logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8892e-01,-1.9977e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4159e+04
-9.9051e-01,-1.9883e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4158e+04
-9.7161e-01,-1.9964e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4157e+04
-9.7090e-01,-1.9998e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4152e+04
-9.7750e-01,-1.9994e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4136e+04
-9.9918e-01,-1.9975e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4156e+04
-9.6305e-01,-1.9999e+00,3.2383e+00,9.9950e+00,2.8001e+01,-1.4151e+04
-9.5226e-01,-1.9986e+00,3.2383e+00,9.9994e+00,2.8002e+01,-1.4156e+04
-9.9877e-01,-1.9948e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4150e+04
-9.7365e-01,-1.9917e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4144e+04
-9.8875e-01,-1.9986e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4144e+04
-9.7044e-01,-1.9994e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4149e+04
-9.8299e-01,-1.9978e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4156e+04
-9.8623e-01,-1.9969e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4158e+04
-9.6365e-01,-1.9998e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4150e+04
-9.6092e-01,-1.9984e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4158e+04
-9.9694e-01,-1.9953e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4160e+04
-9.7198e-01,-1.9973e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4157e+04
-9.8083e-01,-1.9984e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4142e+04
-9.5467e-01,-1.9943e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4150e+04
-9.6738e-01,-1.9971e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4148e+04
-9.7385e-01,-1.9975e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4142e+04
-9.7463e-01,-1.9968e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4147e+04
-9.5663e-01,-1.9999e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4149e+04
-9.9637e-01,-1.9929e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4161e+04
-9.6666e-01,-1.9993e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4153e+04
-9.6642e-01,-1.9984e+00,3.2384e+00,9.9969e+00,2.8001e+01,-1.4162e+04
-9.9595e-01,-1.9972e+00,3.2382e+00,9.9969e+00,2.8000e+01,-1.4154e+04
-9.9863e-01,-1.9994e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4157e+04
-9.8741e-01,-1.9953e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4152e+04
-9.7466e-01,-1.9928e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4152e+04
-9.5059e-01,-1.9922e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4154e+04
-9.6996e-01,-1.9976e+00,3.2385e+00,9.9997e+00,2.8001e+01,-1.4134e+04
-9.6031e-01,-1.9998e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4153e+04
-9.8606e-01,-1.9985e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4162e+04
-9.8471e-01,-1.9977e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4132e+04
-9.8284e-01,-1.9907e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4153e+04
-9.6722e-01,-1.9906e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4160e+04
-9.7285e-01,-1.9917e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4161e+04
-9.7155e-01,-1.9991e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4157e+04
-9.9657e-01,-1.9994e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4160e+04
-9.8329e-01,-1.9995e+00,3.2382e+00,9.9943e+00,2.8001e+01,-1.4155e+04
-9.9542e-01,-1.9949e+00,3.2382e+00,9.9990e+00,2.8001e+01,-1.4156e+04
-9.6039e-01,-1.9925e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4161e+04
-9.9005e-01,-1.9954e+00,3.2383e+00,9.9986e+00,2.8002e+01,-1.4156e+04
-9.5794e-01,-1.9923e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4158e+04
-9.6191e-01,-1.9983e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4147e+04
-9.5781e-01,-1.9969e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4145e+04
-9.6211e-01,-1.9946e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4134e+04
-9.8387e-01,-1.9998e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4148e+04
-9.5822e-01,-1.9975e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4153e+04
-9.8233e-01,-1.9984e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4155e+04
-9.9589e-01,-1.9998e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4161e+04
-9.8436e-01,-1.9993e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4128e+04
-9.8994e-01,-1.9971e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4146e+04
-9.7981e-01,-1.9987e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4150e+04
-9.6511e-01,-1.9985e+00,3.2382e+00,9.9972e+00,2.8000e+01,-1.4154e+04
-9.8173e-01,-1.9934e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4159e+04
-9.6422e-01,-1.9954e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4150e+04
-9.9274e-01,-1.9979e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4158e+04
-9.8868e-01,-1.9994e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4159e+04
-9.9306e-01,-1.9998e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4151e+04
-9.8197e-01,-1.9992e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4148e+04
-9.9058e-01,-1.9985e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4145e+04
-9.7816e-01,-1.9990e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4136e+04
-9.6451e-01,-1.9980e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4160e+04
-9.6207e-01,-1.9977e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4117e+04
-9.7885e-01,-1.9980e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4139e+04
-9.6541e-01,-1.9980e+00,3.2383e+00,9.9935e+00,2.8001e+01,-1.4156e+04
-9.6228e-01,-1.9989e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4151e+04
-9.8539e-01,-1.9920e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4152e+04
-9.9594e-01,-1.9974e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4159e+04
-9.6860e-01,-1.9968e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4148e+04
-9.9726e-01,-1.9872e+00,3.2382e+00,9.9974e+00,2.8000e+01,-1.4157e+04
-9.5138e-01,-1.9969e+00,3.2384e+00,9.9978e+00,2.8002e+01,-1.4140e+04
-9.8451e-01,-1.9956e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4155e+04
-9.9196e-01,-1.9942e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4154e+04
-9.6540e-01,-1.9912e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4158e+04
-9.9576e-01,-1.9976e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4154e+04
-9.5004e-01,-1.9966e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4138e+04
-9.7811e-01,-1.9904e+00,3.2383e+00,9.9963e+00,2.8002e+01,-1.4156e+04
-9.8500e-01,-1.9936e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4161e+04
-9.5306e-01,-1.9994e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4138e+04
-9.5811e-01,-1.9980e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4130e+04
-9.5679e-01,-1.9959e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4148e+04
-9.8130e-01,-1.9997e+00,3.2384e+00,9.9971e+00,2.8001e+01,-1.4153e+04
-9.5512e-01,-1.9965e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4150e+04
-9.9584e-01,-1.9965e+00,3.2383e+00,9.9979e+00,2.8001e+01,-1.4152e+04
-9.9260e-01,-2.0000e+00,3.2382e+00,9.9964e+00,2.8000e+01,-1.4124e+04
-9.6873e-01,-1.9886e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4147e+04
-9.5633e-01,-2.0000e+00,3.2384e+00,9.9993e+00,2.8002e+01,-1.4160e+04
-9.8847e-01,-1.9982e+00,3.2382e+00,9.9977e+00,2.8001e+01,-1.4153e+04
-9.6173e-01,-1.9987e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4157e+04
-9.6485e-01,-1.9950e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4152e+04
-9.6333e-01,-1.9979e+00,3.2384e+00,9.9969e+00,2.8001e+01,-1.4157e+04
-9.6895e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8003e+01,-1.4161e+04
-9.5243e-01,-1.9985e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4160e+04
-9.6979e-01,-1.9956e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4156e+04
-9.7520e-01,-1.9918e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4148e+04
-9.9547e-01,-1.9983e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4161e+04
-9.8499e-01,-1.9969e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4159e+04
-9.6142e-01,-1.9989e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4150e+04
-9.8076e-01,-1.9954e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4161e+04
-9.9757e-01,-1.9957e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4148e+04
-9.5472e-01,-1.9993e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4127e+04
-9.9431e-01,-1.9889e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4161e+04
-9.9641e-01,-1.9949e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4157e+04
-9.5026e-01,-1.9958e+00,3.2383e+00,9.9961e+00,2.8002e+01,-1.4160e+04
-9.7562e-01,-1.9998e+00,3.2382e+00,9.9940e+00,2.8000e+01,-1.4129e+04
-9.6813e-01,-1.9950e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4143e+04
-9.7707e-01,-1.9999e+00,3.2382e+00,9.9971e+00,2.8001e+01,-1.4160e+04
-9.9853e-01,-1.9998e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4156e+04
-9.6147e-01,-1.9995e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4161e+04
-9.7465e-01,-1.9991e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4160e+04
-9.8296e-01,-1.9976e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4112e+04
-9.5618e-01,-1.9990e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4153e+04
-9.7457e-01,-1.9986e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4162e+04
-9.9995e-01,-1.9934e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4156e+04
-9.7126e-01,-1.9978e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.5365e-01,-1.9965e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4157e+04
-9.7552e-01,-1.9984e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4161e+04
-9.6850e-01,-1.9883e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4145e+04
-9.6791e-01,-1.9957e+00,3.2383e+00,9.9996e+00,2.8001e+01,-1.4145e+04
-9.6231e-01,-1.9979e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4156e+04
-9.6518e-01,-1.9993e+00,3.2383e+00,9.9945e+00,2.8001e+01,-1.4153e+04
-9.5124e-01,-1.9956e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4158e+04
-9.6825e-01,-1.9994e+00,3.2382e+00,9.9971e+00,2.8000e+01,-1.4153e+04
-9.9176e-01,-1.9984e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4157e+04
-9.8043e-01,-1.9972e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4143e+04
-9.5221e-01,-1.9983e+00,3.2383e+00,9.9987e+00,2.8001e+01,-1.4126e+04
-9.8145e-01,-1.9999e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4160e+04
-9.5339e-01,-1.9923e+00,3.2383e+00,9.9966e+00,2.8002e+01,-1.4161e+04
-9.7553e-01,-1.9876e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4150e+04
-9.7846e-01,-1.9885e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4161e+04
-9.7835e-01,-1.9982e+00,3.2382e+00,9.9934e+00,2.8000e+01,-1.4160e+04
-9.6871e-01,-1.9988e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4160e+04
-9.8542e-01,-1.9947e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4157e+04
-9.9955e-01,-1.9912e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4148e+04
-9.8302e-01,-1.9992e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4147e+04
-9.5620e-01,-1.9929e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4157e+04
-9.5534e-01,-1.9984e+00,3.2384e+00,9.9973e+00,2.8000e+01,-1.4148e+04
-9.7890e-01,-1.9981e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4157e+04
-9.8772e-01,-1.9965e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4155e+04
-9.9263e-01,-1.9975e+00,3.2382e+00,9.9948e+00,2.8000e+01,-1.4157e+04
-9.8954e-01,-1.9974e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4161e+04
-9.5807e-01,-1.9987e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4144e+04
-9.9911e-01,-1.9940e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4151e+04
-9.7364e-01,-1.9982e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4150e+04
-9.6217e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4160e+04
-9.8533e-01,-1.9907e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4133e+04
-9.5203e-01,-1.9949e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4149e+04
-9.5882e-01,-1.9924e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4144e+04
-9.7298e-01,-1.9976e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4156e+04
-9.5962e-01,-1.9988e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4148e+04
-9.6203e-01,-1.9991e+00,3.2383e+00,9.9945e+00,2.8001e+01,-1.4143e+04
-9.5628e-01,-1.9987e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4124e+04
-9.8398e-01,-1.9956e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4158e+04
-9.5477e-01,-1.9983e+00,3.2382e+00,9.9966e+00,2.8000e+01,-1.4155e+04
-9.7095e-01,-1.9923e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4161e+04
-9.6942e-01,-1.9984e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4149e+04
-9.7373e-01,-1.9966e+00,3.2383e+00,9.9942e+00,2.8001e+01,-1.4159e+04
-9.6366e-01,-1.9985e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4155e+04
-9.5757e-01,-1.9971e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4152e+04
-9.8570e-01,-1.9995e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4152e+04
-9.8441e-01,-1.9962e+00,3.2382e+00,9.9948e+00,2.8000e+01,-1.4152e+04
-9.8856e-01,-1.9970e+00,3.2384e+00,9.9967e+00,2.8000e+01,-1.4153e+04
-9.7662e-01,-1.9985e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4158e+04
-9.8502e-01,-1.9913e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4161e+04
-9.5083e-01,-1.9952e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4155e+04
-9.6597e-01,-1.9923e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4159e+04
-9.5941e-01,-1.9981e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4139e+04
-9.7197e-01,-1.9972e+00,3.2382e+00,9.9957e+00,2.8000e+01,-1.4154e+04
-9.6471e-01,-1.9960e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4149e+04
-9.5821e-01,-1.9965e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4160e+04
-9.6555e-01,-1.9995e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4158e+04
-9.5768e-01,-1.9992e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4157e+04
-9.9685e-01,-1.9973e+00,3.2382e+00,9.9939e+00,2.8000e+01,-1.4158e+04
-9.7359e-01,-1.9989e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4150e+04
-9.9967e-01,-2.0000e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4161e+04
-9.8199e-01,-1.9984e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4148e+04
-9.5575e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8002e+01,-1.4132e+04
-9.5717e-01,-1.9923e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4156e+04
-9.8620e-01,-1.9988e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4149e+04
-9.5713e-01,-1.9996e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4160e+04
-9.8021e-01,-1.9999e+00,3.2384e+00,9.9948e+00,2.8000e+01,-1.4155e+04
-9.8149e-01,-1.9999e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4146e+04
-9.5830e-01,-1.9950e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4160e+04
-9.6248e-01,-1.9991e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4150e+04
-9.7285e-01,-1.9996e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4160e+04
-9.6772e-01,-1.9981e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4154e+04
-9.7952e-01,-1.9967e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4157e+04
-9.7980e-01,-1.9985e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4161e+04
-9.9058e-01,-1.9984e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4146e+04
-9.7848e-01,-1.9921e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4161e+04
-9.6579e-01,-1.9965e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4159e+04
-9.8082e-01,-1.9984e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4158e+04
-9.8175e-01,-1.9983e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4155e+04
-9.8293e-01,-1.9991e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4158e+04
-9.7754e-01,-1.9999e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4155e+04
-9.9071e-01,-1.9979e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4151e+04
-9.9213e-01,-1.9993e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4140e+04
-9.7297e-01,-1.9976e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4154e+04
-9.6071e-01,-1.9983e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4156e+04
-9.6792e-01,-1.9998e+00,3.2382e+00,9.9973e+00,2.8001e+01,-1.4158e+04
-9.9704e-01,-1.9927e+00,3.2382e+00,9.9963e+00,2.8000e+01,-1.4157e+04
-9.6140e-01,-1.9981e+00,3.2383e+00,9.9927e+00,2.8001e+01,-1.4160e+04
-9.7022e-01,-1.9988e+00,3.2383e+00,9.9930e+00,2.8000e+01,-1.4157e+04
-9.5512e-01,-1.9950e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4154e+04
-9.8942e-01,-1.9966e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4154e+04
-9.6860e-01,-1.9891e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4162e+04
-9.5473e-01,-1.9933e+00,3.2382e+00,9.9975e+00,2.8000e+01,-1.4153e+04
-9.6439e-01,-1.9991e+00,3.2382e+00,9.9957e+00,2.8000e+01,-1.4153e+04
-9.8921e-01,-1.9972e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4157e+04
-9.9864e-01,-1.9982e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4136e+04
-9.6166e-01,-1.9990e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4143e+04
-9.6130e-01,-1.9997e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4152e+04
-9.6019e-01,-1.9937e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4154e+04
-9.6401e-01,-1.9884e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4141e+04
-9.8653e-01,-1.9909e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4156e+04
-9.7107e-01,-1.9973e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4154e+04
-9.9545e-01,-1.9987e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4160e+04
-9.5707e-01,-1.9940e+00,3.2383e+00,9.9930e+00,2.8001e+01,-1.4155e+04
-9.8995e-01,-1.9956e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4144e+04
-9.8907e-01,-1.9906e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4156e+04
-9.8551e-01,-1.9928e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4156e+04
-9.6578e-01,-1.9962e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4149e+04
-9.8983e-01,-1.9967e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4161e+04
