logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5606e-01,-1.9991e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4147e+04
-9.6189e-01,-1.9973e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4138e+04
-9.6139e-01,-1.9929e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4146e+04
-9.8939e-01,-1.9932e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4139e+04
-9.7750e-01,-1.9994e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4136e+04
-9.6542e-01,-1.9989e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4140e+04
-9.8559e-01,-1.9959e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4144e+04
-9.5445e-01,-1.9933e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4145e+04
-9.6845e-01,-1.9857e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4145e+04
-9.7365e-01,-1.9917e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4144e+04
-9.8875e-01,-1.9986e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4144e+04
-9.9800e-01,-1.9991e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4144e+04
-9.6907e-01,-1.9971e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4131e+04
-9.7520e-01,-1.9961e+00,3.2382e+00,9.9979e+00,2.8001e+01,-1.4138e+04
-9.8610e-01,-1.9992e+00,3.2383e+00,9.9939e+00,2.8001e+01,-1.4146e+04
-9.5098e-01,-1.9958e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4147e+04
-9.8345e-01,-1.9975e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4129e+04
-9.6521e-01,-1.9993e+00,3.2383e+00,9.9987e+00,2.8001e+01,-1.4137e+04
-9.8083e-01,-1.9984e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4142e+04
-9.6691e-01,-1.9962e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4140e+04
-9.9148e-01,-1.9990e+00,3.2384e+00,9.9973e+00,2.8000e+01,-1.4145e+04
-9.7385e-01,-1.9975e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4142e+04
-9.9896e-01,-1.9986e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.9458e-01,-1.9993e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4128e+04
-9.8384e-01,-1.9997e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4141e+04
-9.8503e-01,-1.9960e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4139e+04
-9.8959e-01,-1.9993e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4131e+04
-9.8626e-01,-1.9977e+00,3.2385e+00,9.9997e+00,2.8000e+01,-1.4137e+04
-9.5963e-01,-1.9998e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4144e+04
-9.7193e-01,-1.9989e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4145e+04
-9.7928e-01,-1.9970e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4138e+04
-9.5485e-01,-1.9955e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4147e+04
-9.6996e-01,-1.9976e+00,3.2385e+00,9.9997e+00,2.8001e+01,-1.4134e+04
-9.7262e-01,-1.9945e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4147e+04
-9.6889e-01,-1.9898e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4145e+04
-9.8471e-01,-1.9977e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4132e+04
-9.8015e-01,-1.9983e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.7594e-01,-1.9965e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4140e+04
-9.8298e-01,-1.9988e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4142e+04
-9.5036e-01,-1.9954e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4145e+04
-9.8638e-01,-1.9977e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4147e+04
-9.7178e-01,-1.9957e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4143e+04
-9.5429e-01,-1.9975e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4122e+04
-9.9531e-01,-1.9990e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4146e+04
-9.6072e-01,-1.9961e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4142e+04
-9.7353e-01,-1.9982e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4140e+04
-9.6191e-01,-1.9983e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4147e+04
-9.5781e-01,-1.9969e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4145e+04
-9.6211e-01,-1.9946e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4134e+04
-9.9662e-01,-1.9960e+00,3.2382e+00,9.9950e+00,2.8001e+01,-1.4137e+04
-9.5769e-01,-1.9992e+00,3.2382e+00,9.9951e+00,2.8000e+01,-1.4141e+04
-9.6795e-01,-1.9981e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4129e+04
-9.9138e-01,-1.9996e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4137e+04
-9.8436e-01,-1.9993e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4128e+04
-9.8994e-01,-1.9971e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4146e+04
-9.7550e-01,-1.9999e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4147e+04
-9.5897e-01,-1.9980e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4112e+04
-9.5509e-01,-1.9979e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4122e+04
-9.6962e-01,-1.9991e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4134e+04
-9.6969e-01,-1.9954e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4137e+04
-9.7112e-01,-1.9958e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4147e+04
-9.8725e-01,-1.9973e+00,3.2382e+00,9.9970e+00,2.8000e+01,-1.4146e+04
-9.7752e-01,-1.9998e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4147e+04
-9.9058e-01,-1.9985e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4145e+04
-9.7816e-01,-1.9990e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4136e+04
-9.9136e-01,-1.9922e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4135e+04
-9.6207e-01,-1.9977e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4117e+04
-9.7885e-01,-1.9980e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4139e+04
-9.5993e-01,-1.9926e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4137e+04
-9.6764e-01,-1.9938e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4139e+04
-9.6428e-01,-1.9996e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4136e+04
-9.8157e-01,-1.9985e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4131e+04
-9.8641e-01,-1.9950e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4144e+04
-9.9913e-01,-1.9899e+00,3.2384e+00,9.9979e+00,2.8002e+01,-1.4145e+04
-9.5138e-01,-1.9969e+00,3.2384e+00,9.9978e+00,2.8002e+01,-1.4140e+04
-9.6870e-01,-1.9998e+00,3.2384e+00,9.9967e+00,2.8000e+01,-1.4125e+04
-9.5608e-01,-1.9977e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4132e+04
-9.6126e-01,-1.9971e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4147e+04
-9.5886e-01,-1.9989e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4124e+04
-9.5004e-01,-1.9966e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4138e+04
-9.9741e-01,-1.9960e+00,3.2383e+00,9.9971e+00,2.8002e+01,-1.4141e+04
-9.9831e-01,-1.9976e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4140e+04
-9.5306e-01,-1.9994e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4138e+04
-9.5811e-01,-1.9980e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4130e+04
-9.8738e-01,-1.9985e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4147e+04
-9.9669e-01,-1.9959e+00,3.2384e+00,9.9988e+00,2.8002e+01,-1.4137e+04
-9.6812e-01,-1.9978e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4124e+04
-9.6272e-01,-1.9965e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4119e+04
-9.9260e-01,-2.0000e+00,3.2382e+00,9.9964e+00,2.8000e+01,-1.4124e+04
-9.6873e-01,-1.9886e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4147e+04
-9.6948e-01,-1.9976e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4142e+04
-9.9201e-01,-1.9968e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4139e+04
-9.7715e-01,-1.9994e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4144e+04
-9.6615e-01,-1.9829e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4144e+04
-9.7873e-01,-1.9979e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4131e+04
-9.6685e-01,-1.9929e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4144e+04
-9.8445e-01,-1.9997e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4128e+04
-9.6248e-01,-1.9966e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4138e+04
-9.8051e-01,-1.9974e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4138e+04
-9.5770e-01,-1.9981e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4143e+04
-9.6840e-01,-1.9993e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4128e+04
-9.5863e-01,-1.9997e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4138e+04
-9.6526e-01,-1.9936e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4141e+04
-9.7555e-01,-1.9988e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4146e+04
-9.5472e-01,-1.9993e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4127e+04
-9.6210e-01,-1.9999e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4142e+04
-9.6217e-01,-1.9979e+00,3.2382e+00,9.9961e+00,2.8000e+01,-1.4140e+04
-9.9851e-01,-1.9910e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4146e+04
-9.7562e-01,-1.9998e+00,3.2382e+00,9.9940e+00,2.8000e+01,-1.4129e+04
-9.6813e-01,-1.9950e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4143e+04
-9.7513e-01,-1.9990e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4139e+04
-9.8516e-01,-1.9989e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4139e+04
-9.8019e-01,-1.9947e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4123e+04
-9.5265e-01,-1.9970e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4121e+04
-9.8296e-01,-1.9976e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4112e+04
-9.8188e-01,-1.9999e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4138e+04
-9.6897e-01,-1.9998e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4141e+04
-9.8335e-01,-1.9961e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4144e+04
-9.8072e-01,-1.9968e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4143e+04
-9.6200e-01,-1.9974e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4145e+04
-9.6215e-01,-1.9962e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4147e+04
-9.6850e-01,-1.9883e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4145e+04
-9.6791e-01,-1.9957e+00,3.2383e+00,9.9996e+00,2.8001e+01,-1.4145e+04
-9.8382e-01,-1.9979e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4137e+04
-9.9914e-01,-1.9958e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4145e+04
-9.9530e-01,-1.9991e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4115e+04
-9.7851e-01,-1.9918e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4132e+04
-9.5997e-01,-1.9979e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4147e+04
-9.8043e-01,-1.9972e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4143e+04
-9.5221e-01,-1.9983e+00,3.2383e+00,9.9987e+00,2.8001e+01,-1.4126e+04
-9.9788e-01,-1.9988e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4134e+04
-9.5759e-01,-1.9990e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4134e+04
-9.5112e-01,-1.9966e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4143e+04
-9.7069e-01,-1.9995e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4131e+04
-9.6796e-01,-1.9981e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4132e+04
-9.9426e-01,-1.9983e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4122e+04
-9.6772e-01,-1.9917e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4141e+04
-9.9068e-01,-1.9993e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4130e+04
-9.9919e-01,-1.9955e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4145e+04
-9.8591e-01,-1.9999e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4138e+04
-9.6593e-01,-1.9980e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4138e+04
-9.5321e-01,-1.9976e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4134e+04
-9.8245e-01,-1.9983e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4143e+04
-9.6269e-01,-1.9992e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4142e+04
-9.7342e-01,-1.9952e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4137e+04
-9.5807e-01,-1.9987e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4144e+04
-9.7104e-01,-1.9954e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4146e+04
-9.5107e-01,-1.9989e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4108e+04
-9.7179e-01,-1.9921e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4140e+04
-9.8533e-01,-1.9907e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4133e+04
-9.6316e-01,-1.9997e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4143e+04
-9.5882e-01,-1.9924e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4144e+04
-9.7568e-01,-1.9980e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4129e+04
-9.6619e-01,-1.9982e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4144e+04
-9.6203e-01,-1.9991e+00,3.2383e+00,9.9945e+00,2.8001e+01,-1.4143e+04
-9.5628e-01,-1.9987e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4124e+04
-9.7198e-01,-1.9965e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4147e+04
-9.9036e-01,-1.9976e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4107e+04
-9.5678e-01,-1.9972e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4133e+04
-9.9272e-01,-1.9960e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4146e+04
-9.9577e-01,-1.9939e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4140e+04
-9.5315e-01,-1.9995e+00,3.2383e+00,9.9979e+00,2.8001e+01,-1.4146e+04
-9.8394e-01,-1.9997e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4145e+04
-9.8650e-01,-1.9995e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4135e+04
-9.8741e-01,-1.9975e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4146e+04
-9.6016e-01,-1.9968e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4139e+04
-9.9930e-01,-1.9984e+00,3.2382e+00,9.9960e+00,2.8001e+01,-1.4146e+04
-9.8341e-01,-1.9975e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4144e+04
-9.5558e-01,-1.9971e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4144e+04
-9.6815e-01,-1.9931e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4147e+04
-9.5941e-01,-1.9981e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4139e+04
-9.9552e-01,-1.9969e+00,3.2384e+00,9.9955e+00,2.8000e+01,-1.4146e+04
-9.8536e-01,-1.9993e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4147e+04
-9.8059e-01,-1.9993e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4144e+04
-9.6916e-01,-1.9981e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4144e+04
-9.5244e-01,-1.9995e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4132e+04
-9.9511e-01,-1.9993e+00,3.2383e+00,9.9933e+00,2.8000e+01,-1.4142e+04
-9.9062e-01,-1.9996e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4146e+04
-9.6094e-01,-1.9910e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4143e+04
-9.9420e-01,-1.9997e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4141e+04
-9.5575e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8002e+01,-1.4132e+04
-9.6271e-01,-1.9962e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4143e+04
-9.9410e-01,-1.9979e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4141e+04
-9.8263e-01,-1.9998e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4111e+04
-9.6768e-01,-1.9965e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4131e+04
-9.8149e-01,-1.9999e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4146e+04
-9.5566e-01,-1.9957e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4140e+04
-9.8268e-01,-1.9952e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4146e+04
-9.8141e-01,-1.9970e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4146e+04
-9.9888e-01,-1.9971e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4127e+04
-9.9311e-01,-1.9977e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4146e+04
-9.9594e-01,-1.9964e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4139e+04
-9.9058e-01,-1.9984e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4146e+04
-9.5168e-01,-1.9992e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4135e+04
-9.6841e-01,-1.9991e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4145e+04
-9.5969e-01,-1.9953e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4147e+04
-9.5639e-01,-1.9929e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4141e+04
-9.9054e-01,-1.9986e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4136e+04
-9.5654e-01,-1.9992e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4137e+04
-9.8741e-01,-1.9997e+00,3.2383e+00,9.9961e+00,2.8002e+01,-1.4143e+04
-9.9213e-01,-1.9993e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4140e+04
-9.7426e-01,-1.9975e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4144e+04
-9.7109e-01,-1.9955e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4128e+04
-9.7359e-01,-1.9987e+00,3.2382e+00,9.9954e+00,2.8001e+01,-1.4138e+04
-9.5999e-01,-1.9973e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4140e+04
-9.5197e-01,-1.9957e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4140e+04
-9.8238e-01,-1.9973e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4143e+04
-9.6505e-01,-1.9961e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4141e+04
-9.6887e-01,-1.9880e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4136e+04
-9.7736e-01,-1.9899e+00,3.2385e+00,9.9995e+00,2.8000e+01,-1.4144e+04
-9.5268e-01,-1.9982e+00,3.2382e+00,9.9947e+00,2.8001e+01,-1.4118e+04
-9.7632e-01,-1.9942e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4136e+04
-9.8513e-01,-1.9946e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4122e+04
-9.9864e-01,-1.9982e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4136e+04
-9.6166e-01,-1.9990e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4143e+04
-9.7552e-01,-1.9987e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4143e+04
-9.5531e-01,-1.9980e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4121e+04
-9.6401e-01,-1.9884e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4141e+04
-9.7276e-01,-1.9933e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4139e+04
-9.8917e-01,-1.9992e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4136e+04
-9.8847e-01,-1.9957e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4142e+04
-9.9218e-01,-2.0000e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4144e+04
-9.8995e-01,-1.9956e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4144e+04
-9.8996e-01,-1.9994e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4131e+04
-9.7377e-01,-1.9986e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4142e+04
-9.5687e-01,-1.9992e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4134e+04
-9.9901e-01,-1.9990e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4142e+04
