logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8892e-01,-1.9977e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4159e+04
-9.5598e-01,-1.9977e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4167e+04
-9.7161e-01,-1.9964e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4157e+04
-9.6436e-01,-1.9904e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4172e+04
-9.6568e-01,-1.9956e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4169e+04
-9.6605e-01,-1.9893e+00,3.2384e+00,9.9989e+00,2.8002e+01,-1.4165e+04
-9.5933e-01,-1.9967e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4170e+04
-9.9143e-01,-1.9924e+00,3.2384e+00,9.9997e+00,2.8002e+01,-1.4170e+04
-9.9877e-01,-1.9948e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4150e+04
-9.6960e-01,-1.9986e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4168e+04
-9.8875e-01,-1.9986e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4144e+04
-9.6035e-01,-1.9989e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4166e+04
-9.5063e-01,-1.9978e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4172e+04
-9.8623e-01,-1.9969e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4158e+04
-9.6365e-01,-1.9998e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4150e+04
-9.6495e-01,-1.9989e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4166e+04
-9.9694e-01,-1.9953e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4160e+04
-9.7198e-01,-1.9973e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4157e+04
-9.8083e-01,-1.9984e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4142e+04
-9.5467e-01,-1.9943e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4150e+04
-9.6738e-01,-1.9971e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4148e+04
-9.7385e-01,-1.9975e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4142e+04
-9.7882e-01,-1.9984e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4170e+04
-9.6142e-01,-1.9995e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4162e+04
-9.9637e-01,-1.9929e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4161e+04
-9.6080e-01,-1.9991e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4164e+04
-9.8876e-01,-1.9992e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4168e+04
-9.9595e-01,-1.9972e+00,3.2382e+00,9.9969e+00,2.8000e+01,-1.4154e+04
-9.6650e-01,-1.9982e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4170e+04
-9.8741e-01,-1.9953e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4152e+04
-9.7466e-01,-1.9928e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4152e+04
-9.8049e-01,-1.9952e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4167e+04
-9.8207e-01,-1.9868e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4172e+04
-9.6031e-01,-1.9998e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4153e+04
-9.9130e-01,-1.9977e+00,3.2383e+00,9.9982e+00,2.8001e+01,-1.4170e+04
-9.9021e-01,-1.9951e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4171e+04
-9.7527e-01,-1.9995e+00,3.2384e+00,9.9965e+00,2.8000e+01,-1.4172e+04
-9.7027e-01,-1.9997e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4171e+04
-9.7782e-01,-1.9899e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4172e+04
-9.7405e-01,-1.9917e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4163e+04
-9.9657e-01,-1.9994e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4160e+04
-9.7485e-01,-1.9950e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4172e+04
-9.6288e-01,-1.9995e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4163e+04
-9.8172e-01,-1.9979e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4164e+04
-9.9005e-01,-1.9954e+00,3.2383e+00,9.9986e+00,2.8002e+01,-1.4156e+04
-9.6539e-01,-1.9875e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4172e+04
-9.6190e-01,-1.9920e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4169e+04
-9.7234e-01,-1.9946e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4165e+04
-9.6211e-01,-1.9946e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4134e+04
-9.8387e-01,-1.9998e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4148e+04
-9.5354e-01,-1.9984e+00,3.2384e+00,9.9988e+00,2.8002e+01,-1.4162e+04
-9.8741e-01,-1.9974e+00,3.2383e+00,9.9954e+00,2.8002e+01,-1.4165e+04
-9.8804e-01,-1.9987e+00,3.2382e+00,9.9985e+00,2.8000e+01,-1.4171e+04
-9.6387e-01,-1.9997e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4165e+04
-9.5977e-01,-1.9999e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4172e+04
-9.7804e-01,-1.9895e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4167e+04
-9.6511e-01,-1.9985e+00,3.2382e+00,9.9972e+00,2.8000e+01,-1.4154e+04
-9.6570e-01,-1.9980e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4172e+04
-9.6422e-01,-1.9954e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4150e+04
-9.5503e-01,-1.9934e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4168e+04
-9.8868e-01,-1.9994e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4159e+04
-9.9306e-01,-1.9998e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4151e+04
-9.8197e-01,-1.9992e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4148e+04
-9.7183e-01,-1.9978e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4162e+04
-9.7816e-01,-1.9990e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4136e+04
-9.6451e-01,-1.9980e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4160e+04
-9.5505e-01,-1.9990e+00,3.2383e+00,9.9941e+00,2.8001e+01,-1.4171e+04
-9.6685e-01,-1.9980e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4171e+04
-9.6541e-01,-1.9980e+00,3.2383e+00,9.9935e+00,2.8001e+01,-1.4156e+04
-9.5118e-01,-1.9982e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4165e+04
-9.6886e-01,-1.9997e+00,3.2384e+00,9.9991e+00,2.8002e+01,-1.4172e+04
-9.9744e-01,-1.9971e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4166e+04
-9.7113e-01,-1.9892e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4172e+04
-9.9726e-01,-1.9872e+00,3.2382e+00,9.9974e+00,2.8000e+01,-1.4157e+04
-9.5138e-01,-1.9969e+00,3.2384e+00,9.9978e+00,2.8002e+01,-1.4140e+04
-9.5838e-01,-1.9975e+00,3.2383e+00,9.9983e+00,2.8001e+01,-1.4171e+04
-9.6475e-01,-1.9983e+00,3.2383e+00,9.9924e+00,2.8000e+01,-1.4167e+04
-9.6540e-01,-1.9912e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4158e+04
-9.9576e-01,-1.9976e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4154e+04
-9.6646e-01,-1.9926e+00,3.2383e+00,9.9995e+00,2.8002e+01,-1.4166e+04
-9.6827e-01,-1.9995e+00,3.2385e+00,9.9995e+00,2.8002e+01,-1.4164e+04
-9.8121e-01,-1.9873e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4166e+04
-9.5306e-01,-1.9994e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4138e+04
-9.9982e-01,-1.9913e+00,3.2383e+00,9.9970e+00,2.8002e+01,-1.4168e+04
-9.5679e-01,-1.9959e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4148e+04
-9.8130e-01,-1.9997e+00,3.2384e+00,9.9971e+00,2.8001e+01,-1.4153e+04
-9.9672e-01,-1.9998e+00,3.2382e+00,9.9944e+00,2.8001e+01,-1.4166e+04
-9.7835e-01,-1.9994e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4167e+04
-9.9260e-01,-2.0000e+00,3.2382e+00,9.9964e+00,2.8000e+01,-1.4124e+04
-9.9602e-01,-1.9971e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4170e+04
-9.5633e-01,-2.0000e+00,3.2384e+00,9.9993e+00,2.8002e+01,-1.4160e+04
-9.8847e-01,-1.9982e+00,3.2382e+00,9.9977e+00,2.8001e+01,-1.4153e+04
-9.6173e-01,-1.9987e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4157e+04
-9.9228e-01,-1.9937e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4172e+04
-9.5714e-01,-1.9986e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4168e+04
-9.6895e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8003e+01,-1.4161e+04
-9.6292e-01,-1.9969e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4171e+04
-9.5179e-01,-1.9991e+00,3.2383e+00,9.9967e+00,2.8002e+01,-1.4171e+04
-9.5669e-01,-1.9940e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4165e+04
-9.9547e-01,-1.9983e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4161e+04
-9.8499e-01,-1.9969e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4159e+04
-9.7547e-01,-1.9935e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4172e+04
-9.8076e-01,-1.9954e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4161e+04
-9.9757e-01,-1.9957e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4148e+04
-9.5435e-01,-1.9879e+00,3.2382e+00,9.9932e+00,2.8001e+01,-1.4172e+04
-9.7377e-01,-1.9988e+00,3.2384e+00,9.9989e+00,2.8002e+01,-1.4166e+04
-9.9641e-01,-1.9949e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4157e+04
-9.7015e-01,-1.9961e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4165e+04
-9.7202e-01,-1.9855e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4172e+04
-9.6813e-01,-1.9950e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4143e+04
-9.6614e-01,-1.9947e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4164e+04
-9.6135e-01,-1.9994e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4172e+04
-9.6147e-01,-1.9995e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4161e+04
-9.5967e-01,-1.9993e+00,3.2382e+00,9.9941e+00,2.8001e+01,-1.4166e+04
-9.9044e-01,-1.9939e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4163e+04
-9.5561e-01,-1.9923e+00,3.2382e+00,9.9944e+00,2.8000e+01,-1.4170e+04
-9.7345e-01,-1.9997e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4171e+04
-9.8552e-01,-1.9956e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4172e+04
-9.7126e-01,-1.9978e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.5365e-01,-1.9965e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4157e+04
-9.7552e-01,-1.9984e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4161e+04
-9.7790e-01,-1.9985e+00,3.2383e+00,9.9934e+00,2.8000e+01,-1.4168e+04
-9.6841e-01,-1.9956e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4163e+04
-9.7599e-01,-1.9937e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4164e+04
-9.8236e-01,-1.9973e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4165e+04
-9.9711e-01,-1.9999e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4165e+04
-9.5954e-01,-1.9868e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4164e+04
-9.9176e-01,-1.9984e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4157e+04
-9.6267e-01,-1.9995e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4167e+04
-9.7452e-01,-1.9949e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4171e+04
-9.7554e-01,-1.9947e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4169e+04
-9.5339e-01,-1.9923e+00,3.2383e+00,9.9966e+00,2.8002e+01,-1.4161e+04
-9.7553e-01,-1.9876e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4150e+04
-9.7846e-01,-1.9885e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4161e+04
-9.9178e-01,-1.9957e+00,3.2383e+00,9.9968e+00,2.8002e+01,-1.4170e+04
-9.5540e-01,-1.9997e+00,3.2383e+00,9.9953e+00,2.8002e+01,-1.4170e+04
-9.6203e-01,-1.9973e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4171e+04
-9.6915e-01,-1.9997e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4162e+04
-9.8191e-01,-1.9983e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4172e+04
-9.5620e-01,-1.9929e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4157e+04
-9.9539e-01,-1.9974e+00,3.2382e+00,9.9973e+00,2.8002e+01,-1.4170e+04
-9.7810e-01,-1.9972e+00,3.2383e+00,9.9952e+00,2.8000e+01,-1.4163e+04
-9.8772e-01,-1.9965e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4155e+04
-9.5014e-01,-1.9973e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4172e+04
-9.9439e-01,-1.9954e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4166e+04
-9.6747e-01,-1.9926e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4163e+04
-9.7491e-01,-1.9956e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4172e+04
-9.5702e-01,-1.9984e+00,3.2384e+00,9.9969e+00,2.8001e+01,-1.4171e+04
-9.6217e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4160e+04
-9.9738e-01,-1.9934e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4170e+04
-9.7017e-01,-1.9994e+00,3.2383e+00,9.9979e+00,2.8002e+01,-1.4167e+04
-9.9410e-01,-1.9985e+00,3.2383e+00,9.9991e+00,2.8002e+01,-1.4169e+04
-9.8989e-01,-1.9993e+00,3.2384e+00,9.9976e+00,2.8002e+01,-1.4166e+04
-9.5962e-01,-1.9988e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4148e+04
-9.6909e-01,-1.9979e+00,3.2382e+00,9.9950e+00,2.8001e+01,-1.4167e+04
-9.5628e-01,-1.9987e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4124e+04
-9.8525e-01,-1.9932e+00,3.2383e+00,9.9963e+00,2.8002e+01,-1.4163e+04
-9.6260e-01,-1.9972e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4169e+04
-9.7095e-01,-1.9923e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4161e+04
-9.9562e-01,-1.9937e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4168e+04
-9.5280e-01,-1.9975e+00,3.2382e+00,9.9957e+00,2.8001e+01,-1.4167e+04
-9.6366e-01,-1.9985e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4155e+04
-9.6152e-01,-1.9981e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4165e+04
-9.8570e-01,-1.9995e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4152e+04
-9.8441e-01,-1.9962e+00,3.2382e+00,9.9948e+00,2.8000e+01,-1.4152e+04
-9.7919e-01,-1.9994e+00,3.2382e+00,9.9926e+00,2.8000e+01,-1.4171e+04
-9.5940e-01,-1.9952e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4167e+04
-9.6198e-01,-1.9975e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4171e+04
-9.5083e-01,-1.9952e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4155e+04
-9.6597e-01,-1.9923e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4159e+04
-9.9775e-01,-1.9985e+00,3.2384e+00,9.9968e+00,2.8000e+01,-1.4164e+04
-9.6739e-01,-1.9981e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4170e+04
-9.6471e-01,-1.9960e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4149e+04
-9.5821e-01,-1.9965e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4160e+04
-9.5750e-01,-1.9966e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4166e+04
-9.8293e-01,-1.9983e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4162e+04
-9.9857e-01,-1.9993e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4164e+04
-9.7359e-01,-1.9989e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4150e+04
-9.9967e-01,-2.0000e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4161e+04
-9.8199e-01,-1.9984e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4148e+04
-9.5575e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8002e+01,-1.4132e+04
-9.9568e-01,-1.9910e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4168e+04
-9.7196e-01,-1.9856e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4171e+04
-9.5713e-01,-1.9996e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4160e+04
-9.8278e-01,-1.9992e+00,3.2382e+00,9.9929e+00,2.8000e+01,-1.4167e+04
-9.9714e-01,-1.9972e+00,3.2382e+00,9.9954e+00,2.8000e+01,-1.4168e+04
-9.9763e-01,-1.9919e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4168e+04
-9.8758e-01,-1.9996e+00,3.2382e+00,9.9958e+00,2.8000e+01,-1.4171e+04
-9.7285e-01,-1.9996e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4160e+04
-9.7537e-01,-1.9979e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4166e+04
-9.7952e-01,-1.9967e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4157e+04
-9.7980e-01,-1.9985e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4161e+04
-9.6236e-01,-1.9990e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4165e+04
-9.7655e-01,-1.9980e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4172e+04
-9.7979e-01,-1.9982e+00,3.2385e+00,9.9998e+00,2.8000e+01,-1.4164e+04
-9.8082e-01,-1.9984e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4158e+04
-9.9285e-01,-1.9997e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4169e+04
-9.7115e-01,-1.9957e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4163e+04
-9.8765e-01,-1.9959e+00,3.2383e+00,9.9937e+00,2.8001e+01,-1.4171e+04
-9.9071e-01,-1.9979e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4151e+04
-9.7268e-01,-1.9963e+00,3.2383e+00,9.9971e+00,2.8002e+01,-1.4166e+04
-9.9131e-01,-1.9982e+00,3.2383e+00,9.9941e+00,2.8000e+01,-1.4163e+04
-9.5086e-01,-1.9965e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4164e+04
-9.7253e-01,-1.9963e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4172e+04
-9.6176e-01,-1.9876e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4166e+04
-9.5302e-01,-1.9994e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4165e+04
-9.7022e-01,-1.9988e+00,3.2383e+00,9.9930e+00,2.8000e+01,-1.4157e+04
-9.8452e-01,-1.9914e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4169e+04
-9.7606e-01,-1.9914e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4168e+04
-9.6860e-01,-1.9891e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4162e+04
-9.8774e-01,-1.9917e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4162e+04
-9.6439e-01,-1.9991e+00,3.2382e+00,9.9957e+00,2.8000e+01,-1.4153e+04
-9.8921e-01,-1.9972e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4157e+04
-9.6099e-01,-1.9957e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4167e+04
-9.6166e-01,-1.9990e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4143e+04
-9.6130e-01,-1.9997e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4152e+04
-9.6266e-01,-1.9995e+00,3.2384e+00,9.9974e+00,2.8001e+01,-1.4170e+04
-9.6401e-01,-1.9884e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4141e+04
-9.7795e-01,-1.9928e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4168e+04
-9.5564e-01,-1.9940e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4164e+04
-9.5470e-01,-1.9985e+00,3.2383e+00,9.9988e+00,2.8002e+01,-1.4170e+04
-9.5707e-01,-1.9940e+00,3.2383e+00,9.9930e+00,2.8001e+01,-1.4155e+04
-9.6219e-01,-1.9990e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4167e+04
-9.8907e-01,-1.9906e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4156e+04
-9.7485e-01,-1.9764e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4170e+04
-9.6578e-01,-1.9962e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4149e+04
-9.8983e-01,-1.9967e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4161e+04
