niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7800e+02,1.0000e+00,3.4707e+01,-1.2864e+05,-1.2864e+05,-6.9413e-01,-1.2864e+05,1.3573e-01,7.3781e+00,1.0078e+05,1.9679e+02,2.2126e-01,-9.5428e-01,3.7211e-01,-2.1093e-01,4.1923e+00,4.0296e+00,2.4617e+00
2.7900e+02,2.0000e+00,3.4745e+01,-1.2859e+05,-1.2859e+05,-6.9663e-01,-1.2859e+05,1.3576e-01,7.3812e+00,1.2576e+05,1.9789e+02,-6.7388e-01,-1.4116e+00,-4.1023e-01,1.4070e+00,4.1188e+00,1.8973e+00,4.5632e+00
2.8000e+02,1.0000e+00,3.4826e+01,-1.2849e+05,-1.2850e+05,-6.9913e-01,-1.2850e+05,1.3578e-01,7.3837e+00,1.2570e+05,1.9839e+02,-8.7881e-01,-1.1941e+00,2.6125e+00,1.0978e+00,3.9977e+00,1.8631e+00,5.2969e+00
2.8100e+02,2.0000e+00,3.4864e+01,-1.2847e+05,-1.2848e+05,-7.0162e-01,-1.2848e+05,1.3580e-01,7.3862e+00,1.2561e+05,1.9950e+02,-2.4079e-01,-1.4274e+00,5.5680e-01,2.8810e+00,4.0780e-01,4.1111e+00,4.7428e+00
2.8200e+02,4.0000e+00,3.4815e+01,-1.2844e+05,-1.2844e+05,-7.0412e-01,-1.2844e+05,1.3583e-01,7.3887e+00,1.2559e+05,2.0170e+02,-8.4831e-01,-1.8257e+00,1.8798e+00,1.4471e+00,3.6961e+00,4.6914e+00,3.7003e+00
2.8300e+02,2.0000e+00,3.4852e+01,-1.2841e+05,-1.2842e+05,-7.0662e-01,-1.2842e+05,1.3585e-01,7.3912e+00,1.2556e+05,2.0282e+02,-8.7902e-01,-7.9136e-01,-6.4670e-01,1.2862e+00,4.3069e+00,2.6909e+00,3.3422e+00
2.8400e+02,1.0000e+00,3.4932e+01,-1.2839e+05,-1.2839e+05,-7.0911e-01,-1.2839e+05,1.3587e-01,7.3937e+00,1.2553e+05,2.0320e+02,4.3209e-01,-1.8445e+00,7.2262e-01,3.7226e+00,2.8384e+00,3.8364e+00,3.3853e+00
2.8500e+02,2.0000e+00,3.4969e+01,-1.2833e+05,-1.2834e+05,-7.1161e-01,-1.2834e+05,1.3590e-01,7.3962e+00,1.2550e+05,2.0411e+02,3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00
2.8600e+02,2.0000e+00,3.5006e+01,-1.2827e+05,-1.2828e+05,-7.1411e-01,-1.2828e+05,1.3592e-01,7.3987e+00,1.2545e+05,2.0487e+02,-3.4864e-01,-1.1307e+00,6.3578e-01,3.7577e+00,2.3003e+00,4.0352e+00,4.2348e+00
2.8700e+02,1.0000e+00,3.5086e+01,-1.2826e+05,-1.2827e+05,-7.1660e-01,-1.2827e+05,1.3567e-01,7.3717e+00,1.2539e+05,2.0526e+02,3.1975e-01,-5.0449e-01,1.8686e+00,2.6670e+00,1.5251e+00,4.4770e+00,5.0385e+00
2.8800e+02,1.0000e+00,3.5165e+01,-1.2822e+05,-1.2823e+05,-7.1910e-01,-1.2823e+05,1.3596e-01,7.4037e+00,1.2538e+05,2.0563e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00
2.8900e+02,2.0000e+00,3.5201e+01,-1.2819e+05,-1.2820e+05,-7.2160e-01,-1.2820e+05,1.3599e-01,7.4062e+00,1.2534e+05,2.0656e+02,-8.0946e-01,-1.4814e+00,4.0039e-01,1.2123e+00,3.0252e+00,4.5922e+00,4.2932e+00
2.9000e+02,4.0000e+00,3.5152e+01,-1.2817e+05,-1.2818e+05,-7.2410e-01,-1.2818e+05,1.3601e-01,7.4087e+00,1.2531e+05,2.0956e+02,2.0281e-01,-5.6279e-01,2.2374e+00,1.1975e+00,2.3803e+00,4.3424e+00,5.2863e+00
2.9100e+02,2.0000e+00,3.5187e+01,-1.2806e+05,-1.2806e+05,-7.2659e-01,-1.2806e+05,1.3603e-01,7.4112e+00,1.2529e+05,2.1064e+02,1.3938e-01,-1.5407e+00,1.1982e+00,6.4338e-01,3.8664e+00,4.2001e+00,4.3275e+00
2.9200e+02,1.0000e+00,3.5266e+01,-1.2800e+05,-1.2801e+05,-7.2909e-01,-1.2801e+05,1.3606e-01,7.4137e+00,1.2517e+05,2.1103e+02,-1.2265e-01,-1.7514e+00,9.2232e-01,1.9215e+00,2.4068e+00,4.1809e+00,4.6143e+00
2.9300e+02,3.0000e+00,3.5259e+01,-1.2793e+05,-1.2793e+05,-7.3159e-01,-1.2793e+05,1.3608e-01,7.4162e+00,1.2512e+05,2.1270e+02,1.3301e-01,-1.5556e+00,-9.3584e-02,1.3898e-01,1.8509e+00,4.5473e+00,2.5684e+00
2.9400e+02,6.0000e+00,3.5125e+01,-1.2789e+05,-1.2790e+05,-7.3408e-01,-1.2790e+05,1.3610e-01,7.4187e+00,1.2504e+05,2.1548e+02,-9.3008e-01,-1.0413e+00,1.2934e+00,3.7632e+00,1.9191e+00,4.3899e+00,3.1893e+00
2.9500e+02,3.0000e+00,3.5119e+01,-1.2785e+05,-1.2786e+05,-7.3658e-01,-1.2786e+05,1.3612e-01,7.4212e+00,1.2501e+05,2.1681e+02,-1.4700e-01,-1.9374e+00,2.7162e+00,2.2422e+00,3.4941e+00,5.3339e+00,3.8020e+00
2.9600e+02,1.0000e+00,3.5196e+01,-1.2783e+05,-1.2784e+05,-7.3908e-01,-1.2784e+05,1.3615e-01,7.4237e+00,1.2497e+05,2.1719e+02,-9.8598e-01,-6.4903e-01,2.6427e+00,1.9938e+00,7.1536e-01,2.9406e+00,5.3492e+00
2.9700e+02,3.0000e+00,3.5190e+01,-1.2782e+05,-1.2783e+05,-7.4157e-01,-1.2783e+05,1.3616e-01,7.4256e+00,1.2495e+05,2.1862e+02,4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00
2.9800e+02,4.0000e+00,3.5142e+01,-1.2780e+05,-1.2781e+05,-7.4407e-01,-1.2781e+05,1.3619e-01,7.4287e+00,1.2494e+05,2.2041e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00
2.9900e+02,1.0000e+00,3.5218e+01,-1.2769e+05,-1.2770e+05,-7.4657e-01,-1.2770e+05,1.3622e-01,7.4312e+00,1.2492e+05,2.2095e+02,-7.2649e-01,-1.7371e+00,-1.2610e+00,1.1186e+00,1.3768e+00,4.4101e+00,3.8774e+00
3.0000e+02,2.0000e+00,3.5253e+01,-1.2764e+05,-1.2765e+05,-7.4906e-01,-1.2765e+05,1.3624e-01,7.4337e+00,1.2481e+05,2.2175e+02,1.3500e-01,-1.8844e+00,2.6990e-01,3.3814e+00,3.1783e+00,2.9041e+00,4.5088e+00
3.0100e+02,1.0000e+00,3.5329e+01,-1.2763e+05,-1.2764e+05,-7.5156e-01,-1.2764e+05,1.3626e-01,7.4362e+00,1.2476e+05,2.2229e+02,1.6421e-01,-6.1007e-01,-8.2865e-01,4.5758e-02,3.9276e+00,4.4322e+00,3.2988e+00
3.0200e+02,4.0000e+00,3.5280e+01,-1.2747e+05,-1.2747e+05,-7.5406e-01,-1.2747e+05,1.3628e-01,7.4387e+00,1.2475e+05,2.2429e+02,-2.7518e-02,-1.0469e+00,1.4409e+00,6.6811e-01,2.5720e+00,4.6948e+00,3.7596e+00
3.0300e+02,1.0000e+00,3.5356e+01,-1.2741e+05,-1.2742e+05,-7.5655e-01,-1.2742e+05,1.3631e-01,7.4412e+00,1.2458e+05,2.2468e+02,-5.6532e-01,-1.2414e+00,1.4436e-01,1.0052e+00,1.4259e+00,4.5014e+00,3.1987e+00
3.0400e+02,1.0000e+00,3.5431e+01,-1.2736e+05,-1.2737e+05,-7.5905e-01,-1.2737e+05,1.3633e-01,7.4437e+00,1.2453e+05,2.2506e+02,-3.2434e-01,-8.4060e-01,2.0623e+00,3.3438e-02,4.1519e+00,2.1717e+00,5.0599e+00
3.0500e+02,4.0000e+00,3.5383e+01,-1.2727e+05,-1.2728e+05,-7.6155e-01,-1.2728e+05,1.3635e-01,7.4462e+00,1.2448e+05,2.2722e+02,-1.6647e-01,-1.8906e+00,2.4776e-01,1.6106e+00,3.4904e+00,4.4904e+00,3.3604e+00
3.0600e+02,1.0000e+00,3.5458e+01,-1.2726e+05,-1.2727e+05,-7.6405e-01,-1.2727e+05,1.3637e-01,7.4485e+00,1.2439e+05,2.2778e+02,1.7550e-01,-9.2775e-01,1.4150e+00,2.3030e+00,1.9390e+00,4.6752e+00,3.3224e+00
3.0700e+02,2.0000e+00,3.5491e+01,-1.2717e+05,-1.2717e+05,-7.6654e-01,-1.2717e+05,1.3640e-01,7.4512e+00,1.2438e+05,2.2871e+02,-8.4413e-01,-1.4419e+00,-1.1890e+00,3.5617e+00,2.5245e+00,3.9577e+00,4.2865e+00
3.0800e+02,1.0000e+00,3.5566e+01,-1.2717e+05,-1.2717e+05,-7.6904e-01,-1.2717e+05,1.2605e-01,6.3632e+00,1.2429e+05,2.2909e+02,-5.9475e-01,-1.2950e+00,-1.4111e-01,1.7932e+00,4.0831e+00,3.2496e+00,4.5329e+00
3.0900e+02,2.0000e+00,3.5599e+01,-1.2708e+05,-1.2709e+05,-7.7154e-01,-1.2709e+05,1.3644e-01,7.4561e+00,1.2428e+05,2.2985e+02,-8.9940e-01,-5.8451e-01,1.9057e+00,3.2314e+00,1.9522e+00,3.4351e+00,5.1106e+00
3.1000e+02,3.0000e+00,3.5591e+01,-1.2704e+05,-1.2705e+05,-7.7403e-01,-1.2705e+05,1.3647e-01,7.4586e+00,1.2420e+05,2.3136e+02,-9.2046e-01,-1.5594e+00,2.2441e+00,1.1763e+00,1.5793e+00,2.6482e+00,5.1026e+00
3.1100e+02,5.0000e+00,3.5502e+01,-1.2697e+05,-1.2698e+05,-7.7653e-01,-1.2698e+05,1.3649e-01,7.4611e+00,1.2416e+05,2.3372e+02,3.8583e-02,-1.0186e+00,-1.9717e-01,8.2407e-01,3.0847e+00,4.4945e+00,2.4729e+00
3.1200e+02,1.0000e+00,3.5576e+01,-1.2692e+05,-1.2693e+05,-7.7903e-01,-1.2693e+05,1.3651e-01,7.4636e+00,1.2409e+05,2.3426e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00
3.1300e+02,5.0000e+00,3.5488e+01,-1.2688e+05,-1.2688e+05,-7.8152e-01,-1.2688e+05,1.3654e-01,7.4661e+00,1.2404e+05,2.3661e+02,-8.2879e-01,-8.7992e-01,9.4232e-01,-1.2307e-02,3.7870e+00,4.1686e+00,4.1507e+00
3.1400e+02,4.0000e+00,3.5440e+01,-1.2676e+05,-1.2677e+05,-7.8402e-01,-1.2677e+05,1.3656e-01,7.4686e+00,1.2399e+05,2.3845e+02,-8.4561e-01,-1.1371e+00,-1.2013e-03,3.1487e+00,7.6367e-01,3.4320e+00,4.7940e+00
3.1500e+02,2.0000e+00,3.5473e+01,-1.2673e+05,-1.2674e+05,-7.8652e-01,-1.2674e+05,1.3658e-01,7.4711e+00,1.2388e+05,2.3937e+02,-7.7926e-01,-1.9555e+00,1.1093e+00,2.2248e-01,4.1795e+00,2.9114e+00,3.2100e+00
3.1600e+02,1.0000e+00,3.5546e+01,-1.2672e+05,-1.2672e+05,-7.8901e-01,-1.2672e+05,1.3660e-01,7.4736e+00,1.2385e+05,2.3973e+02,-7.2132e-01,-1.3519e+00,4.0393e-01,1.0311e+00,3.9891e+00,3.9501e+00,3.2178e+00
3.1700e+02,1.0000e+00,3.5618e+01,-1.2667e+05,-1.2668e+05,-7.9151e-01,-1.2668e+05,1.3663e-01,7.4761e+00,1.2383e+05,2.4026e+02,-5.2674e-01,-7.3203e-01,8.7187e-01,3.0965e+00,1.1204e+00,2.7124e+00,4.7678e+00
3.1800e+02,1.0000e+00,3.5690e+01,-1.2664e+05,-1.2665e+05,-7.9401e-01,-1.2665e+05,1.3665e-01,7.4786e+00,1.2379e+05,2.4062e+02,-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00
3.1900e+02,1.0000e+00,3.5762e+01,-1.2662e+05,-1.2663e+05,-7.9650e-01,-1.2663e+05,1.3667e-01,7.4811e+00,1.2376e+05,2.4114e+02,2.1783e-01,-1.4988e+00,1.6073e+00,3.6253e+00,2.1811e+00,3.5479e+00,4.4926e+00
3.2000e+02,1.0000e+00,3.5834e+01,-1.2655e+05,-1.2656e+05,-7.9900e-01,-1.2656e+05,1.3670e-01,7.4836e+00,1.2374e+05,2.4170e+02,-3.6364e-01,-1.0463e+00,4.7596e-01,1.9775e+00,3.5158e+00,2.2586e+00,4.7669e+00
3.2100e+02,5.0000e+00,3.5746e+01,-1.2654e+05,-1.2655e+05,-8.0150e-01,-1.2655e+05,1.3672e-01,7.4861e+00,1.2367e+05,2.4411e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00
3.2200e+02,2.0000e+00,3.5778e+01,-1.2646e+05,-1.2647e+05,-8.0400e-01,-1.2647e+05,1.3674e-01,7.4886e+00,1.2366e+05,2.4516e+02,1.6025e-01,-1.4839e+00,2.6916e-01,1.2780e+00,2.0801e+00,4.4362e+00,3.4122e+00
3.2300e+02,2.0000e+00,3.5809e+01,-1.2639e+05,-1.2640e+05,-8.0649e-01,-1.2640e+05,1.3676e-01,7.4911e+00,1.2358e+05,2.4622e+02,-5.1044e-01,-1.6221e+00,1.2838e+00,5.9671e-01,5.9658e-01,4.5402e+00,3.1106e+00
3.2400e+02,1.0000e+00,3.5880e+01,-1.2639e+05,-1.2640e+05,-8.0899e-01,-1.2640e+05,1.3188e-01,6.9661e+00,1.2351e+05,2.4673e+02,3.9527e-01,-9.4691e-01,1.9362e+00,3.6020e+00,1.9198e+00,4.5386e+00,2.9496e+00
3.2500e+02,4.0000e+00,3.5832e+01,-1.2628e+05,-1.2629e+05,-8.1149e-01,-1.2629e+05,1.3681e-01,7.4961e+00,1.2351e+05,2.4867e+02,4.1528e-01,-1.2185e+00,2.1976e+00,4.0597e-01,2.2439e+00,4.9981e+00,4.3905e+00
3.2600e+02,2.0000e+00,3.5864e+01,-1.2611e+05,-1.2611e+05,-8.1398e-01,-1.2611e+05,1.3683e-01,7.4986e+00,1.2340e+05,2.4959e+02,-2.5325e-01,-1.1199e+00,2.1817e-01,3.4856e+00,3.2481e+00,4.3779e+00,4.2837e+00
3.2700e+02,1.0000e+00,3.5934e+01,-1.2605e+05,-1.2606e+05,-8.1648e-01,-1.2606e+05,1.3686e-01,7.5011e+00,1.2322e+05,2.5013e+02,-8.5827e-01,-9.8230e-01,1.2450e+00,3.3154e+00,1.7365e+00,3.2297e+00,4.6579e+00
3.2800e+02,1.0000e+00,3.6004e+01,-1.2597e+05,-1.2598e+05,-8.1898e-01,-1.2598e+05,1.3688e-01,7.5036e+00,1.2317e+05,2.5050e+02,3.7031e-01,-1.6469e+00,1.3291e+00,2.1183e+00,3.1366e+00,4.3940e+00,4.1020e+00
3.2900e+02,2.0000e+00,3.6035e+01,-1.2587e+05,-1.2588e+05,-8.2147e-01,-1.2588e+05,1.3690e-01,7.5061e+00,1.2309e+05,2.5142e+02,4.5639e-01,-8.3921e-01,-7.3921e-01,3.4749e+00,3.6875e+00,3.1795e+00,2.9978e+00
3.3000e+02,2.0000e+00,3.6066e+01,-1.2584e+05,-1.2584e+05,-8.2397e-01,-1.2584e+05,1.3692e-01,7.5086e+00,1.2299e+05,2.5222e+02,-1.2667e-01,-1.4136e+00,7.2881e-01,1.4337e+00,9.8504e-01,4.4558e+00,2.8556e+00
3.3100e+02,2.0000e+00,3.6096e+01,-1.2577e+05,-1.2577e+05,-8.2647e-01,-1.2577e+05,1.3695e-01,7.5111e+00,1.2296e+05,2.5313e+02,-4.3802e-01,-5.0895e-01,-8.8493e-01,2.7932e+00,4.7827e-01,4.4569e+00,4.1388e+00
3.3200e+02,4.0000e+00,3.6048e+01,-1.2575e+05,-1.2575e+05,-8.2896e-01,-1.2575e+05,1.3697e-01,7.5136e+00,1.2288e+05,2.5511e+02,4.9607e-01,-9.5793e-01,2.2921e-01,1.3723e+00,4.0767e+00,2.5880e+00,5.0916e+00
3.3300e+02,2.0000e+00,3.6078e+01,-1.2573e+05,-1.2574e+05,-8.3146e-01,-1.2574e+05,1.3699e-01,7.5161e+00,1.2286e+05,2.5603e+02,-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00
3.3400e+02,1.0000e+00,3.6147e+01,-1.2568e+05,-1.2568e+05,-8.3396e-01,-1.2568e+05,1.3701e-01,7.5186e+00,1.2285e+05,2.5656e+02,-3.5460e-01,-1.3942e+00,1.1381e+00,2.3618e+00,8.3259e-01,4.4300e+00,3.8745e+00
3.3500e+02,2.0000e+00,3.6177e+01,-1.2565e+05,-1.2565e+05,-8.3645e-01,-1.2565e+05,1.3704e-01,7.5211e+00,1.2279e+05,2.5762e+02,3.9765e-02,-1.2048e+00,1.4556e+00,1.4758e+00,3.4474e+00,3.2630e+00,4.7556e+00
3.3600e+02,4.0000e+00,3.6129e+01,-1.2561e+05,-1.2562e+05,-8.3895e-01,-1.2562e+05,1.3706e-01,7.5236e+00,1.2276e+05,2.5947e+02,-6.2867e-01,-1.2444e+00,1.0116e+00,2.1408e+00,3.7477e+00,4.6301e+00,3.2772e+00
3.3700e+02,1.0000e+00,3.6198e+01,-1.2558e+05,-1.2558e+05,-8.4145e-01,-1.2558e+05,1.3708e-01,7.5261e+00,1.2273e+05,2.6002e+02,-6.0905e-01,-5.0618e-01,1.3866e+00,3.0378e+00,1.4620e+00,2.7763e+00,4.8347e+00
3.3800e+02,1.0000e+00,3.6266e+01,-1.2555e+05,-1.2556e+05,-8.4395e-01,-1.2556e+05,1.3711e-01,7.5286e+00,1.2269e+05,2.6041e+02,-2.6672e-01,-9.0608e-01,4.3356e-01,2.6687e+00,2.7283e+00,2.1569e+00,4.6945e+00
3.3900e+02,4.0000e+00,3.6218e+01,-1.2548e+05,-1.2549e+05,-8.4644e-01,-1.2549e+05,1.3713e-01,7.5311e+00,1.2267e+05,2.6210e+02,1.8924e-01,-1.4604e+00,7.9937e-01,2.5200e+00,3.1409e+00,4.3377e+00,3.2773e+00
3.4000e+02,6.0000e+00,3.6093e+01,-1.2548e+05,-1.2548e+05,-8.4894e-01,-1.2548e+05,1.3668e-01,7.4815e+00,1.2260e+05,2.6518e+02,-3.0194e-01,-1.7649e+00,2.4000e+00,2.6528e+00,2.6143e+00,2.3419e+00,5.2634e+00
3.4100e+02,2.0000e+00,3.6123e+01,-1.2536e+05,-1.2537e+05,-8.5144e-01,-1.2537e+05,1.3717e-01,7.5360e+00,1.2260e+05,2.6611e+02,4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00
3.4200e+02,1.0000e+00,3.6190e+01,-1.2534e+05,-1.2535e+05,-8.5393e-01,-1.2535e+05,1.3720e-01,7.5385e+00,1.2248e+05,2.6668e+02,-8.0410e-01,-1.9402e+00,2.0929e+00,-1.4324e-01,3.2696e+00,4.6981e+00,3.6195e+00
3.4300e+02,3.0000e+00,3.6181e+01,-1.2525e+05,-1.2525e+05,-8.5643e-01,-1.2525e+05,1.3722e-01,7.5410e+00,1.2246e+05,2.6818e+02,-8.6101e-01,-1.6322e+00,9.8269e-01,4.3450e-01,3.3586e+00,3.4630e+00,4.4669e+00
3.4400e+02,2.0000e+00,3.6211e+01,-1.2523e+05,-1.2524e+05,-8.5893e-01,-1.2524e+05,1.3724e-01,7.5435e+00,1.2236e+05,2.6912e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00
3.4500e+02,1.0000e+00,3.6278e+01,-1.2520e+05,-1.2520e+05,-8.6142e-01,-1.2520e+05,1.3726e-01,7.5460e+00,1.2235e+05,2.6951e+02,-4.7957e-01,-8.7237e-01,-1.1898e+00,2.6402e+00,9.4007e-01,4.2308e+00,4.1764e+00
3.4600e+02,3.0000e+00,3.6268e+01,-1.2516e+05,-1.2517e+05,-8.6392e-01,-1.2517e+05,1.3729e-01,7.5485e+00,1.2231e+05,2.7082e+02,-6.8779e-01,-1.4263e+00,-3.9568e-01,1.6080e+00,1.9464e+00,3.9859e+00,4.7542e+00
3.4700e+02,2.0000e+00,3.6297e+01,-1.2515e+05,-1.2516e+05,-8.6642e-01,-1.2516e+05,1.3707e-01,7.5249e+00,1.2228e+05,2.7195e+02,3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00
3.4800e+02,1.0000e+00,3.6364e+01,-1.2500e+05,-1.2501e+05,-8.6891e-01,-1.2501e+05,1.3733e-01,7.5535e+00,1.2227e+05,2.7250e+02,-5.8184e-02,-6.3895e-01,-9.8862e-01,1.9678e+00,9.9469e-01,4.4828e+00,2.9772e+00
3.4900e+02,1.0000e+00,3.6430e+01,-1.2487e+05,-1.2488e+05,-8.7141e-01,-1.2488e+05,1.3736e-01,7.5560e+00,1.2212e+05,2.7289e+02,-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00
3.5000e+02,3.0000e+00,3.6420e+01,-1.2485e+05,-1.2486e+05,-8.7391e-01,-1.2486e+05,1.3738e-01,7.5585e+00,1.2199e+05,2.7443e+02,4.5319e-01,-9.6241e-01,-1.1758e+00,6.1750e-01,3.2813e+00,4.3015e+00,2.5891e+00
3.5100e+02,1.0000e+00,3.6486e+01,-1.2483e+05,-1.2484e+05,-8.7640e-01,-1.2484e+05,1.3740e-01,7.5610e+00,1.2197e+05,2.7481e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00
3.5200e+02,1.0000e+00,3.6552e+01,-1.2481e+05,-1.2482e+05,-8.7890e-01,-1.2482e+05,1.3742e-01,7.5635e+00,1.2195e+05,2.7537e+02,-2.8230e-01,-5.1922e-01,-7.6989e-01,9.7577e-01,2.0576e+00,3.9818e+00,4.6068e+00
3.5300e+02,2.0000e+00,3.6580e+01,-1.2481e+05,-1.2482e+05,-8.8140e-01,-1.2482e+05,1.2850e-01,6.6127e+00,1.2193e+05,2.7615e+02,4.1952e-01,-7.5187e-01,1.1087e+00,-4.1271e-02,3.4119e+00,3.2341e+00,4.6357e+00
3.5400e+02,1.0000e+00,3.6646e+01,-1.2480e+05,-1.2480e+05,-8.8390e-01,-1.2480e+05,1.3747e-01,7.5685e+00,1.2193e+05,2.7654e+02,-7.2361e-01,-1.1198e+00,1.8773e+00,3.7585e+00,5.8719e-01,1.7793e+00,4.5513e+00
3.5500e+02,1.0000e+00,3.6711e+01,-1.2441e+05,-1.2441e+05,-8.8639e-01,-1.2441e+05,1.3749e-01,7.5710e+00,1.2191e+05,2.7710e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00
3.5600e+02,2.0000e+00,3.6739e+01,-1.2422e+05,-1.2422e+05,-8.8889e-01,-1.2422e+05,1.3751e-01,7.5735e+00,1.2153e+05,2.7788e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00
3.5700e+02,1.0000e+00,3.6804e+01,-1.2416e+05,-1.2417e+05,-8.9139e-01,-1.2417e+05,1.3754e-01,7.5760e+00,1.2133e+05,2.7827e+02,-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00
3.5800e+02,3.0000e+00,3.6793e+01,-1.2409e+05,-1.2409e+05,-8.9388e-01,-1.2409e+05,1.3756e-01,7.5785e+00,1.2128e+05,2.7959e+02,1.5203e-01,-1.6859e+00,8.4872e-02,1.7925e+00,1.5411e+00,4.2951e+00,2.5370e+00
3.5900e+02,8.0000e+00,3.6595e+01,-1.2406e+05,-1.2407e+05,-8.9638e-01,-1.2407e+05,1.3758e-01,7.5810e+00,1.2121e+05,2.8359e+02,-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00
3.6000e+02,1.0000e+00,3.6660e+01,-1.2393e+05,-1.2394e+05,-8.9888e-01,-1.2394e+05,1.3760e-01,7.5835e+00,1.2118e+05,2.8417e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00
3.6100e+02,3.0000e+00,3.6650e+01,-1.2375e+05,-1.2375e+05,-9.0137e-01,-1.2375e+05,1.3763e-01,7.5860e+00,1.2105e+05,2.8531e+02,-9.2228e-01,-8.5604e-01,-1.0087e+00,2.4677e+00,1.6386e+00,3.0742e+00,4.5123e+00
3.6200e+02,2.0000e+00,3.6677e+01,-1.2367e+05,-1.2368e+05,-9.0387e-01,-1.2368e+05,1.3765e-01,7.5885e+00,1.2087e+05,2.8640e+02,-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00
3.6300e+02,6.0000e+00,3.6556e+01,-1.2365e+05,-1.2365e+05,-9.0637e-01,-1.2365e+05,1.3767e-01,7.5910e+00,1.2079e+05,2.8935e+02,-9.7168e-01,-1.2795e+00,1.6697e+00,2.5005e+00,2.0614e+00,4.3814e+00,3.9043e+00
3.6400e+02,1.0000e+00,3.6620e+01,-1.2361e+05,-1.2362e+05,-9.0886e-01,-1.2362e+05,1.3770e-01,7.5935e+00,1.2076e+05,2.8991e+02,-7.3448e-01,-1.4143e+00,1.1183e+00,1.6339e+00,1.1812e+00,3.7251e+00,4.9430e+00
3.6500e+02,4.0000e+00,3.6573e+01,-1.2359e+05,-1.2359e+05,-9.1136e-01,-1.2359e+05,1.3772e-01,7.5960e+00,1.2073e+05,2.9209e+02,-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00
3.6600e+02,2.0000e+00,3.6600e+01,-1.2358e+05,-1.2359e+05,-9.1386e-01,-1.2359e+05,1.3771e-01,7.5953e+00,1.2070e+05,2.9301e+02,-5.2322e-01,-1.7858e+00,2.2259e+00,7.3154e-01,4.0941e+00,4.5209e+00,3.9083e+00
3.6700e+02,2.0000e+00,3.6627e+01,-1.2352e+05,-1.2353e+05,-9.1636e-01,-1.2353e+05,1.3776e-01,7.6010e+00,1.2070e+05,2.9390e+02,-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00
3.6800e+02,1.1000e+01,3.6328e+01,-1.2352e+05,-1.2352e+05,-9.1885e-01,-1.2352e+05,1.3743e-01,7.5645e+00,1.2064e+05,2.9885e+02,-7.7251e-01,-1.4729e+00,5.8200e-01,3.1175e+00,5.8014e-01,2.5915e+00,4.4309e+00
3.6900e+02,4.0000e+00,3.6283e+01,-1.2335e+05,-1.2336e+05,-9.2135e-01,-1.2336e+05,1.3781e-01,7.6060e+00,1.2063e+05,3.0040e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00
