logfeh,logdust,logNpix,tau,logl
2.8569e-01,-7.0765e-01,3.2881e+00,3.4587e+00,-1.5052e+05
4.8331e-01,-1.2637e+00,3.9707e+00,4.5787e+00,-8.8564e+04
-1.2956e-01,-1.8336e+00,3.2156e+00,3.2914e+00,-1.4982e+05
-6.3712e-02,-1.6963e+00,3.3317e+00,3.7365e+00,-1.4965e+05
-3.0370e-01,-1.8085e+00,4.0042e+00,4.4189e+00,-1.1652e+05
-4.6886e-01,-6.4577e-01,3.8369e+00,2.7371e+00,-1.3434e+05
-1.6184e-01,-1.2735e+00,3.6386e+00,2.7659e-01,-1.4980e+05
-4.3878e-01,-1.9653e+00,3.5222e+00,1.4063e+00,-1.4917e+05
-5.4694e-02,-5.3959e-01,4.3933e+00,1.4922e+00,-1.4603e+05
-1.9309e-01,-1.5369e+00,3.9206e+00,1.7370e+00,-4.6278e+04
1.9488e-01,-1.6293e+00,3.8502e+00,3.2736e+00,-1.2604e+05
-3.9788e-01,-6.3678e-01,2.4470e+00,4.5471e+00,-1.5030e+05
-1.6238e-01,-1.3897e+00,3.4204e+00,1.8893e+00,-1.5025e+05
-4.8086e-01,-9.2226e-01,2.4228e+00,3.3122e+00,-1.5041e+05
-2.6607e-01,-9.7557e-01,3.9031e+00,3.0106e+00,-6.4524e+04
4.8418e-01,-1.0842e+00,3.9551e+00,3.3069e+00,-1.3992e+05
-3.2070e-01,-8.8320e-01,4.3011e+00,8.6708e-01,-1.4891e+05
-3.1534e-01,-1.8007e+00,2.3088e+00,2.9187e+00,-1.5041e+05
3.7392e-03,-6.0206e-01,3.7224e+00,4.9497e+00,-1.4798e+05
-7.0227e-02,-1.3755e+00,3.8836e+00,4.5461e+00,-1.2433e+04
-4.3058e-01,-1.1744e+00,2.4638e+00,3.6209e+00,-1.5026e+05
-3.6459e-01,-1.9932e+00,3.6125e+00,1.8130e-01,-1.4671e+05
3.5515e-02,-1.9315e+00,2.4619e+00,4.2308e+00,-1.5041e+05
8.9628e-02,-9.8067e-01,3.8327e+00,2.0343e+00,-1.4784e+05
-1.7697e-01,-1.8128e+00,2.5082e+00,4.9491e-01,-1.5048e+05
-9.9872e-02,-1.2600e+00,3.5056e+00,1.7341e+00,-1.5045e+05
-3.9458e-01,-1.0388e+00,2.4544e+00,1.0564e+00,-1.5046e+05
-2.5734e-01,-1.9469e+00,2.3253e+00,3.8077e+00,-1.5029e+05
6.3644e-02,-1.8306e+00,2.9411e+00,2.9532e+00,-1.5038e+05
-2.7720e-01,-6.6524e-01,3.3528e+00,3.5163e+00,-1.4971e+05
-1.0971e-01,-1.0661e+00,4.1493e+00,2.5542e+00,-8.5337e+04
-4.0984e-01,-5.1817e-01,2.6933e+00,7.4415e-01,-1.5050e+05
3.6596e-01,-9.3191e-01,3.9913e+00,1.9855e+00,-1.4414e+05
-3.8804e-01,-1.2945e+00,2.4331e+00,1.6361e+00,-1.5043e+05
-2.4654e-01,-1.6719e+00,3.6902e+00,2.4523e+00,-1.3814e+05
-4.0695e-01,-1.2291e+00,2.5923e+00,2.4533e+00,-1.5030e+05
3.4291e-01,-1.9911e+00,3.9377e+00,6.6280e-01,-1.3707e+05
-8.3783e-02,-6.8363e-01,4.2823e+00,2.7858e+00,-1.3236e+05
1.8598e-01,-1.4139e+00,4.3029e+00,1.1435e+00,-1.3555e+05
-4.7144e-01,-1.7895e+00,3.2000e+00,4.1528e+00,-1.4928e+05
-4.4609e-02,-9.5963e-01,3.9139e+00,3.3138e+00,-1.0585e+05
2.6932e-01,-1.9997e+00,2.9021e+00,3.5078e+00,-1.5046e+05
7.5723e-02,-8.4185e-01,3.2294e+00,3.3678e+00,-1.5035e+05
6.1410e-03,-1.4274e+00,3.3673e+00,3.9156e+00,-1.4981e+05
-4.9212e-01,-1.0616e+00,3.7304e+00,1.2525e+00,-1.3645e+05
1.2576e-01,-6.6247e-01,3.7400e+00,3.6626e+00,-1.5010e+05
-1.4020e-01,-1.1411e+00,3.0026e+00,4.7269e+00,-1.4946e+05
-1.2759e-01,-1.7395e+00,3.0357e+00,2.8819e+00,-1.5006e+05
-1.1661e-01,-1.0284e+00,3.9178e+00,1.1687e+00,-1.1480e+05
-1.7988e-01,-1.2099e+00,3.8892e+00,4.4194e+00,-8.4516e+03
1.4114e-01,-1.9660e+00,4.0856e+00,4.4348e+00,-7.9451e+04
-3.9437e-01,-1.1341e+00,3.9629e+00,4.8339e+00,-6.3148e+04
2.5907e-01,-1.3012e+00,3.3243e+00,4.4969e+00,-1.4996e+05
1.6325e-01,-1.7529e+00,4.3484e+00,1.0527e+00,-1.4997e+05
6.7342e-02,-1.1960e+00,2.5528e+00,2.9752e+00,-1.5059e+05
2.1029e-01,-1.4962e+00,2.9595e+00,4.1025e+00,-1.5029e+05
-4.9230e-01,-5.3944e-01,3.6302e+00,6.0513e-01,-1.5039e+05
-2.6930e-01,-1.9693e+00,2.2488e+00,8.9412e-01,-1.5058e+05
1.9008e-01,-9.5549e-01,3.2498e+00,3.7868e+00,-1.5032e+05
-2.1066e-01,-1.0277e+00,3.5767e+00,6.4937e-01,-1.5022e+05
-1.6226e-01,-1.2431e+00,3.4771e+00,1.8164e+00,-1.5035e+05
-2.9761e-01,-1.7601e+00,3.6830e+00,2.2863e+00,-1.4006e+05
-4.1539e-01,-1.5000e+00,3.7717e+00,4.6505e+00,-1.9075e+04
-2.9769e-01,-9.1044e-01,3.7140e+00,2.9612e+00,-1.4409e+05
1.9207e-01,-8.1798e-01,4.1420e+00,3.0771e+00,-9.3781e+04
1.4099e-01,-1.8173e+00,3.1165e+00,2.3076e+00,-1.5053e+05
-3.7407e-01,-9.2136e-01,3.8465e+00,1.9949e+00,-1.1536e+05
2.8521e-01,-1.8480e+00,3.2088e+00,3.7377e+00,-1.5023e+05
-4.8757e-01,-6.0773e-01,3.3807e+00,4.4116e-01,-1.5019e+05
-2.5112e-01,-1.7029e+00,2.8604e+00,2.9308e+00,-1.4999e+05
-9.9664e-02,-1.9405e+00,2.3146e+00,3.0632e+00,-1.5054e+05
2.2638e-01,-7.4709e-01,2.9566e+00,4.8925e+00,-1.5034e+05
-2.7289e-02,-1.1508e+00,2.4401e+00,5.8875e-01,-1.5065e+05
-4.1348e-01,-8.7048e-01,4.2269e+00,1.6460e+00,-1.3568e+05
-1.2244e-01,-1.2889e+00,4.1237e+00,3.2466e+00,-1.0238e+05
-3.4694e-01,-1.2779e+00,3.5067e+00,2.5066e+00,-1.4960e+05
1.6919e-01,-8.5559e-01,3.6016e+00,3.2425e+00,-1.5052e+05
-4.3422e-01,-8.1829e-01,3.5372e+00,9.6651e-01,-1.5026e+05
2.0831e-02,-1.1135e+00,3.3336e+00,8.0074e-01,-1.5046e+05
2.8630e-01,-6.1227e-01,3.0128e+00,3.6285e+00,-1.5065e+05
8.7905e-02,-1.6179e+00,2.8623e+00,4.0459e+00,-1.5021e+05
1.4878e-01,-1.4816e+00,3.6299e+00,4.3997e+00,-1.4774e+05
4.0817e-01,-1.1081e+00,4.3205e+00,1.7861e+00,-1.2527e+05
-1.1613e-01,-1.4331e+00,3.2779e+00,3.5638e+00,-1.4972e+05
-2.5583e-01,-1.7333e+00,2.6494e+00,3.6495e+00,-1.5000e+05
1.3149e-01,-8.0820e-01,4.3572e+00,8.1039e-01,-1.4034e+05
-4.1251e-01,-1.6149e+00,3.9204e+00,2.8916e+00,-3.9629e+03
3.7416e-02,-6.1954e-01,4.1307e+00,2.7275e+00,-1.1499e+05
-4.8995e-01,-1.5802e+00,2.3688e+00,2.3424e+00,-1.5046e+05
-4.4972e-01,-1.8176e+00,3.5189e+00,3.0274e+00,-1.4714e+05
-4.7880e-01,-8.5723e-01,2.8384e+00,1.4442e+00,-1.5021e+05
3.5142e-01,-1.3851e+00,2.7842e+00,3.7985e+00,-1.5064e+05
-8.8340e-02,-1.7337e+00,2.4570e+00,3.7732e+00,-1.5038e+05
1.5822e-01,-1.2115e+00,3.2544e+00,2.0969e+00,-1.5061e+05
-1.2873e-01,-7.3416e-01,3.4125e+00,2.9660e+00,-1.5015e+05
-3.3428e-01,-1.1793e+00,3.6165e+00,2.5874e+00,-1.4724e+05
1.4308e-01,-1.1830e+00,2.9548e+00,3.9621e+00,-1.5031e+05
6.4425e-02,-1.3766e+00,2.9838e+00,4.6112e+00,-1.4999e+05
3.6725e-01,-5.0341e-01,3.9307e+00,3.6542e+00,-1.5045e+05
1.2734e-01,-1.6075e+00,3.7476e+00,2.8190e+00,-1.4669e+05
1.2848e-01,-1.1198e+00,3.7706e+00,2.8473e+00,-1.4810e+05
-4.6820e-01,-1.2897e+00,2.2024e+00,2.5463e+00,-1.5056e+05
1.9214e-01,-1.8858e+00,2.6895e+00,2.5371e+00,-1.5066e+05
-4.3011e-01,-6.6823e-01,4.1177e+00,1.1575e+00,-8.2242e+04
6.5787e-03,-1.5632e+00,4.0149e+00,2.2429e-01,-4.8920e+04
2.4236e-01,-1.0336e+00,4.0168e+00,4.2382e+00,-5.3368e+04
2.1411e-01,-8.6280e-01,3.7339e+00,4.9067e+00,-1.4733e+05
2.8459e-01,-1.1593e+00,3.9816e+00,2.6569e+00,-1.1548e+05
-2.0808e-01,-1.1003e+00,3.7939e+00,1.7801e+00,-1.3291e+05
-3.6267e-01,-1.7870e+00,3.9913e+00,6.2841e-01,-1.4750e+04
2.5703e-01,-1.3186e+00,4.0824e+00,1.8480e+00,-8.3584e+04
-4.6220e-02,-1.4090e+00,4.0149e+00,2.8136e+00,-3.0631e+04
1.0096e-01,-1.9483e+00,2.8790e+00,3.0727e-01,-1.5055e+05
-4.0273e-01,-1.5486e+00,2.1808e+00,2.9576e+00,-1.5053e+05
2.2442e-01,-8.7385e-01,4.0943e+00,6.5546e-01,-1.2349e+05
-2.1304e-01,-1.6068e+00,2.1987e+00,1.1067e-01,-1.5061e+05
-2.3066e-01,-1.9493e+00,3.4036e+00,2.7501e+00,-1.4972e+05
-2.9522e-01,-1.6568e+00,3.9600e+00,1.9615e-01,-1.6225e+04
-2.0058e-01,-1.2794e+00,3.5638e+00,4.7991e+00,-1.3865e+05
-1.9473e-01,-1.2539e+00,2.9897e+00,1.1686e+00,-1.5023e+05
3.1134e-01,-1.3858e+00,2.8371e+00,4.1143e+00,-1.5052e+05
-2.7785e-01,-1.5617e+00,3.5459e+00,4.3951e+00,-1.4122e+05
4.7731e-01,-5.3691e-01,3.5146e+00,4.0934e+00,-1.5058e+05
-2.0053e-01,-7.3141e-01,3.6417e+00,3.0417e-01,-1.5037e+05
-2.8028e-01,-9.0009e-01,2.1966e+00,4.0960e+00,-1.5050e+05
-4.4492e-01,-9.0064e-01,2.5063e+00,7.9988e-01,-1.5044e+05
-2.9438e-01,-1.6618e+00,3.3031e+00,1.2413e+00,-1.5009e+05
-4.1602e-01,-7.4891e-01,4.0197e+00,1.0323e+00,-7.0832e+04
-4.4820e-01,-1.2042e+00,2.6285e+00,1.4415e+00,-1.5029e+05
1.4725e-01,-1.1197e+00,3.1860e+00,2.9215e+00,-1.5051e+05
-3.1977e-01,-6.3341e-01,3.9340e+00,4.5711e+00,-7.3823e+04
-2.3652e-01,-1.7039e+00,2.4368e+00,1.4208e+00,-1.5045e+05
2.6719e-01,-8.0236e-01,4.3893e+00,5.4389e-01,-1.4268e+05
2.0342e-01,-5.5898e-01,4.1448e+00,2.5265e+00,-1.3931e+05
-3.0696e-01,-8.8060e-01,2.6520e+00,6.7181e-01,-1.5038e+05
3.6652e-01,-1.6304e+00,3.7800e+00,4.8817e+00,-1.3468e+05
-3.0619e-01,-1.5606e+00,3.4893e+00,3.3034e+00,-1.4839e+05
1.0661e-01,-9.3819e-01,2.9426e+00,2.2847e+00,-1.5059e+05
-1.9891e-01,-1.3441e+00,2.1523e+00,4.7722e+00,-1.5040e+05
3.6372e-01,-1.3918e+00,4.0895e+00,7.0512e-01,-1.0206e+05
3.0576e-01,-1.7676e+00,3.1400e+00,4.9151e+00,-1.5008e+05
-3.5248e-01,-1.1299e+00,2.2505e+00,2.3309e+00,-1.5058e+05
3.5916e-01,-1.5116e+00,3.0128e+00,4.5989e+00,-1.5037e+05
-3.3750e-01,-1.1257e+00,3.7113e+00,8.5958e-01,-1.4412e+05
9.0123e-02,-1.0509e+00,2.9980e+00,8.8978e-01,-1.5055e+05
-4.1231e-01,-1.3121e+00,3.0555e+00,3.9881e+00,-1.4937e+05
1.5028e-01,-1.8850e+00,3.5245e+00,4.7034e+00,-1.4898e+05
-4.8980e-01,-1.1347e+00,2.4268e+00,6.5353e-01,-1.5044e+05
-4.0952e-01,-1.1010e+00,4.0645e+00,3.8230e-01,-4.4009e+04
-1.4350e-01,-1.8528e+00,3.3147e+00,4.7427e+00,-1.4875e+05
-4.8985e-01,-1.1607e+00,3.4431e+00,1.5881e+00,-1.5005e+05
3.8079e-01,-9.1550e-01,3.6543e+00,4.5960e+00,-1.4993e+05
-2.1279e-01,-9.2435e-01,3.9522e+00,7.6083e-01,-8.6526e+04
1.0261e-01,-1.4160e+00,3.2369e+00,2.7110e+00,-1.5046e+05
9.7123e-02,-6.2662e-01,2.5331e+00,4.9123e+00,-1.5061e+05
1.4586e-01,-1.3510e+00,4.1918e+00,3.5248e+00,-1.1364e+05
-6.9732e-02,-1.3942e+00,3.8033e+00,3.2795e+00,-1.1508e+05
-3.8592e-01,-9.4197e-01,3.0792e+00,2.1723e+00,-1.5008e+05
-1.8646e-01,-1.1475e+00,2.1007e+00,4.8865e+00,-1.5049e+05
4.7059e-01,-1.5766e+00,3.9735e+00,3.9077e+00,-9.7578e+04
4.4550e-01,-9.9784e-01,3.3516e+00,4.2172e+00,-1.5042e+05
3.2252e-01,-6.0473e-01,4.1062e+00,4.0231e+00,-1.2241e+05
4.5895e-01,-1.4212e+00,4.1975e+00,7.2977e-01,-1.0085e+05
-2.9467e-01,-6.7523e-01,4.0875e+00,3.5834e+00,-7.7698e+04
-1.3021e-01,-1.1326e+00,2.2514e+00,3.0115e+00,-1.5062e+05
-3.2303e-01,-1.3687e+00,2.7196e+00,7.2489e-01,-1.5031e+05
2.6438e-01,-1.8885e+00,3.8851e+00,8.8811e-01,-1.4124e+05
2.3059e-01,-5.1636e-01,4.3392e+00,4.8997e+00,-1.3683e+05
3.0495e-01,-1.3704e+00,3.3952e+00,3.8063e+00,-1.5040e+05
-3.5923e-01,-1.0159e+00,2.3424e+00,3.7589e+00,-1.5036e+05
1.6568e-01,-1.8203e+00,3.7513e+00,3.5586e+00,-1.4157e+05
-4.2116e-01,-1.9866e+00,3.6750e+00,4.7833e+00,-7.6013e+04
-1.1890e-01,-1.7102e+00,3.0107e+00,3.1731e+00,-1.4998e+05
