logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1141e-01,-5.6755e-01,1.4251e+00,1.6465e+00,2.2579e+00,4.1642e+00,5.0485e+00,2.6323e+01,-7.9789e-01
-1.6149e-02,-6.9461e-01,3.4397e-01,2.2247e+00,3.0848e+00,4.0430e+00,4.9330e+00,2.5930e+01,-1.8962e+00
-4.9768e-01,-3.6154e-01,5.7182e-01,2.3743e+00,2.6163e+00,4.7933e+00,5.7375e+00,2.7995e+01,-1.8265e+00
1.7511e-01,-7.0474e-01,1.6669e+00,1.8940e+00,3.4547e+00,4.5920e+00,4.7113e+00,2.5979e+01,-1.2764e+00
-3.4708e-01,-3.7519e-01,9.7481e-01,3.2513e+00,2.6721e+00,3.4888e+00,5.6074e+00,2.7444e+01,-2.2475e+00
-3.2808e-01,-1.8841e-01,1.1111e+00,2.5459e+00,3.4438e+00,5.0038e+00,5.5829e+00,2.7616e+01,-7.5792e-01
-1.4282e-01,-2.9384e-01,8.1297e-01,2.3441e+00,2.5157e+00,4.8481e+00,4.5770e+00,2.6245e+01,-1.5597e-01
-1.3319e-01,-8.9272e-01,1.9531e+00,1.8944e+00,2.0171e+00,4.0328e+00,5.4746e+00,2.7252e+01,-2.3530e+00
-9.8767e-03,-3.1601e-01,6.4588e-01,1.6327e+00,3.7079e+00,4.9745e+00,4.4645e+00,2.6460e+01,-6.9982e-01
-1.0729e-01,-4.1954e-01,1.0085e+00,2.9465e+00,2.9939e+00,3.7959e+00,5.1013e+00,2.6220e+01,-1.8145e+00
-1.3555e-01,-5.2442e-01,6.3977e-01,2.2608e+00,3.2584e+00,4.1301e+00,4.7891e+00,2.5801e+01,-1.1625e+00
7.3954e-02,-3.8378e-01,5.1927e-01,2.4722e+00,2.6442e+00,4.5448e+00,4.5084e+00,2.5563e+01,-1.8434e+00
-2.5081e-01,-5.7442e-01,1.0288e+00,2.4725e+00,2.8324e+00,3.5057e+00,5.2184e+00,2.6554e+01,-3.4079e-01
-2.1351e-01,-2.6793e-01,2.0586e+00,2.4835e+00,1.9220e+00,4.5946e+00,5.1632e+00,2.6565e+01,-1.5480e+00
-4.5661e-01,-3.2718e-01,1.1911e+00,2.4603e+00,2.1383e+00,4.5236e+00,5.6187e+00,2.7575e+01,-9.0410e-01
-3.7910e-01,-6.1871e-01,1.8411e+00,2.2212e+00,2.2820e+00,3.7650e+00,5.8153e+00,2.8107e+01,-1.6841e+00
-1.4208e-01,-6.6640e-01,1.9068e+00,1.9973e+00,3.4117e+00,3.5578e+00,5.4308e+00,2.7063e+01,-1.7174e+00
-3.2223e-01,-1.1489e-01,7.5815e-01,2.5248e+00,3.8102e+00,3.4163e+00,5.3366e+00,2.6700e+01,-1.7374e+00
-3.2061e-02,-6.5465e-01,3.2046e-01,2.0921e+00,3.4837e+00,4.7710e+00,4.8973e+00,2.6567e+01,-4.2815e-01
-3.9169e-01,-1.2677e-01,3.7279e-01,1.4862e+00,2.3837e+00,4.1983e+00,5.6250e+00,2.7353e+01,-2.0459e+00
-3.2283e-01,-3.8322e-01,2.5153e-01,1.5490e+00,2.7135e+00,4.6906e+00,5.0410e+00,2.6618e+01,-3.5714e-01
-4.3866e-01,-1.3095e-01,1.3191e+00,1.6860e+00,3.3549e+00,3.4443e+00,5.4776e+00,2.6977e+01,-2.3035e+00
-1.5043e-01,-7.6400e-01,5.6598e-01,1.7822e+00,2.3532e+00,3.7585e+00,5.3174e+00,2.6727e+01,-2.3979e+00
1.1849e-02,-6.0854e-01,1.2651e+00,2.2662e+00,3.4093e+00,4.7657e+00,4.7244e+00,2.6328e+01,-1.3208e+00
-1.2298e-01,-8.0941e-01,2.2110e+00,2.6229e+00,3.6131e+00,3.8175e+00,5.7460e+00,2.7851e+01,-8.1794e-01
1.8420e-01,-7.6161e-01,1.0611e+00,2.4250e+00,3.3928e+00,3.3689e+00,4.7062e+00,2.5276e+01,-1.6971e+00
-1.9656e-01,-6.5291e-01,8.7656e-01,1.3673e+00,3.2286e+00,4.4661e+00,5.2686e+00,2.6910e+01,-1.2176e+00
-3.4832e-01,-2.4022e-01,1.4118e+00,2.8709e+00,2.8040e+00,4.6720e+00,5.7662e+00,2.7854e+01,-1.1814e+00
-3.3773e-01,-6.5817e-01,1.7741e+00,2.2834e+00,2.2470e+00,4.2104e+00,5.7701e+00,2.8019e+01,-1.1980e+00
-1.0619e-01,-5.2325e-01,3.1896e-01,2.8682e+00,3.5419e+00,4.5044e+00,4.9993e+00,2.6446e+01,-2.2829e+00
-2.9203e-01,-6.5105e-01,2.7465e-01,1.5137e+00,3.8207e+00,4.4984e+00,5.5368e+00,2.7593e+01,-9.3945e-01
-1.7612e-01,-4.4632e-01,1.4371e+00,1.4631e+00,3.1150e+00,4.4978e+00,4.8319e+00,2.6084e+01,-1.1887e-01
-3.2870e-02,-4.8637e-02,5.2961e-01,1.8273e+00,3.6285e+00,5.0380e+00,4.3560e+00,2.6392e+01,-3.4188e-01
-1.1993e-01,-6.7965e-01,1.0809e+00,1.6398e+00,1.8986e+00,4.7348e+00,5.1536e+00,2.6852e+01,-1.7188e+00
9.5238e-02,-6.3003e-01,5.1896e-01,2.7111e+00,2.0644e+00,4.7316e+00,4.9851e+00,2.6430e+01,-3.9794e-01
-3.7092e-01,-1.9283e-01,1.5672e+00,2.3824e+00,2.2677e+00,4.7781e+00,5.2872e+00,2.6985e+01,-4.4897e-01
-7.2330e-02,-3.5546e-01,1.4869e+00,1.9253e+00,3.2430e+00,4.5743e+00,4.4630e+00,2.5761e+01,-9.9088e-01
-1.4110e-01,-8.3284e-01,5.5612e-01,2.7040e+00,3.5597e+00,3.4529e+00,5.5466e+00,2.7362e+01,-1.1758e+00
4.9226e-02,-5.5907e-01,6.7739e-01,1.5559e+00,3.5632e+00,5.0750e+00,4.3662e+00,2.6733e+01,-1.1242e+00
-1.2467e-01,-6.8614e-02,1.5617e+00,2.9985e+00,2.3517e+00,4.6560e+00,5.1561e+00,2.6475e+01,-3.6168e-01
1.2921e-01,-1.7473e-01,3.4048e-01,2.8493e+00,2.4936e+00,4.6869e+00,4.5927e+00,2.5726e+01,-7.4799e-01
1.1496e-03,-3.4478e-01,6.2498e-01,2.2532e+00,2.3280e+00,4.7052e+00,4.1815e+00,2.5676e+01,-4.9345e-01
-3.7956e-01,-2.8600e-01,1.2085e+00,1.7398e+00,3.8670e+00,4.4479e+00,5.6779e+00,2.7707e+01,-1.2650e+00
-2.2663e-01,-5.3779e-01,7.5092e-01,2.5578e+00,3.4615e+00,4.4547e+00,5.3731e+00,2.7056e+01,-1.8730e+00
-2.8705e-01,-9.0463e-02,1.6035e+00,2.3531e+00,2.2733e+00,4.7049e+00,5.1923e+00,2.6653e+01,-6.6420e-01
4.7721e-02,-9.6023e-01,9.0476e-01,2.9435e+00,3.3773e+00,3.3065e+00,5.5043e+00,2.7131e+01,-1.8692e+00
-4.6283e-01,-3.4771e-01,1.9111e+00,2.3426e+00,2.6598e+00,3.2981e+00,5.6457e+00,2.7586e+01,-5.0197e-01
-9.2659e-02,-7.0680e-01,1.5639e+00,1.3855e+00,3.7163e+00,3.6936e+00,5.1415e+00,2.6468e+01,-1.0177e-01
1.0535e-01,-5.8110e-01,9.4310e-01,1.5886e+00,3.4731e+00,4.8225e+00,4.5848e+00,2.6203e+01,-1.4236e+00
-8.9564e-02,-1.2192e-01,2.1099e+00,2.1229e+00,1.9126e+00,4.8841e+00,4.9063e+00,2.6392e+01,-2.3924e+00
-3.0225e-01,-3.3317e-01,6.5876e-01,2.8283e+00,2.9085e+00,4.8121e+00,5.6179e+00,2.7611e+01,-1.3000e+00
-1.9043e-01,-9.0177e-01,2.1078e+00,1.4693e+00,3.7179e+00,3.7888e+00,5.7538e+00,2.7982e+01,-1.6932e+00
-3.4119e-01,-2.0276e-03,1.3309e+00,2.7121e+00,1.8926e+00,3.9691e+00,5.3222e+00,2.6576e+01,-2.4391e-01
-1.9220e-01,-7.9765e-02,6.0412e-01,2.4587e+00,2.6623e+00,4.4847e+00,4.8672e+00,2.5923e+01,-1.2800e+00
-1.0759e-01,-7.5284e-01,1.0298e+00,1.8497e+00,3.5878e+00,3.5310e+00,5.1962e+00,2.6553e+01,-3.4075e-01
2.5474e-02,-8.8631e-01,7.5335e-01,1.7595e+00,2.3520e+00,4.6382e+00,5.3224e+00,2.6978e+01,-1.1792e+00
1.2927e-01,-5.7150e-01,1.2055e+00,2.0478e+00,3.8012e+00,3.7154e+00,4.7443e+00,2.5610e+01,-1.1597e+00
-1.4058e-01,-5.2410e-01,2.6268e-01,2.1961e+00,3.4489e+00,4.5186e+00,4.8641e+00,2.6223e+01,-5.1293e-01
-4.8377e-02,-8.1149e-01,1.0286e+00,2.5041e+00,2.8135e+00,3.7697e+00,5.2103e+00,2.6496e+01,-7.3421e-01
2.7807e-02,-3.9008e-01,2.1139e+00,1.6085e+00,2.9417e+00,5.0327e+00,4.7613e+00,2.6629e+01,-1.5034e+00
-2.1091e-02,-7.8381e-01,5.7842e-01,2.0922e+00,1.9932e+00,4.2957e+00,4.9744e+00,2.6116e+01,-6.8112e-01
-3.5480e-02,-3.0016e-01,9.0965e-01,2.6295e+00,1.9752e+00,5.0366e+00,4.1183e+00,2.6459e+01,-1.3109e+00
-1.2799e-01,-3.6391e-01,9.8603e-01,1.4928e+00,3.5178e+00,4.4926e+00,4.4169e+00,2.5733e+01,-9.2971e-01
-2.0129e-01,-6.7869e-01,5.4431e-01,2.3592e+00,2.0692e+00,3.8527e+00,4.9300e+00,2.5926e+01,-1.1560e+00
-3.5680e-01,-5.4223e-01,1.7477e+00,2.4019e+00,2.0571e+00,3.9467e+00,5.9347e+00,2.8296e+01,-1.5120e+00
-4.4639e-01,-1.1116e-01,9.7103e-01,1.7162e+00,3.2883e+00,4.2782e+00,5.2384e+00,2.6594e+01,-3.1481e-01
1.3194e-01,-3.6746e-01,1.6708e+00,2.8422e+00,2.8098e+00,5.0547e+00,4.8447e+00,2.6648e+01,-2.3805e+00
-4.3599e-01,-3.9368e-01,2.6054e-01,2.3595e+00,3.3363e+00,3.2337e+00,5.1797e+00,2.6482e+01,-3.3062e-01
-2.6108e-01,-5.3821e-01,3.9227e-01,2.4503e+00,1.9957e+00,4.1614e+00,5.1706e+00,2.6501e+01,-3.8658e-01
-4.7487e-01,-1.4642e-01,1.1531e+00,2.1604e+00,3.4150e+00,4.1741e+00,5.3349e+00,2.6819e+01,-3.9603e-01
1.1290e-01,-7.9243e-01,1.0253e+00,2.6828e+00,2.4413e+00,3.2223e+00,5.0128e+00,2.5850e+01,-2.0341e+00
-1.5126e-01,-9.7934e-01,1.2334e+00,1.5077e+00,2.5502e+00,3.1643e+00,5.5814e+00,2.7478e+01,-9.5266e-01
-1.9918e-01,-6.3308e-01,1.4049e+00,2.7584e+00,2.5457e+00,3.4541e+00,5.3062e+00,2.6769e+01,-2.9753e-01
-4.5991e-01,-3.5368e-02,7.7387e-01,2.2421e+00,2.6898e+00,4.1393e+00,5.4103e+00,2.6851e+01,-1.1034e+00
-3.8742e-01,-4.9554e-01,1.5285e+00,2.4579e+00,2.8521e+00,4.4273e+00,5.5381e+00,2.7483e+01,-7.0136e-01
-2.9668e-01,-5.8597e-01,5.2975e-01,2.2337e+00,3.5472e+00,4.0899e+00,5.2346e+00,2.6773e+01,-8.0199e-01
1.4255e-02,-9.3811e-01,2.0437e+00,2.9323e+00,2.5525e+00,4.2093e+00,5.6934e+00,2.7696e+01,-1.1476e+00
-3.3803e-01,-2.1873e-01,5.2672e-01,1.9818e+00,3.5693e+00,4.3916e+00,4.7584e+00,2.6006e+01,-1.9641e+00
-1.5781e-01,-7.5791e-01,8.9184e-01,1.4513e+00,2.1480e+00,4.1910e+00,4.9684e+00,2.6120e+01,-1.7658e-01
-2.7883e-01,-4.9873e-01,5.4707e-01,2.6062e+00,2.1881e+00,4.7657e+00,5.6683e+00,2.7755e+01,-1.0552e+00
-4.4776e-01,-5.1503e-01,1.2092e+00,1.7404e+00,2.7105e+00,3.8300e+00,5.5071e+00,2.7313e+01,-6.9499e-01
-4.6304e-01,-4.3115e-01,8.2498e-01,2.7756e+00,2.3225e+00,4.5456e+00,5.7845e+00,2.8073e+01,-1.8802e+00
-3.7981e-01,-2.1610e-01,1.1218e+00,2.1793e+00,1.9128e+00,3.9626e+00,5.0153e+00,2.5987e+01,-1.4014e-01
-1.2059e-01,-1.0465e-02,5.5867e-01,2.8335e+00,2.0762e+00,4.2844e+00,4.9918e+00,2.5888e+01,-1.0082e+00
-2.6337e-01,-6.0614e-01,3.3484e-01,1.3434e+00,2.3842e+00,4.2157e+00,5.1443e+00,2.6538e+01,-9.5252e-01
9.0703e-02,-9.7522e-01,6.3779e-01,1.7899e+00,3.8720e+00,3.7525e+00,5.0922e+00,2.6350e+01,-1.3367e+00
-4.6394e-01,-2.5730e-01,1.5518e+00,2.8368e+00,2.2227e+00,3.6921e+00,5.3594e+00,2.6843e+01,-3.9437e-01
-2.0184e-01,-7.2138e-01,7.7925e-01,1.5418e+00,3.8455e+00,3.7438e+00,5.2634e+00,2.6853e+01,-1.4474e+00
4.3132e-02,-5.9260e-01,2.0216e+00,1.9625e+00,2.7304e+00,4.5232e+00,5.0194e+00,2.6282e+01,-1.6605e+00
1.0162e-01,-5.8215e-01,8.7235e-01,1.5560e+00,2.3071e+00,4.7196e+00,4.0954e+00,2.5764e+01,-1.7978e+00
-1.3714e-01,-2.5135e-01,1.0798e+00,1.9338e+00,3.3312e+00,4.3389e+00,4.3579e+00,2.5329e+01,-2.3774e+00
-3.8991e-01,-5.3501e-01,1.3770e+00,1.2902e+00,2.4920e+00,3.7419e+00,5.2013e+00,2.6544e+01,-8.2721e-01
-2.9815e-01,-6.2542e-01,1.4724e+00,2.2094e+00,2.8515e+00,4.0011e+00,5.3110e+00,2.6843e+01,-1.5694e+00
2.4175e-02,-5.3785e-01,1.3624e+00,2.6868e+00,2.0866e+00,3.9583e+00,4.8106e+00,2.5551e+01,-1.1736e+00
-4.4950e-01,-1.9047e-01,1.3070e+00,1.6160e+00,3.3892e+00,3.4956e+00,5.6219e+00,2.7395e+01,-1.4120e+00
-4.4549e-01,-4.2786e-01,1.7961e+00,2.5532e+00,2.7660e+00,3.2058e+00,5.4459e+00,2.7097e+01,-2.2347e+00
-1.0710e-01,-3.9514e-01,1.2447e+00,2.8317e+00,2.9957e+00,4.0307e+00,4.9533e+00,2.5914e+01,-2.2522e+00
-2.6084e-02,-7.9889e-01,7.4115e-01,2.9621e+00,3.7351e+00,3.5752e+00,5.4071e+00,2.7012e+01,-5.5769e-01
-4.3235e-01,-1.7807e-01,1.7437e+00,2.8216e+00,2.7953e+00,4.0322e+00,5.5434e+00,2.7228e+01,-1.2366e+00
2.8018e-02,-9.8093e-01,8.2434e-01,2.7906e+00,3.3860e+00,4.1992e+00,5.7221e+00,2.7738e+01,-1.8665e+00
-1.0471e-01,-8.3618e-01,5.9849e-01,2.0199e+00,3.1861e+00,3.8921e+00,5.6815e+00,2.7645e+01,-1.3961e+00
-4.7949e-01,-1.3259e-01,1.4875e+00,2.0844e+00,2.1950e+00,3.3777e+00,5.0379e+00,2.5980e+01,-2.0535e+00
-4.6209e-01,-6.4589e-02,1.5715e+00,1.6818e+00,2.1449e+00,3.1651e+00,5.1836e+00,2.6260e+01,-1.0892e+00
-2.9556e-01,-2.8670e-01,5.8034e-01,1.7420e+00,2.5187e+00,4.6745e+00,5.3505e+00,2.7001e+01,-1.9471e+00
-4.5082e-01,-1.9932e-01,1.7563e+00,1.4582e+00,2.4612e+00,4.4104e+00,5.4041e+00,2.7033e+01,-8.2065e-01
-1.5595e-01,-7.2574e-01,1.1496e+00,1.3768e+00,2.6082e+00,3.5309e+00,5.0079e+00,2.5982e+01,-1.5019e+00
-2.0162e-01,-2.3469e-01,1.5163e+00,1.6693e+00,3.2438e+00,4.9992e+00,5.2079e+00,2.7063e+01,-1.3177e+00
6.6390e-02,-6.1661e-01,3.0005e-01,1.9005e+00,3.0263e+00,4.3204e+00,4.2630e+00,2.5195e+01,-2.0004e+00
1.8187e-02,-6.2119e-02,8.6298e-01,2.5807e+00,3.0205e+00,4.9859e+00,4.1646e+00,2.6192e+01,-1.9548e+00
-4.0918e-01,-4.4204e-01,6.1402e-01,2.3404e+00,2.4016e+00,3.6603e+00,5.2599e+00,2.6647e+01,-1.3632e+00
-3.2704e-01,-4.4466e-01,1.9261e+00,2.3447e+00,3.7386e+00,4.3006e+00,5.8172e+00,2.8034e+01,-1.6636e+00
1.0899e-01,-9.8640e-01,9.3139e-01,1.7065e+00,2.5862e+00,3.9602e+00,4.6245e+00,2.5222e+01,-1.0924e+00
-1.9936e-01,-6.4713e-01,3.2196e-01,3.1185e+00,2.3508e+00,3.8602e+00,5.5492e+00,2.7343e+01,-1.0541e+00
-2.5562e-01,-5.1126e-01,1.6931e+00,2.8604e+00,3.4808e+00,4.1692e+00,5.5806e+00,2.7459e+01,-1.3544e+00
-3.0703e-01,-4.6533e-01,1.1040e+00,1.8952e+00,2.3389e+00,3.9177e+00,4.8249e+00,2.5681e+01,-9.3093e-01
-2.8584e-02,-7.8398e-01,1.0208e+00,2.5863e+00,3.8672e+00,4.5394e+00,5.1588e+00,2.6850e+01,-1.9247e+00
-1.5689e-01,-8.0874e-01,4.4497e-01,1.7790e+00,3.1117e+00,3.5995e+00,4.8636e+00,2.5785e+01,-8.6637e-01
6.8981e-02,-6.1110e-01,9.0070e-01,2.5844e+00,3.3472e+00,4.7945e+00,4.6229e+00,2.6289e+01,-1.7607e+00
-4.1509e-01,-5.2362e-01,1.5383e+00,2.6172e+00,2.4477e+00,3.8119e+00,5.7846e+00,2.8002e+01,-2.0414e+00
-3.1174e-01,-4.6326e-01,5.1890e-01,2.7408e+00,3.1034e+00,3.8622e+00,5.4798e+00,2.7176e+01,-2.3430e+00
-7.0359e-02,-4.2189e-01,3.0217e-01,3.0296e+00,2.4008e+00,4.3481e+00,5.0721e+00,2.6266e+01,-1.1235e+00
-2.9326e-01,-4.1814e-01,1.7144e+00,2.5191e+00,3.3538e+00,4.7742e+00,5.6875e+00,2.7803e+01,-1.8132e+00
-8.3278e-02,-6.5112e-01,5.9954e-01,3.0124e+00,2.6794e+00,5.0791e+00,5.6157e+00,2.7877e+01,-1.7864e+00
1.1813e-01,-4.1640e-01,3.2458e-01,2.8757e+00,2.3306e+00,4.5021e+00,4.6240e+00,2.5639e+01,-1.0967e+00
-9.1345e-02,-1.7945e-01,1.0741e+00,1.4775e+00,2.0754e+00,4.5709e+00,4.1653e+00,2.5362e+01,-8.4130e-01
1.1786e-01,-2.2618e-01,9.7654e-01,3.2130e+00,2.9559e+00,5.1014e+00,4.4415e+00,2.6581e+01,-4.4458e-01
-3.5151e-01,-3.9478e-02,1.2097e+00,3.1400e+00,2.6328e+00,4.4653e+00,5.6959e+00,2.7569e+01,-1.2159e+00
-3.0581e-01,-3.5297e-02,5.3435e-01,1.7319e+00,2.3406e+00,4.5138e+00,5.1763e+00,2.6423e+01,-1.4602e+00
1.5983e-01,-7.0858e-01,1.5805e+00,2.6860e+00,3.0555e+00,4.8710e+00,4.9021e+00,2.6542e+01,-3.6111e-01
-1.7054e-01,-2.5977e-01,6.2542e-01,2.9254e+00,3.6879e+00,5.0365e+00,5.1834e+00,2.7121e+01,-1.8936e+00
-2.1479e-01,-7.2788e-01,2.1910e+00,1.3965e+00,3.1226e+00,4.2999e+00,5.7905e+00,2.7984e+01,-9.6341e-01
-1.7068e-01,-2.3473e-01,1.4921e+00,1.9680e+00,2.6139e+00,5.0779e+00,4.8855e+00,2.6834e+01,-1.8731e+00
-1.4769e-01,-7.5031e-01,1.2395e+00,1.4494e+00,2.2844e+00,3.4740e+00,5.0937e+00,2.6197e+01,-1.7724e-01
1.2730e-02,-7.0790e-01,1.4868e+00,2.3873e+00,3.5262e+00,4.7242e+00,5.4265e+00,2.7208e+01,-1.8750e+00
7.7318e-02,-7.6423e-01,1.2613e+00,2.6392e+00,2.1476e+00,4.7578e+00,5.1362e+00,2.6690e+01,-3.2617e-01
-4.0773e-01,-2.3907e-01,1.3107e+00,2.1456e+00,2.8080e+00,4.1635e+00,5.7108e+00,2.7638e+01,-1.9812e+00
-4.5902e-01,-1.4062e-01,1.9909e+00,2.5622e+00,3.6308e+00,4.0511e+00,5.5858e+00,2.7413e+01,-1.8511e+00
-3.9133e-01,-3.9284e-01,3.4667e-01,2.2032e+00,2.5303e+00,4.0477e+00,5.7537e+00,2.7805e+01,-1.1886e+00
-1.8842e-01,-6.8055e-01,1.8062e+00,2.6038e+00,2.1346e+00,3.1117e+00,5.6046e+00,2.7431e+01,-9.6571e-01
-1.5449e-01,-6.2743e-01,1.4426e+00,1.6705e+00,2.0056e+00,4.6931e+00,5.3324e+00,2.7050e+01,-6.3739e-01
-2.6317e-01,-6.8421e-01,2.8297e-01,2.0148e+00,3.2153e+00,3.3941e+00,5.3471e+00,2.6916e+01,-2.2547e+00
-1.9816e-01,-8.0225e-01,1.4288e+00,1.3250e+00,3.7221e+00,3.5248e+00,5.4840e+00,2.7291e+01,-2.3046e+00
-4.8223e-01,-2.0809e-01,5.3610e-01,1.4384e+00,3.6232e+00,3.8502e+00,5.9060e+00,2.8112e+01,-1.0749e+00
1.7825e-01,-6.2253e-02,9.2622e-01,2.8948e+00,3.1150e+00,5.1025e+00,4.6378e+00,2.6408e+01,-1.5798e+00
1.5206e-01,-7.5836e-01,1.4074e+00,2.8103e+00,3.3800e+00,3.4034e+00,5.1118e+00,2.6167e+01,-4.1556e-01
1.2697e-01,-4.7097e-01,8.9920e-01,2.5288e+00,3.5020e+00,4.1286e+00,4.5487e+00,2.5323e+01,-1.6581e+00
-3.2232e-01,-3.7813e-01,2.7800e-01,2.8245e+00,2.8246e+00,3.3271e+00,5.0486e+00,2.6142e+01,-1.3118e+00
-2.2971e-01,-8.7367e-01,8.9689e-01,1.6314e+00,3.1747e+00,4.1060e+00,5.5691e+00,2.7527e+01,-7.6572e-01
-4.1708e-01,-5.4387e-01,9.0419e-01,2.2354e+00,3.1058e+00,3.2403e+00,5.6614e+00,2.7655e+01,-9.9827e-01
-4.6656e-01,-3.7029e-02,1.4901e+00,2.4094e+00,3.3589e+00,3.6929e+00,5.4959e+00,2.7033e+01,-2.2064e+00
-2.7192e-01,-1.3681e-02,2.0150e+00,2.7014e+00,3.6745e+00,3.2236e+00,5.3820e+00,2.6693e+01,-8.6258e-01
-7.2829e-02,-6.7075e-01,1.9815e+00,1.8829e+00,2.9168e+00,4.9588e+00,5.2507e+00,2.7192e+01,-5.3834e-01
7.2164e-03,-7.2414e-01,1.2112e+00,2.3182e+00,3.7704e+00,3.7026e+00,5.2342e+00,2.6583e+01,-1.6088e+00
-2.0663e-01,-1.8107e-01,1.4365e+00,2.7207e+00,3.4192e+00,5.0269e+00,5.0657e+00,2.6981e+01,-2.3909e+00
-2.8837e-01,-1.4616e-01,2.9596e-01,1.5468e+00,2.1392e+00,4.6218e+00,4.9628e+00,2.6215e+01,-1.4206e-01
-1.1709e-01,-1.3594e-01,1.0492e+00,1.9248e+00,3.6773e+00,4.7637e+00,4.5018e+00,2.6103e+01,-7.7849e-02
1.7549e-02,-2.5872e-01,1.3759e+00,1.7354e+00,3.4618e+00,5.0444e+00,4.3607e+00,2.6477e+01,-2.8674e-01
-3.4341e-01,-6.6623e-01,1.3155e+00,2.3308e+00,3.2373e+00,3.9852e+00,5.6466e+00,2.7701e+01,-9.2421e-01
-3.2446e-02,-7.9540e-01,3.4542e-01,1.4020e+00,2.2583e+00,4.3088e+00,5.0202e+00,2.6189e+01,-4.6339e-01
-3.7162e-01,-2.7663e-01,2.0868e+00,2.5337e+00,3.2890e+00,3.5420e+00,5.6570e+00,2.7494e+01,-1.6537e+00
-2.6945e-01,-1.5188e-01,1.4750e+00,2.6863e+00,3.0115e+00,3.4136e+00,5.1711e+00,2.6216e+01,-2.0894e+00
5.2671e-03,-7.5408e-01,1.8921e+00,2.2231e+00,3.3002e+00,3.7667e+00,5.2533e+00,2.6578e+01,-9.5115e-01
-2.0013e-01,-6.3287e-01,8.2026e-01,2.5663e+00,1.9389e+00,4.2142e+00,5.4391e+00,2.7095e+01,-5.5536e-01
-2.3173e-01,-1.8043e-01,2.0822e+00,1.6885e+00,3.4892e+00,4.4436e+00,4.9954e+00,2.6247e+01,-1.9281e+00
-2.6321e-01,-6.1076e-01,1.6855e+00,2.7562e+00,3.2206e+00,4.3446e+00,5.4177e+00,2.7219e+01,-1.1733e+00
-3.9441e-01,-2.8856e-02,1.7596e+00,2.4723e+00,2.2435e+00,3.9497e+00,5.8918e+00,2.7902e+01,-1.2649e+00
-3.3667e-01,-8.8067e-02,1.4978e+00,2.9813e+00,3.4166e+00,3.4000e+00,5.6002e+00,2.7239e+01,-5.2454e-01
2.2029e-01,-8.9374e-01,2.0887e+00,2.5266e+00,3.3756e+00,4.2309e+00,5.2740e+00,2.6650e+01,-2.1697e+00
-1.1773e-01,-9.0020e-01,8.9656e-01,2.6838e+00,2.8971e+00,4.2853e+00,5.4277e+00,2.7183e+01,-5.8985e-01
-1.6538e-01,-9.9010e-01,1.3028e+00,1.5104e+00,3.4737e+00,3.6649e+00,5.5455e+00,2.7464e+01,-1.3826e+00
3.0932e-02,-9.0014e-01,1.0549e+00,1.9721e+00,3.2385e+00,3.1683e+00,5.0337e+00,2.6008e+01,-8.1081e-01
6.9144e-04,-8.5960e-01,1.0679e+00,1.8148e+00,2.9247e+00,4.7760e+00,5.4312e+00,2.7263e+01,-1.7505e+00
-2.7845e-01,-6.3372e-01,9.5920e-01,3.2063e+00,2.2577e+00,4.6252e+00,5.8065e+00,2.8150e+01,-2.1771e+00
-2.7209e-01,-3.5447e-01,1.4337e+00,1.8137e+00,2.7299e+00,4.1901e+00,4.7938e+00,2.5744e+01,-6.2983e-01
-6.5957e-02,-7.3644e-01,9.3072e-01,1.4433e+00,3.8652e+00,3.1652e+00,5.1192e+00,2.6427e+01,-3.0494e-01
-2.4224e-01,-7.1371e-01,2.0960e+00,2.6076e+00,1.9029e+00,4.2900e+00,5.6875e+00,2.7803e+01,-8.3740e-01
-4.8581e-02,-3.2669e-01,6.3107e-01,1.5871e+00,2.0708e+00,5.0962e+00,4.3756e+00,2.6601e+01,-2.2781e+00
1.0595e-01,-3.5947e-01,7.4343e-01,3.1954e+00,3.7301e+00,5.0252e+00,5.1865e+00,2.6995e+01,-1.3759e+00
-2.0815e-01,-7.3114e-01,7.3553e-01,2.3722e+00,2.3215e+00,4.3684e+00,5.4448e+00,2.7201e+01,-1.0939e+00
-3.5519e-01,-1.2739e-01,3.0545e-01,2.4501e+00,3.4963e+00,4.4591e+00,5.1498e+00,2.6516e+01,-2.2182e-01
-8.2126e-02,-5.0848e-01,8.8864e-01,2.0991e+00,2.7879e+00,4.5246e+00,4.4396e+00,2.5683e+01,-2.3345e+00
-1.6859e-01,-3.9078e-01,9.9284e-01,1.9099e+00,2.5092e+00,4.3932e+00,4.7587e+00,2.5802e+01,-9.6627e-01
-1.2215e-01,-6.2511e-01,1.0974e+00,2.3523e+00,3.0420e+00,4.0852e+00,5.2327e+00,2.6581e+01,-1.5861e+00
-7.2352e-02,-3.3140e-01,7.2480e-01,2.3633e+00,2.2768e+00,4.8776e+00,3.9795e+00,2.6094e+01,-1.9392e+00
-1.2228e-01,-2.3594e-01,2.5952e-01,1.4383e+00,3.0608e+00,4.9829e+00,4.5687e+00,2.6439e+01,-5.6217e-01
-8.1756e-02,-6.7238e-01,1.4709e+00,2.2311e+00,3.8221e+00,4.8394e+00,5.3834e+00,2.7325e+01,-5.6043e-01
