logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.9783e-02,-7.9434e-01,1.9149e+00,2.8159e+00,2.2286e+00,4.8777e+00,4.1217e+00,2.6011e+01,-8.3765e+01
-2.2070e-01,-8.2634e-01,9.2416e-01,2.4017e+00,2.1902e+00,4.6601e+00,4.0029e+00,2.5055e+01,-2.0484e+02
-2.5991e-01,-4.7327e-01,1.4931e+00,3.0292e+00,3.1585e+00,3.1540e+00,5.3259e+00,2.9423e+01,-1.4516e+03
6.3546e-02,-7.3692e-01,1.2488e+00,1.5146e+00,3.0937e+00,4.4952e+00,4.0911e+00,2.7020e+01,-5.8435e+02
1.7765e-01,-4.4087e-01,1.6972e+00,1.8838e+00,2.5025e+00,3.8744e+00,5.4972e+00,2.6311e+01,-1.4198e+02
5.2626e-02,-7.6175e-01,2.6811e-01,1.6042e+00,2.1892e+00,4.1106e+00,5.2117e+00,2.5156e+01,-4.1016e+02
-4.1290e-01,-8.0270e-01,1.7923e+00,2.1780e+00,2.4940e+00,3.8439e+00,5.4621e+00,2.5902e+01,-4.5267e+02
-3.9669e-01,-4.9914e-01,2.6349e-01,1.9608e+00,2.5517e+00,4.1179e+00,4.9203e+00,2.6751e+01,-1.7092e+02
-3.4821e-01,-8.4006e-01,1.3557e+00,2.1586e+00,3.5869e+00,4.9310e+00,5.6887e+00,2.9827e+01,-6.7700e+02
-3.4827e-01,-2.7362e-01,1.3763e+00,2.4341e+00,2.7897e+00,4.2728e+00,4.0710e+00,2.5030e+01,-7.0399e+01
-1.4899e-01,-2.0977e-01,2.0796e+00,2.7067e+00,2.1281e+00,4.5468e+00,5.1665e+00,2.6934e+01,-1.0412e+02
8.8911e-02,-8.9866e-01,1.0396e+00,2.7510e+00,1.9011e+00,4.9650e+00,4.8560e+00,2.5348e+01,-4.4514e+02
1.8245e-01,-8.7670e-01,2.0233e+00,1.6763e+00,3.7402e+00,4.1045e+00,4.6555e+00,2.5804e+01,-5.7934e+01
4.4782e-02,-1.6473e-01,8.7145e-01,3.2223e+00,2.8217e+00,4.2409e+00,4.2289e+00,2.5499e+01,-1.2606e+02
-4.3511e-01,-2.4699e-01,1.7183e+00,1.8972e+00,3.5669e+00,4.1777e+00,5.6007e+00,2.5930e+01,-5.3705e+02
-2.9304e-01,-4.1694e-01,2.0936e+00,1.3808e+00,3.5129e+00,3.4378e+00,4.8149e+00,2.6833e+01,-2.8566e+02
-4.5067e-01,-2.1219e-01,1.2585e+00,1.6199e+00,2.9179e+00,4.2906e+00,4.8246e+00,2.5715e+01,-7.3330e+01
-3.0846e-01,-4.5671e-01,1.6848e+00,2.8582e+00,3.3709e+00,4.1868e+00,5.7219e+00,2.6186e+01,-5.8568e+02
-4.5784e-01,-7.2181e-01,2.1071e+00,2.9430e+00,3.6926e+00,4.2978e+00,5.4825e+00,2.6720e+01,-1.9091e+02
2.3544e-01,-1.9815e-01,2.1417e+00,2.7260e+00,2.5101e+00,3.7618e+00,5.6121e+00,2.5388e+01,-5.9507e+02
-2.6385e-02,-2.0547e-01,1.8051e+00,1.5562e+00,2.0512e+00,3.6221e+00,5.2158e+00,2.7849e+01,-6.1655e+02
-1.7124e-01,-8.4379e-01,2.1223e+00,1.6498e+00,3.8561e+00,3.6668e+00,4.5822e+00,2.7223e+01,-4.4444e+02
-3.5870e-01,-9.9239e-01,2.0264e+00,3.2613e+00,3.4883e+00,3.1689e+00,5.0062e+00,2.8050e+01,-6.0775e+02
1.3857e-01,-5.9004e-01,7.5648e-01,2.7758e+00,3.4584e+00,4.6832e+00,5.8311e+00,2.7001e+01,-2.3435e+02
-6.3377e-03,-4.7436e-01,1.0700e+00,2.0813e+00,2.6188e+00,4.7964e+00,4.8772e+00,2.7924e+01,-5.3797e+02
-3.0146e-02,-1.7158e-01,1.5371e+00,3.0335e+00,2.3478e+00,3.2040e+00,5.4000e+00,2.5436e+01,-3.5523e+02
-7.6681e-02,-5.8442e-01,8.8955e-01,3.1075e+00,3.7372e+00,3.1300e+00,4.1217e+00,2.5670e+01,-1.3853e+02
-2.9497e-02,-7.3831e-01,1.3988e+00,2.3760e+00,2.2770e+00,4.4228e+00,5.8219e+00,2.6784e+01,-3.4996e+02
-4.7615e-01,-5.2647e-01,3.6860e-01,2.2647e+00,3.2606e+00,3.2608e+00,4.3952e+00,2.7487e+01,-1.3781e+03
-9.2907e-02,-5.0507e-01,1.8363e+00,1.8821e+00,2.1043e+00,4.2292e+00,5.4738e+00,2.7176e+01,-5.8250e+01
-4.3735e-01,-4.0141e-01,1.9258e+00,1.6327e+00,3.7022e+00,3.3159e+00,4.1892e+00,2.5020e+01,-7.8953e+01
8.8442e-02,-4.3952e-01,1.5547e+00,2.3099e+00,3.4678e+00,3.6119e+00,4.9965e+00,2.5282e+01,-1.3712e+02
-3.9700e-01,-8.5801e-01,1.5612e+00,1.4819e+00,3.3903e+00,4.0171e+00,5.3238e+00,2.6784e+01,-8.2924e+01
7.6013e-02,-1.8267e-01,2.0872e+00,1.6803e+00,3.0782e+00,3.1775e+00,4.5215e+00,2.5212e+01,-1.2878e+02
-4.2705e-01,-6.9908e-01,3.5422e-01,2.4326e+00,3.3251e+00,4.6101e+00,5.3317e+00,2.5567e+01,-6.1513e+02
-2.8478e-01,-7.3786e-01,3.6614e-01,1.2706e+00,2.4150e+00,3.1762e+00,4.8713e+00,2.7704e+01,-8.5127e+02
-1.3026e-02,-2.3196e-01,1.1019e+00,1.9070e+00,2.0587e+00,3.4333e+00,5.7128e+00,2.9911e+01,-1.3433e+03
7.0510e-02,-1.9657e-01,8.9281e-01,2.0198e+00,3.2504e+00,4.5231e+00,4.1572e+00,2.6339e+01,-2.9391e+02
-4.7710e-01,-5.9901e-01,2.4593e-01,2.6040e+00,3.6141e+00,3.8602e+00,4.4978e+00,2.5507e+01,-7.7163e+01
-2.2811e-01,-7.4005e-01,1.1417e+00,2.9614e+00,3.5798e+00,4.6178e+00,4.8997e+00,2.8317e+01,-6.7241e+02
1.4483e-01,-9.6839e-01,3.6729e-01,2.2123e+00,2.2875e+00,3.5595e+00,4.8043e+00,2.6165e+01,-1.8090e+02
1.2131e-01,-1.0856e-01,1.8623e+00,3.1888e+00,3.2040e+00,3.2005e+00,5.6866e+00,2.9715e+01,-1.3394e+03
2.2683e-01,-2.5070e-01,2.0992e+00,1.4430e+00,3.5450e+00,4.5714e+00,5.8584e+00,2.5573e+01,-9.9608e+02
-3.0239e-01,-8.0257e-01,5.2487e-01,1.8053e+00,2.0441e+00,3.5001e+00,5.8306e+00,2.9849e+01,-6.7747e+02
-4.9708e-01,-8.1571e-01,2.0896e+00,2.6392e+00,3.5059e+00,5.0888e+00,4.0969e+00,2.7868e+01,-2.2566e+02
1.4989e-01,-7.5359e-01,1.4204e+00,3.2179e+00,2.2639e+00,3.6945e+00,4.9284e+00,2.8269e+01,-1.2731e+03
-2.6352e-01,-8.7505e-01,1.4712e+00,2.4820e+00,2.8761e+00,3.6825e+00,5.0970e+00,2.9207e+01,-1.6646e+03
-3.6583e-01,-9.2325e-01,2.1073e+00,2.9379e+00,3.8215e+00,4.7549e+00,4.0017e+00,2.7847e+01,-4.4539e+02
1.8366e-01,-8.9600e-01,2.6677e-01,1.3680e+00,2.6231e+00,3.2475e+00,5.8301e+00,2.9016e+01,-3.6063e+02
-2.2098e-02,-8.3405e-01,1.9819e+00,1.4573e+00,3.0565e+00,4.3741e+00,4.6008e+00,2.5806e+01,-4.5350e+01
-1.9419e-02,-6.1226e-01,1.8667e+00,1.7249e+00,3.2065e+00,4.2598e+00,4.0943e+00,2.5212e+01,-4.6930e+01
1.4277e-01,-8.5246e-01,4.3984e-01,1.4789e+00,2.4628e+00,4.1688e+00,5.6682e+00,2.9344e+01,-7.6655e+02
-2.3262e-01,-9.0187e-01,1.1101e+00,3.1612e+00,1.9595e+00,3.7303e+00,5.5001e+00,2.8978e+01,-6.1726e+02
1.3944e-01,-4.5611e-01,1.4149e+00,1.5444e+00,1.9457e+00,3.4191e+00,5.4494e+00,2.6844e+01,-7.5942e+01
-2.8789e-01,-7.5820e-01,1.9764e+00,2.0004e+00,3.6523e+00,5.0084e+00,5.6811e+00,2.6860e+01,-3.6597e+02
-1.5607e-02,-5.6731e-01,1.6949e+00,2.6641e+00,2.7368e+00,3.9163e+00,5.1377e+00,2.8244e+01,-8.3890e+02
-6.3363e-03,-7.2656e-01,7.8636e-01,1.7536e+00,1.9270e+00,3.8325e+00,5.2973e+00,2.5311e+01,-4.1635e+02
1.3229e-01,-4.8570e-01,4.6828e-01,2.0174e+00,2.9622e+00,4.5001e+00,5.2508e+00,2.7761e+01,-3.5527e+02
1.1689e-01,-6.9817e-02,1.6378e+00,2.8675e+00,3.7942e+00,3.8804e+00,5.4006e+00,2.5643e+01,-2.5127e+02
2.4936e-01,-6.3045e-01,6.4563e-01,1.3609e+00,3.3962e+00,4.8734e+00,4.4983e+00,2.8126e+01,-8.1698e+02
-3.6727e-01,-5.7913e-01,7.1344e-01,1.5213e+00,3.6675e+00,4.9287e+00,5.1933e+00,2.5788e+01,-4.9468e+02
6.5617e-02,-9.7637e-01,4.5726e-01,1.6939e+00,2.8148e+00,4.7887e+00,4.9226e+00,2.7092e+01,-1.3192e+02
1.0761e-01,-8.5866e-01,3.9601e-01,1.9813e+00,3.8139e+00,4.4920e+00,3.9808e+00,2.6064e+01,-1.0092e+02
4.4685e-02,-3.2678e-01,3.1048e-01,1.9836e+00,3.3786e+00,4.8399e+00,5.8440e+00,2.9398e+01,-5.1671e+02
1.4947e-01,-2.8794e-01,1.5612e+00,2.0358e+00,2.2349e+00,4.5977e+00,5.4696e+00,2.5783e+01,-3.3834e+02
-4.9827e-01,-4.7831e-01,1.7508e+00,2.1486e+00,3.6534e+00,4.1672e+00,5.7055e+00,2.7263e+01,-1.3852e+02
1.2935e-02,-9.3880e-01,1.7148e+00,2.6114e+00,1.8971e+00,4.4550e+00,5.5154e+00,2.9154e+01,-7.4805e+02
2.4579e-01,-4.3294e-01,1.9568e+00,1.4486e+00,2.2141e+00,3.7698e+00,5.8450e+00,2.5518e+01,-1.0086e+03
-1.2708e-01,-1.0912e-02,1.4648e+00,2.3801e+00,2.3511e+00,4.0453e+00,4.8732e+00,2.7816e+01,-1.1443e+03
-1.9125e-01,-8.2246e-01,5.3835e-01,2.7655e+00,2.8540e+00,4.5671e+00,4.7855e+00,2.8628e+01,-1.1955e+03
-5.8994e-02,-8.6293e-01,1.3632e+00,1.8552e+00,3.1443e+00,4.3951e+00,5.0405e+00,2.6950e+01,-1.2897e+02
-2.9966e-01,-1.9783e-01,2.0330e+00,1.4694e+00,2.7838e+00,3.8966e+00,5.2788e+00,2.7769e+01,-3.6035e+02
1.3218e-01,-9.9404e-01,1.5255e+00,1.4959e+00,3.3890e+00,3.5647e+00,4.3726e+00,2.7057e+01,-1.0572e+03
-4.4863e-01,-5.3125e-01,9.4256e-01,1.4316e+00,2.1479e+00,4.9340e+00,5.6794e+00,2.8918e+01,-2.4555e+02
3.6127e-02,-3.2966e-01,1.5021e+00,2.0476e+00,3.4096e+00,3.5520e+00,5.3490e+00,2.6523e+01,-6.6923e+01
8.7792e-02,-3.9400e-01,1.9772e+00,1.4381e+00,2.9676e+00,4.9397e+00,5.1609e+00,2.7797e+01,-2.6000e+02
-2.5332e-01,-1.6740e-01,7.2402e-01,1.8423e+00,3.0815e+00,3.8872e+00,4.7602e+00,2.7664e+01,-1.0665e+03
-4.7223e-02,-1.1283e-02,1.1965e+00,3.1731e+00,2.6718e+00,4.4363e+00,5.6399e+00,2.7559e+01,-9.2999e+01
1.8428e-01,-7.8740e-01,8.7799e-01,1.7895e+00,3.6630e+00,4.7535e+00,4.4588e+00,2.6034e+01,-5.8153e+01
-1.0522e-01,-9.8257e-01,1.0685e+00,1.4443e+00,3.8508e+00,5.0076e+00,5.4398e+00,2.8201e+01,-1.2841e+02
-1.5087e-01,-1.1895e-01,1.4943e+00,2.3864e+00,2.9424e+00,4.6313e+00,5.8632e+00,2.7761e+01,-6.3221e+01
-3.5723e-02,-9.7317e-01,1.1633e+00,2.1029e+00,3.5418e+00,3.2420e+00,4.6506e+00,2.8223e+01,-1.6037e+03
1.7185e-01,-5.4774e-01,2.0435e+00,1.5726e+00,3.3492e+00,4.0580e+00,5.8837e+00,2.7628e+01,-8.8445e+01
-1.4101e-01,-4.5346e-01,1.4438e+00,2.4472e+00,2.3331e+00,3.9840e+00,4.2833e+00,2.5969e+01,-3.4347e+02
-2.4670e-01,-4.1989e-03,1.1578e+00,2.8881e+00,3.2831e+00,5.0300e+00,5.3654e+00,2.7476e+01,-8.7569e+01
-4.6394e-01,-2.5730e-01,1.5518e+00,2.8368e+00,2.2227e+00,3.6921e+00,5.3594e+00,2.6843e+01,-3.9437e-01
-1.8300e-01,-4.7911e-01,2.5160e-01,2.1269e+00,2.1824e+00,4.0714e+00,4.9400e+00,2.7456e+01,-5.3563e+02
9.4762e-02,-9.5050e-01,1.6664e+00,2.3687e+00,2.5652e+00,4.9914e+00,5.4422e+00,2.9006e+01,-5.6422e+02
1.7023e-01,-9.6787e-01,2.1263e+00,1.7231e+00,3.5490e+00,4.6974e+00,4.3160e+00,2.8235e+01,-1.0621e+03
3.9056e-03,-4.2866e-01,9.4789e-01,1.3948e+00,3.2919e+00,3.5782e+00,5.5061e+00,2.6800e+01,-8.2404e+01
-4.4651e-01,-2.1480e-01,1.0107e+00,1.9797e+00,2.9085e+00,4.7737e+00,4.5388e+00,2.7707e+01,-5.4414e+02
-1.6014e-01,-2.4951e-01,1.6737e+00,2.0729e+00,3.0398e+00,4.6034e+00,3.9746e+00,2.7258e+01,-6.6427e+02
-5.2158e-02,-8.4416e-02,5.8912e-01,3.2304e+00,3.1850e+00,3.3926e+00,4.1089e+00,2.7023e+01,-1.3821e+03
-1.8006e-01,-1.7225e-01,1.5348e+00,1.3040e+00,3.6856e+00,4.1695e+00,4.0954e+00,2.8123e+01,-1.7668e+03
-1.5052e-01,-6.8302e-01,7.8696e-01,3.1627e+00,3.3098e+00,3.6251e+00,4.6334e+00,2.7354e+01,-7.2602e+02
-4.7137e-01,-7.0094e-01,9.7722e-01,2.5096e+00,1.9302e+00,4.9477e+00,4.4133e+00,2.5687e+01,-2.7141e+02
2.0307e-01,-2.4378e-01,2.1395e+00,2.9855e+00,3.6037e+00,3.9196e+00,5.3285e+00,2.5617e+01,-2.2302e+02
-3.1235e-01,-8.3092e-01,1.6661e+00,2.6916e+00,2.3945e+00,5.0733e+00,5.1592e+00,2.7061e+01,-9.4402e+01
1.5295e-01,-2.3411e-02,2.1964e+00,2.1380e+00,2.0449e+00,3.8628e+00,5.8261e+00,2.7604e+01,-7.9119e+01
8.9268e-02,-1.3843e-01,1.0924e+00,2.6371e+00,2.4058e+00,3.4986e+00,5.5766e+00,2.7601e+01,-1.6423e+02
-2.0488e-01,-9.5892e-01,4.7558e-01,2.6612e+00,2.5290e+00,3.7204e+00,5.6848e+00,2.9324e+01,-5.6945e+02
5.1074e-02,-7.2286e-01,9.4876e-01,1.8209e+00,3.1583e+00,3.3522e+00,4.6799e+00,2.7253e+01,-9.0503e+02
-2.0708e-01,-1.8432e-01,2.1810e+00,3.1074e+00,2.0742e+00,3.3455e+00,5.8965e+00,2.5722e+01,-1.0722e+03
1.7741e-01,-2.5408e-01,9.3061e-01,1.2849e+00,3.1988e+00,4.6609e+00,5.7888e+00,2.5547e+01,-9.1812e+02
-4.4759e-01,-1.1216e-01,1.6455e+00,1.6979e+00,3.3213e+00,5.0667e+00,4.0561e+00,2.8575e+01,-8.6078e+02
-3.6577e-01,-1.3799e-01,1.4922e+00,1.8963e+00,2.3441e+00,4.4745e+00,5.2043e+00,2.7970e+01,-4.6618e+02
-1.0042e-02,-8.4083e-01,2.0123e+00,2.1258e+00,3.7236e+00,4.0270e+00,5.1947e+00,2.5609e+01,-2.8027e+02
-3.2698e-01,-9.7951e-01,3.9954e-01,1.5903e+00,2.5708e+00,3.8756e+00,5.3688e+00,2.7404e+01,-9.3603e+01
1.5459e-01,-4.9196e-01,2.1998e+00,2.1186e+00,2.9203e+00,5.0021e+00,4.9652e+00,2.6876e+01,-6.5900e+01
-8.2124e-02,-5.4473e-01,2.1229e+00,2.7603e+00,3.0618e+00,4.9778e+00,5.6514e+00,2.8122e+01,-8.9430e+01
7.5390e-02,-2.0157e-01,1.8266e+00,1.4474e+00,1.9276e+00,3.8167e+00,4.5011e+00,2.5279e+01,-1.4122e+02
-4.4913e-01,-8.9832e-01,1.4671e+00,1.6703e+00,3.6359e+00,5.1026e+00,5.5030e+00,2.8626e+01,-1.6453e+02
-2.8459e-01,-2.8290e-01,1.5352e+00,1.5359e+00,2.0059e+00,3.7190e+00,5.3237e+00,2.7944e+01,-3.9999e+02
3.7980e-02,-1.2605e-01,1.8443e+00,1.4640e+00,2.4901e+00,3.7261e+00,5.2159e+00,2.6670e+01,-1.3232e+02
-3.3858e-01,-9.8160e-01,1.9597e+00,1.4886e+00,2.3804e+00,5.0935e+00,5.5913e+00,2.6225e+01,-7.1770e+02
-4.5984e-01,-7.8679e-01,1.5186e+00,2.7986e+00,3.3783e+00,3.2205e+00,5.1728e+00,2.6732e+01,-7.2678e+01
-3.6362e-01,-5.8093e-01,7.9119e-01,1.3646e+00,3.5438e+00,4.7362e+00,4.6294e+00,2.8759e+01,-1.1595e+03
-4.8565e-01,-2.8150e-01,5.1559e-01,2.5773e+00,2.7467e+00,4.6446e+00,4.3544e+00,2.6689e+01,-2.0158e+02
-3.9930e-01,-6.4447e-01,7.8260e-01,3.1348e+00,2.6721e+00,3.8194e+00,5.6883e+00,2.9520e+01,-6.6771e+02
-4.4288e-01,-4.7843e-01,2.2018e+00,2.1147e+00,3.1479e+00,3.9797e+00,5.0412e+00,2.8924e+01,-1.4153e+03
-1.7341e-01,-5.2474e-01,6.0966e-01,3.1311e+00,3.1550e+00,4.3402e+00,5.5800e+00,2.6861e+01,-1.3811e+02
-1.2552e-01,-3.3078e-01,5.4303e-01,1.3522e+00,3.5609e+00,3.8129e+00,5.6615e+00,2.7697e+01,-8.3407e+01
-1.7463e-02,-5.5397e-01,2.6053e-01,2.0360e+00,1.9799e+00,4.1697e+00,4.3546e+00,2.6369e+01,-4.4754e+02
-3.4104e-01,-6.7329e-01,2.3377e-01,1.7998e+00,3.7765e+00,3.9443e+00,5.0254e+00,2.8054e+01,-5.7694e+02
-4.6229e-01,-8.7838e-01,1.2463e+00,2.4611e+00,2.4245e+00,3.1669e+00,5.6969e+00,2.9558e+01,-6.4381e+02
-9.7953e-02,-4.5318e-01,6.2712e-01,1.8693e+00,2.4143e+00,3.9536e+00,5.4464e+00,2.7928e+01,-2.5928e+02
-4.2093e-01,-6.1062e-01,1.7430e+00,2.8459e+00,1.8966e+00,4.2277e+00,4.8976e+00,2.6518e+01,-9.8903e+01
2.4309e-01,-3.8463e-01,1.9051e+00,2.1857e+00,3.1411e+00,4.7971e+00,5.2776e+00,2.5734e+01,-2.7235e+02
-3.6483e-01,-8.8939e-02,1.5230e+00,3.0912e+00,2.9832e+00,4.6448e+00,4.0232e+00,2.6639e+01,-2.5723e+02
1.9126e-01,-4.1810e-01,1.6759e+00,2.5006e+00,3.3947e+00,4.9516e+00,5.4149e+00,2.6040e+01,-3.1568e+02
1.8236e-01,-4.5916e-01,1.5395e+00,2.2284e+00,3.0031e+00,4.7635e+00,5.1122e+00,2.7350e+01,-2.0798e+02
2.1892e-01,-5.8923e-01,2.1836e+00,1.4091e+00,3.7511e+00,4.5831e+00,5.1145e+00,2.5274e+01,-3.7272e+02
-4.0174e-01,-9.8272e-01,5.8759e-01,2.1074e+00,2.1766e+00,3.5768e+00,4.1659e+00,2.6466e+01,-8.6439e+02
7.3283e-02,-9.2566e-01,1.4904e+00,1.5879e+00,3.7544e+00,3.1483e+00,4.6251e+00,2.5579e+01,-3.8663e+01
-4.0863e-01,-3.5707e-01,1.0134e+00,2.4746e+00,2.3561e+00,3.1752e+00,4.3591e+00,2.6442e+01,-7.8952e+02
1.7133e-01,-2.6894e-01,3.3442e-01,1.5751e+00,3.0094e+00,3.1905e+00,4.7704e+00,2.5184e+01,-7.9709e+01
-1.5655e-01,-3.3848e-01,8.1835e-01,1.8753e+00,3.7560e+00,4.1200e+00,4.3670e+00,2.7349e+01,-7.6657e+02
6.3703e-02,-2.1724e-01,4.4922e-01,2.5065e+00,1.9319e+00,3.5046e+00,5.9082e+00,2.8892e+01,-3.0927e+02
-4.1155e-01,-3.6076e-01,1.2444e+00,2.0756e+00,2.1684e+00,3.4718e+00,5.1357e+00,2.9220e+01,-1.7819e+03
-9.9038e-02,-6.8236e-01,1.7409e+00,1.6249e+00,3.0033e+00,4.4041e+00,5.4793e+00,2.9229e+01,-8.6423e+02
1.2287e-01,-5.7167e-01,5.6494e-01,2.3558e+00,3.6450e+00,4.5322e+00,5.0483e+00,2.8226e+01,-7.5122e+02
-4.7549e-01,-8.0316e-01,2.0354e+00,1.6363e+00,2.1273e+00,5.0721e+00,4.4110e+00,2.9694e+01,-1.5631e+03
-1.6254e-01,-3.8167e-01,1.5285e+00,2.0498e+00,3.8361e+00,3.9973e+00,5.5509e+00,2.9848e+01,-1.3497e+03
-6.2355e-02,-3.5186e-01,1.4564e+00,2.5521e+00,3.5373e+00,3.2304e+00,4.5003e+00,2.6303e+01,-3.6799e+02
2.4691e-01,-3.3678e-01,1.8695e+00,1.8091e+00,2.4601e+00,4.3082e+00,5.1315e+00,2.6714e+01,-1.5019e+02
-2.9942e-01,-8.9617e-01,5.6791e-01,1.7380e+00,3.7779e+00,4.2730e+00,4.7174e+00,2.7494e+01,-4.0526e+02
-1.8735e-01,-8.4781e-01,1.6573e+00,1.4763e+00,2.0104e+00,4.9959e+00,5.5216e+00,2.9331e+01,-5.9372e+02
-2.0451e-01,-5.4337e-01,1.5712e+00,2.2180e+00,3.4366e+00,4.8006e+00,5.5671e+00,2.5990e+01,-5.9495e+02
-4.1807e-01,-2.8574e-01,1.0905e+00,3.2099e+00,3.5995e+00,3.8890e+00,5.7056e+00,2.8373e+01,-1.5475e+02
-4.2078e-01,-4.2272e-01,1.5423e+00,3.1984e+00,2.2696e+00,3.9288e+00,4.8892e+00,2.7541e+01,-5.5452e+02
-2.8730e-02,-6.1189e-01,3.2842e-01,2.9551e+00,3.2076e+00,3.3482e+00,5.1030e+00,2.8529e+01,-1.1463e+03
-2.1608e-01,-1.8355e-01,1.5107e+00,3.1289e+00,2.7773e+00,3.8685e+00,4.2839e+00,2.6714e+01,-7.7273e+02
-1.4926e-01,-6.9663e-01,2.0630e+00,2.1481e+00,3.2482e+00,3.8901e+00,5.4708e+00,2.6065e+01,-3.1749e+02
1.5389e-02,-3.2078e-01,1.9845e+00,2.3657e+00,2.1232e+00,3.8015e+00,4.7062e+00,2.5310e+01,-3.6370e+01
-3.7383e-01,-2.3122e-02,1.7865e+00,3.0147e+00,2.5955e+00,4.5964e+00,4.3712e+00,2.7522e+01,-7.6107e+02
-2.9707e-01,-7.7333e-01,1.5297e+00,2.3534e+00,2.8038e+00,4.6689e+00,5.2193e+00,2.6777e+01,-8.0087e+01
-2.1417e-01,-8.0683e-01,9.0748e-01,2.5205e+00,2.9511e+00,4.9492e+00,5.3560e+00,2.7681e+01,-8.2015e+01
-1.7547e-02,-6.1528e-01,5.0746e-01,3.1743e+00,2.4313e+00,4.5655e+00,4.1242e+00,2.6151e+01,-1.2639e+02
1.7433e-01,-3.0426e-01,1.2428e+00,1.6113e+00,3.5085e+00,4.1865e+00,4.9621e+00,2.7936e+01,-9.6841e+02
-1.9975e-01,-9.6035e-01,4.4344e-01,2.4757e+00,2.0258e+00,3.9695e+00,5.6206e+00,2.9132e+01,-5.4190e+02
-2.0449e-01,-8.3329e-01,1.1443e+00,1.3610e+00,2.6465e+00,4.2313e+00,5.5965e+00,2.8130e+01,-1.3647e+02
-4.2474e-01,-3.9698e-01,1.0300e+00,1.9368e+00,3.6108e+00,5.1040e+00,5.2227e+00,2.8627e+01,-3.6104e+02
-1.1544e-01,-1.7169e-01,1.4682e+00,3.2055e+00,2.4752e+00,4.8001e+00,5.0300e+00,2.5208e+01,-4.1654e+02
-4.6332e-01,-5.2382e-01,6.2614e-01,3.1734e+00,2.1289e+00,3.6725e+00,5.3143e+00,2.5797e+01,-3.0685e+02
3.0785e-02,-7.3826e-02,2.0318e+00,1.9178e+00,2.2398e+00,4.6666e+00,5.2144e+00,2.7760e+01,-4.1070e+02
1.1174e-01,-8.8688e-01,8.5693e-01,1.4661e+00,2.7845e+00,3.6851e+00,4.6596e+00,2.5487e+01,-8.9252e+01
-2.7762e-01,-6.4771e-01,1.3398e+00,1.7415e+00,2.2027e+00,3.8555e+00,5.6754e+00,2.7498e+01,-7.5014e+01
-2.5353e-01,-4.1483e-01,3.2239e-01,3.1545e+00,3.6668e+00,4.8714e+00,4.6458e+00,2.7787e+01,-3.3876e+02
-1.3095e-02,-2.1844e-01,2.4436e-01,2.6910e+00,1.9441e+00,4.7646e+00,5.3577e+00,2.7467e+01,-1.3762e+02
-4.9235e-01,-4.2311e-01,5.1819e-01,1.4921e+00,2.2623e+00,4.6011e+00,4.3702e+00,2.5583e+01,-8.6059e+01
2.1431e-01,-1.3642e-01,1.9020e+00,2.6190e+00,3.4428e+00,3.5149e+00,4.6746e+00,2.6736e+01,-6.6147e+02
1.8425e-01,-1.5946e-01,1.5402e+00,1.7281e+00,2.8995e+00,3.1550e+00,5.0192e+00,2.5127e+01,-1.0983e+02
-7.7267e-02,-8.8708e-01,8.6112e-01,2.4308e+00,3.2648e+00,4.0476e+00,4.8663e+00,2.5784e+01,-7.4799e+01
1.8743e-01,-2.7834e-01,1.3527e+00,1.6329e+00,3.2902e+00,4.2778e+00,4.8643e+00,2.6669e+01,-2.8306e+02
-8.0414e-02,-9.0599e-01,1.8146e+00,2.2881e+00,2.2565e+00,4.4017e+00,5.8018e+00,2.5991e+01,-8.7298e+02
-3.5550e-02,-4.8536e-01,1.5299e+00,2.8923e+00,3.7846e+00,3.9443e+00,5.3016e+00,2.7069e+01,-8.7545e+01
1.9495e-01,-6.4397e-01,1.3708e+00,2.5017e+00,3.7894e+00,3.7904e+00,5.8044e+00,2.6828e+01,-2.3715e+02
-4.7408e-01,-9.3486e-01,1.3915e+00,1.8042e+00,2.8347e+00,3.7358e+00,5.6801e+00,2.7035e+01,-2.0575e+02
-4.1850e-01,-5.2298e-01,2.1982e+00,1.4000e+00,3.5808e+00,5.0797e+00,4.3706e+00,2.5224e+01,-6.7694e+02
2.3508e-01,-5.4349e-01,3.4543e-01,3.0356e+00,2.2109e+00,4.6770e+00,4.2070e+00,2.6225e+01,-1.3033e+02
1.8624e-01,-6.8471e-01,9.9716e-01,1.5718e+00,2.7815e+00,5.0013e+00,5.2030e+00,2.7907e+01,-2.3922e+02
-4.1537e-01,-3.5593e-01,1.0751e+00,3.0701e+00,3.4489e+00,4.9589e+00,4.6107e+00,2.8600e+01,-7.7976e+02
1.4245e-01,-7.9900e-01,2.5844e-01,1.6780e+00,3.8632e+00,4.5711e+00,5.5248e+00,2.5842e+01,-5.0578e+02
9.0256e-02,-5.4013e-01,2.5331e-01,2.8070e+00,2.5375e+00,4.1949e+00,5.4038e+00,2.9414e+01,-1.4060e+03
-4.5318e-01,-7.4064e-01,1.2980e+00,2.2520e+00,3.7412e+00,3.2194e+00,5.8487e+00,2.6700e+01,-5.4279e+02
-7.6864e-02,-3.0978e-01,1.2278e+00,1.3005e+00,3.5562e+00,4.6330e+00,4.6105e+00,2.7409e+01,-4.6651e+02
