logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-5.7226e+04
-8.2907e-01,-8.3186e-01,-5.5711e-01,1.8185e+00,3.8840e+00,2.0855e+00,4.4752e+00,3.0461e+01,-6.2082e+04
-1.0956e-01,-6.7312e-01,2.9428e+00,2.8589e+00,1.7503e+00,3.4005e+00,2.8026e+00,2.8085e+01,-7.6464e+04
-4.5836e-01,-7.7697e-01,8.1463e-01,9.3914e-03,8.3501e-01,2.7012e+00,3.5680e+00,2.8133e+01,-6.7656e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,2.9616e+01,-5.8001e+04
-5.0516e-01,-1.4628e+00,2.6907e+00,8.7867e-01,6.2355e-01,2.2335e+00,2.2119e+00,3.0763e+01,-6.6730e+04
1.5821e-02,-6.2879e-01,9.1671e-01,7.6731e-01,3.2660e+00,3.1714e+00,2.2605e+00,2.8504e+01,-3.0001e+04
-7.7989e-02,-1.3270e+00,2.0515e+00,1.2438e+00,4.1015e+00,3.5786e+00,2.3329e+00,3.0777e+01,-1.9939e+04
-2.4198e-01,-1.4660e+00,2.7995e+00,1.2796e+00,1.8597e+00,2.4832e+00,2.2056e+00,3.0822e+01,-6.7013e+04
1.7250e-01,-1.6382e+00,1.8696e+00,1.9867e-02,2.2337e+00,1.9959e+00,2.9138e+00,3.0121e+01,-7.7741e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-7.7646e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-7.3449e+04
-3.3556e-01,-1.3801e+00,1.2522e+00,1.7058e+00,2.1326e+00,1.4746e+00,1.8621e+00,2.9905e+01,-7.9753e+04
7.6782e-02,-1.6734e+00,1.9389e+00,2.9625e+00,7.1776e-01,3.7712e+00,2.8995e+00,2.9029e+01,-7.8118e+04
-3.4994e-01,-8.1701e-01,2.7210e+00,2.0828e+00,2.8347e+00,2.5982e+00,2.7795e+00,2.8168e+01,-6.9236e+04
-5.2785e-01,-7.8766e-01,9.8373e-01,-4.5604e-02,2.8099e+00,4.0294e+00,3.5650e+00,2.9428e+01,-6.8333e+04
-6.2086e-01,-9.2995e-01,-2.7455e-01,2.0997e+00,2.4959e+00,4.3769e+00,2.2476e+00,3.0456e+01,-4.8676e+04
-3.9139e-01,-6.7097e-01,1.4229e+00,2.6872e+00,3.2360e+00,2.0340e+00,4.1110e+00,2.9727e+01,-2.4495e+04
-3.0847e-01,-1.5135e+00,2.6548e+00,3.4519e+00,2.5850e+00,1.9942e+00,5.0675e+00,3.1414e+01,-4.1806e+04
-7.5727e-01,-9.4238e-01,1.3147e+00,1.5712e+00,3.5060e+00,2.2259e+00,3.7682e+00,2.9580e+01,-5.8007e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-6.5771e+04
-1.7574e-01,-1.2772e+00,2.1879e+00,5.6743e-01,1.2962e+00,2.3166e+00,2.2708e+00,3.0478e+01,-6.8369e+04
2.1735e-01,-8.6059e-01,-2.4553e-01,2.7469e+00,2.9801e+00,4.4543e+00,3.2834e+00,3.0325e+01,-6.5813e+04
2.9359e-01,-1.6294e+00,1.2365e+00,4.0857e-01,8.7042e-01,1.9229e+00,2.5425e+00,2.8177e+01,-6.8844e+04
1.9660e-01,-1.1528e+00,2.0631e+00,2.4306e+00,1.0402e+00,2.3242e+00,3.8577e+00,2.8888e+01,-7.9068e+04
-9.4321e-02,-5.9352e-01,2.8714e+00,1.1035e+00,2.2684e+00,3.2329e+00,3.3782e+00,3.0752e+01,-7.0846e+04
-3.1885e-01,-1.7564e+00,2.3103e+00,3.5832e+00,4.0535e+00,1.7615e+00,3.5493e+00,3.1289e+01,-2.8152e+04
-4.7522e-01,-1.2007e+00,-1.0905e-01,3.3333e+00,2.5463e+00,1.4521e+00,4.6571e+00,3.0463e+01,-6.3578e+04
2.7776e-02,-8.2357e-01,1.7144e+00,1.4071e+00,2.8659e+00,2.7841e+00,4.1799e+00,2.8825e+01,-8.0018e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-7.6611e+04
1.8824e-02,-6.0945e-01,1.9789e+00,2.1435e+00,2.5548e+00,3.5524e+00,2.9109e+00,2.8618e+01,-4.3028e+04
-8.3995e-01,-1.4396e+00,-6.0856e-01,7.2302e-01,3.7925e+00,1.9901e+00,3.5335e+00,2.9722e+01,-4.6905e+04
-4.0223e-01,-1.5679e+00,2.3217e+00,8.6373e-01,3.4562e+00,3.2183e+00,2.3245e+00,3.0029e+01,-6.0225e+04
-2.7084e-01,-1.1314e+00,1.9907e+00,3.3926e+00,3.0355e+00,4.5290e+00,3.0009e+00,3.1174e+01,-7.2181e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-7.3790e+04
-4.2586e-01,-6.9264e-01,-1.0419e-01,1.9050e+00,2.5871e+00,2.4303e+00,3.4590e+00,2.8304e+01,-5.6899e+04
2.0138e-02,-7.1437e-01,2.7908e+00,1.1127e+00,4.3447e+00,3.2961e+00,3.6767e+00,3.0713e+01,-5.5633e+04
-5.8868e-01,-1.2538e+00,2.7870e+00,1.1388e+00,9.8936e-01,2.1736e+00,2.5988e+00,3.0600e+01,-6.7943e+04
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-3.6929e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-6.4089e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-2.0326e+04
-5.6250e-01,-1.5401e+00,-1.2153e-01,2.3850e+00,1.2321e+00,4.0265e+00,3.4557e+00,2.9836e+01,-5.6929e+04
2.4261e-01,-6.6284e-01,2.2003e+00,3.7909e+00,3.1175e+00,1.5668e+00,5.3594e+00,3.1772e+01,-7.0989e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-7.8283e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-7.4262e+04
-2.7536e-01,-6.6926e-01,1.9800e+00,1.9084e+00,7.5597e-01,2.6911e+00,2.4376e+00,3.0794e+01,-7.9137e+04
-7.3993e-01,-1.1637e+00,2.5627e+00,3.1405e+00,3.4063e+00,3.6753e+00,4.4710e+00,3.0553e+01,-7.0795e+04
1.1118e-01,-5.0001e-01,2.6954e+00,2.2607e+00,3.9961e+00,3.1083e+00,5.0846e+00,3.1442e+01,-3.3482e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-7.2319e+04
2.1871e-01,-1.2214e+00,1.7388e+00,2.0609e+00,7.6822e-01,1.7136e+00,3.2817e+00,2.9030e+01,-8.0217e+04
-6.6520e-01,-1.1996e+00,2.8978e+00,6.0384e-01,1.4605e+00,3.7486e+00,4.4871e+00,3.0837e+01,-7.9885e+04
-8.3700e-01,-1.5183e+00,-1.1683e-01,2.5343e+00,3.8787e+00,4.1304e+00,4.7032e+00,3.1192e+01,-5.9903e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-7.2975e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-6.5180e+04
4.5855e-01,-5.2409e-01,2.3482e+00,1.0556e+00,8.2078e-01,3.5435e+00,3.3154e+00,2.9210e+01,-7.6824e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-7.7548e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-7.3432e+04
4.7468e-01,-8.2614e-01,2.4953e+00,6.1636e-01,4.1675e+00,3.1288e+00,3.3739e+00,2.9970e+01,-3.5306e+04
1.3431e-01,-1.3954e+00,2.0664e+00,1.7569e+00,2.7089e+00,1.3933e+00,3.2199e+00,2.8939e+01,-7.5398e+04
3.7770e-01,-1.8510e+00,1.6229e+00,9.8552e-01,9.3281e-01,3.8430e+00,2.8393e+00,2.8524e+01,-1.4597e+04
-5.8093e-01,-1.9779e+00,-2.2686e-01,1.2971e+00,2.8581e+00,3.4721e+00,3.5402e+00,2.9058e+01,-4.5263e+04
-3.3853e-02,-1.0152e+00,1.2843e+00,2.8988e-01,1.3216e+00,2.2520e+00,2.3795e+00,2.8770e+01,-7.3099e+04
2.5709e-01,-5.1387e-01,2.7271e+00,2.6197e+00,3.2074e+00,5.0056e+00,4.1263e+00,3.1656e+01,-3.1432e+04
-6.3041e-01,-6.4552e-01,-4.2578e-01,7.8831e-01,2.3025e+00,3.0205e+00,4.2224e+00,2.9419e+01,-7.6330e+04
-5.1164e-01,-1.0665e+00,2.5113e+00,6.0907e-01,1.7897e+00,1.8195e+00,3.1996e+00,2.9803e+01,-6.4377e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-6.9523e+04
-6.4094e-01,-1.6550e+00,5.2760e-01,5.3514e-01,2.7206e+00,3.1825e+00,3.1980e+00,2.8192e+01,-2.0759e+04
2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00,3.1323e+01,-7.8714e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-6.4812e+04
-8.6859e-01,-1.5760e+00,1.9413e+00,1.0193e+00,1.4377e+00,2.8099e+00,4.4618e+00,2.9773e+01,-5.9516e+04
-2.4752e-01,-1.0338e+00,1.4533e+00,9.6264e-01,3.0959e+00,1.9485e+00,2.4545e+00,2.8804e+01,-4.0246e+04
-5.9286e-01,-1.7073e+00,2.2477e+00,1.2883e+00,4.0261e+00,2.1057e+00,3.6695e+00,3.0167e+01,-6.6361e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.2670e+04
1.6491e-01,-1.9670e+00,2.3981e+00,1.5535e+00,3.0779e+00,2.9154e+00,2.3400e+00,2.8133e+01,-7.7870e+04
2.4147e-01,-1.1347e+00,5.3336e-02,3.0804e+00,2.7931e+00,4.1344e+00,3.5865e+00,2.9582e+01,-4.4942e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-7.0207e+04
-9.0379e-02,-1.0373e+00,2.3449e+00,1.0712e-01,2.3800e+00,4.3646e+00,4.6887e+00,3.0911e+01,-3.7318e+04
2.0450e-01,-1.4197e+00,9.8901e-01,3.4023e+00,3.8833e+00,3.8716e+00,2.9908e+00,3.0351e+01,-7.2759e+04
-3.4301e-01,-1.8941e+00,2.8052e+00,-4.6188e-02,3.7338e+00,3.2518e+00,1.9883e+00,3.0571e+01,-4.7186e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-3.3042e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-1.8866e+04
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-7.8400e+04
-5.5260e-01,-8.3084e-01,2.6944e-01,1.9548e+00,9.1395e-01,3.2458e+00,3.2785e+00,2.8443e+01,-7.9181e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-7.7085e+04
-5.6629e-01,-1.6403e+00,4.7064e-01,2.4083e+00,1.6507e+00,4.1686e+00,2.8533e+00,3.0112e+01,-7.3582e+04
-5.7332e-01,-8.7171e-01,-3.5892e-01,2.3338e+00,2.8006e+00,3.7501e+00,2.7512e+00,2.8621e+01,-8.0159e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-5.9305e+04
7.8926e-02,-1.5093e+00,1.5200e+00,2.3075e+00,3.3833e+00,4.0776e+00,3.0446e+00,2.9933e+01,-3.6915e+04
-5.4236e-01,-1.5400e+00,2.4483e+00,2.9666e+00,3.2066e+00,3.6493e+00,4.4197e+00,3.0306e+01,-5.1660e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-8.0279e+04
-1.9935e-01,-6.9963e-01,2.2363e+00,2.6945e+00,1.4385e+00,3.7404e+00,2.7728e+00,2.9046e+01,-5.2349e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-7.2732e+04
-5.1546e-01,-1.8128e+00,-3.7938e-01,2.6803e-01,2.3142e+00,4.8175e+00,2.2746e+00,3.1412e+01,-4.6903e+04
-1.2014e-01,-1.0832e+00,2.7983e+00,1.8878e+00,2.9306e+00,2.9293e+00,4.1020e+00,2.9303e+01,-7.9879e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-7.5315e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.8362e+04
-2.6793e-01,-1.7954e+00,1.5530e+00,2.4890e+00,2.9739e+00,3.9944e+00,4.2658e+00,3.0606e+01,-5.7836e+04
-4.0190e-01,-8.4057e-01,1.4868e+00,1.2607e+00,3.9510e+00,3.9790e+00,4.2351e+00,3.1250e+01,-8.0256e+04
2.0948e-01,-1.5851e+00,3.1975e-02,2.7794e-02,3.9854e+00,2.8102e+00,3.3141e+00,2.9762e+01,-4.8399e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-7.2600e+04
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-2.2479e+04
6.3485e-02,-1.6144e+00,2.4204e-01,2.2389e+00,3.8352e+00,2.5566e+00,1.9010e+00,2.9850e+01,-7.9293e+04
2.7346e-01,-1.3729e+00,-8.3885e-01,2.7514e+00,3.9831e+00,2.9305e+00,4.6896e+00,3.0705e+01,-7.9528e+04
-4.9712e-01,-1.7523e+00,2.6130e+00,6.5266e-01,4.4060e+00,1.8927e+00,2.2851e+00,3.1394e+01,-7.9808e+04
1.4915e-01,-1.9899e+00,1.5925e+00,3.2068e+00,3.9731e+00,2.1652e+00,3.8769e+00,3.0237e+01,-5.1064e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-7.4669e+04
-7.3155e-01,-7.0698e-01,1.4602e+00,1.2059e+00,1.3978e+00,4.1147e+00,4.3947e+00,3.0376e+01,-5.1113e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-7.2992e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-6.5232e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-7.5505e+04
-9.9744e-01,-1.6205e+00,1.8753e+00,4.0618e-01,1.1553e+00,3.4729e+00,3.0286e+00,2.8297e+01,-5.4466e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-6.3852e+04
-6.3794e-01,-1.6146e+00,1.3935e+00,8.8507e-01,2.9805e+00,4.3193e+00,3.5984e+00,3.0091e+01,-6.9193e+04
-5.6918e-01,-9.2435e-01,1.5460e+00,4.8511e-01,7.2135e-01,2.6037e+00,4.6336e+00,3.0355e+01,-6.7366e+04
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-3.6316e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-7.9233e+04
-3.3611e-01,-1.5383e+00,9.4308e-01,8.7062e-01,1.1482e+00,3.5674e+00,3.4520e+00,2.8731e+01,-2.8169e+04
-7.2723e-01,-1.3714e+00,5.8089e-02,1.4252e-01,3.7972e+00,4.6381e+00,3.2450e+00,3.1007e+01,-7.5828e+04
-8.4897e-01,-1.3512e+00,1.2907e+00,1.6130e+00,3.9796e+00,3.9256e+00,2.8543e+00,3.0235e+01,-7.6539e+04
-8.5724e-01,-1.7278e+00,1.9037e+00,2.4062e+00,4.1896e+00,3.7469e+00,4.5533e+00,3.1498e+01,-6.7778e+04
-4.2692e-01,-1.4057e+00,1.4096e+00,1.1631e+00,2.9052e+00,4.4960e+00,3.6738e+00,3.0781e+01,-3.8448e+04
1.8768e-02,-1.4183e+00,2.2949e+00,1.7953e+00,2.4645e+00,2.3988e+00,4.9258e+00,3.0737e+01,-6.2220e+04
2.9124e-01,-1.3842e+00,2.4447e+00,7.1286e-01,1.2125e+00,2.2635e+00,4.9796e+00,3.0799e+01,-3.7618e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-6.3572e+04
-2.5775e-01,-6.0385e-01,1.6110e+00,2.8227e+00,3.4753e+00,1.7423e+00,2.3502e+00,2.9764e+01,-2.6181e+04
-1.8948e-01,-7.4030e-01,2.5659e+00,1.6423e+00,3.1389e+00,3.1336e+00,4.5142e+00,3.0491e+01,-1.9410e+04
1.8502e-01,-1.1387e+00,2.6492e+00,1.9760e+00,1.3798e+00,3.0838e+00,1.9052e+00,2.9458e+01,-7.3842e+04
-6.2068e-01,-1.1009e+00,-3.5638e-01,4.0532e-01,1.2808e+00,2.3103e+00,3.5880e+00,2.8126e+01,-6.6388e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-6.1244e+04
-1.0569e-01,-1.9165e+00,2.6080e+00,1.6863e+00,2.4341e+00,1.7948e+00,3.6662e+00,2.8209e+01,-7.0621e+04
-8.6319e-01,-9.1683e-01,2.0727e+00,2.0351e+00,1.5613e+00,2.8733e+00,3.9910e+00,2.8858e+01,-3.8299e+04
1.5289e-01,-1.2177e+00,2.0899e+00,1.1893e+00,3.0097e+00,4.0489e+00,2.2131e+00,2.9752e+01,-7.1112e+04
-4.7571e-02,-9.6300e-01,2.7517e+00,1.4514e+00,2.1658e+00,3.1030e+00,3.3191e+00,3.1865e+01,-7.8575e+04
-1.9749e-02,-1.8808e+00,2.6313e+00,2.8474e+00,1.2344e+00,1.5400e+00,3.1046e+00,3.0905e+01,-7.8045e+04
-7.0812e-01,-1.4572e+00,2.4622e+00,7.0048e-01,1.4494e+00,4.6412e+00,2.4903e+00,3.0874e+01,-2.9736e+04
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-6.1545e+04
-5.4253e-01,-1.5226e+00,-7.9015e-01,2.1328e-01,1.6693e+00,4.8181e+00,2.1356e+00,3.1375e+01,-4.9522e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-7.9330e+04
1.2611e-01,-1.3343e+00,1.6861e+00,3.4931e-01,3.5808e+00,2.2526e+00,2.2520e+00,2.8649e+01,-3.3141e+04
1.3530e-01,-1.9684e+00,2.2006e+00,1.0370e+00,2.7516e+00,4.8287e+00,3.8359e+00,3.1250e+01,-4.3244e+04
-1.9808e-01,-1.5235e+00,1.9576e+00,6.6298e-01,2.7161e+00,3.9740e+00,4.9448e+00,3.1383e+01,-6.4396e+04
2.4574e-01,-1.3575e+00,-3.9442e-01,2.1248e+00,3.9996e+00,4.2301e+00,4.0827e+00,3.0581e+01,-7.6172e+04
1.6199e-01,-6.3879e-01,9.2753e-01,3.2551e+00,3.4688e+00,3.5530e+00,1.9208e+00,2.9523e+01,-6.4039e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-5.7457e+04
-3.3626e-01,-8.2111e-01,2.1645e+00,9.3953e-01,1.9340e+00,3.2806e+00,3.1787e+00,2.8665e+01,-5.6146e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-7.0851e+03
-3.5405e-01,-9.2996e-01,1.3354e+00,1.3421e+00,6.5881e-01,3.8892e+00,3.5231e+00,2.8945e+01,-6.7344e+04
-3.2347e-01,-1.0538e+00,-2.6490e-01,2.9936e+00,3.5497e+00,2.0110e+00,2.6081e+00,3.0025e+01,-3.6278e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-6.7523e+04
-4.1827e-01,-6.9084e-01,1.4638e+00,6.7939e-02,2.0135e+00,1.8951e+00,2.2885e+00,2.9750e+01,-7.6302e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-7.6938e+04
-1.5266e-01,-1.8695e+00,1.1747e+00,9.6789e-01,2.1519e+00,4.0722e+00,3.2910e+00,2.9678e+01,-3.5114e+04
-1.8632e-01,-5.8248e-01,-5.2279e-01,3.9063e+00,4.2059e+00,2.7936e+00,4.0737e+00,3.1650e+01,-3.5823e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-6.0724e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-6.9014e+04
-4.9234e-01,-1.1389e+00,-1.5352e-01,1.1573e+00,2.8744e+00,3.5232e+00,2.3364e+00,2.8758e+01,-5.6941e+04
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-3.7872e+04
-6.6510e-01,-1.3245e+00,1.8767e+00,2.8176e+00,1.3319e+00,4.5515e+00,2.1558e+00,3.1064e+01,-7.9060e+04
-7.6806e-01,-1.7563e+00,2.5173e+00,1.1498e+00,2.3432e+00,3.0042e+00,2.9411e+00,3.1388e+01,-7.8267e+04
-6.0952e-01,-1.1638e+00,2.7348e+00,2.5671e+00,1.0779e+00,2.5648e+00,2.6358e+00,3.0435e+01,-7.2426e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-7.2546e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-7.2921e+04
-2.8083e-01,-1.4996e+00,7.9376e-01,1.2150e+00,1.2453e+00,1.6193e+00,3.9736e+00,2.8775e+01,-5.4780e+04
-7.6432e-02,-1.8841e+00,2.9090e+00,7.1317e-01,2.4345e+00,2.2704e+00,3.1923e+00,3.0397e+01,-6.7822e+04
5.8411e-02,-1.7689e+00,-8.7446e-01,3.1803e+00,3.1119e+00,4.2132e+00,4.3564e+00,3.0292e+01,-7.2922e+04
1.1217e-01,-1.2539e+00,2.3535e+00,1.7161e-01,5.2530e-01,2.7707e+00,2.2520e+00,2.8607e+01,-6.3997e+04
-4.3966e-01,-1.1376e+00,2.7213e+00,9.1453e-01,1.9678e+00,2.1501e+00,2.9818e+00,3.1911e+01,-7.4652e+04
-3.2101e-01,-1.7276e+00,1.6788e+00,2.5693e+00,4.2076e+00,3.6901e+00,4.1167e+00,3.1473e+01,-8.0311e+04
-3.7753e-01,-1.1889e+00,-5.8206e-01,2.6107e+00,4.1325e+00,4.5088e+00,4.1066e+00,3.1616e+01,-7.8422e+04
-9.6931e-01,-1.5450e+00,1.8103e+00,3.0017e+00,3.9503e+00,2.7030e+00,4.3071e+00,3.0665e+01,-7.0105e+04
4.0348e-01,-1.2663e+00,2.3373e+00,8.9518e-01,2.7104e+00,1.9113e+00,2.1348e+00,2.9959e+01,-7.5888e+04
-5.6566e-01,-1.0321e+00,2.9387e-01,2.9864e+00,3.8810e+00,1.6709e+00,3.2739e+00,3.0196e+01,-7.4791e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-7.6912e+04
-7.6095e-01,-7.6394e-01,1.4661e+00,2.2287e+00,6.7702e-01,3.7775e+00,3.8119e+00,2.9633e+01,-5.5718e+04
-9.9967e-01,-1.0944e+00,1.2228e+00,7.5583e-01,1.8743e+00,3.5426e+00,2.2456e+00,2.8625e+01,-7.2474e+04
-8.7626e-03,-1.5058e+00,1.9798e+00,6.5420e-02,3.2625e+00,1.7878e+00,2.4339e+00,2.8818e+01,-7.4016e+04
-6.5726e-01,-1.0103e+00,2.1427e-01,1.2144e+00,2.0071e+00,3.1671e+00,3.8642e+00,2.8835e+01,-3.7702e+04
1.8215e-01,-1.9768e+00,7.0851e-01,2.7427e+00,3.5685e+00,2.0131e+00,3.6448e+00,2.8956e+01,-7.9177e+04
1.0875e-01,-6.9213e-01,1.1097e+00,2.8170e+00,3.4321e+00,2.1447e+00,3.3857e+00,2.9203e+01,-7.3895e+04
-7.1876e-01,-1.2353e+00,1.4072e-01,1.7051e+00,3.7835e+00,3.9988e+00,4.2702e+00,3.0912e+01,-7.3122e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-7.7733e+04
-9.9876e-01,-9.1217e-01,-8.1841e-01,1.8475e+00,2.7841e+00,3.6213e+00,4.7351e+00,3.0695e+01,-5.8017e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-7.7230e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-7.0743e+04
-8.3382e-01,-1.0196e+00,-5.8973e-01,1.1506e+00,4.1197e+00,1.7536e+00,2.8381e+00,3.0249e+01,-5.9444e+04
-5.8405e-01,-8.5689e-01,2.3274e+00,1.6102e+00,2.3907e+00,1.5003e+00,2.1104e+00,2.9904e+01,-6.6712e+04
