logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0026e-01,-8.2968e-01,1.7804e+00,1.4502e+00,2.8243e+00,1.4748e+00,3.9159e+00,2.8601e+01,-5.4397e+03
1.5323e-01,-5.4836e-01,1.8699e+00,6.4233e-01,2.6380e+00,1.8343e+00,3.9330e+00,2.8437e+01,-5.0222e+03
3.1101e-01,-6.9215e-01,2.1457e+00,1.5870e-01,3.0250e+00,3.1208e+00,4.2246e+00,2.9251e+01,-4.8461e+03
-1.6483e-02,-6.8552e-01,2.3216e+00,1.0922e+00,2.8043e+00,3.2337e+00,4.3645e+00,2.9720e+01,-5.5651e+03
1.3732e-01,-1.9761e+00,1.5705e+00,1.4011e+00,2.3314e+00,2.0760e+00,3.7836e+00,2.8137e+01,-5.5889e+03
1.8216e-01,-7.5950e-01,2.1074e+00,-4.6264e-02,1.5742e+00,2.4726e+00,4.2001e+00,2.9040e+01,-5.5625e+03
3.2415e-01,-6.9014e-01,1.9061e+00,2.1780e+00,2.1024e+00,3.1368e+00,3.9917e+00,2.8615e+01,-5.3908e+03
3.6395e-01,-5.8687e-01,2.2688e+00,9.8242e-01,1.2217e+00,1.6714e+00,4.3554e+00,2.9198e+01,-5.0849e+03
2.7806e-01,-5.6442e-01,2.4474e+00,1.0820e+00,1.1162e+00,3.1347e+00,4.5222e+00,2.9744e+01,-5.5881e+03
-5.7321e-01,-8.0626e-01,2.1242e+00,2.7129e-03,2.7851e+00,2.6433e+00,4.2964e+00,2.9706e+01,-5.4242e+03
-1.3897e-01,-6.4333e-01,2.2484e+00,1.4284e+00,5.6334e-01,3.9714e+00,3.9566e+00,2.9606e+01,-5.3266e+03
7.6061e-02,-7.4484e-01,2.1632e+00,1.9303e-02,1.4816e+00,1.6267e+00,4.3208e+00,2.9346e+01,-4.8872e+03
1.0558e-01,-1.7724e+00,2.0295e+00,1.7772e+00,2.2521e+00,2.6689e+00,4.2945e+00,2.9416e+01,-5.2837e+03
3.0980e-01,-9.2692e-01,1.9873e+00,7.8503e-01,1.1888e+00,2.7365e+00,4.1635e+00,2.8860e+01,-4.9764e+03
1.2954e-01,-8.8537e-01,2.0356e+00,-1.6184e-02,2.6392e+00,2.0876e+00,4.1375e+00,2.8922e+01,-5.4213e+03
1.6319e-01,-1.1356e+00,1.8285e+00,1.2339e+00,3.1412e+00,1.9627e+00,3.8993e+00,2.8754e+01,-5.2978e+03
3.5585e-01,-7.3786e-01,2.0137e+00,1.1502e+00,1.3878e+00,3.8717e+00,3.7304e+00,2.8977e+01,-5.5723e+03
4.8533e-02,-7.3732e-01,2.0249e+00,1.5216e+00,1.2571e+00,2.7270e+00,4.1519e+00,2.9033e+01,-4.9046e+03
1.9112e-01,-7.9658e-01,2.3425e+00,1.8712e+00,1.8068e+00,2.3151e+00,4.5122e+00,2.9805e+01,-5.2824e+03
4.9457e-02,-6.2808e-01,1.8704e+00,3.7887e-01,1.1575e+00,3.8290e+00,2.2786e+00,2.8661e+01,-5.3860e+03
-3.6094e-01,-5.9873e-01,2.1359e+00,1.6256e+00,8.7186e-01,1.6895e+00,4.2357e+00,2.9366e+01,-5.0951e+03
1.1991e-01,-8.9415e-01,2.1027e+00,1.5416e+00,3.0597e+00,3.9338e+00,3.8079e+00,2.9502e+01,-5.2321e+03
1.9233e-01,-6.8090e-01,2.2915e+00,2.5500e+00,2.9281e+00,1.9968e+00,4.4743e+00,2.9771e+01,-5.5931e+03
2.6101e-01,-1.2168e+00,1.7686e+00,9.7769e-01,1.4247e+00,3.8728e+00,2.5057e+00,2.8694e+01,-5.2306e+03
1.2671e-01,-1.9089e+00,1.7935e+00,1.0154e+00,2.4034e+00,3.7928e+00,3.4228e+00,2.8879e+01,-5.1687e+03
1.2295e-01,-1.7817e+00,1.9944e+00,1.2936e+00,1.1384e+00,1.9000e+00,4.1896e+00,2.9019e+01,-5.5078e+03
3.8404e-01,-7.5757e-01,2.1405e+00,5.7915e-01,2.5386e+00,3.0312e+00,4.1831e+00,2.8999e+01,-5.4897e+03
1.4895e-01,-1.1453e+00,2.0269e+00,1.5480e+00,1.7411e+00,3.2187e+00,4.1297e+00,2.9020e+01,-5.4714e+03
1.3636e-01,-6.9217e-01,2.2380e+00,2.1463e+00,8.0327e-01,4.1517e+00,3.7362e+00,2.9675e+01,-5.3074e+03
1.4284e-01,-6.4283e-01,2.0738e+00,5.6504e-01,2.9850e+00,3.4838e+00,3.9109e+00,2.9019e+01,-4.9386e+03
1.6033e-01,-5.8074e-01,2.5799e+00,4.8032e-01,2.7021e+00,2.4054e+00,4.6551e+00,3.0128e+01,-5.1943e+03
-3.1171e-01,-7.6992e-01,2.2351e+00,4.0966e-01,1.2052e+00,3.4324e+00,4.2581e+00,2.9639e+01,-5.1168e+03
3.4120e-01,-5.9408e-01,2.2203e+00,7.6354e-01,3.5130e+00,3.8526e+00,3.7437e+00,2.9463e+01,-5.4124e+03
-3.8898e-02,-1.5571e+00,1.8499e+00,1.3519e+00,1.0756e+00,3.7807e+00,3.7503e+00,2.9098e+01,-5.4943e+03
3.1266e-01,-8.9054e-01,1.7925e+00,6.9896e-01,4.9530e-01,2.3824e+00,3.9463e+00,2.8303e+01,-5.4604e+03
1.6639e-01,-9.5651e-01,1.8562e+00,1.1327e+00,2.0619e+00,2.8782e+00,3.9547e+00,2.8502e+01,-5.3526e+03
3.5340e-01,-1.3123e+00,1.9866e+00,6.7588e-01,5.6603e-01,4.0170e+00,3.2635e+00,2.9090e+01,-5.1949e+03
1.9175e-01,-1.7032e+00,1.9945e+00,5.8188e-01,1.9433e+00,3.9869e+00,3.7294e+00,2.9339e+01,-5.1570e+03
-4.7537e-01,-5.7160e-01,2.3412e+00,1.2635e+00,9.3052e-01,3.6971e+00,4.3531e+00,3.0018e+01,-5.4433e+03
-6.5702e-01,-8.9840e-01,2.0050e+00,1.0158e+00,7.2027e-01,2.5590e+00,4.1916e+00,2.9365e+01,-5.0822e+03
-1.0808e-02,-5.3918e-01,2.4442e+00,7.5547e-01,5.2588e-01,3.5484e+00,4.4682e+00,2.9938e+01,-5.3960e+03
1.8526e-01,-5.5458e-01,2.0236e+00,1.1037e+00,7.3795e-01,3.9601e+00,2.2681e+00,2.8851e+01,-4.3659e+03
1.2908e-01,-1.9266e+00,1.9476e+00,1.0658e+00,8.7315e-01,1.8394e+00,4.1318e+00,2.8883e+01,-5.5939e+03
-7.1698e-03,-1.5194e+00,1.8809e+00,2.0326e+00,2.2264e+00,1.5394e+00,4.1915e+00,2.9171e+01,-5.3642e+03
-2.6656e-02,-1.4958e+00,1.8741e+00,1.8374e-01,8.7271e-01,2.2499e+00,4.0682e+00,2.8814e+01,-5.2451e+03
1.2502e-01,-1.3808e+00,1.8963e+00,5.1301e-01,2.9660e+00,3.4905e+00,3.9093e+00,2.9050e+01,-5.2214e+03
3.2442e-01,-1.5484e+00,1.7163e+00,1.8644e+00,1.9267e+00,1.8038e+00,4.0045e+00,2.8478e+01,-5.2981e+03
2.4706e-01,-1.5352e+00,1.8837e+00,1.5216e+00,9.9894e-01,3.9381e+00,3.2683e+00,2.8971e+01,-5.5805e+03
-5.6835e-01,-1.0399e+00,2.0522e+00,7.6342e-01,8.8339e-01,1.7395e+00,4.2775e+00,2.9563e+01,-5.3788e+03
1.1428e-01,-9.6597e-01,2.3525e+00,1.0466e+00,2.7746e+00,2.7559e+00,4.5292e+00,2.9971e+01,-5.1647e+03
9.2412e-02,-9.5971e-01,1.8095e+00,4.4051e-01,2.6905e+00,2.4404e+00,3.9336e+00,2.8559e+01,-5.5836e+03
-2.8746e-01,-7.7154e-01,2.2712e+00,2.2492e+00,9.6794e-01,2.4691e+00,4.4107e+00,2.9812e+01,-5.5313e+03
3.9706e-01,-5.2696e-01,2.1867e+00,1.4008e+00,2.3401e+00,4.1037e+00,2.7031e+00,2.9145e+01,-5.3979e+03
2.7876e-01,-7.6474e-01,1.7942e+00,2.1738e+00,2.0241e+00,3.7834e+00,3.2894e+00,2.8688e+01,-4.9878e+03
2.3843e-01,-5.1633e-01,2.1653e+00,1.0659e-01,3.0087e+00,2.3408e+00,4.2465e+00,2.9160e+01,-4.7548e+03
1.4954e-01,-1.1236e+00,2.2098e+00,9.4001e-01,1.2309e+00,2.2229e+00,4.4154e+00,2.9561e+01,-4.7636e+03
1.0194e-01,-6.4222e-01,2.1800e+00,1.7510e+00,1.9353e+00,3.5193e+00,4.1891e+00,2.9293e+01,-4.5339e+03
3.8292e-01,-1.0160e+00,2.0909e+00,8.0998e-02,2.1386e+00,3.8313e+00,3.9242e+00,2.9149e+01,-5.4256e+03
1.3808e-01,-6.3626e-01,2.0127e+00,2.0839e+00,9.0306e-01,3.7829e+00,3.7318e+00,2.8939e+01,-4.7757e+03
1.7608e-01,-6.3466e-01,1.9540e+00,5.3096e-01,3.2139e+00,1.8285e+00,3.9686e+00,2.8884e+01,-4.6130e+03
3.1799e-01,-1.8266e+00,1.8459e+00,1.8561e-01,1.5702e+00,3.9607e+00,2.0454e+00,2.8911e+01,-5.2521e+03
1.0785e-01,-7.2634e-01,1.7197e+00,2.3768e+00,4.6767e-01,3.2320e+00,3.8981e+00,2.8627e+01,-5.1373e+03
-5.1144e-01,-5.4611e-01,2.6312e+00,1.6644e+00,6.4635e-01,1.8253e+00,4.6934e+00,3.0517e+01,-5.5257e+03
1.0925e-01,-5.3067e-01,2.1629e+00,2.9980e-02,1.4878e+00,4.0717e+00,2.5880e+00,2.9234e+01,-5.2956e+03
3.7079e-01,-1.2959e+00,1.8774e+00,1.1125e+00,2.2674e+00,3.5847e+00,3.7706e+00,2.8661e+01,-5.2657e+03
1.9661e-01,-1.2502e+00,1.7774e+00,1.6872e+00,2.7002e+00,1.9353e+00,4.0111e+00,2.8715e+01,-4.6494e+03
-2.3330e-01,-1.0948e+00,2.3204e+00,5.0332e-01,1.4036e+00,3.1388e+00,4.4967e+00,3.0112e+01,-5.3979e+03
2.3068e-01,-1.1997e+00,1.8460e+00,5.2821e-01,1.4486e+00,2.7300e+00,4.0378e+00,2.8629e+01,-5.3149e+03
2.2228e-01,-5.1967e-01,2.1245e+00,1.1195e-01,1.9473e+00,2.0056e+00,4.2093e+00,2.8915e+01,-5.0030e+03
2.2742e-01,-1.8317e+00,1.8239e+00,8.2103e-01,1.8937e+00,3.8501e+00,3.5529e+00,2.8924e+01,-5.5016e+03
-3.9283e-01,-7.1748e-01,2.0182e+00,1.7679e+00,1.6544e+00,2.3564e+00,4.1342e+00,2.9171e+01,-5.2434e+03
3.0517e-01,-9.4078e-01,1.5942e+00,1.8205e+00,2.2905e+00,2.3991e+00,3.7868e+00,2.8071e+01,-5.3397e+03
2.4581e-01,-5.0024e-01,1.9941e+00,1.0882e+00,1.5768e+00,1.8656e+00,4.0929e+00,2.8586e+01,-4.9664e+03
-3.5730e-01,-6.3468e-01,2.3090e+00,1.9493e-01,7.8944e-01,2.6964e+00,4.3252e+00,2.9638e+01,-5.0351e+03
2.7730e-01,-5.2543e-01,2.1073e+00,4.5263e-01,2.7938e+00,2.8926e+00,4.2136e+00,2.9085e+01,-5.2040e+03
1.8370e-01,-6.5997e-01,1.9175e+00,5.1689e-01,1.2108e+00,3.1473e+00,3.9188e+00,2.8484e+01,-4.7063e+03
3.7293e-01,-6.8305e-01,2.1669e+00,8.0428e-01,1.9967e+00,1.8277e+00,4.2538e+00,2.8955e+01,-5.4799e+03
2.2617e-01,-5.8005e-01,2.0329e+00,1.3128e+00,1.6942e+00,3.9619e+00,3.3767e+00,2.8984e+01,-4.7819e+03
4.0234e-01,-1.1032e+00,1.8774e+00,2.1643e+00,2.3919e+00,1.4901e+00,4.1412e+00,2.8825e+01,-5.4642e+03
3.0024e-02,-9.1611e-01,1.9954e+00,6.1106e-01,3.1186e+00,1.9198e+00,4.1318e+00,2.9261e+01,-5.4229e+03
3.1858e-01,-6.7953e-01,1.9352e+00,1.6665e+00,1.1797e+00,3.2044e+00,3.9766e+00,2.8606e+01,-5.1728e+03
1.1235e-01,-6.9330e-01,2.1505e+00,1.0080e+00,2.1545e+00,3.4879e+00,4.1002e+00,2.9102e+01,-5.1654e+03
1.3481e-01,-9.1195e-01,2.0480e+00,2.0686e+00,2.2395e+00,3.8301e+00,3.9882e+00,2.9341e+01,-5.1643e+03
2.6495e-01,-7.6083e-01,1.7255e+00,1.2160e+00,2.8758e+00,2.4686e+00,3.8252e+00,2.8381e+01,-5.3120e+03
1.0800e-01,-1.4396e+00,1.7940e+00,1.4912e+00,2.7981e+00,3.2599e+00,3.8362e+00,2.8761e+01,-5.3663e+03
3.4509e-01,-1.5908e+00,1.9972e+00,1.1090e+00,1.0912e+00,4.0876e+00,2.8905e+00,2.9204e+01,-5.4918e+03
-4.3489e-01,-9.7096e-01,1.9416e+00,9.6492e-01,8.4467e-01,1.7082e+00,4.0922e+00,2.9065e+01,-5.4869e+03
2.9342e-01,-5.6964e-01,2.1054e+00,2.1254e+00,3.0356e+00,3.8900e+00,3.7059e+00,2.9244e+01,-5.1707e+03
3.2283e-01,-5.6694e-01,1.9301e+00,1.6961e+00,3.5357e+00,3.2599e+00,3.4524e+00,2.8948e+01,-5.3289e+03
-1.0738e-02,-8.9909e-01,1.7876e+00,2.1195e+00,1.2440e+00,3.5127e+00,3.8867e+00,2.8899e+01,-5.5903e+03
-1.1265e-02,-1.2469e+00,1.8305e+00,-5.3029e-02,2.7886e+00,3.0779e+00,3.9181e+00,2.8840e+01,-5.3630e+03
3.4141e-01,-1.6226e+00,1.9862e+00,1.3103e+00,2.0497e+00,3.8510e+00,3.8256e+00,2.9118e+01,-5.2704e+03
1.6024e-01,-5.8798e-01,2.2725e+00,9.2976e-01,3.1956e+00,3.5260e+00,4.2700e+00,2.9630e+01,-4.7026e+03
-8.5677e-02,-8.5025e-01,1.9902e+00,9.4544e-01,1.6164e+00,3.6322e+00,3.8525e+00,2.9010e+01,-5.3157e+03
-6.1966e-02,-1.4654e+00,1.9494e+00,9.1873e-01,1.3396e+00,3.5000e+00,4.0677e+00,2.9248e+01,-5.3926e+03
1.0830e-01,-1.0026e+00,1.8461e+00,9.2219e-01,1.6508e+00,3.8583e+00,2.9908e+00,2.8800e+01,-4.9066e+03
1.7284e-03,-7.9914e-01,1.9529e+00,1.4723e+00,1.8854e+00,1.5392e+00,4.1405e+00,2.8982e+01,-5.5745e+03
3.0214e-01,-5.6583e-01,2.0694e+00,8.1298e-01,3.1315e+00,3.7974e+00,3.7074e+00,2.9124e+01,-5.2534e+03
3.4352e-02,-8.4837e-01,1.9316e+00,2.0378e+00,5.4775e-01,3.2021e+00,4.0799e+00,2.8983e+01,-5.2087e+03
1.0108e-01,-1.2771e+00,1.7550e+00,1.5322e+00,1.2417e+00,1.6763e+00,3.9615e+00,2.8432e+01,-5.5643e+03
-5.6021e-01,-5.3901e-01,2.1546e+00,1.2561e+00,4.9329e-01,2.7989e+00,4.2643e+00,2.9487e+01,-5.3251e+03
-2.4473e-01,-5.4934e-01,2.5032e+00,1.2094e+00,1.1625e+00,3.4418e+00,4.5571e+00,3.0223e+01,-5.5846e+03
1.8624e-01,-1.0458e+00,1.6926e+00,1.7104e+00,1.1875e+00,3.2930e+00,3.7638e+00,2.8402e+01,-4.9810e+03
-1.5702e-02,-7.8667e-01,2.1914e+00,2.0970e+00,7.2189e-01,1.9140e+00,4.3904e+00,2.9587e+01,-5.2493e+03
3.0635e-01,-5.6790e-01,1.9393e+00,3.9918e-01,3.1773e+00,3.0484e+00,3.9229e+00,2.8788e+01,-5.5909e+03
-5.4992e-01,-6.5327e-01,2.1899e+00,6.8120e-03,1.0413e+00,3.5594e+00,4.1896e+00,2.9626e+01,-5.2940e+03
1.3752e-01,-1.9766e+00,2.0623e+00,4.1418e-01,1.4506e+00,3.7421e+00,4.1474e+00,2.9441e+01,-5.3862e+03
-4.4247e-01,-5.0798e-01,2.5569e+00,2.4501e+00,3.3498e+00,3.1462e+00,4.5220e+00,3.0445e+01,-5.4583e+03
1.8424e-02,-1.1931e+00,1.7103e+00,2.1155e+00,1.1293e+00,2.4393e+00,3.9843e+00,2.8671e+01,-5.1935e+03
1.6692e-01,-8.4360e-01,2.0829e+00,1.8137e+00,2.7914e+00,4.0491e+00,2.9772e+00,2.9311e+01,-5.2534e+03
-1.1422e-01,-8.0057e-01,1.9486e+00,3.7664e-01,6.5677e-01,3.7479e+00,3.6749e+00,2.8965e+01,-5.5968e+03
3.0150e-01,-1.0072e+00,2.1912e+00,6.3502e-01,1.6054e+00,3.0675e+00,4.4120e+00,2.9529e+01,-5.3694e+03
1.7140e-01,-8.8891e-01,2.2546e+00,1.3895e+00,2.5732e+00,2.6011e+00,4.3773e+00,2.9515e+01,-5.1502e+03
1.8193e-01,-6.0453e-01,2.5149e+00,1.8779e+00,8.4521e-01,2.3830e+00,4.6559e+00,3.0084e+01,-4.8291e+03
1.1344e-01,-9.6101e-01,2.4193e+00,1.4570e+00,9.2667e-01,3.0757e+00,4.5769e+00,3.0072e+01,-5.5154e+03
2.7747e-01,-8.7684e-01,1.8440e+00,7.8262e-01,1.4502e+00,3.8756e+00,3.0458e+00,2.8771e+01,-5.4140e+03
1.5243e-01,-7.4583e-01,2.0842e+00,2.0435e+00,1.8317e+00,2.8589e+00,4.2430e+00,2.9225e+01,-4.9607e+03
9.1339e-02,-1.9846e+00,1.9706e+00,8.3149e-01,2.1196e+00,2.3155e+00,4.2120e+00,2.9172e+01,-4.9396e+03
1.6829e-01,-1.0088e+00,1.8648e+00,1.8139e-01,1.9376e+00,2.0694e+00,3.9884e+00,2.8500e+01,-4.9916e+03
1.8208e-01,-7.4211e-01,1.9728e+00,6.9464e-01,1.4867e+00,2.0561e+00,4.1529e+00,2.8831e+01,-5.0560e+03
1.0877e-01,-6.5543e-01,2.2549e+00,1.9491e+00,6.6736e-01,3.4549e+00,4.3096e+00,2.9525e+01,-4.6278e+03
3.6318e-01,-1.2243e+00,2.0606e+00,6.0555e-01,5.2443e-01,4.0485e+00,3.4620e+00,2.9223e+01,-5.2706e+03
1.9336e-01,-6.3770e-01,2.4177e+00,1.2013e+00,1.5391e+00,4.3678e+00,3.4118e+00,2.9992e+01,-5.4290e+03
-3.4671e-01,-5.1434e-01,2.4282e+00,1.4051e+00,1.1605e+00,2.5941e+00,4.4986e+00,3.0038e+01,-5.0318e+03
2.5398e-01,-6.8345e-01,1.8612e+00,1.0052e-01,2.6459e+00,2.4103e+00,3.8942e+00,2.8315e+01,-5.4857e+03
1.8989e-02,-1.5932e+00,1.7406e+00,1.8013e+00,2.7437e+00,2.7463e+00,4.0034e+00,2.8904e+01,-5.5742e+03
1.8779e-01,-8.6015e-01,2.4423e+00,1.0123e-01,6.6983e-01,2.8467e+00,4.6507e+00,3.0113e+01,-5.4123e+03
1.4451e-01,-1.4498e+00,2.0207e+00,5.1579e-01,7.0837e-01,1.7056e+00,4.2028e+00,2.9076e+01,-5.5565e+03
2.6348e-01,-1.2987e+00,1.7638e+00,7.5107e-01,2.1564e+00,3.6660e+00,3.5797e+00,2.8631e+01,-5.1473e+03
1.6717e-01,-9.0894e-01,1.8517e+00,8.9558e-01,4.8581e-01,1.9412e+00,3.9619e+00,2.8423e+01,-5.5474e+03
2.3424e-01,-1.0133e+00,1.8877e+00,1.8563e+00,2.3246e+00,3.5315e+00,3.9532e+00,2.8872e+01,-5.4584e+03
2.0226e-01,-8.7504e-01,1.6034e+00,2.0907e+00,9.3706e-01,3.0664e+00,3.8386e+00,2.8330e+01,-5.0245e+03
1.5910e-01,-1.2336e+00,1.7867e+00,1.2425e+00,8.6241e-01,3.9287e+00,2.2996e+00,2.8884e+01,-5.4046e+03
3.0246e-01,-1.3804e+00,1.8566e+00,7.9874e-01,1.0065e+00,3.2106e+00,4.0011e+00,2.8650e+01,-5.5780e+03
9.6533e-02,-1.4034e+00,1.9638e+00,1.6782e+00,2.7315e+00,2.9146e+00,4.1937e+00,2.9286e+01,-5.4870e+03
4.3715e-02,-5.3383e-01,2.2274e+00,1.4482e+00,8.2646e-01,1.6413e+00,4.2778e+00,2.9211e+01,-5.0419e+03
2.3122e-01,-9.1134e-01,1.7904e+00,9.1006e-01,1.4774e+00,3.8218e+00,2.3459e+00,2.8534e+01,-4.9593e+03
1.6015e-02,-1.1256e+00,1.7817e+00,2.1645e+00,2.7982e+00,1.8294e+00,4.0672e+00,2.8997e+01,-5.5365e+03
-3.4375e-01,-9.2020e-01,2.3677e+00,2.7707e-01,2.6529e+00,2.8528e+00,4.4978e+00,3.0206e+01,-5.2573e+03
-3.9818e-01,-6.1635e-01,2.7808e+00,1.1572e+00,2.9712e+00,2.4552e+00,4.8538e+00,3.1059e+01,-5.4108e+03
2.7940e-01,-7.1579e-01,1.9303e+00,1.8724e+00,3.0262e+00,3.9263e+00,1.9204e+00,2.9041e+01,-5.1991e+03
3.3337e-01,-7.5394e-01,2.0704e+00,2.1890e+00,2.1413e+00,2.3360e+00,4.2547e+00,2.9077e+01,-4.8550e+03
7.1771e-02,-8.2847e-01,2.0032e+00,2.2215e+00,1.8317e+00,3.6502e+00,3.9568e+00,2.9127e+01,-5.3373e+03
2.9704e-01,-5.4988e-01,1.8283e+00,9.5638e-01,5.3611e-01,3.7520e+00,1.8789e+00,2.8266e+01,-5.1557e+03
2.1654e-01,-9.5599e-01,1.6927e+00,6.0680e-01,2.2723e+00,3.5856e+00,3.3392e+00,2.8335e+01,-5.4474e+03
-1.2073e-01,-6.5229e-01,2.5750e+00,9.2757e-01,3.5210e+00,1.9598e+00,4.5309e+00,3.0461e+01,-5.4987e+03
1.4885e-01,-1.7206e+00,1.9382e+00,8.9421e-02,1.1961e+00,3.0425e+00,4.1619e+00,2.9088e+01,-4.9954e+03
8.9463e-02,-9.8887e-01,2.3794e+00,9.2386e-01,2.7879e+00,3.5757e+00,4.4579e+00,2.9986e+01,-5.4985e+03
-1.2394e-01,-8.8595e-01,2.2770e+00,1.7737e+00,1.5590e+00,2.5248e+00,4.4565e+00,2.9852e+01,-5.5126e+03
-4.6758e-03,-1.1394e+00,1.8244e+00,1.6414e+00,7.8832e-01,3.1678e+00,3.9403e+00,2.8709e+01,-5.0967e+03
2.9465e-01,-1.9923e+00,1.8479e+00,1.0319e+00,2.5401e+00,1.6605e+00,4.0951e+00,2.8783e+01,-5.5206e+03
3.0701e-01,-1.8805e+00,1.7675e+00,5.6971e-01,2.5773e+00,3.8135e+00,3.2375e+00,2.8761e+01,-5.4957e+03
-6.6890e-02,-9.1780e-01,1.9076e+00,7.8320e-01,1.3017e+00,1.8926e+00,4.0127e+00,2.8684e+01,-5.4549e+03
2.1430e-01,-6.3793e-01,2.0129e+00,2.0892e+00,1.8255e+00,4.0285e+00,1.9213e+00,2.9062e+01,-5.1613e+03
1.6313e-01,-9.3069e-01,1.8611e+00,1.7488e+00,2.8245e+00,3.9068e+00,2.8433e+00,2.9002e+01,-5.3763e+03
-3.3230e-01,-9.9198e-01,2.2452e+00,3.6104e-01,1.5854e+00,2.2025e+00,4.3713e+00,2.9754e+01,-5.0511e+03
-5.0209e-01,-6.4155e-01,2.5213e+00,7.7276e-01,2.1534e+00,2.0702e+00,4.5612e+00,3.0245e+01,-5.5325e+03
5.4061e-02,-9.3324e-01,2.1461e+00,1.9663e+00,2.2229e+00,3.3785e+00,4.2143e+00,2.9373e+01,-5.4722e+03
6.7194e-02,-1.0350e+00,2.0584e+00,-4.6607e-03,2.5397e+00,2.7265e+00,4.2315e+00,2.9252e+01,-4.9787e+03
-8.3504e-02,-1.2600e+00,2.0555e+00,1.2458e-01,8.8438e-01,3.0384e+00,4.2421e+00,2.9407e+01,-5.5397e+03
1.8806e-01,-6.5871e-01,1.9770e+00,5.2495e-01,1.6251e+00,3.9531e+00,2.2944e+00,2.8918e+01,-5.3435e+03
3.2530e-01,-8.3166e-01,2.0328e+00,2.4293e-01,2.7942e+00,3.0608e+00,4.1243e+00,2.8924e+01,-5.5013e+03
-3.2721e-01,-9.8556e-01,2.1703e+00,7.1011e-01,1.0267e+00,2.9810e+00,4.3081e+00,2.9649e+01,-5.0731e+03
3.2099e-01,-1.7781e+00,1.7910e+00,8.6778e-01,2.5206e+00,1.4686e+00,4.0510e+00,2.8673e+01,-5.4289e+03
3.4714e-01,-8.7986e-01,1.9279e+00,7.0408e-01,3.1585e+00,3.3892e+00,3.7905e+00,2.8825e+01,-4.9495e+03
-6.9588e-01,-5.1334e-01,2.1862e+00,5.1739e-02,1.2146e+00,2.2078e+00,4.2885e+00,2.9534e+01,-4.4906e+03
-1.8794e-02,-7.4149e-01,1.9378e+00,3.7527e-01,2.5015e+00,3.7420e+00,3.5149e+00,2.8839e+01,-5.2762e+03
-4.7203e-01,-5.5118e-01,2.5668e+00,2.3927e-01,1.3547e+00,2.8575e+00,4.6157e+00,3.0348e+01,-5.2579e+03
-2.2307e-01,-6.4544e-01,2.8761e+00,1.7761e+00,4.0129e+00,3.2677e+00,4.2818e+00,3.1281e+01,-5.5629e+03
-3.6470e-01,-8.4801e-01,2.1811e+00,1.4566e+00,4.6517e-01,2.8920e+00,4.3030e+00,2.9626e+01,-4.9041e+03
7.5866e-02,-1.0632e+00,2.0888e+00,4.5054e-01,7.8702e-01,2.9125e+00,4.2006e+00,2.9166e+01,-5.1517e+03
2.0005e-01,-6.8889e-01,1.9518e+00,1.4921e+00,2.3170e+00,3.9719e+00,2.7402e+00,2.8920e+01,-5.2727e+03
-4.9340e-01,-8.8953e-01,2.3250e+00,1.3154e+00,2.2050e+00,1.6395e+00,4.4667e+00,3.0023e+01,-5.4764e+03
1.5576e-01,-1.6804e+00,1.7649e+00,1.2869e+00,2.7410e+00,2.9628e+00,3.8942e+00,2.8614e+01,-5.5589e+03
1.4741e-01,-7.0092e-01,1.8761e+00,4.9456e-01,3.3473e+00,2.7653e+00,3.7994e+00,2.8866e+01,-5.3128e+03
-4.9853e-01,-7.0010e-01,2.3536e+00,2.4563e-01,7.0179e-01,3.6603e+00,4.3580e+00,2.9992e+01,-5.3880e+03
2.4643e-01,-9.9942e-01,2.1042e+00,9.3079e-01,1.1980e+00,4.0049e+00,3.7391e+00,2.9276e+01,-5.5487e+03
3.0021e-01,-1.3730e+00,1.9445e+00,1.3171e+00,2.6028e+00,4.0368e+00,2.5051e+00,2.9167e+01,-5.2732e+03
-1.8030e-01,-9.5597e-01,2.4512e+00,4.4496e-01,2.6513e+00,2.0358e+00,4.5679e+00,3.0262e+01,-5.5450e+03
3.6884e-01,-8.6276e-01,2.0314e+00,1.5673e+00,8.3765e-01,2.9980e+00,4.1673e+00,2.8896e+01,-5.1704e+03
1.3538e-01,-1.2229e+00,1.9599e+00,5.6730e-01,6.2041e-01,1.9918e+00,4.0999e+00,2.8768e+01,-5.5111e+03
3.0841e-01,-5.6015e-01,2.0330e+00,3.9279e-01,2.6789e+00,3.9988e+00,2.3561e+00,2.8980e+01,-5.0686e+03
-1.6823e-01,-9.0998e-01,2.5439e+00,2.0538e+00,2.9064e+00,2.1551e+00,4.6679e+00,3.0537e+01,-5.5320e+03
-7.9443e-01,-7.4396e-01,2.0300e+00,1.4330e-01,1.3541e+00,2.2117e+00,4.1994e+00,2.9360e+01,-5.2984e+03
1.6641e-01,-1.3390e+00,1.8535e+00,5.8810e-01,5.1243e-01,3.9371e+00,2.4894e+00,2.8874e+01,-5.5220e+03
1.5190e-01,-8.7442e-01,2.0511e+00,1.4577e-01,2.5415e+00,4.0195e+00,3.4931e+00,2.9333e+01,-5.0932e+03
-2.9843e-02,-6.8745e-01,1.9563e+00,1.7686e+00,1.9863e+00,1.7599e+00,4.0501e+00,2.8727e+01,-4.9372e+03
