logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7974e-01,-5.7845e-01,2.2963e+00,2.2189e-01,1.6932e+00,3.7454e+00,4.2549e+00,2.9509e+01,-4.1677e+03
1.8404e-01,-5.5515e-01,2.1955e+00,5.7641e-01,1.0641e+00,3.3936e+00,4.2020e+00,2.9165e+01,-4.2177e+03
1.3152e-01,-5.1586e-01,2.2795e+00,2.0796e+00,9.2393e-01,2.1665e+00,4.3922e+00,2.9462e+01,-4.3264e+03
1.3635e-01,-7.5105e-01,2.2942e+00,9.4663e-01,8.5353e-01,2.4103e+00,4.4324e+00,2.9601e+01,-4.3166e+03
1.9132e-01,-5.1315e-01,2.2717e+00,1.7997e+00,1.3545e+00,2.6986e+00,4.3647e+00,2.9345e+01,-4.2961e+03
1.6094e-01,-6.1197e-01,2.2765e+00,6.2132e-01,9.8686e-01,3.3466e+00,4.3505e+00,2.9508e+01,-4.2610e+03
1.5228e-01,-5.6364e-01,2.2938e+00,1.2616e+00,4.8100e-01,2.3613e+00,4.3626e+00,2.9376e+01,-4.2972e+03
1.8196e-01,-6.1198e-01,1.9955e+00,1.1680e+00,2.4697e+00,3.7664e+00,3.6040e+00,2.8843e+01,-4.3141e+03
1.7128e-01,-5.2881e-01,2.2737e+00,1.9136e+00,1.5187e+00,1.7183e+00,4.3746e+00,2.9386e+01,-4.3015e+03
1.7405e-01,-6.5193e-01,2.1418e+00,1.0864e-01,2.4401e+00,2.9043e+00,4.2430e+00,2.9171e+01,-4.2894e+03
1.9774e-01,-5.1810e-01,2.2103e+00,1.5910e+00,1.9541e+00,1.5940e+00,4.3152e+00,2.9208e+01,-4.1839e+03
1.5226e-01,-5.1927e-01,2.2778e+00,1.9463e+00,1.9735e+00,1.4317e+00,4.3922e+00,2.9454e+01,-4.2036e+03
1.2722e-01,-5.3365e-01,2.1843e+00,1.3608e+00,2.7179e+00,3.4413e+00,4.1633e+00,2.9248e+01,-4.2429e+03
1.9389e-01,-6.0200e-01,2.2270e+00,6.5986e-01,2.3658e+00,1.9597e+00,4.3346e+00,2.9306e+01,-4.1897e+03
1.5613e-01,-6.8065e-01,2.1112e+00,-1.2089e-02,1.1363e+00,2.0837e+00,4.2488e+00,2.9083e+01,-4.2990e+03
1.4604e-01,-5.0569e-01,2.2847e+00,1.3357e+00,2.7686e+00,2.8929e+00,4.3656e+00,2.9491e+01,-4.2656e+03
1.4718e-01,-5.4854e-01,2.3802e+00,1.7125e-01,1.4609e+00,3.6518e+00,4.3818e+00,2.9703e+01,-4.2843e+03
1.3235e-01,-5.4573e-01,2.3538e+00,1.0961e+00,6.1921e-01,1.5798e+00,4.4293e+00,2.9515e+01,-4.3176e+03
1.4795e-01,-5.9258e-01,2.1657e+00,6.5377e-01,5.8858e-01,1.5481e+00,4.2713e+00,2.9131e+01,-4.2532e+03
1.8054e-01,-8.3752e-01,2.0480e+00,4.9604e-01,2.4589e+00,3.2844e+00,4.1063e+00,2.9034e+01,-4.2734e+03
1.4341e-01,-5.3414e-01,2.2156e+00,7.3959e-01,1.1925e+00,1.7393e+00,4.3110e+00,2.9223e+01,-4.0732e+03
1.4834e-01,-5.0445e-01,2.1688e+00,1.4832e+00,2.5174e+00,3.7513e+00,3.9537e+00,2.9139e+01,-4.3207e+03
1.6028e-01,-7.1511e-01,2.2683e+00,1.7218e+00,1.3514e+00,3.0912e+00,4.3809e+00,2.9518e+01,-4.3084e+03
1.9586e-01,-5.2282e-01,2.3586e+00,9.8458e-01,2.8356e+00,3.3609e+00,4.3788e+00,2.9596e+01,-4.3288e+03
1.8406e-01,-5.2922e-01,2.2695e+00,3.7819e-01,2.1205e+00,3.4293e+00,4.3032e+00,2.9414e+01,-4.1937e+03
1.6415e-01,-5.1361e-01,2.1862e+00,5.8289e-01,2.0857e+00,1.3964e+00,4.2573e+00,2.9072e+01,-4.2172e+03
1.7220e-01,-5.1427e-01,2.2112e+00,6.4982e-01,1.8253e+00,3.3680e+00,4.2308e+00,2.9202e+01,-4.2432e+03
1.6242e-01,-5.2354e-01,2.3699e+00,1.3780e+00,2.2618e+00,2.9843e+00,4.4563e+00,2.9657e+01,-4.1879e+03
1.5973e-01,-5.0990e-01,2.2181e+00,1.4559e+00,1.4586e+00,3.3545e+00,4.2428e+00,2.9264e+01,-4.2971e+03
1.5982e-01,-5.8665e-01,2.1926e+00,8.3109e-01,1.9753e+00,3.9849e+00,3.8407e+00,2.9350e+01,-4.3122e+03
1.4778e-01,-6.9726e-01,2.2072e+00,1.7724e+00,9.4544e-01,1.7444e+00,4.3337e+00,2.9323e+01,-4.2488e+03
1.6192e-01,-6.0115e-01,2.1653e+00,1.2270e+00,1.9128e+00,3.9882e+00,3.6979e+00,2.9263e+01,-4.2753e+03
1.3528e-01,-7.3690e-01,2.3380e+00,9.4794e-02,1.2466e+00,1.3883e+00,4.4887e+00,2.9716e+01,-4.3192e+03
1.6064e-01,-6.5581e-01,2.2487e+00,1.3908e+00,1.1681e+00,3.0433e+00,4.3300e+00,2.9381e+01,-4.2888e+03
1.6774e-01,-7.3167e-01,2.1853e+00,1.1488e+00,1.4210e+00,3.4233e+00,4.2231e+00,2.9280e+01,-4.3148e+03
9.0621e-02,-6.0951e-01,2.1931e+00,6.3397e-01,2.5218e+00,2.5541e+00,4.2681e+00,2.9259e+01,-4.3245e+03
1.8413e-01,-5.3060e-01,2.3120e+00,4.9561e-01,1.9328e+00,1.4892e+00,4.4239e+00,2.9465e+01,-4.1811e+03
1.4947e-01,-6.1642e-01,2.2360e+00,1.5403e-02,2.8514e+00,2.4062e+00,4.3148e+00,2.9381e+01,-4.1306e+03
1.6824e-01,-5.7360e-01,2.3271e+00,6.8504e-01,7.1698e-01,2.7410e+00,4.4285e+00,2.9525e+01,-4.1310e+03
1.7367e-01,-5.3390e-01,2.3132e+00,8.1634e-01,1.4693e+00,2.0116e+00,4.3952e+00,2.9435e+01,-4.2811e+03
1.7293e-01,-5.3070e-01,2.3673e+00,9.4341e-01,1.1768e+00,2.3572e+00,4.4804e+00,2.9657e+01,-4.2280e+03
1.3053e-01,-5.4304e-01,2.2940e+00,3.5518e-01,8.0404e-01,1.6251e+00,4.3840e+00,2.9417e+01,-4.1584e+03
1.8917e-01,-6.7289e-01,2.2119e+00,8.6077e-01,1.7207e+00,1.4210e+00,4.3393e+00,2.9290e+01,-4.2313e+03
1.3421e-01,-6.9915e-01,2.1667e+00,2.7142e-01,2.1210e+00,3.6171e+00,4.1522e+00,2.9305e+01,-4.2880e+03
1.6178e-01,-7.0266e-01,2.2345e+00,7.0574e-01,1.8550e+00,2.0095e+00,4.3733e+00,2.9413e+01,-4.2217e+03
1.5630e-01,-5.5985e-01,2.2105e+00,6.5463e-01,1.3218e+00,3.9396e+00,3.9488e+00,2.9341e+01,-4.2795e+03
1.4878e-01,-6.2615e-01,2.2604e+00,2.9838e-02,1.4704e+00,3.5802e+00,4.2588e+00,2.9417e+01,-4.2178e+03
1.7522e-01,-5.3292e-01,2.3741e+00,5.7875e-01,6.7049e-01,3.0481e+00,4.4802e+00,2.9675e+01,-4.2428e+03
1.5605e-01,-7.5920e-01,2.2532e+00,6.5184e-01,1.8850e+00,1.4912e+00,4.3847e+00,2.9453e+01,-4.2885e+03
1.0693e-01,-5.3974e-01,2.2454e+00,1.5657e+00,1.6179e+00,2.9265e+00,4.3320e+00,2.9368e+01,-4.2900e+03
1.5605e-01,-5.1255e-01,2.3713e+00,1.2817e+00,2.8658e+00,1.9303e+00,4.4301e+00,2.9609e+01,-4.2520e+03
1.5386e-01,-7.1700e-01,2.1832e+00,5.2838e-01,2.2977e+00,2.8708e+00,4.2819e+00,2.9275e+01,-4.2389e+03
1.4430e-01,-6.5083e-01,2.2573e+00,6.7456e-01,1.4977e+00,3.7051e+00,4.2361e+00,2.9505e+01,-4.3131e+03
1.7513e-01,-5.4853e-01,2.1764e+00,1.5691e+00,1.7461e+00,3.9011e+00,3.8709e+00,2.9207e+01,-4.2770e+03
1.9461e-01,-6.5429e-01,2.2118e+00,1.5746e+00,7.6115e-01,2.3299e+00,4.3408e+00,2.9307e+01,-4.3274e+03
1.5187e-01,-6.8157e-01,2.0911e+00,4.0803e-01,8.0949e-01,3.0772e+00,4.1779e+00,2.9050e+01,-4.2760e+03
1.7294e-01,-5.2161e-01,2.3617e+00,1.6090e+00,9.1165e-01,1.9083e+00,4.4589e+00,2.9581e+01,-4.1585e+03
1.9350e-01,-6.4405e-01,2.0569e+00,1.6178e+00,2.7154e+00,2.9682e+00,4.1562e+00,2.9056e+01,-4.3071e+03
1.9179e-01,-5.1971e-01,2.2959e+00,7.7988e-02,2.7197e+00,1.8917e+00,4.3617e+00,2.9396e+01,-4.2664e+03
1.9562e-01,-5.8061e-01,2.1331e+00,5.4509e-01,5.0579e-01,2.6518e+00,4.2183e+00,2.9004e+01,-4.2730e+03
1.5620e-01,-5.0571e-01,2.3938e+00,9.1461e-01,7.6953e-01,3.3962e+00,4.4441e+00,2.9684e+01,-4.1664e+03
1.3197e-01,-5.2632e-01,2.1322e+00,1.7046e+00,9.3283e-01,3.5729e+00,4.0568e+00,2.9040e+01,-4.3127e+03
1.9342e-01,-5.9810e-01,2.1613e+00,1.1909e+00,2.0166e+00,2.9867e+00,4.2538e+00,2.9152e+01,-4.2491e+03
1.6306e-01,-7.3023e-01,2.0982e+00,2.2236e-01,2.9083e+00,2.4453e+00,4.1991e+00,2.9148e+01,-4.2734e+03
1.2108e-01,-6.0118e-01,2.1679e+00,7.3077e-01,2.0612e+00,1.9077e+00,4.2578e+00,2.9139e+01,-4.2371e+03
1.7279e-01,-7.7722e-01,1.9442e+00,1.9044e+00,4.8503e-01,1.9695e+00,4.1355e+00,2.8833e+01,-4.3268e+03
1.6174e-01,-7.4202e-01,2.2126e+00,4.7179e-01,7.6022e-01,1.9635e+00,4.3554e+00,2.9367e+01,-4.1622e+03
1.6320e-01,-5.4866e-01,2.1062e+00,1.2617e+00,1.7383e+00,4.0165e+00,3.2791e+00,2.9130e+01,-4.2909e+03
1.6721e-01,-5.4379e-01,2.2677e+00,1.0008e+00,1.4263e+00,2.0224e+00,4.3822e+00,2.9408e+01,-4.2729e+03
1.8640e-01,-5.4314e-01,2.1628e+00,6.3132e-01,7.1428e-01,4.0927e+00,2.8270e+00,2.9214e+01,-4.2534e+03
1.5134e-01,-5.8581e-01,2.2297e+00,1.4004e+00,2.9427e+00,1.9666e+00,4.3184e+00,2.9394e+01,-4.1647e+03
1.9930e-01,-5.6437e-01,2.1108e+00,2.1349e+00,1.7240e+00,2.9706e+00,4.2297e+00,2.9106e+01,-4.2963e+03
1.4910e-01,-8.3507e-01,2.0713e+00,1.9794e-01,2.1551e+00,3.5386e+00,4.0705e+00,2.9121e+01,-4.2947e+03
1.7616e-01,-5.2782e-01,2.2061e+00,1.0784e+00,1.4433e+00,2.8621e+00,4.2891e+00,2.9190e+01,-4.1687e+03
1.6656e-01,-5.4175e-01,2.3578e+00,9.7115e-01,2.0435e+00,3.8721e+00,4.2507e+00,2.9647e+01,-4.2949e+03
1.2851e-01,-6.7847e-01,2.1937e+00,3.9144e-01,2.1391e+00,2.7465e+00,4.2979e+00,2.9288e+01,-4.2285e+03
1.8341e-01,-5.3021e-01,2.4014e+00,5.2049e-01,8.4792e-01,2.8362e+00,4.4964e+00,2.9677e+01,-4.2881e+03
1.5698e-01,-7.0984e-01,2.2021e+00,8.0357e-01,9.2920e-01,2.0221e+00,4.3504e+00,2.9370e+01,-4.3267e+03
1.8130e-01,-5.0521e-01,2.1966e+00,2.2779e+00,7.7555e-01,3.0614e+00,4.3018e+00,2.9283e+01,-4.2440e+03
1.6365e-01,-6.3490e-01,2.1051e+00,1.0769e+00,1.3436e+00,3.5446e+00,4.0624e+00,2.9034e+01,-4.2002e+03
1.4957e-01,-6.2674e-01,2.3084e+00,6.8567e-01,1.5906e+00,3.8766e+00,4.2260e+00,2.9635e+01,-4.2755e+03
1.2053e-01,-6.5551e-01,2.2844e+00,1.2329e+00,1.6899e+00,2.3270e+00,4.3778e+00,2.9460e+01,-4.2955e+03
1.4540e-01,-6.3720e-01,2.2689e+00,2.1566e-02,2.5493e+00,3.0698e+00,4.3334e+00,2.9450e+01,-4.2425e+03
1.8118e-01,-6.1978e-01,2.2996e+00,2.1449e-01,1.0457e+00,2.5501e+00,4.4022e+00,2.9467e+01,-4.2640e+03
1.8145e-01,-6.0711e-01,2.1392e+00,1.1839e+00,1.0699e+00,3.0179e+00,4.2084e+00,2.9051e+01,-4.2461e+03
1.8400e-01,-5.3585e-01,2.4107e+00,8.5403e-01,1.2698e+00,2.0685e+00,4.5177e+00,2.9724e+01,-4.2251e+03
1.5465e-01,-6.1667e-01,2.1407e+00,8.2983e-01,1.8161e+00,2.2365e+00,4.2321e+00,2.9064e+01,-4.2826e+03
1.4523e-01,-5.9361e-01,2.2871e+00,9.7173e-03,3.1368e+00,2.6217e+00,4.3487e+00,2.9562e+01,-4.3048e+03
1.4147e-01,-6.5264e-01,2.0501e+00,3.3189e-01,2.5951e+00,3.5846e+00,3.9161e+00,2.8956e+01,-4.2816e+03
1.4433e-01,-5.3956e-01,2.3085e+00,3.9591e-01,5.4530e-01,2.4240e+00,4.3879e+00,2.9423e+01,-4.2093e+03
1.7318e-01,-5.4233e-01,2.3774e+00,4.4354e-01,2.7038e+00,3.0321e+00,4.4525e+00,2.9668e+01,-4.3031e+03
1.6386e-01,-7.9850e-01,2.0950e+00,9.7769e-01,1.4198e+00,2.5362e+00,4.2314e+00,2.9092e+01,-4.2846e+03
1.9938e-01,-5.9311e-01,2.3403e+00,6.4497e-01,8.1028e-01,2.1032e+00,4.4598e+00,2.9575e+01,-4.2170e+03
1.7323e-01,-5.3469e-01,2.3490e+00,1.0489e+00,1.7656e+00,1.4532e+00,4.4417e+00,2.9524e+01,-4.1580e+03
1.7436e-01,-5.0703e-01,2.2520e+00,7.1574e-01,2.0968e+00,4.0509e+00,3.7646e+00,2.9373e+01,-4.2970e+03
1.8448e-01,-6.7401e-01,2.2234e+00,2.8124e-01,6.7207e-01,1.6947e+00,4.3439e+00,2.9305e+01,-4.2416e+03
1.3646e-01,-6.6032e-01,2.3413e+00,1.0469e+00,1.6913e+00,2.9036e+00,4.4610e+00,2.9694e+01,-4.3016e+03
1.3376e-01,-5.3757e-01,2.2758e+00,1.4003e+00,2.4106e+00,1.4438e+00,4.3505e+00,2.9367e+01,-4.1602e+03
1.5932e-01,-5.8118e-01,2.2323e+00,1.2767e-01,2.4567e+00,2.0467e+00,4.3276e+00,2.9326e+01,-4.2558e+03
1.5537e-01,-5.2264e-01,2.3783e+00,1.4392e+00,1.1547e+00,2.8429e+00,4.4617e+00,2.9621e+01,-4.2665e+03
1.7004e-01,-6.1712e-01,2.1020e+00,2.5727e-01,2.1664e+00,1.5104e+00,4.2071e+00,2.8973e+01,-4.2460e+03
1.8065e-01,-6.5209e-01,2.2198e+00,1.7783e+00,2.2936e+00,2.4697e+00,4.3637e+00,2.9415e+01,-4.2821e+03
1.8047e-01,-5.5850e-01,2.0961e+00,1.0017e+00,2.3446e+00,3.4365e+00,4.0473e+00,2.8947e+01,-4.2430e+03
1.3411e-01,-9.1983e-01,2.0281e+00,1.6506e+00,7.5445e-01,3.3342e+00,4.1215e+00,2.9084e+01,-4.3278e+03
1.9025e-01,-5.5604e-01,2.2651e+00,1.3611e+00,5.8201e-01,2.6288e+00,4.3581e+00,2.9357e+01,-4.3029e+03
1.8886e-01,-5.4100e-01,2.3612e+00,3.8744e-01,1.9588e+00,3.6566e+00,4.3659e+00,2.9651e+01,-4.2989e+03
1.0245e-01,-5.6753e-01,2.3049e+00,6.1786e-01,1.9161e+00,2.4598e+00,4.3905e+00,2.9491e+01,-4.2864e+03
1.9192e-01,-6.3045e-01,2.1255e+00,1.0576e+00,7.4021e-01,3.9293e+00,3.7907e+00,2.9181e+01,-4.2193e+03
1.5877e-01,-6.6717e-01,2.3273e+00,1.0031e+00,6.3245e-01,2.7248e+00,4.4309e+00,2.9587e+01,-4.3297e+03
1.6355e-01,-5.5739e-01,2.2334e+00,1.9593e+00,1.8316e+00,3.3440e+00,4.2889e+00,2.9358e+01,-4.2022e+03
1.7874e-01,-6.1256e-01,2.1954e+00,6.9243e-01,2.6317e+00,2.5398e+00,4.2963e+00,2.9285e+01,-4.2950e+03
1.6074e-01,-5.8129e-01,2.2410e+00,1.2987e+00,5.5688e-01,2.8892e+00,4.3354e+00,2.9328e+01,-4.0867e+03
1.4397e-01,-6.4115e-01,2.1989e+00,1.6504e+00,1.4251e+00,3.2369e+00,4.2546e+00,2.9268e+01,-4.2212e+03
1.7722e-01,-5.1905e-01,2.1138e+00,1.3527e+00,8.8250e-01,3.3324e+00,4.1266e+00,2.8959e+01,-4.2294e+03
1.2113e-01,-5.7614e-01,2.2405e+00,1.3651e+00,7.9363e-01,3.1905e+00,4.3186e+00,2.9399e+01,-4.2125e+03
1.3332e-01,-6.5933e-01,2.1550e+00,7.9245e-01,2.3398e+00,2.2605e+00,4.2699e+00,2.9210e+01,-4.3017e+03
1.0754e-01,-5.7912e-01,2.1851e+00,1.1429e+00,5.8219e-01,3.1557e+00,4.2402e+00,2.9206e+01,-4.2713e+03
1.5390e-01,-5.6343e-01,2.2421e+00,1.1619e+00,1.0512e+00,2.8249e+00,4.3074e+00,2.9273e+01,-4.2710e+03
1.2781e-01,-5.1776e-01,2.3339e+00,6.7869e-01,2.1815e+00,1.7255e+00,4.4240e+00,2.9523e+01,-4.2059e+03
1.4215e-01,-6.6906e-01,1.9921e+00,1.1002e+00,2.3300e+00,2.8700e+00,4.0542e+00,2.8763e+01,-4.2804e+03
1.5833e-01,-7.5144e-01,2.1202e+00,4.1520e-01,2.2222e+00,2.5170e+00,4.2349e+00,2.9115e+01,-4.3253e+03
1.6894e-01,-5.9697e-01,2.3628e+00,5.3935e-01,1.5709e+00,2.9124e+00,4.4636e+00,2.9662e+01,-4.2135e+03
1.7367e-01,-5.4274e-01,2.1717e+00,2.6239e-01,9.1054e-01,4.0946e+00,2.9125e+00,2.9231e+01,-4.3095e+03
1.4869e-01,-5.1217e-01,2.4207e+00,1.0217e+00,1.9083e+00,1.6049e+00,4.5376e+00,2.9801e+01,-4.3291e+03
1.8015e-01,-6.9937e-01,2.2075e+00,1.0155e+00,1.6516e+00,1.4440e+00,4.3353e+00,2.9292e+01,-4.2233e+03
1.4679e-01,-6.1320e-01,2.3428e+00,1.3473e+00,7.9658e-01,2.8548e+00,4.4551e+00,2.9630e+01,-4.3181e+03
1.8060e-01,-5.2124e-01,2.3084e+00,1.0338e-01,1.5709e+00,1.5328e+00,4.3890e+00,2.9399e+01,-4.2877e+03
1.9221e-01,-7.1410e-01,2.0325e+00,1.8248e-01,2.7924e+00,1.5469e+00,4.1419e+00,2.8939e+01,-4.3296e+03
1.4997e-01,-6.3187e-01,2.2583e+00,1.2143e+00,1.4329e+00,1.4416e+00,4.3723e+00,2.9407e+01,-4.1365e+03
1.5118e-01,-6.0739e-01,2.1140e+00,9.9748e-01,1.0210e+00,1.8768e+00,4.2060e+00,2.8967e+01,-4.2848e+03
1.5312e-01,-8.3267e-01,1.9923e+00,1.0883e+00,1.6884e+00,3.3700e+00,4.0158e+00,2.8867e+01,-4.2915e+03
1.3351e-01,-5.7165e-01,2.2127e+00,1.9609e+00,2.3945e+00,3.4654e+00,4.2528e+00,2.9389e+01,-4.2988e+03
1.4924e-01,-6.4208e-01,2.3314e+00,2.7340e-01,1.7620e+00,2.3967e+00,4.4385e+00,2.9596e+01,-4.3207e+03
1.8782e-01,-5.0823e-01,2.2114e+00,1.3383e+00,7.3838e-01,3.4577e+00,4.2201e+00,2.9236e+01,-4.2810e+03
1.8828e-01,-5.5359e-01,2.1634e+00,9.1732e-03,2.2093e+00,2.5725e+00,4.2558e+00,2.9105e+01,-4.2027e+03
9.8786e-02,-5.5212e-01,2.2713e+00,8.7133e-01,1.5331e+00,1.5025e+00,4.3631e+00,2.9399e+01,-4.2528e+03
1.3304e-01,-6.5448e-01,2.3783e+00,6.3269e-01,1.8276e+00,1.8395e+00,4.4998e+00,2.9734e+01,-4.3285e+03
1.3710e-01,-6.3905e-01,2.2837e+00,2.1073e-01,1.4283e+00,3.0234e+00,4.3616e+00,2.9466e+01,-4.2154e+03
1.2827e-01,-5.9867e-01,2.0911e+00,7.3590e-01,1.3612e+00,1.4294e+00,4.1939e+00,2.8956e+01,-4.3234e+03
1.4969e-01,-5.4474e-01,2.1388e+00,5.6297e-01,1.6182e+00,4.0010e+00,3.4959e+00,2.9150e+01,-4.3110e+03
9.5759e-02,-5.1839e-01,2.2002e+00,1.9762e+00,1.4932e+00,1.7559e+00,4.2968e+00,2.9246e+01,-4.3077e+03
1.6208e-01,-6.1526e-01,2.1032e+00,1.6095e+00,1.5540e+00,2.9835e+00,4.2039e+00,2.9066e+01,-4.3052e+03
1.1656e-01,-5.3844e-01,2.3994e+00,8.0353e-01,7.5498e-01,2.1195e+00,4.5084e+00,2.9744e+01,-4.2954e+03
1.9144e-01,-5.3176e-01,2.3482e+00,1.0386e+00,8.1176e-01,2.9421e+00,4.4274e+00,2.9541e+01,-4.2606e+03
1.5667e-01,-5.5151e-01,2.1741e+00,2.3005e-01,1.8372e+00,2.0682e+00,4.2548e+00,2.9091e+01,-4.2010e+03
1.1688e-01,-7.4923e-01,2.2022e+00,1.0143e-01,1.3792e+00,1.3858e+00,4.3149e+00,2.9290e+01,-4.2724e+03
1.8371e-01,-5.3509e-01,2.1950e+00,8.6566e-01,1.7147e+00,3.8648e+00,3.9442e+00,2.9195e+01,-4.2415e+03
1.2286e-01,-5.5241e-01,2.2313e+00,-4.2995e-02,2.0404e+00,3.1979e+00,4.2792e+00,2.9298e+01,-4.2085e+03
1.3235e-01,-5.5628e-01,2.2226e+00,8.8407e-01,1.8592e+00,2.1191e+00,4.3025e+00,2.9230e+01,-4.1931e+03
1.6867e-01,-6.1541e-01,2.1417e+00,7.7671e-01,1.6272e+00,2.7470e+00,4.2409e+00,2.9093e+01,-4.2065e+03
1.9283e-01,-5.0812e-01,2.3793e+00,1.4995e+00,1.7386e+00,2.5101e+00,4.4862e+00,2.9658e+01,-4.2997e+03
1.6305e-01,-6.2664e-01,2.2580e+00,1.3320e+00,9.6657e-01,3.2311e+00,4.3215e+00,2.9378e+01,-4.3099e+03
1.4472e-01,-6.0852e-01,2.3545e+00,1.5408e+00,1.6533e+00,2.7679e+00,4.4680e+00,2.9654e+01,-4.3277e+03
1.8084e-01,-5.6700e-01,2.1001e+00,1.4730e+00,2.3274e+00,3.7132e+00,3.9209e+00,2.9041e+01,-4.2813e+03
1.7283e-01,-5.5019e-01,2.3392e+00,4.0469e-01,1.5194e+00,2.6634e+00,4.4354e+00,2.9560e+01,-4.1898e+03
1.8918e-01,-6.2949e-01,2.3153e+00,6.8737e-02,5.9847e-01,3.0346e+00,4.4082e+00,2.9520e+01,-4.2592e+03
1.3643e-01,-5.2118e-01,2.3044e+00,5.3154e-02,1.0176e+00,3.1517e+00,4.3845e+00,2.9503e+01,-4.2819e+03
1.4116e-01,-6.3528e-01,2.1077e+00,1.1877e+00,8.7173e-01,3.2856e+00,4.1440e+00,2.9049e+01,-4.2914e+03
1.7681e-01,-5.6489e-01,2.1327e+00,6.7766e-01,1.9473e+00,2.7727e+00,4.1999e+00,2.8980e+01,-4.2881e+03
1.8462e-01,-5.1555e-01,2.3236e+00,1.3326e+00,1.0565e+00,3.3540e+00,4.3806e+00,2.9509e+01,-4.1402e+03
1.6836e-01,-5.1391e-01,2.3246e+00,2.2566e+00,8.3577e-01,2.4885e+00,4.4471e+00,2.9579e+01,-4.2669e+03
1.4891e-01,-5.8928e-01,2.3055e+00,1.6622e+00,2.0393e+00,3.2609e+00,4.3506e+00,2.9494e+01,-4.2970e+03
1.1770e-01,-6.2322e-01,2.2123e+00,1.9275e+00,2.0295e+00,3.1469e+00,4.2823e+00,2.9349e+01,-4.2941e+03
1.2263e-01,-5.2963e-01,2.3747e+00,6.8653e-01,5.7908e-01,2.0485e+00,4.4730e+00,2.9655e+01,-4.1801e+03
1.5403e-01,-5.8495e-01,2.2246e+00,2.0318e+00,2.0966e+00,2.4915e+00,4.3525e+00,2.9397e+01,-4.2328e+03
1.8563e-01,-5.8551e-01,2.3067e+00,1.2039e+00,7.5625e-01,2.1113e+00,4.4288e+00,2.9497e+01,-4.1971e+03
1.3710e-01,-6.2706e-01,2.2300e+00,9.5337e-01,1.0914e+00,1.6985e+00,4.3261e+00,2.9286e+01,-4.2031e+03
1.5652e-01,-5.2870e-01,2.0788e+00,2.0129e+00,6.8649e-01,1.4996e+00,4.1937e+00,2.8945e+01,-4.3089e+03
1.7771e-01,-5.6501e-01,2.0647e+00,1.6471e+00,1.9751e+00,2.5834e+00,4.1761e+00,2.8939e+01,-4.3189e+03
1.3850e-01,-6.0021e-01,2.2956e+00,5.6607e-01,2.0599e+00,2.5277e+00,4.3949e+00,2.9497e+01,-4.1627e+03
1.6870e-01,-6.8942e-01,2.3091e+00,6.1351e-01,1.8297e+00,2.5202e+00,4.4263e+00,2.9568e+01,-4.2900e+03
1.6077e-01,-5.5298e-01,2.3886e+00,1.3021e+00,2.6811e+00,3.4357e+00,4.4252e+00,2.9719e+01,-4.3118e+03
1.6423e-01,-5.6711e-01,2.2163e+00,9.8981e-01,2.1776e+00,1.8704e+00,4.3107e+00,2.9219e+01,-4.3191e+03
1.8248e-01,-5.6744e-01,2.0735e+00,1.1782e+00,7.0606e-01,3.1733e+00,4.1042e+00,2.8857e+01,-4.2495e+03
1.8864e-01,-5.5420e-01,2.2376e+00,2.3099e-01,3.1636e+00,2.8644e+00,4.2767e+00,2.9401e+01,-4.3027e+03
1.2035e-01,-6.9238e-01,2.1129e+00,1.7374e+00,2.0807e+00,1.7350e+00,4.2491e+00,2.9157e+01,-4.3092e+03
1.6749e-01,-5.5173e-01,2.2335e+00,2.5081e-01,8.3484e-01,2.6474e+00,4.3213e+00,2.9273e+01,-4.0601e+03
1.3109e-01,-5.9553e-01,2.2109e+00,2.2333e-01,1.3611e+00,3.1318e+00,4.2707e+00,2.9271e+01,-4.2453e+03
1.7198e-01,-7.0944e-01,2.1642e+00,6.2826e-01,5.0279e-01,2.1771e+00,4.2804e+00,2.9156e+01,-4.3048e+03
1.7711e-01,-5.8291e-01,2.2718e+00,4.0637e-01,1.5269e+00,2.1015e+00,4.4025e+00,2.9440e+01,-4.1839e+03
1.8876e-01,-7.1423e-01,2.0573e+00,1.1847e+00,1.4182e+00,3.2468e+00,4.1313e+00,2.8980e+01,-4.2479e+03
1.3969e-01,-6.8923e-01,2.3067e+00,7.4489e-01,1.3050e+00,3.0974e+00,4.4150e+00,2.9617e+01,-4.2830e+03
1.1924e-01,-6.1214e-01,2.2197e+00,1.5314e+00,1.6047e+00,2.6251e+00,4.3271e+00,2.9342e+01,-4.1375e+03
1.7988e-01,-5.5369e-01,2.2350e+00,1.8331e+00,1.9205e+00,3.7349e+00,4.1409e+00,2.9335e+01,-4.3293e+03
1.9836e-01,-7.3384e-01,2.0961e+00,4.1159e-01,1.4600e+00,2.0027e+00,4.2465e+00,2.9067e+01,-4.3102e+03
1.3497e-01,-6.7470e-01,2.3257e+00,8.2079e-01,2.2118e+00,1.9158e+00,4.4418e+00,2.9615e+01,-4.2959e+03
1.5788e-01,-5.6885e-01,2.2051e+00,9.6075e-01,2.3183e+00,3.5179e+00,4.1866e+00,2.9263e+01,-4.1152e+03
1.1261e-01,-5.1710e-01,2.2575e+00,9.7826e-01,2.0832e+00,3.4161e+00,4.2338e+00,2.9294e+01,-4.2952e+03
