logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-5.7226e+04
-8.2907e-01,-8.3186e-01,-5.5711e-01,1.8185e+00,3.8840e+00,2.0855e+00,4.4752e+00,3.0461e+01,-6.2082e+04
-4.7325e-01,-1.7563e+00,2.3317e+00,1.8536e+00,1.3281e+00,1.7413e+00,2.0311e+00,2.9492e+01,-6.1662e+04
-4.5836e-01,-7.7697e-01,8.1463e-01,9.3914e-03,8.3501e-01,2.7012e+00,3.5680e+00,2.8133e+01,-6.7656e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,2.9616e+01,-5.8001e+04
-5.0516e-01,-1.4628e+00,2.6907e+00,8.7867e-01,6.2355e-01,2.2335e+00,2.2119e+00,3.0763e+01,-6.6730e+04
1.5821e-02,-6.2879e-01,9.1671e-01,7.6731e-01,3.2660e+00,3.1714e+00,2.2605e+00,2.8504e+01,-3.0001e+04
-7.7989e-02,-1.3270e+00,2.0515e+00,1.2438e+00,4.1015e+00,3.5786e+00,2.3329e+00,3.0777e+01,-1.9939e+04
-2.4198e-01,-1.4660e+00,2.7995e+00,1.2796e+00,1.8597e+00,2.4832e+00,2.2056e+00,3.0822e+01,-6.7013e+04
-8.3590e-03,-1.3559e+00,2.1741e+00,6.8710e-01,1.7692e+00,1.4404e+00,2.6826e+00,2.9147e+01,-6.1702e+04
-1.5423e-01,-1.9595e+00,2.3695e+00,1.3325e+00,3.3041e+00,3.2963e+00,3.4883e+00,2.9786e+01,-5.4609e+04
-3.3187e-01,-1.2693e+00,2.0024e+00,2.5215e-01,1.7688e+00,3.4271e+00,2.8316e+00,2.8749e+01,-6.4431e+04
-4.4874e-01,-8.4128e-01,-5.7054e-01,1.4787e+00,4.1525e+00,4.3165e+00,3.7623e+00,3.1259e+01,-6.2694e+04
-7.9231e-01,-1.4597e+00,-1.0373e+00,2.6847e+00,1.8552e+00,3.3665e+00,3.6225e+00,2.9130e+01,-6.8338e+04
-4.7425e-01,-1.1943e+00,2.6395e+00,3.0700e+00,2.4185e+00,3.6737e+00,4.8262e+00,3.1260e+01,-2.4432e+04
-5.2785e-01,-7.8766e-01,9.8373e-01,-4.5604e-02,2.8099e+00,4.0294e+00,3.5650e+00,2.9428e+01,-6.8333e+04
-6.2086e-01,-9.2995e-01,-2.7455e-01,2.0997e+00,2.4959e+00,4.3769e+00,2.2476e+00,3.0456e+01,-4.8676e+04
-3.9139e-01,-6.7097e-01,1.4229e+00,2.6872e+00,3.2360e+00,2.0340e+00,4.1110e+00,2.9727e+01,-2.4495e+04
-3.0847e-01,-1.5135e+00,2.6548e+00,3.4519e+00,2.5850e+00,1.9942e+00,5.0675e+00,3.1414e+01,-4.1806e+04
-7.5727e-01,-9.4238e-01,1.3147e+00,1.5712e+00,3.5060e+00,2.2259e+00,3.7682e+00,2.9580e+01,-5.8007e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-6.5771e+04
-1.7574e-01,-1.2772e+00,2.1879e+00,5.6743e-01,1.2962e+00,2.3166e+00,2.2708e+00,3.0478e+01,-6.8369e+04
2.1735e-01,-8.6059e-01,-2.4553e-01,2.7469e+00,2.9801e+00,4.4543e+00,3.2834e+00,3.0325e+01,-6.5813e+04
3.9254e-01,-8.9355e-01,2.2311e+00,2.2237e+00,4.1251e+00,1.9119e+00,3.4543e+00,3.0176e+01,-1.4677e+04
-5.6424e-02,-8.3050e-01,1.3156e+00,1.9434e+00,2.6449e+00,2.4673e+00,3.9645e+00,2.8918e+01,-3.3962e+04
3.0362e-01,-1.7323e+00,-6.1726e-01,2.2391e+00,1.6492e+00,3.6674e+00,3.8606e+00,2.8877e+01,-5.9342e+04
-3.1885e-01,-1.7564e+00,2.3103e+00,3.5832e+00,4.0535e+00,1.7615e+00,3.5493e+00,3.1289e+01,-2.8152e+04
-4.7522e-01,-1.2007e+00,-1.0905e-01,3.3333e+00,2.5463e+00,1.4521e+00,4.6571e+00,3.0463e+01,-6.3578e+04
3.7665e-01,-5.0666e-01,4.4109e-01,3.7836e+00,4.0244e+00,1.5623e+00,4.9303e+00,3.1280e+01,-4.2296e+04
-6.8011e-01,-8.8719e-01,1.4573e+00,1.9362e+00,4.4390e+00,3.4703e+00,2.3653e+00,3.1392e+01,-6.7818e+04
1.8824e-02,-6.0945e-01,1.9789e+00,2.1435e+00,2.5548e+00,3.5524e+00,2.9109e+00,2.8618e+01,-4.3028e+04
-8.3995e-01,-1.4396e+00,-6.0856e-01,7.2302e-01,3.7925e+00,1.9901e+00,3.5335e+00,2.9722e+01,-4.6905e+04
-4.0223e-01,-1.5679e+00,2.3217e+00,8.6373e-01,3.4562e+00,3.2183e+00,2.3245e+00,3.0029e+01,-6.0225e+04
-8.4079e-01,-1.3893e+00,7.4938e-01,1.4044e+00,5.0324e-01,5.0462e+00,2.8195e+00,3.1950e+01,-4.3124e+04
-5.4845e-01,-1.9998e+00,-8.9766e-01,2.6053e+00,2.4548e+00,3.7453e+00,3.0984e+00,2.9171e+01,-3.7960e+04
-4.2586e-01,-6.9264e-01,-1.0419e-01,1.9050e+00,2.5871e+00,2.4303e+00,3.4590e+00,2.8304e+01,-5.6899e+04
2.0138e-02,-7.1437e-01,2.7908e+00,1.1127e+00,4.3447e+00,3.2961e+00,3.6767e+00,3.0713e+01,-5.5633e+04
-5.8868e-01,-1.2538e+00,2.7870e+00,1.1388e+00,9.8936e-01,2.1736e+00,2.5988e+00,3.0600e+01,-6.7943e+04
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-3.6929e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-6.4089e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-2.0326e+04
-5.6250e-01,-1.5401e+00,-1.2153e-01,2.3850e+00,1.2321e+00,4.0265e+00,3.4557e+00,2.9836e+01,-5.6929e+04
-8.2772e-01,-1.3565e+00,1.7254e+00,3.1278e+00,4.9026e-01,4.4236e+00,3.3642e+00,3.0460e+01,-5.8102e+04
-1.3413e-01,-1.4200e+00,1.0661e+00,2.3240e+00,3.8468e+00,2.4269e+00,1.8705e+00,3.0068e+01,-5.3208e+04
1.0277e-01,-1.7574e+00,2.4429e+00,5.2202e-01,1.5630e+00,2.1441e+00,4.6108e+00,3.0430e+01,-5.9412e+04
-3.0925e-01,-1.6500e+00,2.5806e+00,1.9888e+00,1.8938e+00,1.8234e+00,1.9692e+00,2.9036e+01,-6.0731e+04
-6.3316e-01,-7.3672e-01,-4.9104e-01,2.0419e+00,1.0276e+00,4.4586e+00,3.7822e+00,3.0429e+01,-6.4762e+04
1.1118e-01,-5.0001e-01,2.6954e+00,2.2607e+00,3.9961e+00,3.1083e+00,5.0846e+00,3.1442e+01,-3.3482e+04
-4.1379e-01,-1.6657e+00,1.1651e+00,2.1266e+00,1.4260e+00,3.9116e+00,2.5296e+00,2.9278e+01,-2.5354e+04
2.1168e-03,-1.3464e+00,-6.7814e-01,1.0718e+00,3.8886e+00,1.4912e+00,3.4855e+00,2.9806e+01,-2.9549e+04
3.7481e-01,-6.3247e-01,2.7975e-01,3.5324e+00,4.2414e+00,2.6503e+00,1.9575e+00,3.0422e+01,-5.0907e+04
-8.3700e-01,-1.5183e+00,-1.1683e-01,2.5343e+00,3.8787e+00,4.1304e+00,4.7032e+00,3.1192e+01,-5.9903e+04
-5.9356e-01,-1.0090e+00,2.0648e+00,1.7742e+00,2.8687e+00,1.8091e+00,4.0168e+00,2.9125e+01,-1.5494e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-6.5180e+04
-9.7825e-01,-1.5295e+00,1.8970e+00,3.0230e+00,3.1017e+00,4.2380e+00,4.5596e+00,3.1177e+01,-5.4584e+04
6.1897e-02,-6.7289e-01,2.3384e+00,3.0964e-02,2.7797e+00,4.0526e+00,2.3106e+00,2.9421e+01,-1.9012e+04
-6.9938e-01,-7.6450e-01,7.0657e-01,1.1499e+00,1.6106e+00,3.7989e+00,2.2189e+00,2.8892e+01,-2.9234e+04
4.7468e-01,-8.2614e-01,2.4953e+00,6.1636e-01,4.1675e+00,3.1288e+00,3.3739e+00,2.9970e+01,-3.5306e+04
-1.6045e-01,-1.1072e+00,2.1595e+00,1.5482e+00,8.3865e-01,1.4941e+00,3.7036e+00,2.8748e+01,-6.4626e+04
3.7770e-01,-1.8510e+00,1.6229e+00,9.8552e-01,9.3281e-01,3.8430e+00,2.8393e+00,2.8524e+01,-1.4597e+04
-5.8093e-01,-1.9779e+00,-2.2686e-01,1.2971e+00,2.8581e+00,3.4721e+00,3.5402e+00,2.9058e+01,-4.5263e+04
-6.6761e-01,-1.0061e+00,1.7799e+00,2.0498e-01,4.1533e+00,3.0301e+00,5.0033e+00,3.1725e+01,-4.4369e+04
2.5709e-01,-5.1387e-01,2.7271e+00,2.6197e+00,3.2074e+00,5.0056e+00,4.1263e+00,3.1656e+01,-3.1432e+04
-3.6558e-02,-1.1159e+00,2.6712e+00,3.4662e-01,1.1707e+00,2.2981e+00,3.5066e+00,2.9764e+01,-6.5782e+04
-5.1164e-01,-1.0665e+00,2.5113e+00,6.0907e-01,1.7897e+00,1.8195e+00,3.1996e+00,2.9803e+01,-6.4377e+04
-3.9184e-01,-9.7258e-01,5.2427e-01,2.8199e+00,2.6463e+00,4.1275e+00,2.8616e+00,2.9729e+01,-3.3535e+04
-6.4094e-01,-1.6550e+00,5.2760e-01,5.3514e-01,2.7206e+00,3.1825e+00,3.1980e+00,2.8192e+01,-2.0759e+04
-4.3261e-01,-1.4358e+00,2.0689e+00,1.8553e+00,6.0415e-01,3.4876e+00,2.4711e+00,2.8513e+01,-5.8088e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-6.4812e+04
-8.6859e-01,-1.5760e+00,1.9413e+00,1.0193e+00,1.4377e+00,2.8099e+00,4.4618e+00,2.9773e+01,-5.9516e+04
-2.4752e-01,-1.0338e+00,1.4533e+00,9.6264e-01,3.0959e+00,1.9485e+00,2.4545e+00,2.8804e+01,-4.0246e+04
-5.9286e-01,-1.7073e+00,2.2477e+00,1.2883e+00,4.0261e+00,2.1057e+00,3.6695e+00,3.0167e+01,-6.6361e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.2670e+04
-6.7429e-02,-8.4023e-01,2.5010e+00,1.7821e+00,5.2921e-01,1.6451e+00,3.2034e+00,2.8933e+01,-6.1394e+04
2.4147e-01,-1.1347e+00,5.3336e-02,3.0804e+00,2.7931e+00,4.1344e+00,3.5865e+00,2.9582e+01,-4.4942e+04
1.7446e-01,-1.0669e+00,7.8862e-01,3.0709e+00,3.9907e+00,2.8847e+00,2.0676e+00,3.0062e+01,-3.7490e+04
-9.0379e-02,-1.0373e+00,2.3449e+00,1.0712e-01,2.3800e+00,4.3646e+00,4.6887e+00,3.0911e+01,-3.7318e+04
-4.8014e-01,-1.0828e+00,2.6237e+00,2.0238e+00,1.3298e+00,4.5339e+00,3.8047e+00,3.1102e+01,-5.9661e+04
-3.4301e-01,-1.8941e+00,2.8052e+00,-4.6188e-02,3.7338e+00,3.2518e+00,1.9883e+00,3.0571e+01,-4.7186e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-3.3042e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-1.8866e+04
-3.5589e-01,-1.0336e+00,2.5890e+00,9.6693e-03,2.1652e+00,2.0869e+00,2.9121e+00,2.8491e+01,-6.0651e+04
3.1034e-02,-1.0514e+00,1.8089e+00,2.2593e+00,1.3635e+00,4.0331e+00,3.9236e+00,2.9395e+01,-5.0162e+04
-8.6884e-01,-6.7679e-01,1.9390e+00,3.4278e-01,4.2451e+00,3.2643e+00,2.9727e+00,3.0799e+01,-4.4372e+04
-8.8258e-01,-9.9387e-01,5.0787e-01,4.2525e-01,1.2134e+00,4.5998e+00,2.3214e+00,3.0704e+01,-5.2191e+04
-2.7521e-01,-1.1619e+00,1.8116e+00,9.5969e-01,2.1082e+00,1.9524e+00,2.8843e+00,2.8629e+01,-6.1430e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-5.9305e+04
7.8926e-02,-1.5093e+00,1.5200e+00,2.3075e+00,3.3833e+00,4.0776e+00,3.0446e+00,2.9933e+01,-3.6915e+04
-5.4236e-01,-1.5400e+00,2.4483e+00,2.9666e+00,3.2066e+00,3.6493e+00,4.4197e+00,3.0306e+01,-5.1660e+04
-5.0841e-01,-1.5311e+00,2.5452e+00,1.9218e+00,1.1395e+00,2.0409e+00,2.5870e+00,2.9460e+01,-6.1489e+04
-1.9935e-01,-6.9963e-01,2.2363e+00,2.6945e+00,1.4385e+00,3.7404e+00,2.7728e+00,2.9046e+01,-5.2349e+04
-8.2400e-01,-6.7157e-01,-6.7253e-01,2.4627e+00,1.8694e+00,4.2065e+00,3.2411e+00,2.9960e+01,-2.4995e+04
-5.1546e-01,-1.8128e+00,-3.7938e-01,2.6803e-01,2.3142e+00,4.8175e+00,2.2746e+00,3.1412e+01,-4.6903e+04
-1.3148e-01,-1.3808e+00,2.2879e+00,9.4892e-01,8.1158e-01,1.6454e+00,3.8460e+00,2.8989e+01,-6.4673e+04
-2.5007e-01,-1.2841e+00,1.8452e+00,2.7272e+00,6.4869e-01,3.6985e+00,3.9022e+00,2.9154e+01,-5.3185e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.8362e+04
-2.6793e-01,-1.7954e+00,1.5530e+00,2.4890e+00,2.9739e+00,3.9944e+00,4.2658e+00,3.0606e+01,-5.7836e+04
-1.2542e-01,-1.1729e+00,2.3356e+00,1.3845e+00,1.5058e+00,4.0399e+00,2.3952e+00,2.9465e+01,-3.2786e+04
2.0948e-01,-1.5851e+00,3.1975e-02,2.7794e-02,3.9854e+00,2.8102e+00,3.3141e+00,2.9762e+01,-4.8399e+04
-2.2606e-02,-1.4999e+00,2.7959e+00,9.2230e-01,2.6989e+00,2.2039e+00,1.9426e+00,2.9898e+01,-6.6392e+04
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-2.2479e+04
4.2357e-01,-1.4599e+00,1.6456e+00,4.8640e-01,5.7159e-01,1.8319e+00,2.0849e+00,2.8082e+01,-6.2403e+04
1.9450e-01,-1.8364e+00,-5.5682e-02,2.8540e+00,3.0532e+00,3.6778e+00,3.6723e+00,2.9361e+01,-3.6955e+04
-4.0128e-01,-1.0323e+00,1.2190e+00,4.8530e-01,2.2242e+00,1.7243e+00,3.8407e+00,2.8771e+01,-5.7658e+04
1.4915e-01,-1.9899e+00,1.5925e+00,3.2068e+00,3.9731e+00,2.1652e+00,3.8769e+00,3.0237e+01,-5.1064e+04
-3.7957e-01,-1.0412e+00,2.0996e+00,2.1113e+00,3.5735e+00,2.3130e+00,3.7956e+00,3.0021e+01,-1.3044e+04
-7.3155e-01,-7.0698e-01,1.4602e+00,1.2059e+00,1.3978e+00,4.1147e+00,4.3947e+00,3.0376e+01,-5.1113e+04
-1.8642e-01,-1.7169e+00,2.8147e+00,3.4169e+00,4.1422e+00,4.2062e+00,2.2350e+00,3.1837e+01,-6.7997e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-6.5232e+04
-6.6345e-01,-1.5646e+00,1.7840e+00,9.2035e-01,2.7288e+00,4.5662e+00,2.5338e+00,3.0824e+01,-2.1945e+04
-9.9744e-01,-1.6205e+00,1.8753e+00,4.0618e-01,1.1553e+00,3.4729e+00,3.0286e+00,2.8297e+01,-5.4466e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-6.3852e+04
-5.9545e-01,-1.0266e+00,2.8052e+00,1.7793e+00,1.8370e+00,1.5642e+00,2.9262e+00,3.0410e+01,-6.8275e+04
-5.6918e-01,-9.2435e-01,1.5460e+00,4.8511e-01,7.2135e-01,2.6037e+00,4.6336e+00,3.0355e+01,-6.7366e+04
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-3.6316e+04
-6.8638e-03,-1.9921e+00,5.6786e-01,1.1118e+00,2.5432e+00,3.9647e+00,2.1632e+00,2.9286e+01,-4.4920e+04
-3.3611e-01,-1.5383e+00,9.4308e-01,8.7062e-01,1.1482e+00,3.5674e+00,3.4520e+00,2.8731e+01,-2.8169e+04
-9.6122e-02,-1.6438e+00,1.9850e+00,1.0181e+00,7.2162e-01,2.6843e+00,3.8882e+00,2.8609e+01,-2.2389e+04
-5.1354e-01,-9.8990e-01,-6.0398e-01,2.9337e+00,3.4601e+00,3.0760e+00,4.5025e+00,3.0602e+01,-4.2057e+04
-8.5724e-01,-1.7278e+00,1.9037e+00,2.4062e+00,4.1896e+00,3.7469e+00,4.5533e+00,3.1498e+01,-6.7778e+04
-4.2692e-01,-1.4057e+00,1.4096e+00,1.1631e+00,2.9052e+00,4.4960e+00,3.6738e+00,3.0781e+01,-3.8448e+04
1.8768e-02,-1.4183e+00,2.2949e+00,1.7953e+00,2.4645e+00,2.3988e+00,4.9258e+00,3.0737e+01,-6.2220e+04
2.9124e-01,-1.3842e+00,2.4447e+00,7.1286e-01,1.2125e+00,2.2635e+00,4.9796e+00,3.0799e+01,-3.7618e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-6.3572e+04
-2.5775e-01,-6.0385e-01,1.6110e+00,2.8227e+00,3.4753e+00,1.7423e+00,2.3502e+00,2.9764e+01,-2.6181e+04
-1.8948e-01,-7.4030e-01,2.5659e+00,1.6423e+00,3.1389e+00,3.1336e+00,4.5142e+00,3.0491e+01,-1.9410e+04
-5.2731e-01,-7.5750e-01,2.6387e+00,5.8731e-01,2.4160e+00,3.2613e+00,2.8062e+00,2.9229e+01,-6.4664e+04
-6.2068e-01,-1.1009e+00,-3.5638e-01,4.0532e-01,1.2808e+00,2.3103e+00,3.5880e+00,2.8126e+01,-6.6388e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-6.1244e+04
-5.2744e-02,-1.9139e+00,2.6741e+00,2.2787e+00,1.6473e+00,1.7299e+00,2.2517e+00,2.8813e+01,-6.5435e+04
-8.6319e-01,-9.1683e-01,2.0727e+00,2.0351e+00,1.5613e+00,2.8733e+00,3.9910e+00,2.8858e+01,-3.8299e+04
-8.6388e-03,-1.4884e+00,2.6338e+00,1.1670e+00,2.0663e+00,2.8311e+00,3.4233e+00,2.9102e+01,-6.7286e+04
-3.2249e-01,-5.2534e-01,2.6896e+00,2.1265e+00,2.6651e+00,2.5793e+00,2.1181e+00,2.8080e+01,-6.5919e+04
-2.0811e-01,-5.1946e-01,2.1849e+00,2.0235e+00,2.4621e+00,1.5505e+00,4.6493e+00,3.0207e+01,-4.6754e+04
-7.0812e-01,-1.4572e+00,2.4622e+00,7.0048e-01,1.4494e+00,4.6412e+00,2.4903e+00,3.0874e+01,-2.9736e+04
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-6.1545e+04
-5.4253e-01,-1.5226e+00,-7.9015e-01,2.1328e-01,1.6693e+00,4.8181e+00,2.1356e+00,3.1375e+01,-4.9522e+04
-2.8735e-01,-7.9612e-01,2.8384e+00,1.2813e+00,1.4274e+00,1.4576e+00,2.4113e+00,3.0226e+01,-6.2405e+04
1.2611e-01,-1.3343e+00,1.6861e+00,3.4931e-01,3.5808e+00,2.2526e+00,2.2520e+00,2.8649e+01,-3.3141e+04
1.3530e-01,-1.9684e+00,2.2006e+00,1.0370e+00,2.7516e+00,4.8287e+00,3.8359e+00,3.1250e+01,-4.3244e+04
-1.9808e-01,-1.5235e+00,1.9576e+00,6.6298e-01,2.7161e+00,3.9740e+00,4.9448e+00,3.1383e+01,-6.4396e+04
1.5428e-01,-1.6268e+00,2.5078e+00,-4.1413e-02,9.6775e-01,2.4378e+00,2.5025e+00,2.8283e+01,-6.7028e+04
1.6199e-01,-6.3879e-01,9.2753e-01,3.2551e+00,3.4688e+00,3.5530e+00,1.9208e+00,2.9523e+01,-6.4039e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-5.7457e+04
-3.3626e-01,-8.2111e-01,2.1645e+00,9.3953e-01,1.9340e+00,3.2806e+00,3.1787e+00,2.8665e+01,-5.6146e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-7.0851e+03
-3.5405e-01,-9.2996e-01,1.3354e+00,1.3421e+00,6.5881e-01,3.8892e+00,3.5231e+00,2.8945e+01,-6.7344e+04
-3.2347e-01,-1.0538e+00,-2.6490e-01,2.9936e+00,3.5497e+00,2.0110e+00,2.6081e+00,3.0025e+01,-3.6278e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-6.7523e+04
-9.4199e-01,-7.4005e-01,5.2061e-01,1.9309e-01,8.0150e-01,4.1965e+00,4.4146e+00,3.0629e+01,-4.2543e+04
-3.6924e-01,-1.0865e+00,1.7950e+00,1.0497e+00,3.0222e+00,4.2809e+00,2.4692e+00,3.0168e+01,-2.4871e+04
-1.5266e-01,-1.8695e+00,1.1747e+00,9.6789e-01,2.1519e+00,4.0722e+00,3.2910e+00,2.9678e+01,-3.5114e+04
-1.8632e-01,-5.8248e-01,-5.2279e-01,3.9063e+00,4.2059e+00,2.7936e+00,4.0737e+00,3.1650e+01,-3.5823e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-6.0724e+04
-3.7518e-01,-1.0910e+00,3.7293e-01,2.3527e+00,6.2320e-01,4.4002e+00,4.2667e+00,3.0758e+01,-5.4245e+04
-4.9234e-01,-1.1389e+00,-1.5352e-01,1.1573e+00,2.8744e+00,3.5232e+00,2.3364e+00,2.8758e+01,-5.6941e+04
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-3.7872e+04
-3.6527e-01,-1.3787e+00,2.3977e+00,6.2157e-01,1.0098e+00,4.4510e+00,3.9738e+00,3.0321e+01,-6.7901e+04
4.8012e-02,-1.8196e+00,2.4187e+00,3.3366e+00,2.7224e+00,2.9296e+00,4.6364e+00,3.0363e+01,-6.6182e+04
-7.8962e-01,-1.8618e+00,1.4618e+00,2.4812e+00,7.3727e-01,4.3347e+00,3.4839e+00,3.0112e+01,-5.4082e+04
-5.6382e-01,-1.3713e+00,-2.6804e-01,2.3643e+00,2.7726e+00,2.7802e+00,3.2897e+00,2.8030e+01,-5.2253e+04
-1.8163e-01,-1.8298e+00,2.6851e+00,2.1980e+00,2.7904e+00,1.3894e+00,3.1300e+00,2.9198e+01,-6.8294e+04
-2.8083e-01,-1.4996e+00,7.9376e-01,1.2150e+00,1.2453e+00,1.6193e+00,3.9736e+00,2.8775e+01,-5.4780e+04
-7.6432e-02,-1.8841e+00,2.9090e+00,7.1317e-01,2.4345e+00,2.2704e+00,3.1923e+00,3.0397e+01,-6.7822e+04
-5.8041e-01,-1.0067e+00,2.4004e+00,1.5023e+00,6.0924e-01,3.7267e+00,4.2552e+00,2.9800e+01,-2.4302e+04
1.1217e-01,-1.2539e+00,2.3535e+00,1.7161e-01,5.2530e-01,2.7707e+00,2.2520e+00,2.8607e+01,-6.3997e+04
-6.9987e-01,-1.9515e+00,1.6081e+00,5.8372e-01,1.9574e+00,3.6801e+00,4.3357e+00,2.9952e+01,-2.9838e+04
-6.1317e-01,-1.0968e+00,2.1925e+00,1.7035e+00,1.9984e+00,2.5552e+00,2.6602e+00,2.9523e+01,-6.7049e+04
-8.0186e-01,-1.6382e+00,2.7689e+00,1.5477e+00,3.1212e+00,4.7470e+00,3.7437e+00,3.1460e+01,-5.0823e+04
-5.1574e-01,-7.5105e-01,2.6778e+00,2.7767e+00,3.8768e+00,4.4275e+00,2.4332e+00,3.0750e+01,-4.4391e+04
-9.3623e-01,-9.1965e-01,2.5651e+00,2.5794e+00,1.0784e+00,2.8224e+00,4.4967e+00,3.0378e+01,-5.9430e+04
-5.7069e-01,-7.0417e-01,2.5440e+00,1.6142e+00,9.2337e-01,1.6887e+00,2.9405e+00,3.0158e+01,-6.5755e+04
2.5313e-01,-1.2623e+00,1.0441e+00,2.4204e+00,3.5267e+00,4.2672e+00,1.8779e+00,3.0184e+01,-4.5082e+04
-7.6095e-01,-7.6394e-01,1.4661e+00,2.2287e+00,6.7702e-01,3.7775e+00,3.8119e+00,2.9633e+01,-5.5718e+04
-3.6594e-01,-9.4423e-01,2.5456e+00,8.6673e-01,1.8829e+00,4.0411e+00,3.1185e+00,3.0013e+01,-6.2348e+04
-5.9591e-01,-9.2863e-01,1.5956e+00,1.1034e+00,3.9517e+00,3.9208e+00,3.7135e+00,3.0403e+01,-2.8106e+04
-6.5726e-01,-1.0103e+00,2.1427e-01,1.2144e+00,2.0071e+00,3.1671e+00,3.8642e+00,2.8835e+01,-3.7702e+04
-2.3841e-01,-1.6606e+00,1.8082e+00,2.7981e+00,1.4542e+00,3.5908e+00,4.3507e+00,2.9675e+01,-6.7572e+04
-1.5947e-01,-1.4514e+00,1.8999e+00,3.0699e+00,3.6938e+00,2.5038e+00,1.9515e+00,2.9964e+01,-2.6538e+04
-8.0127e-01,-7.7865e-01,-1.8395e-01,-2.9178e-02,3.2476e+00,2.4980e+00,4.2948e+00,2.9752e+01,-4.7712e+04
-4.7503e-01,-1.1481e+00,2.6475e+00,1.3349e+00,1.0687e+00,2.3697e+00,4.1739e+00,2.9568e+01,-6.5348e+04
-9.9876e-01,-9.1217e-01,-8.1841e-01,1.8475e+00,2.7841e+00,3.6213e+00,4.7351e+00,3.0695e+01,-5.8017e+04
-7.7928e-01,-8.9020e-01,8.4889e-01,1.5578e+00,2.8700e+00,4.2536e+00,2.8217e+00,3.0309e+01,-6.4703e+04
-3.7755e-01,-1.5430e+00,1.6583e+00,2.5343e+00,2.7927e+00,3.1611e+00,2.5685e+00,2.8307e+01,-6.5346e+04
-8.3382e-01,-1.0196e+00,-5.8973e-01,1.1506e+00,4.1197e+00,1.7536e+00,2.8381e+00,3.0249e+01,-5.9444e+04
-5.8405e-01,-8.5689e-01,2.3274e+00,1.6102e+00,2.3907e+00,1.5003e+00,2.1104e+00,2.9904e+01,-6.6712e+04
