logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0184e-02,-1.1969e+00,1.8592e+00,8.2816e-01,1.1922e+00,3.3916e+00,3.9834e+00,2.8940e+01,-5.6343e+03
1.0026e-01,-8.2968e-01,1.7804e+00,1.4502e+00,2.8243e+00,1.4748e+00,3.9159e+00,2.8601e+01,-5.4397e+03
-2.0684e-01,-9.3868e-01,2.6602e+00,1.1775e+00,2.3062e+00,2.8457e+00,4.8229e+00,3.0908e+01,-5.7954e+03
3.1101e-01,-6.9215e-01,2.1457e+00,1.5870e-01,3.0250e+00,3.1208e+00,4.2246e+00,2.9251e+01,-4.8461e+03
-1.5474e-01,-1.5398e+00,2.3332e+00,7.5990e-01,1.4731e+00,2.6574e+00,4.5560e+00,3.0179e+01,-5.7546e+03
1.3732e-01,-1.9761e+00,1.5705e+00,1.4011e+00,2.3314e+00,2.0760e+00,3.7836e+00,2.8137e+01,-5.5889e+03
1.8216e-01,-7.5950e-01,2.1074e+00,-4.6264e-02,1.5742e+00,2.4726e+00,4.2001e+00,2.9040e+01,-5.5625e+03
3.2415e-01,-6.9014e-01,1.9061e+00,2.1780e+00,2.1024e+00,3.1368e+00,3.9917e+00,2.8615e+01,-5.3908e+03
3.6395e-01,-5.8687e-01,2.2688e+00,9.8242e-01,1.2217e+00,1.6714e+00,4.3554e+00,2.9198e+01,-5.0849e+03
2.7806e-01,-5.6442e-01,2.4474e+00,1.0820e+00,1.1162e+00,3.1347e+00,4.5222e+00,2.9744e+01,-5.5881e+03
-5.7321e-01,-8.0626e-01,2.1242e+00,2.7129e-03,2.7851e+00,2.6433e+00,4.2964e+00,2.9706e+01,-5.4242e+03
1.0245e-01,-1.1047e+00,2.1347e+00,1.2220e+00,2.5120e+00,4.2022e+00,2.0845e+00,2.9641e+01,-5.6569e+03
-1.2633e-01,-1.6778e+00,2.0540e+00,1.8574e+00,2.4392e+00,2.6204e+00,4.2939e+00,2.9568e+01,-5.6472e+03
2.2759e-01,-1.5267e+00,1.9254e+00,1.1523e-01,2.5264e+00,4.0542e+00,2.7945e+00,2.9232e+01,-5.6378e+03
3.0980e-01,-9.2692e-01,1.9873e+00,7.8503e-01,1.1888e+00,2.7365e+00,4.1635e+00,2.8860e+01,-4.9764e+03
1.2954e-01,-8.8537e-01,2.0356e+00,-1.6184e-02,2.6392e+00,2.0876e+00,4.1375e+00,2.8922e+01,-5.4213e+03
1.6319e-01,-1.1356e+00,1.8285e+00,1.2339e+00,3.1412e+00,1.9627e+00,3.8993e+00,2.8754e+01,-5.2978e+03
3.5585e-01,-7.3786e-01,2.0137e+00,1.1502e+00,1.3878e+00,3.8717e+00,3.7304e+00,2.8977e+01,-5.5723e+03
4.8533e-02,-7.3732e-01,2.0249e+00,1.5216e+00,1.2571e+00,2.7270e+00,4.1519e+00,2.9033e+01,-4.9046e+03
4.2911e-01,-8.4489e-01,1.9092e+00,8.9218e-01,7.6789e-01,3.8732e+00,1.9728e+00,2.8578e+01,-5.7408e+03
-6.4330e-02,-1.1650e+00,1.8128e+00,1.7116e-01,5.2064e-01,3.4214e+00,3.8683e+00,2.8816e+01,-5.6755e+03
-3.6094e-01,-5.9873e-01,2.1359e+00,1.6256e+00,8.7186e-01,1.6895e+00,4.2357e+00,2.9366e+01,-5.0951e+03
4.2970e-01,-1.4482e+00,1.6691e+00,1.8768e+00,2.0483e+00,3.2415e+00,3.8037e+00,2.8309e+01,-5.7219e+03
1.9233e-01,-6.8090e-01,2.2915e+00,2.5500e+00,2.9281e+00,1.9968e+00,4.4743e+00,2.9771e+01,-5.5931e+03
1.9331e-02,-8.8349e-01,2.0107e+00,1.3695e+00,1.5091e+00,2.4211e+00,4.0907e+00,2.8861e+01,-5.6323e+03
1.2671e-01,-1.9089e+00,1.7935e+00,1.0154e+00,2.4034e+00,3.7928e+00,3.4228e+00,2.8879e+01,-5.1687e+03
1.2295e-01,-1.7817e+00,1.9944e+00,1.2936e+00,1.1384e+00,1.9000e+00,4.1896e+00,2.9019e+01,-5.5078e+03
3.8404e-01,-7.5757e-01,2.1405e+00,5.7915e-01,2.5386e+00,3.0312e+00,4.1831e+00,2.8999e+01,-5.4897e+03
1.8858e-01,-5.2035e-01,2.7262e+00,7.3220e-02,9.2660e-01,3.6552e+00,4.8165e+00,3.0606e+01,-5.6266e+03
-6.4788e-01,-6.6232e-01,2.1865e+00,7.6313e-01,2.3554e+00,3.5157e+00,4.2960e+00,2.9853e+01,-5.7448e+03
1.4284e-01,-6.4283e-01,2.0738e+00,5.6504e-01,2.9850e+00,3.4838e+00,3.9109e+00,2.9019e+01,-4.9386e+03
1.6033e-01,-5.8074e-01,2.5799e+00,4.8032e-01,2.7021e+00,2.4054e+00,4.6551e+00,3.0128e+01,-5.1943e+03
-3.1171e-01,-7.6992e-01,2.2351e+00,4.0966e-01,1.2052e+00,3.4324e+00,4.2581e+00,2.9639e+01,-5.1168e+03
3.8913e-01,-1.0323e+00,1.8654e+00,1.8235e+00,6.5288e-01,3.9136e+00,2.9804e+00,2.8815e+01,-5.6563e+03
7.1259e-02,-1.1065e+00,2.0190e+00,5.7152e-01,4.6424e-01,3.3838e+00,4.0600e+00,2.9076e+01,-5.7923e+03
5.5376e-02,-1.8136e+00,1.7804e+00,6.3115e-01,9.5994e-01,2.8615e+00,4.0097e+00,2.8713e+01,-5.7567e+03
1.6639e-01,-9.5651e-01,1.8562e+00,1.1327e+00,2.0619e+00,2.8782e+00,3.9547e+00,2.8502e+01,-5.3526e+03
-3.5019e-01,-8.7864e-01,2.1758e+00,1.4641e+00,1.5785e+00,3.1799e+00,4.2246e+00,2.9553e+01,-5.7172e+03
3.3042e-01,-1.9972e+00,1.6744e+00,2.0408e+00,2.1159e+00,3.7095e+00,3.3835e+00,2.8577e+01,-5.7051e+03
-7.7990e-01,-6.1915e-01,2.0443e+00,1.2930e+00,2.3792e+00,3.2187e+00,4.1566e+00,2.9415e+01,-5.7442e+03
3.1583e-01,-1.9007e+00,1.8661e+00,1.3843e+00,2.9089e+00,3.9928e+00,2.5399e+00,2.9157e+01,-5.6883e+03
-1.0808e-02,-5.3918e-01,2.4442e+00,7.5547e-01,5.2588e-01,3.5484e+00,4.4682e+00,2.9938e+01,-5.3960e+03
1.2027e-01,-7.4396e-01,1.8428e+00,9.1335e-01,6.0894e-01,3.8759e+00,2.7750e+00,2.8784e+01,-5.7496e+03
1.5009e-01,-9.3040e-01,1.8781e+00,8.1555e-01,1.0352e+00,3.5683e+00,3.8192e+00,2.8799e+01,-5.6894e+03
4.7222e-01,-7.9931e-01,1.7070e+00,2.2663e+00,2.0853e+00,1.7982e+00,3.9340e+00,2.8234e+01,-5.7190e+03
1.0964e-01,-1.9355e+00,2.0202e+00,1.9609e-01,2.5791e+00,3.3951e+00,4.2276e+00,2.9413e+01,-5.7307e+03
3.4798e-01,-1.7580e+00,1.6419e+00,4.0816e-01,1.6138e+00,3.7500e+00,2.0102e+00,2.8362e+01,-5.7137e+03
3.1166e-01,-6.6051e-01,2.0200e+00,1.7675e+00,8.9559e-01,2.0980e+00,4.2219e+00,2.8954e+01,-5.6964e+03
2.4706e-01,-1.5352e+00,1.8837e+00,1.5216e+00,9.9894e-01,3.9381e+00,3.2683e+00,2.8971e+01,-5.5805e+03
-5.6835e-01,-1.0399e+00,2.0522e+00,7.6342e-01,8.8339e-01,1.7395e+00,4.2775e+00,2.9563e+01,-5.3788e+03
1.1428e-01,-9.6597e-01,2.3525e+00,1.0466e+00,2.7746e+00,2.7559e+00,4.5292e+00,2.9971e+01,-5.1647e+03
3.2670e-01,-6.9517e-01,1.5048e+00,2.3797e+00,1.1918e+00,3.0740e+00,3.8232e+00,2.8263e+01,-5.7293e+03
-2.8746e-01,-7.7154e-01,2.2712e+00,2.2492e+00,9.6794e-01,2.4691e+00,4.4107e+00,2.9812e+01,-5.5313e+03
3.9706e-01,-5.2696e-01,2.1867e+00,1.4008e+00,2.3401e+00,4.1037e+00,2.7031e+00,2.9145e+01,-5.3979e+03
-9.3526e-02,-5.1900e-01,2.3077e+00,1.2356e+00,2.7876e+00,3.0296e+00,4.3557e+00,2.9714e+01,-5.7498e+03
3.5217e-02,-7.2406e-01,2.1342e+00,1.4432e+00,1.5950e+00,2.0235e+00,4.2266e+00,2.9189e+01,-5.6250e+03
1.4954e-01,-1.1236e+00,2.2098e+00,9.4001e-01,1.2309e+00,2.2229e+00,4.4154e+00,2.9561e+01,-4.7636e+03
2.5351e-01,-1.3465e+00,1.6325e+00,1.5283e+00,2.0197e+00,3.6079e+00,3.4569e+00,2.8463e+01,-5.6083e+03
3.8292e-01,-1.0160e+00,2.0909e+00,8.0998e-02,2.1386e+00,3.8313e+00,3.9242e+00,2.9149e+01,-5.4256e+03
1.5657e-01,-7.1762e-01,1.7867e+00,2.0373e+00,1.9150e+00,3.4656e+00,3.8270e+00,2.8639e+01,-5.6926e+03
4.0566e-01,-1.5918e+00,1.7178e+00,1.1545e+00,2.7979e+00,2.9770e+00,3.8226e+00,2.8424e+01,-5.7635e+03
4.6914e-02,-1.2763e+00,2.0632e+00,1.0523e+00,2.9826e+00,2.0066e+00,4.2359e+00,2.9387e+01,-5.6589e+03
1.0785e-01,-7.2634e-01,1.7197e+00,2.3768e+00,4.6767e-01,3.2320e+00,3.8981e+00,2.8627e+01,-5.1373e+03
-5.1144e-01,-5.4611e-01,2.6312e+00,1.6644e+00,6.4635e-01,1.8253e+00,4.6934e+00,3.0517e+01,-5.5257e+03
1.0925e-01,-5.3067e-01,2.1629e+00,2.9980e-02,1.4878e+00,4.0717e+00,2.5880e+00,2.9234e+01,-5.2956e+03
3.7079e-01,-1.2959e+00,1.8774e+00,1.1125e+00,2.2674e+00,3.5847e+00,3.7706e+00,2.8661e+01,-5.2657e+03
-1.1232e-01,-9.4357e-01,2.1682e+00,2.7395e-02,1.1280e+00,3.5211e+00,4.2426e+00,2.9537e+01,-5.7557e+03
-2.3330e-01,-1.0948e+00,2.3204e+00,5.0332e-01,1.4036e+00,3.1388e+00,4.4967e+00,3.0112e+01,-5.3979e+03
2.3068e-01,-1.1997e+00,1.8460e+00,5.2821e-01,1.4486e+00,2.7300e+00,4.0378e+00,2.8629e+01,-5.3149e+03
-4.1454e-02,-1.0659e+00,2.0337e+00,1.9382e+00,1.9046e+00,2.4701e+00,4.1870e+00,2.9124e+01,-5.7756e+03
2.2742e-01,-1.8317e+00,1.8239e+00,8.2103e-01,1.8937e+00,3.8501e+00,3.5529e+00,2.8924e+01,-5.5016e+03
-3.9283e-01,-7.1748e-01,2.0182e+00,1.7679e+00,1.6544e+00,2.3564e+00,4.1342e+00,2.9171e+01,-5.2434e+03
3.0517e-01,-9.4078e-01,1.5942e+00,1.8205e+00,2.2905e+00,2.3991e+00,3.7868e+00,2.8071e+01,-5.3397e+03
2.4581e-01,-5.0024e-01,1.9941e+00,1.0882e+00,1.5768e+00,1.8656e+00,4.0929e+00,2.8586e+01,-4.9664e+03
-3.5730e-01,-6.3468e-01,2.3090e+00,1.9493e-01,7.8944e-01,2.6964e+00,4.3252e+00,2.9638e+01,-5.0351e+03
-5.7401e-01,-9.0168e-01,2.1973e+00,7.2953e-01,1.4897e+00,2.4705e+00,4.3080e+00,2.9630e+01,-5.7322e+03
1.8370e-01,-6.5997e-01,1.9175e+00,5.1689e-01,1.2108e+00,3.1473e+00,3.9188e+00,2.8484e+01,-4.7063e+03
3.9178e-01,-1.4026e+00,2.0870e+00,1.9492e+00,1.9605e+00,3.0697e+00,4.3047e+00,2.9268e+01,-5.6762e+03
-1.6546e-01,-7.6494e-01,2.5987e+00,3.3655e-01,3.3344e+00,3.6296e+00,4.5831e+00,3.0649e+01,-5.6802e+03
1.7509e-01,-1.8137e+00,1.9114e+00,4.3265e-01,2.1038e+00,1.8366e+00,4.2075e+00,2.9062e+01,-5.6724e+03
2.1218e-01,-5.6402e-01,2.0847e+00,6.7239e-01,2.6585e+00,2.9511e+00,4.2193e+00,2.9094e+01,-5.6310e+03
1.3888e-01,-1.1639e+00,1.9694e+00,1.2585e+00,1.6015e+00,4.0186e+00,3.5386e+00,2.9318e+01,-5.6555e+03
1.1235e-01,-6.9330e-01,2.1505e+00,1.0080e+00,2.1545e+00,3.4879e+00,4.1002e+00,2.9102e+01,-5.1654e+03
1.3481e-01,-9.1195e-01,2.0480e+00,2.0686e+00,2.2395e+00,3.8301e+00,3.9882e+00,2.9341e+01,-5.1643e+03
2.6495e-01,-7.6083e-01,1.7255e+00,1.2160e+00,2.8758e+00,2.4686e+00,3.8252e+00,2.8381e+01,-5.3120e+03
1.0800e-01,-1.4396e+00,1.7940e+00,1.4912e+00,2.7981e+00,3.2599e+00,3.8362e+00,2.8761e+01,-5.3663e+03
3.4509e-01,-1.5908e+00,1.9972e+00,1.1090e+00,1.0912e+00,4.0876e+00,2.8905e+00,2.9204e+01,-5.4918e+03
1.9002e-01,-7.0149e-01,1.8613e+00,6.0336e-01,2.2482e+00,1.7968e+00,3.9588e+00,2.8449e+01,-5.6310e+03
2.9342e-01,-5.6964e-01,2.1054e+00,2.1254e+00,3.0356e+00,3.8900e+00,3.7059e+00,2.9244e+01,-5.1707e+03
3.2283e-01,-5.6694e-01,1.9301e+00,1.6961e+00,3.5357e+00,3.2599e+00,3.4524e+00,2.8948e+01,-5.3289e+03
-1.0738e-02,-8.9909e-01,1.7876e+00,2.1195e+00,1.2440e+00,3.5127e+00,3.8867e+00,2.8899e+01,-5.5903e+03
-1.1265e-02,-1.2469e+00,1.8305e+00,-5.3029e-02,2.7886e+00,3.0779e+00,3.9181e+00,2.8840e+01,-5.3630e+03
3.4141e-01,-1.6226e+00,1.9862e+00,1.3103e+00,2.0497e+00,3.8510e+00,3.8256e+00,2.9118e+01,-5.2704e+03
1.6024e-01,-5.8798e-01,2.2725e+00,9.2976e-01,3.1956e+00,3.5260e+00,4.2700e+00,2.9630e+01,-4.7026e+03
-8.5677e-02,-8.5025e-01,1.9902e+00,9.4544e-01,1.6164e+00,3.6322e+00,3.8525e+00,2.9010e+01,-5.3157e+03
-6.1966e-02,-1.4654e+00,1.9494e+00,9.1873e-01,1.3396e+00,3.5000e+00,4.0677e+00,2.9248e+01,-5.3926e+03
1.5088e-01,-6.7238e-01,2.2056e+00,1.6472e+00,1.1768e+00,1.5264e+00,4.3692e+00,2.9456e+01,-5.6915e+03
1.7284e-03,-7.9914e-01,1.9529e+00,1.4723e+00,1.8854e+00,1.5392e+00,4.1405e+00,2.8982e+01,-5.5745e+03
3.0214e-01,-5.6583e-01,2.0694e+00,8.1298e-01,3.1315e+00,3.7974e+00,3.7074e+00,2.9124e+01,-5.2534e+03
3.4352e-02,-8.4837e-01,1.9316e+00,2.0378e+00,5.4775e-01,3.2021e+00,4.0799e+00,2.8983e+01,-5.2087e+03
1.0108e-01,-1.2771e+00,1.7550e+00,1.5322e+00,1.2417e+00,1.6763e+00,3.9615e+00,2.8432e+01,-5.5643e+03
-5.6021e-01,-5.3901e-01,2.1546e+00,1.2561e+00,4.9329e-01,2.7989e+00,4.2643e+00,2.9487e+01,-5.3251e+03
-2.4473e-01,-5.4934e-01,2.5032e+00,1.2094e+00,1.1625e+00,3.4418e+00,4.5571e+00,3.0223e+01,-5.5846e+03
1.8624e-01,-1.0458e+00,1.6926e+00,1.7104e+00,1.1875e+00,3.2930e+00,3.7638e+00,2.8402e+01,-4.9810e+03
1.0457e-01,-1.0308e+00,1.6584e+00,1.6260e+00,2.2066e+00,3.0243e+00,3.7420e+00,2.8224e+01,-5.6588e+03
3.0635e-01,-5.6790e-01,1.9393e+00,3.9918e-01,3.1773e+00,3.0484e+00,3.9229e+00,2.8788e+01,-5.5909e+03
-5.4992e-01,-6.5327e-01,2.1899e+00,6.8120e-03,1.0413e+00,3.5594e+00,4.1896e+00,2.9626e+01,-5.2940e+03
7.4936e-02,-5.8680e-01,2.1035e+00,2.0923e+00,2.9788e+00,3.3427e+00,4.0121e+00,2.9111e+01,-5.6281e+03
-2.4129e-01,-1.7502e+00,1.8403e+00,8.9630e-01,1.1104e+00,2.6104e+00,4.0389e+00,2.8955e+01,-5.7934e+03
3.1772e-01,-1.8095e+00,1.7557e+00,6.6217e-01,1.6389e+00,3.8371e+00,3.2026e+00,2.8699e+01,-5.7063e+03
1.6692e-01,-8.4360e-01,2.0829e+00,1.8137e+00,2.7914e+00,4.0491e+00,2.9772e+00,2.9311e+01,-5.2534e+03
-4.1215e-02,-1.7402e+00,1.8102e+00,2.5523e-01,5.4622e-01,3.9351e+00,2.6788e+00,2.9009e+01,-5.7364e+03
8.0893e-02,-6.2147e-01,2.5357e+00,1.4676e+00,1.0532e+00,4.3465e+00,4.0619e+00,3.0221e+01,-5.6417e+03
1.7140e-01,-8.8891e-01,2.2546e+00,1.3895e+00,2.5732e+00,2.6011e+00,4.3773e+00,2.9515e+01,-5.1502e+03
1.8193e-01,-6.0453e-01,2.5149e+00,1.8779e+00,8.4521e-01,2.3830e+00,4.6559e+00,3.0084e+01,-4.8291e+03
1.6581e-01,-7.6763e-01,1.8771e+00,1.9146e+00,1.3498e+00,3.8385e+00,2.6430e+00,2.8688e+01,-5.7862e+03
8.2649e-02,-5.8705e-01,2.3646e+00,2.3937e+00,1.4821e+00,3.1682e+00,4.5222e+00,2.9944e+01,-5.6576e+03
1.5243e-01,-7.4583e-01,2.0842e+00,2.0435e+00,1.8317e+00,2.8589e+00,4.2430e+00,2.9225e+01,-4.9607e+03
-1.9600e-01,-9.9236e-01,2.0372e+00,1.4366e+00,1.7287e+00,3.8279e+00,3.8399e+00,2.9363e+01,-5.6991e+03
1.6829e-01,-1.0088e+00,1.8648e+00,1.8139e-01,1.9376e+00,2.0694e+00,3.9884e+00,2.8500e+01,-4.9916e+03
1.8208e-01,-7.4211e-01,1.9728e+00,6.9464e-01,1.4867e+00,2.0561e+00,4.1529e+00,2.8831e+01,-5.0560e+03
1.0877e-01,-6.5543e-01,2.2549e+00,1.9491e+00,6.6736e-01,3.4549e+00,4.3096e+00,2.9525e+01,-4.6278e+03
3.6318e-01,-1.2243e+00,2.0606e+00,6.0555e-01,5.2443e-01,4.0485e+00,3.4620e+00,2.9223e+01,-5.2706e+03
1.9336e-01,-6.3770e-01,2.4177e+00,1.2013e+00,1.5391e+00,4.3678e+00,3.4118e+00,2.9992e+01,-5.4290e+03
-3.4671e-01,-5.1434e-01,2.4282e+00,1.4051e+00,1.1605e+00,2.5941e+00,4.4986e+00,3.0038e+01,-5.0318e+03
2.5398e-01,-6.8345e-01,1.8612e+00,1.0052e-01,2.6459e+00,2.4103e+00,3.8942e+00,2.8315e+01,-5.4857e+03
1.8989e-02,-1.5932e+00,1.7406e+00,1.8013e+00,2.7437e+00,2.7463e+00,4.0034e+00,2.8904e+01,-5.5742e+03
1.8779e-01,-8.6015e-01,2.4423e+00,1.0123e-01,6.6983e-01,2.8467e+00,4.6507e+00,3.0113e+01,-5.4123e+03
1.4451e-01,-1.4498e+00,2.0207e+00,5.1579e-01,7.0837e-01,1.7056e+00,4.2028e+00,2.9076e+01,-5.5565e+03
2.6348e-01,-1.2987e+00,1.7638e+00,7.5107e-01,2.1564e+00,3.6660e+00,3.5797e+00,2.8631e+01,-5.1473e+03
-1.5427e-01,-9.6131e-01,1.7969e+00,2.1071e+00,1.4384e+00,3.3676e+00,3.9060e+00,2.8932e+01,-5.7708e+03
1.3659e-01,-5.4530e-01,2.5005e+00,1.2200e+00,1.2332e+00,4.4111e+00,2.2955e+00,3.0052e+01,-5.7380e+03
-4.4239e-01,-5.5286e-01,2.7319e+00,8.2605e-01,1.9676e+00,3.8354e+00,4.7819e+00,3.0937e+01,-5.6220e+03
1.5910e-01,-1.2336e+00,1.7867e+00,1.2425e+00,8.6241e-01,3.9287e+00,2.2996e+00,2.8884e+01,-5.4046e+03
3.0246e-01,-1.3804e+00,1.8566e+00,7.9874e-01,1.0065e+00,3.2106e+00,4.0011e+00,2.8650e+01,-5.5780e+03
9.6533e-02,-1.4034e+00,1.9638e+00,1.6782e+00,2.7315e+00,2.9146e+00,4.1937e+00,2.9286e+01,-5.4870e+03
2.8920e-01,-7.2123e-01,1.9476e+00,2.2742e+00,2.0860e+00,2.6046e+00,4.1590e+00,2.8957e+01,-5.6083e+03
-1.5979e-01,-6.5214e-01,1.9868e+00,7.0178e-01,1.2341e+00,1.8550e+00,4.0172e+00,2.8685e+01,-5.6884e+03
1.6015e-02,-1.1256e+00,1.7817e+00,2.1645e+00,2.7982e+00,1.8294e+00,4.0672e+00,2.8997e+01,-5.5365e+03
1.1673e-01,-1.2456e+00,1.4512e+00,1.9041e+00,2.5220e+00,2.1726e+00,3.7121e+00,2.8084e+01,-5.7240e+03
-3.9818e-01,-6.1635e-01,2.7808e+00,1.1572e+00,2.9712e+00,2.4552e+00,4.8538e+00,3.1059e+01,-5.4108e+03
2.7940e-01,-7.1579e-01,1.9303e+00,1.8724e+00,3.0262e+00,3.9263e+00,1.9204e+00,2.9041e+01,-5.1991e+03
-8.5628e-02,-5.4929e-01,2.7249e+00,5.8427e-01,2.8427e+00,2.0917e+00,4.8192e+00,3.0713e+01,-5.6308e+03
7.1771e-02,-8.2847e-01,2.0032e+00,2.2215e+00,1.8317e+00,3.6502e+00,3.9568e+00,2.9127e+01,-5.3373e+03
2.9704e-01,-5.4988e-01,1.8283e+00,9.5638e-01,5.3611e-01,3.7520e+00,1.8789e+00,2.8266e+01,-5.1557e+03
1.8479e-01,-1.0334e+00,2.0354e+00,1.1934e+00,3.2771e+00,3.8959e+00,3.4698e+00,2.9365e+01,-5.7262e+03
-1.2073e-01,-6.5229e-01,2.5750e+00,9.2757e-01,3.5210e+00,1.9598e+00,4.5309e+00,3.0461e+01,-5.4987e+03
1.4885e-01,-1.7206e+00,1.9382e+00,8.9421e-02,1.1961e+00,3.0425e+00,4.1619e+00,2.9088e+01,-4.9954e+03
8.9463e-02,-9.8887e-01,2.3794e+00,9.2386e-01,2.7879e+00,3.5757e+00,4.4579e+00,2.9986e+01,-5.4985e+03
-1.2394e-01,-8.8595e-01,2.2770e+00,1.7737e+00,1.5590e+00,2.5248e+00,4.4565e+00,2.9852e+01,-5.5126e+03
-4.8310e-01,-1.5673e+00,2.1633e+00,3.5905e-01,1.0531e+00,2.1881e+00,4.3856e+00,2.9852e+01,-5.7932e+03
3.8006e-01,-9.6963e-01,1.9105e+00,1.7120e+00,1.7802e+00,3.9273e+00,3.1322e+00,2.8819e+01,-5.7071e+03
3.0701e-01,-1.8805e+00,1.7675e+00,5.6971e-01,2.5773e+00,3.8135e+00,3.2375e+00,2.8761e+01,-5.4957e+03
-6.6890e-02,-9.1780e-01,1.9076e+00,7.8320e-01,1.3017e+00,1.8926e+00,4.0127e+00,2.8684e+01,-5.4549e+03
2.1430e-01,-6.3793e-01,2.0129e+00,2.0892e+00,1.8255e+00,4.0285e+00,1.9213e+00,2.9062e+01,-5.1613e+03
1.6313e-01,-9.3069e-01,1.8611e+00,1.7488e+00,2.8245e+00,3.9068e+00,2.8433e+00,2.9002e+01,-5.3763e+03
-3.3230e-01,-9.9198e-01,2.2452e+00,3.6104e-01,1.5854e+00,2.2025e+00,4.3713e+00,2.9754e+01,-5.0511e+03
-2.4028e-01,-1.0423e+00,2.2267e+00,1.7927e+00,7.3874e-01,1.7235e+00,4.4442e+00,2.9875e+01,-5.7701e+03
1.9908e-01,-1.3407e+00,1.8108e+00,1.2637e+00,2.2369e+00,1.7171e+00,4.0897e+00,2.8761e+01,-5.6640e+03
-2.4965e-01,-1.3149e+00,1.9586e+00,1.2525e-01,1.2843e+00,1.4234e+00,4.1284e+00,2.9127e+01,-5.6418e+03
-4.9589e-02,-5.1946e-01,2.2609e+00,5.6086e-01,2.8093e+00,4.1541e+00,3.3519e+00,2.9600e+01,-5.6026e+03
1.8806e-01,-6.5871e-01,1.9770e+00,5.2495e-01,1.6251e+00,3.9531e+00,2.2944e+00,2.8918e+01,-5.3435e+03
3.2530e-01,-8.3166e-01,2.0328e+00,2.4293e-01,2.7942e+00,3.0608e+00,4.1243e+00,2.8924e+01,-5.5013e+03
-6.4759e-01,-9.6280e-01,2.1066e+00,1.0883e+00,1.5305e+00,2.3027e+00,4.2672e+00,2.9552e+01,-5.6985e+03
3.2099e-01,-1.7781e+00,1.7910e+00,8.6778e-01,2.5206e+00,1.4686e+00,4.0510e+00,2.8673e+01,-5.4289e+03
3.1391e-01,-1.2135e+00,1.6980e+00,-1.2713e-02,6.1336e-01,3.7045e+00,2.6486e+00,2.8271e+01,-5.6189e+03
-6.9588e-01,-5.1334e-01,2.1862e+00,5.1739e-02,1.2146e+00,2.2078e+00,4.2885e+00,2.9534e+01,-4.4906e+03
-1.8794e-02,-7.4149e-01,1.9378e+00,3.7527e-01,2.5015e+00,3.7420e+00,3.5149e+00,2.8839e+01,-5.2762e+03
-7.9243e-02,-5.7745e-01,2.2260e+00,1.8026e+00,2.1619e+00,3.6849e+00,4.0824e+00,2.9361e+01,-5.7359e+03
-2.2307e-01,-6.4544e-01,2.8761e+00,1.7761e+00,4.0129e+00,3.2677e+00,4.2818e+00,3.1281e+01,-5.5629e+03
-1.3473e-01,-6.3682e-01,2.2940e+00,1.7012e+00,1.6029e+00,3.6736e+00,4.2707e+00,2.9676e+01,-5.6404e+03
7.5866e-02,-1.0632e+00,2.0888e+00,4.5054e-01,7.8702e-01,2.9125e+00,4.2006e+00,2.9166e+01,-5.1517e+03
-6.0063e-02,-1.0217e+00,2.2145e+00,7.7133e-01,2.5845e+00,1.8749e+00,4.4042e+00,2.9751e+01,-5.6726e+03
-4.9340e-01,-8.8953e-01,2.3250e+00,1.3154e+00,2.2050e+00,1.6395e+00,4.4667e+00,3.0023e+01,-5.4764e+03
1.9077e-01,-5.0516e-01,1.7088e+00,2.1297e+00,2.7247e+00,3.7026e+00,2.2955e+00,2.8413e+01,-5.6806e+03
1.4741e-01,-7.0092e-01,1.8761e+00,4.9456e-01,3.3473e+00,2.7653e+00,3.7994e+00,2.8866e+01,-5.3128e+03
-4.3629e-01,-5.1732e-01,1.9870e+00,1.1526e+00,1.7282e+00,3.0578e+00,3.9856e+00,2.8915e+01,-5.7101e+03
2.4643e-01,-9.9942e-01,2.1042e+00,9.3079e-01,1.1980e+00,4.0049e+00,3.7391e+00,2.9276e+01,-5.5487e+03
3.0021e-01,-1.3730e+00,1.9445e+00,1.3171e+00,2.6028e+00,4.0368e+00,2.5051e+00,2.9167e+01,-5.2732e+03
-6.2824e-01,-9.2539e-01,2.0022e+00,1.8237e+00,1.6978e+00,2.5687e+00,4.2151e+00,2.9430e+01,-5.7799e+03
2.7915e-01,-1.0006e+00,1.5962e+00,1.9270e+00,2.0913e+00,3.2077e+00,3.7206e+00,2.8221e+01,-5.6200e+03
1.3538e-01,-1.2229e+00,1.9599e+00,5.6730e-01,6.2041e-01,1.9918e+00,4.0999e+00,2.8768e+01,-5.5111e+03
6.3342e-02,-7.4823e-01,1.8930e+00,2.0095e+00,1.9594e+00,3.3739e+00,3.8233e+00,2.8627e+01,-5.6163e+03
-1.1933e-01,-8.3873e-01,2.3540e+00,5.4062e-01,2.1141e+00,3.8753e+00,4.2790e+00,2.9948e+01,-5.7593e+03
-7.9443e-01,-7.4396e-01,2.0300e+00,1.4330e-01,1.3541e+00,2.2117e+00,4.1994e+00,2.9360e+01,-5.2984e+03
1.6641e-01,-1.3390e+00,1.8535e+00,5.8810e-01,5.1243e-01,3.9371e+00,2.4894e+00,2.8874e+01,-5.5220e+03
1.5190e-01,-8.7442e-01,2.0511e+00,1.4577e-01,2.5415e+00,4.0195e+00,3.4931e+00,2.9333e+01,-5.0932e+03
