logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.6817e-02,-7.4349e-01,2.1725e+00,7.4667e-01,1.2200e+00,2.3330e+00,4.2973e+00,2.9287e+01,-4.3999e+03
1.8404e-01,-5.5515e-01,2.1955e+00,5.7641e-01,1.0641e+00,3.3936e+00,4.2020e+00,2.9165e+01,-4.2177e+03
1.3152e-01,-5.1586e-01,2.2795e+00,2.0796e+00,9.2393e-01,2.1665e+00,4.3922e+00,2.9462e+01,-4.3264e+03
1.3635e-01,-7.5105e-01,2.2942e+00,9.4663e-01,8.5353e-01,2.4103e+00,4.4324e+00,2.9601e+01,-4.3166e+03
1.1948e-01,-5.3230e-01,2.2345e+00,1.0712e+00,2.2046e+00,3.4932e+00,4.2027e+00,2.9274e+01,-4.3399e+03
1.6094e-01,-6.1197e-01,2.2765e+00,6.2132e-01,9.8686e-01,3.3466e+00,4.3505e+00,2.9508e+01,-4.2610e+03
1.3446e-01,-5.7253e-01,2.2528e+00,1.5916e+00,6.8979e-01,2.5927e+00,4.3824e+00,2.9458e+01,-4.4158e+03
1.8196e-01,-6.1198e-01,1.9955e+00,1.1680e+00,2.4697e+00,3.7664e+00,3.6040e+00,2.8843e+01,-4.3141e+03
1.4552e-01,-6.8794e-01,2.0837e+00,6.1737e-01,1.5493e+00,3.6490e+00,3.9777e+00,2.9045e+01,-4.3979e+03
1.7405e-01,-6.5193e-01,2.1418e+00,1.0864e-01,2.4401e+00,2.9043e+00,4.2430e+00,2.9171e+01,-4.2894e+03
1.9774e-01,-5.1810e-01,2.2103e+00,1.5910e+00,1.9541e+00,1.5940e+00,4.3152e+00,2.9208e+01,-4.1839e+03
1.9448e-01,-5.2637e-01,2.2931e+00,9.5027e-01,2.0025e+00,3.2934e+00,4.3818e+00,2.9494e+01,-4.4266e+03
1.5047e-01,-5.1359e-01,2.1618e+00,1.4609e+00,1.4008e+00,1.5721e+00,4.2557e+00,2.9085e+01,-4.3414e+03
1.2543e-01,-7.9968e-01,2.1218e+00,1.0442e+00,8.9142e-01,2.0612e+00,4.2452e+00,2.9133e+01,-4.3365e+03
1.5858e-01,-5.5765e-01,2.3387e+00,1.1019e+00,2.3685e+00,3.8082e+00,4.2862e+00,2.9644e+01,-4.4185e+03
1.6257e-01,-6.6746e-01,2.0175e+00,1.8621e+00,8.8032e-01,2.5818e+00,4.1631e+00,2.8896e+01,-4.3595e+03
1.5754e-01,-9.2155e-01,2.0279e+00,1.0535e+00,7.8989e-01,1.5423e+00,4.2013e+00,2.8992e+01,-4.4263e+03
1.7211e-01,-6.3002e-01,2.2559e+00,1.2327e+00,1.7890e+00,3.9204e+00,4.1121e+00,2.9501e+01,-4.3876e+03
1.6973e-01,-6.1637e-01,2.0300e+00,1.2788e+00,1.2877e+00,3.3947e+00,3.9957e+00,2.8784e+01,-4.3702e+03
1.5625e-01,-7.5690e-01,2.0653e+00,1.6542e+00,1.1091e+00,1.7928e+00,4.1984e+00,2.8995e+01,-4.4214e+03
1.6792e-01,-5.6705e-01,2.0082e+00,4.4988e-01,5.5424e-01,3.9557e+00,2.4886e+00,2.8860e+01,-4.3312e+03
1.0319e-01,-5.0649e-01,2.1172e+00,9.8853e-01,2.1210e+00,2.1235e+00,4.1846e+00,2.8953e+01,-4.3618e+03
1.1550e-01,-5.5332e-01,2.1486e+00,1.6478e+00,1.0149e+00,2.3234e+00,4.2180e+00,2.9040e+01,-4.3685e+03
1.9838e-01,-5.6205e-01,2.4673e+00,5.8753e-01,2.1755e+00,2.7836e+00,4.5865e+00,2.9915e+01,-4.4247e+03
1.9124e-01,-5.3208e-01,2.2052e+00,1.2246e+00,1.5151e+00,4.1311e+00,2.9986e+00,2.9321e+01,-4.4027e+03
1.6415e-01,-5.1361e-01,2.1862e+00,5.8289e-01,2.0857e+00,1.3964e+00,4.2573e+00,2.9072e+01,-4.2172e+03
1.5390e-01,-6.8819e-01,2.3606e+00,8.2365e-01,9.9336e-01,2.8999e+00,4.4608e+00,2.9663e+01,-4.3894e+03
1.1663e-01,-5.5228e-01,2.2229e+00,2.6195e-01,3.1880e+00,1.3876e+00,4.2415e+00,2.9340e+01,-4.4306e+03
1.2278e-01,-5.3446e-01,2.1468e+00,2.0363e+00,1.4438e+00,1.6159e+00,4.2729e+00,2.9173e+01,-4.3473e+03
1.3173e-01,-6.3758e-01,2.2133e+00,4.0740e-01,2.0069e+00,1.4509e+00,4.3283e+00,2.9287e+01,-4.3981e+03
1.4620e-01,-6.0886e-01,2.1871e+00,6.4718e-01,6.6436e-01,4.1150e+00,3.2489e+00,2.9362e+01,-4.3838e+03
1.8229e-01,-5.4880e-01,2.1490e+00,6.4241e-01,1.5266e+00,3.9950e+00,3.4569e+00,2.9110e+01,-4.3796e+03
1.3528e-01,-7.3690e-01,2.3380e+00,9.4794e-02,1.2466e+00,1.3883e+00,4.4887e+00,2.9716e+01,-4.3192e+03
1.2068e-01,-6.0014e-01,2.0603e+00,9.9979e-01,3.0603e+00,3.2043e+00,3.9966e+00,2.8998e+01,-4.4152e+03
1.6774e-01,-7.3167e-01,2.1853e+00,1.1488e+00,1.4210e+00,3.4233e+00,4.2231e+00,2.9280e+01,-4.3148e+03
9.0621e-02,-6.0951e-01,2.1931e+00,6.3397e-01,2.5218e+00,2.5541e+00,4.2681e+00,2.9259e+01,-4.3245e+03
1.8413e-01,-5.3060e-01,2.3120e+00,4.9561e-01,1.9328e+00,1.4892e+00,4.4239e+00,2.9465e+01,-4.1811e+03
1.4713e-01,-7.5324e-01,2.1771e+00,1.3509e+00,2.4868e+00,2.7957e+00,4.3026e+00,2.9358e+01,-4.3803e+03
1.3164e-01,-5.0870e-01,2.3022e+00,1.6194e+00,9.5021e-01,1.4637e+00,4.3812e+00,2.9376e+01,-4.4196e+03
1.8982e-01,-5.8690e-01,2.0809e+00,1.7493e+00,2.6888e+00,2.2096e+00,4.1632e+00,2.8960e+01,-4.4008e+03
1.7034e-01,-6.5798e-01,2.1577e+00,1.1155e+00,2.4788e+00,2.8420e+00,4.2684e+00,2.9233e+01,-4.4188e+03
1.8526e-01,-5.5458e-01,2.0236e+00,1.1037e+00,7.3795e-01,3.9601e+00,2.2681e+00,2.8851e+01,-4.3659e+03
1.8917e-01,-6.7289e-01,2.2119e+00,8.6077e-01,1.7207e+00,1.4210e+00,4.3393e+00,2.9290e+01,-4.2313e+03
1.7738e-01,-5.6560e-01,2.3537e+00,1.9182e+00,1.5969e+00,3.0026e+00,4.4517e+00,2.9619e+01,-4.3487e+03
1.8188e-01,-7.0164e-01,2.0515e+00,4.1766e-01,1.6720e+00,2.4650e+00,4.1778e+00,2.8916e+01,-4.3751e+03
1.5019e-01,-6.8030e-01,2.2242e+00,1.5510e+00,7.3509e-01,2.5664e+00,4.3261e+00,2.9334e+01,-4.3975e+03
1.5939e-01,-7.2319e-01,1.9572e+00,1.5007e+00,1.8393e+00,3.6910e+00,3.7837e+00,2.8843e+01,-4.3352e+03
1.6725e-01,-6.6552e-01,2.1764e+00,3.5859e-01,2.3116e+00,2.2120e+00,4.2547e+00,2.9140e+01,-4.4271e+03
1.5605e-01,-7.5920e-01,2.2532e+00,6.5184e-01,1.8850e+00,1.4912e+00,4.3847e+00,2.9453e+01,-4.2885e+03
1.5627e-01,-6.0895e-01,1.9856e+00,9.8325e-01,1.9560e+00,3.9325e+00,2.4992e+00,2.8845e+01,-4.3854e+03
1.5605e-01,-5.1255e-01,2.3713e+00,1.2817e+00,2.8658e+00,1.9303e+00,4.4301e+00,2.9609e+01,-4.2520e+03
1.0871e-01,-6.5218e-01,2.1215e+00,6.5360e-01,5.1358e-01,1.6755e+00,4.2278e+00,2.9065e+01,-4.3735e+03
1.4430e-01,-6.5083e-01,2.2573e+00,6.7456e-01,1.4977e+00,3.7051e+00,4.2361e+00,2.9505e+01,-4.3131e+03
1.6676e-01,-5.3507e-01,2.1913e+00,1.2900e+00,1.3537e+00,4.1005e+00,3.3868e+00,2.9342e+01,-4.3503e+03
1.6626e-01,-7.5891e-01,2.0351e+00,4.1849e-01,1.8437e+00,3.4222e+00,4.0376e+00,2.8932e+01,-4.3893e+03
1.6543e-01,-6.0273e-01,2.1696e+00,1.0068e+00,1.5432e+00,4.0108e+00,3.6739e+00,2.9291e+01,-4.3753e+03
1.7294e-01,-5.2161e-01,2.3617e+00,1.6090e+00,9.1165e-01,1.9083e+00,4.4589e+00,2.9581e+01,-4.1585e+03
1.9350e-01,-6.4405e-01,2.0569e+00,1.6178e+00,2.7154e+00,2.9682e+00,4.1562e+00,2.9056e+01,-4.3071e+03
1.0076e-01,-7.6126e-01,2.0369e+00,1.9149e+00,1.9830e+00,2.0968e+00,4.1996e+00,2.9058e+01,-4.4152e+03
1.9648e-01,-5.7758e-01,2.3891e+00,1.1051e+00,2.1064e+00,1.4145e+00,4.5196e+00,2.9748e+01,-4.3680e+03
1.3129e-01,-6.3358e-01,1.9712e+00,1.7155e+00,1.7965e+00,3.4094e+00,3.9528e+00,2.8793e+01,-4.3524e+03
1.3197e-01,-5.2632e-01,2.1322e+00,1.7046e+00,9.3283e-01,3.5729e+00,4.0568e+00,2.9040e+01,-4.3127e+03
1.5197e-01,-5.0459e-01,2.1295e+00,2.0329e+00,5.1341e-01,2.3363e+00,4.2622e+00,2.9109e+01,-4.3431e+03
1.5686e-01,-6.8994e-01,2.1666e+00,7.2878e-01,2.0803e+00,1.7983e+00,4.2874e+00,2.9190e+01,-4.3685e+03
1.6599e-01,-7.8251e-01,2.0571e+00,5.7713e-02,1.1971e+00,2.1449e+00,4.1923e+00,2.8958e+01,-4.3485e+03
1.8923e-01,-5.3029e-01,2.2254e+00,1.1742e+00,1.4847e+00,1.8817e+00,4.2960e+00,2.9164e+01,-4.4154e+03
9.7143e-02,-6.3191e-01,2.2115e+00,1.6792e-01,8.5784e-01,2.2000e+00,4.3252e+00,2.9326e+01,-4.4165e+03
1.6320e-01,-5.4866e-01,2.1062e+00,1.2617e+00,1.7383e+00,4.0165e+00,3.2791e+00,2.9130e+01,-4.2909e+03
1.6721e-01,-5.4379e-01,2.2677e+00,1.0008e+00,1.4263e+00,2.0224e+00,4.3822e+00,2.9408e+01,-4.2729e+03
1.7364e-01,-5.4146e-01,2.1035e+00,1.8688e+00,6.9235e-01,1.6157e+00,4.2025e+00,2.8919e+01,-4.3734e+03
1.5134e-01,-5.8581e-01,2.2297e+00,1.4004e+00,2.9427e+00,1.9666e+00,4.3184e+00,2.9394e+01,-4.1647e+03
1.4265e-01,-6.6405e-01,2.3105e+00,1.3121e+00,2.7979e+00,2.4850e+00,4.4121e+00,2.9624e+01,-4.3782e+03
1.5395e-01,-5.8513e-01,2.2170e+00,1.4658e+00,2.1182e+00,3.8468e+00,4.0422e+00,2.9365e+01,-4.3442e+03
1.4184e-01,-5.0997e-01,2.2795e+00,2.0918e+00,9.2109e-01,3.7958e+00,4.2204e+00,2.9527e+01,-4.4101e+03
1.8348e-01,-6.7119e-01,2.0698e+00,1.4475e+00,1.9342e+00,2.6163e+00,4.1866e+00,2.8985e+01,-4.4089e+03
1.6409e-01,-7.3817e-01,2.1773e+00,1.0664e+00,8.4517e-01,3.4245e+00,4.2623e+00,2.9370e+01,-4.4248e+03
1.8341e-01,-5.3021e-01,2.4014e+00,5.2049e-01,8.4792e-01,2.8362e+00,4.4964e+00,2.9677e+01,-4.2881e+03
1.1910e-01,-6.1284e-01,2.2612e+00,8.8770e-01,2.5283e+00,2.2827e+00,4.3279e+00,2.9361e+01,-4.3942e+03
1.8130e-01,-5.0521e-01,2.1966e+00,2.2779e+00,7.7555e-01,3.0614e+00,4.3018e+00,2.9283e+01,-4.2440e+03
1.3318e-01,-6.6957e-01,2.2968e+00,1.8708e+00,1.1980e+00,2.9139e+00,4.4280e+00,2.9616e+01,-4.4105e+03
1.4957e-01,-6.2674e-01,2.3084e+00,6.8567e-01,1.5906e+00,3.8766e+00,4.2260e+00,2.9635e+01,-4.2755e+03
1.4573e-01,-5.0521e-01,2.1846e+00,9.3015e-01,5.8032e-01,3.9359e+00,3.8796e+00,2.9261e+01,-4.3900e+03
1.4540e-01,-6.3720e-01,2.2689e+00,2.1566e-02,2.5493e+00,3.0698e+00,4.3334e+00,2.9450e+01,-4.2425e+03
1.4382e-01,-8.1640e-01,2.1237e+00,8.5514e-01,2.0265e+00,2.4072e+00,4.2547e+00,2.9158e+01,-4.3377e+03
1.6703e-01,-5.5685e-01,2.1826e+00,9.3417e-01,6.4771e-01,1.9336e+00,4.2836e+00,2.9118e+01,-4.3892e+03
1.9436e-01,-5.6622e-01,2.3288e+00,6.9628e-02,7.8467e-01,1.7447e+00,4.4286e+00,2.9512e+01,-4.3407e+03
1.5465e-01,-6.1667e-01,2.1407e+00,8.2983e-01,1.8161e+00,2.2365e+00,4.2321e+00,2.9064e+01,-4.2826e+03
1.3843e-01,-7.5506e-01,2.1002e+00,7.2147e-02,5.8628e-01,4.0384e+00,3.4037e+00,2.9266e+01,-4.4099e+03
1.5234e-01,-9.4027e-01,1.9937e+00,1.1279e+00,1.5705e+00,2.4251e+00,4.1539e+00,2.8915e+01,-4.4026e+03
1.4433e-01,-5.3956e-01,2.3085e+00,3.9591e-01,5.4530e-01,2.4240e+00,4.3879e+00,2.9423e+01,-4.2093e+03
1.7318e-01,-5.4233e-01,2.3774e+00,4.4354e-01,2.7038e+00,3.0321e+00,4.4525e+00,2.9668e+01,-4.3031e+03
1.3268e-01,-5.6646e-01,2.1862e+00,4.5554e-01,1.6214e+00,3.6514e+00,4.0672e+00,2.9165e+01,-4.3891e+03
1.1810e-01,-9.9538e-01,2.0318e+00,8.8834e-01,6.6645e-01,2.8681e+00,4.1829e+00,2.9059e+01,-4.3856e+03
1.7916e-01,-7.7411e-01,2.0208e+00,9.5468e-01,2.6744e+00,1.6671e+00,4.1392e+00,2.8929e+01,-4.3638e+03
1.7436e-01,-5.0703e-01,2.2520e+00,7.1574e-01,2.0968e+00,4.0509e+00,3.7646e+00,2.9373e+01,-4.2970e+03
1.5579e-01,-5.9268e-01,2.3544e+00,1.1285e+00,2.4396e+00,1.8808e+00,4.4643e+00,2.9669e+01,-4.3506e+03
1.3646e-01,-6.6032e-01,2.3413e+00,1.0469e+00,1.6913e+00,2.9036e+00,4.4610e+00,2.9694e+01,-4.3016e+03
1.3376e-01,-5.3757e-01,2.2758e+00,1.4003e+00,2.4106e+00,1.4438e+00,4.3505e+00,2.9367e+01,-4.1602e+03
1.8858e-01,-6.1648e-01,2.1218e+00,1.5831e+00,1.9328e+00,3.6485e+00,4.0808e+00,2.9163e+01,-4.3498e+03
1.1303e-01,-6.6963e-01,2.1355e+00,6.1688e-01,1.0056e+00,3.7107e+00,3.9963e+00,2.9144e+01,-4.3799e+03
1.8945e-01,-7.1196e-01,2.0882e+00,1.1019e+00,5.7586e-01,2.6431e+00,4.2194e+00,2.9053e+01,-4.4245e+03
1.6268e-01,-9.8935e-01,2.0559e+00,4.2120e-02,1.6573e+00,1.9042e+00,4.2389e+00,2.9099e+01,-4.4225e+03
1.8047e-01,-5.5850e-01,2.0961e+00,1.0017e+00,2.3446e+00,3.4365e+00,4.0473e+00,2.8947e+01,-4.2430e+03
1.9359e-01,-8.3507e-01,2.0246e+00,7.1425e-01,2.3614e+00,2.3397e+00,4.1654e+00,2.8945e+01,-4.3943e+03
1.9460e-01,-6.0264e-01,2.3696e+00,1.9735e+00,1.1126e+00,3.0377e+00,4.4915e+00,2.9721e+01,-4.3621e+03
1.5597e-01,-7.1731e-01,2.0242e+00,1.2701e+00,2.5617e+00,3.6885e+00,3.8152e+00,2.8965e+01,-4.3816e+03
1.6139e-01,-7.0646e-01,2.2356e+00,2.1767e+00,1.5050e+00,2.3990e+00,4.4099e+00,2.9527e+01,-4.4154e+03
1.5709e-01,-7.5323e-01,2.0481e+00,4.2506e-01,5.5891e-01,2.7533e+00,4.1477e+00,2.8896e+01,-4.3640e+03
1.4332e-01,-8.0366e-01,2.1573e+00,1.2357e-01,1.0626e+00,2.2040e+00,4.2795e+00,2.9203e+01,-4.3404e+03
1.8425e-01,-5.5282e-01,2.3892e+00,1.5527e+00,1.8542e+00,2.7418e+00,4.5192e+00,2.9746e+01,-4.4079e+03
1.0829e-01,-5.7610e-01,2.3635e+00,4.0631e-01,1.3367e+00,1.9872e+00,4.4421e+00,2.9593e+01,-4.4141e+03
1.6074e-01,-5.8129e-01,2.2410e+00,1.2987e+00,5.5688e-01,2.8892e+00,4.3354e+00,2.9328e+01,-4.0867e+03
1.8634e-01,-5.5452e-01,2.1541e+00,1.2624e+00,2.5133e+00,2.5521e+00,4.2102e+00,2.9054e+01,-4.3917e+03
1.2689e-01,-7.9929e-01,2.0457e+00,8.0265e-01,6.3987e-01,2.4947e+00,4.1851e+00,2.9002e+01,-4.3983e+03
1.2884e-01,-6.0516e-01,2.4022e+00,1.0919e+00,8.6555e-01,3.4457e+00,4.4469e+00,2.9765e+01,-4.3479e+03
1.9715e-01,-7.1178e-01,2.1219e+00,1.0372e+00,7.9302e-01,3.9725e+00,3.7514e+00,2.9234e+01,-4.3947e+03
1.0754e-01,-5.7912e-01,2.1851e+00,1.1429e+00,5.8219e-01,3.1557e+00,4.2402e+00,2.9206e+01,-4.2713e+03
1.4159e-01,-6.6886e-01,2.0371e+00,1.7478e+00,1.5317e+00,2.9814e+00,4.1476e+00,2.8960e+01,-4.3880e+03
1.5304e-01,-6.5986e-01,2.1068e+00,2.0727e+00,1.7589e+00,1.6588e+00,4.2705e+00,2.9188e+01,-4.3418e+03
1.3061e-01,-6.8947e-01,2.2210e+00,9.0131e-01,1.0617e+00,2.2495e+00,4.3435e+00,2.9341e+01,-4.3414e+03
1.9390e-01,-7.8957e-01,2.0763e+00,1.6687e-01,2.4036e+00,2.1390e+00,4.2139e+00,2.9037e+01,-4.4015e+03
1.4467e-01,-7.3764e-01,2.3554e+00,2.2392e-01,1.3675e+00,1.9209e+00,4.4842e+00,2.9713e+01,-4.4200e+03
1.7367e-01,-5.4274e-01,2.1717e+00,2.6239e-01,9.1054e-01,4.0946e+00,2.9125e+00,2.9231e+01,-4.3095e+03
1.5717e-01,-7.2324e-01,2.0831e+00,8.0450e-01,7.3848e-01,2.3201e+00,4.1965e+00,2.8989e+01,-4.4173e+03
1.9922e-01,-6.3711e-01,2.1520e+00,1.0292e+00,1.1120e+00,3.7715e+00,4.0629e+00,2.9254e+01,-4.4283e+03
1.0574e-01,-6.2187e-01,2.2438e+00,5.0202e-01,1.0253e+00,2.8933e+00,4.3268e+00,2.9351e+01,-4.3528e+03
1.9055e-01,-5.9664e-01,2.2215e+00,4.2080e-01,1.9214e+00,1.9616e+00,4.3096e+00,2.9227e+01,-4.3529e+03
1.9221e-01,-7.1410e-01,2.0325e+00,1.8248e-01,2.7924e+00,1.5469e+00,4.1419e+00,2.8939e+01,-4.3296e+03
1.5602e-01,-7.4503e-01,1.9399e+00,1.6019e+00,2.6745e+00,2.3169e+00,4.0483e+00,2.8775e+01,-4.4153e+03
1.5118e-01,-6.0739e-01,2.1140e+00,9.9748e-01,1.0210e+00,1.8768e+00,4.2060e+00,2.8967e+01,-4.2848e+03
1.2860e-01,-6.2208e-01,2.1637e+00,-4.1959e-02,7.7453e-01,2.4586e+00,4.2243e+00,2.9056e+01,-4.3908e+03
1.7643e-01,-5.4606e-01,2.1321e+00,2.9760e-01,1.8282e+00,2.4484e+00,4.1959e+00,2.8944e+01,-4.3596e+03
1.4924e-01,-6.4208e-01,2.3314e+00,2.7340e-01,1.7620e+00,2.3967e+00,4.4385e+00,2.9596e+01,-4.3207e+03
1.5030e-01,-5.5864e-01,2.1298e+00,9.5244e-01,1.3091e+00,2.6412e+00,4.1849e+00,2.8951e+01,-4.3858e+03
1.6603e-01,-7.1658e-01,2.0194e+00,2.0552e+00,1.5026e+00,3.0627e+00,4.1282e+00,2.8960e+01,-4.3323e+03
6.3892e-02,-5.1183e-01,2.2173e+00,8.0999e-01,2.1300e+00,1.5085e+00,4.2883e+00,2.9230e+01,-4.4056e+03
1.3304e-01,-6.5448e-01,2.3783e+00,6.3269e-01,1.8276e+00,1.8395e+00,4.4998e+00,2.9734e+01,-4.3285e+03
1.3710e-01,-6.3905e-01,2.2837e+00,2.1073e-01,1.4283e+00,3.0234e+00,4.3616e+00,2.9466e+01,-4.2154e+03
1.3466e-01,-6.3477e-01,2.2883e+00,2.9259e-01,1.0133e+00,2.6700e+00,4.3699e+00,2.9443e+01,-4.3926e+03
1.9703e-01,-5.1040e-01,2.3325e+00,1.2688e+00,2.2262e+00,1.6091e+00,4.4390e+00,2.9537e+01,-4.4083e+03
1.5239e-01,-8.2029e-01,1.9283e+00,1.3440e+00,1.5136e+00,3.2825e+00,3.9582e+00,2.8706e+01,-4.3872e+03
1.6208e-01,-6.1526e-01,2.1032e+00,1.6095e+00,1.5540e+00,2.9835e+00,4.2039e+00,2.9066e+01,-4.3052e+03
1.0047e-01,-5.6709e-01,2.2062e+00,1.6772e+00,2.1380e+00,2.3982e+00,4.3047e+00,2.9274e+01,-4.4181e+03
1.4685e-01,-6.7400e-01,2.1214e+00,4.5564e-01,1.7704e+00,3.2930e+00,4.1855e+00,2.9130e+01,-4.4302e+03
1.5667e-01,-5.5151e-01,2.1741e+00,2.3005e-01,1.8372e+00,2.0682e+00,4.2548e+00,2.9091e+01,-4.2010e+03
1.1688e-01,-7.4923e-01,2.2022e+00,1.0143e-01,1.3792e+00,1.3858e+00,4.3149e+00,2.9290e+01,-4.2724e+03
1.3171e-01,-5.7925e-01,2.0882e+00,1.7041e+00,1.3078e+00,2.2674e+00,4.2136e+00,2.9024e+01,-4.3773e+03
1.2286e-01,-5.5241e-01,2.2313e+00,-4.2995e-02,2.0404e+00,3.1979e+00,4.2792e+00,2.9298e+01,-4.2085e+03
1.2096e-01,-5.9967e-01,2.3313e+00,8.8677e-01,1.9282e+00,1.9457e+00,4.4200e+00,2.9557e+01,-4.3862e+03
1.8677e-01,-6.0675e-01,2.1863e+00,1.8661e-01,2.1467e+00,2.1434e+00,4.3340e+00,2.9277e+01,-4.4109e+03
1.5194e-01,-6.9516e-01,2.4056e+00,1.4429e+00,6.2003e-01,1.9002e+00,4.5578e+00,2.9872e+01,-4.4194e+03
9.4532e-02,-7.8891e-01,2.1983e+00,6.4780e-01,7.7897e-01,3.4805e+00,4.2336e+00,2.9386e+01,-4.4289e+03
9.6305e-02,-7.3355e-01,2.2048e+00,1.7695e+00,1.6723e+00,2.5530e+00,4.3463e+00,2.9421e+01,-4.4001e+03
1.8084e-01,-5.6700e-01,2.1001e+00,1.4730e+00,2.3274e+00,3.7132e+00,3.9209e+00,2.9041e+01,-4.2813e+03
1.7283e-01,-5.5019e-01,2.3392e+00,4.0469e-01,1.5194e+00,2.6634e+00,4.4354e+00,2.9560e+01,-4.1898e+03
1.1078e-01,-5.9641e-01,2.2098e+00,1.2843e+00,1.0072e+00,2.1598e+00,4.2931e+00,2.9207e+01,-4.3886e+03
1.3643e-01,-5.2118e-01,2.3044e+00,5.3154e-02,1.0176e+00,3.1517e+00,4.3845e+00,2.9503e+01,-4.2819e+03
1.4116e-01,-6.3528e-01,2.1077e+00,1.1877e+00,8.7173e-01,3.2856e+00,4.1440e+00,2.9049e+01,-4.2914e+03
1.8863e-01,-6.4340e-01,2.0513e+00,2.0843e+00,8.4036e-01,2.1824e+00,4.2103e+00,2.9003e+01,-4.3448e+03
1.9047e-01,-5.0129e-01,2.1284e+00,8.8658e-01,2.5334e+00,3.5666e+00,4.0421e+00,2.9058e+01,-4.4164e+03
1.6836e-01,-5.1391e-01,2.3246e+00,2.2566e+00,8.3577e-01,2.4885e+00,4.4471e+00,2.9579e+01,-4.2669e+03
9.9460e-02,-5.4781e-01,2.1935e+00,1.5496e+00,1.7599e+00,3.0438e+00,4.2221e+00,2.9164e+01,-4.4106e+03
1.5432e-01,-5.5457e-01,2.0349e+00,2.1660e+00,1.2480e+00,1.7504e+00,4.1605e+00,2.8873e+01,-4.3484e+03
1.2263e-01,-5.2963e-01,2.3747e+00,6.8653e-01,5.7908e-01,2.0485e+00,4.4730e+00,2.9655e+01,-4.1801e+03
1.6803e-01,-6.1337e-01,2.1492e+00,1.9912e+00,8.4553e-01,2.7511e+00,4.2955e+00,2.9240e+01,-4.3435e+03
1.9426e-01,-6.9833e-01,2.0511e+00,1.0476e-01,1.3350e+00,2.9765e+00,4.1300e+00,2.8856e+01,-4.4101e+03
1.3710e-01,-6.2706e-01,2.2300e+00,9.5337e-01,1.0914e+00,1.6985e+00,4.3261e+00,2.9286e+01,-4.2031e+03
1.1801e-01,-7.6907e-01,2.1732e+00,1.1832e+00,1.7516e+00,1.7676e+00,4.3028e+00,2.9262e+01,-4.3982e+03
1.7771e-01,-5.6501e-01,2.0647e+00,1.6471e+00,1.9751e+00,2.5834e+00,4.1761e+00,2.8939e+01,-4.3189e+03
1.7272e-01,-6.8870e-01,2.1333e+00,1.1964e+00,2.6486e+00,3.1990e+00,4.1859e+00,2.9150e+01,-4.3963e+03
1.6870e-01,-6.8942e-01,2.3091e+00,6.1351e-01,1.8297e+00,2.5202e+00,4.4263e+00,2.9568e+01,-4.2900e+03
1.7252e-01,-6.4206e-01,2.0879e+00,2.0115e+00,2.4251e+00,2.4026e+00,4.2188e+00,2.9108e+01,-4.4276e+03
1.6423e-01,-5.6711e-01,2.2163e+00,9.8981e-01,2.1776e+00,1.8704e+00,4.3107e+00,2.9219e+01,-4.3191e+03
1.8248e-01,-5.6744e-01,2.0735e+00,1.1782e+00,7.0606e-01,3.1733e+00,4.1042e+00,2.8857e+01,-4.2495e+03
1.2179e-01,-5.6757e-01,2.1237e+00,-3.6746e-02,7.3099e-01,1.5449e+00,4.2076e+00,2.8970e+01,-4.3523e+03
1.2759e-01,-6.0392e-01,2.3191e+00,1.9845e+00,1.5815e+00,3.2796e+00,4.3901e+00,2.9589e+01,-4.3874e+03
1.5799e-01,-6.3704e-01,2.1353e+00,1.0204e+00,1.2549e+00,2.6738e+00,4.2428e+00,2.9087e+01,-4.3635e+03
1.3109e-01,-5.9553e-01,2.2109e+00,2.2333e-01,1.3611e+00,3.1318e+00,4.2707e+00,2.9271e+01,-4.2453e+03
1.3602e-01,-7.9636e-01,2.2231e+00,6.9738e-01,1.7608e+00,2.6570e+00,4.3802e+00,2.9486e+01,-4.3639e+03
1.2840e-01,-7.0195e-01,2.1863e+00,2.4208e-02,2.4445e+00,3.6542e+00,4.1330e+00,2.9328e+01,-4.3919e+03
1.3298e-01,-7.0961e-01,2.1494e+00,1.0928e+00,1.4926e+00,3.6945e+00,4.0901e+00,2.9247e+01,-4.3782e+03
1.3969e-01,-6.8923e-01,2.3067e+00,7.4489e-01,1.3050e+00,3.0974e+00,4.4150e+00,2.9617e+01,-4.2830e+03
1.1924e-01,-6.1214e-01,2.2197e+00,1.5314e+00,1.6047e+00,2.6251e+00,4.3271e+00,2.9342e+01,-4.1375e+03
1.7702e-01,-6.1324e-01,2.3633e+00,1.5400e+00,2.2589e+00,3.2202e+00,4.4469e+00,2.9665e+01,-4.3711e+03
8.6541e-02,-6.4767e-01,2.2510e+00,1.7646e+00,1.4533e+00,2.7177e+00,4.3388e+00,2.9412e+01,-4.4149e+03
1.5268e-01,-5.5892e-01,1.9444e+00,1.9045e+00,2.4281e+00,3.0271e+00,3.9976e+00,2.8688e+01,-4.4268e+03
1.5788e-01,-5.6885e-01,2.2051e+00,9.6075e-01,2.3183e+00,3.5179e+00,4.1866e+00,2.9263e+01,-4.1152e+03
1.1261e-01,-5.1710e-01,2.2575e+00,9.7826e-01,2.0832e+00,3.4161e+00,4.2338e+00,2.9294e+01,-4.2952e+03
