logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4856e-01,-5.4343e-01,2.2764e+00,1.2440e+00,2.0528e+00,3.1596e+00,4.3198e+00,2.9376e+01,-4.0232e+03
1.5435e-01,-5.1629e-01,2.2845e+00,8.0735e-01,1.1980e+00,2.1372e+00,4.3797e+00,2.9390e+01,-4.0261e+03
1.4840e-01,-5.9732e-01,2.2456e+00,2.0095e-02,1.3871e+00,3.3812e+00,4.2831e+00,2.9360e+01,-4.0101e+03
1.5676e-01,-5.1426e-01,2.3679e+00,4.9460e-01,1.7485e+00,1.8341e+00,4.4592e+00,2.9585e+01,-4.0266e+03
1.6392e-01,-5.1000e-01,2.2993e+00,4.9381e-01,2.3670e+00,2.1412e+00,4.3780e+00,2.9401e+01,-4.0271e+03
1.8432e-01,-5.3959e-01,2.2224e+00,1.1250e+00,5.1499e-01,3.0591e+00,4.3003e+00,2.9257e+01,-4.0279e+03
1.6518e-01,-5.6848e-01,2.2615e+00,9.3194e-01,8.2941e-01,3.0476e+00,4.3425e+00,2.9380e+01,-3.9790e+03
1.3336e-01,-5.4313e-01,2.2814e+00,5.3834e-01,1.6088e+00,2.5079e+00,4.3677e+00,2.9392e+01,-4.0252e+03
1.7121e-01,-5.2895e-01,2.2318e+00,1.4897e+00,1.6481e+00,1.6767e+00,4.3370e+00,2.9277e+01,-4.0227e+03
1.4534e-01,-5.2763e-01,2.2534e+00,9.5403e-01,6.3958e-01,1.4571e+00,4.3445e+00,2.9304e+01,-3.9881e+03
1.7022e-01,-5.2815e-01,2.3911e+00,3.0946e-01,9.4354e-01,2.3510e+00,4.4849e+00,2.9654e+01,-4.0257e+03
1.8104e-01,-5.1880e-01,2.2540e+00,2.3686e-01,9.2845e-01,1.4670e+00,4.3482e+00,2.9272e+01,-3.9970e+03
1.6629e-01,-5.0856e-01,2.3028e+00,2.6868e-01,7.0086e-01,2.5411e+00,4.3953e+00,2.9428e+01,-4.0192e+03
1.6998e-01,-5.0038e-01,2.2482e+00,9.4688e-01,2.1982e+00,3.0200e+00,4.3024e+00,2.9273e+01,-4.0202e+03
1.7146e-01,-5.3302e-01,2.2352e+00,1.1672e+00,8.2886e-01,2.0980e+00,4.3359e+00,2.9260e+01,-4.0128e+03
1.6047e-01,-5.0081e-01,2.3087e+00,9.4694e-01,1.4324e+00,2.5330e+00,4.3886e+00,2.9418e+01,-4.0139e+03
1.5170e-01,-5.1923e-01,2.3041e+00,7.5149e-01,5.6233e-01,3.2891e+00,4.3494e+00,2.9448e+01,-3.9751e+03
1.5437e-01,-5.6784e-01,2.2339e+00,1.6392e-01,1.6221e+00,2.0035e+00,4.3371e+00,2.9307e+01,-4.0170e+03
1.7235e-01,-5.1565e-01,2.2696e+00,7.6558e-01,1.1225e+00,3.1724e+00,4.3171e+00,2.9320e+01,-4.0195e+03
1.6761e-01,-5.4628e-01,2.3201e+00,6.6931e-01,8.0774e-01,3.2296e+00,4.3778e+00,2.9477e+01,-4.0274e+03
1.5483e-01,-5.0474e-01,2.2541e+00,1.2270e+00,1.0495e+00,1.5908e+00,4.3414e+00,2.9281e+01,-4.0262e+03
1.4557e-01,-5.0079e-01,2.3645e+00,8.7989e-01,7.6244e-01,1.8627e+00,4.4507e+00,2.9567e+01,-4.0249e+03
1.6005e-01,-5.3151e-01,2.3324e+00,3.5266e-01,1.9559e+00,2.9968e+00,4.4028e+00,2.9507e+01,-4.0075e+03
1.6473e-01,-5.1959e-01,2.2856e+00,6.7703e-01,1.9942e+00,2.4065e+00,4.3779e+00,2.9396e+01,-4.0123e+03
1.5716e-01,-5.2158e-01,2.2697e+00,1.5624e-01,2.0762e+00,2.2877e+00,4.3547e+00,2.9348e+01,-4.0096e+03
1.6611e-01,-5.2720e-01,2.2532e+00,7.2297e-01,8.3577e-01,2.5606e+00,4.3432e+00,2.9304e+01,-4.0047e+03
1.4094e-01,-5.7123e-01,2.2554e+00,1.3340e+00,1.4539e+00,2.4968e+00,4.3480e+00,2.9352e+01,-4.0208e+03
1.7048e-01,-5.5280e-01,2.2468e+00,6.1117e-01,1.1284e+00,3.3483e+00,4.2831e+00,2.9328e+01,-3.9728e+03
1.5435e-01,-5.4230e-01,2.2755e+00,1.2090e+00,1.2981e+00,2.2878e+00,4.3744e+00,2.9383e+01,-4.0212e+03
1.6199e-01,-5.4377e-01,2.2954e+00,1.5804e-01,7.3394e-01,1.6973e+00,4.3929e+00,2.9413e+01,-4.0225e+03
1.6966e-01,-5.2895e-01,2.3456e+00,1.6579e-01,1.7897e+00,1.6769e+00,4.4424e+00,2.9545e+01,-4.0238e+03
1.4776e-01,-5.1779e-01,2.2603e+00,9.4009e-01,7.2743e-01,2.6044e+00,4.3353e+00,2.9302e+01,-4.0278e+03
1.5365e-01,-5.0002e-01,2.2228e+00,1.4248e+00,1.1974e+00,1.6228e+00,4.3135e+00,2.9210e+01,-4.0071e+03
1.5535e-01,-5.9984e-01,2.2331e+00,3.2732e-01,2.3763e+00,2.5240e+00,4.3188e+00,2.9304e+01,-4.0215e+03
1.5795e-01,-5.9030e-01,2.2192e+00,-3.9941e-02,1.5040e+00,1.4936e+00,4.3346e+00,2.9284e+01,-4.0267e+03
1.5638e-01,-5.5388e-01,2.2582e+00,1.7535e-01,7.6329e-01,3.1892e+00,4.3101e+00,2.9345e+01,-3.9718e+03
1.8208e-01,-5.3922e-01,2.2575e+00,6.8118e-01,1.6845e+00,2.5447e+00,4.3501e+00,2.9318e+01,-4.0181e+03
1.6105e-01,-5.7640e-01,2.3503e+00,1.8672e-01,6.2332e-01,2.5653e+00,4.4511e+00,2.9591e+01,-4.0243e+03
1.5374e-01,-5.6815e-01,2.2465e+00,6.5762e-01,1.3699e+00,3.3684e+00,4.2900e+00,2.9365e+01,-4.0147e+03
1.6068e-01,-5.2756e-01,2.2516e+00,3.3560e-01,1.4063e+00,3.1225e+00,4.3118e+00,2.9316e+01,-4.0260e+03
1.6395e-01,-5.1443e-01,2.3095e+00,8.5998e-01,2.6038e+00,2.1165e+00,4.3850e+00,2.9440e+01,-4.0217e+03
1.6770e-01,-5.3449e-01,2.3011e+00,1.0503e+00,5.6615e-01,3.2468e+00,4.3568e+00,2.9444e+01,-4.0093e+03
1.4858e-01,-5.5947e-01,2.2424e+00,4.6011e-01,1.0505e+00,2.4573e+00,4.3454e+00,2.9334e+01,-4.0138e+03
1.4389e-01,-5.3150e-01,2.2399e+00,1.1874e+00,8.8698e-01,1.5429e+00,4.3376e+00,2.9284e+01,-3.9905e+03
1.5348e-01,-5.4161e-01,2.2567e+00,5.2888e-01,1.1527e+00,1.6456e+00,4.3576e+00,2.9331e+01,-4.0228e+03
1.3818e-01,-5.8020e-01,2.2320e+00,2.6723e-01,5.5230e-01,1.6434e+00,4.3300e+00,2.9273e+01,-4.0169e+03
1.4665e-01,-5.0012e-01,2.3595e+00,1.1571e+00,1.1917e+00,1.4793e+00,4.4545e+00,2.9568e+01,-4.0117e+03
1.7936e-01,-5.8190e-01,2.2541e+00,7.6928e-01,6.4942e-01,3.2113e+00,4.3168e+00,2.9341e+01,-3.9865e+03
1.4624e-01,-5.5243e-01,2.2340e+00,1.2221e-01,9.8790e-01,2.0129e+00,4.3228e+00,2.9253e+01,-4.0280e+03
1.7210e-01,-5.1699e-01,2.3432e+00,7.4678e-02,1.2860e+00,2.1131e+00,4.4392e+00,2.9519e+01,-3.9904e+03
1.4789e-01,-5.5049e-01,2.2681e+00,1.0100e+00,1.2774e+00,2.5682e+00,4.3575e+00,2.9367e+01,-4.0009e+03
1.4644e-01,-5.2507e-01,2.3470e+00,1.0658e+00,1.4533e+00,2.6643e+00,4.4345e+00,2.9552e+01,-3.9963e+03
1.5727e-01,-5.1042e-01,2.2506e+00,9.7995e-01,1.0073e+00,2.2035e+00,4.3453e+00,2.9288e+01,-4.0237e+03
1.8613e-01,-5.0973e-01,2.3163e+00,1.7993e-01,2.3945e+00,2.2006e+00,4.4080e+00,2.9470e+01,-4.0195e+03
1.5328e-01,-5.3999e-01,2.2789e+00,1.0408e+00,1.1702e+00,2.4844e+00,4.3655e+00,2.9376e+01,-3.9907e+03
1.7158e-01,-5.1451e-01,2.3511e+00,5.7903e-01,6.7387e-01,2.0651e+00,4.4445e+00,2.9530e+01,-4.0238e+03
1.6588e-01,-5.7719e-01,2.2413e+00,1.8877e-01,4.9352e-01,1.5773e+00,4.3487e+00,2.9306e+01,-3.9821e+03
1.4383e-01,-5.5533e-01,2.2530e+00,5.7994e-01,2.1889e+00,2.2398e+00,4.3471e+00,2.9345e+01,-4.0162e+03
1.4834e-01,-5.0789e-01,2.3409e+00,7.5889e-01,1.0940e+00,3.0906e+00,4.4122e+00,2.9546e+01,-4.0224e+03
1.3616e-01,-5.0523e-01,2.2605e+00,6.2823e-01,1.1682e+00,1.5306e+00,4.3410e+00,2.9288e+01,-4.0260e+03
1.4887e-01,-5.1851e-01,2.2617e+00,5.9648e-01,2.3644e+00,2.9879e+00,4.3202e+00,2.9346e+01,-4.0209e+03
1.7245e-01,-5.6541e-01,2.2421e+00,4.1096e-01,2.2886e+00,3.0709e+00,4.3044e+00,2.9313e+01,-4.0182e+03
1.5758e-01,-5.3710e-01,2.2893e+00,9.3165e-01,1.9034e+00,2.6542e+00,4.3797e+00,2.9416e+01,-4.0265e+03
1.4685e-01,-5.0652e-01,2.3295e+00,4.2535e-01,1.3160e+00,2.0059e+00,4.4081e+00,2.9458e+01,-4.0118e+03
1.5962e-01,-5.5297e-01,2.2864e+00,1.3232e+00,7.0769e-01,3.3703e+00,4.3452e+00,2.9467e+01,-4.0252e+03
1.7973e-01,-5.2736e-01,2.2443e+00,1.1383e+00,7.8583e-01,2.8164e+00,4.3361e+00,2.9302e+01,-3.9984e+03
1.3543e-01,-6.2490e-01,2.2348e+00,2.8961e-01,1.5440e+00,1.6059e+00,4.3421e+00,2.9327e+01,-4.0218e+03
1.6905e-01,-5.1312e-01,2.2591e+00,8.8407e-01,1.1373e+00,1.8409e+00,4.3512e+00,2.9295e+01,-3.9898e+03
1.5392e-01,-5.0552e-01,2.3542e+00,4.5030e-01,1.2577e+00,2.1590e+00,4.4422e+00,2.9542e+01,-4.0187e+03
1.8027e-01,-5.4026e-01,2.2197e+00,8.5227e-01,1.8705e+00,1.8400e+00,4.3143e+00,2.9218e+01,-4.0014e+03
1.4967e-01,-5.4142e-01,2.2408e+00,1.0921e+00,9.5934e-01,1.9737e+00,4.3432e+00,2.9302e+01,-3.9871e+03
1.6934e-01,-5.1529e-01,2.2535e+00,1.0102e+00,1.4918e+00,2.5348e+00,4.3440e+00,2.9303e+01,-4.0234e+03
1.7790e-01,-5.0642e-01,2.3354e+00,1.1805e+00,1.8851e+00,2.9687e+00,4.4160e+00,2.9520e+01,-3.9807e+03
1.6359e-01,-5.0858e-01,2.3303e+00,5.3183e-01,1.3987e+00,3.1864e+00,4.3833e+00,2.9480e+01,-3.9907e+03
1.6172e-01,-5.0947e-01,2.2836e+00,1.1247e+00,9.7927e-01,2.5218e+00,4.3706e+00,2.9373e+01,-3.9926e+03
1.6912e-01,-5.0430e-01,2.3399e+00,8.3135e-01,1.0950e+00,1.4659e+00,4.4473e+00,2.9530e+01,-4.0152e+03
1.7900e-01,-5.4978e-01,2.2486e+00,1.4133e+00,1.0852e+00,3.2726e+00,4.2988e+00,2.9318e+01,-4.0099e+03
1.4675e-01,-5.6281e-01,2.2544e+00,2.2656e-01,1.0305e+00,1.4376e+00,4.3479e+00,2.9310e+01,-4.0146e+03
1.6444e-01,-5.1113e-01,2.2402e+00,5.8105e-01,1.1835e+00,1.6141e+00,4.3388e+00,2.9267e+01,-4.0134e+03
1.3382e-01,-5.0567e-01,2.2477e+00,2.1146e-01,1.2749e+00,2.5563e+00,4.3181e+00,2.9264e+01,-4.0097e+03
1.5700e-01,-5.3151e-01,2.3071e+00,1.1786e+00,1.0831e+00,3.0821e+00,4.3725e+00,2.9449e+01,-4.0003e+03
1.6914e-01,-5.1252e-01,2.2359e+00,1.3937e+00,1.1269e+00,2.8624e+00,4.2982e+00,2.9226e+01,-4.0199e+03
1.6643e-01,-5.1901e-01,2.2655e+00,-4.4117e-02,6.6899e-01,2.5070e+00,4.3480e+00,2.9314e+01,-4.0264e+03
1.7811e-01,-5.3522e-01,2.2362e+00,4.7957e-01,1.3996e+00,1.4480e+00,4.3401e+00,2.9273e+01,-4.0067e+03
1.5295e-01,-5.4873e-01,2.3085e+00,4.5618e-02,7.6152e-01,1.4291e+00,4.4068e+00,2.9456e+01,-3.9934e+03
1.7199e-01,-5.7748e-01,2.2505e+00,7.6949e-01,1.5400e+00,1.8441e+00,4.3578e+00,2.9337e+01,-4.0004e+03
1.6944e-01,-5.3634e-01,2.2815e+00,1.0595e+00,2.3954e+00,3.2311e+00,4.3397e+00,2.9445e+01,-4.0279e+03
1.6339e-01,-5.6585e-01,2.2725e+00,1.1647e+00,1.1952e+00,3.0023e+00,4.3457e+00,2.9374e+01,-4.0248e+03
1.5510e-01,-5.0997e-01,2.3080e+00,1.5888e+00,1.3118e+00,2.8781e+00,4.3896e+00,2.9464e+01,-4.0219e+03
1.6061e-01,-5.5737e-01,2.3161e+00,2.5917e-01,1.2064e+00,1.5812e+00,4.4179e+00,2.9485e+01,-4.0236e+03
1.7498e-01,-5.0889e-01,2.2572e+00,2.8209e-01,2.3402e+00,1.9723e+00,4.3492e+00,2.9330e+01,-3.9961e+03
1.6130e-01,-5.5894e-01,2.2583e+00,3.2698e-02,2.6057e+00,2.9213e+00,4.3293e+00,2.9388e+01,-4.0111e+03
1.5468e-01,-5.5250e-01,2.2321e+00,9.0465e-01,1.3759e+00,1.8373e+00,4.3281e+00,2.9258e+01,-3.9999e+03
1.7846e-01,-5.0084e-01,2.2508e+00,5.9926e-01,2.1152e+00,3.0689e+00,4.2986e+00,2.9267e+01,-3.9476e+03
1.5493e-01,-5.4506e-01,2.2732e+00,4.2849e-01,1.3335e+00,2.4696e+00,4.3598e+00,2.9360e+01,-4.0135e+03
1.5352e-01,-5.0636e-01,2.2956e+00,5.0046e-01,1.1704e+00,3.1861e+00,4.3320e+00,2.9375e+01,-4.0200e+03
1.5597e-01,-5.1628e-01,2.2501e+00,1.1155e+00,9.5186e-01,1.5303e+00,4.3495e+00,2.9292e+01,-3.9913e+03
1.5745e-01,-5.3223e-01,2.2391e+00,8.5861e-01,1.9297e+00,2.5637e+00,4.3210e+00,2.9273e+01,-4.0193e+03
1.5775e-01,-5.2793e-01,2.2887e+00,9.1403e-01,7.0846e-01,2.5697e+00,4.3667e+00,2.9374e+01,-4.0275e+03
1.7503e-01,-5.3460e-01,2.2166e+00,1.2144e+00,9.2575e-01,2.5828e+00,4.3085e+00,2.9214e+01,-4.0242e+03
1.5739e-01,-5.0695e-01,2.2968e+00,6.7461e-01,1.1432e+00,1.6633e+00,4.3890e+00,2.9396e+01,-4.0100e+03
1.6055e-01,-5.7191e-01,2.3250e+00,-9.3468e-03,2.2028e+00,2.4465e+00,4.4208e+00,2.9530e+01,-4.0207e+03
1.7910e-01,-5.2095e-01,2.2461e+00,1.5588e+00,1.6515e+00,3.1966e+00,4.3137e+00,2.9334e+01,-4.0104e+03
1.5464e-01,-5.1326e-01,2.2602e+00,3.5880e-01,1.6819e+00,1.4864e+00,4.3421e+00,2.9296e+01,-4.0150e+03
1.4666e-01,-5.5049e-01,2.2561e+00,6.6232e-01,2.3640e+00,3.1014e+00,4.3004e+00,2.9334e+01,-4.0264e+03
1.7184e-01,-5.2955e-01,2.3442e+00,1.3205e-01,1.1541e+00,1.8130e+00,4.4423e+00,2.9530e+01,-3.9977e+03
1.5320e-01,-5.7396e-01,2.2410e+00,9.2888e-01,1.8136e+00,1.6760e+00,4.3411e+00,2.9315e+01,-4.0227e+03
1.5017e-01,-5.3813e-01,2.2535e+00,1.3454e-01,1.7216e+00,1.4587e+00,4.3370e+00,2.9289e+01,-3.9730e+03
1.4860e-01,-5.6979e-01,2.2653e+00,1.0596e-03,1.2238e+00,2.4432e+00,4.3597e+00,2.9367e+01,-3.9902e+03
1.7494e-01,-5.4231e-01,2.2388e+00,3.5415e-01,7.2628e-01,1.7894e+00,4.3358e+00,2.9257e+01,-3.9778e+03
1.4892e-01,-5.0999e-01,2.2729e+00,1.2469e+00,2.2267e+00,2.2895e+00,4.3572e+00,2.9368e+01,-4.0193e+03
1.6819e-01,-5.9476e-01,2.2424e+00,9.8670e-01,1.0996e+00,2.4595e+00,4.3486e+00,2.9335e+01,-4.0216e+03
1.4775e-01,-5.4044e-01,2.2417e+00,2.7231e-01,8.9625e-01,1.4274e+00,4.3384e+00,2.9293e+01,-4.0156e+03
1.5832e-01,-5.1139e-01,2.2650e+00,1.1588e+00,1.3896e+00,3.2711e+00,4.3094e+00,2.9361e+01,-4.0067e+03
1.5206e-01,-5.3538e-01,2.2205e+00,1.2365e+00,2.0274e+00,3.4077e+00,4.2247e+00,2.9252e+01,-3.9986e+03
1.6810e-01,-5.6323e-01,2.2261e+00,1.3434e+00,1.2297e+00,2.8374e+00,4.3149e+00,2.9275e+01,-4.0267e+03
1.5838e-01,-5.0419e-01,2.3461e+00,1.0274e+00,1.3225e+00,2.1480e+00,4.4316e+00,2.9519e+01,-4.0244e+03
1.7771e-01,-5.2556e-01,2.2344e+00,1.4888e+00,2.1660e+00,3.2114e+00,4.2882e+00,2.9298e+01,-4.0276e+03
1.7456e-01,-5.2073e-01,2.2281e+00,1.0097e+00,1.8138e+00,3.2717e+00,4.2660e+00,2.9261e+01,-3.9880e+03
1.4926e-01,-5.4436e-01,2.2597e+00,-2.4111e-02,1.7593e+00,2.3820e+00,4.3475e+00,2.9327e+01,-3.9617e+03
1.6625e-01,-5.1165e-01,2.2735e+00,9.6857e-01,1.2188e+00,2.9903e+00,4.3458e+00,2.9350e+01,-4.0252e+03
1.5550e-01,-5.2891e-01,2.3109e+00,7.5528e-01,2.2461e+00,2.4728e+00,4.3923e+00,2.9453e+01,-4.0141e+03
1.7035e-01,-5.0532e-01,2.2350e+00,1.2294e+00,2.2936e+00,2.4325e+00,4.3283e+00,2.9294e+01,-4.0248e+03
1.6092e-01,-5.4491e-01,2.2666e+00,6.1505e-01,1.5731e+00,1.9451e+00,4.3663e+00,2.9355e+01,-4.0182e+03
1.4600e-01,-5.0819e-01,2.3052e+00,3.6181e-01,2.2790e+00,3.3142e+00,4.3319e+00,2.9448e+01,-3.9896e+03
1.5230e-01,-5.0788e-01,2.2433e+00,1.1030e+00,1.3068e+00,1.6064e+00,4.3337e+00,2.9261e+01,-4.0030e+03
1.6704e-01,-5.7246e-01,2.2591e+00,7.2038e-01,1.6263e+00,1.4605e+00,4.3767e+00,2.9373e+01,-3.9929e+03
1.6831e-01,-5.1725e-01,2.3348e+00,6.1819e-01,1.4442e+00,1.5417e+00,4.4383e+00,2.9514e+01,-3.9993e+03
1.6435e-01,-5.1480e-01,2.2568e+00,6.9568e-02,7.2567e-01,2.4859e+00,4.3468e+00,2.9307e+01,-3.9512e+03
1.6367e-01,-5.1081e-01,2.3456e+00,4.1230e-01,1.3478e+00,3.2766e+00,4.3858e+00,2.9514e+01,-4.0162e+03
1.7020e-01,-5.4280e-01,2.2555e+00,1.0373e+00,1.3576e+00,3.2246e+00,4.3107e+00,2.9342e+01,-4.0236e+03
1.8290e-01,-5.2039e-01,2.3421e+00,7.1675e-01,1.5977e+00,1.4989e+00,4.4402e+00,2.9517e+01,-4.0243e+03
1.4378e-01,-5.2839e-01,2.2888e+00,9.9701e-01,1.4016e+00,2.6635e+00,4.3802e+00,2.9420e+01,-4.0142e+03
1.5317e-01,-5.2483e-01,2.3118e+00,8.7569e-02,1.8883e+00,3.3137e+00,4.3425e+00,2.9453e+01,-4.0267e+03
1.4949e-01,-5.8745e-01,2.2550e+00,7.2010e-01,1.1319e+00,2.4531e+00,4.3547e+00,2.9363e+01,-3.9763e+03
1.5576e-01,-5.0930e-01,2.2565e+00,1.0977e+00,8.2593e-01,3.3457e+00,4.2802e+00,2.9316e+01,-3.9936e+03
1.4517e-01,-5.6989e-01,2.2497e+00,6.8885e-01,1.2629e+00,2.5357e+00,4.3426e+00,2.9330e+01,-4.0210e+03
1.5463e-01,-5.3768e-01,2.2771e+00,7.2327e-01,1.6137e+00,2.3837e+00,4.3606e+00,2.9366e+01,-4.0180e+03
1.4766e-01,-5.3819e-01,2.3068e+00,5.7863e-01,1.1592e+00,2.6594e+00,4.3866e+00,2.9450e+01,-3.9665e+03
1.5799e-01,-5.0360e-01,2.2607e+00,6.8406e-01,1.1721e+00,1.8332e+00,4.3502e+00,2.9304e+01,-4.0014e+03
1.6037e-01,-5.6116e-01,2.2500e+00,3.6352e-02,1.8020e+00,1.9600e+00,4.3461e+00,2.9313e+01,-4.0146e+03
1.5999e-01,-5.2894e-01,2.2667e+00,1.2304e+00,2.4609e+00,2.3165e+00,4.3470e+00,2.9355e+01,-4.0265e+03
1.6228e-01,-5.2718e-01,2.3846e+00,2.9012e-01,1.5186e+00,1.5468e+00,4.4820e+00,2.9637e+01,-4.0035e+03
1.3814e-01,-5.1727e-01,2.2710e+00,8.2954e-01,1.0962e+00,2.4520e+00,4.3543e+00,2.9344e+01,-3.9942e+03
1.6364e-01,-5.4625e-01,2.2754e+00,5.7682e-01,2.0378e+00,2.4202e+00,4.3644e+00,2.9377e+01,-4.0035e+03
1.6156e-01,-5.6738e-01,2.3212e+00,2.3429e-01,5.7396e-01,1.8468e+00,4.4255e+00,2.9500e+01,-4.0258e+03
1.6631e-01,-5.2193e-01,2.2502e+00,1.3307e+00,9.2041e-01,1.4057e+00,4.3535e+00,2.9296e+01,-4.0124e+03
1.8074e-01,-5.2389e-01,2.2189e+00,1.4732e+00,1.3165e+00,1.4849e+00,4.3190e+00,2.9211e+01,-4.0166e+03
1.6904e-01,-5.5607e-01,2.2556e+00,5.6920e-01,1.3315e+00,2.0386e+00,4.3533e+00,2.9321e+01,-4.0275e+03
1.5327e-01,-5.5614e-01,2.3004e+00,8.5925e-01,1.8510e+00,2.5654e+00,4.3945e+00,2.9459e+01,-4.0197e+03
1.5693e-01,-5.4481e-01,2.2382e+00,8.3141e-02,9.4360e-01,2.5353e+00,4.3238e+00,2.9265e+01,-4.0136e+03
1.7208e-01,-5.0063e-01,2.2570e+00,1.0648e+00,1.3571e+00,2.9284e+00,4.3315e+00,2.9305e+01,-4.0045e+03
1.6509e-01,-5.4408e-01,2.2427e+00,1.7680e-01,1.1981e+00,1.5214e+00,4.3434e+00,2.9274e+01,-3.9483e+03
1.5068e-01,-5.0732e-01,2.2541e+00,1.0056e+00,7.2390e-01,1.9379e+00,4.3364e+00,2.9272e+01,-4.0276e+03
1.5852e-01,-5.3321e-01,2.2839e+00,3.3302e-01,9.5665e-01,3.0435e+00,4.3521e+00,2.9391e+01,-3.9935e+03
1.5992e-01,-5.1980e-01,2.2150e+00,1.5208e+00,6.6811e-01,1.7697e+00,4.3210e+00,2.9235e+01,-4.0262e+03
1.5570e-01,-5.2086e-01,2.2699e+00,4.6306e-02,2.3016e+00,3.1867e+00,4.3202e+00,2.9379e+01,-4.0274e+03
1.7467e-01,-5.3969e-01,2.3428e+00,1.0213e+00,1.1876e+00,1.8550e+00,4.4531e+00,2.9560e+01,-4.0262e+03
1.5900e-01,-5.2269e-01,2.2544e+00,1.4117e+00,1.3399e+00,3.1123e+00,4.3143e+00,2.9321e+01,-4.0019e+03
1.4213e-01,-5.7449e-01,2.2328e+00,4.7865e-01,8.2722e-01,1.8861e+00,4.3352e+00,2.9291e+01,-4.0121e+03
1.4118e-01,-5.5596e-01,2.2822e+00,1.8967e-01,2.3290e+00,2.1395e+00,4.3547e+00,2.9374e+01,-4.0187e+03
1.4650e-01,-5.2481e-01,2.3204e+00,9.0498e-01,1.4533e+00,3.2561e+00,4.3713e+00,2.9496e+01,-3.9829e+03
1.5798e-01,-5.3484e-01,2.2431e+00,1.4784e+00,8.6742e-01,1.8896e+00,4.3381e+00,2.9280e+01,-4.0180e+03
1.6361e-01,-5.1460e-01,2.2461e+00,8.3148e-01,1.8829e+00,1.7722e+00,4.3385e+00,2.9277e+01,-4.0078e+03
1.5023e-01,-5.0164e-01,2.2605e+00,4.2519e-01,1.2488e+00,2.5345e+00,4.3372e+00,2.9293e+01,-3.9952e+03
1.6571e-01,-5.6870e-01,2.2531e+00,7.3936e-01,1.0734e+00,3.3718e+00,4.2817e+00,2.9328e+01,-4.0204e+03
1.3456e-01,-5.1657e-01,2.2905e+00,1.7685e-01,1.9011e+00,3.1692e+00,4.3342e+00,2.9402e+01,-4.0250e+03
1.6534e-01,-6.2396e-01,2.2348e+00,1.1656e-01,1.1883e+00,1.5403e+00,4.3443e+00,2.9309e+01,-3.9989e+03
1.5581e-01,-5.9638e-01,2.2372e+00,1.1122e+00,6.3335e-01,1.5238e+00,4.3434e+00,2.9300e+01,-4.0083e+03
1.5133e-01,-5.2337e-01,2.2325e+00,5.9593e-01,1.2407e+00,2.5784e+00,4.3173e+00,2.9256e+01,-3.9818e+03
1.7882e-01,-5.0974e-01,2.2483e+00,1.3154e+00,2.1253e+00,2.2958e+00,4.3374e+00,2.9294e+01,-4.0174e+03
1.6219e-01,-5.6119e-01,2.2367e+00,7.6397e-01,2.1179e+00,3.2898e+00,4.2761e+00,2.9312e+01,-4.0246e+03
1.4942e-01,-5.4592e-01,2.2790e+00,6.7707e-01,9.1108e-01,3.0752e+00,4.3409e+00,2.9386e+01,-4.0249e+03
1.6102e-01,-5.3783e-01,2.2959e+00,6.1754e-01,2.5492e+00,2.1359e+00,4.3831e+00,2.9446e+01,-4.0192e+03
1.5131e-01,-5.3478e-01,2.3550e+00,4.9041e-01,1.2570e+00,1.3957e+00,4.4488e+00,2.9564e+01,-4.0206e+03
1.6226e-01,-5.0085e-01,2.2926e+00,-3.7616e-02,1.3747e+00,1.5770e+00,4.3789e+00,2.9374e+01,-4.0080e+03
1.6042e-01,-5.3534e-01,2.3561e+00,7.2980e-01,1.6197e+00,2.4035e+00,4.4470e+00,2.9569e+01,-4.0168e+03
1.5040e-01,-5.4614e-01,2.2343e+00,1.5792e-01,1.4476e+00,1.6346e+00,4.3272e+00,2.9265e+01,-4.0150e+03
1.6913e-01,-5.6739e-01,2.3111e+00,3.1120e-01,9.5187e-01,3.0254e+00,4.3902e+00,2.9482e+01,-4.0221e+03
1.5711e-01,-5.2070e-01,2.2509e+00,6.9589e-01,1.5016e+00,3.1960e+00,4.3015e+00,2.9321e+01,-4.0275e+03
1.5068e-01,-5.1031e-01,2.2569e+00,7.2045e-01,1.2836e+00,1.4755e+00,4.3426e+00,2.9287e+01,-3.9820e+03
1.6202e-01,-5.4524e-01,2.2920e+00,7.8861e-01,7.4291e-01,2.8686e+00,4.3860e+00,2.9451e+01,-4.0102e+03
1.4352e-01,-5.0837e-01,2.2148e+00,2.8038e-01,2.5641e+00,3.0747e+00,4.2459e+00,2.9219e+01,-4.0273e+03
1.5105e-01,-5.1123e-01,2.2832e+00,6.2681e-01,1.4142e+00,1.4316e+00,4.3672e+00,2.9349e+01,-4.0136e+03
1.5912e-01,-5.6662e-01,2.3149e+00,8.9789e-01,1.1445e+00,3.1142e+00,4.3872e+00,2.9493e+01,-4.0275e+03
1.6188e-01,-5.6525e-01,2.2564e+00,7.9219e-02,7.2330e-01,2.0076e+00,4.3590e+00,2.9337e+01,-4.0046e+03
1.8480e-01,-5.1083e-01,2.3658e+00,5.2836e-01,5.1591e-01,2.0264e+00,4.4711e+00,2.9592e+01,-4.0256e+03
1.5697e-01,-5.7932e-01,2.2622e+00,2.8807e-01,1.3081e+00,1.5585e+00,4.3814e+00,2.9396e+01,-3.9932e+03
