logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2692e-01,-1.2380e+00,2.2155e+00,1.8078e+00,9.2828e-01,2.2516e+00,4.5872e+00,3.0281e+01,-1.0033e+04
3.7417e-01,-1.0194e+00,2.1638e+00,1.3389e+00,4.2412e+00,3.1017e+00,2.1124e+00,3.0391e+01,-1.5165e+04
-1.5828e-01,-7.4604e-01,2.3129e+00,5.2937e-01,3.6327e+00,4.1699e+00,3.3815e+00,3.0378e+01,-1.6270e+04
4.4820e-01,-1.0290e+00,2.0440e+00,1.7907e+00,1.4817e+00,4.0979e+00,3.4131e+00,2.9345e+01,-9.3228e+03
-3.0720e-01,-1.6848e+00,2.2715e+00,9.0920e-01,2.7987e+00,1.6265e+00,4.7340e+00,3.0848e+01,-1.7839e+04
-1.9838e-01,-1.7311e+00,1.9485e+00,2.7285e-01,1.1436e+00,4.0464e+00,2.0525e+00,2.9390e+01,-7.2808e+03
-3.9665e-01,-6.8928e-01,2.1874e+00,1.6730e+00,3.1940e+00,1.9208e+00,4.4082e+00,3.0098e+01,-1.4466e+04
-1.4899e-01,-8.7169e-01,2.7411e+00,1.9324e+00,3.2667e+00,4.0975e+00,4.7878e+00,3.1040e+01,-1.1781e+04
-5.8170e-02,-1.6698e+00,6.1984e-01,2.8864e+00,2.0995e+00,3.1548e+00,4.2600e+00,2.9635e+01,-1.7419e+04
1.9868e-01,-1.0497e+00,1.5799e+00,2.6660e+00,1.3990e+00,2.7846e+00,4.2161e+00,2.9178e+01,-9.1397e+03
-1.7933e-01,-8.2772e-01,1.6234e+00,2.8419e+00,3.0563e+00,3.4603e+00,3.7693e+00,2.9463e+01,-1.3265e+04
-4.3439e-01,-1.7254e+00,2.7990e+00,2.9503e+00,3.7257e+00,3.7854e+00,4.8666e+00,3.1571e+01,-1.6243e+04
-7.4371e-01,-9.4120e-01,2.0976e+00,1.6841e+00,4.8977e-01,3.2634e+00,4.5949e+00,3.0475e+01,-1.4140e+04
-1.6388e-01,-7.1615e-01,2.3797e+00,1.9518e+00,3.3980e+00,3.5885e+00,4.3701e+00,3.0180e+01,-1.6670e+04
-4.0171e-01,-1.2299e+00,2.6590e+00,2.4004e+00,4.2118e+00,3.6039e+00,4.1597e+00,3.1386e+01,-1.5938e+04
5.3194e-02,-5.0733e-01,-1.1188e-01,2.2477e+00,3.1388e+00,2.1622e+00,3.1820e+00,2.8139e+01,-1.7828e+04
-1.7617e-01,-1.4212e+00,2.8306e+00,1.7674e+00,6.3932e-01,4.8735e+00,2.7092e+00,3.1526e+01,-1.3889e+04
-3.3529e-02,-8.3093e-01,2.6883e+00,9.7579e-01,1.5717e+00,4.8284e+00,2.1847e+00,3.1197e+01,-9.9110e+03
4.9001e-01,-9.9956e-01,1.9605e+00,1.6177e+00,3.6621e+00,2.6805e+00,3.7817e+00,2.9166e+01,-7.7486e+03
2.8062e-01,-1.5518e+00,2.2697e+00,1.9284e+00,1.6747e+00,4.4865e+00,2.9837e+00,3.0304e+01,-9.5888e+03
1.3471e-02,-8.9949e-01,-1.4128e-01,2.3423e+00,2.8393e+00,3.4328e+00,2.8986e+00,2.8280e+01,-1.7607e+04
-2.1741e-02,-7.0454e-01,2.4048e+00,1.3860e-01,3.8434e+00,3.1146e+00,4.5897e+00,3.0577e+01,-1.2058e+04
3.9254e-01,-8.9355e-01,2.2311e+00,2.2237e+00,4.1251e+00,1.9119e+00,3.4543e+00,3.0176e+01,-1.4677e+04
4.0675e-01,-8.4449e-01,2.3785e+00,8.5703e-01,3.5484e+00,3.6669e+00,4.4467e+00,3.0008e+01,-9.2336e+03
-1.7117e-01,-6.9784e-01,1.7852e+00,1.8406e+00,1.1874e+00,2.6344e+00,3.8699e+00,2.8298e+01,-1.4363e+04
-2.5658e-01,-9.6173e-01,2.0237e+00,9.8348e-01,2.1924e+00,3.2306e+00,3.9845e+00,2.8956e+01,-1.1724e+04
-1.7343e-02,-1.7617e+00,1.5264e+00,1.1687e+00,4.8233e-01,3.4266e+00,3.6804e+00,2.8402e+01,-1.6001e+04
3.3084e-01,-1.5822e+00,2.1995e+00,1.4189e+00,1.6471e+00,3.4827e+00,4.2848e+00,2.9489e+01,-1.1647e+04
-8.4661e-01,-7.0571e-01,1.2635e+00,2.3547e+00,1.9545e+00,1.4920e+00,3.8581e+00,2.8569e+01,-1.1127e+04
-2.0775e-02,-1.0539e+00,2.5268e+00,1.2215e+00,3.8298e+00,4.0079e+00,4.6944e+00,3.1079e+01,-1.3509e+04
-3.4596e-01,-1.4725e+00,2.5486e+00,2.0802e+00,3.7243e+00,2.7953e+00,3.3970e+00,3.0370e+01,-1.7462e+04
-4.0277e-01,-8.9712e-01,1.3522e+00,7.1966e-01,1.2202e+00,3.7397e+00,2.9665e+00,2.8693e+01,-1.7449e+04
3.3169e-01,-1.7633e+00,2.2120e+00,8.8303e-01,1.3106e+00,3.8442e+00,4.4011e+00,2.9893e+01,-7.6710e+03
-8.4506e-01,-7.9037e-01,2.1394e+00,1.8117e+00,9.0633e-01,3.9796e+00,4.4738e+00,3.0418e+01,-1.3703e+04
-5.2468e-01,-1.0542e+00,2.5496e+00,1.8654e+00,3.9553e+00,2.4836e+00,4.7275e+00,3.1225e+01,-1.5474e+04
2.0621e-01,-1.4818e+00,2.8495e+00,3.9129e-01,4.3486e+00,2.9445e+00,5.1616e+00,3.1870e+01,-1.6379e+04
-4.8207e-01,-1.4310e+00,2.6925e+00,5.5132e-01,1.8407e+00,2.7759e+00,5.0911e+00,3.1532e+01,-1.7337e+04
-4.9520e-02,-7.1586e-01,2.5830e+00,2.2083e+00,3.6165e+00,4.4813e+00,2.6566e+00,3.0578e+01,-1.0003e+04
-7.8087e-01,-5.1418e-01,2.3081e+00,3.2608e+00,1.7859e+00,3.3852e+00,4.8388e+00,3.1108e+01,-1.6524e+04
-2.5396e-01,-1.8219e+00,2.2547e+00,6.9570e-01,3.8113e+00,3.2061e+00,3.2017e+00,3.0625e+01,-1.3324e+04
2.8483e-01,-1.3870e+00,2.7256e+00,1.7816e+00,4.0909e+00,4.6984e+00,4.1341e+00,3.1387e+01,-1.6024e+04
-2.8709e-01,-1.6877e+00,2.6312e+00,2.0284e+00,4.7450e-01,4.7557e+00,3.3383e+00,3.1286e+01,-1.2617e+04
9.2718e-02,-8.8117e-01,2.7846e+00,2.7063e+00,3.2432e+00,4.1544e+00,5.0817e+00,3.1549e+01,-1.5923e+04
-2.8105e-01,-6.9737e-01,2.0655e+00,1.3308e+00,1.5471e+00,4.3059e+00,2.6293e+00,3.0015e+01,-1.3604e+04
1.5759e-01,-8.7292e-01,2.7090e+00,2.3416e+00,3.9698e+00,2.3278e+00,4.8019e+00,3.1034e+01,-1.1069e+04
2.9550e-01,-1.7110e+00,2.0636e+00,1.3726e+00,3.5515e+00,3.9450e+00,3.3790e+00,2.9746e+01,-1.6362e+04
-7.8335e-02,-1.1470e+00,2.7462e+00,2.0605e-02,3.7079e+00,4.4801e+00,4.3963e+00,3.1163e+01,-9.6975e+03
-7.2964e-01,-9.8518e-01,2.1610e+00,1.7825e+00,5.5322e-01,4.2245e+00,3.1747e+00,3.0010e+01,-1.5678e+04
-1.0640e-01,-1.5338e+00,2.7526e+00,2.5956e+00,3.9491e+00,2.3453e+00,4.6565e+00,3.1156e+01,-1.3081e+04
-4.1901e-01,-8.9493e-01,2.1061e+00,1.1137e+00,1.4212e+00,4.2445e+00,3.1385e+00,3.0073e+01,-1.4356e+04
-1.9048e-01,-1.8937e+00,1.5977e+00,1.6530e+00,2.1715e+00,2.0466e+00,4.1433e+00,2.9236e+01,-1.6853e+04
-5.9356e-01,-1.0090e+00,2.0648e+00,1.7742e+00,2.8687e+00,1.8091e+00,4.0168e+00,2.9125e+01,-1.5494e+04
-3.7836e-01,-1.6645e+00,2.7644e+00,1.9031e+00,4.0633e+00,3.6794e+00,4.7883e+00,3.1837e+01,-1.4939e+04
3.9706e-01,-5.2696e-01,2.1867e+00,1.4008e+00,2.3401e+00,4.1037e+00,2.7031e+00,2.9145e+01,-5.3979e+03
2.7517e-01,-8.4164e-01,2.4690e+00,2.7026e+00,1.9862e+00,4.5371e+00,3.4907e+00,3.0526e+01,-1.6540e+04
-7.8192e-01,-1.8417e+00,1.6358e+00,9.9727e-01,2.5322e+00,3.8189e+00,3.2772e+00,2.9228e+01,-1.7264e+04
1.5908e-01,-9.5649e-01,1.9608e+00,-2.1239e-02,8.3269e-01,3.8843e+00,3.3148e+00,2.8776e+01,-1.0643e+04
-8.0410e-01,-1.7623e+00,2.1308e+00,2.3881e+00,2.9066e+00,3.7302e+00,4.5453e+00,3.0631e+01,-1.5632e+04
3.7770e-01,-1.8510e+00,1.6229e+00,9.8552e-01,9.3281e-01,3.8430e+00,2.8393e+00,2.8524e+01,-1.4597e+04
2.4648e-02,-6.7005e-01,2.8790e+00,5.1524e-01,2.1467e+00,4.7695e+00,2.5324e+00,3.0953e+01,-1.6756e+04
4.5626e-01,-1.0156e+00,1.9014e+00,1.7103e+00,3.1066e+00,4.1336e+00,2.2488e+00,2.9439e+01,-1.4818e+04
-6.6959e-01,-6.0887e-01,1.9973e+00,4.7201e-01,2.9938e+00,4.1338e+00,4.1729e+00,3.0269e+01,-1.7589e+04
-3.6651e-01,-9.2729e-01,2.3699e+00,2.7286e+00,2.3066e+00,4.2892e+00,3.1857e+00,3.0161e+01,-1.7300e+04
3.6603e-01,-1.6252e+00,1.9733e+00,1.2961e+00,3.3004e+00,3.4075e+00,4.2633e+00,2.9667e+01,-1.3770e+04
-5.1121e-01,-8.3863e-01,2.0860e+00,1.7488e+00,1.8421e+00,3.8225e+00,4.1482e+00,2.9681e+01,-1.5157e+04
-5.3402e-02,-1.4092e+00,2.2269e+00,1.1621e+00,4.6642e-01,2.8203e+00,4.3237e+00,2.9447e+01,-1.0832e+04
-5.8895e-01,-1.4161e+00,2.3087e+00,2.2661e+00,2.5216e+00,1.4454e+00,4.5421e+00,3.0182e+01,-1.6438e+04
-4.1335e-01,-1.5361e+00,1.5627e+00,4.8816e-01,2.7256e+00,3.2367e+00,2.9049e+00,2.8188e+01,-1.7072e+04
5.7238e-02,-6.7872e-01,2.6462e+00,1.1531e+00,1.7530e+00,4.5007e+00,4.4963e+00,3.0962e+01,-1.4909e+04
-6.0760e-01,-9.0447e-01,2.9258e+00,1.8526e+00,1.3795e+00,2.7743e+00,5.0040e+00,3.1477e+01,-1.5808e+04
-8.7724e-01,-5.8258e-01,2.7034e+00,1.1035e+00,5.4082e-01,2.7484e+00,5.0187e+00,3.1327e+01,-1.1473e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.2670e+04
-4.8655e-01,-5.2433e-01,1.9424e+00,2.2577e+00,5.9714e-01,3.9259e+00,2.9105e+00,2.9107e+01,-8.7936e+03
-5.5424e-01,-9.8813e-01,2.6876e+00,2.6329e+00,1.2772e+00,1.9523e+00,4.8711e+00,3.1090e+01,-1.0141e+04
4.1722e-01,-1.9158e+00,2.5986e+00,2.4852e+00,1.3833e+00,4.7146e+00,3.3191e+00,3.0686e+01,-1.6566e+04
3.0853e-01,-1.3264e+00,1.4259e+00,1.0444e+00,3.4712e+00,2.8387e+00,2.3474e+00,2.8522e+01,-9.9012e+03
-1.3416e-01,-1.4942e+00,2.9359e+00,1.9010e+00,4.3442e+00,2.4030e+00,4.5881e+00,3.1721e+01,-1.3101e+04
-1.5226e-01,-1.7953e+00,2.1019e+00,3.0891e+00,2.7617e+00,3.8844e+00,4.5573e+00,3.0640e+01,-1.4407e+04
-1.1041e-01,-1.0603e+00,2.3064e+00,8.8804e-01,5.4885e-01,2.8865e+00,4.2832e+00,2.9465e+01,-1.2359e+04
-2.9472e-01,-1.9384e+00,1.9728e+00,2.8404e+00,2.4894e+00,3.6046e+00,4.3026e+00,3.0127e+01,-1.7908e+04
2.8961e-01,-1.5369e+00,2.4403e+00,2.5971e+00,1.8126e+00,3.2047e+00,4.7732e+00,3.0549e+01,-1.0678e+04
2.6713e-01,-1.0972e+00,2.6489e+00,1.7911e+00,2.7276e+00,4.6637e+00,2.1730e+00,3.0666e+01,-1.3395e+04
-7.0890e-01,-5.9367e-01,1.8488e+00,1.0880e-01,7.6775e-01,2.3950e+00,4.0303e+00,2.8941e+01,-6.5767e+03
2.3776e-01,-5.2311e-01,1.9481e+00,1.4867e+00,7.3524e-01,4.0269e+00,3.1869e+00,2.8947e+01,-1.4386e+04
-9.6105e-01,-7.5494e-01,1.7039e+00,4.5617e-01,3.0772e+00,1.4016e+00,4.3809e+00,2.9854e+01,-1.7095e+04
-3.0756e-01,-9.8031e-01,2.8181e+00,1.6236e+00,1.9478e+00,1.6597e+00,4.9846e+00,3.1308e+01,-6.4864e+03
-1.8647e-01,-7.3718e-01,2.9335e+00,2.9739e+00,4.2133e+00,3.7869e+00,3.7184e+00,3.1415e+01,-1.0977e+04
-5.6189e-01,-6.3785e-01,2.3470e+00,1.2814e+00,2.2613e+00,3.4747e+00,4.6105e+00,3.0556e+01,-1.4039e+04
-7.8106e-01,-6.9867e-01,2.2627e+00,2.8805e+00,2.7258e+00,2.3243e+00,4.5081e+00,3.0346e+01,-1.4298e+04
-7.3976e-01,-6.0547e-01,2.2797e+00,7.8508e-02,3.8841e+00,4.4501e+00,2.9191e+00,3.0880e+01,-1.5613e+04
4.6966e-01,-1.9604e+00,1.1736e+00,2.7509e+00,1.3471e+00,4.0197e+00,3.2198e+00,2.9237e+01,-1.5746e+04
-2.4497e-01,-8.1671e-01,1.1388e+00,2.2830e+00,2.2707e+00,2.6798e+00,3.5731e+00,2.8251e+01,-1.5280e+04
-6.9322e-03,-1.6348e+00,2.2229e+00,1.0797e+00,1.4683e+00,4.1882e+00,3.0275e+00,2.9793e+01,-1.6941e+04
-7.4118e-01,-5.8658e-01,2.5061e+00,8.1114e-01,3.0042e+00,1.8374e+00,4.8608e+00,3.0983e+01,-1.3172e+04
2.9882e-01,-1.4209e+00,2.5421e+00,5.3511e-01,3.6424e+00,3.9608e+00,4.4941e+00,3.0354e+01,-1.7491e+04
3.1393e-03,-1.5231e+00,1.5192e+00,7.6485e-01,5.6956e-01,3.8307e+00,2.8011e+00,2.8768e+01,-1.2037e+04
-6.4729e-01,-8.4545e-01,2.3880e+00,4.3958e-01,2.3476e+00,4.2499e+00,3.1577e+00,3.0018e+01,-1.7888e+04
4.1798e-01,-7.9974e-01,-7.4698e-01,2.8928e+00,1.4981e+00,2.1127e+00,4.0071e+00,2.8674e+01,-1.4510e+04
1.3794e-01,-1.8322e+00,1.7151e+00,2.8960e-01,1.6376e+00,3.2330e+00,3.5243e+00,2.8099e+01,-1.4750e+04
-3.9932e-01,-1.3161e+00,2.6490e+00,1.1246e+00,3.6453e+00,2.1326e+00,4.4113e+00,3.0667e+01,-1.2923e+04
3.2343e-01,-1.4546e+00,2.2124e+00,1.5271e+00,9.2164e-01,3.3585e+00,4.2830e+00,2.9243e+01,-1.2222e+04
3.2517e-01,-1.7587e+00,1.7898e+00,-3.2847e-02,2.2736e+00,2.7220e+00,4.1029e+00,2.8933e+01,-1.3355e+04
-4.4059e-02,-1.0198e+00,1.5656e-01,2.0408e+00,2.2365e+00,3.4602e+00,2.3977e+00,2.8007e+01,-1.5861e+04
-9.4689e-01,-1.2190e+00,1.3859e+00,1.5606e+00,2.2082e+00,1.6102e+00,3.8354e+00,2.8445e+01,-1.3125e+04
-3.7957e-01,-1.0412e+00,2.0996e+00,2.1113e+00,3.5735e+00,2.3130e+00,3.7956e+00,3.0021e+01,-1.3044e+04
-4.8705e-01,-1.5526e+00,1.7817e+00,5.2930e-01,2.1343e+00,2.0054e+00,4.0939e+00,2.9185e+01,-8.1776e+03
-4.3637e-01,-1.5986e+00,1.8677e+00,1.6397e+00,2.4248e+00,3.0239e+00,3.9384e+00,2.9012e+01,-8.5726e+03
-3.1588e-01,-6.1914e-01,2.0094e+00,9.1008e-01,2.1914e+00,3.8581e+00,2.0689e+00,2.8843e+01,-1.3335e+04
-5.8321e-01,-5.2180e-01,2.0606e+00,2.5607e+00,5.0531e-01,3.6625e+00,3.8292e+00,2.9122e+01,-1.7418e+04
-8.7456e-01,-1.0416e+00,2.2507e+00,7.2818e-01,9.9092e-01,2.1850e+00,4.4892e+00,3.0081e+01,-1.0252e+04
-7.1001e-02,-1.8902e+00,1.8916e+00,4.9873e-01,3.7491e+00,4.0842e+00,2.0602e+00,3.0277e+01,-1.7341e+04
-2.1253e-02,-1.5195e+00,2.3692e+00,7.3480e-01,1.6685e+00,4.0727e+00,4.5621e+00,3.0419e+01,-1.2030e+04
4.8705e-01,-1.1480e+00,2.2042e+00,1.0656e+00,3.6835e+00,3.6192e+00,4.0206e+00,2.9653e+01,-8.5962e+03
-7.7117e-02,-1.3010e+00,2.4063e+00,8.5693e-01,3.2716e+00,2.0190e+00,4.7934e+00,3.0782e+01,-1.4931e+04
1.0724e-01,-1.6540e+00,2.4242e+00,1.1825e+00,7.8258e-01,4.4842e+00,4.1760e+00,3.0518e+01,-1.3314e+04
3.4288e-01,-1.2225e+00,2.0861e+00,2.6399e+00,3.4242e+00,4.2672e+00,2.1479e+00,2.9960e+01,-9.9533e+03
-3.2141e-01,-1.8162e+00,1.9000e+00,1.2785e+00,1.3238e+00,2.7722e+00,4.4018e+00,2.9874e+01,-1.5556e+04
2.7766e-01,-1.5843e+00,2.1389e+00,1.5319e+00,1.0764e+00,4.1004e+00,3.2159e+00,2.9353e+01,-1.1724e+04
2.2648e-02,-1.5288e+00,2.1538e+00,1.0930e+00,1.5970e+00,2.5991e+00,4.4519e+00,2.9773e+01,-6.8080e+03
3.1111e-01,-1.1161e+00,1.3694e+00,2.1234e+00,3.6871e+00,2.5881e+00,2.4749e+00,2.8982e+01,-1.7057e+04
8.3452e-02,-1.3641e+00,2.4764e+00,2.6169e+00,3.0531e+00,4.4776e+00,2.8160e+00,3.0456e+01,-1.6300e+04
4.2168e-01,-1.9182e+00,6.0342e-01,2.2645e+00,3.3282e+00,2.4571e+00,3.0157e+00,2.8419e+01,-1.7438e+04
-9.8801e-01,-1.0391e+00,1.3820e+00,6.5329e-01,1.8654e+00,3.6374e+00,3.3479e+00,2.8744e+01,-1.4184e+04
2.9150e-01,-7.5323e-01,1.7230e+00,2.8969e+00,2.6176e+00,2.9877e+00,4.3124e+00,2.9570e+01,-1.5288e+04
1.4429e-01,-1.4603e+00,1.3775e+00,2.2224e+00,1.7695e+00,3.9092e+00,2.5683e+00,2.8853e+01,-1.4805e+04
-1.8612e-01,-1.1086e+00,2.0617e+00,2.5703e+00,1.8276e+00,4.4075e+00,2.8579e+00,3.0403e+01,-1.4964e+04
-4.2458e-01,-1.1519e+00,1.9424e+00,6.2874e-01,3.2973e+00,2.3427e+00,4.1727e+00,2.9740e+01,-1.7277e+04
3.3054e-03,-8.7846e-01,2.7302e+00,3.8040e-01,4.2800e+00,4.4814e+00,2.0263e+00,3.1205e+01,-1.6886e+04
-7.2285e-01,-1.2519e+00,1.5059e+00,7.2095e-01,1.4223e+00,3.3477e+00,3.4275e+00,2.8193e+01,-1.7642e+04
1.8293e-02,-9.7627e-01,1.5727e+00,7.3231e-01,3.8336e+00,3.0589e+00,3.2517e+00,2.9644e+01,-1.5536e+04
-7.9115e-01,-1.3354e+00,2.2204e+00,3.9385e-01,3.1609e+00,2.9148e+00,4.5141e+00,3.0444e+01,-1.3462e+04
4.3185e-01,-1.0158e+00,2.6897e+00,7.4954e-02,2.1788e+00,3.5457e+00,4.9491e+00,3.0846e+01,-1.1667e+04
5.8525e-03,-1.9376e+00,1.8824e+00,3.9673e-01,3.3771e+00,3.2643e+00,3.6574e+00,2.9130e+01,-1.1202e+04
-2.3948e-01,-7.4926e-01,5.3350e-01,2.3744e+00,1.3557e+00,3.6580e+00,2.3815e+00,2.8557e+01,-1.6967e+04
3.8058e-01,-1.1331e+00,2.7225e+00,1.9576e+00,9.1270e-01,4.2097e+00,4.8164e+00,3.0838e+01,-8.5548e+03
-4.7384e-01,-7.7710e-01,2.5827e+00,1.8430e-01,1.5746e+00,3.3100e+00,4.6825e+00,3.0600e+01,-6.3212e+03
-2.1746e-01,-1.0658e+00,2.4221e+00,1.6436e+00,1.3943e+00,4.6258e+00,4.0850e+00,3.0944e+01,-1.7295e+04
1.9919e-01,-1.2411e+00,1.4642e+00,2.2751e+00,5.4691e-01,3.6037e+00,3.6109e+00,2.8701e+01,-9.6886e+03
8.7985e-02,-1.1669e+00,2.4274e+00,1.1602e+00,1.8334e+00,2.0084e+00,4.7030e+00,3.0335e+01,-6.7518e+03
-7.6799e-02,-1.5548e+00,1.6488e+00,2.2646e+00,2.7401e+00,3.8594e+00,3.8445e+00,2.9560e+01,-1.2892e+04
2.7237e-01,-1.0162e+00,2.1323e+00,1.4564e+00,3.9100e+00,2.8320e+00,3.4038e+00,2.9753e+01,-1.4456e+04
-5.7885e-01,-7.3439e-01,2.0442e+00,2.2758e+00,7.6188e-01,3.9775e+00,4.3921e+00,3.0368e+01,-1.7692e+04
-3.4351e-01,-1.3958e+00,2.7339e+00,2.0432e+00,3.9308e+00,3.7942e+00,4.7275e+00,3.1455e+01,-1.2976e+04
-4.6767e-01,-1.8668e+00,2.1322e+00,4.0064e-01,1.1981e+00,4.0817e+00,4.2663e+00,3.0377e+01,-1.1168e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-7.0851e+03
-4.2419e-01,-5.3308e-01,2.1776e+00,1.6121e+00,3.4159e+00,3.3431e+00,4.0168e+00,2.9906e+01,-1.2859e+04
2.3707e-02,-1.1459e+00,2.3124e+00,2.2801e+00,1.1481e+00,3.0261e+00,4.6620e+00,3.0394e+01,-9.9488e+03
-3.7377e-02,-1.7037e+00,2.3514e+00,1.9134e+00,1.0926e+00,4.4449e+00,3.7468e+00,3.0325e+01,-1.3123e+04
1.1828e-01,-5.5258e-01,1.0297e+00,2.2716e+00,3.5537e+00,2.1991e+00,2.4012e+00,2.8685e+01,-1.7314e+04
2.8125e-01,-1.0785e+00,2.8184e+00,1.2561e+00,4.0209e+00,2.5470e+00,5.0196e+00,3.1359e+01,-1.1551e+04
-1.8685e-02,-5.8958e-01,2.0148e+00,1.3611e+00,1.6112e+00,3.8140e+00,2.2394e+00,2.8512e+01,-1.4197e+04
-1.8558e-01,-1.7128e+00,1.7667e+00,1.7613e+00,3.1439e+00,4.0342e+00,2.7780e+00,2.9854e+01,-1.5216e+04
1.5305e-01,-1.2648e+00,1.6299e+00,1.5587e+00,2.7408e+00,2.4617e+00,3.8849e+00,2.8551e+01,-5.9591e+03
3.3738e-01,-6.7123e-01,2.3458e+00,1.7829e-01,3.5013e+00,2.6687e+00,4.4544e+00,2.9910e+01,-7.6058e+03
2.8205e-02,-1.4020e+00,2.1358e+00,1.4092e+00,1.3746e+00,3.7402e+00,4.1759e+00,2.9530e+01,-6.9176e+03
-5.0517e-01,-1.2563e+00,1.7864e+00,1.8122e+00,9.5742e-01,3.4915e+00,4.0345e+00,2.9241e+01,-1.3741e+04
-1.4495e-01,-1.0823e+00,1.4868e+00,3.0396e+00,3.0739e+00,4.0755e+00,3.8071e+00,3.0110e+01,-1.7248e+04
-8.4627e-01,-1.0056e+00,2.1371e+00,2.7168e+00,3.1157e+00,3.1753e+00,4.6311e+00,3.0668e+01,-1.4297e+04
-1.0411e-01,-1.0911e+00,2.0023e+00,2.4834e+00,1.0287e+00,4.0359e+00,3.9255e+00,2.9753e+01,-7.3710e+03
-2.7634e-01,-8.1357e-01,1.8904e+00,1.9798e+00,2.9962e+00,2.8751e+00,4.0883e+00,2.9521e+01,-1.6426e+04
3.7717e-01,-1.1857e+00,2.2807e+00,1.9220e+00,3.6614e+00,3.7499e+00,4.2876e+00,2.9934e+01,-1.2311e+04
4.5498e-02,-1.2240e+00,2.8296e+00,2.4498e+00,2.9617e+00,4.8480e+00,4.7622e+00,3.1834e+01,-1.4181e+04
3.8115e-01,-1.9274e+00,5.8798e-01,2.7967e+00,4.9208e-01,2.3915e+00,4.1059e+00,2.8975e+01,-1.5580e+04
1.0954e-01,-1.5216e+00,1.1598e+00,2.2454e+00,2.1750e+00,3.4934e+00,3.2212e+00,2.8310e+01,-8.3316e+03
-3.0020e-01,-7.3432e-01,2.3176e+00,2.0195e-01,3.3686e+00,2.8979e+00,3.0080e+00,2.9472e+01,-1.4567e+04
1.5749e-01,-5.1994e-01,2.4160e+00,1.2258e+00,8.9840e-01,4.4918e+00,3.8286e+00,3.0315e+01,-1.2528e+04
3.8502e-01,-9.4436e-01,2.6628e+00,2.7110e+00,1.9502e+00,4.6329e+00,4.2209e+00,3.0811e+01,-1.0598e+04
-3.4306e-02,-7.3916e-01,1.8996e+00,1.3427e+00,8.3258e-01,2.6956e+00,4.0956e+00,2.8945e+01,-8.6354e+03
3.6875e-01,-9.6711e-01,1.7254e+00,3.2354e-01,3.7104e+00,2.0953e+00,3.4072e+00,2.9150e+01,-9.1173e+03
3.6318e-01,-9.0665e-01,2.1400e+00,1.7338e+00,1.0626e+00,3.8736e+00,4.1200e+00,2.9404e+01,-6.2698e+03
-3.8094e-02,-1.9042e+00,1.6084e+00,1.7562e+00,3.8167e+00,3.0982e+00,2.6142e+00,2.9650e+01,-1.5995e+04
-2.2957e-01,-9.5040e-01,2.5519e+00,2.8264e+00,3.8431e+00,4.6237e+00,2.3257e+00,3.1459e+01,-1.6158e+04
-4.4843e-01,-5.2033e-01,2.1042e+00,2.1474e+00,3.4498e+00,2.6065e+00,3.4174e+00,2.9252e+01,-1.3042e+04
4.1511e-01,-1.9869e+00,1.6399e+00,2.4682e+00,1.2108e+00,3.8835e+00,2.4787e+00,2.8650e+01,-1.4478e+04
-5.1012e-02,-8.9005e-01,2.3134e+00,2.2827e+00,1.3191e+00,4.4783e+00,2.4607e+00,3.0414e+01,-8.7094e+03
-5.6641e-01,-6.9581e-01,2.9181e+00,1.7121e+00,1.1059e+00,4.4613e+00,4.6160e+00,3.1193e+01,-1.7331e+04
9.0147e-02,-1.9947e+00,2.1005e+00,1.9728e+00,1.2584e+00,4.0474e+00,4.0384e+00,2.9670e+01,-1.0505e+04
-2.3143e-01,-1.5240e+00,2.3557e+00,2.3609e+00,3.6321e+00,2.7151e+00,4.2217e+00,3.0627e+01,-9.8565e+03
4.6537e-01,-1.5335e+00,2.6226e+00,2.8222e+00,3.8805e+00,4.8267e+00,2.6352e+00,3.1147e+01,-1.6845e+04
-4.6955e-01,-1.1422e+00,1.5278e+00,3.0179e-01,1.9843e+00,3.5454e+00,1.9800e+00,2.8175e+01,-1.1777e+04
-6.1752e-01,-7.1876e-01,2.7618e+00,2.3125e+00,2.8488e+00,1.9146e+00,4.8201e+00,3.0845e+01,-1.7585e+04
-3.6460e-01,-1.3387e+00,1.8537e+00,1.3075e+00,1.8984e+00,2.3212e+00,4.0156e+00,2.8918e+01,-6.0883e+03
-4.1084e-01,-1.6585e+00,2.2926e+00,1.9417e+00,2.6066e+00,1.8394e+00,4.5951e+00,3.0345e+01,-9.8193e+03
4.7812e-02,-6.6419e-01,2.6865e+00,2.3417e+00,3.2574e+00,4.5174e+00,3.7377e+00,3.0572e+01,-1.2979e+04
-2.0842e-01,-1.6209e+00,2.6619e+00,1.2113e+00,4.0026e+00,2.4900e+00,2.9063e+00,3.1058e+01,-6.2248e+03
-4.1091e-01,-7.9985e-01,2.3134e+00,9.6956e-01,3.8135e+00,2.5687e+00,3.4695e+00,3.0158e+01,-1.5785e+04
