logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5367e-01,-1.6549e+00,2.1312e+00,7.1699e-01,1.9827e+00,4.8025e+00,2.5326e+00,3.1422e+01,-2.4535e+04
-6.3936e-01,-1.6899e+00,3.6374e-01,2.5163e+00,3.6309e+00,3.2111e+00,3.8556e+00,2.9899e+01,-3.9119e+04
3.5661e-01,-1.2736e+00,2.3205e+00,3.3741e-01,1.8242e+00,1.8456e+00,4.4297e+00,2.9735e+01,-4.1797e+04
1.6878e-01,-1.0029e+00,-4.4957e-01,2.7125e+00,1.3966e+00,3.1831e+00,3.6794e+00,2.8490e+01,-2.2139e+04
4.7469e-01,-9.4360e-01,1.7776e+00,6.8453e-01,4.0323e+00,3.3689e+00,3.7801e+00,2.9869e+01,-4.0670e+04
-5.3125e-01,-1.0770e+00,1.1707e+00,6.7324e-01,1.9659e+00,2.4833e+00,3.7364e+00,2.8427e+01,-2.7076e+04
1.5821e-02,-6.2879e-01,9.1671e-01,7.6731e-01,3.2660e+00,3.1714e+00,2.2605e+00,2.8504e+01,-3.0001e+04
-7.7989e-02,-1.3270e+00,2.0515e+00,1.2438e+00,4.1015e+00,3.5786e+00,2.3329e+00,3.0777e+01,-1.9939e+04
-1.4899e-01,-8.7169e-01,2.7411e+00,1.9324e+00,3.2667e+00,4.0975e+00,4.7878e+00,3.1040e+01,-1.1781e+04
-5.8170e-02,-1.6698e+00,6.1984e-01,2.8864e+00,2.0995e+00,3.1548e+00,4.2600e+00,2.9635e+01,-1.7419e+04
1.9868e-01,-1.0497e+00,1.5799e+00,2.6660e+00,1.3990e+00,2.7846e+00,4.2161e+00,2.9178e+01,-9.1397e+03
-4.4074e-01,-1.7124e+00,2.0497e+00,4.1054e-01,1.1567e+00,3.5910e+00,3.3822e+00,2.8765e+01,-3.2958e+04
-8.6700e-01,-1.0336e+00,6.9922e-01,1.2871e+00,1.1573e+00,3.3730e+00,3.2194e+00,2.8356e+01,-4.2943e+04
-6.2959e-02,-1.8578e+00,1.7104e+00,2.8948e+00,4.3836e+00,3.5686e+00,3.5746e+00,3.1424e+01,-3.1350e+04
-4.7425e-01,-1.1943e+00,2.6395e+00,3.0700e+00,2.4185e+00,3.6737e+00,4.8262e+00,3.1260e+01,-2.4432e+04
-8.2831e-01,-1.1961e+00,2.2349e+00,1.4701e+00,2.0950e+00,4.7579e+00,1.8620e+00,3.1420e+01,-3.8413e+04
-7.7743e-01,-7.1295e-01,1.3501e+00,2.7516e+00,2.6100e+00,3.9107e+00,3.2464e+00,2.9426e+01,-2.0364e+04
-3.9139e-01,-6.7097e-01,1.4229e+00,2.6872e+00,3.2360e+00,2.0340e+00,4.1110e+00,2.9727e+01,-2.4495e+04
-3.0847e-01,-1.5135e+00,2.6548e+00,3.4519e+00,2.5850e+00,1.9942e+00,5.0675e+00,3.1414e+01,-4.1806e+04
-5.5179e-01,-6.9332e-01,1.0363e+00,2.2091e+00,4.2524e+00,2.0451e+00,3.5979e+00,3.0764e+01,-2.9876e+04
-8.3293e-01,-6.5112e-01,2.7291e-01,3.1874e+00,3.2660e+00,2.8715e+00,4.3311e+00,3.0083e+01,-3.2634e+04
1.3471e-02,-8.9949e-01,-1.4128e-01,2.3423e+00,2.8393e+00,3.4328e+00,2.8986e+00,2.8280e+01,-1.7607e+04
2.8980e-01,-1.3325e+00,2.8242e+00,1.0186e+00,3.2962e+00,4.9625e+00,3.7747e+00,3.1339e+01,-2.9300e+04
3.9254e-01,-8.9355e-01,2.2311e+00,2.2237e+00,4.1251e+00,1.9119e+00,3.4543e+00,3.0176e+01,-1.4677e+04
-5.6424e-02,-8.3050e-01,1.3156e+00,1.9434e+00,2.6449e+00,2.4673e+00,3.9645e+00,2.8918e+01,-3.3962e+04
-3.0343e-01,-1.8674e+00,1.7760e+00,1.0178e+00,3.3094e+00,3.5232e+00,4.4441e+00,3.0456e+01,-4.3170e+04
-3.1885e-01,-1.7564e+00,2.3103e+00,3.5832e+00,4.0535e+00,1.7615e+00,3.5493e+00,3.1289e+01,-2.8152e+04
-1.7343e-02,-1.7617e+00,1.5264e+00,1.1687e+00,4.8233e-01,3.4266e+00,3.6804e+00,2.8402e+01,-1.6001e+04
3.7665e-01,-5.0666e-01,4.4109e-01,3.7836e+00,4.0244e+00,1.5623e+00,4.9303e+00,3.1280e+01,-4.2296e+04
5.6182e-02,-1.0822e+00,2.2998e+00,3.0269e+00,3.2493e+00,4.7356e+00,2.1013e+00,3.1126e+01,-2.0040e+04
1.8824e-02,-6.0945e-01,1.9789e+00,2.1435e+00,2.5548e+00,3.5524e+00,2.9109e+00,2.8618e+01,-4.3028e+04
-9.3979e-01,-1.3418e+00,1.5688e+00,8.0605e-01,1.7990e+00,3.8210e+00,2.8326e+00,2.9002e+01,-1.8025e+04
-3.8876e-01,-1.3490e+00,-4.2857e-01,2.8424e+00,2.1486e+00,3.1209e+00,4.2357e+00,2.9590e+01,-2.9144e+04
-8.4079e-01,-1.3893e+00,7.4938e-01,1.4044e+00,5.0324e-01,5.0462e+00,2.8195e+00,3.1950e+01,-4.3124e+04
-5.4845e-01,-1.9998e+00,-8.9766e-01,2.6053e+00,2.4548e+00,3.7453e+00,3.0984e+00,2.9171e+01,-3.7960e+04
-5.2468e-01,-1.0542e+00,2.5496e+00,1.8654e+00,3.9553e+00,2.4836e+00,4.7275e+00,3.1225e+01,-1.5474e+04
-2.5993e-01,-1.3611e+00,8.1810e-01,3.1842e+00,2.9830e+00,1.6287e+00,4.7062e+00,3.0776e+01,-3.1388e+04
-7.1956e-01,-1.6235e+00,1.4223e+00,2.2486e+00,1.3992e+00,4.5497e+00,3.2461e+00,3.0797e+01,-2.6244e+04
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-3.6929e+04
5.6394e-02,-1.5994e+00,2.3331e+00,2.3484e+00,4.1793e+00,4.4242e+00,4.0143e+00,3.1143e+01,-1.8763e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-2.0326e+04
4.6682e-01,-1.5570e+00,-9.7350e-01,3.0272e+00,3.0395e+00,3.7948e+00,4.0205e+00,2.9533e+01,-2.0850e+04
-8.0363e-01,-9.1444e-01,2.0717e+00,8.2746e-01,3.5507e+00,1.6499e+00,4.6889e+00,3.0737e+01,-2.0521e+04
-7.3496e-01,-1.6637e+00,2.1275e-01,1.1650e+00,3.3215e+00,4.4338e+00,2.4140e+00,3.0601e+01,-3.0268e+04
-2.8105e-01,-6.9737e-01,2.0655e+00,1.3308e+00,1.5471e+00,4.3059e+00,2.6293e+00,3.0015e+01,-1.3604e+04
1.5759e-01,-8.7292e-01,2.7090e+00,2.3416e+00,3.9698e+00,2.3278e+00,4.8019e+00,3.1034e+01,-1.1069e+04
-9.0351e-02,-1.7187e+00,2.2022e+00,1.1248e+00,1.5727e+00,3.4900e+00,3.9427e+00,2.9298e+01,-4.2423e+04
1.1118e-01,-5.0001e-01,2.6954e+00,2.2607e+00,3.9961e+00,3.1083e+00,5.0846e+00,3.1442e+01,-3.3482e+04
-4.1379e-01,-1.6657e+00,1.1651e+00,2.1266e+00,1.4260e+00,3.9116e+00,2.5296e+00,2.9278e+01,-2.5354e+04
2.1168e-03,-1.3464e+00,-6.7814e-01,1.0718e+00,3.8886e+00,1.4912e+00,3.4855e+00,2.9806e+01,-2.9549e+04
2.3624e-01,-1.8670e+00,3.7082e-01,8.7843e-01,3.0996e+00,2.6995e+00,3.3320e+00,2.8242e+01,-3.2732e+04
-3.6673e-01,-9.7486e-01,1.9660e+00,3.4219e+00,3.0310e+00,4.8145e+00,3.2547e+00,3.1586e+01,-3.1549e+04
-5.9356e-01,-1.0090e+00,2.0648e+00,1.7742e+00,2.8687e+00,1.8091e+00,4.0168e+00,2.9125e+01,-1.5494e+04
-1.9931e-01,-1.2763e+00,2.7761e+00,1.5568e+00,2.7886e+00,4.8449e+00,3.4144e+00,3.1264e+01,-3.2503e+04
-9.9726e-01,-8.6861e-01,1.6468e+00,1.4436e+00,1.8845e+00,3.6675e+00,2.8592e+00,2.8825e+01,-4.2900e+04
6.1897e-02,-6.7289e-01,2.3384e+00,3.0964e-02,2.7797e+00,4.0526e+00,2.3106e+00,2.9421e+01,-1.9012e+04
-6.9938e-01,-7.6450e-01,7.0657e-01,1.1499e+00,1.6106e+00,3.7989e+00,2.2189e+00,2.8892e+01,-2.9234e+04
4.7468e-01,-8.2614e-01,2.4953e+00,6.1636e-01,4.1675e+00,3.1288e+00,3.3739e+00,2.9970e+01,-3.5306e+04
2.2618e-01,-8.9343e-01,1.5192e+00,1.7067e+00,4.3355e+00,3.4563e+00,1.9731e+00,3.0755e+01,-4.1774e+04
3.7770e-01,-1.8510e+00,1.6229e+00,9.8552e-01,9.3281e-01,3.8430e+00,2.8393e+00,2.8524e+01,-1.4597e+04
-5.1241e-01,-8.9319e-01,1.6920e+00,8.7713e-01,9.5021e-01,4.0351e+00,3.1418e+00,2.9644e+01,-3.1572e+04
-1.0633e-01,-5.6707e-01,-1.0202e+00,2.6259e+00,2.0707e+00,3.4757e+00,3.4852e+00,2.8707e+01,-2.8907e+04
2.5709e-01,-5.1387e-01,2.7271e+00,2.6197e+00,3.2074e+00,5.0056e+00,4.1263e+00,3.1656e+01,-3.1432e+04
-5.3547e-01,-1.0812e+00,1.7916e+00,1.9823e+00,6.2115e-01,1.4156e+00,4.3422e+00,2.9823e+01,-1.9197e+04
-6.7777e-01,-1.0513e+00,-2.3080e-01,1.2940e+00,2.6566e+00,1.6448e+00,3.5442e+00,2.8191e+01,-3.4988e+04
-3.9184e-01,-9.7258e-01,5.2427e-01,2.8199e+00,2.6463e+00,4.1275e+00,2.8616e+00,2.9729e+01,-3.3535e+04
-6.4094e-01,-1.6550e+00,5.2760e-01,5.3514e-01,2.7206e+00,3.1825e+00,3.1980e+00,2.8192e+01,-2.0759e+04
6.3296e-02,-6.3926e-01,4.4941e-01,2.3926e+00,3.0070e+00,1.5253e+00,3.9800e+00,2.8978e+01,-3.4079e+04
-5.7129e-01,-1.1295e+00,-1.1142e-01,2.3167e+00,2.8078e+00,4.6168e+00,2.7476e+00,3.0860e+01,-4.2865e+04
-4.4746e-01,-8.5115e-01,9.3317e-01,2.5508e+00,3.5501e+00,3.0211e+00,2.3336e+00,2.9420e+01,-2.6055e+04
-2.4752e-01,-1.0338e+00,1.4533e+00,9.6264e-01,3.0959e+00,1.9485e+00,2.4545e+00,2.8804e+01,-4.0246e+04
-5.2326e-01,-1.5551e+00,-4.3538e-01,1.9421e+00,2.3691e+00,4.0323e+00,2.5358e+00,2.9433e+01,-2.7384e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.2670e+04
-3.7860e-01,-1.0084e+00,2.6419e+00,2.2559e+00,3.8826e+00,4.7254e+00,3.1953e+00,3.1849e+01,-4.2714e+04
-4.8915e-01,-1.5901e+00,2.0111e+00,3.1228e+00,2.2362e+00,1.4052e+00,4.7621e+00,3.0992e+01,-2.7035e+04
1.7446e-01,-1.0669e+00,7.8862e-01,3.0709e+00,3.9907e+00,2.8847e+00,2.0676e+00,3.0062e+01,-3.7490e+04
-9.0379e-02,-1.0373e+00,2.3449e+00,1.0712e-01,2.3800e+00,4.3646e+00,4.6887e+00,3.0911e+01,-3.7318e+04
-6.1819e-01,-1.7017e+00,2.1076e+00,5.3381e-02,3.4032e+00,4.6640e+00,4.7089e+00,3.1728e+01,-3.0844e+04
-1.5226e-01,-1.7953e+00,2.1019e+00,3.0891e+00,2.7617e+00,3.8844e+00,4.5573e+00,3.0640e+01,-1.4407e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-3.3042e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-1.8866e+04
2.8961e-01,-1.5369e+00,2.4403e+00,2.5971e+00,1.8126e+00,3.2047e+00,4.7732e+00,3.0549e+01,-1.0678e+04
-8.3010e-01,-1.1208e+00,1.4348e+00,1.0951e+00,1.4366e+00,2.7586e+00,4.3597e+00,2.9870e+01,-2.6163e+04
-5.0396e-01,-5.7801e-01,2.3793e+00,1.9552e+00,1.7807e+00,4.2649e+00,3.9525e+00,3.0005e+01,-3.1169e+04
-1.5866e-01,-1.8708e+00,2.2169e-01,1.4226e+00,2.6682e+00,2.9287e+00,3.4112e+00,2.8246e+01,-3.8519e+04
1.5959e-01,-6.6852e-01,2.2174e+00,8.8689e-01,2.5472e+00,3.8783e+00,3.0646e+00,2.8695e+01,-3.7392e+04
-3.0756e-01,-9.8031e-01,2.8181e+00,1.6236e+00,1.9478e+00,1.6597e+00,4.9846e+00,3.1308e+01,-6.4864e+03
7.8926e-02,-1.5093e+00,1.5200e+00,2.3075e+00,3.3833e+00,4.0776e+00,3.0446e+00,2.9933e+01,-3.6915e+04
-9.3215e-01,-1.7484e+00,-7.2936e-01,2.0016e+00,1.5848e+00,4.6550e+00,2.4536e+00,3.1002e+01,-3.7292e+04
-6.1520e-01,-1.3305e+00,-8.9687e-01,2.4513e+00,3.8619e+00,2.2331e+00,4.6071e+00,3.0833e+01,-3.6109e+04
-8.1990e-01,-1.4151e+00,4.3837e-01,5.7149e-01,2.0530e+00,3.3959e+00,3.6168e+00,2.8676e+01,-2.1891e+04
-8.2400e-01,-6.7157e-01,-6.7253e-01,2.4627e+00,1.8694e+00,4.2065e+00,3.2411e+00,2.9960e+01,-2.4995e+04
-1.6829e-01,-1.1578e+00,1.3414e+00,3.3083e+00,7.9256e-01,3.4107e+00,4.3805e+00,3.0031e+01,-4.1332e+04
-2.1429e-01,-9.6717e-01,2.1587e+00,5.8601e-01,9.7353e-01,4.3839e+00,4.1893e+00,3.0385e+01,-4.2075e+04
3.3712e-01,-5.7857e-01,1.9178e+00,3.6284e-02,4.2337e+00,1.8503e+00,3.3227e+00,3.0381e+01,-3.2074e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.8362e+04
-6.0106e-01,-1.4617e+00,1.7049e+00,7.8262e-01,3.7504e+00,3.1695e+00,2.7366e+00,2.9637e+01,-3.4704e+04
-1.2542e-01,-1.1729e+00,2.3356e+00,1.3845e+00,1.5058e+00,4.0399e+00,2.3952e+00,2.9465e+01,-3.2786e+04
4.1798e-01,-7.9974e-01,-7.4698e-01,2.8928e+00,1.4981e+00,2.1127e+00,4.0071e+00,2.8674e+01,-1.4510e+04
-6.8512e-01,-6.6662e-01,2.2958e-01,2.6986e+00,3.7593e+00,3.9471e+00,2.7521e+00,3.0107e+01,-2.7094e+04
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-2.2479e+04
-5.5767e-01,-1.4987e+00,7.1050e-01,2.2927e-01,2.9219e+00,4.3824e+00,3.3604e+00,3.0396e+01,-3.4619e+04
1.9450e-01,-1.8364e+00,-5.5682e-02,2.8540e+00,3.0532e+00,3.6778e+00,3.6723e+00,2.9361e+01,-3.6955e+04
-2.7897e-01,-9.0909e-01,1.8965e+00,1.5949e+00,2.8303e+00,2.6722e+00,3.2743e+00,2.8407e+01,-1.8970e+04
1.8328e-01,-1.9713e+00,1.4043e+00,9.0245e-01,3.1198e+00,4.1358e+00,3.5227e+00,2.9829e+01,-3.9188e+04
-3.7957e-01,-1.0412e+00,2.0996e+00,2.1113e+00,3.5735e+00,2.3130e+00,3.7956e+00,3.0021e+01,-1.3044e+04
-9.2323e-01,-1.6324e+00,1.2092e+00,2.6957e-02,1.3380e+00,3.6029e+00,4.7856e+00,3.1056e+01,-4.0997e+04
-4.3637e-01,-1.5986e+00,1.8677e+00,1.6397e+00,2.4248e+00,3.0239e+00,3.9384e+00,2.9012e+01,-8.5726e+03
-3.1588e-01,-6.1914e-01,2.0094e+00,9.1008e-01,2.1914e+00,3.8581e+00,2.0689e+00,2.8843e+01,-1.3335e+04
-6.6345e-01,-1.5646e+00,1.7840e+00,9.2035e-01,2.7288e+00,4.5662e+00,2.5338e+00,3.0824e+01,-2.1945e+04
-2.1918e-02,-6.9239e-01,2.1148e+00,8.8443e-01,7.2692e-01,4.5813e+00,3.2965e+00,3.0668e+01,-3.5217e+04
-9.4692e-01,-5.7315e-01,8.4294e-01,4.2391e-01,2.7543e+00,1.6931e+00,3.7273e+00,2.8165e+01,-3.6804e+04
2.4953e-01,-1.4406e+00,2.6373e+00,1.3748e+00,3.1892e+00,2.7042e+00,5.2990e+00,3.1849e+01,-4.2455e+04
-8.5416e-01,-1.2514e+00,1.2064e+00,3.0624e+00,2.5621e+00,1.6138e+00,4.9145e+00,3.1298e+01,-3.2980e+04
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-3.6316e+04
-7.9444e-01,-1.1866e+00,1.8187e+00,8.1421e-02,2.9888e+00,3.7894e+00,2.5084e+00,2.9140e+01,-2.1464e+04
-3.3611e-01,-1.5383e+00,9.4308e-01,8.7062e-01,1.1482e+00,3.5674e+00,3.4520e+00,2.8731e+01,-2.8169e+04
-9.6122e-02,-1.6438e+00,1.9850e+00,1.0181e+00,7.2162e-01,2.6843e+00,3.8882e+00,2.8609e+01,-2.2389e+04
-5.1354e-01,-9.8990e-01,-6.0398e-01,2.9337e+00,3.4601e+00,3.0760e+00,4.5025e+00,3.0602e+01,-4.2057e+04
-8.7046e-01,-1.9289e+00,4.9103e-01,2.2852e+00,2.6050e+00,2.4898e+00,4.2760e+00,2.9854e+01,-3.5867e+04
-4.2692e-01,-1.4057e+00,1.4096e+00,1.1631e+00,2.9052e+00,4.4960e+00,3.6738e+00,3.0781e+01,-3.8448e+04
-2.4274e-01,-5.6791e-01,2.6527e+00,1.4104e+00,1.2321e+00,4.6181e+00,3.9745e+00,3.1125e+01,-3.2098e+04
2.9124e-01,-1.3842e+00,2.4447e+00,7.1286e-01,1.2125e+00,2.2635e+00,4.9796e+00,3.0799e+01,-3.7618e+04
-5.7867e-01,-1.9277e+00,-8.2885e-01,2.2433e+00,6.4846e-01,1.6733e+00,4.2561e+00,2.9728e+01,-4.1756e+04
-2.5775e-01,-6.0385e-01,1.6110e+00,2.8227e+00,3.4753e+00,1.7423e+00,2.3502e+00,2.9764e+01,-2.6181e+04
-1.8948e-01,-7.4030e-01,2.5659e+00,1.6423e+00,3.1389e+00,3.1336e+00,4.5142e+00,3.0491e+01,-1.9410e+04
-4.7530e-01,-1.1245e+00,2.1169e+00,3.1358e-01,3.0166e+00,2.9106e+00,4.7654e+00,3.0817e+01,-3.0354e+04
-8.2246e-01,-7.2991e-01,-5.4923e-02,1.8492e+00,3.6198e+00,3.8399e+00,2.0586e+00,2.9591e+01,-4.0831e+04
-4.3203e-01,-1.6101e+00,1.8907e+00,1.2489e+00,1.7986e+00,3.7089e+00,4.0012e+00,2.9677e+01,-2.5248e+04
1.2689e-01,-1.3704e+00,1.3453e+00,1.7154e+00,3.0101e+00,3.8179e+00,3.0357e+00,2.9151e+01,-2.4550e+04
-8.6319e-01,-9.1683e-01,2.0727e+00,2.0351e+00,1.5613e+00,2.8733e+00,3.9910e+00,2.8858e+01,-3.8299e+04
-4.5407e-01,-5.1209e-01,1.2726e+00,1.1322e-01,2.7565e+00,3.9323e+00,3.7459e+00,2.9597e+01,-3.8242e+04
4.3185e-01,-1.0158e+00,2.6897e+00,7.4954e-02,2.1788e+00,3.5457e+00,4.9491e+00,3.0846e+01,-1.1667e+04
-9.5518e-01,-1.7904e+00,1.1878e+00,-2.1392e-02,1.4249e+00,3.3929e+00,4.9863e+00,3.1381e+01,-4.0475e+04
-7.0812e-01,-1.4572e+00,2.4622e+00,7.0048e-01,1.4494e+00,4.6412e+00,2.4903e+00,3.0874e+01,-2.9736e+04
-2.7822e-01,-5.1891e-01,2.6376e+00,2.5439e+00,3.5114e+00,4.2410e+00,2.8633e+00,3.0388e+01,-1.8429e+04
-4.7384e-01,-7.7710e-01,2.5827e+00,1.8430e-01,1.5746e+00,3.3100e+00,4.6825e+00,3.0600e+01,-6.3212e+03
-2.4261e-01,-1.5754e+00,2.1939e+00,1.0719e+00,3.3932e+00,3.9659e+00,4.1144e+00,3.0335e+01,-1.8800e+04
1.2611e-01,-1.3343e+00,1.6861e+00,3.4931e-01,3.5808e+00,2.2526e+00,2.2520e+00,2.8649e+01,-3.3141e+04
-6.6037e-01,-1.9232e+00,1.5157e+00,1.6403e+00,2.8589e+00,3.0418e+00,3.3169e+00,2.8325e+01,-2.8850e+04
-2.3044e-01,-1.6382e+00,2.2557e+00,5.0551e-01,2.2386e+00,4.3218e+00,4.9297e+00,3.1524e+01,-3.9399e+04
2.7237e-01,-1.0162e+00,2.1323e+00,1.4564e+00,3.9100e+00,2.8320e+00,3.4038e+00,2.9753e+01,-1.4456e+04
1.6916e-01,-1.9097e+00,-4.2585e-01,2.1492e+00,3.1167e+00,1.4103e+00,3.9970e+00,2.9139e+01,-4.2339e+04
3.5956e-01,-1.7496e+00,2.7029e+00,6.6227e-01,4.0784e+00,4.6222e+00,3.0027e+00,3.1162e+01,-2.2549e+04
-3.8726e-03,-1.3633e+00,2.4220e+00,4.1966e-01,3.0656e+00,2.8544e+00,4.2130e+00,2.9462e+01,-3.8853e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-7.0851e+03
-4.0322e-02,-1.9713e+00,2.3604e+00,1.3618e+00,4.0724e+00,4.6757e+00,2.3670e+00,3.1290e+01,-1.8852e+04
-3.2347e-01,-1.0538e+00,-2.6490e-01,2.9936e+00,3.5497e+00,2.0110e+00,2.6081e+00,3.0025e+01,-3.6278e+04
1.4268e-02,-1.4271e+00,2.0117e+00,1.9607e+00,1.9627e+00,4.3131e+00,3.6805e+00,2.9862e+01,-4.2625e+04
-9.4199e-01,-7.4005e-01,5.2061e-01,1.9309e-01,8.0150e-01,4.1965e+00,4.4146e+00,3.0629e+01,-4.2543e+04
-3.6924e-01,-1.0865e+00,1.7950e+00,1.0497e+00,3.0222e+00,4.2809e+00,2.4692e+00,3.0168e+01,-2.4871e+04
-1.5266e-01,-1.8695e+00,1.1747e+00,9.6789e-01,2.1519e+00,4.0722e+00,3.2910e+00,2.9678e+01,-3.5114e+04
-1.8632e-01,-5.8248e-01,-5.2279e-01,3.9063e+00,4.2059e+00,2.7936e+00,4.0737e+00,3.1650e+01,-3.5823e+04
-4.6162e-01,-6.7129e-01,-4.3919e-02,2.6143e+00,1.9413e+00,3.3426e+00,3.4485e+00,2.8560e+01,-2.1561e+04
3.3738e-01,-6.7123e-01,2.3458e+00,1.7829e-01,3.5013e+00,2.6687e+00,4.4544e+00,2.9910e+01,-7.6058e+03
2.7434e-01,-1.0031e+00,2.7080e+00,3.2756e-01,4.2054e+00,1.7844e+00,4.1237e+00,3.0635e+01,-4.0432e+04
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-3.7872e+04
-5.5994e-01,-9.9106e-01,1.7009e+00,1.2270e+00,4.1517e+00,1.3888e+00,3.7826e+00,3.0512e+01,-3.1289e+04
2.0478e-01,-1.7500e+00,4.9800e-01,2.9466e+00,3.6132e+00,3.6281e+00,2.7980e+00,2.9551e+01,-3.8015e+04
-7.3862e-01,-1.0899e+00,2.9049e+00,1.4011e+00,8.0199e-01,4.6885e+00,4.6788e+00,3.1721e+01,-3.4268e+04
9.2185e-02,-9.5248e-01,1.9474e+00,1.2957e+00,1.6220e+00,3.7524e+00,3.5453e+00,2.8588e+01,-2.4397e+04
2.1123e-01,-6.9344e-01,1.8444e+00,9.4451e-01,2.0812e+00,3.9652e+00,3.7085e+00,2.9075e+01,-2.6343e+04
4.5498e-02,-1.2240e+00,2.8296e+00,2.4498e+00,2.9617e+00,4.8480e+00,4.7622e+00,3.1834e+01,-1.4181e+04
-4.0373e-01,-1.2593e+00,1.2174e+00,2.3759e+00,3.4939e+00,3.4153e+00,3.6779e+00,2.9871e+01,-2.9265e+04
-5.8041e-01,-1.0067e+00,2.4004e+00,1.5023e+00,6.0924e-01,3.7267e+00,4.2552e+00,2.9800e+01,-2.4302e+04
-6.6668e-03,-1.4373e+00,2.6421e+00,1.8832e+00,3.9250e+00,5.0784e+00,1.9653e+00,3.1847e+01,-4.3105e+04
-6.9987e-01,-1.9515e+00,1.6081e+00,5.8372e-01,1.9574e+00,3.6801e+00,4.3357e+00,2.9952e+01,-2.9838e+04
-4.0190e-01,-1.2377e+00,1.5092e+00,2.7065e+00,3.3193e+00,1.5363e+00,4.0912e+00,2.9790e+01,-1.7946e+04
8.2741e-02,-7.2076e-01,4.0924e-01,2.7391e+00,1.8173e+00,3.6251e+00,2.5003e+00,2.8518e+01,-2.3080e+04
3.6875e-01,-9.6711e-01,1.7254e+00,3.2354e-01,3.7104e+00,2.0953e+00,3.4072e+00,2.9150e+01,-9.1173e+03
-9.0057e-01,-9.2723e-01,4.5624e-01,2.7266e+00,6.6807e-01,3.5449e+00,3.8692e+00,2.9189e+01,-2.6890e+04
-8.7029e-03,-1.3638e+00,5.4469e-01,2.2217e+00,3.4232e+00,2.3078e+00,3.0813e+00,2.8702e+01,-1.9581e+04
2.9124e-02,-1.6652e+00,1.6778e+00,5.6369e-01,2.2635e+00,3.9463e+00,4.0733e+00,2.9667e+01,-3.1252e+04
-9.0236e-01,-1.9847e+00,-5.7656e-01,1.8772e-01,2.5341e+00,4.1636e+00,3.2719e+00,3.0043e+01,-3.9787e+04
-7.2988e-01,-8.6399e-01,-2.9790e-01,2.7726e+00,1.3315e+00,3.2662e+00,4.5844e+00,3.0483e+01,-3.7911e+04
-5.9591e-01,-9.2863e-01,1.5956e+00,1.1034e+00,3.9517e+00,3.9208e+00,3.7135e+00,3.0403e+01,-2.8106e+04
-6.5726e-01,-1.0103e+00,2.1427e-01,1.2144e+00,2.0071e+00,3.1671e+00,3.8642e+00,2.8835e+01,-3.7702e+04
-8.8875e-01,-1.3121e+00,1.7064e+00,3.2371e-01,1.1790e+00,4.8634e+00,4.4696e+00,3.1739e+01,-3.7043e+04
-1.5947e-01,-1.4514e+00,1.8999e+00,3.0699e+00,3.6938e+00,2.5038e+00,1.9515e+00,2.9964e+01,-2.6538e+04
-3.7231e-01,-1.1396e+00,1.8067e+00,1.5547e+00,2.4880e+00,4.4305e+00,2.4570e+00,3.0475e+01,-2.4635e+04
-9.9596e-01,-7.6836e-01,-2.6002e-01,5.3113e-01,3.4722e+00,1.9559e+00,3.6361e+00,2.9076e+01,-2.8434e+04
-9.7916e-01,-1.0920e+00,6.6122e-01,-4.3165e-02,2.9615e+00,3.2731e+00,3.0775e+00,2.8286e+01,-3.2900e+04
-3.2078e-01,-1.0635e+00,2.8453e+00,1.0488e+00,3.5699e+00,2.0464e+00,4.7322e+00,3.1361e+01,-4.0983e+04
-5.4144e-01,-1.0574e+00,2.2088e+00,1.2936e-01,3.9460e+00,4.9979e+00,3.9282e+00,3.1972e+01,-3.9149e+04
4.7812e-02,-6.6419e-01,2.6865e+00,2.3417e+00,3.2574e+00,4.5174e+00,3.7377e+00,3.0572e+01,-1.2979e+04
-2.0842e-01,-1.6209e+00,2.6619e+00,1.2113e+00,4.0026e+00,2.4900e+00,2.9063e+00,3.1058e+01,-6.2248e+03
