logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5367e-01,-1.6549e+00,2.1312e+00,7.1699e-01,1.9827e+00,4.8025e+00,2.5326e+00,3.1422e+01,-2.4535e+04
2.8498e-01,-1.5964e+00,1.6894e+00,1.3651e+00,3.7493e+00,2.9343e+00,2.6298e+00,2.9108e+01,-2.7041e+04
-1.5184e-01,-1.1468e+00,2.1556e+00,3.7571e+00,3.2497e+00,2.5663e+00,5.1706e+00,3.1858e+01,-2.8983e+04
1.6878e-01,-1.0029e+00,-4.4957e-01,2.7125e+00,1.3966e+00,3.1831e+00,3.6794e+00,2.8490e+01,-2.2139e+04
-7.5449e-01,-1.6458e+00,2.2211e+00,1.9006e-01,6.0201e-01,4.5934e+00,4.2220e+00,3.1093e+01,-2.0289e+04
-5.3125e-01,-1.0770e+00,1.1707e+00,6.7324e-01,1.9659e+00,2.4833e+00,3.7364e+00,2.8427e+01,-2.7076e+04
1.5821e-02,-6.2879e-01,9.1671e-01,7.6731e-01,3.2660e+00,3.1714e+00,2.2605e+00,2.8504e+01,-3.0001e+04
-7.7989e-02,-1.3270e+00,2.0515e+00,1.2438e+00,4.1015e+00,3.5786e+00,2.3329e+00,3.0777e+01,-1.9939e+04
-1.4899e-01,-8.7169e-01,2.7411e+00,1.9324e+00,3.2667e+00,4.0975e+00,4.7878e+00,3.1040e+01,-1.1781e+04
-5.8170e-02,-1.6698e+00,6.1984e-01,2.8864e+00,2.0995e+00,3.1548e+00,4.2600e+00,2.9635e+01,-1.7419e+04
1.9868e-01,-1.0497e+00,1.5799e+00,2.6660e+00,1.3990e+00,2.7846e+00,4.2161e+00,2.9178e+01,-9.1397e+03
-4.4074e-01,-1.7124e+00,2.0497e+00,4.1054e-01,1.1567e+00,3.5910e+00,3.3822e+00,2.8765e+01,-3.2958e+04
-4.3439e-01,-1.7254e+00,2.7990e+00,2.9503e+00,3.7257e+00,3.7854e+00,4.8666e+00,3.1571e+01,-1.6243e+04
-6.2959e-02,-1.8578e+00,1.7104e+00,2.8948e+00,4.3836e+00,3.5686e+00,3.5746e+00,3.1424e+01,-3.1350e+04
-4.7425e-01,-1.1943e+00,2.6395e+00,3.0700e+00,2.4185e+00,3.6737e+00,4.8262e+00,3.1260e+01,-2.4432e+04
2.0561e-01,-1.0922e+00,6.7115e-01,2.5981e+00,2.4041e+00,2.2753e+00,3.9983e+00,2.8857e+01,-2.7773e+04
-7.7743e-01,-7.1295e-01,1.3501e+00,2.7516e+00,2.6100e+00,3.9107e+00,3.2464e+00,2.9426e+01,-2.0364e+04
-3.9139e-01,-6.7097e-01,1.4229e+00,2.6872e+00,3.2360e+00,2.0340e+00,4.1110e+00,2.9727e+01,-2.4495e+04
-6.9987e-01,-1.4335e+00,2.8104e+00,1.2179e-01,3.3074e+00,4.0098e+00,4.9989e+00,3.1485e+01,-2.9676e+04
-5.5179e-01,-6.9332e-01,1.0363e+00,2.2091e+00,4.2524e+00,2.0451e+00,3.5979e+00,3.0764e+01,-2.9876e+04
-8.3293e-01,-6.5112e-01,2.7291e-01,3.1874e+00,3.2660e+00,2.8715e+00,4.3311e+00,3.0083e+01,-3.2634e+04
1.3471e-02,-8.9949e-01,-1.4128e-01,2.3423e+00,2.8393e+00,3.4328e+00,2.8986e+00,2.8280e+01,-1.7607e+04
2.8980e-01,-1.3325e+00,2.8242e+00,1.0186e+00,3.2962e+00,4.9625e+00,3.7747e+00,3.1339e+01,-2.9300e+04
3.9254e-01,-8.9355e-01,2.2311e+00,2.2237e+00,4.1251e+00,1.9119e+00,3.4543e+00,3.0176e+01,-1.4677e+04
2.2055e-01,-1.6874e+00,1.2020e+00,5.9915e-01,2.1892e+00,3.4752e+00,3.3768e+00,2.8241e+01,-2.2658e+04
-1.7117e-01,-6.9784e-01,1.7852e+00,1.8406e+00,1.1874e+00,2.6344e+00,3.8699e+00,2.8298e+01,-1.4363e+04
-3.1885e-01,-1.7564e+00,2.3103e+00,3.5832e+00,4.0535e+00,1.7615e+00,3.5493e+00,3.1289e+01,-2.8152e+04
-1.7343e-02,-1.7617e+00,1.5264e+00,1.1687e+00,4.8233e-01,3.4266e+00,3.6804e+00,2.8402e+01,-1.6001e+04
2.1624e-01,-1.7506e+00,2.0246e+00,1.4651e+00,2.3361e+00,2.4710e+00,4.1798e+00,2.8810e+01,-2.1879e+04
5.6182e-02,-1.0822e+00,2.2998e+00,3.0269e+00,3.2493e+00,4.7356e+00,2.1013e+00,3.1126e+01,-2.0040e+04
6.2024e-02,-7.5678e-01,2.1402e+00,1.9387e+00,3.5123e+00,4.2773e+00,3.8044e+00,3.0356e+01,-1.9404e+04
-9.3979e-01,-1.3418e+00,1.5688e+00,8.0605e-01,1.7990e+00,3.8210e+00,2.8326e+00,2.9002e+01,-1.8025e+04
-3.8876e-01,-1.3490e+00,-4.2857e-01,2.8424e+00,2.1486e+00,3.1209e+00,4.2357e+00,2.9590e+01,-2.9144e+04
-4.2122e-01,-1.4294e+00,8.0717e-01,1.5746e+00,1.5209e+00,2.5853e+00,3.6170e+00,2.8087e+01,-2.1105e+04
4.3044e-01,-1.4155e+00,2.1146e+00,1.4724e+00,3.5560e+00,2.5366e+00,3.6329e+00,2.8968e+01,-2.6029e+04
-5.2468e-01,-1.0542e+00,2.5496e+00,1.8654e+00,3.9553e+00,2.4836e+00,4.7275e+00,3.1225e+01,-1.5474e+04
-2.5993e-01,-1.3611e+00,8.1810e-01,3.1842e+00,2.9830e+00,1.6287e+00,4.7062e+00,3.0776e+01,-3.1388e+04
-7.1956e-01,-1.6235e+00,1.4223e+00,2.2486e+00,1.3992e+00,4.5497e+00,3.2461e+00,3.0797e+01,-2.6244e+04
-7.5963e-01,-1.1895e+00,-4.5846e-02,7.0707e-01,2.5502e+00,2.7070e+00,3.8152e+00,2.8711e+01,-2.9064e+04
5.6394e-02,-1.5994e+00,2.3331e+00,2.3484e+00,4.1793e+00,4.4242e+00,4.0143e+00,3.1143e+01,-1.8763e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-2.0326e+04
4.6682e-01,-1.5570e+00,-9.7350e-01,3.0272e+00,3.0395e+00,3.7948e+00,4.0205e+00,2.9533e+01,-2.0850e+04
-8.0363e-01,-9.1444e-01,2.0717e+00,8.2746e-01,3.5507e+00,1.6499e+00,4.6889e+00,3.0737e+01,-2.0521e+04
-7.3496e-01,-1.6637e+00,2.1275e-01,1.1650e+00,3.3215e+00,4.4338e+00,2.4140e+00,3.0601e+01,-3.0268e+04
-2.8105e-01,-6.9737e-01,2.0655e+00,1.3308e+00,1.5471e+00,4.3059e+00,2.6293e+00,3.0015e+01,-1.3604e+04
1.5759e-01,-8.7292e-01,2.7090e+00,2.3416e+00,3.9698e+00,2.3278e+00,4.8019e+00,3.1034e+01,-1.1069e+04
-1.7433e-01,-1.2606e+00,1.5270e+00,1.2433e+00,1.6138e+00,3.4111e+00,3.0197e+00,2.8151e+01,-1.8692e+04
1.1118e-01,-5.0001e-01,2.6954e+00,2.2607e+00,3.9961e+00,3.1083e+00,5.0846e+00,3.1442e+01,-3.3482e+04
-4.1379e-01,-1.6657e+00,1.1651e+00,2.1266e+00,1.4260e+00,3.9116e+00,2.5296e+00,2.9278e+01,-2.5354e+04
2.1168e-03,-1.3464e+00,-6.7814e-01,1.0718e+00,3.8886e+00,1.4912e+00,3.4855e+00,2.9806e+01,-2.9549e+04
2.3624e-01,-1.8670e+00,3.7082e-01,8.7843e-01,3.0996e+00,2.6995e+00,3.3320e+00,2.8242e+01,-3.2732e+04
-3.6673e-01,-9.7486e-01,1.9660e+00,3.4219e+00,3.0310e+00,4.8145e+00,3.2547e+00,3.1586e+01,-3.1549e+04
-5.9356e-01,-1.0090e+00,2.0648e+00,1.7742e+00,2.8687e+00,1.8091e+00,4.0168e+00,2.9125e+01,-1.5494e+04
-1.9931e-01,-1.2763e+00,2.7761e+00,1.5568e+00,2.7886e+00,4.8449e+00,3.4144e+00,3.1264e+01,-3.2503e+04
3.1325e-01,-1.0200e+00,2.1363e+00,2.9855e-01,8.9618e-01,4.4613e+00,2.6748e+00,3.0231e+01,-2.1097e+04
6.1897e-02,-6.7289e-01,2.3384e+00,3.0964e-02,2.7797e+00,4.0526e+00,2.3106e+00,2.9421e+01,-1.9012e+04
-6.9938e-01,-7.6450e-01,7.0657e-01,1.1499e+00,1.6106e+00,3.7989e+00,2.2189e+00,2.8892e+01,-2.9234e+04
1.7565e-01,-1.1348e+00,1.6277e+00,7.5136e-01,3.5679e+00,2.9158e+00,4.1010e+00,2.9737e+01,-3.1550e+04
-6.1128e-01,-1.0801e+00,-8.9605e-01,2.7910e+00,3.4849e+00,1.6344e+00,4.4060e+00,3.0223e+01,-2.8457e+04
3.7770e-01,-1.8510e+00,1.6229e+00,9.8552e-01,9.3281e-01,3.8430e+00,2.8393e+00,2.8524e+01,-1.4597e+04
-5.1241e-01,-8.9319e-01,1.6920e+00,8.7713e-01,9.5021e-01,4.0351e+00,3.1418e+00,2.9644e+01,-3.1572e+04
-1.0633e-01,-5.6707e-01,-1.0202e+00,2.6259e+00,2.0707e+00,3.4757e+00,3.4852e+00,2.8707e+01,-2.8907e+04
2.5709e-01,-5.1387e-01,2.7271e+00,2.6197e+00,3.2074e+00,5.0056e+00,4.1263e+00,3.1656e+01,-3.1432e+04
-5.3547e-01,-1.0812e+00,1.7916e+00,1.9823e+00,6.2115e-01,1.4156e+00,4.3422e+00,2.9823e+01,-1.9197e+04
-6.9033e-01,-1.0939e+00,1.5861e+00,-3.6455e-02,3.2339e+00,3.9622e+00,4.0901e+00,3.0145e+01,-1.8987e+04
-3.9184e-01,-9.7258e-01,5.2427e-01,2.8199e+00,2.6463e+00,4.1275e+00,2.8616e+00,2.9729e+01,-3.3535e+04
-6.4094e-01,-1.6550e+00,5.2760e-01,5.3514e-01,2.7206e+00,3.1825e+00,3.1980e+00,2.8192e+01,-2.0759e+04
-5.9980e-02,-9.1521e-01,2.7893e-01,1.7973e+00,2.2749e+00,3.1058e+00,3.4336e+00,2.8044e+01,-2.9767e+04
-7.5484e-01,-9.4681e-01,6.8183e-01,1.9824e+00,2.8024e+00,3.9122e+00,1.9190e+00,2.9205e+01,-2.4352e+04
-4.4746e-01,-8.5115e-01,9.3317e-01,2.5508e+00,3.5501e+00,3.0211e+00,2.3336e+00,2.9420e+01,-2.6055e+04
-8.7758e-01,-8.7455e-01,-4.1240e-01,2.7130e-01,2.5477e+00,3.7037e+00,2.9891e+00,2.8790e+01,-2.2831e+04
-5.2326e-01,-1.5551e+00,-4.3538e-01,1.9421e+00,2.3691e+00,4.0323e+00,2.5358e+00,2.9433e+01,-2.7384e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.2670e+04
-3.8061e-01,-1.5186e+00,1.1184e+00,9.5588e-01,6.1577e-01,3.8574e+00,2.9410e+00,2.8986e+01,-2.2748e+04
-4.8915e-01,-1.5901e+00,2.0111e+00,3.1228e+00,2.2362e+00,1.4052e+00,4.7621e+00,3.0992e+01,-2.7035e+04
4.0005e-01,-1.8012e+00,1.4243e+00,1.8091e+00,3.5819e+00,3.7988e+00,2.7443e+00,2.9512e+01,-3.0967e+04
6.0541e-03,-1.6733e+00,1.0500e+00,1.7945e+00,3.2508e+00,2.1505e+00,2.7584e+00,2.8335e+01,-2.5676e+04
-6.1819e-01,-1.7017e+00,2.1076e+00,5.3381e-02,3.4032e+00,4.6640e+00,4.7089e+00,3.1728e+01,-3.0844e+04
-1.5226e-01,-1.7953e+00,2.1019e+00,3.0891e+00,2.7617e+00,3.8844e+00,4.5573e+00,3.0640e+01,-1.4407e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-3.3042e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-1.8866e+04
2.8961e-01,-1.5369e+00,2.4403e+00,2.5971e+00,1.8126e+00,3.2047e+00,4.7732e+00,3.0549e+01,-1.0678e+04
-8.3010e-01,-1.1208e+00,1.4348e+00,1.0951e+00,1.4366e+00,2.7586e+00,4.3597e+00,2.9870e+01,-2.6163e+04
-5.0396e-01,-5.7801e-01,2.3793e+00,1.9552e+00,1.7807e+00,4.2649e+00,3.9525e+00,3.0005e+01,-3.1169e+04
-8.9495e-01,-9.4971e-01,1.9675e+00,2.4013e+00,2.4101e+00,4.7655e+00,4.1591e+00,3.1463e+01,-2.6901e+04
-1.2376e-01,-1.3736e+00,2.5897e+00,2.0526e-01,1.3256e+00,4.4866e+00,5.0858e+00,3.1913e+01,-3.0308e+04
-3.0756e-01,-9.8031e-01,2.8181e+00,1.6236e+00,1.9478e+00,1.6597e+00,4.9846e+00,3.1308e+01,-6.4864e+03
-1.8647e-01,-7.3718e-01,2.9335e+00,2.9739e+00,4.2133e+00,3.7869e+00,3.7184e+00,3.1415e+01,-1.0977e+04
-8.9591e-02,-1.4649e+00,2.5903e+00,2.8409e+00,3.5143e+00,5.0215e+00,2.0351e+00,3.1787e+01,-2.8294e+04
-1.7784e-01,-1.1447e+00,1.9733e+00,2.5159e+00,2.7321e+00,3.9913e+00,2.0965e+00,2.9304e+01,-2.7929e+04
-8.1990e-01,-1.4151e+00,4.3837e-01,5.7149e-01,2.0530e+00,3.3959e+00,3.6168e+00,2.8676e+01,-2.1891e+04
-8.2400e-01,-6.7157e-01,-6.7253e-01,2.4627e+00,1.8694e+00,4.2065e+00,3.2411e+00,2.9960e+01,-2.4995e+04
-9.8034e-01,-1.5250e+00,-9.5574e-01,2.3701e+00,6.6802e-01,2.5936e+00,4.4102e+00,2.9937e+01,-2.2431e+04
-9.0679e-01,-1.3872e+00,-7.2235e-01,1.5123e+00,2.8436e+00,3.6031e+00,2.8353e+00,2.8782e+01,-2.7576e+04
3.3712e-01,-5.7857e-01,1.9178e+00,3.6284e-02,4.2337e+00,1.8503e+00,3.3227e+00,3.0381e+01,-3.2074e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.8362e+04
3.1393e-03,-1.5231e+00,1.5192e+00,7.6485e-01,5.6956e-01,3.8307e+00,2.8011e+00,2.8768e+01,-1.2037e+04
-1.2542e-01,-1.1729e+00,2.3356e+00,1.3845e+00,1.5058e+00,4.0399e+00,2.3952e+00,2.9465e+01,-3.2786e+04
4.1798e-01,-7.9974e-01,-7.4698e-01,2.8928e+00,1.4981e+00,2.1127e+00,4.0071e+00,2.8674e+01,-1.4510e+04
-6.8512e-01,-6.6662e-01,2.2958e-01,2.6986e+00,3.7593e+00,3.9471e+00,2.7521e+00,3.0107e+01,-2.7094e+04
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-2.2479e+04
-9.3643e-02,-1.5507e+00,1.3259e+00,2.5568e+00,2.1144e+00,4.2801e+00,2.7677e+00,3.0071e+01,-2.7945e+04
-2.7889e-01,-1.3714e+00,2.2118e+00,1.5349e+00,3.8383e+00,3.0383e+00,4.3538e+00,3.1061e+01,-2.7305e+04
-2.7897e-01,-9.0909e-01,1.8965e+00,1.5949e+00,2.8303e+00,2.6722e+00,3.2743e+00,2.8407e+01,-1.8970e+04
-9.4689e-01,-1.2190e+00,1.3859e+00,1.5606e+00,2.2082e+00,1.6102e+00,3.8354e+00,2.8445e+01,-1.3125e+04
-3.7957e-01,-1.0412e+00,2.0996e+00,2.1113e+00,3.5735e+00,2.3130e+00,3.7956e+00,3.0021e+01,-1.3044e+04
-4.9173e-01,-7.6224e-01,2.6487e+00,2.4676e+00,3.6516e+00,2.6109e+00,4.7211e+00,3.0747e+01,-2.4953e+04
-4.3637e-01,-1.5986e+00,1.8677e+00,1.6397e+00,2.4248e+00,3.0239e+00,3.9384e+00,2.9012e+01,-8.5726e+03
-3.1588e-01,-6.1914e-01,2.0094e+00,9.1008e-01,2.1914e+00,3.8581e+00,2.0689e+00,2.8843e+01,-1.3335e+04
-6.6345e-01,-1.5646e+00,1.7840e+00,9.2035e-01,2.7288e+00,4.5662e+00,2.5338e+00,3.0824e+01,-2.1945e+04
-6.0385e-01,-1.6099e+00,8.3284e-01,1.3398e+00,3.5214e+00,2.5573e+00,3.8057e+00,2.9450e+01,-2.3277e+04
3.0954e-01,-1.0314e+00,2.4905e+00,2.8894e+00,4.1960e+00,4.6523e+00,3.6140e+00,3.1237e+01,-1.9256e+04
2.0977e-01,-1.7568e+00,2.3745e+00,1.1988e+00,4.2062e+00,1.9922e+00,4.8288e+00,3.1101e+01,-3.0451e+04
-8.5416e-01,-1.2514e+00,1.2064e+00,3.0624e+00,2.5621e+00,1.6138e+00,4.9145e+00,3.1298e+01,-3.2980e+04
4.2505e-01,-9.6372e-01,2.0392e+00,1.5886e+00,1.8789e+00,3.7836e+00,4.2685e+00,2.9366e+01,-2.8056e+04
-7.9444e-01,-1.1866e+00,1.8187e+00,8.1421e-02,2.9888e+00,3.7894e+00,2.5084e+00,2.9140e+01,-2.1464e+04
-3.3611e-01,-1.5383e+00,9.4308e-01,8.7062e-01,1.1482e+00,3.5674e+00,3.4520e+00,2.8731e+01,-2.8169e+04
-9.6122e-02,-1.6438e+00,1.9850e+00,1.0181e+00,7.2162e-01,2.6843e+00,3.8882e+00,2.8609e+01,-2.2389e+04
2.7766e-01,-1.5843e+00,2.1389e+00,1.5319e+00,1.0764e+00,4.1004e+00,3.2159e+00,2.9353e+01,-1.1724e+04
2.0107e-01,-1.5459e+00,2.1550e+00,3.3654e+00,3.4609e+00,2.8874e+00,4.9541e+00,3.1176e+01,-2.8067e+04
-8.8933e-01,-8.2981e-01,2.3323e+00,3.1447e+00,5.1725e-01,4.7946e+00,4.2595e+00,3.1469e+01,-3.3049e+04
-2.4274e-01,-5.6791e-01,2.6527e+00,1.4104e+00,1.2321e+00,4.6181e+00,3.9745e+00,3.1125e+01,-3.2098e+04
-2.7041e-01,-1.8090e+00,1.7208e+00,2.9813e+00,7.6862e-01,2.2192e+00,4.8068e+00,3.0897e+01,-3.2625e+04
-9.8801e-01,-1.0391e+00,1.3820e+00,6.5329e-01,1.8654e+00,3.6374e+00,3.3479e+00,2.8744e+01,-1.4184e+04
-2.5775e-01,-6.0385e-01,1.6110e+00,2.8227e+00,3.4753e+00,1.7423e+00,2.3502e+00,2.9764e+01,-2.6181e+04
-1.8948e-01,-7.4030e-01,2.5659e+00,1.6423e+00,3.1389e+00,3.1336e+00,4.5142e+00,3.0491e+01,-1.9410e+04
-4.7530e-01,-1.1245e+00,2.1169e+00,3.1358e-01,3.0166e+00,2.9106e+00,4.7654e+00,3.0817e+01,-3.0354e+04
-3.4731e-01,-1.3881e+00,1.5728e+00,1.1192e+00,2.1674e+00,4.0044e+00,2.7463e+00,2.9209e+01,-3.3684e+04
-4.3203e-01,-1.6101e+00,1.8907e+00,1.2489e+00,1.7986e+00,3.7089e+00,4.0012e+00,2.9677e+01,-2.5248e+04
1.2689e-01,-1.3704e+00,1.3453e+00,1.7154e+00,3.0101e+00,3.8179e+00,3.0357e+00,2.9151e+01,-2.4550e+04
4.4035e-02,-1.4222e+00,1.4294e+00,9.7567e-01,3.3430e+00,3.5215e+00,3.7807e+00,2.9331e+01,-2.0269e+04
-8.1073e-01,-1.3381e+00,2.0174e+00,1.0268e+00,1.6168e+00,3.9452e+00,3.5742e+00,2.9544e+01,-2.1055e+04
4.3185e-01,-1.0158e+00,2.6897e+00,7.4954e-02,2.1788e+00,3.5457e+00,4.9491e+00,3.0846e+01,-1.1667e+04
-7.6902e-01,-1.9905e+00,4.4321e-01,9.9503e-01,1.9017e+00,3.6516e+00,3.3306e+00,2.8902e+01,-2.9226e+04
-7.0812e-01,-1.4572e+00,2.4622e+00,7.0048e-01,1.4494e+00,4.6412e+00,2.4903e+00,3.0874e+01,-2.9736e+04
-2.7822e-01,-5.1891e-01,2.6376e+00,2.5439e+00,3.5114e+00,4.2410e+00,2.8633e+00,3.0388e+01,-1.8429e+04
-4.7384e-01,-7.7710e-01,2.5827e+00,1.8430e-01,1.5746e+00,3.3100e+00,4.6825e+00,3.0600e+01,-6.3212e+03
-2.4261e-01,-1.5754e+00,2.1939e+00,1.0719e+00,3.3932e+00,3.9659e+00,4.1144e+00,3.0335e+01,-1.8800e+04
1.2611e-01,-1.3343e+00,1.6861e+00,3.4931e-01,3.5808e+00,2.2526e+00,2.2520e+00,2.8649e+01,-3.3141e+04
-6.6037e-01,-1.9232e+00,1.5157e+00,1.6403e+00,2.8589e+00,3.0418e+00,3.3169e+00,2.8325e+01,-2.8850e+04
-4.3629e-01,-5.3718e-01,1.7737e+00,5.3693e-01,2.8633e+00,3.1601e+00,3.6740e+00,2.8507e+01,-2.9676e+04
2.7237e-01,-1.0162e+00,2.1323e+00,1.4564e+00,3.9100e+00,2.8320e+00,3.4038e+00,2.9753e+01,-1.4456e+04
2.2673e-02,-9.3621e-01,1.6887e+00,2.9479e+00,3.6540e+00,4.4716e+00,3.0660e+00,3.0596e+01,-3.3375e+04
3.5956e-01,-1.7496e+00,2.7029e+00,6.6227e-01,4.0784e+00,4.6222e+00,3.0027e+00,3.1162e+01,-2.2549e+04
-5.1306e-01,-1.0216e+00,2.7854e+00,1.9160e+00,1.5061e+00,3.9640e+00,5.2236e+00,3.1884e+01,-2.8117e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-7.0851e+03
-4.0322e-02,-1.9713e+00,2.3604e+00,1.3618e+00,4.0724e+00,4.6757e+00,2.3670e+00,3.1290e+01,-1.8852e+04
5.5380e-02,-1.2531e+00,1.9093e+00,2.4863e+00,4.1976e+00,3.1206e+00,4.2569e+00,3.0898e+01,-3.2771e+04
-1.1959e-01,-1.5955e+00,2.5791e+00,-3.3073e-02,2.5267e+00,4.5193e+00,4.0662e+00,3.0652e+01,-2.0131e+04
-5.6821e-01,-1.1566e+00,1.8016e+00,2.1780e+00,1.6319e+00,3.8185e+00,3.5200e+00,2.9382e+01,-2.6069e+04
-3.6924e-01,-1.0865e+00,1.7950e+00,1.0497e+00,3.0222e+00,4.2809e+00,2.4692e+00,3.0168e+01,-2.4871e+04
-7.1305e-02,-1.1524e+00,2.6293e+00,2.2950e+00,5.5981e-01,4.6730e+00,3.8874e+00,3.1161e+01,-2.3045e+04
-1.8558e-01,-1.7128e+00,1.7667e+00,1.7613e+00,3.1439e+00,4.0342e+00,2.7780e+00,2.9854e+01,-1.5216e+04
-4.6162e-01,-6.7129e-01,-4.3919e-02,2.6143e+00,1.9413e+00,3.3426e+00,3.4485e+00,2.8560e+01,-2.1561e+04
3.3738e-01,-6.7123e-01,2.3458e+00,1.7829e-01,3.5013e+00,2.6687e+00,4.4544e+00,2.9910e+01,-7.6058e+03
2.8205e-02,-1.4020e+00,2.1358e+00,1.4092e+00,1.3746e+00,3.7402e+00,4.1759e+00,2.9530e+01,-6.9176e+03
-4.1736e-01,-9.1955e-01,7.7340e-01,2.2476e+00,2.8120e+00,3.4082e+00,3.1050e+00,2.8738e+01,-2.7244e+04
-5.5994e-01,-9.9106e-01,1.7009e+00,1.2270e+00,4.1517e+00,1.3888e+00,3.7826e+00,3.0512e+01,-3.1289e+04
-6.4232e-01,-9.9517e-01,-3.3378e-01,1.9471e+00,4.0418e+00,3.6637e+00,3.5416e+00,3.0487e+01,-3.2753e+04
-5.0646e-01,-1.9712e+00,1.7147e+00,1.5686e+00,2.0389e+00,4.2290e+00,2.6808e+00,3.0039e+01,-1.8408e+04
9.2185e-02,-9.5248e-01,1.9474e+00,1.2957e+00,1.6220e+00,3.7524e+00,3.5453e+00,2.8588e+01,-2.4397e+04
2.1123e-01,-6.9344e-01,1.8444e+00,9.4451e-01,2.0812e+00,3.9652e+00,3.7085e+00,2.9075e+01,-2.6343e+04
4.5498e-02,-1.2240e+00,2.8296e+00,2.4498e+00,2.9617e+00,4.8480e+00,4.7622e+00,3.1834e+01,-1.4181e+04
-4.0373e-01,-1.2593e+00,1.2174e+00,2.3759e+00,3.4939e+00,3.4153e+00,3.6779e+00,2.9871e+01,-2.9265e+04
-5.8041e-01,-1.0067e+00,2.4004e+00,1.5023e+00,6.0924e-01,3.7267e+00,4.2552e+00,2.9800e+01,-2.4302e+04
-3.0020e-01,-7.3432e-01,2.3176e+00,2.0195e-01,3.3686e+00,2.8979e+00,3.0080e+00,2.9472e+01,-1.4567e+04
-6.9987e-01,-1.9515e+00,1.6081e+00,5.8372e-01,1.9574e+00,3.6801e+00,4.3357e+00,2.9952e+01,-2.9838e+04
-4.0190e-01,-1.2377e+00,1.5092e+00,2.7065e+00,3.3193e+00,1.5363e+00,4.0912e+00,2.9790e+01,-1.7946e+04
8.2741e-02,-7.2076e-01,4.0924e-01,2.7391e+00,1.8173e+00,3.6251e+00,2.5003e+00,2.8518e+01,-2.3080e+04
3.6875e-01,-9.6711e-01,1.7254e+00,3.2354e-01,3.7104e+00,2.0953e+00,3.4072e+00,2.9150e+01,-9.1173e+03
-9.0057e-01,-9.2723e-01,4.5624e-01,2.7266e+00,6.6807e-01,3.5449e+00,3.8692e+00,2.9189e+01,-2.6890e+04
-8.7029e-03,-1.3638e+00,5.4469e-01,2.2217e+00,3.4232e+00,2.3078e+00,3.0813e+00,2.8702e+01,-1.9581e+04
2.9124e-02,-1.6652e+00,1.6778e+00,5.6369e-01,2.2635e+00,3.9463e+00,4.0733e+00,2.9667e+01,-3.1252e+04
-4.7330e-01,-1.6655e+00,2.4770e+00,1.6211e+00,2.4285e+00,4.8461e+00,2.8325e+00,3.1591e+01,-2.2440e+04
-9.2204e-01,-1.1433e+00,1.2732e+00,5.2986e-01,1.9714e+00,2.8642e+00,4.0614e+00,2.9017e+01,-2.5143e+04
-5.9591e-01,-9.2863e-01,1.5956e+00,1.1034e+00,3.9517e+00,3.9208e+00,3.7135e+00,3.0403e+01,-2.8106e+04
-3.3436e-01,-6.7065e-01,1.5158e+00,2.3663e+00,7.6093e-01,3.1722e+00,3.5386e+00,2.8035e+01,-3.3565e+04
-8.6347e-01,-8.2633e-01,1.4537e+00,1.3605e-01,3.6749e+00,3.3543e+00,4.3294e+00,3.0389e+01,-2.5831e+04
-1.5947e-01,-1.4514e+00,1.8999e+00,3.0699e+00,3.6938e+00,2.5038e+00,1.9515e+00,2.9964e+01,-2.6538e+04
-3.7231e-01,-1.1396e+00,1.8067e+00,1.5547e+00,2.4880e+00,4.4305e+00,2.4570e+00,3.0475e+01,-2.4635e+04
-9.9596e-01,-7.6836e-01,-2.6002e-01,5.3113e-01,3.4722e+00,1.9559e+00,3.6361e+00,2.9076e+01,-2.8434e+04
-9.7916e-01,-1.0920e+00,6.6122e-01,-4.3165e-02,2.9615e+00,3.2731e+00,3.0775e+00,2.8286e+01,-3.2900e+04
2.6427e-01,-1.7889e+00,9.2899e-01,2.7825e+00,3.9951e+00,2.5650e+00,4.0268e+00,3.0252e+01,-2.9974e+04
-8.7518e-01,-1.2827e+00,2.1451e+00,2.8065e-01,1.4641e+00,4.4699e+00,2.0818e+00,3.0569e+01,-2.0124e+04
4.7812e-02,-6.6419e-01,2.6865e+00,2.3417e+00,3.2574e+00,4.5174e+00,3.7377e+00,3.0572e+01,-1.2979e+04
-2.0842e-01,-1.6209e+00,2.6619e+00,1.2113e+00,4.0026e+00,2.4900e+00,2.9063e+00,3.1058e+01,-6.2248e+03
