logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6702e-01,-5.4709e-01,2.2223e+00,9.3833e-01,1.8066e+00,1.9254e+00,4.3187e+00,2.9230e+01,-3.9794e+03
1.7267e-01,-5.4796e-01,2.2477e+00,7.9577e-01,1.1419e+00,3.3572e+00,4.2818e+00,2.9319e+01,-3.9400e+03
1.8131e-01,-5.1707e-01,2.2515e+00,9.8981e-01,1.2549e+00,3.3331e+00,4.2814e+00,2.9294e+01,-3.9639e+03
1.7288e-01,-5.1325e-01,2.2373e+00,6.3356e-01,1.5249e+00,2.8546e+00,4.3160e+00,2.9261e+01,-3.9849e+03
1.5196e-01,-5.5097e-01,2.2474e+00,1.2834e+00,1.6935e+00,2.3885e+00,4.3463e+00,2.9325e+01,-3.9737e+03
1.7676e-01,-5.0372e-01,2.2513e+00,8.4008e-01,1.0634e+00,1.6861e+00,4.3419e+00,2.9264e+01,-3.9394e+03
1.6518e-01,-5.6848e-01,2.2615e+00,9.3194e-01,8.2941e-01,3.0476e+00,4.3425e+00,2.9380e+01,-3.9790e+03
1.5262e-01,-5.3965e-01,2.2456e+00,7.0259e-01,1.9246e+00,3.2037e+00,4.3016e+00,2.9332e+01,-3.9681e+03
1.7175e-01,-5.5403e-01,2.2242e+00,6.5383e-01,1.6922e+00,1.6898e+00,4.3317e+00,2.9261e+01,-3.9809e+03
1.4534e-01,-5.2763e-01,2.2534e+00,9.5403e-01,6.3958e-01,1.4571e+00,4.3445e+00,2.9304e+01,-3.9881e+03
1.4955e-01,-5.3216e-01,2.2890e+00,1.3061e+00,7.4190e-01,1.6598e+00,4.3918e+00,2.9415e+01,-3.9822e+03
1.5719e-01,-5.5912e-01,2.2494e+00,8.9286e-02,1.5290e+00,3.3632e+00,4.2881e+00,2.9348e+01,-3.9846e+03
1.4168e-01,-5.5664e-01,2.2936e+00,1.8645e-01,9.6593e-01,1.6877e+00,4.3930e+00,2.9427e+01,-3.9931e+03
1.5552e-01,-5.5425e-01,2.2493e+00,4.1181e-02,1.4294e+00,3.3454e+00,4.2922e+00,2.9341e+01,-3.9372e+03
1.5159e-01,-5.1115e-01,2.2531e+00,2.6421e-01,1.0560e+00,1.4497e+00,4.3468e+00,2.9293e+01,-3.9849e+03
1.3928e-01,-5.7476e-01,2.2528e+00,7.5539e-01,1.6768e+00,2.4952e+00,4.3419e+00,2.9348e+01,-3.9919e+03
1.5170e-01,-5.1923e-01,2.3041e+00,7.5149e-01,5.6233e-01,3.2891e+00,4.3494e+00,2.9448e+01,-3.9751e+03
1.6094e-01,-5.4705e-01,2.2627e+00,2.8027e-01,7.3886e-01,3.0406e+00,4.3396e+00,2.9360e+01,-3.9812e+03
1.6012e-01,-5.0853e-01,2.2879e+00,9.0160e-01,1.3829e+00,1.5225e+00,4.3811e+00,2.9380e+01,-3.9901e+03
1.5569e-01,-5.2057e-01,2.2574e+00,3.8022e-01,1.9047e+00,2.3581e+00,4.3470e+00,2.9314e+01,-3.9637e+03
1.5679e-01,-5.0454e-01,2.2719e+00,3.8123e-01,1.2588e+00,2.7358e+00,4.3500e+00,2.9336e+01,-3.9703e+03
1.5940e-01,-5.0718e-01,2.3630e+00,5.6731e-02,8.0673e-01,1.6511e+00,4.4530e+00,2.9562e+01,-3.9815e+03
1.5103e-01,-5.0778e-01,2.2475e+00,7.5561e-01,8.4505e-01,1.5137e+00,4.3356e+00,2.9261e+01,-3.9306e+03
1.7989e-01,-5.2536e-01,2.3418e+00,2.5794e-01,5.0740e-01,1.5664e+00,4.4519e+00,2.9542e+01,-3.9828e+03
1.4343e-01,-5.5318e-01,2.2663e+00,8.6541e-01,2.0965e+00,3.1743e+00,4.3198e+00,2.9376e+01,-3.9873e+03
1.6523e-01,-5.1477e-01,2.2544e+00,6.4228e-01,1.8263e+00,1.9341e+00,4.3458e+00,2.9297e+01,-3.9626e+03
1.6122e-01,-5.0132e-01,2.2705e+00,1.0409e+00,2.3892e+00,2.0311e+00,4.3490e+00,2.9341e+01,-3.9606e+03
1.7048e-01,-5.5280e-01,2.2468e+00,6.1117e-01,1.1284e+00,3.3483e+00,4.2831e+00,2.9328e+01,-3.9728e+03
1.5219e-01,-5.1132e-01,2.2700e+00,4.9639e-01,9.4778e-01,2.6571e+00,4.3479e+00,2.9331e+01,-3.9730e+03
1.4023e-01,-5.0155e-01,2.3557e+00,5.1135e-01,7.7393e-01,1.8844e+00,4.4501e+00,2.9566e+01,-3.9316e+03
1.5640e-01,-5.2379e-01,2.2859e+00,5.3228e-01,1.7109e+00,3.0740e+00,4.3379e+00,2.9366e+01,-3.9927e+03
1.6166e-01,-5.0897e-01,2.2619e+00,6.6978e-01,1.7752e+00,2.3071e+00,4.3547e+00,2.9332e+01,-3.9519e+03
1.4636e-01,-5.0758e-01,2.2800e+00,9.2939e-01,1.5252e+00,2.4218e+00,4.3554e+00,2.9351e+01,-3.9763e+03
1.5606e-01,-5.0790e-01,2.2652e+00,8.0541e-01,1.0424e+00,2.4476e+00,4.3521e+00,2.9318e+01,-3.9626e+03
1.6015e-01,-5.2397e-01,2.2785e+00,4.1763e-01,2.0614e+00,2.4161e+00,4.3595e+00,2.9351e+01,-3.9249e+03
1.5638e-01,-5.5388e-01,2.2582e+00,1.7535e-01,7.6329e-01,3.1892e+00,4.3101e+00,2.9345e+01,-3.9718e+03
1.6435e-01,-5.1015e-01,2.2400e+00,5.0752e-01,2.5578e+00,2.9667e+00,4.2976e+00,2.9290e+01,-3.9672e+03
1.6439e-01,-5.7227e-01,2.2604e+00,9.6859e-01,1.9785e+00,2.7494e+00,4.3585e+00,2.9383e+01,-3.9932e+03
1.6426e-01,-5.2801e-01,2.2473e+00,5.8953e-01,1.0512e+00,3.3952e+00,4.2648e+00,2.9292e+01,-3.9620e+03
1.7049e-01,-5.3821e-01,2.2374e+00,8.4054e-01,1.1450e+00,1.6443e+00,4.3436e+00,2.9290e+01,-3.9927e+03
1.6291e-01,-5.5011e-01,2.2626e+00,5.4584e-01,1.0276e+00,2.7066e+00,4.3557e+00,2.9356e+01,-3.9875e+03
1.6445e-01,-5.4405e-01,2.2430e+00,2.0993e-01,6.8630e-01,1.4947e+00,4.3355e+00,2.9272e+01,-3.9750e+03
1.6013e-01,-5.1788e-01,2.2914e+00,3.5785e-01,1.1469e+00,1.5994e+00,4.3899e+00,2.9398e+01,-3.9903e+03
1.4389e-01,-5.3150e-01,2.2399e+00,1.1874e+00,8.8698e-01,1.5429e+00,4.3376e+00,2.9284e+01,-3.9905e+03
1.7878e-01,-5.0872e-01,2.2384e+00,9.4546e-01,1.1951e+00,1.8456e+00,4.3296e+00,2.9229e+01,-3.9671e+03
1.4670e-01,-5.4276e-01,2.2585e+00,1.8748e-01,1.4333e+00,2.4839e+00,4.3428e+00,2.9316e+01,-3.9534e+03
1.5799e-01,-5.4583e-01,2.2320e+00,4.7986e-01,1.6677e+00,3.3868e+00,4.2578e+00,2.9295e+01,-3.9821e+03
1.7936e-01,-5.8190e-01,2.2541e+00,7.6928e-01,6.4942e-01,3.2113e+00,4.3168e+00,2.9341e+01,-3.9865e+03
1.5689e-01,-5.1000e-01,2.2565e+00,8.5324e-02,7.4409e-01,2.5672e+00,4.3352e+00,2.9283e+01,-3.9720e+03
1.7210e-01,-5.1699e-01,2.3432e+00,7.4678e-02,1.2860e+00,2.1131e+00,4.4392e+00,2.9519e+01,-3.9904e+03
1.5664e-01,-5.0064e-01,2.3251e+00,2.5229e-01,7.6004e-01,2.0235e+00,4.4168e+00,2.9462e+01,-3.9876e+03
1.7182e-01,-5.2580e-01,2.2504e+00,1.0841e-01,9.2689e-01,3.3783e+00,4.2764e+00,2.9302e+01,-3.9863e+03
1.5554e-01,-5.6434e-01,2.2559e+00,7.3298e-01,2.1108e+00,3.0199e+00,4.3333e+00,2.9371e+01,-3.9846e+03
1.5095e-01,-5.3391e-01,2.2531e+00,4.4158e-02,8.4555e-01,3.2699e+00,4.2884e+00,2.9307e+01,-3.9345e+03
1.5328e-01,-5.3999e-01,2.2789e+00,1.0408e+00,1.1702e+00,2.4844e+00,4.3655e+00,2.9376e+01,-3.9907e+03
1.5657e-01,-5.2859e-01,2.2578e+00,7.7090e-01,6.5167e-01,1.4097e+00,4.3554e+00,2.9309e+01,-3.9841e+03
1.6588e-01,-5.7719e-01,2.2413e+00,1.8877e-01,4.9352e-01,1.5773e+00,4.3487e+00,2.9306e+01,-3.9821e+03
1.5332e-01,-5.4833e-01,2.2442e+00,1.1600e+00,6.7449e-01,1.3839e+00,4.3472e+00,2.9314e+01,-3.9859e+03
1.6457e-01,-5.0668e-01,2.3478e+00,5.0336e-01,1.1786e+00,1.7536e+00,4.4481e+00,2.9541e+01,-3.9899e+03
1.5306e-01,-5.2903e-01,2.2586e+00,6.3970e-02,1.3360e+00,3.3558e+00,4.2915e+00,2.9354e+01,-3.9762e+03
1.4590e-01,-5.5562e-01,2.2471e+00,9.2014e-01,5.9235e-01,1.4908e+00,4.3405e+00,2.9299e+01,-3.9551e+03
1.6931e-01,-5.0431e-01,2.3008e+00,1.0317e+00,2.1851e+00,2.5725e+00,4.3771e+00,2.9412e+01,-3.9905e+03
1.5073e-01,-5.1157e-01,2.2842e+00,1.0472e+00,1.3446e+00,2.5548e+00,4.3638e+00,2.9369e+01,-3.9883e+03
1.6564e-01,-5.4592e-01,2.2682e+00,5.9036e-02,1.2474e+00,2.4270e+00,4.3627e+00,2.9349e+01,-3.9899e+03
1.5755e-01,-5.0808e-01,2.2580e+00,9.7082e-01,2.0181e+00,3.1861e+00,4.3073e+00,2.9332e+01,-3.9907e+03
1.5006e-01,-5.5685e-01,2.2384e+00,8.1936e-01,2.2073e+00,3.1188e+00,4.2899e+00,2.9300e+01,-3.9819e+03
1.4814e-01,-5.1583e-01,2.2546e+00,2.2659e-01,1.5524e+00,1.5822e+00,4.3419e+00,2.9291e+01,-3.9618e+03
1.6905e-01,-5.1312e-01,2.2591e+00,8.8407e-01,1.1373e+00,1.8409e+00,4.3512e+00,2.9295e+01,-3.9898e+03
1.5208e-01,-5.6572e-01,2.2525e+00,8.3516e-01,1.5451e+00,1.5620e+00,4.3392e+00,2.9293e+01,-3.9915e+03
1.5558e-01,-5.2137e-01,2.2551e+00,6.6974e-01,8.3081e-01,1.5856e+00,4.3459e+00,2.9287e+01,-3.9632e+03
1.4967e-01,-5.4142e-01,2.2408e+00,1.0921e+00,9.5934e-01,1.9737e+00,4.3432e+00,2.9302e+01,-3.9871e+03
1.6659e-01,-5.2167e-01,2.3338e+00,4.0859e-01,8.5641e-01,1.6718e+00,4.4301e+00,2.9499e+01,-3.9684e+03
1.7790e-01,-5.0642e-01,2.3354e+00,1.1805e+00,1.8851e+00,2.9687e+00,4.4160e+00,2.9520e+01,-3.9807e+03
1.6359e-01,-5.0858e-01,2.3303e+00,5.3183e-01,1.3987e+00,3.1864e+00,4.3833e+00,2.9480e+01,-3.9907e+03
1.6172e-01,-5.0947e-01,2.2836e+00,1.1247e+00,9.7927e-01,2.5218e+00,4.3706e+00,2.9373e+01,-3.9926e+03
1.6978e-01,-5.0173e-01,2.2397e+00,1.2659e+00,2.0903e+00,3.1045e+00,4.2906e+00,2.9268e+01,-3.9686e+03
1.6642e-01,-5.1040e-01,2.2935e+00,7.2789e-01,1.2948e+00,3.1908e+00,4.3354e+00,2.9373e+01,-3.9766e+03
1.5106e-01,-5.6833e-01,2.2539e+00,1.9457e-01,5.4903e-01,1.6498e+00,4.3540e+00,2.9327e+01,-3.9899e+03
1.6216e-01,-5.0540e-01,2.3268e+00,1.4930e-01,1.1645e+00,1.9517e+00,4.4209e+00,2.9480e+01,-3.9921e+03
1.5099e-01,-5.8088e-01,2.2620e+00,5.7801e-02,1.7231e+00,2.4223e+00,4.3533e+00,2.9357e+01,-3.9910e+03
1.7959e-01,-5.0592e-01,2.3113e+00,3.6638e-01,5.7751e-01,3.0356e+00,4.3756e+00,2.9421e+01,-3.9795e+03
1.4328e-01,-5.3412e-01,2.2811e+00,5.0818e-01,7.5748e-01,2.5906e+00,4.3569e+00,2.9362e+01,-3.9908e+03
1.5888e-01,-5.0543e-01,2.3345e+00,1.0086e+00,7.9252e-01,1.9014e+00,4.4229e+00,2.9485e+01,-3.9814e+03
1.5865e-01,-5.0838e-01,2.3491e+00,1.2115e+00,6.6988e-01,1.8387e+00,4.4457e+00,2.9550e+01,-3.9661e+03
1.7570e-01,-5.5408e-01,2.2267e+00,9.4109e-02,1.5805e+00,2.0382e+00,4.3225e+00,2.9241e+01,-3.9893e+03
1.5599e-01,-5.1461e-01,2.3047e+00,2.3424e-01,1.5017e+00,1.4488e+00,4.3926e+00,2.9417e+01,-3.9830e+03
1.4968e-01,-5.0207e-01,2.2595e+00,1.0494e+00,1.4225e+00,1.7453e+00,4.3431e+00,2.9295e+01,-3.9895e+03
1.8500e-01,-5.0659e-01,2.3452e+00,3.1056e-01,1.3970e+00,2.0392e+00,4.4449e+00,2.9522e+01,-3.9670e+03
1.6988e-01,-5.1198e-01,2.2653e+00,2.2123e-01,1.7490e+00,2.8660e+00,4.3465e+00,2.9347e+01,-3.9857e+03
1.4755e-01,-5.3652e-01,2.3000e+00,5.4768e-01,6.6112e-01,1.8405e+00,4.3913e+00,2.9419e+01,-3.9759e+03
1.5080e-01,-5.4663e-01,2.3007e+00,8.5740e-01,8.9772e-01,1.6805e+00,4.4031e+00,2.9449e+01,-3.9797e+03
1.4974e-01,-5.3172e-01,2.2538e+00,1.0460e+00,1.0696e+00,1.3913e+00,4.3495e+00,2.9297e+01,-3.9927e+03
1.7053e-01,-5.4820e-01,2.2450e+00,4.3208e-02,1.3740e+00,3.1980e+00,4.2999e+00,2.9300e+01,-3.9653e+03
1.7846e-01,-5.0084e-01,2.2508e+00,5.9926e-01,2.1152e+00,3.0689e+00,4.2986e+00,2.9267e+01,-3.9476e+03
1.3858e-01,-5.0736e-01,2.2519e+00,3.1994e-01,1.0399e+00,1.4673e+00,4.3390e+00,2.9285e+01,-3.9748e+03
1.7509e-01,-5.2599e-01,2.3382e+00,6.7255e-01,1.2311e+00,1.6443e+00,4.4370e+00,2.9506e+01,-3.9741e+03
1.5597e-01,-5.1628e-01,2.2501e+00,1.1155e+00,9.5186e-01,1.5303e+00,4.3495e+00,2.9292e+01,-3.9913e+03
1.6452e-01,-5.0396e-01,2.3260e+00,3.0782e-01,2.4400e+00,3.0678e+00,4.3797e+00,2.9488e+01,-3.9927e+03
1.4612e-01,-5.1652e-01,2.2487e+00,9.9343e-01,6.4117e-01,1.5662e+00,4.3449e+00,2.9298e+01,-3.9899e+03
1.5745e-01,-5.2041e-01,2.2848e+00,1.9070e-02,2.0935e+00,3.3662e+00,4.3108e+00,2.9409e+01,-3.9745e+03
1.5910e-01,-5.2016e-01,2.2614e+00,1.1153e+00,9.9935e-01,2.4573e+00,4.3481e+00,2.9318e+01,-3.9927e+03
1.6390e-01,-5.1231e-01,2.2984e+00,1.5339e-01,2.1213e+00,3.2150e+00,4.3555e+00,2.9452e+01,-3.9899e+03
1.6816e-01,-5.2777e-01,2.2593e+00,1.7393e-01,1.2480e+00,2.5328e+00,4.3458e+00,2.9307e+01,-3.9899e+03
1.8140e-01,-5.5418e-01,2.2559e+00,2.4037e-01,1.1138e+00,2.4606e+00,4.3551e+00,2.9325e+01,-3.9859e+03
1.5201e-01,-5.7390e-01,2.2371e+00,9.3663e-01,9.1958e-01,1.5047e+00,4.3465e+00,2.9308e+01,-3.9878e+03
1.5145e-01,-5.6213e-01,2.2370e+00,6.3476e-01,1.1959e+00,1.4671e+00,4.3438e+00,2.9302e+01,-3.9822e+03
1.4577e-01,-5.5040e-01,2.2247e+00,4.4317e-01,1.1298e+00,3.2807e+00,4.2662e+00,2.9277e+01,-3.9757e+03
1.5017e-01,-5.3813e-01,2.2535e+00,1.3454e-01,1.7216e+00,1.4587e+00,4.3370e+00,2.9289e+01,-3.9730e+03
1.4860e-01,-5.6979e-01,2.2653e+00,1.0596e-03,1.2238e+00,2.4432e+00,4.3597e+00,2.9367e+01,-3.9902e+03
1.7494e-01,-5.4231e-01,2.2388e+00,3.5415e-01,7.2628e-01,1.7894e+00,4.3358e+00,2.9257e+01,-3.9778e+03
1.5712e-01,-5.5893e-01,2.2403e+00,4.3115e-01,1.9535e+00,3.3178e+00,4.2782e+00,2.9323e+01,-3.9789e+03
1.5518e-01,-5.3391e-01,2.2564e+00,9.2620e-01,1.5290e+00,3.1867e+00,4.3004e+00,2.9320e+01,-3.9606e+03
1.6711e-01,-5.4231e-01,2.3415e+00,3.0442e-01,1.0686e+00,1.5948e+00,4.4442e+00,2.9542e+01,-3.9731e+03
1.6391e-01,-5.0529e-01,2.2430e+00,2.5767e-01,5.3436e-01,1.4929e+00,4.3408e+00,2.9267e+01,-3.9777e+03
1.8275e-01,-5.0137e-01,2.2539e+00,4.2026e-01,8.8115e-01,1.5508e+00,4.3464e+00,2.9267e+01,-3.9700e+03
1.7508e-01,-5.5456e-01,2.2556e+00,5.3338e-01,1.6522e+00,1.8088e+00,4.3563e+00,2.9314e+01,-3.9586e+03
1.7543e-01,-5.3171e-01,2.2553e+00,6.2479e-01,2.1025e+00,2.2218e+00,4.3488e+00,2.9326e+01,-3.9895e+03
1.7731e-01,-5.1820e-01,2.3403e+00,7.8589e-01,4.9172e-01,1.6749e+00,4.4455e+00,2.9523e+01,-3.9690e+03
1.7456e-01,-5.2073e-01,2.2281e+00,1.0097e+00,1.8138e+00,3.2717e+00,4.2660e+00,2.9261e+01,-3.9880e+03
1.4926e-01,-5.4436e-01,2.2597e+00,-2.4111e-02,1.7593e+00,2.3820e+00,4.3475e+00,2.9327e+01,-3.9617e+03
1.4550e-01,-5.1565e-01,2.3003e+00,1.2292e+00,1.7382e+00,2.6853e+00,4.3794e+00,2.9434e+01,-3.9879e+03
1.7547e-01,-5.1741e-01,2.2455e+00,4.9403e-01,1.1787e+00,1.3931e+00,4.3432e+00,2.9272e+01,-3.9519e+03
1.5206e-01,-5.1811e-01,2.2886e+00,2.2424e-01,9.7517e-01,2.4535e+00,4.3729e+00,2.9381e+01,-3.9711e+03
1.6084e-01,-5.1834e-01,2.2952e+00,7.8312e-03,2.2226e+00,3.3083e+00,4.3360e+00,2.9449e+01,-3.9915e+03
1.4600e-01,-5.0819e-01,2.3052e+00,3.6181e-01,2.2790e+00,3.3142e+00,4.3319e+00,2.9448e+01,-3.9896e+03
1.6098e-01,-5.2159e-01,2.2759e+00,1.1708e+00,1.0277e+00,3.2004e+00,4.3316e+00,2.9378e+01,-3.9858e+03
1.6704e-01,-5.7246e-01,2.2591e+00,7.2038e-01,1.6263e+00,1.4605e+00,4.3767e+00,2.9373e+01,-3.9929e+03
1.6146e-01,-5.3241e-01,2.2518e+00,1.3745e+00,9.5668e-01,2.4347e+00,4.3535e+00,2.9326e+01,-3.9894e+03
1.6435e-01,-5.1480e-01,2.2568e+00,6.9568e-02,7.2567e-01,2.4859e+00,4.3468e+00,2.9307e+01,-3.9512e+03
1.7646e-01,-5.3175e-01,2.2391e+00,7.1758e-01,9.6606e-01,1.3899e+00,4.3467e+00,2.9289e+01,-3.9559e+03
1.6654e-01,-5.3860e-01,2.2388e+00,1.4532e-01,7.2002e-01,1.5045e+00,4.3384e+00,2.9264e+01,-3.9813e+03
1.5436e-01,-5.2491e-01,2.2592e+00,8.8123e-02,1.1040e+00,2.4571e+00,4.3464e+00,2.9319e+01,-3.9769e+03
1.4784e-01,-5.4117e-01,2.2362e+00,9.8476e-01,1.4846e+00,3.2794e+00,4.2661e+00,2.9264e+01,-3.9782e+03
1.7948e-01,-5.1072e-01,2.3561e+00,8.6348e-01,1.0504e+00,3.0192e+00,4.4298e+00,2.9545e+01,-3.9915e+03
1.4949e-01,-5.8745e-01,2.2550e+00,7.2010e-01,1.1319e+00,2.4531e+00,4.3547e+00,2.9363e+01,-3.9763e+03
1.5756e-01,-5.4924e-01,2.2616e+00,4.4657e-01,1.0869e+00,3.1746e+00,4.3197e+00,2.9350e+01,-3.9770e+03
1.6564e-01,-5.2108e-01,2.2448e+00,9.5678e-01,7.2222e-01,3.3572e+00,4.2865e+00,2.9319e+01,-3.9387e+03
1.7849e-01,-5.5709e-01,2.2338e+00,3.8212e-01,2.2216e+00,2.5475e+00,4.3218e+00,2.9280e+01,-3.9910e+03
1.4766e-01,-5.3819e-01,2.3068e+00,5.7863e-01,1.1592e+00,2.6594e+00,4.3866e+00,2.9450e+01,-3.9665e+03
1.6012e-01,-5.1236e-01,2.2251e+00,1.1823e+00,8.9333e-01,3.1633e+00,4.2763e+00,2.9242e+01,-3.9902e+03
1.6015e-01,-5.1506e-01,2.3043e+00,2.2393e-01,1.4724e+00,2.5312e+00,4.3845e+00,2.9409e+01,-3.9697e+03
1.7349e-01,-5.1217e-01,2.2361e+00,9.4794e-01,1.4586e+00,2.2325e+00,4.3201e+00,2.9227e+01,-3.9834e+03
1.6730e-01,-5.3493e-01,2.2940e+00,6.6686e-01,1.1973e+00,2.5635e+00,4.3801e+00,2.9399e+01,-3.9695e+03
1.5443e-01,-5.3543e-01,2.2990e+00,6.5752e-01,9.9685e-01,2.6798e+00,4.3789e+00,2.9414e+01,-3.9763e+03
1.6509e-01,-5.4520e-01,2.2245e+00,1.3697e-01,1.8153e+00,3.0133e+00,4.2985e+00,2.9267e+01,-3.9880e+03
1.5536e-01,-5.1977e-01,2.2683e+00,8.1613e-01,7.9672e-01,3.1270e+00,4.3197e+00,2.9328e+01,-3.9844e+03
1.5996e-01,-6.0990e-01,2.2336e+00,6.6431e-01,1.1426e+00,1.4944e+00,4.3455e+00,2.9314e+01,-3.9889e+03
1.4650e-01,-5.5388e-01,2.2270e+00,8.3713e-01,1.4721e+00,1.4174e+00,4.3184e+00,2.9240e+01,-3.9887e+03
1.5156e-01,-5.0811e-01,2.3099e+00,7.8299e-01,6.7577e-01,3.2469e+00,4.3623e+00,2.9456e+01,-3.9808e+03
1.4027e-01,-5.3052e-01,2.2551e+00,5.0116e-01,7.5120e-01,1.5075e+00,4.3386e+00,2.9290e+01,-3.9857e+03
1.6197e-01,-5.1670e-01,2.3340e+00,1.5444e-01,8.5030e-01,1.8162e+00,4.4332e+00,2.9507e+01,-3.9751e+03
1.6808e-01,-5.0006e-01,2.2386e+00,1.3495e-01,1.2876e+00,3.2584e+00,4.2716e+00,2.9251e+01,-3.9895e+03
1.6509e-01,-5.4408e-01,2.2427e+00,1.7680e-01,1.1981e+00,1.5214e+00,4.3434e+00,2.9274e+01,-3.9483e+03
1.5166e-01,-5.1480e-01,2.2500e+00,7.4740e-01,8.7648e-01,1.7717e+00,4.3369e+00,2.9262e+01,-3.9925e+03
1.4842e-01,-5.7447e-01,2.2487e+00,1.0882e+00,1.6032e+00,2.4475e+00,4.3461e+00,2.9348e+01,-3.9927e+03
1.4567e-01,-5.2177e-01,2.2661e+00,4.7818e-01,1.0102e+00,2.5365e+00,4.3475e+00,2.9332e+01,-3.9871e+03
1.5280e-01,-5.6233e-01,2.2346e+00,1.1391e+00,7.8102e-01,1.5236e+00,4.3525e+00,2.9320e+01,-3.9730e+03
1.6154e-01,-5.0654e-01,2.2731e+00,1.9257e-01,2.0724e+00,2.9866e+00,4.3331e+00,2.9349e+01,-3.9923e+03
1.5646e-01,-5.1237e-01,2.2626e+00,1.4472e+00,1.4105e+00,3.2578e+00,4.3044e+00,2.9342e+01,-3.9768e+03
1.5823e-01,-5.7792e-01,2.2481e+00,7.3895e-01,1.5027e+00,3.0436e+00,4.3265e+00,2.9352e+01,-3.9732e+03
1.4039e-01,-5.3256e-01,2.2422e+00,1.2240e+00,1.8526e+00,3.2458e+00,4.2864e+00,2.9320e+01,-3.9718e+03
1.4650e-01,-5.2481e-01,2.3204e+00,9.0498e-01,1.4533e+00,3.2561e+00,4.3713e+00,2.9496e+01,-3.9829e+03
1.6504e-01,-5.1219e-01,2.2396e+00,8.8062e-01,1.2248e+00,1.4460e+00,4.3404e+00,2.9270e+01,-3.9701e+03
1.4110e-01,-5.1746e-01,2.3056e+00,1.2065e+00,6.9226e-01,2.9744e+00,4.3666e+00,2.9425e+01,-3.9723e+03
1.6464e-01,-5.3491e-01,2.2308e+00,6.9680e-02,1.4498e+00,1.4142e+00,4.3352e+00,2.9263e+01,-3.9700e+03
1.5872e-01,-5.0902e-01,2.2380e+00,1.2822e+00,2.2481e+00,3.1041e+00,4.2896e+00,2.9283e+01,-3.9921e+03
1.4094e-01,-5.1475e-01,2.2593e+00,1.0597e+00,5.9654e-01,2.2431e+00,4.3472e+00,2.9312e+01,-3.9851e+03
1.5568e-01,-5.5013e-01,2.2589e+00,1.5986e-01,8.9642e-01,2.5614e+00,4.3440e+00,2.9321e+01,-3.9790e+03
1.5866e-01,-5.6321e-01,2.2440e+00,8.4328e-01,4.9114e-01,1.3936e+00,4.3447e+00,2.9301e+01,-3.9435e+03
1.5133e-01,-5.2337e-01,2.2325e+00,5.9593e-01,1.2407e+00,2.5784e+00,4.3173e+00,2.9256e+01,-3.9818e+03
1.6824e-01,-5.4629e-01,2.2559e+00,8.0199e-02,9.9460e-01,2.4525e+00,4.3502e+00,2.9319e+01,-3.9549e+03
1.4937e-01,-5.1905e-01,2.2484e+00,9.3382e-01,4.8519e-01,1.4786e+00,4.3366e+00,2.9273e+01,-3.9897e+03
1.5221e-01,-5.2257e-01,2.2628e+00,1.9654e-01,1.1469e+00,3.1730e+00,4.3197e+00,2.9355e+01,-3.9804e+03
1.4498e-01,-5.5472e-01,2.2416e+00,1.1554e+00,6.4166e-01,1.4571e+00,4.3389e+00,2.9292e+01,-3.9911e+03
1.5757e-01,-5.0866e-01,2.3390e+00,5.1304e-01,1.4548e+00,1.6652e+00,4.4315e+00,2.9513e+01,-3.9852e+03
1.6839e-01,-5.3750e-01,2.2199e+00,9.4151e-01,1.0893e+00,3.1898e+00,4.2667e+00,2.9220e+01,-3.9889e+03
1.6131e-01,-5.3846e-01,2.2432e+00,2.5509e-01,1.8327e+00,2.6982e+00,4.3249e+00,2.9292e+01,-3.9843e+03
1.5471e-01,-5.5441e-01,2.2409e+00,1.0903e-01,1.1898e+00,3.3431e+00,4.2811e+00,2.9322e+01,-3.9557e+03
1.7509e-01,-5.0543e-01,2.3181e+00,6.2201e-01,1.2417e+00,1.5734e+00,4.4085e+00,2.9433e+01,-3.9792e+03
1.6850e-01,-5.6405e-01,2.2430e+00,4.6558e-01,8.9217e-01,1.6087e+00,4.3513e+00,2.9306e+01,-3.9852e+03
1.5068e-01,-5.1031e-01,2.2569e+00,7.2045e-01,1.2836e+00,1.4755e+00,4.3426e+00,2.9287e+01,-3.9820e+03
1.6210e-01,-5.0798e-01,2.3514e+00,5.5824e-01,1.5000e+00,1.5545e+00,4.4500e+00,2.9547e+01,-3.9645e+03
1.5089e-01,-5.4730e-01,2.2468e+00,5.1078e-01,5.5411e-01,1.8631e+00,4.3388e+00,2.9283e+01,-3.9774e+03
1.4170e-01,-5.4737e-01,2.3038e+00,3.3801e-01,1.1493e+00,1.5333e+00,4.4075e+00,2.9469e+01,-3.9899e+03
1.7085e-01,-5.8455e-01,2.2342e+00,9.2741e-01,8.6241e-01,1.3939e+00,4.3431e+00,2.9294e+01,-3.9646e+03
1.5156e-01,-5.6341e-01,2.2226e+00,9.4804e-01,1.7008e+00,1.8772e+00,4.3169e+00,2.9246e+01,-3.9863e+03
1.7421e-01,-5.6781e-01,2.2792e+00,8.4313e-01,1.6659e+00,2.5951e+00,4.3839e+00,2.9424e+01,-3.9883e+03
1.5697e-01,-5.7932e-01,2.2622e+00,2.8807e-01,1.3081e+00,1.5585e+00,4.3814e+00,2.9396e+01,-3.9932e+03
