logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6302e-01,-7.7981e-01,1.7691e+00,2.1372e+00,1.4066e+00,3.6087e+00,3.6770e+00,2.8628e+01,-4.9842e+03
1.5323e-01,-5.4836e-01,1.8699e+00,6.4233e-01,2.6380e+00,1.8343e+00,3.9330e+00,2.8437e+01,-5.0222e+03
3.1101e-01,-6.9215e-01,2.1457e+00,1.5870e-01,3.0250e+00,3.1208e+00,4.2246e+00,2.9251e+01,-4.8461e+03
3.2352e-01,-6.2522e-01,2.0980e+00,1.4001e+00,2.4858e+00,3.9451e+00,3.6927e+00,2.9129e+01,-4.8653e+03
1.7327e-01,-5.2393e-01,2.1777e+00,4.6300e-01,8.4020e-01,4.0829e+00,2.1539e+00,2.9165e+01,-4.6144e+03
1.7856e-01,-9.5301e-01,2.0262e+00,9.3178e-02,1.2390e+00,3.8014e+00,3.9012e+00,2.9168e+01,-4.8246e+03
1.4528e-01,-8.8966e-01,1.8725e+00,7.7266e-01,2.3500e+00,3.8154e+00,3.2099e+00,2.8806e+01,-4.9532e+03
3.6395e-01,-5.8687e-01,2.2688e+00,9.8242e-01,1.2217e+00,1.6714e+00,4.3554e+00,2.9198e+01,-5.0849e+03
1.1472e-01,-1.1715e+00,1.9511e+00,7.0830e-01,3.0492e+00,3.1835e+00,3.9887e+00,2.9050e+01,-5.0477e+03
1.6499e-01,-9.9775e-01,2.1375e+00,1.3237e+00,1.3926e+00,3.8724e+00,4.0109e+00,2.9395e+01,-4.7665e+03
8.6350e-02,-5.5892e-01,2.2711e+00,8.4764e-01,3.3497e+00,2.1223e+00,4.3095e+00,2.9618e+01,-4.8716e+03
7.6061e-02,-7.4484e-01,2.1632e+00,1.9303e-02,1.4816e+00,1.6267e+00,4.3208e+00,2.9346e+01,-4.8872e+03
9.2261e-02,-9.9669e-01,2.1218e+00,1.0573e+00,1.9251e+00,1.8896e+00,4.2935e+00,2.9309e+01,-4.5121e+03
3.0980e-01,-9.2692e-01,1.9873e+00,7.8503e-01,1.1888e+00,2.7365e+00,4.1635e+00,2.8860e+01,-4.9764e+03
1.8775e-01,-8.0622e-01,1.8637e+00,8.0695e-01,2.5045e+00,3.8123e+00,3.1368e+00,2.8773e+01,-5.0450e+03
5.0084e-02,-6.0364e-01,2.2811e+00,1.7951e+00,1.1193e+00,3.0304e+00,4.3625e+00,2.9520e+01,-4.6263e+03
1.5978e-01,-1.2819e+00,2.0494e+00,2.0114e-02,2.4415e+00,1.6477e+00,4.2523e+00,2.9186e+01,-4.7520e+03
4.8533e-02,-7.3732e-01,2.0249e+00,1.5216e+00,1.2571e+00,2.7270e+00,4.1519e+00,2.9033e+01,-4.9046e+03
6.7314e-02,-7.4284e-01,2.0237e+00,1.8111e-01,7.7217e-01,3.9652e+00,2.8509e+00,2.9009e+01,-4.9216e+03
1.5625e-01,-7.5690e-01,2.0653e+00,1.6542e+00,1.1091e+00,1.7928e+00,4.1984e+00,2.8995e+01,-4.4214e+03
-3.6094e-01,-5.9873e-01,2.1359e+00,1.6256e+00,8.7186e-01,1.6895e+00,4.2357e+00,2.9366e+01,-5.0951e+03
-4.0761e-01,-7.5697e-01,2.3145e+00,5.8421e-01,7.2697e-01,1.7496e+00,4.4250e+00,2.9900e+01,-4.8370e+03
2.4246e-01,-8.8054e-01,1.9072e+00,1.1916e+00,2.6324e+00,3.7469e+00,3.5930e+00,2.8811e+01,-4.9188e+03
6.5796e-02,-8.9841e-01,1.8824e+00,9.2486e-01,1.6158e+00,3.9102e+00,2.1629e+00,2.8866e+01,-5.0528e+03
2.6790e-01,-1.0349e+00,1.7706e+00,6.3377e-01,6.0200e-01,3.7033e+00,3.4476e+00,2.8528e+01,-5.0868e+03
2.6029e-01,-6.5327e-01,1.9466e+00,1.1323e+00,2.7485e+00,3.7075e+00,3.4869e+00,2.8687e+01,-4.9113e+03
-3.6759e-01,-7.1593e-01,2.1268e+00,1.5579e+00,6.9699e-01,1.7502e+00,4.2185e+00,2.9341e+01,-4.8337e+03
1.4605e-01,-9.2074e-01,2.1459e+00,1.6383e+00,2.6342e+00,2.2741e+00,4.2912e+00,2.9301e+01,-5.0505e+03
1.9057e-01,-9.0570e-01,2.0612e+00,1.4431e+00,2.7827e+00,2.5730e+00,4.1713e+00,2.9060e+01,-4.9536e+03
1.4284e-01,-6.4283e-01,2.0738e+00,5.6504e-01,2.9850e+00,3.4838e+00,3.9109e+00,2.9019e+01,-4.9386e+03
-4.3818e-01,-9.0620e-01,2.2752e+00,6.2605e-01,1.5264e+00,2.3691e+00,4.4182e+00,2.9913e+01,-5.0016e+03
-3.1171e-01,-7.6992e-01,2.2351e+00,4.0966e-01,1.2052e+00,3.4324e+00,4.2581e+00,2.9639e+01,-5.1168e+03
1.0768e-01,-9.3161e-01,1.9136e+00,1.7028e+00,5.1711e-01,3.7835e+00,3.6691e+00,2.8954e+01,-4.7697e+03
1.9812e-01,-9.3573e-01,1.9621e+00,4.4464e-01,2.5936e+00,2.0602e+00,4.0791e+00,2.8787e+01,-4.9159e+03
1.2072e-01,-1.0563e+00,1.8553e+00,9.2019e-01,1.7736e+00,3.4135e+00,3.8410e+00,2.8690e+01,-5.0149e+03
3.2955e-01,-5.8795e-01,1.9473e+00,1.2787e+00,2.7211e+00,1.4899e+00,4.0038e+00,2.8537e+01,-4.9194e+03
-1.2272e-02,-7.4735e-01,2.1823e+00,1.3392e+00,2.3296e+00,1.7903e+00,4.2927e+00,2.9331e+01,-4.9684e+03
-5.3870e-01,-8.3972e-01,2.1788e+00,7.6063e-01,1.2924e+00,1.4544e+00,4.3089e+00,2.9627e+01,-5.0945e+03
2.9495e-01,-7.4908e-01,2.0331e+00,1.7164e-02,2.0885e+00,1.5048e+00,4.1537e+00,2.8782e+01,-5.1141e+03
-6.5702e-01,-8.9840e-01,2.0050e+00,1.0158e+00,7.2027e-01,2.5590e+00,4.1916e+00,2.9365e+01,-5.0822e+03
1.2856e-01,-9.3887e-01,1.9895e+00,2.3258e+00,7.7050e-01,1.7519e+00,4.2432e+00,2.9159e+01,-4.8547e+03
1.8526e-01,-5.5458e-01,2.0236e+00,1.1037e+00,7.3795e-01,3.9601e+00,2.2681e+00,2.8851e+01,-4.3659e+03
8.7794e-02,-1.7142e+00,1.8762e+00,1.4635e+00,1.8791e+00,2.5810e+00,4.1246e+00,2.8930e+01,-5.1238e+03
1.7698e-01,-7.2581e-01,1.9925e+00,1.4917e+00,1.8642e+00,3.9114e+00,3.3386e+00,2.8915e+01,-4.9886e+03
-3.4835e-01,-7.3831e-01,2.2209e+00,6.5615e-01,1.3373e+00,2.4581e+00,4.3228e+00,2.9598e+01,-5.0274e+03
1.2592e-01,-1.4379e+00,1.8405e+00,4.9988e-01,1.2231e+00,1.8970e+00,4.0652e+00,2.8711e+01,-4.9321e+03
3.0794e-01,-5.7797e-01,1.8267e+00,1.1435e+00,1.1436e+00,3.7558e+00,2.7730e+00,2.8337e+01,-5.0550e+03
3.3037e-01,-1.0216e+00,1.9558e+00,3.5688e-01,2.0490e+00,3.9653e+00,2.2039e+00,2.8879e+01,-4.9786e+03
1.1523e-01,-9.4940e-01,1.9884e+00,1.3423e+00,1.4554e+00,3.8049e+00,3.6885e+00,2.9008e+01,-4.8520e+03
7.9031e-03,-5.3830e-01,2.1478e+00,1.4485e+00,1.0833e+00,1.5067e+00,4.2234e+00,2.9081e+01,-4.8026e+03
5.1812e-04,-6.4243e-01,2.0383e+00,1.5970e+00,2.6999e+00,2.9425e+00,4.0650e+00,2.8948e+01,-4.9754e+03
7.8381e-02,-1.2057e+00,2.0805e+00,1.1547e+00,2.1841e+00,3.7090e+00,4.0807e+00,2.9356e+01,-5.0497e+03
1.6257e-01,-7.0547e-01,1.9966e+00,6.8491e-01,4.6452e-01,4.0148e+00,2.3640e+00,2.9034e+01,-4.7221e+03
2.7876e-01,-7.6474e-01,1.7942e+00,2.1738e+00,2.0241e+00,3.7834e+00,3.2894e+00,2.8688e+01,-4.9878e+03
2.3843e-01,-5.1633e-01,2.1653e+00,1.0659e-01,3.0087e+00,2.3408e+00,4.2465e+00,2.9160e+01,-4.7548e+03
1.4954e-01,-1.1236e+00,2.2098e+00,9.4001e-01,1.2309e+00,2.2229e+00,4.4154e+00,2.9561e+01,-4.7636e+03
1.0194e-01,-6.4222e-01,2.1800e+00,1.7510e+00,1.9353e+00,3.5193e+00,4.1891e+00,2.9293e+01,-4.5339e+03
1.7710e-01,-7.9822e-01,2.0677e+00,5.5376e-01,1.8973e+00,4.0622e+00,2.1570e+00,2.9211e+01,-4.9312e+03
1.3808e-01,-6.3626e-01,2.0127e+00,2.0839e+00,9.0306e-01,3.7829e+00,3.7318e+00,2.8939e+01,-4.7757e+03
1.7608e-01,-6.3466e-01,1.9540e+00,5.3096e-01,3.2139e+00,1.8285e+00,3.9686e+00,2.8884e+01,-4.6130e+03
1.9727e-01,-1.3463e+00,2.0783e+00,1.1644e+00,6.2198e-01,2.8403e+00,4.3255e+00,2.9366e+01,-5.0639e+03
1.0785e-01,-7.2634e-01,1.7197e+00,2.3768e+00,4.6767e-01,3.2320e+00,3.8981e+00,2.8627e+01,-5.1373e+03
3.4597e-01,-1.0578e+00,1.9997e+00,4.3747e-01,1.6516e+00,3.9910e+00,2.7520e+00,2.8956e+01,-5.0257e+03
3.4425e-01,-8.1080e-01,2.0422e+00,1.0284e+00,2.9636e+00,3.8866e+00,3.5058e+00,2.9057e+01,-5.0347e+03
1.5479e-01,-1.1423e+00,1.8435e+00,1.9440e+00,1.9644e+00,3.6525e+00,3.8846e+00,2.8983e+01,-5.1072e+03
1.9661e-01,-1.2502e+00,1.7774e+00,1.6872e+00,2.7002e+00,1.9353e+00,4.0111e+00,2.8715e+01,-4.6494e+03
3.0338e-01,-5.1347e-01,2.1328e+00,1.6045e+00,3.0612e+00,3.2346e+00,4.1271e+00,2.9086e+01,-4.5658e+03
9.6024e-02,-5.7933e-01,2.4717e+00,1.2100e-01,1.5515e+00,2.2137e+00,4.6046e+00,3.0038e+01,-5.0530e+03
2.2228e-01,-5.1967e-01,2.1245e+00,1.1195e-01,1.9473e+00,2.0056e+00,4.2093e+00,2.8915e+01,-5.0030e+03
-1.7611e-02,-5.8464e-01,2.1747e+00,7.1782e-01,9.4097e-01,3.9833e+00,3.7303e+00,2.9352e+01,-4.9134e+03
1.1587e-01,-7.4223e-01,2.0414e+00,1.3201e+00,9.6447e-01,2.2752e+00,4.1525e+00,2.8865e+01,-4.8323e+03
8.3218e-02,-6.6714e-01,2.1991e+00,4.0912e-01,1.2064e+00,1.9220e+00,4.3236e+00,2.9341e+01,-4.6322e+03
2.4581e-01,-5.0024e-01,1.9941e+00,1.0882e+00,1.5768e+00,1.8656e+00,4.0929e+00,2.8586e+01,-4.9664e+03
-3.5730e-01,-6.3468e-01,2.3090e+00,1.9493e-01,7.8944e-01,2.6964e+00,4.3252e+00,2.9638e+01,-5.0351e+03
1.4105e-01,-1.0106e+00,2.3562e+00,2.6483e-01,1.6888e+00,2.2368e+00,4.5317e+00,2.9865e+01,-4.8300e+03
1.8370e-01,-6.5997e-01,1.9175e+00,5.1689e-01,1.2108e+00,3.1473e+00,3.9188e+00,2.8484e+01,-4.7063e+03
1.6907e-01,-1.5043e+00,1.7611e+00,1.8304e-01,7.7656e-01,3.0714e+00,3.9070e+00,2.8491e+01,-5.0832e+03
2.2617e-01,-5.8005e-01,2.0329e+00,1.3128e+00,1.6942e+00,3.9619e+00,3.3767e+00,2.8984e+01,-4.7819e+03
3.2750e-01,-5.5919e-01,2.1716e+00,1.2366e+00,2.1548e+00,2.5501e+00,4.2809e+00,2.9061e+01,-4.9134e+03
3.2311e-02,-5.4637e-01,2.1245e+00,1.0571e+00,2.4334e+00,3.0897e+00,4.1749e+00,2.9172e+01,-5.0742e+03
9.1084e-02,-1.2215e+00,2.1258e+00,1.1776e+00,2.8596e+00,1.5364e+00,4.3190e+00,2.9476e+01,-4.9805e+03
1.5338e-01,-6.0341e-01,1.8997e+00,7.2428e-01,9.7948e-01,3.8210e+00,2.5593e+00,2.8532e+01,-4.8018e+03
2.5728e-01,-8.8332e-01,1.9400e+00,1.7107e+00,2.6519e+00,3.2341e+00,4.0234e+00,2.8845e+01,-4.9462e+03
5.3069e-02,-5.8483e-01,2.0058e+00,1.4261e+00,9.7231e-01,3.7463e+00,3.6453e+00,2.8851e+01,-4.9835e+03
1.9036e-01,-7.6873e-01,2.2531e+00,1.7914e+00,2.2751e+00,2.4890e+00,4.4373e+00,2.9574e+01,-5.0371e+03
1.7261e-01,-7.1121e-01,2.0764e+00,1.0164e+00,7.2068e-01,2.1639e+00,4.2260e+00,2.9062e+01,-4.7054e+03
-6.1829e-01,-7.3188e-01,2.1759e+00,9.0714e-01,8.2081e-01,1.9398e+00,4.3075e+00,2.9609e+01,-4.6297e+03
-4.3626e-01,-5.3097e-01,2.2738e+00,1.5917e-01,6.1574e-01,3.4221e+00,4.2675e+00,2.9667e+01,-4.8863e+03
1.9036e-01,-7.4071e-01,2.1117e+00,3.1180e-01,1.3573e+00,3.5255e+00,4.0627e+00,2.9006e+01,-4.8433e+03
1.5093e-01,-8.2476e-01,1.7679e+00,1.0222e+00,2.0272e+00,3.6964e+00,2.9725e+00,2.8414e+01,-5.0697e+03
7.9315e-02,-1.9676e+00,1.8136e+00,6.5241e-01,2.7682e+00,2.6762e+00,4.0187e+00,2.8873e+01,-5.0183e+03
1.9005e-01,-6.0305e-01,2.3768e+00,1.1299e+00,1.4005e+00,4.2723e+00,3.6864e+00,2.9782e+01,-5.1275e+03
1.6024e-01,-5.8798e-01,2.2725e+00,9.2976e-01,3.1956e+00,3.5260e+00,4.2700e+00,2.9630e+01,-4.7026e+03
5.5898e-02,-7.7306e-01,2.0304e+00,1.3475e+00,2.7906e+00,1.6096e+00,4.1374e+00,2.9075e+01,-5.0484e+03
1.7270e-01,-1.1810e+00,1.8016e+00,6.5469e-01,2.6703e+00,1.4243e+00,3.9699e+00,2.8568e+01,-4.9852e+03
1.0830e-01,-1.0026e+00,1.8461e+00,9.2219e-01,1.6508e+00,3.8583e+00,2.9908e+00,2.8800e+01,-4.9066e+03
2.7320e-01,-8.4184e-01,2.0788e+00,6.1320e-01,1.6713e+00,3.8574e+00,3.9724e+00,2.9226e+01,-5.0317e+03
2.6667e-01,-8.2134e-01,1.9010e+00,1.3635e+00,1.1630e+00,3.9059e+00,2.6234e+00,2.8722e+01,-5.1284e+03
1.7660e-01,-6.5565e-01,2.0939e+00,2.2385e+00,1.7033e+00,3.3941e+00,4.1483e+00,2.9125e+01,-4.5274e+03
6.3542e-02,-1.2092e+00,2.0484e+00,9.4793e-02,5.1182e-01,3.1475e+00,4.1586e+00,2.9131e+01,-4.9225e+03
1.5899e-01,-1.0634e+00,1.9636e+00,1.6908e-01,2.4620e+00,1.5342e+00,4.1587e+00,2.8964e+01,-4.7260e+03
1.0308e-01,-7.2460e-01,2.1991e+00,1.6309e+00,1.2892e+00,4.1529e+00,2.7965e+00,2.9480e+01,-5.1265e+03
1.8624e-01,-1.0458e+00,1.6926e+00,1.7104e+00,1.1875e+00,3.2930e+00,3.7638e+00,2.8402e+01,-4.9810e+03
1.8835e-01,-5.3898e-01,2.0535e+00,3.8333e-01,1.7179e+00,3.7262e+00,3.8111e+00,2.8820e+01,-5.0414e+03
-5.3487e-01,-5.6434e-01,2.1173e+00,2.0768e+00,2.3564e+00,1.7071e+00,4.2275e+00,2.9412e+01,-5.1125e+03
-4.9843e-01,-5.5961e-01,2.1482e+00,1.5438e+00,1.6471e+00,2.4299e+00,4.2387e+00,2.9410e+01,-5.0753e+03
-3.0744e-01,-5.9509e-01,2.4550e+00,1.3964e+00,9.6559e-01,2.3414e+00,4.5231e+00,3.0099e+01,-4.9971e+03
1.8757e-01,-6.4337e-01,2.1361e+00,1.5117e+00,1.7641e+00,4.0839e+00,2.7628e+00,2.9236e+01,-4.5411e+03
5.7028e-02,-5.8908e-01,1.9924e+00,1.4599e+00,1.4498e+00,3.0877e+00,3.9914e+00,2.8673e+01,-4.8626e+03
9.2900e-02,-5.1730e-01,2.0820e+00,1.1306e+00,8.0583e-01,4.0491e+00,2.0203e+00,2.9144e+01,-4.9962e+03
-2.6928e-02,-6.0808e-01,2.2566e+00,9.9459e-01,1.1552e+00,1.8050e+00,4.3820e+00,2.9493e+01,-5.0052e+03
1.8847e-01,-1.5862e+00,1.8383e+00,1.6182e+00,9.6276e-01,1.7870e+00,4.1321e+00,2.8865e+01,-4.9454e+03
1.5002e-01,-7.0799e-01,1.9653e+00,8.2146e-01,6.0403e-01,1.8031e+00,4.0362e+00,2.8554e+01,-4.9590e+03
1.8193e-01,-6.0453e-01,2.5149e+00,1.8779e+00,8.4521e-01,2.3830e+00,4.6559e+00,3.0084e+01,-4.8291e+03
-4.8451e-01,-7.0924e-01,2.2594e+00,2.3332e-01,1.0783e+00,2.9946e+00,4.3573e+00,2.9784e+01,-4.8898e+03
1.4499e-01,-7.5070e-01,1.9801e+00,2.1226e+00,2.8654e+00,2.7412e+00,4.0840e+00,2.9007e+01,-4.8418e+03
1.5243e-01,-7.4583e-01,2.0842e+00,2.0435e+00,1.8317e+00,2.8589e+00,4.2430e+00,2.9225e+01,-4.9607e+03
9.1339e-02,-1.9846e+00,1.9706e+00,8.3149e-01,2.1196e+00,2.3155e+00,4.2120e+00,2.9172e+01,-4.9396e+03
1.6829e-01,-1.0088e+00,1.8648e+00,1.8139e-01,1.9376e+00,2.0694e+00,3.9884e+00,2.8500e+01,-4.9916e+03
1.8208e-01,-7.4211e-01,1.9728e+00,6.9464e-01,1.4867e+00,2.0561e+00,4.1529e+00,2.8831e+01,-5.0560e+03
1.0877e-01,-6.5543e-01,2.2549e+00,1.9491e+00,6.6736e-01,3.4549e+00,4.3096e+00,2.9525e+01,-4.6278e+03
3.0673e-01,-1.0566e+00,1.8974e+00,1.6282e+00,1.2103e+00,3.6336e+00,3.8159e+00,2.8746e+01,-4.8703e+03
3.3720e-01,-7.6626e-01,2.0966e+00,7.3414e-01,1.3338e+00,2.2478e+00,4.2428e+00,2.8973e+01,-4.8735e+03
-3.4671e-01,-5.1434e-01,2.4282e+00,1.4051e+00,1.1605e+00,2.5941e+00,4.4986e+00,3.0038e+01,-5.0318e+03
1.3224e-01,-9.5074e-01,1.9628e+00,1.3593e-01,2.6474e+00,3.1427e+00,4.0494e+00,2.8961e+01,-4.6721e+03
5.0643e-02,-6.9630e-01,2.3332e+00,1.8709e+00,6.6474e-01,2.4583e+00,4.4353e+00,2.9638e+01,-5.1090e+03
3.5395e-01,-8.2993e-01,1.9863e+00,1.0513e+00,1.2609e+00,3.9391e+00,2.8358e+00,2.8811e+01,-4.9046e+03
3.1437e-01,-5.2980e-01,2.3498e+00,1.8210e+00,2.1867e+00,4.2254e+00,3.6881e+00,2.9654e+01,-5.0225e+03
1.9004e-01,-1.7182e+00,1.8235e+00,7.5807e-01,1.3965e+00,1.6760e+00,4.0516e+00,2.8641e+01,-4.9077e+03
1.4724e-01,-1.1075e+00,1.8212e+00,7.7644e-01,2.8633e+00,3.7563e+00,3.3243e+00,2.8881e+01,-4.9666e+03
9.8948e-02,-1.5604e+00,1.7703e+00,6.1469e-01,5.2008e-01,3.1771e+00,3.9044e+00,2.8629e+01,-5.1154e+03
2.0226e-01,-8.7504e-01,1.6034e+00,2.0907e+00,9.3706e-01,3.0664e+00,3.8386e+00,2.8330e+01,-5.0245e+03
-4.9794e-01,-5.4460e-01,2.2072e+00,1.8613e+00,1.7137e+00,2.4392e+00,4.2726e+00,2.9495e+01,-4.8683e+03
1.0924e-01,-6.1780e-01,2.3825e+00,1.0317e+00,8.5433e-01,1.9827e+00,4.4640e+00,2.9638e+01,-4.7727e+03
3.0979e-01,-1.1996e+00,1.9087e+00,8.6009e-01,2.0731e+00,3.8882e+00,3.4800e+00,2.8952e+01,-5.0162e+03
4.3715e-02,-5.3383e-01,2.2274e+00,1.4482e+00,8.2646e-01,1.6413e+00,4.2778e+00,2.9211e+01,-5.0419e+03
2.3122e-01,-9.1134e-01,1.7904e+00,9.1006e-01,1.4774e+00,3.8218e+00,2.3459e+00,2.8534e+01,-4.9593e+03
1.8039e-01,-5.0532e-01,2.1352e+00,1.5223e+00,2.7995e+00,3.9772e+00,3.2899e+00,2.9140e+01,-4.4625e+03
-2.3810e-02,-5.9867e-01,2.2379e+00,1.9275e+00,1.0361e+00,3.2442e+00,4.3190e+00,2.9492e+01,-4.9179e+03
3.0914e-01,-9.4390e-01,1.8046e+00,3.0469e-01,3.2126e+00,3.4399e+00,3.5966e+00,2.8779e+01,-5.1415e+03
1.4130e-01,-5.2631e-01,2.3320e+00,1.7354e+00,9.3778e-01,2.7221e+00,4.3871e+00,2.9440e+01,-4.6626e+03
3.3337e-01,-7.5394e-01,2.0704e+00,2.1890e+00,2.1413e+00,2.3360e+00,4.2547e+00,2.9077e+01,-4.8550e+03
1.1499e-01,-6.3937e-01,1.9752e+00,1.1019e+00,1.3185e+00,3.9212e+00,2.9072e+00,2.8898e+01,-4.7929e+03
6.5053e-02,-7.0995e-01,2.0931e+00,1.1024e+00,8.1538e-01,3.4673e+00,4.0551e+00,2.9076e+01,-5.0886e+03
2.9733e-01,-5.0537e-01,2.1698e+00,1.1733e+00,1.6893e+00,3.4761e+00,4.1779e+00,2.9114e+01,-4.6786e+03
1.8858e-01,-6.9856e-01,2.0664e+00,5.1572e-01,2.3714e+00,3.5111e+00,3.9779e+00,2.8937e+01,-5.0345e+03
1.4885e-01,-1.7206e+00,1.9382e+00,8.9421e-02,1.1961e+00,3.0425e+00,4.1619e+00,2.9088e+01,-4.9954e+03
2.3024e-01,-7.2096e-01,1.9299e+00,1.3662e+00,1.2263e+00,3.4376e+00,3.9539e+00,2.8726e+01,-4.9385e+03
3.0776e-01,-7.3062e-01,2.0591e+00,9.1802e-01,1.2745e+00,3.9670e+00,3.3424e+00,2.8989e+01,-4.6554e+03
-4.6758e-03,-1.1394e+00,1.8244e+00,1.6414e+00,7.8832e-01,3.1678e+00,3.9403e+00,2.8709e+01,-5.0967e+03
-3.3617e-02,-8.4455e-01,1.9071e+00,1.5593e+00,1.5988e+00,1.7193e+00,4.0827e+00,2.8824e+01,-5.0598e+03
1.4091e-01,-1.3480e+00,2.0076e+00,1.8027e+00,2.3539e+00,1.8126e+00,4.2834e+00,2.9295e+01,-4.8923e+03
-3.7917e-01,-6.1799e-01,2.4383e+00,4.0766e-01,2.2257e+00,2.6898e+00,4.5051e+00,3.0111e+01,-4.8997e+03
1.5143e-01,-1.2774e+00,1.9091e+00,1.9397e+00,1.6578e+00,3.0648e+00,4.1250e+00,2.9021e+01,-4.6486e+03
1.7092e-01,-1.4827e+00,2.0814e+00,2.4018e-01,7.9221e-01,3.3015e+00,4.2624e+00,2.9347e+01,-4.8258e+03
-3.3230e-01,-9.9198e-01,2.2452e+00,3.6104e-01,1.5854e+00,2.2025e+00,4.3713e+00,2.9754e+01,-5.0511e+03
-4.8091e-01,-6.3829e-01,2.2215e+00,1.3824e+00,5.4687e-01,1.8602e+00,4.3251e+00,2.9618e+01,-4.8942e+03
1.2229e-01,-1.0134e+00,2.1103e+00,3.2285e-01,1.8780e+00,3.9360e+00,3.9759e+00,2.9458e+01,-4.9893e+03
6.7194e-02,-1.0350e+00,2.0584e+00,-4.6607e-03,2.5397e+00,2.7265e+00,4.2315e+00,2.9252e+01,-4.9787e+03
7.8790e-02,-6.5637e-01,2.0084e+00,7.2471e-01,9.5185e-01,3.9446e+00,3.0674e+00,2.8977e+01,-4.7230e+03
-3.9776e-01,-7.0182e-01,2.1498e+00,1.9951e+00,6.1029e-01,2.5449e+00,4.3025e+00,2.9585e+01,-5.1116e+03
1.7012e-01,-6.7613e-01,1.8735e+00,6.6958e-01,2.0284e+00,2.8157e+00,3.9767e+00,2.8526e+01,-5.0520e+03
-3.2721e-01,-9.8556e-01,2.1703e+00,7.1011e-01,1.0267e+00,2.9810e+00,4.3081e+00,2.9649e+01,-5.0731e+03
3.7506e-02,-5.5115e-01,2.3143e+00,2.1509e+00,2.8501e+00,2.1245e+00,4.4284e+00,2.9726e+01,-5.0891e+03
3.4714e-01,-8.7986e-01,1.9279e+00,7.0408e-01,3.1585e+00,3.3892e+00,3.7905e+00,2.8825e+01,-4.9495e+03
-6.9588e-01,-5.1334e-01,2.1862e+00,5.1739e-02,1.2146e+00,2.2078e+00,4.2885e+00,2.9534e+01,-4.4906e+03
2.3027e-01,-9.6279e-01,2.0932e+00,6.8056e-01,5.9688e-01,1.7699e+00,4.2774e+00,2.9119e+01,-5.0565e+03
1.9356e-01,-8.4906e-01,1.9576e+00,2.0714e+00,1.4160e+00,3.9297e+00,3.4364e+00,2.9048e+01,-4.8135e+03
1.3253e-01,-5.8286e-01,2.3979e+00,5.3899e-01,8.5865e-01,3.3988e+00,4.4211e+00,2.9652e+01,-4.7555e+03
-3.6470e-01,-8.4801e-01,2.1811e+00,1.4566e+00,4.6517e-01,2.8920e+00,4.3030e+00,2.9626e+01,-4.9041e+03
-6.1718e-02,-7.6455e-01,2.1652e+00,9.9710e-01,1.1896e+00,1.7769e+00,4.3090e+00,2.9401e+01,-5.0389e+03
1.5385e-01,-9.5744e-01,2.1546e+00,1.0335e+00,1.3664e+00,2.4662e+00,4.3275e+00,2.9319e+01,-4.9011e+03
1.8420e-01,-1.0490e+00,1.8586e+00,2.0102e-01,1.3286e+00,3.9182e+00,2.0482e+00,2.8821e+01,-4.6611e+03
-3.1706e-01,-1.0452e+00,2.2393e+00,9.2326e-02,5.4924e-01,1.7894e+00,4.3979e+00,2.9806e+01,-4.9922e+03
3.2481e-01,-8.0281e-01,2.2645e+00,8.1277e-01,1.3230e+00,1.9962e+00,4.4343e+00,2.9482e+01,-4.8521e+03
1.2276e-01,-7.2692e-01,2.0184e+00,1.1356e+00,1.1348e+00,2.8970e+00,4.0942e+00,2.8815e+01,-4.4565e+03
3.3901e-01,-5.3585e-01,2.2247e+00,1.5323e+00,2.4897e+00,3.4020e+00,4.2036e+00,2.9163e+01,-5.1375e+03
2.5676e-01,-7.9998e-01,2.0425e+00,1.3396e+00,1.7828e+00,3.5811e+00,4.0919e+00,2.9106e+01,-4.9982e+03
-1.7609e-01,-5.8725e-01,2.2741e+00,1.7916e+00,6.3056e-01,2.5490e+00,4.3630e+00,2.9617e+01,-5.0442e+03
6.6172e-02,-1.2870e+00,1.9341e+00,6.7060e-01,1.3581e+00,3.5214e+00,3.9311e+00,2.8948e+01,-4.8936e+03
2.9918e-01,-6.6402e-01,2.0525e+00,1.5838e+00,2.1586e+00,1.5900e+00,4.1686e+00,2.8843e+01,-4.9363e+03
3.0841e-01,-5.6015e-01,2.0330e+00,3.9279e-01,2.6789e+00,3.9988e+00,2.3561e+00,2.8980e+01,-5.0686e+03
3.4335e-01,-5.9427e-01,2.2466e+00,1.1543e+00,1.2826e+00,2.3725e+00,4.3611e+00,2.9233e+01,-4.9205e+03
5.8083e-02,-1.7970e+00,2.0106e+00,6.3380e-01,1.2274e+00,2.2474e+00,4.2204e+00,2.9179e+01,-4.9950e+03
5.5488e-02,-9.2438e-01,1.9838e+00,1.3789e+00,1.2675e+00,2.8587e+00,4.1287e+00,2.8979e+01,-4.7376e+03
1.5190e-01,-8.7442e-01,2.0511e+00,1.4577e-01,2.5415e+00,4.0195e+00,3.4931e+00,2.9333e+01,-5.0932e+03
-2.9843e-02,-6.8745e-01,1.9563e+00,1.7686e+00,1.9863e+00,1.7599e+00,4.0501e+00,2.8727e+01,-4.9372e+03
1.6080e-01,-1.0271e+00,2.1105e+00,1.9043e-01,2.4082e+00,4.1137e+00,2.8736e+00,2.9409e+01,-5.1209e+03
