logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7887e-01,-5.3180e-01,2.2693e+00,6.0041e-01,8.0184e-01,2.4100e+00,4.3656e+00,2.9334e+01,-4.0303e+03
1.6595e-01,-5.6235e-01,2.2717e+00,3.7071e-01,1.5187e+00,3.0040e+00,4.3612e+00,2.9415e+01,-4.0379e+03
1.4840e-01,-5.9732e-01,2.2456e+00,2.0095e-02,1.3871e+00,3.3812e+00,4.2831e+00,2.9360e+01,-4.0101e+03
1.5676e-01,-5.1426e-01,2.3679e+00,4.9460e-01,1.7485e+00,1.8341e+00,4.4592e+00,2.9585e+01,-4.0266e+03
1.5507e-01,-5.1914e-01,2.3327e+00,2.4444e-01,1.6632e+00,2.3078e+00,4.4117e+00,2.9481e+01,-4.0291e+03
1.8432e-01,-5.3959e-01,2.2224e+00,1.1250e+00,5.1499e-01,3.0591e+00,4.3003e+00,2.9257e+01,-4.0279e+03
1.6638e-01,-5.1309e-01,2.2505e+00,8.1072e-01,1.4905e+00,3.3497e+00,4.2756e+00,2.9304e+01,-4.0401e+03
1.7159e-01,-5.1822e-01,2.2318e+00,1.5980e+00,1.0317e+00,2.5678e+00,4.3270e+00,2.9266e+01,-4.0496e+03
1.5588e-01,-5.0533e-01,2.2957e+00,1.0497e+00,2.1479e+00,3.4555e+00,4.2924e+00,2.9413e+01,-4.0391e+03
1.5109e-01,-6.2683e-01,2.2399e+00,5.7410e-01,1.0495e+00,1.4975e+00,4.3464e+00,2.9321e+01,-4.0386e+03
1.7022e-01,-5.2815e-01,2.3911e+00,3.0946e-01,9.4354e-01,2.3510e+00,4.4849e+00,2.9654e+01,-4.0257e+03
1.8104e-01,-5.1880e-01,2.2540e+00,2.3686e-01,9.2845e-01,1.4670e+00,4.3482e+00,2.9272e+01,-3.9970e+03
1.8132e-01,-5.7620e-01,2.2718e+00,4.2377e-02,8.3642e-01,1.7960e+00,4.3744e+00,2.9369e+01,-4.0525e+03
1.6658e-01,-5.6089e-01,2.2218e+00,1.8114e-01,1.6994e+00,3.1242e+00,4.2812e+00,2.9254e+01,-4.0507e+03
1.5457e-01,-5.2796e-01,2.2805e+00,1.1214e-01,7.0150e-01,1.5495e+00,4.3601e+00,2.9337e+01,-4.0424e+03
1.7341e-01,-5.0484e-01,2.3485e+00,8.8351e-01,1.3244e+00,2.9146e+00,4.4250e+00,2.9522e+01,-4.0384e+03
1.5752e-01,-5.1637e-01,2.2979e+00,6.1027e-01,1.2756e+00,3.1576e+00,4.3508e+00,2.9408e+01,-4.0362e+03
1.6727e-01,-5.4751e-01,2.2540e+00,4.0993e-01,2.1475e+00,3.3302e+00,4.2837e+00,2.9332e+01,-4.0366e+03
1.4580e-01,-5.3728e-01,2.2957e+00,5.7585e-01,1.6067e+00,2.2556e+00,4.3910e+00,2.9433e+01,-4.0396e+03
1.5826e-01,-5.1203e-01,2.2951e+00,3.3223e-01,6.6574e-01,1.7299e+00,4.3877e+00,2.9398e+01,-4.0324e+03
1.5440e-01,-5.2896e-01,2.3108e+00,1.5051e+00,1.8790e+00,2.5832e+00,4.4084e+00,2.9497e+01,-4.0509e+03
1.6738e-01,-5.0534e-01,2.3483e+00,8.6935e-01,1.2616e+00,2.9794e+00,4.4156e+00,2.9519e+01,-4.0451e+03
1.5281e-01,-5.2046e-01,2.3179e+00,6.7392e-01,8.2582e-01,2.6414e+00,4.3989e+00,2.9455e+01,-4.0379e+03
1.5446e-01,-5.5696e-01,2.2314e+00,-6.5232e-03,9.5518e-01,2.0250e+00,4.3245e+00,2.9256e+01,-4.0431e+03
1.6984e-01,-5.1982e-01,2.2907e+00,1.6382e-01,1.1949e+00,3.1985e+00,4.3423e+00,2.9393e+01,-4.0456e+03
1.6611e-01,-5.2720e-01,2.2532e+00,7.2297e-01,8.3577e-01,2.5606e+00,4.3432e+00,2.9304e+01,-4.0047e+03
1.4073e-01,-5.1760e-01,2.2636e+00,6.3300e-01,9.1761e-01,1.7574e+00,4.3567e+00,2.9324e+01,-4.0316e+03
1.7897e-01,-5.1181e-01,2.2850e+00,7.5256e-01,1.7949e+00,2.5948e+00,4.3811e+00,2.9397e+01,-4.0426e+03
1.5750e-01,-6.0090e-01,2.2635e+00,7.0101e-03,1.6612e+00,2.3301e+00,4.3629e+00,2.9380e+01,-4.0359e+03
1.6985e-01,-5.0364e-01,2.3117e+00,1.1384e+00,2.2664e+00,2.7484e+00,4.3938e+00,2.9456e+01,-4.0476e+03
1.4642e-01,-5.4051e-01,2.3162e+00,5.8052e-01,1.8554e+00,2.5971e+00,4.3955e+00,2.9470e+01,-4.0519e+03
1.5196e-01,-5.3445e-01,2.2404e+00,3.9184e-01,2.5564e+00,3.0443e+00,4.2845e+00,2.9298e+01,-4.0504e+03
1.7094e-01,-5.2223e-01,2.2388e+00,3.1484e-01,1.8547e+00,1.8866e+00,4.3284e+00,2.9254e+01,-4.0305e+03
1.5535e-01,-5.9984e-01,2.2331e+00,3.2732e-01,2.3763e+00,2.5240e+00,4.3188e+00,2.9304e+01,-4.0215e+03
1.5795e-01,-5.9030e-01,2.2192e+00,-3.9941e-02,1.5040e+00,1.4936e+00,4.3346e+00,2.9284e+01,-4.0267e+03
1.5638e-01,-5.5388e-01,2.2582e+00,1.7535e-01,7.6329e-01,3.1892e+00,4.3101e+00,2.9345e+01,-3.9718e+03
1.8208e-01,-5.3922e-01,2.2575e+00,6.8118e-01,1.6845e+00,2.5447e+00,4.3501e+00,2.9318e+01,-4.0181e+03
1.6105e-01,-5.7640e-01,2.3503e+00,1.8672e-01,6.2332e-01,2.5653e+00,4.4511e+00,2.9591e+01,-4.0243e+03
1.7261e-01,-5.1238e-01,2.2418e+00,1.5404e+00,1.2578e+00,2.8972e+00,4.3329e+00,2.9308e+01,-4.0419e+03
1.7404e-01,-5.5159e-01,2.2657e+00,1.0589e+00,1.5736e+00,1.4611e+00,4.3780e+00,2.9366e+01,-4.0473e+03
1.6774e-01,-5.1463e-01,2.3117e+00,1.6320e-01,1.1385e+00,1.5192e+00,4.4120e+00,2.9440e+01,-4.0416e+03
1.6770e-01,-5.3449e-01,2.3011e+00,1.0503e+00,5.6615e-01,3.2468e+00,4.3568e+00,2.9444e+01,-4.0093e+03
1.4858e-01,-5.5947e-01,2.2424e+00,4.6011e-01,1.0505e+00,2.4573e+00,4.3454e+00,2.9334e+01,-4.0138e+03
1.7750e-01,-5.4346e-01,2.2395e+00,7.8031e-02,2.2299e+00,3.3050e+00,4.2808e+00,2.9312e+01,-4.0420e+03
1.5348e-01,-5.4161e-01,2.2567e+00,5.2888e-01,1.1527e+00,1.6456e+00,4.3576e+00,2.9331e+01,-4.0228e+03
1.4205e-01,-5.5854e-01,2.2231e+00,1.1361e+00,1.8708e+00,2.6786e+00,4.3003e+00,2.9240e+01,-4.0512e+03
1.6802e-01,-5.7014e-01,2.2571e+00,1.4223e+00,2.0964e+00,2.6681e+00,4.3546e+00,2.9375e+01,-4.0440e+03
1.6641e-01,-5.7747e-01,2.2699e+00,3.5658e-01,1.8595e+00,3.1889e+00,4.3378e+00,2.9408e+01,-4.0308e+03
1.7605e-01,-5.2704e-01,2.2625e+00,5.7171e-03,1.9614e+00,3.3033e+00,4.2955e+00,2.9332e+01,-4.0484e+03
1.4703e-01,-5.9998e-01,2.2987e+00,2.3573e-01,2.1422e+00,2.1527e+00,4.3963e+00,2.9476e+01,-4.0469e+03
1.6005e-01,-5.4775e-01,2.2814e+00,2.0804e-01,1.5235e+00,2.1445e+00,4.3779e+00,2.9387e+01,-4.0431e+03
1.6711e-01,-5.0563e-01,2.3855e+00,6.9547e-01,2.0591e+00,2.1360e+00,4.4655e+00,2.9615e+01,-4.0509e+03
1.8463e-01,-5.0499e-01,2.2582e+00,6.4271e-01,1.1929e+00,1.4086e+00,4.3489e+00,2.9266e+01,-4.0313e+03
1.8613e-01,-5.0973e-01,2.3163e+00,1.7993e-01,2.3945e+00,2.2006e+00,4.4080e+00,2.9470e+01,-4.0195e+03
1.6544e-01,-5.4469e-01,2.2516e+00,3.5516e-01,2.3436e+00,1.9233e+00,4.3460e+00,2.9322e+01,-4.0481e+03
1.7158e-01,-5.1451e-01,2.3511e+00,5.7903e-01,6.7387e-01,2.0651e+00,4.4445e+00,2.9530e+01,-4.0238e+03
1.6424e-01,-5.1166e-01,2.3336e+00,5.6059e-01,2.1131e+00,1.7196e+00,4.4211e+00,2.9491e+01,-4.0430e+03
1.4383e-01,-5.5533e-01,2.2530e+00,5.7994e-01,2.1889e+00,2.2398e+00,4.3471e+00,2.9345e+01,-4.0162e+03
1.4834e-01,-5.0789e-01,2.3409e+00,7.5889e-01,1.0940e+00,3.0906e+00,4.4122e+00,2.9546e+01,-4.0224e+03
1.6012e-01,-5.5889e-01,2.2408e+00,-4.6262e-02,9.5882e-01,3.1794e+00,4.2915e+00,2.9296e+01,-4.0440e+03
1.4887e-01,-5.1851e-01,2.2617e+00,5.9648e-01,2.3644e+00,2.9879e+00,4.3202e+00,2.9346e+01,-4.0209e+03
1.6583e-01,-5.9487e-01,2.2594e+00,8.9757e-01,1.0743e+00,3.2127e+00,4.3300e+00,2.9387e+01,-4.0510e+03
1.5529e-01,-5.7881e-01,2.2728e+00,6.6393e-01,6.0685e-01,2.0460e+00,4.3739e+00,2.9384e+01,-4.0516e+03
1.4685e-01,-5.0652e-01,2.3295e+00,4.2535e-01,1.3160e+00,2.0059e+00,4.4081e+00,2.9458e+01,-4.0118e+03
1.5962e-01,-5.5297e-01,2.2864e+00,1.3232e+00,7.0769e-01,3.3703e+00,4.3452e+00,2.9467e+01,-4.0252e+03
1.7973e-01,-5.2736e-01,2.2443e+00,1.1383e+00,7.8583e-01,2.8164e+00,4.3361e+00,2.9302e+01,-3.9984e+03
1.4332e-01,-5.0829e-01,2.3724e+00,1.4372e-01,2.7790e+00,3.0506e+00,4.4215e+00,2.9647e+01,-4.0499e+03
1.5567e-01,-5.2705e-01,2.2717e+00,-1.0200e-02,1.4381e+00,1.3916e+00,4.3554e+00,2.9324e+01,-4.0378e+03
1.8057e-01,-5.5864e-01,2.2555e+00,1.0105e+00,1.9604e+00,2.0004e+00,4.3498e+00,2.9308e+01,-4.0501e+03
1.5745e-01,-5.0216e-01,2.3668e+00,1.0256e+00,1.0639e+00,1.7122e+00,4.4553e+00,2.9564e+01,-4.0392e+03
1.6491e-01,-5.3821e-01,2.2661e+00,7.5842e-01,1.5720e+00,2.4975e+00,4.3632e+00,2.9352e+01,-4.0466e+03
1.6934e-01,-5.1529e-01,2.2535e+00,1.0102e+00,1.4918e+00,2.5348e+00,4.3440e+00,2.9303e+01,-4.0234e+03
1.7790e-01,-5.0642e-01,2.3354e+00,1.1805e+00,1.8851e+00,2.9687e+00,4.4160e+00,2.9520e+01,-3.9807e+03
1.6359e-01,-5.0858e-01,2.3303e+00,5.3183e-01,1.3987e+00,3.1864e+00,4.3833e+00,2.9480e+01,-3.9907e+03
1.6303e-01,-6.0915e-01,2.2654e+00,3.2925e-01,1.7890e+00,3.1467e+00,4.3432e+00,2.9421e+01,-4.0439e+03
1.6912e-01,-5.0430e-01,2.3399e+00,8.3135e-01,1.0950e+00,1.4659e+00,4.4473e+00,2.9530e+01,-4.0152e+03
1.6540e-01,-5.2242e-01,2.2299e+00,2.9000e-01,5.6172e-01,2.6425e+00,4.3140e+00,2.9237e+01,-4.0474e+03
1.5699e-01,-5.1843e-01,2.2678e+00,4.7781e-02,7.0746e-01,1.8107e+00,4.3710e+00,2.9358e+01,-4.0303e+03
1.6726e-01,-5.4660e-01,2.2595e+00,6.3939e-01,9.5471e-01,3.3768e+00,4.2855e+00,2.9343e+01,-4.0471e+03
1.3382e-01,-5.0567e-01,2.2477e+00,2.1146e-01,1.2749e+00,2.5563e+00,4.3181e+00,2.9264e+01,-4.0097e+03
1.8193e-01,-5.2411e-01,2.2633e+00,2.4517e-01,5.4315e-01,3.1868e+00,4.3162e+00,2.9324e+01,-4.0305e+03
1.5296e-01,-5.2661e-01,2.2765e+00,6.5389e-01,2.1243e+00,2.4115e+00,4.3535e+00,2.9366e+01,-4.0445e+03
1.6643e-01,-5.1901e-01,2.2655e+00,-4.4117e-02,6.6899e-01,2.5070e+00,4.3480e+00,2.9314e+01,-4.0264e+03
1.7811e-01,-5.3522e-01,2.2362e+00,4.7957e-01,1.3996e+00,1.4480e+00,4.3401e+00,2.9273e+01,-4.0067e+03
1.5295e-01,-5.4873e-01,2.3085e+00,4.5618e-02,7.6152e-01,1.4291e+00,4.4068e+00,2.9456e+01,-3.9934e+03
1.7199e-01,-5.7748e-01,2.2505e+00,7.6949e-01,1.5400e+00,1.8441e+00,4.3578e+00,2.9337e+01,-4.0004e+03
1.7656e-01,-5.3204e-01,2.2269e+00,1.1405e-01,1.5202e+00,2.1846e+00,4.3285e+00,2.9247e+01,-4.0468e+03
1.4464e-01,-5.1548e-01,2.2731e+00,7.7050e-01,4.6403e-01,3.4253e+00,4.2895e+00,2.9366e+01,-4.0454e+03
1.6213e-01,-5.6519e-01,2.2786e+00,5.7811e-01,1.5586e+00,2.7165e+00,4.3780e+00,2.9421e+01,-4.0506e+03
1.5563e-01,-5.8235e-01,2.2977e+00,2.2305e-01,2.0390e+00,1.9679e+00,4.3950e+00,2.9455e+01,-4.0483e+03
1.7498e-01,-5.0889e-01,2.2572e+00,2.8209e-01,2.3402e+00,1.9723e+00,4.3492e+00,2.9330e+01,-3.9961e+03
1.6130e-01,-5.5894e-01,2.2583e+00,3.2698e-02,2.6057e+00,2.9213e+00,4.3293e+00,2.9388e+01,-4.0111e+03
1.5468e-01,-5.5250e-01,2.2321e+00,9.0465e-01,1.3759e+00,1.8373e+00,4.3281e+00,2.9258e+01,-3.9999e+03
1.5934e-01,-5.4394e-01,2.2566e+00,5.8570e-01,1.4211e+00,2.7118e+00,4.3339e+00,2.9304e+01,-4.0475e+03
1.5149e-01,-5.2096e-01,2.2525e+00,2.7910e-01,4.8043e-01,3.2623e+00,4.2879e+00,2.9309e+01,-4.0406e+03
1.5352e-01,-5.0636e-01,2.2956e+00,5.0046e-01,1.1704e+00,3.1861e+00,4.3320e+00,2.9375e+01,-4.0200e+03
1.5916e-01,-5.2204e-01,2.2564e+00,6.4436e-01,1.4890e+00,1.5164e+00,4.3602e+00,2.9326e+01,-4.0328e+03
1.6404e-01,-5.4654e-01,2.3061e+00,5.6838e-01,1.1089e+00,3.1889e+00,4.3857e+00,2.9504e+01,-4.0326e+03
1.5775e-01,-5.2793e-01,2.2887e+00,9.1403e-01,7.0846e-01,2.5697e+00,4.3667e+00,2.9374e+01,-4.0275e+03
1.7503e-01,-5.3460e-01,2.2166e+00,1.2144e+00,9.2575e-01,2.5828e+00,4.3085e+00,2.9214e+01,-4.0242e+03
1.9595e-01,-5.6402e-01,2.3365e+00,3.1770e-01,7.8807e-01,1.5070e+00,4.4490e+00,2.9544e+01,-4.0472e+03
1.6055e-01,-5.7191e-01,2.3250e+00,-9.3468e-03,2.2028e+00,2.4465e+00,4.4208e+00,2.9530e+01,-4.0207e+03
1.6392e-01,-5.4813e-01,2.3501e+00,3.2529e-01,5.1860e-01,1.8785e+00,4.4415e+00,2.9533e+01,-4.0513e+03
1.5195e-01,-5.2505e-01,2.3406e+00,3.3157e-01,1.4713e+00,1.5114e+00,4.4400e+00,2.9539e+01,-4.0376e+03
1.4666e-01,-5.5049e-01,2.2561e+00,6.6232e-01,2.3640e+00,3.1014e+00,4.3004e+00,2.9334e+01,-4.0264e+03
1.6686e-01,-5.1727e-01,2.2714e+00,1.0225e-01,8.5308e-01,2.5103e+00,4.3573e+00,2.9340e+01,-4.0524e+03
1.8887e-01,-5.2523e-01,2.2232e+00,4.1733e-01,8.3212e-01,3.1534e+00,4.2805e+00,2.9223e+01,-4.0519e+03
1.5017e-01,-5.3813e-01,2.2535e+00,1.3454e-01,1.7216e+00,1.4587e+00,4.3370e+00,2.9289e+01,-3.9730e+03
1.4860e-01,-5.6979e-01,2.2653e+00,1.0596e-03,1.2238e+00,2.4432e+00,4.3597e+00,2.9367e+01,-3.9902e+03
1.7343e-01,-5.1891e-01,2.2658e+00,6.9782e-01,1.2224e+00,3.2799e+00,4.3019e+00,2.9332e+01,-4.0357e+03
1.4912e-01,-5.1296e-01,2.3004e+00,1.7175e+00,9.5016e-01,2.0631e+00,4.4006e+00,2.9446e+01,-4.0444e+03
1.6819e-01,-5.9476e-01,2.2424e+00,9.8670e-01,1.0996e+00,2.4595e+00,4.3486e+00,2.9335e+01,-4.0216e+03
1.3955e-01,-5.5450e-01,2.2800e+00,5.6622e-01,1.8577e+00,2.4705e+00,4.3719e+00,2.9417e+01,-4.0308e+03
1.3932e-01,-5.1493e-01,2.3533e+00,3.7502e-01,1.1847e+00,2.2425e+00,4.4339e+00,2.9535e+01,-4.0426e+03
1.5206e-01,-5.3538e-01,2.2205e+00,1.2365e+00,2.0274e+00,3.4077e+00,4.2247e+00,2.9252e+01,-3.9986e+03
1.6810e-01,-5.6323e-01,2.2261e+00,1.3434e+00,1.2297e+00,2.8374e+00,4.3149e+00,2.9275e+01,-4.0267e+03
1.5838e-01,-5.0419e-01,2.3461e+00,1.0274e+00,1.3225e+00,2.1480e+00,4.4316e+00,2.9519e+01,-4.0244e+03
1.7771e-01,-5.2556e-01,2.2344e+00,1.4888e+00,2.1660e+00,3.2114e+00,4.2882e+00,2.9298e+01,-4.0276e+03
1.3565e-01,-5.4620e-01,2.2658e+00,2.1987e-01,1.4609e+00,1.4805e+00,4.3603e+00,2.9361e+01,-4.0445e+03
1.5279e-01,-5.9797e-01,2.2426e+00,7.2745e-01,7.5034e-01,2.5674e+00,4.3443e+00,2.9328e+01,-4.0398e+03
1.6798e-01,-5.4231e-01,2.2858e+00,1.3510e-02,6.1639e-01,3.0674e+00,4.3588e+00,2.9406e+01,-4.0453e+03
1.4541e-01,-5.1954e-01,2.3392e+00,-1.5960e-02,6.1158e-01,2.8906e+00,4.4127e+00,2.9525e+01,-4.0357e+03
1.7035e-01,-5.0532e-01,2.2350e+00,1.2294e+00,2.2936e+00,2.4325e+00,4.3283e+00,2.9294e+01,-4.0248e+03
1.6092e-01,-5.4491e-01,2.2666e+00,6.1505e-01,1.5731e+00,1.9451e+00,4.3663e+00,2.9355e+01,-4.0182e+03
1.6295e-01,-5.8382e-01,2.2534e+00,7.6389e-01,1.5959e+00,3.2025e+00,4.3250e+00,2.9383e+01,-4.0326e+03
1.4947e-01,-5.0476e-01,2.3534e+00,4.8037e-01,1.9724e+00,1.5095e+00,4.4496e+00,2.9571e+01,-4.0429e+03
1.3343e-01,-5.4607e-01,2.2910e+00,1.2897e+00,8.5731e-01,3.4037e+00,4.3162e+00,2.9434e+01,-4.0511e+03
1.6831e-01,-5.1725e-01,2.3348e+00,6.1819e-01,1.4442e+00,1.5417e+00,4.4383e+00,2.9514e+01,-3.9993e+03
1.6435e-01,-5.1480e-01,2.2568e+00,6.9568e-02,7.2567e-01,2.4859e+00,4.3468e+00,2.9307e+01,-3.9512e+03
1.4145e-01,-5.2064e-01,2.3914e+00,1.2278e+00,9.8466e-01,1.7243e+00,4.4886e+00,2.9672e+01,-4.0494e+03
1.6212e-01,-5.2891e-01,2.3501e+00,1.0768e+00,1.9633e+00,2.8878e+00,4.4303e+00,2.9562e+01,-4.0521e+03
1.8290e-01,-5.2039e-01,2.3421e+00,7.1675e-01,1.5977e+00,1.4989e+00,4.4402e+00,2.9517e+01,-4.0243e+03
1.4378e-01,-5.2839e-01,2.2888e+00,9.9701e-01,1.4016e+00,2.6635e+00,4.3802e+00,2.9420e+01,-4.0142e+03
1.5317e-01,-5.2483e-01,2.3118e+00,8.7569e-02,1.8883e+00,3.3137e+00,4.3425e+00,2.9453e+01,-4.0267e+03
1.4949e-01,-5.8745e-01,2.2550e+00,7.2010e-01,1.1319e+00,2.4531e+00,4.3547e+00,2.9363e+01,-3.9763e+03
1.5392e-01,-5.1042e-01,2.2992e+00,1.0290e+00,1.9427e+00,2.6009e+00,4.3785e+00,2.9413e+01,-4.0440e+03
1.6330e-01,-5.2523e-01,2.3470e+00,7.2805e-01,9.8018e-01,2.5453e+00,4.4323e+00,2.9526e+01,-4.0519e+03
1.7436e-01,-5.2210e-01,2.3165e+00,1.3438e+00,2.0903e+00,2.4400e+00,4.4040e+00,2.9463e+01,-4.0333e+03
1.7071e-01,-5.3931e-01,2.2312e+00,1.4796e+00,7.4542e-01,2.6045e+00,4.3356e+00,2.9295e+01,-4.0493e+03
1.2555e-01,-5.4257e-01,2.2689e+00,4.2789e-01,1.4669e+00,3.0774e+00,4.3255e+00,2.9365e+01,-4.0313e+03
1.4476e-01,-5.5096e-01,2.2386e+00,-2.0228e-03,2.1872e+00,3.1518e+00,4.2782e+00,2.9285e+01,-4.0478e+03
1.5999e-01,-5.2894e-01,2.2667e+00,1.2304e+00,2.4609e+00,2.3165e+00,4.3470e+00,2.9355e+01,-4.0265e+03
1.5908e-01,-5.1014e-01,2.3389e+00,3.4571e-01,1.5009e+00,3.1339e+00,4.3938e+00,2.9502e+01,-4.0295e+03
1.6381e-01,-5.3368e-01,2.2440e+00,1.2774e+00,2.1171e+00,3.1166e+00,4.3019e+00,2.9307e+01,-4.0336e+03
1.3802e-01,-5.4443e-01,2.3053e+00,3.2974e-01,7.2537e-01,2.7522e+00,4.3824e+00,2.9448e+01,-4.0472e+03
1.6502e-01,-5.7828e-01,2.3197e+00,-4.8189e-02,1.6328e+00,1.4878e+00,4.4237e+00,2.9499e+01,-4.0507e+03
1.7624e-01,-5.1390e-01,2.3456e+00,1.3709e+00,6.4871e-01,2.0927e+00,4.4495e+00,2.9537e+01,-4.0481e+03
1.7607e-01,-5.6899e-01,2.2329e+00,1.4125e+00,2.2212e+00,3.0812e+00,4.3138e+00,2.9336e+01,-4.0520e+03
1.6904e-01,-5.5607e-01,2.2556e+00,5.6920e-01,1.3315e+00,2.0386e+00,4.3533e+00,2.9321e+01,-4.0275e+03
1.6884e-01,-5.0229e-01,2.3389e+00,2.4273e-01,1.8713e+00,1.4297e+00,4.4256e+00,2.9495e+01,-4.0506e+03
1.6519e-01,-5.3831e-01,2.3129e+00,1.5093e+00,1.8848e+00,2.5848e+00,4.4024e+00,2.9473e+01,-4.0497e+03
1.4923e-01,-5.5438e-01,2.2841e+00,2.2109e-01,1.3662e+00,3.0309e+00,4.3496e+00,2.9398e+01,-4.0511e+03
1.6509e-01,-5.4408e-01,2.2427e+00,1.7680e-01,1.1981e+00,1.5214e+00,4.3434e+00,2.9274e+01,-3.9483e+03
1.5321e-01,-5.5790e-01,2.2367e+00,1.3018e+00,1.3079e+00,1.7261e+00,4.3440e+00,2.9305e+01,-4.0504e+03
1.5852e-01,-5.3321e-01,2.2839e+00,3.3302e-01,9.5665e-01,3.0435e+00,4.3521e+00,2.9391e+01,-3.9935e+03
1.4079e-01,-5.0650e-01,2.3348e+00,6.4952e-01,1.6911e+00,1.4262e+00,4.4303e+00,2.9524e+01,-4.0450e+03
1.5570e-01,-5.2086e-01,2.2699e+00,4.6306e-02,2.3016e+00,3.1867e+00,4.3202e+00,2.9379e+01,-4.0274e+03
1.6892e-01,-6.0185e-01,2.2361e+00,4.6621e-01,1.8151e+00,3.2617e+00,4.2872e+00,2.9324e+01,-4.0465e+03
1.7155e-01,-5.1292e-01,2.2425e+00,6.6785e-01,1.7987e+00,3.2320e+00,4.2838e+00,2.9276e+01,-4.0385e+03
1.4213e-01,-5.7449e-01,2.2328e+00,4.7865e-01,8.2722e-01,1.8861e+00,4.3352e+00,2.9291e+01,-4.0121e+03
1.4118e-01,-5.5596e-01,2.2822e+00,1.8967e-01,2.3290e+00,2.1395e+00,4.3547e+00,2.9374e+01,-4.0187e+03
1.5581e-01,-5.1357e-01,2.2716e+00,5.4383e-01,1.7968e+00,2.0437e+00,4.3472e+00,2.9311e+01,-4.0447e+03
1.6418e-01,-5.5821e-01,2.2434e+00,-3.4806e-02,1.2082e+00,1.6101e+00,4.3480e+00,2.9297e+01,-4.0468e+03
1.5562e-01,-5.2348e-01,2.2345e+00,1.5267e+00,1.1164e+00,1.5224e+00,4.3364e+00,2.9278e+01,-4.0312e+03
1.5023e-01,-5.0164e-01,2.2605e+00,4.2519e-01,1.2488e+00,2.5345e+00,4.3372e+00,2.9293e+01,-3.9952e+03
1.5937e-01,-5.2333e-01,2.3160e+00,1.6216e+00,1.2070e+00,1.5343e+00,4.4272e+00,2.9503e+01,-4.0485e+03
1.4442e-01,-5.2812e-01,2.2654e+00,1.2508e+00,2.0004e+00,2.1516e+00,4.3585e+00,2.9361e+01,-4.0372e+03
1.6534e-01,-6.2396e-01,2.2348e+00,1.1656e-01,1.1883e+00,1.5403e+00,4.3443e+00,2.9309e+01,-3.9989e+03
1.5581e-01,-5.9638e-01,2.2372e+00,1.1122e+00,6.3335e-01,1.5238e+00,4.3434e+00,2.9300e+01,-4.0083e+03
1.7631e-01,-5.9207e-01,2.2399e+00,2.1675e-01,7.1297e-01,1.4843e+00,4.3515e+00,2.9307e+01,-4.0413e+03
1.3882e-01,-5.1787e-01,2.3461e+00,1.9610e-02,1.8970e+00,3.1427e+00,4.4028e+00,2.9554e+01,-4.0361e+03
1.3608e-01,-5.4057e-01,2.2365e+00,1.4072e+00,6.8949e-01,1.4651e+00,4.3293e+00,2.9267e+01,-4.0517e+03
1.7182e-01,-5.0128e-01,2.2384e+00,1.7015e+00,8.9278e-01,3.0695e+00,4.3207e+00,2.9312e+01,-4.0447e+03
1.4868e-01,-6.1216e-01,2.2653e+00,3.3851e-01,1.6548e+00,1.5446e+00,4.3669e+00,2.9383e+01,-4.0392e+03
1.5985e-01,-5.3669e-01,2.2498e+00,3.9466e-01,2.1358e+00,3.3077e+00,4.2901e+00,2.9341e+01,-4.0364e+03
1.5469e-01,-5.1008e-01,2.2795e+00,1.0467e+00,1.7716e+00,3.0775e+00,4.3318e+00,2.9371e+01,-4.0368e+03
1.6042e-01,-5.3534e-01,2.3561e+00,7.2980e-01,1.6197e+00,2.4035e+00,4.4470e+00,2.9569e+01,-4.0168e+03
1.7229e-01,-5.6966e-01,2.2747e+00,4.5579e-01,1.1165e+00,3.0837e+00,4.3558e+00,2.9412e+01,-4.0413e+03
1.6913e-01,-5.6739e-01,2.3111e+00,3.1120e-01,9.5187e-01,3.0254e+00,4.3902e+00,2.9482e+01,-4.0221e+03
1.5711e-01,-5.2070e-01,2.2509e+00,6.9589e-01,1.5016e+00,3.1960e+00,4.3015e+00,2.9321e+01,-4.0275e+03
1.7165e-01,-5.2351e-01,2.2305e+00,1.3662e+00,1.4011e+00,1.8508e+00,4.3221e+00,2.9225e+01,-4.0382e+03
1.6202e-01,-5.4524e-01,2.2920e+00,7.8861e-01,7.4291e-01,2.8686e+00,4.3860e+00,2.9451e+01,-4.0102e+03
1.4551e-01,-5.1661e-01,2.2611e+00,5.3295e-01,1.2109e+00,1.4819e+00,4.3464e+00,2.9297e+01,-4.0413e+03
1.5105e-01,-5.1123e-01,2.2832e+00,6.2681e-01,1.4142e+00,1.4316e+00,4.3672e+00,2.9349e+01,-4.0136e+03
1.6027e-01,-5.9156e-01,2.2412e+00,1.2415e-01,2.0804e+00,3.0626e+00,4.3143e+00,2.9337e+01,-4.0345e+03
1.6188e-01,-5.6525e-01,2.2564e+00,7.9219e-02,7.2330e-01,2.0076e+00,4.3590e+00,2.9337e+01,-4.0046e+03
1.3294e-01,-5.9930e-01,2.2635e+00,4.6330e-01,7.2677e-01,2.4715e+00,4.3612e+00,2.9391e+01,-4.0422e+03
1.6087e-01,-5.8332e-01,2.2941e+00,8.7996e-01,1.3044e+00,3.1670e+00,4.3599e+00,2.9459e+01,-4.0288e+03
