logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7887e-01,-5.3180e-01,2.2693e+00,6.0041e-01,8.0184e-01,2.4100e+00,4.3656e+00,2.9334e+01,-4.0303e+03
1.6813e-01,-5.0738e-01,2.3706e+00,7.9805e-01,2.0424e+00,2.3864e+00,4.4532e+00,2.9582e+01,-4.0309e+03
1.4840e-01,-5.9732e-01,2.2456e+00,2.0095e-02,1.3871e+00,3.3812e+00,4.2831e+00,2.9360e+01,-4.0101e+03
1.5676e-01,-5.1426e-01,2.3679e+00,4.9460e-01,1.7485e+00,1.8341e+00,4.4592e+00,2.9585e+01,-4.0266e+03
1.5507e-01,-5.1914e-01,2.3327e+00,2.4444e-01,1.6632e+00,2.3078e+00,4.4117e+00,2.9481e+01,-4.0291e+03
1.8432e-01,-5.3959e-01,2.2224e+00,1.1250e+00,5.1499e-01,3.0591e+00,4.3003e+00,2.9257e+01,-4.0279e+03
1.6518e-01,-5.6848e-01,2.2615e+00,9.3194e-01,8.2941e-01,3.0476e+00,4.3425e+00,2.9380e+01,-3.9790e+03
1.3336e-01,-5.4313e-01,2.2814e+00,5.3834e-01,1.6088e+00,2.5079e+00,4.3677e+00,2.9392e+01,-4.0252e+03
1.7121e-01,-5.2895e-01,2.2318e+00,1.4897e+00,1.6481e+00,1.6767e+00,4.3370e+00,2.9277e+01,-4.0227e+03
1.4534e-01,-5.2763e-01,2.2534e+00,9.5403e-01,6.3958e-01,1.4571e+00,4.3445e+00,2.9304e+01,-3.9881e+03
1.7022e-01,-5.2815e-01,2.3911e+00,3.0946e-01,9.4354e-01,2.3510e+00,4.4849e+00,2.9654e+01,-4.0257e+03
1.8104e-01,-5.1880e-01,2.2540e+00,2.3686e-01,9.2845e-01,1.4670e+00,4.3482e+00,2.9272e+01,-3.9970e+03
1.5756e-01,-5.2153e-01,2.3105e+00,6.7535e-01,1.1133e+00,3.2992e+00,4.3585e+00,2.9465e+01,-4.0330e+03
1.6998e-01,-5.0038e-01,2.2482e+00,9.4688e-01,2.1982e+00,3.0200e+00,4.3024e+00,2.9273e+01,-4.0202e+03
1.7146e-01,-5.3302e-01,2.2352e+00,1.1672e+00,8.2886e-01,2.0980e+00,4.3359e+00,2.9260e+01,-4.0128e+03
1.6047e-01,-5.0081e-01,2.3087e+00,9.4694e-01,1.4324e+00,2.5330e+00,4.3886e+00,2.9418e+01,-4.0139e+03
1.6198e-01,-5.1334e-01,2.2804e+00,1.1069e-02,1.7282e+00,2.4274e+00,4.3582e+00,2.9338e+01,-4.0331e+03
1.5437e-01,-5.6784e-01,2.2339e+00,1.6392e-01,1.6221e+00,2.0035e+00,4.3371e+00,2.9307e+01,-4.0170e+03
1.7235e-01,-5.1565e-01,2.2696e+00,7.6558e-01,1.1225e+00,3.1724e+00,4.3171e+00,2.9320e+01,-4.0195e+03
1.5826e-01,-5.1203e-01,2.2951e+00,3.3223e-01,6.6574e-01,1.7299e+00,4.3877e+00,2.9398e+01,-4.0324e+03
1.5483e-01,-5.0474e-01,2.2541e+00,1.2270e+00,1.0495e+00,1.5908e+00,4.3414e+00,2.9281e+01,-4.0262e+03
1.4723e-01,-5.6972e-01,2.2414e+00,9.4111e-01,2.0156e+00,2.0249e+00,4.3396e+00,2.9310e+01,-4.0311e+03
1.6004e-01,-5.4677e-01,2.3272e+00,2.1305e-01,7.3543e-01,2.5567e+00,4.4168e+00,2.9493e+01,-4.0280e+03
1.6473e-01,-5.1959e-01,2.2856e+00,6.7703e-01,1.9942e+00,2.4065e+00,4.3779e+00,2.9396e+01,-4.0123e+03
1.5716e-01,-5.2158e-01,2.2697e+00,1.5624e-01,2.0762e+00,2.2877e+00,4.3547e+00,2.9348e+01,-4.0096e+03
1.6611e-01,-5.2720e-01,2.2532e+00,7.2297e-01,8.3577e-01,2.5606e+00,4.3432e+00,2.9304e+01,-4.0047e+03
1.4073e-01,-5.1760e-01,2.2636e+00,6.3300e-01,9.1761e-01,1.7574e+00,4.3567e+00,2.9324e+01,-4.0316e+03
1.8039e-01,-5.2276e-01,2.2677e+00,9.3406e-01,9.7111e-01,3.0618e+00,4.3422e+00,2.9358e+01,-4.0350e+03
1.4464e-01,-5.2148e-01,2.2669e+00,8.3268e-01,1.7346e+00,2.2936e+00,4.3638e+00,2.9370e+01,-4.0344e+03
1.6199e-01,-5.4377e-01,2.2954e+00,1.5804e-01,7.3394e-01,1.6973e+00,4.3929e+00,2.9413e+01,-4.0225e+03
1.6966e-01,-5.2895e-01,2.3456e+00,1.6579e-01,1.7897e+00,1.6769e+00,4.4424e+00,2.9545e+01,-4.0238e+03
1.5690e-01,-5.2939e-01,2.2394e+00,5.7990e-01,8.0428e-01,3.3926e+00,4.2683e+00,2.9296e+01,-4.0313e+03
1.7094e-01,-5.2223e-01,2.2388e+00,3.1484e-01,1.8547e+00,1.8866e+00,4.3284e+00,2.9254e+01,-4.0305e+03
1.5535e-01,-5.9984e-01,2.2331e+00,3.2732e-01,2.3763e+00,2.5240e+00,4.3188e+00,2.9304e+01,-4.0215e+03
1.5795e-01,-5.9030e-01,2.2192e+00,-3.9941e-02,1.5040e+00,1.4936e+00,4.3346e+00,2.9284e+01,-4.0267e+03
1.5638e-01,-5.5388e-01,2.2582e+00,1.7535e-01,7.6329e-01,3.1892e+00,4.3101e+00,2.9345e+01,-3.9718e+03
1.8208e-01,-5.3922e-01,2.2575e+00,6.8118e-01,1.6845e+00,2.5447e+00,4.3501e+00,2.9318e+01,-4.0181e+03
1.6105e-01,-5.7640e-01,2.3503e+00,1.8672e-01,6.2332e-01,2.5653e+00,4.4511e+00,2.9591e+01,-4.0243e+03
1.6853e-01,-5.3458e-01,2.2544e+00,1.3373e+00,2.0915e+00,3.0652e+00,4.3142e+00,2.9309e+01,-4.0344e+03
1.6068e-01,-5.2756e-01,2.2516e+00,3.3560e-01,1.4063e+00,3.1225e+00,4.3118e+00,2.9316e+01,-4.0260e+03
1.6395e-01,-5.1443e-01,2.3095e+00,8.5998e-01,2.6038e+00,2.1165e+00,4.3850e+00,2.9440e+01,-4.0217e+03
1.6770e-01,-5.3449e-01,2.3011e+00,1.0503e+00,5.6615e-01,3.2468e+00,4.3568e+00,2.9444e+01,-4.0093e+03
1.4858e-01,-5.5947e-01,2.2424e+00,4.6011e-01,1.0505e+00,2.4573e+00,4.3454e+00,2.9334e+01,-4.0138e+03
1.4389e-01,-5.3150e-01,2.2399e+00,1.1874e+00,8.8698e-01,1.5429e+00,4.3376e+00,2.9284e+01,-3.9905e+03
1.5348e-01,-5.4161e-01,2.2567e+00,5.2888e-01,1.1527e+00,1.6456e+00,4.3576e+00,2.9331e+01,-4.0228e+03
1.3818e-01,-5.8020e-01,2.2320e+00,2.6723e-01,5.5230e-01,1.6434e+00,4.3300e+00,2.9273e+01,-4.0169e+03
1.4665e-01,-5.0012e-01,2.3595e+00,1.1571e+00,1.1917e+00,1.4793e+00,4.4545e+00,2.9568e+01,-4.0117e+03
1.6641e-01,-5.7747e-01,2.2699e+00,3.5658e-01,1.8595e+00,3.1889e+00,4.3378e+00,2.9408e+01,-4.0308e+03
1.5402e-01,-5.1994e-01,2.3176e+00,1.1068e+00,2.2063e+00,1.8139e+00,4.4122e+00,2.9478e+01,-4.0317e+03
1.7210e-01,-5.1699e-01,2.3432e+00,7.4678e-02,1.2860e+00,2.1131e+00,4.4392e+00,2.9519e+01,-3.9904e+03
1.4789e-01,-5.5049e-01,2.2681e+00,1.0100e+00,1.2774e+00,2.5682e+00,4.3575e+00,2.9367e+01,-4.0009e+03
1.6815e-01,-5.9263e-01,2.2355e+00,9.9874e-01,5.1185e-01,1.4090e+00,4.3579e+00,2.9330e+01,-4.0324e+03
1.8463e-01,-5.0499e-01,2.2582e+00,6.4271e-01,1.1929e+00,1.4086e+00,4.3489e+00,2.9266e+01,-4.0313e+03
1.8613e-01,-5.0973e-01,2.3163e+00,1.7993e-01,2.3945e+00,2.2006e+00,4.4080e+00,2.9470e+01,-4.0195e+03
1.6238e-01,-5.3589e-01,2.3106e+00,5.3717e-01,2.0974e+00,2.4778e+00,4.3891e+00,2.9440e+01,-4.0351e+03
1.7158e-01,-5.1451e-01,2.3511e+00,5.7903e-01,6.7387e-01,2.0651e+00,4.4445e+00,2.9530e+01,-4.0238e+03
1.8389e-01,-5.3367e-01,2.2364e+00,5.7947e-01,1.3486e+00,3.3954e+00,4.2634e+00,2.9283e+01,-4.0324e+03
1.4383e-01,-5.5533e-01,2.2530e+00,5.7994e-01,2.1889e+00,2.2398e+00,4.3471e+00,2.9345e+01,-4.0162e+03
1.4834e-01,-5.0789e-01,2.3409e+00,7.5889e-01,1.0940e+00,3.0906e+00,4.4122e+00,2.9546e+01,-4.0224e+03
1.3616e-01,-5.0523e-01,2.2605e+00,6.2823e-01,1.1682e+00,1.5306e+00,4.3410e+00,2.9288e+01,-4.0260e+03
1.4887e-01,-5.1851e-01,2.2617e+00,5.9648e-01,2.3644e+00,2.9879e+00,4.3202e+00,2.9346e+01,-4.0209e+03
1.7245e-01,-5.6541e-01,2.2421e+00,4.1096e-01,2.2886e+00,3.0709e+00,4.3044e+00,2.9313e+01,-4.0182e+03
1.5758e-01,-5.3710e-01,2.2893e+00,9.3165e-01,1.9034e+00,2.6542e+00,4.3797e+00,2.9416e+01,-4.0265e+03
1.4685e-01,-5.0652e-01,2.3295e+00,4.2535e-01,1.3160e+00,2.0059e+00,4.4081e+00,2.9458e+01,-4.0118e+03
1.5962e-01,-5.5297e-01,2.2864e+00,1.3232e+00,7.0769e-01,3.3703e+00,4.3452e+00,2.9467e+01,-4.0252e+03
1.7973e-01,-5.2736e-01,2.2443e+00,1.1383e+00,7.8583e-01,2.8164e+00,4.3361e+00,2.9302e+01,-3.9984e+03
1.3543e-01,-6.2490e-01,2.2348e+00,2.8961e-01,1.5440e+00,1.6059e+00,4.3421e+00,2.9327e+01,-4.0218e+03
1.6905e-01,-5.1312e-01,2.2591e+00,8.8407e-01,1.1373e+00,1.8409e+00,4.3512e+00,2.9295e+01,-3.9898e+03
1.5392e-01,-5.0552e-01,2.3542e+00,4.5030e-01,1.2577e+00,2.1590e+00,4.4422e+00,2.9542e+01,-4.0187e+03
1.6090e-01,-5.0866e-01,2.3680e+00,-3.4356e-02,1.8663e+00,3.1457e+00,4.4321e+00,2.9595e+01,-4.0353e+03
1.7151e-01,-5.3591e-01,2.2587e+00,4.2851e-01,2.2667e+00,2.0084e+00,4.3661e+00,2.9366e+01,-4.0323e+03
1.6934e-01,-5.1529e-01,2.2535e+00,1.0102e+00,1.4918e+00,2.5348e+00,4.3440e+00,2.9303e+01,-4.0234e+03
1.7790e-01,-5.0642e-01,2.3354e+00,1.1805e+00,1.8851e+00,2.9687e+00,4.4160e+00,2.9520e+01,-3.9807e+03
1.6359e-01,-5.0858e-01,2.3303e+00,5.3183e-01,1.3987e+00,3.1864e+00,4.3833e+00,2.9480e+01,-3.9907e+03
1.6952e-01,-5.6536e-01,2.3403e+00,4.2636e-01,1.2322e+00,2.0530e+00,4.4498e+00,2.9565e+01,-4.0346e+03
1.6912e-01,-5.0430e-01,2.3399e+00,8.3135e-01,1.0950e+00,1.4659e+00,4.4473e+00,2.9530e+01,-4.0152e+03
1.7900e-01,-5.4978e-01,2.2486e+00,1.4133e+00,1.0852e+00,3.2726e+00,4.2988e+00,2.9318e+01,-4.0099e+03
1.5699e-01,-5.1843e-01,2.2678e+00,4.7781e-02,7.0746e-01,1.8107e+00,4.3710e+00,2.9358e+01,-4.0303e+03
1.6444e-01,-5.1113e-01,2.2402e+00,5.8105e-01,1.1835e+00,1.6141e+00,4.3388e+00,2.9267e+01,-4.0134e+03
1.3382e-01,-5.0567e-01,2.2477e+00,2.1146e-01,1.2749e+00,2.5563e+00,4.3181e+00,2.9264e+01,-4.0097e+03
1.8193e-01,-5.2411e-01,2.2633e+00,2.4517e-01,5.4315e-01,3.1868e+00,4.3162e+00,2.9324e+01,-4.0305e+03
1.6914e-01,-5.1252e-01,2.2359e+00,1.3937e+00,1.1269e+00,2.8624e+00,4.2982e+00,2.9226e+01,-4.0199e+03
1.6643e-01,-5.1901e-01,2.2655e+00,-4.4117e-02,6.6899e-01,2.5070e+00,4.3480e+00,2.9314e+01,-4.0264e+03
1.7811e-01,-5.3522e-01,2.2362e+00,4.7957e-01,1.3996e+00,1.4480e+00,4.3401e+00,2.9273e+01,-4.0067e+03
1.5295e-01,-5.4873e-01,2.3085e+00,4.5618e-02,7.6152e-01,1.4291e+00,4.4068e+00,2.9456e+01,-3.9934e+03
1.7199e-01,-5.7748e-01,2.2505e+00,7.6949e-01,1.5400e+00,1.8441e+00,4.3578e+00,2.9337e+01,-4.0004e+03
1.4469e-01,-5.0841e-01,2.3129e+00,3.7807e-01,1.2432e+00,2.6375e+00,4.3884e+00,2.9437e+01,-4.0329e+03
1.6339e-01,-5.6585e-01,2.2725e+00,1.1647e+00,1.1952e+00,3.0023e+00,4.3457e+00,2.9374e+01,-4.0248e+03
1.5172e-01,-5.5278e-01,2.2592e+00,1.3170e+00,5.2778e-01,2.3981e+00,4.3588e+00,2.9351e+01,-4.0308e+03
1.4272e-01,-5.6701e-01,2.3089e+00,3.6642e-01,1.1202e+00,1.5089e+00,4.4092e+00,2.9479e+01,-4.0328e+03
1.7498e-01,-5.0889e-01,2.2572e+00,2.8209e-01,2.3402e+00,1.9723e+00,4.3492e+00,2.9330e+01,-3.9961e+03
1.6130e-01,-5.5894e-01,2.2583e+00,3.2698e-02,2.6057e+00,2.9213e+00,4.3293e+00,2.9388e+01,-4.0111e+03
1.5468e-01,-5.5250e-01,2.2321e+00,9.0465e-01,1.3759e+00,1.8373e+00,4.3281e+00,2.9258e+01,-3.9999e+03
1.7846e-01,-5.0084e-01,2.2508e+00,5.9926e-01,2.1152e+00,3.0689e+00,4.2986e+00,2.9267e+01,-3.9476e+03
1.5493e-01,-5.4506e-01,2.2732e+00,4.2849e-01,1.3335e+00,2.4696e+00,4.3598e+00,2.9360e+01,-4.0135e+03
1.5352e-01,-5.0636e-01,2.2956e+00,5.0046e-01,1.1704e+00,3.1861e+00,4.3320e+00,2.9375e+01,-4.0200e+03
1.5916e-01,-5.2204e-01,2.2564e+00,6.4436e-01,1.4890e+00,1.5164e+00,4.3602e+00,2.9326e+01,-4.0328e+03
1.6404e-01,-5.4654e-01,2.3061e+00,5.6838e-01,1.1089e+00,3.1889e+00,4.3857e+00,2.9504e+01,-4.0326e+03
1.5775e-01,-5.2793e-01,2.2887e+00,9.1403e-01,7.0846e-01,2.5697e+00,4.3667e+00,2.9374e+01,-4.0275e+03
1.7503e-01,-5.3460e-01,2.2166e+00,1.2144e+00,9.2575e-01,2.5828e+00,4.3085e+00,2.9214e+01,-4.0242e+03
1.5739e-01,-5.0695e-01,2.2968e+00,6.7461e-01,1.1432e+00,1.6633e+00,4.3890e+00,2.9396e+01,-4.0100e+03
1.6055e-01,-5.7191e-01,2.3250e+00,-9.3468e-03,2.2028e+00,2.4465e+00,4.4208e+00,2.9530e+01,-4.0207e+03
1.7910e-01,-5.2095e-01,2.2461e+00,1.5588e+00,1.6515e+00,3.1966e+00,4.3137e+00,2.9334e+01,-4.0104e+03
1.5464e-01,-5.1326e-01,2.2602e+00,3.5880e-01,1.6819e+00,1.4864e+00,4.3421e+00,2.9296e+01,-4.0150e+03
1.4666e-01,-5.5049e-01,2.2561e+00,6.6232e-01,2.3640e+00,3.1014e+00,4.3004e+00,2.9334e+01,-4.0264e+03
1.7184e-01,-5.2955e-01,2.3442e+00,1.3205e-01,1.1541e+00,1.8130e+00,4.4423e+00,2.9530e+01,-3.9977e+03
1.6072e-01,-5.1065e-01,2.2967e+00,6.5373e-01,2.0424e+00,3.3561e+00,4.3313e+00,2.9438e+01,-4.0350e+03
1.5017e-01,-5.3813e-01,2.2535e+00,1.3454e-01,1.7216e+00,1.4587e+00,4.3370e+00,2.9289e+01,-3.9730e+03
1.4860e-01,-5.6979e-01,2.2653e+00,1.0596e-03,1.2238e+00,2.4432e+00,4.3597e+00,2.9367e+01,-3.9902e+03
1.5826e-01,-5.0993e-01,2.3472e+00,2.1865e-01,1.3853e+00,1.5329e+00,4.4351e+00,2.9508e+01,-4.0345e+03
1.4892e-01,-5.0999e-01,2.2729e+00,1.2469e+00,2.2267e+00,2.2895e+00,4.3572e+00,2.9368e+01,-4.0193e+03
1.6819e-01,-5.9476e-01,2.2424e+00,9.8670e-01,1.0996e+00,2.4595e+00,4.3486e+00,2.9335e+01,-4.0216e+03
1.3955e-01,-5.5450e-01,2.2800e+00,5.6622e-01,1.8577e+00,2.4705e+00,4.3719e+00,2.9417e+01,-4.0308e+03
1.7044e-01,-5.8503e-01,2.3190e+00,2.7453e-01,1.0793e+00,3.2059e+00,4.4024e+00,2.9556e+01,-4.0288e+03
1.5206e-01,-5.3538e-01,2.2205e+00,1.2365e+00,2.0274e+00,3.4077e+00,4.2247e+00,2.9252e+01,-3.9986e+03
1.6810e-01,-5.6323e-01,2.2261e+00,1.3434e+00,1.2297e+00,2.8374e+00,4.3149e+00,2.9275e+01,-4.0267e+03
1.5838e-01,-5.0419e-01,2.3461e+00,1.0274e+00,1.3225e+00,2.1480e+00,4.4316e+00,2.9519e+01,-4.0244e+03
1.7771e-01,-5.2556e-01,2.2344e+00,1.4888e+00,2.1660e+00,3.2114e+00,4.2882e+00,2.9298e+01,-4.0276e+03
1.4089e-01,-5.0455e-01,2.2737e+00,2.9719e-01,1.4902e+00,3.1664e+00,4.3133e+00,2.9343e+01,-4.0337e+03
1.4926e-01,-5.4436e-01,2.2597e+00,-2.4111e-02,1.7593e+00,2.3820e+00,4.3475e+00,2.9327e+01,-3.9617e+03
1.6625e-01,-5.1165e-01,2.2735e+00,9.6857e-01,1.2188e+00,2.9903e+00,4.3458e+00,2.9350e+01,-4.0252e+03
1.5488e-01,-5.1542e-01,2.3083e+00,2.6570e-02,2.1178e+00,1.6836e+00,4.4054e+00,2.9459e+01,-4.0313e+03
1.7035e-01,-5.0532e-01,2.2350e+00,1.2294e+00,2.2936e+00,2.4325e+00,4.3283e+00,2.9294e+01,-4.0248e+03
1.6092e-01,-5.4491e-01,2.2666e+00,6.1505e-01,1.5731e+00,1.9451e+00,4.3663e+00,2.9355e+01,-4.0182e+03
1.6295e-01,-5.8382e-01,2.2534e+00,7.6389e-01,1.5959e+00,3.2025e+00,4.3250e+00,2.9383e+01,-4.0326e+03
1.5230e-01,-5.0788e-01,2.2433e+00,1.1030e+00,1.3068e+00,1.6064e+00,4.3337e+00,2.9261e+01,-4.0030e+03
1.6704e-01,-5.7246e-01,2.2591e+00,7.2038e-01,1.6263e+00,1.4605e+00,4.3767e+00,2.9373e+01,-3.9929e+03
1.6831e-01,-5.1725e-01,2.3348e+00,6.1819e-01,1.4442e+00,1.5417e+00,4.4383e+00,2.9514e+01,-3.9993e+03
1.6435e-01,-5.1480e-01,2.2568e+00,6.9568e-02,7.2567e-01,2.4859e+00,4.3468e+00,2.9307e+01,-3.9512e+03
1.6367e-01,-5.1081e-01,2.3456e+00,4.1230e-01,1.3478e+00,3.2766e+00,4.3858e+00,2.9514e+01,-4.0162e+03
1.7691e-01,-5.8249e-01,2.2584e+00,1.2241e+00,1.4670e+00,2.9829e+00,4.3457e+00,2.9363e+01,-4.0323e+03
1.8290e-01,-5.2039e-01,2.3421e+00,7.1675e-01,1.5977e+00,1.4989e+00,4.4402e+00,2.9517e+01,-4.0243e+03
1.4378e-01,-5.2839e-01,2.2888e+00,9.9701e-01,1.4016e+00,2.6635e+00,4.3802e+00,2.9420e+01,-4.0142e+03
1.5317e-01,-5.2483e-01,2.3118e+00,8.7569e-02,1.8883e+00,3.3137e+00,4.3425e+00,2.9453e+01,-4.0267e+03
1.4949e-01,-5.8745e-01,2.2550e+00,7.2010e-01,1.1319e+00,2.4531e+00,4.3547e+00,2.9363e+01,-3.9763e+03
1.5576e-01,-5.0930e-01,2.2565e+00,1.0977e+00,8.2593e-01,3.3457e+00,4.2802e+00,2.9316e+01,-3.9936e+03
1.6488e-01,-5.1308e-01,2.2598e+00,4.8544e-01,8.6187e-01,1.4632e+00,4.3438e+00,2.9272e+01,-4.0317e+03
1.7436e-01,-5.2210e-01,2.3165e+00,1.3438e+00,2.0903e+00,2.4400e+00,4.4040e+00,2.9463e+01,-4.0333e+03
1.4766e-01,-5.3819e-01,2.3068e+00,5.7863e-01,1.1592e+00,2.6594e+00,4.3866e+00,2.9450e+01,-3.9665e+03
1.2555e-01,-5.4257e-01,2.2689e+00,4.2789e-01,1.4669e+00,3.0774e+00,4.3255e+00,2.9365e+01,-4.0313e+03
1.6037e-01,-5.6116e-01,2.2500e+00,3.6352e-02,1.8020e+00,1.9600e+00,4.3461e+00,2.9313e+01,-4.0146e+03
1.5999e-01,-5.2894e-01,2.2667e+00,1.2304e+00,2.4609e+00,2.3165e+00,4.3470e+00,2.9355e+01,-4.0265e+03
1.5908e-01,-5.1014e-01,2.3389e+00,3.4571e-01,1.5009e+00,3.1339e+00,4.3938e+00,2.9502e+01,-4.0295e+03
1.6381e-01,-5.3368e-01,2.2440e+00,1.2774e+00,2.1171e+00,3.1166e+00,4.3019e+00,2.9307e+01,-4.0336e+03
1.6364e-01,-5.4625e-01,2.2754e+00,5.7682e-01,2.0378e+00,2.4202e+00,4.3644e+00,2.9377e+01,-4.0035e+03
1.6156e-01,-5.6738e-01,2.3212e+00,2.3429e-01,5.7396e-01,1.8468e+00,4.4255e+00,2.9500e+01,-4.0258e+03
1.6631e-01,-5.2193e-01,2.2502e+00,1.3307e+00,9.2041e-01,1.4057e+00,4.3535e+00,2.9296e+01,-4.0124e+03
1.8074e-01,-5.2389e-01,2.2189e+00,1.4732e+00,1.3165e+00,1.4849e+00,4.3190e+00,2.9211e+01,-4.0166e+03
1.6904e-01,-5.5607e-01,2.2556e+00,5.6920e-01,1.3315e+00,2.0386e+00,4.3533e+00,2.9321e+01,-4.0275e+03
1.5533e-01,-5.2626e-01,2.2557e+00,9.3285e-01,1.5640e+00,2.1815e+00,4.3380e+00,2.9294e+01,-4.0321e+03
1.5693e-01,-5.4481e-01,2.2382e+00,8.3141e-02,9.4360e-01,2.5353e+00,4.3238e+00,2.9265e+01,-4.0136e+03
1.7208e-01,-5.0063e-01,2.2570e+00,1.0648e+00,1.3571e+00,2.9284e+00,4.3315e+00,2.9305e+01,-4.0045e+03
1.6509e-01,-5.4408e-01,2.2427e+00,1.7680e-01,1.1981e+00,1.5214e+00,4.3434e+00,2.9274e+01,-3.9483e+03
1.5068e-01,-5.0732e-01,2.2541e+00,1.0056e+00,7.2390e-01,1.9379e+00,4.3364e+00,2.9272e+01,-4.0276e+03
1.5852e-01,-5.3321e-01,2.2839e+00,3.3302e-01,9.5665e-01,3.0435e+00,4.3521e+00,2.9391e+01,-3.9935e+03
1.6062e-01,-5.4020e-01,2.3200e+00,5.0103e-01,9.9147e-01,2.0887e+00,4.4138e+00,2.9472e+01,-4.0310e+03
1.5570e-01,-5.2086e-01,2.2699e+00,4.6306e-02,2.3016e+00,3.1867e+00,4.3202e+00,2.9379e+01,-4.0274e+03
1.7467e-01,-5.3969e-01,2.3428e+00,1.0213e+00,1.1876e+00,1.8550e+00,4.4531e+00,2.9560e+01,-4.0262e+03
1.5900e-01,-5.2269e-01,2.2544e+00,1.4117e+00,1.3399e+00,3.1123e+00,4.3143e+00,2.9321e+01,-4.0019e+03
1.4213e-01,-5.7449e-01,2.2328e+00,4.7865e-01,8.2722e-01,1.8861e+00,4.3352e+00,2.9291e+01,-4.0121e+03
1.4118e-01,-5.5596e-01,2.2822e+00,1.8967e-01,2.3290e+00,2.1395e+00,4.3547e+00,2.9374e+01,-4.0187e+03
1.6922e-01,-5.4943e-01,2.2454e+00,9.9142e-01,1.1384e+00,2.4661e+00,4.3459e+00,2.9307e+01,-4.0324e+03
1.5798e-01,-5.3484e-01,2.2431e+00,1.4784e+00,8.6742e-01,1.8896e+00,4.3381e+00,2.9280e+01,-4.0180e+03
1.5562e-01,-5.2348e-01,2.2345e+00,1.5267e+00,1.1164e+00,1.5224e+00,4.3364e+00,2.9278e+01,-4.0312e+03
1.5023e-01,-5.0164e-01,2.2605e+00,4.2519e-01,1.2488e+00,2.5345e+00,4.3372e+00,2.9293e+01,-3.9952e+03
1.6571e-01,-5.6870e-01,2.2531e+00,7.3936e-01,1.0734e+00,3.3718e+00,4.2817e+00,2.9328e+01,-4.0204e+03
1.3456e-01,-5.1657e-01,2.2905e+00,1.7685e-01,1.9011e+00,3.1692e+00,4.3342e+00,2.9402e+01,-4.0250e+03
1.6534e-01,-6.2396e-01,2.2348e+00,1.1656e-01,1.1883e+00,1.5403e+00,4.3443e+00,2.9309e+01,-3.9989e+03
1.5581e-01,-5.9638e-01,2.2372e+00,1.1122e+00,6.3335e-01,1.5238e+00,4.3434e+00,2.9300e+01,-4.0083e+03
1.8394e-01,-5.0361e-01,2.2766e+00,1.4641e+00,2.4025e+00,2.1819e+00,4.3714e+00,2.9382e+01,-4.0345e+03
1.7882e-01,-5.0974e-01,2.2483e+00,1.3154e+00,2.1253e+00,2.2958e+00,4.3374e+00,2.9294e+01,-4.0174e+03
1.6219e-01,-5.6119e-01,2.2367e+00,7.6397e-01,2.1179e+00,3.2898e+00,4.2761e+00,2.9312e+01,-4.0246e+03
1.4942e-01,-5.4592e-01,2.2790e+00,6.7707e-01,9.1108e-01,3.0752e+00,4.3409e+00,2.9386e+01,-4.0249e+03
1.6102e-01,-5.3783e-01,2.2959e+00,6.1754e-01,2.5492e+00,2.1359e+00,4.3831e+00,2.9446e+01,-4.0192e+03
1.5131e-01,-5.3478e-01,2.3550e+00,4.9041e-01,1.2570e+00,1.3957e+00,4.4488e+00,2.9564e+01,-4.0206e+03
1.5455e-01,-5.3934e-01,2.2719e+00,6.8213e-02,1.3303e+00,3.1917e+00,4.3363e+00,2.9398e+01,-4.0313e+03
1.6042e-01,-5.3534e-01,2.3561e+00,7.2980e-01,1.6197e+00,2.4035e+00,4.4470e+00,2.9569e+01,-4.0168e+03
1.6635e-01,-5.2282e-01,2.3196e+00,2.8549e-01,1.5827e+00,2.4494e+00,4.4164e+00,2.9477e+01,-4.0318e+03
1.6913e-01,-5.6739e-01,2.3111e+00,3.1120e-01,9.5187e-01,3.0254e+00,4.3902e+00,2.9482e+01,-4.0221e+03
1.5711e-01,-5.2070e-01,2.2509e+00,6.9589e-01,1.5016e+00,3.1960e+00,4.3015e+00,2.9321e+01,-4.0275e+03
1.5068e-01,-5.1031e-01,2.2569e+00,7.2045e-01,1.2836e+00,1.4755e+00,4.3426e+00,2.9287e+01,-3.9820e+03
1.6202e-01,-5.4524e-01,2.2920e+00,7.8861e-01,7.4291e-01,2.8686e+00,4.3860e+00,2.9451e+01,-4.0102e+03
1.4352e-01,-5.0837e-01,2.2148e+00,2.8038e-01,2.5641e+00,3.0747e+00,4.2459e+00,2.9219e+01,-4.0273e+03
1.5105e-01,-5.1123e-01,2.2832e+00,6.2681e-01,1.4142e+00,1.4316e+00,4.3672e+00,2.9349e+01,-4.0136e+03
1.6027e-01,-5.9156e-01,2.2412e+00,1.2415e-01,2.0804e+00,3.0626e+00,4.3143e+00,2.9337e+01,-4.0345e+03
1.6188e-01,-5.6525e-01,2.2564e+00,7.9219e-02,7.2330e-01,2.0076e+00,4.3590e+00,2.9337e+01,-4.0046e+03
1.8480e-01,-5.1083e-01,2.3658e+00,5.2836e-01,5.1591e-01,2.0264e+00,4.4711e+00,2.9592e+01,-4.0256e+03
1.6087e-01,-5.8332e-01,2.2941e+00,8.7996e-01,1.3044e+00,3.1670e+00,4.3599e+00,2.9459e+01,-4.0288e+03
