logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6435e-01,-5.5499e-01,2.4030e+00,1.4235e+00,1.0268e+00,3.7355e+00,2.4067e+00,-6.7294e+02
-7.4319e-01,-8.0592e-01,2.3204e+00,9.1706e-01,2.8324e+00,3.5601e+00,2.9632e+00,-7.5475e+02
-8.2701e-01,-6.7604e-01,2.3498e+00,6.7297e-01,1.2198e+00,3.7501e+00,2.4269e+00,-7.6667e+02
-7.0009e-01,-5.2385e-01,2.4188e+00,2.0021e+00,1.9591e+00,3.4300e+00,3.5649e+00,-6.6441e+02
-6.1304e-01,-8.0534e-01,2.4174e+00,6.7629e-01,2.0972e+00,1.9552e+00,3.8929e+00,-7.1309e+02
-6.7653e-01,-1.7992e+00,2.2744e+00,1.4888e+00,8.2946e-01,3.1541e+00,3.7822e+00,-7.6082e+02
-6.3854e-01,-1.0620e+00,2.3342e+00,1.5464e+00,7.8415e-01,3.4115e+00,3.6540e+00,-8.2629e+02
-8.0775e-01,-9.4512e-01,2.3308e+00,5.6914e-01,1.1062e+00,3.3993e+00,3.6521e+00,-8.2287e+02
1.9763e-01,-6.5522e-01,2.4382e+00,2.1011e+00,1.9976e+00,3.7412e+00,3.2925e+00,-8.0898e+02
-6.7008e-01,-6.8801e-01,2.3957e+00,1.9053e+00,2.5625e+00,3.6342e+00,2.3867e+00,-8.2155e+02
-5.6411e-01,-9.4294e-01,2.3727e+00,1.5071e+00,5.1140e-01,1.9698e+00,3.9125e+00,-8.1666e+02
-8.1001e-01,-5.3734e-01,2.4377e+00,1.6345e+00,2.7490e+00,3.0833e+00,3.6994e+00,-7.7986e+02
-7.0724e-01,-8.2772e-01,2.3294e+00,9.0954e-01,8.3820e-01,3.7025e+00,2.8174e+00,-7.0906e+02
-6.5907e-01,-1.1654e+00,2.3458e+00,4.6570e-01,5.1153e-01,2.9039e+00,3.8478e+00,-7.0729e+02
-8.0668e-01,-6.7018e-01,2.3749e+00,4.9727e-01,1.3720e+00,3.6366e+00,3.3739e+00,-8.1846e+02
-6.2740e-01,-9.8453e-01,2.3741e+00,5.2935e-01,2.1678e+00,1.8706e+00,3.8877e+00,-6.7392e+02
-8.3392e-01,-5.3202e-01,2.4318e+00,1.0264e+00,2.0349e+00,2.1464e+00,3.9189e+00,-6.3429e+02
-5.1678e-01,-9.7408e-01,2.3882e+00,1.2040e+00,1.1846e+00,2.5888e+00,3.8630e+00,-8.1587e+02
-6.2032e-01,-8.4756e-01,2.3353e+00,1.6659e+00,8.9033e-01,3.6950e+00,2.8597e+00,-7.6924e+02
-5.8331e-01,-5.7089e-01,2.4477e+00,2.0155e+00,1.2480e+00,3.2829e+00,3.6871e+00,-7.6525e+02
-6.4020e-01,-1.1297e+00,2.3225e+00,1.0546e+00,1.7363e+00,2.3924e+00,3.8640e+00,-7.9825e+02
-8.0314e-01,-7.0645e-01,2.3526e+00,1.6268e+00,2.1340e+00,3.2579e+00,3.7142e+00,-7.1466e+02
-5.8944e-01,-7.9249e-01,2.3834e+00,1.5257e+00,8.6850e-01,3.6460e+00,3.0319e+00,-7.7371e+02
-7.9313e-01,-8.5116e-01,2.3245e+00,9.3776e-02,2.6531e+00,2.4793e+00,3.8076e+00,-8.0094e+02
-6.0633e-01,-1.0519e+00,2.3113e+00,7.2676e-01,1.8700e+00,3.5567e+00,3.3546e+00,-8.0162e+02
-9.0468e-01,-6.9210e-01,2.3611e+00,1.3893e+00,2.2628e+00,3.1279e+00,3.7862e+00,-7.4937e+02
-7.1424e-01,-6.7133e-01,2.3219e+00,2.0950e+00,2.4449e+00,3.6403e+00,2.5368e+00,-7.8669e+02
-5.9153e-01,-1.3744e+00,2.3172e+00,8.3405e-01,1.9357e+00,2.3062e+00,3.8789e+00,-7.3903e+02
-6.3641e-01,-1.5903e+00,2.2794e+00,1.7398e+00,8.6277e-01,1.6566e+00,3.8889e+00,-7.5117e+02
-8.6041e-01,-7.2653e-01,2.3884e+00,1.7874e-01,1.5407e+00,3.3182e+00,3.7287e+00,-7.8507e+02
-8.2024e-01,-9.8089e-01,2.2946e+00,1.6293e+00,6.8210e-01,3.2579e+00,3.7376e+00,-8.0027e+02
-6.7095e-01,-1.1114e+00,2.2694e+00,1.9209e+00,2.0115e+00,3.6814e+00,2.6952e+00,-8.2597e+02
-6.5206e-01,-6.5148e-01,2.3842e+00,1.0638e+00,6.7365e-01,3.6060e+00,3.3852e+00,-7.5222e+02
-7.3699e-01,-8.5408e-01,2.3764e+00,1.3437e+00,1.1202e+00,3.0490e+00,3.8287e+00,-7.9959e+02
-6.7003e-01,-1.3272e+00,2.2951e+00,1.6995e+00,5.6317e-01,2.3084e+00,3.8992e+00,-7.3532e+02
-9.1439e-01,-5.6753e-01,2.4021e+00,9.2052e-01,2.4354e+00,1.6196e+00,3.9281e+00,-7.3958e+02
-6.7825e-01,-1.4867e+00,2.2896e+00,8.5197e-01,1.8844e+00,3.2160e+00,3.7599e+00,-7.8196e+02
-5.7374e-01,-6.6018e-01,2.4060e+00,9.0969e-01,2.0166e+00,3.7069e+00,2.0660e+00,-7.9908e+02
-6.5908e-01,-1.8346e+00,2.2765e+00,1.3022e+00,1.5705e+00,2.2570e+00,3.8873e+00,-7.3183e+02
-8.1332e-01,-7.1871e-01,2.3387e+00,8.4856e-01,1.4904e+00,3.7339e+00,2.2925e+00,-7.1488e+02
-6.2929e-01,-1.1271e+00,2.2936e+00,2.5189e-01,2.3373e+00,3.2504e+00,3.7035e+00,-8.1428e+02
-7.2434e-01,-8.4625e-01,2.3375e+00,9.4279e-01,7.9153e-01,2.2115e+00,3.9200e+00,-8.2516e+02
-8.9094e-01,-6.5454e-01,2.3703e+00,1.7893e+00,6.6787e-01,2.9437e+00,3.8613e+00,-7.0693e+02
-5.5789e-01,-1.2158e+00,2.3300e+00,1.4096e+00,5.6819e-01,1.4685e+00,3.9166e+00,-7.7108e+02
-7.6716e-01,-5.7402e-01,2.4631e+00,1.2704e-01,1.8655e+00,3.3621e+00,3.6663e+00,-8.2037e+02
-6.5760e-01,-5.2919e-01,2.4484e+00,1.4754e+00,1.5462e+00,3.6996e+00,2.1143e+00,-7.1414e+02
-6.7820e-01,-6.1740e-01,2.3610e+00,1.0376e+00,2.8200e+00,3.5871e+00,2.6440e+00,-7.7437e+02
-8.9107e-01,-5.0775e-01,2.4161e+00,7.3185e-02,2.5339e+00,2.9538e+00,3.8057e+00,-7.5894e+02
-7.9433e-01,-6.8154e-01,2.4034e+00,9.5814e-01,1.9483e+00,3.0417e+00,3.8024e+00,-6.4728e+02
-6.2896e-01,-7.7063e-01,2.3328e+00,3.4814e-01,2.8003e+00,3.6196e+00,2.0236e+00,-8.0598e+02
-8.5703e-01,-6.6764e-01,2.3258e+00,1.6441e+00,1.9869e+00,3.6828e+00,2.8851e+00,-8.1245e+02
-6.7916e-01,-1.3979e+00,2.3171e+00,9.4678e-02,1.2170e+00,2.6968e+00,3.8845e+00,-7.3220e+02
-7.9257e-01,-8.5867e-01,2.3108e+00,1.0061e+00,2.9802e+00,1.6789e+00,3.7545e+00,-7.5495e+02
-6.2576e-01,-1.0836e+00,2.3287e+00,1.0575e+00,1.3030e+00,1.6158e+00,3.9058e+00,-7.4612e+02
1.8677e-01,-5.7787e-01,2.4824e+00,8.1563e-01,2.9280e+00,2.8800e+00,3.8624e+00,-8.0592e+02
-8.1969e-01,-7.9355e-01,2.3427e+00,4.6317e-01,2.8235e+00,3.1005e+00,3.6855e+00,-7.7910e+02
-5.5757e-01,-7.0063e-01,2.4354e+00,7.6875e-01,1.8171e+00,3.3210e+00,3.6746e+00,-7.5484e+02
-6.4176e-01,-1.7750e+00,2.2788e+00,4.1117e-01,2.6278e+00,2.2456e+00,3.8170e+00,-7.7728e+02
-6.1544e-01,-7.9203e-01,2.3662e+00,1.3207e+00,1.9001e+00,3.7129e+00,2.5262e+00,-8.0806e+02
-6.8436e-01,-5.3354e-01,2.4308e+00,2.1606e+00,1.3586e+00,2.1423e+00,3.8627e+00,-6.5220e+02
-8.8261e-01,-5.9330e-01,2.4068e+00,1.0049e+00,2.6101e+00,2.3369e+00,3.8545e+00,-7.2937e+02
-7.0511e-01,-8.3181e-01,2.2935e+00,1.9120e+00,1.6803e+00,3.5655e+00,3.3785e+00,-8.2216e+02
-8.1377e-01,-7.0544e-01,2.3788e+00,1.6212e+00,8.1705e-01,2.7126e+00,3.8902e+00,-6.8853e+02
-8.0107e-01,-8.6168e-01,2.3538e+00,1.5794e+00,8.7867e-01,2.2999e+00,3.9260e+00,-7.9045e+02
-8.7226e-01,-6.7253e-01,2.3724e+00,2.1131e+00,1.5425e+00,2.3665e+00,3.9069e+00,-7.7764e+02
-6.3539e-01,-1.5785e+00,2.3093e+00,5.3746e-01,1.0974e+00,1.7768e+00,3.9272e+00,-8.0802e+02
-6.2589e-01,-9.7710e-01,2.3003e+00,9.7008e-01,1.3728e+00,3.6748e+00,2.8473e+00,-8.2447e+02
-8.1107e-01,-8.0127e-01,2.3424e+00,1.5452e+00,1.0607e+00,3.2613e+00,3.7677e+00,-7.6297e+02
-9.4355e-01,-7.2490e-01,2.3590e+00,9.5020e-01,1.4061e+00,3.2600e+00,3.7824e+00,-7.8735e+02
-5.6650e-01,-1.0288e+00,2.3686e+00,6.3210e-01,8.7020e-01,2.1619e+00,3.8921e+00,-7.2941e+02
-5.6082e-01,-6.4327e-01,2.4604e+00,6.7013e-02,6.0171e-01,2.8405e+00,3.8656e+00,-8.2042e+02
-6.9013e-01,-1.4779e+00,2.3050e+00,3.4466e-01,7.8413e-01,1.5444e+00,3.9272e+00,-7.4181e+02
-8.3458e-01,-1.0722e+00,2.2999e+00,1.3519e+00,2.0316e+00,1.9769e+00,3.9167e+00,-8.2133e+02
1.7379e-01,-8.8174e-01,2.3915e+00,1.3226e+00,2.7262e+00,2.0335e+00,3.9789e+00,-8.3107e+02
1.5965e-01,-9.7914e-01,2.3833e+00,9.3423e-02,9.5607e-01,3.8081e+00,3.0693e+00,-8.2825e+02
-6.8807e-01,-1.5701e+00,2.2937e+00,3.4341e-01,2.6749e+00,1.6169e+00,3.8399e+00,-8.1017e+02
-7.7042e-01,-6.4667e-01,2.3951e+00,1.3998e+00,2.2878e+00,3.5323e+00,3.3608e+00,-7.7819e+02
-7.3656e-01,-6.4454e-01,2.3968e+00,1.7316e+00,2.2789e+00,2.5267e+00,3.8325e+00,-7.5360e+02
-6.1705e-01,-7.4833e-01,2.3877e+00,1.9991e+00,5.4958e-01,1.6844e+00,3.8857e+00,-6.8301e+02
-7.2786e-01,-7.7658e-01,2.3098e+00,1.6555e+00,1.5724e+00,3.7091e+00,2.8126e+00,-8.0644e+02
-6.9693e-01,-9.0043e-01,2.2903e+00,2.2137e+00,2.3132e+00,3.2061e+00,3.6553e+00,-7.4847e+02
-5.9017e-01,-5.7195e-01,2.4546e+00,1.7058e+00,2.0266e+00,2.3202e+00,3.8868e+00,-7.7420e+02
-7.4598e-01,-5.9903e-01,2.3717e+00,3.0106e-01,2.8014e+00,3.6012e+00,2.8073e+00,-6.8475e+02
-6.1649e-01,-8.7434e-01,2.3345e+00,1.7632e+00,1.9491e+00,3.6959e+00,2.1530e+00,-7.4880e+02
-6.6952e-01,-1.6593e+00,2.2670e+00,1.0649e+00,5.4152e-01,3.0731e+00,3.8210e+00,-7.4325e+02
-8.6551e-01,-7.6894e-01,2.3388e+00,1.5594e+00,2.8803e+00,2.1607e+00,3.7868e+00,-7.9772e+02
-6.5575e-01,-1.7348e+00,2.2960e+00,8.9209e-02,1.3762e+00,1.5955e+00,3.8937e+00,-7.9295e+02
-7.3068e-01,-6.7441e-01,2.3929e+00,1.5433e+00,2.8292e+00,2.8381e+00,3.6985e+00,-8.3392e+02
-5.8632e-01,-1.1034e+00,2.3461e+00,8.5500e-01,1.5418e+00,3.3271e+00,3.7114e+00,-8.3022e+02
-8.8534e-01,-5.7442e-01,2.3812e+00,1.9671e+00,1.3018e+00,3.4516e+00,3.6511e+00,-7.5532e+02
-6.5964e-01,-5.3707e-01,2.4530e+00,7.9911e-02,2.5846e+00,2.3772e+00,3.8688e+00,-8.0715e+02
-5.6788e-01,-1.3954e+00,2.3228e+00,3.0163e-02,2.5795e+00,1.6865e+00,3.8463e+00,-7.9653e+02
-6.3839e-01,-8.9407e-01,2.4038e+00,7.2265e-01,1.3773e+00,2.4298e+00,3.8888e+00,-7.0255e+02
-5.9349e-01,-6.3604e-01,2.4191e+00,1.1985e+00,1.7736e+00,3.6744e+00,2.9601e+00,-7.8618e+02
-7.5447e-01,-1.2696e+00,2.2828e+00,6.4230e-01,1.3497e+00,2.3412e+00,3.8943e+00,-8.2871e+02
-5.5055e-01,-6.7998e-01,2.3738e+00,2.0455e+00,1.6956e+00,3.6546e+00,2.7730e+00,-8.3011e+02
-6.1945e-01,-7.5838e-01,2.4003e+00,1.1954e+00,1.4853e+00,3.4007e+00,3.6591e+00,-8.1031e+02
-6.8723e-01,-5.1698e-01,2.3840e+00,2.2435e+00,2.6844e+00,2.0298e+00,3.8086e+00,-7.9570e+02
-6.5566e-01,-1.0902e+00,2.3188e+00,7.7787e-01,1.2232e+00,1.4720e+00,3.9043e+00,-7.3719e+02
-5.9122e-01,-1.5808e+00,2.2641e+00,5.2262e-01,2.8107e+00,3.0356e+00,3.6807e+00,-8.1617e+02
-5.6687e-01,-1.1978e+00,2.3404e+00,4.2977e-01,1.8616e+00,1.6014e+00,3.8836e+00,-8.1478e+02
-6.3476e-01,-1.0685e+00,2.3612e+00,-3.7620e-02,7.1600e-01,2.8084e+00,3.8538e+00,-6.7349e+02
-7.1516e-01,-6.3589e-01,2.3917e+00,1.2190e+00,1.2137e+00,3.3826e+00,3.7126e+00,-7.7157e+02
-7.8253e-01,-6.4063e-01,2.3527e+00,1.3209e-01,5.6189e-01,3.7303e+00,2.7373e+00,-8.3331e+02
-6.3120e-01,-1.7841e+00,2.2717e+00,1.5984e+00,8.1828e-01,3.0454e+00,3.8062e+00,-7.5127e+02
-6.2480e-01,-1.2098e+00,2.2978e+00,1.5374e+00,1.4552e+00,3.1896e+00,3.7644e+00,-7.6019e+02
-8.3941e-01,-9.7208e-01,2.3281e+00,1.0804e+00,9.5055e-01,1.5813e+00,3.9380e+00,-7.9023e+02
-8.7507e-01,-5.6608e-01,2.4148e+00,1.1953e+00,1.8794e+00,3.3241e+00,3.7695e+00,-8.2202e+02
-6.5887e-01,-7.4011e-01,2.3980e+00,6.9741e-01,2.7092e+00,2.4274e+00,3.7816e+00,-7.2054e+02
-6.3009e-01,-5.0450e-01,2.4770e+00,1.3782e+00,2.4807e+00,1.6719e+00,3.8585e+00,-6.5926e+02
-5.5349e-01,-1.4048e+00,2.2971e+00,1.1988e+00,2.5301e+00,2.7586e+00,3.8001e+00,-8.0393e+02
-6.0998e-01,-1.1378e+00,2.3709e+00,4.1959e-02,1.7294e+00,2.3487e+00,3.8906e+00,-7.7571e+02
-6.1287e-01,-1.5325e+00,2.2990e+00,4.8757e-01,1.4066e+00,1.8245e+00,3.9191e+00,-7.8319e+02
-8.0613e-01,-6.7046e-01,2.3910e+00,5.3736e-01,2.3978e+00,3.3056e+00,3.6950e+00,-7.1175e+02
-6.8563e-01,-5.6991e-01,2.4730e+00,6.4937e-01,9.2656e-01,3.4292e+00,3.6055e+00,-7.2554e+02
-7.2104e-01,-9.5977e-01,2.3203e+00,1.2217e+00,2.4115e+00,3.5409e+00,3.3668e+00,-8.3079e+02
-8.6554e-01,-8.0303e-01,2.3266e+00,9.1909e-02,2.0327e+00,3.4715e+00,3.6056e+00,-7.9120e+02
-7.4596e-01,-9.1221e-01,2.3119e+00,1.9097e+00,1.5114e+00,3.3996e+00,3.6237e+00,-7.4559e+02
-7.7093e-01,-6.8676e-01,2.3008e+00,1.5427e+00,3.0612e+00,3.4888e+00,2.4756e+00,-8.1549e+02
-5.6420e-01,-6.3312e-01,2.4495e+00,8.9356e-01,5.2473e-01,3.2244e+00,3.7264e+00,-7.6516e+02
-8.2600e-01,-8.9891e-01,2.3628e+00,1.1050e+00,5.0396e-01,2.2291e+00,3.9252e+00,-8.0320e+02
-6.3454e-01,-1.3254e+00,2.3201e+00,7.5814e-01,1.5726e+00,1.8862e+00,3.8982e+00,-7.1470e+02
-6.6882e-01,-9.6464e-01,2.3214e+00,1.9654e+00,9.6024e-01,2.4098e+00,3.8646e+00,-6.9639e+02
-6.0545e-01,-1.8893e+00,2.2923e+00,1.0294e+00,1.1957e+00,2.0272e+00,3.9019e+00,-7.4036e+02
-8.6721e-01,-7.1451e-01,2.3800e+00,1.2002e+00,1.5205e+00,1.8178e+00,3.9346e+00,-7.1835e+02
-7.1926e-01,-6.8695e-01,2.4226e+00,2.8869e-01,2.0888e+00,1.4673e+00,3.9195e+00,-7.4155e+02
-6.8421e-01,-8.9399e-01,2.3786e+00,1.9319e+00,7.9646e-01,1.6378e+00,3.9015e+00,-7.6115e+02
-6.2807e-01,-6.2222e-01,2.4327e+00,2.5582e-01,1.9221e+00,2.9097e+00,3.8539e+00,-8.0349e+02
-7.9600e-01,-7.7502e-01,2.3987e+00,4.5167e-01,7.2971e-01,1.8792e+00,3.9419e+00,-8.2693e+02
-7.5353e-01,-5.9820e-01,2.4032e+00,3.7860e-01,1.8696e+00,3.3883e+00,3.6500e+00,-6.7542e+02
1.6559e-01,-8.0772e-01,2.4006e+00,1.4017e+00,7.6499e-01,3.8139e+00,2.8579e+00,-8.0711e+02
-5.8406e-01,-8.9573e-01,2.3768e+00,3.3718e-01,1.2200e+00,3.4415e+00,3.5879e+00,-7.4536e+02
-5.8910e-01,-6.9988e-01,2.4158e+00,1.6890e+00,1.1850e+00,2.4662e+00,3.8829e+00,-7.1328e+02
1.3084e-01,-7.7885e-01,2.4312e+00,1.2387e+00,2.6297e+00,2.8006e+00,3.9235e+00,-8.3347e+02
-6.2843e-01,-8.3674e-01,2.3821e+00,6.5268e-01,1.5904e+00,2.7944e+00,3.8745e+00,-7.6754e+02
-6.8676e-01,-9.5832e-01,2.3422e+00,1.4930e-01,1.8364e+00,1.7588e+00,3.9148e+00,-6.9170e+02
-7.5321e-01,-5.2698e-01,2.4141e+00,4.1425e-01,1.9286e+00,3.7020e+00,2.8077e+00,-6.5647e+02
-5.9321e-01,-7.2319e-01,2.3674e+00,2.1079e+00,1.4022e+00,3.6027e+00,3.0887e+00,-8.1464e+02
-6.9674e-01,-9.6395e-01,2.2903e+00,6.4798e-01,3.0303e+00,3.4754e+00,2.7204e+00,-8.3330e+02
-6.8673e-01,-7.9802e-01,2.3342e+00,1.3803e+00,2.9116e+00,3.4481e+00,3.1052e+00,-7.9123e+02
-6.3917e-01,-1.2116e+00,2.3061e+00,2.6931e-01,8.6355e-01,2.2438e+00,3.9045e+00,-7.5189e+02
-6.5691e-01,-8.6342e-01,2.3522e+00,6.0383e-01,1.0799e+00,2.8577e+00,3.8514e+00,-7.6046e+02
-6.0197e-01,-1.0199e+00,2.3713e+00,1.7080e+00,8.8146e-01,2.2521e+00,3.8826e+00,-7.4504e+02
-6.8833e-01,-1.0882e+00,2.3091e+00,1.7091e+00,9.8986e-01,1.4803e+00,3.9010e+00,-6.9300e+02
-8.2618e-01,-8.5780e-01,2.3301e+00,2.0039e+00,1.4461e+00,2.7340e+00,3.8778e+00,-8.0432e+02
-6.9941e-01,-9.1859e-01,2.3567e+00,1.3433e+00,5.1563e-01,1.9797e+00,3.8957e+00,-6.4841e+02
-6.0819e-01,-1.4093e+00,2.2781e+00,1.4251e+00,7.6825e-01,3.6872e+00,2.8517e+00,-8.0795e+02
-7.1413e-01,-6.1387e-01,2.4124e+00,1.6924e+00,1.8174e+00,3.1025e+00,3.8200e+00,-7.5810e+02
-5.5940e-01,-1.2092e+00,2.3233e+00,1.9279e+00,1.4802e+00,1.5697e+00,3.8942e+00,-7.9543e+02
-6.0283e-01,-1.2122e+00,2.2972e+00,7.9530e-01,1.0058e+00,3.6843e+00,2.9088e+00,-7.8701e+02
-6.9652e-01,-6.9782e-01,2.3662e+00,1.4658e+00,9.3506e-01,3.7046e+00,2.3436e+00,-7.1485e+02
1.8891e-01,-7.8559e-01,2.4260e+00,1.1597e+00,1.8343e+00,1.6113e+00,4.0620e+00,-7.8913e+02
-7.1553e-01,-9.2192e-01,2.3539e+00,1.2562e+00,5.5514e-01,3.2826e+00,3.7475e+00,-7.8645e+02
-6.8814e-01,-6.1551e-01,2.4042e+00,2.4353e-02,3.0704e+00,3.2818e+00,3.3040e+00,-7.3818e+02
1.9388e-01,-6.7589e-01,2.4490e+00,1.7461e+00,1.3510e+00,3.8091e+00,2.7725e+00,-8.2879e+02
-7.2140e-01,-5.1216e-01,2.4781e+00,1.0171e-02,1.7629e+00,2.3225e+00,3.9059e+00,-6.8157e+02
-8.0512e-01,-6.3984e-01,2.3795e+00,2.0230e+00,1.9096e+00,3.3399e+00,3.6594e+00,-7.1684e+02
-8.1551e-01,-5.6517e-01,2.4423e+00,5.5048e-01,1.9558e+00,2.5237e+00,3.9121e+00,-6.9037e+02
-6.1484e-01,-1.2737e+00,2.2743e+00,1.3204e+00,2.7469e+00,3.2020e+00,3.6147e+00,-7.8114e+02
-6.2793e-01,-1.0904e+00,2.3285e+00,1.3126e+00,5.0597e-01,2.9610e+00,3.8155e+00,-7.3499e+02
-5.9250e-01,-1.2678e+00,2.3292e+00,1.4010e+00,1.4706e+00,3.0854e+00,3.7972e+00,-7.7707e+02
-6.9679e-01,-5.8439e-01,2.4384e+00,8.2253e-01,1.1876e+00,3.3243e+00,3.7548e+00,-7.7437e+02
-7.7322e-01,-5.2928e-01,2.3982e+00,1.5930e+00,2.9487e+00,3.5238e+00,2.8735e+00,-7.0884e+02
-8.6512e-01,-8.1056e-01,2.3749e+00,9.9353e-01,7.6552e-01,1.6860e+00,3.9280e+00,-7.7907e+02
-5.8903e-01,-8.3327e-01,2.3506e+00,1.1870e+00,7.5288e-01,3.7295e+00,2.3171e+00,-8.1877e+02
-6.8748e-01,-5.5471e-01,2.4084e+00,1.4944e+00,1.6159e+00,3.6562e+00,2.9305e+00,-7.7857e+02
-6.7534e-01,-7.4373e-01,2.3996e+00,1.5375e+00,1.5759e+00,2.3402e+00,3.8763e+00,-6.3405e+02
-6.7589e-01,-1.0413e+00,2.3290e+00,7.0873e-01,2.8015e+00,1.7164e+00,3.7876e+00,-7.5836e+02
-6.5137e-01,-9.0855e-01,2.2827e+00,2.0369e+00,2.9995e+00,3.1450e+00,3.4307e+00,-8.0449e+02
-5.7659e-01,-7.3240e-01,2.3894e+00,8.6465e-01,2.9789e+00,2.8529e+00,3.6302e+00,-7.8440e+02
-6.2750e-01,-6.5322e-01,2.3817e+00,1.8899e+00,1.8772e+00,1.8631e+00,3.8746e+00,-8.3432e+02
-7.6274e-01,-5.5436e-01,2.4668e+00,1.8644e-01,7.1789e-01,1.6863e+00,3.9053e+00,-7.5170e+02
-7.8504e-01,-5.0648e-01,2.3972e+00,1.3514e+00,8.1631e-01,3.7181e+00,2.7811e+00,-7.5748e+02
-8.9424e-01,-5.7843e-01,2.3899e+00,1.7800e+00,1.0461e+00,3.7347e+00,2.6411e+00,-8.0798e+02
-7.5376e-01,-1.0591e+00,2.3033e+00,6.0408e-01,2.2693e+00,1.5042e+00,3.9050e+00,-8.2965e+02
-8.2654e-01,-6.3102e-01,2.3491e+00,2.0675e+00,1.8268e+00,3.2964e+00,3.7150e+00,-7.2016e+02
-6.3416e-01,-6.1320e-01,2.3533e+00,2.3813e+00,2.9018e+00,2.5899e+00,3.6208e+00,-8.2967e+02
-6.7805e-01,-8.0863e-01,2.3501e+00,1.1821e+00,8.7946e-01,3.6957e+00,2.7712e+00,-6.7212e+02
-6.7671e-01,-7.5089e-01,2.3513e+00,8.9158e-01,1.8360e+00,3.6976e+00,2.8237e+00,-7.2528e+02
-5.9248e-01,-1.3652e+00,2.3073e+00,6.0645e-01,2.5297e+00,2.4430e+00,3.8188e+00,-7.8638e+02
-6.5001e-01,-1.6402e+00,2.2780e+00,8.4523e-01,1.2531e+00,1.4828e+00,3.8930e+00,-8.2293e+02
-6.0324e-01,-1.4748e+00,2.3077e+00,5.9971e-01,1.2145e+00,2.8209e+00,3.8543e+00,-7.2707e+02
-6.3190e-01,-1.6919e+00,2.2676e+00,3.6112e-01,2.5603e+00,2.7579e+00,3.7798e+00,-8.2090e+02
-5.5623e-01,-1.3850e+00,2.3294e+00,6.9723e-01,1.4887e+00,2.1266e+00,3.9022e+00,-7.4611e+02
-6.6287e-01,-5.6005e-01,2.3673e+00,1.4575e+00,3.2109e+00,3.2458e+00,2.7895e+00,-8.0087e+02
-7.3138e-01,-7.5478e-01,2.3880e+00,4.9320e-01,2.5812e+00,3.1360e+00,3.7069e+00,-7.7001e+02
-6.6672e-01,-5.5381e-01,2.4480e+00,5.2117e-01,5.3583e-01,3.7384e+00,2.5746e+00,-8.2784e+02
-6.9657e-01,-1.5841e+00,2.2510e+00,9.1082e-02,1.9160e+00,3.6726e+00,2.8739e+00,-8.3152e+02
-6.9202e-01,-5.9057e-01,2.4517e+00,8.0268e-01,1.5975e+00,1.5556e+00,3.9008e+00,-5.8747e+02
-6.8693e-01,-8.8340e-01,2.4022e+00,7.3702e-02,1.8901e+00,2.7952e+00,3.8417e+00,-7.7449e+02
-6.9201e-01,-1.1001e+00,2.2955e+00,1.3206e+00,2.1929e+00,3.4431e+00,3.5308e+00,-7.1806e+02
-5.9613e-01,-1.1572e+00,2.3182e+00,1.3103e+00,7.5871e-01,3.3977e+00,3.6398e+00,-7.4365e+02
-7.3716e-01,-1.0665e+00,2.3372e+00,1.5067e+00,1.7987e+00,2.4364e+00,3.8777e+00,-8.2582e+02
