logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.7688e-01,-5.0424e-01,2.3807e+00,6.3537e-01,2.6258e+00,2.4568e+00,3.8905e+00,-9.7766e+02
-5.6266e-01,-8.0981e-01,2.3305e+00,1.8438e+00,2.6697e+00,3.6544e+00,2.1546e+00,-1.0005e+03
-4.0669e-01,-1.0454e+00,2.4330e+00,1.5727e+00,5.4635e-01,2.4276e+00,3.8654e+00,-1.2761e+03
1.4916e-01,-5.4036e-01,2.4882e+00,1.6034e+00,3.3799e+00,2.7959e+00,3.0359e+00,-1.2532e+03
-9.5559e-01,-7.2760e-01,2.3895e+00,1.3575e+00,1.8258e+00,2.0316e+00,3.9556e+00,-1.0123e+03
-7.2334e-01,-1.4820e+00,2.2249e+00,2.3615e+00,9.5234e-01,2.1895e+00,3.8956e+00,-1.3636e+03
2.0808e-01,-8.5458e-01,2.3400e+00,2.1516e+00,1.6463e+00,3.7775e+00,3.2176e+00,-1.1901e+03
-3.2962e-01,-1.3561e+00,2.2837e+00,1.2770e+00,9.3681e-01,3.7286e+00,2.8273e+00,-1.2979e+03
-8.1166e-01,-1.8189e+00,2.2241e+00,8.7516e-01,4.9039e-01,1.9586e+00,3.9210e+00,-9.9334e+02
-7.8381e-01,-1.3500e+00,2.2438e+00,9.6470e-01,2.9982e+00,3.3150e+00,3.2936e+00,-1.1570e+03
-7.1539e-03,-1.9428e+00,2.2996e+00,7.5487e-01,8.8322e-01,3.5888e+00,3.7005e+00,-1.2571e+03
-3.3763e-01,-9.1557e-01,2.4077e+00,1.7530e+00,4.6602e-01,3.5550e+00,3.3241e+00,-1.1375e+03
-6.5907e-01,-1.1654e+00,2.3458e+00,4.6570e-01,5.1153e-01,2.9039e+00,3.8478e+00,-7.0729e+02
-2.5719e-01,-1.3699e+00,2.2528e+00,2.4577e+00,1.1089e+00,2.2945e+00,3.8672e+00,-1.0273e+03
1.7462e-01,-5.7452e-01,2.5023e+00,2.5198e-01,2.7403e+00,3.4036e+00,3.8339e+00,-1.2620e+03
2.4668e-02,-7.6927e-01,2.4275e+00,6.7371e-01,2.3478e+00,2.3557e+00,3.9925e+00,-9.5618e+02
-6.0801e-01,-1.2445e+00,2.1430e+00,2.6846e+00,2.0427e+00,2.5342e+00,3.7436e+00,-1.2765e+03
2.3031e-01,-1.3317e+00,2.3052e+00,8.9118e-01,2.6799e+00,3.8234e+00,2.3448e+00,-1.2288e+03
1.5094e-01,-1.5164e+00,2.2867e+00,9.0266e-01,3.1053e+00,2.2378e+00,3.8501e+00,-1.0677e+03
-6.0126e-02,-1.3637e+00,2.3930e+00,1.0301e+00,1.5010e+00,3.4480e+00,3.7221e+00,-1.2349e+03
1.4327e-01,-7.4785e-01,2.4740e+00,5.7187e-01,2.0287e+00,3.8196e+00,2.1863e+00,-1.0577e+03
-7.0341e-01,-8.4172e-01,2.3447e+00,2.2732e+00,6.0845e-01,1.5099e+00,3.8823e+00,-8.7368e+02
-5.7304e-01,-5.1958e-01,2.3402e+00,2.3396e+00,2.9110e+00,3.4308e+00,2.7162e+00,-1.3143e+03
-5.0919e-01,-1.1685e+00,2.3627e+00,1.0174e+00,7.3235e-01,1.4720e+00,3.8889e+00,-9.4127e+02
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.2304e+03
-9.3476e-01,-5.5026e-01,2.2746e+00,2.4819e+00,2.0552e+00,3.5647e+00,3.3230e+00,-9.8575e+02
-2.0661e-01,-9.4341e-01,2.4017e+00,2.1433e-01,1.8470e+00,1.5173e+00,3.9550e+00,-1.2562e+03
-6.9160e-01,-7.0415e-01,2.2861e+00,3.0652e-01,3.4449e+00,1.6884e+00,2.5350e+00,-9.5071e+02
2.7257e-02,-1.9351e+00,2.2880e+00,5.7298e-01,8.0677e-01,3.1523e+00,3.9007e+00,-1.1303e+03
-6.3022e-01,-8.7651e-01,2.4204e+00,1.1518e+00,7.6350e-01,1.8309e+00,3.8866e+00,-8.4032e+02
-5.3331e-01,-6.5424e-01,2.5000e+00,5.7667e-01,1.7244e+00,2.4019e+00,3.8312e+00,-1.2123e+03
2.9397e-01,-7.3450e-01,2.4195e+00,6.1653e-01,2.5124e+00,3.7226e+00,3.3099e+00,-1.1001e+03
-4.3829e-01,-1.5770e+00,2.2772e+00,1.5587e+00,2.8845e+00,3.4393e+00,2.4475e+00,-1.2964e+03
-5.8853e-01,-1.8327e+00,2.2485e+00,9.5851e-01,1.4125e+00,2.4839e+00,3.9173e+00,-1.2668e+03
-8.8624e-01,-1.2303e+00,2.1891e+00,4.8172e-01,2.6557e+00,3.6164e+00,2.8647e+00,-1.0804e+03
-7.9323e-01,-6.9801e-01,2.2740e+00,3.4077e-01,3.3733e+00,2.7835e+00,2.9205e+00,-8.8263e+02
-2.7492e-01,-1.2096e+00,2.3572e+00,7.1200e-01,2.4909e+00,2.1279e+00,3.7734e+00,-1.2223e+03
-1.7172e-01,-1.5752e+00,2.3026e+00,1.3404e+00,2.5110e+00,3.5751e+00,3.2399e+00,-1.1206e+03
-7.0511e-01,-1.5268e+00,2.1304e+00,2.1935e+00,1.5105e+00,3.4645e+00,3.5304e+00,-1.2126e+03
-6.1689e-01,-5.1510e-01,2.4755e+00,7.7772e-02,2.2700e+00,2.0741e+00,3.9253e+00,-1.1627e+03
7.0401e-02,-9.1238e-01,2.3859e+00,1.9919e-01,3.4356e+00,2.5752e+00,2.6755e+00,-1.1972e+03
-5.3800e-01,-6.6224e-01,2.4858e+00,1.9016e-01,9.0775e-01,3.4751e+00,3.4714e+00,-1.0833e+03
-3.6237e-01,-1.3379e+00,2.3899e+00,1.4641e+00,1.3872e+00,1.3905e+00,3.8777e+00,-1.2065e+03
-5.2035e-01,-1.2366e+00,2.3325e+00,2.3622e+00,7.7191e-01,2.2945e+00,3.8518e+00,-1.2573e+03
-5.9288e-01,-8.0249e-01,2.4073e+00,2.6248e-01,1.6620e+00,1.8972e+00,3.9439e+00,-1.1920e+03
-7.0352e-01,-1.1287e+00,2.2214e+00,1.9211e+00,2.9735e+00,3.1288e+00,3.4729e+00,-1.0440e+03
-9.1131e-01,-8.9355e-01,2.3394e+00,9.5076e-01,2.7308e+00,2.6127e+00,3.8396e+00,-1.0300e+03
-4.3068e-01,-1.2125e+00,2.3476e+00,1.1267e+00,2.5948e+00,3.1435e+00,3.6964e+00,-1.3573e+03
6.1149e-02,-7.7290e-01,2.3276e+00,2.4425e+00,2.7615e+00,3.5684e+00,3.1838e+00,-1.0156e+03
3.0593e-02,-8.4593e-01,2.3389e+00,1.9809e-01,3.3694e+00,2.7676e+00,3.3403e+00,-1.1569e+03
1.1710e-01,-6.1914e-01,2.2915e+00,2.8304e+00,2.4302e+00,2.6832e+00,3.8159e+00,-1.2146e+03
-6.6137e-01,-1.8618e+00,2.2443e+00,1.7354e+00,2.5835e+00,3.1220e+00,3.6749e+00,-8.6141e+02
-6.3421e-01,-1.4895e+00,2.2268e+00,1.6746e+00,6.5625e-01,3.6938e+00,2.6706e+00,-8.8583e+02
-8.5105e-02,-1.8799e+00,2.3859e+00,4.4215e-01,1.8239e+00,2.5885e+00,3.9609e+00,-1.3428e+03
1.6983e-01,-1.3454e+00,2.3198e+00,1.9564e+00,2.7373e+00,3.7147e+00,2.3400e+00,-1.2021e+03
-5.7724e-01,-6.3236e-01,2.3575e+00,2.3864e+00,6.9876e-01,3.1399e+00,3.7082e+00,-8.9561e+02
-6.7486e-01,-1.2123e+00,2.2488e+00,1.4231e+00,1.0299e+00,3.7290e+00,2.6020e+00,-9.7202e+02
-2.7443e-01,-1.2377e+00,2.3128e+00,1.0582e+00,2.2868e+00,3.1104e+00,3.7274e+00,-1.2479e+03
-2.6947e-01,-1.1272e+00,2.3782e+00,1.8891e+00,2.3467e+00,3.5011e+00,3.3029e+00,-1.2639e+03
1.0739e-01,-7.6277e-01,2.4007e+00,2.4137e+00,8.1164e-01,3.6909e+00,3.1282e+00,-1.1520e+03
-6.4970e-01,-6.1732e-01,2.3960e+00,9.1835e-01,3.3797e+00,2.7648e+00,2.4619e+00,-1.0287e+03
-5.1592e-01,-1.7163e+00,2.3073e+00,4.9395e-01,2.8344e+00,2.1872e+00,3.7882e+00,-9.7059e+02
9.5199e-02,-1.8295e+00,2.3010e+00,1.1832e+00,2.8102e+00,3.2693e+00,3.7410e+00,-9.4525e+02
1.7737e-01,-1.9495e+00,2.3450e+00,1.1298e+00,1.8662e+00,3.3708e+00,3.9093e+00,-1.0753e+03
3.0194e-01,-9.6932e-01,2.3594e+00,1.3217e-01,2.1976e+00,3.8754e+00,2.0670e+00,-1.2835e+03
-4.8285e-02,-1.0035e+00,2.3570e+00,6.5360e-01,2.7354e+00,2.2308e+00,3.9112e+00,-9.3419e+02
-4.1537e-02,-8.1088e-01,2.4410e+00,1.2439e+00,2.8228e+00,3.6806e+00,2.1502e+00,-1.1494e+03
-9.4355e-01,-7.2490e-01,2.3590e+00,9.5020e-01,1.4061e+00,3.2600e+00,3.7824e+00,-7.8735e+02
-3.4171e-02,-7.9193e-01,2.2680e+00,2.7376e+00,2.1935e+00,2.6114e+00,3.8786e+00,-1.2169e+03
-9.1382e-01,-5.2131e-01,2.3973e+00,2.1429e+00,1.3988e+00,3.7098e+00,2.7130e+00,-8.4884e+02
-6.0552e-01,-1.2302e+00,2.2628e+00,2.2833e+00,2.2717e+00,3.6021e+00,2.8118e+00,-1.1085e+03
-7.8815e-01,-1.0811e+00,2.2393e+00,1.0127e+00,3.0492e+00,3.3776e+00,3.2676e+00,-9.7450e+02
1.0019e-01,-1.8108e+00,2.3032e+00,1.3322e+00,1.2707e+00,2.9053e+00,3.9863e+00,-1.0503e+03
-8.9907e-01,-1.3695e+00,2.1737e+00,1.8711e+00,1.0175e+00,3.6759e+00,2.9408e+00,-1.0443e+03
-6.2698e-01,-1.2335e+00,2.2628e+00,2.2629e+00,5.0104e-01,2.2398e+00,3.8999e+00,-1.1364e+03
-3.2578e-01,-1.3890e+00,2.2026e+00,2.2669e+00,8.8471e-01,3.6294e+00,3.0429e+00,-1.2608e+03
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-8.8665e+02
3.1270e-01,-1.4843e+00,2.3564e+00,1.2280e+00,3.0848e+00,2.4408e+00,3.9142e+00,-1.1720e+03
2.8288e-02,-1.4346e+00,2.2556e+00,2.1929e+00,1.0791e+00,2.3178e+00,4.0055e+00,-1.3615e+03
-6.0440e-01,-9.5912e-01,2.3725e+00,7.4776e-01,3.0953e+00,3.4197e+00,2.6083e+00,-1.2851e+03
-6.7823e-01,-1.0582e+00,2.2950e+00,2.3839e+00,2.5573e+00,2.0920e+00,3.8154e+00,-1.2644e+03
-4.9923e-01,-6.3929e-01,2.4165e+00,2.2277e+00,1.2006e+00,3.3008e+00,3.6699e+00,-9.3724e+02
-6.8831e-01,-1.4475e+00,2.1786e+00,1.8689e+00,2.2906e+00,3.3275e+00,3.6010e+00,-1.3143e+03
-2.5048e-01,-1.5006e+00,2.2766e+00,3.7977e-01,2.0427e+00,3.6119e+00,3.3181e+00,-1.2936e+03
-4.0278e-01,-6.2181e-01,2.4445e+00,2.1536e+00,1.4683e+00,3.1290e+00,3.6919e+00,-1.0913e+03
-4.3832e-01,-1.0684e+00,2.2190e+00,2.4901e+00,1.6356e+00,3.6249e+00,2.3034e+00,-1.1649e+03
-9.6321e-01,-5.6184e-01,2.3625e+00,1.9412e+00,1.5235e+00,3.7084e+00,3.2377e+00,-1.3045e+03
-6.7133e-01,-1.0562e+00,2.2527e+00,4.1392e-01,3.3484e+00,2.8997e+00,2.1517e+00,-1.1946e+03
4.2082e-02,-5.5965e-01,2.3976e+00,1.3445e+00,3.3594e+00,1.4279e+00,3.3019e+00,-1.2100e+03
-2.2784e-01,-1.0609e+00,2.3609e+00,9.3458e-01,2.4082e+00,3.5985e+00,2.2668e+00,-1.2608e+03
-3.7126e-01,-8.1115e-01,2.4194e+00,1.4966e+00,2.4584e+00,2.6699e+00,3.7078e+00,-1.3611e+03
2.4172e-01,-1.8051e+00,2.2918e+00,2.2503e+00,5.6152e-01,2.5867e+00,4.0398e+00,-1.2297e+03
2.1954e-01,-5.2953e-01,2.4349e+00,2.6824e+00,6.9587e-01,3.6215e+00,3.5252e+00,-1.2343e+03
1.8875e-01,-1.1346e+00,2.2216e+00,2.4620e+00,2.6820e+00,3.7252e+00,2.3126e+00,-1.2462e+03
-7.4238e-02,-6.9887e-01,2.2752e+00,2.6843e+00,6.2573e-01,3.6009e+00,3.0459e+00,-1.2301e+03
-5.5839e-01,-5.7704e-01,2.4683e+00,1.8790e+00,1.6113e+00,3.5146e+00,3.4066e+00,-8.8960e+02
-5.7964e-01,-1.7485e+00,2.2569e+00,8.7364e-01,7.3553e-01,2.9465e+00,3.8758e+00,-1.2814e+03
-4.2709e-01,-1.5618e+00,2.3010e+00,1.2410e+00,1.2898e+00,3.6564e+00,3.2050e+00,-1.1329e+03
-3.6360e-01,-7.8889e-01,2.3991e+00,1.7359e+00,1.3802e+00,3.6686e+00,2.3289e+00,-1.0736e+03
-5.6859e-01,-7.3340e-01,2.3636e+00,2.1882e+00,2.3188e+00,3.4815e+00,3.4026e+00,-8.7907e+02
-2.6939e-01,-9.3876e-01,2.4143e+00,3.3026e-01,1.1098e+00,3.7300e+00,1.9695e+00,-1.1913e+03
-2.0926e-01,-5.8892e-01,2.4940e+00,7.9917e-01,2.6541e+00,1.9647e+00,3.6852e+00,-1.3380e+03
3.4176e-01,-1.4911e+00,2.3525e+00,9.5134e-01,1.4696e+00,3.2911e+00,3.9874e+00,-1.3395e+03
-2.3320e-01,-1.3736e+00,2.2003e+00,2.4823e+00,2.3093e+00,3.4278e+00,3.3584e+00,-1.2280e+03
-4.2158e-01,-1.2718e+00,2.3372e+00,1.9683e+00,1.1408e+00,1.8430e+00,3.8516e+00,-1.1773e+03
-9.9612e-02,-9.4200e-01,2.3747e+00,2.2877e+00,2.0336e+00,3.7240e+00,2.2694e+00,-1.3301e+03
-1.3900e-01,-1.4909e+00,2.3209e+00,1.1908e+00,8.7019e-01,3.7516e+00,2.4228e+00,-9.7703e+02
-2.2430e-02,-8.7256e-01,2.3973e+00,2.3115e+00,8.2322e-01,3.7075e+00,2.8547e+00,-1.3289e+03
-1.1686e-01,-1.4143e+00,2.3054e+00,1.4838e+00,8.8428e-01,3.6032e+00,3.4862e+00,-9.8064e+02
2.8266e-01,-1.7795e+00,2.3252e+00,1.8009e+00,7.9465e-01,3.0852e+00,4.0139e+00,-1.1655e+03
1.8276e-01,-8.3607e-01,2.4004e+00,2.7477e-01,2.7055e+00,1.7684e+00,4.0065e+00,-8.9768e+02
-1.6828e-01,-1.2667e+00,2.2686e+00,2.1171e+00,1.9964e+00,3.6856e+00,2.6260e+00,-1.0525e+03
-2.6770e-01,-1.6975e+00,2.3605e+00,1.4807e+00,6.3100e-01,1.6713e+00,3.9123e+00,-1.1979e+03
-6.9796e-01,-1.1725e+00,2.2868e+00,3.0564e-01,3.1159e+00,2.7962e+00,3.5514e+00,-9.6606e+02
-6.2441e-01,-7.9075e-01,2.3869e+00,1.5354e+00,3.2223e+00,3.0225e+00,3.1121e+00,-1.2273e+03
-3.6439e-03,-1.7323e+00,2.2886e+00,7.1116e-01,3.3866e+00,2.3126e+00,3.2542e+00,-1.2629e+03
-3.0116e-01,-1.2951e+00,2.3266e+00,1.6449e+00,1.2909e+00,3.1044e+00,3.7585e+00,-1.1340e+03
-2.0118e-01,-1.5659e+00,2.3525e+00,1.3020e+00,1.5394e+00,1.9558e+00,3.8795e+00,-1.3687e+03
-8.8216e-01,-1.1035e+00,2.2885e+00,1.1681e+00,2.6372e+00,1.9934e+00,3.8523e+00,-9.3388e+02
-2.3000e-01,-7.1753e-01,2.3896e+00,1.0786e+00,2.1807e+00,3.6127e+00,2.8568e+00,-1.3638e+03
1.7948e-03,-1.0653e+00,2.4107e+00,2.2736e-01,9.5691e-01,3.7451e+00,3.0131e+00,-1.2199e+03
-5.8277e-02,-1.1262e+00,2.2243e+00,2.5080e+00,2.3268e+00,3.6502e+00,2.6820e+00,-1.1200e+03
1.3182e-01,-8.5501e-01,2.3447e+00,1.8925e+00,2.5911e+00,3.6934e+00,3.1353e+00,-1.0671e+03
-3.0846e-01,-1.2364e+00,2.3414e+00,-3.0868e-02,1.0620e+00,3.7186e+00,2.2114e+00,-9.7640e+02
-5.3305e-01,-1.4026e+00,2.3066e+00,5.8123e-01,1.0154e+00,3.6682e+00,3.0344e+00,-9.0449e+02
-6.9043e-01,-1.8304e+00,2.1949e+00,2.2110e+00,8.0367e-01,1.8984e+00,3.9076e+00,-1.0955e+03
-1.9206e-02,-1.8864e+00,2.3117e+00,1.1692e+00,2.7699e+00,3.5490e+00,3.3276e+00,-1.2151e+03
3.6084e-02,-1.9697e+00,2.3234e+00,5.6280e-01,2.5382e+00,2.2356e+00,3.9694e+00,-1.0053e+03
-4.8067e-01,-8.0394e-01,2.4013e+00,2.2012e+00,1.2439e+00,2.1066e+00,3.8848e+00,-1.0251e+03
-1.1067e-01,-1.1937e+00,2.3432e+00,1.2762e-01,1.4902e+00,3.5136e+00,3.6612e+00,-1.0414e+03
3.3993e-01,-8.5847e-01,2.4551e+00,6.1056e-01,1.2630e+00,3.8252e+00,3.2329e+00,-1.1182e+03
-4.9660e-01,-9.7795e-01,2.3063e+00,1.5967e+00,2.6119e+00,3.5346e+00,3.0612e+00,-1.2290e+03
1.3084e-01,-7.7885e-01,2.4312e+00,1.2387e+00,2.6297e+00,2.8006e+00,3.9235e+00,-8.3347e+02
-7.0320e-01,-1.3668e+00,2.2617e+00,1.3599e+00,2.8314e+00,2.4556e+00,3.7435e+00,-1.0179e+03
-6.5667e-01,-1.0242e+00,2.3428e+00,7.6805e-01,1.4147e+00,3.7298e+00,1.9617e+00,-8.4216e+02
-6.8344e-01,-1.1975e+00,2.2559e+00,1.5506e+00,2.8655e+00,3.4491e+00,3.2963e+00,-8.5450e+02
-3.7412e-01,-1.8047e+00,2.3190e+00,1.6057e+00,1.9850e+00,2.1007e+00,3.8878e+00,-9.4713e+02
-5.4253e-01,-1.3964e+00,2.2980e+00,8.9910e-01,1.3498e+00,3.7011e+00,2.1537e+00,-9.8241e+02
4.3279e-02,-1.0759e+00,2.3054e+00,1.0689e+00,2.4454e+00,3.7739e+00,2.2498e+00,-1.1631e+03
-8.4407e-01,-8.6788e-01,2.2479e+00,1.7276e+00,3.3543e+00,3.0570e+00,2.5059e+00,-1.3173e+03
-6.1191e-01,-1.2917e+00,2.3504e+00,1.1990e+00,1.0426e+00,3.6728e+00,2.7208e+00,-1.2556e+03
-3.6777e-01,-5.8867e-01,2.5008e+00,9.0880e-01,2.3135e+00,3.2374e+00,3.5357e+00,-1.3579e+03
-1.9840e-01,-1.9739e+00,2.2195e+00,1.8013e+00,1.2434e+00,3.7324e+00,2.3376e+00,-1.2840e+03
-5.1455e-01,-9.7818e-01,2.3470e+00,7.9188e-01,1.2994e+00,3.4995e+00,3.5674e+00,-1.0401e+03
-5.1109e-01,-1.2419e+00,2.3253e+00,2.1757e+00,1.8982e+00,2.4534e+00,3.8504e+00,-1.0018e+03
-5.6024e-01,-1.1087e+00,2.3334e+00,2.2044e+00,2.6469e+00,2.8725e+00,3.7292e+00,-1.2046e+03
-5.3323e-01,-1.2653e+00,2.2929e+00,1.1373e-01,2.9708e+00,1.9689e+00,3.7182e+00,-9.4932e+02
-7.8782e-01,-1.3128e+00,2.2258e+00,1.6909e+00,1.0417e+00,3.6952e+00,2.4704e+00,-1.0171e+03
-1.1092e-01,-6.4893e-01,2.4403e+00,1.8372e+00,3.1538e+00,3.0343e+00,2.2622e+00,-1.2874e+03
-8.1783e-01,-1.3240e+00,2.2484e+00,1.8360e+00,1.7951e+00,3.4960e+00,3.4760e+00,-1.0277e+03
-7.1766e-01,-6.7885e-01,2.4541e+00,1.3157e+00,2.0408e+00,2.0205e+00,3.8724e+00,-1.0324e+03
-1.5194e-01,-1.2700e+00,2.2772e+00,1.9279e+00,2.4531e+00,3.4187e+00,3.4926e+00,-1.2752e+03
-3.6679e-01,-1.3481e+00,2.2792e+00,2.3918e+00,1.2288e+00,1.4727e+00,3.9007e+00,-1.2865e+03
-6.9099e-01,-5.9911e-01,2.4741e+00,1.5652e+00,2.9830e+00,2.3880e+00,3.6998e+00,-1.1699e+03
-7.2140e-01,-5.1216e-01,2.4781e+00,1.0171e-02,1.7629e+00,2.3225e+00,3.9059e+00,-6.8157e+02
-5.7581e-01,-5.4552e-01,2.4561e+00,3.8317e-01,1.4906e+00,2.8399e+00,3.8761e+00,-9.7067e+02
-5.7921e-01,-1.0213e+00,2.2161e+00,9.8714e-01,3.4090e+00,2.2608e+00,2.5976e+00,-1.0926e+03
3.7959e-01,-1.3082e+00,2.4018e+00,6.9776e-01,2.2894e+00,2.8476e+00,4.0449e+00,-1.2680e+03
-5.3267e-02,-1.4525e+00,2.2969e+00,6.5557e-01,1.0249e+00,3.5931e+00,3.5732e+00,-1.0915e+03
4.3579e-02,-1.0862e+00,2.3124e+00,2.3324e+00,8.4561e-01,1.9804e+00,3.9625e+00,-9.7566e+02
7.9001e-02,-1.3418e+00,2.2353e+00,2.1415e+00,3.3727e+00,2.8552e+00,2.8997e+00,-1.2112e+03
-3.1158e-01,-1.0853e+00,2.3869e+00,1.4235e+00,2.1032e+00,3.5476e+00,3.2228e+00,-1.1749e+03
2.7600e-01,-5.0970e-01,2.4666e+00,2.3260e+00,2.7758e+00,2.2777e+00,3.9549e+00,-9.5427e+02
-3.3559e-01,-1.2905e+00,2.2495e+00,1.7236e+00,4.7267e-01,3.6874e+00,2.9162e+00,-1.3384e+03
6.0307e-02,-1.9525e+00,2.3220e+00,1.1811e+00,2.8963e+00,3.6848e+00,2.4230e+00,-1.1678e+03
8.7514e-02,-1.6858e+00,2.2741e+00,6.6020e-01,2.3409e+00,3.7370e+00,3.2360e+00,-1.2700e+03
-1.5933e-01,-8.5376e-01,2.3487e+00,9.9764e-01,1.7320e+00,3.6983e+00,2.9832e+00,-1.2620e+03
-5.0304e-01,-1.1932e+00,2.3689e+00,1.1512e+00,8.7644e-01,2.6086e+00,3.8464e+00,-1.0694e+03
-5.7672e-01,-1.1459e+00,2.2485e+00,8.3708e-01,2.9488e+00,2.0103e+00,3.7179e+00,-1.3123e+03
-4.6551e-01,-7.9220e-01,2.3827e+00,-2.2601e-02,2.6396e+00,2.8317e+00,3.8201e+00,-1.2232e+03
8.3925e-02,-1.4129e+00,2.3102e+00,4.0165e-01,3.1154e+00,3.3553e+00,3.3184e+00,-1.1803e+03
-5.4683e-01,-1.0779e+00,2.2759e+00,2.2937e+00,3.2004e+00,2.1489e+00,3.3672e+00,-1.3464e+03
-1.1219e-01,-5.6420e-01,2.4864e+00,1.9645e+00,1.9026e+00,3.3689e+00,3.6044e+00,-1.3288e+03
-3.7486e-02,-1.1185e+00,2.3159e+00,2.2300e+00,1.2267e+00,2.5794e+00,3.9534e+00,-9.2316e+02
-8.2654e-01,-6.3102e-01,2.3491e+00,2.0675e+00,1.8268e+00,3.2964e+00,3.7150e+00,-7.2016e+02
-2.7586e-02,-1.1802e+00,2.3613e+00,1.6371e+00,9.2286e-01,1.6741e+00,3.9967e+00,-9.2214e+02
1.1199e-02,-9.7206e-01,2.3225e+00,6.0367e-01,3.3653e+00,2.9056e+00,2.5529e+00,-1.2996e+03
-8.4882e-01,-7.8123e-01,2.3822e+00,3.0473e-01,2.1132e+00,2.2902e+00,3.9241e+00,-8.5139e+02
1.1864e-01,-1.0883e+00,2.4082e+00,4.6941e-01,2.0971e+00,3.7478e+00,2.9382e+00,-1.2814e+03
-7.2976e-01,-1.3124e+00,2.1218e+00,2.2644e+00,2.0702e+00,3.4011e+00,3.5345e+00,-1.3240e+03
-3.3201e-01,-1.5788e+00,2.2877e+00,7.2739e-01,2.6215e+00,3.5775e+00,2.1635e+00,-1.2962e+03
-3.1249e-01,-1.2780e+00,2.2794e+00,2.0387e+00,8.5087e-01,3.2354e+00,3.6801e+00,-1.3544e+03
-5.5623e-01,-1.3850e+00,2.3294e+00,6.9723e-01,1.4887e+00,2.1266e+00,3.9022e+00,-7.4611e+02
-7.5653e-01,-8.0428e-01,2.3366e+00,1.4356e+00,1.6398e+00,2.0023e+00,3.8896e+00,-8.8377e+02
-1.0506e-02,-1.5833e+00,2.3456e+00,3.9508e-01,2.1863e+00,3.7529e+00,2.6378e+00,-1.1856e+03
3.4089e-01,-6.9262e-01,2.4223e+00,1.1959e+00,3.3310e+00,1.4402e+00,3.7294e+00,-1.2728e+03
-3.6089e-01,-5.2069e-01,2.5287e+00,1.5483e+00,1.3805e+00,3.6526e+00,2.6978e+00,-1.3427e+03
3.0282e-01,-5.4107e-01,2.4371e+00,7.4757e-01,3.5252e+00,1.4580e+00,2.1121e+00,-1.3575e+03
-1.2876e-01,-1.5272e+00,2.3078e+00,9.4819e-01,1.6963e+00,3.7174e+00,2.6895e+00,-1.0608e+03
5.2127e-02,-1.1967e+00,2.3298e+00,1.0402e-01,2.6653e+00,1.7434e+00,3.9563e+00,-1.0963e+03
-5.3251e-01,-1.1609e+00,2.3266e+00,1.6410e+00,7.5008e-01,3.7259e+00,2.2250e+00,-1.0283e+03
-1.8917e-02,-1.3118e+00,2.3967e+00,8.6653e-01,1.5294e+00,3.4639e+00,3.7820e+00,-1.3400e+03
