logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7735e-01,-5.4400e-01,2.4666e+00,7.9203e-01,1.3608e+00,1.3971e+00,3.9166e+00,-5.6919e+02
-6.9926e-01,-5.9486e-01,2.4401e+00,2.2279e-01,1.4267e+00,2.5536e+00,3.8896e+00,-5.6964e+02
-6.7467e-01,-5.9803e-01,2.4454e+00,1.0921e+00,1.6351e+00,1.9153e+00,3.9066e+00,-5.6102e+02
-6.8157e-01,-5.3112e-01,2.4598e+00,7.1567e-01,1.4065e+00,1.9996e+00,3.9117e+00,-5.6107e+02
-6.8343e-01,-5.7039e-01,2.4564e+00,9.7400e-02,7.9776e-01,2.5622e+00,3.8922e+00,-5.5745e+02
-6.9700e-01,-5.1295e-01,2.4644e+00,7.4307e-01,1.2757e+00,2.5688e+00,3.8905e+00,-5.6191e+02
-6.7748e-01,-5.5504e-01,2.4602e+00,4.9899e-01,5.4713e-01,1.5432e+00,3.9132e+00,-5.6800e+02
-6.8267e-01,-5.6753e-01,2.4619e+00,1.1263e+00,5.1715e-01,1.4907e+00,3.9145e+00,-5.7056e+02
-6.9361e-01,-5.6828e-01,2.4527e+00,-3.6046e-02,1.8689e+00,1.9927e+00,3.9035e+00,-5.6594e+02
-6.9705e-01,-5.2642e-01,2.4562e+00,1.4979e-01,2.2175e+00,2.2616e+00,3.8845e+00,-5.6444e+02
-6.9173e-01,-6.1942e-01,2.4456e+00,1.5416e-01,1.2149e+00,2.2367e+00,3.9059e+00,-5.6718e+02
-6.8065e-01,-5.3675e-01,2.4642e+00,1.0494e+00,1.0273e+00,1.6229e+00,3.9155e+00,-5.6240e+02
-6.9362e-01,-5.2621e-01,2.4629e+00,1.0714e+00,1.2341e+00,2.5277e+00,3.8894e+00,-5.6553e+02
-6.8588e-01,-5.4675e-01,2.4552e+00,1.1629e+00,1.9188e+00,2.2312e+00,3.8881e+00,-5.7077e+02
-6.8035e-01,-5.1261e-01,2.4680e+00,1.0454e-01,4.9359e-01,2.8441e+00,3.8626e+00,-5.7072e+02
-6.7536e-01,-5.1514e-01,2.4672e+00,1.0988e+00,5.3162e-01,2.0257e+00,3.9141e+00,-5.7062e+02
-6.9373e-01,-6.3197e-01,2.4381e+00,4.4072e-01,4.9338e-01,1.3932e+00,3.9135e+00,-5.6428e+02
-6.8412e-01,-5.0675e-01,2.4733e+00,7.2947e-01,5.6726e-01,1.4972e+00,3.9181e+00,-5.6453e+02
-6.9957e-01,-5.1299e-01,2.4703e+00,2.2836e-01,1.4166e+00,2.4686e+00,3.8926e+00,-5.7079e+02
-6.8976e-01,-5.2561e-01,2.4735e+00,1.5257e-01,5.0587e-01,1.5417e+00,3.9189e+00,-5.6616e+02
-6.8668e-01,-6.1847e-01,2.4340e+00,7.6643e-01,6.7794e-01,2.5526e+00,3.8896e+00,-5.6782e+02
-6.8535e-01,-5.0403e-01,2.4736e+00,4.3331e-01,1.3885e+00,2.4757e+00,3.8959e+00,-5.6860e+02
-6.9320e-01,-5.2197e-01,2.4670e+00,3.9418e-01,1.4369e+00,2.0240e+00,3.9113e+00,-5.6800e+02
-6.9679e-01,-5.5761e-01,2.4561e+00,3.4740e-01,1.2288e+00,1.7075e+00,3.9146e+00,-5.6565e+02
-6.9165e-01,-5.0049e-01,2.4674e+00,6.6570e-01,1.0038e+00,2.6385e+00,3.8854e+00,-5.6875e+02
-6.8798e-01,-5.1328e-01,2.4739e+00,5.0171e-02,1.5449e+00,2.4532e+00,3.9002e+00,-5.6722e+02
-6.9745e-01,-5.0745e-01,2.4715e+00,5.8029e-01,1.3623e+00,2.2144e+00,3.9019e+00,-5.6739e+02
-6.8441e-01,-5.4942e-01,2.4583e+00,2.1081e-02,8.3528e-01,2.0836e+00,3.9125e+00,-5.6740e+02
-6.9848e-01,-5.2469e-01,2.4650e+00,6.1957e-01,1.5263e+00,2.9794e+00,3.8370e+00,-5.6989e+02
-6.9273e-01,-5.8734e-01,2.4423e+00,4.3052e-01,8.9323e-01,1.5480e+00,3.9127e+00,-5.6756e+02
-6.8904e-01,-5.6053e-01,2.4592e+00,2.1161e-01,1.0827e+00,1.4425e+00,3.9195e+00,-5.6715e+02
-6.9740e-01,-5.7601e-01,2.4533e+00,3.9941e-01,8.4815e-01,2.3161e+00,3.9055e+00,-5.6466e+02
-6.7474e-01,-5.6832e-01,2.4583e+00,7.7680e-01,1.7925e+00,1.7460e+00,3.9079e+00,-5.6659e+02
-6.9251e-01,-5.2568e-01,2.4650e+00,1.2202e+00,1.7225e+00,1.9529e+00,3.9054e+00,-5.7003e+02
-6.8952e-01,-5.0793e-01,2.4678e+00,8.2659e-01,1.1624e+00,2.4465e+00,3.9003e+00,-5.6847e+02
-6.8945e-01,-5.3414e-01,2.4580e+00,1.2877e+00,1.4835e+00,2.4828e+00,3.8880e+00,-5.6609e+02
-6.8912e-01,-5.3972e-01,2.4594e+00,1.3501e+00,8.0344e-01,2.4517e+00,3.9007e+00,-5.6830e+02
-6.9596e-01,-5.4873e-01,2.4570e+00,4.0350e-01,1.5256e+00,2.2581e+00,3.8974e+00,-5.6970e+02
-6.8961e-01,-6.0369e-01,2.4453e+00,4.0266e-01,1.0723e+00,2.3068e+00,3.9060e+00,-5.6621e+02
-6.8710e-01,-5.5066e-01,2.4577e+00,9.2628e-01,1.0723e+00,1.4508e+00,3.9117e+00,-5.7057e+02
-6.9158e-01,-5.8992e-01,2.4414e+00,1.2318e+00,7.8426e-01,2.4815e+00,3.8953e+00,-5.7053e+02
-6.9296e-01,-5.2389e-01,2.4623e+00,7.5577e-01,1.5891e+00,1.8735e+00,3.9131e+00,-5.6023e+02
-6.8484e-01,-5.4467e-01,2.4550e+00,-4.8629e-02,8.6400e-01,3.1237e+00,3.7926e+00,-5.7029e+02
-6.7305e-01,-5.5648e-01,2.4636e+00,3.1946e-01,1.0657e+00,1.5415e+00,3.9141e+00,-5.6485e+02
-6.9244e-01,-5.4004e-01,2.4606e+00,1.0712e+00,6.5503e-01,2.5326e+00,3.8890e+00,-5.6786e+02
-6.8712e-01,-5.0277e-01,2.4729e+00,8.8575e-02,1.7846e+00,1.5029e+00,3.9106e+00,-5.6759e+02
-6.8079e-01,-5.0770e-01,2.4722e+00,9.6496e-01,1.4443e+00,1.8939e+00,3.9094e+00,-5.7003e+02
-6.9883e-01,-5.5046e-01,2.4512e+00,1.3454e+00,1.1528e+00,2.4356e+00,3.9014e+00,-5.7043e+02
-6.9508e-01,-5.5209e-01,2.4574e+00,1.3424e+00,1.0122e+00,1.9974e+00,3.9121e+00,-5.6873e+02
-6.8597e-01,-6.4890e-01,2.4394e+00,2.8669e-01,6.6694e-01,2.1189e+00,3.9095e+00,-5.6087e+02
-6.9273e-01,-5.8585e-01,2.4525e+00,1.4530e-01,6.7323e-01,2.5346e+00,3.8978e+00,-5.6977e+02
-6.9494e-01,-5.4339e-01,2.4523e+00,5.1781e-01,9.6650e-01,2.5232e+00,3.8906e+00,-5.6362e+02
-6.9799e-01,-5.0097e-01,2.4695e+00,-3.6431e-02,1.3366e+00,2.8366e+00,3.8622e+00,-5.6851e+02
-6.7557e-01,-5.4085e-01,2.4700e+00,3.7766e-01,1.1185e+00,2.6678e+00,3.8779e+00,-5.7079e+02
-6.9221e-01,-5.0853e-01,2.4701e+00,1.1508e+00,7.9485e-01,1.3927e+00,3.9198e+00,-5.6227e+02
-6.8130e-01,-5.5549e-01,2.4606e+00,6.7229e-01,4.7388e-01,2.4981e+00,3.8959e+00,-5.6151e+02
-6.7483e-01,-5.4109e-01,2.4624e+00,5.3767e-01,8.2102e-01,1.5252e+00,3.9194e+00,-5.6924e+02
-6.9307e-01,-5.1113e-01,2.4638e+00,1.1882e+00,1.4174e+00,2.3617e+00,3.8949e+00,-5.6972e+02
-6.7697e-01,-5.5421e-01,2.4648e+00,4.7523e-01,7.9880e-01,1.6054e+00,3.9115e+00,-5.6561e+02
-6.9246e-01,-5.3511e-01,2.4676e+00,3.1998e-02,9.2698e-01,1.7773e+00,3.9103e+00,-5.6795e+02
-6.8062e-01,-5.3606e-01,2.4620e+00,1.1000e+00,1.3812e+00,2.5618e+00,3.8896e+00,-5.6371e+02
-6.8390e-01,-5.4157e-01,2.4625e+00,7.0129e-01,8.4189e-01,1.9845e+00,3.9159e+00,-5.6497e+02
-6.9038e-01,-6.0729e-01,2.4411e+00,8.7670e-01,1.2551e+00,2.0512e+00,3.9071e+00,-5.6474e+02
-6.8980e-01,-5.2049e-01,2.4704e+00,5.0990e-01,1.8861e+00,1.9319e+00,3.9028e+00,-5.6956e+02
-6.8805e-01,-6.1289e-01,2.4384e+00,8.4057e-01,7.8665e-01,2.0926e+00,3.9064e+00,-5.6947e+02
-6.9067e-01,-5.4809e-01,2.4605e+00,4.8189e-01,8.1746e-01,2.1935e+00,3.9075e+00,-5.6261e+02
-6.8639e-01,-5.4188e-01,2.4561e+00,8.1399e-01,1.1824e+00,2.8558e+00,3.8633e+00,-5.6785e+02
-6.8035e-01,-6.0090e-01,2.4401e+00,1.2206e+00,1.5260e+00,1.8760e+00,3.9094e+00,-5.6861e+02
-6.7497e-01,-5.7137e-01,2.4588e+00,3.7850e-01,9.0723e-01,1.5018e+00,3.9183e+00,-5.6261e+02
-6.9873e-01,-5.6659e-01,2.4565e+00,6.8437e-01,7.4417e-01,2.5300e+00,3.8959e+00,-5.7006e+02
-6.8114e-01,-5.4502e-01,2.4660e+00,4.9151e-01,1.0610e+00,1.5013e+00,3.9135e+00,-5.6916e+02
-6.9334e-01,-5.9224e-01,2.4432e+00,1.0472e-01,1.2051e+00,2.4453e+00,3.9050e+00,-5.6595e+02
-6.7409e-01,-5.4271e-01,2.4647e+00,7.8778e-01,5.6269e-01,1.6285e+00,3.9130e+00,-5.7044e+02
-6.8550e-01,-5.4747e-01,2.4648e+00,2.9912e-02,1.2844e+00,2.0643e+00,3.9122e+00,-5.6810e+02
-6.9193e-01,-5.2921e-01,2.4711e+00,1.6785e-01,9.7510e-01,1.6043e+00,3.9166e+00,-5.6948e+02
-6.9368e-01,-5.2739e-01,2.4651e+00,4.2640e-01,1.2144e+00,1.9220e+00,3.9123e+00,-5.6831e+02
-6.9223e-01,-5.3215e-01,2.4627e+00,8.9346e-01,4.9648e-01,1.7795e+00,3.9108e+00,-5.6906e+02
-6.9859e-01,-5.6618e-01,2.4491e+00,4.6587e-01,1.5714e+00,2.4515e+00,3.8964e+00,-5.6116e+02
-6.8376e-01,-5.6487e-01,2.4593e+00,2.8657e-01,1.2704e+00,2.6561e+00,3.8807e+00,-5.6640e+02
-6.8868e-01,-5.1983e-01,2.4653e+00,2.0215e-01,9.2898e-01,2.6385e+00,3.8832e+00,-5.6456e+02
-6.9849e-01,-5.5829e-01,2.4489e+00,-1.8199e-02,8.2620e-01,2.7277e+00,3.8802e+00,-5.6866e+02
-6.8023e-01,-5.3467e-01,2.4648e+00,1.8921e-01,1.1143e+00,1.7245e+00,3.9109e+00,-5.6968e+02
-6.8899e-01,-6.1411e-01,2.4381e+00,4.7795e-02,9.3096e-01,2.5657e+00,3.8912e+00,-5.5602e+02
-6.9352e-01,-5.5774e-01,2.4550e+00,2.4750e-01,1.2742e+00,2.0630e+00,3.9098e+00,-5.5652e+02
-6.9718e-01,-5.2451e-01,2.4673e+00,1.0481e+00,1.6134e+00,1.8899e+00,3.9096e+00,-5.6777e+02
-6.9981e-01,-5.4464e-01,2.4536e+00,3.2084e-01,1.4105e+00,2.5150e+00,3.8887e+00,-5.6485e+02
-6.7598e-01,-5.4702e-01,2.4598e+00,1.5681e-01,1.0414e+00,2.4691e+00,3.9039e+00,-5.7007e+02
-6.9439e-01,-5.8335e-01,2.4426e+00,6.8717e-01,5.6869e-01,2.5652e+00,3.8919e+00,-5.5649e+02
-6.8965e-01,-5.5253e-01,2.4578e+00,4.2160e-01,1.9341e+00,2.5640e+00,3.8754e+00,-5.6614e+02
-6.8728e-01,-5.8164e-01,2.4421e+00,2.3053e-01,1.5021e+00,2.4924e+00,3.8930e+00,-5.6936e+02
-6.8938e-01,-5.0057e-01,2.4726e+00,4.9275e-01,4.6526e-01,2.0832e+00,3.9125e+00,-5.6836e+02
-6.9683e-01,-5.0805e-01,2.4643e+00,4.1059e-01,9.6493e-01,2.3459e+00,3.9067e+00,-5.6931e+02
-6.9070e-01,-5.9633e-01,2.4429e+00,6.2990e-01,6.8852e-01,1.4147e+00,3.9117e+00,-5.6728e+02
-6.8958e-01,-5.0415e-01,2.4756e+00,3.2327e-01,4.9007e-01,2.1979e+00,3.9093e+00,-5.6728e+02
-6.9431e-01,-5.6100e-01,2.4579e+00,2.0890e-01,1.2855e+00,2.0703e+00,3.9097e+00,-5.6138e+02
-6.9116e-01,-5.6549e-01,2.4550e+00,8.9354e-02,9.2546e-01,2.5729e+00,3.8863e+00,-5.6662e+02
-6.9059e-01,-5.1385e-01,2.4700e+00,7.9102e-01,1.8608e+00,1.8914e+00,3.8966e+00,-5.6893e+02
-6.8143e-01,-6.2863e-01,2.4409e+00,2.6530e-01,7.1818e-01,1.4192e+00,3.9131e+00,-5.6903e+02
-6.8674e-01,-5.3805e-01,2.4687e+00,3.3809e-01,5.4811e-01,1.8029e+00,3.9104e+00,-5.6890e+02
-6.9493e-01,-6.1721e-01,2.4377e+00,1.0753e+00,7.8923e-01,2.1312e+00,3.9102e+00,-5.6483e+02
-6.9044e-01,-5.8529e-01,2.4469e+00,6.7124e-01,7.2879e-01,1.8811e+00,3.9111e+00,-5.7013e+02
-6.9029e-01,-5.6506e-01,2.4552e+00,6.5282e-02,7.0414e-01,2.2054e+00,3.9071e+00,-5.6948e+02
-6.8884e-01,-5.1098e-01,2.4648e+00,1.1297e+00,1.5999e+00,2.4262e+00,3.8913e+00,-5.6541e+02
-6.9587e-01,-5.5969e-01,2.4553e+00,7.5922e-01,1.5641e+00,1.4107e+00,3.9123e+00,-5.7076e+02
-6.9475e-01,-5.1936e-01,2.4642e+00,2.5583e-01,1.6862e+00,2.4577e+00,3.8940e+00,-5.6800e+02
-6.8527e-01,-5.7179e-01,2.4497e+00,2.9719e-01,1.4324e+00,2.9670e+00,3.8344e+00,-5.6853e+02
-6.8885e-01,-5.6930e-01,2.4563e+00,1.1530e-01,1.0637e+00,1.4228e+00,3.9125e+00,-5.6983e+02
-6.8366e-01,-5.6221e-01,2.4555e+00,3.2382e-01,1.2436e+00,2.3162e+00,3.9008e+00,-5.6863e+02
-6.7962e-01,-5.6276e-01,2.4629e+00,-2.5038e-02,6.6191e-01,1.4766e+00,3.9145e+00,-5.6728e+02
-6.7555e-01,-5.7667e-01,2.4571e+00,3.9730e-01,1.0391e+00,1.4699e+00,3.9169e+00,-5.6956e+02
-6.9867e-01,-5.2118e-01,2.4613e+00,1.0175e+00,2.4699e+00,2.2573e+00,3.8636e+00,-5.7074e+02
-6.7399e-01,-5.3495e-01,2.4615e+00,3.9823e-01,6.0851e-01,2.4930e+00,3.8993e+00,-5.6952e+02
-6.9332e-01,-5.4815e-01,2.4620e+00,9.1601e-01,9.7196e-01,1.5782e+00,3.9161e+00,-5.6754e+02
-6.9257e-01,-5.7680e-01,2.4535e+00,2.8369e-01,7.0946e-01,2.2311e+00,3.9042e+00,-5.7004e+02
-6.8175e-01,-5.9913e-01,2.4517e+00,5.7842e-01,8.3149e-01,1.4979e+00,3.9159e+00,-5.6960e+02
-6.9830e-01,-5.5258e-01,2.4526e+00,4.7062e-01,8.5747e-01,2.4666e+00,3.9025e+00,-5.6364e+02
-6.9721e-01,-5.0264e-01,2.4666e+00,7.0830e-01,9.2117e-01,2.6235e+00,3.8850e+00,-5.6768e+02
-6.9305e-01,-5.2480e-01,2.4577e+00,2.4440e-01,2.0545e+00,2.2772e+00,3.8942e+00,-5.6884e+02
-6.9084e-01,-5.4784e-01,2.4541e+00,1.3196e+00,7.6791e-01,2.4914e+00,3.8893e+00,-5.6007e+02
-6.9580e-01,-6.2195e-01,2.4385e+00,6.0408e-01,5.4508e-01,2.2970e+00,3.9049e+00,-5.6579e+02
-6.9336e-01,-5.9694e-01,2.4432e+00,8.5295e-01,8.1014e-01,2.0645e+00,3.9094e+00,-5.6263e+02
-6.9951e-01,-5.6482e-01,2.4514e+00,8.6840e-01,1.5242e+00,2.5378e+00,3.8932e+00,-5.6938e+02
-6.9443e-01,-5.5634e-01,2.4670e+00,4.3681e-01,9.5972e-01,1.5947e+00,3.9145e+00,-5.6743e+02
-6.9674e-01,-5.7565e-01,2.4510e+00,7.1449e-01,8.6244e-01,1.7220e+00,3.9148e+00,-5.7002e+02
-6.8412e-01,-5.8005e-01,2.4593e+00,6.6337e-01,7.9878e-01,1.4935e+00,3.9173e+00,-5.6555e+02
-6.8710e-01,-5.5008e-01,2.4547e+00,9.4800e-01,1.5098e+00,1.9925e+00,3.9113e+00,-5.7042e+02
-6.9650e-01,-6.3003e-01,2.4351e+00,1.9900e-01,9.9070e-01,2.4887e+00,3.8989e+00,-5.6849e+02
-6.8096e-01,-6.3026e-01,2.4394e+00,1.5589e-01,5.6470e-01,2.2863e+00,3.8949e+00,-5.6626e+02
-6.9796e-01,-5.5090e-01,2.4546e+00,7.4982e-01,1.5757e+00,2.4608e+00,3.9019e+00,-5.6378e+02
-6.8228e-01,-5.3274e-01,2.4679e+00,8.5854e-01,1.0668e+00,1.6458e+00,3.9124e+00,-5.6927e+02
-6.8947e-01,-5.5049e-01,2.4585e+00,5.5798e-01,9.3186e-01,2.5377e+00,3.8951e+00,-5.6431e+02
-6.9206e-01,-5.4723e-01,2.4575e+00,5.5218e-01,6.9206e-01,2.1964e+00,3.9076e+00,-5.5437e+02
-6.8006e-01,-6.3530e-01,2.4317e+00,1.0760e+00,1.4945e+00,1.9913e+00,3.9100e+00,-5.6623e+02
-6.6953e-01,-5.4037e-01,2.4624e+00,9.0952e-01,1.0064e+00,2.5095e+00,3.8941e+00,-5.6916e+02
-6.8338e-01,-5.9452e-01,2.4432e+00,7.5226e-01,1.5371e+00,2.0007e+00,3.9074e+00,-5.6735e+02
-6.9753e-01,-6.0825e-01,2.4345e+00,7.1911e-01,1.5665e+00,2.5073e+00,3.8891e+00,-5.6649e+02
-6.9089e-01,-5.4498e-01,2.4692e+00,1.0917e-01,8.6991e-01,1.5848e+00,3.9157e+00,-5.6412e+02
-6.9282e-01,-5.7789e-01,2.4411e+00,1.5014e+00,9.0456e-01,2.0273e+00,3.9074e+00,-5.6819e+02
-6.9695e-01,-5.2224e-01,2.4679e+00,3.5759e-01,7.8406e-01,1.6485e+00,3.9163e+00,-5.6612e+02
-6.9300e-01,-5.4671e-01,2.4621e+00,1.1047e+00,9.3001e-01,2.4602e+00,3.9010e+00,-5.7065e+02
-6.7885e-01,-5.1827e-01,2.4733e+00,6.7874e-02,1.0467e+00,1.7453e+00,3.9143e+00,-5.6446e+02
-6.9149e-01,-5.1196e-01,2.4760e+00,7.3598e-02,1.5669e+00,1.9745e+00,3.9116e+00,-5.6917e+02
-6.8806e-01,-5.1386e-01,2.4742e+00,6.5805e-01,5.8243e-01,1.9858e+00,3.9178e+00,-5.6939e+02
-6.7377e-01,-5.3074e-01,2.4656e+00,9.0944e-01,9.5382e-01,1.5129e+00,3.9176e+00,-5.6841e+02
-6.9707e-01,-5.3564e-01,2.4625e+00,4.7226e-01,1.4482e+00,2.6119e+00,3.8857e+00,-5.6141e+02
-6.9485e-01,-5.6133e-01,2.4509e+00,6.7651e-02,1.1229e+00,2.4712e+00,3.9020e+00,-5.6805e+02
-6.9989e-01,-5.5437e-01,2.4537e+00,1.2239e-01,1.6796e+00,2.4614e+00,3.8961e+00,-5.6229e+02
-6.9919e-01,-5.1915e-01,2.4726e+00,1.9429e-01,6.7018e-01,2.4602e+00,3.9034e+00,-5.6399e+02
-6.8450e-01,-5.7182e-01,2.4549e+00,1.7845e-01,1.0917e+00,1.4705e+00,3.9178e+00,-5.7066e+02
-6.9075e-01,-5.7676e-01,2.4524e+00,8.5931e-01,9.1045e-01,2.4969e+00,3.8927e+00,-5.6505e+02
-6.8334e-01,-5.5609e-01,2.4604e+00,-1.9489e-02,1.1900e+00,2.0552e+00,3.9132e+00,-5.6823e+02
-6.8920e-01,-5.5840e-01,2.4560e+00,1.0372e+00,1.5831e+00,1.9270e+00,3.9102e+00,-5.6472e+02
-6.9930e-01,-5.5895e-01,2.4583e+00,-4.6026e-02,5.8249e-01,1.6250e+00,3.9173e+00,-5.6190e+02
-6.8808e-01,-5.4437e-01,2.4634e+00,3.0529e-01,5.7332e-01,2.0100e+00,3.9168e+00,-5.6638e+02
-6.9751e-01,-5.3164e-01,2.4592e+00,6.0026e-01,1.2638e+00,2.9900e+00,3.8370e+00,-5.6806e+02
-6.9528e-01,-5.5732e-01,2.4575e+00,2.4083e-01,1.3954e+00,2.1525e+00,3.9074e+00,-5.6126e+02
-6.9903e-01,-5.7770e-01,2.4423e+00,1.1178e+00,1.4801e+00,2.5769e+00,3.8822e+00,-5.6973e+02
-6.9053e-01,-6.0448e-01,2.4473e+00,6.6020e-01,6.4818e-01,1.5813e+00,3.9180e+00,-5.7007e+02
-6.9436e-01,-5.3019e-01,2.4614e+00,5.0013e-01,7.6360e-01,1.8012e+00,3.9159e+00,-5.6766e+02
-6.8746e-01,-5.1448e-01,2.4691e+00,-4.6125e-02,1.0990e+00,1.6099e+00,3.9204e+00,-5.7003e+02
-6.7315e-01,-5.6126e-01,2.4603e+00,1.1469e+00,7.7281e-01,2.0298e+00,3.9113e+00,-5.6809e+02
-6.9622e-01,-5.0630e-01,2.4734e+00,9.0706e-01,9.3302e-01,2.0098e+00,3.9119e+00,-5.6625e+02
-6.8981e-01,-5.1803e-01,2.4639e+00,1.4789e-01,1.5683e+00,2.4719e+00,3.8966e+00,-5.6306e+02
-6.9925e-01,-5.8863e-01,2.4471e+00,3.1277e-01,1.2487e+00,1.6343e+00,3.9141e+00,-5.6928e+02
-6.7308e-01,-5.1683e-01,2.4761e+00,7.9946e-02,5.0711e-01,2.5153e+00,3.8921e+00,-5.6864e+02
-6.9130e-01,-5.2207e-01,2.4667e+00,8.5771e-01,8.2999e-01,2.5595e+00,3.8912e+00,-5.6551e+02
-6.9441e-01,-5.1826e-01,2.4677e+00,3.0767e-01,1.3695e+00,2.8334e+00,3.8622e+00,-5.6669e+02
-6.9572e-01,-6.2038e-01,2.4414e+00,4.4468e-01,6.4350e-01,1.4551e+00,3.9127e+00,-5.6014e+02
-6.9266e-01,-5.8682e-01,2.4463e+00,2.3286e-01,7.2964e-01,1.6980e+00,3.9187e+00,-5.6653e+02
-6.9208e-01,-5.4324e-01,2.4582e+00,1.2942e+00,6.0513e-01,2.2947e+00,3.9019e+00,-5.6909e+02
-6.8996e-01,-5.3002e-01,2.4703e+00,5.8001e-01,1.0684e+00,1.7784e+00,3.9150e+00,-5.6841e+02
-6.8664e-01,-5.8922e-01,2.4499e+00,1.0608e-01,9.8823e-01,1.4807e+00,3.9185e+00,-5.6535e+02
-6.9027e-01,-5.0304e-01,2.4767e+00,1.2826e+00,1.1760e+00,1.4268e+00,3.9138e+00,-5.6805e+02
-6.8935e-01,-6.1598e-01,2.4387e+00,3.4434e-01,1.2450e+00,2.6333e+00,3.8835e+00,-5.6943e+02
-6.8837e-01,-5.7777e-01,2.4462e+00,1.4817e+00,1.1792e+00,2.0044e+00,3.9004e+00,-5.6590e+02
-6.8209e-01,-5.3308e-01,2.4663e+00,3.1464e-01,1.2196e+00,2.4631e+00,3.8982e+00,-5.6981e+02
-6.8921e-01,-5.1228e-01,2.4737e+00,5.6497e-01,5.7634e-01,2.4532e+00,3.8998e+00,-5.5961e+02
-6.9253e-01,-5.5549e-01,2.4586e+00,2.3312e-01,1.1310e+00,2.4560e+00,3.9040e+00,-5.6737e+02
-6.9129e-01,-5.9074e-01,2.4424e+00,1.1482e+00,5.3568e-01,2.2663e+00,3.9036e+00,-5.7066e+02
-6.9353e-01,-5.0710e-01,2.4694e+00,5.3476e-01,1.0477e+00,2.3527e+00,3.9049e+00,-5.6123e+02
-6.7892e-01,-5.3042e-01,2.4646e+00,1.1610e+00,1.5150e+00,1.9530e+00,3.9129e+00,-5.6643e+02
-6.9277e-01,-5.4473e-01,2.4566e+00,4.2504e-03,6.6028e-01,2.5091e+00,3.8952e+00,-5.5569e+02
-6.9905e-01,-5.6473e-01,2.4583e+00,1.5545e-01,8.7646e-01,1.4459e+00,3.9169e+00,-5.6879e+02
-6.9372e-01,-5.0002e-01,2.4685e+00,4.7765e-02,1.3006e+00,2.4463e+00,3.8981e+00,-5.6822e+02
-6.6895e-01,-5.4167e-01,2.4679e+00,1.4698e-01,9.6323e-01,1.7023e+00,3.9171e+00,-5.7011e+02
-6.8020e-01,-5.9095e-01,2.4374e+00,2.0840e-01,1.2368e+00,3.1069e+00,3.8038e+00,-5.6946e+02
-6.9053e-01,-5.4915e-01,2.4659e+00,3.3395e-01,7.8214e-01,1.4304e+00,3.9159e+00,-5.7073e+02
-6.9596e-01,-5.9705e-01,2.4472e+00,5.0250e-01,1.0956e+00,2.0533e+00,3.9105e+00,-5.6930e+02
-6.9161e-01,-5.7630e-01,2.4500e+00,1.2648e-01,7.2290e-01,1.7184e+00,3.9188e+00,-5.6112e+02
-6.8504e-01,-5.6046e-01,2.4619e+00,1.1212e-01,1.1213e+00,1.4230e+00,3.9164e+00,-5.6468e+02
-6.8039e-01,-5.6740e-01,2.4585e+00,5.9113e-01,1.0526e+00,1.4755e+00,3.9121e+00,-5.6548e+02
-6.8298e-01,-5.7415e-01,2.4577e+00,6.2933e-01,1.9553e+00,1.8485e+00,3.8978e+00,-5.6071e+02
-6.8290e-01,-5.5591e-01,2.4637e+00,5.4621e-02,1.3252e+00,2.2347e+00,3.9045e+00,-5.6719e+02
