logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.1266e-01,-8.3370e-01,2.6162e+00,3.7829e+00,2.9028e+00,2.8701e+00,3.5265e+00,-6.3607e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-1.6344e+04
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-4.4043e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-2.6519e+04
2.3082e-01,-1.3883e+00,1.3999e+00,3.1689e+00,3.4675e+00,2.9668e+00,3.4863e+00,-4.8728e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-1.6108e+04
-4.8215e-01,-1.1484e+00,-4.2911e-01,3.0486e+00,5.9676e-01,1.4268e+00,3.1377e+00,-3.4687e+04
-6.2506e-01,-1.6258e+00,1.3809e+00,7.4961e-02,2.6202e+00,3.9465e+00,3.3579e+00,-6.2611e+04
3.2824e-01,-1.2808e+00,1.1825e+00,3.0770e+00,1.9787e+00,2.9935e+00,2.2705e+00,-4.4582e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-3.2022e+04
2.3602e-01,-1.0872e+00,1.8292e+00,1.3709e+00,3.7976e+00,3.1369e+00,3.8382e+00,-6.0677e+04
-8.3659e-01,-1.4704e+00,3.3406e-01,1.8193e+00,1.0685e+00,2.6386e+00,2.4185e+00,-3.4537e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-2.1311e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-3.0561e+04
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-6.1578e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-3.1444e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,-4.7506e+04
2.2727e-01,-1.1666e+00,2.7064e+00,1.5351e+00,4.1706e+00,3.2918e+00,2.0658e+00,-5.1040e+04
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-2.9349e+04
-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00,-4.5579e+04
4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00,-1.1709e+04
-5.0935e-01,-1.5900e+00,-9.9355e-01,2.3872e-01,3.1162e+00,1.4743e+00,2.0040e+00,-4.9649e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-1.8703e+04
1.8171e-01,-1.2314e+00,-3.4956e-01,2.0290e+00,2.8261e+00,3.1611e+00,2.4293e+00,-4.9203e+04
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,-4.9086e+04
1.3508e-02,-1.2029e+00,1.2478e+00,2.1143e+00,3.5570e+00,1.7451e+00,3.7079e+00,-6.2494e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-1.8464e+04
-6.3155e-01,-1.6257e+00,2.5496e+00,2.7199e+00,1.4470e+00,4.3752e+00,3.6770e+00,-5.1453e+04
-1.9298e-02,-1.4802e+00,-8.1247e-01,3.3644e+00,3.0707e+00,2.7883e+00,3.6900e+00,-6.4527e+04
-8.2152e-01,-1.9849e+00,6.2440e-02,4.3734e-01,2.2927e+00,2.1365e+00,1.8877e+00,-3.5056e+04
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-5.4675e+04
-7.7768e-01,-1.2678e+00,3.4537e-01,3.2607e+00,2.9032e+00,1.7133e+00,1.8827e+00,-2.1615e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-2.9436e+04
-3.0553e-01,-9.9882e-01,-7.1635e-01,1.0194e+00,2.4166e+00,3.0027e+00,3.4402e+00,-4.4777e+04
-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00,-4.7731e+04
1.2534e-01,-1.3197e+00,1.1930e+00,1.2448e+00,2.8487e+00,3.8819e+00,3.5950e+00,-6.4713e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-1.3234e+04
-2.5112e-01,-9.6178e-01,-7.5245e-01,8.6497e-01,2.4516e+00,3.5541e+00,3.8370e+00,-6.5124e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-1.8220e+04
-1.0211e-01,-7.3090e-01,-3.2390e-01,3.5975e+00,8.7672e-01,1.8902e+00,1.8735e+00,-6.4970e+04
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-6.3105e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,-4.7344e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-1.1733e+04
-3.4390e-01,-1.9665e+00,1.7317e+00,7.0805e-01,2.1232e+00,1.8283e+00,4.2618e+00,-5.0180e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-1.9658e+04
-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00,-4.0364e+04
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-4.0184e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-5.0694e+04
9.3556e-02,-1.7033e+00,7.8961e-01,-7.1119e-03,2.9594e+00,2.8741e+00,3.1372e+00,-4.7662e+04
-1.5836e-02,-1.4072e+00,2.4655e+00,3.2570e+00,6.7156e-01,2.1803e+00,4.4124e+00,-4.6824e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-1.7774e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-2.3648e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-1.9016e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-2.2562e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-2.2749e+04
-7.4662e-02,-1.9234e+00,1.8943e+00,8.0467e-01,3.9024e+00,3.9050e+00,2.8860e+00,-6.5807e+04
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-1.6938e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-2.6863e+04
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-2.1104e+04
2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00,-4.1750e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-2.7900e+04
-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00,-5.9384e+04
-7.5723e-01,-5.8051e-01,2.7928e+00,2.8864e+00,2.9416e+00,3.8007e+00,4.5323e+00,-4.5618e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-1.5942e+04
-5.6477e-01,-8.3879e-01,2.4769e+00,2.9478e+00,4.2792e+00,2.4330e+00,2.8085e+00,-6.7392e+04
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-3.2022e+04
2.0695e-01,-6.8888e-01,-9.8227e-01,1.1715e+00,4.9464e-01,2.2961e+00,3.5330e+00,-4.4286e+04
3.6342e-01,-9.5757e-01,2.2031e+00,2.0133e+00,2.6538e+00,4.3207e+00,3.6784e+00,-5.4747e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-1.3923e+04
-8.7881e-01,-1.1941e+00,2.8219e+00,1.2772e+00,4.0836e+00,1.6375e+00,4.7186e+00,-6.3395e+04
-9.9988e-01,-5.4897e-01,-8.0811e-01,6.7685e-01,1.6871e+00,2.6117e+00,2.7099e+00,-3.6439e+04
-5.3944e-01,-8.1667e-01,-5.1466e-01,1.6117e+00,6.6178e-01,2.8964e+00,3.0518e+00,-4.0206e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.3699e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-1.5159e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,-4.1260e+04
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-1.0555e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-8.8665e+02
1.0888e-01,-1.5966e+00,1.0651e+00,3.2746e+00,3.0346e+00,3.3497e+00,3.5798e+00,-5.1477e+04
-4.3434e-03,-1.4228e+00,-3.3970e-01,2.9238e+00,3.5302e+00,2.0091e+00,1.8664e+00,-2.8453e+04
-5.8253e-01,-1.0462e+00,2.3173e+00,2.3620e+00,3.7803e+00,2.8335e+00,3.9920e+00,-5.0352e+04
-3.7475e-01,-6.8092e-01,1.4857e+00,9.4277e-01,2.6967e+00,4.0290e+00,3.6302e+00,-6.2512e+04
2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00,-8.3558e+03
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-2.0863e+04
-6.0983e-01,-1.6113e+00,1.8641e-01,2.8736e+00,7.9874e-01,3.8738e+00,3.0022e+00,-5.2677e+04
-2.6672e-01,-9.0608e-01,6.4296e-01,2.8482e+00,2.8141e+00,1.9312e+00,4.1162e+00,-6.3614e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-2.4814e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-4.6442e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-1.5687e+04
3.5420e-01,-9.1511e-01,9.5310e-01,1.3284e+00,1.0851e+00,4.0356e+00,3.0425e+00,-6.7337e+04
3.0806e-01,-1.1740e+00,1.1232e+00,3.2437e+00,1.5090e+00,3.3758e+00,2.2681e+00,-7.6551e+03
6.0136e-02,-1.5432e+00,2.0780e+00,2.3696e+00,3.9491e+00,1.7267e+00,4.0398e+00,-6.5104e+04
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-3.4162e+04
-1.1976e-01,-1.1147e+00,1.1858e+00,1.0841e+00,3.3811e+00,1.8968e+00,3.4877e+00,-4.8256e+04
3.3745e-01,-5.1463e-01,2.1526e+00,1.7677e+00,3.7122e+00,1.6665e+00,4.4859e+00,-6.0245e+04
-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00,-3.4244e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-6.3186e+04
-4.3625e-01,-1.3800e+00,1.4859e+00,1.1268e+00,3.8069e+00,2.1384e+00,2.4343e+00,-5.9108e+04
4.6157e-01,-5.4084e-01,-6.4151e-01,1.4323e+00,2.0478e+00,2.9867e+00,2.6320e+00,-4.0485e+04
3.8985e-01,-1.6524e+00,1.9228e+00,1.1877e+00,2.0774e+00,3.7234e+00,4.3787e+00,-5.6041e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-6.3368e+04
-6.3371e-01,-1.9859e+00,-7.4944e-02,-2.2819e-03,3.4895e+00,1.4331e+00,2.3467e+00,-4.4458e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-5.9236e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.6967e+03
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-5.9046e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-2.2976e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-4.5657e+04
-1.2025e-01,-7.8871e-01,-6.0513e-01,5.5907e-01,2.8254e+00,2.5451e+00,2.1623e+00,-3.5526e+04
3.4001e-01,-1.0163e+00,7.1699e-01,3.1088e+00,2.0300e+00,2.4743e+00,3.6158e+00,-1.8083e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-3.2059e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,-3.9797e+04
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-3.4284e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-3.0649e+04
-6.9834e-01,-1.8836e+00,2.6602e+00,2.5050e+00,2.6243e+00,4.1927e+00,2.6501e+00,-3.7526e+04
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-3.1192e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-2.0662e+04
-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00,-2.0291e+04
6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00,-5.7993e+04
1.2386e-01,-9.5812e-01,2.6993e-01,7.0862e-01,2.6475e+00,1.6394e+00,3.0344e+00,-4.0889e+04
-3.0987e-01,-1.8382e+00,2.8762e+00,2.3782e+00,3.6667e+00,3.0497e+00,4.5095e+00,-3.9088e+04
-4.4575e-01,-1.5283e+00,1.6637e+00,2.1923e-01,3.2416e+00,2.3715e+00,4.3241e+00,-6.1736e+04
1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00,-5.1558e+04
1.5253e-01,-9.0192e-01,-1.0016e+00,3.0787e+00,1.8214e+00,3.6538e+00,2.2204e+00,-1.4790e+04
4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00,-4.1188e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-2.0952e+03
-8.0285e-01,-6.5218e-01,1.0426e+00,2.3475e-01,3.1514e+00,3.8617e+00,2.5137e+00,-6.6524e+04
-5.2742e-01,-1.6491e+00,1.6749e+00,2.4831e+00,2.8381e+00,3.9960e+00,2.4939e+00,-5.4663e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-1.7307e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-2.6559e+04
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-3.4082e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-8.0866e+03
2.8692e-01,-1.0633e+00,2.0118e+00,3.1394e+00,3.6478e+00,1.7453e+00,1.9599e+00,-4.0451e+04
-2.1961e-01,-8.3001e-01,2.3763e+00,3.5278e+00,3.0950e+00,2.4767e+00,2.9626e+00,-4.8175e+04
-7.9616e-01,-1.9381e+00,2.6584e+00,3.6725e+00,7.0861e-01,2.1998e+00,4.0536e+00,-5.1861e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-5.3586e+04
2.0799e-01,-1.8517e+00,1.7074e-01,1.1806e+00,3.0229e+00,2.7193e+00,2.7181e+00,-4.9697e+04
4.1952e-01,-7.5187e-01,1.3181e+00,1.3817e-01,3.4978e+00,3.0085e+00,4.0573e+00,-6.7342e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-7.2371e+03
-1.8004e-01,-7.5925e-01,1.9603e+00,2.3094e+00,1.9459e+00,3.8974e+00,2.8253e+00,-3.0882e+04
1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00,-7.9445e+03
3.0938e-01,-8.7473e-01,2.6283e+00,3.1378e+00,6.0027e-01,4.3722e+00,4.2734e+00,-5.6966e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-2.0722e+04
-3.9089e-02,-1.6211e+00,1.3604e+00,3.4536e+00,1.3472e+00,1.7819e+00,3.1918e+00,-4.3479e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-5.9847e+04
1.7590e-01,-1.1338e+00,1.2480e+00,2.9844e+00,2.9059e+00,2.8884e+00,1.9004e+00,-3.4605e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,-5.1383e+04
-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00,-4.5357e+04
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-6.2555e+04
-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00,-3.7203e+04
3.4171e-01,-1.3589e+00,-9.3414e-01,1.2483e+00,1.0355e+00,2.9542e+00,3.4594e+00,-4.7268e+04
-1.3967e-02,-1.0544e+00,2.2720e+00,3.4504e+00,2.8891e+00,2.5363e+00,4.5180e+00,-6.4781e+04
2.5359e-01,-1.3104e+00,1.4728e+00,3.3227e+00,3.1462e+00,1.9704e+00,2.5781e+00,-2.1415e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.9932e+03
-4.7020e-01,-7.9661e-01,1.3350e+00,1.7197e+00,1.4984e+00,3.8841e+00,3.4433e+00,-5.9246e+04
-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00,-4.6891e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-1.1675e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-1.3744e+04
-6.3446e-01,-1.9620e+00,3.9090e-01,2.6692e+00,7.1081e-01,2.1609e+00,2.5450e+00,-4.1132e+04
4.6852e-02,-1.8924e+00,6.9184e-01,3.4616e+00,1.0840e+00,2.0851e+00,2.2293e+00,-4.4066e+04
-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00,-5.1435e+04
9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00,-4.0020e+04
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,-4.0758e+04
3.7261e-01,-7.8649e-01,1.4007e+00,3.1613e+00,3.5768e+00,3.3202e+00,2.3668e+00,-5.1020e+04
-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00,-4.3004e+04
-7.2762e-01,-1.0999e+00,2.3193e+00,2.0841e+00,1.7327e+00,4.3974e+00,2.5745e+00,-5.6820e+04
-1.5475e-01,-1.0284e+00,2.0307e+00,3.3289e+00,3.7841e+00,3.0962e+00,2.5197e+00,-6.3460e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-2.3779e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,-4.9119e+04
-3.3986e-01,-1.8560e+00,-7.4907e-01,2.6453e+00,2.6271e+00,3.0213e+00,3.8089e+00,-5.1244e+04
-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00,-6.3484e+04
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-6.6614e+04
-5.2009e-01,-1.0010e+00,1.8451e-01,6.8889e-01,2.9625e+00,1.6340e+00,3.2519e+00,-4.8873e+04
-4.8568e-01,-1.5588e+00,2.8004e+00,2.3350e+00,3.7332e+00,2.6371e+00,4.5391e+00,-4.4164e+04
-1.5956e-01,-1.1991e+00,-1.0306e+00,5.9510e-01,3.5828e+00,1.5147e+00,2.8657e+00,-6.2424e+04
-2.8618e-01,-8.2973e-01,2.3272e+00,3.2088e+00,1.2540e+00,1.8199e+00,4.7143e+00,-6.3945e+04
-3.5742e-01,-5.4227e-01,2.3896e+00,1.5065e+00,4.0023e+00,4.0812e+00,2.2797e+00,-5.6328e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-1.5218e+04
4.2215e-01,-7.8702e-01,1.7577e+00,3.4694e+00,2.0503e+00,2.2376e+00,3.4608e+00,-2.9765e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-1.8696e+04
-6.9285e-01,-1.7061e+00,4.8182e-01,2.7272e+00,3.5735e+00,2.2705e+00,3.2616e+00,-5.2713e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-2.6288e+04
-4.4360e-01,-1.8441e+00,-6.3684e-01,3.4041e+00,2.0537e+00,3.1498e+00,2.6154e+00,-5.2112e+04
1.8975e-01,-1.5729e+00,-4.0810e-01,1.9730e+00,1.1814e+00,2.8531e+00,2.2365e+00,-3.7305e+04
-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00,-7.8795e+03
7.0043e-02,-1.1029e+00,3.3955e-01,1.4235e-01,2.9684e+00,3.0488e+00,2.8018e+00,-5.0342e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-1.9232e+04
-6.6255e-01,-1.8988e+00,1.7472e+00,3.3631e+00,2.1130e+00,3.7805e+00,3.5083e+00,-6.7259e+04
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-6.0812e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-1.5546e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-1.4589e+04
-4.9704e-01,-6.9912e-01,2.9340e+00,2.5199e+00,3.3635e+00,3.4339e+00,5.1704e+00,-6.5266e+04
-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00,-7.8829e+03
4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00,-4.5899e+04
