logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.5161e-01,-1.0530e+00,2.3445e+00,6.8262e-01,1.2865e+00,2.5880e+00,3.8778e+00,-6.3191e+02
-6.4889e-01,-6.7947e-01,2.4309e+00,5.3666e-01,1.9738e+00,2.6611e+00,3.8607e+00,-6.0609e+02
-7.5935e-01,-6.1583e-01,2.3993e+00,1.2868e+00,1.9240e+00,3.0546e+00,3.8152e+00,-6.3641e+02
-6.4826e-01,-9.4703e-01,2.3642e+00,2.3271e-01,1.7872e+00,1.5854e+00,3.9090e+00,-6.4296e+02
-6.3545e-01,-6.1157e-01,2.4433e+00,1.3559e+00,2.3718e+00,2.3732e+00,3.8536e+00,-6.3615e+02
-6.9929e-01,-7.3257e-01,2.4145e+00,1.3227e+00,1.4733e+00,2.1510e+00,3.8963e+00,-6.2520e+02
-6.6156e-01,-7.9510e-01,2.3830e+00,1.1493e+00,2.4634e+00,2.4438e+00,3.8326e+00,-6.4169e+02
-6.7074e-01,-6.3371e-01,2.4265e+00,3.5230e-01,5.1898e-01,3.2050e+00,3.7685e+00,-5.9697e+02
-6.5363e-01,-6.7808e-01,2.4110e+00,1.0724e+00,2.0633e+00,2.7979e+00,3.8445e+00,-6.4846e+02
-6.7551e-01,-6.3266e-01,2.4394e+00,1.0774e+00,1.1047e+00,2.2462e+00,3.9057e+00,-6.0457e+02
-6.8268e-01,-7.2969e-01,2.3884e+00,1.1642e-01,2.5276e+00,1.6198e+00,3.8505e+00,-6.4449e+02
-6.6037e-01,-6.4727e-01,2.4459e+00,1.1438e+00,1.0946e+00,2.7197e+00,3.8687e+00,-6.3143e+02
-7.3831e-01,-5.6843e-01,2.4025e+00,1.6365e+00,1.3451e+00,3.6179e+00,3.2979e+00,-6.4434e+02
-6.4300e-01,-5.9812e-01,2.4587e+00,7.2116e-01,9.4578e-01,2.5555e+00,3.8835e+00,-6.2933e+02
-6.6656e-01,-6.1412e-01,2.4290e+00,1.5806e+00,2.7054e+00,1.7832e+00,3.8193e+00,-6.4034e+02
-6.7569e-01,-6.9628e-01,2.4094e+00,9.1033e-01,5.5853e-01,2.2044e+00,3.9087e+00,-6.3054e+02
-8.3392e-01,-5.3202e-01,2.4318e+00,1.0264e+00,2.0349e+00,2.1464e+00,3.9189e+00,-6.3429e+02
-7.4745e-01,-5.0769e-01,2.4462e+00,1.3110e+00,2.4379e+00,1.7488e+00,3.8938e+00,-6.3868e+02
-7.5766e-01,-5.2145e-01,2.4211e+00,9.5120e-01,2.0547e+00,3.6522e+00,3.1528e+00,-6.3296e+02
-6.9826e-01,-7.6670e-01,2.3741e+00,9.8522e-01,2.4055e+00,2.1391e+00,3.8683e+00,-6.3739e+02
-7.1498e-01,-5.6406e-01,2.4357e+00,1.3750e+00,8.8241e-01,1.9766e+00,3.9222e+00,-6.2255e+02
-6.8276e-01,-5.9122e-01,2.4286e+00,1.1745e+00,1.9976e+00,3.2041e+00,3.7408e+00,-6.0301e+02
-6.7952e-01,-7.0959e-01,2.4094e+00,7.2900e-01,2.1667e+00,1.9795e+00,3.8958e+00,-6.2538e+02
-8.3450e-01,-5.1828e-01,2.4490e+00,4.0088e-01,5.3934e-01,3.0953e+00,3.8447e+00,-6.3623e+02
-6.9218e-01,-6.9553e-01,2.4199e+00,7.2433e-01,1.5711e+00,2.3290e+00,3.8810e+00,-6.2612e+02
-6.7340e-01,-6.8077e-01,2.4071e+00,5.0042e-01,1.5128e+00,2.6390e+00,3.8856e+00,-6.4480e+02
-6.8220e-01,-6.2529e-01,2.4100e+00,2.0196e+00,1.3858e+00,2.2728e+00,3.8700e+00,-6.3297e+02
-7.1558e-01,-6.5042e-01,2.4149e+00,1.0007e-02,2.1415e+00,1.7282e+00,3.9031e+00,-6.3451e+02
-7.5491e-01,-5.5800e-01,2.4257e+00,1.3498e+00,2.6038e+00,2.1389e+00,3.8577e+00,-6.3114e+02
-6.2289e-01,-7.4979e-01,2.4142e+00,1.2303e-01,1.6622e+00,2.6680e+00,3.8713e+00,-6.4172e+02
-6.9985e-01,-5.2248e-01,2.4736e+00,1.5673e+00,1.1518e+00,1.4304e+00,3.9201e+00,-6.3357e+02
-7.7254e-01,-5.1392e-01,2.4463e+00,2.3234e-01,1.6496e+00,3.5624e+00,3.4359e+00,-6.3973e+02
-6.9664e-01,-5.2028e-01,2.4387e+00,1.1695e+00,1.4260e+00,3.7171e+00,2.7660e+00,-6.3810e+02
-6.8136e-01,-5.2125e-01,2.4589e+00,1.5249e+00,1.1542e+00,2.6997e+00,3.8592e+00,-6.1528e+02
-6.9246e-01,-7.1473e-01,2.4007e+00,1.5375e+00,8.6548e-01,1.4480e+00,3.9159e+00,-6.2131e+02
-6.7539e-01,-5.8056e-01,2.4427e+00,3.0011e-01,1.1724e+00,1.7076e+00,3.9269e+00,-6.3407e+02
-7.1476e-01,-5.9046e-01,2.4001e+00,1.6300e+00,1.5158e+00,3.4655e+00,3.5804e+00,-6.4210e+02
-7.5145e-01,-5.8154e-01,2.4305e+00,7.6194e-01,9.2142e-01,1.8651e+00,3.9199e+00,-6.1717e+02
-6.8527e-01,-7.8584e-01,2.3908e+00,1.2955e+00,7.3977e-01,3.0195e+00,3.8289e+00,-6.3391e+02
-6.8765e-01,-5.7735e-01,2.4315e+00,1.8493e+00,1.2022e+00,2.3157e+00,3.8793e+00,-6.1956e+02
-6.6371e-01,-5.3573e-01,2.4641e+00,6.3962e-01,1.7388e+00,1.6614e+00,3.9055e+00,-5.8982e+02
-6.5113e-01,-7.2489e-01,2.4256e+00,5.4686e-01,1.1344e+00,3.1948e+00,3.7609e+00,-6.3904e+02
-6.4902e-01,-7.0443e-01,2.4317e+00,1.5568e-01,1.3210e+00,1.6802e+00,3.9098e+00,-6.1297e+02
-6.7964e-01,-5.4065e-01,2.4386e+00,1.4926e-01,1.1376e+00,3.6842e+00,2.9750e+00,-6.1187e+02
-6.9058e-01,-6.7636e-01,2.4308e+00,1.0582e+00,1.6502e+00,1.9102e+00,3.8946e+00,-6.0632e+02
-6.8597e-01,-6.5126e-01,2.3708e+00,2.2046e+00,1.3163e+00,3.2015e+00,3.7226e+00,-6.4634e+02
-6.6485e-01,-7.6950e-01,2.3844e+00,1.3224e+00,5.9105e-01,3.2776e+00,3.7239e+00,-6.2944e+02
-6.6241e-01,-6.5943e-01,2.4291e+00,5.4590e-01,2.0372e+00,1.8221e+00,3.9024e+00,-6.2698e+02
-7.9433e-01,-6.8154e-01,2.4034e+00,9.5814e-01,1.9483e+00,3.0417e+00,3.8024e+00,-6.4728e+02
-8.2069e-01,-5.0582e-01,2.4588e+00,1.1917e+00,1.9260e+00,2.7229e+00,3.8807e+00,-6.3636e+02
-6.8859e-01,-5.8835e-01,2.4252e+00,1.3061e+00,4.9915e-01,3.6498e+00,3.1707e+00,-6.1880e+02
-6.4172e-01,-5.3884e-01,2.4877e+00,2.2728e-01,8.5896e-01,1.8785e+00,3.8952e+00,-6.4851e+02
-6.8077e-01,-6.7409e-01,2.4246e+00,1.6383e+00,1.4763e+00,1.4926e+00,3.8878e+00,-6.3881e+02
-6.6643e-01,-8.8304e-01,2.3798e+00,6.8119e-01,8.8897e-01,1.7683e+00,3.9073e+00,-6.0304e+02
-6.6909e-01,-5.9950e-01,2.4431e+00,1.6197e+00,1.9307e+00,2.3976e+00,3.8809e+00,-6.3647e+02
-6.4796e-01,-5.7181e-01,2.4377e+00,3.3285e-02,1.8081e+00,3.3336e+00,3.6903e+00,-6.4389e+02
-7.1728e-01,-6.0391e-01,2.4152e+00,5.1109e-01,2.6182e+00,1.8782e+00,3.8555e+00,-6.2114e+02
-6.9293e-01,-7.7390e-01,2.4104e+00,1.7642e-01,1.1416e+00,1.7148e+00,3.9175e+00,-6.2610e+02
-6.8661e-01,-6.0955e-01,2.4271e+00,6.0708e-01,2.0202e+00,1.6199e+00,3.9097e+00,-6.3064e+02
-6.6927e-01,-8.8403e-01,2.3858e+00,1.3825e+00,1.0299e+00,2.0772e+00,3.9024e+00,-6.4330e+02
-6.9980e-01,-5.7981e-01,2.4565e+00,1.0245e+00,1.0508e+00,2.8974e+00,3.8503e+00,-6.0111e+02
-6.7481e-01,-5.4903e-01,2.4754e+00,2.1921e-01,1.4544e+00,2.1791e+00,3.8951e+00,-6.0184e+02
-6.6547e-01,-7.2317e-01,2.3985e+00,1.2006e+00,1.7963e+00,3.3517e+00,3.6657e+00,-6.3331e+02
-6.3940e-01,-6.8706e-01,2.4118e+00,2.1814e-01,2.3897e+00,2.7563e+00,3.8185e+00,-6.4036e+02
-6.9679e-01,-8.2436e-01,2.3983e+00,1.2409e+00,1.1725e+00,1.5871e+00,3.9057e+00,-6.4842e+02
-7.7927e-01,-6.6583e-01,2.4052e+00,5.0357e-01,2.4381e+00,2.7783e+00,3.8257e+00,-6.4834e+02
-7.7022e-01,-5.3989e-01,2.3982e+00,1.7420e+00,5.5449e-01,3.6967e+00,2.9082e+00,-6.4767e+02
-7.4572e-01,-5.4276e-01,2.4407e+00,1.2092e+00,2.2244e+00,1.4745e+00,3.9007e+00,-6.2399e+02
-6.7031e-01,-8.5748e-01,2.3564e+00,1.2017e+00,1.4611e+00,3.2641e+00,3.7378e+00,-6.4022e+02
-6.5227e-01,-7.4496e-01,2.4060e+00,1.0465e+00,2.2526e+00,1.8259e+00,3.8668e+00,-6.4576e+02
-7.9693e-01,-5.3214e-01,2.4400e+00,9.4625e-01,9.3328e-01,2.5732e+00,3.8972e+00,-6.4656e+02
-6.5087e-01,-6.6402e-01,2.3986e+00,2.1329e+00,9.7283e-01,1.9503e+00,3.8762e+00,-6.4739e+02
-6.8326e-01,-6.6042e-01,2.3984e+00,1.7345e+00,1.9618e+00,2.4417e+00,3.8765e+00,-6.3186e+02
-6.9766e-01,-6.0033e-01,2.4302e+00,1.4015e-02,2.2531e+00,1.6325e+00,3.9028e+00,-6.4087e+02
-6.7841e-01,-8.3210e-01,2.3823e+00,5.7843e-01,1.2682e+00,1.4484e+00,3.9011e+00,-6.4195e+02
-6.6201e-01,-5.5679e-01,2.4549e+00,1.2754e+00,1.3664e+00,1.7611e+00,3.9234e+00,-6.3774e+02
-6.4698e-01,-5.4614e-01,2.4765e+00,1.2589e+00,6.2838e-01,1.9808e+00,3.9116e+00,-6.4549e+02
-6.9880e-01,-7.1033e-01,2.3957e+00,1.3177e+00,1.8789e+00,3.2435e+00,3.7392e+00,-6.1827e+02
-6.5140e-01,-8.1495e-01,2.3920e+00,8.2726e-01,2.2210e+00,2.7160e+00,3.8358e+00,-6.4471e+02
-6.8675e-01,-6.6324e-01,2.4348e+00,9.7473e-01,1.0398e+00,2.8345e+00,3.8625e+00,-6.2607e+02
-6.6553e-01,-5.9968e-01,2.4430e+00,9.1189e-01,1.9110e+00,3.0268e+00,3.7980e+00,-6.0913e+02
-7.1226e-01,-5.5782e-01,2.4255e+00,1.6186e+00,1.3514e+00,1.6894e+00,3.9138e+00,-6.2534e+02
-6.8701e-01,-7.0539e-01,2.3974e+00,1.1788e+00,2.5035e+00,3.2017e+00,3.6888e+00,-6.3904e+02
-6.8941e-01,-6.5874e-01,2.3854e+00,1.0251e+00,1.1395e+00,3.6361e+00,3.1863e+00,-6.3882e+02
-6.6132e-01,-6.9582e-01,2.4039e+00,2.7411e-01,2.5389e+00,1.6340e+00,3.8491e+00,-6.3746e+02
-6.9676e-01,-6.5274e-01,2.4262e+00,1.4247e-01,1.7740e+00,2.8464e+00,3.8631e+00,-6.4109e+02
-6.7025e-01,-6.8809e-01,2.4146e+00,2.7031e-01,2.0736e+00,2.2728e+00,3.8726e+00,-6.3226e+02
-6.7465e-01,-9.8068e-01,2.3634e+00,4.5820e-02,5.3273e-01,1.9731e+00,3.8993e+00,-6.3128e+02
-6.9667e-01,-8.0631e-01,2.3756e+00,1.2440e+00,1.2515e+00,2.3096e+00,3.8972e+00,-6.4239e+02
-6.5830e-01,-6.6508e-01,2.4050e+00,1.9742e+00,9.3397e-01,1.9655e+00,3.8818e+00,-6.4044e+02
-6.8505e-01,-8.8683e-01,2.3491e+00,1.5474e+00,1.9191e+00,2.1073e+00,3.8875e+00,-6.4540e+02
-6.5229e-01,-6.6067e-01,2.4196e+00,1.8517e+00,2.3584e+00,2.0403e+00,3.8473e+00,-6.4163e+02
-6.7009e-01,-5.2114e-01,2.4625e+00,2.0442e+00,1.6170e+00,1.5408e+00,3.8864e+00,-6.2815e+02
-7.8601e-01,-6.5865e-01,2.4212e+00,-5.1190e-02,2.0018e+00,1.6271e+00,3.9053e+00,-6.4291e+02
-6.7673e-01,-5.4053e-01,2.4516e+00,1.7152e+00,2.6201e+00,1.4377e+00,3.8400e+00,-6.4876e+02
-6.5986e-01,-5.9284e-01,2.4426e+00,7.4692e-01,1.8235e+00,1.7181e+00,3.9070e+00,-6.1919e+02
-6.9940e-01,-8.9594e-01,2.3593e+00,9.2448e-01,2.3081e+00,2.4301e+00,3.8519e+00,-6.4885e+02
-6.2922e-01,-6.1621e-01,2.4343e+00,4.8559e-01,7.9906e-01,3.2018e+00,3.7615e+00,-6.4091e+02
-6.8851e-01,-6.7131e-01,2.4289e+00,1.5236e+00,9.9957e-01,1.4051e+00,3.9131e+00,-5.9877e+02
-6.7841e-01,-9.3252e-01,2.3775e+00,2.6895e-01,5.1808e-01,1.7050e+00,3.9143e+00,-6.2857e+02
-6.7980e-01,-5.9420e-01,2.4279e+00,1.8513e-01,1.0411e+00,3.4401e+00,3.6325e+00,-6.4362e+02
-7.9755e-01,-5.6342e-01,2.4280e+00,2.2214e-01,1.4015e+00,1.4432e+00,3.9338e+00,-6.4146e+02
-6.6837e-01,-6.9165e-01,2.4135e+00,1.1925e+00,6.9483e-01,1.5653e+00,3.8997e+00,-6.4556e+02
-7.3175e-01,-5.6747e-01,2.4229e+00,1.6441e+00,1.6694e+00,1.6745e+00,3.9082e+00,-6.3116e+02
-7.5046e-01,-5.1689e-01,2.4621e+00,5.9663e-01,2.1184e+00,1.5946e+00,3.9008e+00,-6.4099e+02
-6.9016e-01,-5.8263e-01,2.4383e+00,1.0058e+00,2.0467e+00,1.5237e+00,3.9057e+00,-6.0393e+02
-6.9107e-01,-5.6371e-01,2.4349e+00,5.7013e-01,8.7813e-01,2.1546e+00,3.8987e+00,-6.4452e+02
-6.4421e-01,-6.3655e-01,2.4503e+00,3.2119e-01,1.9272e+00,2.4360e+00,3.8742e+00,-6.3639e+02
-6.8932e-01,-5.1577e-01,2.4641e+00,6.8411e-01,2.1437e+00,2.2007e+00,3.9071e+00,-6.3578e+02
-7.9066e-01,-6.5276e-01,2.4151e+00,1.3643e+00,1.1687e+00,1.6892e+00,3.9169e+00,-6.2815e+02
-6.8871e-01,-6.6490e-01,2.4188e+00,-3.5770e-02,1.3680e+00,1.6109e+00,3.8993e+00,-6.4606e+02
-6.9131e-01,-6.5993e-01,2.3929e+00,9.7054e-01,1.4223e+00,3.6107e+00,3.3230e+00,-6.2441e+02
-6.7993e-01,-7.9134e-01,2.3855e+00,1.5586e+00,4.9975e-01,1.7062e+00,3.9145e+00,-6.3111e+02
-7.3485e-01,-5.5469e-01,2.4203e+00,1.0434e+00,9.3884e-01,3.3151e+00,3.7248e+00,-6.3759e+02
-6.7309e-01,-6.8155e-01,2.4273e+00,-5.4799e-04,1.3001e+00,3.1004e+00,3.8087e+00,-6.2918e+02
-8.3311e-01,-5.2122e-01,2.4583e+00,2.8264e-01,5.8323e-01,1.8039e+00,3.9357e+00,-6.2154e+02
-6.2223e-01,-6.3633e-01,2.4280e+00,1.1469e+00,1.9905e+00,3.2851e+00,3.6936e+00,-6.4085e+02
-7.4923e-01,-5.7449e-01,2.4407e+00,8.3275e-01,9.0476e-01,1.9624e+00,3.9172e+00,-6.3129e+02
-6.8820e-01,-6.6484e-01,2.4214e+00,1.4984e+00,1.3476e+00,2.0705e+00,3.8985e+00,-6.1369e+02
-6.9469e-01,-6.4240e-01,2.4103e+00,4.5630e-01,1.4966e+00,3.4535e+00,3.5652e+00,-6.4209e+02
-6.6715e-01,-6.8216e-01,2.4215e+00,1.4228e+00,1.2130e+00,2.7688e+00,3.8560e+00,-6.0313e+02
-7.5030e-01,-5.8688e-01,2.4293e+00,1.0605e+00,7.5091e-01,2.1402e+00,3.9160e+00,-6.3360e+02
-6.8642e-01,-9.8654e-01,2.3363e+00,1.3594e+00,9.8007e-01,2.6704e+00,3.8677e+00,-6.4401e+02
-6.5698e-01,-6.4384e-01,2.4539e+00,5.3828e-01,9.8697e-01,1.5904e+00,3.8948e+00,-6.4306e+02
-6.6248e-01,-8.8942e-01,2.3619e+00,5.4225e-02,1.7625e+00,2.8193e+00,3.8440e+00,-6.3966e+02
-6.9170e-01,-6.8675e-01,2.4250e+00,8.4040e-01,1.2158e+00,1.8935e+00,3.9099e+00,-6.0159e+02
-6.9903e-01,-7.7710e-01,2.3730e+00,1.4404e+00,7.1785e-01,3.4863e+00,3.5346e+00,-6.4483e+02
-6.6333e-01,-5.8288e-01,2.4469e+00,-3.0609e-02,9.0293e-01,1.8225e+00,3.9066e+00,-6.0510e+02
-7.1139e-01,-5.4869e-01,2.4494e+00,7.1797e-01,1.5162e+00,2.6146e+00,3.9014e+00,-6.3784e+02
-6.9630e-01,-6.6859e-01,2.4149e+00,7.3768e-01,5.4519e-01,2.0636e+00,3.9024e+00,-6.2890e+02
-6.5608e-01,-5.9591e-01,2.4260e+00,1.7050e+00,1.7909e+00,3.3101e+00,3.6761e+00,-6.3632e+02
-6.6391e-01,-7.1066e-01,2.4064e+00,8.7743e-01,1.0854e+00,2.4871e+00,3.8947e+00,-6.4209e+02
-6.7658e-01,-5.7171e-01,2.4208e+00,6.6719e-02,2.0483e+00,3.7081e+00,2.2805e+00,-6.3842e+02
-6.9744e-01,-7.2463e-01,2.4051e+00,4.7140e-01,1.5652e+00,2.9911e+00,3.8398e+00,-6.3318e+02
-7.2014e-01,-5.2251e-01,2.4397e+00,6.5126e-01,1.7842e+00,2.1641e+00,3.9133e+00,-6.4330e+02
-6.5038e-01,-5.9612e-01,2.4471e+00,1.2405e+00,1.5730e+00,2.8127e+00,3.8341e+00,-6.4578e+02
-6.9245e-01,-6.1131e-01,2.3949e+00,1.3697e+00,2.7977e+00,3.1747e+00,3.6183e+00,-6.3358e+02
-6.7525e-01,-5.0160e-01,2.4516e+00,1.5650e+00,2.0947e+00,3.4323e+00,3.5956e+00,-6.3339e+02
-6.1277e-01,-6.2558e-01,2.4524e+00,6.8222e-02,1.8139e+00,1.3931e+00,3.8961e+00,-6.4802e+02
-7.8603e-01,-6.2487e-01,2.3974e+00,-2.1497e-02,1.2071e+00,3.5377e+00,3.5336e+00,-6.4780e+02
-6.2684e-01,-7.3327e-01,2.4213e+00,5.0344e-01,1.5374e+00,1.7753e+00,3.9047e+00,-6.2937e+02
-6.8411e-01,-7.2734e-01,2.4144e+00,1.1538e+00,9.9953e-01,1.8871e+00,3.9222e+00,-6.4238e+02
-7.1144e-01,-5.5502e-01,2.4417e+00,1.4498e+00,1.8427e+00,1.9910e+00,3.9117e+00,-6.2778e+02
-6.7274e-01,-6.7967e-01,2.4416e+00,1.0445e+00,7.6428e-01,1.8367e+00,3.9074e+00,-6.1434e+02
-6.6117e-01,-1.0194e+00,2.3501e+00,3.9632e-01,1.7523e+00,1.7077e+00,3.9101e+00,-6.4418e+02
-6.9941e-01,-9.1859e-01,2.3567e+00,1.3433e+00,5.1563e-01,1.9797e+00,3.8957e+00,-6.4841e+02
-6.9528e-01,-5.1029e-01,2.4874e+00,1.0514e+00,1.4776e+00,1.6846e+00,3.9010e+00,-6.3530e+02
-6.8225e-01,-8.4996e-01,2.3627e+00,9.0300e-01,1.7633e+00,3.0599e+00,3.7926e+00,-6.4542e+02
-7.0592e-01,-5.8159e-01,2.4257e+00,1.1673e+00,1.1793e+00,2.0873e+00,3.9173e+00,-6.4087e+02
-6.9358e-01,-6.5361e-01,2.4223e+00,1.1930e+00,1.8195e+00,1.7864e+00,3.9032e+00,-5.8832e+02
-7.6779e-01,-5.7052e-01,2.4473e+00,1.1004e-01,6.8150e-01,2.4127e+00,3.9026e+00,-6.4879e+02
-6.4848e-01,-6.5545e-01,2.4302e+00,1.6286e+00,1.8768e+00,1.6977e+00,3.8896e+00,-6.3335e+02
-6.7935e-01,-8.4282e-01,2.3740e+00,7.6258e-01,2.4299e+00,2.2376e+00,3.8510e+00,-6.2525e+02
-6.5709e-01,-7.0725e-01,2.3890e+00,1.9647e+00,1.0836e+00,2.8062e+00,3.8301e+00,-6.4031e+02
-7.9268e-01,-5.2631e-01,2.4504e+00,8.1066e-01,2.1418e+00,1.7401e+00,3.8969e+00,-6.3143e+02
-6.5555e-01,-5.1477e-01,2.4611e+00,1.6209e+00,2.5816e+00,1.5432e+00,3.8415e+00,-6.1054e+02
-6.8254e-01,-5.0470e-01,2.4616e+00,1.3485e+00,5.4511e-01,2.6072e+00,3.8921e+00,-6.2069e+02
-6.5785e-01,-7.4568e-01,2.4064e+00,7.1330e-01,9.9669e-01,2.1150e+00,3.9011e+00,-6.1459e+02
-6.7091e-01,-7.4597e-01,2.3917e+00,1.5712e+00,6.4188e-01,1.8339e+00,3.9042e+00,-6.1896e+02
-6.8319e-01,-5.7213e-01,2.4697e+00,9.8021e-01,1.9193e+00,1.5634e+00,3.9006e+00,-6.3117e+02
-6.5622e-01,-6.9852e-01,2.4158e+00,1.2979e+00,8.4859e-01,1.4183e+00,3.9169e+00,-6.3957e+02
-6.4170e-01,-5.8379e-01,2.4323e+00,2.0323e+00,1.4332e+00,2.3383e+00,3.8716e+00,-6.4452e+02
-6.8733e-01,-7.7402e-01,2.3952e+00,9.2154e-01,9.7495e-01,2.4888e+00,3.8981e+00,-6.0297e+02
-7.3085e-01,-5.7455e-01,2.4211e+00,8.3037e-01,2.3076e+00,2.6128e+00,3.8635e+00,-6.2894e+02
-6.3720e-01,-7.7547e-01,2.3880e+00,1.0337e+00,1.1553e+00,3.3021e+00,3.7114e+00,-6.4885e+02
-6.7031e-01,-8.3099e-01,2.3743e+00,1.4732e+00,1.4431e+00,2.0699e+00,3.8980e+00,-6.2630e+02
-6.7534e-01,-7.4373e-01,2.3996e+00,1.5375e+00,1.5759e+00,2.3402e+00,3.8763e+00,-6.3405e+02
-6.9898e-01,-5.1382e-01,2.4202e+00,1.6701e+00,2.2407e+00,3.5501e+00,3.3966e+00,-6.4393e+02
-6.9171e-01,-6.5347e-01,2.4192e+00,4.3556e-01,2.6525e+00,2.8195e+00,3.7727e+00,-6.3365e+02
-6.3997e-01,-8.5618e-01,2.3847e+00,1.0203e+00,9.6479e-01,3.2753e+00,3.7140e+00,-6.4650e+02
-6.8187e-01,-5.9821e-01,2.4517e+00,5.6429e-01,1.5196e+00,2.9948e+00,3.8197e+00,-6.0429e+02
-8.2741e-01,-5.6394e-01,2.4289e+00,9.9109e-01,1.7653e+00,1.9774e+00,3.9300e+00,-6.4749e+02
-6.5641e-01,-5.3302e-01,2.4572e+00,6.1785e-01,2.1661e+00,2.6823e+00,3.8592e+00,-6.2859e+02
-6.8131e-01,-7.3583e-01,2.3978e+00,9.7253e-01,1.0285e+00,2.5617e+00,3.8779e+00,-6.1528e+02
-6.9318e-01,-6.7099e-01,2.3974e+00,2.0678e+00,2.1538e+00,2.0106e+00,3.8608e+00,-6.3509e+02
-6.9092e-01,-5.1067e-01,2.4513e+00,2.1466e-01,1.8952e+00,1.8231e+00,3.9102e+00,-6.4180e+02
-6.9815e-01,-5.9069e-01,2.4062e+00,2.2249e+00,8.0008e-01,2.0684e+00,3.8660e+00,-6.3459e+02
-6.7739e-01,-6.4962e-01,2.4250e+00,1.2141e+00,2.0740e+00,1.8229e+00,3.8777e+00,-6.4165e+02
-6.9026e-01,-7.0719e-01,2.3937e+00,7.1641e-01,1.6303e+00,3.1764e+00,3.7722e+00,-6.2175e+02
-6.8259e-01,-5.7170e-01,2.4331e+00,2.8564e-01,2.6382e+00,1.7202e+00,3.8614e+00,-6.3719e+02
-6.8096e-01,-6.7501e-01,2.3953e+00,1.3601e+00,1.2195e+00,3.6014e+00,3.3113e+00,-6.3365e+02
-7.1236e-01,-5.1460e-01,2.4334e+00,1.5647e+00,2.4512e+00,1.8004e+00,3.8697e+00,-6.4499e+02
-6.8003e-01,-8.2095e-01,2.3585e+00,8.1624e-01,2.4553e+00,3.0713e+00,3.7462e+00,-6.4050e+02
-8.0218e-01,-5.3126e-01,2.4434e+00,5.3060e-01,1.3881e+00,1.9308e+00,3.9408e+00,-6.3435e+02
-6.8768e-01,-7.4447e-01,2.3912e+00,9.0426e-02,2.1013e+00,2.1743e+00,3.8790e+00,-6.3004e+02
-7.6427e-01,-6.0422e-01,2.4298e+00,1.1624e+00,1.2076e+00,1.5886e+00,3.9326e+00,-6.4795e+02
-6.9539e-01,-7.9524e-01,2.3640e+00,8.8716e-01,2.4720e+00,2.8707e+00,3.7975e+00,-6.2932e+02
-6.6281e-01,-5.6702e-01,2.4536e+00,4.6365e-01,2.1772e+00,3.2247e+00,3.7315e+00,-6.2562e+02
-6.9202e-01,-5.9057e-01,2.4517e+00,8.0268e-01,1.5975e+00,1.5556e+00,3.9008e+00,-5.8747e+02
-6.8521e-01,-6.1230e-01,2.4205e+00,8.6535e-01,1.1584e+00,3.7130e+00,2.5397e+00,-6.3713e+02
-6.6619e-01,-5.9545e-01,2.4527e+00,1.4797e+00,2.1305e+00,2.3004e+00,3.8723e+00,-6.2654e+02
-8.2788e-01,-5.1326e-01,2.4289e+00,9.1018e-01,2.1602e+00,3.2611e+00,3.7462e+00,-6.4518e+02
-6.7851e-01,-5.6909e-01,2.4579e+00,2.1558e-01,1.1742e+00,3.0576e+00,3.8333e+00,-6.4091e+02
