logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7850e-01,-5.3200e-01,2.4648e+00,3.1379e-01,1.1054e+00,1.5800e+00,3.9163e+00,-5.5981e+02
-6.8261e-01,-5.3442e-01,2.4682e+00,3.3076e-01,9.9947e-01,1.5591e+00,3.9168e+00,-5.5411e+02
-6.8906e-01,-5.4812e-01,2.4620e+00,3.2922e-01,1.0735e+00,1.4146e+00,3.9183e+00,-5.5649e+02
-6.9725e-01,-5.1457e-01,2.4636e+00,8.7451e-01,1.6508e+00,1.8790e+00,3.9122e+00,-5.5771e+02
-6.8343e-01,-5.7039e-01,2.4564e+00,9.7400e-02,7.9776e-01,2.5622e+00,3.8922e+00,-5.5745e+02
-6.9717e-01,-5.4022e-01,2.4581e+00,7.9200e-02,5.4579e-01,2.4636e+00,3.9016e+00,-5.5996e+02
-6.7904e-01,-5.0891e-01,2.4728e+00,1.0511e+00,7.0383e-01,1.4794e+00,3.9171e+00,-5.5756e+02
-6.9938e-01,-5.3667e-01,2.4528e+00,1.4015e+00,1.5265e+00,2.4607e+00,3.8906e+00,-5.5762e+02
-6.9041e-01,-5.4815e-01,2.4568e+00,5.0007e-01,1.1237e+00,2.0286e+00,3.9090e+00,-5.5668e+02
-6.9184e-01,-5.4509e-01,2.4592e+00,8.9346e-01,7.9961e-01,2.5475e+00,3.8906e+00,-5.5529e+02
-6.9001e-01,-5.8142e-01,2.4501e+00,2.4323e-01,7.3156e-01,2.4605e+00,3.9038e+00,-5.5984e+02
-6.9087e-01,-5.3152e-01,2.4599e+00,1.2447e+00,1.5383e+00,1.8346e+00,3.9126e+00,-5.5864e+02
-6.9480e-01,-5.2996e-01,2.4642e+00,3.7034e-01,8.6909e-01,1.5979e+00,3.9203e+00,-5.5952e+02
-6.9736e-01,-5.5421e-01,2.4588e+00,-2.7145e-02,8.7415e-01,1.5240e+00,3.9172e+00,-5.5993e+02
-6.9881e-01,-5.6906e-01,2.4452e+00,1.0934e+00,1.5138e+00,2.5063e+00,3.8917e+00,-5.5907e+02
-6.8942e-01,-5.6731e-01,2.4608e+00,6.6170e-01,7.9068e-01,1.4651e+00,3.9191e+00,-5.5718e+02
-6.9646e-01,-5.6002e-01,2.4517e+00,1.1043e+00,7.8440e-01,2.0216e+00,3.9122e+00,-5.5924e+02
-6.8799e-01,-5.2577e-01,2.4544e+00,1.4917e+00,1.0990e+00,2.4421e+00,3.8986e+00,-5.5908e+02
-6.9727e-01,-5.5494e-01,2.4556e+00,5.9534e-01,1.4353e+00,2.6489e+00,3.8842e+00,-5.5558e+02
-6.9928e-01,-5.1614e-01,2.4688e+00,2.6211e-01,7.3901e-01,1.9771e+00,3.9187e+00,-5.5591e+02
-6.8629e-01,-5.3881e-01,2.4643e+00,-4.2165e-02,1.3799e+00,2.0435e+00,3.9124e+00,-5.5353e+02
-6.9373e-01,-5.4355e-01,2.4567e+00,7.0343e-01,1.0915e+00,2.2362e+00,3.9051e+00,-5.5905e+02
-6.8970e-01,-5.3099e-01,2.4691e+00,7.4802e-01,5.8573e-01,1.5166e+00,3.9191e+00,-5.4867e+02
-6.9374e-01,-5.3314e-01,2.4595e+00,4.0462e-01,1.6001e+00,1.9425e+00,3.9141e+00,-5.5974e+02
-6.9596e-01,-5.7339e-01,2.4520e+00,4.7968e-01,1.5826e+00,2.1719e+00,3.9072e+00,-5.5903e+02
-6.9566e-01,-5.2350e-01,2.4537e+00,1.1061e+00,7.8474e-01,2.5059e+00,3.8950e+00,-5.5167e+02
-6.9733e-01,-5.5894e-01,2.4454e+00,7.2294e-01,1.1013e+00,2.5229e+00,3.8924e+00,-5.5838e+02
-6.9700e-01,-5.8132e-01,2.4413e+00,1.1310e+00,6.4016e-01,2.1113e+00,3.9075e+00,-5.5878e+02
-6.8223e-01,-5.4842e-01,2.4631e+00,3.1384e-02,6.9012e-01,2.5084e+00,3.8977e+00,-5.5414e+02
-6.9964e-01,-5.8283e-01,2.4446e+00,7.7898e-01,8.0791e-01,2.5269e+00,3.8986e+00,-5.5746e+02
-6.9317e-01,-5.9833e-01,2.4411e+00,2.0193e-01,9.5139e-01,2.5551e+00,3.8911e+00,-5.5404e+02
-6.8417e-01,-5.1825e-01,2.4703e+00,2.7900e-01,5.4095e-01,1.7491e+00,3.9128e+00,-5.6003e+02
-6.9807e-01,-5.2446e-01,2.4679e+00,4.0505e-01,6.4071e-01,1.4916e+00,3.9193e+00,-5.5315e+02
-6.7998e-01,-5.6323e-01,2.4525e+00,4.2305e-01,1.3122e+00,2.4716e+00,3.9005e+00,-5.5984e+02
-6.9285e-01,-5.5928e-01,2.4446e+00,9.8086e-01,6.7430e-01,2.5392e+00,3.8943e+00,-5.6012e+02
-6.9465e-01,-5.5739e-01,2.4622e+00,4.6263e-01,1.0967e+00,1.5873e+00,3.9181e+00,-5.5354e+02
-6.8568e-01,-6.0236e-01,2.4436e+00,3.2473e-01,1.4173e+00,2.4876e+00,3.8951e+00,-5.5642e+02
-6.9943e-01,-5.3864e-01,2.4560e+00,1.2762e+00,1.6465e+00,1.7793e+00,3.9113e+00,-5.5727e+02
-6.9874e-01,-5.2020e-01,2.4584e+00,1.0893e+00,1.4341e+00,2.3637e+00,3.9020e+00,-5.5688e+02
-6.9970e-01,-5.4005e-01,2.4575e+00,9.0423e-01,1.6315e+00,1.9174e+00,3.9107e+00,-5.5512e+02
-6.8740e-01,-5.1243e-01,2.4670e+00,2.6236e-01,9.8706e-01,1.6959e+00,3.9150e+00,-5.5832e+02
-6.9296e-01,-5.2389e-01,2.4623e+00,7.5577e-01,1.5891e+00,1.8735e+00,3.9131e+00,-5.6023e+02
-6.9226e-01,-5.4674e-01,2.4610e+00,2.4021e-01,8.8461e-01,2.5206e+00,3.8955e+00,-5.5928e+02
-6.8703e-01,-5.6120e-01,2.4555e+00,4.4287e-01,9.6115e-01,2.3065e+00,3.9024e+00,-5.5887e+02
-6.9732e-01,-5.9577e-01,2.4425e+00,5.0196e-01,9.2942e-01,2.5667e+00,3.8937e+00,-5.5993e+02
-6.9143e-01,-5.3992e-01,2.4645e+00,3.4725e-01,1.4926e+00,1.4505e+00,3.9142e+00,-5.6026e+02
-6.9502e-01,-5.7757e-01,2.4403e+00,3.0436e-01,1.1222e+00,2.5104e+00,3.8951e+00,-5.5798e+02
-6.8433e-01,-5.4973e-01,2.4635e+00,4.1733e-01,1.1084e+00,1.5654e+00,3.9185e+00,-5.5952e+02
-6.9317e-01,-5.3232e-01,2.4580e+00,1.3809e+00,1.6096e+00,1.8221e+00,3.9065e+00,-5.6014e+02
-6.8614e-01,-5.5830e-01,2.4575e+00,1.3666e+00,1.6159e+00,1.9561e+00,3.9020e+00,-5.5952e+02
-6.9189e-01,-5.7600e-01,2.4480e+00,8.2477e-01,1.4962e+00,2.5144e+00,3.8879e+00,-5.6046e+02
-6.9371e-01,-5.8776e-01,2.4372e+00,1.2541e+00,9.5988e-01,2.5139e+00,3.8948e+00,-5.5903e+02
-6.9910e-01,-5.0590e-01,2.4680e+00,1.2421e-02,1.0314e+00,2.4720e+00,3.8995e+00,-5.5230e+02
-6.8219e-01,-5.6599e-01,2.4567e+00,3.7954e-01,7.5832e-01,2.0893e+00,3.9115e+00,-5.5686e+02
-6.9601e-01,-5.2183e-01,2.4647e+00,5.5548e-01,1.4057e+00,2.1690e+00,3.9049e+00,-5.5829e+02
-6.7906e-01,-5.2295e-01,2.4663e+00,6.9290e-01,1.6071e+00,2.4781e+00,3.8870e+00,-5.5760e+02
-6.8410e-01,-5.5406e-01,2.4572e+00,7.4312e-01,5.2179e-01,2.5399e+00,3.8925e+00,-5.5506e+02
-6.9780e-01,-5.2755e-01,2.4631e+00,-1.6584e-02,1.1222e+00,2.6050e+00,3.8907e+00,-5.6002e+02
-6.9489e-01,-5.3949e-01,2.4542e+00,1.2939e+00,8.7249e-01,2.5108e+00,3.8920e+00,-5.5891e+02
-6.9337e-01,-5.6874e-01,2.4441e+00,8.7991e-01,1.1686e+00,2.5355e+00,3.8926e+00,-5.4271e+02
-6.9648e-01,-6.0167e-01,2.4448e+00,8.8026e-01,6.4690e-01,2.0942e+00,3.9100e+00,-5.6029e+02
-6.9237e-01,-5.3868e-01,2.4595e+00,1.0161e+00,5.7127e-01,1.5210e+00,3.9189e+00,-5.5500e+02
-6.9138e-01,-5.5132e-01,2.4590e+00,7.2504e-01,1.1226e+00,1.4091e+00,3.9169e+00,-5.6019e+02
-6.9576e-01,-6.0751e-01,2.4447e+00,6.3390e-01,6.9991e-01,2.5610e+00,3.8919e+00,-5.5484e+02
-6.9543e-01,-5.3551e-01,2.4593e+00,2.3543e-01,8.3537e-01,2.3179e+00,3.9071e+00,-5.5897e+02
-6.7506e-01,-5.5193e-01,2.4562e+00,7.6138e-01,7.7681e-01,2.5535e+00,3.8888e+00,-5.5808e+02
-6.9147e-01,-5.4062e-01,2.4637e+00,4.2942e-01,5.9371e-01,1.6238e+00,3.9183e+00,-5.5462e+02
-6.8221e-01,-5.2208e-01,2.4686e+00,5.9497e-01,6.7407e-01,1.7361e+00,3.9114e+00,-5.5904e+02
-6.9181e-01,-5.0159e-01,2.4713e+00,5.9656e-01,9.3658e-01,2.6385e+00,3.8835e+00,-5.5489e+02
-6.8310e-01,-5.2771e-01,2.4686e+00,3.1636e-02,8.0351e-01,1.6509e+00,3.9170e+00,-5.5826e+02
-6.9639e-01,-5.9315e-01,2.4444e+00,4.0646e-01,1.1820e+00,2.5167e+00,3.8954e+00,-5.5718e+02
-6.9762e-01,-5.2527e-01,2.4610e+00,2.6962e-01,1.5254e+00,2.3470e+00,3.9032e+00,-5.5947e+02
-6.8309e-01,-5.3079e-01,2.4671e+00,5.5714e-04,1.0087e+00,1.5932e+00,3.9182e+00,-5.5861e+02
-6.9992e-01,-5.4650e-01,2.4569e+00,-2.0024e-03,1.6546e+00,1.9190e+00,3.9115e+00,-5.5699e+02
-6.9536e-01,-5.2001e-01,2.4623e+00,6.8743e-01,7.0391e-01,2.5360e+00,3.8931e+00,-5.5856e+02
-6.8375e-01,-5.2082e-01,2.4695e+00,3.1839e-01,1.0172e+00,1.5840e+00,3.9167e+00,-5.4688e+02
-6.9979e-01,-5.5707e-01,2.4596e+00,1.4532e-01,6.2221e-01,1.5484e+00,3.9190e+00,-5.5955e+02
-6.9344e-01,-5.3445e-01,2.4554e+00,8.9865e-01,1.5151e+00,2.0061e+00,3.9064e+00,-5.5906e+02
-6.8995e-01,-5.6580e-01,2.4584e+00,3.9860e-01,1.9830e+00,1.9067e+00,3.8970e+00,-5.5953e+02
-6.9574e-01,-6.0674e-01,2.4455e+00,7.2351e-01,7.5808e-01,2.0950e+00,3.9088e+00,-5.4983e+02
-6.8942e-01,-5.5497e-01,2.4602e+00,1.6534e-01,5.8769e-01,2.5474e+00,3.8906e+00,-5.5924e+02
-6.8951e-01,-5.2991e-01,2.4720e+00,2.9731e-01,8.9600e-01,1.7483e+00,3.9108e+00,-5.5701e+02
-6.8899e-01,-6.1411e-01,2.4381e+00,4.7795e-02,9.3096e-01,2.5657e+00,3.8912e+00,-5.5602e+02
-6.9352e-01,-5.5774e-01,2.4550e+00,2.4750e-01,1.2742e+00,2.0630e+00,3.9098e+00,-5.5652e+02
-6.9792e-01,-5.0873e-01,2.4727e+00,5.7570e-01,1.0068e+00,1.6305e+00,3.9175e+00,-5.5406e+02
-6.9997e-01,-5.8635e-01,2.4394e+00,4.5921e-01,1.4392e+00,2.5270e+00,3.8899e+00,-5.5998e+02
-6.9904e-01,-5.5194e-01,2.4577e+00,3.2036e-01,7.2278e-01,1.6467e+00,3.9166e+00,-5.5962e+02
-6.9439e-01,-5.8335e-01,2.4426e+00,6.8717e-01,5.6869e-01,2.5652e+00,3.8919e+00,-5.5649e+02
-6.8797e-01,-5.3738e-01,2.4633e+00,7.1198e-01,6.7311e-01,1.9823e+00,3.9176e+00,-5.5993e+02
-6.9155e-01,-5.5961e-01,2.4530e+00,9.3655e-01,1.4389e+00,2.4703e+00,3.8989e+00,-5.5714e+02
-6.9431e-01,-5.3274e-01,2.4631e+00,-3.3843e-02,1.1077e+00,2.5328e+00,3.8958e+00,-5.5609e+02
-6.8556e-01,-5.3130e-01,2.4667e+00,6.8044e-01,1.0129e+00,1.5805e+00,3.9165e+00,-5.5337e+02
-6.8366e-01,-5.1806e-01,2.4671e+00,6.9185e-01,1.6267e+00,2.4787e+00,3.8871e+00,-5.5265e+02
-6.9757e-01,-5.4363e-01,2.4666e+00,5.6851e-01,8.4193e-01,1.5570e+00,3.9181e+00,-5.6052e+02
-6.9365e-01,-5.2008e-01,2.4647e+00,8.0012e-01,1.1992e+00,2.5061e+00,3.8950e+00,-5.5916e+02
-6.9448e-01,-5.6984e-01,2.4452e+00,7.6338e-01,1.7117e+00,2.4349e+00,3.8979e+00,-5.5962e+02
-6.9159e-01,-5.8638e-01,2.4410e+00,8.6218e-01,1.1334e+00,2.5360e+00,3.8921e+00,-5.5343e+02
-6.8423e-01,-5.6281e-01,2.4508e+00,1.1202e+00,9.1600e-01,2.4898e+00,3.8978e+00,-5.5801e+02
-6.8111e-01,-5.5921e-01,2.4521e+00,9.3798e-01,8.3536e-01,2.5346e+00,3.8892e+00,-5.5817e+02
-6.9441e-01,-5.3475e-01,2.4640e+00,7.1787e-01,7.9247e-01,2.5016e+00,3.8987e+00,-5.5970e+02
-6.8803e-01,-5.4088e-01,2.4659e+00,3.6137e-01,7.9313e-01,1.7603e+00,3.9111e+00,-5.5988e+02
-6.9497e-01,-5.3703e-01,2.4639e+00,3.2288e-01,1.0363e+00,1.4846e+00,3.9191e+00,-5.6037e+02
-6.8579e-01,-5.4217e-01,2.4590e+00,5.0719e-01,1.1817e+00,2.0213e+00,3.9121e+00,-5.5756e+02
-6.9031e-01,-5.5034e-01,2.4530e+00,-2.9788e-02,1.1136e+00,2.4877e+00,3.8941e+00,-5.5944e+02
-6.9152e-01,-5.1803e-01,2.4676e+00,4.0947e-01,1.7157e+00,2.4188e+00,3.8984e+00,-5.5711e+02
-6.9337e-01,-5.2233e-01,2.4565e+00,8.0458e-01,1.1826e+00,2.2357e+00,3.9055e+00,-5.5945e+02
-6.9677e-01,-6.0612e-01,2.4464e+00,3.6497e-01,7.7560e-01,2.0967e+00,3.9088e+00,-5.5760e+02
-6.8506e-01,-5.4405e-01,2.4558e+00,1.0738e+00,1.4676e+00,2.4971e+00,3.8884e+00,-5.5978e+02
-6.9096e-01,-5.9196e-01,2.4460e+00,7.6469e-01,8.8726e-01,2.5359e+00,3.8941e+00,-5.5284e+02
-6.7756e-01,-5.3590e-01,2.4666e+00,2.9810e-01,8.2147e-01,1.5586e+00,3.9169e+00,-5.6003e+02
-6.9015e-01,-5.4367e-01,2.4625e+00,1.5536e-01,6.2460e-01,2.5096e+00,3.8990e+00,-5.5994e+02
-6.9582e-01,-5.6867e-01,2.4498e+00,7.5729e-01,1.1252e+00,2.5599e+00,3.8906e+00,-5.5259e+02
-6.9506e-01,-5.5887e-01,2.4460e+00,2.6639e-01,1.0444e+00,2.5555e+00,3.8903e+00,-5.6001e+02
-6.9166e-01,-5.5453e-01,2.4626e+00,2.4208e-01,1.7878e+00,1.9542e+00,3.9057e+00,-5.5777e+02
-6.9508e-01,-5.9105e-01,2.4381e+00,3.9796e-01,1.6202e+00,2.5131e+00,3.8908e+00,-5.5703e+02
-6.9326e-01,-5.2679e-01,2.4596e+00,8.7635e-01,7.1319e-01,2.5095e+00,3.8959e+00,-5.5281e+02
-6.9624e-01,-5.3530e-01,2.4610e+00,7.7740e-01,9.4816e-01,2.6291e+00,3.8898e+00,-5.5971e+02
-6.9398e-01,-5.4115e-01,2.4646e+00,4.7262e-01,1.5182e+00,2.6085e+00,3.8834e+00,-5.6041e+02
-6.9084e-01,-5.4784e-01,2.4541e+00,1.3196e+00,7.6791e-01,2.4914e+00,3.8893e+00,-5.6007e+02
-6.9032e-01,-5.8113e-01,2.4480e+00,6.3689e-01,1.2164e+00,2.0601e+00,3.9095e+00,-5.6013e+02
-6.9875e-01,-5.3364e-01,2.4568e+00,2.5396e-01,1.5345e+00,2.0089e+00,3.9088e+00,-5.6018e+02
-6.8681e-01,-5.0756e-01,2.4738e+00,6.1013e-03,8.7730e-01,1.6032e+00,3.9186e+00,-5.5696e+02
-6.9240e-01,-5.2548e-01,2.4664e+00,2.6286e-01,1.1198e+00,2.0797e+00,3.9108e+00,-5.5976e+02
-6.8828e-01,-5.2509e-01,2.4638e+00,4.7855e-01,1.1574e+00,2.0268e+00,3.9139e+00,-5.5977e+02
-6.9101e-01,-5.5076e-01,2.4534e+00,9.0609e-01,1.3450e+00,2.4881e+00,3.8967e+00,-5.5672e+02
-6.9166e-01,-5.0410e-01,2.4691e+00,1.1718e+00,1.3798e+00,2.4490e+00,3.8953e+00,-5.5666e+02
-6.9109e-01,-5.3371e-01,2.4687e+00,3.6264e-01,8.4165e-01,1.5840e+00,3.9159e+00,-5.5099e+02
-6.9782e-01,-5.4232e-01,2.4578e+00,1.8325e-01,1.3590e+00,1.5251e+00,3.9182e+00,-5.5920e+02
-6.9648e-01,-5.7668e-01,2.4415e+00,6.3244e-01,1.2271e+00,2.5535e+00,3.8897e+00,-5.5963e+02
-6.9028e-01,-5.6858e-01,2.4519e+00,5.1381e-01,1.3403e+00,2.4896e+00,3.8987e+00,-5.5981e+02
-6.7984e-01,-5.3818e-01,2.4684e+00,4.9110e-01,7.9774e-01,1.6434e+00,3.9168e+00,-5.6054e+02
-6.9206e-01,-5.4723e-01,2.4575e+00,5.5218e-01,6.9206e-01,2.1964e+00,3.9076e+00,-5.5437e+02
-6.9239e-01,-5.8854e-01,2.4390e+00,9.8997e-01,5.4198e-01,2.5536e+00,3.8920e+00,-5.5779e+02
-6.8651e-01,-5.1670e-01,2.4659e+00,9.4333e-01,8.9777e-01,2.4848e+00,3.8969e+00,-5.5899e+02
-6.9873e-01,-5.4181e-01,2.4481e+00,4.2157e-01,1.4871e+00,2.4891e+00,3.8961e+00,-5.5948e+02
-6.9880e-01,-5.0671e-01,2.4630e+00,7.8583e-01,1.0136e+00,2.5098e+00,3.8953e+00,-5.5711e+02
-6.9163e-01,-5.8802e-01,2.4423e+00,1.3730e-01,1.0089e+00,2.5409e+00,3.8905e+00,-5.5456e+02
-6.9853e-01,-5.6213e-01,2.4509e+00,1.8365e-01,5.3584e-01,2.5397e+00,3.8949e+00,-5.5850e+02
-6.9444e-01,-5.0892e-01,2.4695e+00,9.8436e-01,8.0523e-01,2.3093e+00,3.9072e+00,-5.5475e+02
-6.9471e-01,-5.6079e-01,2.4602e+00,4.2651e-01,6.3286e-01,1.5211e+00,3.9186e+00,-5.5493e+02
-6.9138e-01,-5.3203e-01,2.4634e+00,7.7904e-01,7.6605e-01,1.5349e+00,3.9191e+00,-5.5669e+02
-6.8603e-01,-5.0672e-01,2.4734e+00,1.3622e-01,7.5279e-01,2.3766e+00,3.9065e+00,-5.5949e+02
-6.8606e-01,-5.3509e-01,2.4639e+00,2.3990e-01,6.5655e-01,2.5201e+00,3.8967e+00,-5.5885e+02
-6.9016e-01,-5.0183e-01,2.4748e+00,6.2763e-01,8.8447e-01,1.6960e+00,3.9169e+00,-5.5818e+02
-6.9644e-01,-5.3281e-01,2.4567e+00,9.8737e-01,1.2179e+00,2.5777e+00,3.8940e+00,-5.6012e+02
-6.9899e-01,-5.7719e-01,2.4436e+00,1.5039e-01,8.7652e-01,2.5493e+00,3.8904e+00,-5.5631e+02
-6.8472e-01,-5.6222e-01,2.4496e+00,2.7833e-01,1.2174e+00,2.5113e+00,3.8941e+00,-5.5501e+02
-6.9125e-01,-5.1368e-01,2.4650e+00,4.6400e-01,7.6161e-01,2.5544e+00,3.8908e+00,-5.5957e+02
-6.9502e-01,-5.8815e-01,2.4403e+00,4.6512e-02,1.1549e+00,2.5240e+00,3.8948e+00,-5.5845e+02
-6.9226e-01,-5.3842e-01,2.4613e+00,2.7312e-01,1.3228e+00,2.4878e+00,3.8977e+00,-5.5224e+02
-6.7349e-01,-5.6630e-01,2.4629e+00,4.6401e-01,8.8937e-01,1.6924e+00,3.9162e+00,-5.6027e+02
-6.8390e-01,-5.9042e-01,2.4466e+00,6.1278e-01,5.6591e-01,2.5628e+00,3.8858e+00,-5.6040e+02
-6.8132e-01,-5.1219e-01,2.4672e+00,1.1268e+00,1.2511e+00,1.9299e+00,3.9132e+00,-5.5853e+02
-6.9959e-01,-5.1457e-01,2.4610e+00,8.4733e-01,1.0320e+00,2.4810e+00,3.8994e+00,-5.5706e+02
-6.7947e-01,-5.2389e-01,2.4673e+00,6.2554e-01,7.8957e-01,1.5751e+00,3.9161e+00,-5.5962e+02
-6.8002e-01,-5.4711e-01,2.4687e+00,3.2681e-01,1.0828e+00,1.6261e+00,3.9153e+00,-5.5610e+02
-6.9945e-01,-5.7468e-01,2.4509e+00,1.8744e-02,1.2166e+00,2.2917e+00,3.9046e+00,-5.5898e+02
-6.9513e-01,-5.5434e-01,2.4443e+00,1.0040e+00,7.5408e-01,2.5397e+00,3.8943e+00,-5.5297e+02
-6.9911e-01,-5.4328e-01,2.4586e+00,2.1820e-01,1.4149e+00,1.5015e+00,3.9182e+00,-5.5683e+02
-6.8769e-01,-5.7565e-01,2.4425e+00,1.1070e-02,1.0418e+00,2.5305e+00,3.8942e+00,-5.5567e+02
-6.9952e-01,-5.2467e-01,2.4577e+00,4.1889e-01,9.6289e-01,2.5355e+00,3.8931e+00,-5.5894e+02
-6.9606e-01,-5.8427e-01,2.4468e+00,1.9561e-01,1.0929e+00,2.5555e+00,3.8914e+00,-5.5568e+02
-6.9787e-01,-5.7641e-01,2.4517e+00,2.1892e-01,1.4190e+00,2.5263e+00,3.8913e+00,-5.6019e+02
-6.8689e-01,-5.6487e-01,2.4515e+00,3.7023e-01,1.6111e+00,2.4917e+00,3.8902e+00,-5.5800e+02
-6.9705e-01,-5.2013e-01,2.4559e+00,8.1889e-01,2.1272e+00,2.2408e+00,3.8886e+00,-5.5861e+02
-6.8940e-01,-5.1044e-01,2.4732e+00,1.0034e+00,6.3045e-01,2.1827e+00,3.9073e+00,-5.5759e+02
-6.9732e-01,-5.4208e-01,2.4529e+00,5.9651e-01,1.3360e+00,2.5088e+00,3.8995e+00,-5.5767e+02
-6.9572e-01,-6.2038e-01,2.4414e+00,4.4468e-01,6.4350e-01,1.4551e+00,3.9127e+00,-5.6014e+02
-6.9652e-01,-5.8231e-01,2.4412e+00,8.9987e-01,1.1818e+00,2.5331e+00,3.8927e+00,-5.5231e+02
-6.9022e-01,-5.9435e-01,2.4419e+00,7.8930e-01,5.9364e-01,2.5514e+00,3.8915e+00,-5.5597e+02
-6.9477e-01,-5.7187e-01,2.4611e+00,-9.7097e-03,1.3992e+00,1.4062e+00,3.9159e+00,-5.5707e+02
-6.8885e-01,-5.5599e-01,2.4572e+00,3.1463e-01,6.2949e-01,2.5073e+00,3.8951e+00,-5.5498e+02
-6.8702e-01,-5.6426e-01,2.4514e+00,4.7954e-01,1.3040e+00,2.4843e+00,3.8995e+00,-5.6048e+02
-6.9158e-01,-5.4663e-01,2.4544e+00,6.6513e-01,8.5743e-01,2.4612e+00,3.9042e+00,-5.4719e+02
-6.9198e-01,-5.3920e-01,2.4587e+00,4.3455e-01,1.2826e+00,2.4998e+00,3.8991e+00,-5.5580e+02
-6.7623e-01,-5.6848e-01,2.4612e+00,1.7131e-01,9.5093e-01,1.5883e+00,3.9164e+00,-5.5349e+02
-6.8921e-01,-5.1228e-01,2.4737e+00,5.6497e-01,5.7634e-01,2.4532e+00,3.8998e+00,-5.5961e+02
-6.8350e-01,-5.5205e-01,2.4575e+00,6.0910e-01,1.3577e+00,1.4415e+00,3.9183e+00,-5.5909e+02
-6.9963e-01,-5.4968e-01,2.4584e+00,3.8532e-01,8.0504e-01,2.5178e+00,3.9003e+00,-5.5993e+02
-6.9502e-01,-5.1396e-01,2.4728e+00,8.5060e-01,8.7745e-01,1.9928e+00,3.9121e+00,-5.5576e+02
-6.9990e-01,-5.2329e-01,2.4613e+00,5.7206e-01,7.9786e-01,2.5094e+00,3.8946e+00,-5.5409e+02
-6.9277e-01,-5.4473e-01,2.4566e+00,4.2504e-03,6.6028e-01,2.5091e+00,3.8952e+00,-5.5569e+02
-6.8869e-01,-5.4235e-01,2.4656e+00,4.3128e-01,1.4026e+00,2.5669e+00,3.8918e+00,-5.6038e+02
-6.9939e-01,-5.9645e-01,2.4390e+00,1.2273e+00,1.3707e+00,2.2310e+00,3.9053e+00,-5.5830e+02
-6.9800e-01,-5.7916e-01,2.4424e+00,8.8610e-01,1.1473e+00,2.5183e+00,3.8947e+00,-5.5421e+02
-6.9483e-01,-5.1053e-01,2.4724e+00,1.0158e+00,9.1458e-01,2.4514e+00,3.9007e+00,-5.6052e+02
-6.8044e-01,-5.3026e-01,2.4639e+00,5.0894e-01,1.5903e+00,1.9202e+00,3.9118e+00,-5.5714e+02
-6.8466e-01,-5.4816e-01,2.4567e+00,8.9883e-01,1.2318e+00,2.4734e+00,3.9009e+00,-5.6038e+02
-6.9485e-01,-5.3892e-01,2.4603e+00,1.4525e-01,1.1401e+00,1.4260e+00,3.9192e+00,-5.5913e+02
-6.9902e-01,-5.9832e-01,2.4452e+00,1.2338e-01,1.2575e+00,2.5323e+00,3.8917e+00,-5.5949e+02
-6.8856e-01,-5.5219e-01,2.4547e+00,4.6153e-01,6.4341e-01,2.4826e+00,3.9009e+00,-5.5983e+02
-6.8236e-01,-5.4544e-01,2.4690e+00,3.0741e-01,9.2930e-01,1.5678e+00,3.9152e+00,-5.5888e+02
-6.9469e-01,-5.4612e-01,2.4543e+00,3.9793e-01,1.7865e+00,2.3085e+00,3.8939e+00,-5.6054e+02
