logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6435e-01,-5.5499e-01,2.4030e+00,1.4235e+00,1.0268e+00,3.7355e+00,2.4067e+00,-6.7294e+02
-6.3993e-01,-5.0718e-01,2.4490e+00,5.0490e-01,1.0707e+00,3.7135e+00,2.2946e+00,-6.6708e+02
-8.3327e-01,-7.3984e-01,2.3738e+00,8.7788e-01,1.8958e+00,3.1448e+00,3.7981e+00,-7.0759e+02
-7.0009e-01,-5.2385e-01,2.4188e+00,2.0021e+00,1.9591e+00,3.4300e+00,3.5649e+00,-6.6441e+02
-6.1304e-01,-8.0534e-01,2.4174e+00,6.7629e-01,2.0972e+00,1.9552e+00,3.8929e+00,-7.1309e+02
-6.4972e-01,-1.1321e+00,2.3282e+00,5.2225e-03,2.6873e+00,1.9727e+00,3.8192e+00,-7.1859e+02
-6.5755e-01,-8.2693e-01,2.3668e+00,1.6896e+00,1.5000e+00,1.6640e+00,3.9078e+00,-6.8048e+02
-6.5493e-01,-8.7674e-01,2.3604e+00,6.9058e-01,1.3713e+00,3.5292e+00,3.4937e+00,-6.8656e+02
-7.9910e-01,-6.9340e-01,2.3840e+00,5.1428e-02,2.3570e+00,1.6333e+00,3.8923e+00,-6.7777e+02
-6.9272e-01,-5.5923e-01,2.4371e+00,2.1248e+00,1.0136e+00,2.2305e+00,3.8563e+00,-7.0344e+02
-6.4540e-01,-9.2941e-01,2.3848e+00,5.3736e-01,1.3764e+00,2.0329e+00,3.9165e+00,-7.0898e+02
-8.1866e-01,-5.4335e-01,2.4018e+00,1.9295e+00,1.5180e+00,3.7222e+00,2.1626e+00,-7.1123e+02
-7.0724e-01,-8.2772e-01,2.3294e+00,9.0954e-01,8.3820e-01,3.7025e+00,2.8174e+00,-7.0906e+02
-6.5907e-01,-1.1654e+00,2.3458e+00,4.6570e-01,5.1153e-01,2.9039e+00,3.8478e+00,-7.0729e+02
-6.3915e-01,-6.2100e-01,2.4348e+00,1.1287e+00,2.4790e+00,2.2210e+00,3.8696e+00,-7.0974e+02
-6.2740e-01,-9.8453e-01,2.3741e+00,5.2935e-01,2.1678e+00,1.8706e+00,3.8877e+00,-6.7392e+02
-8.3392e-01,-5.3202e-01,2.4318e+00,1.0264e+00,2.0349e+00,2.1464e+00,3.9189e+00,-6.3429e+02
-8.5088e-01,-5.3204e-01,2.4294e+00,1.3640e+00,2.5533e+00,1.8885e+00,3.8787e+00,-6.5774e+02
-7.5766e-01,-5.2145e-01,2.4211e+00,9.5120e-01,2.0547e+00,3.6522e+00,3.1528e+00,-6.3296e+02
-8.3914e-01,-6.4931e-01,2.4209e+00,2.3632e-01,1.4405e+00,2.3084e+00,3.9235e+00,-7.1092e+02
-6.4171e-01,-7.0374e-01,2.4199e+00,1.3904e+00,2.5111e+00,2.4574e+00,3.8347e+00,-6.6146e+02
-8.0314e-01,-7.0645e-01,2.3526e+00,1.6268e+00,2.1340e+00,3.2579e+00,3.7142e+00,-7.1466e+02
-6.7952e-01,-7.0959e-01,2.4094e+00,7.2900e-01,2.1667e+00,1.9795e+00,3.8958e+00,-6.2538e+02
-8.3450e-01,-5.1828e-01,2.4490e+00,4.0088e-01,5.3934e-01,3.0953e+00,3.8447e+00,-6.3623e+02
-6.9218e-01,-6.9553e-01,2.4199e+00,7.2433e-01,1.5711e+00,2.3290e+00,3.8810e+00,-6.2612e+02
-6.9922e-01,-5.5454e-01,2.4122e+00,7.3778e-01,1.2250e+00,3.6523e+00,3.1978e+00,-6.7324e+02
-6.8170e-01,-1.0181e+00,2.3586e+00,2.1514e-01,1.8965e+00,2.6561e+00,3.8533e+00,-6.8049e+02
-7.1558e-01,-6.5042e-01,2.4149e+00,1.0007e-02,2.1415e+00,1.7282e+00,3.9031e+00,-6.3451e+02
-6.2067e-01,-6.0753e-01,2.4083e+00,2.1481e+00,7.6636e-01,3.2307e+00,3.6956e+00,-6.8574e+02
-7.1372e-01,-7.0829e-01,2.3944e+00,-1.0015e-02,1.8215e+00,2.4000e+00,3.8913e+00,-6.5312e+02
-6.2393e-01,-8.2346e-01,2.3830e+00,7.1723e-01,6.4279e-01,2.8275e+00,3.8548e+00,-6.7791e+02
-6.9312e-01,-7.2593e-01,2.3575e+00,1.0340e+00,2.4209e+00,3.6309e+00,2.8640e+00,-6.9248e+02
-7.5475e-01,-6.0111e-01,2.3910e+00,2.1220e+00,1.6323e+00,2.8086e+00,3.8385e+00,-6.6522e+02
-6.7784e-01,-6.9780e-01,2.3936e+00,5.9538e-01,1.4246e+00,3.6740e+00,2.8600e+00,-6.8280e+02
-7.2500e-01,-7.3566e-01,2.4008e+00,1.8023e-01,1.6683e+00,2.2272e+00,3.9176e+00,-6.8252e+02
-6.0495e-01,-5.7883e-01,2.4671e+00,9.4389e-01,1.5765e+00,2.2702e+00,3.8873e+00,-6.7238e+02
-7.4738e-01,-6.0122e-01,2.3800e+00,1.5147e+00,1.5733e+00,3.7147e+00,2.8213e+00,-7.1177e+02
-6.8340e-01,-5.6488e-01,2.4421e+00,1.6689e+00,6.2203e-01,2.7835e+00,3.8826e+00,-6.8591e+02
-7.8381e-01,-7.6043e-01,2.3881e+00,1.0001e+00,1.4856e+00,3.1140e+00,3.8048e+00,-6.9187e+02
-8.1332e-01,-7.1871e-01,2.3387e+00,8.4856e-01,1.4904e+00,3.7339e+00,2.2925e+00,-7.1488e+02
-6.6371e-01,-5.3573e-01,2.4641e+00,6.3962e-01,1.7388e+00,1.6614e+00,3.9055e+00,-5.8982e+02
-6.7762e-01,-1.2125e+00,2.3018e+00,6.0892e-01,2.4652e+00,2.1493e+00,3.8507e+00,-6.9505e+02
-8.9094e-01,-6.5454e-01,2.3703e+00,1.7893e+00,6.6787e-01,2.9437e+00,3.8613e+00,-7.0693e+02
-8.6534e-01,-5.1912e-01,2.4411e+00,1.3164e+00,9.2962e-01,2.0284e+00,3.9527e+00,-6.8219e+02
-6.9733e-01,-5.6579e-01,2.4553e+00,8.5932e-01,1.2275e+00,3.3311e+00,3.7349e+00,-7.1891e+02
-6.5760e-01,-5.2919e-01,2.4484e+00,1.4754e+00,1.5462e+00,3.6996e+00,2.1143e+00,-7.1414e+02
-5.9277e-01,-6.0337e-01,2.4402e+00,4.7000e-02,1.7511e+00,3.5342e+00,3.4192e+00,-7.1613e+02
-6.2572e-01,-8.1922e-01,2.3983e+00,1.0550e+00,2.0839e+00,3.2797e+00,3.7050e+00,-7.1373e+02
-7.9433e-01,-6.8154e-01,2.4034e+00,9.5814e-01,1.9483e+00,3.0417e+00,3.8024e+00,-6.4728e+02
-6.6564e-01,-5.8131e-01,2.4287e+00,6.4882e-01,2.6802e+00,2.1547e+00,3.8466e+00,-7.2052e+02
-7.3494e-01,-5.3718e-01,2.4363e+00,1.2300e+00,9.0973e-01,3.7382e+00,2.1684e+00,-7.0835e+02
-6.9166e-01,-7.7130e-01,2.3717e+00,3.4126e-01,2.5854e+00,3.6123e+00,2.9877e+00,-7.1290e+02
-7.6630e-01,-5.6589e-01,2.4204e+00,1.8555e+00,2.0886e+00,2.4157e+00,3.8909e+00,-6.7719e+02
-6.6643e-01,-8.8304e-01,2.3798e+00,6.8119e-01,8.8897e-01,1.7683e+00,3.9073e+00,-6.0304e+02
-6.6909e-01,-5.9950e-01,2.4431e+00,1.6197e+00,1.9307e+00,2.3976e+00,3.8809e+00,-6.3647e+02
-6.6271e-01,-8.1034e-01,2.3883e+00,1.8884e+00,8.1689e-01,2.5754e+00,3.8646e+00,-6.7396e+02
-7.1728e-01,-6.0391e-01,2.4152e+00,5.1109e-01,2.6182e+00,1.8782e+00,3.8555e+00,-6.2114e+02
-6.9501e-01,-5.0679e-01,2.4889e+00,1.5000e+00,9.9397e-01,2.6246e+00,3.8901e+00,-7.1354e+02
-7.7569e-01,-5.8120e-01,2.4398e+00,1.2480e+00,2.4831e+00,1.7817e+00,3.8610e+00,-6.6964e+02
-6.8436e-01,-5.3354e-01,2.4308e+00,2.1606e+00,1.3586e+00,2.1423e+00,3.8627e+00,-6.5220e+02
-6.9486e-01,-5.3809e-01,2.4586e+00,7.7632e-01,5.7335e-01,3.6968e+00,2.8285e+00,-6.9007e+02
-7.1663e-01,-8.4835e-01,2.3648e+00,-4.3451e-02,6.9678e-01,3.0869e+00,3.8188e+00,-6.9449e+02
-8.1377e-01,-7.0544e-01,2.3788e+00,1.6212e+00,8.1705e-01,2.7126e+00,3.8902e+00,-6.8853e+02
-6.3940e-01,-6.8706e-01,2.4118e+00,2.1814e-01,2.3897e+00,2.7563e+00,3.8185e+00,-6.4036e+02
-6.4891e-01,-6.0075e-01,2.4335e+00,7.8349e-01,1.4028e+00,1.5232e+00,3.9324e+00,-7.2096e+02
-7.7199e-01,-8.1872e-01,2.3691e+00,1.2110e+00,5.8394e-01,2.8007e+00,3.8709e+00,-6.9113e+02
-6.6273e-01,-6.2933e-01,2.3866e+00,6.9303e-01,3.0835e+00,2.0143e+00,3.6724e+00,-7.0641e+02
-6.0273e-01,-1.0555e+00,2.3647e+00,1.3969e-01,5.2824e-01,2.0075e+00,3.9058e+00,-6.8396e+02
-7.0744e-01,-7.2387e-01,2.3799e+00,1.3946e+00,1.9994e+00,2.6577e+00,3.8790e+00,-6.9158e+02
-6.5959e-01,-5.6719e-01,2.4142e+00,1.4173e+00,2.8050e+00,3.1789e+00,3.6112e+00,-6.8645e+02
-6.3061e-01,-9.4695e-01,2.3675e+00,2.7212e-01,1.7666e+00,2.5625e+00,3.8794e+00,-6.5724e+02
-7.3470e-01,-6.2489e-01,2.4331e+00,-1.2123e-02,2.0247e+00,2.9946e+00,3.8067e+00,-7.1571e+02
-6.7012e-01,-8.8736e-01,2.3975e+00,8.4767e-01,1.1840e+00,2.0000e+00,3.9143e+00,-7.0827e+02
-8.9018e-01,-5.3239e-01,2.4088e+00,1.3845e+00,1.7660e+00,3.1387e+00,3.8312e+00,-7.1967e+02
-6.7841e-01,-8.3210e-01,2.3823e+00,5.7843e-01,1.2682e+00,1.4484e+00,3.9011e+00,-6.4195e+02
-6.9087e-01,-8.7070e-01,2.3662e+00,1.2101e+00,8.6418e-01,2.0588e+00,3.8900e+00,-6.5716e+02
-6.4698e-01,-5.4614e-01,2.4765e+00,1.2589e+00,6.2838e-01,1.9808e+00,3.9116e+00,-6.4549e+02
-6.2718e-01,-5.2587e-01,2.4200e+00,1.4334e+00,2.9480e+00,2.7761e+00,3.6853e+00,-7.0663e+02
-6.1705e-01,-7.4833e-01,2.3877e+00,1.9991e+00,5.4958e-01,1.6844e+00,3.8857e+00,-6.8301e+02
-6.8675e-01,-6.6324e-01,2.4348e+00,9.7473e-01,1.0398e+00,2.8345e+00,3.8625e+00,-6.2607e+02
-7.1082e-01,-7.5535e-01,2.4005e+00,1.3744e+00,8.1183e-01,2.0361e+00,3.9012e+00,-7.1668e+02
-6.9741e-01,-7.0975e-01,2.3933e+00,5.3610e-01,5.9592e-01,1.7571e+00,3.9234e+00,-6.6591e+02
-7.4598e-01,-5.9903e-01,2.3717e+00,3.0106e-01,2.8014e+00,3.6012e+00,2.8073e+00,-6.8475e+02
-8.2439e-01,-6.6866e-01,2.3899e+00,6.7976e-01,1.4132e+00,2.9881e+00,3.8592e+00,-6.7625e+02
-6.0420e-01,-6.9160e-01,2.4077e+00,1.6085e+00,1.5906e+00,3.0082e+00,3.7987e+00,-6.9423e+02
-6.7260e-01,-5.4670e-01,2.4510e+00,1.2291e+00,8.9507e-01,1.9045e+00,3.8905e+00,-6.8914e+02
-6.5581e-01,-5.1011e-01,2.4726e+00,1.1392e+00,1.4425e+00,2.7454e+00,3.8847e+00,-6.8668e+02
-8.2893e-01,-5.9393e-01,2.4303e+00,5.0280e-01,7.0276e-01,2.7945e+00,3.8837e+00,-6.5397e+02
-6.7577e-01,-7.5853e-01,2.3595e+00,8.1600e-01,2.4374e+00,3.4465e+00,3.4914e+00,-6.8194e+02
-7.5008e-01,-5.0375e-01,2.4653e+00,6.3896e-01,1.0848e+00,3.4035e+00,3.6942e+00,-7.0882e+02
-6.8505e-01,-8.8683e-01,2.3491e+00,1.5474e+00,1.9191e+00,2.1073e+00,3.8875e+00,-6.4540e+02
-7.5355e-01,-9.0927e-01,2.3428e+00,1.1617e+00,2.2318e+00,1.8118e+00,3.8885e+00,-7.0977e+02
-6.3839e-01,-8.9407e-01,2.4038e+00,7.2265e-01,1.3773e+00,2.4298e+00,3.8888e+00,-7.0255e+02
-8.9148e-01,-6.6695e-01,2.3892e+00,5.2133e-01,8.1066e-01,1.9270e+00,3.9461e+00,-7.1417e+02
-6.7980e-01,-5.6975e-01,2.4532e+00,5.7805e-01,2.4636e+00,2.2566e+00,3.8810e+00,-7.1989e+02
-6.2921e-01,-9.8806e-01,2.3519e+00,3.6615e-01,2.2001e+00,2.9305e+00,3.8100e+00,-6.5887e+02
-6.6478e-01,-1.2322e+00,2.3084e+00,8.9983e-01,6.5787e-01,2.4792e+00,3.8918e+00,-6.7436e+02
-6.2700e-01,-6.8488e-01,2.4188e+00,4.6766e-01,1.8530e+00,1.4888e+00,3.8910e+00,-6.7996e+02
-7.2796e-01,-6.4047e-01,2.3948e+00,-3.6498e-02,1.8535e+00,3.4718e+00,3.5629e+00,-6.6249e+02
-6.7363e-01,-5.8266e-01,2.4271e+00,-2.3765e-03,2.7430e+00,2.5360e+00,3.7704e+00,-6.7541e+02
-7.2311e-01,-5.5828e-01,2.4207e+00,1.2658e+00,7.4419e-01,2.0426e+00,3.9045e+00,-7.1865e+02
-6.3476e-01,-1.0685e+00,2.3612e+00,-3.7620e-02,7.1600e-01,2.8084e+00,3.8538e+00,-6.7349e+02
-7.2289e-01,-5.8529e-01,2.4193e+00,1.4495e+00,1.7591e+00,3.4408e+00,3.5963e+00,-6.7079e+02
-7.3175e-01,-5.6747e-01,2.4229e+00,1.6441e+00,1.6694e+00,1.6745e+00,3.9082e+00,-6.3116e+02
-7.2544e-01,-5.1152e-01,2.4474e+00,1.8535e-01,4.8897e-01,1.6873e+00,3.9409e+00,-6.8256e+02
-6.3425e-01,-6.3440e-01,2.3972e+00,5.1746e-01,1.6433e+00,3.7090e+00,2.5750e+00,-6.8975e+02
-6.9107e-01,-5.6371e-01,2.4349e+00,5.7013e-01,8.7813e-01,2.1546e+00,3.8987e+00,-6.4452e+02
-6.8125e-01,-9.4773e-01,2.3546e+00,1.1266e+00,1.8053e+00,1.4182e+00,3.8866e+00,-6.9753e+02
-6.5887e-01,-7.4011e-01,2.3980e+00,6.9741e-01,2.7092e+00,2.4274e+00,3.7816e+00,-7.2054e+02
-6.3009e-01,-5.0450e-01,2.4770e+00,1.3782e+00,2.4807e+00,1.6719e+00,3.8585e+00,-6.5926e+02
-8.3516e-01,-7.7183e-01,2.3627e+00,7.5457e-01,1.8868e+00,2.7365e+00,3.8778e+00,-7.0737e+02
-7.1412e-01,-5.7538e-01,2.4205e+00,9.2750e-01,2.9007e+00,2.6855e+00,3.7315e+00,-6.9042e+02
-5.9412e-01,-7.9747e-01,2.4233e+00,8.8380e-01,1.5197e+00,2.2265e+00,3.8809e+00,-7.0809e+02
-8.0613e-01,-6.7046e-01,2.3910e+00,5.3736e-01,2.3978e+00,3.3056e+00,3.6950e+00,-7.1175e+02
-6.3751e-01,-1.2293e+00,2.3300e+00,4.1915e-01,2.0824e+00,2.3081e+00,3.8775e+00,-6.8730e+02
-8.3311e-01,-5.2122e-01,2.4583e+00,2.8264e-01,5.8323e-01,1.8039e+00,3.9357e+00,-6.2154e+02
-6.7272e-01,-8.2410e-01,2.3765e+00,1.4581e+00,9.7759e-01,2.5275e+00,3.8979e+00,-6.5537e+02
-8.2269e-01,-5.4966e-01,2.3838e+00,1.0966e+00,7.9615e-01,3.7493e+00,2.0831e+00,-6.9642e+02
-6.8820e-01,-6.6484e-01,2.4214e+00,1.4984e+00,1.3476e+00,2.0705e+00,3.8985e+00,-6.1369e+02
-7.1515e-01,-5.1692e-01,2.4163e+00,2.0044e+00,9.7919e-01,1.9948e+00,3.8951e+00,-6.6928e+02
-6.7238e-01,-6.7372e-01,2.3970e+00,2.7018e-01,2.8003e+00,3.2697e+00,3.5202e+00,-6.7823e+02
-6.3454e-01,-1.3254e+00,2.3201e+00,7.5814e-01,1.5726e+00,1.8862e+00,3.8982e+00,-7.1470e+02
-6.6882e-01,-9.6464e-01,2.3214e+00,1.9654e+00,9.6024e-01,2.4098e+00,3.8646e+00,-6.9639e+02
-6.2683e-01,-1.2823e+00,2.3218e+00,2.3294e-01,1.2498e+00,2.0559e+00,3.9100e+00,-7.0723e+02
-8.6721e-01,-7.1451e-01,2.3800e+00,1.2002e+00,1.5205e+00,1.8178e+00,3.9346e+00,-7.1835e+02
-6.9170e-01,-6.8675e-01,2.4250e+00,8.4040e-01,1.2158e+00,1.8935e+00,3.9099e+00,-6.0159e+02
-9.1310e-01,-5.5122e-01,2.4419e+00,1.1467e+00,1.1912e+00,2.0736e+00,3.9438e+00,-7.1626e+02
-6.5569e-01,-1.1035e+00,2.3307e+00,8.5841e-01,1.0949e+00,1.4404e+00,3.9262e+00,-7.1720e+02
-7.4183e-01,-6.0817e-01,2.3852e+00,1.8695e+00,1.7114e+00,3.4514e+00,3.5678e+00,-6.6489e+02
-7.5353e-01,-5.9820e-01,2.4032e+00,3.7860e-01,1.8696e+00,3.3883e+00,3.6500e+00,-6.7542e+02
-6.8764e-01,-1.0782e+00,2.3163e+00,9.0319e-01,2.7275e+00,2.1703e+00,3.8213e+00,-7.1429e+02
-7.4293e-01,-5.1962e-01,2.3943e+00,2.3040e+00,1.1643e+00,3.0037e+00,3.8076e+00,-7.0135e+02
-5.8910e-01,-6.9988e-01,2.4158e+00,1.6890e+00,1.1850e+00,2.4662e+00,3.8829e+00,-7.1328e+02
-7.3673e-01,-6.2460e-01,2.4153e+00,1.9185e+00,8.8465e-01,2.8354e+00,3.8470e+00,-6.7776e+02
-6.4539e-01,-9.3865e-01,2.3510e+00,2.9315e-01,2.2861e+00,2.2506e+00,3.8603e+00,-6.6875e+02
-6.8676e-01,-9.5832e-01,2.3422e+00,1.4930e-01,1.8364e+00,1.7588e+00,3.9148e+00,-6.9170e+02
-7.5321e-01,-5.2698e-01,2.4141e+00,4.1425e-01,1.9286e+00,3.7020e+00,2.8077e+00,-6.5647e+02
-6.1769e-01,-6.2378e-01,2.4289e+00,1.9011e+00,5.9407e-01,2.5298e+00,3.8561e+00,-6.8187e+02
-6.7165e-01,-7.1841e-01,2.3737e+00,7.6675e-01,3.0151e+00,1.7335e+00,3.6960e+00,-6.8484e+02
-7.4441e-01,-6.7474e-01,2.3871e+00,1.2859e+00,7.1324e-01,2.1802e+00,3.9011e+00,-7.1293e+02
-6.9058e-01,-6.8354e-01,2.3720e+00,1.0161e+00,2.9629e+00,3.2024e+00,3.4917e+00,-6.7273e+02
-6.5463e-01,-8.1589e-01,2.3691e+00,2.5117e-01,2.1929e+00,3.4528e+00,3.5184e+00,-6.5860e+02
-7.1144e-01,-5.5502e-01,2.4417e+00,1.4498e+00,1.8427e+00,1.9910e+00,3.9117e+00,-6.2778e+02
-6.8833e-01,-1.0882e+00,2.3091e+00,1.7091e+00,9.8986e-01,1.4803e+00,3.9010e+00,-6.9300e+02
-6.6753e-01,-1.1268e+00,2.3124e+00,5.5646e-01,2.5302e+00,2.9346e+00,3.7625e+00,-7.0102e+02
-6.9941e-01,-9.1859e-01,2.3567e+00,1.3433e+00,5.1563e-01,1.9797e+00,3.8957e+00,-6.4841e+02
-7.6400e-01,-5.8478e-01,2.4113e+00,1.7506e+00,5.2650e-01,2.3604e+00,3.8954e+00,-6.5487e+02
-6.6254e-01,-5.3105e-01,2.4411e+00,2.0646e+00,1.2099e+00,3.1859e+00,3.7182e+00,-6.6745e+02
-7.5470e-01,-6.2273e-01,2.3762e+00,2.0742e+00,7.4939e-01,2.2974e+00,3.8797e+00,-6.9444e+02
-8.3213e-01,-6.5335e-01,2.3892e+00,9.9465e-01,1.0380e+00,2.3350e+00,3.9210e+00,-6.9305e+02
-6.9652e-01,-6.9782e-01,2.3662e+00,1.4658e+00,9.3506e-01,3.7046e+00,2.3436e+00,-7.1485e+02
-6.9190e-01,-1.0598e+00,2.3611e+00,3.5769e-01,1.6931e+00,1.9302e+00,3.8981e+00,-7.0168e+02
-6.3149e-01,-1.5906e+00,2.2912e+00,1.2112e+00,2.0118e+00,1.6939e+00,3.8826e+00,-7.2011e+02
-6.5709e-01,-7.0725e-01,2.3890e+00,1.9647e+00,1.0836e+00,2.8062e+00,3.8301e+00,-6.4031e+02
-8.0735e-01,-6.7348e-01,2.3480e+00,1.6922e+00,1.2452e+00,3.7314e+00,2.2099e+00,-7.0637e+02
-7.2140e-01,-5.1216e-01,2.4781e+00,1.0171e-02,1.7629e+00,2.3225e+00,3.9059e+00,-6.8157e+02
-8.0512e-01,-6.3984e-01,2.3795e+00,2.0230e+00,1.9096e+00,3.3399e+00,3.6594e+00,-7.1684e+02
-8.1551e-01,-5.6517e-01,2.4423e+00,5.5048e-01,1.9558e+00,2.5237e+00,3.9121e+00,-6.9037e+02
-7.8906e-01,-6.0869e-01,2.3831e+00,1.2351e+00,2.6000e+00,2.7779e+00,3.8058e+00,-6.8881e+02
-7.8724e-01,-6.2371e-01,2.4038e+00,1.0163e+00,1.8399e+00,3.2466e+00,3.7660e+00,-6.8972e+02
-7.4489e-01,-5.4201e-01,2.4300e+00,1.2219e+00,2.6409e+00,3.1378e+00,3.7025e+00,-6.6493e+02
-6.9228e-01,-5.8851e-01,2.4391e+00,2.0178e+00,2.0514e+00,2.5789e+00,3.8506e+00,-6.8657e+02
-7.7322e-01,-5.2928e-01,2.3982e+00,1.5930e+00,2.9487e+00,3.5238e+00,2.8735e+00,-7.0884e+02
-6.2733e-01,-5.2215e-01,2.4464e+00,2.1821e+00,1.3514e+00,2.5269e+00,3.8434e+00,-6.7551e+02
-7.1013e-01,-6.3990e-01,2.3585e+00,2.0993e+00,7.9872e-01,3.5609e+00,3.3733e+00,-7.0484e+02
-8.2219e-01,-7.3745e-01,2.3692e+00,1.4582e+00,1.5401e+00,2.2426e+00,3.9101e+00,-6.8616e+02
-6.7534e-01,-7.4373e-01,2.3996e+00,1.5375e+00,1.5759e+00,2.3402e+00,3.8763e+00,-6.3405e+02
-6.4494e-01,-6.5535e-01,2.4170e+00,7.2315e-01,9.1529e-01,1.5667e+00,3.9028e+00,-7.1304e+02
-7.6718e-01,-6.0598e-01,2.3633e+00,1.6275e+00,2.5184e+00,3.6162e+00,3.1155e+00,-6.9720e+02
-6.3943e-01,-5.7090e-01,2.4651e+00,2.4526e-01,1.4299e+00,3.2926e+00,3.7235e+00,-6.6775e+02
-7.2824e-01,-8.0728e-01,2.3720e+00,5.0000e-01,8.6760e-01,1.6839e+00,3.9191e+00,-6.6326e+02
-6.5011e-01,-5.3101e-01,2.4479e+00,1.0612e+00,1.2340e+00,3.4636e+00,3.5971e+00,-6.6388e+02
-7.0124e-01,-5.7822e-01,2.3904e+00,2.0754e+00,1.5303e+00,3.2465e+00,3.7145e+00,-6.6275e+02
-6.8857e-01,-6.2493e-01,2.4213e+00,1.3788e+00,2.7833e+00,2.0134e+00,3.7747e+00,-7.0005e+02
-6.9318e-01,-6.7099e-01,2.3974e+00,2.0678e+00,2.1538e+00,2.0106e+00,3.8608e+00,-6.3509e+02
-8.2654e-01,-6.3102e-01,2.3491e+00,2.0675e+00,1.8268e+00,3.2964e+00,3.7150e+00,-7.2016e+02
-6.8178e-01,-1.1839e+00,2.2996e+00,1.0645e+00,2.2221e+00,3.0632e+00,3.7943e+00,-7.1438e+02
-6.7805e-01,-8.0863e-01,2.3501e+00,1.1821e+00,8.7946e-01,3.6957e+00,2.7712e+00,-6.7212e+02
-7.0340e-01,-6.2971e-01,2.4200e+00,7.5907e-01,1.4774e+00,1.5267e+00,3.9146e+00,-6.6189e+02
-6.2212e-01,-6.1692e-01,2.4384e+00,4.3363e-01,2.6922e+00,2.3439e+00,3.8047e+00,-6.7154e+02
-8.1773e-01,-6.0632e-01,2.3939e+00,1.4836e+00,5.2640e-01,3.7315e+00,2.3335e+00,-7.0480e+02
-7.1236e-01,-5.1460e-01,2.4334e+00,1.5647e+00,2.4512e+00,1.8004e+00,3.8697e+00,-6.4499e+02
-5.9134e-01,-9.1550e-01,2.3919e+00,5.6552e-01,1.3084e+00,2.7585e+00,3.8615e+00,-7.2102e+02
-7.6740e-01,-5.7440e-01,2.3802e+00,9.5082e-01,1.8888e+00,3.7260e+00,2.6530e+00,-7.1646e+02
-6.1724e-01,-5.9542e-01,2.4416e+00,1.1990e+00,1.8782e+00,2.3946e+00,3.8802e+00,-6.5519e+02
-6.4086e-01,-7.2548e-01,2.3834e+00,8.4491e-01,2.5169e+00,2.6161e+00,3.8148e+00,-7.1137e+02
-6.7494e-01,-7.2715e-01,2.3540e+00,4.2772e-01,5.9490e-01,3.7179e+00,2.6603e+00,-7.0372e+02
-6.4819e-01,-1.3029e+00,2.3090e+00,1.3820e-01,1.4084e+00,1.6238e+00,3.9180e+00,-6.9383e+02
-6.9202e-01,-5.9057e-01,2.4517e+00,8.0268e-01,1.5975e+00,1.5556e+00,3.9008e+00,-5.8747e+02
-8.1500e-01,-5.6697e-01,2.4213e+00,3.4122e-01,1.4008e+00,3.5759e+00,3.4262e+00,-6.8048e+02
-6.9201e-01,-1.1001e+00,2.2955e+00,1.3206e+00,2.1929e+00,3.4431e+00,3.5308e+00,-7.1806e+02
-6.9284e-01,-7.2222e-01,2.4002e+00,6.0667e-01,1.1499e+00,3.7208e+00,2.1282e+00,-7.0543e+02
-6.7057e-01,-6.3723e-01,2.3827e+00,1.0330e+00,3.0856e+00,1.9808e+00,3.6859e+00,-7.0561e+02
