logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8383e-01,-5.8725e-01,2.4551e+00,5.0198e-01,4.9167e-01,1.8226e+00,3.9114e+00,-5.7209e+02
-6.9383e-01,-5.6150e-01,2.4504e+00,1.0012e+00,1.1647e+00,2.6336e+00,3.8763e+00,-5.7558e+02
-6.7467e-01,-5.9803e-01,2.4454e+00,1.0921e+00,1.6351e+00,1.9153e+00,3.9066e+00,-5.6102e+02
-6.7952e-01,-5.8718e-01,2.4470e+00,7.9156e-01,1.0327e+00,1.5270e+00,3.9101e+00,-5.7435e+02
-6.8299e-01,-5.6526e-01,2.4536e+00,7.1353e-01,1.5120e+00,2.5558e+00,3.8875e+00,-5.7389e+02
-6.8904e-01,-5.6231e-01,2.4554e+00,8.7654e-01,6.2169e-01,2.0268e+00,3.9157e+00,-5.7550e+02
-6.9473e-01,-5.5518e-01,2.4576e+00,8.0748e-01,1.4594e+00,1.9848e+00,3.9037e+00,-5.7381e+02
-6.8267e-01,-5.6753e-01,2.4619e+00,1.1263e+00,5.1715e-01,1.4907e+00,3.9145e+00,-5.7056e+02
-6.8474e-01,-5.3675e-01,2.4716e+00,4.2377e-01,1.1496e+00,1.3993e+00,3.9169e+00,-5.7410e+02
-6.8435e-01,-5.6160e-01,2.4531e+00,8.5189e-01,1.6809e+00,1.9616e+00,3.9034e+00,-5.7276e+02
-6.9623e-01,-5.8628e-01,2.4505e+00,5.2589e-01,8.8345e-01,2.2816e+00,3.9022e+00,-5.7185e+02
-6.8065e-01,-5.3675e-01,2.4642e+00,1.0494e+00,1.0273e+00,1.6229e+00,3.9155e+00,-5.6240e+02
-6.9766e-01,-5.8221e-01,2.4395e+00,3.4534e-01,7.8593e-01,1.3944e+00,3.9158e+00,-5.7160e+02
-6.9075e-01,-5.7717e-01,2.4535e+00,9.0262e-01,1.8393e+00,2.3480e+00,3.8890e+00,-5.7543e+02
-6.7069e-01,-5.4898e-01,2.4636e+00,1.2965e+00,8.0885e-01,1.8429e+00,3.9093e+00,-5.7519e+02
-6.7536e-01,-5.1514e-01,2.4672e+00,1.0988e+00,5.3162e-01,2.0257e+00,3.9141e+00,-5.7062e+02
-6.9373e-01,-6.3197e-01,2.4381e+00,4.4072e-01,4.9338e-01,1.3932e+00,3.9135e+00,-5.6428e+02
-6.7966e-01,-5.8174e-01,2.4541e+00,9.7147e-01,6.4793e-01,2.2616e+00,3.8992e+00,-5.7492e+02
-6.7613e-01,-5.0564e-01,2.4728e+00,4.1971e-01,9.5488e-01,1.6865e+00,3.9161e+00,-5.7166e+02
-6.9164e-01,-5.7163e-01,2.4461e+00,3.1894e-01,1.3226e+00,2.4793e+00,3.9018e+00,-5.7205e+02
-6.8765e-01,-5.8151e-01,2.4470e+00,7.1905e-01,1.8435e+00,2.0190e+00,3.9012e+00,-5.7448e+02
-6.8535e-01,-5.0403e-01,2.4736e+00,4.3331e-01,1.3885e+00,2.4757e+00,3.8959e+00,-5.6860e+02
-6.9320e-01,-5.2197e-01,2.4670e+00,3.9418e-01,1.4369e+00,2.0240e+00,3.9113e+00,-5.6800e+02
-6.9187e-01,-5.0503e-01,2.4715e+00,1.8500e-01,6.2471e-01,1.9474e+00,3.9168e+00,-5.7192e+02
-6.9165e-01,-5.0049e-01,2.4674e+00,6.6570e-01,1.0038e+00,2.6385e+00,3.8854e+00,-5.6875e+02
-6.8916e-01,-6.1177e-01,2.4415e+00,7.3910e-01,1.3632e+00,2.0812e+00,3.9103e+00,-5.7402e+02
-6.8671e-01,-5.4683e-01,2.4567e+00,2.8323e-01,7.2815e-01,2.8478e+00,3.8614e+00,-5.7257e+02
-6.9539e-01,-5.2634e-01,2.4682e+00,3.0423e-01,6.3986e-01,2.5302e+00,3.8916e+00,-5.7486e+02
-6.9848e-01,-5.2469e-01,2.4650e+00,6.1957e-01,1.5263e+00,2.9794e+00,3.8370e+00,-5.6989e+02
-6.8639e-01,-5.0240e-01,2.4634e+00,1.3568e+00,1.0851e+00,2.5125e+00,3.8911e+00,-5.7571e+02
-6.8704e-01,-5.7045e-01,2.4541e+00,5.2557e-02,1.7598e+00,1.8558e+00,3.9032e+00,-5.7492e+02
-6.8894e-01,-5.7562e-01,2.4547e+00,4.6093e-02,1.6433e+00,1.8698e+00,3.9058e+00,-5.7185e+02
-6.9688e-01,-5.3317e-01,2.4615e+00,2.9305e-01,2.0154e+00,1.7114e+00,3.8984e+00,-5.7364e+02
-6.9704e-01,-6.0525e-01,2.4410e+00,1.1461e+00,1.2701e+00,1.9982e+00,3.9078e+00,-5.7490e+02
-6.8952e-01,-5.0793e-01,2.4678e+00,8.2659e-01,1.1624e+00,2.4465e+00,3.9003e+00,-5.6847e+02
-6.9892e-01,-5.5333e-01,2.4526e+00,1.0088e+00,1.9300e+00,2.4166e+00,3.8877e+00,-5.7480e+02
-6.8912e-01,-5.3972e-01,2.4594e+00,1.3501e+00,8.0344e-01,2.4517e+00,3.9007e+00,-5.6830e+02
-6.9188e-01,-5.0709e-01,2.4759e+00,4.1815e-02,1.4093e+00,1.9648e+00,3.9070e+00,-5.7351e+02
-6.7850e-01,-6.0306e-01,2.4504e+00,9.3042e-01,6.4527e-01,2.6659e+00,3.8780e+00,-5.7259e+02
-6.8721e-01,-5.1144e-01,2.4602e+00,1.6139e+00,1.5149e+00,2.0417e+00,3.8979e+00,-5.7294e+02
-6.9158e-01,-5.8992e-01,2.4414e+00,1.2318e+00,7.8426e-01,2.4815e+00,3.8953e+00,-5.7053e+02
-6.9764e-01,-5.1924e-01,2.4774e+00,4.0987e-01,1.1441e+00,1.6088e+00,3.9157e+00,-5.7159e+02
-6.8484e-01,-5.4467e-01,2.4550e+00,-4.8629e-02,8.6400e-01,3.1237e+00,3.7926e+00,-5.7029e+02
-6.7305e-01,-5.5648e-01,2.4636e+00,3.1946e-01,1.0657e+00,1.5415e+00,3.9141e+00,-5.6485e+02
-6.9244e-01,-5.4004e-01,2.4606e+00,1.0712e+00,6.5503e-01,2.5326e+00,3.8890e+00,-5.6786e+02
-6.8644e-01,-5.4542e-01,2.4625e+00,2.4270e-01,1.6052e+00,1.5735e+00,3.9084e+00,-5.7537e+02
-6.8465e-01,-6.3553e-01,2.4328e+00,1.1299e+00,1.0584e+00,2.1068e+00,3.9073e+00,-5.7368e+02
-6.8775e-01,-6.1041e-01,2.4377e+00,7.0517e-02,1.1792e+00,3.2561e+00,3.7370e+00,-5.7524e+02
-6.7095e-01,-5.2871e-01,2.4691e+00,1.0481e+00,1.0291e+00,1.8872e+00,3.9052e+00,-5.7322e+02
-6.8597e-01,-6.4890e-01,2.4394e+00,2.8669e-01,6.6694e-01,2.1189e+00,3.9095e+00,-5.6087e+02
-6.9273e-01,-5.8585e-01,2.4525e+00,1.4530e-01,6.7323e-01,2.5346e+00,3.8978e+00,-5.6977e+02
-6.9073e-01,-5.1733e-01,2.4672e+00,8.9269e-01,1.2510e+00,2.6550e+00,3.8790e+00,-5.7333e+02
-6.9365e-01,-5.0659e-01,2.4600e+00,3.2850e-01,1.6025e+00,2.4984e+00,3.8886e+00,-5.7544e+02
-6.8082e-01,-5.1421e-01,2.4683e+00,2.9381e-01,1.4632e+00,2.0177e+00,3.9079e+00,-5.7577e+02
-6.9107e-01,-5.3382e-01,2.4550e+00,-2.4519e-02,2.3168e+00,2.1683e+00,3.8816e+00,-5.7546e+02
-6.8593e-01,-5.8792e-01,2.4447e+00,4.2233e-01,6.4062e-01,2.4941e+00,3.8994e+00,-5.7549e+02
-6.8487e-01,-5.4630e-01,2.4661e+00,7.9147e-01,4.6290e-01,1.5940e+00,3.9187e+00,-5.7437e+02
-6.9307e-01,-5.1113e-01,2.4638e+00,1.1882e+00,1.4174e+00,2.3617e+00,3.8949e+00,-5.6972e+02
-6.7697e-01,-5.5421e-01,2.4648e+00,4.7523e-01,7.9880e-01,1.6054e+00,3.9115e+00,-5.6561e+02
-6.8325e-01,-5.2745e-01,2.4661e+00,1.3199e-01,8.0858e-01,1.9699e+00,3.9156e+00,-5.7272e+02
-6.7704e-01,-5.3297e-01,2.4583e+00,8.1632e-01,9.2709e-01,1.5709e+00,3.9179e+00,-5.7232e+02
-6.9554e-01,-5.6139e-01,2.4521e+00,2.1423e-01,7.1827e-01,1.8417e+00,3.9128e+00,-5.7545e+02
-6.7705e-01,-5.2920e-01,2.4596e+00,1.3300e-01,1.9042e+00,2.3203e+00,3.8932e+00,-5.7346e+02
-6.9044e-01,-5.0908e-01,2.4806e+00,-1.8130e-02,1.4210e+00,2.3742e+00,3.8983e+00,-5.7248e+02
-6.7184e-01,-5.9273e-01,2.4542e+00,1.0486e+00,1.4930e+00,2.0431e+00,3.9025e+00,-5.7515e+02
-6.9067e-01,-5.4809e-01,2.4605e+00,4.8189e-01,8.1746e-01,2.1935e+00,3.9075e+00,-5.6261e+02
-6.8639e-01,-5.4188e-01,2.4561e+00,8.1399e-01,1.1824e+00,2.8558e+00,3.8633e+00,-5.6785e+02
-6.9505e-01,-5.9037e-01,2.4431e+00,5.4912e-01,7.0790e-01,1.3846e+00,3.9146e+00,-5.7248e+02
-6.7720e-01,-6.0603e-01,2.4467e+00,6.7761e-02,9.4541e-01,1.4679e+00,3.9129e+00,-5.7400e+02
-6.8739e-01,-5.3980e-01,2.4599e+00,1.0389e+00,1.1734e+00,2.0810e+00,3.9078e+00,-5.7398e+02
-6.7152e-01,-5.7460e-01,2.4543e+00,1.1304e+00,1.4450e+00,2.6042e+00,3.8810e+00,-5.7570e+02
-6.9272e-01,-6.5290e-01,2.4329e+00,5.5585e-01,5.7234e-01,1.5007e+00,3.9144e+00,-5.7391e+02
-6.8918e-01,-5.0803e-01,2.4652e+00,3.7786e-01,1.1347e+00,2.4650e+00,3.9067e+00,-5.7169e+02
-6.8395e-01,-6.1761e-01,2.4464e+00,5.2348e-01,4.9604e-01,2.0937e+00,3.9071e+00,-5.7294e+02
-6.7900e-01,-5.1154e-01,2.4752e+00,5.2713e-01,1.6187e+00,1.8919e+00,3.9121e+00,-5.7525e+02
-6.9584e-01,-5.5106e-01,2.4594e+00,9.8496e-01,1.6556e+00,2.0077e+00,3.9041e+00,-5.7537e+02
-6.9223e-01,-5.3215e-01,2.4627e+00,8.9346e-01,4.9648e-01,1.7795e+00,3.9108e+00,-5.6906e+02
-6.9859e-01,-5.6618e-01,2.4491e+00,4.6587e-01,1.5714e+00,2.4515e+00,3.8964e+00,-5.6116e+02
-6.8131e-01,-6.3381e-01,2.4356e+00,4.9977e-01,1.0654e+00,2.0261e+00,3.9098e+00,-5.7387e+02
-6.8868e-01,-5.1983e-01,2.4653e+00,2.0215e-01,9.2898e-01,2.6385e+00,3.8832e+00,-5.6456e+02
-6.7998e-01,-5.4885e-01,2.4625e+00,6.0645e-01,9.4052e-01,1.5989e+00,3.9135e+00,-5.7269e+02
-6.9722e-01,-5.5550e-01,2.4489e+00,1.3001e+00,1.3122e+00,1.9677e+00,3.9035e+00,-5.7220e+02
-6.9341e-01,-5.1388e-01,2.4647e+00,8.6320e-01,1.1380e+00,2.0747e+00,3.9122e+00,-5.7352e+02
-6.9657e-01,-5.0888e-01,2.4709e+00,1.3233e-01,7.5278e-01,2.5004e+00,3.8971e+00,-5.7152e+02
-6.9718e-01,-5.2451e-01,2.4673e+00,1.0481e+00,1.6134e+00,1.8899e+00,3.9096e+00,-5.6777e+02
-6.9169e-01,-5.5116e-01,2.4529e+00,1.9516e-01,1.6428e+00,2.4957e+00,3.8848e+00,-5.7317e+02
-6.9503e-01,-5.8680e-01,2.4513e+00,1.7871e-01,1.2992e+00,2.5352e+00,3.8870e+00,-5.7551e+02
-6.9439e-01,-5.8335e-01,2.4426e+00,6.8717e-01,5.6869e-01,2.5652e+00,3.8919e+00,-5.5649e+02
-6.8965e-01,-5.5253e-01,2.4578e+00,4.2160e-01,1.9341e+00,2.5640e+00,3.8754e+00,-5.6614e+02
-6.9386e-01,-5.5330e-01,2.4679e+00,8.5940e-01,1.4007e+00,2.6018e+00,3.8850e+00,-5.7086e+02
-6.8938e-01,-5.0057e-01,2.4726e+00,4.9275e-01,4.6526e-01,2.0832e+00,3.9125e+00,-5.6836e+02
-6.9510e-01,-5.5889e-01,2.4492e+00,1.4424e+00,1.1850e+00,1.4772e+00,3.9130e+00,-5.7530e+02
-6.9070e-01,-5.9633e-01,2.4429e+00,6.2990e-01,6.8852e-01,1.4147e+00,3.9117e+00,-5.6728e+02
-6.8958e-01,-5.0415e-01,2.4756e+00,3.2327e-01,4.9007e-01,2.1979e+00,3.9093e+00,-5.6728e+02
-6.8912e-01,-5.7638e-01,2.4523e+00,-4.5380e-02,9.4726e-01,1.6242e+00,3.9184e+00,-5.7426e+02
-6.8301e-01,-6.1845e-01,2.4412e+00,4.2349e-01,1.2287e+00,1.4695e+00,3.9080e+00,-5.7406e+02
-6.9059e-01,-5.1385e-01,2.4700e+00,7.9102e-01,1.8608e+00,1.8914e+00,3.8966e+00,-5.6893e+02
-6.8708e-01,-5.4030e-01,2.4678e+00,-2.9787e-02,1.2673e+00,1.9033e+00,3.9118e+00,-5.7392e+02
-6.8674e-01,-5.3805e-01,2.4687e+00,3.3809e-01,5.4811e-01,1.8029e+00,3.9104e+00,-5.6890e+02
-6.9493e-01,-6.1721e-01,2.4377e+00,1.0753e+00,7.8923e-01,2.1312e+00,3.9102e+00,-5.6483e+02
-6.9044e-01,-5.8529e-01,2.4469e+00,6.7124e-01,7.2879e-01,1.8811e+00,3.9111e+00,-5.7013e+02
-6.8474e-01,-5.0885e-01,2.4765e+00,4.8878e-01,1.5303e+00,1.9664e+00,3.9104e+00,-5.7278e+02
-6.7345e-01,-5.5792e-01,2.4636e+00,1.1878e+00,1.3807e+00,1.7985e+00,3.9032e+00,-5.7533e+02
-6.9598e-01,-5.2039e-01,2.4768e+00,4.9061e-01,7.5147e-01,1.5233e+00,3.9215e+00,-5.7231e+02
-6.9475e-01,-5.1936e-01,2.4642e+00,2.5583e-01,1.6862e+00,2.4577e+00,3.8940e+00,-5.6800e+02
-6.8527e-01,-5.7179e-01,2.4497e+00,2.9719e-01,1.4324e+00,2.9670e+00,3.8344e+00,-5.6853e+02
-6.8885e-01,-5.6930e-01,2.4563e+00,1.1530e-01,1.0637e+00,1.4228e+00,3.9125e+00,-5.6983e+02
-6.8851e-01,-5.5158e-01,2.4543e+00,8.4046e-01,1.3126e+00,2.7624e+00,3.8737e+00,-5.7082e+02
-6.7962e-01,-5.6276e-01,2.4629e+00,-2.5038e-02,6.6191e-01,1.4766e+00,3.9145e+00,-5.6728e+02
-6.8316e-01,-5.6704e-01,2.4588e+00,1.0049e-01,1.7823e+00,2.0235e+00,3.9034e+00,-5.7351e+02
-6.9909e-01,-5.0009e-01,2.4720e+00,9.8087e-01,1.7488e+00,2.3397e+00,3.8963e+00,-5.7524e+02
-6.7399e-01,-5.3495e-01,2.4615e+00,3.9823e-01,6.0851e-01,2.4930e+00,3.8993e+00,-5.6952e+02
-6.9332e-01,-5.4815e-01,2.4620e+00,9.1601e-01,9.7196e-01,1.5782e+00,3.9161e+00,-5.6754e+02
-6.9257e-01,-5.7680e-01,2.4535e+00,2.8369e-01,7.0946e-01,2.2311e+00,3.9042e+00,-5.7004e+02
-6.9508e-01,-6.0678e-01,2.4368e+00,1.3493e+00,1.4946e+00,2.0016e+00,3.9062e+00,-5.7514e+02
-6.7309e-01,-5.4576e-01,2.4604e+00,7.0537e-01,1.6715e+00,2.9488e+00,3.8271e+00,-5.7420e+02
-6.9721e-01,-5.0264e-01,2.4666e+00,7.0830e-01,9.2117e-01,2.6235e+00,3.8850e+00,-5.6768e+02
-6.9305e-01,-5.2480e-01,2.4577e+00,2.4440e-01,2.0545e+00,2.2772e+00,3.8942e+00,-5.6884e+02
-6.8847e-01,-5.5807e-01,2.4628e+00,6.3889e-01,1.3361e+00,1.9757e+00,3.9021e+00,-5.7151e+02
-6.9580e-01,-6.2195e-01,2.4385e+00,6.0408e-01,5.4508e-01,2.2970e+00,3.9049e+00,-5.6579e+02
-6.9336e-01,-5.9694e-01,2.4432e+00,8.5295e-01,8.1014e-01,2.0645e+00,3.9094e+00,-5.6263e+02
-6.7549e-01,-5.8708e-01,2.4417e+00,-4.7768e-02,2.2102e+00,2.5087e+00,3.8701e+00,-5.7122e+02
-6.9279e-01,-5.1730e-01,2.4698e+00,1.3327e+00,1.2001e+00,1.8790e+00,3.9069e+00,-5.7157e+02
-6.9674e-01,-5.7565e-01,2.4510e+00,7.1449e-01,8.6244e-01,1.7220e+00,3.9148e+00,-5.7002e+02
-6.9133e-01,-5.5257e-01,2.4513e+00,1.0363e+00,2.1004e+00,2.0020e+00,3.8913e+00,-5.7430e+02
-6.8710e-01,-5.5008e-01,2.4547e+00,9.4800e-01,1.5098e+00,1.9925e+00,3.9113e+00,-5.7042e+02
-6.9650e-01,-6.3003e-01,2.4351e+00,1.9900e-01,9.9070e-01,2.4887e+00,3.8989e+00,-5.6849e+02
-6.8096e-01,-6.3026e-01,2.4394e+00,1.5589e-01,5.6470e-01,2.2863e+00,3.8949e+00,-5.6626e+02
-6.9895e-01,-5.3310e-01,2.4571e+00,9.3072e-01,1.4149e+00,1.4279e+00,3.9184e+00,-5.7543e+02
-6.8228e-01,-5.3274e-01,2.4679e+00,8.5854e-01,1.0668e+00,1.6458e+00,3.9124e+00,-5.6927e+02
-6.9170e-01,-5.3535e-01,2.4578e+00,2.3842e-01,1.2056e+00,2.4892e+00,3.9011e+00,-5.7301e+02
-6.9621e-01,-5.7012e-01,2.4453e+00,8.8012e-01,1.1068e+00,2.0598e+00,3.9078e+00,-5.7493e+02
-6.9258e-01,-5.5679e-01,2.4489e+00,9.9658e-01,1.2553e+00,2.4667e+00,3.9008e+00,-5.7427e+02
-6.6953e-01,-5.4037e-01,2.4624e+00,9.0952e-01,1.0064e+00,2.5095e+00,3.8941e+00,-5.6916e+02
-6.8608e-01,-5.3033e-01,2.4741e+00,4.4976e-01,6.0668e-01,2.1460e+00,3.9039e+00,-5.7549e+02
-6.8798e-01,-5.2315e-01,2.4523e+00,1.2240e+00,1.6782e+00,3.1820e+00,3.7690e+00,-5.7541e+02
-6.8111e-01,-5.9203e-01,2.4538e+00,4.1789e-01,9.6348e-01,2.0682e+00,3.9111e+00,-5.7344e+02
-6.9282e-01,-5.7789e-01,2.4411e+00,1.5014e+00,9.0456e-01,2.0273e+00,3.9074e+00,-5.6819e+02
-6.9813e-01,-5.9235e-01,2.4443e+00,9.2684e-01,5.1714e-01,2.5375e+00,3.8895e+00,-5.7227e+02
-6.9584e-01,-5.4200e-01,2.4561e+00,-1.9395e-02,2.3036e+00,2.2223e+00,3.8747e+00,-5.7412e+02
-6.9033e-01,-5.0065e-01,2.4678e+00,1.5918e+00,1.3987e+00,1.8981e+00,3.9089e+00,-5.7260e+02
-6.7536e-01,-5.0824e-01,2.4763e+00,8.2516e-01,9.1979e-01,1.7367e+00,3.9165e+00,-5.7419e+02
-6.9393e-01,-5.7495e-01,2.4500e+00,1.9968e-01,7.2381e-01,2.7790e+00,3.8683e+00,-5.7408e+02
-6.7489e-01,-5.2637e-01,2.4687e+00,4.8907e-01,2.0317e+00,1.5211e+00,3.8976e+00,-5.7114e+02
-6.9707e-01,-5.3564e-01,2.4625e+00,4.7226e-01,1.4482e+00,2.6119e+00,3.8857e+00,-5.6141e+02
-6.9045e-01,-5.4943e-01,2.4635e+00,7.3776e-01,1.8198e+00,1.6477e+00,3.9118e+00,-5.7392e+02
-6.8112e-01,-5.5997e-01,2.4560e+00,1.2418e+00,7.1549e-01,2.6302e+00,3.8868e+00,-5.7197e+02
-6.8718e-01,-5.1494e-01,2.4729e+00,7.7221e-01,1.3829e+00,2.7119e+00,3.8739e+00,-5.7239e+02
-6.8450e-01,-5.7182e-01,2.4549e+00,1.7845e-01,1.0917e+00,1.4705e+00,3.9178e+00,-5.7066e+02
-6.9075e-01,-5.7676e-01,2.4524e+00,8.5931e-01,9.1045e-01,2.4969e+00,3.8927e+00,-5.6505e+02
-6.9516e-01,-5.2259e-01,2.4547e+00,3.6423e-02,1.6533e+00,2.4306e+00,3.8990e+00,-5.7084e+02
-6.8941e-01,-5.2516e-01,2.4738e+00,1.5562e-01,5.8645e-01,1.6988e+00,3.9120e+00,-5.7262e+02
-6.9930e-01,-5.5895e-01,2.4583e+00,-4.6026e-02,5.8249e-01,1.6250e+00,3.9173e+00,-5.6190e+02
-6.8808e-01,-5.4437e-01,2.4634e+00,3.0529e-01,5.7332e-01,2.0100e+00,3.9168e+00,-5.6638e+02
-6.9751e-01,-5.3164e-01,2.4592e+00,6.0026e-01,1.2638e+00,2.9900e+00,3.8370e+00,-5.6806e+02
-6.9702e-01,-5.1350e-01,2.4606e+00,1.4299e+00,1.3801e+00,1.8089e+00,3.9187e+00,-5.7159e+02
-6.9142e-01,-5.3053e-01,2.4699e+00,5.1242e-01,6.4565e-01,1.9918e+00,3.9130e+00,-5.7549e+02
-6.8219e-01,-5.1107e-01,2.4731e+00,6.4248e-01,1.1806e+00,1.7785e+00,3.9137e+00,-5.7353e+02
-6.7858e-01,-5.5726e-01,2.4584e+00,5.2764e-01,1.9421e+00,1.9481e+00,3.8908e+00,-5.7552e+02
-6.9741e-01,-5.7876e-01,2.4453e+00,8.9657e-01,1.4645e+00,2.4223e+00,3.9008e+00,-5.7128e+02
-6.8690e-01,-5.5663e-01,2.4591e+00,1.8996e-01,1.0800e+00,1.9784e+00,3.9188e+00,-5.7553e+02
-6.7888e-01,-5.0303e-01,2.4734e+00,6.5302e-03,1.7012e+00,2.4022e+00,3.8962e+00,-5.7482e+02
-6.9961e-01,-6.6806e-01,2.4277e+00,1.3119e-01,7.0186e-01,1.7874e+00,3.9138e+00,-5.7239e+02
-6.9925e-01,-5.8863e-01,2.4471e+00,3.1277e-01,1.2487e+00,1.6343e+00,3.9141e+00,-5.6928e+02
-6.7308e-01,-5.1683e-01,2.4761e+00,7.9946e-02,5.0711e-01,2.5153e+00,3.8921e+00,-5.6864e+02
-6.9266e-01,-6.2700e-01,2.4380e+00,9.9523e-01,1.0610e+00,2.6686e+00,3.8791e+00,-5.7383e+02
-6.9441e-01,-5.1826e-01,2.4677e+00,3.0767e-01,1.3695e+00,2.8334e+00,3.8622e+00,-5.6669e+02
-6.9891e-01,-5.9872e-01,2.4467e+00,3.3228e-01,8.1989e-01,2.5227e+00,3.8885e+00,-5.7154e+02
-6.8424e-01,-5.7777e-01,2.4534e+00,3.4076e-01,1.3590e+00,2.7913e+00,3.8633e+00,-5.7563e+02
-6.9208e-01,-5.4324e-01,2.4582e+00,1.2942e+00,6.0513e-01,2.2947e+00,3.9019e+00,-5.6909e+02
-6.9106e-01,-6.1081e-01,2.4471e+00,6.3904e-01,1.3335e+00,1.6041e+00,3.9145e+00,-5.7575e+02
-6.8047e-01,-6.1242e-01,2.4465e+00,3.6411e-01,1.0373e+00,2.5531e+00,3.8888e+00,-5.7489e+02
-6.9027e-01,-5.0304e-01,2.4767e+00,1.2826e+00,1.1760e+00,1.4268e+00,3.9138e+00,-5.6805e+02
-6.7853e-01,-5.7004e-01,2.4549e+00,8.3077e-01,1.5633e+00,1.9435e+00,3.9097e+00,-5.7167e+02
-6.8837e-01,-5.7777e-01,2.4462e+00,1.4817e+00,1.1792e+00,2.0044e+00,3.9004e+00,-5.6590e+02
-6.8607e-01,-5.7190e-01,2.4416e+00,1.4822e+00,6.6389e-01,2.5200e+00,3.8884e+00,-5.7164e+02
-6.8921e-01,-5.1228e-01,2.4737e+00,5.6497e-01,5.7634e-01,2.4532e+00,3.8998e+00,-5.5961e+02
-6.9253e-01,-5.5549e-01,2.4586e+00,2.3312e-01,1.1310e+00,2.4560e+00,3.9040e+00,-5.6737e+02
-6.8120e-01,-5.0787e-01,2.4700e+00,9.4245e-02,1.0005e+00,2.5989e+00,3.8914e+00,-5.7238e+02
-6.9353e-01,-5.0710e-01,2.4694e+00,5.3476e-01,1.0477e+00,2.3527e+00,3.9049e+00,-5.6123e+02
-6.9409e-01,-6.4278e-01,2.4353e+00,1.0944e+00,9.3284e-01,2.1336e+00,3.9067e+00,-5.7475e+02
-6.9618e-01,-5.9645e-01,2.4417e+00,1.1714e+00,1.2985e+00,2.7372e+00,3.8709e+00,-5.7498e+02
-6.9905e-01,-5.6473e-01,2.4583e+00,1.5545e-01,8.7646e-01,1.4459e+00,3.9169e+00,-5.6879e+02
-6.8697e-01,-5.3226e-01,2.4692e+00,7.7882e-01,4.7952e-01,1.7941e+00,3.9147e+00,-5.7459e+02
-6.7205e-01,-6.2064e-01,2.4415e+00,-1.8346e-02,1.1636e+00,1.4543e+00,3.9140e+00,-5.7572e+02
-6.8020e-01,-5.9095e-01,2.4374e+00,2.0840e-01,1.2368e+00,3.1069e+00,3.8038e+00,-5.6946e+02
-6.9392e-01,-5.2046e-01,2.4591e+00,5.2840e-01,1.0446e+00,2.3233e+00,3.9077e+00,-5.7441e+02
-6.8432e-01,-5.2403e-01,2.4748e+00,1.1411e+00,4.8686e-01,1.4671e+00,3.9149e+00,-5.7563e+02
-6.9161e-01,-5.7630e-01,2.4500e+00,1.2648e-01,7.2290e-01,1.7184e+00,3.9188e+00,-5.6112e+02
-6.7329e-01,-5.2565e-01,2.4713e+00,4.0181e-01,1.0931e+00,1.6133e+00,3.9138e+00,-5.7277e+02
-6.8039e-01,-5.6740e-01,2.4585e+00,5.9113e-01,1.0526e+00,1.4755e+00,3.9121e+00,-5.6548e+02
-6.8821e-01,-5.5610e-01,2.4567e+00,4.1622e-02,1.0735e+00,1.5197e+00,3.9140e+00,-5.7308e+02
-6.8210e-01,-5.1250e-01,2.4704e+00,7.8976e-01,7.9530e-01,2.3536e+00,3.9064e+00,-5.7151e+02
