logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9092e-01,-5.3080e-01,2.4509e+00,1.3685e+00,6.2738e-01,2.5214e+00,3.8905e+00,-5.6483e+02
-6.7870e-01,-5.3894e-01,2.4680e+00,3.4383e-01,8.6748e-01,1.5149e+00,3.9121e+00,-5.6851e+02
-6.7467e-01,-5.9803e-01,2.4454e+00,1.0921e+00,1.6351e+00,1.9153e+00,3.9066e+00,-5.6102e+02
-6.8157e-01,-5.3112e-01,2.4598e+00,7.1567e-01,1.4065e+00,1.9996e+00,3.9117e+00,-5.6107e+02
-6.8343e-01,-5.7039e-01,2.4564e+00,9.7400e-02,7.9776e-01,2.5622e+00,3.8922e+00,-5.5745e+02
-6.9700e-01,-5.1295e-01,2.4644e+00,7.4307e-01,1.2757e+00,2.5688e+00,3.8905e+00,-5.6191e+02
-6.7748e-01,-5.5504e-01,2.4602e+00,4.9899e-01,5.4713e-01,1.5432e+00,3.9132e+00,-5.6800e+02
-6.7781e-01,-5.4844e-01,2.4671e+00,2.1750e-01,1.2056e+00,1.5911e+00,3.9167e+00,-5.6485e+02
-6.9361e-01,-5.6828e-01,2.4527e+00,-3.6046e-02,1.8689e+00,1.9927e+00,3.9035e+00,-5.6594e+02
-6.9705e-01,-5.2642e-01,2.4562e+00,1.4979e-01,2.2175e+00,2.2616e+00,3.8845e+00,-5.6444e+02
-6.9173e-01,-6.1942e-01,2.4456e+00,1.5416e-01,1.2149e+00,2.2367e+00,3.9059e+00,-5.6718e+02
-6.8065e-01,-5.3675e-01,2.4642e+00,1.0494e+00,1.0273e+00,1.6229e+00,3.9155e+00,-5.6240e+02
-6.9362e-01,-5.2621e-01,2.4629e+00,1.0714e+00,1.2341e+00,2.5277e+00,3.8894e+00,-5.6553e+02
-6.9736e-01,-5.5421e-01,2.4588e+00,-2.7145e-02,8.7415e-01,1.5240e+00,3.9172e+00,-5.5993e+02
-6.9441e-01,-6.1054e-01,2.4407e+00,1.2613e+00,1.3657e+00,1.8821e+00,3.9120e+00,-5.6599e+02
-6.9548e-01,-5.1069e-01,2.4669e+00,1.1732e+00,1.2557e+00,2.4876e+00,3.8916e+00,-5.6535e+02
-6.9373e-01,-6.3197e-01,2.4381e+00,4.4072e-01,4.9338e-01,1.3932e+00,3.9135e+00,-5.6428e+02
-6.8412e-01,-5.0675e-01,2.4733e+00,7.2947e-01,5.6726e-01,1.4972e+00,3.9181e+00,-5.6453e+02
-6.9200e-01,-5.8972e-01,2.4507e+00,1.0852e+00,7.9055e-01,1.7284e+00,3.9153e+00,-5.6705e+02
-6.8976e-01,-5.2561e-01,2.4735e+00,1.5257e-01,5.0587e-01,1.5417e+00,3.9189e+00,-5.6616e+02
-6.8668e-01,-6.1847e-01,2.4340e+00,7.6643e-01,6.7794e-01,2.5526e+00,3.8896e+00,-5.6782e+02
-6.9513e-01,-5.2957e-01,2.4663e+00,4.2077e-02,1.6497e+00,1.5501e+00,3.9113e+00,-5.6578e+02
-6.9320e-01,-5.2197e-01,2.4670e+00,3.9418e-01,1.4369e+00,2.0240e+00,3.9113e+00,-5.6800e+02
-6.9679e-01,-5.5761e-01,2.4561e+00,3.4740e-01,1.2288e+00,1.7075e+00,3.9146e+00,-5.6565e+02
-6.9596e-01,-5.7339e-01,2.4520e+00,4.7968e-01,1.5826e+00,2.1719e+00,3.9072e+00,-5.5903e+02
-6.8798e-01,-5.1328e-01,2.4739e+00,5.0171e-02,1.5449e+00,2.4532e+00,3.9002e+00,-5.6722e+02
-6.9745e-01,-5.0745e-01,2.4715e+00,5.8029e-01,1.3623e+00,2.2144e+00,3.9019e+00,-5.6739e+02
-6.8441e-01,-5.4942e-01,2.4583e+00,2.1081e-02,8.3528e-01,2.0836e+00,3.9125e+00,-5.6740e+02
-6.9877e-01,-5.4234e-01,2.4625e+00,8.5962e-01,6.8947e-01,1.9907e+00,3.9199e+00,-5.6632e+02
-6.9273e-01,-5.8734e-01,2.4423e+00,4.3052e-01,8.9323e-01,1.5480e+00,3.9127e+00,-5.6756e+02
-6.8904e-01,-5.6053e-01,2.4592e+00,2.1161e-01,1.0827e+00,1.4425e+00,3.9195e+00,-5.6715e+02
-6.9740e-01,-5.7601e-01,2.4533e+00,3.9941e-01,8.4815e-01,2.3161e+00,3.9055e+00,-5.6466e+02
-6.7474e-01,-5.6832e-01,2.4583e+00,7.7680e-01,1.7925e+00,1.7460e+00,3.9079e+00,-5.6659e+02
-6.7998e-01,-5.6323e-01,2.4525e+00,4.2305e-01,1.3122e+00,2.4716e+00,3.9005e+00,-5.5984e+02
-6.8952e-01,-5.0793e-01,2.4678e+00,8.2659e-01,1.1624e+00,2.4465e+00,3.9003e+00,-5.6847e+02
-6.8945e-01,-5.3414e-01,2.4580e+00,1.2877e+00,1.4835e+00,2.4828e+00,3.8880e+00,-5.6609e+02
-6.8912e-01,-5.3972e-01,2.4594e+00,1.3501e+00,8.0344e-01,2.4517e+00,3.9007e+00,-5.6830e+02
-6.9309e-01,-5.6431e-01,2.4501e+00,6.4414e-01,1.8239e+00,1.8412e+00,3.9065e+00,-5.6473e+02
-6.8961e-01,-6.0369e-01,2.4453e+00,4.0266e-01,1.0723e+00,2.3068e+00,3.9060e+00,-5.6621e+02
-6.9451e-01,-5.5647e-01,2.4621e+00,6.4930e-01,4.6639e-01,1.4045e+00,3.9151e+00,-5.6742e+02
-6.8740e-01,-5.1243e-01,2.4670e+00,2.6236e-01,9.8706e-01,1.6959e+00,3.9150e+00,-5.5832e+02
-6.9296e-01,-5.2389e-01,2.4623e+00,7.5577e-01,1.5891e+00,1.8735e+00,3.9131e+00,-5.6023e+02
-6.8191e-01,-6.0584e-01,2.4420e+00,8.8751e-01,1.1624e+00,2.5637e+00,3.8863e+00,-5.6618e+02
-6.7305e-01,-5.5648e-01,2.4636e+00,3.1946e-01,1.0657e+00,1.5415e+00,3.9141e+00,-5.6485e+02
-6.9244e-01,-5.4004e-01,2.4606e+00,1.0712e+00,6.5503e-01,2.5326e+00,3.8890e+00,-5.6786e+02
-6.8712e-01,-5.0277e-01,2.4729e+00,8.8575e-02,1.7846e+00,1.5029e+00,3.9106e+00,-5.6759e+02
-6.8793e-01,-5.3609e-01,2.4665e+00,1.0295e-01,8.0819e-01,1.5592e+00,3.9144e+00,-5.6088e+02
-6.8433e-01,-5.4973e-01,2.4635e+00,4.1733e-01,1.1084e+00,1.5654e+00,3.9185e+00,-5.5952e+02
-6.8563e-01,-5.3933e-01,2.4573e+00,2.7394e-01,1.6362e+00,1.7908e+00,3.9169e+00,-5.6561e+02
-6.8597e-01,-6.4890e-01,2.4394e+00,2.8669e-01,6.6694e-01,2.1189e+00,3.9095e+00,-5.6087e+02
-6.9453e-01,-5.9078e-01,2.4544e+00,1.0849e-01,8.3404e-01,1.7133e+00,3.9184e+00,-5.6475e+02
-6.9494e-01,-5.4339e-01,2.4523e+00,5.1781e-01,9.6650e-01,2.5232e+00,3.8906e+00,-5.6362e+02
-6.9910e-01,-5.0590e-01,2.4680e+00,1.2421e-02,1.0314e+00,2.4720e+00,3.8995e+00,-5.5230e+02
-6.8963e-01,-6.0510e-01,2.4439e+00,5.0939e-01,1.0512e+00,2.5847e+00,3.8801e+00,-5.6818e+02
-6.9221e-01,-5.0853e-01,2.4701e+00,1.1508e+00,7.9485e-01,1.3927e+00,3.9198e+00,-5.6227e+02
-6.8130e-01,-5.5549e-01,2.4606e+00,6.7229e-01,4.7388e-01,2.4981e+00,3.8959e+00,-5.6151e+02
-6.7993e-01,-5.4229e-01,2.4629e+00,1.9385e-01,1.8049e+00,1.4003e+00,3.9115e+00,-5.6721e+02
-6.9414e-01,-6.0328e-01,2.4317e+00,9.8526e-01,1.4533e+00,2.0184e+00,3.9090e+00,-5.6306e+02
-6.7697e-01,-5.5421e-01,2.4648e+00,4.7523e-01,7.9880e-01,1.6054e+00,3.9115e+00,-5.6561e+02
-6.9246e-01,-5.3511e-01,2.4676e+00,3.1998e-02,9.2698e-01,1.7773e+00,3.9103e+00,-5.6795e+02
-6.8062e-01,-5.3606e-01,2.4620e+00,1.1000e+00,1.3812e+00,2.5618e+00,3.8896e+00,-5.6371e+02
-6.8390e-01,-5.4157e-01,2.4625e+00,7.0129e-01,8.4189e-01,1.9845e+00,3.9159e+00,-5.6497e+02
-6.9038e-01,-6.0729e-01,2.4411e+00,8.7670e-01,1.2551e+00,2.0512e+00,3.9071e+00,-5.6474e+02
-6.9777e-01,-5.7038e-01,2.4470e+00,3.9145e-01,7.8361e-01,2.5147e+00,3.8953e+00,-5.6548e+02
-6.9543e-01,-5.3551e-01,2.4593e+00,2.3543e-01,8.3537e-01,2.3179e+00,3.9071e+00,-5.5897e+02
-6.9067e-01,-5.4809e-01,2.4605e+00,4.8189e-01,8.1746e-01,2.1935e+00,3.9075e+00,-5.6261e+02
-6.8639e-01,-5.4188e-01,2.4561e+00,8.1399e-01,1.1824e+00,2.8558e+00,3.8633e+00,-5.6785e+02
-6.9444e-01,-5.7218e-01,2.4576e+00,-9.2948e-03,6.5834e-01,2.0860e+00,3.9103e+00,-5.6559e+02
-6.7497e-01,-5.7137e-01,2.4588e+00,3.7850e-01,9.0723e-01,1.5018e+00,3.9183e+00,-5.6261e+02
-6.9498e-01,-5.0115e-01,2.4710e+00,4.9751e-01,6.2146e-01,2.0288e+00,3.9195e+00,-5.6632e+02
-6.8132e-01,-5.4888e-01,2.4591e+00,5.5389e-01,7.3823e-01,2.6435e+00,3.8828e+00,-5.6656e+02
-6.9334e-01,-5.9224e-01,2.4432e+00,1.0472e-01,1.2051e+00,2.4453e+00,3.9050e+00,-5.6595e+02
-6.9916e-01,-5.4003e-01,2.4531e+00,1.1239e+00,5.0656e-01,2.4849e+00,3.8995e+00,-5.6377e+02
-6.8550e-01,-5.4747e-01,2.4648e+00,2.9912e-02,1.2844e+00,2.0643e+00,3.9122e+00,-5.6810e+02
-6.9688e-01,-6.5268e-01,2.4245e+00,1.6386e-01,1.4743e+00,2.2452e+00,3.9049e+00,-5.6414e+02
-6.9368e-01,-5.2739e-01,2.4651e+00,4.2640e-01,1.2144e+00,1.9220e+00,3.9123e+00,-5.6831e+02
-6.7710e-01,-5.3669e-01,2.4630e+00,1.6589e-01,5.0530e-01,2.3057e+00,3.9026e+00,-5.6497e+02
-6.9859e-01,-5.6618e-01,2.4491e+00,4.6587e-01,1.5714e+00,2.4515e+00,3.8964e+00,-5.6116e+02
-6.8376e-01,-5.6487e-01,2.4593e+00,2.8657e-01,1.2704e+00,2.6561e+00,3.8807e+00,-5.6640e+02
-6.8868e-01,-5.1983e-01,2.4653e+00,2.0215e-01,9.2898e-01,2.6385e+00,3.8832e+00,-5.6456e+02
-6.8700e-01,-5.6188e-01,2.4557e+00,3.6942e-01,1.2062e+00,2.2612e+00,3.9044e+00,-5.6444e+02
-6.8289e-01,-5.6808e-01,2.4571e+00,6.4482e-01,8.3592e-01,1.8676e+00,3.9120e+00,-5.6703e+02
-6.8899e-01,-6.1411e-01,2.4381e+00,4.7795e-02,9.3096e-01,2.5657e+00,3.8912e+00,-5.5602e+02
-6.9352e-01,-5.5774e-01,2.4550e+00,2.4750e-01,1.2742e+00,2.0630e+00,3.9098e+00,-5.5652e+02
-6.9718e-01,-5.2451e-01,2.4673e+00,1.0481e+00,1.6134e+00,1.8899e+00,3.9096e+00,-5.6777e+02
-6.9981e-01,-5.4464e-01,2.4536e+00,3.2084e-01,1.4105e+00,2.5150e+00,3.8887e+00,-5.6485e+02
-6.9453e-01,-5.2217e-01,2.4631e+00,6.1291e-01,1.5577e+00,2.5708e+00,3.8912e+00,-5.6752e+02
-6.9439e-01,-5.8335e-01,2.4426e+00,6.8717e-01,5.6869e-01,2.5652e+00,3.8919e+00,-5.5649e+02
-6.8965e-01,-5.5253e-01,2.4578e+00,4.2160e-01,1.9341e+00,2.5640e+00,3.8754e+00,-5.6614e+02
-6.9984e-01,-5.5599e-01,2.4510e+00,1.2699e-01,1.1998e+00,2.5172e+00,3.8938e+00,-5.6614e+02
-6.8938e-01,-5.0057e-01,2.4726e+00,4.9275e-01,4.6526e-01,2.0832e+00,3.9125e+00,-5.6836e+02
-6.9934e-01,-5.4067e-01,2.4652e+00,7.0457e-01,5.2735e-01,1.5990e+00,3.9206e+00,-5.6462e+02
-6.9070e-01,-5.9633e-01,2.4429e+00,6.2990e-01,6.8852e-01,1.4147e+00,3.9117e+00,-5.6728e+02
-6.8958e-01,-5.0415e-01,2.4756e+00,3.2327e-01,4.9007e-01,2.1979e+00,3.9093e+00,-5.6728e+02
-6.9431e-01,-5.6100e-01,2.4579e+00,2.0890e-01,1.2855e+00,2.0703e+00,3.9097e+00,-5.6138e+02
-6.9116e-01,-5.6549e-01,2.4550e+00,8.9354e-02,9.2546e-01,2.5729e+00,3.8863e+00,-5.6662e+02
-6.7888e-01,-5.9426e-01,2.4443e+00,7.5403e-01,9.9634e-01,2.5556e+00,3.8839e+00,-5.6846e+02
-6.9378e-01,-5.7222e-01,2.4467e+00,8.7808e-01,1.5186e+00,2.4937e+00,3.8872e+00,-5.6736e+02
-6.8747e-01,-5.6338e-01,2.4424e+00,7.1379e-01,1.3278e+00,2.5396e+00,3.8929e+00,-5.6381e+02
-6.9493e-01,-6.1721e-01,2.4377e+00,1.0753e+00,7.8923e-01,2.1312e+00,3.9102e+00,-5.6483e+02
-6.9233e-01,-5.1550e-01,2.4618e+00,9.7106e-01,5.9110e-01,2.4851e+00,3.8959e+00,-5.6607e+02
-6.9424e-01,-5.7008e-01,2.4585e+00,5.8787e-01,1.1412e+00,1.5759e+00,3.9191e+00,-5.6824e+02
-6.8884e-01,-5.1098e-01,2.4648e+00,1.1297e+00,1.5999e+00,2.4262e+00,3.8913e+00,-5.6541e+02
-6.9916e-01,-5.5759e-01,2.4564e+00,9.6197e-01,1.0038e+00,2.0381e+00,3.9099e+00,-5.6775e+02
-6.9475e-01,-5.1936e-01,2.4642e+00,2.5583e-01,1.6862e+00,2.4577e+00,3.8940e+00,-5.6800e+02
-6.8267e-01,-5.3098e-01,2.4669e+00,3.2296e-02,1.0639e+00,1.4653e+00,3.9182e+00,-5.6073e+02
-6.9099e-01,-5.1677e-01,2.4687e+00,3.2000e-01,8.9272e-01,1.6202e+00,3.9194e+00,-5.6575e+02
-6.9933e-01,-5.3113e-01,2.4566e+00,1.5499e+00,1.0160e+00,2.1462e+00,3.9041e+00,-5.6818e+02
-6.7962e-01,-5.6276e-01,2.4629e+00,-2.5038e-02,6.6191e-01,1.4766e+00,3.9145e+00,-5.6728e+02
-6.8486e-01,-5.0045e-01,2.4709e+00,8.0424e-01,1.3071e+00,2.2142e+00,3.9053e+00,-5.6586e+02
-6.9753e-01,-5.8586e-01,2.4505e+00,8.3862e-02,1.5818e+00,2.1750e+00,3.9077e+00,-5.6475e+02
-6.8857e-01,-5.5804e-01,2.4542e+00,1.3045e+00,7.2676e-01,2.5486e+00,3.8929e+00,-5.6303e+02
-6.9332e-01,-5.4815e-01,2.4620e+00,9.1601e-01,9.7196e-01,1.5782e+00,3.9161e+00,-5.6754e+02
-6.7778e-01,-5.3926e-01,2.4636e+00,1.1238e+00,1.2940e+00,1.9007e+00,3.9085e+00,-5.6456e+02
-6.9288e-01,-5.3287e-01,2.4621e+00,1.6503e-01,5.3758e-01,2.4947e+00,3.9014e+00,-5.6213e+02
-6.9830e-01,-5.5258e-01,2.4526e+00,4.7062e-01,8.5747e-01,2.4666e+00,3.9025e+00,-5.6364e+02
-6.9721e-01,-5.0264e-01,2.4666e+00,7.0830e-01,9.2117e-01,2.6235e+00,3.8850e+00,-5.6768e+02
-6.8167e-01,-5.2598e-01,2.4660e+00,2.5687e-01,1.0138e+00,1.6724e+00,3.9178e+00,-5.6838e+02
-6.9084e-01,-5.4784e-01,2.4541e+00,1.3196e+00,7.6791e-01,2.4914e+00,3.8893e+00,-5.6007e+02
-6.9580e-01,-6.2195e-01,2.4385e+00,6.0408e-01,5.4508e-01,2.2970e+00,3.9049e+00,-5.6579e+02
-6.9336e-01,-5.9694e-01,2.4432e+00,8.5295e-01,8.1014e-01,2.0645e+00,3.9094e+00,-5.6263e+02
-6.7889e-01,-5.6520e-01,2.4536e+00,9.1970e-01,1.1501e+00,2.5324e+00,3.8949e+00,-5.6418e+02
-6.9443e-01,-5.5634e-01,2.4670e+00,4.3681e-01,9.5972e-01,1.5947e+00,3.9145e+00,-5.6743e+02
-6.9841e-01,-5.0055e-01,2.4718e+00,6.9224e-01,6.1554e-01,1.5461e+00,3.9238e+00,-5.6742e+02
-6.8412e-01,-5.8005e-01,2.4593e+00,6.6337e-01,7.9878e-01,1.4935e+00,3.9173e+00,-5.6555e+02
-6.8439e-01,-5.1978e-01,2.4726e+00,5.9139e-01,1.0964e+00,1.9637e+00,3.9148e+00,-5.6741e+02
-6.9650e-01,-6.3003e-01,2.4351e+00,1.9900e-01,9.9070e-01,2.4887e+00,3.8989e+00,-5.6849e+02
-6.8096e-01,-6.3026e-01,2.4394e+00,1.5589e-01,5.6470e-01,2.2863e+00,3.8949e+00,-5.6626e+02
-6.9796e-01,-5.5090e-01,2.4546e+00,7.4982e-01,1.5757e+00,2.4608e+00,3.9019e+00,-5.6378e+02
-6.8643e-01,-5.4167e-01,2.4701e+00,1.2831e-01,1.2768e+00,1.5763e+00,3.9142e+00,-5.6175e+02
-6.8947e-01,-5.5049e-01,2.4585e+00,5.5798e-01,9.3186e-01,2.5377e+00,3.8951e+00,-5.6431e+02
-6.9206e-01,-5.4723e-01,2.4575e+00,5.5218e-01,6.9206e-01,2.1964e+00,3.9076e+00,-5.5437e+02
-6.8006e-01,-6.3530e-01,2.4317e+00,1.0760e+00,1.4945e+00,1.9913e+00,3.9100e+00,-5.6623e+02
-6.8599e-01,-5.3245e-01,2.4627e+00,-1.3216e-02,8.5071e-01,2.0026e+00,3.9176e+00,-5.6502e+02
-6.8338e-01,-5.9452e-01,2.4432e+00,7.5226e-01,1.5371e+00,2.0007e+00,3.9074e+00,-5.6735e+02
-6.9753e-01,-6.0825e-01,2.4345e+00,7.1911e-01,1.5665e+00,2.5073e+00,3.8891e+00,-5.6649e+02
-6.9089e-01,-5.4498e-01,2.4692e+00,1.0917e-01,8.6991e-01,1.5848e+00,3.9157e+00,-5.6412e+02
-6.9282e-01,-5.7789e-01,2.4411e+00,1.5014e+00,9.0456e-01,2.0273e+00,3.9074e+00,-5.6819e+02
-6.9695e-01,-5.2224e-01,2.4679e+00,3.5759e-01,7.8406e-01,1.6485e+00,3.9163e+00,-5.6612e+02
-6.8313e-01,-5.9039e-01,2.4483e+00,9.3908e-01,6.4998e-01,2.5238e+00,3.8876e+00,-5.6817e+02
-6.7885e-01,-5.1827e-01,2.4733e+00,6.7874e-02,1.0467e+00,1.7453e+00,3.9143e+00,-5.6446e+02
-6.9332e-01,-5.2525e-01,2.4701e+00,5.3067e-01,1.5362e+00,1.7194e+00,3.9133e+00,-5.6795e+02
-6.9860e-01,-5.5183e-01,2.4527e+00,8.6527e-01,1.0741e+00,1.9976e+00,3.9115e+00,-5.6740e+02
-6.7377e-01,-5.3074e-01,2.4656e+00,9.0944e-01,9.5382e-01,1.5129e+00,3.9176e+00,-5.6841e+02
-6.9707e-01,-5.3564e-01,2.4625e+00,4.7226e-01,1.4482e+00,2.6119e+00,3.8857e+00,-5.6141e+02
-6.9485e-01,-5.6133e-01,2.4509e+00,6.7651e-02,1.1229e+00,2.4712e+00,3.9020e+00,-5.6805e+02
-6.9989e-01,-5.5437e-01,2.4537e+00,1.2239e-01,1.6796e+00,2.4614e+00,3.8961e+00,-5.6229e+02
-6.9919e-01,-5.1915e-01,2.4726e+00,1.9429e-01,6.7018e-01,2.4602e+00,3.9034e+00,-5.6399e+02
-6.9502e-01,-5.8815e-01,2.4403e+00,4.6512e-02,1.1549e+00,2.5240e+00,3.8948e+00,-5.5845e+02
-6.9075e-01,-5.7676e-01,2.4524e+00,8.5931e-01,9.1045e-01,2.4969e+00,3.8927e+00,-5.6505e+02
-6.8334e-01,-5.5609e-01,2.4604e+00,-1.9489e-02,1.1900e+00,2.0552e+00,3.9132e+00,-5.6823e+02
-6.8920e-01,-5.5840e-01,2.4560e+00,1.0372e+00,1.5831e+00,1.9270e+00,3.9102e+00,-5.6472e+02
-6.9930e-01,-5.5895e-01,2.4583e+00,-4.6026e-02,5.8249e-01,1.6250e+00,3.9173e+00,-5.6190e+02
-6.8808e-01,-5.4437e-01,2.4634e+00,3.0529e-01,5.7332e-01,2.0100e+00,3.9168e+00,-5.6638e+02
-6.9751e-01,-5.3164e-01,2.4592e+00,6.0026e-01,1.2638e+00,2.9900e+00,3.8370e+00,-5.6806e+02
-6.9528e-01,-5.5732e-01,2.4575e+00,2.4083e-01,1.3954e+00,2.1525e+00,3.9074e+00,-5.6126e+02
-6.9010e-01,-5.0285e-01,2.4722e+00,2.3190e-01,1.5693e+00,1.9884e+00,3.9116e+00,-5.6712e+02
-6.9513e-01,-5.5434e-01,2.4443e+00,1.0040e+00,7.5408e-01,2.5397e+00,3.8943e+00,-5.5297e+02
-6.9436e-01,-5.3019e-01,2.4614e+00,5.0013e-01,7.6360e-01,1.8012e+00,3.9159e+00,-5.6766e+02
-6.9256e-01,-5.4183e-01,2.4646e+00,9.5899e-01,6.1141e-01,2.4841e+00,3.8972e+00,-5.6740e+02
-6.7315e-01,-5.6126e-01,2.4603e+00,1.1469e+00,7.7281e-01,2.0298e+00,3.9113e+00,-5.6809e+02
-6.9622e-01,-5.0630e-01,2.4734e+00,9.0706e-01,9.3302e-01,2.0098e+00,3.9119e+00,-5.6625e+02
-6.8981e-01,-5.1803e-01,2.4639e+00,1.4789e-01,1.5683e+00,2.4719e+00,3.8966e+00,-5.6306e+02
-6.8298e-01,-5.8343e-01,2.4506e+00,8.1741e-01,5.7534e-01,2.1914e+00,3.9063e+00,-5.6796e+02
-6.9705e-01,-5.2013e-01,2.4559e+00,8.1889e-01,2.1272e+00,2.2408e+00,3.8886e+00,-5.5861e+02
-6.9130e-01,-5.2207e-01,2.4667e+00,8.5771e-01,8.2999e-01,2.5595e+00,3.8912e+00,-5.6551e+02
-6.9441e-01,-5.1826e-01,2.4677e+00,3.0767e-01,1.3695e+00,2.8334e+00,3.8622e+00,-5.6669e+02
-6.9572e-01,-6.2038e-01,2.4414e+00,4.4468e-01,6.4350e-01,1.4551e+00,3.9127e+00,-5.6014e+02
-6.9266e-01,-5.8682e-01,2.4463e+00,2.3286e-01,7.2964e-01,1.6980e+00,3.9187e+00,-5.6653e+02
-6.9241e-01,-5.5473e-01,2.4532e+00,1.1599e+00,9.9406e-01,1.5537e+00,3.9177e+00,-5.6827e+02
-6.8996e-01,-5.3002e-01,2.4703e+00,5.8001e-01,1.0684e+00,1.7784e+00,3.9150e+00,-5.6841e+02
-6.8664e-01,-5.8922e-01,2.4499e+00,1.0608e-01,9.8823e-01,1.4807e+00,3.9185e+00,-5.6535e+02
-6.9027e-01,-5.0304e-01,2.4767e+00,1.2826e+00,1.1760e+00,1.4268e+00,3.9138e+00,-5.6805e+02
-6.9781e-01,-5.4636e-01,2.4572e+00,4.7448e-01,4.6407e-01,1.5533e+00,3.9151e+00,-5.6841e+02
-6.8837e-01,-5.7777e-01,2.4462e+00,1.4817e+00,1.1792e+00,2.0044e+00,3.9004e+00,-5.6590e+02
-6.9427e-01,-5.2670e-01,2.4619e+00,3.9976e-01,1.7429e+00,2.1852e+00,3.9050e+00,-5.6690e+02
-6.8921e-01,-5.1228e-01,2.4737e+00,5.6497e-01,5.7634e-01,2.4532e+00,3.8998e+00,-5.5961e+02
-6.9253e-01,-5.5549e-01,2.4586e+00,2.3312e-01,1.1310e+00,2.4560e+00,3.9040e+00,-5.6737e+02
-6.7710e-01,-5.4458e-01,2.4644e+00,5.4681e-01,9.9331e-01,1.5328e+00,3.9115e+00,-5.6299e+02
-6.9353e-01,-5.0710e-01,2.4694e+00,5.3476e-01,1.0477e+00,2.3527e+00,3.9049e+00,-5.6123e+02
-6.7892e-01,-5.3042e-01,2.4646e+00,1.1610e+00,1.5150e+00,1.9530e+00,3.9129e+00,-5.6643e+02
-6.9277e-01,-5.4473e-01,2.4566e+00,4.2504e-03,6.6028e-01,2.5091e+00,3.8952e+00,-5.5569e+02
-6.9725e-01,-5.1596e-01,2.4707e+00,1.3372e-01,9.5256e-01,2.2728e+00,3.9048e+00,-5.6814e+02
-6.9372e-01,-5.0002e-01,2.4685e+00,4.7765e-02,1.3006e+00,2.4463e+00,3.8981e+00,-5.6822e+02
-6.9885e-01,-5.1898e-01,2.4718e+00,6.7040e-02,9.0365e-01,1.5384e+00,3.9177e+00,-5.6620e+02
-6.9483e-01,-5.1053e-01,2.4724e+00,1.0158e+00,9.1458e-01,2.4514e+00,3.9007e+00,-5.6052e+02
-6.9644e-01,-6.0206e-01,2.4496e+00,1.0495e-01,1.5742e+00,1.4852e+00,3.9135e+00,-5.6574e+02
-6.8917e-01,-5.4539e-01,2.4559e+00,8.9972e-01,1.8200e+00,2.5956e+00,3.8804e+00,-5.6688e+02
-6.9161e-01,-5.7630e-01,2.4500e+00,1.2648e-01,7.2290e-01,1.7184e+00,3.9188e+00,-5.6112e+02
-6.8504e-01,-5.6046e-01,2.4619e+00,1.1212e-01,1.1213e+00,1.4230e+00,3.9164e+00,-5.6468e+02
-6.8039e-01,-5.6740e-01,2.4585e+00,5.9113e-01,1.0526e+00,1.4755e+00,3.9121e+00,-5.6548e+02
-6.8298e-01,-5.7415e-01,2.4577e+00,6.2933e-01,1.9553e+00,1.8485e+00,3.8978e+00,-5.6071e+02
-6.8290e-01,-5.5591e-01,2.4637e+00,5.4621e-02,1.3252e+00,2.2347e+00,3.9045e+00,-5.6719e+02
