logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-1.1376e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-1.6344e+04
3.6599e-01,-1.8803e+00,2.9357e+00,2.5613e-01,2.7103e+00,1.6281e+00,2.8044e+00,-2.0886e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-2.6519e+04
2.9190e-01,-1.7538e+00,1.5967e+00,2.4971e+00,2.3169e+00,2.4320e+00,2.9791e+00,-3.2364e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-1.6108e+04
-3.2090e-01,-9.8815e-01,-1.9345e-01,2.4135e-02,1.2994e+00,2.0590e+00,2.2689e+00,-3.2582e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-2.2938e+04
4.0743e-01,-1.1224e+00,1.7163e+00,1.1397e-01,1.1529e+00,2.6671e+00,1.9850e+00,-2.0387e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-3.2022e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-3.4060e+03
-4.1974e-01,-1.9525e+00,1.1330e+00,3.2591e+00,7.7052e-01,2.6790e+00,3.5324e+00,-2.4230e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-2.1311e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-3.0561e+04
-9.3057e-03,-8.4685e-01,2.0665e+00,2.7227e+00,8.2157e-01,2.0168e+00,2.1929e+00,-2.3684e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-3.1444e+04
-8.6431e-01,-1.7892e+00,2.8082e+00,2.4955e+00,2.0337e+00,1.7483e+00,1.9942e+00,-1.8089e+04
-2.4608e-01,-1.0481e+00,2.8108e+00,1.5072e+00,2.1713e+00,4.2853e+00,2.3482e+00,-3.0330e+04
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-2.9349e+04
-7.0720e-01,-1.2384e+00,2.1915e+00,2.3275e+00,3.1420e+00,1.5291e+00,2.2466e+00,-1.5803e+04
4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00,-1.1709e+04
-6.7539e-01,-1.5726e+00,1.4661e+00,1.2002e+00,7.7309e-01,2.0934e+00,3.1605e+00,-2.5307e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-1.8703e+04
-1.6882e-01,-6.3137e-01,1.3640e+00,1.5541e+00,1.4689e+00,2.1755e+00,2.5118e+00,-2.4187e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.2304e+03
3.1121e-01,-1.8898e+00,2.0316e+00,2.3251e+00,1.2813e+00,1.8728e+00,3.7297e+00,-2.6684e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-1.8464e+04
-1.4813e-01,-9.6746e-01,3.8528e-01,8.5056e-01,2.3564e+00,1.9396e+00,2.8940e+00,-3.1711e+04
-8.9342e-01,-1.9059e+00,2.1928e+00,1.2425e+00,4.6677e-01,2.5433e+00,2.0871e+00,-1.6736e+04
-5.9627e-01,-1.1721e+00,2.0247e+00,2.0696e+00,1.1498e+00,2.9771e+00,2.6709e+00,-1.9838e+04
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-6.4303e+03
-7.7768e-01,-1.2678e+00,3.4537e-01,3.2607e+00,2.9032e+00,1.7133e+00,1.8827e+00,-2.1615e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-2.9436e+04
2.6720e-01,-1.9825e+00,1.3728e+00,2.9639e+00,4.7912e-01,2.5807e+00,3.9587e+00,-1.3134e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-7.1735e+03
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-1.8483e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-1.3234e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-1.1619e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-1.8220e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-1.4822e+04
-2.6133e-01,-1.1014e+00,2.2402e+00,1.4335e+00,4.8114e-01,1.6295e+00,2.9921e+00,-1.4411e+04
-9.2885e-01,-6.3173e-01,2.3525e-02,3.4131e+00,1.7746e+00,1.6915e+00,1.9555e+00,-2.4358e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-1.1733e+04
-2.5472e-01,-1.8082e+00,1.8264e+00,1.3739e+00,3.1613e+00,1.9276e+00,2.7813e+00,-2.0996e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-1.9658e+04
-3.1031e-01,-1.4181e+00,2.2078e+00,1.9103e-01,2.3697e+00,2.0483e+00,3.3298e+00,-1.3686e+04
2.1506e-01,-1.5517e+00,2.2157e+00,2.6869e-01,2.4799e+00,3.3450e+00,2.3956e+00,-2.1410e+04
-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00,-2.9840e+04
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-8.6130e+03
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-1.9006e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-1.7774e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-2.3648e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-1.9016e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-2.2562e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-2.2749e+04
-4.2897e-01,-1.2562e+00,2.3839e+00,-4.6337e-02,1.0266e+00,2.4860e+00,3.0690e+00,-1.2475e+04
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-1.6938e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-2.6863e+04
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-2.1104e+04
-3.8695e-02,-1.0562e+00,1.5597e+00,2.9264e+00,2.8912e+00,3.3579e+00,2.9028e+00,-6.6135e+03
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-2.7900e+04
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-2.8844e+04
-7.5198e-01,-1.2599e+00,1.8334e+00,9.3841e-01,3.5599e+00,1.6222e+00,2.8399e+00,-1.2125e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-1.5942e+04
3.9251e-01,-1.4083e+00,2.6538e+00,2.7792e+00,6.0512e-01,3.6875e+00,3.8974e+00,-2.2423e+04
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-3.2022e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-1.1548e+04
-8.3923e-01,-6.5911e-01,7.4611e-01,2.9443e+00,3.1824e+00,3.1054e+00,3.2520e+00,-1.7227e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-1.3923e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-8.3790e+03
-6.3537e-02,-8.6402e-01,4.4712e-01,3.1458e+00,2.5332e+00,3.0810e+00,3.5165e+00,-1.0284e+04
-4.8606e-01,-5.7636e-01,1.7336e+00,4.3771e-01,1.7499e+00,3.0410e+00,3.7019e+00,-3.2088e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.3699e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-1.5159e+04
3.8655e-02,-1.8438e+00,2.3291e+00,2.8872e+00,1.2743e+00,2.7087e+00,3.4593e+00,-1.3811e+04
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-1.0555e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-8.8665e+02
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,-2.5028e+04
-4.3434e-03,-1.4228e+00,-3.3970e-01,2.9238e+00,3.5302e+00,2.0091e+00,1.8664e+00,-2.8453e+04
2.5678e-01,-1.2480e+00,1.6712e+00,3.1580e+00,1.4627e+00,1.4364e+00,3.1129e+00,-3.0550e+04
-9.7006e-01,-1.6476e+00,2.1717e+00,3.2613e+00,1.5730e+00,2.9800e+00,2.6915e+00,-2.7311e+04
2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00,-8.3558e+03
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-2.0863e+04
-4.7234e-01,-1.6840e+00,1.6769e+00,3.1911e+00,5.3629e-01,3.4917e+00,2.3873e+00,-1.9592e+04
-9.7880e-01,-1.5810e+00,2.5293e+00,1.3524e+00,1.8703e+00,2.7642e+00,3.9852e+00,-9.9102e+03
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-2.4814e+04
2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00,-1.9473e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-1.5687e+04
-4.2186e-01,-1.6237e+00,2.9221e+00,1.6010e+00,2.0963e+00,3.8798e+00,4.3373e+00,-3.0250e+04
3.0806e-01,-1.1740e+00,1.1232e+00,3.2437e+00,1.5090e+00,3.3758e+00,2.2681e+00,-7.6551e+03
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-1.4341e+04
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-3.4162e+04
-5.4878e-01,-1.9744e+00,1.5538e+00,2.9369e-01,5.8927e-01,2.7242e+00,3.1044e+00,-2.4072e+04
-9.2827e-01,-1.6813e+00,8.9411e-01,7.2923e-01,1.2563e+00,1.7128e+00,2.0980e+00,-2.8765e+04
-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00,-3.4244e+04
3.8998e-01,-6.2784e-01,1.4765e+00,1.8991e+00,2.2236e+00,2.7891e+00,3.4372e+00,-3.2892e+04
4.5703e-01,-1.3076e+00,2.2654e+00,2.4187e+00,1.9470e+00,2.4207e+00,4.0182e+00,-3.4531e+03
2.1964e-01,-7.6015e-01,1.5467e+00,2.8444e+00,3.5151e+00,2.9129e+00,2.8095e+00,-3.1995e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-1.5243e+04
-1.2836e-01,-6.3994e-01,9.4713e-01,2.3982e+00,1.6891e+00,2.1861e+00,2.0797e+00,-3.3211e+04
-8.3530e-01,-5.4664e-01,1.5242e+00,2.5707e+00,1.8307e+00,2.2891e+00,1.9472e+00,-3.0294e+04
-9.6341e-01,-1.7718e+00,2.1791e+00,1.2684e+00,3.6414e+00,2.3622e+00,3.4168e+00,-3.2686e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.6967e+03
-1.7547e-01,-5.9112e-01,-7.9977e-02,3.9626e-01,2.5176e+00,1.4056e+00,1.9862e+00,-2.8472e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-2.2976e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,-2.2559e+04
5.6124e-02,-1.5189e+00,1.6990e+00,3.2505e+00,2.7221e+00,3.0156e+00,2.5403e+00,-1.4346e+04
3.4001e-01,-1.0163e+00,7.1699e-01,3.1088e+00,2.0300e+00,2.4743e+00,3.6158e+00,-1.8083e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-3.2059e+04
4.6173e-02,-1.9881e+00,2.3736e+00,1.7756e+00,1.6028e+00,3.5411e+00,3.0606e+00,-8.4094e+03
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-3.4284e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-3.0649e+04
-5.4654e-01,-1.6807e+00,8.1749e-01,2.7868e+00,2.6790e+00,1.9200e+00,3.7564e+00,-1.9576e+04
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-3.1192e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-2.0662e+04
-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00,-2.0291e+04
2.9865e-01,-5.1900e-01,1.7666e+00,1.6814e+00,2.5793e+00,1.8660e+00,3.6326e+00,-2.9583e+04
9.3456e-02,-1.0572e+00,2.9189e+00,1.3108e+00,3.2192e+00,1.6565e+00,2.2369e+00,-1.8714e+04
-8.1807e-01,-1.7324e+00,1.6027e+00,2.9975e+00,3.1618e+00,2.1452e+00,3.6319e+00,-2.6793e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-2.9345e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-1.3298e+04
1.5253e-01,-9.0192e-01,-1.0016e+00,3.0787e+00,1.8214e+00,3.6538e+00,2.2204e+00,-1.4790e+04
-1.7751e-01,-1.2087e+00,1.4990e+00,1.6225e+00,1.1629e+00,1.8806e+00,1.9739e+00,-2.0983e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-2.0952e+03
-6.5270e-01,-1.2917e+00,-1.2257e-02,2.8792e+00,2.1344e+00,3.1042e+00,3.0100e+00,-3.2467e+04
-4.2502e-01,-1.9015e+00,1.3086e+00,3.1543e+00,1.6139e+00,3.4502e+00,2.9832e+00,-1.7608e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-1.7307e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-2.6559e+04
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-3.4082e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-8.0866e+03
-7.9100e-01,-1.0566e+00,1.5784e+00,2.2112e+00,3.1822e+00,3.3484e+00,2.4914e+00,-1.9760e+04
-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00,-2.1865e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-1.9250e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,-2.8838e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-6.3735e+03
-4.1153e-01,-5.8488e-01,1.4345e+00,3.3699e+00,1.3992e+00,1.5952e+00,3.0347e+00,-1.5865e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-7.2371e+03
-1.8004e-01,-7.5925e-01,1.9603e+00,2.3094e+00,1.9459e+00,3.8974e+00,2.8253e+00,-3.0882e+04
1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00,-7.9445e+03
-6.1327e-01,-1.2417e+00,2.2937e+00,6.9626e-01,2.7972e+00,2.6190e+00,2.8924e+00,-1.5444e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-2.0722e+04
-5.0402e-01,-8.4982e-01,-1.7176e-01,3.2096e+00,1.8237e+00,2.4223e+00,2.1822e+00,-1.5338e+04
-3.3244e-01,-1.0993e+00,2.9064e+00,2.9507e+00,2.1076e+00,3.7514e+00,4.2817e+00,-3.1274e+04
-8.0901e-01,-7.2015e-01,2.7478e+00,-4.2825e-02,1.4128e+00,3.0355e+00,4.1855e+00,-2.4247e+04
-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00,-3.0632e+04
-9.4961e-01,-9.6906e-01,1.9448e+00,2.0554e+00,1.8336e+00,2.8344e+00,3.9789e+00,-1.8610e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-8.7240e+03
-6.8002e-01,-5.1876e-01,2.0282e+00,1.3021e+00,1.2901e+00,1.7288e+00,2.2278e+00,-1.6525e+04
8.3467e-02,-7.7547e-01,1.6871e+00,2.2121e-01,2.6044e+00,2.5680e+00,3.3988e+00,-2.7980e+04
2.8635e-01,-1.5466e+00,-3.5205e-01,1.0245e+00,9.9311e-01,1.9812e+00,2.1991e+00,-3.4067e+04
2.5359e-01,-1.3104e+00,1.4728e+00,3.3227e+00,3.1462e+00,1.9704e+00,2.5781e+00,-2.1415e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.9932e+03
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-1.8102e+04
4.8456e-01,-1.7982e+00,2.0923e+00,2.9715e+00,3.3792e+00,3.0683e+00,3.6901e+00,-1.4619e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-1.1675e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-1.3744e+04
-2.3779e-01,-9.8376e-01,1.8146e+00,3.1227e+00,9.1206e-01,2.6395e+00,3.2609e+00,-7.4641e+03
-3.1863e-01,-1.0370e+00,2.4443e+00,7.4435e-01,3.1517e+00,3.5388e+00,3.4352e+00,-1.8564e+04
-8.2144e-01,-1.2877e+00,1.3313e+00,3.0185e+00,6.8964e-01,1.5661e+00,3.6399e+00,-4.3784e+03
-5.3872e-01,-1.9539e+00,2.2218e+00,2.4556e+00,1.3590e+00,2.4374e+00,2.4963e+00,-1.7186e+04
3.9683e-01,-1.2232e+00,8.4214e-02,3.0339e+00,1.4765e+00,2.8490e+00,3.9234e+00,-3.0442e+04
-1.7360e-01,-1.0223e+00,1.8040e+00,1.8079e+00,1.1254e+00,2.4032e+00,2.7378e+00,-1.9534e+04
-4.8139e-01,-5.0095e-01,2.5817e+00,1.4690e-01,2.1038e+00,3.9314e+00,2.1181e+00,-1.2443e+04
3.0446e-01,-1.1154e+00,2.7776e+00,1.5880e+00,2.7126e+00,4.0490e+00,1.9014e+00,-2.4873e+04
-2.4257e-01,-1.3881e+00,1.6163e+00,2.2670e-01,1.0734e+00,2.8071e+00,3.0465e+00,-2.2720e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-2.3779e+04
4.6675e-01,-5.5925e-01,2.5712e+00,3.2153e+00,2.6870e+00,2.9489e+00,3.0571e+00,-1.1246e+04
3.7361e-01,-1.9116e+00,1.9660e+00,3.0044e+00,2.6329e+00,2.6601e+00,2.7574e+00,-2.8741e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-2.1269e+04
4.0119e-01,-9.4153e-01,2.5662e+00,1.0979e+00,2.6132e+00,3.4793e+00,2.9876e+00,-1.2103e+04
1.7264e-02,-9.5203e-01,3.2142e-01,1.0755e+00,1.9393e+00,2.3210e+00,1.9712e+00,-3.3641e+04
-3.3746e-02,-1.0081e+00,2.0736e+00,7.9142e-02,2.8074e+00,3.5449e+00,3.3087e+00,-1.3910e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-1.9059e+04
-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00,-2.9048e+04
-9.5412e-01,-1.7675e+00,-2.9569e-02,1.0860e+00,1.9801e+00,2.1593e+00,2.1984e+00,-3.4003e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-1.5218e+04
4.2215e-01,-7.8702e-01,1.7577e+00,3.4694e+00,2.0503e+00,2.2376e+00,3.4608e+00,-2.9765e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-1.8696e+04
-7.6452e-01,-7.0695e-01,2.5310e+00,3.2796e+00,1.3558e+00,2.3005e+00,2.1700e+00,-1.8942e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-2.6288e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-1.6233e+04
-2.6987e-01,-1.0141e+00,2.3914e+00,3.2914e-01,2.4466e+00,3.6503e+00,2.7879e+00,-1.6012e+03
-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00,-7.8795e+03
-3.7378e-01,-1.9135e+00,1.3480e+00,2.9953e+00,3.0567e+00,2.3264e+00,2.0244e+00,-8.4580e+03
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-1.9232e+04
-3.9330e-01,-1.4625e+00,3.6191e-01,3.1184e+00,2.3704e+00,2.0428e+00,3.3624e+00,-6.8518e+03
-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00,-1.7100e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-1.5546e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-1.4589e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-2.2212e+04
-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00,-7.8829e+03
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-1.5444e+04
