logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9137e-01,-5.1326e-01,2.4693e+00,5.4234e-02,9.7945e-01,1.6774e+00,3.9158e+00,-5.5657e+02
-6.8261e-01,-5.3442e-01,2.4682e+00,3.3076e-01,9.9947e-01,1.5591e+00,3.9168e+00,-5.5411e+02
-6.8906e-01,-5.4812e-01,2.4620e+00,3.2922e-01,1.0735e+00,1.4146e+00,3.9183e+00,-5.5649e+02
-6.8891e-01,-5.6412e-01,2.4517e+00,1.6289e-01,6.1587e-01,2.5146e+00,3.8967e+00,-5.5660e+02
-6.9515e-01,-5.3361e-01,2.4627e+00,4.8562e-01,6.5722e-01,1.3860e+00,3.9205e+00,-5.5552e+02
-6.9454e-01,-5.1504e-01,2.4662e+00,5.0337e-01,7.6638e-01,2.6414e+00,3.8826e+00,-5.5390e+02
-6.8890e-01,-5.4794e-01,2.4539e+00,8.7026e-01,1.2082e+00,2.5197e+00,3.8933e+00,-5.5556e+02
-6.8684e-01,-5.5659e-01,2.4574e+00,8.0614e-01,9.5714e-01,2.6329e+00,3.8855e+00,-5.5502e+02
-6.9041e-01,-5.4815e-01,2.4568e+00,5.0007e-01,1.1237e+00,2.0286e+00,3.9090e+00,-5.5668e+02
-6.9184e-01,-5.4509e-01,2.4592e+00,8.9346e-01,7.9961e-01,2.5475e+00,3.8906e+00,-5.5529e+02
-6.9117e-01,-5.5272e-01,2.4542e+00,3.1932e-01,1.5254e+00,2.4999e+00,3.8902e+00,-5.4979e+02
-6.9735e-01,-5.3042e-01,2.4657e+00,8.9056e-01,5.9421e-01,1.9902e+00,3.9142e+00,-5.5551e+02
-6.9938e-01,-5.7955e-01,2.4427e+00,1.0731e+00,1.2273e+00,2.5129e+00,3.8953e+00,-5.5407e+02
-6.9035e-01,-5.3950e-01,2.4657e+00,1.9029e-01,8.0709e-01,1.5674e+00,3.9166e+00,-5.5529e+02
-6.8798e-01,-5.0330e-01,2.4690e+00,7.9510e-01,6.5085e-01,2.6369e+00,3.8836e+00,-5.5403e+02
-6.9556e-01,-5.3171e-01,2.4594e+00,8.0695e-01,8.5503e-01,2.5445e+00,3.8900e+00,-5.5450e+02
-6.9541e-01,-5.0465e-01,2.4690e+00,7.7200e-02,7.7910e-01,2.4824e+00,3.9003e+00,-5.5634e+02
-6.8932e-01,-5.4478e-01,2.4599e+00,1.1829e+00,1.0589e+00,2.6385e+00,3.8806e+00,-5.5616e+02
-6.9727e-01,-5.5494e-01,2.4556e+00,5.9534e-01,1.4353e+00,2.6489e+00,3.8842e+00,-5.5558e+02
-6.9928e-01,-5.1614e-01,2.4688e+00,2.6211e-01,7.3901e-01,1.9771e+00,3.9187e+00,-5.5591e+02
-6.8629e-01,-5.3881e-01,2.4643e+00,-4.2165e-02,1.3799e+00,2.0435e+00,3.9124e+00,-5.5353e+02
-6.9890e-01,-5.4281e-01,2.4634e+00,7.0975e-01,1.3645e+00,2.5838e+00,3.8898e+00,-5.5652e+02
-6.8970e-01,-5.3099e-01,2.4691e+00,7.4802e-01,5.8573e-01,1.5166e+00,3.9191e+00,-5.4867e+02
-6.8749e-01,-5.4472e-01,2.4564e+00,9.7320e-01,1.6014e+00,1.8722e+00,3.9127e+00,-5.5658e+02
-6.9486e-01,-5.0740e-01,2.4695e+00,6.3254e-01,8.3723e-01,1.9803e+00,3.9197e+00,-5.5486e+02
-6.9566e-01,-5.2350e-01,2.4537e+00,1.1061e+00,7.8474e-01,2.5059e+00,3.8950e+00,-5.5167e+02
-6.8762e-01,-5.8774e-01,2.4461e+00,1.8389e-01,1.3656e+00,2.4844e+00,3.8966e+00,-5.5557e+02
-6.8406e-01,-5.2110e-01,2.4672e+00,2.5217e-02,1.4739e+00,1.9554e+00,3.9109e+00,-5.5091e+02
-6.8223e-01,-5.4842e-01,2.4631e+00,3.1384e-02,6.9012e-01,2.5084e+00,3.8977e+00,-5.5414e+02
-6.8103e-01,-5.5823e-01,2.4625e+00,1.0520e-02,9.8296e-01,1.5319e+00,3.9165e+00,-5.5605e+02
-6.9317e-01,-5.9833e-01,2.4411e+00,2.0193e-01,9.5139e-01,2.5551e+00,3.8911e+00,-5.5404e+02
-6.9289e-01,-5.3679e-01,2.4582e+00,1.3241e-01,1.1997e+00,2.4956e+00,3.8988e+00,-5.5374e+02
-6.9807e-01,-5.2446e-01,2.4679e+00,4.0505e-01,6.4071e-01,1.4916e+00,3.9193e+00,-5.5315e+02
-6.9336e-01,-5.0511e-01,2.4728e+00,9.9946e-01,6.9644e-01,1.9977e+00,3.9121e+00,-5.5561e+02
-6.8881e-01,-5.9607e-01,2.4465e+00,2.8901e-01,9.2174e-01,2.5613e+00,3.8930e+00,-5.5346e+02
-6.9465e-01,-5.5739e-01,2.4622e+00,4.6263e-01,1.0967e+00,1.5873e+00,3.9181e+00,-5.5354e+02
-6.8568e-01,-6.0236e-01,2.4436e+00,3.2473e-01,1.4173e+00,2.4876e+00,3.8951e+00,-5.5642e+02
-6.9448e-01,-5.1968e-01,2.4673e+00,9.9018e-01,4.9335e-01,1.4627e+00,3.9184e+00,-5.5400e+02
-6.9874e-01,-5.2020e-01,2.4584e+00,1.0893e+00,1.4341e+00,2.3637e+00,3.9020e+00,-5.5688e+02
-6.9970e-01,-5.4005e-01,2.4575e+00,9.0423e-01,1.6315e+00,1.9174e+00,3.9107e+00,-5.5512e+02
-6.8503e-01,-5.6329e-01,2.4545e+00,5.7404e-01,1.1354e+00,2.5222e+00,3.8949e+00,-5.5510e+02
-6.9306e-01,-5.8589e-01,2.4428e+00,1.0856e+00,1.1694e+00,2.0231e+00,3.9092e+00,-5.5332e+02
-6.9648e-01,-5.8004e-01,2.4453e+00,1.2916e+00,8.9592e-01,2.5275e+00,3.8904e+00,-5.5127e+02
-6.8189e-01,-5.5007e-01,2.4650e+00,1.7747e-01,9.8875e-01,1.5795e+00,3.9160e+00,-5.5397e+02
-6.8254e-01,-5.4843e-01,2.4590e+00,4.8508e-01,9.4878e-01,1.5573e+00,3.9176e+00,-5.5177e+02
-6.9441e-01,-5.5836e-01,2.4526e+00,6.6703e-01,8.9603e-01,2.5019e+00,3.8944e+00,-5.5408e+02
-6.8344e-01,-5.2740e-01,2.4650e+00,7.6183e-02,1.4712e+00,1.9637e+00,3.9131e+00,-5.5677e+02
-6.9846e-01,-5.0668e-01,2.4696e+00,1.7635e-01,6.7786e-01,1.5665e+00,3.9236e+00,-5.5659e+02
-6.9010e-01,-5.7081e-01,2.4620e+00,2.0947e-02,7.3586e-01,1.5671e+00,3.9179e+00,-5.5542e+02
-6.8707e-01,-5.6134e-01,2.4535e+00,1.7453e-01,9.2555e-01,2.5182e+00,3.8969e+00,-5.5349e+02
-6.9520e-01,-5.5444e-01,2.4527e+00,9.1464e-01,1.0323e+00,2.4908e+00,3.8956e+00,-5.5018e+02
-6.9957e-01,-5.6567e-01,2.4533e+00,1.0059e+00,1.2374e+00,2.5312e+00,3.8923e+00,-5.5678e+02
-6.9910e-01,-5.0590e-01,2.4680e+00,1.2421e-02,1.0314e+00,2.4720e+00,3.8995e+00,-5.5230e+02
-6.8219e-01,-5.6599e-01,2.4567e+00,3.7954e-01,7.5832e-01,2.0893e+00,3.9115e+00,-5.5686e+02
-6.9365e-01,-5.8188e-01,2.4554e+00,2.5201e-01,9.7121e-01,2.5054e+00,3.8959e+00,-5.5483e+02
-6.9890e-01,-5.0824e-01,2.4625e+00,1.2650e+00,7.0456e-01,2.4834e+00,3.8987e+00,-5.5452e+02
-6.8410e-01,-5.5406e-01,2.4572e+00,7.4312e-01,5.2179e-01,2.5399e+00,3.8925e+00,-5.5506e+02
-6.8938e-01,-5.7795e-01,2.4483e+00,5.4255e-01,8.9612e-01,2.1069e+00,3.9102e+00,-5.5680e+02
-6.8832e-01,-5.5551e-01,2.4537e+00,2.9821e-01,5.3170e-01,2.5245e+00,3.8912e+00,-5.5022e+02
-6.9337e-01,-5.6874e-01,2.4441e+00,8.7991e-01,1.1686e+00,2.5355e+00,3.8926e+00,-5.4271e+02
-6.9633e-01,-5.8070e-01,2.4386e+00,5.1113e-01,1.4945e+00,2.5036e+00,3.8956e+00,-5.5652e+02
-6.9237e-01,-5.3868e-01,2.4595e+00,1.0161e+00,5.7127e-01,1.5210e+00,3.9189e+00,-5.5500e+02
-6.9525e-01,-5.3012e-01,2.4577e+00,8.2506e-01,1.1747e+00,2.5306e+00,3.8892e+00,-5.4988e+02
-6.9576e-01,-6.0751e-01,2.4447e+00,6.3390e-01,6.9991e-01,2.5610e+00,3.8919e+00,-5.5484e+02
-6.9068e-01,-5.7725e-01,2.4522e+00,6.0716e-01,5.8507e-01,2.5536e+00,3.8906e+00,-5.5336e+02
-6.9456e-01,-5.6920e-01,2.4522e+00,7.4580e-01,6.6416e-01,2.5057e+00,3.8988e+00,-5.5600e+02
-6.9147e-01,-5.4062e-01,2.4637e+00,4.2942e-01,5.9371e-01,1.6238e+00,3.9183e+00,-5.5462e+02
-6.9551e-01,-5.0384e-01,2.4688e+00,9.4168e-01,7.6546e-01,2.6397e+00,3.8846e+00,-5.5476e+02
-6.9181e-01,-5.0159e-01,2.4713e+00,5.9656e-01,9.3658e-01,2.6385e+00,3.8835e+00,-5.5489e+02
-6.8744e-01,-5.5245e-01,2.4506e+00,-4.3801e-03,1.0356e+00,2.5413e+00,3.8934e+00,-5.4681e+02
-6.8718e-01,-6.0290e-01,2.4403e+00,8.8731e-01,1.1381e+00,2.5394e+00,3.8929e+00,-5.5384e+02
-6.8480e-01,-5.5328e-01,2.4592e+00,7.0889e-01,8.1686e-01,2.5020e+00,3.8916e+00,-5.5558e+02
-6.8911e-01,-5.2915e-01,2.4619e+00,8.2303e-01,7.2411e-01,2.6448e+00,3.8854e+00,-5.5689e+02
-6.9992e-01,-5.4650e-01,2.4569e+00,-2.0024e-03,1.6546e+00,1.9190e+00,3.9115e+00,-5.5699e+02
-6.8689e-01,-5.5099e-01,2.4541e+00,5.6873e-01,6.3414e-01,2.5080e+00,3.8960e+00,-5.5125e+02
-6.8375e-01,-5.2082e-01,2.4695e+00,3.1839e-01,1.0172e+00,1.5840e+00,3.9167e+00,-5.4688e+02
-6.9151e-01,-5.1201e-01,2.4663e+00,8.2084e-01,6.5292e-01,2.4883e+00,3.8980e+00,-5.5022e+02
-6.9704e-01,-5.1721e-01,2.4652e+00,8.7624e-01,4.8878e-01,1.5742e+00,3.9177e+00,-5.5696e+02
-6.9214e-01,-5.4396e-01,2.4550e+00,1.1336e-01,1.5877e+00,2.4365e+00,3.8973e+00,-5.5479e+02
-6.9574e-01,-6.0674e-01,2.4455e+00,7.2351e-01,7.5808e-01,2.0950e+00,3.9088e+00,-5.4983e+02
-6.9017e-01,-5.2273e-01,2.4696e+00,4.2526e-01,7.7444e-01,2.0037e+00,3.9115e+00,-5.5340e+02
-6.8951e-01,-5.2991e-01,2.4720e+00,2.9731e-01,8.9600e-01,1.7483e+00,3.9108e+00,-5.5701e+02
-6.8899e-01,-6.1411e-01,2.4381e+00,4.7795e-02,9.3096e-01,2.5657e+00,3.8912e+00,-5.5602e+02
-6.9352e-01,-5.5774e-01,2.4550e+00,2.4750e-01,1.2742e+00,2.0630e+00,3.9098e+00,-5.5652e+02
-6.9792e-01,-5.0873e-01,2.4727e+00,5.7570e-01,1.0068e+00,1.6305e+00,3.9175e+00,-5.5406e+02
-6.8722e-01,-5.6252e-01,2.4511e+00,1.3970e-01,1.3572e+00,2.5338e+00,3.8926e+00,-5.5572e+02
-6.9210e-01,-5.7088e-01,2.4555e+00,-4.9978e-02,7.4810e-01,2.5591e+00,3.8936e+00,-5.5566e+02
-6.9439e-01,-5.8335e-01,2.4426e+00,6.8717e-01,5.6869e-01,2.5652e+00,3.8919e+00,-5.5649e+02
-6.9488e-01,-5.3127e-01,2.4594e+00,9.8922e-01,1.6190e+00,1.9162e+00,3.9100e+00,-5.5412e+02
-6.9733e-01,-5.2924e-01,2.4549e+00,1.1124e+00,1.3501e+00,2.4786e+00,3.8952e+00,-5.5647e+02
-6.9431e-01,-5.3274e-01,2.4631e+00,-3.3843e-02,1.1077e+00,2.5328e+00,3.8958e+00,-5.5609e+02
-6.8556e-01,-5.3130e-01,2.4667e+00,6.8044e-01,1.0129e+00,1.5805e+00,3.9165e+00,-5.5337e+02
-6.8366e-01,-5.1806e-01,2.4671e+00,6.9185e-01,1.6267e+00,2.4787e+00,3.8871e+00,-5.5265e+02
-6.8526e-01,-5.4734e-01,2.4584e+00,1.1535e-01,5.2689e-01,2.5527e+00,3.8905e+00,-5.5524e+02
-6.9783e-01,-5.4384e-01,2.4538e+00,3.1873e-01,1.1964e+00,2.5199e+00,3.8976e+00,-5.5643e+02
-6.9704e-01,-5.2393e-01,2.4609e+00,8.3433e-01,6.1443e-01,2.5053e+00,3.8954e+00,-5.4985e+02
-6.9159e-01,-5.8638e-01,2.4410e+00,8.6218e-01,1.1334e+00,2.5360e+00,3.8921e+00,-5.5343e+02
-6.8875e-01,-5.0992e-01,2.4637e+00,5.2165e-01,1.1116e+00,2.4771e+00,3.9021e+00,-5.5602e+02
-6.9268e-01,-5.2054e-01,2.4630e+00,1.5523e-01,1.5839e+00,1.9120e+00,3.9126e+00,-5.5508e+02
-6.9171e-01,-5.5037e-01,2.4599e+00,2.7978e-01,1.1389e+00,1.5931e+00,3.9178e+00,-5.4579e+02
-6.9372e-01,-5.1073e-01,2.4651e+00,1.1342e+00,1.1871e+00,1.9907e+00,3.9149e+00,-5.5256e+02
-6.9388e-01,-5.6616e-01,2.4498e+00,5.9530e-01,1.6151e+00,2.4848e+00,3.8871e+00,-5.5678e+02
-6.8626e-01,-5.1424e-01,2.4692e+00,6.7233e-01,9.4162e-01,1.9839e+00,3.9141e+00,-5.5312e+02
-6.9924e-01,-5.7824e-01,2.4436e+00,8.3275e-01,7.9190e-01,2.5222e+00,3.8973e+00,-5.5364e+02
-6.8508e-01,-5.0043e-01,2.4748e+00,5.5625e-01,1.6167e+00,2.4473e+00,3.8961e+00,-5.5614e+02
-6.9583e-01,-5.4358e-01,2.4619e+00,8.6550e-01,6.2609e-01,1.5549e+00,3.9187e+00,-5.5205e+02
-6.9509e-01,-5.0555e-01,2.4727e+00,-3.7527e-03,9.4793e-01,1.5842e+00,3.9165e+00,-5.5684e+02
-6.9809e-01,-5.0894e-01,2.4632e+00,1.4285e+00,1.3486e+00,2.4458e+00,3.8977e+00,-5.5346e+02
-6.9096e-01,-5.9196e-01,2.4460e+00,7.6469e-01,8.8726e-01,2.5359e+00,3.8941e+00,-5.5284e+02
-6.9277e-01,-5.0883e-01,2.4696e+00,7.0219e-01,5.5811e-01,2.6341e+00,3.8872e+00,-5.5324e+02
-6.9522e-01,-6.0768e-01,2.4333e+00,1.8555e-01,1.5576e+00,2.5327e+00,3.8896e+00,-5.5300e+02
-6.9582e-01,-5.6867e-01,2.4498e+00,7.5729e-01,1.1252e+00,2.5599e+00,3.8906e+00,-5.5259e+02
-6.9315e-01,-5.6113e-01,2.4592e+00,1.7666e-02,1.2299e+00,1.7031e+00,3.9159e+00,-5.5564e+02
-6.9502e-01,-5.5065e-01,2.4506e+00,9.2544e-01,1.2762e+00,2.5325e+00,3.8916e+00,-5.5493e+02
-6.9508e-01,-5.9105e-01,2.4381e+00,3.9796e-01,1.6202e+00,2.5131e+00,3.8908e+00,-5.5703e+02
-6.9326e-01,-5.2679e-01,2.4596e+00,8.7635e-01,7.1319e-01,2.5095e+00,3.8959e+00,-5.5281e+02
-6.8727e-01,-5.4447e-01,2.4532e+00,1.3457e+00,8.1049e-01,2.5232e+00,3.8911e+00,-5.5535e+02
-6.9578e-01,-5.9687e-01,2.4410e+00,9.6452e-01,9.0231e-01,2.5362e+00,3.8925e+00,-5.5535e+02
-6.8337e-01,-5.7287e-01,2.4524e+00,9.9934e-01,6.6191e-01,2.4857e+00,3.8973e+00,-5.5346e+02
-6.9193e-01,-5.1061e-01,2.4694e+00,1.1075e-02,9.4828e-01,1.6066e+00,3.9180e+00,-5.5249e+02
-6.8450e-01,-5.3762e-01,2.4686e+00,2.8738e-01,6.9454e-01,1.5971e+00,3.9194e+00,-5.5493e+02
-6.8681e-01,-5.0756e-01,2.4738e+00,6.1013e-03,8.7730e-01,1.6032e+00,3.9186e+00,-5.5696e+02
-6.9739e-01,-5.6004e-01,2.4455e+00,1.3175e+00,1.1026e+00,2.5503e+00,3.8893e+00,-5.4735e+02
-6.9761e-01,-5.2036e-01,2.4575e+00,1.1878e+00,7.5961e-01,2.4899e+00,3.8986e+00,-5.4999e+02
-6.9101e-01,-5.5076e-01,2.4534e+00,9.0609e-01,1.3450e+00,2.4881e+00,3.8967e+00,-5.5672e+02
-6.9166e-01,-5.0410e-01,2.4691e+00,1.1718e+00,1.3798e+00,2.4490e+00,3.8953e+00,-5.5666e+02
-6.9109e-01,-5.3371e-01,2.4687e+00,3.6264e-01,8.4165e-01,1.5840e+00,3.9159e+00,-5.5099e+02
-6.8934e-01,-5.5912e-01,2.4551e+00,1.1886e-01,5.7058e-01,2.5630e+00,3.8913e+00,-5.5356e+02
-6.9195e-01,-5.1751e-01,2.4711e+00,6.3802e-01,6.9084e-01,1.6533e+00,3.9160e+00,-5.5546e+02
-6.8397e-01,-5.3543e-01,2.4679e+00,2.1417e-01,5.7711e-01,1.5467e+00,3.9208e+00,-5.5459e+02
-6.9341e-01,-5.2215e-01,2.4680e+00,4.8491e-01,4.8711e-01,2.4600e+00,3.9021e+00,-5.5558e+02
-6.9206e-01,-5.4723e-01,2.4575e+00,5.5218e-01,6.9206e-01,2.1964e+00,3.9076e+00,-5.5437e+02
-6.9714e-01,-5.3594e-01,2.4561e+00,1.2154e+00,6.8466e-01,2.6365e+00,3.8843e+00,-5.5645e+02
-6.9446e-01,-5.6234e-01,2.4526e+00,9.3292e-01,1.1854e+00,2.5362e+00,3.8907e+00,-5.5437e+02
-6.9215e-01,-5.3598e-01,2.4608e+00,-1.8291e-02,1.7022e+00,1.8845e+00,3.9126e+00,-5.5034e+02
-6.9690e-01,-5.7896e-01,2.4504e+00,2.5784e-01,1.3371e+00,2.5074e+00,3.8935e+00,-5.5627e+02
-6.9163e-01,-5.8802e-01,2.4423e+00,1.3730e-01,1.0089e+00,2.5409e+00,3.8905e+00,-5.5456e+02
-6.9181e-01,-5.4735e-01,2.4618e+00,1.5511e-01,1.6586e+00,1.9177e+00,3.9139e+00,-5.5468e+02
-6.9444e-01,-5.0892e-01,2.4695e+00,9.8436e-01,8.0523e-01,2.3093e+00,3.9072e+00,-5.5475e+02
-6.9471e-01,-5.6079e-01,2.4602e+00,4.2651e-01,6.3286e-01,1.5211e+00,3.9186e+00,-5.5493e+02
-6.9138e-01,-5.3203e-01,2.4634e+00,7.7904e-01,7.6605e-01,1.5349e+00,3.9191e+00,-5.5669e+02
-6.9378e-01,-5.2734e-01,2.4633e+00,4.9176e-01,8.6281e-01,2.4984e+00,3.8976e+00,-5.5550e+02
-6.9004e-01,-5.3962e-01,2.4568e+00,7.3800e-01,6.4398e-01,2.5430e+00,3.8902e+00,-5.5434e+02
-6.9519e-01,-5.2786e-01,2.4667e+00,1.0234e-01,9.3156e-01,1.5145e+00,3.9179e+00,-5.5645e+02
-6.8754e-01,-5.3325e-01,2.4664e+00,2.2100e-03,1.3949e+00,2.0056e+00,3.9119e+00,-5.5212e+02
-6.9899e-01,-5.7719e-01,2.4436e+00,1.5039e-01,8.7652e-01,2.5493e+00,3.8904e+00,-5.5631e+02
-6.8472e-01,-5.6222e-01,2.4496e+00,2.7833e-01,1.2174e+00,2.5113e+00,3.8941e+00,-5.5501e+02
-6.9130e-01,-5.5156e-01,2.4543e+00,4.1479e-01,1.1227e+00,2.4662e+00,3.9031e+00,-5.5544e+02
-6.9831e-01,-5.9464e-01,2.4434e+00,9.0145e-01,5.4412e-01,2.5527e+00,3.8914e+00,-5.5110e+02
-6.9226e-01,-5.3842e-01,2.4613e+00,2.7312e-01,1.3228e+00,2.4878e+00,3.8977e+00,-5.5224e+02
-6.9247e-01,-5.9459e-01,2.4384e+00,4.3995e-01,1.1880e+00,2.5192e+00,3.8965e+00,-5.5542e+02
-6.9960e-01,-5.3007e-01,2.4547e+00,8.9692e-01,1.3583e+00,2.5242e+00,3.8892e+00,-5.5555e+02
-6.9478e-01,-5.6059e-01,2.4527e+00,3.8031e-01,1.5369e+00,2.5597e+00,3.8908e+00,-5.5566e+02
-6.9847e-01,-5.7701e-01,2.4452e+00,1.1941e-01,1.0246e+00,2.5261e+00,3.8986e+00,-5.5571e+02
-6.9800e-01,-5.4951e-01,2.4588e+00,9.7824e-01,1.6837e+00,1.8951e+00,3.9092e+00,-5.5580e+02
-6.8002e-01,-5.4711e-01,2.4687e+00,3.2681e-01,1.0828e+00,1.6261e+00,3.9153e+00,-5.5610e+02
-6.9070e-01,-5.6828e-01,2.4459e+00,2.8049e-01,1.3225e+00,2.5420e+00,3.8925e+00,-5.4850e+02
-6.9513e-01,-5.5434e-01,2.4443e+00,1.0040e+00,7.5408e-01,2.5397e+00,3.8943e+00,-5.5297e+02
-6.9911e-01,-5.4328e-01,2.4586e+00,2.1820e-01,1.4149e+00,1.5015e+00,3.9182e+00,-5.5683e+02
-6.8769e-01,-5.7565e-01,2.4425e+00,1.1070e-02,1.0418e+00,2.5305e+00,3.8942e+00,-5.5567e+02
-6.9830e-01,-5.8943e-01,2.4424e+00,5.6055e-01,1.4497e+00,2.5175e+00,3.8909e+00,-5.5587e+02
-6.9606e-01,-5.8427e-01,2.4468e+00,1.9561e-01,1.0929e+00,2.5555e+00,3.8914e+00,-5.5568e+02
-6.9603e-01,-5.5840e-01,2.4574e+00,3.3020e-01,1.7033e+00,1.7893e+00,3.9109e+00,-5.5564e+02
-6.8990e-01,-5.8448e-01,2.4454e+00,4.8855e-01,1.0814e+00,2.5552e+00,3.8907e+00,-5.4974e+02
-6.8684e-01,-5.0370e-01,2.4730e+00,7.8173e-01,7.2598e-01,1.9873e+00,3.9122e+00,-5.5393e+02
-6.8571e-01,-5.1479e-01,2.4633e+00,1.1902e+00,1.4858e+00,1.9138e+00,3.9109e+00,-5.5628e+02
-6.9866e-01,-5.0144e-01,2.4723e+00,1.0010e+00,7.0132e-01,1.4011e+00,3.9190e+00,-5.5469e+02
-6.9695e-01,-5.3563e-01,2.4665e+00,2.7267e-01,7.7596e-01,1.5407e+00,3.9194e+00,-5.5566e+02
-6.9652e-01,-5.8231e-01,2.4412e+00,8.9987e-01,1.1818e+00,2.5331e+00,3.8927e+00,-5.5231e+02
-6.9022e-01,-5.9435e-01,2.4419e+00,7.8930e-01,5.9364e-01,2.5514e+00,3.8915e+00,-5.5597e+02
-6.8844e-01,-5.9402e-01,2.4397e+00,2.5172e-01,1.3298e+00,2.5465e+00,3.8920e+00,-5.5560e+02
-6.8885e-01,-5.5599e-01,2.4572e+00,3.1463e-01,6.2949e-01,2.5073e+00,3.8951e+00,-5.5498e+02
-6.9456e-01,-5.0794e-01,2.4615e+00,2.0080e-01,1.4755e+00,2.4564e+00,3.9005e+00,-5.5244e+02
-6.9158e-01,-5.4663e-01,2.4544e+00,6.6513e-01,8.5743e-01,2.4612e+00,3.9042e+00,-5.4719e+02
-6.9198e-01,-5.3920e-01,2.4587e+00,4.3455e-01,1.2826e+00,2.4998e+00,3.8991e+00,-5.5580e+02
-6.7623e-01,-5.6848e-01,2.4612e+00,1.7131e-01,9.5093e-01,1.5883e+00,3.9164e+00,-5.5349e+02
-6.9255e-01,-5.4323e-01,2.4589e+00,5.1235e-01,1.1092e+00,1.5800e+00,3.9172e+00,-5.5338e+02
-6.9676e-01,-5.1717e-01,2.4595e+00,6.0629e-01,1.6188e+00,2.2729e+00,3.9037e+00,-5.5520e+02
-6.8644e-01,-5.3445e-01,2.4619e+00,8.5195e-01,9.2855e-01,2.4726e+00,3.9011e+00,-5.5614e+02
-6.9502e-01,-5.1396e-01,2.4728e+00,8.5060e-01,8.7745e-01,1.9928e+00,3.9121e+00,-5.5576e+02
-6.9990e-01,-5.2329e-01,2.4613e+00,5.7206e-01,7.9786e-01,2.5094e+00,3.8946e+00,-5.5409e+02
-6.9277e-01,-5.4473e-01,2.4566e+00,4.2504e-03,6.6028e-01,2.5091e+00,3.8952e+00,-5.5569e+02
-6.9330e-01,-5.9404e-01,2.4396e+00,6.2253e-01,7.4031e-01,2.5607e+00,3.8905e+00,-5.5464e+02
-6.9972e-01,-5.4734e-01,2.4592e+00,8.3839e-01,7.8911e-01,1.6448e+00,3.9180e+00,-5.5705e+02
-6.9800e-01,-5.7916e-01,2.4424e+00,8.8610e-01,1.1473e+00,2.5183e+00,3.8947e+00,-5.5421e+02
-6.9985e-01,-5.3735e-01,2.4556e+00,9.4504e-01,1.6921e+00,2.4673e+00,3.8908e+00,-5.4829e+02
-6.8285e-01,-5.5589e-01,2.4554e+00,1.1073e+00,7.2497e-01,2.5034e+00,3.8971e+00,-5.5701e+02
-6.9876e-01,-5.8406e-01,2.4400e+00,4.6824e-01,1.1966e+00,2.5246e+00,3.8984e+00,-5.5480e+02
-6.9407e-01,-5.4416e-01,2.4625e+00,-5.1759e-02,8.8529e-01,1.9699e+00,3.9183e+00,-5.5650e+02
-6.8124e-01,-5.5618e-01,2.4564e+00,1.4963e-01,1.0673e+00,2.5449e+00,3.8912e+00,-5.5424e+02
-6.9914e-01,-5.4056e-01,2.4588e+00,1.0183e-01,9.8013e-01,1.5925e+00,3.9169e+00,-5.5684e+02
-6.9696e-01,-5.5057e-01,2.4535e+00,5.4471e-01,1.4587e+00,2.5114e+00,3.8935e+00,-5.5514e+02
-6.9775e-01,-6.0022e-01,2.4365e+00,1.0453e+00,1.0746e+00,2.5514e+00,3.8921e+00,-5.5371e+02
