logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-1.1376e+04
-2.0214e-01,-8.8072e-01,2.0211e+00,2.5535e+00,1.1847e+00,2.2400e+00,3.8567e+00,-8.7210e+03
-7.6318e-01,-9.3098e-01,2.3650e+00,1.1943e+00,8.4093e-01,3.4729e+00,2.8078e+00,-1.1602e+04
-9.5921e-01,-1.2312e+00,2.0553e-01,3.1324e+00,2.3836e+00,1.5254e+00,3.3733e+00,-9.3956e+03
-3.5283e-01,-1.2049e+00,2.6805e+00,2.3612e-01,7.4368e-01,3.2077e+00,3.5747e+00,-8.2772e+03
1.8433e-01,-9.4870e-01,2.4821e+00,2.6339e+00,3.4286e+00,2.2470e+00,3.5655e+00,-1.0156e+04
-6.5614e-01,-1.9929e+00,2.4092e+00,1.2198e+00,3.4425e+00,2.8819e+00,3.1770e+00,-9.9449e+03
-3.0325e-01,-1.4051e+00,2.7287e+00,5.8470e-01,1.8178e+00,1.8582e+00,2.3414e+00,-1.0798e+04
-3.6378e-01,-6.6473e-01,2.8653e+00,8.5468e-01,9.5148e-01,3.4452e+00,2.7444e+00,-1.1272e+04
1.9059e-01,-6.3993e-01,-1.6654e-01,3.3008e+00,2.3967e+00,3.0981e+00,3.1358e+00,-8.4892e+03
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-3.4060e+03
-6.5293e-01,-7.4710e-01,2.2227e+00,1.0126e+00,2.2827e+00,1.6594e+00,2.2249e+00,-1.5233e+04
-9.6974e-01,-1.0173e+00,4.6955e-01,3.1321e+00,2.7725e+00,1.5218e+00,2.9056e+00,-1.0889e+04
-3.2311e-02,-1.1912e+00,2.2038e+00,6.3018e-01,1.5516e+00,3.6750e+00,1.9261e+00,-1.1090e+04
2.4203e-02,-1.7637e+00,2.6777e+00,2.6896e+00,6.3171e-01,2.4979e+00,2.8199e+00,-1.5484e+04
4.1841e-01,-1.1304e+00,2.3729e+00,1.7691e+00,1.6768e+00,3.3528e+00,3.7648e+00,-8.0783e+03
-7.3593e-01,-1.9274e+00,2.4177e+00,2.8537e+00,1.9674e+00,3.0064e+00,3.1511e+00,-1.4694e+04
-2.8073e-01,-1.0236e+00,2.4142e+00,2.7382e+00,1.3907e+00,3.7196e+00,2.4525e+00,-7.0839e+03
1.8836e-02,-1.3464e+00,2.5574e+00,1.3232e+00,6.0566e-01,2.3950e+00,3.7210e+00,-1.0887e+04
-3.1060e-01,-1.7486e+00,-5.7637e-01,3.0890e+00,2.1480e+00,2.5807e+00,3.7552e+00,-1.5051e+04
4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00,-1.1709e+04
-6.0024e-01,-1.4940e+00,2.4529e+00,2.4755e+00,1.4661e+00,1.5808e+00,2.3561e+00,-1.4601e+04
8.9878e-02,-1.1155e+00,2.0352e+00,9.9819e-01,3.5094e+00,2.5140e+00,3.2352e+00,-1.4877e+04
-5.1227e-01,-1.1249e+00,2.7987e+00,1.5564e+00,1.1689e+00,3.7321e+00,2.3904e+00,-1.5029e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.2304e+03
4.3775e-01,-7.5210e-01,4.0419e-01,3.2538e+00,2.6202e+00,3.2091e+00,2.1746e+00,-7.3420e+03
1.6376e-02,-1.4173e+00,2.5104e+00,2.6138e+00,3.3017e+00,2.2303e+00,2.5893e+00,-9.5003e+03
-6.9733e-01,-9.1337e-01,2.4778e+00,2.9282e+00,2.5885e+00,1.9239e+00,2.6404e+00,-1.3481e+04
-8.1171e-01,-1.3949e+00,2.0179e+00,6.8008e-02,3.0813e+00,1.7877e+00,3.7575e+00,-5.5577e+03
2.8667e-01,-1.1681e+00,2.0429e+00,3.0570e+00,1.1067e+00,2.6846e+00,3.5271e+00,-1.2758e+04
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-6.4303e+03
1.7801e-01,-1.5077e+00,1.9823e+00,2.9135e+00,2.4436e+00,3.3498e+00,2.5225e+00,-1.4135e+04
-5.7380e-01,-1.1140e+00,2.6054e+00,1.9395e+00,1.8600e+00,3.1748e+00,3.0987e+00,-9.8637e+03
2.6720e-01,-1.9825e+00,1.3728e+00,2.9639e+00,4.7912e-01,2.5807e+00,3.9587e+00,-1.3134e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-7.1735e+03
-6.2904e-01,-5.3486e-01,7.1920e-01,3.0463e+00,3.1182e+00,2.5153e+00,2.8705e+00,-8.8760e+03
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-1.3234e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-1.1619e+04
-3.9832e-01,-1.8275e+00,-5.9773e-02,3.1758e+00,8.4503e-01,2.9557e+00,3.1944e+00,-1.0617e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-1.4822e+04
-2.6133e-01,-1.1014e+00,2.2402e+00,1.4335e+00,4.8114e-01,1.6295e+00,2.9921e+00,-1.4411e+04
-7.4087e-01,-8.1620e-01,1.9610e+00,2.2023e+00,1.2110e+00,3.7697e+00,2.7417e+00,-1.4671e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-1.1733e+04
-5.2222e-01,-1.6321e+00,2.4958e+00,1.6455e+00,1.5587e+00,1.6328e+00,1.9732e+00,-1.1900e+04
-7.3491e-01,-9.1589e-01,4.3117e-01,2.9329e+00,3.1253e+00,2.2499e+00,2.7527e+00,-7.4762e+03
-3.1031e-01,-1.4181e+00,2.2078e+00,1.9103e-01,2.3697e+00,2.0483e+00,3.3298e+00,-1.3686e+04
-2.2758e-01,-1.0311e+00,2.1533e+00,2.6375e+00,2.1089e+00,2.3342e+00,3.8364e+00,-1.9686e+03
4.4060e-01,-1.6354e+00,2.4629e+00,2.1419e+00,2.7845e+00,3.2189e+00,3.5970e+00,-9.0732e+03
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-8.6130e+03
1.5252e-02,-1.2867e+00,2.7088e+00,2.0640e+00,9.4865e-01,3.4689e+00,2.9698e+00,-1.2428e+04
-5.5659e-01,-6.2920e-01,2.5310e+00,1.4026e+00,6.1651e-01,1.6218e+00,3.6139e+00,-7.6176e+03
-5.3309e-01,-1.5398e+00,2.4569e+00,1.7208e+00,1.6230e+00,2.6019e+00,2.2388e+00,-1.2517e+04
3.2942e-01,-1.1671e+00,2.2100e+00,2.0482e+00,2.9476e+00,3.7971e+00,2.2194e+00,-5.2387e+03
-9.5190e-01,-6.7805e-01,2.5762e+00,2.0231e+00,2.7574e+00,1.9762e+00,3.4441e+00,-1.5488e+04
-2.9069e-01,-1.1455e+00,2.2326e+00,1.5181e+00,5.5426e-01,3.6074e+00,3.4256e+00,-2.4827e+03
-4.2897e-01,-1.2562e+00,2.3839e+00,-4.6337e-02,1.0266e+00,2.4860e+00,3.0690e+00,-1.2475e+04
-2.7810e-01,-7.9206e-01,2.5690e+00,1.5939e+00,2.4090e+00,2.5282e+00,3.1648e+00,-7.2812e+03
9.8475e-02,-8.1620e-01,2.5500e+00,4.2029e-01,3.2405e+00,2.5311e+00,3.8027e+00,-4.7230e+03
-5.9073e-01,-8.2705e-01,2.8889e+00,1.2159e+00,2.2034e+00,2.1659e+00,3.0397e+00,-1.2937e+04
-3.8695e-02,-1.0562e+00,1.5597e+00,2.9264e+00,2.8912e+00,3.3579e+00,2.9028e+00,-6.6135e+03
-6.6318e-01,-1.3025e+00,2.3725e+00,6.2655e-01,8.0407e-01,2.3458e+00,2.1208e+00,-1.3554e+04
-9.5011e-03,-1.3193e+00,2.7854e+00,2.5338e+00,1.2039e+00,1.4581e+00,3.7794e+00,-1.5267e+04
-7.5198e-01,-1.2599e+00,1.8334e+00,9.3841e-01,3.5599e+00,1.6222e+00,2.8399e+00,-1.2125e+04
3.9325e-01,-1.8280e+00,2.1674e+00,3.0529e+00,3.2406e+00,2.6882e+00,2.2745e+00,-7.4771e+03
3.0194e-01,-9.6932e-01,2.3594e+00,1.3217e-01,2.1976e+00,3.8754e+00,2.0670e+00,-1.2835e+03
3.8141e-01,-1.8156e+00,2.2907e-01,3.2710e+00,2.7135e+00,3.0066e+00,3.3689e+00,-1.2873e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-1.1548e+04
-8.7931e-01,-9.4454e-01,2.1238e+00,1.5004e+00,3.5047e+00,1.4830e+00,3.3568e+00,-8.2283e+03
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-1.3923e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-8.3790e+03
-6.3537e-02,-8.6402e-01,4.4712e-01,3.1458e+00,2.5332e+00,3.0810e+00,3.5165e+00,-1.0284e+04
-6.3641e-01,-1.4600e+00,1.8213e+00,2.8133e+00,2.6271e+00,2.1696e+00,3.4642e+00,-7.5788e+03
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.3699e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-1.5159e+04
3.8655e-02,-1.8438e+00,2.3291e+00,2.8872e+00,1.2743e+00,2.7087e+00,3.4593e+00,-1.3811e+04
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-1.0555e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-8.8665e+02
1.7750e-01,-1.3164e+00,2.4825e+00,2.7301e+00,3.4189e+00,3.0328e+00,2.6737e+00,-1.1868e+04
-4.0318e-01,-5.1530e-01,6.7926e-02,3.2115e+00,2.2632e+00,3.0237e+00,3.0924e+00,-7.2366e+03
-4.0292e-01,-9.7078e-01,-1.4363e-03,3.1742e+00,8.6757e-01,1.5706e+00,3.7529e+00,-1.4964e+04
-5.8358e-01,-1.7538e+00,2.2532e+00,2.0764e+00,1.1937e+00,3.5053e+00,3.1495e+00,-3.3656e+03
2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00,-8.3558e+03
4.3934e-02,-6.1299e-01,2.2574e+00,3.0780e+00,7.0062e-01,2.7892e+00,2.0121e+00,-1.5548e+04
-5.1252e-01,-1.5937e+00,2.2276e+00,8.8284e-01,1.4031e+00,2.1680e+00,3.6405e+00,-1.4610e+04
-9.7880e-01,-1.5810e+00,2.5293e+00,1.3524e+00,1.8703e+00,2.7642e+00,3.9852e+00,-9.9102e+03
2.9177e-01,-8.0136e-01,1.2359e+00,3.1982e+00,1.9198e+00,2.9975e+00,3.1212e+00,-1.1273e+04
3.7534e-01,-1.0959e+00,2.6809e+00,1.2419e+00,9.4241e-01,3.5098e+00,4.0915e+00,-1.4558e+04
-8.5251e-01,-1.5660e+00,4.8455e-01,2.9055e+00,2.0745e+00,2.3848e+00,3.7201e+00,-6.2101e+03
4.2475e-01,-1.3723e+00,2.1474e+00,2.4413e+00,3.3960e+00,3.4244e+00,2.7498e+00,-4.6735e+03
3.0806e-01,-1.1740e+00,1.1232e+00,3.2437e+00,1.5090e+00,3.3758e+00,2.2681e+00,-7.6551e+03
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-1.4341e+04
4.5743e-01,-1.6216e+00,2.2868e+00,2.8645e+00,2.7732e+00,3.4596e+00,2.6372e+00,-8.4009e+03
-3.7728e-02,-5.7076e-01,2.4555e+00,8.2492e-01,2.2447e+00,1.3981e+00,3.5711e+00,-1.3127e+04
-1.0788e-01,-1.6625e+00,2.4609e+00,2.4852e+00,2.0408e+00,2.9375e+00,2.6408e+00,-1.3652e+04
-7.4238e-02,-6.9887e-01,2.2752e+00,2.6843e+00,6.2573e-01,3.6009e+00,3.0459e+00,-1.2301e+03
-1.7360e-01,-1.2183e+00,9.4173e-01,2.9681e+00,2.5894e+00,2.1305e+00,3.5624e+00,-9.9236e+03
4.5703e-01,-1.3076e+00,2.2654e+00,2.4187e+00,1.9470e+00,2.4207e+00,4.0182e+00,-3.4531e+03
-4.8110e-01,-6.8429e-01,2.1398e+00,6.4637e-03,1.1615e+00,3.6007e+00,3.4483e+00,-1.3105e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-1.5243e+04
-6.4421e-01,-1.2267e+00,2.6025e+00,1.1523e+00,3.2393e+00,3.0130e+00,3.6411e+00,-1.3596e+04
-2.3259e-01,-1.5100e+00,2.2506e+00,1.0777e+00,1.6707e+00,2.1188e+00,3.7615e+00,-8.9966e+03
1.1353e-01,-6.5796e-01,2.3717e+00,1.8955e+00,3.3496e+00,1.4926e+00,2.6148e+00,-6.1210e+03
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.6967e+03
-2.7312e-01,-1.7281e+00,2.1443e+00,1.0686e+00,5.3506e-01,1.4102e+00,2.9363e+00,-1.4656e+04
4.2255e-02,-1.3424e+00,2.6103e+00,1.8839e+00,8.4417e-01,3.7805e+00,1.9346e+00,-8.1909e+03
-5.4414e-01,-8.5653e-01,2.8429e+00,1.3879e+00,1.2031e+00,2.8973e+00,3.6444e+00,-1.2267e+04
5.6124e-02,-1.5189e+00,1.6990e+00,3.2505e+00,2.7221e+00,3.0156e+00,2.5403e+00,-1.4346e+04
-8.2901e-01,-5.3533e-01,2.5096e+00,9.1255e-01,1.3540e+00,1.6717e+00,3.8250e+00,-3.7658e+03
-1.9680e-01,-1.4320e+00,2.0922e+00,3.1834e+00,1.9123e+00,2.9644e+00,2.6476e+00,-1.2535e+04
4.6173e-02,-1.9881e+00,2.3736e+00,1.7756e+00,1.6028e+00,3.5411e+00,3.0606e+00,-8.4094e+03
-1.6507e-01,-7.8409e-01,2.6745e+00,2.6286e+00,6.2429e-01,1.8901e+00,2.9666e+00,-1.1033e+04
4.8203e-01,-1.8936e+00,2.3912e+00,1.2900e+00,3.2823e+00,3.2358e+00,3.4049e+00,-3.2516e+03
-9.5209e-02,-1.8304e+00,1.8842e+00,1.9725e+00,3.3158e+00,2.5627e+00,2.2220e+00,-1.5021e+04
-4.6689e-01,-9.4350e-01,2.4408e+00,2.2399e+00,2.7685e+00,1.7262e+00,2.8589e+00,-1.2054e+04
-6.5116e-01,-7.3667e-01,2.3187e+00,2.9539e+00,8.9234e-01,2.9452e+00,3.2921e+00,-4.6160e+03
-5.0555e-01,-7.8245e-01,2.4698e+00,9.9947e-01,6.0532e-01,2.6211e+00,3.2519e+00,-1.1517e+04
-7.1039e-01,-9.6025e-01,2.5310e+00,2.4643e+00,2.0235e+00,1.6341e+00,3.9725e+00,-9.7128e+03
1.4796e-01,-9.3522e-01,2.3015e+00,1.2082e+00,2.6816e+00,2.8081e+00,4.1613e+00,-1.3997e+04
-8.9506e-01,-9.8109e-01,2.7163e+00,-1.1979e-02,1.4382e+00,1.4032e+00,2.2872e+00,-1.5486e+04
5.2475e-02,-1.5822e+00,2.1901e+00,3.5666e-01,2.5916e+00,2.7788e+00,3.7655e+00,-1.2192e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-1.3298e+04
1.5253e-01,-9.0192e-01,-1.0016e+00,3.0787e+00,1.8214e+00,3.6538e+00,2.2204e+00,-1.4790e+04
-7.2221e-01,-1.5568e+00,5.0541e-01,2.8314e+00,2.9979e+00,2.6102e+00,3.4554e+00,-7.7249e+03
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-2.0952e+03
-8.4799e-03,-1.2466e+00,1.8524e+00,2.9410e+00,3.0856e+00,2.0128e+00,2.1929e+00,-1.1964e+04
1.1134e-02,-9.9562e-01,2.8968e+00,3.5461e-01,1.0810e+00,2.0971e+00,2.6767e+00,-1.3946e+04
4.6555e-02,-1.2842e+00,2.1099e+00,1.8347e+00,3.6322e+00,1.9662e+00,2.3194e+00,-1.2293e+04
1.8916e-01,-1.9067e+00,1.7223e+00,2.7226e+00,3.4454e+00,2.0898e+00,2.3078e+00,-5.7206e+03
-5.1595e-01,-1.5692e+00,2.4216e+00,1.9132e+00,1.3755e+00,2.4103e+00,2.6065e+00,-1.2996e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-8.0866e+03
1.8513e-01,-1.5938e+00,2.6264e+00,1.8938e+00,1.2176e+00,3.6272e+00,3.3723e+00,-1.1604e+04
1.1358e-01,-6.1613e-01,2.3951e+00,1.0900e-01,1.8888e+00,3.5548e+00,3.1473e+00,-1.1325e+04
1.7949e-02,-1.8228e+00,2.7069e+00,2.1341e+00,1.6135e+00,2.4015e+00,2.3464e+00,-1.3856e+04
-1.7325e-01,-1.0497e+00,2.5220e+00,2.7589e+00,2.3759e+00,3.5622e+00,2.1869e+00,-7.9294e+03
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-6.3735e+03
-3.0237e-01,-6.7170e-01,2.4369e+00,-2.6850e-02,1.2930e+00,3.8461e+00,2.0446e+00,-4.2623e+03
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-7.2371e+03
-4.5216e-01,-1.6275e+00,1.1687e+00,2.9825e+00,6.0802e-01,3.3773e+00,2.1951e+00,-8.9487e+03
1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00,-7.9445e+03
-6.1327e-01,-1.2417e+00,2.2937e+00,6.9626e-01,2.7972e+00,2.6190e+00,2.8924e+00,-1.5444e+04
-2.2819e-02,-1.7105e+00,1.6535e+00,3.1371e+00,9.3721e-01,3.1921e+00,3.0887e+00,-8.6211e+03
-5.0402e-01,-8.4982e-01,-1.7176e-01,3.2096e+00,1.8237e+00,2.4223e+00,2.1822e+00,-1.5338e+04
-4.0625e-01,-5.0095e-01,2.6017e+00,2.2490e+00,1.2807e+00,2.7717e+00,2.1241e+00,-8.8463e+03
2.3940e-01,-5.8231e-01,2.7058e+00,1.3426e+00,1.3335e+00,3.8407e+00,3.3891e+00,-8.0894e+03
-9.1124e-01,-1.1683e+00,2.1553e+00,1.9753e+00,2.1718e+00,2.4683e+00,3.7719e+00,-6.6563e+03
2.4796e-02,-1.7446e+00,2.2550e+00,2.7056e+00,3.5417e+00,2.2577e+00,2.0228e+00,-1.1772e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-8.7240e+03
2.5500e-01,-7.3370e-01,2.3505e+00,1.7794e+00,2.2441e+00,3.2779e+00,4.0120e+00,-3.6656e+03
1.0406e-01,-1.0611e+00,2.4449e+00,1.1052e+00,1.0604e+00,1.3964e+00,4.1656e+00,-4.9059e+03
3.7720e-01,-5.0739e-01,1.0495e+00,3.3231e+00,3.0652e+00,2.8939e+00,2.1300e+00,-9.2281e+03
2.9332e-01,-1.5136e+00,2.3768e+00,1.7393e+00,1.6882e+00,3.5680e+00,3.7556e+00,-1.6194e+03
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.9932e+03
-6.1741e-01,-1.3262e+00,2.3701e+00,1.9713e+00,3.2574e+00,2.3172e+00,3.1423e+00,-3.3170e+03
4.8456e-01,-1.7982e+00,2.0923e+00,2.9715e+00,3.3792e+00,3.0683e+00,3.6901e+00,-1.4619e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-1.1675e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-1.3744e+04
-2.3779e-01,-9.8376e-01,1.8146e+00,3.1227e+00,9.1206e-01,2.6395e+00,3.2609e+00,-7.4641e+03
-1.8234e-02,-1.6470e+00,2.2739e+00,1.6837e+00,3.3306e+00,2.3821e+00,2.0237e+00,-6.2162e+03
-8.2144e-01,-1.2877e+00,1.3313e+00,3.0185e+00,6.8964e-01,1.5661e+00,3.6399e+00,-4.3784e+03
-7.7174e-01,-8.4949e-01,2.3975e+00,1.9830e+00,8.6040e-01,2.9776e+00,3.5236e+00,-1.0902e+04
-7.3884e-01,-5.7131e-01,2.9099e+00,2.5027e+00,1.5548e+00,2.5818e+00,2.0791e+00,-1.5075e+04
4.1964e-01,-1.8047e+00,2.5726e+00,3.9490e-02,2.6666e+00,2.5837e+00,3.9725e+00,-6.5940e+03
-4.8139e-01,-5.0095e-01,2.5817e+00,1.4690e-01,2.1038e+00,3.9314e+00,2.1181e+00,-1.2443e+04
3.5034e-01,-1.4091e+00,2.6757e+00,1.0544e+00,3.4121e+00,1.7981e+00,2.9403e+00,-1.3850e+04
-2.7138e-01,-1.3910e+00,2.3273e+00,2.4291e+00,1.8859e+00,3.2166e+00,3.1028e+00,-9.7919e+03
-9.4655e-01,-8.6051e-01,2.5466e+00,1.3494e+00,3.2369e+00,2.1077e+00,2.8096e+00,-1.2913e+04
4.6675e-01,-5.5925e-01,2.5712e+00,3.2153e+00,2.6870e+00,2.9489e+00,3.0571e+00,-1.1246e+04
-4.4429e-01,-6.3396e-01,2.6131e+00,5.9409e-02,1.6128e+00,1.9057e+00,3.6060e+00,-5.4846e+03
-3.1153e-01,-1.1689e+00,2.8345e+00,2.1158e+00,1.5838e+00,3.1998e+00,2.3180e+00,-1.2861e+04
4.0119e-01,-9.4153e-01,2.5662e+00,1.0979e+00,2.6132e+00,3.4793e+00,2.9876e+00,-1.2103e+04
7.9471e-02,-1.2573e+00,2.5293e+00,1.7419e+00,1.3036e+00,3.0068e+00,2.2712e+00,-1.4898e+04
-3.3746e-02,-1.0081e+00,2.0736e+00,7.9142e-02,2.8074e+00,3.5449e+00,3.3087e+00,-1.3910e+04
1.9151e-01,-1.9926e+00,2.4687e+00,2.3812e+00,3.2380e+00,1.7058e+00,2.8764e+00,-1.3702e+04
-2.7246e-01,-6.4023e-01,2.4612e+00,2.9759e+00,2.3169e+00,2.5479e+00,3.9256e+00,-1.5587e+04
4.7823e-01,-1.0485e+00,2.4502e+00,4.8152e-01,3.3719e+00,1.5851e+00,2.0914e+00,-1.2738e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-1.5218e+04
-5.8553e-01,-7.5666e-01,1.4088e+00,2.9953e+00,2.6044e+00,1.5097e+00,3.7669e+00,-1.2858e+04
-7.2563e-01,-1.6501e+00,2.7739e+00,9.1074e-01,1.8594e+00,1.8980e+00,3.1399e+00,-1.5194e+04
-4.5506e-01,-1.7727e+00,2.6981e+00,1.7157e+00,1.2830e+00,2.3980e+00,2.3883e+00,-1.1839e+04
-3.3193e-01,-1.0434e+00,2.9354e+00,4.6944e-01,2.0640e+00,2.3674e+00,3.6269e+00,-1.4885e+04
-3.5688e-01,-1.1488e+00,2.3081e+00,1.0207e+00,9.6573e-01,2.7541e+00,2.6398e+00,-1.3273e+04
-2.6987e-01,-1.0141e+00,2.3914e+00,3.2914e-01,2.4466e+00,3.6503e+00,2.7879e+00,-1.6012e+03
-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00,-7.8795e+03
-3.7378e-01,-1.9135e+00,1.3480e+00,2.9953e+00,3.0567e+00,2.3264e+00,2.0244e+00,-8.4580e+03
-6.7648e-01,-6.1698e-01,1.5394e+00,3.2465e+00,2.5296e+00,2.2440e+00,2.3505e+00,-6.6876e+03
-3.9330e-01,-1.4625e+00,3.6191e-01,3.1184e+00,2.3704e+00,2.0428e+00,3.3624e+00,-6.8518e+03
-4.3557e-01,-1.5351e+00,2.6027e+00,4.0895e-01,1.1304e+00,3.5973e+00,2.8598e+00,-7.0212e+03
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-1.5546e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-1.4589e+04
-4.3956e-01,-1.0983e+00,1.0264e+00,3.1948e+00,2.6139e+00,2.2081e+00,2.1450e+00,-9.1020e+03
-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00,-7.8829e+03
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-1.5444e+04
