logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.7404e-02,-8.9907e-01,2.4932e+00,1.6513e-01,1.8256e+00,3.2083e+00,3.8867e+00,-1.5784e+03
-2.3491e-02,-7.5314e-01,2.2235e+00,2.7291e+00,1.8186e+00,3.3209e+00,3.4741e+00,-3.8528e+03
-3.8511e-01,-1.6517e+00,2.3964e+00,3.3945e-01,3.2067e+00,1.7355e+00,3.0529e+00,-3.8994e+03
-1.0267e-01,-1.2159e+00,2.5329e+00,1.1937e+00,2.0782e+00,2.8048e+00,3.8808e+00,-3.6902e+03
4.4417e-02,-1.2148e+00,2.2932e+00,2.7331e-01,3.3020e+00,2.8448e+00,2.7913e+00,-3.4861e+03
2.6368e-02,-1.1670e+00,2.1497e+00,1.6788e+00,3.2905e+00,2.7539e+00,3.4980e+00,-3.9327e+03
-4.9164e-01,-1.4148e+00,2.2112e+00,4.2296e-01,2.7716e+00,2.8109e+00,3.7600e+00,-2.0492e+03
-4.3185e-01,-1.8039e+00,2.1236e+00,2.5242e+00,2.4702e+00,2.2351e+00,3.7484e+00,-1.4136e+03
1.1945e-01,-8.7594e-01,2.4524e+00,2.2440e+00,1.4161e+00,2.9088e+00,3.8797e+00,-2.3037e+03
-1.8725e-01,-1.3503e+00,2.4893e+00,9.8206e-01,2.1777e+00,1.5826e+00,3.9538e+00,-3.2309e+03
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-3.4060e+03
-5.1545e-01,-9.3677e-01,2.4923e+00,1.1686e-01,2.5062e+00,1.8751e+00,3.8541e+00,-2.0221e+03
-4.3670e-01,-6.9432e-01,2.5762e+00,1.3069e+00,2.6900e+00,2.4183e+00,3.7451e+00,-3.0549e+03
6.7732e-02,-1.3211e+00,2.3397e+00,7.4808e-01,2.1688e+00,3.4839e+00,3.8274e+00,-1.6226e+03
-9.3463e-01,-1.9545e+00,2.3297e+00,2.1548e+00,1.1413e+00,2.6959e+00,3.8694e+00,-3.2481e+03
1.9348e-01,-6.6521e-01,2.3856e+00,2.4160e+00,5.7784e-01,3.6530e+00,2.9914e+00,-4.2817e+03
2.9376e-01,-1.3187e+00,2.4027e+00,2.0056e-01,1.9143e+00,3.8255e+00,2.1099e+00,-2.3025e+03
-5.9609e-01,-1.6284e+00,2.0455e+00,2.5618e+00,2.7527e+00,1.8583e+00,3.7296e+00,-1.5965e+03
1.5094e-01,-1.5164e+00,2.2867e+00,9.0266e-01,3.1053e+00,2.2378e+00,3.8501e+00,-1.0677e+03
4.1582e-01,-1.7457e+00,2.2929e+00,1.3076e+00,1.2840e+00,3.7327e+00,3.6100e+00,-2.7735e+03
-2.3160e-02,-1.7263e+00,1.9120e+00,2.6830e+00,2.2975e+00,3.5674e+00,3.2888e+00,-4.2176e+03
-7.0341e-01,-8.4172e-01,2.3447e+00,2.2732e+00,6.0845e-01,1.5099e+00,3.8823e+00,-8.7368e+02
-5.7304e-01,-5.1958e-01,2.3402e+00,2.3396e+00,2.9110e+00,3.4308e+00,2.7162e+00,-1.3143e+03
-2.2338e-01,-9.9348e-01,2.3482e+00,2.5319e+00,1.6370e+00,3.4345e+00,3.4212e+00,-1.5869e+03
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.2304e+03
-6.4838e-01,-8.7902e-01,2.3897e+00,2.4480e+00,1.7307e+00,1.5681e+00,3.7288e+00,-3.5730e+03
-5.3805e-01,-1.2396e+00,2.2493e+00,1.7266e+00,2.1085e+00,3.4560e+00,3.3352e+00,-3.0508e+03
2.8083e-01,-6.8116e-01,2.5307e+00,1.8409e+00,3.2011e+00,1.4561e+00,3.6429e+00,-4.0669e+03
-3.1973e-03,-1.5655e+00,2.2718e+00,8.5186e-01,8.5536e-01,3.4854e+00,3.5934e+00,-3.2196e+03
-1.1737e-01,-1.0000e+00,2.4909e+00,8.5559e-01,3.0588e+00,2.3376e+00,2.8829e+00,-4.2886e+03
-5.6067e-01,-1.4571e+00,2.3726e+00,3.3384e-03,1.5573e+00,3.5949e+00,2.6428e+00,-3.7166e+03
3.7686e-01,-8.2259e-01,2.3572e+00,1.5099e+00,2.0258e+00,2.1478e+00,4.0872e+00,-3.9905e+03
2.0764e-01,-1.3609e+00,2.2121e+00,2.6148e+00,7.4516e-01,2.0730e+00,3.9947e+00,-1.5021e+03
2.0572e-01,-6.4994e-01,2.4975e+00,1.5415e-01,1.3863e+00,3.3637e+00,3.7816e+00,-4.2275e+03
-8.8624e-01,-1.2303e+00,2.1891e+00,4.8172e-01,2.6557e+00,3.6164e+00,2.8647e+00,-1.0804e+03
-5.5582e-02,-1.7637e+00,2.3952e+00,2.0928e+00,1.5376e+00,3.7528e+00,2.6046e+00,-2.5627e+03
-1.7207e-01,-1.1805e+00,2.1247e+00,2.6783e+00,1.9087e+00,1.8871e+00,3.9519e+00,-3.8803e+03
4.3276e-02,-5.3259e-01,2.4414e+00,2.4166e+00,3.3466e+00,1.8735e+00,2.7005e+00,-1.6371e+03
-2.4535e-01,-1.1100e+00,2.1809e+00,2.0106e+00,1.0129e+00,3.7508e+00,2.6407e+00,-3.6064e+03
4.5598e-01,-1.1307e+00,2.4467e+00,1.7328e+00,3.5135e+00,1.6098e+00,2.8121e+00,-3.2383e+03
7.0401e-02,-9.1238e-01,2.3859e+00,1.9919e-01,3.4356e+00,2.5752e+00,2.6755e+00,-1.1972e+03
-4.6268e-01,-9.4519e-01,2.0027e+00,2.9939e+00,1.7119e+00,3.2651e+00,2.7863e+00,-4.3329e+03
2.4902e-01,-1.7871e+00,1.9183e+00,3.0099e+00,3.0763e+00,2.8516e+00,3.3586e+00,-3.9064e+03
2.7602e-01,-9.5944e-01,1.9528e+00,3.0777e+00,1.6181e+00,3.0434e+00,3.5943e+00,-3.6723e+03
-4.2839e-01,-7.8441e-01,2.4503e+00,9.2966e-01,3.1505e+00,1.4087e+00,2.8723e+00,-1.8242e+03
-3.1135e-01,-6.4126e-01,2.5574e+00,1.1914e+00,3.0733e+00,2.0086e+00,3.2938e+00,-3.8048e+03
-2.2758e-01,-1.0311e+00,2.1533e+00,2.6375e+00,2.1089e+00,2.3342e+00,3.8364e+00,-1.9686e+03
-9.7051e-01,-7.4932e-01,2.3294e+00,1.6502e+00,2.3579e+00,3.7563e+00,2.4936e+00,-1.7168e+03
-9.3351e-02,-9.0332e-01,2.3406e+00,1.6655e+00,2.8839e+00,2.5448e+00,3.7958e+00,-1.5919e+03
4.3230e-01,-9.0863e-01,2.2156e+00,2.7255e+00,3.2390e+00,3.3833e+00,2.6122e+00,-2.0997e+03
-3.0497e-01,-1.7901e+00,2.2517e+00,2.1196e+00,7.7637e-01,2.8934e+00,3.9162e+00,-2.1090e+03
-5.0039e-01,-1.5535e+00,2.4818e+00,1.3940e+00,9.2223e-01,1.4694e+00,3.9143e+00,-3.1489e+03
-6.6444e-01,-1.0355e+00,2.3410e+00,2.3211e-01,3.0735e+00,3.4583e+00,3.1907e+00,-2.1210e+03
-8.9309e-01,-1.7984e+00,2.3128e+00,1.5688e+00,3.2021e+00,1.8695e+00,3.5831e+00,-3.5034e+03
-2.9069e-01,-1.1455e+00,2.2326e+00,1.5181e+00,5.5426e-01,3.6074e+00,3.4256e+00,-2.4827e+03
-8.5771e-01,-1.2937e+00,2.1580e+00,1.9275e+00,2.6447e+00,3.2675e+00,3.5398e+00,-1.8236e+03
-9.0710e-01,-9.5912e-01,2.3478e+00,1.5051e+00,1.1426e+00,1.5638e+00,4.0008e+00,-1.9925e+03
-8.5299e-01,-1.0760e+00,2.3865e+00,1.0577e+00,1.1285e+00,3.6687e+00,3.5283e+00,-4.1689e+03
-8.3694e-01,-6.6077e-01,2.0697e+00,2.3506e+00,3.3628e+00,2.4111e+00,2.6504e+00,-2.5652e+03
-3.1442e-01,-1.5287e+00,2.2479e+00,1.3824e+00,2.9276e+00,3.3423e+00,2.2688e+00,-2.2999e+03
-1.7632e-01,-1.4812e+00,2.4234e+00,2.1399e+00,1.9826e+00,1.8786e+00,3.9049e+00,-2.3439e+03
-5.2610e-01,-1.3143e+00,2.3644e+00,1.5002e-01,3.4316e+00,1.6811e+00,2.9662e+00,-3.3595e+03
1.7479e-01,-1.4765e+00,2.2999e+00,2.9353e-01,3.5419e+00,2.7414e+00,2.7156e+00,-2.4873e+03
-1.5931e-01,-1.0934e+00,1.9049e+00,2.9044e+00,2.6595e+00,2.0007e+00,3.6252e+00,-2.7534e+03
3.0194e-01,-9.6932e-01,2.3594e+00,1.3217e-01,2.1976e+00,3.8754e+00,2.0670e+00,-1.2835e+03
-6.0670e-01,-1.5224e+00,2.4532e+00,1.3708e+00,1.5492e+00,2.0501e+00,3.8274e+00,-3.3578e+03
-1.8871e-01,-9.8821e-01,2.3544e+00,7.3614e-01,2.9566e+00,2.9084e+00,2.6523e+00,-3.7573e+03
-2.9903e-01,-1.1295e+00,2.4122e+00,2.4800e+00,1.0709e+00,3.7006e+00,2.6747e+00,-3.6342e+03
-5.5452e-02,-1.7379e+00,2.0959e+00,2.3144e+00,2.7768e+00,3.6935e+00,2.6230e+00,-4.2943e+03
4.6883e-01,-5.0324e-01,2.5086e+00,3.2957e-01,1.4396e+00,3.7777e+00,3.2829e+00,-3.1731e+03
-6.7082e-01,-8.3186e-01,2.0594e+00,2.6140e+00,3.1877e+00,2.4433e+00,3.4000e+00,-2.1541e+03
-4.3448e-01,-1.2181e+00,2.3907e+00,2.1343e+00,8.0525e-01,3.4368e+00,3.3814e+00,-2.1706e+03
-3.8891e-02,-1.4546e+00,2.3393e+00,1.8946e+00,1.5520e+00,3.0963e+00,4.0176e+00,-2.7835e+03
-7.4585e-01,-5.8969e-01,2.2030e+00,2.4021e+00,2.6567e+00,3.1079e+00,3.5966e+00,-2.9175e+03
-2.9526e-01,-1.0929e+00,2.2606e+00,1.8944e+00,2.0482e+00,2.0967e+00,3.8488e+00,-2.4504e+03
4.2698e-01,-1.3247e+00,2.4389e+00,2.4037e+00,2.2800e+00,3.7880e+00,3.3771e+00,-3.2219e+03
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-8.8665e+02
-7.2124e-01,-1.2147e+00,2.2602e+00,2.2212e+00,3.1838e+00,1.4331e+00,3.5066e+00,-1.8806e+03
-5.1292e-01,-8.3365e-01,2.5877e+00,3.5252e-01,1.7267e+00,2.4184e+00,3.7308e+00,-4.3004e+03
-2.9075e-01,-7.2344e-01,2.5204e+00,1.7033e+00,2.5418e+00,3.6725e+00,2.6858e+00,-3.9649e+03
-5.8358e-01,-1.7538e+00,2.2532e+00,2.0764e+00,1.1937e+00,3.5053e+00,3.1495e+00,-3.3656e+03
-9.3389e-02,-8.4175e-01,2.4755e+00,1.4608e+00,2.0431e+00,3.6422e+00,2.2339e+00,-2.6936e+03
3.3982e-01,-7.4501e-01,2.2683e+00,2.9656e+00,1.0345e+00,1.9466e+00,3.9915e+00,-2.7143e+03
-3.0287e-01,-7.3892e-01,2.5046e+00,7.7905e-01,3.0030e+00,3.2055e+00,2.8847e+00,-3.3389e+03
-5.1726e-01,-1.3500e+00,1.8856e+00,3.0284e+00,1.4605e+00,2.4725e+00,3.5661e+00,-4.1149e+03
-2.6561e-01,-5.9995e-01,2.4102e+00,1.4433e+00,3.1641e+00,1.8410e+00,2.1670e+00,-3.8311e+03
3.8769e-01,-1.4376e+00,2.3705e+00,1.1738e+00,2.6693e+00,3.8804e+00,3.1930e+00,-3.5014e+03
-2.8757e-02,-5.6289e-01,2.5072e+00,2.1651e+00,1.9501e+00,1.8948e+00,4.0404e+00,-1.8885e+03
-6.3558e-01,-1.6751e+00,2.1965e+00,1.6946e+00,3.1419e+00,2.8467e+00,3.6784e+00,-3.3466e+03
-7.1581e-01,-1.1486e+00,2.3223e+00,2.5721e+00,2.1179e+00,1.6932e+00,3.7435e+00,-3.2754e+03
-6.6024e-01,-6.8558e-01,2.5744e+00,3.2324e-01,1.0963e+00,2.8747e+00,3.6938e+00,-4.1971e+03
2.4172e-01,-1.8051e+00,2.2918e+00,2.2503e+00,5.6152e-01,2.5867e+00,4.0398e+00,-1.2297e+03
2.1954e-01,-5.2953e-01,2.4349e+00,2.6824e+00,6.9587e-01,3.6215e+00,3.5252e+00,-1.2343e+03
-5.3546e-01,-1.1285e+00,1.7530e+00,2.9609e+00,1.7738e+00,1.5462e+00,3.7536e+00,-4.0614e+03
-7.4238e-02,-6.9887e-01,2.2752e+00,2.6843e+00,6.2573e-01,3.6009e+00,3.0459e+00,-1.2301e+03
-5.5422e-01,-5.5640e-01,2.4375e+00,2.0047e+00,2.8793e+00,3.2374e+00,2.9391e+00,-3.9957e+03
4.5703e-01,-1.3076e+00,2.2654e+00,2.4187e+00,1.9470e+00,2.4207e+00,4.0182e+00,-3.4531e+03
-2.6382e-01,-1.0452e+00,2.4509e+00,2.1057e-01,2.1901e+00,3.5880e+00,2.9784e+00,-1.7903e+03
1.1329e-01,-1.8182e+00,2.1323e+00,2.3780e+00,3.0957e+00,3.2355e+00,3.4082e+00,-1.9282e+03
4.1222e-01,-1.9587e+00,2.3429e+00,7.5222e-01,5.5065e-01,3.8195e+00,2.4566e+00,-3.3246e+03
-1.7516e-01,-9.4812e-01,2.5256e+00,6.4936e-01,3.0050e+00,2.6682e+00,2.9569e+00,-3.0806e+03
-1.5218e-03,-1.1289e+00,1.8102e+00,3.0055e+00,2.2480e+00,3.6192e+00,2.0823e+00,-3.8452e+03
2.5763e-01,-1.3694e+00,2.3134e+00,1.0933e+00,1.8143e+00,2.9539e+00,4.1235e+00,-3.5335e+03
2.0524e-01,-1.7622e+00,2.3711e+00,1.8412e+00,1.0680e+00,2.2486e+00,4.1497e+00,-2.6248e+03
2.5642e-01,-8.4322e-01,2.4510e+00,1.4944e+00,3.4042e+00,2.5978e+00,3.2614e+00,-2.3914e+03
-6.9473e-01,-9.8586e-01,2.1733e+00,1.8810e+00,2.6664e+00,3.1311e+00,3.6974e+00,-2.5615e+03
3.2074e-01,-1.5328e+00,2.3845e+00,3.5682e-01,2.2869e+00,3.5317e+00,3.7199e+00,-1.8582e+03
-8.2901e-01,-5.3533e-01,2.5096e+00,9.1255e-01,1.3540e+00,1.6717e+00,3.8250e+00,-3.7658e+03
3.1457e-02,-5.0751e-01,2.5694e+00,2.2058e+00,3.2558e+00,2.5837e+00,2.1426e+00,-4.3089e+03
1.7052e-01,-1.9166e+00,2.3888e+00,7.5472e-01,3.2076e+00,3.2492e+00,3.2285e+00,-3.4944e+03
-5.3600e-01,-1.2328e+00,2.0224e+00,2.8436e+00,2.3957e+00,2.2483e+00,3.7136e+00,-2.1405e+03
4.8203e-01,-1.8936e+00,2.3912e+00,1.2900e+00,3.2823e+00,3.2358e+00,3.4049e+00,-3.2516e+03
3.8097e-01,-1.8858e+00,2.3814e+00,1.4190e+00,3.4464e+00,2.6077e+00,3.5994e+00,-2.7804e+03
-8.4150e-01,-1.6047e+00,2.1805e+00,2.0778e+00,1.5400e+00,3.6453e+00,3.3366e+00,-1.8236e+03
-6.2585e-01,-1.2398e+00,2.3371e+00,2.1466e+00,2.9436e+00,1.6523e+00,3.6774e+00,-1.6246e+03
-2.2129e-01,-1.5503e+00,2.4726e+00,1.9329e+00,1.1217e+00,2.3886e+00,3.9310e+00,-3.5126e+03
2.4143e-01,-1.1794e+00,2.4735e+00,1.1324e+00,1.9772e+00,3.9007e+00,2.8655e+00,-3.6640e+03
-6.5554e-01,-1.6333e+00,2.2726e+00,2.0509e-01,3.3973e+00,2.3754e+00,2.2540e+00,-2.3403e+03
1.8363e-01,-1.0929e+00,2.3285e+00,4.6617e-01,1.2623e+00,2.6548e+00,3.9844e+00,-2.5306e+03
-9.0959e-01,-1.5647e+00,2.2081e+00,2.0702e+00,3.1690e+00,2.9540e+00,3.4586e+00,-2.2779e+03
1.0208e-01,-5.0733e-01,2.4032e+00,1.0709e-01,1.8919e+00,3.4716e+00,3.7714e+00,-2.8976e+03
-4.8590e-02,-1.8816e+00,2.3740e+00,1.1019e+00,1.4600e+00,3.7313e+00,2.2371e+00,-2.6622e+03
-5.4045e-01,-7.6515e-01,2.4765e+00,1.4077e+00,1.1891e+00,2.0944e+00,3.8047e+00,-2.1070e+03
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-2.0952e+03
-4.7384e-01,-1.2798e+00,2.1600e+00,2.0461e+00,1.0435e+00,3.4044e+00,3.6169e+00,-3.0638e+03
-2.8756e-01,-8.2237e-01,2.4004e+00,7.5574e-01,3.1911e+00,1.4450e+00,2.3093e+00,-4.2130e+03
3.5699e-01,-1.6846e+00,2.3614e+00,9.3367e-01,3.4820e+00,1.9887e+00,2.8537e+00,-2.6140e+03
3.2223e-02,-1.3583e+00,2.1814e+00,1.0064e+00,3.2084e+00,3.1633e+00,3.3263e+00,-2.6931e+03
7.9266e-02,-1.9334e+00,2.0227e+00,2.5257e+00,3.2567e+00,2.9492e+00,3.5448e+00,-4.0718e+03
-6.2327e-01,-1.8131e+00,2.2172e+00,1.4864e+00,3.2216e+00,3.0054e+00,3.4170e+00,-1.8275e+03
-7.3388e-01,-1.6301e+00,2.0959e+00,2.7467e+00,9.2432e-01,3.0227e+00,3.7714e+00,-3.7222e+03
8.8630e-02,-1.8017e+00,2.1783e+00,1.8784e+00,3.3815e+00,1.9236e+00,3.1450e+00,-2.0174e+03
-5.3149e-01,-1.7467e+00,2.1987e+00,7.5261e-01,3.3748e+00,2.9619e+00,2.0281e+00,-1.3763e+03
-9.9233e-02,-1.2660e+00,2.3793e+00,5.9980e-01,1.2211e+00,3.6712e+00,1.9394e+00,-3.5532e+03
-2.3276e-01,-1.8319e+00,2.2888e+00,2.6132e+00,4.8082e-01,3.7147e+00,2.2920e+00,-3.6213e+03
-3.0237e-01,-6.7170e-01,2.4369e+00,-2.6850e-02,1.2930e+00,3.8461e+00,2.0446e+00,-4.2623e+03
-4.5798e-01,-7.7590e-01,2.4413e+00,2.6709e+00,1.6147e+00,3.2863e+00,3.3691e+00,-3.0444e+03
-7.7744e-01,-8.0972e-01,2.2705e+00,2.5016e+00,2.3017e+00,3.7192e+00,2.6064e+00,-3.2651e+03
-9.4859e-01,-1.9057e+00,1.9378e+00,1.0061e+00,3.3810e+00,1.5011e+00,3.3262e+00,-2.3867e+03
-3.2494e-01,-7.1627e-01,2.6030e+00,4.0611e-01,2.7740e+00,2.3659e+00,3.3281e+00,-3.4757e+03
-3.6273e-01,-1.5168e+00,2.3653e+00,1.4316e+00,2.8154e+00,3.1554e+00,2.4122e+00,-3.7291e+03
-6.6523e-01,-5.0531e-01,2.6123e+00,8.8055e-02,3.1304e+00,2.9508e+00,3.3791e+00,-3.3399e+03
-9.8841e-01,-1.3156e+00,1.8689e+00,2.6961e+00,9.7052e-01,3.6308e+00,2.9566e+00,-2.6331e+03
-6.4131e-01,-7.5498e-01,2.2464e+00,2.0496e+00,3.4269e+00,2.8695e+00,2.7232e+00,-2.9458e+03
-7.1416e-01,-1.7404e+00,2.3582e+00,1.4124e+00,1.6825e+00,2.4653e+00,3.9462e+00,-2.5876e+03
2.2531e-01,-1.1562e+00,2.2808e+00,2.5042e-01,2.0371e+00,2.1812e+00,4.0738e+00,-3.0847e+03
-6.4633e-01,-6.0946e-01,2.5024e+00,2.0961e+00,3.1879e+00,2.2874e+00,3.4529e+00,-2.3466e+03
2.5500e-01,-7.3370e-01,2.3505e+00,1.7794e+00,2.2441e+00,3.2779e+00,4.0120e+00,-3.6656e+03
-1.1092e-01,-6.4893e-01,2.4403e+00,1.8372e+00,3.1538e+00,3.0343e+00,2.2622e+00,-1.2874e+03
-9.4317e-01,-8.2878e-01,2.1909e+00,1.7085e+00,2.7983e+00,3.3899e+00,3.4386e+00,-1.8079e+03
2.9332e-01,-1.5136e+00,2.3768e+00,1.7393e+00,1.6882e+00,3.5680e+00,3.7556e+00,-1.6194e+03
-3.0816e-01,-1.2628e+00,2.4765e+00,4.2487e-01,1.3666e+00,3.7000e+00,3.2192e+00,-3.8919e+03
-6.1741e-01,-1.3262e+00,2.3701e+00,1.9713e+00,3.2574e+00,2.3172e+00,3.1423e+00,-3.3170e+03
-5.1991e-01,-1.1432e+00,2.1366e+00,5.4440e-01,3.3610e+00,1.4724e+00,3.1310e+00,-2.2575e+03
-5.0069e-01,-1.1699e+00,2.4246e+00,8.5456e-01,2.8585e+00,3.3486e+00,2.9973e+00,-3.4418e+03
-6.3075e-01,-1.3448e+00,2.3070e+00,1.8650e+00,7.0488e-01,3.5137e+00,3.2667e+00,-2.1755e+03
-3.9424e-01,-1.2611e+00,2.4424e+00,1.3477e+00,8.1028e-01,3.7347e+00,2.6902e+00,-2.8995e+03
-2.6425e-01,-1.1327e+00,2.4440e+00,7.1616e-01,2.7350e+00,1.5239e+00,3.5812e+00,-2.1429e+03
-8.2144e-01,-1.2877e+00,1.3313e+00,3.0185e+00,6.8964e-01,1.5661e+00,3.6399e+00,-4.3784e+03
2.8920e-01,-1.7565e+00,1.8190e+00,2.9492e+00,2.4808e+00,2.5958e+00,3.7887e+00,-3.0736e+03
-5.0578e-02,-6.6524e-01,2.5361e+00,3.3883e-01,1.7209e+00,2.7799e+00,3.8728e+00,-1.8146e+03
-1.8115e-02,-9.5904e-01,2.4930e+00,1.1610e+00,2.4819e+00,2.8269e+00,3.8295e+00,-2.6576e+03
2.7600e-01,-5.0970e-01,2.4666e+00,2.3260e+00,2.7758e+00,2.2777e+00,3.9549e+00,-9.5427e+02
4.4104e-01,-7.1757e-01,2.3833e+00,2.7711e+00,3.2715e+00,3.3973e+00,2.6700e+00,-2.1770e+03
1.6348e-01,-1.2039e+00,2.4716e+00,2.3413e-01,2.1061e+00,3.5630e+00,3.6874e+00,-2.3807e+03
1.9575e-01,-1.7136e+00,2.3599e+00,1.8878e+00,1.6165e+00,3.8014e+00,2.1450e+00,-1.9951e+03
-2.1959e-01,-1.7268e+00,2.2849e+00,-2.5114e-02,2.6024e+00,3.4104e+00,2.7236e+00,-3.2449e+03
-5.0304e-01,-1.1932e+00,2.3689e+00,1.1512e+00,8.7644e-01,2.6086e+00,3.8464e+00,-1.0694e+03
2.6539e-01,-1.2124e+00,2.0101e+00,2.8631e+00,2.8730e+00,3.5193e+00,3.0404e+00,-2.1032e+03
-5.7003e-01,-6.4805e-01,2.0586e+00,2.9735e+00,3.2598e+00,2.1982e+00,2.5713e+00,-4.2513e+03
2.2056e-01,-1.7497e+00,2.3806e+00,1.8881e+00,3.1105e+00,3.5187e+00,3.4544e+00,-2.6884e+03
-9.2231e-01,-1.7739e+00,1.9920e+00,8.3574e-01,3.4781e+00,1.6853e+00,2.9201e+00,-2.9859e+03
3.0965e-01,-1.1349e+00,2.4109e+00,1.4573e+00,8.1052e-01,3.7181e+00,3.8606e+00,-3.8101e+03
-4.2640e-01,-6.6120e-01,2.2732e+00,2.4145e+00,1.0558e+00,2.2538e+00,3.8689e+00,-2.6627e+03
1.0119e-01,-1.7319e+00,2.4776e+00,1.0243e+00,1.7771e+00,3.7485e+00,2.5832e+00,-4.3518e+03
1.6542e-01,-1.5814e+00,2.3168e+00,1.0334e+00,2.7578e+00,3.6632e+00,2.2831e+00,-3.3097e+03
-1.0125e-01,-7.3891e-01,2.5801e+00,1.5401e+00,1.2285e+00,3.6070e+00,3.0126e+00,-3.5200e+03
2.6944e-01,-8.9151e-01,2.3384e+00,2.6167e+00,3.4273e+00,1.5317e+00,3.3543e+00,-2.6596e+03
-3.0313e-01,-1.1029e+00,2.3935e+00,1.7361e+00,2.3307e+00,3.5431e+00,2.5040e+00,-1.9510e+03
-5.5541e-01,-6.0881e-01,2.4738e+00,1.2650e+00,2.6717e+00,3.4430e+00,2.6640e+00,-3.1906e+03
-6.5404e-01,-1.4722e+00,2.1004e+00,2.9390e+00,1.2701e+00,1.4926e+00,3.6947e+00,-4.0475e+03
-2.6987e-01,-1.0141e+00,2.3914e+00,3.2914e-01,2.4466e+00,3.6503e+00,2.7879e+00,-1.6012e+03
-9.2718e-01,-1.3294e+00,2.0060e+00,1.4576e+00,3.3820e+00,2.3317e+00,2.7082e+00,-2.8065e+03
-5.4220e-01,-1.4511e+00,1.9690e+00,2.7707e+00,2.6142e+00,3.3850e+00,3.2870e+00,-2.5817e+03
-7.9961e-01,-1.9203e+00,1.9964e+00,9.7525e-01,3.4831e+00,1.9004e+00,2.9497e+00,-3.8579e+03
-2.0208e-01,-1.9258e+00,1.8450e+00,2.9441e+00,1.9288e+00,1.8937e+00,3.6308e+00,-3.5803e+03
2.6697e-01,-1.4511e+00,2.3095e+00,9.3001e-01,1.4714e+00,3.5916e+00,3.8777e+00,-2.2675e+03
3.0282e-01,-5.4107e-01,2.4371e+00,7.4757e-01,3.5252e+00,1.4580e+00,2.1121e+00,-1.3575e+03
-1.5804e-01,-1.2083e+00,2.3991e+00,1.4499e+00,2.6575e+00,3.5687e+00,3.0485e+00,-1.6008e+03
-2.3777e-01,-7.9790e-01,1.6384e+00,3.1057e+00,2.6147e+00,2.4375e+00,2.7371e+00,-4.1955e+03
-3.9108e-01,-6.6335e-01,2.5751e+00,3.7452e-01,3.1994e+00,2.0439e+00,2.6685e+00,-4.1964e+03
-9.5871e-01,-1.0098e+00,2.3526e+00,1.3228e+00,2.2846e+00,2.3588e+00,3.9416e+00,-1.6776e+03
