logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4510e-01,-1.7132e+00,-2.2908e+00,3.0199e-01,8.9265e-01,1.2711e+00,3.2535e+00,2.4415e+01,-2.3275e+03
1.1874e-01,-1.3004e+00,-1.9805e+00,3.6821e-01,4.9352e-02,1.9906e+00,3.2000e+00,2.4372e+01,-2.3399e+03
2.3877e-01,-1.4413e+00,-2.0782e+00,2.2953e-01,8.0634e-01,2.1855e+00,3.1674e+00,2.4331e+01,-2.1888e+03
1.3690e-01,-1.3750e+00,-2.0899e+00,2.8361e-01,-1.7852e-01,1.8003e+00,3.2088e+00,2.4344e+01,-2.3513e+03
2.0099e-01,-1.3238e+00,-1.8056e+00,1.2217e-02,1.2304e+00,2.0833e+00,3.1435e+00,2.4253e+01,-2.3343e+03
2.1830e-01,-1.5342e+00,-2.0961e+00,3.0810e-01,2.5936e-01,1.9091e+00,3.1988e+00,2.4328e+01,-2.3630e+03
2.1482e-01,-1.3182e+00,-1.7572e+00,-7.0747e-02,1.2543e+00,1.9827e+00,3.0965e+00,2.4114e+01,-2.3336e+03
1.9999e-01,-1.5067e+00,-2.2532e+00,3.2584e-01,8.5269e-01,1.2417e+00,3.2436e+00,2.4387e+01,-2.3213e+03
2.2314e-01,-1.5072e+00,-2.2234e+00,8.1424e-02,1.1635e+00,1.3481e+00,3.1612e+00,2.4195e+01,-2.2868e+03
1.7264e-01,-1.4486e+00,-1.7667e+00,1.6669e-01,1.0424e+00,1.1282e+00,3.1925e+00,2.4276e+01,-2.3056e+03
2.3856e-01,-1.5066e+00,-1.6685e+00,3.7421e-01,1.1727e+00,1.4975e+00,3.2115e+00,2.4339e+01,-2.2258e+03
1.5717e-01,-1.2138e+00,-1.6102e+00,3.2515e-01,4.5800e-01,2.4061e+00,3.1424e+00,2.4371e+01,-2.2872e+03
1.0321e-01,-1.1128e+00,-2.0990e+00,5.1477e-01,7.1227e-01,2.4430e+00,3.1245e+00,2.4372e+01,-2.2838e+03
2.2044e-01,-1.6117e+00,-1.4950e+00,6.2496e-02,9.6653e-01,1.1925e+00,3.2170e+00,2.4324e+01,-2.2646e+03
1.7081e-01,-1.3773e+00,-2.3364e+00,5.1018e-01,1.0778e+00,1.4813e+00,3.2541e+00,2.4446e+01,-2.2114e+03
2.3752e-01,-1.7248e+00,-1.8417e+00,5.8232e-02,8.8845e-01,1.1914e+00,3.2340e+00,2.4369e+01,-2.3179e+03
2.0601e-01,-1.4197e+00,-1.9121e+00,1.9144e-01,1.0233e+00,1.9786e+00,3.1591e+00,2.4271e+01,-2.3651e+03
2.3579e-01,-1.5734e+00,-1.7966e+00,2.1837e-01,5.7096e-01,1.9986e+00,3.1937e+00,2.4336e+01,-2.2937e+03
1.3041e-01,-1.2914e+00,-1.4508e+00,9.5556e-03,1.2549e+00,1.3282e+00,3.1777e+00,2.4248e+01,-2.3482e+03
1.8221e-01,-1.1906e+00,-2.2476e+00,4.2311e-01,1.1334e+00,2.2319e+00,3.1116e+00,2.4231e+01,-2.2443e+03
2.1715e-01,-1.2728e+00,-1.5401e+00,2.4982e-01,-3.4650e-02,2.3663e+00,3.0972e+00,2.4235e+01,-2.3136e+03
2.2950e-01,-1.2630e+00,-2.4228e+00,3.3682e-01,6.8121e-01,2.4235e+00,3.1235e+00,2.4318e+01,-2.3313e+03
1.9123e-01,-1.2661e+00,-1.7009e+00,1.4756e-01,1.2453e+00,2.1806e+00,3.1420e+00,2.4283e+01,-2.0453e+03
2.4237e-01,-1.5006e+00,-1.6605e+00,1.6652e-01,1.0981e+00,1.9715e+00,3.2179e+00,2.4401e+01,-2.3727e+03
2.0884e-01,-1.3465e+00,-1.5098e+00,1.2344e-01,1.2114e+00,1.9818e+00,3.1412e+00,2.4216e+01,-2.3535e+03
1.5940e-01,-1.2873e+00,-1.9857e+00,3.7587e-01,7.0759e-01,2.1580e+00,3.1631e+00,2.4323e+01,-2.3479e+03
1.3004e-01,-1.1543e+00,-2.4450e+00,4.4269e-01,8.8735e-01,2.2922e+00,3.1518e+00,2.4340e+01,-2.3391e+03
2.0144e-01,-1.4201e+00,-2.1758e+00,3.4358e-01,1.2212e+00,1.1518e+00,3.2031e+00,2.4295e+01,-2.1997e+03
1.1818e-01,-1.2182e+00,-2.0137e+00,4.5772e-01,8.3733e-01,2.2184e+00,3.1903e+00,2.4422e+01,-2.3685e+03
2.4422e-01,-1.5765e+00,-2.4877e+00,2.5655e-01,1.0739e+00,1.4127e+00,3.1932e+00,2.4269e+01,-2.2291e+03
1.7026e-01,-1.3456e+00,-1.6712e+00,4.0100e-01,1.2401e+00,1.2559e+00,3.2321e+00,2.4382e+01,-2.1831e+03
2.4786e-01,-1.6436e+00,-1.9047e+00,-3.8581e-02,7.9013e-01,1.7479e+00,3.1789e+00,2.4257e+01,-2.3501e+03
2.4527e-01,-1.5860e+00,-1.4189e+00,2.7705e-02,1.1720e+00,1.2705e+00,3.2057e+00,2.4303e+01,-2.2382e+03
1.7802e-01,-1.3054e+00,-2.2108e+00,4.8993e-02,1.2023e+00,2.0773e+00,3.1487e+00,2.4276e+01,-2.1743e+03
1.7150e-01,-1.4486e+00,-2.5046e+00,3.8472e-01,9.4490e-01,9.3353e-01,3.2365e+00,2.4376e+01,-2.2438e+03
2.2081e-01,-1.4151e+00,-1.8267e+00,3.2855e-01,8.9010e-01,1.9496e+00,3.1936e+00,2.4327e+01,-2.3448e+03
1.6295e-01,-1.3803e+00,-1.1255e+00,-2.3816e-01,1.2618e+00,1.5204e+00,3.1819e+00,2.4284e+01,-2.2145e+03
2.1182e-01,-1.4756e+00,-1.7036e+00,3.0409e-01,1.1650e+00,1.3476e+00,3.2565e+00,2.4431e+01,-2.2939e+03
2.3960e-01,-1.3140e+00,-2.0534e+00,-1.1712e-01,1.1170e+00,2.2757e+00,3.0838e+00,2.4181e+01,-2.2605e+03
1.6171e-01,-1.3753e+00,-1.7122e+00,3.4220e-01,1.2132e+00,1.3511e+00,3.2236e+00,2.4385e+01,-2.3666e+03
1.3585e-01,-1.2699e+00,-1.1755e+00,2.8031e-01,1.1878e+00,2.0948e+00,3.2004e+00,2.4416e+01,-2.2571e+03
1.3675e-01,-1.1828e+00,-1.5416e+00,3.6195e-01,1.0711e+00,2.3932e+00,3.1644e+00,2.4442e+01,-2.2353e+03
2.2848e-01,-1.4956e+00,-1.6715e+00,-1.1201e-01,1.1700e+00,1.7916e+00,3.1985e+00,2.4328e+01,-2.2953e+03
1.3609e-01,-1.3342e+00,-2.4088e+00,1.8134e-01,1.0922e+00,1.4815e+00,3.1837e+00,2.4280e+01,-2.2542e+03
2.0614e-01,-1.4428e+00,-1.3004e+00,8.3178e-02,1.0786e+00,1.6157e+00,3.1593e+00,2.4214e+01,-2.3627e+03
1.0242e-01,-1.2919e+00,-1.7662e+00,1.7158e-01,1.2054e+00,1.1390e+00,3.2296e+00,2.4386e+01,-2.2367e+03
1.4067e-01,-1.4239e+00,-1.9191e+00,3.0256e-01,1.9837e-01,1.6224e+00,3.2226e+00,2.4374e+01,-2.3374e+03
2.2792e-01,-1.5921e+00,-1.8901e+00,1.2817e-01,8.2407e-01,1.1000e+00,3.1692e+00,2.4182e+01,-2.3505e+03
2.3169e-01,-1.4559e+00,-1.8174e+00,4.4334e-01,3.1623e-01,2.0509e+00,3.2137e+00,2.4382e+01,-2.3071e+03
2.4491e-01,-1.5630e+00,-1.3794e+00,-3.6234e-02,1.1373e+00,1.8408e+00,3.1741e+00,2.4273e+01,-2.3586e+03
2.0128e-01,-1.3058e+00,-2.2109e+00,4.1785e-01,-4.3010e-01,2.2335e+00,3.1498e+00,2.4288e+01,-2.3274e+03
2.3922e-01,-1.4761e+00,-2.2839e+00,1.4379e-01,1.1534e+00,1.5769e+00,3.1565e+00,2.4201e+01,-2.2752e+03
2.4517e-01,-1.5148e+00,-2.1923e+00,3.3305e-01,9.4968e-01,1.3950e+00,3.1705e+00,2.4202e+01,-2.3425e+03
2.3963e-01,-1.4416e+00,-2.1057e+00,-9.4484e-02,1.1455e+00,1.9571e+00,3.1526e+00,2.4225e+01,-2.3509e+03
9.8193e-02,-1.2589e+00,-1.1714e+00,4.1778e-01,9.3363e-01,1.9682e+00,3.2485e+00,2.4494e+01,-2.3728e+03
2.4655e-01,-1.4742e+00,-1.2538e+00,2.4286e-01,9.6844e-01,1.7457e+00,3.1820e+00,2.4254e+01,-2.3098e+03
2.4664e-01,-1.6950e+00,-1.6684e+00,-5.0172e-02,7.2253e-01,1.4054e+00,3.1696e+00,2.4193e+01,-2.3582e+03
2.4147e-01,-1.8052e+00,-1.6537e+00,8.7747e-02,1.6486e-01,1.0984e+00,3.2137e+00,2.4296e+01,-2.3499e+03
2.0292e-01,-1.4403e+00,-2.1724e+00,2.0081e-01,1.0921e+00,1.9854e+00,3.2330e+00,2.4444e+01,-2.2953e+03
2.2630e-01,-1.5901e+00,-2.1466e+00,1.1017e-01,6.3436e-01,1.8843e+00,3.2043e+00,2.4341e+01,-2.2850e+03
1.7567e-01,-1.4734e+00,-2.5176e+00,2.1740e-01,9.2226e-01,1.0799e+00,3.2117e+00,2.4319e+01,-2.3668e+03
2.1566e-01,-1.4048e+00,-1.4648e+00,1.0113e-01,1.1649e+00,1.8257e+00,3.1648e+00,2.4244e+01,-2.0700e+03
1.9172e-01,-1.2189e+00,-1.3089e+00,3.2965e-01,-8.1144e-02,2.4476e+00,3.0935e+00,2.4283e+01,-2.3406e+03
2.4621e-01,-1.6314e+00,-1.3916e+00,3.0946e-01,5.0163e-01,9.5516e-01,3.2091e+00,2.4262e+01,-2.3749e+03
2.2008e-01,-1.4902e+00,-2.0141e+00,3.9848e-01,1.1840e+00,1.1309e+00,3.2358e+00,2.4380e+01,-2.1442e+03
1.7472e-01,-1.2845e+00,-2.4338e+00,3.2981e-01,1.2625e+00,2.1416e+00,3.2297e+00,2.4480e+01,-2.3456e+03
2.1103e-01,-1.5305e+00,-2.1178e+00,1.6111e-01,1.0573e+00,9.9092e-01,3.1878e+00,2.4241e+01,-2.3777e+03
2.4843e-01,-1.6018e+00,-1.8934e+00,6.1656e-02,1.2651e+00,1.1069e+00,3.2500e+00,2.4409e+01,-2.3625e+03
1.9549e-01,-1.4485e+00,-1.4401e+00,3.7950e-01,1.2322e+00,9.9049e-01,3.2581e+00,2.4445e+01,-2.3507e+03
2.4801e-01,-1.5977e+00,-2.1001e+00,2.6311e-01,1.1393e+00,1.1283e+00,3.1846e+00,2.4255e+01,-2.3435e+03
2.1787e-01,-1.5323e+00,-1.8980e+00,2.5744e-01,9.7575e-01,1.5324e+00,3.2266e+00,2.4353e+01,-2.2921e+03
1.6518e-01,-1.3412e+00,-2.4514e+00,4.1901e-01,8.5553e-01,1.9146e+00,3.2245e+00,2.4412e+01,-2.3645e+03
2.3788e-01,-1.4403e+00,-1.6540e+00,2.2451e-01,1.2339e+00,1.6374e+00,3.2146e+00,2.4341e+01,-2.3422e+03
9.3359e-02,-1.2201e+00,-2.0613e+00,3.7000e-01,1.1802e+00,1.6042e+00,3.2245e+00,2.4399e+01,-2.3483e+03
2.3198e-01,-1.5506e+00,-1.9048e+00,7.8870e-02,6.3509e-01,2.1026e+00,3.1852e+00,2.4348e+01,-2.3263e+03
1.3863e-01,-1.3361e+00,-1.7618e+00,3.7480e-01,3.2808e-01,2.0648e+00,3.2152e+00,2.4418e+01,-2.3758e+03
2.2218e-01,-1.4560e+00,-1.8004e+00,2.0177e-01,-2.0327e-01,2.1349e+00,3.1736e+00,2.4311e+01,-2.2384e+03
1.4531e-01,-1.4233e+00,-1.9455e+00,2.3677e-01,6.5072e-01,1.6031e+00,3.2312e+00,2.4398e+01,-2.3627e+03
2.1560e-01,-1.3577e+00,-2.3567e+00,2.4489e-01,1.0678e+00,2.0940e+00,3.1765e+00,2.4323e+01,-2.0844e+03
2.4507e-01,-1.4907e+00,-1.2288e+00,2.7236e-01,1.1755e+00,1.5261e+00,3.1866e+00,2.4259e+01,-2.2045e+03
2.1514e-01,-1.3859e+00,-1.7954e+00,-9.8377e-02,1.1557e+00,1.9325e+00,3.1308e+00,2.4187e+01,-2.3506e+03
2.1766e-01,-1.5472e+00,-2.0216e+00,3.3407e-01,9.2117e-01,1.6958e+00,3.2173e+00,2.4358e+01,-2.3773e+03
1.5407e-01,-1.3716e+00,-2.0630e+00,3.9367e-01,1.0369e+00,1.3356e+00,3.2618e+00,2.4447e+01,-2.3754e+03
2.4392e-01,-1.7049e+00,-1.2251e+00,-1.1557e-01,1.0408e+00,9.4861e-01,3.1986e+00,2.4275e+01,-2.3566e+03
2.0203e-01,-1.3250e+00,-1.5552e+00,2.8840e-01,3.1991e-01,2.2409e+00,3.1344e+00,2.4262e+01,-2.3263e+03
2.3541e-01,-1.2443e+00,-1.7072e+00,3.5601e-01,7.1448e-01,2.4214e+00,3.0820e+00,2.4241e+01,-2.1404e+03
1.4432e-01,-1.1983e+00,-1.3094e+00,2.8900e-01,5.7094e-01,2.3511e+00,3.1277e+00,2.4322e+01,-2.2506e+03
9.3239e-02,-1.1859e+00,-1.0783e+00,2.5481e-01,1.1995e+00,1.9915e+00,3.1947e+00,2.4365e+01,-2.3610e+03
1.8496e-01,-1.4826e+00,-9.8798e-01,2.7027e-01,6.9016e-01,1.3438e+00,3.2183e+00,2.4333e+01,-2.3457e+03
1.9089e-01,-1.4792e+00,-2.4256e+00,3.1667e-01,1.1760e+00,1.0830e+00,3.2317e+00,2.4374e+01,-2.3010e+03
2.3341e-01,-1.4010e+00,-1.5294e+00,7.5056e-02,1.2199e+00,2.0112e+00,3.1324e+00,2.4223e+01,-2.2075e+03
2.4346e-01,-1.2776e+00,-2.1193e+00,3.6540e-01,6.2141e-01,2.4174e+00,3.0788e+00,2.4238e+01,-2.2252e+03
2.0786e-01,-1.2023e+00,-2.4376e+00,2.4671e-01,9.2248e-01,2.3338e+00,3.0630e+00,2.4154e+01,-2.3724e+03
2.1238e-01,-1.5160e+00,-2.0427e+00,3.3439e-01,9.9395e-01,1.3339e+00,3.2320e+00,2.4372e+01,-2.3037e+03
2.4503e-01,-1.5398e+00,-2.3396e+00,3.4020e-01,2.9939e-01,1.8251e+00,3.1941e+00,2.4289e+01,-2.3124e+03
2.2661e-01,-1.4243e+00,-1.2996e+00,8.6620e-02,9.5895e-01,1.9036e+00,3.1270e+00,2.4155e+01,-2.3021e+03
7.9708e-02,-1.2789e+00,-2.3082e+00,3.6166e-01,1.0492e+00,9.3284e-01,3.2391e+00,2.4411e+01,-2.3647e+03
1.9386e-01,-1.4893e+00,-2.0851e+00,2.2928e-01,1.0554e+00,1.0122e+00,3.2494e+00,2.4405e+01,-2.3727e+03
2.0020e-01,-1.3579e+00,-2.4287e+00,3.0216e-02,9.9381e-01,2.0937e+00,3.1319e+00,2.4228e+01,-2.2426e+03
1.7109e-01,-1.3250e+00,-1.1570e+00,1.0306e-01,1.2024e+00,1.7722e+00,3.1725e+00,2.4263e+01,-2.2003e+03
2.1467e-01,-1.2969e+00,-1.8120e+00,5.9424e-02,1.2042e+00,2.0540e+00,3.1287e+00,2.4201e+01,-2.3264e+03
2.0811e-01,-1.5648e+00,-2.5019e+00,2.7895e-01,2.5440e-01,1.6795e+00,3.2189e+00,2.4346e+01,-2.2751e+03
2.3005e-01,-1.5099e+00,-1.2435e+00,-2.5979e-02,1.0618e+00,1.7741e+00,3.1396e+00,2.4187e+01,-2.3788e+03
1.4078e-01,-1.1365e+00,-1.5577e+00,4.4000e-01,9.7389e-01,2.4036e+00,3.1304e+00,2.4357e+01,-2.2350e+03
1.7583e-01,-1.2532e+00,-1.1399e+00,2.8654e-01,4.8044e-01,2.3693e+00,3.1395e+00,2.4346e+01,-2.2171e+03
1.8840e-01,-1.5026e+00,-2.3777e+00,4.2738e-01,1.0313e+00,9.3128e-01,3.2715e+00,2.4470e+01,-2.3626e+03
2.4641e-01,-1.5737e+00,-1.9577e+00,3.6923e-01,7.3725e-01,1.5977e+00,3.2096e+00,2.4307e+01,-2.3016e+03
1.9591e-01,-1.2067e+00,-1.7554e+00,3.9348e-01,8.6921e-01,2.4320e+00,3.1032e+00,2.4306e+01,-2.1463e+03
1.3492e-01,-1.3270e+00,-2.2993e+00,3.8403e-01,9.2177e-01,1.8565e+00,3.2290e+00,2.4425e+01,-2.3477e+03
2.4961e-01,-1.5663e+00,-1.9834e+00,1.5618e-01,8.9610e-01,1.6233e+00,3.1441e+00,2.4157e+01,-2.3213e+03
2.4493e-01,-1.5991e+00,-1.4096e+00,1.9275e-01,8.6922e-01,1.2983e+00,3.2047e+00,2.4277e+01,-2.2837e+03
2.3375e-01,-1.4656e+00,-1.5315e+00,-3.0867e-02,1.0902e+00,1.9662e+00,3.1498e+00,2.4241e+01,-2.1092e+03
2.1992e-01,-1.4826e+00,-2.1750e+00,1.3731e-01,1.0442e+00,1.6580e+00,3.1842e+00,2.4262e+01,-2.2152e+03
1.6785e-01,-1.3445e+00,-2.1964e+00,3.5884e-01,1.0917e+00,1.6664e+00,3.1964e+00,2.4306e+01,-2.2508e+03
2.2935e-01,-1.5672e+00,-1.6183e+00,4.3503e-01,9.3605e-01,1.1409e+00,3.2556e+00,2.4421e+01,-2.3632e+03
1.3940e-01,-1.3058e+00,-1.7250e+00,2.5401e-02,1.1207e+00,1.8547e+00,3.1610e+00,2.4262e+01,-2.3358e+03
2.3007e-01,-1.6457e+00,-9.1558e-01,-9.9029e-02,8.8542e-01,1.0373e+00,3.2044e+00,2.4279e+01,-2.3146e+03
2.3556e-01,-1.5433e+00,-2.3999e+00,3.4530e-01,7.5845e-01,1.4208e+00,3.1997e+00,2.4271e+01,-2.2107e+03
2.3025e-01,-1.5009e+00,-1.7164e+00,3.2559e-01,-1.2236e-01,2.0073e+00,3.1819e+00,2.4298e+01,-2.3540e+03
2.1784e-01,-1.3325e+00,-1.3205e+00,2.6233e-01,1.2426e+00,2.0103e+00,3.1510e+00,2.4246e+01,-2.2701e+03
1.6146e-01,-1.4731e+00,-1.9912e+00,3.2734e-01,3.0206e-02,1.2075e+00,3.2298e+00,2.4350e+01,-2.3162e+03
2.2521e-01,-1.4788e+00,-2.0578e+00,2.6835e-01,1.0111e+00,1.4788e+00,3.2030e+00,2.4287e+01,-2.1942e+03
1.0739e-01,-1.2364e+00,-2.3006e+00,3.2309e-01,1.2290e+00,1.0180e+00,3.2015e+00,2.4308e+01,-2.3676e+03
2.3331e-01,-1.5692e+00,-2.0237e+00,3.9472e-01,7.9128e-01,1.3697e+00,3.2307e+00,2.4346e+01,-2.3498e+03
1.7539e-01,-1.2839e+00,-1.4433e+00,3.9123e-01,1.0868e+00,1.9833e+00,3.1788e+00,2.4310e+01,-2.2700e+03
1.7905e-01,-1.4626e+00,-2.5168e+00,1.8622e-01,9.8230e-01,1.5653e+00,3.2063e+00,2.4340e+01,-2.2558e+03
2.0290e-01,-1.4575e+00,-2.2465e+00,1.1866e-01,9.0508e-01,2.0325e+00,3.1945e+00,2.4363e+01,-2.2832e+03
2.3231e-01,-1.5560e+00,-2.1849e+00,1.0034e-01,1.1015e+00,1.2151e+00,3.1646e+00,2.4188e+01,-2.2689e+03
1.9549e-01,-1.5008e+00,-1.5371e+00,1.6246e-01,1.1393e+00,1.4310e+00,3.2060e+00,2.4332e+01,-2.3323e+03
2.3840e-01,-1.4550e+00,-1.3525e+00,-2.2401e-01,1.0346e+00,1.9652e+00,3.0978e+00,2.4114e+01,-2.3453e+03
2.2676e-01,-1.6286e+00,-1.3314e+00,1.6188e-02,7.4619e-01,1.6524e+00,3.1816e+00,2.4258e+01,-2.3427e+03
2.1564e-01,-1.3812e+00,-1.3384e+00,4.0896e-01,1.0224e+00,1.9545e+00,3.1800e+00,2.4301e+01,-2.1817e+03
1.9828e-01,-1.3686e+00,-1.1155e+00,2.1087e-01,1.1908e+00,1.3806e+00,3.1587e+00,2.4189e+01,-2.3547e+03
1.6685e-01,-1.4518e+00,-2.0350e+00,1.3745e-01,1.1667e+00,1.4215e+00,3.2501e+00,2.4440e+01,-2.3560e+03
1.7817e-01,-1.3945e+00,-1.9432e+00,4.0072e-02,1.0769e+00,1.9819e+00,3.1746e+00,2.4316e+01,-2.3546e+03
9.0936e-02,-1.1294e+00,-1.5552e+00,3.2567e-01,6.4103e-01,2.3681e+00,3.1116e+00,2.4305e+01,-2.3755e+03
1.2615e-01,-1.2836e+00,-2.4543e+00,3.9964e-01,1.2151e+00,1.2298e+00,3.2185e+00,2.4359e+01,-2.2620e+03
1.7615e-01,-1.4182e+00,-1.4943e+00,1.8410e-01,9.9426e-01,1.7875e+00,3.2067e+00,2.4356e+01,-2.3752e+03
2.3599e-01,-1.5192e+00,-2.2040e+00,3.1254e-01,1.1222e+00,1.1813e+00,3.2063e+00,2.4303e+01,-2.3289e+03
2.3420e-01,-1.5206e+00,-2.0661e+00,1.8507e-01,1.0836e+00,1.0876e+00,3.1930e+00,2.4258e+01,-2.3492e+03
2.0897e-01,-1.4561e+00,-1.6723e+00,1.2930e-01,1.1224e+00,9.7842e-01,3.1836e+00,2.4222e+01,-2.3414e+03
1.5954e-01,-1.2610e+00,-2.2319e+00,4.7705e-01,1.2307e+00,1.8819e+00,3.2225e+00,2.4411e+01,-2.1935e+03
1.0273e-01,-1.1087e+00,-1.2132e+00,4.7315e-01,1.0983e+00,2.2820e+00,3.1420e+00,2.4329e+01,-2.2314e+03
2.2074e-01,-1.3665e+00,-2.3310e+00,2.3040e-01,1.1535e+00,1.9761e+00,3.1446e+00,2.4225e+01,-2.0550e+03
1.7975e-01,-1.3257e+00,-1.6981e+00,4.5864e-01,1.1965e+00,1.6575e+00,3.2152e+00,2.4365e+01,-2.2927e+03
1.4079e-01,-1.2050e+00,-1.9892e+00,1.1065e-01,1.1942e+00,2.1620e+00,3.1265e+00,2.4255e+01,-2.2969e+03
1.5793e-01,-1.3464e+00,-1.9068e+00,5.3104e-01,1.2407e+00,1.4207e+00,3.2551e+00,2.4466e+01,-2.3509e+03
2.0165e-01,-1.4163e+00,-1.0116e+00,1.2460e-01,1.0673e+00,1.9457e+00,3.2127e+00,2.4388e+01,-2.3744e+03
1.9470e-01,-1.3272e+00,-1.8562e+00,3.3908e-01,8.5665e-01,1.9722e+00,3.1481e+00,2.4220e+01,-2.1538e+03
2.4241e-01,-1.6956e+00,-1.5426e+00,2.3732e-01,3.6291e-01,1.2691e+00,3.2201e+00,2.4310e+01,-2.3491e+03
1.0599e-01,-1.2361e+00,-2.0815e+00,5.0013e-01,4.9899e-02,2.0201e+00,3.1927e+00,2.4356e+01,-2.3683e+03
2.4122e-01,-1.4858e+00,-1.4761e+00,2.5779e-01,-5.1144e-01,2.1089e+00,3.1673e+00,2.4286e+01,-2.2818e+03
1.6104e-01,-1.3270e+00,-2.3897e+00,1.0191e-01,1.2511e+00,1.6403e+00,3.1749e+00,2.4260e+01,-2.1961e+03
2.0574e-01,-1.5379e+00,-2.0170e+00,3.0952e-01,1.3449e-01,1.7476e+00,3.2256e+00,2.4368e+01,-2.3525e+03
1.8814e-01,-1.3961e+00,-1.7231e+00,4.3792e-01,1.1930e+00,1.7529e+00,3.2503e+00,2.4461e+01,-2.3071e+03
2.4836e-01,-1.4331e+00,-2.1484e+00,3.3366e-01,1.2545e+00,1.5898e+00,3.1863e+00,2.4253e+01,-2.3179e+03
1.9818e-01,-1.4872e+00,-1.3845e+00,1.9881e-01,7.6272e-01,1.8023e+00,3.2097e+00,2.4352e+01,-2.3264e+03
2.4521e-01,-1.4118e+00,-1.5364e+00,2.4143e-01,3.0999e-01,2.2629e+00,3.1156e+00,2.4233e+01,-2.3345e+03
1.4106e-01,-1.2944e+00,-2.1786e+00,3.0440e-01,1.1768e+00,1.4922e+00,3.2228e+00,2.4365e+01,-2.2488e+03
2.3132e-01,-1.4618e+00,-1.4600e+00,1.9933e-01,1.1079e+00,1.6245e+00,3.2120e+00,2.4321e+01,-2.3178e+03
1.0469e-01,-1.3573e+00,-1.5372e+00,2.9001e-01,-4.2671e-01,1.6711e+00,3.2266e+00,2.4385e+01,-2.3525e+03
2.2629e-01,-1.4131e+00,-2.1667e+00,2.0799e-01,2.8163e-01,2.0679e+00,3.1423e+00,2.4215e+01,-2.3251e+03
1.5376e-01,-1.3194e+00,-1.7852e+00,1.4675e-01,1.2574e+00,1.4887e+00,3.1923e+00,2.4288e+01,-2.3158e+03
2.4230e-01,-1.5444e+00,-2.3444e+00,2.1547e-01,1.2142e+00,1.1693e+00,3.1637e+00,2.4210e+01,-2.3687e+03
1.7265e-01,-1.3671e+00,-2.3157e+00,2.3249e-01,9.8658e-01,1.8029e+00,3.2058e+00,2.4346e+01,-2.2955e+03
2.1564e-01,-1.3552e+00,-1.4920e+00,4.0794e-01,1.1243e+00,1.6783e+00,3.1726e+00,2.4234e+01,-2.3541e+03
-1.5090e-02,-1.1356e+00,-2.4858e+00,4.3650e-01,8.4208e-01,1.0469e+00,3.2713e+00,2.4500e+01,-2.3666e+03
2.2864e-01,-1.4905e+00,-9.5181e-01,2.7459e-01,1.0818e+00,1.5509e+00,3.2065e+00,2.4308e+01,-2.3593e+03
2.1777e-01,-1.2829e+00,-1.6431e+00,2.4343e-02,1.1351e+00,2.2142e+00,3.0759e+00,2.4147e+01,-2.1392e+03
2.1029e-01,-1.2939e+00,-1.5124e+00,1.9587e-01,9.3308e-01,2.1313e+00,3.0956e+00,2.4140e+01,-2.3044e+03
2.2149e-01,-1.5773e+00,-1.6869e+00,2.4443e-01,7.8501e-01,1.6935e+00,3.2085e+00,2.4334e+01,-2.2476e+03
2.0829e-01,-1.4923e+00,-2.0498e+00,2.7115e-01,1.2105e+00,1.5358e+00,3.2278e+00,2.4384e+01,-2.2003e+03
2.4753e-01,-1.5264e+00,-1.2846e+00,2.3009e-01,8.9053e-01,1.7498e+00,3.1822e+00,2.4258e+01,-2.2523e+03
2.1558e-01,-1.4707e+00,-1.6141e+00,2.8328e-01,-6.5005e-01,1.9604e+00,3.1602e+00,2.4241e+01,-2.3734e+03
2.1956e-01,-1.3546e+00,-1.3493e+00,3.9923e-01,1.2331e+00,1.6734e+00,3.2004e+00,2.4315e+01,-2.3545e+03
1.8991e-01,-1.1769e+00,-1.7427e+00,2.9573e-01,8.0029e-01,2.4049e+00,3.0660e+00,2.4201e+01,-2.3162e+03
1.9508e-01,-1.5127e+00,-2.2470e+00,3.1017e-01,-7.0623e-01,1.6919e+00,3.2229e+00,2.4351e+01,-2.3235e+03
2.2040e-01,-1.5373e+00,-1.9379e+00,2.3437e-01,5.1412e-01,1.8798e+00,3.2040e+00,2.4342e+01,-2.2909e+03
1.9588e-01,-1.4619e+00,-9.4850e-01,-1.2025e-02,1.1146e+00,1.7957e+00,3.1910e+00,2.4329e+01,-2.3495e+03
2.2717e-01,-1.5722e+00,-1.8694e+00,-1.1691e-03,1.2466e+00,1.2963e+00,3.2017e+00,2.4311e+01,-2.1874e+03
2.4434e-01,-1.4596e+00,-2.3785e+00,7.8535e-02,5.5508e-01,2.1203e+00,3.1468e+00,2.4240e+01,-2.3217e+03
2.3350e-01,-1.4866e+00,-2.3000e+00,3.9754e-01,4.1814e-01,2.0835e+00,3.1996e+00,2.4365e+01,-2.3389e+03
1.9064e-01,-1.2868e+00,-1.9473e+00,4.7370e-01,4.7514e-01,2.2525e+00,3.1794e+00,2.4367e+01,-2.3761e+03
2.4083e-01,-1.4164e+00,-1.6371e+00,1.4495e-02,1.5730e-01,2.2565e+00,3.1009e+00,2.4195e+01,-2.3407e+03
1.9054e-01,-1.2968e+00,-2.4102e+00,1.4347e-01,1.1340e+00,2.1813e+00,3.1552e+00,2.4301e+01,-2.2807e+03
