logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8623e-02,-1.9670e+00,1.7312e+00,2.5658e+00,8.5397e-01,2.4239e+00,3.9084e+00,-5.4692e+02
3.0867e-02,-1.7642e+00,1.7281e+00,2.5853e+00,1.8054e+00,2.0943e+00,3.9039e+00,-5.4035e+02
1.9547e-01,-1.9088e+00,1.7334e+00,2.6195e+00,1.6474e+00,3.2944e+00,3.7737e+00,-5.5218e+02
-1.9371e-02,-1.9475e+00,1.7272e+00,2.5606e+00,5.3016e-01,2.6893e+00,3.8885e+00,-5.4983e+02
3.8302e-02,-1.7346e+00,1.7334e+00,2.5660e+00,2.1753e+00,2.0433e+00,3.8926e+00,-5.5159e+02
1.7097e-01,-1.9547e+00,1.7279e+00,2.6269e+00,1.7560e+00,2.8646e+00,3.8883e+00,-5.5008e+02
1.9686e-01,-1.9431e+00,1.7322e+00,2.5877e+00,2.1251e+00,3.4904e+00,3.5950e+00,-5.3967e+02
1.6272e-01,-1.9425e+00,1.7298e+00,2.6150e+00,7.8368e-01,3.0779e+00,3.8489e+00,-5.4310e+02
1.7258e-01,-1.8140e+00,1.7331e+00,2.6333e+00,1.9898e+00,1.9178e+00,3.9383e+00,-5.5059e+02
-2.1876e-02,-1.9228e+00,1.7318e+00,2.5697e+00,1.5415e+00,2.1497e+00,3.9111e+00,-5.4408e+02
1.5585e-01,-1.8706e+00,1.7321e+00,2.6160e+00,1.5957e+00,2.9551e+00,3.8725e+00,-5.5063e+02
1.8015e-01,-1.9421e+00,1.7332e+00,2.5998e+00,1.7152e+00,3.2631e+00,3.7893e+00,-5.5031e+02
-1.0566e-03,-1.8540e+00,1.7320e+00,2.5840e+00,9.6294e-01,2.1934e+00,3.9101e+00,-5.4144e+02
-2.4679e-02,-1.8991e+00,1.7311e+00,2.5716e+00,5.2620e-01,2.7096e+00,3.8855e+00,-5.5203e+02
1.8435e-01,-1.9342e+00,1.7309e+00,2.6398e+00,1.4561e+00,2.1047e+00,3.9446e+00,-5.3572e+02
1.8616e-01,-1.8502e+00,1.7277e+00,2.6380e+00,1.0978e+00,2.5229e+00,3.9327e+00,-5.5011e+02
1.8075e-01,-1.7016e+00,1.7311e+00,2.6513e+00,1.4751e+00,1.9580e+00,3.9463e+00,-5.5285e+02
-3.7046e-02,-1.9187e+00,1.7326e+00,2.5679e+00,7.1427e-01,2.4553e+00,3.9020e+00,-5.4761e+02
1.6962e-01,-1.9857e+00,1.7315e+00,2.6193e+00,6.8456e-01,2.2885e+00,3.9465e+00,-5.4623e+02
1.9153e-01,-1.8021e+00,1.7331e+00,2.6317e+00,1.4577e+00,2.1316e+00,3.9506e+00,-5.4331e+02
1.8500e-01,-1.9265e+00,1.7291e+00,2.6407e+00,1.0747e+00,2.1899e+00,3.9472e+00,-5.4800e+02
1.6204e-01,-1.7443e+00,1.7325e+00,2.6539e+00,1.1180e+00,2.1113e+00,3.9395e+00,-5.5137e+02
1.5824e-01,-1.6526e+00,1.7320e+00,2.6451e+00,9.8677e-01,2.1749e+00,3.9373e+00,-5.5280e+02
3.5307e-02,-1.8820e+00,1.7323e+00,2.5716e+00,1.7994e+00,2.1329e+00,3.9022e+00,-5.4089e+02
1.9025e-01,-1.8504e+00,1.7300e+00,2.6308e+00,1.9938e+00,1.6922e+00,3.9503e+00,-5.4762e+02
1.6301e-01,-1.8076e+00,1.7326e+00,2.6378e+00,1.1090e+00,2.1800e+00,3.9409e+00,-5.3973e+02
1.1453e-02,-1.7203e+00,1.7302e+00,2.5817e+00,1.6468e+00,1.6941e+00,3.9174e+00,-5.4960e+02
1.9891e-01,-1.9003e+00,1.7318e+00,2.6376e+00,6.9022e-01,1.7518e+00,3.9625e+00,-5.4638e+02
1.1326e-02,-1.8878e+00,1.7266e+00,2.5755e+00,1.0936e+00,2.7095e+00,3.8814e+00,-5.4474e+02
2.8936e-02,-1.9566e+00,1.7317e+00,2.5642e+00,2.2242e+00,2.1050e+00,3.8904e+00,-5.5191e+02
-1.0045e-02,-1.9534e+00,1.7312e+00,2.5680e+00,1.6920e+00,2.6999e+00,3.8788e+00,-5.5268e+02
3.1585e-03,-1.9561e+00,1.7274e+00,2.5804e+00,1.5308e+00,2.1683e+00,3.9097e+00,-5.4304e+02
-3.7314e-02,-1.7904e+00,1.7310e+00,2.5798e+00,1.6335e+00,2.4529e+00,3.8966e+00,-5.4948e+02
1.9335e-01,-1.9585e+00,1.7327e+00,2.6179e+00,1.8356e+00,3.0967e+00,3.8471e+00,-5.4634e+02
9.8230e-03,-1.8894e+00,1.7296e+00,2.5760e+00,1.4522e+00,2.1794e+00,3.9094e+00,-5.4870e+02
-2.4054e-02,-1.9523e+00,1.7315e+00,2.5742e+00,9.7532e-01,2.2039e+00,3.9149e+00,-5.5144e+02
-3.6947e-03,-1.8875e+00,1.7318e+00,2.5813e+00,1.0532e+00,1.8568e+00,3.9172e+00,-5.4481e+02
1.7796e-01,-1.9874e+00,1.7310e+00,2.6286e+00,1.6378e+00,2.0545e+00,3.9413e+00,-5.5200e+02
-2.0411e-02,-1.9747e+00,1.7322e+00,2.5723e+00,6.9317e-01,2.3023e+00,3.9119e+00,-5.5337e+02
4.8051e-02,-1.8556e+00,1.7269e+00,2.5851e+00,1.5170e+00,1.6704e+00,3.9173e+00,-5.5322e+02
1.7239e-01,-1.8428e+00,1.7318e+00,2.6405e+00,4.5068e-01,2.2325e+00,3.9471e+00,-5.4316e+02
1.7487e-01,-1.7775e+00,1.7314e+00,2.6030e+00,4.7132e-01,3.5245e+00,3.5773e+00,-5.5330e+02
2.5278e-02,-1.8559e+00,1.7304e+00,2.5632e+00,2.1593e+00,1.9766e+00,3.8956e+00,-5.5305e+02
1.7493e-01,-1.9474e+00,1.7318e+00,2.6388e+00,1.0807e+00,1.7218e+00,3.9535e+00,-5.4389e+02
1.1003e-02,-1.9477e+00,1.7325e+00,2.5858e+00,1.4400e+00,1.6949e+00,3.9188e+00,-5.5294e+02
1.9036e-01,-1.9650e+00,1.7336e+00,2.6169e+00,2.1211e+00,2.7188e+00,3.9054e+00,-5.3973e+02
1.8680e-01,-1.9876e+00,1.7296e+00,2.6293e+00,1.2840e+00,2.2052e+00,3.9499e+00,-5.4323e+02
3.9722e-02,-1.7561e+00,1.7273e+00,2.5937e+00,6.6441e-01,1.8775e+00,3.9188e+00,-5.5205e+02
8.2338e-03,-1.8289e+00,1.7330e+00,2.5915e+00,9.6110e-01,1.8607e+00,3.9164e+00,-5.4850e+02
1.3517e-01,-1.9351e+00,1.7333e+00,2.6216e+00,1.2668e+00,2.8660e+00,3.8859e+00,-5.5024e+02
1.8476e-01,-1.7452e+00,1.7296e+00,2.6438e+00,1.8200e+00,1.9357e+00,3.9422e+00,-5.4742e+02
-8.4836e-03,-1.9374e+00,1.7336e+00,2.5646e+00,1.9797e+00,2.3537e+00,3.8954e+00,-5.5030e+02
1.3104e-01,-1.9073e+00,1.7327e+00,2.6231e+00,2.1267e+00,2.0813e+00,3.9178e+00,-5.4612e+02
1.8151e-01,-1.9857e+00,1.7264e+00,2.6138e+00,2.0030e+00,3.1427e+00,3.8206e+00,-5.5177e+02
1.8756e-01,-1.6914e+00,1.7318e+00,2.6511e+00,1.4308e+00,2.0811e+00,3.9440e+00,-5.5276e+02
1.9761e-01,-1.9925e+00,1.7262e+00,2.6161e+00,1.9283e+00,3.0179e+00,3.8668e+00,-5.5196e+02
-4.7284e-02,-1.8952e+00,1.7282e+00,2.5766e+00,1.0687e+00,2.2260e+00,3.9109e+00,-5.4516e+02
-2.2148e-02,-1.8891e+00,1.7329e+00,2.5735e+00,4.0070e-01,2.2116e+00,3.9125e+00,-5.4800e+02
1.7488e-02,-1.9335e+00,1.7250e+00,2.5797e+00,1.5875e+00,2.2032e+00,3.9077e+00,-5.4428e+02
3.0838e-02,-1.9142e+00,1.7335e+00,2.5592e+00,1.5449e+00,2.8969e+00,3.8503e+00,-5.4681e+02
1.8178e-01,-1.9029e+00,1.7282e+00,2.6402e+00,1.3595e+00,2.0811e+00,3.9526e+00,-5.5354e+02
4.4615e-04,-1.8216e+00,1.7318e+00,2.5802e+00,1.4821e+00,2.1737e+00,3.9095e+00,-5.4760e+02
-3.0184e-02,-1.9176e+00,1.7277e+00,2.5893e+00,1.2948e+00,1.9815e+00,3.9111e+00,-5.5135e+02
1.7802e-01,-1.8855e+00,1.7334e+00,2.6338e+00,4.5786e-01,2.2628e+00,3.9500e+00,-5.4597e+02
-4.3156e-02,-1.7560e+00,1.7307e+00,2.5756e+00,1.5886e+00,2.2631e+00,3.9018e+00,-5.5108e+02
1.8677e-01,-1.8838e+00,1.7255e+00,2.6448e+00,1.6120e+00,2.0966e+00,3.9430e+00,-5.4674e+02
7.3491e-03,-1.8922e+00,1.7336e+00,2.5768e+00,1.0280e+00,2.2924e+00,3.9083e+00,-5.5237e+02
1.7431e-01,-1.9914e+00,1.7328e+00,2.6253e+00,7.3500e-01,2.2152e+00,3.9474e+00,-5.4244e+02
3.4222e-02,-1.5963e+00,1.7312e+00,2.6137e+00,8.9882e-01,1.8796e+00,3.9110e+00,-5.5283e+02
-3.8411e-02,-1.9198e+00,1.7308e+00,2.5897e+00,1.4373e+00,1.9240e+00,3.9118e+00,-5.5175e+02
1.0543e-02,-1.7579e+00,1.7297e+00,2.5665e+00,1.7562e+00,2.0876e+00,3.9099e+00,-5.4645e+02
1.6178e-01,-1.6276e+00,1.7331e+00,2.6554e+00,5.3296e-01,2.2379e+00,3.9384e+00,-5.5007e+02
1.5885e-04,-1.9955e+00,1.7297e+00,2.5754e+00,1.1999e+00,2.3227e+00,3.9053e+00,-5.5116e+02
1.6708e-01,-1.8321e+00,1.7321e+00,2.6435e+00,1.1001e+00,2.0326e+00,3.9481e+00,-5.5378e+02
1.6977e-01,-1.9687e+00,1.7307e+00,2.6159e+00,6.4058e-01,3.0164e+00,3.8716e+00,-5.4394e+02
1.9459e-01,-1.9845e+00,1.7304e+00,2.6171e+00,1.7883e+00,2.8314e+00,3.9018e+00,-5.5353e+02
-3.7905e-02,-1.9241e+00,1.7269e+00,2.5610e+00,2.0389e+00,2.1413e+00,3.8958e+00,-5.4857e+02
1.7762e-01,-1.5973e+00,1.7337e+00,2.6479e+00,1.6263e+00,2.0553e+00,3.9465e+00,-5.5341e+02
1.8303e-01,-1.8622e+00,1.7326e+00,2.6323e+00,1.8169e+00,2.7678e+00,3.9034e+00,-5.5322e+02
7.8365e-03,-1.8157e+00,1.7335e+00,2.5796e+00,8.8865e-01,2.3976e+00,3.9110e+00,-5.4663e+02
1.7121e-01,-1.8056e+00,1.7308e+00,2.6390e+00,5.4481e-01,2.0653e+00,3.9471e+00,-5.5349e+02
1.8801e-01,-1.9120e+00,1.7330e+00,2.6130e+00,2.1337e+00,2.8292e+00,3.8876e+00,-5.4519e+02
-1.5860e-02,-1.9246e+00,1.7315e+00,2.5787e+00,1.0989e+00,2.6276e+00,3.8903e+00,-5.5147e+02
1.9045e-01,-1.9900e+00,1.7246e+00,2.6324e+00,1.7219e+00,2.9149e+00,3.8861e+00,-5.5329e+02
1.9131e-01,-1.8150e+00,1.7309e+00,2.6506e+00,1.0749e+00,2.1041e+00,3.9474e+00,-5.4040e+02
-6.4842e-03,-1.8129e+00,1.7330e+00,2.5893e+00,9.3332e-01,2.1299e+00,3.9150e+00,-5.4984e+02
-2.8264e-02,-1.8814e+00,1.7296e+00,2.5866e+00,1.0215e+00,2.1996e+00,3.9129e+00,-5.5108e+02
1.6200e-01,-1.7750e+00,1.7327e+00,2.6348e+00,1.0829e+00,2.1890e+00,3.9410e+00,-5.4474e+02
1.6839e-01,-1.9148e+00,1.7329e+00,2.6186e+00,8.6367e-01,3.1061e+00,3.8483e+00,-5.4449e+02
1.8066e-01,-1.9759e+00,1.7335e+00,2.6141e+00,1.5039e+00,3.2361e+00,3.8002e+00,-5.4844e+02
1.5646e-01,-1.7928e+00,1.7324e+00,2.6293e+00,1.0869e+00,1.9802e+00,3.9460e+00,-5.5323e+02
1.6943e-01,-1.9224e+00,1.7303e+00,2.6332e+00,1.3937e+00,1.7523e+00,3.9497e+00,-5.5259e+02
1.7981e-01,-1.8177e+00,1.7263e+00,2.6352e+00,9.1476e-01,2.2055e+00,3.9461e+00,-5.4900e+02
1.8424e-02,-1.9790e+00,1.7321e+00,2.5717e+00,1.7418e+00,2.2040e+00,3.9068e+00,-5.4074e+02
2.3050e-02,-1.9181e+00,1.7315e+00,2.5574e+00,1.8974e+00,2.7911e+00,3.8630e+00,-5.5299e+02
-4.4632e-02,-1.9911e+00,1.7230e+00,2.5825e+00,1.3259e+00,1.8479e+00,3.9203e+00,-5.5067e+02
8.1989e-03,-1.9073e+00,1.7328e+00,2.5720e+00,1.5758e+00,2.0830e+00,3.9137e+00,-5.5066e+02
3.6127e-03,-1.9901e+00,1.7287e+00,2.5666e+00,5.5290e-01,2.7060e+00,3.8820e+00,-5.4806e+02
1.8847e-01,-1.8016e+00,1.7336e+00,2.6387e+00,1.1266e+00,2.1237e+00,3.9536e+00,-5.4987e+02
2.1475e-03,-1.8919e+00,1.7255e+00,2.5841e+00,1.0492e+00,1.7711e+00,3.9169e+00,-5.4954e+02
3.8179e-02,-1.9337e+00,1.7238e+00,2.5868e+00,7.1724e-01,2.2583e+00,3.9086e+00,-5.4593e+02
8.9192e-03,-1.9803e+00,1.7265e+00,2.5601e+00,1.1452e+00,2.1967e+00,3.9175e+00,-5.5083e+02
1.8966e-01,-1.8555e+00,1.7304e+00,2.6438e+00,6.5556e-01,1.9849e+00,3.9530e+00,-5.5142e+02
1.6503e-02,-1.9546e+00,1.7333e+00,2.5817e+00,1.4667e+00,1.8587e+00,3.9143e+00,-5.5240e+02
1.6854e-01,-1.9794e+00,1.7316e+00,2.6231e+00,2.2016e+00,1.9807e+00,3.9305e+00,-5.4402e+02
2.2553e-02,-1.9442e+00,1.7328e+00,2.5863e+00,1.2141e+00,1.8027e+00,3.9195e+00,-5.5237e+02
-8.3587e-03,-1.9305e+00,1.7298e+00,2.5669e+00,2.0609e+00,1.9174e+00,3.9018e+00,-5.5124e+02
-4.9274e-04,-1.9759e+00,1.7268e+00,2.5761e+00,6.6701e-01,2.2320e+00,3.9098e+00,-5.4652e+02
1.8795e-01,-1.6763e+00,1.7322e+00,2.6412e+00,1.6976e+00,1.9969e+00,3.9510e+00,-5.5186e+02
-2.1587e-02,-1.7751e+00,1.7258e+00,2.5919e+00,1.2960e+00,2.1944e+00,3.9050e+00,-5.5230e+02
-3.3078e-02,-1.9261e+00,1.7301e+00,2.5420e+00,2.2262e+00,2.4951e+00,3.8765e+00,-5.5363e+02
1.8813e-01,-1.9012e+00,1.7332e+00,2.6416e+00,1.3605e+00,2.0843e+00,3.9465e+00,-5.4021e+02
4.7515e-02,-1.9925e+00,1.7316e+00,2.5726e+00,1.7557e+00,1.9807e+00,3.9124e+00,-5.4326e+02
-1.0456e-02,-1.8439e+00,1.7321e+00,2.5938e+00,1.2724e+00,2.0862e+00,3.9091e+00,-5.5336e+02
2.8374e-02,-1.8697e+00,1.7324e+00,2.5902e+00,1.4843e+00,1.8185e+00,3.9146e+00,-5.4916e+02
1.9707e-01,-1.8917e+00,1.7334e+00,2.6416e+00,1.6603e+00,1.8974e+00,3.9553e+00,-5.5017e+02
-8.3447e-03,-1.9110e+00,1.7225e+00,2.5942e+00,1.1671e+00,2.0905e+00,3.9085e+00,-5.4731e+02
1.6608e-01,-1.9324e+00,1.7327e+00,2.6408e+00,1.7099e+00,1.8388e+00,3.9434e+00,-5.5349e+02
1.8588e-01,-1.8962e+00,1.7232e+00,2.6397e+00,1.7095e+00,1.9637e+00,3.9442e+00,-5.4868e+02
1.5478e-01,-1.9533e+00,1.7327e+00,2.6104e+00,2.1221e+00,2.3732e+00,3.9192e+00,-5.4491e+02
1.5226e-01,-1.8970e+00,1.7315e+00,2.6274e+00,1.3219e+00,1.6722e+00,3.9469e+00,-5.5252e+02
1.8656e-01,-1.8498e+00,1.7313e+00,2.6387e+00,1.8916e+00,2.0165e+00,3.9401e+00,-5.5195e+02
-4.3154e-02,-1.8247e+00,1.7326e+00,2.5618e+00,1.8149e+00,2.6332e+00,3.8818e+00,-5.4492e+02
1.9346e-01,-1.8723e+00,1.7269e+00,2.6210e+00,1.9902e+00,1.8915e+00,3.9443e+00,-5.5297e+02
-1.1123e-02,-1.8764e+00,1.7263e+00,2.5672e+00,2.0024e+00,2.4524e+00,3.8880e+00,-5.5033e+02
6.7224e-03,-1.7998e+00,1.7228e+00,2.5896e+00,1.5570e+00,1.7555e+00,3.9172e+00,-5.5317e+02
1.6512e-01,-1.9800e+00,1.7303e+00,2.6439e+00,1.2682e+00,2.1791e+00,3.9391e+00,-5.4411e+02
-3.4095e-02,-1.8769e+00,1.7323e+00,2.5576e+00,1.3890e+00,2.9238e+00,3.8493e+00,-5.4464e+02
1.8819e-01,-1.8920e+00,1.7317e+00,2.6396e+00,1.9029e+00,1.7755e+00,3.9480e+00,-5.4979e+02
-1.7405e-02,-1.7617e+00,1.7325e+00,2.5634e+00,9.5987e-01,2.6792e+00,3.8879e+00,-5.4648e+02
-2.1649e-02,-1.9069e+00,1.7331e+00,2.5468e+00,1.6415e+00,3.1219e+00,3.7993e+00,-5.4474e+02
1.7883e-01,-1.9477e+00,1.7322e+00,2.6434e+00,1.3216e+00,1.7810e+00,3.9509e+00,-5.5083e+02
3.2705e-03,-1.8061e+00,1.7243e+00,2.5974e+00,1.1633e+00,1.7460e+00,3.9167e+00,-5.5305e+02
1.5469e-01,-1.9512e+00,1.7325e+00,2.6290e+00,5.3356e-01,1.8995e+00,3.9501e+00,-5.5312e+02
1.1604e-02,-1.9455e+00,1.7321e+00,2.5783e+00,1.1380e+00,1.7732e+00,3.9177e+00,-5.5202e+02
4.2509e-02,-1.9306e+00,1.7301e+00,2.5667e+00,1.6691e+00,2.2134e+00,3.9109e+00,-5.4767e+02
2.5151e-02,-1.9770e+00,1.7255e+00,2.5600e+00,1.4968e+00,3.0803e+00,3.8073e+00,-5.5347e+02
1.7025e-01,-1.9454e+00,1.7296e+00,2.6354e+00,1.3991e+00,2.4624e+00,3.9314e+00,-5.4708e+02
1.9345e-01,-1.9395e+00,1.7303e+00,2.6087e+00,1.9595e+00,3.0882e+00,3.8461e+00,-5.5186e+02
1.6712e-01,-1.7191e+00,1.7331e+00,2.6380e+00,1.6367e+00,2.1185e+00,3.9391e+00,-5.5079e+02
4.7917e-02,-1.8967e+00,1.7263e+00,2.5781e+00,1.5638e+00,2.1534e+00,3.9095e+00,-5.5229e+02
3.9347e-02,-1.9023e+00,1.7303e+00,2.5716e+00,5.2959e-01,2.6962e+00,3.8847e+00,-5.5172e+02
1.9687e-01,-1.8996e+00,1.7301e+00,2.6315e+00,1.9517e+00,2.9964e+00,3.8653e+00,-5.5335e+02
2.6131e-02,-1.9102e+00,1.7330e+00,2.5725e+00,5.6885e-01,2.2348e+00,3.9170e+00,-5.4724e+02
-1.6680e-02,-1.9950e+00,1.7322e+00,2.5743e+00,1.5804e+00,2.2449e+00,3.9089e+00,-5.3509e+02
1.8389e-01,-1.8635e+00,1.7334e+00,2.6289e+00,1.5208e+00,2.6033e+00,3.9302e+00,-5.4940e+02
-4.4034e-02,-1.9278e+00,1.7275e+00,2.5716e+00,2.0467e+00,2.0290e+00,3.8951e+00,-5.5062e+02
2.3596e-02,-1.9624e+00,1.7336e+00,2.5771e+00,1.0885e+00,2.2270e+00,3.9144e+00,-5.4580e+02
1.9851e-01,-1.7550e+00,1.7303e+00,2.6378e+00,1.9572e+00,2.7960e+00,3.8965e+00,-5.5296e+02
1.6429e-01,-1.9427e+00,1.7294e+00,2.6127e+00,1.8594e+00,2.9643e+00,3.8656e+00,-5.5095e+02
2.0580e-02,-1.8837e+00,1.7265e+00,2.5873e+00,1.0652e+00,2.2248e+00,3.9120e+00,-5.5001e+02
1.8265e-01,-1.8654e+00,1.7287e+00,2.6487e+00,8.0501e-01,1.7680e+00,3.9562e+00,-5.5358e+02
1.2303e-01,-1.7239e+00,1.7317e+00,2.6303e+00,1.8169e+00,2.3085e+00,3.9178e+00,-5.5166e+02
1.6998e-01,-1.8175e+00,1.7332e+00,2.6146e+00,1.5634e+00,3.0092e+00,3.8671e+00,-5.4604e+02
-4.4435e-02,-1.8442e+00,1.7263e+00,2.5813e+00,7.5100e-01,1.7300e+00,3.9219e+00,-5.5277e+02
1.7280e-01,-1.8485e+00,1.7306e+00,2.6357e+00,1.0696e+00,2.2089e+00,3.9457e+00,-5.3254e+02
1.9133e-01,-1.9276e+00,1.7289e+00,2.6454e+00,5.6859e-01,1.7451e+00,3.9542e+00,-5.4991e+02
-2.4124e-02,-1.9540e+00,1.7277e+00,2.5765e+00,1.2999e+00,2.1827e+00,3.9088e+00,-5.5051e+02
1.7843e-01,-1.8845e+00,1.7316e+00,2.6441e+00,1.3092e+00,2.2015e+00,3.9404e+00,-5.5236e+02
1.6124e-01,-1.8300e+00,1.7304e+00,2.6321e+00,1.7928e+00,1.8740e+00,3.9402e+00,-5.4671e+02
3.4342e-02,-1.9729e+00,1.7275e+00,2.5797e+00,1.0060e+00,1.8569e+00,3.9204e+00,-5.5273e+02
1.2698e-02,-1.9767e+00,1.7322e+00,2.5669e+00,1.8988e+00,2.0319e+00,3.9045e+00,-5.3897e+02
3.6124e-02,-1.8780e+00,1.7324e+00,2.5729e+00,4.0595e-01,2.4845e+00,3.9010e+00,-5.4645e+02
1.7666e-01,-1.6610e+00,1.7333e+00,2.6397e+00,2.2527e+00,1.9801e+00,3.9226e+00,-5.5367e+02
3.3222e-02,-1.9411e+00,1.7265e+00,2.5682e+00,2.1144e+00,2.1800e+00,3.8930e+00,-5.5218e+02
2.9949e-02,-1.8825e+00,1.7326e+00,2.5661e+00,5.1518e-01,2.4613e+00,3.9047e+00,-5.4876e+02
1.8123e-01,-1.9258e+00,1.7320e+00,2.6157e+00,1.8214e+00,3.0056e+00,3.8651e+00,-5.5274e+02
1.6776e-01,-1.8885e+00,1.7326e+00,2.6337e+00,9.7702e-01,2.4262e+00,3.9368e+00,-5.4489e+02
2.5454e-02,-1.6487e+00,1.7278e+00,2.6106e+00,1.3481e+00,1.8997e+00,3.9116e+00,-5.4809e+02
1.9358e-01,-1.9481e+00,1.7322e+00,2.6408e+00,8.8800e-01,2.5239e+00,3.9319e+00,-5.5341e+02
1.6325e-01,-1.9543e+00,1.7309e+00,2.6132e+00,9.0018e-01,3.1252e+00,3.8363e+00,-5.4236e+02
1.8052e-01,-1.8004e+00,1.7292e+00,2.6325e+00,1.7900e+00,2.0259e+00,3.9391e+00,-5.5218e+02
1.8751e-01,-1.8331e+00,1.7330e+00,2.6265e+00,1.9886e+00,1.9726e+00,3.9427e+00,-5.5254e+02
1.9131e-01,-1.7017e+00,1.7288e+00,2.6559e+00,1.1221e+00,2.0085e+00,3.9517e+00,-5.5225e+02
3.6535e-02,-1.8623e+00,1.7310e+00,2.5689e+00,2.1537e+00,2.0718e+00,3.8975e+00,-5.4793e+02
1.9473e-01,-1.9443e+00,1.7316e+00,2.6356e+00,2.0762e+00,1.7523e+00,3.9444e+00,-5.4674e+02
1.7786e-01,-1.9613e+00,1.7253e+00,2.6353e+00,1.1692e+00,2.2097e+00,3.9476e+00,-5.5281e+02
4.5500e-02,-1.8694e+00,1.7276e+00,2.5937e+00,1.0149e+00,1.8655e+00,3.9174e+00,-5.5327e+02
1.4341e-01,-1.9786e+00,1.7325e+00,2.6103e+00,2.1531e+00,2.0572e+00,3.9198e+00,-5.4611e+02
1.9856e-01,-1.7570e+00,1.7329e+00,2.6307e+00,2.2936e+00,2.0929e+00,3.9251e+00,-5.4527e+02
1.8994e-01,-1.9322e+00,1.7325e+00,2.6318e+00,8.9596e-01,1.8354e+00,3.9580e+00,-5.5099e+02
1.6939e-01,-1.9872e+00,1.7333e+00,2.6264e+00,2.0217e+00,2.1227e+00,3.9293e+00,-5.4895e+02
1.7295e-03,-1.6781e+00,1.7309e+00,2.5684e+00,2.1815e+00,2.0546e+00,3.8936e+00,-5.4272e+02
1.5833e-02,-1.9854e+00,1.7269e+00,2.5734e+00,5.4089e-01,2.2703e+00,3.9094e+00,-5.4843e+02
1.8237e-01,-1.9539e+00,1.7326e+00,2.6168e+00,1.9181e+00,2.2505e+00,3.9370e+00,-5.4018e+02
-3.1365e-02,-1.9073e+00,1.7315e+00,2.5793e+00,1.8386e+00,1.9183e+00,3.9114e+00,-5.5269e+02
1.4924e-01,-1.8924e+00,1.7291e+00,2.6323e+00,8.3834e-01,2.3816e+00,3.9365e+00,-5.4684e+02
1.6989e-01,-1.9117e+00,1.7329e+00,2.6242e+00,9.3560e-01,1.9333e+00,3.9524e+00,-5.4514e+02
1.5860e-01,-1.8775e+00,1.7278e+00,2.6334e+00,1.4724e+00,2.3146e+00,3.9380e+00,-5.5300e+02
-2.6746e-02,-1.9962e+00,1.7302e+00,2.5789e+00,4.3473e-01,2.1914e+00,3.9124e+00,-5.4728e+02
-2.2561e-02,-1.9445e+00,1.7309e+00,2.5603e+00,2.0497e+00,2.1677e+00,3.8969e+00,-5.5207e+02
-4.4745e-02,-1.9681e+00,1.7312e+00,2.5741e+00,1.2703e+00,1.8583e+00,3.9193e+00,-5.5332e+02
-2.4258e-03,-1.8910e+00,1.7259e+00,2.5852e+00,1.4920e+00,1.7355e+00,3.9156e+00,-5.4579e+02
1.7161e-01,-1.8980e+00,1.7326e+00,2.6207e+00,1.1963e+00,3.1245e+00,3.8418e+00,-5.4690e+02
-1.7529e-02,-1.8551e+00,1.7265e+00,2.5881e+00,8.4489e-01,1.8724e+00,3.9189e+00,-5.4459e+02
1.2847e-03,-1.9794e+00,1.7316e+00,2.5660e+00,2.2086e+00,2.0802e+00,3.8870e+00,-5.4110e+02
1.7965e-01,-1.7353e+00,1.7325e+00,2.6585e+00,9.2636e-01,2.3779e+00,3.9365e+00,-5.4730e+02
-2.4103e-02,-1.9229e+00,1.7292e+00,2.5666e+00,1.7104e+00,2.0970e+00,3.9097e+00,-5.3181e+02
1.5485e-01,-1.8486e+00,1.7273e+00,2.6291e+00,9.7713e-01,2.3879e+00,3.9369e+00,-5.5229e+02
1.9413e-01,-1.9394e+00,1.7336e+00,2.6428e+00,9.4952e-01,2.2434e+00,3.9466e+00,-5.4645e+02
1.6620e-01,-1.8931e+00,1.7330e+00,2.6356e+00,9.6197e-01,1.8523e+00,3.9490e+00,-5.4655e+02
1.9588e-01,-1.8960e+00,1.7303e+00,2.6356e+00,1.2910e+00,1.6659e+00,3.9603e+00,-5.4131e+02
2.0562e-03,-1.8993e+00,1.7273e+00,2.5609e+00,2.1146e+00,2.0901e+00,3.8971e+00,-5.4957e+02
1.7867e-01,-1.9010e+00,1.7335e+00,2.6407e+00,1.2925e+00,1.9131e+00,3.9495e+00,-5.5213e+02
1.1202e-02,-1.9705e+00,1.7309e+00,2.5645e+00,6.8759e-01,2.1732e+00,3.9191e+00,-5.3437e+02
1.9901e-01,-1.9141e+00,1.7324e+00,2.6214e+00,2.2677e+00,2.0651e+00,3.9283e+00,-5.4845e+02
1.6659e-01,-1.6351e+00,1.7310e+00,2.6546e+00,1.3105e+00,2.0829e+00,3.9425e+00,-5.3735e+02
1.5522e-01,-1.9396e+00,1.7292e+00,2.6234e+00,2.1239e+00,1.8506e+00,3.9325e+00,-5.5161e+02
-4.9371e-02,-1.8864e+00,1.7332e+00,2.5529e+00,2.1747e+00,2.0768e+00,3.8957e+00,-5.4405e+02
1.9483e-02,-1.8147e+00,1.7283e+00,2.5842e+00,5.8752e-01,2.2497e+00,3.9095e+00,-5.4125e+02
