logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.0053e-02,-1.7035e+00,1.7313e+00,2.6108e+00,4.7790e-01,3.1538e+00,3.8148e+00,-6.0925e+02
2.0234e-01,-1.6664e+00,1.7228e+00,2.6723e+00,2.3257e+00,2.3922e+00,3.9168e+00,-6.1546e+02
1.5874e-01,-1.9077e+00,1.7276e+00,2.4973e+00,2.9710e+00,3.3136e+00,3.4709e+00,-6.1675e+02
-3.3718e-02,-1.5417e+00,1.7254e+00,2.6039e+00,9.3013e-01,1.7379e+00,3.9236e+00,-6.1144e+02
1.6475e-01,-1.5880e+00,1.7322e+00,2.6059e+00,5.5073e-01,3.6256e+00,3.3427e+00,-6.2082e+02
1.5783e-01,-1.7824e+00,1.7285e+00,2.6142e+00,1.9185e+00,3.2994e+00,3.7450e+00,-5.8081e+02
4.3609e-02,-1.4895e+00,1.7270e+00,2.5834e+00,2.1399e+00,2.9313e+00,3.8197e+00,-6.1770e+02
1.5289e-01,-1.2945e+00,1.7279e+00,2.6881e+00,1.9786e+00,1.9901e+00,3.9218e+00,-5.9851e+02
-5.7966e-03,-1.7437e+00,1.7218e+00,2.5425e+00,1.2101e+00,3.4346e+00,3.6205e+00,-5.9767e+02
-1.1020e-03,-1.8901e+00,1.7243e+00,2.5426e+00,1.3981e+00,3.2005e+00,3.7842e+00,-6.1606e+02
2.8352e-03,-1.8962e+00,1.7163e+00,2.6147e+00,1.4735e+00,1.6518e+00,3.9130e+00,-5.9045e+02
3.4985e-02,-1.8962e+00,1.7201e+00,2.5717e+00,6.3796e-01,2.6681e+00,3.8921e+00,-6.0877e+02
1.8565e-01,-1.4151e+00,1.7287e+00,2.6807e+00,2.0541e+00,2.1664e+00,3.9210e+00,-5.9010e+02
2.6780e-02,-1.7910e+00,1.7258e+00,2.5685e+00,2.3912e+00,2.3252e+00,3.8725e+00,-6.1509e+02
1.7592e-01,-1.8407e+00,1.7051e+00,2.6732e+00,1.5260e+00,1.9515e+00,3.9400e+00,-6.2015e+02
3.3636e-02,-1.8827e+00,1.6982e+00,2.6252e+00,1.5687e+00,1.7401e+00,3.9103e+00,-6.2316e+02
1.7512e-01,-1.5439e+00,1.7267e+00,2.6675e+00,4.4803e-01,1.9503e+00,3.9504e+00,-5.8066e+02
1.9007e-01,-1.5694e+00,1.7197e+00,2.6458e+00,2.0029e+00,1.7736e+00,3.9444e+00,-6.1025e+02
1.3704e-01,-1.8530e+00,1.7236e+00,2.5925e+00,1.3159e+00,3.2394e+00,3.7898e+00,-6.2097e+02
2.1674e-01,-1.9617e+00,1.7041e+00,2.6695e+00,1.5805e+00,1.9027e+00,3.9606e+00,-6.1785e+02
-1.0220e-02,-1.8812e+00,1.7060e+00,2.5992e+00,1.8665e+00,2.6524e+00,3.8745e+00,-6.1924e+02
3.0156e-02,-1.7589e+00,1.7325e+00,2.5814e+00,1.8600e+00,2.4717e+00,3.8964e+00,-5.9860e+02
1.5116e-01,-1.8385e+00,1.7315e+00,2.5289e+00,2.9597e+00,2.8068e+00,3.7134e+00,-6.1101e+02
1.8954e-01,-1.7369e+00,1.7092e+00,2.5569e+00,2.6262e+00,3.6410e+00,3.0021e+00,-6.2187e+02
1.6130e-02,-1.6263e+00,1.7278e+00,2.5951e+00,1.9067e+00,2.6272e+00,3.8653e+00,-5.9667e+02
1.3633e-01,-1.6721e+00,1.7011e+00,2.6428e+00,8.9660e-01,3.1783e+00,3.8084e+00,-6.1918e+02
1.5051e-01,-1.6844e+00,1.7255e+00,2.5479e+00,2.6272e+00,3.5805e+00,3.2246e+00,-6.1390e+02
2.1641e-01,-1.9804e+00,1.7226e+00,2.6067e+00,2.4436e+00,3.2132e+00,3.7851e+00,-6.0779e+02
1.5564e-01,-1.8245e+00,1.7231e+00,2.6132e+00,1.9631e+00,2.7183e+00,3.9082e+00,-6.0906e+02
1.6986e-01,-1.9582e+00,1.7083e+00,2.6416e+00,1.6934e+00,2.6939e+00,3.9022e+00,-6.1173e+02
-2.5530e-02,-1.4818e+00,1.7293e+00,2.5650e+00,1.6052e+00,3.2251e+00,3.7500e+00,-6.1659e+02
2.3620e-01,-1.7271e+00,1.7261e+00,2.6173e+00,1.3978e+00,3.5199e+00,3.6392e+00,-6.1278e+02
1.8365e-01,-1.5822e+00,1.7283e+00,2.6738e+00,1.6939e+00,1.8530e+00,3.9415e+00,-5.6924e+02
3.7969e-02,-1.8826e+00,1.7310e+00,2.5721e+00,7.1730e-01,2.8809e+00,3.8554e+00,-5.8205e+02
1.9943e-01,-1.4365e+00,1.7216e+00,2.6722e+00,1.6059e+00,2.5780e+00,3.9221e+00,-5.9532e+02
2.0275e-02,-1.8407e+00,1.7332e+00,2.5259e+00,2.5776e+00,2.0338e+00,3.8537e+00,-5.8611e+02
-4.4102e-02,-1.7740e+00,1.7135e+00,2.5926e+00,1.7310e+00,1.8324e+00,3.9123e+00,-5.9199e+02
1.2644e-01,-1.8496e+00,1.7110e+00,2.6164e+00,2.0535e+00,2.8821e+00,3.8695e+00,-6.0108e+02
-2.0035e-04,-1.8461e+00,1.7268e+00,2.6006e+00,1.0098e+00,1.8764e+00,3.9127e+00,-5.6316e+02
1.9372e-01,-1.9995e+00,1.7068e+00,2.6083e+00,2.1344e+00,3.3540e+00,3.7066e+00,-6.1990e+02
2.5555e-02,-1.6813e+00,1.7331e+00,2.5681e+00,1.4962e+00,2.3452e+00,3.9152e+00,-5.9830e+02
1.4445e-01,-1.7180e+00,1.7283e+00,2.6012e+00,7.6356e-01,3.4225e+00,3.6635e+00,-6.1410e+02
1.8684e-01,-1.7937e+00,1.7196e+00,2.6471e+00,1.1615e+00,1.7387e+00,3.9571e+00,-5.8993e+02
2.4824e-01,-1.7416e+00,1.7319e+00,2.6706e+00,1.1430e+00,2.4963e+00,3.9466e+00,-5.9521e+02
1.7130e-01,-1.7431e+00,1.7257e+00,2.6236e+00,1.6465e+00,2.7993e+00,3.9087e+00,-6.0014e+02
1.8929e-02,-1.6777e+00,1.7119e+00,2.6236e+00,7.3629e-01,2.0287e+00,3.9038e+00,-6.0195e+02
1.1341e-01,-1.6307e+00,1.7223e+00,2.6231e+00,1.7086e+00,3.2421e+00,3.7648e+00,-6.2337e+02
1.4770e-01,-1.6541e+00,1.7138e+00,2.6226e+00,2.4545e+00,1.8383e+00,3.9101e+00,-6.2070e+02
-3.3524e-02,-1.8264e+00,1.7100e+00,2.6024e+00,5.6256e-01,2.1967e+00,3.9027e+00,-6.0918e+02
-2.0435e-02,-1.8710e+00,1.7296e+00,2.5816e+00,1.3281e+00,2.9485e+00,3.8348e+00,-5.9140e+02
6.1197e-02,-1.6358e+00,1.7325e+00,2.6145e+00,1.6152e+00,2.2632e+00,3.9190e+00,-5.9756e+02
5.1924e-03,-1.9967e+00,1.7297e+00,2.5242e+00,2.2520e+00,3.3248e+00,3.6649e+00,-5.9646e+02
9.3879e-02,-1.8709e+00,1.7313e+00,2.6040e+00,1.5706e+00,3.2981e+00,3.7317e+00,-6.1723e+02
1.7706e-01,-1.6214e+00,1.7125e+00,2.6359e+00,2.4710e+00,2.0735e+00,3.8952e+00,-6.1079e+02
-2.2323e-02,-1.3600e+00,1.7183e+00,2.6279e+00,2.0550e+00,2.2923e+00,3.8828e+00,-6.0941e+02
2.9997e-02,-1.6896e+00,1.7050e+00,2.6300e+00,8.1949e-01,2.0429e+00,3.9096e+00,-6.1204e+02
-7.3472e-02,-1.8769e+00,1.7303e+00,2.5579e+00,1.1712e+00,2.2233e+00,3.8915e+00,-6.2017e+02
-3.5318e-02,-1.8711e+00,1.7288e+00,2.5486e+00,1.5236e+00,3.3704e+00,3.6688e+00,-5.8644e+02
1.2807e-01,-1.9446e+00,1.7322e+00,2.6127e+00,6.2540e-01,3.0600e+00,3.8434e+00,-5.8861e+02
-2.2317e-02,-1.8915e+00,1.7137e+00,2.5831e+00,1.3641e+00,2.3675e+00,3.9112e+00,-5.9837e+02
2.4831e-01,-1.8406e+00,1.7309e+00,2.6484e+00,4.5376e-01,3.0795e+00,3.8793e+00,-5.9371e+02
2.1078e-01,-1.8292e+00,1.7310e+00,2.6629e+00,2.2098e+00,1.8374e+00,3.9398e+00,-6.2166e+02
1.8456e-01,-1.8521e+00,1.7134e+00,2.6294e+00,4.9104e-01,3.2471e+00,3.7983e+00,-5.8760e+02
1.2152e-01,-1.8878e+00,1.7334e+00,2.5112e+00,2.9550e+00,2.8546e+00,3.7068e+00,-6.1381e+02
2.3825e-01,-1.5040e+00,1.7284e+00,2.6107e+00,4.4497e-01,3.6649e+00,3.3390e+00,-6.1415e+02
1.6641e-01,-1.7941e+00,1.7244e+00,2.5829e+00,1.3388e+00,3.5777e+00,3.4691e+00,-5.9241e+02
1.4969e-01,-1.7167e+00,1.7191e+00,2.6525e+00,1.9704e+00,2.9352e+00,3.8554e+00,-6.0935e+02
1.8831e-01,-1.5498e+00,1.7150e+00,2.6653e+00,1.0639e+00,3.1897e+00,3.8105e+00,-6.0000e+02
2.1511e-01,-1.8273e+00,1.7318e+00,2.6571e+00,7.8126e-01,3.1235e+00,3.8553e+00,-6.2161e+02
-2.6332e-02,-1.8709e+00,1.7174e+00,2.5897e+00,1.6283e+00,2.4995e+00,3.8946e+00,-5.9422e+02
1.9314e-01,-1.7621e+00,1.7221e+00,2.6430e+00,5.2933e-01,1.8649e+00,3.9596e+00,-5.9004e+02
-4.2936e-02,-1.5441e+00,1.7248e+00,2.5913e+00,2.0554e+00,2.1501e+00,3.8919e+00,-5.9305e+02
1.3166e-01,-1.8222e+00,1.7111e+00,2.6179e+00,1.9848e+00,3.0964e+00,3.8255e+00,-6.2276e+02
6.6607e-02,-1.9727e+00,1.7169e+00,2.6344e+00,1.1183e+00,1.8831e+00,3.9201e+00,-5.9937e+02
1.6806e-01,-1.7932e+00,1.7314e+00,2.6502e+00,1.2163e+00,2.9749e+00,3.8735e+00,-5.9032e+02
2.1420e-01,-1.8028e+00,1.7153e+00,2.6377e+00,2.5630e+00,2.1714e+00,3.9136e+00,-6.2112e+02
8.3812e-02,-1.5191e+00,1.7271e+00,2.6404e+00,1.7785e+00,2.1846e+00,3.9214e+00,-6.1008e+02
1.7281e-01,-1.8742e+00,1.7273e+00,2.6232e+00,4.7522e-01,2.8347e+00,3.9089e+00,-5.8768e+02
1.4451e-01,-1.7190e+00,1.7336e+00,2.5661e+00,1.9752e+00,3.6060e+00,3.3428e+00,-5.9795e+02
2.2904e-01,-1.3897e+00,1.7301e+00,2.6754e+00,7.3767e-01,3.2783e+00,3.8145e+00,-6.1543e+02
2.4781e-01,-1.8464e+00,1.7303e+00,2.6489e+00,4.3428e-01,3.0600e+00,3.8833e+00,-5.8444e+02
1.9046e-01,-1.9534e+00,1.7095e+00,2.6392e+00,1.4559e+00,2.6826e+00,3.9184e+00,-5.8893e+02
4.6844e-02,-1.5774e+00,1.7208e+00,2.5568e+00,1.1740e+00,3.4474e+00,3.5956e+00,-6.2084e+02
-1.2843e-02,-1.7869e+00,1.7037e+00,2.6109e+00,7.7865e-01,1.8477e+00,3.9202e+00,-6.0035e+02
1.8250e-01,-1.7293e+00,1.6942e+00,2.6837e+00,3.7812e-01,1.7263e+00,3.9445e+00,-6.0722e+02
1.5642e-01,-1.7675e+00,1.7298e+00,2.6008e+00,1.1850e+00,3.4812e+00,3.6110e+00,-6.0779e+02
8.6822e-02,-1.5276e+00,1.7242e+00,2.6254e+00,9.4446e-01,2.2349e+00,3.9274e+00,-6.2121e+02
-5.9171e-03,-1.8683e+00,1.7325e+00,2.5713e+00,2.2037e+00,1.9715e+00,3.8982e+00,-5.9362e+02
1.3089e-01,-1.8985e+00,1.7235e+00,2.5945e+00,1.4484e+00,3.3081e+00,3.7394e+00,-6.0379e+02
1.4391e-01,-1.4410e+00,1.7249e+00,2.6519e+00,6.7324e-01,2.8981e+00,3.8861e+00,-6.0686e+02
1.2400e-01,-1.6009e+00,1.7083e+00,2.6535e+00,7.3444e-01,1.7031e+00,3.9389e+00,-6.1198e+02
2.3019e-01,-1.7754e+00,1.7299e+00,2.6415e+00,9.5666e-01,2.9537e+00,3.9114e+00,-5.9061e+02
1.6644e-01,-1.6266e+00,1.7257e+00,2.6507e+00,1.3144e+00,1.7207e+00,3.9432e+00,-6.0846e+02
-3.8217e-03,-1.5698e+00,1.7271e+00,2.5986e+00,1.9955e+00,2.3002e+00,3.8892e+00,-5.8530e+02
-4.2079e-02,-1.3395e+00,1.7137e+00,2.6347e+00,1.0669e+00,3.0274e+00,3.8206e+00,-6.1847e+02
1.3036e-01,-1.7477e+00,1.7323e+00,2.5773e+00,6.3718e-01,3.4862e+00,3.6099e+00,-6.0999e+02
1.8314e-01,-1.4086e+00,1.7295e+00,2.7033e+00,8.2136e-01,1.7976e+00,3.9445e+00,-6.1242e+02
2.2996e-01,-1.7849e+00,1.7200e+00,2.6642e+00,1.2140e+00,3.1195e+00,3.8683e+00,-6.1679e+02
2.3240e-01,-1.8317e+00,1.7073e+00,2.6582e+00,1.0682e+00,3.3137e+00,3.7815e+00,-6.1932e+02
-2.1874e-02,-1.9326e+00,1.6844e+00,2.6177e+00,6.8700e-01,1.6096e+00,3.9163e+00,-6.1703e+02
1.5709e-01,-1.4086e+00,1.7300e+00,2.6224e+00,2.2523e+00,3.2949e+00,3.7306e+00,-6.0146e+02
6.6639e-02,-1.9495e+00,1.6957e+00,2.6244e+00,1.0106e+00,1.9308e+00,3.9299e+00,-6.2232e+02
1.6042e-01,-1.9313e+00,1.7168e+00,2.6524e+00,3.8213e-01,2.7810e+00,3.8964e+00,-6.1021e+02
2.0477e-01,-1.5817e+00,1.7313e+00,2.6300e+00,2.1211e+00,3.3938e+00,3.6957e+00,-6.2273e+02
-2.6725e-02,-1.3951e+00,1.7237e+00,2.6311e+00,1.8809e+00,2.4423e+00,3.8762e+00,-6.1237e+02
2.1928e-01,-1.7853e+00,1.7123e+00,2.6788e+00,9.3997e-01,1.6574e+00,3.9675e+00,-6.1250e+02
2.0193e-01,-1.5395e+00,1.7271e+00,2.6658e+00,1.6489e+00,2.0998e+00,3.9677e+00,-6.2287e+02
-3.9993e-02,-1.6448e+00,1.7285e+00,2.6044e+00,1.2256e+00,2.5811e+00,3.8837e+00,-5.9541e+02
2.2843e-01,-1.8527e+00,1.7291e+00,2.5681e+00,2.6662e+00,3.5011e+00,3.4936e+00,-5.9328e+02
1.7643e-01,-1.7092e+00,1.7325e+00,2.6414e+00,1.5485e+00,3.0176e+00,3.8625e+00,-5.7167e+02
1.3135e-01,-1.9386e+00,1.7279e+00,2.6156e+00,2.1582e+00,2.0618e+00,3.9259e+00,-6.1105e+02
6.7816e-02,-1.7992e+00,1.7221e+00,2.6085e+00,7.6243e-01,3.2158e+00,3.7743e+00,-6.2128e+02
2.3944e-01,-1.5325e+00,1.7208e+00,2.6829e+00,6.8652e-01,2.4768e+00,3.9526e+00,-6.0507e+02
-1.0610e-02,-1.3995e+00,1.7291e+00,2.6125e+00,1.1688e+00,2.9390e+00,3.8418e+00,-5.9614e+02
1.8509e-01,-1.6569e+00,1.7207e+00,2.6681e+00,1.6179e+00,2.6258e+00,3.9125e+00,-5.9524e+02
-2.3215e-02,-1.8377e+00,1.7240e+00,2.5771e+00,1.1779e+00,1.8300e+00,3.9229e+00,-6.2050e+02
4.6557e-02,-1.5961e+00,1.7093e+00,2.5737e+00,1.3373e+00,3.3951e+00,3.6428e+00,-6.2173e+02
1.9027e-01,-1.8653e+00,1.7262e+00,2.6501e+00,1.6510e+00,2.1030e+00,3.9367e+00,-5.7923e+02
1.1283e-01,-1.6540e+00,1.7186e+00,2.6584e+00,8.2719e-01,2.0312e+00,3.9322e+00,-6.1938e+02
1.4585e-01,-1.9656e+00,1.7248e+00,2.6306e+00,1.3773e+00,1.6586e+00,3.9523e+00,-5.9260e+02
1.4081e-01,-1.7826e+00,1.7291e+00,2.6179e+00,1.5968e+00,2.4917e+00,3.9164e+00,-6.1024e+02
1.9201e-01,-1.9668e+00,1.7286e+00,2.6501e+00,6.5997e-01,2.6530e+00,3.9337e+00,-6.1495e+02
1.6512e-01,-1.6655e+00,1.7218e+00,2.5704e+00,2.8856e+00,2.3502e+00,3.7988e+00,-6.1884e+02
2.3106e-01,-1.4526e+00,1.7324e+00,2.6731e+00,1.5133e+00,3.3955e+00,3.7294e+00,-6.0059e+02
9.9527e-02,-1.8299e+00,1.7288e+00,2.6155e+00,1.4359e+00,2.1742e+00,3.9341e+00,-6.1069e+02
1.5736e-01,-1.8926e+00,1.7263e+00,2.6185e+00,1.9528e+00,2.2365e+00,3.9215e+00,-6.1541e+02
2.2481e-01,-1.9451e+00,1.7120e+00,2.6652e+00,6.8017e-01,2.7652e+00,3.9261e+00,-6.2234e+02
1.9251e-01,-1.5117e+00,1.7295e+00,2.6599e+00,8.5372e-01,3.4198e+00,3.6823e+00,-6.0565e+02
1.6885e-01,-1.6388e+00,1.7192e+00,2.6183e+00,2.0588e+00,3.4211e+00,3.6564e+00,-6.0759e+02
4.2823e-02,-1.7037e+00,1.7279e+00,2.6162e+00,1.7207e+00,2.2495e+00,3.8976e+00,-6.1079e+02
2.4942e-01,-1.6548e+00,1.7247e+00,2.6356e+00,1.2457e+00,3.4396e+00,3.7089e+00,-6.0754e+02
4.9032e-02,-1.8532e+00,1.7303e+00,2.5366e+00,2.4485e+00,3.1589e+00,3.7196e+00,-5.9769e+02
6.2274e-02,-1.8439e+00,1.7322e+00,2.5858e+00,2.3001e+00,2.2289e+00,3.8826e+00,-6.1215e+02
1.7133e-01,-1.8945e+00,1.7285e+00,2.5692e+00,2.7379e+00,2.9442e+00,3.7822e+00,-5.7858e+02
1.5685e-01,-1.9338e+00,1.7116e+00,2.6312e+00,1.6086e+00,2.4445e+00,3.9315e+00,-5.9557e+02
8.8046e-03,-1.7001e+00,1.7330e+00,2.5628e+00,2.4049e+00,1.8965e+00,3.8828e+00,-5.8633e+02
1.9849e-01,-1.7980e+00,1.6973e+00,2.6020e+00,2.8346e+00,2.0652e+00,3.8365e+00,-6.1755e+02
2.2286e-01,-1.9971e+00,1.7222e+00,2.6283e+00,1.8745e+00,3.3411e+00,3.7580e+00,-5.9466e+02
-1.3538e-02,-1.8344e+00,1.7307e+00,2.5985e+00,1.0953e+00,2.0246e+00,3.9163e+00,-5.7357e+02
1.8553e-01,-1.4499e+00,1.7273e+00,2.5670e+00,2.8075e+00,3.4167e+00,3.4719e+00,-6.2219e+02
2.0107e-01,-1.9702e+00,1.7304e+00,2.6378e+00,1.5542e+00,2.1703e+00,3.9686e+00,-5.8454e+02
1.4934e-01,-1.6551e+00,1.7284e+00,2.6298e+00,1.1420e+00,2.5867e+00,3.9221e+00,-6.2343e+02
1.5975e-01,-1.8998e+00,1.7105e+00,2.6390e+00,1.4887e+00,2.9383e+00,3.8745e+00,-5.9421e+02
-2.6923e-02,-1.9670e+00,1.7229e+00,2.5214e+00,1.9969e+00,3.4388e+00,3.5914e+00,-6.0805e+02
2.5198e-02,-1.7776e+00,1.7113e+00,2.5699e+00,1.5490e+00,3.2405e+00,3.7434e+00,-6.1843e+02
1.8138e-01,-1.8297e+00,1.7234e+00,2.6566e+00,1.7305e+00,2.5425e+00,3.9185e+00,-5.9425e+02
1.2137e-01,-1.5245e+00,1.7333e+00,2.6374e+00,9.0340e-01,2.7644e+00,3.9024e+00,-6.1159e+02
7.1607e-03,-1.8734e+00,1.7297e+00,2.5521e+00,1.0439e+00,3.2340e+00,3.7600e+00,-5.6569e+02
1.1478e-01,-1.7747e+00,1.7139e+00,2.6382e+00,8.2047e-01,2.6022e+00,3.9154e+00,-6.2251e+02
2.2074e-01,-1.7301e+00,1.7301e+00,2.6484e+00,1.2443e+00,3.3604e+00,3.7683e+00,-6.1668e+02
1.6326e-01,-1.7523e+00,1.7235e+00,2.6151e+00,1.1683e+00,3.4624e+00,3.6410e+00,-5.9758e+02
5.6327e-03,-1.7144e+00,1.7255e+00,2.6236e+00,1.3817e+00,2.1354e+00,3.9013e+00,-6.0465e+02
-1.4506e-02,-1.9786e+00,1.7275e+00,2.5781e+00,1.7163e+00,2.9409e+00,3.8289e+00,-5.8745e+02
2.4533e-01,-1.4157e+00,1.7188e+00,2.6463e+00,5.9395e-01,3.6463e+00,3.3817e+00,-6.1413e+02
-3.4784e-02,-1.4750e+00,1.7135e+00,2.6316e+00,1.4561e+00,2.0208e+00,3.9022e+00,-6.0947e+02
1.8321e-01,-1.6280e+00,1.7006e+00,2.6669e+00,4.6550e-01,2.9404e+00,3.8866e+00,-6.1806e+02
1.9097e-01,-1.5429e+00,1.7133e+00,2.6610e+00,2.0710e+00,3.0079e+00,3.8494e+00,-6.0924e+02
7.9896e-02,-1.9549e+00,1.7091e+00,2.6321e+00,1.1066e+00,1.6376e+00,3.9296e+00,-5.9266e+02
1.6884e-01,-1.7076e+00,1.7265e+00,2.5933e+00,1.3058e+00,3.5384e+00,3.5370e+00,-6.1137e+02
2.3883e-01,-1.6219e+00,1.7328e+00,2.6646e+00,2.3445e+00,2.5755e+00,3.9101e+00,-6.0562e+02
7.6253e-02,-1.9131e+00,1.7319e+00,2.6017e+00,1.2964e+00,2.4878e+00,3.9054e+00,-6.1572e+02
1.6450e-01,-1.9095e+00,1.7044e+00,2.6610e+00,1.9570e+00,1.6712e+00,3.9315e+00,-6.0618e+02
1.6284e-01,-1.7797e+00,1.7272e+00,2.6247e+00,5.9487e-01,2.7196e+00,3.9218e+00,-5.9570e+02
1.7939e-01,-1.6423e+00,1.7080e+00,2.6552e+00,1.7664e+00,3.0211e+00,3.8626e+00,-6.1895e+02
2.1223e-01,-1.8508e+00,1.7113e+00,2.6568e+00,1.3774e+00,2.4699e+00,3.9516e+00,-6.1579e+02
1.5414e-01,-1.8751e+00,1.7194e+00,2.6062e+00,1.5968e+00,2.9514e+00,3.8772e+00,-5.8469e+02
1.7239e-01,-1.7644e+00,1.7324e+00,2.6328e+00,2.5188e+00,2.1375e+00,3.8870e+00,-5.9340e+02
1.2202e-02,-1.8653e+00,1.7239e+00,2.5682e+00,2.0398e+00,2.3188e+00,3.8888e+00,-5.9703e+02
1.7681e-01,-1.6362e+00,1.7174e+00,2.6425e+00,4.5827e-01,3.1627e+00,3.8344e+00,-5.9940e+02
2.2734e-01,-1.5348e+00,1.7291e+00,2.6910e+00,6.5341e-01,2.0171e+00,3.9636e+00,-5.8946e+02
9.9321e-02,-1.8723e+00,1.7078e+00,2.6190e+00,2.1683e+00,2.2126e+00,3.9062e+00,-6.1665e+02
-9.2147e-03,-1.9714e+00,1.7106e+00,2.5885e+00,8.1470e-01,2.4308e+00,3.9035e+00,-5.8231e+02
1.6054e-01,-1.1293e+00,1.7274e+00,2.7196e+00,1.3905e+00,1.8021e+00,3.9288e+00,-6.2211e+02
5.6102e-03,-1.8285e+00,1.7323e+00,2.5666e+00,1.3623e+00,2.0425e+00,3.9131e+00,-5.9250e+02
6.2328e-02,-1.8072e+00,1.7330e+00,2.5885e+00,8.5934e-01,2.8965e+00,3.8737e+00,-6.1208e+02
8.9251e-02,-1.4197e+00,1.7188e+00,2.6539e+00,5.4801e-01,2.3809e+00,3.9174e+00,-6.1525e+02
5.8967e-02,-1.8475e+00,1.7242e+00,2.6037e+00,1.1437e+00,2.7552e+00,3.8817e+00,-6.2209e+02
1.1717e-01,-1.7432e+00,1.7240e+00,2.5952e+00,1.1605e+00,3.4743e+00,3.5933e+00,-6.1815e+02
1.9665e-01,-1.8395e+00,1.7099e+00,2.6562e+00,1.5063e+00,2.9397e+00,3.8828e+00,-5.7879e+02
2.4517e-02,-1.9889e+00,1.7206e+00,2.5906e+00,1.5476e+00,2.5335e+00,3.8931e+00,-5.8856e+02
1.7910e-01,-1.7018e+00,1.7261e+00,2.6465e+00,4.7851e-01,1.8836e+00,3.9597e+00,-5.9912e+02
-3.6880e-02,-1.5817e+00,1.7247e+00,2.5959e+00,1.7301e+00,2.2558e+00,3.9084e+00,-6.2038e+02
1.8712e-01,-1.9789e+00,1.7190e+00,2.5948e+00,2.7057e+00,1.6268e+00,3.8838e+00,-5.9988e+02
1.9379e-01,-1.7467e+00,1.7139e+00,2.6056e+00,2.6786e+00,2.7321e+00,3.8304e+00,-5.8853e+02
-2.8180e-02,-1.6838e+00,1.7239e+00,2.6000e+00,7.1959e-01,2.3532e+00,3.9024e+00,-5.6806e+02
4.7227e-02,-1.8499e+00,1.7265e+00,2.5561e+00,2.0100e+00,3.2934e+00,3.6951e+00,-5.9826e+02
3.0941e-02,-1.6647e+00,1.7133e+00,2.6047e+00,1.6318e+00,2.1526e+00,3.8963e+00,-6.1166e+02
2.3898e-01,-1.9833e+00,1.7273e+00,2.5524e+00,2.6178e+00,3.5335e+00,3.4593e+00,-6.0453e+02
1.0232e-01,-1.9657e+00,1.7163e+00,2.6118e+00,1.3545e+00,1.7472e+00,3.9387e+00,-6.1274e+02
1.7910e-01,-1.8688e+00,1.7276e+00,2.6453e+00,1.6153e+00,2.1969e+00,3.9417e+00,-5.5973e+02
5.8191e-02,-1.8296e+00,1.7193e+00,2.5740e+00,9.1829e-01,3.3707e+00,3.6881e+00,-6.1616e+02
2.0609e-01,-1.8370e+00,1.7126e+00,2.6274e+00,1.2820e+00,3.5270e+00,3.6150e+00,-6.0539e+02
9.2989e-03,-1.4132e+00,1.7295e+00,2.5961e+00,1.0987e+00,3.3721e+00,3.6610e+00,-6.1559e+02
2.3427e-01,-1.4270e+00,1.7288e+00,2.6936e+00,1.2316e+00,2.1897e+00,3.9594e+00,-6.0398e+02
1.8015e-01,-1.8765e+00,1.7056e+00,2.6485e+00,9.2723e-01,2.7884e+00,3.9076e+00,-5.8821e+02
1.8702e-01,-1.9533e+00,1.7328e+00,2.6218e+00,2.5362e+00,2.3778e+00,3.8783e+00,-5.9841e+02
1.6508e-01,-1.6470e+00,1.7185e+00,2.6536e+00,1.4606e+00,2.1230e+00,3.9362e+00,-5.8468e+02
1.4500e-01,-1.7869e+00,1.7302e+00,2.6451e+00,9.3825e-01,2.1601e+00,3.9313e+00,-5.9010e+02
1.9351e-01,-1.9162e+00,1.7171e+00,2.6311e+00,1.7192e+00,2.4873e+00,3.9422e+00,-6.1974e+02
6.4193e-02,-1.7241e+00,1.7316e+00,2.5699e+00,5.2802e-01,3.2789e+00,3.7588e+00,-5.9859e+02
2.5254e-02,-1.8382e+00,1.7195e+00,2.5873e+00,1.0101e+00,2.3462e+00,3.9050e+00,-5.9506e+02
2.1249e-01,-1.9443e+00,1.7089e+00,2.6742e+00,9.0768e-01,2.1796e+00,3.9601e+00,-6.1665e+02
1.5745e-01,-1.7294e+00,1.7254e+00,2.6275e+00,6.7972e-01,2.9395e+00,3.8910e+00,-6.1778e+02
-4.5467e-02,-1.3694e+00,1.7173e+00,2.6480e+00,1.7797e+00,2.0380e+00,3.8990e+00,-6.2064e+02
1.7791e-01,-1.9259e+00,1.7258e+00,2.5530e+00,2.9845e+00,2.3450e+00,3.7615e+00,-6.1726e+02
2.2897e-01,-1.9247e+00,1.7330e+00,2.6182e+00,2.5318e+00,2.5076e+00,3.9086e+00,-5.8786e+02
2.2357e-01,-1.6771e+00,1.7271e+00,2.6381e+00,2.2635e+00,3.4448e+00,3.6406e+00,-6.1054e+02
1.8413e-01,-1.9307e+00,1.7167e+00,2.6160e+00,2.4567e+00,2.2224e+00,3.9008e+00,-5.8055e+02
2.2280e-03,-1.6794e+00,1.7142e+00,2.6151e+00,7.4575e-01,1.6947e+00,3.9160e+00,-5.7265e+02
3.7937e-02,-1.4051e+00,1.7331e+00,2.6082e+00,9.3643e-01,2.1479e+00,3.9188e+00,-6.1456e+02
