logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.4402e-02,-1.7528e+00,1.7233e+00,2.5604e+00,2.4005e+00,2.2297e+00,3.8740e+00,-5.9127e+02
-2.1881e-02,-1.8889e+00,1.7312e+00,2.5779e+00,6.0941e-01,2.7018e+00,3.8752e+00,-5.7468e+02
6.1789e-02,-1.5713e+00,1.7276e+00,2.6132e+00,5.7926e-01,2.9209e+00,3.8586e+00,-5.9283e+02
2.4743e-01,-1.9015e+00,1.7240e+00,2.6699e+00,1.5198e+00,2.1058e+00,3.9599e+00,-5.9570e+02
1.9613e-02,-1.6153e+00,1.7309e+00,2.5804e+00,1.8553e+00,2.9733e+00,3.8279e+00,-5.7252e+02
1.5783e-01,-1.7824e+00,1.7285e+00,2.6142e+00,1.9185e+00,3.2994e+00,3.7450e+00,-5.8081e+02
1.9550e-01,-1.7060e+00,1.7099e+00,2.6675e+00,1.8027e+00,2.1576e+00,3.9368e+00,-5.9551e+02
5.1205e-02,-1.9408e+00,1.7207e+00,2.6130e+00,1.0438e+00,1.9207e+00,3.9207e+00,-5.8933e+02
3.9481e-02,-1.8789e+00,1.7236e+00,2.5456e+00,1.7601e+00,3.4202e+00,3.6069e+00,-5.9445e+02
2.1195e-01,-1.9985e+00,1.7289e+00,2.6177e+00,8.4996e-01,3.3329e+00,3.7906e+00,-5.8570e+02
2.8352e-03,-1.8962e+00,1.7163e+00,2.6147e+00,1.4735e+00,1.6518e+00,3.9130e+00,-5.9045e+02
3.0862e-02,-1.7682e+00,1.7196e+00,2.5986e+00,1.1682e+00,1.9494e+00,3.9173e+00,-5.8744e+02
1.8565e-01,-1.4151e+00,1.7287e+00,2.6807e+00,2.0541e+00,2.1664e+00,3.9210e+00,-5.9010e+02
1.8772e-01,-1.8941e+00,1.7311e+00,2.5966e+00,1.5830e+00,3.5313e+00,3.5637e+00,-5.5828e+02
1.4621e-01,-1.9708e+00,1.7320e+00,2.6171e+00,5.4900e-01,2.4017e+00,3.9404e+00,-5.6322e+02
1.8675e-01,-1.8704e+00,1.7209e+00,2.6076e+00,1.8060e+00,3.1874e+00,3.8246e+00,-5.9341e+02
1.7512e-01,-1.5439e+00,1.7267e+00,2.6675e+00,4.4803e-01,1.9503e+00,3.9504e+00,-5.8066e+02
1.4033e-01,-1.9691e+00,1.7229e+00,2.6197e+00,1.5722e+00,2.4967e+00,3.9168e+00,-5.8431e+02
9.9631e-03,-1.6973e+00,1.7321e+00,2.5885e+00,1.7548e+00,2.6657e+00,3.8779e+00,-5.8304e+02
1.5143e-01,-1.9667e+00,1.7297e+00,2.6121e+00,2.1686e+00,2.0158e+00,3.9222e+00,-5.6609e+02
1.2335e-03,-1.8917e+00,1.7188e+00,2.5494e+00,5.6243e-01,3.3568e+00,3.6843e+00,-5.9622e+02
1.8709e-01,-1.8992e+00,1.7139e+00,2.6559e+00,1.5679e+00,2.3663e+00,3.9273e+00,-5.9632e+02
1.9301e-01,-1.6287e+00,1.7171e+00,2.6293e+00,2.5190e+00,2.5978e+00,3.8770e+00,-5.9544e+02
2.1333e-01,-1.9763e+00,1.7276e+00,2.6487e+00,1.5741e+00,2.2312e+00,3.9635e+00,-5.8037e+02
1.6130e-02,-1.6263e+00,1.7278e+00,2.5951e+00,1.9067e+00,2.6272e+00,3.8653e+00,-5.9667e+02
1.3910e-01,-1.7322e+00,1.7122e+00,2.6575e+00,5.5898e-01,1.6875e+00,3.9433e+00,-5.9422e+02
1.3655e-01,-1.7699e+00,1.7282e+00,2.6179e+00,1.0809e+00,1.7090e+00,3.9483e+00,-5.8277e+02
1.5891e-01,-1.7291e+00,1.7241e+00,2.6475e+00,1.2333e+00,2.0532e+00,3.9462e+00,-5.7519e+02
1.5924e-01,-1.7761e+00,1.7248e+00,2.6429e+00,8.3427e-01,2.3904e+00,3.9262e+00,-5.8226e+02
1.8154e-01,-1.9935e+00,1.7307e+00,2.5429e+00,2.6595e+00,3.4266e+00,3.5641e+00,-5.8061e+02
2.2605e-02,-1.8540e+00,1.7289e+00,2.5875e+00,1.2832e+00,2.2017e+00,3.9000e+00,-5.8459e+02
1.7858e-01,-1.4767e+00,1.7292e+00,2.6458e+00,2.2341e+00,1.8016e+00,3.9246e+00,-5.7479e+02
1.8365e-01,-1.5822e+00,1.7283e+00,2.6738e+00,1.6939e+00,1.8530e+00,3.9415e+00,-5.6924e+02
3.7969e-02,-1.8826e+00,1.7310e+00,2.5721e+00,7.1730e-01,2.8809e+00,3.8554e+00,-5.8205e+02
1.9943e-01,-1.4365e+00,1.7216e+00,2.6722e+00,1.6059e+00,2.5780e+00,3.9221e+00,-5.9532e+02
2.0275e-02,-1.8407e+00,1.7332e+00,2.5259e+00,2.5776e+00,2.0338e+00,3.8537e+00,-5.8611e+02
-4.4102e-02,-1.7740e+00,1.7135e+00,2.5926e+00,1.7310e+00,1.8324e+00,3.9123e+00,-5.9199e+02
1.4878e-01,-1.9005e+00,1.7298e+00,2.6130e+00,1.8818e+00,3.1587e+00,3.8114e+00,-5.8700e+02
-2.0035e-04,-1.8461e+00,1.7268e+00,2.6006e+00,1.0098e+00,1.8764e+00,3.9127e+00,-5.6316e+02
-4.9426e-03,-1.7417e+00,1.7294e+00,2.5860e+00,6.7201e-01,2.5089e+00,3.8964e+00,-5.7746e+02
1.7487e-01,-1.7775e+00,1.7314e+00,2.6030e+00,4.7132e-01,3.5245e+00,3.5773e+00,-5.5330e+02
4.0489e-02,-1.6332e+00,1.7295e+00,2.5993e+00,1.8949e+00,2.7476e+00,3.8557e+00,-5.9221e+02
1.8684e-01,-1.7937e+00,1.7196e+00,2.6471e+00,1.1615e+00,1.7387e+00,3.9571e+00,-5.8993e+02
2.4824e-01,-1.7416e+00,1.7319e+00,2.6706e+00,1.1430e+00,2.4963e+00,3.9466e+00,-5.9521e+02
1.7657e-01,-1.9180e+00,1.7315e+00,2.6100e+00,2.2592e+00,1.9010e+00,3.9340e+00,-5.7449e+02
-1.4359e-02,-1.6236e+00,1.7246e+00,2.6093e+00,1.2601e+00,2.0193e+00,3.9120e+00,-5.8461e+02
2.2084e-01,-1.6033e+00,1.7284e+00,2.6423e+00,1.3890e+00,3.5172e+00,3.6130e+00,-5.9193e+02
1.1083e-01,-1.8037e+00,1.7099e+00,2.6328e+00,1.2797e+00,2.2639e+00,3.9268e+00,-5.9557e+02
2.4701e-01,-1.6135e+00,1.7299e+00,2.5879e+00,2.9363e+00,2.6975e+00,3.7817e+00,-5.9084e+02
-2.0435e-02,-1.8710e+00,1.7296e+00,2.5816e+00,1.3281e+00,2.9485e+00,3.8348e+00,-5.9140e+02
1.8442e-01,-1.9487e+00,1.7231e+00,2.5850e+00,1.1263e+00,3.5246e+00,3.5842e+00,-5.7359e+02
5.1924e-03,-1.9967e+00,1.7297e+00,2.5242e+00,2.2520e+00,3.3248e+00,3.6649e+00,-5.9646e+02
1.9831e-01,-1.7331e+00,1.7193e+00,2.6540e+00,6.9520e-01,3.0848e+00,3.8604e+00,-5.9233e+02
1.5540e-01,-1.5367e+00,1.7316e+00,2.6561e+00,2.0480e+00,2.2474e+00,3.9176e+00,-5.7626e+02
1.8074e-01,-1.9840e+00,1.7305e+00,2.5310e+00,2.5964e+00,3.5438e+00,3.3776e+00,-5.8547e+02
1.6924e-01,-1.6720e+00,1.7180e+00,2.6041e+00,7.3582e-01,3.5484e+00,3.5387e+00,-5.9481e+02
1.0029e-01,-1.7244e+00,1.7314e+00,2.6204e+00,8.4805e-01,2.9497e+00,3.8619e+00,-5.9164e+02
-3.5318e-02,-1.8711e+00,1.7288e+00,2.5486e+00,1.5236e+00,3.3704e+00,3.6688e+00,-5.8644e+02
1.2807e-01,-1.9446e+00,1.7322e+00,2.6127e+00,6.2540e-01,3.0600e+00,3.8434e+00,-5.8861e+02
2.6060e-02,-1.8924e+00,1.7307e+00,2.5552e+00,2.3721e+00,2.1122e+00,3.8703e+00,-5.9448e+02
2.4831e-01,-1.8406e+00,1.7309e+00,2.6484e+00,4.5376e-01,3.0795e+00,3.8793e+00,-5.9371e+02
2.3260e-01,-1.9090e+00,1.7315e+00,2.6440e+00,1.2110e+00,2.2531e+00,3.9636e+00,-5.9165e+02
1.8456e-01,-1.8521e+00,1.7134e+00,2.6294e+00,4.9104e-01,3.2471e+00,3.7983e+00,-5.8760e+02
1.7752e-01,-1.9321e+00,1.7222e+00,2.6441e+00,9.2555e-01,1.8705e+00,3.9510e+00,-5.6647e+02
1.9099e-01,-1.7079e+00,1.7281e+00,2.6543e+00,2.0757e+00,2.2156e+00,3.9272e+00,-5.7080e+02
1.6641e-01,-1.7941e+00,1.7244e+00,2.5829e+00,1.3388e+00,3.5777e+00,3.4691e+00,-5.9241e+02
2.1005e-01,-1.7570e+00,1.7300e+00,2.6133e+00,2.6457e+00,2.6894e+00,3.8715e+00,-5.9473e+02
1.4239e-01,-1.8941e+00,1.7256e+00,2.5800e+00,2.6837e+00,1.8163e+00,3.8701e+00,-5.9610e+02
1.3551e-01,-1.7558e+00,1.7201e+00,2.6413e+00,1.0504e+00,2.4144e+00,3.9199e+00,-5.8998e+02
-2.6332e-02,-1.8709e+00,1.7174e+00,2.5897e+00,1.6283e+00,2.4995e+00,3.8946e+00,-5.9422e+02
1.9314e-01,-1.7621e+00,1.7221e+00,2.6430e+00,5.2933e-01,1.8649e+00,3.9596e+00,-5.9004e+02
-4.2936e-02,-1.5441e+00,1.7248e+00,2.5913e+00,2.0554e+00,2.1501e+00,3.8919e+00,-5.9305e+02
5.2150e-02,-1.9771e+00,1.7314e+00,2.5423e+00,2.3390e+00,3.1363e+00,3.7664e+00,-5.9021e+02
1.8957e-01,-1.6504e+00,1.7213e+00,2.6685e+00,9.3799e-01,2.9220e+00,3.8846e+00,-5.7400e+02
1.6806e-01,-1.7932e+00,1.7314e+00,2.6502e+00,1.2163e+00,2.9749e+00,3.8735e+00,-5.9032e+02
-2.6362e-02,-1.8746e+00,1.7256e+00,2.5743e+00,2.0511e+00,2.2764e+00,3.8990e+00,-5.8330e+02
1.4815e-01,-1.9627e+00,1.7277e+00,2.6356e+00,1.8739e+00,2.2075e+00,3.9215e+00,-5.7943e+02
1.7281e-01,-1.8742e+00,1.7273e+00,2.6232e+00,4.7522e-01,2.8347e+00,3.9089e+00,-5.8768e+02
1.4931e-01,-1.5715e+00,1.7314e+00,2.6354e+00,1.9357e+00,2.7865e+00,3.8838e+00,-5.9364e+02
1.8803e-01,-1.6231e+00,1.7250e+00,2.6462e+00,9.0118e-01,3.0473e+00,3.8719e+00,-5.8940e+02
2.4781e-01,-1.8464e+00,1.7303e+00,2.6489e+00,4.3428e-01,3.0600e+00,3.8833e+00,-5.8444e+02
1.9046e-01,-1.9534e+00,1.7095e+00,2.6392e+00,1.4559e+00,2.6826e+00,3.9184e+00,-5.8893e+02
7.5768e-03,-1.8568e+00,1.7063e+00,2.6131e+00,1.1688e+00,2.0100e+00,3.9080e+00,-5.8780e+02
2.0031e-01,-1.9966e+00,1.7331e+00,2.6528e+00,1.6585e+00,1.7320e+00,3.9699e+00,-5.7064e+02
4.6322e-02,-1.6824e+00,1.7235e+00,2.5959e+00,2.0123e+00,2.1495e+00,3.8952e+00,-5.7840e+02
2.4193e-01,-1.5169e+00,1.7297e+00,2.6792e+00,8.5711e-01,2.2047e+00,3.9648e+00,-5.7912e+02
-4.5321e-02,-1.5963e+00,1.7335e+00,2.5984e+00,2.0306e+00,2.3852e+00,3.8878e+00,-5.8451e+02
-5.9171e-03,-1.8683e+00,1.7325e+00,2.5713e+00,2.2037e+00,1.9715e+00,3.8982e+00,-5.9362e+02
2.1862e-01,-1.9144e+00,1.7281e+00,2.6554e+00,1.3058e+00,2.2411e+00,3.9663e+00,-5.7418e+02
8.6003e-03,-1.5329e+00,1.7239e+00,2.6132e+00,5.3710e-01,1.6971e+00,3.9161e+00,-5.8154e+02
1.3407e-01,-1.6103e+00,1.7235e+00,2.6217e+00,1.2012e+00,3.4044e+00,3.6749e+00,-5.9624e+02
2.3019e-01,-1.7754e+00,1.7299e+00,2.6415e+00,9.5666e-01,2.9537e+00,3.9114e+00,-5.9061e+02
2.0122e-02,-1.5115e+00,1.7261e+00,2.6162e+00,1.1955e+00,1.9401e+00,3.9071e+00,-5.8255e+02
-3.8217e-03,-1.5698e+00,1.7271e+00,2.5986e+00,1.9955e+00,2.3002e+00,3.8892e+00,-5.8530e+02
-1.4868e-02,-1.7200e+00,1.7313e+00,2.5677e+00,1.8587e+00,2.4663e+00,3.8953e+00,-5.7592e+02
1.8447e-02,-1.5346e+00,1.7336e+00,2.6182e+00,6.3957e-01,1.7380e+00,3.9116e+00,-5.8294e+02
4.8341e-02,-1.7854e+00,1.7239e+00,2.5825e+00,1.9865e+00,2.7242e+00,3.8622e+00,-5.9262e+02
1.6924e-01,-1.3162e+00,1.7334e+00,2.6643e+00,2.3038e+00,1.8613e+00,3.9186e+00,-5.9556e+02
1.9829e-01,-1.9966e+00,1.7188e+00,2.6610e+00,1.5299e+00,2.1654e+00,3.9455e+00,-5.8402e+02
1.3657e-02,-1.9716e+00,1.7153e+00,2.5848e+00,1.2578e+00,2.2444e+00,3.9071e+00,-5.8407e+02
1.4718e-01,-1.7367e+00,1.7295e+00,2.6053e+00,2.5177e+00,2.8133e+00,3.8297e+00,-5.9582e+02
1.8114e-02,-1.8420e+00,1.7208e+00,2.5915e+00,9.8990e-01,1.7281e+00,3.9239e+00,-5.8807e+02
1.8422e-01,-1.4440e+00,1.7328e+00,2.6571e+00,5.2847e-01,3.0542e+00,3.8639e+00,-5.8616e+02
-2.9120e-02,-1.5707e+00,1.7333e+00,2.5943e+00,3.8473e-01,2.3435e+00,3.9098e+00,-5.7431e+02
1.3812e-01,-1.7807e+00,1.7320e+00,2.6387e+00,6.9448e-01,2.9195e+00,3.8792e+00,-5.7877e+02
-3.9051e-02,-1.8932e+00,1.7271e+00,2.5754e+00,1.3845e+00,2.2220e+00,3.9046e+00,-5.6137e+02
-3.7301e-02,-1.7103e+00,1.7289e+00,2.5800e+00,1.5477e+00,1.7847e+00,3.9162e+00,-5.7360e+02
-3.9993e-02,-1.6448e+00,1.7285e+00,2.6044e+00,1.2256e+00,2.5811e+00,3.8837e+00,-5.9541e+02
2.2843e-01,-1.8527e+00,1.7291e+00,2.5681e+00,2.6662e+00,3.5011e+00,3.4936e+00,-5.9328e+02
1.7643e-01,-1.7092e+00,1.7325e+00,2.6414e+00,1.5485e+00,3.0176e+00,3.8625e+00,-5.7167e+02
1.9061e-01,-1.8546e+00,1.7200e+00,2.6184e+00,2.3066e+00,2.7210e+00,3.8843e+00,-5.8533e+02
4.4603e-02,-1.9709e+00,1.7249e+00,2.5415e+00,1.5663e+00,3.2184e+00,3.7585e+00,-5.8815e+02
-1.8322e-02,-1.8053e+00,1.7303e+00,2.5503e+00,4.0845e-01,2.9090e+00,3.8627e+00,-5.9637e+02
-1.0610e-02,-1.3995e+00,1.7291e+00,2.6125e+00,1.1688e+00,2.9390e+00,3.8418e+00,-5.9614e+02
1.8509e-01,-1.6569e+00,1.7207e+00,2.6681e+00,1.6179e+00,2.6258e+00,3.9125e+00,-5.9524e+02
-1.6029e-02,-1.9993e+00,1.7275e+00,2.5545e+00,2.1464e+00,2.8964e+00,3.8259e+00,-5.7423e+02
1.6048e-01,-1.8582e+00,1.7283e+00,2.6390e+00,5.3484e-01,3.1930e+00,3.8110e+00,-5.9002e+02
1.9027e-01,-1.8653e+00,1.7262e+00,2.6501e+00,1.6510e+00,2.1030e+00,3.9367e+00,-5.7923e+02
1.6091e-01,-1.8319e+00,1.7310e+00,2.6446e+00,1.3124e+00,2.4485e+00,3.9281e+00,-5.6639e+02
1.4585e-01,-1.9656e+00,1.7248e+00,2.6306e+00,1.3773e+00,1.6586e+00,3.9523e+00,-5.9260e+02
2.4116e-01,-1.7933e+00,1.7272e+00,2.6551e+00,1.0821e+00,2.8112e+00,3.9303e+00,-5.8701e+02
1.5498e-01,-1.7970e+00,1.7244e+00,2.6478e+00,1.1078e+00,2.3861e+00,3.9362e+00,-5.9141e+02
2.2000e-01,-1.8062e+00,1.7200e+00,2.6395e+00,2.3008e+00,2.9683e+00,3.8681e+00,-5.8605e+02
1.6273e-01,-1.9507e+00,1.7315e+00,2.6016e+00,1.8232e+00,3.1810e+00,3.8114e+00,-5.7676e+02
5.9845e-02,-1.9350e+00,1.7277e+00,2.5889e+00,1.6914e+00,2.6195e+00,3.8968e+00,-5.8775e+02
2.2776e-01,-1.6178e+00,1.7330e+00,2.6793e+00,6.0472e-01,1.6341e+00,3.9731e+00,-5.8758e+02
2.1699e-01,-1.9078e+00,1.7258e+00,2.6656e+00,9.0897e-01,2.3063e+00,3.9607e+00,-5.7972e+02
6.4511e-03,-1.7174e+00,1.7164e+00,2.5833e+00,1.4680e+00,2.8046e+00,3.8620e+00,-5.9446e+02
2.7484e-02,-1.5492e+00,1.7280e+00,2.6249e+00,1.0854e+00,2.2018e+00,3.9045e+00,-5.8391e+02
-8.5035e-03,-1.7793e+00,1.7301e+00,2.6088e+00,1.2995e+00,2.3684e+00,3.8951e+00,-5.9230e+02
1.4684e-01,-1.9632e+00,1.7293e+00,2.6257e+00,1.0080e+00,2.9645e+00,3.8641e+00,-5.8862e+02
-1.9358e-02,-1.4774e+00,1.7219e+00,2.6181e+00,2.0472e+00,2.0395e+00,3.8888e+00,-5.9259e+02
-2.1537e-02,-1.7415e+00,1.7181e+00,2.6009e+00,2.0270e+00,2.0087e+00,3.8928e+00,-5.9335e+02
1.7133e-01,-1.8945e+00,1.7285e+00,2.5692e+00,2.7379e+00,2.9442e+00,3.7822e+00,-5.7858e+02
1.5685e-01,-1.9338e+00,1.7116e+00,2.6312e+00,1.6086e+00,2.4445e+00,3.9315e+00,-5.9557e+02
8.8046e-03,-1.7001e+00,1.7330e+00,2.5628e+00,2.4049e+00,1.8965e+00,3.8828e+00,-5.8633e+02
2.1201e-03,-1.8508e+00,1.7316e+00,2.5663e+00,4.5663e-01,2.3764e+00,3.9084e+00,-5.6356e+02
2.2286e-01,-1.9971e+00,1.7222e+00,2.6283e+00,1.8745e+00,3.3411e+00,3.7580e+00,-5.9466e+02
-1.3538e-02,-1.8344e+00,1.7307e+00,2.5985e+00,1.0953e+00,2.0246e+00,3.9163e+00,-5.7357e+02
-2.3318e-03,-1.7156e+00,1.7239e+00,2.5804e+00,1.0343e+00,2.8250e+00,3.8671e+00,-5.8773e+02
2.0107e-01,-1.9702e+00,1.7304e+00,2.6378e+00,1.5542e+00,2.1703e+00,3.9686e+00,-5.8454e+02
1.5663e-01,-1.7856e+00,1.7298e+00,2.5718e+00,2.7354e+00,2.2680e+00,3.8532e+00,-5.6969e+02
1.5975e-01,-1.8998e+00,1.7105e+00,2.6390e+00,1.4887e+00,2.9383e+00,3.8745e+00,-5.9421e+02
1.9942e-02,-1.9803e+00,1.7238e+00,2.5635e+00,1.1666e+00,3.1841e+00,3.7835e+00,-5.9132e+02
2.2461e-01,-1.5138e+00,1.7281e+00,2.6639e+00,6.7311e-01,3.3944e+00,3.7340e+00,-5.9519e+02
1.8138e-01,-1.8297e+00,1.7234e+00,2.6566e+00,1.7305e+00,2.5425e+00,3.9185e+00,-5.9425e+02
1.5945e-01,-1.8475e+00,1.7323e+00,2.6091e+00,5.4221e-01,3.2747e+00,3.7927e+00,-5.8544e+02
7.1607e-03,-1.8734e+00,1.7297e+00,2.5521e+00,1.0439e+00,3.2340e+00,3.7600e+00,-5.6569e+02
1.7634e-02,-1.8458e+00,1.7279e+00,2.5914e+00,6.3528e-01,2.3594e+00,3.9044e+00,-5.7869e+02
1.4042e-01,-1.9621e+00,1.7310e+00,2.6071e+00,4.6711e-01,2.8516e+00,3.8963e+00,-5.8615e+02
1.6795e-01,-1.5085e+00,1.7303e+00,2.6609e+00,9.5390e-01,2.9732e+00,3.8764e+00,-5.7946e+02
1.2303e-01,-1.7239e+00,1.7317e+00,2.6303e+00,1.8169e+00,2.3085e+00,3.9178e+00,-5.5166e+02
-1.4506e-02,-1.9786e+00,1.7275e+00,2.5781e+00,1.7163e+00,2.9409e+00,3.8289e+00,-5.8745e+02
5.1605e-02,-1.8981e+00,1.7282e+00,2.5761e+00,2.2755e+00,2.5341e+00,3.8709e+00,-5.8588e+02
-9.4819e-03,-1.8755e+00,1.7312e+00,2.5917e+00,1.7068e+00,2.3790e+00,3.9021e+00,-5.9278e+02
1.3905e-01,-1.6258e+00,1.7227e+00,2.6497e+00,1.9220e+00,2.7095e+00,3.8861e+00,-5.9126e+02
1.1994e-01,-1.9691e+00,1.7294e+00,2.6218e+00,1.8457e+00,1.9594e+00,3.9278e+00,-5.7949e+02
7.9896e-02,-1.9549e+00,1.7091e+00,2.6321e+00,1.1066e+00,1.6376e+00,3.9296e+00,-5.9266e+02
1.7341e-01,-1.8766e+00,1.7317e+00,2.6231e+00,1.2619e+00,2.5551e+00,3.9317e+00,-5.7181e+02
1.4697e-01,-1.6840e+00,1.7135e+00,2.6360e+00,2.1334e+00,1.8512e+00,3.9257e+00,-5.9463e+02
1.4837e-01,-1.9880e+00,1.7324e+00,2.6265e+00,2.1905e+00,1.9176e+00,3.9249e+00,-5.9127e+02
1.3717e-01,-1.9880e+00,1.7316e+00,2.5229e+00,2.8304e+00,2.8636e+00,3.7623e+00,-5.8138e+02
1.6284e-01,-1.7797e+00,1.7272e+00,2.6247e+00,5.9487e-01,2.7196e+00,3.9218e+00,-5.9570e+02
-1.4939e-02,-1.4677e+00,1.7310e+00,2.6236e+00,1.4069e+00,1.8242e+00,3.9080e+00,-5.7860e+02
3.3176e-02,-1.9101e+00,1.7313e+00,2.5561e+00,5.4295e-01,3.1765e+00,3.7940e+00,-5.9640e+02
1.5414e-01,-1.8751e+00,1.7194e+00,2.6062e+00,1.5968e+00,2.9514e+00,3.8772e+00,-5.8469e+02
1.7239e-01,-1.7644e+00,1.7324e+00,2.6328e+00,2.5188e+00,2.1375e+00,3.8870e+00,-5.9340e+02
-3.5484e-02,-1.7031e+00,1.7286e+00,2.5897e+00,2.1625e+00,2.1158e+00,3.8822e+00,-5.8806e+02
1.1792e-02,-1.6124e+00,1.7299e+00,2.5912e+00,1.4791e+00,2.6736e+00,3.8789e+00,-5.7743e+02
2.2734e-01,-1.5348e+00,1.7291e+00,2.6910e+00,6.5341e-01,2.0171e+00,3.9636e+00,-5.8946e+02
1.1343e-01,-1.6621e+00,1.7198e+00,2.6398e+00,1.7592e+00,2.8188e+00,3.8765e+00,-5.9324e+02
-9.2147e-03,-1.9714e+00,1.7106e+00,2.5885e+00,8.1470e-01,2.4308e+00,3.9035e+00,-5.8231e+02
1.7354e-01,-1.8160e+00,1.7215e+00,2.6327e+00,8.4143e-01,2.2962e+00,3.9424e+00,-5.9037e+02
5.6102e-03,-1.8285e+00,1.7323e+00,2.5666e+00,1.3623e+00,2.0425e+00,3.9131e+00,-5.9250e+02
8.1218e-02,-1.5888e+00,1.7326e+00,2.6218e+00,1.4735e+00,2.1001e+00,3.9210e+00,-5.9180e+02
-1.4270e-02,-1.8344e+00,1.7203e+00,2.5771e+00,2.1697e+00,1.7010e+00,3.8958e+00,-5.7434e+02
1.6193e-01,-1.5399e+00,1.7173e+00,2.6482e+00,2.0751e+00,3.1174e+00,3.8145e+00,-5.9183e+02
2.4010e-01,-1.8262e+00,1.7229e+00,2.6564e+00,3.8263e-01,1.6412e+00,3.9790e+00,-5.8172e+02
1.9665e-01,-1.8395e+00,1.7099e+00,2.6562e+00,1.5063e+00,2.9397e+00,3.8828e+00,-5.7879e+02
2.4517e-02,-1.9889e+00,1.7206e+00,2.5906e+00,1.5476e+00,2.5335e+00,3.8931e+00,-5.8856e+02
1.3709e-01,-1.7089e+00,1.7287e+00,2.6293e+00,1.6441e+00,2.3189e+00,3.9278e+00,-5.9047e+02
-5.7734e-03,-1.7636e+00,1.7317e+00,2.5661e+00,2.0404e+00,1.9231e+00,3.8978e+00,-5.8661e+02
1.8054e-01,-1.4111e+00,1.7173e+00,2.6835e+00,1.9116e+00,2.2261e+00,3.9285e+00,-5.8729e+02
1.9379e-01,-1.7467e+00,1.7139e+00,2.6056e+00,2.6786e+00,2.7321e+00,3.8304e+00,-5.8853e+02
-2.8180e-02,-1.6838e+00,1.7239e+00,2.6000e+00,7.1959e-01,2.3532e+00,3.9024e+00,-5.6806e+02
1.8104e-01,-1.8368e+00,1.7203e+00,2.6267e+00,1.2116e+00,3.3143e+00,3.7614e+00,-5.7537e+02
1.6630e-01,-1.8137e+00,1.7333e+00,2.6101e+00,1.0949e+00,3.3355e+00,3.7525e+00,-5.6773e+02
1.8637e-01,-1.9320e+00,1.7153e+00,2.6478e+00,1.0385e+00,2.0126e+00,3.9526e+00,-5.7879e+02
1.9630e-01,-1.5292e+00,1.7241e+00,2.6240e+00,1.6600e+00,3.5576e+00,3.5156e+00,-5.7904e+02
1.7910e-01,-1.8688e+00,1.7276e+00,2.6453e+00,1.6153e+00,2.1969e+00,3.9417e+00,-5.5973e+02
-4.7748e-02,-1.9715e+00,1.7311e+00,2.5563e+00,2.1651e+00,2.5930e+00,3.8706e+00,-5.5826e+02
4.8761e-02,-1.5734e+00,1.7283e+00,2.6125e+00,5.1516e-01,2.7582e+00,3.8701e+00,-5.8598e+02
4.1488e-02,-1.4071e+00,1.7250e+00,2.6204e+00,1.3549e+00,1.8245e+00,3.9173e+00,-5.9401e+02
1.7222e-01,-1.5230e+00,1.7261e+00,2.6423e+00,2.3349e+00,1.6787e+00,3.9223e+00,-5.8302e+02
1.8015e-01,-1.8765e+00,1.7056e+00,2.6485e+00,9.2723e-01,2.7884e+00,3.9076e+00,-5.8821e+02
3.8636e-02,-1.7555e+00,1.7316e+00,2.5525e+00,1.9283e+00,2.9492e+00,3.8331e+00,-5.8946e+02
1.6508e-01,-1.6470e+00,1.7185e+00,2.6536e+00,1.4606e+00,2.1230e+00,3.9362e+00,-5.8468e+02
1.4500e-01,-1.7869e+00,1.7302e+00,2.6451e+00,9.3825e-01,2.1601e+00,3.9313e+00,-5.9010e+02
1.6216e-01,-1.9893e+00,1.7314e+00,2.5664e+00,1.6702e+00,3.5356e+00,3.5646e+00,-5.9090e+02
2.1301e-01,-1.7276e+00,1.7307e+00,2.6507e+00,1.7308e+00,1.7589e+00,3.9628e+00,-5.9598e+02
2.5254e-02,-1.8382e+00,1.7195e+00,2.5873e+00,1.0101e+00,2.3462e+00,3.9050e+00,-5.9506e+02
1.4370e-01,-1.9710e+00,1.7234e+00,2.6226e+00,1.1170e+00,1.7062e+00,3.9486e+00,-5.7387e+02
2.7653e-02,-1.5446e+00,1.7296e+00,2.6070e+00,5.3718e-01,2.8939e+00,3.8508e+00,-5.6580e+02
-2.4751e-02,-1.9629e+00,1.7168e+00,2.5900e+00,6.7399e-01,2.2047e+00,3.9147e+00,-5.8398e+02
1.6504e-01,-1.9913e+00,1.7280e+00,2.6556e+00,1.3746e+00,2.0517e+00,3.9412e+00,-5.8993e+02
2.2897e-01,-1.9247e+00,1.7330e+00,2.6182e+00,2.5318e+00,2.5076e+00,3.9086e+00,-5.8786e+02
1.8198e-01,-1.7071e+00,1.7217e+00,2.6224e+00,2.5549e+00,2.5374e+00,3.8754e+00,-5.8409e+02
1.8413e-01,-1.9307e+00,1.7167e+00,2.6160e+00,2.4567e+00,2.2224e+00,3.9008e+00,-5.8055e+02
2.2280e-03,-1.6794e+00,1.7142e+00,2.6151e+00,7.4575e-01,1.6947e+00,3.9160e+00,-5.7265e+02
-1.2291e-02,-1.9281e+00,1.7331e+00,2.5444e+00,2.4735e+00,1.7634e+00,3.8782e+00,-5.7678e+02
