logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.4402e-02,-1.7528e+00,1.7233e+00,2.5604e+00,2.4005e+00,2.2297e+00,3.8740e+00,-5.9127e+02
-2.1881e-02,-1.8889e+00,1.7312e+00,2.5779e+00,6.0941e-01,2.7018e+00,3.8752e+00,-5.7468e+02
6.1789e-02,-1.5713e+00,1.7276e+00,2.6132e+00,5.7926e-01,2.9209e+00,3.8586e+00,-5.9283e+02
1.0466e-01,-1.8818e+00,1.7301e+00,2.5651e+00,2.5196e+00,2.4056e+00,3.8739e+00,-5.9905e+02
1.9613e-02,-1.6153e+00,1.7309e+00,2.5804e+00,1.8553e+00,2.9733e+00,3.8279e+00,-5.7252e+02
1.5783e-01,-1.7824e+00,1.7285e+00,2.6142e+00,1.9185e+00,3.2994e+00,3.7450e+00,-5.8081e+02
1.9550e-01,-1.7060e+00,1.7099e+00,2.6675e+00,1.8027e+00,2.1576e+00,3.9368e+00,-5.9551e+02
1.5289e-01,-1.2945e+00,1.7279e+00,2.6881e+00,1.9786e+00,1.9901e+00,3.9218e+00,-5.9851e+02
-5.7966e-03,-1.7437e+00,1.7218e+00,2.5425e+00,1.2101e+00,3.4346e+00,3.6205e+00,-5.9767e+02
1.8948e-01,-1.6549e+00,1.7225e+00,2.6561e+00,1.9477e+00,3.1457e+00,3.8115e+00,-6.0000e+02
2.8352e-03,-1.8962e+00,1.7163e+00,2.6147e+00,1.4735e+00,1.6518e+00,3.9130e+00,-5.9045e+02
3.0862e-02,-1.7682e+00,1.7196e+00,2.5986e+00,1.1682e+00,1.9494e+00,3.9173e+00,-5.8744e+02
1.8565e-01,-1.4151e+00,1.7287e+00,2.6807e+00,2.0541e+00,2.1664e+00,3.9210e+00,-5.9010e+02
1.8772e-01,-1.8941e+00,1.7311e+00,2.5966e+00,1.5830e+00,3.5313e+00,3.5637e+00,-5.5828e+02
1.4621e-01,-1.9708e+00,1.7320e+00,2.6171e+00,5.4900e-01,2.4017e+00,3.9404e+00,-5.6322e+02
1.8675e-01,-1.8704e+00,1.7209e+00,2.6076e+00,1.8060e+00,3.1874e+00,3.8246e+00,-5.9341e+02
1.7512e-01,-1.5439e+00,1.7267e+00,2.6675e+00,4.4803e-01,1.9503e+00,3.9504e+00,-5.8066e+02
1.7204e-01,-1.4984e+00,1.7249e+00,2.6656e+00,9.9720e-01,1.9400e+00,3.9400e+00,-6.0233e+02
2.0220e-01,-1.9957e+00,1.7145e+00,2.6300e+00,1.2836e+00,3.4347e+00,3.7153e+00,-5.9950e+02
1.5143e-01,-1.9667e+00,1.7297e+00,2.6121e+00,2.1686e+00,2.0158e+00,3.9222e+00,-5.6609e+02
1.2335e-03,-1.8917e+00,1.7188e+00,2.5494e+00,5.6243e-01,3.3568e+00,3.6843e+00,-5.9622e+02
3.0156e-02,-1.7589e+00,1.7325e+00,2.5814e+00,1.8600e+00,2.4717e+00,3.8964e+00,-5.9860e+02
1.9301e-01,-1.6287e+00,1.7171e+00,2.6293e+00,2.5190e+00,2.5978e+00,3.8770e+00,-5.9544e+02
2.1333e-01,-1.9763e+00,1.7276e+00,2.6487e+00,1.5741e+00,2.2312e+00,3.9635e+00,-5.8037e+02
1.6130e-02,-1.6263e+00,1.7278e+00,2.5951e+00,1.9067e+00,2.6272e+00,3.8653e+00,-5.9667e+02
1.1074e-01,-1.8612e+00,1.7280e+00,2.6092e+00,2.2402e+00,1.8748e+00,3.9177e+00,-5.9905e+02
1.3655e-01,-1.7699e+00,1.7282e+00,2.6179e+00,1.0809e+00,1.7090e+00,3.9483e+00,-5.8277e+02
1.5891e-01,-1.7291e+00,1.7241e+00,2.6475e+00,1.2333e+00,2.0532e+00,3.9462e+00,-5.7519e+02
1.5924e-01,-1.7761e+00,1.7248e+00,2.6429e+00,8.3427e-01,2.3904e+00,3.9262e+00,-5.8226e+02
1.8154e-01,-1.9935e+00,1.7307e+00,2.5429e+00,2.6595e+00,3.4266e+00,3.5641e+00,-5.8061e+02
2.2605e-02,-1.8540e+00,1.7289e+00,2.5875e+00,1.2832e+00,2.2017e+00,3.9000e+00,-5.8459e+02
1.7858e-01,-1.4767e+00,1.7292e+00,2.6458e+00,2.2341e+00,1.8016e+00,3.9246e+00,-5.7479e+02
1.8365e-01,-1.5822e+00,1.7283e+00,2.6738e+00,1.6939e+00,1.8530e+00,3.9415e+00,-5.6924e+02
3.7969e-02,-1.8826e+00,1.7310e+00,2.5721e+00,7.1730e-01,2.8809e+00,3.8554e+00,-5.8205e+02
1.9943e-01,-1.4365e+00,1.7216e+00,2.6722e+00,1.6059e+00,2.5780e+00,3.9221e+00,-5.9532e+02
2.0275e-02,-1.8407e+00,1.7332e+00,2.5259e+00,2.5776e+00,2.0338e+00,3.8537e+00,-5.8611e+02
-4.4102e-02,-1.7740e+00,1.7135e+00,2.5926e+00,1.7310e+00,1.8324e+00,3.9123e+00,-5.9199e+02
1.2644e-01,-1.8496e+00,1.7110e+00,2.6164e+00,2.0535e+00,2.8821e+00,3.8695e+00,-6.0108e+02
-2.0035e-04,-1.8461e+00,1.7268e+00,2.6006e+00,1.0098e+00,1.8764e+00,3.9127e+00,-5.6316e+02
-4.9426e-03,-1.7417e+00,1.7294e+00,2.5860e+00,6.7201e-01,2.5089e+00,3.8964e+00,-5.7746e+02
2.5555e-02,-1.6813e+00,1.7331e+00,2.5681e+00,1.4962e+00,2.3452e+00,3.9152e+00,-5.9830e+02
4.0489e-02,-1.6332e+00,1.7295e+00,2.5993e+00,1.8949e+00,2.7476e+00,3.8557e+00,-5.9221e+02
1.8684e-01,-1.7937e+00,1.7196e+00,2.6471e+00,1.1615e+00,1.7387e+00,3.9571e+00,-5.8993e+02
2.4824e-01,-1.7416e+00,1.7319e+00,2.6706e+00,1.1430e+00,2.4963e+00,3.9466e+00,-5.9521e+02
1.7130e-01,-1.7431e+00,1.7257e+00,2.6236e+00,1.6465e+00,2.7993e+00,3.9087e+00,-6.0014e+02
1.8929e-02,-1.6777e+00,1.7119e+00,2.6236e+00,7.3629e-01,2.0287e+00,3.9038e+00,-6.0195e+02
2.3839e-01,-1.7047e+00,1.7144e+00,2.6711e+00,1.0045e+00,2.4371e+00,3.9535e+00,-6.0244e+02
1.1083e-01,-1.8037e+00,1.7099e+00,2.6328e+00,1.2797e+00,2.2639e+00,3.9268e+00,-5.9557e+02
1.6198e-01,-1.6059e+00,1.7186e+00,2.6275e+00,1.4203e+00,3.4650e+00,3.6251e+00,-6.0012e+02
-2.0435e-02,-1.8710e+00,1.7296e+00,2.5816e+00,1.3281e+00,2.9485e+00,3.8348e+00,-5.9140e+02
6.1197e-02,-1.6358e+00,1.7325e+00,2.6145e+00,1.6152e+00,2.2632e+00,3.9190e+00,-5.9756e+02
5.1924e-03,-1.9967e+00,1.7297e+00,2.5242e+00,2.2520e+00,3.3248e+00,3.6649e+00,-5.9646e+02
1.9831e-01,-1.7331e+00,1.7193e+00,2.6540e+00,6.9520e-01,3.0848e+00,3.8604e+00,-5.9233e+02
1.5540e-01,-1.5367e+00,1.7316e+00,2.6561e+00,2.0480e+00,2.2474e+00,3.9176e+00,-5.7626e+02
1.8074e-01,-1.9840e+00,1.7305e+00,2.5310e+00,2.5964e+00,3.5438e+00,3.3776e+00,-5.8547e+02
2.3103e-01,-1.6945e+00,1.7321e+00,2.6083e+00,1.6282e+00,3.6675e+00,3.3109e+00,-6.0200e+02
1.0029e-01,-1.7244e+00,1.7314e+00,2.6204e+00,8.4805e-01,2.9497e+00,3.8619e+00,-5.9164e+02
-3.5318e-02,-1.8711e+00,1.7288e+00,2.5486e+00,1.5236e+00,3.3704e+00,3.6688e+00,-5.8644e+02
1.2807e-01,-1.9446e+00,1.7322e+00,2.6127e+00,6.2540e-01,3.0600e+00,3.8434e+00,-5.8861e+02
-2.2317e-02,-1.8915e+00,1.7137e+00,2.5831e+00,1.3641e+00,2.3675e+00,3.9112e+00,-5.9837e+02
2.4831e-01,-1.8406e+00,1.7309e+00,2.6484e+00,4.5376e-01,3.0795e+00,3.8793e+00,-5.9371e+02
2.3260e-01,-1.9090e+00,1.7315e+00,2.6440e+00,1.2110e+00,2.2531e+00,3.9636e+00,-5.9165e+02
1.8456e-01,-1.8521e+00,1.7134e+00,2.6294e+00,4.9104e-01,3.2471e+00,3.7983e+00,-5.8760e+02
1.7752e-01,-1.9321e+00,1.7222e+00,2.6441e+00,9.2555e-01,1.8705e+00,3.9510e+00,-5.6647e+02
1.9099e-01,-1.7079e+00,1.7281e+00,2.6543e+00,2.0757e+00,2.2156e+00,3.9272e+00,-5.7080e+02
1.6641e-01,-1.7941e+00,1.7244e+00,2.5829e+00,1.3388e+00,3.5777e+00,3.4691e+00,-5.9241e+02
2.1005e-01,-1.7570e+00,1.7300e+00,2.6133e+00,2.6457e+00,2.6894e+00,3.8715e+00,-5.9473e+02
1.8831e-01,-1.5498e+00,1.7150e+00,2.6653e+00,1.0639e+00,3.1897e+00,3.8105e+00,-6.0000e+02
1.3551e-01,-1.7558e+00,1.7201e+00,2.6413e+00,1.0504e+00,2.4144e+00,3.9199e+00,-5.8998e+02
-2.6332e-02,-1.8709e+00,1.7174e+00,2.5897e+00,1.6283e+00,2.4995e+00,3.8946e+00,-5.9422e+02
1.9314e-01,-1.7621e+00,1.7221e+00,2.6430e+00,5.2933e-01,1.8649e+00,3.9596e+00,-5.9004e+02
-4.2936e-02,-1.5441e+00,1.7248e+00,2.5913e+00,2.0554e+00,2.1501e+00,3.8919e+00,-5.9305e+02
5.2150e-02,-1.9771e+00,1.7314e+00,2.5423e+00,2.3390e+00,3.1363e+00,3.7664e+00,-5.9021e+02
6.6607e-02,-1.9727e+00,1.7169e+00,2.6344e+00,1.1183e+00,1.8831e+00,3.9201e+00,-5.9937e+02
1.6806e-01,-1.7932e+00,1.7314e+00,2.6502e+00,1.2163e+00,2.9749e+00,3.8735e+00,-5.9032e+02
-2.6362e-02,-1.8746e+00,1.7256e+00,2.5743e+00,2.0511e+00,2.2764e+00,3.8990e+00,-5.8330e+02
1.1162e-01,-1.8481e+00,1.7331e+00,2.5990e+00,1.1253e+00,1.9947e+00,3.9416e+00,-6.0115e+02
1.7281e-01,-1.8742e+00,1.7273e+00,2.6232e+00,4.7522e-01,2.8347e+00,3.9089e+00,-5.8768e+02
1.4451e-01,-1.7190e+00,1.7336e+00,2.5661e+00,1.9752e+00,3.6060e+00,3.3428e+00,-5.9795e+02
1.8803e-01,-1.6231e+00,1.7250e+00,2.6462e+00,9.0118e-01,3.0473e+00,3.8719e+00,-5.8940e+02
2.4781e-01,-1.8464e+00,1.7303e+00,2.6489e+00,4.3428e-01,3.0600e+00,3.8833e+00,-5.8444e+02
1.9046e-01,-1.9534e+00,1.7095e+00,2.6392e+00,1.4559e+00,2.6826e+00,3.9184e+00,-5.8893e+02
7.5768e-03,-1.8568e+00,1.7063e+00,2.6131e+00,1.1688e+00,2.0100e+00,3.9080e+00,-5.8780e+02
-1.2843e-02,-1.7869e+00,1.7037e+00,2.6109e+00,7.7865e-01,1.8477e+00,3.9202e+00,-6.0035e+02
4.6322e-02,-1.6824e+00,1.7235e+00,2.5959e+00,2.0123e+00,2.1495e+00,3.8952e+00,-5.7840e+02
2.4193e-01,-1.5169e+00,1.7297e+00,2.6792e+00,8.5711e-01,2.2047e+00,3.9648e+00,-5.7912e+02
-4.5321e-02,-1.5963e+00,1.7335e+00,2.5984e+00,2.0306e+00,2.3852e+00,3.8878e+00,-5.8451e+02
-5.9171e-03,-1.8683e+00,1.7325e+00,2.5713e+00,2.2037e+00,1.9715e+00,3.8982e+00,-5.9362e+02
2.1862e-01,-1.9144e+00,1.7281e+00,2.6554e+00,1.3058e+00,2.2411e+00,3.9663e+00,-5.7418e+02
9.4210e-02,-1.8163e+00,1.7267e+00,2.6084e+00,1.6190e+00,2.0781e+00,3.9289e+00,-5.9760e+02
1.3407e-01,-1.6103e+00,1.7235e+00,2.6217e+00,1.2012e+00,3.4044e+00,3.6749e+00,-5.9624e+02
2.3019e-01,-1.7754e+00,1.7299e+00,2.6415e+00,9.5666e-01,2.9537e+00,3.9114e+00,-5.9061e+02
2.0122e-02,-1.5115e+00,1.7261e+00,2.6162e+00,1.1955e+00,1.9401e+00,3.9071e+00,-5.8255e+02
-3.8217e-03,-1.5698e+00,1.7271e+00,2.5986e+00,1.9955e+00,2.3002e+00,3.8892e+00,-5.8530e+02
2.3434e-01,-1.8181e+00,1.7320e+00,2.5880e+00,7.7518e-01,3.5350e+00,3.6204e+00,-5.9854e+02
1.8447e-02,-1.5346e+00,1.7336e+00,2.6182e+00,6.3957e-01,1.7380e+00,3.9116e+00,-5.8294e+02
1.4640e-01,-1.9099e+00,1.7308e+00,2.5957e+00,8.4295e-01,3.3345e+00,3.7546e+00,-5.9802e+02
1.6924e-01,-1.3162e+00,1.7334e+00,2.6643e+00,2.3038e+00,1.8613e+00,3.9186e+00,-5.9556e+02
1.9829e-01,-1.9966e+00,1.7188e+00,2.6610e+00,1.5299e+00,2.1654e+00,3.9455e+00,-5.8402e+02
1.3694e-01,-1.3910e+00,1.7334e+00,2.6771e+00,8.0777e-01,2.1587e+00,3.9231e+00,-6.0227e+02
1.5709e-01,-1.4086e+00,1.7300e+00,2.6224e+00,2.2523e+00,3.2949e+00,3.7306e+00,-6.0146e+02
1.8114e-02,-1.8420e+00,1.7208e+00,2.5915e+00,9.8990e-01,1.7281e+00,3.9239e+00,-5.8807e+02
1.8422e-01,-1.4440e+00,1.7328e+00,2.6571e+00,5.2847e-01,3.0542e+00,3.8639e+00,-5.8616e+02
-2.9120e-02,-1.5707e+00,1.7333e+00,2.5943e+00,3.8473e-01,2.3435e+00,3.9098e+00,-5.7431e+02
1.3812e-01,-1.7807e+00,1.7320e+00,2.6387e+00,6.9448e-01,2.9195e+00,3.8792e+00,-5.7877e+02
9.1631e-02,-1.7004e+00,1.7329e+00,2.6132e+00,1.5059e+00,3.1537e+00,3.8052e+00,-5.9775e+02
-3.7301e-02,-1.7103e+00,1.7289e+00,2.5800e+00,1.5477e+00,1.7847e+00,3.9162e+00,-5.7360e+02
-3.9993e-02,-1.6448e+00,1.7285e+00,2.6044e+00,1.2256e+00,2.5811e+00,3.8837e+00,-5.9541e+02
2.2843e-01,-1.8527e+00,1.7291e+00,2.5681e+00,2.6662e+00,3.5011e+00,3.4936e+00,-5.9328e+02
1.7643e-01,-1.7092e+00,1.7325e+00,2.6414e+00,1.5485e+00,3.0176e+00,3.8625e+00,-5.7167e+02
1.9061e-01,-1.8546e+00,1.7200e+00,2.6184e+00,2.3066e+00,2.7210e+00,3.8843e+00,-5.8533e+02
4.4603e-02,-1.9709e+00,1.7249e+00,2.5415e+00,1.5663e+00,3.2184e+00,3.7585e+00,-5.8815e+02
-1.8322e-02,-1.8053e+00,1.7303e+00,2.5503e+00,4.0845e-01,2.9090e+00,3.8627e+00,-5.9637e+02
-1.0610e-02,-1.3995e+00,1.7291e+00,2.6125e+00,1.1688e+00,2.9390e+00,3.8418e+00,-5.9614e+02
1.8509e-01,-1.6569e+00,1.7207e+00,2.6681e+00,1.6179e+00,2.6258e+00,3.9125e+00,-5.9524e+02
1.2227e-02,-1.5619e+00,1.7151e+00,2.6224e+00,1.6300e+00,2.0980e+00,3.9046e+00,-5.9730e+02
1.6048e-01,-1.8582e+00,1.7283e+00,2.6390e+00,5.3484e-01,3.1930e+00,3.8110e+00,-5.9002e+02
1.9027e-01,-1.8653e+00,1.7262e+00,2.6501e+00,1.6510e+00,2.1030e+00,3.9367e+00,-5.7923e+02
1.6091e-01,-1.8319e+00,1.7310e+00,2.6446e+00,1.3124e+00,2.4485e+00,3.9281e+00,-5.6639e+02
1.4585e-01,-1.9656e+00,1.7248e+00,2.6306e+00,1.3773e+00,1.6586e+00,3.9523e+00,-5.9260e+02
-3.4126e-02,-1.6990e+00,1.7260e+00,2.5467e+00,2.2597e+00,2.9040e+00,3.8246e+00,-6.0051e+02
1.4332e-01,-1.8873e+00,1.7074e+00,2.6490e+00,1.3002e+00,2.1946e+00,3.9344e+00,-5.9888e+02
2.2000e-01,-1.8062e+00,1.7200e+00,2.6395e+00,2.3008e+00,2.9683e+00,3.8681e+00,-5.8605e+02
2.3106e-01,-1.4526e+00,1.7324e+00,2.6731e+00,1.5133e+00,3.3955e+00,3.7294e+00,-6.0059e+02
5.9845e-02,-1.9350e+00,1.7277e+00,2.5889e+00,1.6914e+00,2.6195e+00,3.8968e+00,-5.8775e+02
2.2776e-01,-1.6178e+00,1.7330e+00,2.6793e+00,6.0472e-01,1.6341e+00,3.9731e+00,-5.8758e+02
2.1699e-01,-1.9078e+00,1.7258e+00,2.6656e+00,9.0897e-01,2.3063e+00,3.9607e+00,-5.7972e+02
6.4511e-03,-1.7174e+00,1.7164e+00,2.5833e+00,1.4680e+00,2.8046e+00,3.8620e+00,-5.9446e+02
2.7484e-02,-1.5492e+00,1.7280e+00,2.6249e+00,1.0854e+00,2.2018e+00,3.9045e+00,-5.8391e+02
-8.5035e-03,-1.7793e+00,1.7301e+00,2.6088e+00,1.2995e+00,2.3684e+00,3.8951e+00,-5.9230e+02
1.4684e-01,-1.9632e+00,1.7293e+00,2.6257e+00,1.0080e+00,2.9645e+00,3.8641e+00,-5.8862e+02
4.9032e-02,-1.8532e+00,1.7303e+00,2.5366e+00,2.4485e+00,3.1589e+00,3.7196e+00,-5.9769e+02
1.3281e-01,-1.4360e+00,1.7312e+00,2.6741e+00,7.8132e-01,2.2562e+00,3.9276e+00,-5.9710e+02
1.7133e-01,-1.8945e+00,1.7285e+00,2.5692e+00,2.7379e+00,2.9442e+00,3.7822e+00,-5.7858e+02
1.5685e-01,-1.9338e+00,1.7116e+00,2.6312e+00,1.6086e+00,2.4445e+00,3.9315e+00,-5.9557e+02
8.8046e-03,-1.7001e+00,1.7330e+00,2.5628e+00,2.4049e+00,1.8965e+00,3.8828e+00,-5.8633e+02
2.1201e-03,-1.8508e+00,1.7316e+00,2.5663e+00,4.5663e-01,2.3764e+00,3.9084e+00,-5.6356e+02
2.2286e-01,-1.9971e+00,1.7222e+00,2.6283e+00,1.8745e+00,3.3411e+00,3.7580e+00,-5.9466e+02
-1.3538e-02,-1.8344e+00,1.7307e+00,2.5985e+00,1.0953e+00,2.0246e+00,3.9163e+00,-5.7357e+02
-2.3318e-03,-1.7156e+00,1.7239e+00,2.5804e+00,1.0343e+00,2.8250e+00,3.8671e+00,-5.8773e+02
2.0107e-01,-1.9702e+00,1.7304e+00,2.6378e+00,1.5542e+00,2.1703e+00,3.9686e+00,-5.8454e+02
1.4584e-01,-1.8060e+00,1.7269e+00,2.5569e+00,2.6654e+00,3.2680e+00,3.6554e+00,-5.9758e+02
1.5975e-01,-1.8998e+00,1.7105e+00,2.6390e+00,1.4887e+00,2.9383e+00,3.8745e+00,-5.9421e+02
1.9942e-02,-1.9803e+00,1.7238e+00,2.5635e+00,1.1666e+00,3.1841e+00,3.7835e+00,-5.9132e+02
2.2461e-01,-1.5138e+00,1.7281e+00,2.6639e+00,6.7311e-01,3.3944e+00,3.7340e+00,-5.9519e+02
1.8138e-01,-1.8297e+00,1.7234e+00,2.6566e+00,1.7305e+00,2.5425e+00,3.9185e+00,-5.9425e+02
1.5945e-01,-1.8475e+00,1.7323e+00,2.6091e+00,5.4221e-01,3.2747e+00,3.7927e+00,-5.8544e+02
7.1607e-03,-1.8734e+00,1.7297e+00,2.5521e+00,1.0439e+00,3.2340e+00,3.7600e+00,-5.6569e+02
1.7634e-02,-1.8458e+00,1.7279e+00,2.5914e+00,6.3528e-01,2.3594e+00,3.9044e+00,-5.7869e+02
1.4042e-01,-1.9621e+00,1.7310e+00,2.6071e+00,4.6711e-01,2.8516e+00,3.8963e+00,-5.8615e+02
1.6326e-01,-1.7523e+00,1.7235e+00,2.6151e+00,1.1683e+00,3.4624e+00,3.6410e+00,-5.9758e+02
1.2303e-01,-1.7239e+00,1.7317e+00,2.6303e+00,1.8169e+00,2.3085e+00,3.9178e+00,-5.5166e+02
-1.4506e-02,-1.9786e+00,1.7275e+00,2.5781e+00,1.7163e+00,2.9409e+00,3.8289e+00,-5.8745e+02
1.7037e-01,-1.7940e+00,1.7251e+00,2.5667e+00,2.4975e+00,3.4685e+00,3.5284e+00,-6.0063e+02
-9.4819e-03,-1.8755e+00,1.7312e+00,2.5917e+00,1.7068e+00,2.3790e+00,3.9021e+00,-5.9278e+02
1.3905e-01,-1.6258e+00,1.7227e+00,2.6497e+00,1.9220e+00,2.7095e+00,3.8861e+00,-5.9126e+02
1.1994e-01,-1.9691e+00,1.7294e+00,2.6218e+00,1.8457e+00,1.9594e+00,3.9278e+00,-5.7949e+02
7.9896e-02,-1.9549e+00,1.7091e+00,2.6321e+00,1.1066e+00,1.6376e+00,3.9296e+00,-5.9266e+02
1.7341e-01,-1.8766e+00,1.7317e+00,2.6231e+00,1.2619e+00,2.5551e+00,3.9317e+00,-5.7181e+02
1.4697e-01,-1.6840e+00,1.7135e+00,2.6360e+00,2.1334e+00,1.8512e+00,3.9257e+00,-5.9463e+02
2.2023e-01,-1.7280e+00,1.7283e+00,2.6627e+00,1.1189e+00,2.7941e+00,3.9314e+00,-5.9792e+02
2.2829e-01,-1.9334e+00,1.7310e+00,2.5505e+00,2.6605e+00,3.5656e+00,3.3388e+00,-6.0108e+02
1.6284e-01,-1.7797e+00,1.7272e+00,2.6247e+00,5.9487e-01,2.7196e+00,3.9218e+00,-5.9570e+02
-1.4939e-02,-1.4677e+00,1.7310e+00,2.6236e+00,1.4069e+00,1.8242e+00,3.9080e+00,-5.7860e+02
3.3176e-02,-1.9101e+00,1.7313e+00,2.5561e+00,5.4295e-01,3.1765e+00,3.7940e+00,-5.9640e+02
1.5414e-01,-1.8751e+00,1.7194e+00,2.6062e+00,1.5968e+00,2.9514e+00,3.8772e+00,-5.8469e+02
1.7239e-01,-1.7644e+00,1.7324e+00,2.6328e+00,2.5188e+00,2.1375e+00,3.8870e+00,-5.9340e+02
1.2202e-02,-1.8653e+00,1.7239e+00,2.5682e+00,2.0398e+00,2.3188e+00,3.8888e+00,-5.9703e+02
1.7681e-01,-1.6362e+00,1.7174e+00,2.6425e+00,4.5827e-01,3.1627e+00,3.8344e+00,-5.9940e+02
2.2734e-01,-1.5348e+00,1.7291e+00,2.6910e+00,6.5341e-01,2.0171e+00,3.9636e+00,-5.8946e+02
1.8571e-01,-1.6701e+00,1.7269e+00,2.6514e+00,6.0749e-01,2.1451e+00,3.9407e+00,-5.9935e+02
-9.2147e-03,-1.9714e+00,1.7106e+00,2.5885e+00,8.1470e-01,2.4308e+00,3.9035e+00,-5.8231e+02
1.7354e-01,-1.8160e+00,1.7215e+00,2.6327e+00,8.4143e-01,2.2962e+00,3.9424e+00,-5.9037e+02
5.6102e-03,-1.8285e+00,1.7323e+00,2.5666e+00,1.3623e+00,2.0425e+00,3.9131e+00,-5.9250e+02
8.1218e-02,-1.5888e+00,1.7326e+00,2.6218e+00,1.4735e+00,2.1001e+00,3.9210e+00,-5.9180e+02
-1.4270e-02,-1.8344e+00,1.7203e+00,2.5771e+00,2.1697e+00,1.7010e+00,3.8958e+00,-5.7434e+02
1.6193e-01,-1.5399e+00,1.7173e+00,2.6482e+00,2.0751e+00,3.1174e+00,3.8145e+00,-5.9183e+02
2.2740e-01,-1.9602e+00,1.7241e+00,2.6042e+00,2.5920e+00,2.7108e+00,3.8756e+00,-5.9782e+02
1.9665e-01,-1.8395e+00,1.7099e+00,2.6562e+00,1.5063e+00,2.9397e+00,3.8828e+00,-5.7879e+02
2.4517e-02,-1.9889e+00,1.7206e+00,2.5906e+00,1.5476e+00,2.5335e+00,3.8931e+00,-5.8856e+02
1.7910e-01,-1.7018e+00,1.7261e+00,2.6465e+00,4.7851e-01,1.8836e+00,3.9597e+00,-5.9912e+02
-5.7734e-03,-1.7636e+00,1.7317e+00,2.5661e+00,2.0404e+00,1.9231e+00,3.8978e+00,-5.8661e+02
1.8712e-01,-1.9789e+00,1.7190e+00,2.5948e+00,2.7057e+00,1.6268e+00,3.8838e+00,-5.9988e+02
1.9379e-01,-1.7467e+00,1.7139e+00,2.6056e+00,2.6786e+00,2.7321e+00,3.8304e+00,-5.8853e+02
-2.8180e-02,-1.6838e+00,1.7239e+00,2.6000e+00,7.1959e-01,2.3532e+00,3.9024e+00,-5.6806e+02
4.7227e-02,-1.8499e+00,1.7265e+00,2.5561e+00,2.0100e+00,3.2934e+00,3.6951e+00,-5.9826e+02
1.4273e-01,-1.9768e+00,1.7300e+00,2.5571e+00,2.2653e+00,3.4954e+00,3.5564e+00,-5.9931e+02
1.8637e-01,-1.9320e+00,1.7153e+00,2.6478e+00,1.0385e+00,2.0126e+00,3.9526e+00,-5.7879e+02
1.9630e-01,-1.5292e+00,1.7241e+00,2.6240e+00,1.6600e+00,3.5576e+00,3.5156e+00,-5.7904e+02
1.7910e-01,-1.8688e+00,1.7276e+00,2.6453e+00,1.6153e+00,2.1969e+00,3.9417e+00,-5.5973e+02
-4.7748e-02,-1.9715e+00,1.7311e+00,2.5563e+00,2.1651e+00,2.5930e+00,3.8706e+00,-5.5826e+02
4.8761e-02,-1.5734e+00,1.7283e+00,2.6125e+00,5.1516e-01,2.7582e+00,3.8701e+00,-5.8598e+02
-3.9420e-02,-1.9262e+00,1.7316e+00,2.5031e+00,2.4544e+00,3.3382e+00,3.6149e+00,-6.0032e+02
-2.4421e-02,-1.7712e+00,1.7219e+00,2.5858e+00,8.4433e-01,2.5747e+00,3.8866e+00,-5.9902e+02
1.8015e-01,-1.8765e+00,1.7056e+00,2.6485e+00,9.2723e-01,2.7884e+00,3.9076e+00,-5.8821e+02
1.8702e-01,-1.9533e+00,1.7328e+00,2.6218e+00,2.5362e+00,2.3778e+00,3.8783e+00,-5.9841e+02
1.6508e-01,-1.6470e+00,1.7185e+00,2.6536e+00,1.4606e+00,2.1230e+00,3.9362e+00,-5.8468e+02
1.4500e-01,-1.7869e+00,1.7302e+00,2.6451e+00,9.3825e-01,2.1601e+00,3.9313e+00,-5.9010e+02
1.8365e-01,-1.6484e+00,1.7276e+00,2.6055e+00,2.1205e+00,3.5570e+00,3.4563e+00,-5.9870e+02
6.4193e-02,-1.7241e+00,1.7316e+00,2.5699e+00,5.2802e-01,3.2789e+00,3.7588e+00,-5.9859e+02
2.5254e-02,-1.8382e+00,1.7195e+00,2.5873e+00,1.0101e+00,2.3462e+00,3.9050e+00,-5.9506e+02
2.2041e-01,-1.7922e+00,1.7224e+00,2.6314e+00,7.2715e-01,3.2812e+00,3.8140e+00,-5.9725e+02
2.7653e-02,-1.5446e+00,1.7296e+00,2.6070e+00,5.3718e-01,2.8939e+00,3.8508e+00,-5.6580e+02
-2.4751e-02,-1.9629e+00,1.7168e+00,2.5900e+00,6.7399e-01,2.2047e+00,3.9147e+00,-5.8398e+02
1.6504e-01,-1.9913e+00,1.7280e+00,2.6556e+00,1.3746e+00,2.0517e+00,3.9412e+00,-5.8993e+02
2.2897e-01,-1.9247e+00,1.7330e+00,2.6182e+00,2.5318e+00,2.5076e+00,3.9086e+00,-5.8786e+02
1.7296e-02,-1.8010e+00,1.7112e+00,2.5932e+00,6.2843e-01,2.4832e+00,3.8986e+00,-6.0145e+02
1.8413e-01,-1.9307e+00,1.7167e+00,2.6160e+00,2.4567e+00,2.2224e+00,3.9008e+00,-5.8055e+02
2.2280e-03,-1.6794e+00,1.7142e+00,2.6151e+00,7.4575e-01,1.6947e+00,3.9160e+00,-5.7265e+02
2.0791e-01,-1.5244e+00,1.7334e+00,2.6681e+00,1.0144e+00,1.6123e+00,3.9755e+00,-6.0201e+02
