# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,1.8033e+01,0.0000e+00,-6.2112e+00,-2.1973e-01,-1.6296e+00,9.0209e-02,1.6296e+00,1.6386e+00,1.4819e+02,4.5835e-01,-1.0472e+00,-3.4842e-01,1.2830e+00,1.6383e-01,4.7120e+00,4.9961e+00,2.9458e+01
8.9000e+01,1.0000e+00,1.8200e+01,0.0000e+00,-6.2137e+00,-2.2222e-01,-1.6194e+00,8.9927e-02,1.6194e+00,1.6283e+00,1.4998e+02,1.3383e-01,-9.8821e-01,-8.4269e-01,1.0287e+00,3.3473e+00,4.9494e+00,3.2113e+00,3.1337e+01
9.0000e+01,1.0000e+00,1.8367e+01,0.0000e+00,-6.2162e+00,-2.2472e-01,-1.6094e+00,8.9648e-02,1.6094e+00,1.6182e+00,1.5183e+02,-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01
9.1000e+01,1.0000e+00,1.8534e+01,0.0000e+00,-6.2187e+00,-2.2722e-01,-1.5995e+00,8.9372e-02,1.5995e+00,1.6081e+00,1.5362e+02,-3.2950e-01,-6.0914e-01,9.5112e-01,1.2393e+00,4.2258e-01,2.9738e+00,4.5887e+00,3.0913e+01
9.2000e+01,1.0000e+00,1.8699e+01,0.0000e+00,-6.2212e+00,-2.2971e-01,-1.5897e+00,8.9098e-02,1.5897e+00,1.5982e+00,1.5519e+02,-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00,3.1845e+01
9.3000e+01,1.0000e+00,1.8864e+01,0.0000e+00,-6.2237e+00,-2.3221e-01,-1.5800e+00,8.8827e-02,1.5800e+00,1.5884e+00,1.5698e+02,-2.4956e-01,-1.8280e+00,-8.8838e-01,-6.0904e-01,3.5673e+00,1.8469e+00,5.2566e+00,3.1942e+01
9.4000e+01,1.0000e+00,1.9028e+01,0.0000e+00,-6.2262e+00,-2.3471e-01,-1.5705e+00,8.8558e-02,1.5705e+00,1.5788e+00,1.5877e+02,-1.3162e-01,-5.0170e-01,-1.1893e+00,1.4930e+00,2.2420e+00,1.5481e+00,3.5390e+00,3.1053e+01
9.5000e+01,1.0000e+00,1.9192e+01,0.0000e+00,-6.2287e+00,-2.3720e-01,-1.5610e+00,8.8291e-02,1.5610e+00,1.5692e+00,1.6023e+02,-6.1619e-01,-8.0936e-01,1.1889e+00,1.3963e+00,3.7595e+00,4.1264e+00,5.1296e+00,3.0349e+01
9.6000e+01,1.0000e+00,1.9355e+01,0.0000e+00,-6.2312e+00,-2.3970e-01,-1.5517e+00,8.8027e-02,1.5517e+00,1.5598e+00,1.6202e+02,-2.8864e-01,-1.9234e+00,-6.6346e-01,1.3652e+00,2.2597e+00,2.5742e+00,5.3740e+00,2.8131e+01
9.7000e+01,1.0000e+00,1.9517e+01,0.0000e+00,-6.2337e+00,-2.4220e-01,-1.5425e+00,8.7765e-02,1.5425e+00,1.5504e+00,1.6360e+02,-5.7431e-02,-1.0932e+00,-1.4329e+00,3.9599e-01,1.6808e+00,2.7951e+00,2.6372e+00,2.9609e+01
9.8000e+01,1.0000e+00,1.9679e+01,0.0000e+00,-6.2362e+00,-2.4469e-01,-1.5334e+00,8.7506e-02,1.5334e+00,1.5412e+00,1.6541e+02,2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01
9.9000e+01,1.0000e+00,1.9840e+01,0.0000e+00,-6.2387e+00,-2.4719e-01,-1.5244e+00,8.7248e-02,1.5244e+00,1.5321e+00,1.6699e+02,-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01
1.0000e+02,1.0000e+00,2.0000e+01,0.0000e+00,-6.2412e+00,-2.4969e-01,-1.5154e+00,8.6993e-02,1.5154e+00,1.5231e+00,1.6885e+02,2.5081e-01,-1.3255e+00,1.6192e+00,-2.9236e-01,6.7929e-02,4.6949e+00,2.7826e+00,3.0742e+01
1.0100e+02,1.0000e+00,2.0160e+01,0.0000e+00,-6.2436e+00,-2.5218e-01,-1.5066e+00,8.6740e-02,1.5066e+00,1.5142e+00,1.7043e+02,1.9386e-01,-7.2854e-01,-1.2588e-01,3.1805e+00,2.3022e+00,3.4648e+00,3.7195e+00,2.9747e+01
1.0200e+02,1.0000e+00,2.0319e+01,0.0000e+00,-6.2461e+00,-2.5468e-01,-1.4979e+00,8.6489e-02,1.4979e+00,1.5054e+00,1.7202e+02,-7.8344e-01,-1.8992e+00,1.8582e+00,-5.7273e-01,-4.9972e-03,1.5418e+00,4.2534e+00,2.9186e+01
1.0300e+02,1.0000e+00,2.0477e+01,0.0000e+00,-6.2486e+00,-2.5718e-01,-1.4893e+00,8.6240e-02,1.4893e+00,1.4967e+00,1.7381e+02,2.2751e-01,-1.5570e+00,-1.6119e+00,-2.2569e-01,1.2593e+00,2.7753e+00,3.3816e+00,3.0649e+01
1.0400e+02,1.0000e+00,2.0635e+01,0.0000e+00,-6.2511e+00,-2.5968e-01,-1.4808e+00,8.5993e-02,1.4808e+00,1.4881e+00,1.7538e+02,1.1886e-01,-1.3034e+00,2.0485e+00,2.3922e+00,3.1845e+00,3.2142e+00,4.5094e+00,2.8753e+01
1.0500e+02,1.0000e+00,2.0792e+01,0.0000e+00,-6.2536e+00,-2.6217e-01,-1.4724e+00,8.5748e-02,1.4724e+00,1.4796e+00,1.7716e+02,-9.9996e-01,-1.7768e+00,2.0285e+00,2.0087e+00,2.1279e-01,3.9933e+00,4.3775e+00,2.8556e+01
1.0600e+02,1.0000e+00,2.0949e+01,0.0000e+00,-6.2561e+00,-2.6467e-01,-1.4641e+00,8.5506e-02,1.4641e+00,1.4712e+00,1.7892e+02,-3.4613e-01,-9.9278e-01,2.4265e-01,1.1215e+00,3.2813e+00,4.8252e+00,2.4498e+00,2.8416e+01
1.0700e+02,1.0000e+00,2.1105e+01,0.0000e+00,-6.2586e+00,-2.6717e-01,-1.4558e+00,8.5265e-02,1.4558e+00,1.4628e+00,1.8068e+02,-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01
1.0800e+02,1.0000e+00,2.1260e+01,0.0000e+00,-6.2611e+00,-2.6966e-01,-1.4477e+00,8.5026e-02,1.4477e+00,1.4546e+00,1.8247e+02,6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01
1.0900e+02,1.0000e+00,2.1415e+01,0.0000e+00,-6.2636e+00,-2.7216e-01,-1.4396e+00,8.4788e-02,1.4396e+00,1.4464e+00,1.8429e+02,3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01
1.1000e+02,1.0000e+00,2.1569e+01,0.0000e+00,-6.2661e+00,-2.7466e-01,-1.4316e+00,8.4553e-02,1.4316e+00,1.4384e+00,1.8619e+02,3.9006e-01,-1.3846e+00,3.3102e-01,2.6764e+00,3.3937e+00,4.8790e+00,4.8154e+00,3.1587e+01
1.1100e+02,1.0000e+00,2.1722e+01,0.0000e+00,-6.2686e+00,-2.7715e-01,-1.4237e+00,8.4319e-02,1.4237e+00,1.4304e+00,1.8776e+02,3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01
1.1200e+02,1.0000e+00,2.1875e+01,0.0000e+00,-6.2711e+00,-2.7965e-01,-1.4159e+00,8.4087e-02,1.4159e+00,1.4225e+00,1.8956e+02,-5.0347e-01,-1.8607e+00,-1.3532e+00,-5.5002e-01,4.2214e-01,3.6819e+00,4.2820e+00,3.0965e+01
1.1300e+02,1.0000e+00,2.2027e+01,0.0000e+00,-6.2736e+00,-2.8215e-01,-1.4082e+00,8.3857e-02,1.4082e+00,1.4147e+00,1.9134e+02,1.1686e-01,-8.0156e-01,5.0399e-01,3.0446e+00,3.2721e+00,5.0090e+00,5.5712e+00,3.1548e+01
1.1400e+02,1.0000e+00,2.2179e+01,0.0000e+00,-6.2761e+00,-2.8464e-01,-1.4005e+00,8.3629e-02,1.4005e+00,1.4069e+00,1.9312e+02,4.0536e-01,-5.6601e-01,-2.0826e-01,1.5559e+00,1.7803e+00,2.6647e+00,3.8363e+00,3.1515e+01
1.1500e+02,1.0000e+00,2.2330e+01,0.0000e+00,-6.2786e+00,-2.8714e-01,-1.3929e+00,8.3402e-02,1.3929e+00,1.3993e+00,1.9491e+02,3.7512e-01,-1.3129e+00,-2.2782e-01,2.6835e+00,3.2646e+00,2.4003e+00,3.6721e+00,2.8396e+01
1.1600e+02,1.0000e+00,2.2481e+01,0.0000e+00,-6.2811e+00,-2.8964e-01,-1.3854e+00,8.3177e-02,1.3854e+00,1.3917e+00,1.9669e+02,6.9739e-02,-1.9379e+00,-1.5525e+00,2.6345e+00,1.3328e+00,4.6731e+00,5.1419e+00,2.9436e+01
1.1700e+02,1.0000e+00,2.2631e+01,0.0000e+00,-6.2836e+00,-2.9213e-01,-1.3780e+00,8.2954e-02,1.3780e+00,1.3842e+00,1.9825e+02,-6.5969e-01,-1.7693e+00,2.1998e+00,2.9008e+00,2.5589e+00,3.2542e+00,4.0720e+00,2.8023e+01
1.1800e+02,1.0000e+00,2.2780e+01,0.0000e+00,-6.2861e+00,-2.9463e-01,-1.3706e+00,8.2732e-02,1.3706e+00,1.3767e+00,2.0001e+02,-7.3707e-01,-1.8723e+00,7.3356e-01,2.0446e-01,3.6937e+00,3.5809e+00,1.9866e+00,3.0342e+01
1.1900e+02,1.0000e+00,2.2929e+01,0.0000e+00,-6.2886e+00,-2.9713e-01,-1.3633e+00,8.2512e-02,1.3633e+00,1.3694e+00,2.0157e+02,-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01
1.2000e+02,1.0000e+00,2.3077e+01,0.0000e+00,-6.2911e+00,-2.9963e-01,-1.3561e+00,8.2293e-02,1.3561e+00,1.3621e+00,2.0318e+02,-3.0543e-02,-1.2696e+00,2.5464e-03,2.0600e-01,1.4721e+00,2.8689e+00,2.2832e+00,3.1190e+01
1.2100e+02,1.0000e+00,2.3225e+01,0.0000e+00,-6.2936e+00,-3.0212e-01,-1.3490e+00,8.2076e-02,1.3490e+00,1.3549e+00,2.0495e+02,-9.7017e-01,-1.8415e+00,-1.1097e-01,2.2324e+00,3.2388e+00,3.8968e+00,4.1345e+00,3.0090e+01
1.2200e+02,1.0000e+00,2.3372e+01,0.0000e+00,-6.2961e+00,-3.0462e-01,-1.3419e+00,8.1860e-02,1.3419e+00,1.3477e+00,2.0661e+02,1.1048e-01,-1.1567e+00,4.0079e-01,7.5565e-01,1.5975e+00,2.1966e+00,4.0474e+00,2.8045e+01
1.2300e+02,1.0000e+00,2.3518e+01,0.0000e+00,-6.2986e+00,-3.0712e-01,-1.3349e+00,8.1646e-02,1.3349e+00,1.3407e+00,2.0842e+02,-5.5583e-01,-1.1591e+00,2.0285e+00,1.6631e-01,4.3579e-01,1.8140e+00,5.8963e+00,2.9268e+01
1.2400e+02,1.0000e+00,2.3664e+01,0.0000e+00,-6.3011e+00,-3.0961e-01,-1.3279e+00,8.1434e-02,1.3279e+00,1.3336e+00,2.1021e+02,-1.6595e-01,-7.1198e-01,2.0931e+00,2.6497e+00,1.5502e+00,3.7971e+00,3.1497e+00,2.8537e+01
1.2500e+02,1.0000e+00,2.3810e+01,0.0000e+00,-6.3036e+00,-3.1211e-01,-1.3211e+00,8.1222e-02,1.3211e+00,1.3267e+00,2.1201e+02,3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01
1.2600e+02,1.0000e+00,2.3954e+01,0.0000e+00,-6.3061e+00,-3.1461e-01,-1.3142e+00,8.1012e-02,1.3142e+00,1.3198e+00,2.1357e+02,-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01
1.2700e+02,1.0000e+00,2.4099e+01,0.0000e+00,-6.3086e+00,-3.1710e-01,-1.3075e+00,8.0804e-02,1.3075e+00,1.3130e+00,2.1514e+02,-5.3434e-01,-1.4752e+00,-1.2119e+00,-1.8431e-01,3.1217e+00,3.1304e+00,5.4271e+00,3.1412e+01
1.2800e+02,1.0000e+00,2.4242e+01,0.0000e+00,-6.3111e+00,-3.1960e-01,-1.3008e+00,8.0597e-02,1.3008e+00,1.3062e+00,2.1670e+02,-1.6323e-02,-1.5319e+00,4.9416e-01,4.5696e-01,2.2077e+00,4.3079e+00,3.1075e+00,2.9351e+01
1.2900e+02,1.0000e+00,2.4386e+01,0.0000e+00,-6.3136e+00,-3.2210e-01,-1.2942e+00,8.0391e-02,1.2942e+00,1.2996e+00,2.1826e+02,-7.8206e-01,-1.7148e+00,1.5864e+00,1.5879e-01,2.8828e+00,1.9327e+00,4.7222e+00,3.0853e+01
1.3000e+02,1.0000e+00,2.4528e+01,0.0000e+00,-6.3161e+00,-3.2459e-01,-1.2876e+00,8.0187e-02,1.2876e+00,1.2929e+00,2.2009e+02,-5.1355e-01,-1.2651e+00,2.1448e+00,5.3494e-01,3.2795e+00,4.2795e+00,2.3779e+00,2.9444e+01
1.3100e+02,1.0000e+00,2.4670e+01,0.0000e+00,-6.3186e+00,-3.2709e-01,-1.2811e+00,7.9984e-02,1.2811e+00,1.2864e+00,2.2166e+02,-9.1194e-01,-1.7828e+00,-8.8184e-01,2.6029e+00,2.5068e+00,3.7006e+00,5.3991e+00,2.8505e+01
1.3200e+02,1.0000e+00,2.4812e+01,0.0000e+00,-6.3211e+00,-3.2959e-01,-1.2746e+00,7.9782e-02,1.2746e+00,1.2798e+00,2.2346e+02,2.4297e-01,-1.0036e+00,2.1364e+00,1.7118e+00,2.1446e+00,3.9192e+00,4.1532e+00,2.8413e+01
1.3300e+02,1.0000e+00,2.4953e+01,0.0000e+00,-6.3235e+00,-3.3209e-01,-1.2682e+00,7.9582e-02,1.2682e+00,1.2734e+00,2.2528e+02,-1.5383e-01,-9.1976e-01,-8.6906e-01,3.1148e+00,1.1690e+00,2.8664e+00,5.8360e+00,3.1146e+01
1.3400e+02,1.0000e+00,2.5094e+01,0.0000e+00,-6.3260e+00,-3.3458e-01,-1.2619e+00,7.9383e-02,1.2619e+00,1.2670e+00,2.2708e+02,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00,3.0698e+01
1.3500e+02,1.0000e+00,2.5234e+01,0.0000e+00,-6.3285e+00,-3.3708e-01,-1.2556e+00,7.9185e-02,1.2556e+00,1.2607e+00,2.2889e+02,-6.4971e-01,-1.7948e+00,-7.7962e-01,9.8246e-01,2.2433e+00,1.9804e+00,3.2761e+00,3.0367e+01
1.3600e+02,1.0000e+00,2.5373e+01,0.0000e+00,-6.3310e+00,-3.3958e-01,-1.2494e+00,7.8988e-02,1.2494e+00,1.2544e+00,2.3046e+02,-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01
1.3700e+02,1.0000e+00,2.5512e+01,0.0000e+00,-6.3335e+00,-3.4207e-01,-1.2432e+00,7.8793e-02,1.2432e+00,1.2481e+00,2.3203e+02,-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01
1.3800e+02,1.0000e+00,2.5651e+01,0.0000e+00,-6.3360e+00,-3.4457e-01,-1.2371e+00,7.8599e-02,1.2371e+00,1.2420e+00,2.3380e+02,-2.9412e-02,-5.5299e-01,-1.4601e+00,2.6653e+00,4.0031e-01,5.0655e+00,5.4821e+00,3.0079e+01
1.3900e+02,1.0000e+00,2.5788e+01,0.0000e+00,-6.3385e+00,-3.4707e-01,-1.2310e+00,7.8405e-02,1.2310e+00,1.2358e+00,2.3560e+02,4.2436e-01,-1.3008e+00,4.0082e-01,8.3643e-01,9.5766e-01,4.2390e+00,5.5755e+00,3.0397e+01
1.4000e+02,1.0000e+00,2.5926e+01,0.0000e+00,-6.3410e+00,-3.4956e-01,-1.2250e+00,7.8214e-02,1.2250e+00,1.2298e+00,2.3743e+02,1.9909e-01,-5.8472e-01,3.1770e-01,2.7301e+00,5.1603e-01,2.9762e+00,5.3250e+00,2.9955e+01
1.4100e+02,1.0000e+00,2.6063e+01,0.0000e+00,-6.3435e+00,-3.5206e-01,-1.2190e+00,7.8023e-02,1.2190e+00,1.2238e+00,2.3923e+02,4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01
1.4200e+02,1.0000e+00,2.6199e+01,0.0000e+00,-6.3460e+00,-3.5456e-01,-1.2131e+00,7.7833e-02,1.2131e+00,1.2178e+00,2.4103e+02,-3.5889e-01,-1.9540e+00,-4.6368e-01,-1.6044e-01,1.4475e+00,2.7108e+00,4.0331e+00,3.1771e+01
1.4300e+02,1.0000e+00,2.6335e+01,0.0000e+00,-6.3485e+00,-3.5705e-01,-1.2073e+00,7.7645e-02,1.2073e+00,1.2119e+00,2.4260e+02,6.5461e-02,-1.4634e+00,-2.5401e-01,1.5595e+00,3.6100e+00,1.9735e+00,4.6551e+00,3.1042e+01
1.4400e+02,1.0000e+00,2.6471e+01,0.0000e+00,-6.3510e+00,-3.5955e-01,-1.2014e+00,7.7457e-02,1.2014e+00,1.2060e+00,2.4441e+02,-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01
1.4500e+02,1.0000e+00,2.6606e+01,0.0000e+00,-6.3535e+00,-3.6205e-01,-1.1957e+00,7.7271e-02,1.1957e+00,1.2002e+00,2.4599e+02,9.8714e-02,-1.2085e+00,3.2077e-01,4.5070e-01,3.3140e+00,3.2948e+00,2.3743e+00,2.8179e+01
1.4600e+02,1.0000e+00,2.6740e+01,0.0000e+00,-6.3560e+00,-3.6454e-01,-1.1899e+00,7.7086e-02,1.1899e+00,1.1944e+00,2.4781e+02,-2.4405e-01,-1.3947e+00,1.1907e+00,3.4199e-01,1.9983e+00,4.4375e+00,4.5080e+00,2.9967e+01
1.4700e+02,1.0000e+00,2.6874e+01,0.0000e+00,-6.3585e+00,-3.6704e-01,-1.1843e+00,7.6902e-02,1.1843e+00,1.1887e+00,2.4958e+02,-3.5405e-01,-9.2996e-01,6.2598e-01,6.6268e-01,7.2968e-02,3.6149e+00,3.6014e+00,2.8945e+01
1.4800e+02,1.0000e+00,2.7007e+01,0.0000e+00,-6.3610e+00,-3.6954e-01,-1.1786e+00,7.6719e-02,1.1786e+00,1.1830e+00,2.5113e+02,3.1578e-01,-1.4436e+00,-1.4437e+00,1.5813e+00,1.5260e+00,2.4313e+00,4.3156e+00,2.9159e+01
1.4900e+02,1.0000e+00,2.7140e+01,0.0000e+00,-6.3635e+00,-3.7204e-01,-1.1730e+00,7.6537e-02,1.1730e+00,1.1774e+00,2.5290e+02,-2.4138e-01,-1.4710e+00,-5.2733e-01,3.1582e-01,2.7691e+00,1.8717e+00,3.9765e+00,2.8906e+01
1.5000e+02,1.0000e+00,2.7273e+01,0.0000e+00,-6.3660e+00,-3.7453e-01,-1.1675e+00,7.6356e-02,1.1675e+00,1.1718e+00,2.5464e+02,-5.6260e-01,-1.1746e+00,7.3440e-01,-6.7289e-01,6.7890e-01,2.9048e+00,5.3866e+00,3.0293e+01
1.5100e+02,1.0000e+00,2.7405e+01,0.0000e+00,-6.3685e+00,-3.7703e-01,-1.1620e+00,7.6176e-02,1.1620e+00,1.1663e+00,2.5621e+02,-5.6805e-01,-1.4597e+00,-1.5286e+00,3.0085e+00,1.0392e+00,4.9330e+00,4.8409e+00,2.8026e+01
1.5200e+02,1.0000e+00,2.7536e+01,0.0000e+00,-6.3710e+00,-3.7953e-01,-1.1566e+00,7.5997e-02,1.1566e+00,1.1608e+00,2.5779e+02,2.6812e-01,-1.9560e+00,1.0377e+00,2.5518e+00,1.0612e+00,3.1273e+00,5.8590e+00,2.9570e+01
1.5300e+02,1.0000e+00,2.7667e+01,0.0000e+00,-6.3735e+00,-3.8202e-01,-1.1511e+00,7.5819e-02,1.1511e+00,1.1553e+00,2.5958e+02,4.8188e-01,-7.7292e-01,4.5926e-02,2.9052e+00,2.3142e+00,4.1324e+00,2.1925e+00,3.1957e+01
1.5400e+02,1.0000e+00,2.7798e+01,0.0000e+00,-6.3760e+00,-3.8452e-01,-1.1458e+00,7.5642e-02,1.1458e+00,1.1499e+00,2.6136e+02,-6.7111e-01,-1.6971e+00,1.8644e-01,-5.0266e-01,9.4792e-01,4.5931e+00,5.6281e+00,3.0095e+01
1.5500e+02,1.0000e+00,2.7928e+01,0.0000e+00,-6.3785e+00,-3.8702e-01,-1.1405e+00,7.5466e-02,1.1405e+00,1.1445e+00,2.6314e+02,3.2213e-01,-1.5531e+00,-8.8555e-01,-3.8323e-01,1.9017e+00,1.8233e+00,2.4659e+00,2.9036e+01
1.5600e+02,1.0000e+00,2.8058e+01,0.0000e+00,-6.3810e+00,-3.8951e-01,-1.1352e+00,7.5291e-02,1.1352e+00,1.1392e+00,2.6473e+02,-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01
1.5700e+02,1.0000e+00,2.8187e+01,0.0000e+00,-6.3835e+00,-3.9201e-01,-1.1299e+00,7.5117e-02,1.1299e+00,1.1339e+00,2.6632e+02,-2.8035e-01,-1.8529e+00,-1.1004e-01,3.0286e+00,2.2380e+00,2.5923e+00,2.3514e+00,2.8420e+01
1.5800e+02,1.0000e+00,2.8315e+01,0.0000e+00,-6.3860e+00,-3.9451e-01,-1.1247e+00,7.4944e-02,1.1247e+00,1.1287e+00,2.6790e+02,2.9691e-01,-1.4032e+00,5.2778e-04,2.4381e-02,3.6987e+00,1.3338e+00,2.1435e+00,2.8843e+01
1.5900e+02,1.0000e+00,2.8444e+01,0.0000e+00,-6.3885e+00,-3.9700e-01,-1.1196e+00,7.4772e-02,1.1196e+00,1.1235e+00,2.6967e+02,-5.1142e-01,-1.1896e+00,1.9631e+00,1.2908e+00,2.9473e-02,4.0103e+00,3.7939e+00,2.8845e+01
1.6000e+02,1.0000e+00,2.8571e+01,0.0000e+00,-6.3910e+00,-3.9950e-01,-1.1144e+00,7.4601e-02,1.1144e+00,1.1183e+00,2.7150e+02,-8.7881e-01,-9.7022e-01,7.0126e-01,-5.2946e-01,2.8275e+00,1.9676e+00,5.3758e+00,3.0522e+01
1.6100e+02,1.0000e+00,2.8699e+01,0.0000e+00,-6.3935e+00,-4.0200e-01,-1.1094e+00,7.4430e-02,1.1094e+00,1.1132e+00,2.7307e+02,-6.1419e-01,-1.9709e+00,1.4809e+00,-1.6097e-01,6.1775e-01,2.0985e+00,4.2933e+00,2.8521e+01
1.6200e+02,1.0000e+00,2.8826e+01,0.0000e+00,-6.3960e+00,-4.0449e-01,-1.1043e+00,7.4261e-02,1.1043e+00,1.1081e+00,2.7462e+02,-7.3648e-01,-1.6466e+00,6.0865e-01,-5.3372e-01,1.0700e+00,1.9467e+00,2.5624e+00,2.9078e+01
1.6300e+02,1.0000e+00,2.8952e+01,0.0000e+00,-6.3985e+00,-4.0699e-01,-1.0993e+00,7.4092e-02,1.0993e+00,1.1031e+00,2.7641e+02,-5.0655e-01,-1.1879e+00,-1.4482e+00,2.8277e+00,-8.7324e-02,1.7271e+00,5.7691e+00,3.0753e+01
1.6400e+02,1.0000e+00,2.9078e+01,0.0000e+00,-6.4010e+00,-4.0949e-01,-1.0943e+00,7.3924e-02,1.0943e+00,1.0981e+00,2.7819e+02,-3.9156e-01,-9.9586e-01,-8.5137e-01,2.6273e+00,4.9940e-01,4.4539e+00,5.2313e+00,3.1122e+01
1.6500e+02,1.0000e+00,2.9204e+01,0.0000e+00,-6.4034e+00,-4.1199e-01,-1.0894e+00,7.3758e-02,1.0894e+00,1.0931e+00,2.8001e+02,-1.3658e-01,-1.9420e+00,9.4799e-01,2.9012e+00,1.5714e+00,1.2165e+00,2.8404e+00,2.9371e+01
1.6600e+02,1.0000e+00,2.9329e+01,0.0000e+00,-6.4059e+00,-4.1448e-01,-1.0845e+00,7.3592e-02,1.0845e+00,1.0882e+00,2.8158e+02,-9.0779e-02,-1.0684e+00,1.3430e+00,4.6722e-01,1.3118e+00,4.8716e+00,4.5789e+00,3.0252e+01
1.6700e+02,1.0000e+00,2.9453e+01,0.0000e+00,-6.4084e+00,-4.1698e-01,-1.0796e+00,7.3427e-02,1.0796e+00,1.0833e+00,2.8340e+02,2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01
1.6800e+02,1.0000e+00,2.9577e+01,0.0000e+00,-6.4109e+00,-4.1948e-01,-1.0748e+00,7.3262e-02,1.0748e+00,1.0784e+00,2.8511e+02,-5.5551e-01,-1.6662e+00,2.1695e+00,2.4998e-01,3.5535e+00,1.4600e+00,4.4023e+00,2.8779e+01
1.6900e+02,1.0000e+00,2.9701e+01,0.0000e+00,-6.4134e+00,-4.2197e-01,-1.0700e+00,7.3099e-02,1.0700e+00,1.0736e+00,2.8692e+02,-1.0537e-01,-1.1342e+00,-4.5239e-01,-3.2680e-01,3.0249e+00,4.9663e+00,5.8175e+00,2.8557e+01
1.7000e+02,1.0000e+00,2.9825e+01,0.0000e+00,-6.4159e+00,-4.2447e-01,-1.0653e+00,7.2936e-02,1.0653e+00,1.0688e+00,2.8853e+02,3.6880e-01,-6.7880e-01,-9.4579e-01,1.9022e+00,2.8581e+00,1.1430e+00,2.7131e+00,2.9871e+01
1.7100e+02,1.0000e+00,2.9947e+01,0.0000e+00,-6.4184e+00,-4.2697e-01,-1.0605e+00,7.2774e-02,1.0605e+00,1.0640e+00,2.9032e+02,-3.4600e-04,-9.4817e-01,5.6138e-01,1.0247e+00,3.4964e+00,3.2044e+00,5.4815e+00,3.0581e+01
1.7200e+02,1.0000e+00,3.0070e+01,0.0000e+00,-6.4209e+00,-4.2946e-01,-1.0559e+00,7.2613e-02,1.0559e+00,1.0593e+00,2.9190e+02,-8.0568e-01,-5.2670e-01,1.2303e-01,2.7035e+00,2.6183e+00,4.0490e+00,4.9939e+00,3.0363e+01
1.7300e+02,1.0000e+00,3.0192e+01,0.0000e+00,-6.4234e+00,-4.3196e-01,-1.0512e+00,7.2453e-02,1.0512e+00,1.0546e+00,2.9368e+02,-5.3025e-01,-1.8689e+00,-6.7292e-01,2.3506e+00,5.8333e-01,4.5853e+00,3.0863e+00,2.8232e+01
1.7400e+02,1.0000e+00,3.0314e+01,0.0000e+00,-6.4259e+00,-4.3446e-01,-1.0466e+00,7.2294e-02,1.0466e+00,1.0500e+00,2.9526e+02,-6.6516e-01,-1.5105e+00,1.2108e+00,-7.1384e-01,1.8922e+00,4.3805e+00,4.7673e+00,3.1721e+01
1.7500e+02,1.0000e+00,3.0435e+01,0.0000e+00,-6.4284e+00,-4.3695e-01,-1.0420e+00,7.2135e-02,1.0420e+00,1.0453e+00,2.9705e+02,2.8164e-01,-1.4413e+00,1.9864e+00,1.1902e+00,3.5869e+00,3.8278e+00,5.6312e+00,3.1083e+01
