logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4080e-01,-1.7497e+00,-1.6870e+00,5.8834e-01,4.0760e-01,2.3072e+00,3.5091e+00,2.4438e+01,-1.2961e+03
2.4029e-01,-1.8184e+00,-1.4284e+00,4.7558e-01,1.0541e+00,2.1641e+00,3.5277e+00,2.4464e+01,-1.3120e+03
2.0839e-01,-1.7448e+00,-1.7827e+00,5.0569e-01,-3.0615e-01,2.0725e+00,3.5078e+00,2.4396e+01,-1.3170e+03
1.3489e-01,-1.3334e+00,-1.5069e+00,7.3286e-01,1.2713e+00,2.4975e+00,3.5282e+00,2.4566e+01,-1.2970e+03
1.8981e-01,-1.3425e+00,-1.5068e+00,7.1670e-01,1.2159e+00,2.7023e+00,3.4840e+00,2.4531e+01,-1.2247e+03
2.2059e-01,-1.4793e+00,-1.4008e+00,5.9400e-01,1.3553e+00,2.4761e+00,3.4870e+00,2.4445e+01,-1.2374e+03
2.0831e-01,-1.7746e+00,-2.0502e+00,4.2013e-01,1.2816e+00,1.5428e+00,3.5448e+00,2.4466e+01,-1.2718e+03
2.2549e-01,-1.6435e+00,-1.5474e+00,6.1481e-01,1.5518e+00,1.8951e+00,3.5584e+00,2.4533e+01,-1.2917e+03
2.3983e-01,-1.2921e+00,-9.5107e-01,5.8645e-01,1.3909e+00,2.8659e+00,3.3901e+00,2.4449e+01,-1.2957e+03
1.5992e-01,-1.2502e+00,-1.8273e+00,6.9935e-01,7.4741e-01,2.8237e+00,3.4343e+00,2.4499e+01,-1.2693e+03
2.0440e-01,-1.6909e+00,-2.1881e+00,5.2820e-01,1.1790e+00,1.9321e+00,3.5397e+00,2.4474e+01,-1.3123e+03
6.3657e-02,-1.3447e+00,-1.3130e+00,7.1625e-01,8.8652e-01,2.0600e+00,3.5610e+00,2.4574e+01,-1.3247e+03
1.7625e-01,-1.3694e+00,-1.1846e+00,7.0660e-01,5.5376e-01,2.6104e+00,3.4902e+00,2.4491e+01,-1.3406e+03
2.3738e-01,-1.6618e+00,-1.4986e+00,5.0646e-01,1.3878e+00,2.1875e+00,3.5192e+00,2.4455e+01,-1.2736e+03
1.9356e-01,-1.6213e+00,-1.7443e+00,5.6172e-01,1.4797e+00,1.6558e+00,3.5631e+00,2.4530e+01,-1.3416e+03
1.9825e-01,-1.5182e+00,-1.8248e+00,7.5624e-01,1.3978e+00,1.9635e+00,3.5553e+00,2.4517e+01,-1.2978e+03
2.2134e-01,-1.5448e+00,-1.3817e+00,6.9753e-01,8.7684e-01,2.4641e+00,3.5082e+00,2.4482e+01,-1.2918e+03
2.2156e-01,-1.7485e+00,-2.1000e+00,4.3769e-01,1.4332e+00,1.3117e+00,3.5259e+00,2.4414e+01,-1.2632e+03
2.4954e-01,-1.7350e+00,-8.7523e-01,4.1672e-01,1.5152e+00,1.8413e+00,3.5189e+00,2.4415e+01,-1.3254e+03
1.1666e-01,-1.1883e+00,-1.1932e+00,7.6784e-01,9.9345e-01,2.8331e+00,3.4365e+00,2.4530e+01,-1.3245e+03
1.3679e-01,-1.4181e+00,-2.1926e+00,7.0730e-01,1.9067e-01,2.4247e+00,3.5366e+00,2.4550e+01,-1.3324e+03
2.0174e-01,-1.5834e+00,-1.8080e+00,6.7553e-01,1.4293e+00,1.9743e+00,3.5504e+00,2.4518e+01,-1.3023e+03
2.1883e-01,-1.4258e+00,-1.2196e+00,5.3077e-01,1.4980e+00,2.6010e+00,3.4589e+00,2.4451e+01,-1.2714e+03
1.4644e-01,-1.3722e+00,-1.9838e+00,6.3241e-01,1.4882e+00,2.3944e+00,3.5204e+00,2.4530e+01,-1.2988e+03
2.0176e-01,-1.7494e+00,-1.9506e+00,5.6602e-01,1.2527e+00,1.5129e+00,3.5652e+00,2.4520e+01,-1.3090e+03
2.4571e-01,-1.4710e+00,-1.3298e+00,3.2147e-01,1.4498e+00,2.6032e+00,3.4493e+00,2.4412e+01,-1.3407e+03
2.1001e-01,-1.4267e+00,-1.9276e+00,6.1268e-01,1.3487e+00,2.5672e+00,3.4749e+00,2.4459e+01,-1.3217e+03
2.1120e-01,-1.4852e+00,-2.0264e+00,4.1352e-01,1.1892e+00,2.5653e+00,3.4552e+00,2.4411e+01,-1.2953e+03
2.0877e-01,-1.7559e+00,-1.4120e+00,4.8033e-01,1.2961e+00,1.2783e+00,3.5468e+00,2.4463e+01,-1.3324e+03
1.7911e-01,-1.3948e+00,-1.6431e+00,5.5499e-01,1.4536e+00,2.5218e+00,3.5051e+00,2.4513e+01,-1.3208e+03
2.4269e-01,-1.5171e+00,-1.5280e+00,4.6888e-01,5.5323e-01,2.6536e+00,3.4477e+00,2.4409e+01,-1.3033e+03
7.1417e-02,-1.3967e+00,-1.4346e+00,7.2836e-01,8.8701e-01,1.5389e+00,3.5834e+00,2.4590e+01,-1.3358e+03
1.9680e-01,-1.3560e+00,-1.4818e+00,7.0176e-01,1.2811e+00,2.6812e+00,3.4666e+00,2.4494e+01,-1.3124e+03
1.9193e-01,-1.5527e+00,-2.1429e+00,6.7706e-01,1.3722e+00,2.0493e+00,3.5444e+00,2.4507e+01,-1.2807e+03
1.8179e-01,-1.7192e+00,-1.7116e+00,4.3743e-01,1.0367e+00,1.5607e+00,3.5246e+00,2.4421e+01,-1.3423e+03
2.1956e-01,-1.5409e+00,-2.0474e+00,6.2581e-01,1.5228e+00,2.3197e+00,3.5430e+00,2.4548e+01,-1.3358e+03
1.2223e-01,-1.2789e+00,-1.9504e+00,7.8517e-01,1.1453e+00,2.6421e+00,3.5217e+00,2.4604e+01,-1.3260e+03
2.0323e-01,-1.6283e+00,-1.8477e+00,5.4413e-01,1.5111e+00,1.2701e+00,3.5427e+00,2.4467e+01,-1.3119e+03
2.4963e-01,-1.4245e+00,-1.3154e+00,4.7845e-01,1.4866e+00,2.5845e+00,3.4313e+00,2.4360e+01,-1.3325e+03
2.0203e-01,-1.4389e+00,-1.9488e+00,5.9065e-01,2.9745e-01,2.5908e+00,3.4610e+00,2.4412e+01,-1.3185e+03
1.3901e-01,-1.2538e+00,-1.5323e+00,6.5990e-01,1.2923e+00,2.7524e+00,3.4633e+00,2.4537e+01,-1.3334e+03
1.6154e-01,-1.3654e+00,-1.9804e+00,7.4340e-01,1.8613e-01,2.6545e+00,3.5053e+00,2.4554e+01,-1.2856e+03
2.0780e-01,-1.5472e+00,-1.9291e+00,5.6894e-01,1.5117e+00,2.0779e+00,3.5161e+00,2.4445e+01,-1.2887e+03
1.8204e-01,-1.4733e+00,-2.1204e+00,6.8054e-01,1.5049e+00,2.1649e+00,3.5302e+00,2.4501e+01,-1.3286e+03
1.8299e-01,-1.3106e+00,-1.5011e+00,7.1582e-01,1.2312e+00,2.7444e+00,3.4702e+00,2.4529e+01,-1.2726e+03
2.4499e-01,-1.7576e+00,-1.7834e+00,2.9658e-01,1.4764e+00,1.9622e+00,3.4905e+00,2.4360e+01,-1.3285e+03
2.4455e-01,-1.8696e+00,-1.5548e+00,2.9738e-01,1.4324e+00,1.7310e+00,3.5015e+00,2.4373e+01,-1.3423e+03
1.8110e-01,-1.5961e+00,-1.6859e+00,6.7056e-01,1.2849e+00,1.5948e+00,3.5674e+00,2.4525e+01,-1.2821e+03
1.8659e-01,-1.4585e+00,-2.1125e+00,6.5516e-01,1.2788e+00,2.3782e+00,3.5311e+00,2.4522e+01,-1.2884e+03
1.4392e-01,-1.4437e+00,-1.4477e+00,5.8234e-01,1.4772e+00,1.9120e+00,3.5378e+00,2.4495e+01,-1.3189e+03
1.9935e-01,-1.3861e+00,-1.3157e+00,6.6572e-01,-2.3844e-01,2.6989e+00,3.4548e+00,2.4455e+01,-1.3272e+03
2.2601e-01,-1.8405e+00,-9.6386e-01,4.4494e-01,1.1189e+00,1.8335e+00,3.5288e+00,2.4438e+01,-1.3185e+03
2.0057e-01,-1.6205e+00,-2.2222e+00,6.3711e-01,1.2770e+00,1.8051e+00,3.5352e+00,2.4455e+01,-1.2748e+03
2.0399e-01,-1.3488e+00,-2.1737e+00,6.5270e-01,-1.2533e-01,2.7767e+00,3.4287e+00,2.4452e+01,-1.3364e+03
1.8326e-01,-1.4419e+00,-1.0259e+00,5.2083e-01,1.2049e+00,2.4931e+00,3.4976e+00,2.4478e+01,-1.2665e+03
2.3938e-01,-1.4819e+00,-1.5516e+00,4.8070e-01,-3.0629e-01,2.6832e+00,3.4305e+00,2.4384e+01,-1.3390e+03
2.2775e-01,-1.6914e+00,-1.7437e+00,4.3932e-01,1.3891e+00,2.0690e+00,3.5121e+00,2.4426e+01,-1.3304e+03
2.0133e-01,-1.5606e+00,-1.6242e+00,4.9756e-01,1.0391e+00,2.3762e+00,3.5126e+00,2.4471e+01,-1.2569e+03
2.4007e-01,-1.6337e+00,-2.0366e+00,5.1017e-01,1.4322e+00,2.2102e+00,3.4975e+00,2.4408e+01,-1.2913e+03
2.2473e-01,-1.6463e+00,-1.3892e+00,6.1240e-01,1.4298e+00,1.9514e+00,3.5258e+00,2.4446e+01,-1.2861e+03
2.1525e-01,-1.7707e+00,-1.4848e+00,2.4718e-01,1.4945e+00,1.4631e+00,3.5199e+00,2.4415e+01,-1.3072e+03
2.0228e-01,-1.6461e+00,-1.7934e+00,3.5524e-01,1.2632e+00,2.1825e+00,3.5187e+00,2.4457e+01,-1.2723e+03
2.0699e-01,-1.7916e+00,-2.0608e+00,6.1051e-01,8.0284e-01,1.7751e+00,3.5513e+00,2.4487e+01,-1.2811e+03
1.6879e-01,-1.7283e+00,-2.1217e+00,5.4083e-01,5.1345e-01,1.5106e+00,3.5537e+00,2.4490e+01,-1.3127e+03
2.2498e-01,-1.5271e+00,-1.9859e+00,4.5634e-01,1.6329e-01,2.5677e+00,3.4450e+00,2.4369e+01,-1.3153e+03
2.3960e-01,-1.5131e+00,-1.2779e+00,7.0433e-01,1.5299e+00,2.4747e+00,3.5123e+00,2.4515e+01,-1.3330e+03
2.0950e-01,-1.8128e+00,-1.9396e+00,4.0358e-01,1.2484e+00,1.5589e+00,3.5243e+00,2.4420e+01,-1.3209e+03
2.4794e-01,-1.7162e+00,-1.3903e+00,4.7804e-01,1.3141e+00,2.1130e+00,3.4923e+00,2.4378e+01,-1.3124e+03
1.7641e-01,-1.5168e+00,-2.1009e+00,7.6326e-01,1.3512e+00,1.9880e+00,3.5740e+00,2.4572e+01,-1.3231e+03
2.1084e-01,-1.6022e+00,-1.7092e+00,6.9285e-01,1.3850e+00,2.0926e+00,3.5638e+00,2.4553e+01,-1.3097e+03
1.9383e-01,-1.4269e+00,-1.6005e+00,5.8760e-01,1.2474e+00,2.5513e+00,3.5028e+00,2.4507e+01,-1.3061e+03
2.3813e-01,-1.9868e+00,-2.1342e+00,5.4694e-01,1.0475e+00,1.4025e+00,3.5430e+00,2.4445e+01,-1.3027e+03
2.2925e-01,-1.6816e+00,-1.7673e+00,3.8990e-01,1.5281e+00,2.0163e+00,3.5150e+00,2.4433e+01,-1.3207e+03
2.2179e-01,-1.4013e+00,-1.7812e+00,6.2899e-01,1.5409e+00,2.5612e+00,3.4954e+00,2.4497e+01,-1.2987e+03
2.0705e-01,-1.6675e+00,-1.8693e+00,4.5615e-01,1.4660e+00,1.9335e+00,3.5308e+00,2.4468e+01,-1.3056e+03
2.1183e-01,-1.6188e+00,-1.7932e+00,5.7580e-01,1.4757e+00,1.7309e+00,3.5254e+00,2.4436e+01,-1.2411e+03
2.4105e-01,-1.8535e+00,-1.2954e+00,3.6396e-01,1.4444e+00,1.7649e+00,3.5196e+00,2.4419e+01,-1.3419e+03
2.0171e-01,-1.3796e+00,-1.3082e+00,6.3000e-01,1.4022e+00,2.6668e+00,3.4847e+00,2.4528e+01,-1.3274e+03
2.4756e-01,-1.8566e+00,-1.4864e+00,5.1849e-01,1.2448e+00,1.8944e+00,3.5217e+00,2.4420e+01,-1.3075e+03
2.0101e-01,-1.7113e+00,-2.0223e+00,5.2399e-01,1.0257e+00,1.9385e+00,3.5254e+00,2.4436e+01,-1.3223e+03
1.7563e-01,-1.5122e+00,-1.6009e+00,5.9840e-01,9.8154e-01,2.4067e+00,3.5270e+00,2.4527e+01,-1.3308e+03
1.9243e-01,-1.4636e+00,-1.8461e+00,6.0672e-01,8.8153e-01,2.4698e+00,3.4906e+00,2.4444e+01,-1.3243e+03
1.4659e-01,-1.2902e+00,-1.5190e+00,7.3434e-01,1.1873e+00,2.6677e+00,3.4887e+00,2.4539e+01,-1.3050e+03
8.9666e-02,-1.4323e+00,-2.1180e+00,6.3548e-01,1.0451e+00,1.7811e+00,3.5733e+00,2.4574e+01,-1.3036e+03
2.4067e-01,-1.5637e+00,-1.4085e+00,5.6512e-01,1.5270e+00,2.1678e+00,3.4873e+00,2.4382e+01,-1.3368e+03
1.5103e-01,-1.3831e+00,-2.0062e+00,5.5432e-01,1.3039e+00,2.5201e+00,3.5125e+00,2.4534e+01,-1.3380e+03
1.8202e-01,-1.4300e+00,-1.9909e+00,6.6262e-01,8.1704e-01,2.5237e+00,3.5009e+00,2.4486e+01,-1.2751e+03
1.8558e-01,-1.5594e+00,-2.2044e+00,5.2145e-01,1.4574e+00,1.7206e+00,3.5166e+00,2.4416e+01,-1.3266e+03
1.6493e-01,-1.4743e+00,-1.8231e+00,6.5545e-01,1.2821e+00,2.1416e+00,3.5417e+00,2.4508e+01,-1.3269e+03
2.0983e-01,-1.7576e+00,-1.5185e+00,6.2655e-01,1.1039e+00,1.5544e+00,3.5773e+00,2.4543e+01,-1.3203e+03
1.8795e-01,-1.4787e+00,-2.0000e+00,6.3849e-01,1.0680e+00,2.3242e+00,3.5062e+00,2.4446e+01,-1.2869e+03
2.3272e-01,-1.6192e+00,-1.2472e+00,5.2525e-01,1.4729e+00,2.1740e+00,3.5134e+00,2.4444e+01,-1.2414e+03
2.0491e-01,-1.6518e+00,-1.9460e+00,6.7409e-01,1.5283e+00,1.2702e+00,3.5725e+00,2.4547e+01,-1.2367e+03
1.9028e-01,-1.7528e+00,-2.1067e+00,7.0683e-01,2.0589e-01,1.5373e+00,3.5712e+00,2.4527e+01,-1.3344e+03
1.7484e-01,-1.5645e+00,-1.5734e+00,6.1530e-01,1.4942e+00,1.2882e+00,3.5732e+00,2.4547e+01,-1.3038e+03
2.2129e-01,-1.3731e+00,-1.5790e+00,6.7433e-01,6.6471e-01,2.7087e+00,3.4346e+00,2.4412e+01,-1.3181e+03
2.2126e-01,-1.8096e+00,-1.9289e+00,4.9588e-01,1.4942e+00,1.2186e+00,3.5769e+00,2.4547e+01,-1.3110e+03
2.0075e-01,-1.3886e+00,-1.8694e+00,5.3792e-01,1.0623e+00,2.6423e+00,3.4421e+00,2.4410e+01,-1.3294e+03
2.3390e-01,-1.5894e+00,-1.9003e+00,4.8557e-01,6.1624e-01,2.5124e+00,3.4796e+00,2.4424e+01,-1.3194e+03
2.3479e-01,-1.7660e+00,-2.0930e+00,4.6843e-01,1.4774e+00,1.9136e+00,3.5361e+00,2.4469e+01,-1.3094e+03
2.0443e-01,-1.4469e+00,-1.7096e+00,5.9021e-01,1.3812e+00,2.4831e+00,3.4890e+00,2.4456e+01,-1.2767e+03
2.3678e-01,-1.5092e+00,-2.1275e+00,6.2128e-01,6.3162e-01,2.6599e+00,3.4684e+00,2.4464e+01,-1.3095e+03
2.1166e-01,-1.5725e+00,-1.6350e+00,6.2319e-01,9.4418e-01,2.4192e+00,3.5196e+00,2.4497e+01,-1.2871e+03
2.3696e-01,-1.8601e+00,-2.0239e+00,4.6197e-01,1.2817e+00,1.5833e+00,3.5344e+00,2.4431e+01,-1.3413e+03
2.4982e-01,-1.4265e+00,-1.1804e+00,5.4467e-01,1.1221e+00,2.7019e+00,3.4189e+00,2.4384e+01,-1.3184e+03
2.0648e-01,-1.7631e+00,-1.3894e+00,6.1046e-01,1.2365e+00,1.6165e+00,3.5706e+00,2.4537e+01,-1.3165e+03
1.3624e-01,-1.4601e+00,-1.5162e+00,6.3803e-01,1.3614e+00,1.8955e+00,3.5608e+00,2.4547e+01,-1.3399e+03
2.4206e-01,-1.6344e+00,-2.0875e+00,4.5677e-01,1.4493e+00,2.3448e+00,3.5179e+00,2.4485e+01,-1.2251e+03
9.3500e-02,-1.3073e+00,-1.5144e+00,7.0586e-01,1.3247e+00,2.4259e+00,3.5507e+00,2.4611e+01,-1.3339e+03
2.4592e-01,-1.8021e+00,-2.0129e+00,4.7915e-01,1.3902e+00,1.9246e+00,3.5281e+00,2.4444e+01,-1.2876e+03
2.2643e-01,-1.4751e+00,-2.1036e+00,5.9629e-01,9.2827e-01,2.6155e+00,3.4795e+00,2.4466e+01,-1.3072e+03
2.0244e-01,-1.5956e+00,-1.7020e+00,3.5627e-01,1.4378e+00,2.0460e+00,3.5002e+00,2.4397e+01,-1.2660e+03
1.4670e-01,-1.3239e+00,-2.1816e+00,6.2159e-01,6.7906e-01,2.6878e+00,3.4663e+00,2.4495e+01,-1.2988e+03
2.3683e-01,-1.6998e+00,-2.1930e+00,3.3630e-01,1.4159e+00,2.0580e+00,3.4877e+00,2.4365e+01,-1.3131e+03
2.4202e-01,-1.5317e+00,-1.7274e+00,6.6953e-01,1.1262e+00,2.5801e+00,3.4851e+00,2.4470e+01,-1.3045e+03
2.3088e-01,-1.3516e+00,-1.4085e+00,5.8273e-01,9.9604e-01,2.7563e+00,3.4095e+00,2.4389e+01,-1.2399e+03
2.1579e-01,-1.4787e+00,-1.6220e+00,4.5522e-01,1.4070e+00,2.5174e+00,3.4828e+00,2.4450e+01,-1.3244e+03
1.2410e-01,-1.3127e+00,-1.4651e+00,6.1947e-01,1.4429e+00,2.4958e+00,3.5226e+00,2.4559e+01,-1.2957e+03
1.8173e-01,-1.5426e+00,-1.3445e+00,6.3795e-01,1.5193e+00,1.7231e+00,3.5709e+00,2.4557e+01,-1.3354e+03
1.8634e-01,-1.5600e+00,-1.9413e+00,5.9387e-01,1.4464e+00,1.7313e+00,3.5280e+00,2.4444e+01,-1.3128e+03
1.5185e-01,-1.4013e+00,-1.0099e+00,5.0166e-01,1.3307e+00,2.4128e+00,3.5114e+00,2.4503e+01,-1.3288e+03
1.5802e-01,-1.4973e+00,-9.7622e-01,4.8371e-01,1.4121e+00,1.9574e+00,3.5262e+00,2.4465e+01,-1.3290e+03
8.2897e-02,-1.1999e+00,-1.9873e+00,7.7412e-01,6.9915e-01,2.7118e+00,3.4859e+00,2.4557e+01,-1.3311e+03
2.4667e-01,-1.4621e+00,-1.9069e+00,5.7869e-01,1.3844e+00,2.6544e+00,3.4846e+00,2.4504e+01,-1.2938e+03
1.3154e-01,-1.4674e+00,-1.8391e+00,6.6130e-01,6.2295e-01,2.1182e+00,3.5472e+00,2.4523e+01,-1.3246e+03
2.3402e-01,-1.3639e+00,-1.4898e+00,6.0801e-01,1.3468e-01,2.8225e+00,3.4193e+00,2.4447e+01,-1.2815e+03
2.2782e-01,-1.6358e+00,-1.2592e+00,5.7831e-01,1.1924e+00,2.2178e+00,3.5122e+00,2.4433e+01,-1.2966e+03
2.3613e-01,-1.4204e+00,-1.4251e+00,5.2077e-01,1.4385e+00,2.6587e+00,3.4534e+00,2.4443e+01,-1.2173e+03
2.3633e-01,-1.7794e+00,-1.4804e+00,5.6281e-01,1.5304e+00,1.6395e+00,3.5724e+00,2.4551e+01,-1.3274e+03
2.4775e-01,-1.7924e+00,-1.4275e+00,2.9508e-01,1.5288e+00,1.9213e+00,3.5180e+00,2.4425e+01,-1.3116e+03
1.8052e-01,-1.3204e+00,-2.0606e+00,6.5953e-01,1.5652e+00,2.4844e+00,3.4693e+00,2.4426e+01,-1.3295e+03
2.3694e-01,-1.4211e+00,-1.6226e+00,5.0324e-01,-6.3701e-02,2.7830e+00,3.4125e+00,2.4416e+01,-1.3309e+03
2.2719e-01,-1.6023e+00,-1.7582e+00,6.6194e-01,9.8156e-01,2.3591e+00,3.5192e+00,2.4477e+01,-1.3306e+03
2.4237e-01,-1.5133e+00,-2.0637e+00,4.7514e-01,2.5438e-01,2.6944e+00,3.4369e+00,2.4411e+01,-1.3008e+03
2.2708e-01,-1.5712e+00,-1.4938e+00,6.5393e-01,1.3364e+00,2.4773e+00,3.5143e+00,2.4518e+01,-1.2751e+03
2.0365e-01,-1.5948e+00,-1.9004e+00,7.0446e-01,1.3606e+00,1.9708e+00,3.5431e+00,2.4495e+01,-1.3243e+03
2.1774e-01,-1.4995e+00,-1.2459e+00,6.3200e-01,2.0066e-01,2.5796e+00,3.4838e+00,2.4456e+01,-1.3049e+03
1.4211e-01,-1.2655e+00,-1.8807e+00,7.0336e-01,1.4447e+00,2.6804e+00,3.4843e+00,2.4546e+01,-1.2757e+03
2.3281e-01,-1.7127e+00,-1.3797e+00,5.4339e-01,1.5556e+00,1.5219e+00,3.5329e+00,2.4451e+01,-1.2290e+03
2.0855e-01,-1.7910e+00,-1.9149e+00,5.4963e-01,4.7531e-01,1.9041e+00,3.5445e+00,2.4474e+01,-1.3339e+03
2.3774e-01,-1.3035e+00,-1.2968e+00,6.0526e-01,5.9546e-01,2.8981e+00,3.3710e+00,2.4425e+01,-1.3243e+03
1.8481e-01,-1.5357e+00,-1.5286e+00,6.2466e-01,-3.8069e-01,2.4219e+00,3.5116e+00,2.4479e+01,-1.3260e+03
2.1817e-01,-1.4203e+00,-1.9785e+00,6.0813e-01,1.3782e+00,2.5641e+00,3.4659e+00,2.4438e+01,-1.2990e+03
2.1361e-01,-1.2889e+00,-1.1205e+00,6.3227e-01,1.5638e+00,2.7062e+00,3.4184e+00,2.4408e+01,-1.2864e+03
1.5570e-01,-1.3534e+00,-1.7210e+00,6.8051e-01,1.2617e+00,2.4919e+00,3.4938e+00,2.4477e+01,-1.3129e+03
1.8862e-01,-1.4926e+00,-1.5848e+00,5.7147e-01,1.3436e+00,2.3049e+00,3.5043e+00,2.4452e+01,-1.3421e+03
2.3302e-01,-1.5307e+00,-2.0854e+00,6.3472e-01,1.1973e+00,2.5233e+00,3.4932e+00,2.4470e+01,-1.3316e+03
1.8454e-01,-1.5534e+00,-1.5700e+00,4.2845e-01,1.5069e+00,1.8573e+00,3.5190e+00,2.4435e+01,-1.2837e+03
2.4380e-01,-1.6254e+00,-1.2229e+00,6.9491e-01,1.4783e+00,2.2820e+00,3.5351e+00,2.4517e+01,-1.3365e+03
1.3796e-01,-1.4017e+00,-1.7657e+00,7.2725e-01,1.0972e+00,2.4183e+00,3.5514e+00,2.4599e+01,-1.3381e+03
2.2997e-01,-1.4854e+00,-1.4070e+00,6.1507e-01,1.1719e+00,2.5299e+00,3.4763e+00,2.4432e+01,-1.2804e+03
2.3206e-01,-1.4703e+00,-1.5742e+00,5.9568e-01,1.4283e+00,2.6525e+00,3.5097e+00,2.4565e+01,-1.3297e+03
1.8686e-01,-1.6538e+00,-1.7885e+00,4.6206e-01,1.3993e+00,1.5622e+00,3.5378e+00,2.4464e+01,-1.2807e+03
1.8028e-01,-1.6105e+00,-2.0385e+00,4.9929e-01,9.8561e-01,2.1767e+00,3.5339e+00,2.4492e+01,-1.3119e+03
1.9975e-01,-1.3633e+00,-1.8302e+00,5.8448e-01,1.0564e+00,2.6916e+00,3.4244e+00,2.4401e+01,-1.3173e+03
1.0280e-01,-1.3725e+00,-1.4790e+00,6.9815e-01,1.4440e+00,1.5378e+00,3.5637e+00,2.4541e+01,-1.3107e+03
1.9964e-01,-1.5526e+00,-2.1190e+00,7.0831e-01,1.4138e+00,2.0902e+00,3.5413e+00,2.4507e+01,-1.3299e+03
2.4193e-01,-1.4914e+00,-1.5059e+00,5.8329e-01,6.8681e-01,2.6545e+00,3.4728e+00,2.4458e+01,-1.3348e+03
2.4601e-01,-1.3301e+00,-1.0129e+00,6.5629e-01,1.2210e+00,2.8578e+00,3.4190e+00,2.4489e+01,-1.3409e+03
1.8703e-01,-1.6855e+00,-2.1659e+00,5.9627e-01,3.1580e-01,2.1553e+00,3.5448e+00,2.4516e+01,-1.3391e+03
1.5694e-01,-1.4541e+00,-1.9949e+00,6.2861e-01,1.1778e+00,2.2996e+00,3.5228e+00,2.4496e+01,-1.3030e+03
2.1921e-01,-1.5597e+00,-1.8598e+00,4.8527e-01,1.5607e+00,1.9232e+00,3.4964e+00,2.4371e+01,-1.3105e+03
2.3499e-01,-1.5899e+00,-2.1907e+00,5.0156e-01,1.2391e+00,2.3848e+00,3.4896e+00,2.4420e+01,-1.3082e+03
2.1138e-01,-1.5909e+00,-1.2996e+00,6.2063e-01,1.5458e+00,1.4988e+00,3.5452e+00,2.4474e+01,-1.3053e+03
2.1897e-01,-1.6533e+00,-1.9811e+00,6.7432e-01,1.2799e+00,1.8513e+00,3.5437e+00,2.4476e+01,-1.3362e+03
1.1000e-01,-1.2917e+00,-1.2574e+00,7.5559e-01,-6.5190e-02,2.6215e+00,3.5230e+00,2.4585e+01,-1.3268e+03
1.7677e-01,-1.5700e+00,-1.6829e+00,5.6281e-01,1.4202e+00,1.9089e+00,3.5345e+00,2.4481e+01,-1.3296e+03
1.8346e-01,-1.4097e+00,-2.2113e+00,6.5501e-01,1.1326e+00,2.5464e+00,3.4917e+00,2.4486e+01,-1.2475e+03
2.0420e-01,-1.6079e+00,-1.2982e+00,6.2963e-01,2.7226e-01,2.3330e+00,3.5330e+00,2.4502e+01,-1.3259e+03
2.0460e-01,-1.5401e+00,-1.0914e+00,7.0206e-01,1.3414e+00,2.1174e+00,3.5443e+00,2.4504e+01,-1.3130e+03
2.2685e-01,-1.4328e+00,-2.0670e+00,6.2083e-01,1.0909e+00,2.7385e+00,3.4562e+00,2.4494e+01,-1.3144e+03
1.5823e-01,-1.3430e+00,-1.8725e+00,6.6069e-01,7.6130e-01,2.6307e+00,3.4740e+00,2.4476e+01,-1.2882e+03
1.7996e-01,-1.6611e+00,-1.7061e+00,5.5104e-01,1.3062e+00,1.4392e+00,3.5717e+00,2.4539e+01,-1.3190e+03
1.4466e-01,-1.4827e+00,-1.7389e+00,6.5333e-01,1.4417e+00,1.7883e+00,3.5774e+00,2.4584e+01,-1.3352e+03
1.3225e-01,-1.4126e+00,-1.5365e+00,5.9495e-01,1.4250e+00,2.2397e+00,3.5511e+00,2.4567e+01,-1.3400e+03
2.0930e-01,-1.4232e+00,-1.6273e+00,5.8464e-01,1.1419e+00,2.6368e+00,3.4812e+00,2.4488e+01,-1.2676e+03
1.4123e-01,-1.2703e+00,-2.1426e+00,7.3681e-01,2.5068e-01,2.7580e+00,3.4761e+00,2.4544e+01,-1.3165e+03
1.9107e-01,-1.3322e+00,-1.2615e+00,5.9317e-01,1.1867e+00,2.7618e+00,3.4436e+00,2.4488e+01,-1.3319e+03
1.8519e-01,-1.5796e+00,-1.3640e+00,5.1089e-01,1.5508e+00,1.9093e+00,3.5713e+00,2.4572e+01,-1.3327e+03
2.2714e-01,-1.7230e+00,-1.7750e+00,5.3130e-01,1.4844e+00,1.4453e+00,3.5267e+00,2.4426e+01,-1.2142e+03
1.9864e-01,-1.7678e+00,-2.0938e+00,5.6144e-01,2.9328e-01,1.8538e+00,3.5507e+00,2.4485e+01,-1.3107e+03
1.5437e-01,-1.2881e+00,-1.4858e+00,6.3531e-01,9.1359e-01,2.7240e+00,3.4526e+00,2.4481e+01,-1.3393e+03
1.9584e-01,-1.5083e+00,-1.8757e+00,6.3231e-01,8.5143e-01,2.4681e+00,3.5049e+00,2.4483e+01,-1.2353e+03
2.0309e-01,-1.6760e+00,-1.9683e+00,4.3884e-01,1.4132e+00,1.7846e+00,3.5286e+00,2.4450e+01,-1.2947e+03
2.4170e-01,-1.6230e+00,-1.2011e+00,5.1496e-01,1.5433e+00,2.1224e+00,3.5187e+00,2.4451e+01,-1.3274e+03
