logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8282e-01,-1.6568e+00,-9.7459e-01,3.9355e-01,9.3149e-01,2.1335e+00,3.5316e+00,2.4479e+01,-1.4059e+03
1.2463e-01,-1.5539e+00,-1.7707e+00,7.5662e-01,1.8216e-01,1.6522e+00,3.6141e+00,2.4657e+01,-1.5287e+03
2.0996e-01,-1.6381e+00,-1.3070e+00,6.3599e-01,1.3030e+00,1.7462e+00,3.5532e+00,2.4498e+01,-1.5544e+03
2.1394e-01,-1.6768e+00,-7.2402e-01,2.9438e-01,1.5215e+00,2.0023e+00,3.5107e+00,2.4433e+01,-1.4701e+03
2.3381e-01,-1.5636e+00,-2.0181e+00,5.9784e-01,3.5994e-02,2.6450e+00,3.4941e+00,2.4518e+01,-1.5273e+03
2.3425e-01,-1.7989e+00,-1.9517e+00,1.5762e-01,1.3264e+00,1.8616e+00,3.4970e+00,2.4357e+01,-1.6230e+03
1.3078e-01,-1.3642e+00,-2.1813e+00,7.9342e-01,1.5496e+00,1.8969e+00,3.5629e+00,2.4550e+01,-1.5909e+03
1.8965e-01,-1.7724e+00,-1.4074e+00,3.3715e-01,1.0410e+00,1.4342e+00,3.5437e+00,2.4456e+01,-1.5975e+03
2.4690e-01,-1.9254e+00,-8.2578e-01,1.5544e-02,1.5366e+00,1.8722e+00,3.5143e+00,2.4424e+01,-1.5414e+03
2.0003e-01,-1.9092e+00,-1.8828e+00,3.8627e-01,-8.0572e-02,1.3246e+00,3.5488e+00,2.4456e+01,-1.6145e+03
1.4786e-01,-1.5377e+00,-9.0752e-01,3.3236e-01,1.4948e+00,1.6722e+00,3.5678e+00,2.4551e+01,-1.6174e+03
1.1375e-01,-1.3561e+00,-1.2705e+00,6.7395e-01,7.3644e-01,2.3991e+00,3.5028e+00,2.4473e+01,-1.4735e+03
1.7559e-01,-1.5088e+00,-1.8131e+00,7.9758e-01,6.5362e-01,2.2388e+00,3.5749e+00,2.4592e+01,-1.5469e+03
1.7108e-01,-1.8649e+00,-1.4322e+00,3.3547e-01,-2.7269e-01,1.4677e+00,3.5342e+00,2.4441e+01,-1.6236e+03
2.2758e-01,-1.8124e+00,-1.3044e+00,5.3335e-01,-3.6191e-01,2.1657e+00,3.4937e+00,2.4377e+01,-1.6336e+03
8.9665e-02,-1.3525e+00,-1.2741e+00,5.9253e-01,1.0517e+00,2.1123e+00,3.5192e+00,2.4457e+01,-1.6279e+03
1.3001e-01,-1.4182e+00,-9.5029e-01,6.7014e-01,2.4381e-01,2.4220e+00,3.5158e+00,2.4512e+01,-1.6133e+03
1.8072e-01,-1.4347e+00,-2.1850e+00,7.5407e-01,3.7715e-01,2.5787e+00,3.5083e+00,2.4527e+01,-1.4572e+03
1.7253e-01,-1.6909e+00,-1.0548e+00,5.6283e-01,6.1537e-01,1.5141e+00,3.5420e+00,2.4455e+01,-1.5737e+03
1.9014e-01,-1.7566e+00,-8.8837e-01,5.2126e-01,5.1451e-01,1.8572e+00,3.5519e+00,2.4496e+01,-1.4638e+03
7.8404e-02,-1.4332e+00,-1.0023e+00,7.9687e-01,3.4645e-01,1.5052e+00,3.6270e+00,2.4695e+01,-1.6014e+03
2.2215e-01,-1.9134e+00,-1.3964e+00,3.9432e-01,9.7537e-01,1.7695e+00,3.5282e+00,2.4425e+01,-1.5050e+03
1.3860e-01,-1.4780e+00,-1.4204e+00,6.4465e-01,1.5003e+00,1.7444e+00,3.5599e+00,2.4552e+01,-1.5442e+03
2.1996e-01,-1.5361e+00,-1.0227e+00,1.8628e-01,5.9892e-01,2.5833e+00,3.4482e+00,2.4381e+01,-1.6083e+03
1.9095e-01,-1.7880e+00,-1.5849e+00,5.0582e-01,6.8766e-01,1.5067e+00,3.5218e+00,2.4410e+01,-1.5748e+03
2.0357e-01,-1.7359e+00,-2.2034e+00,6.1562e-01,-1.1674e-01,1.9800e+00,3.5353e+00,2.4453e+01,-1.3428e+03
1.5780e-01,-1.6201e+00,-1.2897e+00,6.8656e-01,1.9399e-02,1.6728e+00,3.5942e+00,2.4591e+01,-1.5660e+03
1.7389e-01,-1.7620e+00,-1.3955e+00,4.7036e-01,8.3970e-01,1.5100e+00,3.5837e+00,2.4565e+01,-1.5680e+03
1.7624e-01,-1.7776e+00,-6.9657e-01,3.5404e-01,1.1656e+00,1.3381e+00,3.5674e+00,2.4533e+01,-1.5595e+03
1.4140e-01,-1.4552e+00,-1.3224e+00,6.6644e-01,1.0341e+00,1.8827e+00,3.5113e+00,2.4404e+01,-1.5983e+03
2.0238e-01,-1.5084e+00,-1.2659e+00,4.1500e-01,1.4435e+00,2.0793e+00,3.4733e+00,2.4332e+01,-1.5484e+03
6.9654e-02,-1.3831e+00,-1.5679e+00,4.5591e-01,3.1676e-01,2.2002e+00,3.5436e+00,2.4539e+01,-1.5823e+03
9.6827e-02,-1.4082e+00,-1.2235e+00,7.8183e-01,1.1346e+00,1.6569e+00,3.5702e+00,2.4567e+01,-1.5771e+03
1.4307e-01,-1.4409e+00,-1.9279e+00,7.0390e-01,2.3725e-01,2.2353e+00,3.5419e+00,2.4511e+01,-1.4588e+03
7.8652e-02,-1.3698e+00,-1.2659e+00,6.4529e-01,5.0761e-01,2.2176e+00,3.5692e+00,2.4602e+01,-1.5238e+03
2.2793e-01,-1.4030e+00,-9.8404e-01,3.7660e-01,1.4337e+00,2.6590e+00,3.4446e+00,2.4434e+01,-1.6232e+03
2.1041e-01,-1.8015e+00,-1.3904e+00,5.1076e-01,5.9646e-01,1.5857e+00,3.5123e+00,2.4367e+01,-1.4936e+03
1.9478e-01,-1.6533e+00,-1.3983e+00,6.7493e-01,8.5041e-01,1.7684e+00,3.5161e+00,2.4403e+01,-1.6382e+03
2.3461e-01,-1.7853e+00,-1.4761e+00,2.3393e-01,1.3279e+00,1.8706e+00,3.4682e+00,2.4293e+01,-1.4724e+03
1.8014e-01,-1.8690e+00,-1.5317e+00,3.4328e-01,3.1073e-01,1.6312e+00,3.5315e+00,2.4439e+01,-1.5221e+03
1.7129e-01,-1.5641e+00,-1.4392e+00,5.6106e-01,-3.4977e-01,2.1352e+00,3.4995e+00,2.4394e+01,-1.5377e+03
1.6770e-01,-1.5354e+00,-2.0705e+00,7.1498e-01,1.0939e+00,1.9011e+00,3.5428e+00,2.4486e+01,-1.4028e+03
1.4698e-01,-1.5247e+00,-1.9952e+00,5.9610e-01,7.2171e-02,2.0105e+00,3.5390e+00,2.4473e+01,-1.4945e+03
1.8529e-01,-1.7126e+00,-1.2797e+00,4.4428e-01,-3.2228e-01,2.1519e+00,3.5363e+00,2.4492e+01,-1.4879e+03
1.2234e-01,-1.3124e+00,-1.6111e+00,7.0921e-01,-2.1344e-01,2.5133e+00,3.5021e+00,2.4484e+01,-1.5054e+03
1.7085e-01,-1.6063e+00,-1.1577e+00,4.5295e-01,1.1812e+00,1.8261e+00,3.5189e+00,2.4425e+01,-1.4442e+03
2.1403e-01,-1.5511e+00,-2.0461e+00,3.7107e-01,8.0156e-01,2.5113e+00,3.4356e+00,2.4339e+01,-1.5699e+03
1.1084e-01,-1.5230e+00,-1.7243e+00,6.5592e-01,1.1860e+00,1.3040e+00,3.6200e+00,2.4679e+01,-1.5926e+03
1.9682e-01,-1.8129e+00,-1.5287e+00,3.6545e-01,9.1926e-01,1.5585e+00,3.5436e+00,2.4451e+01,-1.5995e+03
2.0188e-01,-1.5221e+00,-1.6776e+00,7.1648e-01,2.4089e-02,2.4615e+00,3.4937e+00,2.4444e+01,-1.6023e+03
1.2727e-01,-1.4105e+00,-1.5029e+00,6.3746e-01,1.5310e+00,1.7369e+00,3.5650e+00,2.4549e+01,-1.4274e+03
2.4400e-01,-1.8139e+00,-1.6017e+00,3.3011e-01,1.5412e+00,1.8601e+00,3.5112e+00,2.4407e+01,-1.5657e+03
2.2032e-01,-1.9624e+00,-1.0337e+00,2.9590e-01,6.3841e-01,1.8113e+00,3.5269e+00,2.4425e+01,-1.5662e+03
2.1676e-01,-1.7738e+00,-1.2386e+00,6.5754e-01,1.0028e+00,1.9957e+00,3.5700e+00,2.4551e+01,-1.5262e+03
1.7494e-01,-1.6749e+00,-1.8143e+00,3.3475e-01,5.4340e-01,1.7418e+00,3.5169e+00,2.4396e+01,-1.6080e+03
1.5580e-01,-1.6424e+00,-1.6882e+00,6.1742e-01,-2.0246e-01,1.8224e+00,3.5543e+00,2.4505e+01,-1.4598e+03
2.4474e-01,-1.9946e+00,-1.8219e+00,6.7785e-01,6.4446e-01,1.8849e+00,3.5650e+00,2.4525e+01,-1.5201e+03
2.0773e-01,-1.7613e+00,-1.8329e+00,5.8733e-01,1.2277e+00,1.5406e+00,3.5292e+00,2.4437e+01,-1.4138e+03
1.6345e-01,-1.5372e+00,-1.0386e+00,7.0742e-01,5.3748e-01,2.1928e+00,3.5389e+00,2.4511e+01,-1.5646e+03
1.8143e-01,-1.6243e+00,-1.7024e+00,3.9451e-01,9.5258e-01,2.1596e+00,3.5360e+00,2.4493e+01,-1.5648e+03
1.4773e-01,-1.6450e+00,-1.9582e+00,5.7514e-01,-2.6796e-01,1.7314e+00,3.5339e+00,2.4453e+01,-1.5764e+03
2.4551e-01,-1.7576e+00,-1.9957e+00,3.7431e-01,-8.0330e-02,2.3684e+00,3.4480e+00,2.4301e+01,-1.6049e+03
9.2091e-02,-1.3582e+00,-2.1369e+00,7.8046e-01,1.0029e+00,1.6243e+00,3.5638e+00,2.4525e+01,-1.4892e+03
1.4188e-01,-1.4960e+00,-1.5336e+00,6.0887e-01,1.0649e+00,2.0971e+00,3.5744e+00,2.4587e+01,-1.4423e+03
2.0982e-01,-1.7709e+00,-1.2020e+00,6.8615e-01,6.8914e-01,1.6134e+00,3.5409e+00,2.4452e+01,-1.5459e+03
1.9033e-01,-1.5255e+00,-2.0750e+00,3.9023e-01,1.1736e+00,2.4794e+00,3.4873e+00,2.4461e+01,-1.5110e+03
2.2928e-01,-1.6202e+00,-1.4994e+00,5.9749e-01,1.0455e+00,2.4552e+00,3.4996e+00,2.4472e+01,-1.4639e+03
8.1139e-02,-1.2951e+00,-1.0611e+00,7.9717e-01,2.8030e-03,2.4058e+00,3.5637e+00,2.4617e+01,-1.4559e+03
1.9178e-01,-1.9123e+00,-1.5713e+00,3.2881e-01,-2.5249e-01,1.6753e+00,3.5083e+00,2.4378e+01,-1.4877e+03
2.1941e-01,-1.8380e+00,-1.8817e+00,4.9750e-01,5.1593e-01,2.0041e+00,3.5260e+00,2.4432e+01,-1.5660e+03
1.8769e-01,-1.5379e+00,-1.3147e+00,6.8343e-01,1.4508e-01,2.1592e+00,3.5388e+00,2.4476e+01,-1.6111e+03
2.2881e-01,-1.6778e+00,-1.5365e+00,3.2396e-01,3.0711e-01,2.4882e+00,3.4794e+00,2.4423e+01,-1.5395e+03
1.1488e-01,-1.5379e+00,-1.1434e+00,4.2591e-01,9.6492e-01,1.9001e+00,3.5510e+00,2.4526e+01,-1.5204e+03
2.2149e-03,-1.1701e+00,-1.0700e+00,7.2810e-01,1.4568e+00,2.2827e+00,3.5818e+00,2.4677e+01,-1.3985e+03
2.1190e-01,-1.8170e+00,-1.9829e+00,1.0026e-01,1.4540e+00,1.6359e+00,3.5165e+00,2.4414e+01,-1.6089e+03
2.4815e-01,-1.6972e+00,-9.6666e-01,2.6544e-01,1.4810e+00,2.0785e+00,3.4714e+00,2.4330e+01,-1.4453e+03
1.3212e-01,-1.3233e+00,-1.3136e+00,5.6922e-01,-1.5746e-01,2.6394e+00,3.4784e+00,2.4491e+01,-1.4589e+03
1.9666e-01,-1.7221e+00,-1.0441e+00,5.8830e-01,-7.3049e-02,1.3045e+00,3.5294e+00,2.4403e+01,-1.5815e+03
1.7846e-01,-1.3774e+00,-8.0031e-01,6.6067e-01,-1.5268e-01,2.6716e+00,3.4811e+00,2.4497e+01,-1.5187e+03
1.8719e-01,-1.5291e+00,-1.3901e+00,2.4649e-01,1.3426e+00,2.3306e+00,3.5016e+00,2.4452e+01,-1.4594e+03
1.0091e-01,-1.3417e+00,-1.3432e+00,6.3830e-01,1.5239e+00,1.7897e+00,3.5468e+00,2.4521e+01,-1.6258e+03
1.1616e-01,-1.2154e+00,-1.7184e+00,6.5401e-01,1.8961e-01,2.8524e+00,3.4198e+00,2.4510e+01,-1.5776e+03
1.9868e-01,-1.5615e+00,-1.6749e+00,8.0772e-01,1.5379e+00,1.5363e+00,3.5826e+00,2.4580e+01,-1.4420e+03
2.2615e-01,-1.7637e+00,-1.5150e+00,7.7393e-01,9.9967e-01,1.5357e+00,3.5536e+00,2.4484e+01,-1.6196e+03
1.9810e-01,-1.2933e+00,-1.1800e+00,5.0688e-01,1.3222e+00,2.6812e+00,3.4085e+00,2.4352e+01,-1.5148e+03
1.5928e-01,-1.3649e+00,-9.0414e-01,8.0165e-01,2.4944e-01,2.4628e+00,3.5159e+00,2.4492e+01,-1.5627e+03
2.4384e-01,-1.8101e+00,-1.7264e+00,4.5780e-01,1.4558e+00,1.6220e+00,3.5441e+00,2.4470e+01,-1.5391e+03
1.8346e-01,-1.7775e+00,-1.3616e+00,3.0448e-01,1.0072e+00,1.7648e+00,3.5597e+00,2.4517e+01,-1.6327e+03
5.9621e-02,-1.2648e+00,-1.2046e+00,6.8796e-01,-1.4696e-01,2.4051e+00,3.5251e+00,2.4526e+01,-1.4561e+03
2.4281e-01,-1.7068e+00,-2.1535e+00,6.3884e-01,6.8335e-01,2.1102e+00,3.4817e+00,2.4331e+01,-1.6112e+03
8.3340e-02,-1.4911e+00,-1.3591e+00,4.4286e-01,8.7638e-01,1.4780e+00,3.5609e+00,2.4536e+01,-1.6376e+03
2.4385e-01,-1.9410e+00,-1.5849e+00,4.1647e-01,1.4747e+00,1.7080e+00,3.5539e+00,2.4502e+01,-1.6221e+03
2.4581e-01,-1.7748e+00,-1.6428e+00,4.8847e-01,3.7629e-01,2.1129e+00,3.4775e+00,2.4317e+01,-1.5495e+03
1.5894e-01,-1.5943e+00,-1.8959e+00,6.5820e-01,1.5901e-01,1.6927e+00,3.5449e+00,2.4468e+01,-1.3536e+03
1.9067e-01,-1.8384e+00,-9.2392e-01,3.4227e-01,-1.5365e-01,1.7361e+00,3.5247e+00,2.4414e+01,-1.5988e+03
2.0849e-01,-1.9547e+00,-7.0809e-01,3.2787e-01,-9.1869e-02,1.6366e+00,3.5453e+00,2.4462e+01,-1.5425e+03
2.4791e-01,-1.8741e+00,-1.9321e+00,3.1799e-01,1.4557e+00,1.8836e+00,3.5250e+00,2.4433e+01,-1.5097e+03
1.9980e-01,-1.6480e+00,-1.9879e+00,7.4652e-01,9.6570e-01,1.9588e+00,3.5537e+00,2.4515e+01,-1.5417e+03
2.0385e-01,-1.7804e+00,-1.8406e+00,2.7037e-01,9.2776e-01,2.1358e+00,3.4887e+00,2.4377e+01,-1.5921e+03
1.2405e-01,-1.6025e+00,-1.5994e+00,5.0230e-01,7.9503e-01,1.3023e+00,3.5666e+00,2.4536e+01,-1.5002e+03
2.1323e-01,-1.3291e+00,-9.2766e-01,5.8979e-01,4.5835e-01,2.7388e+00,3.4010e+00,2.4358e+01,-1.5053e+03
1.7306e-01,-1.6400e+00,-2.1987e+00,8.2258e-01,2.2239e-01,1.5876e+00,3.5961e+00,2.4592e+01,-1.5760e+03
1.8493e-01,-1.8699e+00,-1.1050e+00,6.1935e-01,3.0075e-01,1.6283e+00,3.5826e+00,2.4577e+01,-1.6173e+03
1.0620e-01,-1.3920e+00,-1.5184e+00,7.1747e-01,-2.4044e-01,2.5520e+00,3.5581e+00,2.4661e+01,-1.5798e+03
2.0241e-01,-1.7041e+00,-1.6992e+00,3.3205e-01,5.6313e-01,2.3483e+00,3.5279e+00,2.4501e+01,-1.5757e+03
1.1728e-01,-1.4844e+00,-1.3821e+00,3.7986e-01,1.4579e+00,1.8714e+00,3.5423e+00,2.4518e+01,-1.5444e+03
2.3926e-01,-1.4401e+00,-1.0247e+00,3.1867e-01,2.9867e-01,2.7413e+00,3.3986e+00,2.4352e+01,-1.5008e+03
1.5577e-01,-1.5740e+00,-2.1267e+00,5.7714e-01,9.1144e-01,1.6410e+00,3.5368e+00,2.4457e+01,-1.4332e+03
1.7306e-01,-1.2938e+00,-1.6575e+00,6.7403e-01,-5.6274e-02,2.6743e+00,3.4391e+00,2.4399e+01,-1.6224e+03
1.3868e-01,-1.2442e+00,-8.2328e-01,7.7835e-01,-3.5054e-01,2.8260e+00,3.4882e+00,2.4607e+01,-1.5488e+03
1.4763e-01,-1.4106e+00,-7.6526e-01,5.5202e-01,7.8253e-01,2.5257e+00,3.5125e+00,2.4530e+01,-1.4937e+03
1.3811e-01,-1.4743e+00,-1.7432e+00,6.1531e-01,5.9251e-01,2.1946e+00,3.5726e+00,2.4585e+01,-1.6367e+03
3.5650e-02,-1.3124e+00,-1.9956e+00,5.8000e-01,1.1248e+00,1.6543e+00,3.5628e+00,2.4554e+01,-1.5975e+03
7.9419e-02,-1.3463e+00,-8.5702e-01,5.7569e-01,6.9881e-01,2.1974e+00,3.5489e+00,2.4538e+01,-1.6367e+03
1.5273e-01,-1.6476e+00,-1.7666e+00,4.8079e-01,6.3412e-01,1.7883e+00,3.5381e+00,2.4463e+01,-1.4952e+03
1.2246e-01,-1.3864e+00,-2.1404e+00,7.4038e-01,1.5194e+00,1.5999e+00,3.5760e+00,2.4566e+01,-1.6266e+03
5.4221e-02,-1.2909e+00,-9.9732e-01,8.0101e-01,-3.8118e-02,2.2335e+00,3.5549e+00,2.4567e+01,-1.6141e+03
2.1066e-01,-1.7954e+00,-2.0899e+00,5.3218e-01,8.0353e-01,1.5314e+00,3.5329e+00,2.4428e+01,-1.5225e+03
2.0968e-01,-1.7475e+00,-1.2535e+00,4.6164e-01,1.0801e+00,2.0869e+00,3.5541e+00,2.4518e+01,-1.5622e+03
1.8746e-01,-1.8583e+00,-1.8764e+00,3.5293e-01,4.8643e-02,1.6692e+00,3.5159e+00,2.4395e+01,-1.5441e+03
2.2673e-01,-1.8885e+00,-1.0393e+00,2.4871e-01,1.0870e+00,1.3640e+00,3.5215e+00,2.4387e+01,-1.6164e+03
1.7890e-01,-1.4367e+00,-1.7149e+00,5.3150e-01,1.1165e+00,2.5542e+00,3.4995e+00,2.4499e+01,-1.4320e+03
2.3274e-01,-1.7750e+00,-1.0348e+00,5.9161e-01,8.3421e-01,1.9637e+00,3.5396e+00,2.4456e+01,-1.5055e+03
1.5058e-01,-1.5707e+00,-8.5260e-01,6.9235e-01,3.6927e-01,1.5148e+00,3.5444e+00,2.4462e+01,-1.6205e+03
1.7162e-01,-1.7868e+00,-1.5027e+00,4.5586e-01,2.0830e-01,1.4945e+00,3.5246e+00,2.4417e+01,-1.5852e+03
1.0585e-01,-1.4169e+00,-6.8717e-01,4.2110e-01,-1.2771e-01,2.4118e+00,3.5390e+00,2.4566e+01,-1.6276e+03
1.3690e-01,-1.2824e+00,-1.7641e+00,4.5644e-01,1.4615e+00,2.6365e+00,3.4671e+00,2.4489e+01,-1.4158e+03
4.0352e-02,-1.2681e+00,-1.6807e+00,7.9550e-01,1.3664e+00,2.0527e+00,3.5915e+00,2.4664e+01,-1.5000e+03
4.7858e-02,-1.1729e+00,-1.9084e+00,8.1926e-01,8.7153e-01,2.5966e+00,3.5132e+00,2.4565e+01,-1.4761e+03
6.9710e-02,-1.2571e+00,-1.5772e+00,5.3107e-01,1.3683e+00,2.3438e+00,3.5186e+00,2.4510e+01,-1.6260e+03
1.2410e-01,-1.2899e+00,-2.2113e+00,5.8956e-01,-3.5601e-01,2.6523e+00,3.4613e+00,2.4453e+01,-1.5690e+03
2.3264e-01,-1.8108e+00,-1.6654e+00,6.7489e-01,6.9737e-01,2.2143e+00,3.5353e+00,2.4500e+01,-1.6057e+03
1.9364e-01,-1.6140e+00,-2.1233e+00,5.5887e-01,1.3412e+00,2.1810e+00,3.5338e+00,2.4502e+01,-1.5566e+03
2.3118e-01,-1.8168e+00,-1.8581e+00,2.6712e-01,9.8487e-01,1.7942e+00,3.4686e+00,2.4270e+01,-1.6316e+03
2.2875e-01,-1.7413e+00,-1.7599e+00,3.4196e-01,1.4745e-01,2.3644e+00,3.4793e+00,2.4378e+01,-1.5997e+03
9.1071e-02,-1.2857e+00,-1.8011e+00,7.1035e-01,1.2182e+00,2.2570e+00,3.5102e+00,2.4459e+01,-1.5086e+03
9.2618e-02,-1.4184e+00,-1.3575e+00,6.6536e-01,7.5265e-01,1.3265e+00,3.5636e+00,2.4522e+01,-1.6231e+03
2.3408e-01,-1.7608e+00,-1.1130e+00,1.7479e-01,1.3610e+00,2.2848e+00,3.4946e+00,2.4429e+01,-1.6189e+03
1.0861e-01,-1.5748e+00,-1.9507e+00,5.0081e-01,1.8080e-01,1.2965e+00,3.5795e+00,2.4568e+01,-1.6131e+03
2.3427e-01,-1.9811e+00,-1.1201e+00,6.0858e-01,-3.7414e-01,1.7350e+00,3.5620e+00,2.4504e+01,-1.5794e+03
1.4311e-01,-1.6907e+00,-1.9043e+00,3.3319e-01,7.7467e-01,1.3971e+00,3.5411e+00,2.4466e+01,-1.5104e+03
1.7971e-01,-1.4673e+00,-7.5999e-01,2.2150e-01,1.2740e+00,2.3323e+00,3.4877e+00,2.4409e+01,-1.6232e+03
1.4965e-01,-1.5795e+00,-2.1355e+00,4.3138e-01,1.2724e+00,1.4730e+00,3.5755e+00,2.4554e+01,-1.5500e+03
1.9866e-01,-1.9419e+00,-1.7045e+00,2.2519e-01,1.1457e+00,1.6102e+00,3.5085e+00,2.4394e+01,-1.6228e+03
2.3412e-01,-1.8508e+00,-2.0538e+00,3.4820e-01,1.1673e+00,2.1368e+00,3.5210e+00,2.4453e+01,-1.4529e+03
2.1830e-01,-1.7985e+00,-1.3979e+00,7.6000e-01,-3.2239e-01,1.8221e+00,3.5719e+00,2.4532e+01,-1.5783e+03
1.8633e-01,-1.7120e+00,-8.4722e-01,4.5447e-01,5.4916e-01,1.7887e+00,3.5421e+00,2.4458e+01,-1.6005e+03
1.7377e-01,-1.6236e+00,-9.9964e-01,6.2246e-01,1.0485e+00,1.3411e+00,3.5838e+00,2.4555e+01,-1.5968e+03
2.0993e-01,-1.7952e+00,-1.5690e+00,2.8306e-01,1.3539e+00,1.3953e+00,3.5434e+00,2.4455e+01,-1.6051e+03
2.1175e-01,-1.8318e+00,-1.8580e+00,3.3762e-01,4.2392e-02,2.1602e+00,3.4996e+00,2.4399e+01,-1.5732e+03
1.4025e-01,-1.6337e+00,-1.3765e+00,1.4773e-01,8.6414e-01,1.4544e+00,3.5176e+00,2.4402e+01,-1.6316e+03
2.3960e-01,-1.8588e+00,-1.7098e+00,7.6538e-01,2.6149e-01,1.3566e+00,3.5546e+00,2.4462e+01,-1.6277e+03
3.0040e-02,-1.2679e+00,-1.4727e+00,7.8846e-01,-2.4105e-01,2.3478e+00,3.6001e+00,2.4714e+01,-1.4896e+03
1.0731e-01,-1.3592e+00,-1.9278e+00,6.4405e-01,8.5324e-01,2.4994e+00,3.5407e+00,2.4589e+01,-1.5712e+03
2.1412e-01,-1.4335e+00,-1.5767e+00,6.9624e-01,4.8356e-01,2.5863e+00,3.4810e+00,2.4444e+01,-1.5577e+03
1.0750e-01,-1.3964e+00,-2.1810e+00,6.9992e-01,9.0700e-01,1.9664e+00,3.5445e+00,2.4503e+01,-1.4915e+03
1.4867e-01,-1.6388e+00,-1.8526e+00,4.1619e-01,-2.4335e-01,1.2280e+00,3.5136e+00,2.4374e+01,-1.6233e+03
2.4406e-01,-1.5688e+00,-2.1279e+00,3.9528e-01,3.3538e-02,2.6266e+00,3.4330e+00,2.4363e+01,-1.5700e+03
1.9467e-01,-1.7578e+00,-1.4827e+00,3.2684e-01,1.0737e+00,1.2545e+00,3.5322e+00,2.4416e+01,-1.5416e+03
1.3033e-01,-1.4123e+00,-1.7893e+00,8.1174e-01,4.9177e-01,1.9109e+00,3.5752e+00,2.4550e+01,-1.6371e+03
1.7946e-01,-1.4577e+00,-1.4691e+00,7.1522e-01,4.0548e-01,2.5350e+00,3.5406e+00,2.4580e+01,-1.4705e+03
1.9680e-01,-1.8479e+00,-1.4455e+00,2.3197e-01,6.8628e-01,1.6889e+00,3.5221e+00,2.4409e+01,-1.5744e+03
1.5196e-01,-1.4314e+00,-1.1057e+00,6.9574e-01,9.9316e-01,2.3094e+00,3.5470e+00,2.4539e+01,-1.5697e+03
1.5239e-01,-1.2979e+00,-7.6358e-01,7.0553e-01,4.8493e-01,2.7642e+00,3.4871e+00,2.4567e+01,-1.5719e+03
1.8008e-01,-1.7108e+00,-2.0762e+00,3.1504e-01,7.3402e-01,1.6334e+00,3.4924e+00,2.4330e+01,-1.6212e+03
2.3686e-01,-1.7485e+00,-1.1373e+00,2.5981e-01,1.4204e+00,2.3361e+00,3.5179e+00,2.4489e+01,-1.5058e+03
1.8701e-01,-1.6194e+00,-2.1207e+00,7.8688e-01,9.1341e-01,1.8352e+00,3.5753e+00,2.4554e+01,-1.4669e+03
1.5560e-01,-1.4075e+00,-8.0669e-01,4.1700e-01,1.4510e+00,2.1434e+00,3.5045e+00,2.4421e+01,-1.6189e+03
2.0389e-01,-1.7038e+00,-1.9556e+00,6.4743e-01,1.1403e+00,1.8083e+00,3.5269e+00,2.4442e+01,-1.4992e+03
1.5952e-01,-1.7202e+00,-1.4108e+00,4.8490e-01,2.5894e-02,1.4366e+00,3.5548e+00,2.4489e+01,-1.4729e+03
1.3925e-01,-1.4078e+00,-2.1751e+00,5.3180e-01,1.4325e+00,2.0055e+00,3.5278e+00,2.4463e+01,-1.5073e+03
2.3282e-01,-1.6962e+00,-8.6423e-01,3.8570e-01,2.8013e-01,2.4578e+00,3.4967e+00,2.4442e+01,-1.5962e+03
2.4468e-01,-1.6173e+00,-1.8370e+00,4.8819e-01,-3.4716e-01,2.4743e+00,3.4824e+00,2.4405e+01,-1.5893e+03
1.9126e-01,-1.2768e+00,-1.6035e+00,5.4594e-01,1.3995e-01,2.8364e+00,3.3878e+00,2.4400e+01,-1.6015e+03
9.1300e-02,-1.4302e+00,-1.2905e+00,3.9433e-01,1.3232e+00,1.6756e+00,3.5712e+00,2.4570e+01,-1.5535e+03
2.4461e-01,-1.8615e+00,-1.9780e+00,4.3344e-01,1.0173e+00,2.3229e+00,3.5332e+00,2.4512e+01,-1.5235e+03
9.5348e-02,-1.5308e+00,-1.7460e+00,5.1418e-01,3.8421e-01,1.2552e+00,3.5854e+00,2.4579e+01,-1.5683e+03
1.8250e-01,-1.5406e+00,-1.4193e+00,4.0325e-01,1.5574e+00,1.9619e+00,3.5500e+00,2.4514e+01,-1.6354e+03
2.0129e-02,-1.2085e+00,-2.2043e+00,6.4281e-01,1.4451e+00,2.0081e+00,3.5629e+00,2.4583e+01,-1.5104e+03
4.6212e-02,-1.3320e+00,-1.2636e+00,5.0508e-01,1.1659e+00,1.7299e+00,3.5739e+00,2.4584e+01,-1.5038e+03
1.6375e-01,-1.3749e+00,-2.1976e+00,6.2024e-01,1.2744e+00,2.5508e+00,3.4993e+00,2.4506e+01,-1.4745e+03
2.0329e-01,-1.9590e+00,-6.9450e-01,5.5267e-02,1.9445e-01,1.8338e+00,3.5097e+00,2.4391e+01,-1.6343e+03
2.3284e-01,-1.6953e+00,-1.9797e+00,7.3306e-01,1.5085e+00,1.8943e+00,3.5567e+00,2.4530e+01,-1.4531e+03
1.7384e-01,-1.5464e+00,-1.2383e+00,4.3853e-01,1.1106e-01,2.4358e+00,3.4909e+00,2.4443e+01,-1.4480e+03
2.4137e-01,-1.8795e+00,-2.0754e+00,6.5804e-01,2.2301e-01,1.8104e+00,3.5409e+00,2.4448e+01,-1.5856e+03
