logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5277e-01,-1.5315e+00,-1.2264e+00,2.1153e+00,3.2412e+00,2.0922e+00,5.0022e+00,3.1767e+01,-1.0739e+03
-1.1708e-01,-6.9162e-01,9.1473e-01,1.2127e+00,4.1661e+00,4.0586e+00,2.9538e+00,3.1354e+01,-1.6613e+03
1.5197e-01,-1.6726e+00,-4.4735e-01,5.1582e-02,2.3915e+00,3.3743e+00,5.0308e+00,3.1844e+01,-1.4067e+03
-5.1287e-01,-6.5851e-01,1.3480e+00,8.0453e-01,4.0844e+00,4.6287e+00,4.1210e+00,3.1978e+01,-1.7181e+03
5.1300e-02,-1.1025e+00,1.2650e+00,1.8747e+00,5.4182e-01,2.7288e+00,4.6231e+00,3.0769e+01,-1.1434e+03
-6.3010e-01,-7.1150e-01,5.5499e-01,1.3913e+00,3.4360e+00,4.1528e+00,4.4689e+00,3.1236e+01,-1.6079e+03
-2.9359e-02,-7.8624e-01,1.3211e+00,5.0797e-01,4.1441e+00,4.9290e+00,3.5381e+00,3.2360e+01,-1.3286e+03
1.5603e-01,-9.2945e-01,1.9833e-01,5.7425e-01,3.7193e+00,4.2379e+00,4.3574e+00,3.1245e+01,-1.5499e+02
2.7673e-01,-1.8268e+00,4.7112e-01,5.4018e-01,2.9544e+00,2.7409e+00,4.6584e+00,3.0937e+01,-6.3555e+02
3.5892e-01,-1.3317e+00,1.2562e+00,2.0667e+00,2.9437e+00,2.3343e+00,4.8247e+00,3.1251e+01,-8.2904e+02
-3.1249e-01,-6.1483e-01,1.0307e+00,3.6302e+00,1.8957e+00,2.2434e+00,5.1921e+00,3.2246e+01,-1.6491e+03
4.9278e-01,-8.1054e-01,2.3120e-01,2.5997e+00,1.4084e+00,4.2083e+00,3.7987e+00,3.0323e+01,-1.1635e+03
-7.4160e-02,-7.3626e-01,4.9199e-02,2.3785e+00,1.7005e+00,4.7140e+00,2.5441e+00,3.1432e+01,-1.4320e+03
-7.6682e-01,-8.2174e-01,2.5608e-01,1.0291e+00,9.3851e-01,2.3442e+00,4.9805e+00,3.1773e+01,-1.6918e+03
4.0145e-01,-1.0288e+00,1.5068e+00,2.7015e-01,2.7323e+00,4.8006e+00,4.2805e+00,3.1792e+01,-1.3348e+03
1.7333e-01,-1.0608e+00,1.4949e+00,6.9823e-01,2.5966e+00,4.6747e+00,4.7860e+00,3.1997e+01,-1.4609e+03
2.1366e-01,-1.5906e+00,-2.1462e-01,1.2868e+00,1.6862e+00,1.6297e+00,4.8133e+00,3.1230e+01,-8.7315e+02
3.6380e-01,-1.7820e+00,1.4053e+00,6.3910e-01,2.8343e+00,3.1211e+00,4.8035e+00,3.1266e+01,-1.0898e+03
1.8934e-01,-9.2745e-01,1.4807e+00,9.7788e-01,8.8763e-01,4.3636e+00,4.2948e+00,3.0981e+01,-9.1673e+02
-1.1555e-01,-7.9348e-01,8.8133e-02,2.1292e+00,6.1338e-01,4.7547e+00,3.0695e+00,3.1586e+01,-1.1715e+03
2.2431e-02,-1.2000e+00,9.7580e-01,9.2401e-01,1.8692e+00,4.1343e+00,4.7580e+00,3.1476e+01,-1.0400e+03
-3.8034e-01,-8.0455e-01,1.4405e+00,9.7636e-01,3.6789e+00,4.3015e+00,4.8723e+00,3.1982e+01,-1.2798e+03
3.9503e-01,-1.2840e+00,-9.6899e-01,2.5367e+00,1.2906e+00,1.7477e+00,4.8433e+00,3.1227e+01,-1.5536e+03
4.6742e-01,-1.4624e+00,1.2737e-01,1.9520e+00,2.8689e+00,2.5745e+00,4.6334e+00,3.0785e+01,-6.3195e+02
-6.3644e-01,-8.1510e-01,-2.4091e-01,4.5897e-01,1.1021e+00,2.3738e+00,4.7074e+00,3.1053e+01,-9.7250e+02
-3.1834e-01,-1.0046e+00,2.8416e-01,8.5918e-01,2.6512e+00,1.9382e+00,4.8130e+00,3.1338e+01,-1.1704e+03
-3.7857e-01,-9.1368e-01,7.4786e-02,1.7582e+00,1.3019e+00,2.4881e+00,4.8862e+00,3.1493e+01,-4.6725e+02
4.6416e-01,-1.3020e+00,3.8677e-01,1.8200e+00,2.4859e+00,4.3402e+00,4.7707e+00,3.1552e+01,-1.7859e+03
4.5133e-01,-1.0945e+00,-8.2802e-02,1.3681e+00,1.5808e+00,4.5931e+00,2.4973e+00,3.1076e+01,-1.3285e+03
-2.4799e-01,-5.7697e-01,3.2338e-01,3.2553e+00,1.8885e+00,4.6356e+00,3.9233e+00,3.1441e+01,-4.4536e+02
2.7764e-01,-1.1924e+00,-1.2635e+00,2.4062e-01,1.6847e+00,4.1772e+00,4.4040e+00,3.0847e+01,-1.5233e+03
1.3851e-01,-1.1353e+00,1.3765e+00,7.9075e-01,3.6022e+00,4.0055e+00,4.7624e+00,3.1560e+01,-1.1388e+03
4.1400e-01,-9.6525e-01,-1.0410e+00,2.5307e+00,2.4051e+00,4.5817e+00,2.8361e+00,3.1102e+01,-1.2557e+03
-6.5295e-02,-7.8748e-01,-5.6970e-01,2.0976e+00,2.4032e+00,4.6729e+00,3.3173e+00,3.1368e+01,-3.6134e+02
-1.2436e-01,-6.7087e-01,1.5848e+00,2.2487e+00,2.4999e+00,4.5083e+00,2.5957e+00,3.0932e+01,-1.4119e+03
-6.4458e-01,-6.0486e-01,-6.0801e-01,1.4558e+00,4.1874e+00,1.7919e+00,4.8868e+00,3.1979e+01,-1.3796e+03
3.2849e-02,-1.3926e+00,-3.8175e-01,-4.2555e-02,8.3544e-01,3.0457e+00,4.6250e+00,3.0848e+01,-9.6086e+02
2.2759e-01,-9.1949e-01,5.9514e-01,2.4853e+00,3.6162e+00,3.1335e+00,4.5600e+00,3.0976e+01,-1.2200e+03
-3.1476e-01,-7.1801e-01,1.9121e+00,9.7784e-01,2.4960e+00,4.7126e+00,4.4594e+00,3.1815e+01,-1.1259e+03
4.8082e-01,-1.5266e+00,-1.0737e+00,2.0623e+00,1.3863e+00,2.5206e+00,4.7100e+00,3.0896e+01,-1.7612e+03
1.7155e-01,-9.5056e-01,6.8173e-01,3.0765e+00,2.5907e+00,4.1264e+00,4.9072e+00,3.1721e+01,-1.5696e+03
-3.6411e-01,-9.1920e-01,8.2510e-01,1.0880e+00,2.1294e+00,3.4229e+00,4.9528e+00,3.1724e+01,-1.5182e+03
2.8887e-01,-1.0520e+00,1.2311e+00,1.8765e+00,1.8714e+00,4.5388e+00,4.0934e+00,3.1198e+01,-1.6921e+03
-1.9089e-01,-1.0018e+00,1.3516e+00,8.2405e-01,1.5161e+00,1.9794e+00,4.8651e+00,3.1389e+01,-1.4916e+03
2.3130e-01,-1.4472e+00,4.7652e-01,5.4640e-01,2.3609e+00,3.1207e+00,4.5569e+00,3.0650e+01,-8.0276e+02
-9.4429e-01,-7.4384e-01,7.8847e-01,1.2677e+00,8.9819e-01,2.6100e+00,4.9352e+00,3.1667e+01,-1.5870e+03
-4.0453e-03,-8.9820e-01,-2.7758e-01,2.1226e+00,3.4394e+00,4.3531e+00,4.2586e+00,3.1209e+01,-1.0048e+03
4.0379e-01,-1.9595e+00,3.9086e-01,2.6104e-01,1.3408e+00,2.1171e+00,4.5336e+00,3.0489e+01,-1.2457e+03
-9.7030e-04,-9.9691e-01,1.1799e+00,-1.0196e-01,1.3284e+00,4.2338e+00,4.6247e+00,3.1293e+01,-7.2717e+02
-9.3794e-01,-5.2205e-01,-4.6613e-01,1.3393e+00,4.0714e+00,2.5233e+00,4.6534e+00,3.1464e+01,-6.9173e+02
2.6754e-01,-1.2293e+00,1.3798e+00,1.5950e+00,9.6505e-01,4.1916e+00,4.7647e+00,3.1428e+01,-1.3665e+03
-3.9087e-02,-1.3014e+00,2.9686e-01,1.3232e+00,3.2537e+00,2.3391e+00,4.8854e+00,3.1576e+01,-1.5866e+03
-2.8248e-01,-8.7401e-01,1.4461e+00,1.5240e+00,7.3408e-01,1.7567e+00,4.6742e+00,3.0918e+01,-1.5248e+03
2.6442e-01,-1.0772e+00,4.0779e-02,1.5106e+00,3.5792e+00,3.7784e+00,4.4783e+00,3.0960e+01,-7.8601e+02
1.0415e-01,-1.2585e+00,9.7677e-01,-2.2331e-01,3.0925e+00,2.0950e+00,4.7752e+00,3.1231e+01,-1.0774e+03
8.7083e-02,-1.1700e+00,1.2506e+00,2.1823e+00,2.0592e+00,3.5757e+00,4.8011e+00,3.1298e+01,-5.0261e+02
-7.3421e-01,-5.8031e-01,-6.7715e-01,2.5712e+00,2.6186e+00,4.3230e+00,4.2661e+00,3.1017e+01,-8.8858e+02
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
-7.8537e-01,-5.8428e-01,9.2797e-01,3.2604e-01,3.6190e+00,3.9687e+00,4.3502e+00,3.0964e+01,-1.1131e+03
-2.7168e-02,-1.3234e+00,6.7064e-01,2.2090e-01,6.6138e-01,3.3751e+00,4.8468e+00,3.1426e+01,-6.4976e+02
3.4563e-01,-1.8922e+00,1.2816e+00,-1.7094e-01,2.3627e+00,2.5677e+00,4.7181e+00,3.1013e+01,-1.3388e+03
-4.1559e-01,-6.8337e-01,1.9764e+00,6.4728e-01,3.1847e+00,4.6380e+00,4.4368e+00,3.1730e+01,-1.3553e+03
3.6360e-01,-1.4598e+00,-1.0854e+00,-1.2701e-01,3.4300e+00,4.0413e+00,5.0059e+00,3.1918e+01,-1.6760e+03
4.2270e-01,-8.8954e-01,4.2061e-01,-1.5122e-01,3.8766e+00,4.1758e+00,3.7561e+00,3.0961e+01,-1.6589e+03
4.4766e-01,-1.1538e+00,-3.1109e-01,2.2982e+00,2.0367e+00,4.1622e+00,4.4658e+00,3.0916e+01,-1.9711e+02
1.7177e-01,-1.5430e+00,-9.7969e-01,6.4390e-01,1.6704e+00,2.4329e+00,4.5386e+00,3.0548e+01,-9.8301e+02
2.2082e-01,-9.6261e-01,-7.2933e-01,1.5958e+00,1.8248e+00,4.5525e+00,2.9752e+00,3.1043e+01,-1.7120e+03
4.1510e-01,-1.3743e+00,6.9145e-02,-2.2506e-01,3.9600e+00,3.8173e+00,4.9601e+00,3.1983e+01,-1.4974e+03
-1.6950e-01,-7.5969e-01,1.1976e+00,2.9360e+00,1.2740e+00,4.1024e+00,4.8902e+00,3.1670e+01,-1.7657e+03
1.4689e-01,-8.2465e-01,1.3880e+00,1.7761e+00,4.2250e+00,3.9240e+00,4.7931e+00,3.1963e+01,-1.6861e+03
3.5821e-01,-1.0570e+00,7.3375e-01,2.9074e+00,8.5977e-01,2.2375e+00,4.8563e+00,3.1285e+01,-4.8195e+02
-2.6399e-02,-1.0846e+00,-1.0108e+00,2.6072e-01,3.6750e+00,2.5272e+00,4.6946e+00,3.1336e+01,-1.8037e+03
5.1024e-02,-1.3552e+00,-4.3895e-01,1.5638e+00,2.0281e+00,3.0639e+00,4.7277e+00,3.1095e+01,-4.5628e+02
1.3354e-02,-8.5321e-01,1.2607e+00,9.5733e-01,2.4913e+00,4.6942e+00,3.3116e+00,3.1443e+01,-1.4515e+03
4.3047e-02,-1.5219e+00,-6.2794e-01,9.9068e-02,1.1618e+00,2.3769e+00,4.7378e+00,3.1088e+01,-3.0918e+02
-5.3606e-01,-5.5772e-01,1.3836e+00,3.1998e+00,3.7338e+00,4.7007e+00,4.6257e+00,3.2067e+01,-1.7124e+03
-6.6237e-01,-6.7026e-01,1.0049e+00,3.0192e+00,3.8665e+00,3.1053e+00,5.0579e+00,3.2162e+01,-1.5697e+03
2.8480e-01,-1.7350e+00,1.3347e+00,9.9816e-01,2.6483e+00,2.3411e+00,4.7976e+00,3.1219e+01,-9.7286e+02
-9.5466e-01,-5.3817e-01,8.9112e-01,1.2916e+00,3.2556e+00,4.9188e+00,4.1106e+00,3.2116e+01,-1.7631e+03
1.9752e-01,-1.6176e+00,-7.4646e-02,1.4412e+00,2.4444e+00,1.7343e+00,4.7757e+00,3.1153e+01,-1.9979e+02
5.8728e-02,-8.7771e-01,-1.2585e+00,6.1325e-02,2.6279e+00,4.9031e+00,3.3880e+00,3.1931e+01,-1.4064e+03
3.9407e-01,-1.7827e+00,5.6279e-01,1.8184e+00,2.3442e+00,3.4941e+00,4.7611e+00,3.1162e+01,-2.8528e+02
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
2.3175e-01,-9.2476e-01,5.1881e-02,1.8834e+00,2.5804e+00,4.7464e+00,3.5762e+00,3.1541e+01,-1.1678e+03
3.6828e-02,-1.2565e+00,-3.3063e-03,3.9058e-01,1.3612e+00,3.8545e+00,4.8625e+00,3.1529e+01,-6.7293e+02
3.9114e-01,-1.9476e+00,3.0988e-01,1.3599e+00,2.3305e+00,3.1691e+00,4.5853e+00,3.0725e+01,-1.3273e+03
2.7714e-01,-1.2105e+00,1.2917e+00,-1.8312e-01,3.6148e+00,2.2237e+00,4.7076e+00,3.1235e+01,-1.4938e+03
1.2403e-01,-1.4925e+00,-8.9540e-01,-3.8121e-02,2.1790e+00,2.2458e+00,4.6661e+00,3.0903e+01,-9.9896e+02
-5.4939e-01,-6.4508e-01,9.0760e-01,3.1452e-01,1.1674e+00,4.7635e+00,2.8083e+00,3.1600e+01,-1.3489e+03
-8.1914e-02,-1.2339e+00,-6.7371e-01,2.8076e-01,1.4918e+00,2.9794e+00,4.6743e+00,3.0985e+01,-7.5442e+02
2.7649e-01,-9.1326e-01,-7.1560e-01,8.5432e-01,3.6781e+00,4.5894e+00,3.7270e+00,3.1435e+01,-1.1960e+03
8.2610e-02,-6.0000e-01,8.9802e-01,3.1047e+00,1.1043e+00,4.4722e+00,3.3815e+00,3.0866e+01,-4.7727e+02
-2.8275e-01,-9.0854e-01,1.2357e+00,7.2487e-01,2.7040e+00,3.1983e+00,4.9266e+00,3.1618e+01,-1.0996e+03
4.6034e-01,-1.7321e+00,1.0456e+00,-1.0381e-01,4.5947e-01,3.6020e+00,4.5691e+00,3.0723e+01,-7.3207e+02
6.5349e-03,-1.1935e+00,2.4390e-01,2.0477e-01,2.8479e+00,3.4485e+00,4.5251e+00,3.0735e+01,-1.4829e+03
1.8793e-01,-7.4510e-01,-4.3499e-01,3.1789e+00,2.3537e+00,4.9291e+00,3.1655e+00,3.1956e+01,-1.6947e+03
2.8227e-01,-8.5811e-01,3.8565e-01,2.2362e+00,2.5063e+00,4.5899e+00,3.5346e+00,3.1109e+01,-1.4851e+03
-1.0846e-01,-8.0197e-01,1.3800e-01,5.5088e-01,1.8846e+00,4.5237e+00,3.3456e+00,3.1021e+01,-2.3596e+02
4.7899e-01,-1.6191e+00,1.4186e+00,1.7980e+00,2.7505e+00,2.9851e+00,4.6781e+00,3.0919e+01,-1.5171e+03
-2.4650e-01,-1.0436e+00,-8.4028e-01,2.0057e+00,1.4196e+00,3.0966e+00,5.0591e+00,3.1950e+01,-1.2404e+03
-3.4808e-01,-6.2179e-01,-7.6794e-01,3.2263e+00,3.0361e+00,3.4839e+00,4.7838e+00,3.1383e+01,-2.8532e+02
6.8331e-02,-1.0838e+00,1.6156e+00,1.7599e+00,2.4930e+00,4.0477e+00,4.7908e+00,3.1442e+01,-1.4570e+03
-1.7534e-01,-7.4612e-01,-7.0742e-02,2.3825e+00,3.6938e+00,4.3962e+00,4.0375e+00,3.1291e+01,-9.9252e+02
-9.7598e-01,-5.9040e-01,-6.9603e-01,2.2726e+00,3.9292e+00,2.9165e+00,4.9143e+00,3.1816e+01,-1.3154e+03
-8.7096e-02,-1.1947e+00,1.1294e-01,-1.0444e-01,7.4034e-01,2.6111e+00,4.8516e+00,3.1391e+01,-6.0285e+02
-2.7696e-01,-8.8901e-01,1.5138e+00,2.1907e+00,1.6403e+00,4.0033e+00,4.9155e+00,3.1748e+01,-9.0800e+02
-8.1393e-01,-6.7105e-01,1.8314e+00,9.3507e-01,3.5315e+00,4.3111e+00,5.1324e+00,3.2394e+01,-1.6488e+03
-4.2300e-01,-6.9367e-01,-1.1286e+00,2.2620e+00,3.3527e+00,4.6464e+00,4.2626e+00,3.1678e+01,-3.9029e+02
-2.5990e-01,-6.7840e-01,1.4285e-02,2.9703e+00,2.5871e+00,2.6941e+00,4.5868e+00,3.0798e+01,-1.4527e+03
1.6762e-01,-8.1777e-01,1.1109e+00,3.1490e+00,2.8118e+00,3.9525e+00,4.9056e+00,3.1593e+01,-1.7087e+03
-1.0467e-01,-8.4699e-01,1.1613e+00,1.9586e+00,2.8943e+00,4.5927e+00,4.5524e+00,3.1702e+01,-1.3826e+03
-1.1722e-01,-1.1419e+00,1.2391e+00,4.0092e-01,2.8367e+00,3.2664e+00,4.9248e+00,3.1625e+01,-1.5740e+03
3.3592e-01,-1.0134e+00,-9.8677e-01,2.5594e+00,8.0130e-01,4.2801e+00,4.6199e+00,3.1247e+01,-1.3221e+03
-8.4194e-01,-7.6909e-01,-9.7802e-01,3.4088e-01,2.1739e+00,2.8833e+00,4.8563e+00,3.1474e+01,-4.3791e+02
3.1640e-02,-8.5240e-01,1.4422e+00,2.2897e-01,4.2482e+00,3.5843e+00,4.4972e+00,3.1761e+01,-1.7839e+03
4.6843e-01,-1.4639e+00,1.2455e+00,1.2293e+00,2.8629e+00,3.2475e+00,4.6074e+00,3.0766e+01,-1.4105e+03
-8.1138e-01,-6.3937e-01,1.9277e+00,2.2327e+00,8.6237e-01,4.6530e+00,5.0332e+00,3.2370e+01,-1.7453e+03
-7.7876e-02,-9.4229e-01,2.4322e-01,7.4478e-01,2.2918e+00,4.4895e+00,4.5590e+00,3.1523e+01,-6.5817e+02
-2.0665e-01,-9.3599e-01,-9.6713e-01,2.5850e+00,8.5900e-01,3.5996e+00,4.9296e+00,3.1646e+01,-6.7670e+02
4.3939e-01,-1.3873e+00,-1.2337e+00,2.0352e+00,3.3930e+00,3.6326e+00,4.8395e+00,3.1441e+01,-1.0975e+03
1.6765e-01,-1.6170e+00,-1.1920e+00,4.5786e-01,1.3958e+00,3.5667e+00,4.7097e+00,3.1100e+01,-2.5092e+02
-4.0415e-02,-1.1528e+00,8.0056e-02,1.1284e+00,1.1885e+00,3.6501e+00,4.9842e+00,3.1745e+01,-1.6230e+03
-1.0911e-01,-1.0971e+00,-6.4959e-01,1.5009e+00,1.1821e+00,2.8004e+00,4.5950e+00,3.0750e+01,-6.6847e+02
-1.2341e-02,-1.1912e+00,-6.4045e-01,2.2056e+00,2.5369e+00,2.3417e+00,4.7706e+00,3.1205e+01,-6.1187e+02
8.2737e-02,-1.7043e+00,6.7201e-01,-7.8149e-02,1.6598e+00,2.7782e+00,4.8575e+00,3.1395e+01,-1.5244e+03
-6.8086e-01,-8.4139e-01,-1.8977e-02,8.2679e-01,2.0222e+00,1.7028e+00,4.9556e+00,3.1719e+01,-9.8016e+02
-3.5898e-01,-6.4612e-01,1.5124e+00,2.0213e+00,8.5379e-01,4.7034e+00,3.8077e+00,3.1490e+01,-1.3496e+03
-9.5338e-01,-6.2331e-01,2.7640e-01,1.0957e+00,3.0620e+00,3.4284e+00,4.6017e+00,3.0911e+01,-1.3332e+03
2.1051e-01,-1.4038e+00,1.5652e+00,1.2533e+00,2.4206e+00,3.3420e+00,4.9230e+00,3.1558e+01,-1.2633e+03
-1.6997e-01,-7.3584e-01,1.2605e+00,8.2663e-01,2.4878e+00,4.7079e+00,2.9780e+00,3.1435e+01,-9.0169e+02
-6.0947e-01,-7.9472e-01,1.2530e+00,5.5488e-01,3.2841e+00,2.5500e+00,4.8746e+00,3.1577e+01,-4.5292e+02
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
7.5745e-02,-1.1279e+00,1.1581e+00,4.5851e-02,3.6897e+00,2.6029e+00,4.9902e+00,3.1843e+01,-1.6983e+03
1.1544e-01,-1.5555e+00,-1.8294e-01,2.1148e+00,2.6907e+00,2.2856e+00,4.9152e+00,3.1546e+01,-1.4487e+03
-9.5820e-01,-6.8160e-01,-9.7758e-01,9.6871e-01,3.3113e+00,3.1717e+00,5.0520e+00,3.1990e+01,-1.4835e+03
4.6974e-01,-1.5497e+00,1.0594e+00,2.7913e-01,3.1117e+00,1.7683e+00,4.6751e+00,3.0905e+01,-1.4784e+03
-1.1732e-02,-1.1118e+00,-4.3093e-01,1.4079e+00,3.6419e+00,2.2673e+00,4.7772e+00,3.1454e+01,-7.4895e+02
8.6187e-02,-7.5669e-01,-2.8356e-01,3.1243e+00,2.0945e+00,2.7530e+00,4.8209e+00,3.1217e+01,-1.5110e+03
-9.2252e-02,-1.1015e+00,-1.2290e+00,1.2098e+00,2.7475e+00,3.5926e+00,4.9943e+00,3.1814e+01,-1.6155e+03
4.1925e-01,-9.2083e-01,-5.6976e-01,2.6142e+00,9.7100e-01,4.5751e+00,3.4410e+00,3.1078e+01,-5.4234e+02
4.0203e-01,-1.1311e+00,1.5702e-01,2.5342e+00,2.3485e+00,3.8493e+00,4.6391e+00,3.0979e+01,-2.2878e+02
3.8970e-01,-1.5824e+00,-5.0704e-01,4.4598e-01,2.8931e+00,4.1811e+00,4.8010e+00,3.1529e+01,-1.2993e+03
-7.4192e-01,-5.7370e-01,1.2532e+00,2.2351e+00,4.0248e+00,3.2326e+00,4.5737e+00,3.1414e+01,-9.7179e+02
3.5523e-01,-1.2602e+00,-5.4471e-01,3.5226e-01,3.1140e+00,3.9978e+00,4.5479e+00,3.0999e+01,-6.2740e+02
-1.9178e-02,-1.2292e+00,1.4063e+00,9.0664e-02,8.4250e-01,3.3939e+00,4.7817e+00,3.1275e+01,-1.4267e+03
2.8488e-01,-1.4934e+00,-2.3525e-01,1.7460e+00,2.3493e+00,2.7076e+00,4.5118e+00,3.0508e+01,-1.1819e+03
-6.1567e-02,-1.1934e+00,-6.3122e-01,1.3453e+00,2.3560e+00,2.9573e+00,4.8921e+00,3.1516e+01,-1.5677e+03
2.4332e-01,-9.9215e-01,-9.8705e-01,1.3893e+00,3.8120e+00,3.4661e+00,4.4107e+00,3.0985e+01,-1.6631e+03
2.5533e-02,-1.2571e+00,3.0783e-01,1.4778e+00,8.2788e-01,2.5500e+00,4.7696e+00,3.1137e+01,-4.7990e+02
2.4865e-01,-1.7144e+00,9.0702e-01,9.5557e-01,2.6570e+00,2.7116e+00,4.6311e+00,3.0849e+01,-1.3564e+03
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
4.5187e-01,-1.8984e+00,-8.4642e-01,1.9269e+00,2.3523e+00,2.8012e+00,4.9420e+00,3.1524e+01,-1.7413e+03
-8.6634e-01,-5.7156e-01,-9.7041e-02,1.6658e+00,3.5566e+00,4.4102e+00,4.2113e+00,3.1302e+01,-8.8717e+02
2.2789e-01,-1.4964e+00,6.5230e-01,-4.6123e-03,2.8844e+00,3.9973e+00,4.9292e+00,3.1735e+01,-1.3008e+03
-3.2541e-01,-8.5921e-01,-6.8301e-01,2.0483e+00,5.7120e-01,4.1303e+00,4.7878e+00,3.1557e+01,-1.1676e+03
-6.1399e-01,-7.2890e-01,-3.3292e-01,2.9005e+00,1.4147e+00,2.6637e+00,5.0147e+00,3.1825e+01,-1.3898e+03
-5.4964e-01,-5.5151e-01,-9.9806e-01,2.9176e+00,3.6387e+00,4.1492e+00,4.3653e+00,3.1178e+01,-6.2016e+02
2.5220e-01,-9.9019e-01,1.3515e+00,3.7821e-01,1.7267e+00,4.4678e+00,4.1932e+00,3.1101e+01,-3.4367e+02
-8.2624e-01,-7.3224e-01,1.6325e+00,1.9958e+00,1.7377e+00,3.9199e+00,4.9916e+00,3.1924e+01,-1.7458e+03
1.7140e-02,-1.1154e+00,1.1810e-01,1.7378e+00,1.7202e+00,4.3165e+00,4.5165e+00,3.1275e+01,-1.7409e+03
3.1536e-01,-1.0100e+00,1.0254e+00,2.0650e+00,8.3691e-01,4.4359e+00,4.0789e+00,3.0986e+01,-1.7489e+03
-6.1100e-01,-6.1256e-01,-4.8094e-01,6.4740e-01,2.1711e+00,4.7802e+00,2.9490e+00,3.1661e+01,-1.3411e+03
3.4235e-01,-1.9283e+00,-8.6253e-01,5.3879e-02,1.4711e+00,2.4729e+00,4.7351e+00,3.1012e+01,-9.1830e+02
4.4820e-01,-8.8910e-01,-8.2792e-01,2.3374e+00,9.9215e-01,4.4756e+00,2.6508e+00,3.0745e+01,-9.0504e+02
3.6474e-01,-1.6940e+00,-1.1575e-01,1.7895e+00,2.1713e+00,4.0658e+00,4.7634e+00,3.1400e+01,-1.5824e+03
-7.0431e-01,-7.5438e-01,-7.7490e-02,1.0309e+00,2.5409e+00,3.3568e+00,4.9852e+00,3.1792e+01,-1.1420e+03
-6.0409e-01,-5.8284e-01,1.5846e+00,3.4520e+00,5.8865e-01,3.1619e+00,5.1408e+00,3.2138e+01,-1.4700e+03
2.2960e-01,-1.6744e+00,5.6378e-01,2.1401e-01,2.1975e+00,3.2095e+00,4.4807e+00,3.0495e+01,-1.6530e+03
-5.6068e-01,-6.2040e-01,1.8201e+00,4.1098e-01,3.2263e+00,4.7362e+00,3.6888e+00,3.1658e+01,-1.5661e+03
5.0221e-02,-8.6081e-01,1.1409e+00,2.0363e+00,3.9480e-01,4.6921e+00,4.2640e+00,3.1604e+01,-1.7881e+03
4.4926e-01,-1.2278e+00,-1.1057e+00,2.4947e+00,1.8643e+00,2.5262e+00,4.5951e+00,3.0638e+01,-2.6488e+02
-8.7486e-01,-6.1064e-01,7.6908e-01,7.0104e-01,3.7772e+00,3.2154e+00,4.7503e+00,3.1435e+01,-9.2261e+02
2.6023e-01,-9.0854e-01,9.9750e-01,1.2835e+00,2.7261e+00,4.4232e+00,2.8509e+00,3.0701e+01,-1.6399e+03
-5.3426e-01,-8.7200e-01,-1.2325e+00,4.1188e-01,4.1485e-01,3.0046e+00,4.7624e+00,3.1249e+01,-9.9330e+02
-2.8763e-01,-7.5407e-01,-7.3744e-01,5.6204e-01,9.4088e-01,4.6581e+00,2.6397e+00,3.1359e+01,-5.3560e+02
3.2910e-01,-1.3071e+00,1.6342e+00,2.0982e+00,1.2686e+00,1.7696e+00,4.9500e+00,3.1514e+01,-1.6366e+03
-7.3482e-01,-6.3817e-01,1.6012e+00,4.3499e-01,3.9028e+00,4.0588e+00,4.8980e+00,3.1953e+01,-1.0628e+03
-2.2633e-01,-7.0363e-01,-8.0383e-01,1.8978e+00,3.9505e+00,4.3786e+00,3.7860e+00,3.1407e+01,-1.0117e+03
-7.4557e-01,-6.5763e-01,-7.1631e-01,2.4818e+00,1.4232e+00,4.0188e+00,4.6778e+00,3.1253e+01,-1.4156e+03
2.4793e-01,-1.0684e+00,1.8600e-01,1.9321e+00,1.7236e+00,4.6542e+00,4.2708e+00,3.1524e+01,-1.2826e+03
-4.6150e-01,-9.7385e-01,8.5096e-01,8.5027e-01,1.9594e+00,2.8418e+00,4.8036e+00,3.1368e+01,-1.7215e+03
-5.6858e-01,-5.8112e-01,1.8440e+00,3.0696e+00,2.3704e+00,4.8971e+00,4.2978e+00,3.2126e+01,-1.0491e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
3.5697e-01,-1.9764e+00,8.4532e-02,1.7068e+00,1.1184e+00,1.7485e+00,4.6734e+00,3.0840e+01,-8.1468e+02
-5.5858e-01,-6.6694e-01,1.5993e+00,1.6393e+00,3.5632e+00,4.6618e+00,4.6839e+00,3.2032e+01,-1.1080e+03
-6.9577e-02,-7.9777e-01,5.6523e-01,-3.0442e-02,2.3259e+00,4.8124e+00,2.8646e+00,3.1702e+01,-1.2415e+03
