logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7550e-01,-5.5484e-01,-2.8558e-01,2.8661e+00,2.5259e+00,4.9004e+00,4.5808e+00,3.2258e+01,-2.3810e+03
-8.5215e-02,-1.3191e+00,8.1023e-01,6.2661e-01,1.7916e+00,3.0325e+00,4.8588e+00,3.1437e+01,-2.2356e+03
-4.1780e-01,-8.4259e-01,1.2814e-01,2.4756e+00,1.1136e+00,3.8534e+00,4.9886e+00,3.1844e+01,-2.3512e+03
-4.1511e-02,-1.2026e+00,2.9406e-02,1.5699e+00,6.3909e-01,2.3307e+00,4.9093e+00,3.1483e+01,-2.6429e+03
5.1300e-02,-1.1025e+00,1.2650e+00,1.8747e+00,5.4182e-01,2.7288e+00,4.6231e+00,3.0769e+01,-1.1434e+03
-2.6273e-01,-1.1304e+00,-7.5209e-01,8.2222e-01,2.5719e+00,3.8151e+00,5.2004e+00,3.2390e+01,-3.6478e+03
-2.9359e-02,-7.8624e-01,1.3211e+00,5.0797e-01,4.1441e+00,4.9290e+00,3.5381e+00,3.2360e+01,-1.3286e+03
-2.2676e-01,-1.1939e+00,1.8762e-01,9.9076e-01,2.7802e+00,3.1987e+00,5.2520e+00,3.2476e+01,-3.4934e+03
4.1379e-01,-1.9044e+00,7.5592e-01,1.3948e+00,3.1494e+00,4.0946e+00,5.3954e+00,3.2740e+01,-3.8273e+03
1.3776e-01,-1.4421e+00,2.1719e+00,3.6635e-01,5.1203e-01,3.4822e+00,5.4894e+00,3.2967e+01,-3.8121e+03
4.7222e-01,-1.7882e+00,1.5011e+00,-1.8233e-01,8.0285e-01,2.6900e+00,4.8143e+00,3.1214e+01,-3.2773e+03
-2.4542e-01,-8.3630e-01,2.1097e+00,1.9053e+00,3.6596e+00,4.5880e+00,5.3605e+00,3.2947e+01,-3.0887e+03
2.0000e-01,-1.6114e+00,-1.0107e+00,2.5837e-01,2.1686e+00,3.3558e+00,4.8909e+00,3.1457e+01,-1.8930e+03
3.9377e-01,-1.7644e+00,-1.0650e+00,1.3974e-01,3.3573e+00,2.8887e+00,5.2496e+00,3.2331e+01,-3.3893e+03
-1.4908e-01,-1.1818e+00,5.4620e-01,2.1519e+00,1.8085e+00,1.9339e+00,5.3997e+00,3.2776e+01,-3.1781e+03
-6.2514e-01,-5.2828e-01,-1.1707e+00,3.5114e+00,2.2493e+00,4.8837e+00,3.7742e+00,3.2047e+01,-3.4397e+03
-5.5084e-01,-8.3016e-01,1.2271e+00,3.0210e-01,2.7197e+00,2.2966e+00,5.2407e+00,3.2396e+01,-2.1187e+03
7.4361e-02,-7.1654e-01,2.0972e+00,2.9606e+00,1.0793e+00,2.9962e+00,4.8780e+00,3.1340e+01,-2.8918e+03
1.8934e-01,-9.2745e-01,1.4807e+00,9.7788e-01,8.8763e-01,4.3636e+00,4.2948e+00,3.0981e+01,-9.1673e+02
3.9871e-01,-1.1785e+00,6.3146e-01,1.7418e+00,2.5459e+00,3.8384e+00,4.6255e+00,3.0921e+01,-3.4798e+03
4.5313e-01,-1.0963e+00,1.1959e+00,1.6540e+00,3.9431e+00,3.0134e+00,4.7183e+00,3.1476e+01,-2.1410e+03
9.0572e-02,-9.1946e-01,5.4370e-01,2.9007e+00,2.7546e+00,1.8569e+00,4.7164e+00,3.1066e+01,-2.2308e+03
-4.2376e-01,-8.5774e-01,1.4752e+00,3.0449e+00,2.9744e+00,1.6872e+00,5.1991e+00,3.2349e+01,-3.7655e+03
-1.6239e-01,-1.1091e+00,-7.3610e-01,1.0946e+00,2.0822e+00,1.8713e+00,5.0087e+00,3.1758e+01,-2.8568e+03
-3.0593e-01,-7.4663e-01,-5.4525e-01,2.0723e+00,2.8576e+00,4.5239e+00,3.7693e+00,3.1167e+01,-3.8235e+03
3.6791e-01,-9.6160e-01,-3.2995e-01,2.1225e+00,3.2251e+00,4.4882e+00,4.4665e+00,3.1378e+01,-2.6220e+03
-2.2362e-01,-7.8351e-01,5.9930e-01,7.6199e-01,4.2724e+00,1.7093e+00,4.8535e+00,3.2086e+01,-2.7121e+03
-8.4913e-01,-6.3911e-01,1.7125e+00,8.8938e-03,3.0459e+00,4.0676e+00,4.5902e+00,3.1225e+01,-2.2113e+03
-1.1365e-01,-9.3024e-01,-8.0138e-01,2.6870e+00,1.2589e+00,1.6377e+00,4.6377e+00,3.0873e+01,-2.0861e+03
-2.9432e-01,-9.8459e-01,-1.1444e+00,2.5573e+00,1.7396e+00,3.2865e+00,5.3480e+00,3.2659e+01,-3.4552e+03
1.7708e-02,-1.3249e+00,1.3722e+00,7.0282e-01,2.4796e+00,3.4482e+00,4.6744e+00,3.1047e+01,-3.3408e+03
-8.4246e-01,-6.1690e-01,1.7948e+00,2.8573e+00,2.9266e+00,4.0143e+00,4.7751e+00,3.1536e+01,-2.9755e+03
-2.5599e-01,-1.1776e+00,-7.8424e-01,3.7405e-01,1.3775e+00,2.1257e+00,4.6418e+00,3.0911e+01,-3.1902e+03
-3.2813e-01,-9.4369e-01,1.7681e+00,7.6918e-01,1.5251e+00,3.9464e+00,5.2699e+00,3.2537e+01,-2.2118e+03
-1.2870e-01,-1.1006e+00,1.1713e+00,1.4359e-01,3.4279e+00,3.5323e+00,5.1398e+00,3.2242e+01,-2.7544e+03
-1.0880e-01,-1.0621e+00,1.0559e+00,4.5145e-01,3.2667e+00,3.3480e+00,5.3331e+00,3.2599e+01,-3.5673e+03
4.9071e-01,-1.6328e+00,5.3541e-01,1.4464e+00,3.0728e+00,3.9060e+00,4.8154e+00,3.1400e+01,-2.8752e+03
2.3390e-01,-1.7397e+00,5.7257e-02,2.2039e-01,2.8256e+00,3.3776e+00,5.3141e+00,3.2504e+01,-3.0524e+03
2.4846e-01,-7.6807e-01,-1.8260e-02,2.8315e+00,2.4069e+00,4.8469e+00,3.3603e+00,3.1708e+01,-3.2013e+03
1.7350e-01,-1.3057e+00,7.9188e-01,2.6816e+00,9.0906e-01,3.9041e+00,5.2542e+00,3.2391e+01,-2.7704e+03
-4.0153e-01,-7.3507e-01,1.9658e+00,2.0549e+00,3.7773e+00,4.4092e+00,5.0135e+00,3.2297e+01,-1.8212e+03
1.4114e-01,-1.5493e+00,8.1175e-01,6.2798e-01,3.1618e+00,2.8580e+00,4.6043e+00,3.0910e+01,-3.1860e+03
2.8887e-01,-1.0520e+00,1.2311e+00,1.8765e+00,1.8714e+00,4.5388e+00,4.0934e+00,3.1198e+01,-1.6921e+03
-1.9089e-01,-1.0018e+00,1.3516e+00,8.2405e-01,1.5161e+00,1.9794e+00,4.8651e+00,3.1389e+01,-1.4916e+03
3.5517e-01,-1.1770e+00,-1.9125e-01,7.5329e-01,4.5508e-01,4.3760e+00,3.9682e+00,3.0830e+01,-2.5776e+03
3.4091e-01,-1.6623e+00,3.8943e-01,-6.6036e-02,1.2392e+00,4.2974e+00,4.6097e+00,3.1341e+01,-2.3071e+03
4.6211e-01,-1.7060e+00,8.4585e-01,2.3075e+00,8.1601e-01,4.2896e+00,5.2092e+00,3.2354e+01,-2.8894e+03
-4.2677e-01,-7.7831e-01,-1.1928e+00,4.5800e-01,1.0064e+00,4.3201e+00,3.9970e+00,3.0839e+01,-2.5683e+03
3.2034e-02,-8.7560e-01,1.9752e+00,1.1318e+00,2.6920e+00,5.0742e+00,3.4504e+00,3.2372e+01,-3.3665e+03
-9.3794e-01,-5.2205e-01,-4.6613e-01,1.3393e+00,4.0714e+00,2.5233e+00,4.6534e+00,3.1464e+01,-6.9173e+02
1.7163e-01,-1.5866e+00,6.2151e-01,4.9727e-01,1.4349e+00,2.7208e+00,5.3805e+00,3.2659e+01,-3.4315e+03
-6.2263e-01,-8.4863e-01,3.1560e-01,1.6875e+00,2.1207e+00,3.6525e+00,5.1690e+00,3.2282e+01,-2.3425e+03
-2.9939e-01,-1.0936e+00,-7.7075e-01,5.8463e-01,2.7818e+00,2.3299e+00,4.5659e+00,3.0811e+01,-3.6389e+03
-2.8845e-02,-1.2745e+00,-1.0613e+00,-2.0932e-01,8.9492e-01,4.0218e+00,4.8942e+00,3.1681e+01,-2.3332e+03
1.0415e-01,-1.2585e+00,9.7677e-01,-2.2331e-01,3.0925e+00,2.0950e+00,4.7752e+00,3.1231e+01,-1.0774e+03
3.5598e-01,-1.7961e+00,-7.3701e-01,1.3219e+00,8.1196e-01,4.1486e+00,4.7151e+00,3.1326e+01,-3.6652e+03
-1.8746e-02,-1.0657e+00,-1.8681e-01,1.4635e+00,1.8719e+00,4.0708e+00,4.8176e+00,3.1536e+01,-2.7509e+03
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
-2.0139e-01,-8.5165e-01,8.6563e-01,1.1316e-01,5.3992e-01,4.9194e+00,3.9498e+00,3.2106e+01,-3.4460e+03
3.7988e-01,-1.1380e+00,-4.2899e-01,1.8874e+00,2.5250e+00,4.8042e+00,3.5246e+00,3.1686e+01,-2.7771e+03
-2.4621e-01,-1.0038e+00,5.5229e-01,9.4664e-01,2.4575e+00,2.5139e+00,4.5176e+00,3.0617e+01,-2.2216e+03
-4.6686e-01,-7.4071e-01,-1.1140e-01,6.6927e-01,4.3108e+00,3.2684e+00,4.8917e+00,3.2259e+01,-2.0856e+03
3.6360e-01,-1.4598e+00,-1.0854e+00,-1.2701e-01,3.4300e+00,4.0413e+00,5.0059e+00,3.1918e+01,-1.6760e+03
4.2270e-01,-8.8954e-01,4.2061e-01,-1.5122e-01,3.8766e+00,4.1758e+00,3.7561e+00,3.0961e+01,-1.6589e+03
4.4766e-01,-1.1538e+00,-3.1109e-01,2.2982e+00,2.0367e+00,4.1622e+00,4.4658e+00,3.0916e+01,-1.9711e+02
-2.8894e-01,-1.0139e+00,2.6455e-01,2.2491e+00,6.1751e-01,3.3318e+00,5.4320e+00,3.2896e+01,-3.7768e+03
2.2082e-01,-9.6261e-01,-7.2933e-01,1.5958e+00,1.8248e+00,4.5525e+00,2.9752e+00,3.1043e+01,-1.7120e+03
-7.2330e-01,-7.2207e-01,1.0018e+00,1.9608e+00,1.9379e+00,2.6869e+00,4.7965e+00,3.1248e+01,-2.6712e+03
4.3249e-01,-1.9654e+00,6.7250e-02,1.8004e-01,2.7434e+00,4.1138e+00,5.0492e+00,3.1957e+01,-3.3851e+03
-3.0480e-01,-1.0526e+00,-6.9307e-01,1.6275e+00,1.1997e+00,1.8702e+00,5.2465e+00,3.2421e+01,-2.3818e+03
4.1575e-01,-1.5619e+00,1.3560e+00,2.2955e+00,1.5925e+00,3.4820e+00,5.0907e+00,3.1887e+01,-3.6579e+03
1.6046e-01,-1.2685e+00,-1.0132e+00,1.4119e+00,2.9134e+00,3.0269e+00,4.7829e+00,3.1188e+01,-1.9617e+03
5.1024e-02,-1.3552e+00,-4.3895e-01,1.5638e+00,2.0281e+00,3.0639e+00,4.7277e+00,3.1095e+01,-4.5628e+02
1.3354e-02,-8.5321e-01,1.2607e+00,9.5733e-01,2.4913e+00,4.6942e+00,3.3116e+00,3.1443e+01,-1.4515e+03
-4.3467e-02,-9.1472e-01,8.6267e-01,2.5395e-01,2.1156e+00,4.8348e+00,4.2946e+00,3.1969e+01,-1.8965e+03
2.3795e-03,-1.3588e+00,2.3538e-01,2.4174e+00,2.2910e+00,2.4388e+00,5.2581e+00,3.2426e+01,-3.7806e+03
-6.6237e-01,-6.7026e-01,1.0049e+00,3.0192e+00,3.8665e+00,3.1053e+00,5.0579e+00,3.2162e+01,-1.5697e+03
-8.4845e-02,-8.2905e-01,-2.3297e-01,6.2165e-01,2.4290e+00,4.9884e+00,2.8757e+00,3.2171e+01,-2.7439e+03
2.0624e-02,-1.2429e+00,3.8361e-01,1.2736e+00,3.2903e+00,2.1989e+00,4.7428e+00,3.1202e+01,-3.5426e+03
2.1276e-02,-1.1785e+00,7.4556e-01,8.5147e-02,1.1280e+00,3.0580e+00,4.9440e+00,3.1551e+01,-3.6249e+03
5.8728e-02,-8.7771e-01,-1.2585e+00,6.1325e-02,2.6279e+00,4.9031e+00,3.3880e+00,3.1931e+01,-1.4064e+03
-6.1580e-02,-1.0994e+00,-1.1436e-01,-1.1976e-01,3.3664e+00,1.6999e+00,5.0514e+00,3.1947e+01,-2.2484e+03
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
2.3175e-01,-9.2476e-01,5.1881e-02,1.8834e+00,2.5804e+00,4.7464e+00,3.5762e+00,3.1541e+01,-1.1678e+03
3.2862e-01,-9.8266e-01,1.1895e+00,7.1427e-01,3.0603e+00,5.2093e+00,3.7582e+00,3.2660e+01,-3.2757e+03
4.1211e-01,-1.3412e+00,-1.1067e+00,1.5413e+00,3.3000e+00,4.4157e+00,4.7183e+00,3.1675e+01,-3.3778e+03
2.7714e-01,-1.2105e+00,1.2917e+00,-1.8312e-01,3.6148e+00,2.2237e+00,4.7076e+00,3.1235e+01,-1.4938e+03
4.2575e-01,-1.6762e+00,-2.2818e-01,6.5376e-01,9.7109e-01,3.6034e+00,4.2763e+00,3.0127e+01,-3.6567e+03
4.6650e-01,-1.4252e+00,3.0943e-01,2.4255e+00,3.0629e+00,4.0071e+00,5.0534e+00,3.1941e+01,-2.3544e+03
2.1917e-01,-1.6272e+00,1.4228e+00,1.1382e+00,1.8161e+00,3.1369e+00,4.7374e+00,3.1115e+01,-2.9011e+03
4.8244e-01,-1.5836e+00,1.3900e-01,1.6912e+00,2.8297e+00,3.2580e+00,4.8299e+00,3.1276e+01,-1.8883e+03
-4.0701e-01,-8.3449e-01,-7.6698e-01,4.8443e-01,1.1681e+00,3.7282e+00,4.9832e+00,3.1788e+01,-2.5974e+03
-2.8275e-01,-9.0854e-01,1.2357e+00,7.2487e-01,2.7040e+00,3.1983e+00,4.9266e+00,3.1618e+01,-1.0996e+03
-2.6570e-01,-1.0543e+00,-8.2596e-01,2.5842e+00,1.8498e+00,2.6743e+00,5.3642e+00,3.2710e+01,-3.7457e+03
1.9569e-01,-1.1131e+00,-1.1594e-01,1.2901e+00,2.8477e+00,4.6990e+00,3.8709e+00,3.1561e+01,-3.7080e+03
1.8793e-01,-7.4510e-01,-4.3499e-01,3.1789e+00,2.3537e+00,4.9291e+00,3.1655e+00,3.1956e+01,-1.6947e+03
4.8841e-02,-7.7102e-01,1.4390e+00,3.2245e+00,2.8149e+00,5.2069e+00,4.5989e+00,3.2799e+01,-3.5371e+03
-1.0846e-01,-8.0197e-01,1.3800e-01,5.5088e-01,1.8846e+00,4.5237e+00,3.3456e+00,3.1021e+01,-2.3596e+02
4.7899e-01,-1.6191e+00,1.4186e+00,1.7980e+00,2.7505e+00,2.9851e+00,4.6781e+00,3.0919e+01,-1.5171e+03
-4.3773e-01,-6.9196e-01,2.1100e-01,2.0067e+00,3.3266e+00,4.1757e+00,4.2480e+00,3.0929e+01,-2.5335e+03
1.2999e-01,-1.1861e+00,-5.9350e-01,2.1503e+00,2.7365e+00,2.4791e+00,4.4906e+00,3.0489e+01,-3.4593e+03
-5.2856e-01,-6.4835e-01,4.8548e-02,2.8835e+00,3.3165e+00,4.6989e+00,4.4649e+00,3.1882e+01,-3.1325e+03
4.3019e-01,-1.5536e+00,-7.6436e-01,1.5395e+00,3.2513e+00,4.1449e+00,4.4711e+00,3.1082e+01,-3.2217e+03
4.2431e-01,-1.5427e+00,1.2325e+00,3.4990e-01,2.1683e+00,4.2439e+00,4.5162e+00,3.1113e+01,-3.1775e+03
-6.2072e-01,-6.2396e-01,5.4755e-01,2.9192e+00,1.3315e+00,4.7934e+00,4.4537e+00,3.1973e+01,-3.6231e+03
-9.8665e-02,-1.3748e+00,-8.6265e-01,9.3677e-02,2.0154e+00,3.1899e+00,5.0210e+00,3.1884e+01,-2.8599e+03
-8.1393e-01,-6.7105e-01,1.8314e+00,9.3507e-01,3.5315e+00,4.3111e+00,5.1324e+00,3.2394e+01,-1.6488e+03
1.1120e-01,-8.3846e-01,9.9129e-01,7.9666e-01,6.9773e-01,4.2650e+00,2.8075e+00,3.0292e+01,-3.2895e+03
2.1703e-01,-1.8821e+00,1.0766e+00,5.4339e-01,1.3826e+00,3.9649e+00,5.4251e+00,3.2834e+01,-3.5613e+03
-6.5360e-01,-9.1190e-01,-6.2786e-01,9.5556e-01,1.0508e+00,2.5247e+00,5.0555e+00,3.2003e+01,-3.3529e+03
2.9231e-01,-1.4338e+00,1.6365e+00,1.5349e+00,2.4131e+00,2.5591e+00,4.7314e+00,3.1028e+01,-3.1396e+03
1.3506e-01,-1.8012e+00,-8.3128e-01,4.2924e-02,1.9670e+00,2.3378e+00,5.0914e+00,3.1983e+01,-2.9252e+03
1.1661e-01,-1.7932e+00,1.1102e+00,7.6213e-01,2.5293e+00,2.1471e+00,5.0768e+00,3.1928e+01,-3.8327e+03
-2.6849e-01,-1.0673e+00,1.1889e-01,1.9599e+00,1.0547e+00,2.9814e+00,4.5807e+00,3.0818e+01,-3.5978e+03
3.1640e-02,-8.5240e-01,1.4422e+00,2.2897e-01,4.2482e+00,3.5843e+00,4.4972e+00,3.1761e+01,-1.7839e+03
4.6843e-01,-1.4639e+00,1.2455e+00,1.2293e+00,2.8629e+00,3.2475e+00,4.6074e+00,3.0766e+01,-1.4105e+03
-2.2982e-01,-7.2889e-01,2.6421e+00,2.6832e+00,3.5452e+00,3.0606e+00,5.3059e+00,3.2547e+01,-3.6551e+03
5.3016e-02,-1.1242e+00,5.7467e-01,2.4918e+00,2.4857e+00,2.2593e+00,5.1370e+00,3.2043e+01,-3.0340e+03
-7.9724e-02,-1.0866e+00,3.5433e-01,1.4667e+00,1.5210e+00,2.5508e+00,4.9310e+00,3.1531e+01,-2.5745e+03
3.2151e-01,-1.5808e+00,-7.1258e-01,-5.7590e-02,1.2669e+00,3.1776e+00,4.7914e+00,3.1154e+01,-2.0712e+03
-3.5151e-01,-9.5839e-01,2.3070e-01,7.6891e-01,1.4153e+00,3.7162e+00,5.1791e+00,3.2267e+01,-3.4396e+03
-4.0415e-02,-1.1528e+00,8.0056e-02,1.1284e+00,1.1885e+00,3.6501e+00,4.9842e+00,3.1745e+01,-1.6230e+03
-1.0911e-01,-1.0971e+00,-6.4959e-01,1.5009e+00,1.1821e+00,2.8004e+00,4.5950e+00,3.0750e+01,-6.6847e+02
-1.2341e-02,-1.1912e+00,-6.4045e-01,2.2056e+00,2.5369e+00,2.3417e+00,4.7706e+00,3.1205e+01,-6.1187e+02
9.3751e-02,-1.0298e+00,-1.5562e-01,1.1742e+00,2.0977e+00,3.9968e+00,4.3313e+00,3.0566e+01,-2.7128e+03
-3.5104e-02,-1.0409e+00,9.5138e-01,2.1162e+00,2.9798e+00,2.3890e+00,4.8915e+00,3.1502e+01,-1.9295e+03
-3.5898e-01,-6.4612e-01,1.5124e+00,2.0213e+00,8.5379e-01,4.7034e+00,3.8077e+00,3.1490e+01,-1.3496e+03
3.0392e-01,-1.9539e+00,-8.9730e-01,2.0939e+00,2.0584e+00,4.0568e+00,4.9074e+00,3.1711e+01,-2.9797e+03
2.1051e-01,-1.4038e+00,1.5652e+00,1.2533e+00,2.4206e+00,3.3420e+00,4.9230e+00,3.1558e+01,-1.2633e+03
-1.6997e-01,-7.3584e-01,1.2605e+00,8.2663e-01,2.4878e+00,4.7079e+00,2.9780e+00,3.1435e+01,-9.0169e+02
-6.0947e-01,-7.9472e-01,1.2530e+00,5.5488e-01,3.2841e+00,2.5500e+00,4.8746e+00,3.1577e+01,-4.5292e+02
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
7.5745e-02,-1.1279e+00,1.1581e+00,4.5851e-02,3.6897e+00,2.6029e+00,4.9902e+00,3.1843e+01,-1.6983e+03
-3.4752e-02,-1.3929e+00,-5.4502e-01,1.0151e+00,1.4652e+00,3.1718e+00,4.7160e+00,3.1087e+01,-2.5949e+03
-5.8528e-02,-1.0012e+00,1.9148e-01,1.2578e+00,4.1768e+00,3.6892e+00,5.2403e+00,3.2675e+01,-2.2253e+03
4.6974e-01,-1.5497e+00,1.0594e+00,2.7913e-01,3.1117e+00,1.7683e+00,4.6751e+00,3.0905e+01,-1.4784e+03
-1.1732e-02,-1.1118e+00,-4.3093e-01,1.4079e+00,3.6419e+00,2.2673e+00,4.7772e+00,3.1454e+01,-7.4895e+02
8.6187e-02,-7.5669e-01,-2.8356e-01,3.1243e+00,2.0945e+00,2.7530e+00,4.8209e+00,3.1217e+01,-1.5110e+03
1.3482e-01,-1.2534e+00,-2.5912e-01,6.8323e-01,1.8330e+00,3.0572e+00,4.8285e+00,3.1257e+01,-2.6361e+03
9.8250e-03,-1.0102e+00,1.6077e+00,5.7327e-01,1.9738e+00,1.6174e+00,4.7702e+00,3.1104e+01,-1.9805e+03
-2.1731e-01,-8.5513e-01,1.3811e+00,3.1443e+00,3.8230e+00,3.2471e+00,5.3219e+00,3.2700e+01,-2.4793e+03
-2.5404e-01,-1.1443e+00,-2.9307e-01,1.7950e+00,1.5305e+00,2.8923e+00,4.8884e+00,3.1540e+01,-3.0794e+03
-3.0327e-01,-8.8399e-01,-8.0066e-01,-8.6870e-02,2.0634e+00,4.5901e+00,4.8240e+00,3.2015e+01,-3.0837e+03
-5.3993e-01,-6.8115e-01,2.2040e+00,2.5774e+00,2.3883e+00,3.7933e+00,5.0042e+00,3.1864e+01,-2.6530e+03
1.8260e-01,-1.4322e+00,-1.2177e+00,1.6907e+00,2.8621e+00,3.5671e+00,4.5966e+00,3.0893e+01,-1.9594e+03
-7.2428e-01,-5.4467e-01,-3.9253e-01,2.5115e+00,3.5280e+00,4.0656e+00,4.0293e+00,3.0719e+01,-2.6766e+03
4.1635e-01,-1.0012e+00,-6.0265e-01,1.0397e+00,2.7202e+00,4.1747e+00,3.8985e+00,3.0373e+01,-2.5779e+03
-2.5214e-01,-6.2645e-01,8.7046e-01,3.1872e+00,9.3114e-01,3.2920e+00,4.6761e+00,3.1064e+01,-3.7108e+03
-1.2988e-02,-7.8627e-01,-4.1527e-01,1.7009e+00,3.9384e+00,4.6509e+00,4.4980e+00,3.1938e+01,-3.2679e+03
2.5361e-01,-8.8823e-01,9.5988e-01,-3.2716e-02,2.3412e+00,5.0550e+00,2.5986e+00,3.2208e+01,-3.6168e+03
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
-3.0705e-02,-1.1046e+00,1.3636e+00,2.1579e+00,2.0913e+00,3.4159e+00,4.8416e+00,3.1374e+01,-3.7955e+03
3.9310e-01,-1.5460e+00,-1.1488e+00,1.6268e+00,3.3628e+00,3.7335e+00,5.1624e+00,3.2151e+01,-3.5336e+03
-4.3010e-01,-5.3418e-01,1.8998e+00,2.7519e+00,9.8320e-01,4.6194e+00,3.7632e+00,3.1265e+01,-3.6031e+03
4.8030e-02,-1.2397e+00,-1.0084e+00,5.5414e-01,2.2511e+00,1.7665e+00,4.7777e+00,3.1163e+01,-1.9624e+03
-7.4438e-01,-7.5810e-01,-7.3870e-01,1.0408e+00,3.1150e+00,3.8464e+00,5.2093e+00,3.2409e+01,-1.8871e+03
-1.9915e-01,-7.9834e-01,2.3720e+00,2.5598e+00,2.8376e+00,2.6827e+00,5.2195e+00,3.2284e+01,-2.6929e+03
1.7659e-01,-1.2456e+00,1.5226e+00,2.5722e+00,2.2835e+00,2.5188e+00,5.1242e+00,3.1988e+01,-2.3264e+03
-5.8617e-01,-5.8925e-01,-7.9779e-01,3.2074e+00,1.4795e+00,5.0584e+00,3.6030e+00,3.2395e+01,-1.9543e+03
-3.3941e-01,-7.2889e-01,1.0690e+00,1.5264e+00,3.6489e+00,4.4888e+00,4.4099e+00,3.1638e+01,-2.1840e+03
4.2472e-01,-1.5734e+00,-7.3511e-01,1.7985e+00,1.4819e+00,1.9613e+00,4.6276e+00,3.0708e+01,-1.9282e+03
5.2211e-02,-1.2125e+00,-8.3340e-01,3.0906e-01,1.5574e+00,2.8202e+00,4.9912e+00,3.1688e+01,-3.7446e+03
2.0273e-01,-9.6565e-01,1.6063e+00,1.5575e+00,5.0338e-01,4.8036e+00,3.4182e+00,3.1688e+01,-2.2942e+03
4.2805e-01,-1.6953e+00,1.5157e+00,2.0503e-01,2.2644e+00,3.6179e+00,5.1884e+00,3.2148e+01,-3.0425e+03
4.0790e-01,-1.7490e+00,9.3776e-01,1.0948e+00,3.1733e+00,2.6198e+00,4.5064e+00,3.0647e+01,-3.7589e+03
-7.0431e-01,-7.5438e-01,-7.7490e-02,1.0309e+00,2.5409e+00,3.3568e+00,4.9852e+00,3.1792e+01,-1.1420e+03
3.4506e-01,-1.8298e+00,9.7094e-01,1.5767e+00,6.0669e-01,3.5479e+00,5.1400e+00,3.2065e+01,-2.7699e+03
-4.2957e-01,-6.8368e-01,-7.2669e-01,1.7639e+00,3.3631e+00,4.8646e+00,4.4870e+00,3.2145e+01,-3.7849e+03
-9.6138e-02,-7.6771e-01,2.5106e+00,1.3647e+00,4.1806e+00,4.5540e+00,5.2616e+00,3.2840e+01,-2.9655e+03
1.9774e-01,-1.2684e+00,3.4497e-01,1.9362e+00,1.0850e+00,2.0583e+00,4.9335e+00,3.1482e+01,-3.0502e+03
-2.4669e-01,-9.7666e-01,-3.8766e-01,1.5222e+00,2.6461e+00,1.8724e+00,4.4738e+00,3.0504e+01,-2.4514e+03
-9.4704e-03,-1.0296e+00,2.3303e-01,1.9802e+00,3.7729e+00,1.6492e+00,5.1780e+00,3.2280e+01,-2.7692e+03
8.1227e-02,-9.4898e-01,4.4842e-02,1.1563e+00,3.8169e+00,4.8425e+00,2.7715e+00,3.2016e+01,-3.3631e+03
2.7689e-01,-8.6111e-01,-1.1274e-01,4.7434e-01,4.2901e+00,3.5040e+00,4.7971e+00,3.1959e+01,-2.0428e+03
-2.4262e-01,-7.7674e-01,-8.2817e-01,2.2131e+00,1.2024e+00,4.0423e+00,4.2733e+00,3.0621e+01,-3.0830e+03
3.2910e-01,-1.3071e+00,1.6342e+00,2.0982e+00,1.2686e+00,1.7696e+00,4.9500e+00,3.1514e+01,-1.6366e+03
-2.1634e-01,-9.0057e-01,7.7480e-01,2.0212e+00,6.5204e-01,2.8967e+00,4.7318e+00,3.1077e+01,-2.3468e+03
3.2740e-01,-1.7287e+00,-8.1618e-01,1.3272e+00,3.5601e+00,4.0843e+00,5.1338e+00,3.2234e+01,-3.3916e+03
2.7223e-01,-1.0875e+00,1.7033e+00,1.8789e+00,3.0316e+00,3.8852e+00,4.6346e+00,3.1085e+01,-2.1972e+03
1.8831e-01,-1.7261e+00,7.7628e-01,9.7307e-01,2.4417e+00,3.8989e+00,4.8311e+00,3.1480e+01,-3.3036e+03
-4.6150e-01,-9.7385e-01,8.5096e-01,8.5027e-01,1.9594e+00,2.8418e+00,4.8036e+00,3.1368e+01,-1.7215e+03
-5.0409e-01,-8.3216e-01,-3.9373e-01,1.2062e+00,2.8490e+00,4.4141e+00,5.2232e+00,3.2598e+01,-2.6291e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
-6.0785e-01,-6.4992e-01,-1.8504e-01,2.7795e+00,4.0161e+00,1.7361e+00,4.7138e+00,3.1655e+01,-2.8196e+03
9.9700e-02,-1.3988e+00,1.5756e+00,1.6182e+00,3.2251e+00,3.2822e+00,5.1189e+00,3.2121e+01,-3.4998e+03
-5.0725e-01,-9.4410e-01,-8.2849e-01,9.0371e-01,2.0078e+00,2.0441e+00,4.5871e+00,3.0788e+01,-3.6335e+03
