logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-1.4250e+05
1.3957e-01,-1.6915e+00,2.0960e+00,2.8656e+00,1.0809e+00,5.1468e+00,2.8078e+00,2.9809e+01,-1.4604e+05
-4.4139e-01,-1.7395e+00,1.1462e-01,2.0372e+00,1.0041e+00,4.7116e+00,2.5702e+00,2.9044e+01,-1.4797e+05
-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01,-7.7355e+04
1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00,3.0616e+01,-1.2868e+05
-2.2977e-01,-7.8940e-01,-8.7045e-01,1.6563e+00,2.6456e+00,3.7525e+00,3.1726e+00,3.1347e+01,-1.3833e+05
1.7887e-01,-5.0290e-01,-1.0554e+00,-6.3072e-02,2.4920e+00,4.0221e+00,2.7645e+00,3.1839e+01,-1.3906e+05
2.2751e-01,-1.5570e+00,-1.1119e+00,2.7431e-01,1.7593e+00,3.2753e+00,3.8816e+00,3.1649e+01,-1.3891e+05
-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01,-1.4269e+05
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-1.2880e+05
-6.9653e-01,-9.1044e-01,1.0190e+00,2.1019e+00,2.2032e+00,3.9370e+00,2.7065e+00,2.9024e+01,-1.3907e+05
-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00,3.0547e+01,-1.4044e+05
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-1.3776e+05
3.6490e-01,-1.8150e+00,2.3128e+00,5.8645e-01,4.1042e+00,3.6003e+00,3.8756e+00,2.9643e+01,-1.3601e+05
8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01,-1.4390e+05
-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01,-1.4616e+05
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.3011e+05
-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01,-1.4318e+05
4.4190e-01,-1.3733e+00,-7.4621e-01,2.3702e+00,2.7279e+00,2.6275e+00,3.5853e+00,3.2221e+01,-1.3851e+05
-9.1569e-01,-1.5827e+00,2.4805e+00,3.1198e+00,4.0090e+00,3.9871e+00,5.5295e+00,3.0376e+01,-1.4755e+05
-4.2420e-01,-1.4331e+00,4.3754e-01,2.5938e+00,1.3530e+00,2.3197e+00,3.3014e+00,3.1898e+01,-1.3745e+05
-5.2769e-02,-8.0820e-01,1.8766e+00,3.4612e-01,7.2622e-01,2.6356e+00,4.9960e+00,3.1279e+01,-1.3959e+05
3.3401e-01,-6.2279e-01,-6.5677e-01,2.4215e-01,4.1648e-01,2.7280e+00,2.9272e+00,3.0831e+01,-1.3755e+05
-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01,-1.4052e+05
-2.8108e-01,-1.3246e+00,1.9405e-01,6.3588e-01,1.9453e+00,2.4647e+00,4.0764e+00,3.2743e+01,-1.3895e+05
-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01,-1.4644e+05
-7.5142e-01,-1.1793e+00,8.8896e-01,1.7967e+00,2.9486e+00,3.7873e+00,3.7086e+00,3.2153e+01,-1.3916e+05
-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01,-1.4538e+05
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-1.1513e+05
-9.5230e-01,-1.2897e+00,-9.9648e-01,1.7632e+00,3.1448e+00,1.9131e+00,3.3549e+00,3.0989e+01,-1.3707e+05
-1.8581e-01,-1.2576e+00,1.9388e+00,9.9805e-01,8.3235e-01,3.8497e+00,5.5120e+00,3.0741e+01,-1.4703e+05
-8.7470e-01,-1.1021e+00,2.1179e+00,4.9924e-01,4.0281e+00,2.0232e+00,2.9428e+00,2.9016e+01,-1.3794e+05
1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00,2.9225e+01,-1.4286e+05
-7.9400e-01,-1.7870e+00,1.3888e+00,1.9757e-01,3.4044e+00,3.4256e+00,5.2120e+00,3.0427e+01,-1.4743e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-1.1188e+05
-8.5445e-01,-6.0183e-01,-1.1533e+00,1.6099e+00,2.8635e+00,3.7538e+00,2.7362e+00,3.0499e+01,-1.3806e+05
-5.6956e-01,-1.6068e+00,-1.0014e+00,-2.2508e-01,1.4536e+00,1.7438e+00,4.3070e+00,3.1163e+01,-1.4055e+05
-6.9284e-01,-1.6568e+00,1.3470e+00,-1.5530e-01,1.5739e+00,3.5303e+00,4.5206e+00,3.2836e+01,-1.4012e+05
1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01,-1.4394e+05
-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01,-1.4378e+05
2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01,-1.3623e+05
2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01,-1.1468e+05
2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01,-1.4646e+05
-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01,-1.3934e+05
3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01,-1.4725e+05
-5.1123e-01,-1.2175e+00,2.1393e+00,3.2547e+00,3.6645e+00,3.4295e+00,3.9706e+00,3.2837e+01,-1.3730e+05
2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01,-1.4233e+05
-9.0081e-02,-9.3819e-01,-9.5087e-03,1.5496e+00,1.5806e+00,3.3577e+00,2.6386e+00,3.2814e+01,-1.3828e+05
-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01,-1.4362e+05
-7.7873e-01,-1.1299e+00,-9.3235e-01,1.5874e+00,3.8129e+00,2.9109e+00,3.7859e+00,3.2673e+01,-1.4012e+05
-4.4195e-02,-1.7511e+00,2.2302e+00,1.4848e-01,2.7368e+00,4.1396e+00,3.7662e+00,2.9645e+01,-1.3099e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.2859e+05
2.8553e-01,-1.7787e+00,-8.5400e-01,1.9161e-01,1.5493e+00,3.7291e+00,5.9008e+00,3.2475e+01,-1.4786e+05
-4.6525e-01,-1.8528e+00,4.8660e-01,3.5562e+00,5.4265e-01,2.8520e+00,5.5647e+00,3.2182e+01,-1.4737e+05
-2.4405e-01,-1.3947e+00,1.6907e+00,8.4199e-01,2.4983e+00,4.9375e+00,5.0080e+00,3.0967e+01,-1.4664e+05
3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01,-1.4582e+05
-3.1215e-02,-1.3510e+00,1.6561e+00,2.5620e+00,2.0973e+00,3.2241e+00,4.8400e+00,3.1596e+01,-6.6899e+04
-8.2888e-01,-9.4197e-01,1.7260e-01,1.4579e+00,1.6304e+00,3.8818e+00,2.5698e+00,3.2907e+01,-1.3892e+05
4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01,-1.4265e+05
-1.3530e-01,-1.5237e+00,6.5624e-01,2.9275e+00,3.9506e+00,1.9318e+00,4.5845e+00,3.2879e+01,-1.4177e+05
-6.9200e-01,-6.7523e-01,1.5170e+00,2.6098e+00,1.8554e+00,3.9217e+00,2.7708e+00,3.1377e+01,-1.3663e+05
4.5549e-01,-1.9205e+00,-9.1263e-02,3.2766e+00,1.7864e+00,2.8116e+00,3.4751e+00,3.1667e+01,-1.3963e+05
9.5884e-02,-5.1636e-01,1.8527e+00,3.6844e+00,3.5961e+00,3.2875e+00,4.2958e+00,3.2026e+01,-1.4016e+05
2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01,-1.4691e+05
-1.3162e-01,-5.0170e-01,-6.8933e-01,1.9930e+00,2.7420e+00,2.0481e+00,4.0390e+00,3.2053e+01,-1.3865e+05
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-1.3241e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-1.2973e+05
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-1.4627e+05
-4.9356e-01,-1.3897e+00,6.2749e-01,1.2269e+00,2.4008e+00,3.1356e+00,4.2586e+00,3.2115e+01,-1.3972e+05
-2.5415e-01,-5.1637e-01,1.1958e+00,1.9940e+00,1.3260e+00,3.4821e+00,4.3109e+00,3.1253e+01,-1.3879e+05
-3.8251e-01,-1.7337e+00,-6.5700e-01,2.7648e+00,2.3317e+00,4.5257e+00,4.1354e+00,3.1903e+01,-1.3848e+05
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-1.4465e+05
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-1.4138e+05
2.6436e-01,-1.9911e+00,1.3173e+00,2.2564e-01,3.4018e+00,2.5208e+00,3.3097e+00,3.0645e+01,-1.3397e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-2.0577e+04
7.2255e-02,-9.9449e-01,1.2705e+00,1.3289e+00,3.4429e+00,2.4954e+00,5.2626e+00,3.0218e+01,-1.4721e+05
1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01,-1.4596e+05
-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01,-1.3902e+05
3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01,-1.3250e+05
9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01,-1.4297e+05
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-1.4707e+05
-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01,-1.4230e+05
-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01,-1.3312e+05
-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01,-1.4262e+05
2.8717e-01,-7.7175e-01,2.0879e+00,5.1975e-01,4.0757e+00,4.4339e+00,2.6707e+00,3.2535e+01,-1.3921e+05
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-1.4434e+05
4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01,-5.4456e+04
-3.6600e-01,-1.2187e+00,-1.2305e+00,1.4875e+00,9.8852e-01,3.5341e+00,4.4444e+00,3.0965e+01,-1.2926e+05
1.8952e-01,-1.9257e+00,1.5991e+00,1.9713e+00,1.7541e+00,5.3743e+00,5.4488e+00,3.2205e+01,-1.4761e+05
-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01,-1.4331e+05
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-1.4705e+05
-8.9302e-01,-8.2219e-01,2.8770e-01,1.1933e+00,2.4406e+00,4.9389e+00,3.6421e+00,3.1165e+01,-1.4630e+05
-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01,-1.4468e+05
-1.0432e-01,-6.2662e-01,-5.5545e-01,3.6946e+00,2.9938e+00,2.1767e+00,2.7824e+00,3.0618e+01,-1.4067e+05
-3.6012e-01,-7.5838e-01,1.3360e+00,-1.5826e-01,3.9950e+00,3.7304e+00,2.7552e+00,3.1499e+01,-1.3983e+05
-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01,-1.4183e+05
-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01,-1.3806e+05
4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01,-1.4245e+05
4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01,-1.4224e+05
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.3071e+05
-5.1355e-01,-1.2651e+00,2.6448e+00,1.0349e+00,3.7795e+00,4.7795e+00,2.8779e+00,3.0444e+01,-1.3898e+05
2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01,-1.3493e+05
1.0215e-01,-1.5843e+00,1.6384e-01,8.7562e-01,2.9402e+00,2.0959e+00,3.9243e+00,3.0802e+01,-1.3786e+05
-3.5889e-01,-1.9540e+00,3.6319e-02,3.3956e-01,1.9475e+00,3.2108e+00,4.5331e+00,3.2771e+01,-1.4067e+05
-7.0296e-01,-8.4453e-01,1.6607e+00,8.5750e-01,3.7359e+00,3.9379e+00,2.7509e+00,3.0928e+01,-1.1008e+05
-8.9517e-01,-6.6823e-01,1.5573e+00,6.2950e-01,3.2663e+00,5.5248e+00,2.6767e+00,3.1860e+01,-1.4774e+05
-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01,-1.4494e+05
-2.0083e-02,-1.7612e+00,2.2909e+00,1.4854e+00,4.0710e+00,3.4454e+00,4.9539e+00,2.9487e+01,-1.4261e+05
-6.5395e-01,-1.9693e+00,-9.3461e-01,4.1447e-01,1.7654e+00,3.1426e+00,5.3020e+00,3.0923e+01,-1.4777e+05
3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01,-1.4499e+05
6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01,-1.4542e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-1.1394e+05
1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01,-1.4500e+05
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-1.4563e+05
7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01,-1.4175e+05
-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01,-1.4310e+05
-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01,-1.4574e+05
-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01,-1.4539e+05
-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01,-1.4598e+05
-2.4013e-01,-1.5632e+00,1.4202e+00,-1.3232e-01,1.6715e+00,1.9802e+00,3.1724e+00,3.2317e+01,-1.3563e+05
-8.8577e-01,-1.2176e+00,2.6700e+00,1.4632e+00,2.9196e+00,3.3509e+00,4.6468e+00,3.2140e+01,-1.3386e+05
-7.5625e-01,-1.1257e+00,1.0154e+00,3.8628e-01,1.3718e+00,2.4008e+00,3.5827e+00,3.1311e+01,-1.3596e+05
-1.3641e-01,-8.4185e-01,3.7292e-01,2.4338e+00,3.8495e+00,2.9266e+00,2.6497e+00,3.2176e+01,-1.3927e+05
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-1.3856e+05
-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01,-1.4500e+05
-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01,-1.4408e+05
-8.6427e-01,-1.1010e+00,1.4863e+00,-3.3346e-03,7.1471e-01,2.9419e+00,4.7978e+00,3.2715e+01,-1.4127e+05
-8.4186e-01,-1.4159e+00,1.7523e+00,2.9255e+00,4.1685e-01,3.8468e+00,4.3597e+00,3.0215e+01,-1.3995e+05
4.8618e-01,-1.0769e+00,2.0766e+00,1.6053e+00,2.9059e+00,4.9856e+00,5.1196e+00,2.9588e+01,-1.4684e+05
-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01,-1.4482e+05
-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01,-1.4144e+05
3.6473e-01,-1.1887e+00,1.3454e+00,1.6905e+00,2.6300e+00,4.9184e+00,4.7888e+00,3.0880e+01,-1.4645e+05
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.2797e+05
-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01,-1.3408e+05
1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01,-1.4383e+05
1.7268e-01,-8.6315e-01,6.4335e-01,-1.0648e-01,3.3171e+00,4.1268e+00,3.0757e+00,3.1487e+01,-1.4010e+05
3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01,-1.0834e+05
4.0271e-01,-5.1179e-01,9.3422e-01,3.0339e+00,1.8529e+00,2.7187e+00,3.3717e+00,3.2660e+01,-1.3836e+05
2.1351e-01,-1.0784e+00,1.9494e+00,2.8809e+00,2.3136e+00,2.1181e+00,2.5377e+00,3.2707e+01,-1.3484e+05
-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01,-1.4255e+05
-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01,-1.4589e+05
2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01,-1.4447e+05
-9.5097e-01,-1.7047e+00,2.3371e+00,5.0631e-01,8.7825e-01,5.5356e+00,3.3864e+00,3.2755e+01,-1.4655e+05
-3.2509e-01,-1.0725e+00,1.3232e+00,1.3334e+00,4.2959e+00,3.3859e+00,5.6663e+00,3.2879e+01,-1.4659e+05
-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01,-1.3484e+05
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-1.4042e+05
-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01,-1.4490e+05
-3.7471e-01,-1.7717e+00,1.5809e+00,1.8629e-01,6.4453e-01,5.3832e+00,5.6076e+00,3.2465e+01,-1.4797e+05
4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01,-1.4315e+05
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,3.1773e+01,-1.3778e+05
-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01,-1.4199e+05
-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01,-1.4144e+05
-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01,-1.3820e+05
-2.9852e-01,-1.5449e+00,2.3923e+00,1.5300e+00,3.1202e+00,3.1716e+00,5.5061e+00,2.9852e+01,-1.4653e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-1.2020e+05
2.2657e-01,-5.2824e-01,1.4289e-01,8.8824e-02,3.5993e+00,2.2282e+00,3.9555e+00,3.2931e+01,-1.3885e+05
-5.9414e-01,-1.6600e+00,1.3257e+00,1.9406e+00,2.2314e+00,4.7291e+00,5.0031e+00,3.0422e+01,-1.4761e+05
-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01,-1.4147e+05
-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00,2.9921e+01,-1.4589e+05
3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01,-1.4143e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-1.4548e+05
-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01,-9.8931e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.1841e+05
1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01,-1.4363e+05
-8.6476e-01,-5.1817e-01,-3.4192e-01,2.9205e-01,1.4619e+00,1.9675e+00,2.6412e+00,3.0727e+01,-1.3704e+05
6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01,-1.4156e+05
-1.5005e-01,-8.5876e-01,1.2368e+00,9.0830e-01,1.3311e+00,3.2967e+00,2.7792e+00,3.1955e+01,-1.3641e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.2495e+05
-5.0706e-01,-1.1222e+00,-1.0889e+00,3.5428e+00,3.9573e+00,5.1342e+00,3.8560e+00,3.1230e+01,-1.4774e+05
-6.1419e-01,-1.9709e+00,1.9809e+00,3.3903e-01,1.1178e+00,2.5985e+00,4.7933e+00,2.9521e+01,-1.4118e+05
-9.8470e-01,-1.1347e+00,-6.9731e-01,2.1807e-01,1.1484e+00,4.5937e+00,3.3048e+00,2.9467e+01,-1.4687e+05
5.6527e-02,-7.3419e-01,6.6379e-01,1.2504e-01,3.6560e+00,2.8061e+00,3.2413e+00,3.1345e+01,-1.3787e+05
-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,3.2924e+01,-1.4152e+05
-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01,-1.4324e+05
3.7486e-01,-9.1752e-01,9.7173e-01,4.9956e-01,3.2041e+00,3.9471e+00,4.2930e+00,3.0335e+01,-9.8073e+04
-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00,3.0785e+01,-1.3629e+05
3.6093e-01,-1.3903e+00,7.8674e-01,2.1875e+00,3.5668e+00,2.4115e+00,3.5863e+00,3.2314e+01,-1.3873e+05
3.5755e-01,-9.0284e-01,-1.9304e-01,1.6541e+00,6.9163e-01,1.6443e+00,4.6689e+00,3.2823e+01,-1.4031e+05
-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01,-1.3692e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.2562e+05
4.7016e-01,-1.3152e+00,-1.0428e+00,3.3049e+00,1.0455e+00,4.7453e+00,2.9785e+00,2.9980e+01,-1.4668e+05
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-1.0838e+05
-8.3074e-01,-1.0339e+00,4.1651e-01,3.3739e+00,3.5215e+00,5.3092e+00,3.7859e+00,3.1880e+01,-1.4755e+05
2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01,-1.4275e+05
1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01,-7.0450e+04
-7.0554e-01,-1.8085e+00,1.4059e+00,3.2918e+00,2.9988e+00,4.2175e+00,4.6415e+00,3.1804e+01,-1.4157e+05
