logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0949e-02,-9.8945e-01,7.4976e-01,-1.4653e-01,5.1476e-01,4.2595e+00,4.9211e+00,3.1793e+01,-4.5668e+03
-4.8586e-01,-7.9465e-01,1.6338e+00,7.8768e-01,4.1815e+00,3.6224e+00,5.0719e+00,3.2469e+01,-6.7474e+03
-4.1724e-01,-5.4208e-01,6.1508e-01,3.4565e+00,1.7390e+00,4.6893e+00,4.9496e+00,3.2235e+01,-8.6505e+03
-1.8001e-01,-8.9207e-01,1.0039e+00,2.7123e+00,9.3758e-01,5.0799e+00,4.0344e+00,3.2540e+01,-1.0289e+04
-6.9243e-02,-1.1665e+00,-6.0170e-01,1.1678e+00,3.5001e+00,1.8086e+00,5.4061e+00,3.2780e+01,-5.1882e+03
-5.2215e-01,-1.0469e+00,-3.5793e-01,1.0850e+00,1.3906e+00,1.8248e+00,5.1655e+00,3.2324e+01,-1.0153e+04
4.8920e-01,-1.0373e+00,1.6097e+00,2.8605e+00,2.9406e+00,3.2855e+00,5.2125e+00,3.2111e+01,-9.2777e+03
8.5628e-02,-1.7243e+00,-2.8657e-01,2.1517e+00,6.3809e-01,1.7181e+00,4.7741e+00,3.1190e+01,-4.0362e+03
2.7696e-01,-7.6277e-01,-3.0469e-01,2.7957e+00,2.4089e+00,5.0461e+00,3.2301e+00,3.2147e+01,-8.3769e+03
1.3776e-01,-1.4421e+00,2.1719e+00,3.6635e-01,5.1203e-01,3.4822e+00,5.4894e+00,3.2967e+01,-3.8121e+03
-2.7707e-01,-8.4149e-01,-1.1322e+00,7.3471e-01,1.8332e+00,2.9182e+00,5.3405e+00,3.2538e+01,-1.0627e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,3.0468e+01,-8.2633e+03
4.8776e-02,-9.2914e-01,1.6591e+00,1.2486e+00,6.9083e-01,3.3368e+00,4.3679e+00,3.0219e+01,-7.8315e+03
-7.4151e-01,-7.7849e-01,-7.9242e-01,3.2109e+00,3.0625e+00,4.1309e+00,5.3600e+00,3.2886e+01,-8.3254e+03
2.3666e-01,-1.3947e+00,-1.7205e-01,1.7771e+00,1.3745e+00,3.8043e+00,5.4654e+00,3.2831e+01,-7.0237e+03
-6.2514e-01,-5.2828e-01,-1.1707e+00,3.5114e+00,2.2493e+00,4.8837e+00,3.7742e+00,3.2047e+01,-3.4397e+03
-5.5084e-01,-8.3016e-01,1.2271e+00,3.0210e-01,2.7197e+00,2.2966e+00,5.2407e+00,3.2396e+01,-2.1187e+03
7.4361e-02,-7.1654e-01,2.0972e+00,2.9606e+00,1.0793e+00,2.9962e+00,4.8780e+00,3.1340e+01,-2.8918e+03
1.6767e-01,-7.1698e-01,2.0666e+00,3.2511e+00,4.0963e+00,3.9037e+00,4.8594e+00,3.1912e+01,-9.1020e+03
-2.9275e-03,-8.8605e-01,-2.5396e-02,-1.2048e-02,3.9496e+00,4.0339e+00,4.1877e+00,3.1301e+01,-7.9600e+03
5.5679e-02,-1.5673e+00,1.1534e-01,7.8430e-01,1.8788e+00,3.9499e+00,5.1876e+00,3.2289e+01,-5.8408e+03
9.0572e-02,-9.1946e-01,5.4370e-01,2.9007e+00,2.7546e+00,1.8569e+00,4.7164e+00,3.1066e+01,-2.2308e+03
2.7739e-01,-1.4568e+00,8.0453e-02,2.9539e+00,3.1939e+00,4.6224e+00,5.3703e+00,3.2895e+01,-7.0891e+03
-1.6239e-01,-1.1091e+00,-7.3610e-01,1.0946e+00,2.0822e+00,1.8713e+00,5.0087e+00,3.1758e+01,-2.8568e+03
4.1934e-01,-1.6887e+00,1.5179e+00,1.3009e-01,4.3368e-01,4.5605e+00,5.1489e+00,3.2380e+01,-4.6747e+03
3.9932e-01,-1.3144e+00,-4.1140e-01,7.2560e-01,1.9193e+00,4.4856e+00,5.0419e+00,3.2103e+01,-4.1924e+03
4.3632e-01,-1.3550e+00,-6.9231e-01,9.1438e-01,5.0253e-01,3.5504e+00,4.7412e+00,3.1061e+01,-7.4213e+03
-8.4913e-01,-6.3911e-01,1.7125e+00,8.8938e-03,3.0459e+00,4.0676e+00,4.5902e+00,3.1225e+01,-2.2113e+03
-1.1365e-01,-9.3024e-01,-8.0138e-01,2.6870e+00,1.2589e+00,1.6377e+00,4.6377e+00,3.0873e+01,-2.0861e+03
-4.8836e-02,-1.0148e+00,2.1150e+00,2.8101e+00,1.3969e+00,3.4219e+00,5.1798e+00,3.2259e+01,-6.4711e+03
3.0521e-01,-1.0559e+00,-2.6114e-01,2.4662e-01,2.5240e+00,4.2808e+00,4.7880e+00,3.1461e+01,-9.6940e+03
-3.4247e-01,-6.7990e-01,7.1645e-01,3.3746e+00,1.6897e+00,4.7979e+00,4.9273e+00,3.2376e+01,-7.7314e+03
-3.4846e-01,-9.4576e-01,1.2121e+00,2.3035e-01,1.6167e+00,2.0520e+00,4.5621e+00,3.0721e+01,-4.7804e+03
2.0945e-01,-1.5159e+00,1.5661e+00,1.1025e+00,1.5703e+00,2.8097e+00,4.6311e+00,3.0830e+01,-5.1332e+03
4.7990e-01,-1.4249e+00,1.3583e+00,1.5766e+00,3.1663e+00,1.9603e+00,5.4905e+00,3.2836e+01,-9.8738e+03
-5.1013e-01,-9.6505e-01,-2.1298e-01,1.7109e+00,3.3511e+00,3.9398e+00,4.9522e+00,3.1956e+01,-1.0601e+04
-1.1616e-02,-1.6503e+00,1.3040e+00,1.2572e+00,6.5920e-01,1.8204e+00,4.6091e+00,3.0834e+01,-9.2394e+03
2.3390e-01,-1.7397e+00,5.7257e-02,2.2039e-01,2.8256e+00,3.3776e+00,5.3141e+00,3.2504e+01,-3.0524e+03
2.3662e-01,-1.0267e+00,1.2307e+00,3.2533e+00,1.4686e+00,3.0142e+00,5.0897e+00,3.1964e+01,-4.9839e+03
1.4828e-01,-1.5475e+00,-1.2628e+00,4.1589e-01,2.9938e+00,1.8904e+00,5.1468e+00,3.2056e+01,-9.5337e+03
4.9372e-01,-1.8606e+00,1.4166e+00,1.2767e+00,3.6679e+00,4.4924e+00,5.2165e+00,3.2586e+01,-4.0601e+03
1.4114e-01,-1.5493e+00,8.1175e-01,6.2798e-01,3.1618e+00,2.8580e+00,4.6043e+00,3.0910e+01,-3.1860e+03
2.1069e-01,-1.1283e+00,-9.8058e-01,7.3563e-01,2.8170e+00,4.6861e+00,3.4889e+00,3.1490e+01,-5.3024e+03
7.7188e-02,-1.7116e+00,-1.0904e+00,1.1977e+00,2.0562e+00,4.1440e+00,5.0792e+00,3.2137e+01,-4.7261e+03
3.5517e-01,-1.1770e+00,-1.9125e-01,7.5329e-01,4.5508e-01,4.3760e+00,3.9682e+00,3.0830e+01,-2.5776e+03
1.4831e-01,-1.9336e+00,1.1502e+00,1.6304e+00,3.1362e+00,3.5136e+00,5.0917e+00,3.2032e+01,-9.9208e+03
1.7760e-01,-1.1550e+00,-5.4982e-01,2.6849e-01,4.3148e+00,3.9358e+00,5.0867e+00,3.2507e+01,-6.0453e+03
-4.2677e-01,-7.7831e-01,-1.1928e+00,4.5800e-01,1.0064e+00,4.3201e+00,3.9970e+00,3.0839e+01,-2.5683e+03
3.2034e-02,-8.7560e-01,1.9752e+00,1.1318e+00,2.6920e+00,5.0742e+00,3.4504e+00,3.2372e+01,-3.3665e+03
-1.7474e-01,-7.9272e-01,2.6835e-01,1.9679e+00,1.1411e+00,5.0933e+00,4.6940e+00,3.2689e+01,-8.1885e+03
-9.0463e-01,-6.3305e-01,-4.2952e-01,1.2354e-01,1.9668e+00,4.2067e+00,3.8935e+00,3.0532e+01,-8.2976e+03
-6.2263e-01,-8.4863e-01,3.1560e-01,1.6875e+00,2.1207e+00,3.6525e+00,5.1690e+00,3.2282e+01,-2.3425e+03
3.8148e-01,-9.4440e-01,-1.1902e+00,2.3864e+00,1.7269e+00,2.5449e+00,4.1736e+00,2.9621e+01,-8.0729e+03
-3.2097e-01,-8.7254e-01,1.5376e+00,1.1282e+00,3.9631e+00,2.9195e+00,4.9423e+00,3.1986e+01,-6.7927e+03
5.5987e-02,-1.1726e+00,-8.1728e-02,3.0559e+00,3.5611e+00,1.6299e+00,5.3058e+00,3.2553e+01,-5.7383e+03
-1.0355e-01,-9.2157e-01,6.0614e-01,8.4429e-01,2.8393e+00,2.9532e+00,4.5998e+00,3.0773e+01,-4.4397e+03
-6.7849e-01,-9.6117e-01,-8.3407e-01,-2.8913e-02,7.7164e-01,3.3016e+00,5.1883e+00,3.2367e+01,-8.5075e+03
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
2.7215e-02,-9.4664e-01,5.7949e-01,8.9604e-01,1.6939e+00,3.7410e+00,4.4387e+00,3.0551e+01,-8.7128e+03
-7.5829e-01,-6.7171e-01,1.1402e+00,1.8825e+00,1.4112e+00,4.6525e+00,3.6105e+00,3.1458e+01,-7.5113e+03
8.5081e-02,-9.4252e-01,1.5808e+00,-2.0290e-01,1.5515e+00,3.3996e+00,4.5940e+00,3.0677e+01,-8.0747e+03
-4.6686e-01,-7.4071e-01,-1.1140e-01,6.6927e-01,4.3108e+00,3.2684e+00,4.8917e+00,3.2259e+01,-2.0856e+03
-3.1919e-02,-9.9853e-01,1.6648e+00,1.2584e+00,5.8851e-01,4.1429e+00,5.3629e+00,3.2691e+01,-6.4609e+03
-1.9303e-01,-8.5592e-01,-8.4729e-01,1.2848e+00,3.7840e+00,4.8571e+00,2.5008e+00,3.2073e+01,-8.5631e+03
1.2677e-01,-7.8411e-01,-7.3261e-01,2.1667e+00,3.5434e+00,4.7424e+00,3.6353e+00,3.1602e+01,-5.2675e+03
3.6263e-01,-1.5116e+00,1.7042e-01,1.6694e+00,1.1552e+00,3.1996e+00,5.0046e+00,3.1655e+01,-4.2164e+03
2.2082e-01,-9.6261e-01,-7.2933e-01,1.5958e+00,1.8248e+00,4.5525e+00,2.9752e+00,3.1043e+01,-1.7120e+03
7.1422e-02,-9.7183e-01,2.0569e+00,4.1935e-01,1.7548e+00,3.2246e+00,5.1975e+00,3.2177e+01,-1.0198e+04
2.1068e-01,-9.9749e-01,4.0746e-01,6.0361e-02,1.4591e+00,4.8958e+00,3.0688e+00,3.1841e+01,-9.0139e+03
9.6844e-02,-1.1761e+00,-3.0412e-01,1.7313e-02,1.4697e+00,3.2306e+00,5.1353e+00,3.2025e+01,-6.2108e+03
-2.9729e-01,-6.2494e-01,2.4151e-01,3.1022e+00,2.9522e+00,5.1128e+00,3.3586e+00,3.2492e+01,-5.5805e+03
1.0317e-01,-1.3999e+00,1.3895e+00,2.6185e+00,6.7099e-01,2.7082e+00,5.0202e+00,3.1830e+01,-4.9629e+03
-1.9310e-01,-8.4086e-01,-5.5215e-01,4.4087e-01,3.9624e+00,3.1419e+00,4.5998e+00,3.1425e+01,-4.1340e+03
3.8584e-01,-1.1075e+00,-2.3206e-01,1.3415e+00,1.6393e+00,4.5104e+00,4.0033e+00,3.1040e+01,-6.2394e+03
4.6773e-01,-1.9463e+00,2.0819e+00,4.6554e-01,2.1763e+00,3.9022e+00,5.0962e+00,3.2032e+01,-6.5269e+03
8.2384e-02,-1.5215e+00,-5.2301e-01,1.0932e+00,9.5606e-01,2.8339e+00,4.2732e+00,2.9969e+01,-6.2065e+03
-6.6237e-01,-6.7026e-01,1.0049e+00,3.0192e+00,3.8665e+00,3.1053e+00,5.0579e+00,3.2162e+01,-1.5697e+03
-1.2153e-01,-1.0203e+00,2.3107e-01,2.5147e+00,2.7898e+00,4.7489e+00,4.7535e+00,3.2196e+01,-7.9297e+03
3.2526e-01,-1.6646e+00,1.8955e+00,3.5918e-01,3.8418e+00,4.7474e+00,5.2392e+00,3.2868e+01,-8.4683e+03
-3.1006e-01,-9.9509e-01,-1.9501e-01,8.4386e-01,3.0188e+00,3.5371e+00,5.2739e+00,3.2489e+01,-6.7158e+03
-9.2210e-02,-8.2597e-01,2.0423e+00,2.0829e+00,3.0121e+00,3.0888e+00,4.7493e+00,3.1215e+01,-9.5816e+03
-2.0565e-01,-9.0074e-01,4.2639e-01,2.2667e+00,3.0101e+00,4.7095e+00,4.4930e+00,3.1937e+01,-4.9259e+03
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
3.1130e-01,-1.1169e+00,-8.6424e-01,2.1906e+00,8.9496e-01,4.5949e+00,3.1388e+00,3.1200e+01,-6.4450e+03
3.2862e-01,-9.8266e-01,1.1895e+00,7.1427e-01,3.0603e+00,5.2093e+00,3.7582e+00,3.2660e+01,-3.2757e+03
1.1904e-01,-9.5730e-01,2.3137e-01,1.0471e+00,2.7521e+00,4.8785e+00,3.2827e+00,3.1855e+01,-4.8322e+03
2.3800e-01,-1.0516e+00,9.4761e-01,2.3335e+00,2.0425e+00,5.1848e+00,4.7136e+00,3.2784e+01,-7.3083e+03
-2.4827e-01,-1.0283e+00,-5.2772e-01,1.5694e+00,8.6903e-01,2.8609e+00,5.1329e+00,3.2149e+01,-7.3691e+03
4.6650e-01,-1.4252e+00,3.0943e-01,2.4255e+00,3.0629e+00,4.0071e+00,5.0534e+00,3.1941e+01,-2.3544e+03
-3.8686e-01,-6.3518e-01,1.8161e+00,1.8938e+00,2.8719e+00,4.4337e+00,4.6252e+00,3.1476e+01,-7.9555e+03
4.8244e-01,-1.5836e+00,1.3900e-01,1.6912e+00,2.8297e+00,3.2580e+00,4.8299e+00,3.1276e+01,-1.8883e+03
-1.6848e-01,-9.8156e-01,-6.9714e-01,2.0412e+00,3.5937e+00,3.8304e+00,4.9226e+00,3.1896e+01,-9.0225e+03
-8.1240e-01,-5.7664e-01,-7.8069e-01,7.4636e-01,2.1588e+00,4.1905e+00,3.3704e+00,3.0301e+01,-9.5828e+03
-2.6570e-01,-1.0543e+00,-8.2596e-01,2.5842e+00,1.8498e+00,2.6743e+00,5.3642e+00,3.2710e+01,-3.7457e+03
-2.1446e-01,-1.0300e+00,3.7410e-01,1.8685e+00,2.9854e+00,3.1728e+00,5.1354e+00,3.2103e+01,-7.8303e+03
1.8793e-01,-7.4510e-01,-4.3499e-01,3.1789e+00,2.3537e+00,4.9291e+00,3.1655e+00,3.1956e+01,-1.6947e+03
-6.6642e-02,-9.1100e-01,2.3675e+00,5.7442e-01,1.9227e+00,3.6978e+00,5.3534e+00,3.2561e+01,-9.3184e+03
3.5327e-01,-1.4767e+00,1.0692e+00,9.9054e-01,9.0465e-01,2.9108e+00,5.1454e+00,3.1989e+01,-5.3592e+03
-7.5555e-01,-6.4742e-01,7.6740e-01,9.3399e-01,3.7925e+00,3.7788e+00,5.1181e+00,3.2201e+01,-6.7405e+03
4.2812e-01,-1.5207e+00,1.4087e+00,8.3466e-01,4.0798e+00,4.0813e+00,5.2287e+00,3.2561e+01,-5.2516e+03
-4.9430e-01,-6.4992e-01,1.3094e+00,-1.8026e-01,4.1744e+00,3.8574e+00,4.8475e+00,3.1986e+01,-1.0515e+04
-5.2856e-01,-6.4835e-01,4.8548e-02,2.8835e+00,3.3165e+00,4.6989e+00,4.4649e+00,3.1882e+01,-3.1325e+03
4.6007e-01,-1.5215e+00,6.3021e-01,1.9928e+00,2.9943e+00,2.5239e+00,5.1464e+00,3.1974e+01,-8.5594e+03
4.2431e-01,-1.5427e+00,1.2325e+00,3.4990e-01,2.1683e+00,4.2439e+00,4.5162e+00,3.1113e+01,-3.1775e+03
3.7538e-01,-1.6333e+00,7.0394e-01,-1.8420e-01,7.8935e-01,4.0491e+00,4.8365e+00,3.1440e+01,-9.7532e+03
1.4304e-02,-1.0793e+00,-8.6152e-01,2.2725e+00,6.4701e-01,3.4581e+00,4.6753e+00,3.0941e+01,-9.0793e+03
-1.5304e-01,-9.1415e-01,-6.0668e-01,8.5529e-01,2.1873e+00,5.2911e+00,3.7338e+00,3.2992e+01,-8.4069e+03
1.1120e-01,-8.3846e-01,9.9129e-01,7.9666e-01,6.9773e-01,4.2650e+00,2.8075e+00,3.0292e+01,-3.2895e+03
-9.5137e-01,-5.7434e-01,1.4984e-01,1.0249e+00,2.7847e+00,4.0825e+00,4.0036e+00,3.0420e+01,-4.0460e+03
2.4236e-02,-9.8242e-01,5.4335e-01,8.2958e-01,8.0402e-01,4.1746e+00,5.0542e+00,3.1968e+01,-7.9549e+03
4.7630e-02,-1.3360e+00,5.1630e-01,2.7669e+00,1.0959e+00,3.8459e+00,4.9504e+00,3.1775e+01,-8.0330e+03
4.9947e-01,-8.5066e-01,1.6108e+00,9.4187e-01,3.0773e+00,4.2747e+00,3.2922e+00,3.0408e+01,-6.2320e+03
1.0398e-01,-6.0399e-01,2.6744e+00,3.1815e+00,4.2906e+00,4.8123e+00,4.1949e+00,3.2344e+01,-3.9260e+03
-7.7839e-01,-6.2927e-01,-6.4169e-01,1.1832e+00,2.6434e+00,4.5348e+00,3.8026e+00,3.1256e+01,-8.8257e+03
-4.7496e-01,-7.0169e-01,8.0189e-01,2.5974e+00,9.9959e-01,5.0138e+00,4.0216e+00,3.2366e+01,-4.4415e+03
4.6843e-01,-1.4639e+00,1.2455e+00,1.2293e+00,2.8629e+00,3.2475e+00,4.6074e+00,3.0766e+01,-1.4105e+03
-3.5172e-01,-7.7526e-01,1.8723e+00,3.3075e+00,5.0927e-01,4.4383e+00,5.0328e+00,3.2279e+01,-9.6188e+03
5.3016e-02,-1.1242e+00,5.7467e-01,2.4918e+00,2.4857e+00,2.2593e+00,5.1370e+00,3.2043e+01,-3.0340e+03
3.3092e-01,-1.1253e+00,1.3472e+00,2.7937e+00,2.5612e+00,5.3056e+00,3.6301e+00,3.2927e+01,-8.8894e+03
4.9097e-01,-9.2297e-01,6.9178e-01,2.3062e-02,3.5944e+00,5.3424e+00,4.3928e+00,3.2998e+01,-8.3509e+03
-1.8407e-01,-1.1108e+00,1.3986e+00,1.0505e-01,2.3796e+00,3.0728e+00,5.2414e+00,3.2435e+01,-8.5528e+03
-9.5084e-01,-5.1447e-01,1.2018e+00,1.4250e+00,2.3475e+00,4.3326e+00,3.1481e+00,3.0530e+01,-4.0154e+03
-2.2119e-01,-7.2933e-01,-6.2189e-01,2.4176e+00,1.9971e+00,4.3571e+00,3.7464e+00,3.0786e+01,-4.7645e+03
4.4248e-01,-1.3233e+00,1.2735e+00,1.6081e+00,2.2395e+00,2.2681e+00,5.0432e+00,3.1692e+01,-7.6753e+03
4.8476e-01,-9.8973e-01,2.3347e-01,1.5964e+00,4.0557e+00,4.8797e+00,3.9346e+00,3.2196e+01,-4.3073e+03
-5.5810e-02,-1.5208e+00,-1.0521e+00,1.3610e+00,1.3495e+00,3.7582e+00,5.2310e+00,3.2466e+01,-9.1769e+03
-3.5898e-01,-6.4612e-01,1.5124e+00,2.0213e+00,8.5379e-01,4.7034e+00,3.8077e+00,3.1490e+01,-1.3496e+03
2.1332e-01,-1.0492e+00,1.1577e+00,-2.3905e-04,2.0190e+00,3.8517e+00,4.2714e+00,3.0359e+01,-9.1599e+03
7.2648e-02,-1.6716e+00,7.3461e-01,1.2640e+00,3.3285e+00,3.6664e+00,4.6766e+00,3.1284e+01,-9.2921e+03
2.6114e-01,-1.1700e+00,-6.5422e-01,7.6388e-01,1.1226e+00,4.0745e+00,3.9139e+00,3.0244e+01,-4.1857e+03
4.3523e-01,-1.3129e+00,9.8022e-01,1.4656e+00,7.7699e-01,3.4819e+00,4.5611e+00,3.0653e+01,-4.6014e+03
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
6.7720e-02,-9.4250e-01,2.5481e+00,5.1937e-01,4.3401e+00,4.6227e+00,5.1502e+00,3.2894e+01,-9.2992e+03
4.9848e-01,-1.9414e+00,-6.7121e-01,3.2217e-01,4.6208e-01,4.8602e+00,5.3389e+00,3.2961e+01,-4.1055e+03
-5.6377e-01,-9.0576e-01,9.1305e-02,2.5082e+00,2.4960e+00,2.3157e+00,4.8223e+00,3.1432e+01,-7.8990e+03
4.6974e-01,-1.5497e+00,1.0594e+00,2.7913e-01,3.1117e+00,1.7683e+00,4.6751e+00,3.0905e+01,-1.4784e+03
-7.1474e-02,-7.4028e-01,-3.1900e-01,3.3644e+00,1.9676e+00,1.8546e+00,5.2941e+00,3.2370e+01,-8.8442e+03
1.3951e-01,-1.3171e+00,-9.3163e-01,1.2804e+00,1.0186e+00,3.1355e+00,5.3577e+00,3.2588e+01,-5.5912e+03
-3.5852e-01,-1.0664e+00,-2.7078e-01,1.8641e+00,2.2661e+00,1.7741e+00,5.0268e+00,3.1881e+01,-5.7826e+03
9.8250e-03,-1.0102e+00,1.6077e+00,5.7327e-01,1.9738e+00,1.6174e+00,4.7702e+00,3.1104e+01,-1.9805e+03
-8.5844e-01,-6.2501e-01,-1.7691e-01,5.3937e-01,9.1630e-01,4.3180e+00,4.9745e+00,3.1940e+01,-6.2207e+03
4.5410e-01,-9.9931e-01,-1.0598e+00,1.5410e+00,3.1654e+00,4.9663e+00,3.4111e+00,3.2087e+01,-9.7399e+03
-3.5044e-01,-7.2016e-01,1.1755e+00,2.6310e+00,8.4745e-01,2.6852e+00,5.0109e+00,3.1712e+01,-8.7693e+03
1.5354e-01,-7.1954e-01,1.3036e+00,2.7721e+00,1.5010e+00,4.6276e+00,2.8679e+00,3.1214e+01,-9.3121e+03
1.8260e-01,-1.4322e+00,-1.2177e+00,1.6907e+00,2.8621e+00,3.5671e+00,4.5966e+00,3.0893e+01,-1.9594e+03
3.7909e-01,-1.3190e+00,-5.6452e-01,2.8910e+00,3.2798e+00,4.2924e+00,4.9432e+00,3.1946e+01,-4.6571e+03
4.1635e-01,-1.0012e+00,-6.0265e-01,1.0397e+00,2.7202e+00,4.1747e+00,3.8985e+00,3.0373e+01,-2.5779e+03
-2.5214e-01,-6.2645e-01,8.7046e-01,3.1872e+00,9.3114e-01,3.2920e+00,4.6761e+00,3.1064e+01,-3.7108e+03
-1.2988e-02,-7.8627e-01,-4.1527e-01,1.7009e+00,3.9384e+00,4.6509e+00,4.4980e+00,3.1938e+01,-3.2679e+03
-1.1718e-01,-1.0759e+00,-1.7593e-01,9.2721e-03,7.1009e-01,3.5801e+00,5.4697e+00,3.2893e+01,-6.7552e+03
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
-5.4902e-02,-9.2873e-01,-2.7775e-01,1.4189e+00,2.5865e+00,3.2601e+00,4.9669e+00,3.1598e+01,-9.7756e+03
3.9310e-01,-1.5460e+00,-1.1488e+00,1.6268e+00,3.3628e+00,3.7335e+00,5.1624e+00,3.2151e+01,-3.5336e+03
-5.0516e-01,-8.4313e-01,1.6467e+00,2.9453e+00,1.2486e+00,3.0798e+00,5.2762e+00,3.2569e+01,-1.0237e+04
2.4757e-01,-1.7474e+00,-4.5622e-01,5.2694e-01,3.5614e+00,3.2653e+00,5.2661e+00,3.2493e+01,-6.3192e+03
1.2140e-01,-9.7220e-01,3.3957e-02,2.6276e+00,2.1035e+00,4.7888e+00,4.0609e+00,3.1750e+01,-8.6852e+03
-3.3155e-02,-8.5584e-01,-7.0909e-01,1.4052e+00,2.5323e+00,5.1251e+00,2.9265e+00,3.2527e+01,-7.5604e+03
1.7659e-01,-1.2456e+00,1.5226e+00,2.5722e+00,2.2835e+00,2.5188e+00,5.1242e+00,3.1988e+01,-2.3264e+03
2.7391e-01,-1.3358e+00,-1.2913e-01,2.3997e+00,1.1415e+00,1.8308e+00,5.3625e+00,3.2547e+01,-6.0945e+03
4.1919e-01,-1.0253e+00,1.0780e+00,3.3472e+00,3.3817e+00,5.1105e+00,4.6814e+00,3.2717e+01,-8.1217e+03
3.6532e-01,-1.9830e+00,-1.0652e+00,4.3351e-01,1.7707e+00,3.0058e+00,5.0382e+00,3.1793e+01,-4.4550e+03
5.2211e-02,-1.2125e+00,-8.3340e-01,3.0906e-01,1.5574e+00,2.8202e+00,4.9912e+00,3.1688e+01,-3.7446e+03
2.0273e-01,-9.6565e-01,1.6063e+00,1.5575e+00,5.0338e-01,4.8036e+00,3.4182e+00,3.1688e+01,-2.2942e+03
4.2805e-01,-1.6953e+00,1.5157e+00,2.0503e-01,2.2644e+00,3.6179e+00,5.1884e+00,3.2148e+01,-3.0425e+03
3.6857e-01,-6.5643e-01,-3.3124e-01,3.4851e+00,2.2012e+00,4.9785e+00,3.3524e+00,3.2067e+01,-1.0466e+04
4.6072e-01,-1.7091e+00,-1.4603e-01,2.9719e+00,1.2769e+00,4.8586e+00,5.2915e+00,3.2905e+01,-6.8903e+03
9.5325e-02,-1.6234e+00,-1.0860e+00,6.6008e-01,8.1255e-01,1.6522e+00,4.4044e+00,3.0203e+01,-9.0110e+03
1.2576e-01,-1.7928e+00,1.2413e+00,1.7394e+00,3.1259e+00,3.2467e+00,4.9850e+00,3.1799e+01,-4.4856e+03
-4.7780e-02,-9.1064e-01,4.7300e-01,9.5096e-01,3.8327e+00,4.0746e+00,5.2926e+00,3.2582e+01,-9.3904e+03
-3.5957e-01,-8.0486e-01,8.3171e-01,2.6310e+00,3.6146e+00,5.0518e+00,4.3463e+00,3.2628e+01,-8.8615e+03
1.7655e-01,-1.2426e+00,-1.2874e-01,2.1555e+00,2.0082e+00,3.4182e+00,4.4234e+00,3.0447e+01,-4.3797e+03
3.3013e-01,-1.4280e+00,1.0255e+00,8.8959e-01,2.8079e+00,5.0971e+00,4.8102e+00,3.2750e+01,-7.8002e+03
-9.1223e-01,-8.2702e-01,-2.4702e-01,7.5752e-01,4.0202e-01,3.0734e+00,4.5264e+00,3.0749e+01,-9.6467e+03
2.7689e-01,-8.6111e-01,-1.1274e-01,4.7434e-01,4.2901e+00,3.5040e+00,4.7971e+00,3.1959e+01,-2.0428e+03
5.9559e-02,-1.9069e+00,7.0515e-01,4.0056e-01,7.1235e-01,2.3779e+00,4.6342e+00,3.0826e+01,-8.8147e+03
-4.3017e-01,-8.7057e-01,1.9232e-01,2.5989e+00,2.2698e+00,2.8824e+00,4.7449e+00,3.1205e+01,-4.4541e+03
-4.1137e-01,-1.0177e+00,1.4523e+00,7.6307e-01,1.2163e+00,3.3087e+00,4.5697e+00,3.0875e+01,-1.0478e+04
1.5526e-02,-1.3581e+00,7.0671e-01,-2.0368e-01,3.2178e+00,3.6338e+00,5.4332e+00,3.2886e+01,-3.9263e+03
1.1620e-01,-1.1852e+00,1.4320e+00,2.3049e+00,4.2581e+00,2.0982e+00,5.0323e+00,3.2397e+01,-1.0419e+04
1.8831e-01,-1.7261e+00,7.7628e-01,9.7307e-01,2.4417e+00,3.8989e+00,4.8311e+00,3.1480e+01,-3.3036e+03
-4.6150e-01,-9.7385e-01,8.5096e-01,8.5027e-01,1.9594e+00,2.8418e+00,4.8036e+00,3.1368e+01,-1.7215e+03
-5.0409e-01,-8.3216e-01,-3.9373e-01,1.2062e+00,2.8490e+00,4.4141e+00,5.2232e+00,3.2598e+01,-2.6291e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
-2.2604e-01,-7.8932e-01,-4.0902e-01,-2.2828e-02,3.9068e+00,2.2452e+00,4.3435e+00,3.1084e+01,-8.3875e+03
1.9161e-01,-1.8257e+00,1.2386e+00,2.1434e+00,3.2250e+00,3.7139e+00,4.9450e+00,3.1772e+01,-6.6514e+03
-9.5827e-02,-8.7416e-01,-9.1741e-01,1.9332e+00,1.1631e+00,5.0233e+00,4.4381e+00,3.2392e+01,-5.1285e+03
