logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5277e-01,-1.5315e+00,-1.2264e+00,2.1153e+00,3.2412e+00,2.0922e+00,5.0022e+00,3.1767e+01,-1.0739e+03
3.7189e-01,-1.4752e+00,-4.1364e-02,5.5197e-01,3.2062e+00,3.8087e+00,4.4800e+00,3.0819e+01,-1.2537e+03
4.7564e-01,-1.3573e+00,-4.5179e-01,6.8099e-01,3.2961e+00,4.3908e+00,4.5773e+00,3.1447e+01,-7.6566e+02
-1.8078e-01,-1.0853e+00,1.2471e+00,2.2267e-01,1.0872e+00,2.8674e+00,4.8682e+00,3.1445e+01,-4.5985e+02
5.1300e-02,-1.1025e+00,1.2650e+00,1.8747e+00,5.4182e-01,2.7288e+00,4.6231e+00,3.0769e+01,-1.1434e+03
-3.1834e-02,-1.0304e+00,-1.5009e-01,2.6831e+00,1.8664e+00,1.9279e+00,4.8337e+00,3.1324e+01,-6.0509e+02
-1.7325e-01,-1.0455e+00,-1.1112e+00,2.0699e+00,1.7336e+00,3.1129e+00,4.6671e+00,3.0992e+01,-9.7730e+02
1.5603e-01,-9.2945e-01,1.9833e-01,5.7425e-01,3.7193e+00,4.2379e+00,4.3574e+00,3.1245e+01,-1.5499e+02
2.7673e-01,-1.8268e+00,4.7112e-01,5.4018e-01,2.9544e+00,2.7409e+00,4.6584e+00,3.0937e+01,-6.3555e+02
3.5892e-01,-1.3317e+00,1.2562e+00,2.0667e+00,2.9437e+00,2.3343e+00,4.8247e+00,3.1251e+01,-8.2904e+02
1.3122e-01,-9.0085e-01,-4.7598e-01,1.7028e+00,2.5860e+00,4.6457e+00,3.0740e+00,3.1265e+01,-9.7943e+02
4.9278e-01,-8.1054e-01,2.3120e-01,2.5997e+00,1.4084e+00,4.2083e+00,3.7987e+00,3.0323e+01,-1.1635e+03
-5.0395e-01,-6.3404e-01,1.6730e+00,1.6032e+00,2.9510e+00,4.7183e+00,3.2847e+00,3.1571e+01,-1.1140e+03
-5.5166e-01,-8.0810e-01,1.2620e+00,2.7128e-01,2.8797e+00,2.7627e+00,4.8722e+00,3.1512e+01,-2.4749e+02
8.5536e-02,-1.4733e+00,4.2123e-01,1.5037e+00,2.3234e+00,3.4787e+00,4.7534e+00,3.1215e+01,-6.6056e+02
-9.3146e-02,-9.3534e-01,-3.0795e-01,9.4830e-01,3.8267e+00,3.3644e+00,4.8772e+00,3.1757e+01,-4.6761e+02
2.1366e-01,-1.5906e+00,-2.1462e-01,1.2868e+00,1.6862e+00,1.6297e+00,4.8133e+00,3.1230e+01,-8.7315e+02
3.6380e-01,-1.7820e+00,1.4053e+00,6.3910e-01,2.8343e+00,3.1211e+00,4.8035e+00,3.1266e+01,-1.0898e+03
1.8934e-01,-9.2745e-01,1.4807e+00,9.7788e-01,8.8763e-01,4.3636e+00,4.2948e+00,3.0981e+01,-9.1673e+02
-1.1555e-01,-7.9348e-01,8.8133e-02,2.1292e+00,6.1338e-01,4.7547e+00,3.0695e+00,3.1586e+01,-1.1715e+03
2.2431e-02,-1.2000e+00,9.7580e-01,9.2401e-01,1.8692e+00,4.1343e+00,4.7580e+00,3.1476e+01,-1.0400e+03
-3.8034e-01,-8.0455e-01,1.4405e+00,9.7636e-01,3.6789e+00,4.3015e+00,4.8723e+00,3.1982e+01,-1.2798e+03
1.6424e-01,-1.0856e+00,-8.8414e-01,1.9387e+00,3.7534e+00,4.2074e+00,4.9120e+00,3.1925e+01,-1.2676e+03
4.6742e-01,-1.4624e+00,1.2737e-01,1.9520e+00,2.8689e+00,2.5745e+00,4.6334e+00,3.0785e+01,-6.3195e+02
-6.3644e-01,-8.1510e-01,-2.4091e-01,4.5897e-01,1.1021e+00,2.3738e+00,4.7074e+00,3.1053e+01,-9.7250e+02
-3.1834e-01,-1.0046e+00,2.8416e-01,8.5918e-01,2.6512e+00,1.9382e+00,4.8130e+00,3.1338e+01,-1.1704e+03
-3.7857e-01,-9.1368e-01,7.4786e-02,1.7582e+00,1.3019e+00,2.4881e+00,4.8862e+00,3.1493e+01,-4.6725e+02
-8.9145e-01,-6.8173e-01,6.8498e-01,2.0391e+00,1.1196e+00,3.4656e+00,4.8519e+00,3.1462e+01,-3.8984e+02
3.6220e-01,-1.5707e+00,2.8723e-01,2.2202e+00,2.8215e+00,3.5572e+00,4.9128e+00,3.1547e+01,-8.7013e+02
-2.4799e-01,-5.7697e-01,3.2338e-01,3.2553e+00,1.8885e+00,4.6356e+00,3.9233e+00,3.1441e+01,-4.4536e+02
5.7008e-02,-1.4575e+00,-1.7763e-01,1.1235e+00,2.6596e+00,2.7653e+00,4.8521e+00,3.1411e+01,-6.3405e+02
1.3851e-01,-1.1353e+00,1.3765e+00,7.9075e-01,3.6022e+00,4.0055e+00,4.7624e+00,3.1560e+01,-1.1388e+03
4.1400e-01,-9.6525e-01,-1.0410e+00,2.5307e+00,2.4051e+00,4.5817e+00,2.8361e+00,3.1102e+01,-1.2557e+03
-6.5295e-02,-7.8748e-01,-5.6970e-01,2.0976e+00,2.4032e+00,4.6729e+00,3.3173e+00,3.1368e+01,-3.6134e+02
1.1558e-01,-1.4432e+00,5.0486e-01,-1.0890e-01,1.1568e+00,2.1675e+00,4.6374e+00,3.0793e+01,-5.8088e+02
1.2908e-01,-1.2064e+00,1.4915e+00,5.9667e-01,2.9617e+00,1.9719e+00,4.7096e+00,3.1042e+01,-1.2052e+03
3.2849e-02,-1.3926e+00,-3.8175e-01,-4.2555e-02,8.3544e-01,3.0457e+00,4.6250e+00,3.0848e+01,-9.6086e+02
2.2759e-01,-9.1949e-01,5.9514e-01,2.4853e+00,3.6162e+00,3.1335e+00,4.5600e+00,3.0976e+01,-1.2200e+03
-3.1476e-01,-7.1801e-01,1.9121e+00,9.7784e-01,2.4960e+00,4.7126e+00,4.4594e+00,3.1815e+01,-1.1259e+03
-1.7372e-01,-1.1282e+00,7.2298e-01,1.7347e-01,7.7700e-01,3.4501e+00,4.6856e+00,3.1092e+01,-9.8011e+02
-3.6445e-01,-7.4031e-01,5.7564e-01,1.4216e+00,3.0255e+00,4.3175e+00,4.5015e+00,3.1296e+01,-7.7576e+02
3.8505e-01,-1.8805e+00,5.2160e-01,3.0652e-02,2.8294e+00,2.5568e+00,4.6675e+00,3.0882e+01,-9.6478e+02
1.8620e-01,-9.0907e-01,1.9500e-01,2.1515e+00,2.5875e+00,4.6554e+00,2.4989e+00,3.1282e+01,-4.6620e+02
1.3862e-01,-1.6061e+00,-1.0923e+00,1.2480e+00,1.0451e+00,1.9339e+00,4.5033e+00,3.0475e+01,-1.1499e+03
2.3130e-01,-1.4472e+00,4.7652e-01,5.4640e-01,2.3609e+00,3.1207e+00,4.5569e+00,3.0650e+01,-8.0276e+02
2.4985e-01,-1.8144e+00,6.8855e-01,8.7312e-01,2.9995e+00,3.2575e+00,4.7946e+00,3.1309e+01,-1.0178e+03
-4.0453e-03,-8.9820e-01,-2.7758e-01,2.1226e+00,3.4394e+00,4.3531e+00,4.2586e+00,3.1209e+01,-1.0048e+03
4.0379e-01,-1.9595e+00,3.9086e-01,2.6104e-01,1.3408e+00,2.1171e+00,4.5336e+00,3.0489e+01,-1.2457e+03
-9.7030e-04,-9.9691e-01,1.1799e+00,-1.0196e-01,1.3284e+00,4.2338e+00,4.6247e+00,3.1293e+01,-7.2717e+02
-9.3794e-01,-5.2205e-01,-4.6613e-01,1.3393e+00,4.0714e+00,2.5233e+00,4.6534e+00,3.1464e+01,-6.9173e+02
1.6561e-01,-7.9299e-01,1.4470e-01,2.9295e+00,4.0368e-01,4.8071e+00,3.1409e+00,3.1654e+01,-8.4879e+02
-6.2993e-01,-7.2005e-01,7.3455e-01,5.7814e-01,3.3523e+00,4.2637e+00,4.6821e+00,3.1582e+01,-4.1861e+02
2.4106e-01,-9.6066e-01,-8.8684e-01,1.0529e+00,7.5389e-01,4.4656e+00,2.8114e+00,3.0788e+01,-2.1396e+02
2.6442e-01,-1.0772e+00,4.0779e-02,1.5106e+00,3.5792e+00,3.7784e+00,4.4783e+00,3.0960e+01,-7.8601e+02
1.0415e-01,-1.2585e+00,9.7677e-01,-2.2331e-01,3.0925e+00,2.0950e+00,4.7752e+00,3.1231e+01,-1.0774e+03
8.7083e-02,-1.1700e+00,1.2506e+00,2.1823e+00,2.0592e+00,3.5757e+00,4.8011e+00,3.1298e+01,-5.0261e+02
-7.3421e-01,-5.8031e-01,-6.7715e-01,2.5712e+00,2.6186e+00,4.3230e+00,4.2661e+00,3.1017e+01,-8.8858e+02
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
-7.8537e-01,-5.8428e-01,9.2797e-01,3.2604e-01,3.6190e+00,3.9687e+00,4.3502e+00,3.0964e+01,-1.1131e+03
-2.7168e-02,-1.3234e+00,6.7064e-01,2.2090e-01,6.6138e-01,3.3751e+00,4.8468e+00,3.1426e+01,-6.4976e+02
3.9313e-01,-1.8252e+00,2.4123e-01,1.7258e+00,2.1601e+00,2.6040e+00,4.8207e+00,3.1222e+01,-8.3601e+02
-1.5719e-01,-9.2801e-01,-7.9309e-01,-1.0921e-01,3.9262e+00,3.4270e+00,4.7350e+00,3.1641e+01,-1.0724e+03
3.7769e-01,-1.5250e+00,6.4269e-01,1.6133e+00,2.8089e+00,3.5298e+00,4.7714e+00,3.1216e+01,-1.3027e+03
3.5162e-01,-1.7334e+00,-3.4615e-01,1.8655e+00,1.9711e+00,3.1306e+00,4.7852e+00,3.1165e+01,-4.6705e+02
4.4766e-01,-1.1538e+00,-3.1109e-01,2.2982e+00,2.0367e+00,4.1622e+00,4.4658e+00,3.0916e+01,-1.9711e+02
1.7177e-01,-1.5430e+00,-9.7969e-01,6.4390e-01,1.6704e+00,2.4329e+00,4.5386e+00,3.0548e+01,-9.8301e+02
-7.9383e-01,-6.8951e-01,1.5941e+00,3.8776e-01,2.8960e+00,2.3173e+00,4.9061e+00,3.1567e+01,-9.5792e+02
-1.2449e-01,-1.1819e+00,5.7251e-01,1.4939e+00,1.5186e+00,2.3238e+00,4.7157e+00,3.1051e+01,-8.8035e+02
-1.8814e-01,-1.0601e+00,8.2041e-01,9.8666e-01,7.9270e-01,2.2863e+00,4.7776e+00,3.1192e+01,-4.7401e+02
3.7812e-01,-1.3673e+00,1.0452e+00,6.1048e-02,2.9436e+00,4.1439e+00,4.6248e+00,3.1208e+01,-3.5191e+02
3.5821e-01,-1.0570e+00,7.3375e-01,2.9074e+00,8.5977e-01,2.2375e+00,4.8563e+00,3.1285e+01,-4.8195e+02
6.2816e-02,-8.1355e-01,5.8393e-01,3.9282e-01,3.3940e+00,4.5619e+00,3.2961e+00,3.1207e+01,-5.9150e+02
5.1024e-02,-1.3552e+00,-4.3895e-01,1.5638e+00,2.0281e+00,3.0639e+00,4.7277e+00,3.1095e+01,-4.5628e+02
-2.8947e-01,-9.6254e-01,-8.8024e-01,2.0129e+00,1.6001e+00,1.7984e+00,4.7140e+00,3.1056e+01,-5.0917e+02
4.3047e-02,-1.5219e+00,-6.2794e-01,9.9068e-02,1.1618e+00,2.3769e+00,4.7378e+00,3.1088e+01,-3.0918e+02
-8.1683e-02,-6.8446e-01,1.9685e+00,6.4938e-01,4.0847e+00,4.5617e+00,3.7871e+00,3.1747e+01,-8.3149e+02
4.9813e-01,-1.5291e+00,3.2123e-01,1.8875e+00,2.9446e+00,1.6205e+00,4.6008e+00,3.0714e+01,-4.1408e+02
2.8480e-01,-1.7350e+00,1.3347e+00,9.9816e-01,2.6483e+00,2.3411e+00,4.7976e+00,3.1219e+01,-9.7286e+02
-1.2825e-01,-1.0440e+00,4.4199e-01,5.0796e-01,1.7470e+00,2.9132e+00,4.7321e+00,3.1080e+01,-1.0582e+03
1.9752e-01,-1.6176e+00,-7.4646e-02,1.4412e+00,2.4444e+00,1.7343e+00,4.7757e+00,3.1153e+01,-1.9979e+02
4.0410e-01,-1.1433e+00,8.7719e-01,2.0525e+00,1.2803e+00,4.1716e+00,4.4474e+00,3.0882e+01,-3.4455e+02
3.9407e-01,-1.7827e+00,5.6279e-01,1.8184e+00,2.3442e+00,3.4941e+00,4.7611e+00,3.1162e+01,-2.8528e+02
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
2.3175e-01,-9.2476e-01,5.1881e-02,1.8834e+00,2.5804e+00,4.7464e+00,3.5762e+00,3.1541e+01,-1.1678e+03
3.6828e-02,-1.2565e+00,-3.3063e-03,3.9058e-01,1.3612e+00,3.8545e+00,4.8625e+00,3.1529e+01,-6.7293e+02
8.3016e-02,-8.5351e-01,2.4119e-01,1.1446e+00,2.2916e+00,4.5729e+00,3.2524e+00,3.1074e+01,-1.0938e+03
-6.4993e-01,-7.5768e-01,-8.9247e-01,2.5144e+00,1.7706e+00,2.7701e+00,4.7486e+00,3.1188e+01,-9.4288e+02
1.2403e-01,-1.4925e+00,-8.9540e-01,-3.8121e-02,2.1790e+00,2.2458e+00,4.6661e+00,3.0903e+01,-9.9896e+02
4.7124e-01,-1.2433e+00,2.3753e-01,8.3340e-01,1.5284e+00,4.4509e+00,4.1934e+00,3.1058e+01,-7.5012e+02
-8.1914e-02,-1.2339e+00,-6.7371e-01,2.8076e-01,1.4918e+00,2.9794e+00,4.6743e+00,3.0985e+01,-7.5442e+02
2.7649e-01,-9.1326e-01,-7.1560e-01,8.5432e-01,3.6781e+00,4.5894e+00,3.7270e+00,3.1435e+01,-1.1960e+03
8.2610e-02,-6.0000e-01,8.9802e-01,3.1047e+00,1.1043e+00,4.4722e+00,3.3815e+00,3.0866e+01,-4.7727e+02
-2.8275e-01,-9.0854e-01,1.2357e+00,7.2487e-01,2.7040e+00,3.1983e+00,4.9266e+00,3.1618e+01,-1.0996e+03
4.6034e-01,-1.7321e+00,1.0456e+00,-1.0381e-01,4.5947e-01,3.6020e+00,4.5691e+00,3.0723e+01,-7.3207e+02
1.5753e-01,-1.1072e+00,9.5914e-02,2.6888e+00,1.2987e+00,3.7928e+00,4.7489e+00,3.1253e+01,-1.0286e+03
4.1671e-01,-1.5876e+00,1.5303e-01,1.8858e+00,2.4220e+00,3.0872e+00,4.6211e+00,3.0777e+01,-9.0202e+02
-6.1490e-01,-7.6962e-01,-7.3196e-01,2.9053e-01,9.7621e-01,3.6672e+00,4.6069e+00,3.0959e+01,-6.5945e+02
-1.0846e-01,-8.0197e-01,1.3800e-01,5.5088e-01,1.8846e+00,4.5237e+00,3.3456e+00,3.1021e+01,-2.3596e+02
4.5520e-01,-9.9103e-01,1.2276e+00,1.0828e+00,1.7968e+00,4.6512e+00,3.5747e+00,3.1254e+01,-5.7035e+02
-2.4650e-01,-1.0436e+00,-8.4028e-01,2.0057e+00,1.4196e+00,3.0966e+00,5.0591e+00,3.1950e+01,-1.2404e+03
-3.4808e-01,-6.2179e-01,-7.6794e-01,3.2263e+00,3.0361e+00,3.4839e+00,4.7838e+00,3.1383e+01,-2.8532e+02
-7.3053e-02,-1.0649e+00,-1.1452e+00,7.1875e-01,5.9663e-01,4.1107e+00,4.7312e+00,3.1390e+01,-4.3863e+02
-1.7534e-01,-7.4612e-01,-7.0742e-02,2.3825e+00,3.6938e+00,4.3962e+00,4.0375e+00,3.1291e+01,-9.9252e+02
2.8420e-01,-1.7995e+00,4.3380e-02,1.2997e+00,2.5335e+00,1.7508e+00,4.7838e+00,3.1165e+01,-2.0996e+02
-8.7096e-02,-1.1947e+00,1.1294e-01,-1.0444e-01,7.4034e-01,2.6111e+00,4.8516e+00,3.1391e+01,-6.0285e+02
-2.7696e-01,-8.8901e-01,1.5138e+00,2.1907e+00,1.6403e+00,4.0033e+00,4.9155e+00,3.1748e+01,-9.0800e+02
2.2269e-01,-9.9085e-01,-5.7381e-01,7.4712e-01,1.0098e+00,4.6193e+00,3.6640e+00,3.1255e+01,-6.8619e+02
-4.2300e-01,-6.9367e-01,-1.1286e+00,2.2620e+00,3.3527e+00,4.6464e+00,4.2626e+00,3.1678e+01,-3.9029e+02
1.5484e-01,-1.3788e+00,-4.9344e-01,2.1757e+00,1.3520e+00,1.8973e+00,4.8567e+00,3.1326e+01,-1.0942e+03
3.7943e-03,-7.9201e-01,7.1620e-02,1.9235e+00,2.1765e+00,4.6541e+00,2.9686e+00,3.1275e+01,-6.3309e+02
-2.2939e-01,-1.0048e+00,1.1817e+00,1.5085e+00,1.3847e+00,1.8028e+00,4.9976e+00,3.1738e+01,-1.2757e+03
-5.8119e-01,-6.3962e-01,-2.3309e-01,4.4590e-01,1.1469e+00,4.6442e+00,4.2208e+00,3.1525e+01,-9.1976e+02
2.8644e-01,-1.5887e+00,-2.0356e-01,4.6833e-01,2.7565e+00,3.9055e+00,4.8690e+00,3.1551e+01,-8.4327e+02
-8.4194e-01,-7.6909e-01,-9.7802e-01,3.4088e-01,2.1739e+00,2.8833e+00,4.8563e+00,3.1474e+01,-4.3791e+02
-3.7923e-01,-9.7881e-01,-7.1125e-01,1.3006e+00,1.1480e+00,2.8013e+00,4.6597e+00,3.0976e+01,-6.5053e+02
4.8118e-01,-9.8711e-01,6.0661e-01,2.7593e-01,4.1660e+00,3.8369e+00,4.6571e+00,3.1692e+01,-2.9644e+02
1.2975e-01,-1.0309e+00,1.1106e+00,1.5416e+00,2.4227e+00,4.4658e+00,4.6863e+00,3.1593e+01,-9.7780e+02
-7.7876e-02,-9.4229e-01,2.4322e-01,7.4478e-01,2.2918e+00,4.4895e+00,4.5590e+00,3.1523e+01,-6.5817e+02
-2.0665e-01,-9.3599e-01,-9.6713e-01,2.5850e+00,8.5900e-01,3.5996e+00,4.9296e+00,3.1646e+01,-6.7670e+02
4.3939e-01,-1.3873e+00,-1.2337e+00,2.0352e+00,3.3930e+00,3.6326e+00,4.8395e+00,3.1441e+01,-1.0975e+03
1.6765e-01,-1.6170e+00,-1.1920e+00,4.5786e-01,1.3958e+00,3.5667e+00,4.7097e+00,3.1100e+01,-2.5092e+02
-3.5420e-01,-8.0022e-01,-7.7176e-01,2.1869e+00,3.8476e+00,1.9784e+00,4.8068e+00,3.1659e+01,-2.3668e+02
-1.0911e-01,-1.0971e+00,-6.4959e-01,1.5009e+00,1.1821e+00,2.8004e+00,4.5950e+00,3.0750e+01,-6.6847e+02
-1.2341e-02,-1.1912e+00,-6.4045e-01,2.2056e+00,2.5369e+00,2.3417e+00,4.7706e+00,3.1205e+01,-6.1187e+02
-5.0179e-01,-7.7860e-01,-9.9098e-01,1.1031e+00,3.3755e+00,2.6337e+00,4.7364e+00,3.1258e+01,-5.0438e+02
-6.8086e-01,-8.4139e-01,-1.8977e-02,8.2679e-01,2.0222e+00,1.7028e+00,4.9556e+00,3.1719e+01,-9.8016e+02
8.9592e-03,-9.2992e-01,1.2325e+00,1.8376e+00,2.5866e+00,4.1970e+00,4.6733e+00,3.1326e+01,-1.1905e+03
-4.3269e-01,-6.1810e-01,5.5874e-02,-2.3044e-01,3.8099e+00,4.5118e+00,3.3624e+00,3.1380e+01,-1.2380e+03
2.1051e-01,-1.4038e+00,1.5652e+00,1.2533e+00,2.4206e+00,3.3420e+00,4.9230e+00,3.1558e+01,-1.2633e+03
-1.6997e-01,-7.3584e-01,1.2605e+00,8.2663e-01,2.4878e+00,4.7079e+00,2.9780e+00,3.1435e+01,-9.0169e+02
-6.0947e-01,-7.9472e-01,1.2530e+00,5.5488e-01,3.2841e+00,2.5500e+00,4.8746e+00,3.1577e+01,-4.5292e+02
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
4.7723e-01,-1.0053e+00,1.6015e+00,2.0659e+00,1.3494e+00,4.2751e+00,4.4026e+00,3.0928e+01,-1.1357e+03
-1.7961e-01,-7.6069e-01,1.4182e+00,2.2876e+00,2.3384e+00,4.6534e+00,3.5282e+00,3.1396e+01,-1.2059e+03
-9.1529e-01,-6.8734e-01,-8.6179e-01,1.6202e+00,2.4099e+00,3.0128e+00,5.0089e+00,3.1804e+01,-1.1573e+03
-4.9196e-01,-8.6624e-01,-1.1450e+00,-3.7531e-02,1.9601e+00,3.7606e+00,4.5385e+00,3.0904e+01,-1.2531e+03
-1.1732e-02,-1.1118e+00,-4.3093e-01,1.4079e+00,3.6419e+00,2.2673e+00,4.7772e+00,3.1454e+01,-7.4895e+02
-6.6396e-01,-5.7702e-01,-2.9079e-01,2.1536e+00,2.4038e+00,4.5546e+00,3.3173e+00,3.1105e+01,-9.5061e+02
6.0317e-02,-8.4723e-01,4.2372e-01,1.4410e+00,2.1653e+00,4.6634e+00,3.4052e+00,3.1306e+01,-1.2276e+03
4.1925e-01,-9.2083e-01,-5.6976e-01,2.6142e+00,9.7100e-01,4.5751e+00,3.4410e+00,3.1078e+01,-5.4234e+02
4.0203e-01,-1.1311e+00,1.5702e-01,2.5342e+00,2.3485e+00,3.8493e+00,4.6391e+00,3.0979e+01,-2.2878e+02
3.8970e-01,-1.5824e+00,-5.0704e-01,4.4598e-01,2.8931e+00,4.1811e+00,4.8010e+00,3.1529e+01,-1.2993e+03
-7.4192e-01,-5.7370e-01,1.2532e+00,2.2351e+00,4.0248e+00,3.2326e+00,4.5737e+00,3.1414e+01,-9.7179e+02
3.5523e-01,-1.2602e+00,-5.4471e-01,3.5226e-01,3.1140e+00,3.9978e+00,4.5479e+00,3.0999e+01,-6.2740e+02
-9.0926e-01,-5.8398e-01,5.0735e-01,2.4628e-02,1.0601e+00,4.8759e+00,4.2177e+00,3.2029e+01,-1.2167e+03
2.8488e-01,-1.4934e+00,-2.3525e-01,1.7460e+00,2.3493e+00,2.7076e+00,4.5118e+00,3.0508e+01,-1.1819e+03
1.4932e-01,-1.4321e+00,-1.2304e+00,2.3502e+00,2.1396e+00,2.3485e+00,4.8024e+00,3.1242e+01,-9.2498e+02
1.1418e-01,-1.3106e+00,1.0817e+00,2.1684e-01,1.6028e+00,1.7091e+00,4.7111e+00,3.0967e+01,-5.2106e+02
2.5533e-02,-1.2571e+00,3.0783e-01,1.4778e+00,8.2788e-01,2.5500e+00,4.7696e+00,3.1137e+01,-4.7990e+02
4.4895e-01,-8.5427e-01,-7.0010e-01,1.0783e+00,4.2592e+00,4.2406e+00,3.7362e+00,3.1578e+01,-4.8590e+02
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
-8.5072e-01,-6.8901e-01,5.4896e-01,-2.0994e-01,1.4868e+00,4.1146e+00,4.6722e+00,3.1352e+01,-7.2907e+02
-8.6634e-01,-5.7156e-01,-9.7041e-02,1.6658e+00,3.5566e+00,4.4102e+00,4.2113e+00,3.1302e+01,-8.8717e+02
2.2789e-01,-1.4964e+00,6.5230e-01,-4.6123e-03,2.8844e+00,3.9973e+00,4.9292e+00,3.1735e+01,-1.3008e+03
-3.2541e-01,-8.5921e-01,-6.8301e-01,2.0483e+00,5.7120e-01,4.1303e+00,4.7878e+00,3.1557e+01,-1.1676e+03
-6.9511e-01,-5.5978e-01,1.4357e-01,2.7247e+00,3.4983e+00,3.7428e+00,4.4517e+00,3.0925e+01,-1.2836e+03
-5.4964e-01,-5.5151e-01,-9.9806e-01,2.9176e+00,3.6387e+00,4.1492e+00,4.3653e+00,3.1178e+01,-6.2016e+02
2.5220e-01,-9.9019e-01,1.3515e+00,3.7821e-01,1.7267e+00,4.4678e+00,4.1932e+00,3.1101e+01,-3.4367e+02
-3.2654e-01,-1.0062e+00,-1.1975e+00,9.5609e-01,2.3591e+00,3.1853e+00,4.6696e+00,3.1046e+01,-6.7083e+02
-7.7816e-02,-1.1023e+00,3.0768e-01,1.4315e+00,1.3393e+00,2.9351e+00,4.6679e+00,3.0912e+01,-8.8478e+02
8.9066e-02,-1.3397e+00,-1.2623e+00,1.0862e+00,2.3096e+00,1.9814e+00,4.8554e+00,3.1353e+01,-8.7249e+02
-8.1053e-01,-6.9403e-01,4.1117e-01,2.7499e+00,2.2122e+00,3.6171e+00,5.0312e+00,3.1930e+01,-1.0694e+03
3.4235e-01,-1.9283e+00,-8.6253e-01,5.3879e-02,1.4711e+00,2.4729e+00,4.7351e+00,3.1012e+01,-9.1830e+02
4.4820e-01,-8.8910e-01,-8.2792e-01,2.3374e+00,9.9215e-01,4.4756e+00,2.6508e+00,3.0745e+01,-9.0504e+02
2.5023e-01,-1.1366e+00,1.4662e+00,2.0274e+00,3.3149e+00,2.5923e+00,4.9069e+00,3.1504e+01,-1.2804e+03
-7.0431e-01,-7.5438e-01,-7.7490e-02,1.0309e+00,2.5409e+00,3.3568e+00,4.9852e+00,3.1792e+01,-1.1420e+03
3.9172e-02,-1.0778e+00,-7.9777e-01,-2.1983e-01,3.7597e+00,3.2673e+00,4.8563e+00,3.1653e+01,-6.4401e+02
2.5219e-01,-8.3068e-01,-9.5776e-01,3.1102e+00,1.8358e+00,2.4578e+00,4.8661e+00,3.1299e+01,-7.8504e+02
2.2190e-01,-1.7214e+00,1.1023e-01,2.7393e-01,4.6021e-01,3.1219e+00,4.5657e+00,3.0675e+01,-6.4004e+02
3.7783e-01,-1.0476e+00,1.2825e+00,7.1659e-01,3.2518e+00,4.3368e+00,4.1507e+00,3.0954e+01,-9.8365e+02
4.4926e-01,-1.2278e+00,-1.1057e+00,2.4947e+00,1.8643e+00,2.5262e+00,4.5951e+00,3.0638e+01,-2.6488e+02
-8.7486e-01,-6.1064e-01,7.6908e-01,7.0104e-01,3.7772e+00,3.2154e+00,4.7503e+00,3.1435e+01,-9.2261e+02
2.4411e-01,-1.6356e+00,-4.9347e-01,1.0941e+00,6.7999e-01,3.1897e+00,4.8182e+00,3.1267e+01,-5.5159e+02
-5.3426e-01,-8.7200e-01,-1.2325e+00,4.1188e-01,4.1485e-01,3.0046e+00,4.7624e+00,3.1249e+01,-9.9330e+02
-2.8763e-01,-7.5407e-01,-7.3744e-01,5.6204e-01,9.4088e-01,4.6581e+00,2.6397e+00,3.1359e+01,-5.3560e+02
-4.7766e-03,-8.6868e-01,1.2680e+00,2.0227e+00,2.9965e+00,4.5605e+00,4.3289e+00,3.1455e+01,-3.9930e+02
-7.3482e-01,-6.3817e-01,1.6012e+00,4.3499e-01,3.9028e+00,4.0588e+00,4.8980e+00,3.1953e+01,-1.0628e+03
-2.2633e-01,-7.0363e-01,-8.0383e-01,1.8978e+00,3.9505e+00,4.3786e+00,3.7860e+00,3.1407e+01,-1.0117e+03
2.2492e-01,-9.3997e-01,3.5548e-01,8.5725e-01,3.1114e+00,4.7092e+00,2.7513e+00,3.1464e+01,-6.4933e+02
2.4793e-01,-1.0684e+00,1.8600e-01,1.9321e+00,1.7236e+00,4.6542e+00,4.2708e+00,3.1524e+01,-1.2826e+03
9.4088e-02,-1.3732e+00,7.8452e-01,1.6716e+00,1.4778e+00,2.6242e+00,4.5766e+00,3.0673e+01,-8.7027e+02
-5.6858e-01,-5.8112e-01,1.8440e+00,3.0696e+00,2.3704e+00,4.8971e+00,4.2978e+00,3.2126e+01,-1.0491e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
3.5697e-01,-1.9764e+00,8.4532e-02,1.7068e+00,1.1184e+00,1.7485e+00,4.6734e+00,3.0840e+01,-8.1468e+02
-5.5858e-01,-6.6694e-01,1.5993e+00,1.6393e+00,3.5632e+00,4.6618e+00,4.6839e+00,3.2032e+01,-1.1080e+03
-6.9577e-02,-7.9777e-01,5.6523e-01,-3.0442e-02,2.3259e+00,4.8124e+00,2.8646e+00,3.1702e+01,-1.2415e+03
