logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0949e-02,-9.8945e-01,7.4976e-01,-1.4653e-01,5.1476e-01,4.2595e+00,4.9211e+00,3.1793e+01,-4.5668e+03
-8.5215e-02,-1.3191e+00,8.1023e-01,6.2661e-01,1.7916e+00,3.0325e+00,4.8588e+00,3.1437e+01,-2.2356e+03
1.2926e-01,-9.7245e-01,1.1585e+00,1.8506e+00,3.4359e+00,4.8860e+00,3.3909e+00,3.1982e+01,-4.0148e+03
-4.0519e-01,-6.4749e-01,-9.1548e-01,1.4818e+00,6.6372e-01,4.3195e+00,3.3570e+00,3.0548e+01,-5.3546e+03
-6.9243e-02,-1.1665e+00,-6.0170e-01,1.1678e+00,3.5001e+00,1.8086e+00,5.4061e+00,3.2780e+01,-5.1882e+03
-1.1592e-03,-7.5985e-01,-6.3508e-01,2.5742e+00,2.8870e+00,4.7527e+00,4.3573e+00,3.1785e+01,-5.0911e+03
4.1101e-01,-1.2543e+00,-1.2620e-01,1.5744e+00,2.4893e+00,4.9634e+00,4.2604e+00,3.2208e+01,-4.8562e+03
8.5628e-02,-1.7243e+00,-2.8657e-01,2.1517e+00,6.3809e-01,1.7181e+00,4.7741e+00,3.1190e+01,-4.0362e+03
4.1379e-01,-1.9044e+00,7.5592e-01,1.3948e+00,3.1494e+00,4.0946e+00,5.3954e+00,3.2740e+01,-3.8273e+03
1.3776e-01,-1.4421e+00,2.1719e+00,3.6635e-01,5.1203e-01,3.4822e+00,5.4894e+00,3.2967e+01,-3.8121e+03
1.5580e-01,-6.9609e-01,-2.2822e-02,3.0699e+00,3.2320e+00,4.9364e+00,3.0883e+00,3.1946e+01,-4.9644e+03
-2.4542e-01,-8.3630e-01,2.1097e+00,1.9053e+00,3.6596e+00,4.5880e+00,5.3605e+00,3.2947e+01,-3.0887e+03
4.6459e-01,-1.0245e+00,-9.2345e-01,2.9023e+00,4.1296e+00,4.6930e+00,4.6713e+00,3.2266e+01,-5.4778e+03
-3.9023e-01,-9.6304e-01,-9.7022e-01,2.0668e+00,3.1196e+00,3.8663e+00,4.8784e+00,3.1762e+01,-5.9796e+03
4.9704e-01,-1.4809e+00,-4.9548e-01,2.0634e+00,3.7161e+00,2.5953e+00,5.2675e+00,3.2404e+01,-4.6546e+03
-6.2514e-01,-5.2828e-01,-1.1707e+00,3.5114e+00,2.2493e+00,4.8837e+00,3.7742e+00,3.2047e+01,-3.4397e+03
-5.5084e-01,-8.3016e-01,1.2271e+00,3.0210e-01,2.7197e+00,2.2966e+00,5.2407e+00,3.2396e+01,-2.1187e+03
7.4361e-02,-7.1654e-01,2.0972e+00,2.9606e+00,1.0793e+00,2.9962e+00,4.8780e+00,3.1340e+01,-2.8918e+03
2.4036e-01,-1.0203e+00,1.6817e+00,1.0330e-01,1.5740e+00,4.9457e+00,3.0858e+00,3.2017e+01,-4.0049e+03
-4.3238e-01,-7.5129e-01,-7.1526e-01,1.9502e+00,9.9398e-01,2.9611e+00,4.7432e+00,3.1085e+01,-6.2270e+03
5.5679e-02,-1.5673e+00,1.1534e-01,7.8430e-01,1.8788e+00,3.9499e+00,5.1876e+00,3.2289e+01,-5.8408e+03
9.0572e-02,-9.1946e-01,5.4370e-01,2.9007e+00,2.7546e+00,1.8569e+00,4.7164e+00,3.1066e+01,-2.2308e+03
5.6584e-02,-1.6711e+00,-1.1574e+00,7.9329e-01,1.9777e+00,3.4029e+00,4.7774e+00,3.1245e+01,-5.6394e+03
-1.6239e-01,-1.1091e+00,-7.3610e-01,1.0946e+00,2.0822e+00,1.8713e+00,5.0087e+00,3.1758e+01,-2.8568e+03
4.1934e-01,-1.6887e+00,1.5179e+00,1.3009e-01,4.3368e-01,4.5605e+00,5.1489e+00,3.2380e+01,-4.6747e+03
3.9932e-01,-1.3144e+00,-4.1140e-01,7.2560e-01,1.9193e+00,4.4856e+00,5.0419e+00,3.2103e+01,-4.1924e+03
-2.2362e-01,-7.8351e-01,5.9930e-01,7.6199e-01,4.2724e+00,1.7093e+00,4.8535e+00,3.2086e+01,-2.7121e+03
-8.4913e-01,-6.3911e-01,1.7125e+00,8.8938e-03,3.0459e+00,4.0676e+00,4.5902e+00,3.1225e+01,-2.2113e+03
-1.1365e-01,-9.3024e-01,-8.0138e-01,2.6870e+00,1.2589e+00,1.6377e+00,4.6377e+00,3.0873e+01,-2.0861e+03
-2.9432e-01,-9.8459e-01,-1.1444e+00,2.5573e+00,1.7396e+00,3.2865e+00,5.3480e+00,3.2659e+01,-3.4552e+03
1.7708e-02,-1.3249e+00,1.3722e+00,7.0282e-01,2.4796e+00,3.4482e+00,4.6744e+00,3.1047e+01,-3.3408e+03
-8.4246e-01,-6.1690e-01,1.7948e+00,2.8573e+00,2.9266e+00,4.0143e+00,4.7751e+00,3.1536e+01,-2.9755e+03
-3.4846e-01,-9.4576e-01,1.2121e+00,2.3035e-01,1.6167e+00,2.0520e+00,4.5621e+00,3.0721e+01,-4.7804e+03
2.0945e-01,-1.5159e+00,1.5661e+00,1.1025e+00,1.5703e+00,2.8097e+00,4.6311e+00,3.0830e+01,-5.1332e+03
1.2347e-01,-1.6046e+00,-6.8787e-01,1.1651e+00,1.3850e+00,4.3363e+00,5.1761e+00,3.2410e+01,-3.8826e+03
1.5761e-01,-1.3190e+00,1.5558e+00,1.9897e+00,3.8900e-01,4.4055e+00,4.9979e+00,3.2102e+01,-6.0229e+03
4.9071e-01,-1.6328e+00,5.3541e-01,1.4464e+00,3.0728e+00,3.9060e+00,4.8154e+00,3.1400e+01,-2.8752e+03
2.3390e-01,-1.7397e+00,5.7257e-02,2.2039e-01,2.8256e+00,3.3776e+00,5.3141e+00,3.2504e+01,-3.0524e+03
2.3662e-01,-1.0267e+00,1.2307e+00,3.2533e+00,1.4686e+00,3.0142e+00,5.0897e+00,3.1964e+01,-4.9839e+03
-7.2470e-01,-8.3972e-01,7.2425e-01,9.1734e-01,2.2483e+00,3.9036e+00,4.8593e+00,3.1685e+01,-4.2879e+03
4.9372e-01,-1.8606e+00,1.4166e+00,1.2767e+00,3.6679e+00,4.4924e+00,5.2165e+00,3.2586e+01,-4.0601e+03
1.4114e-01,-1.5493e+00,8.1175e-01,6.2798e-01,3.1618e+00,2.8580e+00,4.6043e+00,3.0910e+01,-3.1860e+03
2.1069e-01,-1.1283e+00,-9.8058e-01,7.3563e-01,2.8170e+00,4.6861e+00,3.4889e+00,3.1490e+01,-5.3024e+03
7.7188e-02,-1.7116e+00,-1.0904e+00,1.1977e+00,2.0562e+00,4.1440e+00,5.0792e+00,3.2137e+01,-4.7261e+03
3.5517e-01,-1.1770e+00,-1.9125e-01,7.5329e-01,4.5508e-01,4.3760e+00,3.9682e+00,3.0830e+01,-2.5776e+03
3.4091e-01,-1.6623e+00,3.8943e-01,-6.6036e-02,1.2392e+00,4.2974e+00,4.6097e+00,3.1341e+01,-2.3071e+03
1.7760e-01,-1.1550e+00,-5.4982e-01,2.6849e-01,4.3148e+00,3.9358e+00,5.0867e+00,3.2507e+01,-6.0453e+03
-4.2677e-01,-7.7831e-01,-1.1928e+00,4.5800e-01,1.0064e+00,4.3201e+00,3.9970e+00,3.0839e+01,-2.5683e+03
3.2034e-02,-8.7560e-01,1.9752e+00,1.1318e+00,2.6920e+00,5.0742e+00,3.4504e+00,3.2372e+01,-3.3665e+03
-9.3794e-01,-5.2205e-01,-4.6613e-01,1.3393e+00,4.0714e+00,2.5233e+00,4.6534e+00,3.1464e+01,-6.9173e+02
1.7163e-01,-1.5866e+00,6.2151e-01,4.9727e-01,1.4349e+00,2.7208e+00,5.3805e+00,3.2659e+01,-3.4315e+03
-6.2263e-01,-8.4863e-01,3.1560e-01,1.6875e+00,2.1207e+00,3.6525e+00,5.1690e+00,3.2282e+01,-2.3425e+03
-2.3513e-01,-7.6500e-01,2.3903e+00,9.0157e-01,3.4229e+00,2.3276e+00,5.2467e+00,3.2374e+01,-4.2880e+03
-2.8845e-02,-1.2745e+00,-1.0613e+00,-2.0932e-01,8.9492e-01,4.0218e+00,4.8942e+00,3.1681e+01,-2.3332e+03
5.5987e-02,-1.1726e+00,-8.1728e-02,3.0559e+00,3.5611e+00,1.6299e+00,5.3058e+00,3.2553e+01,-5.7383e+03
-1.0355e-01,-9.2157e-01,6.0614e-01,8.4429e-01,2.8393e+00,2.9532e+00,4.5998e+00,3.0773e+01,-4.4397e+03
-1.8746e-02,-1.0657e+00,-1.8681e-01,1.4635e+00,1.8719e+00,4.0708e+00,4.8176e+00,3.1536e+01,-2.7509e+03
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
4.3025e-01,-1.5355e+00,-3.9458e-01,2.5827e+00,9.4300e-01,4.6887e+00,5.2829e+00,3.2706e+01,-4.5441e+03
1.9266e-01,-1.9051e+00,1.2690e+00,4.6629e-01,2.0327e+00,4.1693e+00,5.0910e+00,3.2179e+01,-5.9723e+03
-2.4621e-01,-1.0038e+00,5.5229e-01,9.4664e-01,2.4575e+00,2.5139e+00,4.5176e+00,3.0617e+01,-2.2216e+03
-4.6686e-01,-7.4071e-01,-1.1140e-01,6.6927e-01,4.3108e+00,3.2684e+00,4.8917e+00,3.2259e+01,-2.0856e+03
1.7486e-01,-1.8004e+00,3.2119e-01,1.2698e+00,2.3383e+00,2.8713e+00,4.3825e+00,3.0267e+01,-4.7745e+03
4.2270e-01,-8.8954e-01,4.2061e-01,-1.5122e-01,3.8766e+00,4.1758e+00,3.7561e+00,3.0961e+01,-1.6589e+03
1.2677e-01,-7.8411e-01,-7.3261e-01,2.1667e+00,3.5434e+00,4.7424e+00,3.6353e+00,3.1602e+01,-5.2675e+03
3.6263e-01,-1.5116e+00,1.7042e-01,1.6694e+00,1.1552e+00,3.1996e+00,5.0046e+00,3.1655e+01,-4.2164e+03
2.2082e-01,-9.6261e-01,-7.2933e-01,1.5958e+00,1.8248e+00,4.5525e+00,2.9752e+00,3.1043e+01,-1.7120e+03
-7.2330e-01,-7.2207e-01,1.0018e+00,1.9608e+00,1.9379e+00,2.6869e+00,4.7965e+00,3.1248e+01,-2.6712e+03
4.3249e-01,-1.9654e+00,6.7250e-02,1.8004e-01,2.7434e+00,4.1138e+00,5.0492e+00,3.1957e+01,-3.3851e+03
9.6844e-02,-1.1761e+00,-3.0412e-01,1.7313e-02,1.4697e+00,3.2306e+00,5.1353e+00,3.2025e+01,-6.2108e+03
-2.9729e-01,-6.2494e-01,2.4151e-01,3.1022e+00,2.9522e+00,5.1128e+00,3.3586e+00,3.2492e+01,-5.5805e+03
1.0317e-01,-1.3999e+00,1.3895e+00,2.6185e+00,6.7099e-01,2.7082e+00,5.0202e+00,3.1830e+01,-4.9629e+03
-1.9310e-01,-8.4086e-01,-5.5215e-01,4.4087e-01,3.9624e+00,3.1419e+00,4.5998e+00,3.1425e+01,-4.1340e+03
3.8584e-01,-1.1075e+00,-2.3206e-01,1.3415e+00,1.6393e+00,4.5104e+00,4.0033e+00,3.1040e+01,-6.2394e+03
-4.5769e-02,-1.4259e+00,1.3796e+00,6.1295e-01,1.4936e+00,2.6261e+00,5.1923e+00,3.2245e+01,-5.3624e+03
8.2384e-02,-1.5215e+00,-5.2301e-01,1.0932e+00,9.5606e-01,2.8339e+00,4.2732e+00,2.9969e+01,-6.2065e+03
-6.6237e-01,-6.7026e-01,1.0049e+00,3.0192e+00,3.8665e+00,3.1053e+00,5.0579e+00,3.2162e+01,-1.5697e+03
-8.4845e-02,-8.2905e-01,-2.3297e-01,6.2165e-01,2.4290e+00,4.9884e+00,2.8757e+00,3.2171e+01,-2.7439e+03
2.0624e-02,-1.2429e+00,3.8361e-01,1.2736e+00,3.2903e+00,2.1989e+00,4.7428e+00,3.1202e+01,-3.5426e+03
2.1276e-02,-1.1785e+00,7.4556e-01,8.5147e-02,1.1280e+00,3.0580e+00,4.9440e+00,3.1551e+01,-3.6249e+03
4.5099e-03,-1.5745e+00,-2.0704e-01,2.1910e-01,1.6473e+00,3.3235e+00,5.2954e+00,3.2557e+01,-6.0198e+03
-2.0565e-01,-9.0074e-01,4.2639e-01,2.2667e+00,3.0101e+00,4.7095e+00,4.4930e+00,3.1937e+01,-4.9259e+03
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
2.3175e-01,-9.2476e-01,5.1881e-02,1.8834e+00,2.5804e+00,4.7464e+00,3.5762e+00,3.1541e+01,-1.1678e+03
3.2862e-01,-9.8266e-01,1.1895e+00,7.1427e-01,3.0603e+00,5.2093e+00,3.7582e+00,3.2660e+01,-3.2757e+03
1.1904e-01,-9.5730e-01,2.3137e-01,1.0471e+00,2.7521e+00,4.8785e+00,3.2827e+00,3.1855e+01,-4.8322e+03
2.7714e-01,-1.2105e+00,1.2917e+00,-1.8312e-01,3.6148e+00,2.2237e+00,4.7076e+00,3.1235e+01,-1.4938e+03
4.2348e-01,-1.0916e+00,-6.1321e-01,2.0733e+00,1.0665e+00,3.9637e+00,4.5036e+00,3.0728e+01,-3.9256e+03
4.6650e-01,-1.4252e+00,3.0943e-01,2.4255e+00,3.0629e+00,4.0071e+00,5.0534e+00,3.1941e+01,-2.3544e+03
2.1917e-01,-1.6272e+00,1.4228e+00,1.1382e+00,1.8161e+00,3.1369e+00,4.7374e+00,3.1115e+01,-2.9011e+03
4.8244e-01,-1.5836e+00,1.3900e-01,1.6912e+00,2.8297e+00,3.2580e+00,4.8299e+00,3.1276e+01,-1.8883e+03
-4.0701e-01,-8.3449e-01,-7.6698e-01,4.8443e-01,1.1681e+00,3.7282e+00,4.9832e+00,3.1788e+01,-2.5974e+03
-2.8275e-01,-9.0854e-01,1.2357e+00,7.2487e-01,2.7040e+00,3.1983e+00,4.9266e+00,3.1618e+01,-1.0996e+03
-2.6570e-01,-1.0543e+00,-8.2596e-01,2.5842e+00,1.8498e+00,2.6743e+00,5.3642e+00,3.2710e+01,-3.7457e+03
-8.0888e-01,-7.5470e-01,1.3279e+00,7.7041e-01,1.3409e+00,3.1120e+00,5.2472e+00,3.2396e+01,-5.1284e+03
1.8793e-01,-7.4510e-01,-4.3499e-01,3.1789e+00,2.3537e+00,4.9291e+00,3.1655e+00,3.1956e+01,-1.6947e+03
4.9424e-01,-1.9246e+00,-1.7037e-01,1.0348e+00,2.2959e+00,2.2444e+00,4.7442e+00,3.1037e+01,-6.0613e+03
3.5327e-01,-1.4767e+00,1.0692e+00,9.9054e-01,9.0465e-01,2.9108e+00,5.1454e+00,3.1989e+01,-5.3592e+03
3.1247e-01,-1.4266e+00,-7.0029e-01,2.8699e+00,2.9830e+00,2.1555e+00,5.1416e+00,3.2107e+01,-6.1858e+03
4.2812e-01,-1.5207e+00,1.4087e+00,8.3466e-01,4.0798e+00,4.0813e+00,5.2287e+00,3.2561e+01,-5.2516e+03
1.2999e-01,-1.1861e+00,-5.9350e-01,2.1503e+00,2.7365e+00,2.4791e+00,4.4906e+00,3.0489e+01,-3.4593e+03
-5.2856e-01,-6.4835e-01,4.8548e-02,2.8835e+00,3.3165e+00,4.6989e+00,4.4649e+00,3.1882e+01,-3.1325e+03
2.4092e-01,-1.1661e+00,-4.9116e-01,5.3246e-01,3.0188e+00,4.3831e+00,4.6108e+00,3.1483e+01,-6.1592e+03
4.2431e-01,-1.5427e+00,1.2325e+00,3.4990e-01,2.1683e+00,4.2439e+00,4.5162e+00,3.1113e+01,-3.1775e+03
4.0616e-01,-9.3883e-01,1.2095e+00,8.1060e-01,3.8511e+00,5.2358e+00,4.3326e+00,3.2824e+01,-4.7167e+03
-3.8736e-01,-7.3882e-01,2.1497e-01,1.8632e+00,8.4650e-01,4.2461e+00,3.7401e+00,3.0553e+01,-4.2623e+03
-4.1058e-02,-1.0845e+00,-2.5251e-01,1.3339e+00,1.4430e+00,4.3308e+00,4.2250e+00,3.0998e+01,-5.9745e+03
1.1120e-01,-8.3846e-01,9.9129e-01,7.9666e-01,6.9773e-01,4.2650e+00,2.8075e+00,3.0292e+01,-3.2895e+03
-9.5137e-01,-5.7434e-01,1.4984e-01,1.0249e+00,2.7847e+00,4.0825e+00,4.0036e+00,3.0420e+01,-4.0460e+03
-7.5368e-01,-6.0750e-01,8.3055e-01,1.3153e+00,1.2945e+00,4.5303e+00,4.5908e+00,3.1579e+01,-4.4143e+03
4.3680e-01,-1.4902e+00,1.5646e+00,2.8417e+00,9.1065e-01,2.5584e+00,5.5206e+00,3.2939e+01,-5.2137e+03
4.9947e-01,-8.5066e-01,1.6108e+00,9.4187e-01,3.0773e+00,4.2747e+00,3.2922e+00,3.0408e+01,-6.2320e+03
1.0398e-01,-6.0399e-01,2.6744e+00,3.1815e+00,4.2906e+00,4.8123e+00,4.1949e+00,3.2344e+01,-3.9260e+03
3.9883e-01,-1.7249e+00,-9.6482e-01,4.3448e-01,1.8367e+00,3.5807e+00,5.4306e+00,3.2735e+01,-5.9269e+03
-4.7496e-01,-7.0169e-01,8.0189e-01,2.5974e+00,9.9959e-01,5.0138e+00,4.0216e+00,3.2366e+01,-4.4415e+03
4.6843e-01,-1.4639e+00,1.2455e+00,1.2293e+00,2.8629e+00,3.2475e+00,4.6074e+00,3.0766e+01,-1.4105e+03
-2.2982e-01,-7.2889e-01,2.6421e+00,2.6832e+00,3.5452e+00,3.0606e+00,5.3059e+00,3.2547e+01,-3.6551e+03
5.3016e-02,-1.1242e+00,5.7467e-01,2.4918e+00,2.4857e+00,2.2593e+00,5.1370e+00,3.2043e+01,-3.0340e+03
-7.9724e-02,-1.0866e+00,3.5433e-01,1.4667e+00,1.5210e+00,2.5508e+00,4.9310e+00,3.1531e+01,-2.5745e+03
3.2151e-01,-1.5808e+00,-7.1258e-01,-5.7590e-02,1.2669e+00,3.1776e+00,4.7914e+00,3.1154e+01,-2.0712e+03
5.9131e-02,-1.1689e+00,1.2356e+00,2.2629e+00,3.1936e+00,3.7766e+00,4.6707e+00,3.1218e+01,-3.9731e+03
-9.5084e-01,-5.1447e-01,1.2018e+00,1.4250e+00,2.3475e+00,4.3326e+00,3.1481e+00,3.0530e+01,-4.0154e+03
-2.2119e-01,-7.2933e-01,-6.2189e-01,2.4176e+00,1.9971e+00,4.3571e+00,3.7464e+00,3.0786e+01,-4.7645e+03
-1.2341e-02,-1.1912e+00,-6.4045e-01,2.2056e+00,2.5369e+00,2.3417e+00,4.7706e+00,3.1205e+01,-6.1187e+02
4.8476e-01,-9.8973e-01,2.3347e-01,1.5964e+00,4.0557e+00,4.8797e+00,3.9346e+00,3.2196e+01,-4.3073e+03
3.1112e-01,-1.4099e+00,7.3968e-01,1.3886e+00,1.3520e+00,3.6669e+00,4.7067e+00,3.1020e+01,-5.6987e+03
-3.5898e-01,-6.4612e-01,1.5124e+00,2.0213e+00,8.5379e-01,4.7034e+00,3.8077e+00,3.1490e+01,-1.3496e+03
3.0392e-01,-1.9539e+00,-8.9730e-01,2.0939e+00,2.0584e+00,4.0568e+00,4.9074e+00,3.1711e+01,-2.9797e+03
2.3109e-01,-1.7031e+00,-1.2562e+00,2.7407e+00,2.2667e+00,2.4450e+00,5.1260e+00,3.2035e+01,-5.7635e+03
2.6114e-01,-1.1700e+00,-6.5422e-01,7.6388e-01,1.1226e+00,4.0745e+00,3.9139e+00,3.0244e+01,-4.1857e+03
4.3523e-01,-1.3129e+00,9.8022e-01,1.4656e+00,7.7699e-01,3.4819e+00,4.5611e+00,3.0653e+01,-4.6014e+03
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
7.5745e-02,-1.1279e+00,1.1581e+00,4.5851e-02,3.6897e+00,2.6029e+00,4.9902e+00,3.1843e+01,-1.6983e+03
4.9848e-01,-1.9414e+00,-6.7121e-01,3.2217e-01,4.6208e-01,4.8602e+00,5.3389e+00,3.2961e+01,-4.1055e+03
1.6519e-01,-1.0057e+00,-4.1648e-01,2.5689e+00,9.3209e-01,2.6758e+00,4.7820e+00,3.1080e+01,-3.9926e+03
4.6974e-01,-1.5497e+00,1.0594e+00,2.7913e-01,3.1117e+00,1.7683e+00,4.6751e+00,3.0905e+01,-1.4784e+03
-4.9572e-01,-6.9106e-01,1.0655e+00,6.3038e-01,4.0611e+00,2.7045e+00,4.4905e+00,3.1403e+01,-4.6913e+03
1.3951e-01,-1.3171e+00,-9.3163e-01,1.2804e+00,1.0186e+00,3.1355e+00,5.3577e+00,3.2588e+01,-5.5912e+03
-3.5852e-01,-1.0664e+00,-2.7078e-01,1.8641e+00,2.2661e+00,1.7741e+00,5.0268e+00,3.1881e+01,-5.7826e+03
9.8250e-03,-1.0102e+00,1.6077e+00,5.7327e-01,1.9738e+00,1.6174e+00,4.7702e+00,3.1104e+01,-1.9805e+03
-8.5844e-01,-6.2501e-01,-1.7691e-01,5.3937e-01,9.1630e-01,4.3180e+00,4.9745e+00,3.1940e+01,-6.2207e+03
-2.5404e-01,-1.1443e+00,-2.9307e-01,1.7950e+00,1.5305e+00,2.8923e+00,4.8884e+00,3.1540e+01,-3.0794e+03
4.9320e-01,-8.2997e-01,2.4600e+00,3.1680e-01,3.3378e+00,5.2155e+00,3.1533e+00,3.2635e+01,-5.3660e+03
-5.3993e-01,-6.8115e-01,2.2040e+00,2.5774e+00,2.3883e+00,3.7933e+00,5.0042e+00,3.1864e+01,-2.6530e+03
1.8260e-01,-1.4322e+00,-1.2177e+00,1.6907e+00,2.8621e+00,3.5671e+00,4.5966e+00,3.0893e+01,-1.9594e+03
3.7909e-01,-1.3190e+00,-5.6452e-01,2.8910e+00,3.2798e+00,4.2924e+00,4.9432e+00,3.1946e+01,-4.6571e+03
4.1635e-01,-1.0012e+00,-6.0265e-01,1.0397e+00,2.7202e+00,4.1747e+00,3.8985e+00,3.0373e+01,-2.5779e+03
-2.5214e-01,-6.2645e-01,8.7046e-01,3.1872e+00,9.3114e-01,3.2920e+00,4.6761e+00,3.1064e+01,-3.7108e+03
-1.2988e-02,-7.8627e-01,-4.1527e-01,1.7009e+00,3.9384e+00,4.6509e+00,4.4980e+00,3.1938e+01,-3.2679e+03
1.1460e-01,-1.1324e+00,1.3631e+00,2.2586e+00,1.8164e+00,1.6583e+00,5.1189e+00,3.1969e+01,-4.2601e+03
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
1.9090e-01,-1.8386e+00,2.2532e-01,1.6056e-02,2.7566e+00,2.6894e+00,4.9944e+00,3.1696e+01,-6.1008e+03
3.9310e-01,-1.5460e+00,-1.1488e+00,1.6268e+00,3.3628e+00,3.7335e+00,5.1624e+00,3.2151e+01,-3.5336e+03
-6.4744e-01,-8.4429e-01,1.2068e+00,2.0332e-01,3.3894e+00,2.3676e+00,4.9682e+00,3.1834e+01,-4.1815e+03
2.4757e-01,-1.7474e+00,-4.5622e-01,5.2694e-01,3.5614e+00,3.2653e+00,5.2661e+00,3.2493e+01,-6.3192e+03
-5.2345e-02,-8.1734e-01,2.4324e+00,1.5453e+00,4.8158e-01,4.2888e+00,5.3597e+00,3.2665e+01,-6.1192e+03
4.6605e-01,-1.9683e+00,9.6729e-02,1.2660e+00,2.9518e+00,2.3908e+00,4.4487e+00,3.0382e+01,-6.2985e+03
1.7659e-01,-1.2456e+00,1.5226e+00,2.5722e+00,2.2835e+00,2.5188e+00,5.1242e+00,3.1988e+01,-2.3264e+03
2.7391e-01,-1.3358e+00,-1.2913e-01,2.3997e+00,1.1415e+00,1.8308e+00,5.3625e+00,3.2547e+01,-6.0945e+03
1.8111e-02,-1.0111e+00,1.8454e+00,1.2405e+00,2.7570e+00,4.5008e+00,5.0371e+00,3.2237e+01,-5.9315e+03
3.6532e-01,-1.9830e+00,-1.0652e+00,4.3351e-01,1.7707e+00,3.0058e+00,5.0382e+00,3.1793e+01,-4.4550e+03
5.2211e-02,-1.2125e+00,-8.3340e-01,3.0906e-01,1.5574e+00,2.8202e+00,4.9912e+00,3.1688e+01,-3.7446e+03
2.0273e-01,-9.6565e-01,1.6063e+00,1.5575e+00,5.0338e-01,4.8036e+00,3.4182e+00,3.1688e+01,-2.2942e+03
4.2805e-01,-1.6953e+00,1.5157e+00,2.0503e-01,2.2644e+00,3.6179e+00,5.1884e+00,3.2148e+01,-3.0425e+03
4.0790e-01,-1.7490e+00,9.3776e-01,1.0948e+00,3.1733e+00,2.6198e+00,4.5064e+00,3.0647e+01,-3.7589e+03
8.8129e-02,-5.7600e-01,-1.5929e-02,3.3956e+00,2.7752e+00,4.4921e+00,4.4213e+00,3.1403e+01,-4.9383e+03
1.7887e-01,-1.5323e+00,-4.6527e-01,1.3700e+00,2.0603e+00,2.6672e+00,4.8374e+00,3.1336e+01,-4.7724e+03
1.2576e-01,-1.7928e+00,1.2413e+00,1.7394e+00,3.1259e+00,3.2467e+00,4.9850e+00,3.1799e+01,-4.4856e+03
-9.6138e-02,-7.6771e-01,2.5106e+00,1.3647e+00,4.1806e+00,4.5540e+00,5.2616e+00,3.2840e+01,-2.9655e+03
1.9774e-01,-1.2684e+00,3.4497e-01,1.9362e+00,1.0850e+00,2.0583e+00,4.9335e+00,3.1482e+01,-3.0502e+03
1.7655e-01,-1.2426e+00,-1.2874e-01,2.1555e+00,2.0082e+00,3.4182e+00,4.4234e+00,3.0447e+01,-4.3797e+03
-9.4704e-03,-1.0296e+00,2.3303e-01,1.9802e+00,3.7729e+00,1.6492e+00,5.1780e+00,3.2280e+01,-2.7692e+03
-5.6846e-03,-7.4084e-01,2.0194e+00,2.0583e-01,4.1962e+00,4.9517e+00,4.7425e+00,3.2617e+01,-4.5021e+03
2.7689e-01,-8.6111e-01,-1.1274e-01,4.7434e-01,4.2901e+00,3.5040e+00,4.7971e+00,3.1959e+01,-2.0428e+03
3.6996e-01,-1.2132e+00,1.3548e+00,1.8022e+00,3.7508e+00,4.4428e+00,4.9495e+00,3.2137e+01,-5.8092e+03
-4.3017e-01,-8.7057e-01,1.9232e-01,2.5989e+00,2.2698e+00,2.8824e+00,4.7449e+00,3.1205e+01,-4.4541e+03
-6.3122e-02,-1.0305e+00,-9.9931e-01,-5.1048e-02,3.4937e+00,2.8992e+00,5.0723e+00,3.1973e+01,-4.0857e+03
1.5526e-02,-1.3581e+00,7.0671e-01,-2.0368e-01,3.2178e+00,3.6338e+00,5.4332e+00,3.2886e+01,-3.9263e+03
3.0966e-01,-1.3282e+00,1.7185e+00,3.3617e-01,1.6300e+00,1.8216e+00,5.3406e+00,3.2473e+01,-5.4545e+03
1.8831e-01,-1.7261e+00,7.7628e-01,9.7307e-01,2.4417e+00,3.8989e+00,4.8311e+00,3.1480e+01,-3.3036e+03
-4.6150e-01,-9.7385e-01,8.5096e-01,8.5027e-01,1.9594e+00,2.8418e+00,4.8036e+00,3.1368e+01,-1.7215e+03
-5.0409e-01,-8.3216e-01,-3.9373e-01,1.2062e+00,2.8490e+00,4.4141e+00,5.2232e+00,3.2598e+01,-2.6291e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
-6.0785e-01,-6.4992e-01,-1.8504e-01,2.7795e+00,4.0161e+00,1.7361e+00,4.7138e+00,3.1655e+01,-2.8196e+03
9.9700e-02,-1.3988e+00,1.5756e+00,1.6182e+00,3.2251e+00,3.2822e+00,5.1189e+00,3.2121e+01,-3.4998e+03
-9.5827e-02,-8.7416e-01,-9.1741e-01,1.9332e+00,1.1631e+00,5.0233e+00,4.4381e+00,3.2392e+01,-5.1285e+03
