logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5158e-01,-6.3385e-01,1.7602e+00,2.0266e+00,1.9284e+00,4.6228e+00,2.9242e+00,3.1196e+01,-1.9022e+03
-8.5215e-02,-1.3191e+00,8.1023e-01,6.2661e-01,1.7916e+00,3.0325e+00,4.8588e+00,3.1437e+01,-2.2356e+03
-4.1780e-01,-8.4259e-01,1.2814e-01,2.4756e+00,1.1136e+00,3.8534e+00,4.9886e+00,3.1844e+01,-2.3512e+03
-1.5898e-02,-1.5284e+00,1.3661e-01,1.3713e+00,1.1427e+00,2.6307e+00,4.8436e+00,3.1390e+01,-2.0005e+03
5.1300e-02,-1.1025e+00,1.2650e+00,1.8747e+00,5.4182e-01,2.7288e+00,4.6231e+00,3.0769e+01,-1.1434e+03
-6.3010e-01,-7.1150e-01,5.5499e-01,1.3913e+00,3.4360e+00,4.1528e+00,4.4689e+00,3.1236e+01,-1.6079e+03
-2.9359e-02,-7.8624e-01,1.3211e+00,5.0797e-01,4.1441e+00,4.9290e+00,3.5381e+00,3.2360e+01,-1.3286e+03
1.5603e-01,-9.2945e-01,1.9833e-01,5.7425e-01,3.7193e+00,4.2379e+00,4.3574e+00,3.1245e+01,-1.5499e+02
2.7673e-01,-1.8268e+00,4.7112e-01,5.4018e-01,2.9544e+00,2.7409e+00,4.6584e+00,3.0937e+01,-6.3555e+02
3.5892e-01,-1.3317e+00,1.2562e+00,2.0667e+00,2.9437e+00,2.3343e+00,4.8247e+00,3.1251e+01,-8.2904e+02
-3.1249e-01,-6.1483e-01,1.0307e+00,3.6302e+00,1.8957e+00,2.2434e+00,5.1921e+00,3.2246e+01,-1.6491e+03
-7.1191e-01,-6.3002e-01,1.1557e+00,7.1204e-02,4.2946e+00,1.8532e+00,4.8998e+00,3.2160e+01,-2.1907e+03
2.0000e-01,-1.6114e+00,-1.0107e+00,2.5837e-01,2.1686e+00,3.3558e+00,4.8909e+00,3.1457e+01,-1.8930e+03
-7.6682e-01,-8.2174e-01,2.5608e-01,1.0291e+00,9.3851e-01,2.3442e+00,4.9805e+00,3.1773e+01,-1.6918e+03
-1.1648e-01,-8.1456e-01,1.6423e+00,2.7832e+00,4.0558e+00,2.6164e+00,4.8154e+00,3.1850e+01,-1.9422e+03
1.7333e-01,-1.0608e+00,1.4949e+00,6.9823e-01,2.5966e+00,4.6747e+00,4.7860e+00,3.1997e+01,-1.4609e+03
-5.5084e-01,-8.3016e-01,1.2271e+00,3.0210e-01,2.7197e+00,2.2966e+00,5.2407e+00,3.2396e+01,-2.1187e+03
3.6380e-01,-1.7820e+00,1.4053e+00,6.3910e-01,2.8343e+00,3.1211e+00,4.8035e+00,3.1266e+01,-1.0898e+03
1.8934e-01,-9.2745e-01,1.4807e+00,9.7788e-01,8.8763e-01,4.3636e+00,4.2948e+00,3.0981e+01,-9.1673e+02
-1.1555e-01,-7.9348e-01,8.8133e-02,2.1292e+00,6.1338e-01,4.7547e+00,3.0695e+00,3.1586e+01,-1.1715e+03
4.5313e-01,-1.0963e+00,1.1959e+00,1.6540e+00,3.9431e+00,3.0134e+00,4.7183e+00,3.1476e+01,-2.1410e+03
9.0572e-02,-9.1946e-01,5.4370e-01,2.9007e+00,2.7546e+00,1.8569e+00,4.7164e+00,3.1066e+01,-2.2308e+03
3.9503e-01,-1.2840e+00,-9.6899e-01,2.5367e+00,1.2906e+00,1.7477e+00,4.8433e+00,3.1227e+01,-1.5536e+03
5.9991e-02,-9.5353e-01,-1.8528e-01,1.0742e+00,7.0162e-01,4.4940e+00,3.6497e+00,3.1014e+01,-2.2428e+03
-6.3644e-01,-8.1510e-01,-2.4091e-01,4.5897e-01,1.1021e+00,2.3738e+00,4.7074e+00,3.1053e+01,-9.7250e+02
4.0832e-01,-1.4348e+00,1.0055e+00,1.2555e+00,2.4313e+00,3.2396e+00,4.7603e+00,3.1078e+01,-2.1579e+03
4.0458e-01,-1.8414e+00,-4.9748e-01,1.2856e+00,1.9182e+00,3.2503e+00,4.3739e+00,3.0215e+01,-1.8680e+03
-8.4913e-01,-6.3911e-01,1.7125e+00,8.8938e-03,3.0459e+00,4.0676e+00,4.5902e+00,3.1225e+01,-2.2113e+03
-1.1365e-01,-9.3024e-01,-8.0138e-01,2.6870e+00,1.2589e+00,1.6377e+00,4.6377e+00,3.0873e+01,-2.0861e+03
2.7063e-01,-1.3228e+00,-6.6057e-02,1.0743e+00,5.5062e-01,3.9329e+00,4.4552e+00,3.0733e+01,-2.1578e+03
2.7764e-01,-1.1924e+00,-1.2635e+00,2.4062e-01,1.6847e+00,4.1772e+00,4.4040e+00,3.0847e+01,-1.5233e+03
1.3851e-01,-1.1353e+00,1.3765e+00,7.9075e-01,3.6022e+00,4.0055e+00,4.7624e+00,3.1560e+01,-1.1388e+03
-5.0842e-01,-5.6057e-01,3.1594e-01,1.8976e+00,4.2651e+00,2.1545e+00,4.3677e+00,3.1564e+01,-1.9391e+03
-3.2813e-01,-9.4369e-01,1.7681e+00,7.6918e-01,1.5251e+00,3.9464e+00,5.2699e+00,3.2537e+01,-2.2118e+03
2.5177e-01,-1.0093e+00,-4.6138e-01,4.5343e-01,3.6723e+00,4.7905e+00,3.4557e+00,3.1824e+01,-2.1234e+03
-1.7620e-02,-1.4976e+00,-9.7486e-02,4.1791e-01,1.3317e+00,2.0719e+00,4.5594e+00,3.0673e+01,-1.9846e+03
3.2849e-02,-1.3926e+00,-3.8175e-01,-4.2555e-02,8.3544e-01,3.0457e+00,4.6250e+00,3.0848e+01,-9.6086e+02
2.2759e-01,-9.1949e-01,5.9514e-01,2.4853e+00,3.6162e+00,3.1335e+00,4.5600e+00,3.0976e+01,-1.2200e+03
2.2315e-01,-1.8661e+00,-2.9796e-01,1.9791e+00,2.1076e+00,2.2910e+00,5.0456e+00,3.1844e+01,-1.9832e+03
4.8082e-01,-1.5266e+00,-1.0737e+00,2.0623e+00,1.3863e+00,2.5206e+00,4.7100e+00,3.0896e+01,-1.7612e+03
-4.0153e-01,-7.3507e-01,1.9658e+00,2.0549e+00,3.7773e+00,4.4092e+00,5.0135e+00,3.2297e+01,-1.8212e+03
-3.6411e-01,-9.1920e-01,8.2510e-01,1.0880e+00,2.1294e+00,3.4229e+00,4.9528e+00,3.1724e+01,-1.5182e+03
2.8887e-01,-1.0520e+00,1.2311e+00,1.8765e+00,1.8714e+00,4.5388e+00,4.0934e+00,3.1198e+01,-1.6921e+03
-1.9089e-01,-1.0018e+00,1.3516e+00,8.2405e-01,1.5161e+00,1.9794e+00,4.8651e+00,3.1389e+01,-1.4916e+03
2.3130e-01,-1.4472e+00,4.7652e-01,5.4640e-01,2.3609e+00,3.1207e+00,4.5569e+00,3.0650e+01,-8.0276e+02
3.4091e-01,-1.6623e+00,3.8943e-01,-6.6036e-02,1.2392e+00,4.2974e+00,4.6097e+00,3.1341e+01,-2.3071e+03
-4.0453e-03,-8.9820e-01,-2.7758e-01,2.1226e+00,3.4394e+00,4.3531e+00,4.2586e+00,3.1209e+01,-1.0048e+03
2.1305e-01,-8.8963e-01,8.2250e-01,1.2590e+00,4.1539e+00,2.8094e+00,4.8207e+00,3.1822e+01,-2.3591e+03
-9.7030e-04,-9.9691e-01,1.1799e+00,-1.0196e-01,1.3284e+00,4.2338e+00,4.6247e+00,3.1293e+01,-7.2717e+02
-9.3794e-01,-5.2205e-01,-4.6613e-01,1.3393e+00,4.0714e+00,2.5233e+00,4.6534e+00,3.1464e+01,-6.9173e+02
-7.2737e-01,-7.2444e-01,5.6816e-01,1.6618e+00,1.2804e+00,4.0373e+00,4.5195e+00,3.1051e+01,-2.3147e+03
-6.2263e-01,-8.4863e-01,3.1560e-01,1.6875e+00,2.1207e+00,3.6525e+00,5.1690e+00,3.2282e+01,-2.3425e+03
-2.9413e-01,-9.5883e-01,9.2252e-01,1.7931e+00,7.8546e-01,4.0787e+00,4.7540e+00,3.1475e+01,-1.9528e+03
-2.8845e-02,-1.2745e+00,-1.0613e+00,-2.0932e-01,8.9492e-01,4.0218e+00,4.8942e+00,3.1681e+01,-2.3332e+03
1.0415e-01,-1.2585e+00,9.7677e-01,-2.2331e-01,3.0925e+00,2.0950e+00,4.7752e+00,3.1231e+01,-1.0774e+03
8.7083e-02,-1.1700e+00,1.2506e+00,2.1823e+00,2.0592e+00,3.5757e+00,4.8011e+00,3.1298e+01,-5.0261e+02
4.3300e-01,-1.5150e+00,-7.9463e-01,2.8006e+00,5.6576e-01,3.2311e+00,4.9601e+00,3.1618e+01,-2.2815e+03
1.7035e-01,-5.5003e-01,5.5273e-01,3.5580e+00,8.1297e-01,4.7808e+00,2.8204e+00,3.1608e+01,-7.0439e+02
2.9170e-01,-9.5681e-01,2.1600e-01,2.6958e+00,9.1630e-01,2.2988e+00,4.7124e+00,3.0901e+01,-2.2310e+03
-2.7168e-02,-1.3234e+00,6.7064e-01,2.2090e-01,6.6138e-01,3.3751e+00,4.8468e+00,3.1426e+01,-6.4976e+02
-2.4621e-01,-1.0038e+00,5.5229e-01,9.4664e-01,2.4575e+00,2.5139e+00,4.5176e+00,3.0617e+01,-2.2216e+03
-4.6686e-01,-7.4071e-01,-1.1140e-01,6.6927e-01,4.3108e+00,3.2684e+00,4.8917e+00,3.2259e+01,-2.0856e+03
3.6360e-01,-1.4598e+00,-1.0854e+00,-1.2701e-01,3.4300e+00,4.0413e+00,5.0059e+00,3.1918e+01,-1.6760e+03
4.2270e-01,-8.8954e-01,4.2061e-01,-1.5122e-01,3.8766e+00,4.1758e+00,3.7561e+00,3.0961e+01,-1.6589e+03
4.4766e-01,-1.1538e+00,-3.1109e-01,2.2982e+00,2.0367e+00,4.1622e+00,4.4658e+00,3.0916e+01,-1.9711e+02
-2.0662e-01,-7.2780e-01,1.9340e+00,2.0054e+00,1.7145e+00,5.0631e+00,4.1792e+00,3.2405e+01,-2.0154e+03
2.2082e-01,-9.6261e-01,-7.2933e-01,1.5958e+00,1.8248e+00,4.5525e+00,2.9752e+00,3.1043e+01,-1.7120e+03
-1.0701e-01,-1.0989e+00,-5.4720e-01,1.7929e+00,3.4193e+00,2.3441e+00,4.8286e+00,3.1507e+01,-2.1782e+03
-1.6950e-01,-7.5969e-01,1.1976e+00,2.9360e+00,1.2740e+00,4.1024e+00,4.8902e+00,3.1670e+01,-1.7657e+03
-7.5819e-01,-7.8480e-01,-1.0094e+00,7.5912e-01,9.7411e-01,1.8356e+00,4.5601e+00,3.0707e+01,-1.9360e+03
3.5821e-01,-1.0570e+00,7.3375e-01,2.9074e+00,8.5977e-01,2.2375e+00,4.8563e+00,3.1285e+01,-4.8195e+02
1.6046e-01,-1.2685e+00,-1.0132e+00,1.4119e+00,2.9134e+00,3.0269e+00,4.7829e+00,3.1188e+01,-1.9617e+03
5.1024e-02,-1.3552e+00,-4.3895e-01,1.5638e+00,2.0281e+00,3.0639e+00,4.7277e+00,3.1095e+01,-4.5628e+02
1.3354e-02,-8.5321e-01,1.2607e+00,9.5733e-01,2.4913e+00,4.6942e+00,3.3116e+00,3.1443e+01,-1.4515e+03
-4.3467e-02,-9.1472e-01,8.6267e-01,2.5395e-01,2.1156e+00,4.8348e+00,4.2946e+00,3.1969e+01,-1.8965e+03
-5.3606e-01,-5.5772e-01,1.3836e+00,3.1998e+00,3.7338e+00,4.7007e+00,4.6257e+00,3.2067e+01,-1.7124e+03
-6.6237e-01,-6.7026e-01,1.0049e+00,3.0192e+00,3.8665e+00,3.1053e+00,5.0579e+00,3.2162e+01,-1.5697e+03
-1.3202e-01,-1.1487e+00,-3.7356e-01,-1.2775e-01,2.1301e+00,3.6101e+00,4.6005e+00,3.0955e+01,-2.0369e+03
-5.7921e-02,-9.4942e-01,1.6250e+00,2.1613e+00,2.6411e+00,4.3463e+00,5.0551e+00,3.2119e+01,-2.3293e+03
4.6976e-01,-1.6591e+00,-1.2490e+00,1.8998e+00,1.3731e+00,3.0192e+00,4.6320e+00,3.0770e+01,-2.1539e+03
5.8728e-02,-8.7771e-01,-1.2585e+00,6.1325e-02,2.6279e+00,4.9031e+00,3.3880e+00,3.1931e+01,-1.4064e+03
-6.1580e-02,-1.0994e+00,-1.1436e-01,-1.1976e-01,3.3664e+00,1.6999e+00,5.0514e+00,3.1947e+01,-2.2484e+03
-7.8159e-01,-6.0986e-01,9.1715e-01,3.0160e-01,2.3962e+00,4.4698e+00,4.5023e+00,3.1445e+01,-8.6925e+02
2.3175e-01,-9.2476e-01,5.1881e-02,1.8834e+00,2.5804e+00,4.7464e+00,3.5762e+00,3.1541e+01,-1.1678e+03
3.6828e-02,-1.2565e+00,-3.3063e-03,3.9058e-01,1.3612e+00,3.8545e+00,4.8625e+00,3.1529e+01,-6.7293e+02
3.9114e-01,-1.9476e+00,3.0988e-01,1.3599e+00,2.3305e+00,3.1691e+00,4.5853e+00,3.0725e+01,-1.3273e+03
2.7714e-01,-1.2105e+00,1.2917e+00,-1.8312e-01,3.6148e+00,2.2237e+00,4.7076e+00,3.1235e+01,-1.4938e+03
1.2403e-01,-1.4925e+00,-8.9540e-01,-3.8121e-02,2.1790e+00,2.2458e+00,4.6661e+00,3.0903e+01,-9.9896e+02
4.6650e-01,-1.4252e+00,3.0943e-01,2.4255e+00,3.0629e+00,4.0071e+00,5.0534e+00,3.1941e+01,-2.3544e+03
-8.1914e-02,-1.2339e+00,-6.7371e-01,2.8076e-01,1.4918e+00,2.9794e+00,4.6743e+00,3.0985e+01,-7.5442e+02
4.8244e-01,-1.5836e+00,1.3900e-01,1.6912e+00,2.8297e+00,3.2580e+00,4.8299e+00,3.1276e+01,-1.8883e+03
-5.5167e-01,-7.0035e-01,1.9990e+00,1.7227e+00,3.6690e+00,2.7198e+00,5.1203e+00,3.2164e+01,-2.0652e+03
-2.8275e-01,-9.0854e-01,1.2357e+00,7.2487e-01,2.7040e+00,3.1983e+00,4.9266e+00,3.1618e+01,-1.0996e+03
4.6034e-01,-1.7321e+00,1.0456e+00,-1.0381e-01,4.5947e-01,3.6020e+00,4.5691e+00,3.0723e+01,-7.3207e+02
6.5349e-03,-1.1935e+00,2.4390e-01,2.0477e-01,2.8479e+00,3.4485e+00,4.5251e+00,3.0735e+01,-1.4829e+03
1.8793e-01,-7.4510e-01,-4.3499e-01,3.1789e+00,2.3537e+00,4.9291e+00,3.1655e+00,3.1956e+01,-1.6947e+03
2.8227e-01,-8.5811e-01,3.8565e-01,2.2362e+00,2.5063e+00,4.5899e+00,3.5346e+00,3.1109e+01,-1.4851e+03
-1.0846e-01,-8.0197e-01,1.3800e-01,5.5088e-01,1.8846e+00,4.5237e+00,3.3456e+00,3.1021e+01,-2.3596e+02
4.7899e-01,-1.6191e+00,1.4186e+00,1.7980e+00,2.7505e+00,2.9851e+00,4.6781e+00,3.0919e+01,-1.5171e+03
-2.4650e-01,-1.0436e+00,-8.4028e-01,2.0057e+00,1.4196e+00,3.0966e+00,5.0591e+00,3.1950e+01,-1.2404e+03
4.4095e-01,-1.0873e+00,-7.1250e-01,2.0451e+00,2.7334e+00,4.4550e+00,2.9742e+00,3.0840e+01,-2.3452e+03
2.0539e-01,-1.6020e+00,-2.2637e-01,3.5101e-01,7.3116e-01,3.4598e+00,4.6086e+00,3.0852e+01,-2.2124e+03
-1.5711e-01,-9.3186e-01,1.2365e+00,9.9062e-01,1.8830e+00,3.4394e+00,4.5070e+00,3.0618e+01,-2.0848e+03
-9.7598e-01,-5.9040e-01,-6.9603e-01,2.2726e+00,3.9292e+00,2.9165e+00,4.9143e+00,3.1816e+01,-1.3154e+03
-8.7096e-02,-1.1947e+00,1.1294e-01,-1.0444e-01,7.4034e-01,2.6111e+00,4.8516e+00,3.1391e+01,-6.0285e+02
-2.7696e-01,-8.8901e-01,1.5138e+00,2.1907e+00,1.6403e+00,4.0033e+00,4.9155e+00,3.1748e+01,-9.0800e+02
-8.1393e-01,-6.7105e-01,1.8314e+00,9.3507e-01,3.5315e+00,4.3111e+00,5.1324e+00,3.2394e+01,-1.6488e+03
-2.1771e-01,-1.0200e+00,8.3805e-01,3.7864e-02,2.7002e+00,3.5534e+00,4.5185e+00,3.0777e+01,-2.1673e+03
2.5061e-01,-1.1857e+00,5.9828e-01,1.5217e+00,7.3216e-01,4.5566e+00,4.4678e+00,3.1519e+01,-2.1433e+03
1.6762e-01,-8.1777e-01,1.1109e+00,3.1490e+00,2.8118e+00,3.9525e+00,4.9056e+00,3.1593e+01,-1.7087e+03
3.2931e-01,-1.7384e+00,-6.5817e-01,-2.2877e-01,2.3455e+00,2.9381e+00,4.4301e+00,3.0325e+01,-2.0890e+03
-2.2766e-01,-6.1746e-01,-2.4931e-01,2.5430e+00,4.2158e+00,2.8196e+00,4.2089e+00,3.1427e+01,-2.2018e+03
-6.2563e-01,-5.7997e-01,9.8272e-01,2.8645e+00,4.3530e+00,3.2717e+00,4.8572e+00,3.2203e+01,-2.0854e+03
-8.4194e-01,-7.6909e-01,-9.7802e-01,3.4088e-01,2.1739e+00,2.8833e+00,4.8563e+00,3.1474e+01,-4.3791e+02
3.1640e-02,-8.5240e-01,1.4422e+00,2.2897e-01,4.2482e+00,3.5843e+00,4.4972e+00,3.1761e+01,-1.7839e+03
4.6843e-01,-1.4639e+00,1.2455e+00,1.2293e+00,2.8629e+00,3.2475e+00,4.6074e+00,3.0766e+01,-1.4105e+03
1.6846e-01,-1.9591e+00,-1.0172e-01,8.6509e-01,1.9732e+00,2.0155e+00,5.0358e+00,3.1807e+01,-2.1667e+03
-7.7876e-02,-9.4229e-01,2.4322e-01,7.4478e-01,2.2918e+00,4.4895e+00,4.5590e+00,3.1523e+01,-6.5817e+02
-2.0665e-01,-9.3599e-01,-9.6713e-01,2.5850e+00,8.5900e-01,3.5996e+00,4.9296e+00,3.1646e+01,-6.7670e+02
3.2151e-01,-1.5808e+00,-7.1258e-01,-5.7590e-02,1.2669e+00,3.1776e+00,4.7914e+00,3.1154e+01,-2.0712e+03
1.6765e-01,-1.6170e+00,-1.1920e+00,4.5786e-01,1.3958e+00,3.5667e+00,4.7097e+00,3.1100e+01,-2.5092e+02
-4.0415e-02,-1.1528e+00,8.0056e-02,1.1284e+00,1.1885e+00,3.6501e+00,4.9842e+00,3.1745e+01,-1.6230e+03
-1.0911e-01,-1.0971e+00,-6.4959e-01,1.5009e+00,1.1821e+00,2.8004e+00,4.5950e+00,3.0750e+01,-6.6847e+02
-1.2341e-02,-1.1912e+00,-6.4045e-01,2.2056e+00,2.5369e+00,2.3417e+00,4.7706e+00,3.1205e+01,-6.1187e+02
3.8160e-01,-1.5100e+00,-4.2672e-01,2.2506e+00,3.2849e+00,3.2468e+00,4.6621e+00,3.1061e+01,-2.3146e+03
-3.5104e-02,-1.0409e+00,9.5138e-01,2.1162e+00,2.9798e+00,2.3890e+00,4.8915e+00,3.1502e+01,-1.9295e+03
-3.5898e-01,-6.4612e-01,1.5124e+00,2.0213e+00,8.5379e-01,4.7034e+00,3.8077e+00,3.1490e+01,-1.3496e+03
-9.5338e-01,-6.2331e-01,2.7640e-01,1.0957e+00,3.0620e+00,3.4284e+00,4.6017e+00,3.0911e+01,-1.3332e+03
2.1051e-01,-1.4038e+00,1.5652e+00,1.2533e+00,2.4206e+00,3.3420e+00,4.9230e+00,3.1558e+01,-1.2633e+03
-1.6997e-01,-7.3584e-01,1.2605e+00,8.2663e-01,2.4878e+00,4.7079e+00,2.9780e+00,3.1435e+01,-9.0169e+02
-6.0947e-01,-7.9472e-01,1.2530e+00,5.5488e-01,3.2841e+00,2.5500e+00,4.8746e+00,3.1577e+01,-4.5292e+02
-7.1670e-01,-7.5844e-01,-7.7055e-01,1.2744e-01,1.2346e+00,3.4142e+00,4.5928e+00,3.0872e+01,-9.1514e+02
7.5745e-02,-1.1279e+00,1.1581e+00,4.5851e-02,3.6897e+00,2.6029e+00,4.9902e+00,3.1843e+01,-1.6983e+03
4.6259e-01,-1.9366e+00,1.6533e-01,1.3531e+00,3.4631e+00,3.9626e+00,4.8366e+00,3.1597e+01,-2.2668e+03
-5.8528e-02,-1.0012e+00,1.9148e-01,1.2578e+00,4.1768e+00,3.6892e+00,5.2403e+00,3.2675e+01,-2.2253e+03
4.6974e-01,-1.5497e+00,1.0594e+00,2.7913e-01,3.1117e+00,1.7683e+00,4.6751e+00,3.0905e+01,-1.4784e+03
-1.1732e-02,-1.1118e+00,-4.3093e-01,1.4079e+00,3.6419e+00,2.2673e+00,4.7772e+00,3.1454e+01,-7.4895e+02
8.6187e-02,-7.5669e-01,-2.8356e-01,3.1243e+00,2.0945e+00,2.7530e+00,4.8209e+00,3.1217e+01,-1.5110e+03
2.6955e-01,-1.3302e+00,5.5107e-01,2.0851e+00,7.7271e-01,3.1750e+00,4.4721e+00,3.0451e+01,-2.2004e+03
9.8250e-03,-1.0102e+00,1.6077e+00,5.7327e-01,1.9738e+00,1.6174e+00,4.7702e+00,3.1104e+01,-1.9805e+03
4.1413e-01,-1.7257e+00,1.7151e+00,-1.4478e-01,3.4020e+00,3.9275e+00,5.1639e+00,3.2230e+01,-2.2821e+03
3.8970e-01,-1.5824e+00,-5.0704e-01,4.4598e-01,2.8931e+00,4.1811e+00,4.8010e+00,3.1529e+01,-1.2993e+03
-6.6462e-01,-6.0490e-01,1.8407e+00,8.3384e-01,2.4653e+00,4.3800e+00,4.6257e+00,3.1453e+01,-2.3204e+03
-4.9431e-01,-5.3760e-01,7.9056e-01,3.6602e+00,7.8389e-01,4.9945e+00,4.5396e+00,3.2459e+01,-2.0455e+03
1.8260e-01,-1.4322e+00,-1.2177e+00,1.6907e+00,2.8621e+00,3.5671e+00,4.5966e+00,3.0893e+01,-1.9594e+03
2.4387e-02,-1.5005e+00,7.9847e-01,1.6335e+00,5.1002e-01,3.3136e+00,4.9672e+00,3.1727e+01,-2.2779e+03
-6.1567e-02,-1.1934e+00,-6.3122e-01,1.3453e+00,2.3560e+00,2.9573e+00,4.8921e+00,3.1516e+01,-1.5677e+03
2.6915e-01,-1.4630e+00,5.4299e-01,8.9530e-01,3.7731e-01,1.7364e+00,4.5376e+00,3.0484e+01,-2.0786e+03
2.5533e-02,-1.2571e+00,3.0783e-01,1.4778e+00,8.2788e-01,2.5500e+00,4.7696e+00,3.1137e+01,-4.7990e+02
2.4865e-01,-1.7144e+00,9.0702e-01,9.5557e-01,2.6570e+00,2.7116e+00,4.6311e+00,3.0849e+01,-1.3564e+03
4.9010e-01,-9.8459e-01,1.8868e-01,1.7507e+00,4.2622e+00,4.4886e+00,4.6803e+00,3.2129e+01,-1.1833e+03
4.5187e-01,-1.8984e+00,-8.4642e-01,1.9269e+00,2.3523e+00,2.8012e+00,4.9420e+00,3.1524e+01,-1.7413e+03
-8.6634e-01,-5.7156e-01,-9.7041e-02,1.6658e+00,3.5566e+00,4.4102e+00,4.2113e+00,3.1302e+01,-8.8717e+02
2.2789e-01,-1.4964e+00,6.5230e-01,-4.6123e-03,2.8844e+00,3.9973e+00,4.9292e+00,3.1735e+01,-1.3008e+03
4.8030e-02,-1.2397e+00,-1.0084e+00,5.5414e-01,2.2511e+00,1.7665e+00,4.7777e+00,3.1163e+01,-1.9624e+03
-7.4438e-01,-7.5810e-01,-7.3870e-01,1.0408e+00,3.1150e+00,3.8464e+00,5.2093e+00,3.2409e+01,-1.8871e+03
-5.4964e-01,-5.5151e-01,-9.9806e-01,2.9176e+00,3.6387e+00,4.1492e+00,4.3653e+00,3.1178e+01,-6.2016e+02
1.7659e-01,-1.2456e+00,1.5226e+00,2.5722e+00,2.2835e+00,2.5188e+00,5.1242e+00,3.1988e+01,-2.3264e+03
-5.8617e-01,-5.8925e-01,-7.9779e-01,3.2074e+00,1.4795e+00,5.0584e+00,3.6030e+00,3.2395e+01,-1.9543e+03
-3.3941e-01,-7.2889e-01,1.0690e+00,1.5264e+00,3.6489e+00,4.4888e+00,4.4099e+00,3.1638e+01,-2.1840e+03
4.2472e-01,-1.5734e+00,-7.3511e-01,1.7985e+00,1.4819e+00,1.9613e+00,4.6276e+00,3.0708e+01,-1.9282e+03
1.5432e-01,-1.6867e+00,-3.4586e-01,2.1598e-01,2.4538e+00,3.9438e+00,5.0978e+00,3.2086e+01,-2.3365e+03
2.0273e-01,-9.6565e-01,1.6063e+00,1.5575e+00,5.0338e-01,4.8036e+00,3.4182e+00,3.1688e+01,-2.2942e+03
-3.1274e-02,-1.1488e+00,-1.0135e+00,6.9075e-01,1.9544e+00,2.7475e+00,5.0286e+00,3.1788e+01,-2.1157e+03
3.8891e-01,-1.0481e+00,-8.8473e-01,2.4094e+00,1.1637e+00,4.8556e+00,2.6341e+00,3.1762e+01,-2.0224e+03
-7.0431e-01,-7.5438e-01,-7.7490e-02,1.0309e+00,2.5409e+00,3.3568e+00,4.9852e+00,3.1792e+01,-1.1420e+03
-6.0409e-01,-5.8284e-01,1.5846e+00,3.4520e+00,5.8865e-01,3.1619e+00,5.1408e+00,3.2138e+01,-1.4700e+03
-8.0335e-01,-7.0198e-01,-1.8806e-01,6.2856e-01,2.0279e+00,2.8273e+00,4.8338e+00,3.1366e+01,-1.9418e+03
-5.6068e-01,-6.2040e-01,1.8201e+00,4.1098e-01,3.2263e+00,4.7362e+00,3.6888e+00,3.1658e+01,-1.5661e+03
5.0221e-02,-8.6081e-01,1.1409e+00,2.0363e+00,3.9480e-01,4.6921e+00,4.2640e+00,3.1604e+01,-1.7881e+03
4.4926e-01,-1.2278e+00,-1.1057e+00,2.4947e+00,1.8643e+00,2.5262e+00,4.5951e+00,3.0638e+01,-2.6488e+02
-2.0843e-01,-8.3631e-01,1.4607e+00,2.2746e+00,1.3981e+00,3.5117e+00,4.5445e+00,3.0738e+01,-1.9754e+03
2.6023e-01,-9.0854e-01,9.9750e-01,1.2835e+00,2.7261e+00,4.4232e+00,2.8509e+00,3.0701e+01,-1.6399e+03
2.7689e-01,-8.6111e-01,-1.1274e-01,4.7434e-01,4.2901e+00,3.5040e+00,4.7971e+00,3.1959e+01,-2.0428e+03
-2.8763e-01,-7.5407e-01,-7.3744e-01,5.6204e-01,9.4088e-01,4.6581e+00,2.6397e+00,3.1359e+01,-5.3560e+02
3.2910e-01,-1.3071e+00,1.6342e+00,2.0982e+00,1.2686e+00,1.7696e+00,4.9500e+00,3.1514e+01,-1.6366e+03
-2.1634e-01,-9.0057e-01,7.7480e-01,2.0212e+00,6.5204e-01,2.8967e+00,4.7318e+00,3.1077e+01,-2.3468e+03
-1.8481e-01,-8.1004e-01,8.0600e-01,1.3005e+00,1.1327e+00,4.5175e+00,3.0623e+00,3.1006e+01,-1.9547e+03
2.7223e-01,-1.0875e+00,1.7033e+00,1.8789e+00,3.0316e+00,3.8852e+00,4.6346e+00,3.1085e+01,-2.1972e+03
2.4793e-01,-1.0684e+00,1.8600e-01,1.9321e+00,1.7236e+00,4.6542e+00,4.2708e+00,3.1524e+01,-1.2826e+03
-4.6150e-01,-9.7385e-01,8.5096e-01,8.5027e-01,1.9594e+00,2.8418e+00,4.8036e+00,3.1368e+01,-1.7215e+03
-5.6858e-01,-5.8112e-01,1.8440e+00,3.0696e+00,2.3704e+00,4.8971e+00,4.2978e+00,3.2126e+01,-1.0491e+03
2.1680e-01,-1.5072e+00,-4.3760e-01,2.0252e+00,1.5135e+00,2.9066e+00,4.6535e+00,3.0856e+01,-3.4869e+02
3.5697e-01,-1.9764e+00,8.4532e-02,1.7068e+00,1.1184e+00,1.7485e+00,4.6734e+00,3.0840e+01,-8.1468e+02
-9.4463e-01,-6.7728e-01,5.2300e-01,1.7403e+00,1.5039e+00,3.8848e+00,4.5158e+00,3.0897e+01,-2.0746e+03
-6.9577e-02,-7.9777e-01,5.6523e-01,-3.0442e-02,2.3259e+00,4.8124e+00,2.8646e+00,3.1702e+01,-1.2415e+03
