niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,1.7706e+01,-1.9594e+03,-1.9663e+03,-2.1973e-01,-1.9663e+03,1.3129e-01,6.9033e+00,1.9755e+03,3.6946e+02,-5.0687e-01,-1.1819e+00,-8.1457e-01,2.7534e+00,5.8320e-01,2.5911e+00,4.9739e+00,2.9225e+01
8.9000e+01,1.0000e+00,1.7871e+01,-1.9549e+03,-1.9617e+03,-2.2222e-01,-1.9617e+03,1.3020e-01,6.7896e+00,1.9656e+03,3.7338e+02,-3.0566e-01,-7.2922e-01,9.4578e-01,7.3766e-01,4.2820e-01,2.7198e+00,5.6607e+00,3.0693e+01
9.0000e+01,1.0000e+00,1.8036e+01,-1.9453e+03,-1.9522e+03,-2.2472e-01,-1.9522e+03,1.3133e-01,6.9079e+00,1.9610e+03,3.7717e+02,4.0289e-01,-7.8436e-01,-1.0129e+00,1.6155e+00,3.4903e+00,4.9780e+00,2.2057e+00,2.9270e+01
9.1000e+01,1.0000e+00,1.8200e+01,-1.9236e+03,-1.9305e+03,-2.2722e-01,-1.9305e+03,1.3137e-01,6.9118e+00,1.9515e+03,3.8114e+02,-7.7627e-01,-8.0148e-01,8.6311e-01,1.7878e+00,3.2051e+00,4.6133e+00,4.3625e+00,2.9153e+01
9.2000e+01,1.0000e+00,1.8363e+01,-1.9227e+03,-1.9293e+03,-2.2971e-01,-1.9290e+03,1.2151e-01,5.9133e+00,1.9298e+03,3.8481e+02,4.9795e-01,-1.5120e+00,1.6347e+00,1.7122e+00,1.6407e+00,3.2174e+00,5.0548e+00,2.9005e+01
9.3000e+01,1.0000e+00,1.8526e+01,-1.9128e+03,-1.9197e+03,-2.3221e-01,-1.9197e+03,1.3140e-01,6.9153e+00,1.9283e+03,3.8846e+02,8.2218e-02,-1.9860e+00,2.0468e+00,1.7185e+00,2.8635e+00,4.4760e+00,2.0052e+00,2.8393e+01
9.4000e+01,1.0000e+00,1.8688e+01,-1.9078e+03,-1.9147e+03,-2.3471e-01,-1.9147e+03,1.3067e-01,6.8385e+00,1.9190e+03,3.9232e+02,-1.6425e-01,-1.3171e+00,2.0121e+00,2.2545e+00,2.2473e+00,4.8470e+00,5.3673e+00,3.0498e+01
9.5000e+01,1.0000e+00,1.8849e+01,-1.8909e+03,-1.8978e+03,-2.3720e-01,-1.8978e+03,1.3146e-01,6.9218e+00,1.9140e+03,3.9597e+02,4.5835e-01,-1.0472e+00,-3.4842e-01,1.2830e+00,1.6383e-01,4.7120e+00,4.9961e+00,2.9458e+01
9.6000e+01,2.0000e+00,1.8972e+01,-1.8873e+03,-1.8942e+03,-2.3970e-01,-1.8942e+03,1.2916e-01,6.6813e+00,1.8971e+03,4.0377e+02,2.4352e-01,-8.2518e-01,1.0716e+00,1.0988e+00,3.5181e-01,4.1251e+00,4.6220e+00,2.8405e+01
9.7000e+01,1.0000e+00,1.9132e+01,-1.8536e+03,-1.8605e+03,-2.4220e-01,-1.8605e+03,1.3151e-01,6.9268e+00,1.8935e+03,4.0768e+02,-5.7123e-01,-7.6564e-01,-6.6738e-01,-5.2689e-01,4.6804e-01,1.1746e+00,5.0652e+00,2.9396e+01
9.8000e+01,1.0000e+00,1.9291e+01,-1.8175e+03,-1.8244e+03,-2.4469e-01,-1.8244e+03,1.3154e-01,6.9293e+00,1.8598e+03,4.1159e+02,-9.9996e-01,-1.7768e+00,2.0285e+00,2.0087e+00,2.1279e-01,3.9933e+00,4.3775e+00,2.8556e+01
9.9000e+01,1.0000e+00,1.9450e+01,-1.7759e+03,-1.7828e+03,-2.4719e-01,-1.7828e+03,1.3156e-01,6.9318e+00,1.8237e+03,4.1551e+02,1.3957e-01,-1.6915e+00,1.5960e+00,2.3656e+00,5.8093e-01,4.6468e+00,2.3078e+00,2.8809e+01
1.0000e+02,1.0000e+00,1.9608e+01,-1.7434e+03,-1.7503e+03,-2.4969e-01,-1.7503e+03,1.3158e-01,6.9343e+00,1.7821e+03,4.1951e+02,3.8053e-01,-7.0845e-01,-1.0600e+00,1.8196e+00,2.1221e-01,4.4448e+00,4.6285e+00,2.8761e+01
1.0100e+02,1.0000e+00,1.9765e+01,-1.7398e+03,-1.7467e+03,-2.5218e-01,-1.7467e+03,1.2932e-01,6.6975e+00,1.7496e+03,4.2320e+02,-4.9341e-01,-5.0630e-01,8.1985e-02,2.5099e+00,2.6900e+00,4.9513e+00,4.7953e+00,2.9981e+01
1.0200e+02,1.0000e+00,1.9922e+01,-1.7393e+03,-1.7458e+03,-2.5468e-01,-1.7455e+03,1.2027e-01,5.7935e+00,1.7460e+03,4.2710e+02,-9.9416e-01,-1.7236e+00,1.9456e+00,2.0122e+00,3.1354e+00,5.0689e+00,2.2583e+00,3.0294e+01
1.0300e+02,1.0000e+00,2.0078e+01,-1.7272e+03,-1.7341e+03,-2.5718e-01,-1.7341e+03,1.3165e-01,6.9416e+00,1.7447e+03,4.3104e+02,7.8111e-03,-1.1430e+00,-3.3791e-01,-4.7669e-01,2.7075e+00,2.0478e+00,5.0766e+00,2.9440e+01
1.0400e+02,1.0000e+00,2.0233e+01,-1.7246e+03,-1.7315e+03,-2.5968e-01,-1.7314e+03,1.2710e-01,6.4702e+00,1.7334e+03,4.3495e+02,4.0613e-01,-8.6567e-01,2.0452e+00,2.7048e+00,3.3312e+00,2.7306e+00,4.7216e+00,2.8494e+01
1.0500e+02,3.0000e+00,2.0309e+01,-1.7234e+03,-1.7301e+03,-2.6217e-01,-1.7298e+03,1.2134e-01,5.8970e+00,1.7306e+03,4.4644e+02,-8.3615e-01,-9.2861e-01,-5.2769e-02,3.1535e+00,3.3228e+00,2.6695e+00,5.4757e+00,3.0698e+01
1.0600e+02,1.0000e+00,2.0463e+01,-1.6985e+03,-1.7054e+03,-2.6467e-01,-1.7054e+03,1.3173e-01,6.9493e+00,1.7291e+03,4.5033e+02,-6.3250e-01,-5.3389e-01,-1.3035e+00,2.3881e+00,1.8219e+00,4.3324e+00,3.7412e+00,2.8282e+01
1.0700e+02,1.0000e+00,2.0617e+01,-1.6833e+03,-1.6902e+03,-2.6717e-01,-1.6902e+03,1.3175e-01,6.9518e+00,1.7047e+03,4.5402e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
1.0800e+02,1.0000e+00,2.0769e+01,-1.6603e+03,-1.6673e+03,-2.6966e-01,-1.6673e+03,1.3177e-01,6.9543e+00,1.6895e+03,4.5772e+02,-4.4139e-01,-1.7395e+00,-3.8538e-01,1.5372e+00,5.0408e-01,4.2116e+00,2.0702e+00,2.8044e+01
1.0900e+02,1.0000e+00,2.0921e+01,-1.6552e+03,-1.6622e+03,-2.7216e-01,-1.6622e+03,1.3109e-01,6.8822e+00,1.6665e+03,4.6159e+02,-2.1045e-01,-1.9739e+00,-9.6769e-02,-3.7770e-01,3.8254e+00,4.9065e+00,4.9442e+00,3.0561e+01
