niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,1.7706e+01,-1.9594e+03,-1.9663e+03,-2.1973e-01,-1.9663e+03,1.3129e-01,6.9033e+00,1.9755e+03,3.6946e+02,-5.0687e-01,-1.1819e+00,-8.1457e-01,2.7534e+00,5.8320e-01,2.5911e+00,4.9739e+00,2.9225e+01
8.9000e+01,1.0000e+00,1.7871e+01,-1.9549e+03,-1.9617e+03,-2.2222e-01,-1.9617e+03,1.3020e-01,6.7896e+00,1.9656e+03,3.7338e+02,-3.0566e-01,-7.2922e-01,9.4578e-01,7.3766e-01,4.2820e-01,2.7198e+00,5.6607e+00,3.0693e+01
9.0000e+01,1.0000e+00,1.8036e+01,-1.9453e+03,-1.9522e+03,-2.2472e-01,-1.9522e+03,1.3133e-01,6.9079e+00,1.9610e+03,3.7717e+02,4.0289e-01,-7.8436e-01,-1.0129e+00,1.6155e+00,3.4903e+00,4.9780e+00,2.2057e+00,2.9270e+01
9.1000e+01,1.0000e+00,1.8200e+01,-1.9236e+03,-1.9305e+03,-2.2722e-01,-1.9305e+03,1.3137e-01,6.9118e+00,1.9515e+03,3.8114e+02,-7.7627e-01,-8.0148e-01,8.6311e-01,1.7878e+00,3.2051e+00,4.6133e+00,4.3625e+00,2.9153e+01
9.2000e+01,1.0000e+00,1.8363e+01,-1.9227e+03,-1.9293e+03,-2.2971e-01,-1.9290e+03,1.2151e-01,5.9133e+00,1.9298e+03,3.8481e+02,4.9795e-01,-1.5120e+00,1.6347e+00,1.7122e+00,1.6407e+00,3.2174e+00,5.0548e+00,2.9005e+01
9.3000e+01,1.0000e+00,1.8526e+01,-1.9128e+03,-1.9197e+03,-2.3221e-01,-1.9197e+03,1.3140e-01,6.9153e+00,1.9283e+03,3.8846e+02,8.2218e-02,-1.9860e+00,2.0468e+00,1.7185e+00,2.8635e+00,4.4760e+00,2.0052e+00,2.8393e+01
9.4000e+01,1.0000e+00,1.8688e+01,-1.9078e+03,-1.9147e+03,-2.3471e-01,-1.9147e+03,1.3067e-01,6.8385e+00,1.9190e+03,3.9232e+02,-1.6425e-01,-1.3171e+00,2.0121e+00,2.2545e+00,2.2473e+00,4.8470e+00,5.3673e+00,3.0498e+01
9.5000e+01,1.0000e+00,1.8849e+01,-1.8909e+03,-1.8978e+03,-2.3720e-01,-1.8978e+03,1.3146e-01,6.9218e+00,1.9140e+03,3.9597e+02,4.5835e-01,-1.0472e+00,-3.4842e-01,1.2830e+00,1.6383e-01,4.7120e+00,4.9961e+00,2.9458e+01
9.6000e+01,2.0000e+00,1.8972e+01,-1.8873e+03,-1.8942e+03,-2.3970e-01,-1.8942e+03,1.2916e-01,6.6813e+00,1.8971e+03,4.0377e+02,2.4352e-01,-8.2518e-01,1.0716e+00,1.0988e+00,3.5181e-01,4.1251e+00,4.6220e+00,2.8405e+01
9.7000e+01,1.0000e+00,1.9132e+01,-1.8536e+03,-1.8605e+03,-2.4220e-01,-1.8605e+03,1.3151e-01,6.9268e+00,1.8935e+03,4.0768e+02,-5.7123e-01,-7.6564e-01,-6.6738e-01,-5.2689e-01,4.6804e-01,1.1746e+00,5.0652e+00,2.9396e+01
9.8000e+01,1.0000e+00,1.9291e+01,-1.8175e+03,-1.8244e+03,-2.4469e-01,-1.8244e+03,1.3154e-01,6.9293e+00,1.8598e+03,4.1159e+02,-9.9996e-01,-1.7768e+00,2.0285e+00,2.0087e+00,2.1279e-01,3.9933e+00,4.3775e+00,2.8556e+01
9.9000e+01,1.0000e+00,1.9450e+01,-1.7759e+03,-1.7828e+03,-2.4719e-01,-1.7828e+03,1.3156e-01,6.9318e+00,1.8237e+03,4.1551e+02,1.3957e-01,-1.6915e+00,1.5960e+00,2.3656e+00,5.8093e-01,4.6468e+00,2.3078e+00,2.8809e+01
1.0000e+02,1.0000e+00,1.9608e+01,-1.7434e+03,-1.7503e+03,-2.4969e-01,-1.7503e+03,1.3158e-01,6.9343e+00,1.7821e+03,4.1951e+02,3.8053e-01,-7.0845e-01,-1.0600e+00,1.8196e+00,2.1221e-01,4.4448e+00,4.6285e+00,2.8761e+01
1.0100e+02,1.0000e+00,1.9765e+01,-1.7398e+03,-1.7467e+03,-2.5218e-01,-1.7467e+03,1.2932e-01,6.6975e+00,1.7496e+03,4.2320e+02,-4.9341e-01,-5.0630e-01,8.1985e-02,2.5099e+00,2.6900e+00,4.9513e+00,4.7953e+00,2.9981e+01
1.0200e+02,1.0000e+00,1.9922e+01,-1.7393e+03,-1.7458e+03,-2.5468e-01,-1.7455e+03,1.2027e-01,5.7935e+00,1.7460e+03,4.2710e+02,-9.9416e-01,-1.7236e+00,1.9456e+00,2.0122e+00,3.1354e+00,5.0689e+00,2.2583e+00,3.0294e+01
1.0300e+02,1.0000e+00,2.0078e+01,-1.7272e+03,-1.7341e+03,-2.5718e-01,-1.7341e+03,1.3165e-01,6.9416e+00,1.7447e+03,4.3104e+02,7.8111e-03,-1.1430e+00,-3.3791e-01,-4.7669e-01,2.7075e+00,2.0478e+00,5.0766e+00,2.9440e+01
1.0400e+02,1.0000e+00,2.0233e+01,-1.7246e+03,-1.7315e+03,-2.5968e-01,-1.7314e+03,1.2710e-01,6.4702e+00,1.7334e+03,4.3495e+02,4.0613e-01,-8.6567e-01,2.0452e+00,2.7048e+00,3.3312e+00,2.7306e+00,4.7216e+00,2.8494e+01
1.0500e+02,3.0000e+00,2.0309e+01,-1.7234e+03,-1.7301e+03,-2.6217e-01,-1.7298e+03,1.2134e-01,5.8970e+00,1.7306e+03,4.4644e+02,-8.3615e-01,-9.2861e-01,-5.2769e-02,3.1535e+00,3.3228e+00,2.6695e+00,5.4757e+00,3.0698e+01
1.0600e+02,1.0000e+00,2.0463e+01,-1.6985e+03,-1.7054e+03,-2.6467e-01,-1.7054e+03,1.3173e-01,6.9493e+00,1.7291e+03,4.5033e+02,-6.3250e-01,-5.3389e-01,-1.3035e+00,2.3881e+00,1.8219e+00,4.3324e+00,3.7412e+00,2.8282e+01
1.0700e+02,1.0000e+00,2.0617e+01,-1.6833e+03,-1.6902e+03,-2.6717e-01,-1.6902e+03,1.3175e-01,6.9518e+00,1.7047e+03,4.5402e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
1.0800e+02,1.0000e+00,2.0769e+01,-1.6603e+03,-1.6673e+03,-2.6966e-01,-1.6673e+03,1.3177e-01,6.9543e+00,1.6895e+03,4.5772e+02,-4.4139e-01,-1.7395e+00,-3.8538e-01,1.5372e+00,5.0408e-01,4.2116e+00,2.0702e+00,2.8044e+01
1.0900e+02,1.0000e+00,2.0921e+01,-1.6552e+03,-1.6622e+03,-2.7216e-01,-1.6622e+03,1.3109e-01,6.8822e+00,1.6665e+03,4.6159e+02,-2.1045e-01,-1.9739e+00,-9.6769e-02,-3.7770e-01,3.8254e+00,4.9065e+00,4.9442e+00,3.0561e+01
1.1000e+02,2.0000e+00,2.1033e+01,-1.6543e+03,-1.6610e+03,-2.7466e-01,-1.6607e+03,1.2176e-01,5.9379e+00,1.6614e+03,4.6928e+02,-8.9826e-01,-1.8475e+00,7.0047e-01,7.4475e-02,3.3956e+00,5.0966e+00,5.0704e+00,3.0901e+01
1.1100e+02,1.0000e+00,2.1183e+01,-1.6495e+03,-1.6565e+03,-2.7715e-01,-1.6565e+03,1.3055e-01,6.8262e+00,1.6599e+03,4.7318e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00,2.9501e+01
1.1200e+02,1.0000e+00,2.1333e+01,-1.6414e+03,-1.6484e+03,-2.7965e-01,-1.6484e+03,1.3181e-01,6.9586e+00,1.6557e+03,4.7711e+02,-2.0083e-02,-1.7612e+00,1.7909e+00,9.8545e-01,3.5710e+00,2.9454e+00,4.4539e+00,2.8487e+01
1.1300e+02,1.0000e+00,2.1483e+01,-1.6109e+03,-1.6178e+03,-2.8215e-01,-1.6178e+03,1.3189e-01,6.9668e+00,1.6477e+03,4.8079e+02,-1.5728e-01,-1.7936e+00,3.2633e-01,1.4970e+00,1.1945e+00,1.2435e+00,4.8534e+00,2.9066e+01
1.1400e+02,1.0000e+00,2.1632e+01,-1.6018e+03,-1.6087e+03,-2.8464e-01,-1.6087e+03,1.3189e-01,6.9670e+00,1.6171e+03,4.8448e+02,3.9829e-02,-5.6094e-01,-1.4570e-01,-6.2658e-01,2.1379e+00,1.4310e+00,5.7002e+00,3.0946e+01
1.1500e+02,1.0000e+00,2.1780e+01,-1.5735e+03,-1.5804e+03,-2.8714e-01,-1.5804e+03,1.3194e-01,6.9718e+00,1.6080e+03,4.8819e+02,-3.9834e-01,-6.0408e-01,2.9503e-01,2.5045e+00,3.4034e+00,4.1593e+00,3.7932e+00,2.8296e+01
1.1600e+02,1.0000e+00,2.1928e+01,-1.5028e+03,-1.5098e+03,-2.8964e-01,-1.5098e+03,1.3196e-01,6.9742e+00,1.5797e+03,4.9185e+02,-5.4978e-01,-1.3074e+00,2.1609e-01,1.6088e+00,3.3548e+00,4.4375e+00,5.0498e+00,3.0194e+01
1.1700e+02,2.0000e+00,2.2034e+01,-1.5015e+03,-1.5083e+03,-2.9213e-01,-1.5081e+03,1.2330e-01,6.0891e+00,1.5091e+03,4.9946e+02,-5.5428e-01,-9.2302e-01,2.2249e+00,1.4738e+00,3.4359e+00,1.7825e+00,5.4698e+00,3.0811e+01
1.1800e+02,2.0000e+00,2.2139e+01,-1.4952e+03,-1.5022e+03,-2.9463e-01,-1.5022e+03,1.3168e-01,6.9440e+00,1.5073e+03,5.0729e+02,-4.2835e-01,-1.7102e+00,-4.1874e-01,1.7749e+00,2.0259e+00,4.7898e+00,4.7765e+00,3.0145e+01
1.1900e+02,1.0000e+00,2.2285e+01,-1.4897e+03,-1.4967e+03,-2.9713e-01,-1.4967e+03,1.3153e-01,6.9284e+00,1.5015e+03,5.1117e+02,-4.8609e-01,-1.9908e+00,-1.2108e-02,2.4544e+00,2.5789e+00,3.2887e+00,4.1924e+00,2.8056e+01
1.2000e+02,1.0000e+00,2.2430e+01,-1.4831e+03,-1.4900e+03,-2.9963e-01,-1.4900e+03,1.3187e-01,6.9648e+00,1.4960e+03,5.1512e+02,-8.6490e-01,-1.6891e+00,7.5981e-01,4.7463e-01,1.9844e+00,3.7298e+00,5.3471e+00,3.0691e+01
1.2100e+02,1.0000e+00,2.2575e+01,-1.4697e+03,-1.4767e+03,-3.0212e-01,-1.4767e+03,1.3208e-01,6.9867e+00,1.4893e+03,5.1879e+02,7.6976e-02,-1.2350e+00,-1.0215e+00,5.7749e-01,2.8806e+00,3.8185e+00,5.7706e+00,3.1364e+01
1.2200e+02,4.0000e+00,2.2593e+01,-1.4675e+03,-1.4744e+03,-3.0462e-01,-1.4743e+03,1.2626e-01,6.3842e+00,1.4760e+03,5.3428e+02,-8.9726e-01,-1.2969e+00,-3.4856e-01,-4.0298e-01,4.1958e-01,4.7594e+00,5.4232e+00,3.1135e+01
1.2300e+02,1.0000e+00,2.2736e+01,-1.4666e+03,-1.4733e+03,-3.0712e-01,-1.4730e+03,1.2055e-01,5.8200e+00,1.4736e+03,5.3821e+02,2.2355e-01,-1.8619e+00,1.7848e+00,-6.6803e-01,3.3320e+00,4.7037e+00,5.3370e+00,3.0611e+01
1.2400e+02,1.0000e+00,2.2878e+01,-1.4546e+03,-1.4616e+03,-3.0961e-01,-1.4616e+03,1.3215e-01,6.9940e+00,1.4722e+03,5.4215e+02,-8.0160e-01,-5.3828e-01,-1.0438e+00,2.3076e+00,1.8049e+00,4.1809e+00,3.1471e+00,2.8061e+01
1.2500e+02,1.0000e+00,2.3020e+01,-1.4363e+03,-1.4433e+03,-3.1211e-01,-1.4433e+03,1.3217e-01,6.9967e+00,1.4609e+03,5.4585e+02,-3.1328e-01,-6.1940e-01,1.7500e+00,2.7668e-01,1.2683e+00,1.8389e+00,5.5427e+00,3.0826e+01
1.2600e+02,1.0000e+00,2.3162e+01,-1.4299e+03,-1.4369e+03,-3.1461e-01,-1.4369e+03,1.3197e-01,6.9750e+00,1.4425e+03,5.4972e+02,3.2535e-02,-1.9946e+00,9.0499e-02,7.1409e-01,2.9518e+00,3.7007e+00,4.7483e+00,2.9131e+01
1.2700e+02,1.0000e+00,2.3303e+01,-1.4212e+03,-1.4282e+03,-3.1710e-01,-1.4282e+03,1.3219e-01,6.9984e+00,1.4361e+03,5.5338e+02,-9.3715e-01,-1.7387e+00,4.9530e-01,-4.2223e-02,2.1427e+00,3.1646e+00,5.4110e+00,3.0881e+01
1.2800e+02,1.0000e+00,2.3443e+01,-1.4057e+03,-1.4127e+03,-3.1960e-01,-1.4127e+03,1.3224e-01,7.0042e+00,1.4274e+03,5.5733e+02,-3.3414e-01,-1.9534e+00,-3.1335e-01,2.1891e+00,1.7785e+00,2.4863e+00,4.4991e+00,2.8505e+01
1.2900e+02,1.0000e+00,2.3583e+01,-1.4057e+03,-1.4120e+03,-3.2210e-01,-1.4116e+03,1.2145e-01,5.9077e+00,1.4120e+03,5.6126e+02,-8.9702e-01,-1.5191e+00,6.0290e-01,1.7064e+00,1.9260e+00,1.6876e+00,5.4428e+00,3.0953e+01
1.3000e+02,1.0000e+00,2.3723e+01,-1.4053e+03,-1.4118e+03,-3.2459e-01,-1.4110e+03,1.1626e-01,5.4135e+00,1.4108e+03,5.6503e+02,1.1065e-01,-1.1536e+00,1.2171e+00,1.0878e+00,4.9892e-01,5.0924e+00,5.4943e+00,3.1215e+01
1.3100e+02,4.0000e+00,2.3732e+01,-1.4022e+03,-1.4092e+03,-3.2709e-01,-1.4090e+03,1.2471e-01,6.2290e+00,1.4102e+03,5.8002e+02,-3.3826e-01,-1.9428e+00,-1.6905e+00,2.5114e-01,1.7096e+00,4.6053e+00,3.6702e+00,2.9299e+01
1.3200e+02,2.0000e+00,2.3827e+01,-1.3729e+03,-1.3799e+03,-3.2959e-01,-1.3799e+03,1.3234e-01,7.0142e+00,1.4083e+03,5.8783e+02,-1.8577e-01,-7.1581e-01,-1.2639e+00,3.2540e+00,9.4518e-01,1.7287e+00,4.5404e+00,2.8649e+01
1.3300e+02,1.0000e+00,2.3964e+01,-1.3608e+03,-1.3678e+03,-3.3209e-01,-1.3678e+03,1.3236e-01,7.0166e+00,1.3792e+03,5.9169e+02,-3.0918e-01,-1.4427e+00,-1.1420e+00,1.0935e+00,3.6454e+00,4.1679e+00,2.3682e+00,2.8648e+01
1.3400e+02,1.0000e+00,2.4101e+01,-1.3337e+03,-1.3407e+03,-3.3458e-01,-1.3407e+03,1.3239e-01,7.0192e+00,1.3670e+03,5.9542e+02,-1.8581e-01,-1.2576e+00,1.4388e+00,4.9805e-01,3.3235e-01,3.3497e+00,5.0120e+00,2.9741e+01
1.3500e+02,1.0000e+00,2.4237e+01,-1.3234e+03,-1.3304e+03,-3.3708e-01,-1.3304e+03,1.3240e-01,7.0209e+00,1.3400e+03,5.9914e+02,-6.1619e-01,-8.0936e-01,1.1889e+00,1.3963e+00,3.7595e+00,4.1264e+00,5.1296e+00,3.0349e+01
1.3600e+02,1.0000e+00,2.4373e+01,-1.3221e+03,-1.3289e+03,-3.3958e-01,-1.3287e+03,1.2381e-01,6.1389e+00,1.3296e+03,6.0283e+02,-4.9411e-02,-1.3425e+00,-1.1560e+00,1.5399e+00,1.9892e+00,4.9143e+00,3.8570e+00,3.0010e+01
1.3700e+02,2.0000e+00,2.4464e+01,-1.3152e+03,-1.3222e+03,-3.4207e-01,-1.3222e+03,1.3226e-01,7.0061e+00,1.3279e+03,6.1060e+02,8.9370e-02,-9.9017e-01,-1.6127e+00,7.0096e-01,2.8808e+00,4.5713e+00,5.7524e+00,3.1518e+01
1.3800e+02,1.0000e+00,2.4599e+01,-1.3001e+03,-1.3071e+03,-3.4457e-01,-1.3071e+03,1.3248e-01,7.0292e+00,1.3214e+03,6.1425e+02,2.5971e-01,-1.9660e+00,1.1270e+00,2.3557e+00,1.0602e+00,1.8726e+00,4.6579e+00,2.8737e+01
1.3900e+02,2.0000e+00,2.4689e+01,-1.2976e+03,-1.3046e+03,-3.4707e-01,-1.3045e+03,1.2747e-01,6.5074e+00,1.3063e+03,6.2186e+02,-4.0897e-01,-1.7499e+00,5.4920e-02,-5.4422e-01,1.4167e+00,3.3540e+00,5.2575e+00,3.0504e+01
1.4000e+02,1.0000e+00,2.4823e+01,-1.2653e+03,-1.2723e+03,-3.4956e-01,-1.2723e+03,1.3253e-01,7.0342e+00,1.3037e+03,6.2591e+02,-6.1652e-01,-1.8375e+00,1.3384e+00,2.3961e+00,2.9227e+00,4.7662e+00,4.5700e+00,3.0273e+01
1.4100e+02,1.0000e+00,2.4956e+01,-1.2538e+03,-1.2609e+03,-3.5206e-01,-1.2609e+03,1.3255e-01,7.0364e+00,1.2715e+03,6.2981e+02,2.7887e-01,-1.1842e+00,5.9620e-01,-1.7736e-01,1.5164e-02,1.7296e+00,4.9632e+00,2.9475e+01
1.4200e+02,1.0000e+00,2.5088e+01,-1.2271e+03,-1.2341e+03,-3.5456e-01,-1.2341e+03,1.3257e-01,7.0392e+00,1.2601e+03,6.3347e+02,1.1886e-01,-1.3034e+00,2.0485e+00,2.3922e+00,3.1845e+00,3.2142e+00,4.5094e+00,2.8753e+01
1.4300e+02,3.0000e+00,2.5132e+01,-1.2220e+03,-1.2290e+03,-3.5705e-01,-1.2290e+03,1.3190e-01,6.9682e+00,1.2333e+03,6.4494e+02,-8.4949e-01,-1.0955e+00,-1.7377e-01,6.0743e-01,3.3453e+00,5.0995e+00,4.5098e+00,3.0901e+01
1.4400e+02,2.0000e+00,2.5219e+01,-1.2206e+03,-1.2274e+03,-3.5955e-01,-1.2272e+03,1.2405e-01,6.1629e+00,1.2282e+03,6.5248e+02,-8.9987e-02,-7.6676e-01,7.4555e-01,-2.6209e-01,1.0198e+00,5.0556e+00,3.6627e+00,3.0297e+01
1.4500e+02,2.0000e+00,2.5305e+01,-1.2124e+03,-1.2195e+03,-3.6205e-01,-1.2195e+03,1.3258e-01,7.0397e+00,1.2264e+03,6.6004e+02,-6.6678e-01,-1.5617e+00,2.9491e-01,2.7724e+00,3.7124e+00,4.9358e+00,5.4510e+00,3.1619e+01
1.4600e+02,2.0000e+00,2.5391e+01,-1.2120e+03,-1.2186e+03,-3.6454e-01,-1.2182e+03,1.2207e-01,5.9676e+00,1.2187e+03,6.6760e+02,1.7854e-01,-7.0765e-01,-4.8811e-02,2.0080e+00,9.3533e-01,1.8886e+00,5.2176e+00,3.0081e+01
1.4700e+02,1.0000e+00,2.5521e+01,-1.2099e+03,-1.2168e+03,-3.6704e-01,-1.2166e+03,1.2322e-01,6.0806e+00,1.2174e+03,6.7150e+02,-5.9414e-01,-1.6600e+00,8.2572e-01,1.4406e+00,1.7314e+00,4.2291e+00,4.5031e+00,2.9422e+01
1.4800e+02,2.0000e+00,2.5606e+01,-1.2051e+03,-1.2122e+03,-3.6954e-01,-1.2121e+03,1.3156e-01,6.9318e+00,1.2158e+03,6.7909e+02,-7.7169e-01,-1.0186e+00,-1.2445e+00,1.0828e+00,3.8057e+00,1.6386e+00,2.1766e+00,2.8271e+01
1.4900e+02,1.0000e+00,2.5734e+01,-1.2049e+03,-1.2113e+03,-3.7204e-01,-1.2110e+03,1.2164e-01,5.9257e+00,1.2113e+03,6.8276e+02,3.6856e-01,-1.6811e+00,-4.7771e-01,3.1280e-01,3.4497e+00,4.3984e+00,2.9821e+00,2.8828e+01
1.5000e+02,2.0000e+00,2.5818e+01,-1.2017e+03,-1.2087e+03,-3.7453e-01,-1.2086e+03,1.2730e-01,6.4903e+00,1.2102e+03,6.9048e+02,-7.9400e-01,-1.7870e+00,8.8876e-01,-3.0243e-01,2.9044e+00,2.9256e+00,4.7120e+00,2.9427e+01
1.5100e+02,1.0000e+00,2.5945e+01,-1.1733e+03,-1.1804e+03,-3.7703e-01,-1.1804e+03,1.3279e-01,7.0616e+00,1.2078e+03,6.9435e+02,-3.2989e-01,-1.3773e+00,1.5524e-01,3.1995e+00,1.3700e+00,1.1582e+00,5.6231e+00,3.1493e+01
1.5200e+02,1.0000e+00,2.6072e+01,-1.1667e+03,-1.1738e+03,-3.7953e-01,-1.1738e+03,1.3261e-01,7.0434e+00,1.1795e+03,6.9802e+02,-9.0779e-02,-1.0684e+00,1.3430e+00,4.6722e-01,1.3118e+00,4.8716e+00,4.5789e+00,3.0252e+01
1.5300e+02,1.0000e+00,2.6199e+01,-1.1542e+03,-1.1613e+03,-3.8202e-01,-1.1613e+03,1.3283e-01,7.0665e+00,1.1729e+03,7.0173e+02,-6.0478e-01,-1.7039e+00,-1.1840e+00,3.4442e-01,2.1189e-01,1.8916e+00,5.7256e+00,3.1879e+01
1.5400e+02,1.0000e+00,2.6325e+01,-1.1296e+03,-1.1366e+03,-3.8452e-01,-1.1366e+03,1.3286e-01,7.0691e+00,1.1604e+03,7.0538e+02,1.8389e-01,-1.8522e+00,3.0168e-03,7.8889e-01,3.2067e+00,3.9564e+00,3.3555e+00,2.8099e+01
1.5500e+02,1.0000e+00,2.6451e+01,-1.1259e+03,-1.1329e+03,-3.8702e-01,-1.1329e+03,1.3074e-01,6.8460e+00,1.1358e+03,7.0930e+02,-1.9468e-01,-7.7120e-01,-1.5378e+00,1.9439e+00,2.9447e+00,3.9411e+00,5.1230e+00,3.0231e+01
1.5600e+02,1.0000e+00,2.6576e+01,-1.1220e+03,-1.1291e+03,-3.8951e-01,-1.1291e+03,1.3092e-01,6.8651e+00,1.1321e+03,7.1299e+02,3.5319e-01,-1.6452e+00,-1.2520e+00,5.3772e-01,3.2713e+00,4.4378e+00,3.3181e+00,2.8960e+01
1.5700e+02,1.0000e+00,2.6701e+01,-1.1120e+03,-1.1191e+03,-3.9201e-01,-1.1191e+03,1.3292e-01,7.0756e+00,1.1282e+03,7.1686e+02,-6.9737e-01,-9.5256e-01,2.0425e+00,2.8261e+00,3.8505e+00,4.3834e+00,4.1160e+00,2.9805e+01
1.5800e+02,2.0000e+00,2.6780e+01,-1.1065e+03,-1.1136e+03,-3.9451e-01,-1.1136e+03,1.3247e-01,7.0278e+00,1.1183e+03,7.2470e+02,2.4297e-01,-1.0036e+00,2.1364e+00,1.7118e+00,2.1446e+00,3.9192e+00,4.1532e+00,2.8413e+01
1.5900e+02,3.0000e+00,2.6813e+01,-1.1046e+03,-1.1116e+03,-3.9700e-01,-1.1114e+03,1.2609e-01,6.3672e+00,1.1127e+03,7.3642e+02,7.2255e-02,-9.9449e-01,7.7045e-01,8.2891e-01,2.9429e+00,1.9954e+00,4.7626e+00,2.9218e+01
1.6000e+02,1.0000e+00,2.6936e+01,-1.1017e+03,-1.1088e+03,-3.9950e-01,-1.1087e+03,1.2840e-01,6.6024e+00,1.1106e+03,7.4019e+02,4.2323e-02,-1.6293e+00,7.0061e-01,1.8569e+00,1.9766e+00,4.2191e+00,1.9811e+00,2.8501e+01
1.6100e+02,2.0000e+00,2.7013e+01,-1.0931e+03,-1.1002e+03,-4.0200e-01,-1.1002e+03,1.3298e-01,7.0827e+00,1.1079e+03,7.4778e+02,1.1686e-01,-8.0156e-01,5.0399e-01,3.0446e+00,3.2721e+00,5.0090e+00,5.5712e+00,3.1548e+01
1.6200e+02,1.0000e+00,2.7136e+01,-1.0810e+03,-1.0881e+03,-4.0449e-01,-1.0881e+03,1.3304e-01,7.0890e+00,1.0994e+03,7.5173e+02,-9.5822e-01,-1.4702e+00,4.6266e-01,-5.4902e-01,2.5007e+00,2.6895e+00,5.4580e+00,3.1311e+01
1.6300e+02,1.0000e+00,2.7258e+01,-1.0767e+03,-1.0838e+03,-4.0699e-01,-1.0838e+03,1.3174e-01,6.9513e+00,1.0873e+03,7.5567e+02,-4.5851e-01,-5.6739e-01,-1.2457e+00,3.5760e-01,3.1127e+00,4.9712e+00,2.3052e+00,3.0334e+01
1.6400e+02,3.0000e+00,2.7288e+01,-1.0610e+03,-1.0681e+03,-4.0949e-01,-1.0681e+03,1.3309e-01,7.0941e+00,1.0829e+03,7.6705e+02,2.7348e-01,-6.3298e-01,1.8333e+00,2.7351e+00,3.2273e+00,2.1232e+00,5.3076e+00,3.0471e+01
1.6500e+02,1.0000e+00,2.7409e+01,-1.0489e+03,-1.0560e+03,-4.1199e-01,-1.0560e+03,1.3311e-01,7.0964e+00,1.0673e+03,7.7102e+02,3.9924e-01,-7.6078e-01,-1.1845e+00,1.8542e+00,3.4121e+00,4.0740e+00,3.9984e+00,2.8541e+01
1.6600e+02,3.0000e+00,2.7438e+01,-1.0472e+03,-1.0541e+03,-4.1448e-01,-1.0540e+03,1.2583e-01,6.3413e+00,1.0552e+03,7.8259e+02,-5.9823e-01,-1.5645e+00,-7.5777e-01,1.4836e+00,8.5135e-01,4.9268e+00,3.6864e+00,3.0520e+01
1.6700e+02,1.0000e+00,2.7558e+01,-1.0313e+03,-1.0384e+03,-4.1698e-01,-1.0384e+03,1.3316e-01,7.1016e+00,1.0532e+03,7.8633e+02,-9.8470e-01,-1.1347e+00,-1.1973e+00,-2.8193e-01,6.4842e-01,4.0937e+00,2.8048e+00,2.8467e+01
1.6800e+02,1.0000e+00,2.7677e+01,-1.0054e+03,-1.0125e+03,-4.1948e-01,-1.0125e+03,1.3318e-01,7.1041e+00,1.0376e+03,7.9024e+02,-6.1419e-01,-1.9709e+00,1.4809e+00,-1.6097e-01,6.1775e-01,2.0985e+00,4.2933e+00,2.8521e+01
1.6900e+02,1.0000e+00,2.7796e+01,-9.9863e+02,-1.0057e+03,-4.2197e-01,-1.0057e+03,1.3304e-01,7.0883e+00,1.0116e+03,7.9396e+02,-4.5157e-01,-7.9760e-01,1.3646e+00,2.0716e+00,2.3674e+00,3.0833e+00,5.2977e+00,3.0848e+01
1.7000e+02,1.0000e+00,2.7915e+01,-9.9520e+02,-1.0023e+03,-4.2447e-01,-1.0022e+03,1.3064e-01,6.8351e+00,1.0049e+03,7.9779e+02,-6.3271e-01,-1.0040e+00,1.5857e-01,-5.9401e-01,3.1985e-01,4.6901e+00,5.5039e+00,3.1661e+01
1.7100e+02,2.0000e+00,2.7987e+01,-9.9301e+02,-1.0000e+03,-4.2697e-01,-9.9991e+02,1.2712e-01,6.4722e+00,1.0014e+03,8.0545e+02,-8.8439e-01,-1.4239e+00,1.8488e+00,2.0682e+00,1.1718e+00,3.1819e+00,4.5022e+00,2.9173e+01
1.7200e+02,1.0000e+00,2.8105e+01,-9.8473e+02,-9.9185e+02,-4.2946e-01,-9.9185e+02,1.3323e-01,7.1087e+00,9.9905e+02,8.0940e+02,2.4406e-01,-1.7923e+00,5.1157e-01,1.1773e+00,1.1030e+00,1.3350e+00,5.6829e+00,3.1616e+01
1.7300e+02,1.0000e+00,2.8222e+01,-9.7546e+02,-9.8258e+02,-4.3196e-01,-9.8257e+02,1.3328e-01,7.1146e+00,9.9098e+02,8.1312e+02,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
1.7400e+02,1.0000e+00,2.8339e+01,-9.7418e+02,-9.8105e+02,-4.3446e-01,-9.8086e+02,1.2460e-01,6.2178e+00,9.8171e+02,8.1705e+02,4.4818e-01,-7.9446e-01,1.6990e+00,3.1276e+00,1.4098e+00,3.6996e+00,4.4926e+00,2.8872e+01
