logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6437e-01,-1.0779e+00,1.2590e+00,1.7178e+00,2.8655e+00,2.8580e+00,3.9823e+00,3.1054e+01,-4.1646e+02
-6.8708e-02,-1.1571e+00,1.2434e+00,8.1908e-01,2.9613e+00,2.8160e+00,3.9817e+00,3.1025e+01,-4.0798e+02
-8.3930e-02,-1.2235e+00,1.2557e+00,9.0038e-01,2.9502e+00,2.8268e+00,3.9943e+00,3.1079e+01,-4.1382e+02
-4.5013e-02,-1.1730e+00,1.2292e+00,1.3158e+00,2.9562e+00,2.7600e+00,3.9766e+00,3.1006e+01,-4.1441e+02
-2.3590e-01,-1.0755e+00,1.2285e+00,1.0877e+00,2.7973e+00,2.8472e+00,3.9856e+00,3.1005e+01,-4.1244e+02
-1.2624e-01,-1.1521e+00,1.2405e+00,1.1126e+00,2.8841e+00,2.9483e+00,3.9795e+00,3.1043e+01,-4.1066e+02
-1.2705e-01,-1.1269e+00,1.2120e+00,1.5260e+00,2.8611e+00,2.7930e+00,3.9822e+00,3.1008e+01,-4.1401e+02
-7.4403e-02,-1.1936e+00,1.2528e+00,7.1478e-01,2.9146e+00,2.7686e+00,3.9817e+00,3.1003e+01,-4.1183e+02
-1.4583e-01,-1.1835e+00,1.2359e+00,5.4273e-01,2.8653e+00,2.7936e+00,3.9854e+00,3.1012e+01,-4.1481e+02
-1.8493e-01,-1.0837e+00,1.2408e+00,5.2095e-01,2.9525e+00,2.7442e+00,3.9829e+00,3.1046e+01,-4.1656e+02
-1.1371e-01,-1.1097e+00,1.2457e+00,1.2522e+00,2.8840e+00,2.8265e+00,3.9846e+00,3.1005e+01,-4.1497e+02
-1.5842e-01,-1.0569e+00,1.2597e+00,1.3492e+00,2.9068e+00,2.7291e+00,3.9878e+00,3.1024e+01,-4.1602e+02
-4.8878e-02,-1.2202e+00,1.2640e+00,7.6595e-01,2.9230e+00,2.7391e+00,4.0016e+00,3.1029e+01,-4.1308e+02
-1.0455e-01,-1.1319e+00,1.2113e+00,5.0043e-01,2.9488e+00,2.7265e+00,3.9792e+00,3.1009e+01,-4.1346e+02
-1.8597e-01,-1.0753e+00,1.2575e+00,6.1237e-01,2.9352e+00,2.7606e+00,3.9785e+00,3.1042e+01,-4.1036e+02
-9.2490e-02,-1.1668e+00,1.2355e+00,1.4167e+00,2.9185e+00,2.7159e+00,3.9781e+00,3.1012e+01,-4.1409e+02
-2.6174e-01,-1.0015e+00,1.2592e+00,8.2634e-01,2.8959e+00,2.8210e+00,3.9771e+00,3.1030e+01,-4.1508e+02
-1.8358e-01,-1.0187e+00,1.2507e+00,1.5235e+00,2.9223e+00,2.8617e+00,3.9778e+00,3.1053e+01,-4.1644e+02
-2.4858e-01,-1.0177e+00,1.2591e+00,7.9672e-01,2.9205e+00,2.7367e+00,3.9788e+00,3.1032e+01,-4.1473e+02
-1.2467e-01,-1.1443e+00,1.2564e+00,6.9253e-01,2.9467e+00,2.8972e+00,3.9787e+00,3.1053e+01,-4.1546e+02
-1.9322e-01,-1.0446e+00,1.2285e+00,1.5361e+00,2.8793e+00,2.7312e+00,3.9768e+00,3.1004e+01,-4.1630e+02
-1.4254e-01,-1.1095e+00,1.2515e+00,9.3878e-01,2.9105e+00,2.8618e+00,3.9932e+00,3.1050e+01,-4.1347e+02
-5.5739e-02,-1.2498e+00,1.2582e+00,9.6251e-01,2.9025e+00,2.7845e+00,3.9767e+00,3.1013e+01,-4.0967e+02
-1.6589e-01,-1.0786e+00,1.2607e+00,1.0385e+00,2.8728e+00,2.7431e+00,3.9900e+00,3.1006e+01,-4.1290e+02
-1.4149e-01,-1.1943e+00,1.2405e+00,9.5007e-01,2.8740e+00,2.8366e+00,3.9790e+00,3.1025e+01,-4.1695e+02
-9.0476e-02,-1.0784e+00,1.2426e+00,1.6507e+00,2.9621e+00,2.7719e+00,3.9770e+00,3.1040e+01,-4.1565e+02
-7.5028e-02,-1.2282e+00,1.2621e+00,3.5492e-01,2.9128e+00,2.7997e+00,3.9814e+00,3.1027e+01,-4.1593e+02
-2.0269e-01,-1.1074e+00,1.2515e+00,5.4250e-01,2.8454e+00,2.8073e+00,3.9827e+00,3.1006e+01,-4.1159e+02
-2.0814e-01,-1.1319e+00,1.2286e+00,8.5266e-01,2.8911e+00,2.7275e+00,3.9769e+00,3.1028e+01,-4.1637e+02
-1.7561e-01,-1.1578e+00,1.2412e+00,1.1027e+00,2.8235e+00,2.7466e+00,3.9955e+00,3.1021e+01,-4.1603e+02
-1.4937e-01,-1.0694e+00,1.2587e+00,1.3542e+00,2.9727e+00,2.8009e+00,3.9794e+00,3.1062e+01,-4.0794e+02
-1.1749e-01,-1.1206e+00,1.2421e+00,7.0208e-01,2.9800e+00,2.7771e+00,3.9813e+00,3.1054e+01,-4.1692e+02
-1.8758e-01,-1.0617e+00,1.2329e+00,1.4665e+00,2.8610e+00,2.7769e+00,3.9823e+00,3.1005e+01,-4.1483e+02
-1.3598e-01,-1.1104e+00,1.2581e+00,1.2531e+00,2.8257e+00,2.8566e+00,4.0005e+00,3.1013e+01,-4.1388e+02
-1.1855e-01,-1.0827e+00,1.2520e+00,1.0970e+00,2.9888e+00,2.7375e+00,3.9948e+00,3.1069e+01,-4.1667e+02
-2.0457e-01,-1.1257e+00,1.2620e+00,4.8545e-01,2.8864e+00,2.7646e+00,3.9879e+00,3.1058e+01,-4.1407e+02
-2.2629e-01,-1.1059e+00,1.2591e+00,4.7270e-01,2.7903e+00,2.8523e+00,3.9944e+00,3.1034e+01,-4.1587e+02
-2.3020e-01,-1.1034e+00,1.2504e+00,1.0512e+00,2.8089e+00,2.8741e+00,3.9768e+00,3.1015e+01,-4.1405e+02
-1.8609e-01,-1.0875e+00,1.2398e+00,7.1893e-01,2.8702e+00,2.8653e+00,3.9814e+00,3.1029e+01,-4.1625e+02
-6.7538e-02,-1.2511e+00,1.2513e+00,7.6218e-01,2.8614e+00,2.7551e+00,3.9926e+00,3.1001e+01,-4.1334e+02
-2.6746e-01,-1.0348e+00,1.2633e+00,7.2459e-01,2.8120e+00,2.7897e+00,3.9779e+00,3.1002e+01,-4.1426e+02
-1.3846e-01,-1.1547e+00,1.2239e+00,5.7841e-01,2.8326e+00,2.7403e+00,4.0045e+00,3.1004e+01,-4.1569e+02
-1.2051e-01,-1.1209e+00,1.2286e+00,1.3643e+00,2.8941e+00,2.7331e+00,3.9893e+00,3.1014e+01,-4.1667e+02
-1.4623e-01,-1.0990e+00,1.2574e+00,8.8093e-01,2.9267e+00,2.8407e+00,3.9796e+00,3.1032e+01,-4.0748e+02
-1.4002e-01,-1.1372e+00,1.2615e+00,7.9278e-01,2.9012e+00,2.7869e+00,3.9885e+00,3.1027e+01,-4.1423e+02
-1.6583e-01,-1.1228e+00,1.2465e+00,8.7122e-01,2.8264e+00,2.8373e+00,3.9877e+00,3.1006e+01,-4.1559e+02
-1.0319e-01,-1.1416e+00,1.2200e+00,5.1530e-01,2.9044e+00,2.8902e+00,3.9782e+00,3.1003e+01,-4.1606e+02
-1.6660e-01,-1.1146e+00,1.2241e+00,3.9194e-01,2.9318e+00,2.8334e+00,3.9812e+00,3.1052e+01,-4.1705e+02
-1.2142e-01,-1.0676e+00,1.2607e+00,1.6115e+00,2.8321e+00,2.9707e+00,3.9798e+00,3.1006e+01,-4.1578e+02
-1.2185e-01,-1.1359e+00,1.2432e+00,6.3212e-01,2.9007e+00,2.7286e+00,3.9868e+00,3.1014e+01,-4.1375e+02
-1.1211e-01,-1.1787e+00,1.2473e+00,4.7260e-01,2.8691e+00,2.8045e+00,3.9781e+00,3.1000e+01,-4.1347e+02
-1.8410e-01,-1.0416e+00,1.2511e+00,1.4171e+00,2.8550e+00,2.8348e+00,3.9794e+00,3.1002e+01,-4.0930e+02
-1.6040e-01,-1.1578e+00,1.2548e+00,8.6602e-01,2.8564e+00,2.7969e+00,3.9842e+00,3.1023e+01,-4.0780e+02
-2.0729e-01,-1.1102e+00,1.2635e+00,3.4560e-01,2.8086e+00,2.7746e+00,4.0045e+00,3.1025e+01,-4.1623e+02
-1.6724e-01,-1.1689e+00,1.2508e+00,9.6036e-01,2.8741e+00,2.7433e+00,3.9819e+00,3.1034e+01,-4.0927e+02
-1.6701e-01,-1.1000e+00,1.2479e+00,7.1523e-01,2.8799e+00,2.8617e+00,3.9873e+00,3.1020e+01,-4.1464e+02
-1.7113e-01,-1.1453e+00,1.2563e+00,8.5159e-01,2.8942e+00,2.7728e+00,3.9783e+00,3.1039e+01,-4.1498e+02
-1.2029e-01,-1.1812e+00,1.2449e+00,8.0630e-01,2.8733e+00,2.7458e+00,3.9929e+00,3.1017e+01,-4.1027e+02
-1.3391e-01,-1.1314e+00,1.2442e+00,1.4240e+00,2.9388e+00,2.7952e+00,3.9808e+00,3.1066e+01,-4.1686e+02
-1.1081e-01,-1.1503e+00,1.2514e+00,1.3711e+00,2.8880e+00,2.7292e+00,3.9789e+00,3.1005e+01,-4.1466e+02
-2.3455e-01,-1.0092e+00,1.2375e+00,1.5144e+00,2.8896e+00,2.7160e+00,3.9826e+00,3.1032e+01,-4.1527e+02
-1.8999e-01,-1.1032e+00,1.2428e+00,9.3811e-01,2.8955e+00,2.7750e+00,3.9872e+00,3.1032e+01,-4.0722e+02
-2.1640e-01,-1.1483e+00,1.2364e+00,4.4633e-01,2.7926e+00,2.8009e+00,3.9792e+00,3.1002e+01,-4.1085e+02
-9.5179e-02,-1.1571e+00,1.2575e+00,7.4217e-01,2.8657e+00,3.0171e+00,3.9871e+00,3.1038e+01,-4.1649e+02
-1.9672e-01,-1.0075e+00,1.2355e+00,1.7725e+00,2.9531e+00,2.7858e+00,3.9769e+00,3.1066e+01,-4.1524e+02
-1.0531e-01,-1.1390e+00,1.2339e+00,1.1422e+00,2.8574e+00,2.7495e+00,4.0035e+00,3.1003e+01,-4.1433e+02
-2.0516e-01,-1.1068e+00,1.2320e+00,3.4165e-01,2.8847e+00,2.7197e+00,3.9768e+00,3.1014e+01,-4.0704e+02
-1.5949e-01,-1.0075e+00,1.2476e+00,1.8044e+00,2.9469e+00,2.7586e+00,3.9812e+00,3.1048e+01,-4.1690e+02
-2.1966e-01,-1.0639e+00,1.2215e+00,9.8470e-01,2.9302e+00,2.7527e+00,3.9808e+00,3.1051e+01,-4.1232e+02
-1.2155e-01,-1.1416e+00,1.2004e+00,7.2599e-01,2.9410e+00,2.7777e+00,3.9798e+00,3.1022e+01,-4.1428e+02
-1.7248e-01,-1.0550e+00,1.2638e+00,1.2730e+00,2.9466e+00,2.7403e+00,3.9800e+00,3.1044e+01,-4.1632e+02
-5.2152e-02,-1.2048e+00,1.2578e+00,4.9090e-01,2.9620e+00,2.7764e+00,3.9853e+00,3.1026e+01,-4.1168e+02
-1.7697e-01,-1.0657e+00,1.2640e+00,6.7448e-01,2.9183e+00,2.8091e+00,3.9768e+00,3.1022e+01,-4.0961e+02
-1.9241e-01,-1.1450e+00,1.2542e+00,6.6829e-01,2.9302e+00,2.7556e+00,3.9841e+00,3.1073e+01,-4.1389e+02
-1.1779e-01,-1.1592e+00,1.2491e+00,1.1192e+00,2.8466e+00,2.8771e+00,3.9838e+00,3.1016e+01,-4.1383e+02
-1.4745e-01,-1.1150e+00,1.2577e+00,6.2562e-01,2.8262e+00,2.7560e+00,4.0073e+00,3.1004e+01,-4.1602e+02
-1.5174e-01,-1.2029e+00,1.2303e+00,3.6751e-01,2.8419e+00,2.7515e+00,3.9820e+00,3.1008e+01,-4.1381e+02
-1.6418e-01,-1.1411e+00,1.2619e+00,9.6948e-01,2.8443e+00,2.7630e+00,3.9866e+00,3.1019e+01,-4.1677e+02
-1.6625e-01,-1.1765e+00,1.2487e+00,5.6578e-01,2.8713e+00,2.7888e+00,3.9813e+00,3.1025e+01,-4.1655e+02
-1.5831e-01,-1.0778e+00,1.2612e+00,5.4539e-01,2.9374e+00,2.7351e+00,3.9888e+00,3.1024e+01,-4.1667e+02
-1.1506e-01,-1.1303e+00,1.2293e+00,5.6561e-01,2.9421e+00,2.7568e+00,3.9830e+00,3.1022e+01,-4.1596e+02
-1.1437e-01,-1.1323e+00,1.2577e+00,6.2691e-01,2.9170e+00,2.8040e+00,3.9907e+00,3.1032e+01,-4.1629e+02
-1.6687e-01,-1.0928e+00,1.2449e+00,1.2921e+00,2.8841e+00,2.8431e+00,3.9825e+00,3.1024e+01,-4.1264e+02
-1.2424e-01,-1.2016e+00,1.2474e+00,1.0244e+00,2.8410e+00,2.7898e+00,3.9872e+00,3.1011e+01,-4.1294e+02
-4.5604e-02,-1.1561e+00,1.2523e+00,5.5063e-01,2.9694e+00,2.7456e+00,3.9912e+00,3.1018e+01,-4.1619e+02
-2.5967e-01,-1.0178e+00,1.2484e+00,1.0027e+00,2.8562e+00,2.7835e+00,3.9965e+00,3.1043e+01,-4.1513e+02
-1.2189e-01,-1.1909e+00,1.2374e+00,4.9521e-01,2.9276e+00,2.7424e+00,3.9763e+00,3.1028e+01,-4.1108e+02
-6.2035e-02,-1.2202e+00,1.2410e+00,7.8126e-01,2.9169e+00,2.8477e+00,3.9868e+00,3.1030e+01,-4.1478e+02
-2.0120e-01,-1.0909e+00,1.2631e+00,8.3246e-01,2.8024e+00,2.7281e+00,3.9975e+00,3.1001e+01,-4.1046e+02
-1.0772e-01,-1.1362e+00,1.2482e+00,5.2760e-01,2.9046e+00,2.8308e+00,3.9795e+00,3.1002e+01,-4.1484e+02
-2.2383e-01,-1.1044e+00,1.2407e+00,6.3770e-01,2.7933e+00,2.8987e+00,3.9852e+00,3.1012e+01,-4.1692e+02
-1.5522e-01,-1.0268e+00,1.2509e+00,1.4916e+00,2.9666e+00,2.7223e+00,3.9763e+00,3.1041e+01,-4.1602e+02
-2.2994e-01,-1.0806e+00,1.2603e+00,8.0458e-01,2.8575e+00,2.7431e+00,3.9880e+00,3.1032e+01,-4.0849e+02
-1.7865e-01,-1.0490e+00,1.2515e+00,3.5113e-01,2.9084e+00,2.9056e+00,3.9776e+00,3.1028e+01,-4.1449e+02
-5.8594e-02,-1.1357e+00,1.2625e+00,1.1550e+00,2.9198e+00,2.7621e+00,3.9985e+00,3.1001e+01,-4.1583e+02
-9.6959e-02,-1.1174e+00,1.2276e+00,1.0404e+00,2.9534e+00,2.7264e+00,3.9807e+00,3.1014e+01,-4.0884e+02
-2.2448e-01,-1.0718e+00,1.2177e+00,8.3216e-01,2.8738e+00,2.7684e+00,3.9774e+00,3.1014e+01,-4.1206e+02
-1.8012e-01,-1.0799e+00,1.2497e+00,7.1559e-01,2.8693e+00,2.8087e+00,3.9848e+00,3.1016e+01,-4.0963e+02
-1.0529e-01,-1.1521e+00,1.2622e+00,8.2540e-01,2.9272e+00,2.8720e+00,3.9768e+00,3.1036e+01,-4.0944e+02
-1.8451e-01,-1.0609e+00,1.2600e+00,1.3134e+00,2.7853e+00,2.8053e+00,4.0070e+00,3.1002e+01,-4.1683e+02
-9.0824e-02,-1.1102e+00,1.2533e+00,1.5072e+00,2.9408e+00,2.7428e+00,3.9895e+00,3.1038e+01,-4.1332e+02
-8.4129e-02,-1.0903e+00,1.2471e+00,1.4963e+00,2.9061e+00,2.7683e+00,3.9908e+00,3.1001e+01,-4.1147e+02
-1.1649e-01,-1.1627e+00,1.2352e+00,6.4117e-01,2.8754e+00,2.8234e+00,3.9997e+00,3.1036e+01,-4.1692e+02
-7.5109e-03,-1.1936e+00,1.2433e+00,8.4001e-01,2.9696e+00,2.7456e+00,3.9881e+00,3.1005e+01,-4.1522e+02
-1.7717e-01,-1.0459e+00,1.2500e+00,1.6113e+00,2.8875e+00,2.7303e+00,3.9798e+00,3.1025e+01,-4.1019e+02
-1.2831e-01,-1.1146e+00,1.1978e+00,8.6569e-01,2.9548e+00,2.8192e+00,3.9776e+00,3.1033e+01,-4.1644e+02
-1.8591e-01,-1.0654e+00,1.2635e+00,6.3295e-01,2.8692e+00,2.8085e+00,3.9833e+00,3.1008e+01,-4.1089e+02
-1.9805e-01,-1.1037e+00,1.2520e+00,8.8017e-01,2.8765e+00,2.7264e+00,3.9765e+00,3.1023e+01,-4.1110e+02
-1.5938e-01,-1.1647e+00,1.2446e+00,4.6155e-01,2.9233e+00,2.7290e+00,3.9954e+00,3.1070e+01,-4.1357e+02
-3.9544e-02,-1.1358e+00,1.2406e+00,1.1561e+00,2.9530e+00,2.8380e+00,3.9812e+00,3.1003e+01,-4.1546e+02
-1.6343e-01,-1.1474e+00,1.2525e+00,4.9205e-01,2.8725e+00,2.7590e+00,3.9907e+00,3.1031e+01,-4.1307e+02
-1.6785e-01,-1.1548e+00,1.2414e+00,1.0722e+00,2.8169e+00,2.9064e+00,3.9916e+00,3.1034e+01,-4.1554e+02
-1.6064e-01,-1.1355e+00,1.2265e+00,8.1069e-01,2.8973e+00,2.8638e+00,3.9843e+00,3.1046e+01,-4.1571e+02
-1.3445e-01,-1.1398e+00,1.2610e+00,9.9818e-01,2.8207e+00,2.9304e+00,3.9823e+00,3.1011e+01,-4.1228e+02
-1.2770e-01,-1.0926e+00,1.2517e+00,4.3290e-01,2.9050e+00,2.8369e+00,3.9841e+00,3.1001e+01,-4.1418e+02
-1.7425e-01,-1.0881e+00,1.2569e+00,8.8413e-01,2.9434e+00,2.7659e+00,3.9937e+00,3.1069e+01,-4.1694e+02
-1.6491e-01,-1.1418e+00,1.2597e+00,1.1172e+00,2.8057e+00,2.8724e+00,3.9884e+00,3.1016e+01,-4.1698e+02
-1.3592e-01,-1.1171e+00,1.2558e+00,1.2765e+00,2.8281e+00,2.7243e+00,4.0054e+00,3.1013e+01,-4.1605e+02
-1.6232e-01,-1.1710e+00,1.2568e+00,9.7461e-01,2.8653e+00,2.7393e+00,3.9942e+00,3.1042e+01,-4.1312e+02
-1.6224e-01,-1.0882e+00,1.2611e+00,7.5771e-01,2.8779e+00,2.7937e+00,4.0021e+00,3.1036e+01,-4.1654e+02
-9.4042e-03,-1.1541e+00,1.2634e+00,1.1977e+00,3.0319e+00,2.7763e+00,3.9828e+00,3.1043e+01,-4.1553e+02
-1.2318e-01,-1.1178e+00,1.2309e+00,1.2925e+00,2.9069e+00,2.7895e+00,3.9844e+00,3.1020e+01,-4.1212e+02
-1.3870e-01,-1.1637e+00,1.2438e+00,4.8194e-01,2.9204e+00,2.7249e+00,3.9952e+00,3.1057e+01,-4.1392e+02
-1.3865e-01,-1.0691e+00,1.2498e+00,1.2771e+00,2.9825e+00,2.7769e+00,3.9866e+00,3.1062e+01,-4.0939e+02
-1.3950e-01,-1.1351e+00,1.2273e+00,6.8100e-01,2.9817e+00,2.7672e+00,3.9831e+00,3.1072e+01,-4.1589e+02
-1.8726e-01,-1.1373e+00,1.2545e+00,7.4100e-01,2.8220e+00,2.8595e+00,3.9825e+00,3.1015e+01,-4.1563e+02
-1.7286e-01,-1.1334e+00,1.2642e+00,9.7001e-01,2.8466e+00,2.8563e+00,3.9885e+00,3.1041e+01,-4.1256e+02
-2.5993e-01,-1.0524e+00,1.2413e+00,5.9274e-01,2.9187e+00,2.7366e+00,3.9805e+00,3.1061e+01,-4.1394e+02
-1.9462e-01,-1.0640e+00,1.2466e+00,5.1158e-01,2.8929e+00,2.7632e+00,3.9793e+00,3.1008e+01,-4.1115e+02
-2.0121e-01,-1.1252e+00,1.2580e+00,7.5894e-01,2.8461e+00,2.7416e+00,4.0003e+00,3.1038e+01,-4.1233e+02
-2.2355e-01,-1.0777e+00,1.2526e+00,1.4002e+00,2.8538e+00,2.7164e+00,3.9844e+00,3.1038e+01,-4.1654e+02
-1.4424e-01,-1.1337e+00,1.2353e+00,8.8632e-01,2.9177e+00,2.7497e+00,3.9779e+00,3.1012e+01,-4.1609e+02
-2.4014e-01,-1.0075e+00,1.2516e+00,1.4163e+00,2.8853e+00,2.8042e+00,3.9770e+00,3.1024e+01,-4.1205e+02
-1.1107e-01,-1.1005e+00,1.2477e+00,1.5154e+00,2.8517e+00,2.8486e+00,3.9892e+00,3.1004e+01,-4.1439e+02
-1.5671e-01,-1.1324e+00,1.2508e+00,9.5866e-01,2.8902e+00,2.8372e+00,3.9885e+00,3.1052e+01,-4.1605e+02
-1.2436e-01,-1.0978e+00,1.2584e+00,1.4121e+00,2.8735e+00,2.7303e+00,3.9821e+00,3.1004e+01,-4.1180e+02
-1.2240e-01,-1.1374e+00,1.2490e+00,1.3511e+00,2.9505e+00,2.8052e+00,3.9849e+00,3.1075e+01,-4.0991e+02
-1.3533e-01,-1.1641e+00,1.2457e+00,8.2890e-01,2.8827e+00,2.7817e+00,3.9853e+00,3.1023e+01,-4.0493e+02
-5.5429e-02,-1.2210e+00,1.2345e+00,4.3406e-01,2.9280e+00,2.7781e+00,3.9915e+00,3.1026e+01,-4.1602e+02
-8.5101e-02,-1.1119e+00,1.2462e+00,1.5150e+00,2.9752e+00,2.7561e+00,3.9827e+00,3.1048e+01,-4.1310e+02
-8.8412e-02,-1.1113e+00,1.2633e+00,1.4309e+00,2.8976e+00,2.9144e+00,3.9766e+00,3.1017e+01,-4.1338e+02
-1.6418e-01,-1.0599e+00,1.2521e+00,1.2694e+00,2.9335e+00,2.8818e+00,3.9786e+00,3.1043e+01,-4.1550e+02
-1.4207e-01,-1.1529e+00,1.2396e+00,1.4490e+00,2.8939e+00,2.7301e+00,3.9827e+00,3.1038e+01,-4.1554e+02
-4.3396e-02,-1.1463e+00,1.2236e+00,1.1762e+00,2.9475e+00,2.8135e+00,3.9767e+00,3.1004e+01,-4.1500e+02
-2.4000e-01,-1.1099e+00,1.2544e+00,4.0584e-01,2.8330e+00,2.8071e+00,3.9854e+00,3.1041e+01,-4.1390e+02
-1.1367e-01,-1.1698e+00,1.2435e+00,1.1868e+00,2.8555e+00,2.7339e+00,4.0099e+00,3.1035e+01,-4.1579e+02
-1.1133e-01,-1.1839e+00,1.2571e+00,1.1070e+00,2.9156e+00,2.7364e+00,3.9855e+00,3.1031e+01,-4.1671e+02
-1.6696e-01,-1.1826e+00,1.2237e+00,3.5688e-01,2.8542e+00,2.7850e+00,3.9769e+00,3.1007e+01,-4.1563e+02
-1.7083e-01,-1.1620e+00,1.2297e+00,5.8103e-01,2.8653e+00,2.7595e+00,3.9799e+00,3.1012e+01,-4.1182e+02
-1.8321e-01,-1.0667e+00,1.2447e+00,1.1366e+00,2.9719e+00,2.7360e+00,3.9775e+00,3.1053e+01,-4.1454e+02
-1.6321e-01,-1.1016e+00,1.2507e+00,8.0231e-01,2.8757e+00,2.7639e+00,3.9979e+00,3.1024e+01,-4.1393e+02
-1.2529e-01,-1.1107e+00,1.2381e+00,6.4740e-01,2.9316e+00,2.7800e+00,3.9814e+00,3.1024e+01,-4.1343e+02
-5.7928e-02,-1.2112e+00,1.2420e+00,9.9724e-01,2.9450e+00,2.7545e+00,3.9768e+00,3.1009e+01,-4.0807e+02
-1.8610e-01,-1.1234e+00,1.2431e+00,1.3360e+00,2.7737e+00,2.7377e+00,3.9931e+00,3.1001e+01,-4.1590e+02
-8.9679e-02,-1.2411e+00,1.2403e+00,6.4860e-01,2.9450e+00,2.7798e+00,3.9803e+00,3.1052e+01,-4.1435e+02
-1.6181e-01,-1.1469e+00,1.2269e+00,4.2912e-01,2.8903e+00,2.7628e+00,3.9809e+00,3.1029e+01,-4.1497e+02
-1.3908e-01,-1.1136e+00,1.2141e+00,1.1408e+00,2.9232e+00,2.7308e+00,3.9795e+00,3.1014e+01,-4.1433e+02
1.8577e-02,-1.2253e+00,1.2551e+00,5.6949e-01,2.9481e+00,2.9349e+00,3.9825e+00,3.1015e+01,-4.1612e+02
-1.4801e-01,-1.1475e+00,1.2629e+00,1.3488e+00,2.8631e+00,2.7670e+00,3.9851e+00,3.1034e+01,-4.1147e+02
-1.6456e-01,-1.1669e+00,1.2621e+00,9.5515e-01,2.8098e+00,2.8468e+00,3.9974e+00,3.1035e+01,-4.1455e+02
-1.9465e-01,-1.0799e+00,1.2575e+00,1.3438e+00,2.8545e+00,2.7995e+00,3.9856e+00,3.1021e+01,-4.1306e+02
-1.4064e-01,-1.1702e+00,1.2356e+00,1.0231e+00,2.7735e+00,2.8672e+00,3.9988e+00,3.1003e+01,-4.1684e+02
-2.8160e-01,-1.0349e+00,1.2479e+00,8.3285e-01,2.8555e+00,2.7576e+00,3.9849e+00,3.1035e+01,-4.1234e+02
-1.5207e-01,-1.0851e+00,1.2621e+00,6.1654e-01,2.8883e+00,2.7801e+00,3.9870e+00,3.1002e+01,-4.1097e+02
-1.2941e-01,-1.1751e+00,1.2418e+00,8.6001e-01,2.9212e+00,2.9001e+00,3.9799e+00,3.1054e+01,-4.1385e+02
-1.1491e-01,-1.1256e+00,1.2632e+00,5.2697e-01,2.9814e+00,2.8143e+00,3.9772e+00,3.1044e+01,-4.1637e+02
-2.1578e-01,-1.0497e+00,1.2547e+00,7.7186e-01,2.9316e+00,2.7586e+00,3.9831e+00,3.1035e+01,-4.1525e+02
-7.7945e-02,-1.1410e+00,1.2628e+00,7.8221e-01,2.9257e+00,2.9068e+00,3.9866e+00,3.1029e+01,-4.1326e+02
-1.8473e-01,-1.1594e+00,1.2199e+00,9.1696e-01,2.8223e+00,2.8235e+00,3.9929e+00,3.1028e+01,-4.1580e+02
-2.2629e-01,-1.0487e+00,1.2615e+00,6.3183e-01,2.8704e+00,2.8072e+00,3.9927e+00,3.1040e+01,-4.0894e+02
-1.4529e-01,-1.1565e+00,1.2560e+00,3.9318e-01,2.8786e+00,2.7736e+00,3.9895e+00,3.1022e+01,-4.0953e+02
1.6818e-02,-1.1771e+00,1.2405e+00,1.1502e+00,2.9890e+00,2.9131e+00,3.9802e+00,3.1027e+01,-4.1574e+02
-1.9573e-01,-1.0615e+00,1.2575e+00,9.0939e-01,2.8514e+00,2.7560e+00,3.9863e+00,3.1004e+01,-4.1324e+02
-2.0234e-01,-1.1267e+00,1.2473e+00,4.3930e-01,2.8338e+00,2.7664e+00,3.9781e+00,3.1012e+01,-4.1540e+02
-2.1669e-01,-1.0636e+00,1.2633e+00,5.7921e-01,2.8664e+00,2.7805e+00,3.9845e+00,3.1016e+01,-4.1281e+02
-1.8396e-01,-1.0844e+00,1.2479e+00,7.8199e-01,2.8633e+00,2.8850e+00,3.9869e+00,3.1031e+01,-4.1419e+02
-1.2919e-01,-1.1808e+00,1.2269e+00,1.2685e+00,2.8711e+00,2.7479e+00,3.9798e+00,3.1005e+01,-4.1685e+02
-1.1854e-01,-1.2160e+00,1.2614e+00,3.8827e-01,2.9291e+00,2.8214e+00,3.9951e+00,3.1086e+01,-4.1434e+02
-9.2216e-02,-1.1642e+00,1.2549e+00,6.5103e-01,2.9043e+00,2.7879e+00,3.9952e+00,3.1026e+01,-4.1214e+02
-1.7375e-01,-1.1253e+00,1.2546e+00,5.7808e-01,2.8211e+00,2.8883e+00,3.9849e+00,3.1019e+01,-4.1636e+02
-1.4390e-01,-1.0683e+00,1.2292e+00,1.4040e+00,2.9005e+00,2.8294e+00,3.9856e+00,3.1029e+01,-4.1595e+02
-1.9265e-01,-1.0799e+00,1.2516e+00,8.6438e-01,2.9364e+00,2.7805e+00,3.9826e+00,3.1045e+01,-4.1563e+02
-1.0604e-01,-1.1405e+00,1.2342e+00,6.7315e-01,2.9044e+00,2.7189e+00,3.9893e+00,3.1002e+01,-4.1269e+02
-1.0902e-01,-1.1740e+00,1.2252e+00,1.1485e+00,2.8847e+00,2.7549e+00,3.9792e+00,3.1005e+01,-4.1083e+02
-4.5554e-02,-1.0927e+00,1.2530e+00,1.6209e+00,2.9209e+00,2.8328e+00,3.9845e+00,3.1002e+01,-4.1458e+02
-2.0348e-01,-1.0087e+00,1.2502e+00,1.7276e+00,2.9231e+00,2.7611e+00,3.9825e+00,3.1054e+01,-4.1202e+02
