logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5369e-01,-8.4198e-01,1.8965e+00,2.5073e+00,1.9784e+00,3.4935e+00,3.4178e+00,-2.1758e+03
3.2628e-01,-1.8886e+00,2.1144e+00,-1.9066e-02,2.3672e+00,3.7815e+00,3.3894e+00,-2.1717e+03
-6.7006e-01,-6.5981e-01,1.3464e+00,2.8207e+00,1.6543e+00,3.3500e+00,3.3492e+00,-1.9884e+03
-3.4353e-01,-8.4473e-01,2.1256e+00,1.1611e+00,2.2112e+00,1.9944e+00,3.8375e+00,-1.6774e+03
3.2414e-01,-8.2292e-01,2.2747e+00,1.3814e+00,2.0166e+00,1.7523e+00,4.0544e+00,-1.4066e+03
4.4764e-01,-1.8620e+00,1.8719e+00,1.7019e+00,3.3939e+00,3.2057e+00,3.1431e+00,-2.3294e+03
-1.6881e-03,-5.8865e-01,2.2253e+00,8.1133e-01,3.1024e+00,3.4161e+00,3.4232e+00,-1.7835e+03
-3.5701e-01,-8.2969e-01,2.1838e+00,3.9390e-01,1.5317e+00,2.6749e+00,3.8850e+00,-1.2197e+03
2.5405e-01,-1.9586e+00,2.1106e+00,4.1845e-01,2.7526e+00,3.7769e+00,2.8555e+00,-2.5713e+03
-3.6670e-02,-1.8165e+00,1.8984e+00,5.6727e-01,3.4617e+00,2.6231e+00,1.9854e+00,-1.7919e+03
-8.3718e-01,-1.8436e+00,1.7354e+00,2.1256e+00,2.2724e+00,3.6484e+00,2.6646e+00,-2.4864e+03
-5.5141e-01,-8.0732e-01,1.7562e+00,5.2077e-01,3.3575e+00,1.4116e+00,3.2003e+00,-2.4410e+03
2.0043e-01,-7.0534e-01,2.1237e+00,7.4794e-01,2.9748e+00,3.1681e+00,3.8576e+00,-1.3609e+03
-2.2127e-01,-1.1493e+00,2.0022e+00,2.3573e+00,2.0115e+00,3.3196e+00,3.5941e+00,-1.5162e+03
1.9519e-01,-1.6934e+00,2.0650e+00,4.1162e-01,2.9299e+00,1.6734e+00,3.8595e+00,-1.5188e+03
1.0002e-01,-1.2591e+00,1.9573e+00,2.5086e+00,2.9482e+00,3.4520e+00,3.1034e+00,-1.9057e+03
-4.2973e-01,-1.4154e+00,1.9607e+00,1.5767e-01,2.9658e+00,3.3525e+00,2.8447e+00,-1.9181e+03
-7.3373e-01,-8.2011e-01,1.5888e+00,1.4726e+00,3.4033e+00,2.0059e+00,2.9234e+00,-1.9138e+03
-9.5126e-01,-1.4059e+00,1.6225e+00,1.3483e+00,9.6011e-01,3.6961e+00,2.7319e+00,-1.6421e+03
1.7711e-01,-9.6117e-01,2.2105e+00,7.1309e-01,1.5255e+00,2.8011e+00,3.9645e+00,-1.4913e+03
-7.2466e-01,-6.3977e-01,2.0304e+00,1.3209e+00,3.2919e+00,2.0945e+00,3.4684e+00,-2.3108e+03
2.6480e-01,-1.9269e+00,1.8178e+00,2.2649e+00,3.4568e+00,2.5623e+00,1.9369e+00,-9.6266e+02
-5.7636e-01,-1.3401e+00,1.7200e+00,9.5858e-01,3.3951e+00,1.5225e+00,2.6962e+00,-1.5727e+03
-2.6411e-01,-1.9994e+00,2.1014e+00,1.4639e+00,2.8557e+00,2.5862e+00,3.4563e+00,-2.5335e+03
1.4227e-01,-1.2780e+00,1.9760e+00,2.4366e+00,2.9746e+00,3.5571e+00,2.9421e+00,-2.0864e+03
3.3243e-01,-1.6726e+00,2.1280e+00,1.5418e+00,1.6649e+00,3.2610e+00,3.9629e+00,-8.9033e+02
9.4368e-02,-1.8704e+00,2.1282e+00,4.1634e-01,1.1346e+00,2.0874e+00,4.0536e+00,-1.9757e+03
-1.7340e-01,-1.1596e+00,2.1152e+00,6.7307e-01,2.8891e+00,3.3184e+00,3.0981e+00,-1.7463e+03
2.1652e-01,-1.0012e+00,2.1677e+00,1.8461e+00,1.3377e+00,3.2220e+00,4.0077e+00,-2.4978e+03
7.0109e-02,-1.3946e+00,2.1775e+00,9.8073e-01,1.9313e+00,1.7361e+00,4.0012e+00,-1.4298e+03
-4.5141e-01,-1.3722e+00,1.9822e+00,1.8081e+00,2.6421e+00,1.8818e+00,3.8450e+00,-1.4425e+03
1.9183e-01,-1.0849e+00,2.1351e+00,1.6101e+00,2.9092e+00,2.5052e+00,3.8851e+00,-7.4130e+02
-1.2984e-01,-1.2439e+00,2.0171e+00,3.1476e-01,2.5715e+00,3.4523e+00,3.4186e+00,-1.4310e+03
-8.8491e-01,-1.2795e+00,1.6399e+00,8.8564e-02,3.0592e+00,2.9978e+00,3.4636e+00,-2.4391e+03
-5.8093e-01,-5.9426e-01,2.2317e+00,1.5593e-01,1.8797e+00,2.8718e+00,3.8852e+00,-2.1338e+03
2.2976e-01,-1.6805e+00,2.0372e+00,2.2946e+00,1.9475e+00,1.5981e+00,3.9849e+00,-1.3035e+03
-9.2611e-01,-9.6179e-01,1.4683e+00,2.3878e+00,3.1753e+00,2.9674e+00,3.1139e+00,-2.4378e+03
-9.0922e-01,-1.3817e+00,1.7367e+00,2.0763e+00,2.4396e+00,2.8343e+00,3.7608e+00,-8.4730e+02
1.7895e-01,-7.6534e-01,2.0047e+00,1.8647e+00,3.5019e+00,1.7507e+00,2.9864e+00,-1.1007e+03
4.1388e-01,-1.1769e+00,2.0751e+00,1.4031e+00,2.1027e+00,3.8061e+00,3.2305e+00,-1.4617e+03
4.7856e-01,-1.8680e+00,2.1227e+00,8.7307e-01,1.3696e+00,3.5829e+00,3.8832e+00,-1.2519e+03
5.2172e-02,-9.8649e-01,2.0533e+00,2.5493e+00,1.0552e+00,3.4105e+00,3.6493e+00,-1.8189e+03
-8.3369e-01,-9.7466e-01,1.2518e+00,2.7102e+00,1.7572e+00,2.5050e+00,3.7434e+00,-1.8224e+03
-4.8036e-01,-1.8249e+00,1.7085e+00,8.7658e-01,3.3709e+00,1.9799e+00,3.0464e+00,-1.6780e+03
-5.0707e-01,-1.6883e+00,1.9283e+00,6.6328e-02,2.8703e+00,2.3406e+00,3.6910e+00,-2.0831e+03
-9.1544e-01,-7.8282e-01,1.2186e+00,2.3412e+00,3.3284e+00,1.9150e+00,3.1376e+00,-2.5428e+03
-4.5539e-01,-1.5367e+00,1.7737e+00,1.3412e+00,3.4137e+00,2.1990e+00,2.4079e+00,-2.4494e+03
-7.4039e-01,-9.4075e-01,1.7649e+00,1.1740e+00,3.3123e+00,2.9345e+00,2.5721e+00,-1.8268e+03
-6.1125e-02,-1.1682e+00,1.7770e+00,2.5914e+00,2.3694e+00,2.7808e+00,3.7607e+00,-1.1463e+03
-1.5472e-01,-1.4405e+00,1.9536e+00,1.7343e+00,2.9927e+00,2.0913e+00,3.4990e+00,-2.3444e+03
-6.3635e-02,-1.7753e+00,2.0331e+00,2.2022e+00,2.7699e+00,3.5346e+00,2.5225e+00,-2.4710e+03
-9.0291e-01,-9.8692e-01,1.5848e+00,1.0444e+00,3.2004e+00,3.2228e+00,2.8860e+00,-2.3483e+03
-2.3486e-01,-1.7868e+00,1.4901e+00,2.6580e+00,2.6212e+00,3.3477e+00,2.6816e+00,-2.3996e+03
2.0179e-02,-1.6505e+00,1.7700e+00,2.4362e+00,2.7707e+00,3.3914e+00,3.4125e+00,-7.3548e+02
2.2712e-01,-1.4432e+00,6.0536e-01,2.8767e+00,2.6645e+00,3.5862e+00,2.1854e+00,-2.4730e+03
-9.6819e-01,-1.0746e+00,1.5355e+00,4.1307e-01,3.3550e+00,2.1533e+00,3.1130e+00,-2.1922e+03
-6.6903e-01,-1.3231e+00,1.9294e+00,-1.8402e-02,2.9692e+00,2.9937e+00,3.6030e+00,-1.1670e+03
-9.3309e-02,-8.7400e-01,2.0119e+00,2.1915e+00,2.4913e+00,2.9956e+00,3.7705e+00,-1.0531e+03
4.1747e-02,-1.3700e+00,2.0279e+00,-7.2840e-03,1.1262e+00,3.6480e+00,3.3845e+00,-9.8206e+02
-5.0579e-01,-1.7121e+00,1.7577e+00,9.5866e-01,3.3543e+00,2.8576e+00,2.4761e+00,-1.6849e+03
3.1743e-01,-1.3004e+00,1.7703e+00,2.5859e+00,1.6729e+00,3.7446e+00,2.1330e+00,-1.7650e+03
-4.7795e-01,-1.2056e+00,2.1061e+00,1.0201e+00,1.5843e+00,2.1707e+00,3.8602e+00,-1.1398e+03
-7.8725e-01,-1.3490e+00,1.5882e+00,2.2593e+00,2.3663e+00,2.9783e+00,3.7435e+00,-2.0066e+03
1.8776e-01,-1.5838e+00,2.0006e+00,7.9097e-01,3.4553e+00,2.1550e+00,2.2134e+00,-1.8041e+03
-2.5467e-01,-5.1993e-01,2.1568e+00,1.6137e+00,1.8974e+00,3.7803e+00,2.4252e+00,-2.5037e+03
5.8657e-03,-9.2409e-01,2.1960e+00,1.1257e+00,3.1148e+00,2.3238e+00,3.7556e+00,-2.5496e+03
-3.3893e-01,-5.9823e-01,2.1887e+00,2.9735e-01,1.2517e+00,3.5501e+00,3.5089e+00,-1.0455e+03
3.0852e-01,-1.1447e+00,2.0662e+00,1.4655e+00,2.3452e+00,3.7316e+00,3.2811e+00,-8.6365e+02
-3.8523e-01,-6.7283e-01,2.0100e+00,2.2137e+00,8.9976e-01,3.5068e+00,3.5998e+00,-2.3426e+03
3.1411e-01,-1.2788e+00,1.9192e+00,2.5109e+00,1.2856e+00,3.3817e+00,3.8340e+00,-5.7558e+02
4.6957e-01,-9.7154e-01,2.2274e+00,8.7538e-02,1.9847e+00,3.5023e+00,3.8538e+00,-1.0885e+03
1.6638e-01,-6.3217e-01,2.0150e+00,2.6545e+00,3.2942e+00,1.5559e+00,3.1791e+00,-2.5056e+03
-2.3023e-01,-1.5461e+00,2.0408e+00,1.4805e+00,2.5030e+00,3.2467e+00,3.6125e+00,-1.7254e+03
9.1746e-02,-1.7554e+00,1.9816e+00,7.2190e-01,1.6273e+00,3.8359e+00,2.5400e+00,-2.1500e+03
4.2301e-01,-1.3480e+00,2.0141e+00,2.6536e+00,1.2878e+00,3.3835e+00,3.7996e+00,-1.5267e+03
4.1125e-02,-1.5399e+00,1.6761e+00,2.3168e+00,3.2165e+00,3.3180e+00,2.3578e+00,-8.8193e+02
4.5226e-02,-1.1689e+00,1.9746e+00,1.1337e+00,3.2678e+00,3.1694e+00,2.7474e+00,-1.4223e+03
-1.3312e-01,-1.1560e+00,1.9434e+00,2.0919e+00,1.9227e+00,3.6028e+00,3.2704e+00,-9.1096e+02
1.9711e-01,-5.2368e-01,-1.7413e-02,3.0925e+00,1.9957e+00,2.3578e+00,3.7563e+00,-2.5673e+03
3.9629e-01,-1.8458e+00,2.1022e+00,1.7212e-02,2.0430e+00,3.1465e+00,4.0312e+00,-1.5996e+03
-3.8149e-01,-9.6075e-01,2.1415e+00,1.4762e+00,2.5085e+00,2.8774e+00,3.6863e+00,-1.5954e+03
-7.5504e-01,-1.4964e+00,1.9005e+00,1.6817e+00,2.5723e+00,3.6152e+00,2.3141e+00,-1.4557e+03
1.5771e-01,-1.5124e+00,1.9412e+00,1.7725e+00,3.0664e+00,2.0829e+00,3.8384e+00,-1.0475e+03
1.0677e-01,-1.4299e+00,2.0760e+00,1.9667e+00,2.8643e+00,3.5592e+00,3.1904e+00,-1.3897e+03
-8.0168e-01,-7.6155e-01,1.8812e+00,2.4187e+00,1.4946e+00,2.2155e+00,3.8428e+00,-7.0526e+02
1.6591e-01,-9.1514e-01,1.9207e+00,2.4741e+00,1.9480e+00,3.7098e+00,2.9189e+00,-8.7765e+02
2.5274e-01,-6.2510e-01,2.1186e+00,2.5509e+00,9.1843e-01,3.2892e+00,3.8746e+00,-5.4071e+02
3.8071e-01,-1.7646e+00,2.1217e+00,3.7189e-01,6.7851e-01,1.8891e+00,4.0454e+00,-2.0268e+03
3.8259e-01,-1.3080e+00,2.1672e+00,4.1726e-01,3.0944e+00,3.4922e+00,3.5956e+00,-2.2812e+03
6.9927e-03,-5.7723e-01,2.1479e+00,2.1962e+00,2.6891e+00,2.4814e+00,3.8824e+00,-5.6986e+02
1.5479e-01,-5.1586e-01,1.3111e+00,2.9393e+00,3.2977e+00,2.3694e+00,2.8697e+00,-1.7758e+03
2.2713e-01,-6.5999e-01,2.0308e+00,2.1830e+00,2.4654e+00,3.6300e+00,3.6284e+00,-2.4546e+03
-8.0789e-01,-6.9762e-01,2.1321e+00,2.2545e+00,1.9472e+00,3.0247e+00,3.7324e+00,-2.2738e+03
-1.4061e-01,-8.7126e-01,2.1061e+00,2.4043e+00,1.9211e+00,3.4973e+00,3.2834e+00,-2.4591e+03
3.1231e-01,-1.0539e+00,2.2225e+00,2.2439e-01,6.6303e-01,3.4574e+00,3.9306e+00,-2.5716e+03
-1.4179e-01,-7.9119e-01,2.1931e+00,4.8557e-01,6.8055e-01,3.6647e+00,3.4248e+00,-1.8295e+03
-5.3122e-01,-1.1326e+00,1.6965e+00,2.6028e+00,1.2981e+00,3.5317e+00,2.9875e+00,-1.9886e+03
1.0020e-01,-1.8772e+00,2.0140e+00,1.9309e+00,2.7614e+00,3.6071e+00,3.0576e+00,-8.7673e+02
1.0064e-01,-1.7116e+00,9.4953e-01,2.6995e+00,3.1481e+00,3.3298e+00,2.3119e+00,-2.1509e+03
2.8360e-01,-1.5221e+00,2.0759e+00,3.1889e-01,7.7330e-01,2.8167e+00,4.0562e+00,-1.2208e+03
-8.3772e-02,-1.5636e+00,2.0594e+00,1.3668e+00,1.5256e+00,2.8256e+00,3.8731e+00,-1.3981e+03
-2.2033e-01,-6.8825e-01,2.1328e+00,1.6549e+00,1.5561e+00,3.4572e+00,3.6186e+00,-9.6821e+02
-6.2811e-02,-6.0703e-01,2.0756e+00,2.1474e+00,2.2898e+00,1.6444e+00,3.9242e+00,-2.2294e+03
-9.4062e-02,-8.9702e-01,1.9455e+00,2.3163e+00,1.2032e+00,3.4646e+00,3.6220e+00,-9.7198e+02
-6.8379e-01,-1.5782e+00,1.5103e+00,8.5402e-01,3.2291e+00,3.0173e+00,3.1798e+00,-2.1849e+03
2.4823e-01,-1.7625e+00,1.9695e-01,2.9095e+00,1.3041e+00,2.4536e+00,3.8721e+00,-2.3634e+03
-4.7813e-01,-8.2351e-01,2.0634e+00,8.6745e-01,1.6953e+00,3.4920e+00,3.4588e+00,-1.4791e+03
4.1507e-01,-1.8397e+00,2.0879e+00,3.5142e-01,3.1899e+00,3.5735e+00,2.0042e+00,-1.1573e+03
2.3082e-01,-1.2857e+00,2.1451e+00,2.0936e-01,1.9559e+00,2.9892e+00,4.0038e+00,-7.8257e+02
2.1345e-01,-1.0492e+00,2.0557e+00,1.6380e+00,1.2622e+00,3.6624e+00,3.7160e+00,-1.9370e+03
4.2944e-01,-1.5781e+00,2.1447e+00,6.1044e-01,2.2358e+00,3.8530e+00,2.2242e+00,-7.5078e+02
3.4189e-01,-1.7286e+00,1.9278e+00,2.0543e+00,1.8094e+00,3.8384e+00,2.1361e+00,-1.6327e+03
3.0107e-01,-1.6995e+00,1.8562e+00,1.8386e+00,3.4055e+00,3.1530e+00,2.5852e+00,-6.8691e+02
-5.8303e-01,-6.4545e-01,1.7553e+00,2.2852e+00,3.2957e+00,3.0054e+00,2.4141e+00,-1.4700e+03
-1.8011e-01,-1.5309e+00,2.0877e+00,2.0572e+00,2.8582e+00,2.2890e+00,3.5463e+00,-2.4968e+03
2.5112e-01,-6.3849e-01,2.2654e+00,1.1077e+00,1.1321e+00,3.8528e+00,3.1095e+00,-1.7831e+03
-8.1872e-01,-1.4007e+00,1.7486e+00,1.8239e+00,3.2551e+00,2.7672e+00,3.1311e+00,-2.5739e+03
3.2918e-01,-9.4242e-01,2.0627e+00,2.5565e+00,2.2750e+00,2.5142e+00,3.9493e+00,-7.7868e+02
-3.5094e-01,-1.5111e+00,1.2886e+00,2.6818e+00,8.5922e-01,2.4884e+00,3.7640e+00,-2.4334e+03
-4.5822e-01,-1.0356e+00,1.8661e+00,4.4809e-01,3.4375e+00,2.1469e+00,2.2600e+00,-2.3506e+03
2.6205e-01,-1.2101e+00,2.0587e+00,1.4435e+00,3.1768e+00,3.2118e+00,3.5778e+00,-5.4671e+02
9.9708e-02,-1.3094e+00,1.9074e+00,2.0260e+00,7.8263e-01,3.7876e+00,1.9564e+00,-1.7070e+03
2.9877e-01,-1.0127e+00,2.0939e+00,5.4283e-01,2.1729e+00,3.7937e+00,2.2514e+00,-1.8096e+03
-7.4438e-01,-5.2795e-01,2.1907e+00,1.9295e+00,1.0918e+00,3.1404e+00,3.7356e+00,-1.3011e+03
-5.8749e-01,-1.4641e+00,1.7114e+00,1.8182e+00,3.3179e+00,2.9782e+00,2.0156e+00,-1.8408e+03
-8.7002e-01,-1.5634e+00,1.4895e+00,2.0710e+00,2.7182e+00,2.6236e+00,3.7670e+00,-2.3330e+03
-7.0369e-02,-1.4004e+00,1.6799e+00,2.5602e+00,9.8309e-01,2.8181e+00,3.8985e+00,-1.9100e+03
-3.7258e-01,-1.9710e+00,2.0616e+00,1.2148e+00,1.3686e+00,3.1873e+00,3.7494e+00,-1.1698e+03
1.8464e-01,-8.6388e-01,2.0242e+00,1.6345e+00,3.1960e+00,2.5193e+00,3.6917e+00,-1.3239e+03
-6.6566e-01,-1.4891e+00,1.7248e+00,2.3933e+00,1.8149e+00,2.4310e+00,3.7676e+00,-1.9433e+03
4.2819e-01,-1.7653e+00,2.1028e+00,6.1796e-02,2.2653e+00,3.4925e+00,3.8391e+00,-8.1713e+02
1.9515e-01,-5.5063e-01,2.2091e+00,1.3381e+00,2.6516e+00,3.3742e+00,3.7738e+00,-9.2101e+02
3.4105e-01,-1.4344e+00,2.0827e+00,1.7488e-01,6.5548e-01,2.8527e+00,4.0343e+00,-1.5890e+03
-9.3672e-01,-1.8268e+00,1.6981e+00,5.8716e-01,1.7447e+00,3.7142e+00,2.4165e+00,-1.4744e+03
-9.0979e-01,-1.8363e+00,1.8160e+00,4.4832e-01,1.1910e+00,3.6742e+00,2.2758e+00,-1.5250e+03
3.6067e-01,-1.4867e+00,1.6138e+00,2.7792e+00,8.6600e-01,3.7700e+00,2.6919e+00,-1.9260e+03
2.6731e-01,-1.4685e+00,1.9332e+00,1.8857e+00,3.4822e+00,2.3381e+00,2.3101e+00,-8.1971e+02
2.2748e-01,-6.2060e-01,2.0569e+00,1.5983e+00,3.5281e+00,2.8524e+00,2.7477e+00,-1.5351e+03
-5.5283e-01,-1.8960e+00,1.6285e+00,2.4236e+00,7.4782e-01,3.6292e+00,2.1278e+00,-1.6445e+03
3.3143e-03,-8.0602e-01,2.0851e+00,1.6566e+00,2.4310e+00,3.4582e+00,3.6013e+00,-1.4404e+03
1.5926e-01,-1.6048e+00,2.1182e+00,3.2242e-02,2.3264e+00,3.6235e+00,3.4951e+00,-9.7690e+02
3.3164e-01,-1.2560e+00,1.9158e+00,1.9851e+00,3.4540e+00,2.4684e+00,2.5178e+00,-1.7637e+03
-1.6415e-01,-1.1636e+00,2.0541e+00,1.6607e+00,2.2996e+00,3.5005e+00,3.5178e+00,-1.1952e+03
4.0885e-01,-1.0300e+00,2.1573e+00,1.8176e+00,1.2865e+00,2.4600e+00,4.1037e+00,-1.1541e+03
-1.6133e-01,-1.9564e+00,2.0224e+00,1.6651e+00,1.1989e+00,3.1464e+00,3.7491e+00,-2.2374e+03
3.3326e-01,-1.0150e+00,2.2195e+00,1.5850e+00,2.0016e+00,3.7184e+00,3.4741e+00,-1.6086e+03
-9.3643e-01,-1.7369e+00,1.7994e+00,1.3146e+00,1.7461e+00,3.6585e+00,2.7239e+00,-1.0047e+03
1.6118e-01,-9.2604e-01,1.8956e+00,2.4933e+00,3.4427e+00,1.4748e+00,2.1187e+00,-1.3100e+03
1.6767e-03,-1.5238e+00,1.4307e+00,2.7374e+00,2.1383e+00,3.2023e+00,3.6386e+00,-1.5953e+03
-7.5608e-01,-1.1140e+00,1.6649e+00,2.3680e+00,1.6769e+00,3.6003e+00,2.8123e+00,-1.2713e+03
-5.5606e-01,-8.2754e-01,1.8127e+00,1.8922e+00,3.4017e+00,2.0079e+00,2.8396e+00,-1.7700e+03
2.8056e-02,-1.2185e+00,1.9377e+00,2.5334e+00,1.4968e+00,3.6214e+00,2.8896e+00,-2.4962e+03
3.0270e-01,-7.1731e-01,2.2126e+00,1.0636e+00,1.5673e+00,2.6636e+00,4.0662e+00,-6.5214e+02
-3.3498e-01,-9.2956e-01,2.0462e+00,9.3015e-01,1.1482e+00,2.7173e+00,3.8973e+00,-1.8876e+03
-1.6812e-01,-9.8604e-01,2.0870e+00,1.9089e-01,2.1330e+00,2.3655e+00,3.9329e+00,-1.4608e+03
2.1707e-01,-1.9435e+00,1.8194e+00,2.1783e+00,3.3341e+00,3.0609e+00,3.2458e+00,-5.6888e+02
4.6713e-01,-1.7591e+00,2.0808e+00,1.1959e-01,2.2669e+00,3.8721e+00,2.3224e+00,-7.8255e+02
-4.2247e-02,-8.6400e-01,2.0411e+00,2.3314e+00,1.2558e+00,2.5619e+00,3.9103e+00,-1.0315e+03
-4.8004e-01,-1.6026e+00,2.0722e+00,1.7682e+00,2.3427e+00,2.6967e+00,3.8115e+00,-1.8685e+03
-4.3980e-02,-1.2784e+00,1.8247e+00,6.9466e-01,3.3502e+00,3.0590e+00,2.2490e+00,-2.0308e+03
4.1859e-01,-8.3816e-01,2.1759e+00,4.5347e-01,2.5729e+00,3.8319e+00,2.5880e+00,-7.2238e+02
3.4709e-01,-1.3396e+00,1.9924e+00,2.8854e-01,3.3840e+00,3.2242e+00,2.6089e+00,-9.7715e+02
-1.3504e-01,-8.8189e-01,2.1352e+00,6.0997e-01,3.1609e+00,2.6790e+00,3.0043e+00,-1.9298e+03
-4.1321e-01,-1.9151e+00,1.9372e+00,4.2369e-01,1.7108e+00,3.3276e+00,3.6557e+00,-1.3723e+03
-5.5004e-01,-7.2797e-01,2.1375e+00,2.0358e+00,6.1378e-01,3.1730e+00,3.7289e+00,-1.0776e+03
4.7788e-01,-6.1576e-01,2.3649e+00,1.6141e+00,2.1586e+00,1.8960e+00,4.0671e+00,-2.3148e+03
4.9810e-01,-8.0693e-01,1.9916e+00,2.6111e+00,2.0445e+00,3.7822e+00,3.4726e+00,-2.3711e+03
-9.3611e-01,-1.4567e+00,3.8197e-01,2.5212e+00,2.5224e+00,3.1854e+00,3.5517e+00,-2.4212e+03
-8.8750e-02,-1.7822e+00,2.0468e+00,1.7481e+00,2.1295e+00,3.6977e+00,3.0158e+00,-1.6100e+03
-6.2691e-01,-7.9881e-01,2.1039e+00,1.4237e+00,1.2209e+00,3.7225e+00,2.4892e+00,-1.8522e+03
-4.0723e-03,-1.7694e+00,1.9168e+00,2.5217e+00,1.1237e+00,1.7026e+00,3.8895e+00,-1.6956e+03
-1.9443e-01,-1.5271e+00,2.0846e+00,1.9806e+00,1.8565e+00,3.6551e+00,2.7663e+00,-2.1205e+03
-5.0750e-01,-7.2573e-01,2.0577e+00,2.2600e+00,1.1231e+00,3.6033e+00,3.1227e+00,-1.0652e+03
2.6139e-01,-1.8812e+00,2.1762e+00,6.4197e-01,2.1610e+00,2.0929e+00,4.0126e+00,-2.2110e+03
-1.4808e-01,-7.9527e-01,1.2133e+00,2.8375e+00,1.8616e+00,3.0209e+00,3.7390e+00,-2.4882e+03
2.6936e-01,-1.4179e+00,2.1609e+00,4.6447e-01,1.5775e+00,3.2221e+00,3.9761e+00,-1.5776e+03
-5.5243e-01,-1.1586e+00,1.8141e+00,1.5877e+00,2.8954e+00,2.6199e+00,3.7163e+00,-2.2362e+03
3.8187e-01,-9.3373e-01,2.2492e+00,3.8482e-01,1.7556e+00,3.8350e+00,3.2825e+00,-2.0418e+03
2.7772e-01,-1.6695e+00,2.0605e+00,2.2162e+00,2.1027e+00,3.7893e+00,2.3241e+00,-1.7268e+03
-5.9366e-01,-7.2786e-01,2.0584e+00,2.2898e+00,5.0102e-01,3.5603e+00,2.9731e+00,-2.5636e+03
2.0558e-01,-5.8731e-01,2.1676e+00,2.1113e+00,2.7257e+00,3.6770e+00,3.5730e+00,-1.8543e+03
1.3217e-01,-1.3544e+00,1.2913e+00,2.7563e+00,3.1871e+00,3.0378e+00,3.1251e+00,-1.9456e+03
-2.7662e-01,-1.3850e+00,1.9616e+00,1.9941e+00,2.9310e+00,3.2236e+00,2.0116e+00,-2.4188e+03
-5.8513e-01,-1.3820e+00,2.0945e+00,1.5209e+00,1.7733e+00,2.6669e+00,3.7954e+00,-2.0855e+03
3.4314e-01,-1.2085e+00,2.1199e+00,1.2942e+00,6.2101e-01,3.8664e+00,2.0752e+00,-5.5728e+02
1.2476e-03,-1.6962e+00,1.8660e+00,2.1877e+00,3.0217e+00,3.4793e+00,2.9659e+00,-6.0563e+02
4.4833e-01,-1.6477e+00,2.2180e+00,-5.3224e-02,2.3766e+00,3.8167e+00,2.9083e+00,-2.1224e+03
-8.9128e-01,-9.5620e-01,1.8456e+00,1.3075e+00,3.0622e+00,3.2129e+00,3.2407e+00,-1.8095e+03
-5.9647e-01,-1.3488e+00,1.9610e+00,8.4934e-01,2.5025e+00,2.4537e+00,3.8836e+00,-2.3795e+03
3.1071e-01,-1.3754e+00,1.6813e+00,2.7705e+00,2.7746e+00,3.5984e+00,2.9275e+00,-1.6275e+03
-3.9288e-01,-5.6728e-01,2.2967e+00,6.9711e-01,1.8848e+00,3.6331e+00,2.6922e+00,-2.5340e+03
1.1480e-01,-1.9711e+00,2.1384e+00,1.2701e+00,4.9498e-01,3.4379e+00,3.7602e+00,-1.3542e+03
