logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.0358e-02,-1.7444e+00,1.9032e+00,2.2379e+00,1.7392e+00,2.7014e+00,3.8946e+00,-6.9813e+02
4.8281e-01,-1.3900e+00,2.0396e+00,2.3739e+00,1.2628e+00,2.8491e+00,4.0496e+00,-6.7311e+02
4.2393e-01,-1.3346e+00,2.0190e+00,1.3394e+00,3.4268e+00,2.4900e+00,3.4847e+00,-6.5742e+02
4.1690e-01,-9.4754e-01,2.2318e+00,2.5279e-01,8.4742e-01,2.1636e+00,4.1014e+00,-6.6347e+02
5.7722e-02,-9.4715e-01,1.9270e+00,2.1659e+00,3.3709e+00,2.8195e+00,3.0111e+00,-6.6274e+02
1.4571e-01,-6.7096e-01,2.1373e+00,2.0616e+00,2.9403e+00,3.5347e+00,3.3880e+00,-5.4473e+02
4.5949e-02,-1.2152e+00,2.0954e+00,1.9005e+00,8.5597e-01,3.2282e+00,3.8270e+00,-6.9384e+02
-3.5092e-03,-1.0857e+00,2.0613e+00,2.0063e+00,1.8357e+00,2.5295e+00,3.9660e+00,-6.5739e+02
-3.4284e-02,-1.3371e+00,1.9530e+00,2.4315e+00,2.1788e+00,1.7156e+00,3.8997e+00,-7.0111e+02
2.3709e-01,-1.2420e+00,2.0860e+00,1.4967e+00,1.0818e+00,3.7863e+00,3.2823e+00,-6.4127e+02
2.9580e-01,-6.6533e-01,2.0354e+00,2.4297e+00,3.3146e+00,2.9773e+00,3.4331e+00,-6.5907e+02
1.5501e-01,-1.1889e+00,2.0233e+00,1.2346e+00,3.0101e+00,3.3783e+00,3.5747e+00,-6.3501e+02
2.3782e-01,-9.8536e-01,2.0122e+00,6.6384e-01,3.4780e+00,1.5063e+00,2.9302e+00,-6.9585e+02
1.0141e-01,-1.4579e+00,2.0556e+00,1.0594e+00,1.0226e+00,3.7954e+00,2.4688e+00,-5.0729e+02
3.1079e-01,-1.9181e+00,1.9674e+00,2.0149e+00,2.2585e+00,3.8059e+00,1.8748e+00,-5.8752e+02
3.5769e-01,-1.6918e+00,2.0626e+00,2.0519e+00,2.1220e+00,3.0996e+00,3.9723e+00,-6.3841e+02
-4.3435e-02,-1.5521e+00,2.0749e+00,7.5633e-01,1.8435e+00,3.3301e+00,3.7861e+00,-6.0958e+02
3.4907e-02,-1.0139e+00,2.0588e+00,2.1033e+00,2.6552e+00,3.4639e+00,3.5283e+00,-6.9885e+02
1.9935e-01,-1.0265e+00,2.1190e+00,1.1087e+00,2.3152e+00,2.5673e+00,4.0102e+00,-6.6273e+02
1.1808e-01,-1.9124e+00,2.0139e+00,1.8914e+00,1.4506e+00,3.5644e+00,3.6440e+00,-5.1957e+02
-1.1324e-01,-1.9860e+00,2.0138e+00,1.3972e+00,1.1730e+00,3.4490e+00,3.6577e+00,-6.5455e+02
1.6109e-02,-5.5586e-01,2.0606e+00,2.5340e+00,1.0941e+00,3.6796e+00,3.1311e+00,-4.9356e+02
1.1268e-01,-7.4555e-01,2.2055e+00,1.5545e+00,1.8557e+00,1.8711e+00,4.0072e+00,-6.4345e+02
3.2251e-01,-9.5969e-01,2.1200e+00,1.8374e+00,9.6352e-01,3.7914e+00,3.2617e+00,-5.2074e+02
1.2124e-01,-1.8155e+00,2.0120e+00,1.5821e+00,2.2111e+00,3.7732e+00,2.2607e+00,-4.8893e+02
2.7759e-01,-1.7685e+00,2.0141e+00,2.7948e-01,3.2039e+00,2.0861e+00,3.7466e+00,-5.8200e+02
7.7787e-02,-1.3577e+00,2.0303e+00,2.0473e+00,2.1038e+00,2.4126e+00,3.9755e+00,-5.8625e+02
1.5832e-01,-1.5512e+00,2.0883e+00,9.1020e-01,2.4187e+00,3.1625e+00,3.8580e+00,-6.7423e+02
4.2308e-01,-8.6392e-01,2.0776e+00,2.2602e+00,3.3929e+00,2.9061e+00,3.1931e+00,-6.6730e+02
9.3285e-02,-1.8013e+00,2.0438e+00,1.0355e+00,2.0440e+00,3.7555e+00,2.7298e+00,-5.8156e+02
2.4749e-01,-1.3095e+00,1.9750e+00,1.3209e+00,3.3916e+00,3.2059e+00,2.8465e+00,-5.5353e+02
2.6030e-01,-1.0327e+00,2.0733e+00,1.8281e+00,2.7099e+00,3.7267e+00,2.7932e+00,-5.9163e+02
7.6352e-02,-1.6790e+00,2.0121e+00,2.0337e+00,1.0182e+00,3.4040e+00,3.7299e+00,-6.4182e+02
-1.7048e-02,-1.5962e+00,1.8502e+00,2.4044e+00,1.9845e+00,2.8260e+00,3.8785e+00,-5.8724e+02
9.2735e-02,-1.3568e+00,2.0787e+00,6.5986e-01,2.7952e+00,2.3316e+00,3.9034e+00,-5.1109e+02
2.1989e-01,-1.2753e+00,2.0807e+00,1.3022e+00,1.7834e+00,3.8365e+00,2.6132e+00,-5.9235e+02
3.8720e-01,-1.0091e+00,2.1942e+00,1.7095e+00,2.3717e+00,2.7233e+00,4.0284e+00,-6.2714e+02
2.2084e-01,-1.3472e+00,1.9768e+00,1.6693e+00,3.3447e+00,3.2214e+00,3.0788e+00,-5.0968e+02
4.2077e-01,-9.9707e-01,1.9571e+00,2.5915e+00,2.1681e+00,3.7178e+00,3.2459e+00,-4.8891e+02
-9.0523e-01,-5.6884e-01,2.0599e+00,1.8304e+00,8.3859e-01,3.6295e+00,3.2260e+00,-6.4641e+02
3.1372e-01,-8.9765e-01,2.0454e+00,1.7791e+00,3.5124e+00,1.8256e+00,2.8010e+00,-5.5986e+02
2.9524e-01,-8.3995e-01,2.0039e+00,2.2189e+00,3.4203e+00,2.9216e+00,2.7689e+00,-5.7012e+02
3.6404e-01,-9.5894e-01,2.1384e+00,2.1613e+00,1.6380e+00,1.4063e+00,4.0606e+00,-5.3095e+02
3.9196e-01,-7.2733e-01,2.1554e+00,1.1908e+00,3.4931e+00,1.9993e+00,3.0578e+00,-6.9627e+02
1.6063e-01,-9.5760e-01,1.9352e+00,2.5690e+00,9.7442e-01,3.3072e+00,3.7731e+00,-4.6498e+02
2.3310e-01,-1.1050e+00,1.9753e+00,2.4353e+00,2.4131e+00,1.8110e+00,3.9689e+00,-4.8151e+02
4.2939e-03,-1.3608e+00,1.9099e+00,1.9553e+00,3.1322e+00,2.4478e+00,3.6780e+00,-6.3981e+02
1.7858e-01,-1.5206e+00,2.0181e+00,2.4380e-01,2.8232e+00,3.7131e+00,2.0871e+00,-5.4336e+02
3.5021e-01,-5.2804e-01,2.2266e+00,2.4159e+00,1.0164e+00,3.8060e+00,2.9326e+00,-6.9429e+02
1.6513e-01,-1.6704e+00,2.0086e+00,1.3817e+00,3.0436e+00,1.4721e+00,3.8660e+00,-6.0070e+02
2.6732e-01,-1.9172e+00,1.8933e+00,1.0745e+00,3.4463e+00,1.9214e+00,3.1188e+00,-6.8092e+02
-9.3288e-01,-5.8459e-01,2.0946e+00,6.6760e-01,9.7953e-01,3.6199e+00,3.3078e+00,-6.6507e+02
1.2016e-01,-1.9750e+00,2.0127e+00,1.9833e+00,2.2071e+00,3.0148e+00,3.8904e+00,-5.1009e+02
2.0559e-01,-1.8348e+00,1.9773e+00,1.1803e-01,3.1850e+00,2.0362e+00,3.7810e+00,-6.5394e+02
1.1234e-01,-5.3891e-01,2.1831e+00,1.7152e+00,3.3577e+00,1.8770e+00,3.5017e+00,-6.6846e+02
2.3543e-01,-1.3027e+00,2.0617e+00,1.7915e+00,2.3182e+00,1.8513e+00,4.0191e+00,-6.8412e+02
1.4797e-01,-9.7582e-01,2.0626e+00,1.9025e+00,1.6111e+00,3.6588e+00,3.5105e+00,-6.0051e+02
4.2583e-01,-1.4181e+00,1.9781e+00,2.4248e+00,1.7884e+00,3.7197e+00,3.3078e+00,-6.1827e+02
1.5236e-01,-1.1465e+00,1.9184e+00,1.5502e+00,3.4125e+00,2.9967e+00,2.6125e+00,-5.9877e+02
1.3868e-01,-1.1948e+00,1.9158e+00,2.0224e+00,3.4180e+00,2.6701e+00,2.6181e+00,-6.2341e+02
-4.8315e-02,-1.2790e+00,1.9321e+00,2.0183e+00,3.0866e+00,2.1320e+00,3.7161e+00,-5.7022e+02
-7.0934e-01,-6.5944e-01,2.0269e+00,1.7083e+00,2.8889e+00,2.7731e+00,3.6903e+00,-7.0104e+02
7.3742e-02,-1.4319e+00,2.0783e+00,1.4829e+00,1.8415e+00,2.7505e+00,3.9666e+00,-5.6930e+02
-7.8088e-02,-1.2447e+00,1.9665e+00,2.2029e+00,1.5909e+00,2.9836e+00,3.8695e+00,-6.6637e+02
3.2437e-01,-1.4229e+00,2.0382e+00,2.2189e+00,1.3628e+00,2.2314e+00,4.0198e+00,-6.8568e+02
2.8960e-01,-8.4036e-01,2.0608e+00,1.9948e+00,3.2327e+00,2.6338e+00,3.6789e+00,-4.2467e+02
4.4643e-01,-1.0142e+00,2.0049e+00,2.4536e+00,3.0103e+00,3.1047e+00,3.7840e+00,-5.5581e+02
3.1411e-01,-1.2788e+00,1.9192e+00,2.5109e+00,1.2856e+00,3.3817e+00,3.8340e+00,-5.7558e+02
3.4509e-02,-7.2975e-01,2.1994e+00,1.2302e+00,1.7209e+00,2.2460e+00,3.9943e+00,-6.6599e+02
1.9022e-01,-1.3747e+00,2.0978e+00,2.0982e-01,1.8204e+00,2.8846e+00,3.9776e+00,-6.5782e+02
-8.0948e-01,-1.5951e+00,1.9623e+00,4.7137e-01,9.5874e-01,2.1497e+00,3.8880e+00,-6.3105e+02
1.9193e-01,-1.0854e+00,2.0771e+00,1.5363e+00,2.2793e+00,3.7850e+00,2.5075e+00,-4.8741e+02
8.9531e-02,-1.3875e+00,1.8234e+00,2.5609e+00,2.4704e+00,2.7581e+00,3.8412e+00,-5.0544e+02
4.2020e-01,-9.0582e-01,2.1243e+00,7.7221e-01,3.5023e+00,2.1030e+00,2.9781e+00,-7.0055e+02
3.4863e-01,-1.8409e+00,1.9504e+00,1.3351e+00,3.3586e+00,3.1902e+00,3.1656e+00,-6.3234e+02
1.8823e-01,-1.1583e+00,2.0395e+00,2.0776e+00,6.0502e-01,2.8929e+00,3.9694e+00,-6.8209e+02
3.7218e-01,-8.4548e-01,2.1450e+00,1.9801e+00,3.1253e+00,3.6159e+00,2.2920e+00,-6.4179e+02
1.6866e-02,-1.3335e+00,1.9838e+00,1.9256e+00,2.6988e+00,3.5361e+00,3.3982e+00,-5.1586e+02
7.2010e-02,-1.8676e+00,1.9517e+00,1.5188e+00,3.1403e+00,3.4879e+00,2.1869e+00,-6.0928e+02
1.0074e-01,-1.2825e+00,2.0406e+00,3.2137e-01,3.2817e+00,2.8425e+00,3.4627e+00,-6.6893e+02
2.4016e-01,-1.6915e+00,1.9475e+00,2.2313e+00,7.7702e-01,3.7169e+00,3.3566e+00,-4.4528e+02
2.4824e-01,-7.8349e-01,2.1375e+00,1.6704e+00,2.7843e+00,1.8089e+00,3.9921e+00,-5.9759e+02
3.9242e-01,-1.4592e+00,1.8397e+00,2.6156e+00,2.6644e+00,3.1893e+00,3.7894e+00,-5.5626e+02
3.7024e-01,-1.6618e+00,2.1174e+00,1.0801e+00,7.0149e-01,3.8313e+00,2.9655e+00,-6.0623e+02
2.5274e-01,-6.2510e-01,2.1186e+00,2.5509e+00,9.1843e-01,3.2892e+00,3.8746e+00,-5.4071e+02
1.7079e-01,-1.7118e+00,1.8412e+00,2.4514e+00,2.1806e+00,3.6076e+00,3.3405e+00,-6.9372e+02
2.9952e-01,-1.3065e+00,1.9921e+00,2.3623e+00,2.5402e+00,2.3083e+00,3.9627e+00,-4.6796e+02
6.9927e-03,-5.7723e-01,2.1479e+00,2.1962e+00,2.6891e+00,2.4814e+00,3.8824e+00,-5.6986e+02
-1.4403e-02,-1.0045e+00,1.8878e+00,2.5757e+00,1.4376e+00,3.2768e+00,3.7368e+00,-5.0787e+02
2.2082e-01,-1.0301e+00,1.9412e+00,2.2965e+00,3.2433e+00,3.3506e+00,2.8619e+00,-6.4927e+02
4.3987e-01,-1.1810e+00,1.9119e+00,2.7111e+00,1.4501e+00,3.1597e+00,3.9063e+00,-6.9317e+02
8.3122e-02,-1.3383e+00,2.0583e+00,1.7316e+00,6.0518e-01,3.7616e+00,2.7265e+00,-6.0660e+02
-7.3521e-02,-1.9916e+00,1.9535e+00,2.2000e+00,1.1857e+00,3.5148e+00,3.5213e+00,-6.7398e+02
2.4389e-01,-1.7330e+00,2.0496e+00,2.3573e-01,2.7333e+00,3.5540e+00,3.5760e+00,-5.2526e+02
1.2444e-01,-1.7150e+00,1.9767e+00,2.2712e+00,1.1200e+00,3.1967e+00,3.8607e+00,-4.2939e+02
1.3751e-01,-1.2102e+00,2.1449e+00,7.3496e-01,1.3584e+00,3.2429e+00,3.8959e+00,-6.4609e+02
2.6150e-01,-1.0071e+00,2.0244e+00,8.8602e-01,3.5255e+00,1.5330e+00,2.3542e+00,-6.4378e+02
3.5009e-01,-1.0333e+00,2.1851e+00,1.6568e+00,2.4408e+00,1.6073e+00,4.0537e+00,-6.8067e+02
4.1392e-01,-7.6916e-01,2.2632e+00,1.3937e+00,2.3509e+00,2.4123e+00,4.0487e+00,-6.6114e+02
-8.8699e-01,-5.3864e-01,2.0545e+00,1.0668e+00,2.6430e+00,3.5942e+00,3.1142e+00,-6.5699e+02
-1.3888e-01,-1.0228e+00,1.9573e+00,2.3036e+00,9.6569e-01,3.7197e+00,1.9063e+00,-6.2714e+02
-3.5686e-02,-1.3250e+00,1.9212e+00,2.2964e+00,9.9989e-01,3.7361e+00,2.6044e+00,-4.9435e+02
4.1581e-01,-8.8309e-01,2.2438e+00,1.2759e+00,2.1337e+00,3.1089e+00,3.9959e+00,-6.6320e+02
7.8559e-02,-8.8578e-01,2.0936e+00,9.3287e-01,3.2874e+00,3.3358e+00,2.6015e+00,-6.7865e+02
-1.5120e-01,-1.9891e+00,2.0262e+00,3.2266e-02,1.0361e+00,3.4207e+00,3.6903e+00,-6.6189e+02
3.6599e-01,-1.9725e+00,2.1007e+00,1.8792e+00,1.2463e+00,3.0282e+00,4.0107e+00,-6.4509e+02
2.6241e-01,-9.7002e-01,1.9373e+00,2.2602e+00,3.1802e+00,3.3638e+00,3.3726e+00,-6.0654e+02
3.2428e-01,-5.1638e-01,2.2503e+00,1.2018e+00,2.7393e+00,3.6450e+00,3.5296e+00,-6.2028e+02
4.1365e-02,-1.5137e+00,1.8822e+00,2.2170e+00,8.3077e-01,3.6665e+00,3.2776e+00,-6.4106e+02
-3.4686e-02,-1.5739e+00,1.8608e+00,2.5647e+00,1.3005e+00,1.7440e+00,3.9139e+00,-6.8444e+02
3.0107e-01,-1.6995e+00,1.8562e+00,1.8386e+00,3.4055e+00,3.1530e+00,2.5852e+00,-6.8691e+02
3.0694e-01,-8.4389e-01,2.0605e+00,2.3094e+00,2.4079e+00,3.7736e+00,2.3161e+00,-5.3797e+02
3.3645e-01,-8.5394e-01,2.1881e+00,1.1886e+00,2.3594e+00,2.9462e+00,4.0015e+00,-6.3148e+02
1.2813e-01,-1.7976e+00,1.9673e+00,1.0822e-01,3.3191e+00,1.8218e+00,3.4884e+00,-6.3018e+02
4.7831e-02,-8.9104e-01,2.1337e+00,5.1006e-02,2.6674e+00,3.5318e+00,3.4754e+00,-6.0729e+02
1.9984e-01,-6.6154e-01,1.9639e+00,2.6741e+00,2.3853e+00,3.7067e+00,2.9201e+00,-6.3933e+02
6.8789e-02,-1.4944e+00,1.9838e+00,4.2694e-01,3.1748e+00,3.4655e+00,2.5004e+00,-5.5383e+02
2.8113e-01,-1.5403e+00,2.0279e+00,8.0235e-01,1.6053e+00,3.8440e+00,2.5345e+00,-6.6213e+02
2.6205e-01,-1.2101e+00,2.0587e+00,1.4435e+00,3.1768e+00,3.2118e+00,3.5778e+00,-5.4671e+02
-8.5177e-01,-1.8436e+00,1.8485e+00,1.7859e+00,1.5376e+00,1.4094e+00,3.8861e+00,-6.8282e+02
3.5695e-01,-9.2583e-01,2.1577e+00,3.8971e-01,2.9301e+00,3.7397e+00,2.5505e+00,-5.0095e+02
1.6934e-01,-1.3994e+00,2.1023e+00,2.6720e-01,6.6000e-01,2.1671e+00,4.0427e+00,-6.6655e+02
4.2834e-01,-1.5014e+00,2.1071e+00,1.7401e+00,9.1687e-01,3.8487e+00,2.6937e+00,-5.5848e+02
1.4010e-01,-6.4670e-01,2.1898e+00,1.6054e+00,1.0594e+00,3.5658e+00,3.7369e+00,-6.9232e+02
5.2974e-03,-1.7361e+00,1.7896e+00,2.4752e+00,7.7713e-01,3.6948e+00,2.6728e+00,-6.7780e+02
1.2113e-01,-9.9580e-01,2.1055e+00,1.6808e+00,5.8882e-01,3.7941e+00,2.7868e+00,-5.5081e+02
2.0846e-01,-6.1179e-01,2.1196e+00,2.2036e+00,2.8664e+00,3.7286e+00,2.1081e+00,-4.3322e+02
4.7954e-01,-1.7414e+00,2.0249e+00,1.6382e+00,3.1110e+00,3.6835e+00,2.5710e+00,-6.7620e+02
4.8371e-01,-1.1007e+00,2.0730e+00,1.8311e+00,3.4296e+00,1.8015e+00,3.5468e+00,-5.7506e+02
1.6189e-01,-7.1440e-01,2.1034e+00,1.2255e+00,3.3516e+00,1.8536e+00,3.5139e+00,-5.1158e+02
2.5361e-01,-9.6694e-01,2.0804e+00,1.5141e+00,3.3529e+00,2.7309e+00,3.4671e+00,-6.3958e+02
3.6241e-01,-8.8757e-01,2.2101e+00,1.2506e+00,8.3665e-01,2.4495e+00,4.0755e+00,-6.0153e+02
7.4036e-02,-1.1823e+00,2.0511e+00,1.2310e+00,2.9894e+00,3.5311e+00,3.2656e+00,-6.8685e+02
1.9289e-01,-1.0884e+00,2.0720e+00,1.2563e+00,8.4346e-01,3.8164e+00,2.5532e+00,-5.9629e+02
5.9262e-02,-5.1780e-01,2.1217e+00,2.1250e+00,3.2720e+00,1.4099e+00,3.6150e+00,-5.6025e+02
8.9995e-02,-7.9089e-01,2.1045e+00,1.9051e+00,3.0706e+00,3.3221e+00,3.4423e+00,-5.3853e+02
-3.7172e-02,-1.1589e+00,2.0113e+00,1.7526e+00,3.0241e+00,3.2118e+00,3.5877e+00,-6.0841e+02
4.7486e-02,-1.3367e+00,2.0166e+00,5.1033e-01,2.4938e+00,3.7296e+00,2.3656e+00,-5.7263e+02
-4.4098e-02,-8.0796e-01,2.1458e+00,6.7122e-01,2.1396e+00,3.6598e+00,3.4193e+00,-6.9374e+02
1.1187e-01,-9.3608e-01,2.1427e+00,1.6978e+00,1.3920e+00,3.6266e+00,3.5407e+00,-5.6295e+02
1.4081e-01,-1.3353e+00,1.9349e+00,1.7451e+00,3.2833e+00,3.4000e+00,2.0789e+00,-5.4932e+02
1.8902e-01,-5.4893e-01,2.2505e+00,1.2392e+00,2.8675e+00,2.9450e+00,3.8891e+00,-5.9880e+02
-9.8291e-01,-1.4267e+00,1.9014e+00,9.0207e-01,2.2769e+00,1.9371e+00,3.8733e+00,-6.6739e+02
2.6779e-01,-1.3339e+00,1.9484e+00,2.1793e+00,2.5978e+00,3.7710e+00,2.0600e+00,-4.6330e+02
2.5000e-01,-1.3968e+00,1.9754e+00,2.3414e+00,2.8129e+00,1.4295e+00,3.9021e+00,-6.9761e+02
1.8812e-02,-1.3091e+00,1.7745e+00,2.5700e+00,2.0522e+00,3.5856e+00,3.2911e+00,-6.6135e+02
6.8235e-02,-5.9282e-01,2.2380e+00,5.5457e-01,1.2715e+00,1.7093e+00,4.0371e+00,-6.9616e+02
-8.7620e-01,-8.2410e-01,1.8894e+00,2.0821e+00,1.8045e+00,3.5397e+00,3.3667e+00,-6.9906e+02
-6.6589e-01,-1.4672e+00,1.9707e+00,3.1899e-01,1.2029e+00,2.9107e+00,3.8249e+00,-6.9053e+02
9.8636e-02,-1.6368e+00,1.9920e+00,2.3339e+00,1.9811e+00,1.8413e+00,3.9634e+00,-5.6234e+02
3.0270e-01,-7.1731e-01,2.2126e+00,1.0636e+00,1.5673e+00,2.6636e+00,4.0662e+00,-6.5214e+02
1.5373e-01,-1.3485e+00,2.0120e+00,2.1595e+00,2.5374e+00,3.5247e+00,3.5531e+00,-5.1920e+02
3.4887e-01,-1.0936e+00,2.0529e+00,1.0905e+00,3.2923e+00,2.2260e+00,3.7155e+00,-6.7025e+02
2.1707e-01,-1.9435e+00,1.8194e+00,2.1783e+00,3.3341e+00,3.0609e+00,3.2458e+00,-5.6888e+02
3.9189e-01,-6.3158e-01,2.1976e+00,1.4322e-01,3.5279e+00,1.7949e+00,2.9534e+00,-5.7511e+02
1.1907e-01,-1.8653e+00,2.0415e+00,1.6559e+00,2.7438e+00,3.0293e+00,3.8310e+00,-5.1284e+02
4.8866e-01,-7.0798e-01,2.1816e+00,2.1243e+00,1.7443e+00,3.8786e+00,2.2667e+00,-6.0947e+02
1.8397e-01,-1.7894e+00,2.0473e+00,1.5022e+00,1.9385e+00,3.5412e+00,3.6706e+00,-5.6215e+02
3.2967e-01,-1.7680e+00,2.0596e+00,8.5101e-01,2.1833e+00,3.8426e+00,1.9272e+00,-5.6933e+02
3.0535e-01,-1.3663e+00,1.9465e+00,2.0979e+00,2.8805e+00,3.7382e+00,1.9562e+00,-6.6103e+02
5.2539e-02,-1.8250e+00,1.9689e+00,8.4470e-01,3.2664e+00,1.4817e+00,3.6202e+00,-6.7771e+02
8.1196e-02,-1.7585e+00,1.7907e+00,2.1088e+00,3.3242e+00,2.9738e+00,3.1092e+00,-6.8306e+02
3.9623e-01,-1.1014e+00,2.0301e+00,2.0142e+00,3.3699e+00,2.0632e+00,3.5090e+00,-5.9433e+02
3.0306e-03,-1.1237e+00,1.9811e+00,1.4873e+00,3.1708e+00,3.0821e+00,3.4579e+00,-5.9482e+02
5.9927e-02,-1.9988e+00,1.9235e+00,1.3353e+00,3.2933e+00,2.2309e+00,3.5225e+00,-5.4406e+02
6.7211e-03,-9.2811e-01,1.8748e+00,2.5813e+00,9.9263e-01,3.5601e+00,3.3872e+00,-6.5056e+02
1.7550e-01,-1.2100e+00,2.1248e+00,5.0329e-02,1.0856e+00,3.7461e+00,3.2512e+00,-6.8551e+02
2.4294e-01,-6.7569e-01,2.0351e+00,2.1866e+00,3.3893e+00,3.1326e+00,2.4813e+00,-6.3043e+02
2.7862e-01,-8.6804e-01,2.1689e+00,1.5547e+00,2.7125e+00,2.4727e+00,3.9773e+00,-5.6730e+02
2.8128e-01,-1.5496e+00,2.0279e+00,2.3239e+00,1.8374e+00,2.1298e+00,4.0134e+00,-6.9973e+02
8.7898e-02,-9.1630e-01,2.0669e+00,1.5537e+00,3.1611e+00,2.7885e+00,3.6350e+00,-5.8858e+02
8.3323e-02,-9.6033e-01,2.0551e+00,2.3994e+00,9.6780e-01,2.8336e+00,3.9055e+00,-6.3451e+02
2.0296e-01,-8.9470e-01,2.1532e+00,4.7739e-01,2.9833e+00,1.6673e+00,3.9109e+00,-6.4458e+02
2.9982e-01,-1.6801e+00,2.0981e+00,6.4233e-01,6.0244e-01,2.7019e+00,4.0462e+00,-6.7931e+02
4.4342e-01,-8.2566e-01,2.2101e+00,9.1286e-01,3.2648e+00,2.6276e+00,3.7682e+00,-6.2025e+02
-3.8546e-02,-9.2101e-01,2.1193e+00,9.7451e-01,2.5540e+00,3.6133e+00,3.2955e+00,-6.4664e+02
8.2130e-02,-1.2236e+00,2.1437e+00,5.9579e-01,2.2238e+00,2.7871e+00,3.9396e+00,-6.7303e+02
3.2202e-01,-7.7469e-01,2.2290e+00,1.1263e+00,1.0948e+00,3.5977e+00,3.7522e+00,-6.2535e+02
4.0130e-01,-1.7859e+00,1.8761e+00,2.5845e+00,2.1083e+00,2.3095e+00,3.9917e+00,-5.4279e+02
3.7768e-01,-7.0535e-01,2.1818e+00,1.1775e+00,3.3677e+00,1.6048e+00,3.6274e+00,-5.3857e+02
1.6904e-01,-1.7490e+00,1.9653e+00,2.2176e+00,8.1936e-01,3.2864e+00,3.8680e+00,-5.2501e+02
3.6019e-01,-1.0747e+00,2.0317e+00,1.6064e+00,3.4858e+00,2.6206e+00,2.5677e+00,-6.0433e+02
3.4314e-01,-1.2085e+00,2.1199e+00,1.2942e+00,6.2101e-01,3.8664e+00,2.0752e+00,-5.5728e+02
1.2476e-03,-1.6962e+00,1.8660e+00,2.1877e+00,3.0217e+00,3.4793e+00,2.9659e+00,-6.0563e+02
2.1743e-01,-1.3704e+00,2.0961e+00,7.8265e-01,8.1917e-01,3.0155e+00,4.0014e+00,-6.3333e+02
-1.1600e-01,-1.7434e+00,1.8441e+00,2.4046e+00,1.5447e+00,2.6409e+00,3.8786e+00,-5.7507e+02
4.9140e-02,-1.3249e+00,2.0299e+00,1.3243e-01,2.9336e+00,3.5687e+00,3.1218e+00,-6.7047e+02
3.4267e-01,-5.0918e-01,2.2780e+00,1.5893e+00,1.0187e+00,3.7978e+00,3.3825e+00,-5.6301e+02
2.9857e-01,-1.2742e+00,2.0981e+00,4.7215e-01,1.3667e+00,3.8310e+00,2.5109e+00,-5.8652e+02
3.2028e-01,-8.5452e-01,2.1833e+00,6.9002e-01,2.8318e+00,2.1404e+00,3.9950e+00,-5.8494e+02
