logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.3659e-02,-8.7941e-01,2.2651e+00,1.7600e+00,2.2337e+00,2.8164e+00,3.7630e+00,-4.8236e+03
-2.8381e-01,-1.3875e+00,1.9412e+00,1.3883e+00,2.0319e+00,2.3871e+00,3.9051e+00,-2.8870e+03
-8.3477e-01,-7.9304e-01,2.0180e+00,1.9604e+00,1.9507e+00,3.4437e+00,3.3317e+00,-4.8444e+03
-5.7410e-01,-8.0870e-01,1.7079e+00,2.2484e+00,8.7803e-01,3.7085e+00,1.9140e+00,-3.1253e+03
-1.8075e-01,-8.5070e-01,2.2897e+00,1.9823e+00,1.4236e+00,2.1364e+00,3.8679e+00,-4.0485e+03
4.8892e-02,-7.4993e-01,1.8010e+00,2.7005e+00,1.9753e+00,2.8781e+00,3.7484e+00,-4.4641e+03
-2.6902e-01,-5.1076e-01,2.2363e+00,1.4176e-01,2.5854e+00,2.9917e+00,3.8221e+00,-3.5933e+03
2.2886e-01,-6.0871e-01,2.3590e+00,9.2575e-01,1.2443e+00,3.8163e+00,2.6366e+00,-3.9673e+03
2.5405e-01,-1.9586e+00,2.1106e+00,4.1845e-01,2.7526e+00,3.7769e+00,2.8555e+00,-2.5713e+03
-3.1628e-01,-5.0784e-01,2.3810e+00,6.1102e-01,3.0722e+00,2.4425e+00,2.8129e+00,-4.8158e+03
2.8531e-02,-1.0997e+00,2.0506e+00,1.3185e+00,2.5685e+00,3.6065e+00,2.9020e+00,-3.9665e+03
4.1181e-01,-1.3488e+00,2.0754e+00,6.7110e-01,1.3490e+00,3.0717e+00,3.9895e+00,-3.7552e+03
2.0043e-01,-7.0534e-01,2.1237e+00,7.4794e-01,2.9748e+00,3.1681e+00,3.8576e+00,-1.3609e+03
-2.2127e-01,-1.1493e+00,2.0022e+00,2.3573e+00,2.0115e+00,3.3196e+00,3.5941e+00,-1.5162e+03
-7.2995e-01,-1.3782e+00,1.4714e+00,2.1444e+00,2.7208e+00,1.8906e+00,3.8020e+00,-4.2084e+03
-2.0881e-01,-1.2370e+00,2.1801e+00,1.4878e+00,2.1882e+00,2.5677e+00,3.7528e+00,-3.2496e+03
-4.2973e-01,-1.4154e+00,1.9607e+00,1.5767e-01,2.9658e+00,3.3525e+00,2.8447e+00,-1.9181e+03
4.2434e-01,-5.3928e-01,2.3494e+00,5.8032e-01,2.6478e+00,3.6233e+00,3.3462e+00,-4.9733e+03
2.1258e-01,-6.6624e-01,2.1516e+00,3.6830e-01,2.2436e+00,1.9849e+00,4.1153e+00,-3.1404e+03
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-3.3583e+03
-5.6740e-01,-7.2789e-01,1.8096e+00,2.2790e+00,1.5627e+00,3.2517e+00,3.7765e+00,-4.9024e+03
3.2635e-01,-9.4071e-01,2.2765e+00,9.2565e-01,2.2741e+00,3.7462e+00,2.8035e+00,-4.2319e+03
-5.7636e-01,-1.3401e+00,1.7200e+00,9.5858e-01,3.3951e+00,1.5225e+00,2.6962e+00,-1.5727e+03
2.8542e-01,-7.1415e-01,2.6651e-01,2.9669e+00,3.2007e+00,2.6587e+00,2.9956e+00,-3.1957e+03
-1.6262e-01,-1.1253e+00,8.5384e-01,2.7685e+00,2.7418e+00,3.1860e+00,3.0557e+00,-4.1911e+03
-4.6352e-01,-5.1944e-01,5.7871e-01,2.8901e+00,9.6407e-01,2.8500e+00,3.7155e+00,-3.2807e+03
-7.4061e-01,-1.7393e+00,8.6938e-01,1.8627e+00,3.3186e+00,2.2636e+00,3.2608e+00,-4.1948e+03
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-3.3640e+03
-8.7436e-01,-7.5935e-01,-7.5927e-01,2.6524e+00,1.1957e+00,3.5521e+00,2.9614e+00,-3.9609e+03
-5.9395e-02,-1.7223e+00,1.3607e+00,2.6916e+00,2.8684e+00,3.4416e+00,2.9342e+00,-2.7779e+03
-6.2940e-01,-1.3355e+00,2.0277e+00,1.8677e+00,2.8947e+00,2.1875e+00,3.7509e+00,-3.5712e+03
1.9183e-01,-1.0849e+00,2.1351e+00,1.6101e+00,2.9092e+00,2.5052e+00,3.8851e+00,-7.4130e+02
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-4.6621e+03
4.7351e-01,-6.2168e-01,-4.1364e-02,3.1373e+00,3.1953e+00,2.2018e+00,2.9166e+00,-4.2009e+03
-2.8393e-01,-1.3497e+00,1.9050e+00,2.1927e+00,2.8682e+00,2.5882e+00,3.2796e+00,-3.3554e+03
4.3656e-01,-5.7497e-01,2.1923e+00,9.8576e-01,1.9718e+00,3.7895e+00,3.4609e+00,-2.9431e+03
-1.9546e-01,-6.7608e-01,2.2492e+00,6.9588e-01,1.7179e+00,3.6485e+00,3.3980e+00,-2.6897e+03
-9.0922e-01,-1.3817e+00,1.7367e+00,2.0763e+00,2.4396e+00,2.8343e+00,3.7608e+00,-8.4730e+02
-7.4638e-01,-1.9558e+00,1.0548e+00,1.9295e+00,3.2821e+00,2.5713e+00,3.2952e+00,-3.7856e+03
4.1388e-01,-1.1769e+00,2.0751e+00,1.4031e+00,2.1027e+00,3.8061e+00,3.2305e+00,-1.4617e+03
4.2847e-01,-1.2977e+00,1.1389e+00,2.6658e+00,3.5023e+00,2.2192e+00,2.2808e+00,-4.1534e+03
3.1016e-01,-8.1352e-01,2.2477e+00,1.5042e+00,3.5264e+00,1.7419e+00,2.6705e+00,-4.8579e+03
-9.4923e-01,-1.6579e+00,7.7678e-01,9.1814e-01,3.3587e+00,2.5427e+00,2.7742e+00,-4.4947e+03
-4.8036e-01,-1.8249e+00,1.7085e+00,8.7658e-01,3.3709e+00,1.9799e+00,3.0464e+00,-1.6780e+03
-5.1972e-01,-8.2241e-01,2.1031e-01,2.7483e+00,2.8094e+00,3.1023e+00,3.4645e+00,-3.4037e+03
4.5570e-02,-7.2258e-01,2.1794e+00,2.5075e+00,2.9402e+00,3.5451e+00,2.3624e+00,-4.6344e+03
-4.5539e-01,-1.5367e+00,1.7737e+00,1.3412e+00,3.4137e+00,2.1990e+00,2.4079e+00,-2.4494e+03
-4.8372e-01,-9.6539e-01,2.0653e+00,1.8978e+00,2.8702e+00,3.2454e+00,3.6212e+00,-4.8371e+03
-6.1125e-02,-1.1682e+00,1.7770e+00,2.5914e+00,2.3694e+00,2.7808e+00,3.7607e+00,-1.1463e+03
-1.5472e-01,-1.4405e+00,1.9536e+00,1.7343e+00,2.9927e+00,2.0913e+00,3.4990e+00,-2.3444e+03
-6.3635e-02,-1.7753e+00,2.0331e+00,2.2022e+00,2.7699e+00,3.5346e+00,2.5225e+00,-2.4710e+03
1.7003e-01,-1.8911e+00,8.9844e-01,2.8452e+00,2.7968e+00,3.5089e+00,2.6848e+00,-2.8758e+03
-3.0105e-01,-7.4115e-01,2.3210e+00,1.2659e+00,6.4583e-01,2.5544e+00,3.7984e+00,-4.5854e+03
-2.8517e-01,-6.3279e-01,2.2325e+00,1.0928e-01,3.1300e+00,1.5386e+00,2.6176e+00,-3.6122e+03
1.0975e-01,-9.4308e-01,2.0921e+00,1.0754e+00,1.3748e+00,3.7218e+00,2.9595e+00,-2.9913e+03
-9.6819e-01,-1.0746e+00,1.5355e+00,4.1307e-01,3.3550e+00,2.1533e+00,3.1130e+00,-2.1922e+03
-4.4523e-01,-9.8465e-01,2.1505e+00,5.4416e-01,2.4732e+00,3.1333e+00,3.5140e+00,-4.8926e+03
-9.3309e-02,-8.7400e-01,2.0119e+00,2.1915e+00,2.4913e+00,2.9956e+00,3.7705e+00,-1.0531e+03
-4.5049e-01,-7.7401e-01,1.4620e+00,2.4018e+00,3.4151e+00,2.2886e+00,2.3589e+00,-3.6297e+03
-5.0579e-01,-1.7121e+00,1.7577e+00,9.5866e-01,3.3543e+00,2.8576e+00,2.4761e+00,-1.6849e+03
3.1743e-01,-1.3004e+00,1.7703e+00,2.5859e+00,1.6729e+00,3.7446e+00,2.1330e+00,-1.7650e+03
3.3918e-01,-1.7248e+00,2.1058e+00,2.8549e-01,8.5026e-01,3.9067e+00,2.9017e+00,-3.7600e+03
-7.8725e-01,-1.3490e+00,1.5882e+00,2.2593e+00,2.3663e+00,2.9783e+00,3.7435e+00,-2.0066e+03
1.8776e-01,-1.5838e+00,2.0006e+00,7.9097e-01,3.4553e+00,2.1550e+00,2.2134e+00,-1.8041e+03
1.2212e-01,-1.5014e+00,-6.1823e-01,2.7291e+00,3.2664e+00,1.7267e+00,3.0967e+00,-5.0099e+03
4.3142e-01,-1.9803e+00,1.3153e+00,2.8691e+00,3.0420e+00,3.1215e+00,3.6123e+00,-3.9241e+03
4.1046e-01,-1.8574e+00,2.1916e+00,8.2673e-01,6.8479e-01,3.7979e+00,2.7360e+00,-3.1278e+03
-8.6561e-02,-9.8050e-01,2.0739e+00,5.8801e-01,2.9100e+00,2.0360e+00,3.6656e+00,-3.5960e+03
-3.8523e-01,-6.7283e-01,2.0100e+00,2.2137e+00,8.9976e-01,3.5068e+00,3.5998e+00,-2.3426e+03
3.1411e-01,-1.2788e+00,1.9192e+00,2.5109e+00,1.2856e+00,3.3817e+00,3.8340e+00,-5.7558e+02
-3.3441e-01,-1.7919e+00,1.8825e+00,1.3361e+00,4.9316e-01,3.5257e+00,3.4150e+00,-2.9262e+03
1.6638e-01,-6.3217e-01,2.0150e+00,2.6545e+00,3.2942e+00,1.5559e+00,3.1791e+00,-2.5056e+03
-2.3023e-01,-1.5461e+00,2.0408e+00,1.4805e+00,2.5030e+00,3.2467e+00,3.6125e+00,-1.7254e+03
9.1746e-02,-1.7554e+00,1.9816e+00,7.2190e-01,1.6273e+00,3.8359e+00,2.5400e+00,-2.1500e+03
-6.4074e-01,-5.8348e-01,2.2911e+00,1.5971e-01,2.0404e+00,3.7113e+00,2.4097e+00,-4.4353e+03
4.9513e-01,-1.1060e+00,2.2982e+00,3.9949e-02,9.0486e-01,3.5974e+00,3.9173e+00,-4.9914e+03
4.5226e-02,-1.1689e+00,1.9746e+00,1.1337e+00,3.2678e+00,3.1694e+00,2.7474e+00,-1.4223e+03
-1.3312e-01,-1.1560e+00,1.9434e+00,2.0919e+00,1.9227e+00,3.6028e+00,3.2704e+00,-9.1096e+02
-2.9656e-01,-5.9166e-01,2.0733e+00,8.5067e-01,2.6716e+00,3.5689e+00,2.6291e+00,-3.3283e+03
-4.9464e-01,-7.1828e-01,2.1898e+00,1.7024e+00,2.5257e+00,1.6388e+00,3.8921e+00,-2.6781e+03
-3.8149e-01,-9.6075e-01,2.1415e+00,1.4762e+00,2.5085e+00,2.8774e+00,3.6863e+00,-1.5954e+03
-7.5504e-01,-1.4964e+00,1.9005e+00,1.6817e+00,2.5723e+00,3.6152e+00,2.3141e+00,-1.4557e+03
-6.5658e-01,-1.4479e+00,1.8425e+00,1.0317e+00,2.1771e+00,3.2001e+00,3.6694e+00,-3.1114e+03
3.4616e-02,-9.2428e-01,2.3294e+00,9.5940e-01,1.1713e+00,1.7045e+00,3.9497e+00,-4.6711e+03
-1.3902e-01,-7.9965e-01,2.1256e+00,9.6274e-01,2.1486e+00,2.0828e+00,3.8808e+00,-2.8933e+03
1.6591e-01,-9.1514e-01,1.9207e+00,2.4741e+00,1.9480e+00,3.7098e+00,2.9189e+00,-8.7765e+02
2.3701e-01,-1.5826e+00,1.0646e+00,2.7638e+00,3.2082e+00,2.7645e+00,3.5595e+00,-3.7890e+03
3.5840e-01,-6.2888e-01,1.6202e+00,2.9027e+00,1.3407e+00,3.6726e+00,2.5916e+00,-2.9414e+03
4.7195e-01,-1.5249e+00,7.2449e-01,2.7316e+00,3.4734e+00,1.6549e+00,3.0896e+00,-4.8599e+03
-6.1689e-01,-6.5396e-01,-3.1414e-01,2.9145e+00,9.1125e-01,3.0066e+00,3.6048e+00,-3.1939e+03
-4.1644e-01,-1.4413e+00,2.0522e+00,1.3266e+00,2.6912e+00,3.6016e+00,2.2030e+00,-3.0884e+03
2.2713e-01,-6.5999e-01,2.0308e+00,2.1830e+00,2.4654e+00,3.6300e+00,3.6284e+00,-2.4546e+03
-8.0789e-01,-6.9762e-01,2.1321e+00,2.2545e+00,1.9472e+00,3.0247e+00,3.7324e+00,-2.2738e+03
-5.4264e-01,-1.8738e+00,1.8534e+00,8.2349e-01,1.6965e+00,3.7573e+00,2.7737e+00,-4.6489e+03
-4.7000e-01,-1.2021e+00,4.4860e-01,2.7969e+00,2.2951e+00,3.4345e+00,2.6998e+00,-5.0134e+03
-4.4357e-01,-1.1568e+00,1.7042e+00,2.6115e+00,2.9335e+00,2.7823e+00,3.1076e+00,-4.0781e+03
-5.3122e-01,-1.1326e+00,1.6965e+00,2.6028e+00,1.2981e+00,3.5317e+00,2.9875e+00,-1.9886e+03
3.8559e-01,-1.7695e+00,-2.9670e-01,2.8629e+00,2.5815e+00,3.1236e+00,3.7451e+00,-2.8844e+03
1.0064e-01,-1.7116e+00,9.4953e-01,2.6995e+00,3.1481e+00,3.3298e+00,2.3119e+00,-2.1509e+03
-9.8878e-01,-5.6949e-01,2.2328e+00,5.1911e-01,1.6767e+00,3.2622e+00,3.8288e+00,-4.5011e+03
-8.3772e-02,-1.5636e+00,2.0594e+00,1.3668e+00,1.5256e+00,2.8256e+00,3.8731e+00,-1.3981e+03
-2.2033e-01,-6.8825e-01,2.1328e+00,1.6549e+00,1.5561e+00,3.4572e+00,3.6186e+00,-9.6821e+02
-6.2811e-02,-6.0703e-01,2.0756e+00,2.1474e+00,2.2898e+00,1.6444e+00,3.9242e+00,-2.2294e+03
5.4037e-05,-6.0298e-01,1.9407e+00,2.7307e+00,3.2715e+00,2.0060e+00,2.2181e+00,-4.8353e+03
-7.2420e-01,-8.5410e-01,2.1410e+00,8.6249e-01,2.5432e+00,3.2205e+00,3.5276e+00,-3.7686e+03
-5.0877e-01,-1.3500e+00,1.7961e+00,1.5372e+00,3.0586e+00,3.2207e+00,3.5184e+00,-3.7531e+03
-1.2631e-02,-6.0359e-01,-9.9616e-01,3.0391e+00,1.7066e+00,2.5693e+00,3.6651e+00,-4.2075e+03
4.1507e-01,-1.8397e+00,2.0879e+00,3.5142e-01,3.1899e+00,3.5735e+00,2.0042e+00,-1.1573e+03
2.3082e-01,-1.2857e+00,2.1451e+00,2.0936e-01,1.9559e+00,2.9892e+00,4.0038e+00,-7.8257e+02
2.1345e-01,-1.0492e+00,2.0557e+00,1.6380e+00,1.2622e+00,3.6624e+00,3.7160e+00,-1.9370e+03
4.2944e-01,-1.5781e+00,2.1447e+00,6.1044e-01,2.2358e+00,3.8530e+00,2.2242e+00,-7.5078e+02
-5.8456e-01,-1.1859e+00,1.1593e+00,2.5878e+00,1.3613e+00,2.6901e+00,3.7774e+00,-3.9347e+03
3.0107e-01,-1.6995e+00,1.8562e+00,1.8386e+00,3.4055e+00,3.1530e+00,2.5852e+00,-6.8691e+02
-5.8303e-01,-6.4545e-01,1.7553e+00,2.2852e+00,3.2957e+00,3.0054e+00,2.4141e+00,-1.4700e+03
3.2524e-01,-1.5704e+00,2.0558e+00,1.6779e+00,1.6475e+00,3.8407e+00,3.3877e+00,-4.0528e+03
-7.4157e-01,-1.7224e+00,1.7556e+00,1.9737e+00,1.6828e+00,3.2808e+00,3.5878e+00,-2.8279e+03
2.3932e-01,-1.2577e+00,1.8547e+00,2.3137e+00,2.8497e+00,3.5735e+00,2.9848e+00,-3.9576e+03
3.2918e-01,-9.4242e-01,2.0627e+00,2.5565e+00,2.2750e+00,2.5142e+00,3.9493e+00,-7.7868e+02
1.7040e-01,-1.6083e+00,1.8726e+00,2.7546e+00,2.2937e+00,2.4609e+00,3.7989e+00,-4.6628e+03
4.4861e-01,-8.4721e-01,2.1482e+00,6.7016e-01,1.6549e+00,3.0308e+00,4.0616e+00,-3.0695e+03
2.6205e-01,-1.2101e+00,2.0587e+00,1.4435e+00,3.1768e+00,3.2118e+00,3.5778e+00,-5.4671e+02
-8.5895e-01,-6.4483e-01,1.6731e+00,6.6280e-01,3.2564e+00,3.2150e+00,3.2054e+00,-3.4575e+03
-9.2528e-01,-6.6979e-01,1.5088e+00,2.7070e+00,1.1506e+00,2.5210e+00,3.8351e+00,-2.6897e+03
-7.6969e-01,-1.1723e+00,5.5562e-01,2.6673e+00,1.5454e+00,3.0087e+00,3.6933e+00,-3.1079e+03
-7.1080e-01,-1.4580e+00,2.1432e+00,1.9682e+00,1.7144e+00,2.1943e+00,3.8069e+00,-4.9340e+03
-8.7002e-01,-1.5634e+00,1.4895e+00,2.0710e+00,2.7182e+00,2.6236e+00,3.7670e+00,-2.3330e+03
2.6447e-01,-1.7795e+00,1.5994e+00,2.6159e+00,5.5382e-01,3.6427e+00,3.6257e+00,-4.0250e+03
-5.2820e-01,-1.6891e+00,2.1604e+00,1.1794e+00,2.4578e+00,1.4428e+00,3.8500e+00,-3.5103e+03
1.8464e-01,-8.6388e-01,2.0242e+00,1.6345e+00,3.1960e+00,2.5193e+00,3.6917e+00,-1.3239e+03
-6.6566e-01,-1.4891e+00,1.7248e+00,2.3933e+00,1.8149e+00,2.4310e+00,3.7676e+00,-1.9433e+03
-9.4747e-02,-1.6101e+00,1.7011e+00,2.3248e+00,2.4397e+00,3.5508e+00,2.9556e+00,-4.7404e+03
-5.6712e-01,-1.3391e+00,1.5606e+00,2.1135e+00,2.9286e+00,2.7339e+00,3.6334e+00,-3.4693e+03
-9.2812e-01,-1.0150e+00,9.1740e-01,2.4781e+00,3.1546e+00,2.0367e+00,3.5301e+00,-4.1663e+03
-9.3879e-01,-1.5162e+00,1.6586e+00,1.6151e+00,2.8826e+00,3.6030e+00,2.0326e+00,-2.8882e+03
-2.8162e-01,-1.4747e+00,1.8098e+00,2.2726e+00,5.4302e-01,3.0172e+00,3.7676e+00,-2.6823e+03
-7.6680e-01,-1.8870e+00,2.2693e-01,6.9244e-01,3.4227e+00,2.3819e+00,1.8599e+00,-4.7352e+03
2.6731e-01,-1.4685e+00,1.9332e+00,1.8857e+00,3.4822e+00,2.3381e+00,2.3101e+00,-8.1971e+02
-9.4206e-01,-1.8524e+00,1.3013e+00,7.1020e-01,3.0746e+00,3.0508e+00,3.4565e+00,-3.4420e+03
-7.3899e-01,-1.1905e+00,-8.3418e-01,2.6496e+00,2.0433e+00,3.5479e+00,2.9519e+00,-3.3790e+03
3.3143e-03,-8.0602e-01,2.0851e+00,1.6566e+00,2.4310e+00,3.4582e+00,3.6013e+00,-1.4404e+03
1.5926e-01,-1.6048e+00,2.1182e+00,3.2242e-02,2.3264e+00,3.6235e+00,3.4951e+00,-9.7690e+02
3.3164e-01,-1.2560e+00,1.9158e+00,1.9851e+00,3.4540e+00,2.4684e+00,2.5178e+00,-1.7637e+03
-6.8402e-01,-1.8793e+00,1.6379e+00,2.6910e-01,3.2744e+00,1.4331e+00,3.5018e+00,-2.9489e+03
4.0885e-01,-1.0300e+00,2.1573e+00,1.8176e+00,1.2865e+00,2.4600e+00,4.1037e+00,-1.1541e+03
-1.6569e-01,-9.7985e-01,4.9034e-01,2.9402e+00,2.1467e+00,3.3571e+00,3.1249e+00,-4.3720e+03
-1.5535e-01,-1.1488e+00,1.0371e+00,2.6616e+00,1.9109e+00,3.6647e+00,2.6089e+00,-3.6373e+03
-8.3668e-01,-1.4451e+00,-6.0744e-01,2.5173e+00,2.0514e+00,3.5648e+00,2.8356e+00,-3.1202e+03
1.6118e-01,-9.2604e-01,1.8956e+00,2.4933e+00,3.4427e+00,1.4748e+00,2.1187e+00,-1.3100e+03
-2.7782e-01,-1.2817e+00,2.1359e+00,1.2532e+00,1.4939e+00,1.9512e+00,3.9795e+00,-3.7157e+03
4.4543e-01,-1.8343e+00,1.4451e+00,2.4528e+00,3.4995e+00,1.4949e+00,3.0496e+00,-4.3051e+03
1.7573e-01,-1.2709e+00,2.2649e+00,1.4110e+00,1.9249e+00,2.3252e+00,3.9764e+00,-4.3816e+03
2.8056e-02,-1.2185e+00,1.9377e+00,2.5334e+00,1.4968e+00,3.6214e+00,2.8896e+00,-2.4962e+03
-2.6499e-01,-1.5177e+00,1.8331e+00,1.1121e+00,1.8429e+00,3.7083e+00,2.1597e+00,-3.8281e+03
-3.3498e-01,-9.2956e-01,2.0462e+00,9.3015e-01,1.1482e+00,2.7173e+00,3.8973e+00,-1.8876e+03
-3.9479e-01,-1.4026e+00,1.5067e+00,2.4819e+00,1.4724e+00,2.4130e+00,3.8103e+00,-4.6595e+03
-5.8279e-01,-1.2919e+00,1.6167e+00,2.3056e+00,2.0564e+00,2.0191e+00,3.8693e+00,-3.7339e+03
-4.1565e-01,-1.6302e+00,1.5274e+00,2.7523e+00,4.6223e-01,3.4909e+00,3.1003e+00,-4.6836e+03
1.9437e-01,-1.4232e+00,2.1024e+00,5.5197e-01,1.1421e+00,3.8562e+00,3.1839e+00,-4.6064e+03
2.3767e-01,-7.1106e-01,7.6399e-01,3.0031e+00,2.0276e+00,3.5663e+00,3.2405e+00,-2.6919e+03
-2.8765e-01,-1.5613e+00,2.0660e+00,9.5085e-01,2.9403e+00,2.6477e+00,2.9230e+00,-3.5139e+03
4.1859e-01,-8.3816e-01,2.1759e+00,4.5347e-01,2.5729e+00,3.8319e+00,2.5880e+00,-7.2238e+02
-2.1051e-01,-1.0418e+00,2.1288e+00,9.6881e-01,2.8610e+00,1.9424e+00,3.4097e+00,-3.1728e+03
-8.0177e-01,-1.0682e+00,2.0093e+00,1.7491e+00,1.9426e+00,2.8719e+00,3.8812e+00,-3.6442e+03
-4.1321e-01,-1.9151e+00,1.9372e+00,4.2369e-01,1.7108e+00,3.3276e+00,3.6557e+00,-1.3723e+03
-8.1314e-01,-1.2088e+00,-1.1254e-01,2.4457e+00,3.1323e+00,3.1686e+00,2.8053e+00,-3.4875e+03
4.7788e-01,-6.1576e-01,2.3649e+00,1.6141e+00,2.1586e+00,1.8960e+00,4.0671e+00,-2.3148e+03
-8.8211e-01,-9.0364e-01,1.9103e+00,1.0907e-01,3.3586e+00,2.2166e+00,2.8562e+00,-3.0795e+03
-9.3611e-01,-1.4567e+00,3.8197e-01,2.5212e+00,2.5224e+00,3.1854e+00,3.5517e+00,-2.4212e+03
1.4947e-01,-9.8494e-01,-6.0764e-01,2.7542e+00,3.3563e+00,2.3647e+00,1.9761e+00,-4.0245e+03
-4.3239e-01,-1.0250e+00,1.0066e+00,2.7160e+00,2.7428e+00,3.3965e+00,2.8483e+00,-3.5546e+03
2.3696e-01,-1.6790e+00,-3.5471e-01,2.8371e+00,2.1857e+00,3.6142e+00,2.8352e+00,-3.0868e+03
-1.9443e-01,-1.5271e+00,2.0846e+00,1.9806e+00,1.8565e+00,3.6551e+00,2.7663e+00,-2.1205e+03
-8.1394e-01,-6.8406e-01,4.5328e-01,2.7024e+00,1.7309e+00,3.5759e+00,2.9827e+00,-3.2827e+03
2.6139e-01,-1.8812e+00,2.1762e+00,6.4197e-01,2.1610e+00,2.0929e+00,4.0126e+00,-2.2110e+03
-1.4808e-01,-7.9527e-01,1.2133e+00,2.8375e+00,1.8616e+00,3.0209e+00,3.7390e+00,-2.4882e+03
2.6936e-01,-1.4179e+00,2.1609e+00,4.6447e-01,1.5775e+00,3.2221e+00,3.9761e+00,-1.5776e+03
3.1214e-01,-1.8820e+00,-1.9127e-01,2.8454e+00,2.0290e+00,2.8376e+00,3.8051e+00,-4.8203e+03
-6.3994e-01,-1.2527e+00,7.9849e-02,2.4382e+00,3.2172e+00,2.8587e+00,3.1829e+00,-3.9057e+03
2.7772e-01,-1.6695e+00,2.0605e+00,2.2162e+00,2.1027e+00,3.7893e+00,2.3241e+00,-1.7268e+03
-2.3944e-01,-1.6423e+00,1.5683e+00,2.5913e+00,2.6669e+00,2.6717e+00,3.6684e+00,-4.3548e+03
2.0558e-01,-5.8731e-01,2.1676e+00,2.1113e+00,2.7257e+00,3.6770e+00,3.5730e+00,-1.8543e+03
4.8793e-01,-6.7800e-01,6.4834e-01,3.0945e+00,2.2475e+00,1.9300e+00,3.8699e+00,-2.6321e+03
-2.7662e-01,-1.3850e+00,1.9616e+00,1.9941e+00,2.9310e+00,3.2236e+00,2.0116e+00,-2.4188e+03
-8.9701e-02,-9.7963e-01,4.0197e-01,2.8254e+00,9.8213e-01,2.8018e+00,3.8483e+00,-4.3773e+03
9.3432e-02,-1.0542e+00,5.0336e-01,2.8653e+00,2.9452e+00,3.2053e+00,3.3892e+00,-2.8546e+03
-1.0685e-01,-1.1925e+00,2.0989e+00,5.7070e-01,2.8311e+00,3.4140e+00,2.7278e+00,-3.7346e+03
-6.0699e-01,-9.5301e-01,2.1999e+00,1.2823e-01,1.8022e+00,1.8544e+00,3.8009e+00,-4.2510e+03
9.6260e-02,-1.9059e+00,2.0923e+00,7.8173e-01,3.3086e+00,3.3122e+00,2.4026e+00,-3.3138e+03
-4.4440e-01,-6.2817e-01,2.0126e+00,1.5723e+00,3.1541e+00,3.2024e+00,2.6956e+00,-3.1636e+03
3.1071e-01,-1.3754e+00,1.6813e+00,2.7705e+00,2.7746e+00,3.5984e+00,2.9275e+00,-1.6275e+03
2.9099e-01,-6.2025e-01,2.1273e+00,2.4729e+00,3.4211e+00,3.1094e+00,2.9357e+00,-3.9539e+03
-6.1098e-01,-1.0826e+00,-8.5706e-01,2.6597e+00,2.7085e+00,1.6531e+00,3.7322e+00,-4.0389e+03
