logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9388e-01,-1.4693e+00,8.7204e-01,6.1041e-01,1.1790e+00,2.1995e+00,2.3875e+00,-3.0015e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-1.8075e+04
-5.6487e-01,-1.6677e+00,2.2799e+00,1.1611e-01,2.6549e+00,1.9650e+00,3.3637e+00,-1.6208e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-2.8891e+04
-3.6415e-01,-1.2991e+00,1.9723e+00,5.6099e-01,3.2219e+00,2.7325e+00,3.1579e+00,-1.2444e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-1.8156e+04
1.5540e-01,-1.6538e+00,-1.0082e+00,2.9132e+00,3.0594e+00,2.4641e+00,3.7060e+00,-1.5042e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-1.7972e+04
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-2.3419e+04
-8.4173e-01,-8.4400e-01,2.5603e+00,1.0420e+00,2.7599e+00,2.1054e+00,2.7635e+00,-1.8247e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-2.2097e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-1.9678e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-2.1072e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-3.1973e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-2.5878e+04
6.8477e-02,-1.5091e+00,2.5767e+00,2.2138e+00,6.3995e-01,2.6588e+00,1.9151e+00,-1.8258e+04
-6.9627e-01,-1.2178e+00,-1.1604e-01,2.4662e+00,1.6795e+00,3.6116e+00,2.1945e+00,-9.2602e+03
-3.0055e-01,-1.7999e+00,2.8056e+00,8.8148e-01,2.2899e+00,3.0972e+00,2.8630e+00,-1.7363e+04
-1.8004e-01,-7.5925e-01,1.9603e+00,2.3094e+00,1.9459e+00,3.8974e+00,2.8253e+00,-2.4704e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-3.3583e+03
-5.6740e-01,-7.2789e-01,1.8096e+00,2.2790e+00,1.5627e+00,3.2517e+00,3.7765e+00,-4.9024e+03
-4.3367e-01,-1.4285e+00,3.2240e-01,2.9495e+00,1.5074e+00,3.2683e+00,2.0802e+00,-2.2614e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-1.9596e+04
-7.6204e-01,-1.4075e+00,2.6909e+00,2.4397e+00,8.6197e-01,3.0339e+00,2.5644e+00,-1.9773e+04
-6.9107e-01,-1.2828e+00,-5.9271e-01,2.1274e+00,1.4778e+00,3.6898e+00,3.1309e+00,-2.0884e+04
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-1.5381e+04
-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00,-3.0350e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-3.3640e+03
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-2.2204e+04
1.9933e-01,-1.2383e+00,2.0021e+00,4.9006e-01,1.5649e+00,3.0357e+00,3.1774e+00,-2.2300e+04
4.6518e-01,-1.4366e+00,9.4132e-01,8.9696e-01,7.2484e-01,2.2101e+00,2.3189e+00,-2.9371e+04
1.4508e-01,-1.2617e+00,1.6518e+00,1.5291e+00,2.1857e+00,2.9825e+00,3.0689e+00,-2.7254e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-4.6621e+03
-1.6882e-01,-6.3137e-01,1.3640e+00,1.5541e+00,1.4689e+00,2.1755e+00,2.5118e+00,-2.5326e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.1062e+04
-6.1125e-01,-1.5462e+00,2.3338e+00,4.9408e-02,1.0775e+00,2.5866e+00,3.2055e+00,-1.6058e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-1.8088e+04
-8.9727e-01,-1.1986e+00,-9.7611e-01,2.6788e+00,2.6064e+00,3.5702e+00,2.6441e+00,-1.1054e+04
-9.9274e-01,-1.1405e+00,2.8574e+00,9.4719e-01,8.6307e-01,3.6562e+00,3.1166e+00,-2.6583e+04
-5.2053e-01,-1.1780e+00,-6.9283e-01,7.0149e-01,3.3875e+00,1.7268e+00,2.1137e+00,-2.9420e+04
-2.3124e-02,-9.7222e-01,2.0802e+00,2.7170e+00,1.9236e+00,3.7867e+00,3.2584e+00,-2.9205e+04
6.7916e-02,-1.4471e+00,-5.6963e-01,2.5174e+00,2.0215e+00,3.7996e+00,2.8168e+00,-2.7058e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-1.9858e+04
-4.5303e-01,-9.5142e-01,2.7932e+00,1.8044e+00,1.7049e+00,1.7503e+00,3.0279e+00,-1.6351e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-2.0638e+04
-9.2875e-01,-6.9069e-01,1.6205e+00,1.4328e+00,2.6025e+00,2.9285e+00,2.4762e+00,-3.0746e+04
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-3.0701e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-1.4795e+04
-6.5972e-01,-1.4146e+00,2.7947e+00,1.0594e+00,1.6410e+00,2.6448e+00,2.4293e+00,-1.7136e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-1.1533e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-1.9139e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-2.1272e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-2.1478e+04
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-2.1912e+04
5.1136e-02,-5.2913e-01,2.5218e+00,2.2705e+00,1.8413e+00,3.5935e+00,2.9510e+00,-1.2633e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-1.6487e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-1.9996e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-2.7863e+04
-3.7039e-01,-1.3581e+00,8.8336e-01,7.7465e-01,2.8114e+00,1.7308e+00,2.1846e+00,-2.8513e+04
-6.2774e-01,-1.0221e+00,2.2382e+00,2.2341e+00,1.4295e+00,2.1690e+00,3.2626e+00,-1.8410e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-2.8752e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-1.6901e+04
-3.0106e-01,-1.8888e+00,1.6153e+00,4.0851e-01,2.9049e+00,2.6217e+00,2.9365e+00,-2.1232e+04
-9.5455e-01,-1.3102e+00,2.6365e+00,2.7606e+00,2.1220e+00,3.5459e+00,2.3321e+00,-2.9269e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-2.3736e+04
-8.4203e-01,-1.6454e+00,2.8443e+00,5.7917e-01,1.7553e+00,3.0454e+00,3.7225e+00,-2.3446e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,-3.0789e+04
-8.5418e-01,-1.4552e+00,1.0610e+00,9.0695e-01,8.3834e-01,2.8713e+00,1.8993e+00,-3.2101e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-1.8560e+04
-4.3528e-01,-1.4600e+00,1.0500e+00,2.3251e+00,5.2246e-01,3.6996e+00,3.3746e+00,-2.1210e+04
-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00,-2.5222e+04
-1.6999e-01,-1.8720e+00,1.8512e+00,9.6210e-01,7.5978e-01,3.2030e+00,2.1412e+00,-2.1908e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.7306e+04
-3.7658e-01,-6.8733e-01,6.1226e-01,6.8333e-01,2.2534e+00,1.9088e+00,2.0806e+00,-2.8104e+04
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-2.6393e+04
4.4330e-01,-1.0254e+00,2.2829e+00,8.2171e-01,2.6668e+00,2.6615e+00,3.2210e+00,-2.0942e+04
-3.2870e-01,-1.5957e+00,-6.0850e-01,2.9478e+00,2.4450e+00,2.1389e+00,2.7058e+00,-2.9675e+04
-4.3537e-01,-1.3840e+00,2.0018e+00,1.6239e+00,1.4960e+00,3.3428e+00,2.3794e+00,-2.0563e+04
1.3772e-01,-1.1187e+00,1.7890e+00,2.5182e+00,7.7233e-01,3.0262e+00,2.6183e+00,-3.0397e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-1.5557e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-1.8173e+04
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-2.0485e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-2.1791e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-2.0306e+04
-2.2507e-01,-1.7973e+00,2.8379e+00,7.7117e-01,2.3583e+00,2.6082e+00,2.9872e+00,-1.7104e+04
3.9800e-01,-1.1099e+00,1.6071e+00,1.7680e-02,5.9635e-01,1.9723e+00,2.7043e+00,-2.1669e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-2.3399e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-1.8047e+04
-4.7864e-01,-1.1579e+00,1.7404e+00,1.8818e+00,7.3293e-01,1.9372e+00,3.2154e+00,-2.3892e+04
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-2.2446e+04
-4.1644e-01,-1.4413e+00,2.0522e+00,1.3266e+00,2.6912e+00,3.6016e+00,2.2030e+00,-3.0884e+03
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-1.9242e+04
-5.7626e-02,-1.7652e+00,1.6991e+00,1.4580e+00,3.4125e+00,2.6548e+00,2.3799e+00,-8.0789e+03
3.9024e-01,-6.0356e-01,2.7595e+00,1.9999e+00,1.4316e+00,1.5538e+00,4.1535e+00,-2.8353e+04
-4.3311e-01,-1.9882e+00,2.4313e+00,1.0772e+00,3.4834e+00,2.9812e+00,2.6966e+00,-2.6803e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-1.5792e+04
-6.5966e-01,-9.0580e-01,1.4216e+00,2.6376e+00,2.6077e+00,3.1131e+00,3.2693e+00,-1.2418e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-2.7832e+04
-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00,-9.0992e+03
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-2.5701e+04
-1.3810e-01,-1.7722e+00,1.2575e+00,6.8511e-01,1.3222e+00,2.3661e+00,3.3838e+00,-3.1635e+04
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-2.7897e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-1.1301e+04
4.0559e-02,-1.4521e+00,2.3775e+00,1.9026e+00,3.3332e+00,2.7108e+00,3.9068e+00,-3.1672e+04
-6.3371e-01,-1.9859e+00,-7.4944e-02,-2.2819e-03,3.4895e+00,1.4331e+00,2.3467e+00,-1.0209e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-1.6985e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-1.8883e+04
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-2.6226e+04
2.1562e-01,-7.9446e-01,9.6012e-01,3.0993e+00,7.3091e-01,3.7316e+00,1.8713e+00,-2.2226e+04
-6.1780e-01,-7.1674e-01,2.5185e+00,7.4712e-01,1.8067e+00,3.3330e+00,2.4628e+00,-1.4543e+04
1.6551e-01,-8.5834e-01,1.4795e+00,1.2773e+00,2.3916e+00,2.6816e+00,3.4068e+00,-3.2143e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-1.7461e+04
-2.8516e-01,-1.3696e+00,2.7246e+00,2.9330e+00,2.8560e+00,2.0651e+00,3.0683e+00,-2.3853e+04
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-1.8598e+04
-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00,-3.1114e+04
1.3732e-01,-6.5940e-01,2.2703e+00,-3.9063e-02,1.4107e+00,3.2101e+00,3.4038e+00,-1.9006e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-2.1332e+04
-5.0152e-01,-6.2775e-01,2.9397e+00,1.5941e+00,2.0044e+00,2.8508e+00,3.5370e+00,-1.9261e+04
1.7590e-01,-1.1338e+00,1.2480e+00,2.9844e+00,2.9059e+00,2.8884e+00,1.9004e+00,-2.4270e+04
-6.3987e-01,-5.1873e-01,2.2766e+00,1.3172e+00,2.5220e+00,2.5406e+00,3.3434e+00,-1.6728e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-2.0243e+04
1.5253e-01,-9.0192e-01,-1.0016e+00,3.0787e+00,1.8214e+00,3.6538e+00,2.2204e+00,-1.8715e+04
-4.1477e-01,-7.1143e-01,1.6542e+00,2.0606e+00,1.0599e+00,2.9459e+00,2.1632e+00,-2.5914e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-2.0072e+04
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-1.4885e+04
-3.9402e-01,-8.2471e-01,2.2076e+00,8.8294e-01,2.6143e+00,1.9308e+00,2.6594e+00,-1.3325e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-2.2117e+04
1.7034e-01,-1.3711e+00,2.5824e+00,2.5070e+00,2.9870e+00,3.5414e+00,2.9631e+00,-2.8406e+04
3.6097e-01,-6.1629e-01,1.2081e+00,3.1369e+00,2.1555e+00,2.8421e+00,3.9784e+00,-2.8174e+04
-6.6566e-01,-1.4891e+00,1.7248e+00,2.3933e+00,1.8149e+00,2.4310e+00,3.7676e+00,-1.9433e+03
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-1.4034e+04
8.6206e-02,-5.6330e-01,2.6689e+00,1.7084e+00,5.5735e-01,1.8820e+00,2.6809e+00,-1.6339e+04
-5.0441e-01,-1.5195e+00,1.9735e+00,2.7574e+00,1.3210e+00,3.0693e+00,3.4109e+00,-1.2951e+04
-7.1175e-01,-1.2642e+00,2.8393e+00,3.1676e+00,1.8811e+00,3.5141e+00,3.2376e+00,-3.1148e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-2.4309e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-2.2509e+04
-4.7092e-01,-6.8989e-01,2.6269e+00,1.2622e+00,2.3304e+00,3.4538e+00,2.7091e+00,-1.6061e+04
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.9825e+04
2.6720e-01,-1.9825e+00,1.3728e+00,2.9639e+00,4.7912e-01,2.5807e+00,3.9587e+00,-1.7575e+04
1.0224e-01,-8.9863e-01,1.9560e+00,9.2924e-01,2.1117e+00,1.9903e+00,3.9922e+00,-1.1839e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-2.1928e+04
-4.0259e-01,-1.2752e+00,2.6402e+00,3.0701e+00,2.1041e+00,3.1566e+00,3.4929e+00,-2.7997e+04
-1.5780e-01,-1.9457e+00,1.4262e+00,1.3923e+00,2.2661e+00,3.0792e+00,2.5850e+00,-2.7718e+04
2.3316e-01,-1.1570e+00,2.7966e+00,2.4036e-01,1.7028e+00,3.8655e+00,2.1504e+00,-2.8262e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-1.6603e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-1.9240e+04
-1.9720e-01,-1.4945e+00,1.7126e+00,2.0801e+00,1.9898e+00,2.7349e+00,3.0526e+00,-2.4886e+04
-3.0458e-01,-1.3578e+00,2.4686e+00,4.0233e-02,2.4917e+00,1.6829e+00,2.8064e+00,-1.2884e+04
-4.0267e-01,-7.1819e-01,1.4552e+00,6.6747e-01,3.0514e+00,2.0218e+00,3.3304e+00,-3.0672e+04
-6.7923e-02,-7.3151e-01,1.5549e+00,1.5714e+00,2.4148e+00,1.3985e+00,3.1317e+00,-2.5624e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-2.0991e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-3.1060e+04
1.1388e-02,-7.3271e-01,2.0399e+00,1.5960e+00,9.1400e-01,3.5425e+00,2.1280e+00,-2.2312e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-3.0668e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-1.6549e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-1.5071e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-3.0769e+04
-8.3530e-01,-5.4664e-01,1.5242e+00,2.5707e+00,1.8307e+00,2.2891e+00,1.9472e+00,-3.1674e+04
-6.4967e-01,-1.0676e+00,-2.0976e-01,2.5259e+00,1.5747e+00,1.9015e+00,3.7935e+00,-1.8708e+04
-1.8387e-01,-1.6219e+00,1.3813e+00,8.7528e-01,6.3124e-01,3.1199e+00,2.1174e+00,-2.8226e+04
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,-2.8212e+04
-1.6930e-01,-1.2977e+00,1.7872e+00,1.7349e+00,2.5481e+00,2.5316e+00,2.0764e+00,-1.9699e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-1.6597e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-2.5853e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-2.4285e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-1.7633e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-3.2111e+04
-3.3986e-01,-1.8560e+00,-7.4907e-01,2.6453e+00,2.6271e+00,3.0213e+00,3.8089e+00,-2.8132e+04
-4.4872e-01,-1.7676e+00,2.8325e+00,1.3050e+00,2.6729e+00,3.9119e+00,3.6827e+00,-2.7357e+04
-2.7793e-01,-5.7939e-01,2.8413e+00,3.1322e+00,3.3110e+00,3.2235e+00,2.8648e+00,-2.9548e+04
-5.1656e-01,-1.4081e+00,7.4169e-01,6.7355e-01,9.9945e-01,1.6360e+00,2.5868e+00,-3.1218e+04
-2.0796e-02,-1.7779e+00,1.8561e+00,2.0219e+00,1.9298e+00,2.5792e+00,1.8660e+00,-2.1323e+04
2.5796e-01,-1.9904e+00,2.4964e+00,2.8467e+00,1.4863e+00,2.0164e+00,2.7195e+00,-2.6299e+04
2.6139e-01,-1.8812e+00,2.1762e+00,6.4197e-01,2.1610e+00,2.0929e+00,4.0126e+00,-2.2110e+03
-7.1714e-02,-1.1643e+00,2.1966e+00,3.3072e-01,2.1475e+00,1.8287e+00,4.2079e+00,-3.0410e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-2.1885e+04
1.2585e-01,-7.6606e-01,1.9012e+00,9.6568e-01,3.3286e+00,2.0492e+00,3.6348e+00,-6.3256e+03
8.5406e-02,-1.8581e+00,2.7741e+00,1.5136e+00,2.4375e+00,1.6233e+00,2.7694e+00,-1.9445e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-2.1007e+04
-4.3278e-02,-1.0053e+00,2.4762e+00,2.7901e+00,6.9513e-01,2.3002e+00,3.9446e+00,-2.6686e+04
3.8934e-01,-1.3016e+00,2.0990e+00,3.0250e+00,2.1466e+00,2.7939e+00,3.2584e+00,-2.7936e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-2.7393e+04
1.5543e-01,-1.6683e+00,2.6332e+00,1.8284e+00,4.6507e-01,1.4475e+00,2.2836e+00,-1.8518e+04
-8.7661e-01,-1.8979e+00,9.7264e-01,1.0165e+00,8.4979e-01,3.6827e+00,3.2350e+00,-1.6693e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-2.4638e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,-2.3644e+04
2.6401e-01,-1.3576e+00,1.5622e+00,1.6374e+00,1.4014e+00,2.1682e+00,2.1261e+00,-2.3165e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-1.5820e+04
-4.7786e-01,-7.2012e-01,1.8493e+00,1.0346e+00,1.6105e+00,3.1933e+00,2.3127e+00,-2.3647e+04
-4.9084e-01,-1.0804e+00,2.2333e+00,3.2137e-01,2.1746e+00,2.3388e+00,2.7198e+00,-1.5758e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-9.7315e+03
-6.1098e-01,-1.0826e+00,-8.5706e-01,2.6597e+00,2.7085e+00,1.6531e+00,3.7322e+00,-4.0389e+03
