logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.9996e-01,-1.3736e+00,9.5628e-01,2.5545e+00,3.4062e+00,1.6228e+00,2.2601e+00,-1.3273e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-1.8075e+04
-5.6487e-01,-1.6677e+00,2.2799e+00,1.1611e-01,2.6549e+00,1.9650e+00,3.3637e+00,-1.6208e+04
-5.7410e-01,-8.0870e-01,1.7079e+00,2.2484e+00,8.7803e-01,3.7085e+00,1.9140e+00,-3.1253e+03
-3.6415e-01,-1.2991e+00,1.9723e+00,5.6099e-01,3.2219e+00,2.7325e+00,3.1579e+00,-1.2444e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-1.8156e+04
1.5540e-01,-1.6538e+00,-1.0082e+00,2.9132e+00,3.0594e+00,2.4641e+00,3.7060e+00,-1.5042e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-1.7972e+04
-9.2818e-02,-6.0442e-01,2.8610e+00,5.0599e-01,2.2300e+00,2.2176e+00,3.3350e+00,-1.7077e+04
-8.4173e-01,-8.4400e-01,2.5603e+00,1.0420e+00,2.7599e+00,2.1054e+00,2.7635e+00,-1.8247e+04
-5.6343e-01,-1.4726e+00,2.1415e+00,1.0883e+00,3.0878e+00,3.2034e+00,3.2737e+00,-6.9117e+03
-7.7649e-01,-1.0167e+00,2.5965e+00,-4.8037e-02,1.5856e+00,3.1105e+00,3.4988e+00,-1.8365e+04
-7.2010e-01,-5.8217e-01,2.6267e+00,2.0774e+00,1.6578e+00,2.9375e+00,3.4134e+00,-1.7272e+04
-4.4775e-02,-1.7696e+00,2.1682e+00,2.9208e-01,8.5650e-01,1.5801e+00,1.9024e+00,-1.5599e+04
-5.8045e-02,-1.9165e+00,2.5762e+00,1.3878e+00,1.5510e+00,1.8168e+00,3.8671e+00,-1.8258e+04
6.8477e-02,-1.5091e+00,2.5767e+00,2.2138e+00,6.3995e-01,2.6588e+00,1.9151e+00,-1.8258e+04
-6.9627e-01,-1.2178e+00,-1.1604e-01,2.4662e+00,1.6795e+00,3.6116e+00,2.1945e+00,-9.2602e+03
-3.0055e-01,-1.7999e+00,2.8056e+00,8.8148e-01,2.2899e+00,3.0972e+00,2.8630e+00,-1.7363e+04
-3.5739e-01,-6.2129e-01,2.9211e+00,7.5146e-01,7.6571e-01,1.6956e+00,3.4173e+00,-1.7327e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-3.3583e+03
-5.6740e-01,-7.2789e-01,1.8096e+00,2.2790e+00,1.5627e+00,3.2517e+00,3.7765e+00,-4.9024e+03
-6.2714e-01,-8.7676e-01,2.0881e+00,2.0076e+00,1.5671e+00,3.6170e+00,3.6306e+00,-1.6716e+04
-3.0535e-01,-1.1606e+00,1.7481e+00,7.7436e-01,2.7411e+00,3.3872e+00,3.4723e+00,-1.4236e+04
1.3885e-01,-9.2310e-01,1.4742e+00,2.1256e+00,3.5600e+00,2.6401e+00,2.4889e+00,-1.5558e+04
-2.2540e-01,-5.9797e-01,2.6809e+00,2.0947e+00,5.9047e-01,2.1724e+00,2.2681e+00,-1.3955e+04
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-1.5381e+04
-1.2611e-01,-7.0334e-01,2.3585e+00,2.8169e+00,9.6710e-01,1.5077e+00,3.3017e+00,-1.8099e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-3.3640e+03
-9.7377e-01,-1.4427e+00,1.1595e+00,-3.3371e-02,2.9277e+00,3.2798e+00,3.5491e+00,-6.7653e+03
4.7506e-01,-1.2192e+00,2.6008e+00,8.9624e-01,1.0237e+00,1.7632e+00,2.2477e+00,-1.7739e+04
-2.2574e-01,-7.2077e-01,1.8426e+00,1.0923e+00,1.2434e+00,1.8685e+00,1.9461e+00,-1.7519e+04
-3.5092e-01,-5.3332e-01,2.2806e+00,8.1680e-01,1.9644e+00,3.3573e+00,2.8770e+00,-1.2066e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-4.6621e+03
-5.2063e-01,-1.4637e+00,2.4257e+00,1.4719e-01,2.3465e+00,1.8534e+00,2.4412e+00,-1.4571e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-1.1062e+04
-6.1125e-01,-1.5462e+00,2.3338e+00,4.9408e-02,1.0775e+00,2.5866e+00,3.2055e+00,-1.6058e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-1.8088e+04
-8.9727e-01,-1.1986e+00,-9.7611e-01,2.6788e+00,2.6064e+00,3.5702e+00,2.6441e+00,-1.1054e+04
-2.3015e-01,-1.8213e+00,2.4542e+00,1.3318e+00,2.8154e+00,1.9240e+00,3.0870e+00,-1.2671e+04
-8.2327e-01,-1.6116e+00,-9.1059e-01,2.8379e+00,3.0597e+00,2.8777e+00,2.1859e+00,-1.7392e+04
-7.6797e-01,-1.6305e+00,-6.6135e-01,9.0629e-01,3.4335e+00,2.5846e+00,3.0594e+00,-1.3711e+04
-7.9008e-01,-8.3371e-01,2.2428e+00,2.0106e+00,2.3232e+00,3.7331e+00,2.3121e+00,-1.5273e+04
-1.2506e-01,-5.7355e-01,2.1096e+00,2.5579e-01,3.1937e+00,1.9539e+00,2.6780e+00,-5.7620e+03
-4.5303e-01,-9.5142e-01,2.7932e+00,1.8044e+00,1.7049e+00,1.7503e+00,3.0279e+00,-1.6351e+04
-2.9538e-02,-1.9975e+00,1.7321e+00,2.5555e+00,3.0482e+00,3.4443e+00,3.1760e+00,-5.2843e+03
-4.6638e-01,-1.9705e+00,1.0735e+00,2.0040e+00,3.0383e+00,2.9712e+00,3.7165e+00,-1.7974e+04
1.8341e-01,-1.6769e+00,1.4819e+00,9.6376e-01,3.5005e+00,2.9709e+00,2.2931e+00,-1.2389e+04
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-1.4795e+04
-6.5972e-01,-1.4146e+00,2.7947e+00,1.0594e+00,1.6410e+00,2.6448e+00,2.4293e+00,-1.7136e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-1.1533e+04
-7.0059e-02,-1.6893e+00,2.4974e+00,9.4938e-01,2.6298e+00,2.8594e+00,2.4917e+00,-1.5689e+04
1.0299e-01,-5.7718e-01,2.6148e+00,-1.3772e-02,2.2614e+00,1.8788e+00,2.6111e+00,-1.6166e+04
-6.4074e-01,-1.5534e+00,2.5378e+00,1.0242e+00,2.7639e+00,2.7033e+00,3.3849e+00,-1.7935e+04
-2.0510e-01,-5.0127e-01,2.3097e+00,7.9877e-01,1.3634e+00,1.9752e+00,2.9868e+00,-1.4157e+04
5.1136e-02,-5.2913e-01,2.5218e+00,2.2705e+00,1.8413e+00,3.5935e+00,2.9510e+00,-1.2633e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-1.6487e+04
-4.4523e-01,-9.8465e-01,2.1505e+00,5.4416e-01,2.4732e+00,3.1333e+00,3.5140e+00,-4.8926e+03
-2.8612e-01,-9.8499e-01,2.5115e+00,2.5810e+00,2.7592e+00,1.9182e+00,2.2071e+00,-1.6232e+04
-6.6993e-01,-5.0609e-01,2.5650e+00,1.5218e+00,1.3888e+00,2.0682e+00,2.5048e+00,-1.4453e+04
-6.2774e-01,-1.0221e+00,2.2382e+00,2.2341e+00,1.4295e+00,2.1690e+00,3.2626e+00,-1.8410e+04
-1.5685e-01,-9.1656e-01,2.5773e+00,-4.6503e-03,1.7506e+00,2.4517e+00,2.3842e+00,-1.3705e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-1.6901e+04
-2.3436e-01,-1.2010e+00,1.7828e+00,2.1739e+00,2.0405e+00,3.0803e+00,3.6740e+00,-8.5682e+03
1.8776e-01,-1.5838e+00,2.0006e+00,7.9097e-01,3.4553e+00,2.1550e+00,2.2134e+00,-1.8041e+03
-1.1165e-01,-1.5811e+00,2.4606e+00,1.8872e+00,2.0828e+00,2.7524e+00,2.5580e+00,-1.5531e+04
4.3142e-01,-1.9803e+00,1.3153e+00,2.8691e+00,3.0420e+00,3.1215e+00,3.6123e+00,-3.9241e+03
4.1046e-01,-1.8574e+00,2.1916e+00,8.2673e-01,6.8479e-01,3.7979e+00,2.7360e+00,-3.1278e+03
-3.8180e-01,-1.1989e+00,2.6738e+00,1.5443e-01,1.0920e+00,2.4539e+00,2.7803e+00,-1.4578e+04
-3.8523e-01,-6.7283e-01,2.0100e+00,2.2137e+00,8.9976e-01,3.5068e+00,3.5998e+00,-2.3426e+03
-2.9599e-01,-1.2450e+00,2.2036e+00,1.9685e+00,3.0655e+00,2.8250e+00,2.8950e+00,-9.4500e+03
-1.4647e-01,-5.9462e-01,2.3728e+00,-1.8345e-02,2.6020e+00,2.8118e+00,2.8447e+00,-1.2259e+04
-6.3470e-01,-1.2423e+00,2.3131e+00,1.7345e+00,2.1240e+00,2.8513e+00,2.6802e+00,-1.6845e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.7306e+04
-3.6661e-01,-5.2143e-01,1.2849e+00,2.8600e+00,2.3723e+00,3.4974e+00,3.2198e+00,-5.6767e+03
-1.7859e-01,-1.8139e+00,2.2582e+00,1.3668e+00,2.3812e+00,2.3173e+00,2.2431e+00,-1.4231e+04
-9.7825e-01,-8.1015e-01,2.2906e+00,9.5365e-01,1.5356e+00,3.5325e+00,2.1266e+00,-1.6722e+04
-2.0796e-01,-1.8218e+00,1.9158e+00,1.0031e+00,3.1310e+00,2.0090e+00,2.1738e+00,-5.1478e+03
-1.3312e-01,-1.1560e+00,1.9434e+00,2.0919e+00,1.9227e+00,3.6028e+00,3.2704e+00,-9.1096e+02
-3.5580e-01,-6.0482e-01,2.6846e+00,1.7214e+00,1.8756e+00,1.5086e+00,2.4503e+00,-1.3506e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-1.5557e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-1.8173e+04
1.4544e-02,-9.3856e-01,2.6101e+00,9.0661e-01,1.7132e+00,2.3806e+00,3.2139e+00,-1.5788e+04
-8.5712e-01,-1.0689e+00,2.5980e+00,2.2253e+00,9.7324e-01,2.2082e+00,1.9850e+00,-1.8174e+04
-6.2574e-01,-6.5187e-01,2.4657e+00,6.4219e-01,1.8574e+00,2.5151e+00,2.6072e+00,-1.4425e+04
-2.2507e-01,-1.7973e+00,2.8379e+00,7.7117e-01,2.3583e+00,2.6082e+00,2.9872e+00,-1.7104e+04
-4.5687e-01,-1.2230e+00,2.6765e+00,2.0187e+00,2.0425e+00,1.4405e+00,2.9446e+00,-1.5939e+04
-1.8998e-01,-1.6549e+00,2.5631e+00,1.9853e+00,2.6668e+00,2.8112e+00,2.7474e+00,-1.5953e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-1.8047e+04
8.0294e-03,-1.6493e+00,2.2990e+00,1.8695e+00,1.5075e+00,2.4352e+00,2.9122e+00,-1.6791e+04
-1.6120e-01,-6.0876e-01,2.5926e+00,1.1420e+00,1.2539e+00,1.6663e+00,1.9357e+00,-1.3054e+04
-4.1644e-01,-1.4413e+00,2.0522e+00,1.3266e+00,2.6912e+00,3.6016e+00,2.2030e+00,-3.0884e+03
-3.5142e-01,-1.7238e+00,2.6052e+00,1.5448e+00,5.7625e-01,2.7859e+00,3.5944e+00,-1.6830e+04
-5.7626e-02,-1.7652e+00,1.6991e+00,1.4580e+00,3.4125e+00,2.6548e+00,2.3799e+00,-8.0789e+03
5.0534e-02,-1.5974e+00,2.2585e+00,-3.2851e-02,2.2002e+00,2.7465e+00,3.0016e+00,-1.7911e+04
1.6611e-01,-1.3815e+00,-8.1118e-01,2.8347e+00,2.0308e+00,3.1011e+00,3.6729e+00,-6.2097e+03
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-1.5792e+04
-6.5966e-01,-9.0580e-01,1.4216e+00,2.6376e+00,2.6077e+00,3.1131e+00,3.2693e+00,-1.2418e+04
-7.2140e-01,-1.7198e+00,2.7490e+00,1.4761e-01,7.4585e-01,2.0916e+00,3.3537e+00,-1.8279e+04
-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00,-9.0992e+03
-6.9244e-01,-1.9800e+00,2.1829e+00,9.5586e-02,2.2391e+00,1.4252e+00,2.6795e+00,-1.6579e+04
-7.5720e-01,-1.0563e+00,2.2867e+00,1.1306e+00,6.2223e-01,2.7017e+00,2.1927e+00,-1.6440e+04
-3.1102e-01,-9.2192e-01,2.8015e+00,1.0042e+00,2.4185e+00,1.7720e+00,3.0162e+00,-1.6261e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-1.1301e+04
2.2588e-01,-1.3028e+00,1.9536e+00,2.2769e+00,1.4907e+00,1.5013e+00,4.1878e+00,-1.5805e+04
-6.3371e-01,-1.9859e+00,-7.4944e-02,-2.2819e-03,3.4895e+00,1.4331e+00,2.3467e+00,-1.0209e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-1.6985e+04
-4.2435e-01,-1.4124e+00,2.8326e+00,1.9024e+00,2.6121e+00,1.6775e+00,2.4116e+00,-1.7013e+04
-8.4180e-01,-1.3413e+00,1.3421e+00,2.0444e+00,8.3827e-01,3.6845e+00,3.4170e+00,-1.6026e+04
-5.9252e-01,-1.7002e+00,1.1628e+00,2.6641e+00,3.2473e+00,1.9789e+00,2.6982e+00,-7.8437e+03
-6.1780e-01,-7.1674e-01,2.5185e+00,7.4712e-01,1.8067e+00,3.3330e+00,2.4628e+00,-1.4543e+04
-6.7880e-01,-5.3944e-01,1.2567e+00,1.6967e+00,3.4359e+00,2.5573e+00,2.4340e+00,-1.0078e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-1.7461e+04
-8.3436e-01,-1.0788e+00,2.3904e+00,3.7728e-01,5.6789e-01,3.5056e+00,3.1479e+00,-1.4283e+04
-3.2008e-02,-1.6586e+00,2.3061e+00,1.5817e+00,1.9621e+00,2.5430e+00,2.3784e+00,-1.6252e+04
-2.3130e-01,-9.2640e-01,2.8330e+00,9.7411e-01,2.0542e+00,2.0752e+00,2.6886e+00,-1.5994e+04
-2.3931e-01,-9.6525e-01,1.9312e+00,2.8691e+00,1.4228e+00,3.2948e+00,3.3878e+00,-9.5164e+03
3.7369e-02,-1.2211e+00,2.7544e+00,1.6586e+00,1.2437e+00,2.1919e+00,2.0157e+00,-1.6525e+04
-3.6342e-01,-8.0739e-01,2.4963e+00,8.9935e-01,9.5851e-01,2.9409e+00,2.7505e+00,-1.3258e+04
-4.6938e-01,-1.0219e+00,2.4939e+00,2.0214e+00,1.0069e+00,3.3728e+00,3.4737e+00,-1.6572e+04
-6.3987e-01,-5.1873e-01,2.2766e+00,1.3172e+00,2.5220e+00,2.5406e+00,3.3434e+00,-1.6728e+04
-4.0759e-01,-5.8864e-01,2.3971e+00,1.0198e+00,3.0678e+00,1.8255e+00,3.2915e+00,-6.5326e+03
3.9177e-02,-1.1150e+00,1.2794e+00,2.6769e+00,1.1588e+00,2.3281e+00,3.8310e+00,-1.4068e+04
-8.8892e-01,-1.5222e+00,3.4271e-01,2.0906e+00,2.8464e+00,3.4515e+00,3.1033e+00,-5.6461e+03
-1.9346e-01,-5.1040e-01,2.4465e+00,2.2842e+00,1.8525e+00,3.0217e+00,3.5197e+00,-9.2071e+03
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-1.4885e+04
-3.9402e-01,-8.2471e-01,2.2076e+00,8.8294e-01,2.6143e+00,1.9308e+00,2.6594e+00,-1.3325e+04
-3.1980e-01,-7.6842e-01,2.3925e+00,1.6159e+00,7.6428e-01,3.5108e+00,3.7484e+00,-1.7654e+04
-2.9690e-01,-1.7598e+00,2.3570e+00,1.9430e+00,1.2862e+00,1.9087e+00,2.1392e+00,-1.4533e+04
-5.1070e-01,-1.9192e+00,1.7974e+00,1.1529e+00,1.9955e+00,3.3730e+00,3.4735e+00,-1.0716e+04
-6.6566e-01,-1.4891e+00,1.7248e+00,2.3933e+00,1.8149e+00,2.4310e+00,3.7676e+00,-1.9433e+03
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-1.4034e+04
8.6206e-02,-5.6330e-01,2.6689e+00,1.7084e+00,5.5735e-01,1.8820e+00,2.6809e+00,-1.6339e+04
-5.0441e-01,-1.5195e+00,1.9735e+00,2.7574e+00,1.3210e+00,3.0693e+00,3.4109e+00,-1.2951e+04
-6.5330e-01,-1.2949e+00,2.2181e+00,8.9296e-01,2.9042e+00,1.5447e+00,3.6565e+00,-6.7362e+03
1.4513e-02,-6.4336e-01,2.6867e+00,1.4309e+00,3.1669e+00,2.1810e+00,1.9579e+00,-1.7305e+04
-6.2881e-01,-5.6002e-01,2.7605e+00,2.1422e+00,5.9802e-01,2.3968e+00,2.0072e+00,-1.5976e+04
-4.7092e-01,-6.8989e-01,2.6269e+00,1.2622e+00,2.3304e+00,3.4538e+00,2.7091e+00,-1.6061e+04
-1.9417e-01,-1.8895e+00,2.2281e+00,1.0648e+00,1.8044e+00,2.9601e+00,2.6940e+00,-1.5709e+04
2.6720e-01,-1.9825e+00,1.3728e+00,2.9639e+00,4.7912e-01,2.5807e+00,3.9587e+00,-1.7575e+04
1.0224e-01,-8.9863e-01,1.9560e+00,9.2924e-01,2.1117e+00,1.9903e+00,3.9922e+00,-1.1839e+04
3.8494e-02,-1.8267e+00,2.8365e+00,8.8445e-01,2.0490e+00,1.7132e+00,3.1750e+00,-1.7650e+04
-3.3962e-01,-7.0593e-01,1.8416e+00,7.3589e-01,3.1884e+00,2.4854e+00,2.8215e+00,-1.4934e+04
-6.0380e-01,-6.2579e-01,2.9323e+00,2.8071e-01,2.5593e+00,2.6442e+00,2.0884e+00,-1.7978e+04
3.8584e-02,-7.4373e-01,2.7739e+00,1.1658e+00,6.2752e-01,2.6753e+00,2.8627e+00,-1.6598e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-1.6603e+04
-9.8751e-02,-1.3729e+00,1.7191e+00,2.4182e+00,1.1185e+00,3.2919e+00,3.8993e+00,-9.9235e+03
-8.3668e-01,-1.4451e+00,-6.0744e-01,2.5173e+00,2.0514e+00,3.5648e+00,2.8356e+00,-3.1202e+03
-3.0458e-01,-1.3578e+00,2.4686e+00,4.0233e-02,2.4917e+00,1.6829e+00,2.8064e+00,-1.2884e+04
-5.9195e-01,-1.3377e+00,1.4912e+00,2.1772e+00,7.5201e-01,2.1803e+00,3.9344e+00,-1.2883e+04
-3.9633e-01,-1.8364e+00,2.3948e+00,1.4762e+00,1.6934e+00,1.5144e+00,2.4606e+00,-1.3538e+04
-7.5323e-01,-1.0593e+00,-9.6792e-01,2.7969e+00,2.2355e+00,2.8580e+00,3.4249e+00,-1.1151e+04
-4.9496e-02,-1.7854e+00,2.0420e+00,7.7612e-01,1.1769e+00,3.8690e+00,2.7676e+00,-7.7180e+03
-2.6499e-01,-1.5177e+00,1.8331e+00,1.1121e+00,1.8429e+00,3.7083e+00,2.1597e+00,-3.8281e+03
-6.1430e-01,-1.7505e+00,2.5994e+00,2.2721e+00,2.2830e+00,1.5991e+00,2.5114e+00,-1.6953e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-1.6549e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-1.5071e+04
-8.8201e-01,-1.1460e+00,2.6248e+00,2.2110e+00,1.0365e+00,1.7648e+00,2.0333e+00,-1.8212e+04
-1.0052e-01,-5.2860e-01,2.5418e+00,1.0050e+00,2.8470e+00,1.5917e+00,2.8434e+00,-1.1947e+04
-1.0739e-01,-1.4069e+00,2.5113e+00,3.4108e-01,2.4260e+00,2.2265e+00,3.7087e+00,-1.4964e+04
-4.4550e-02,-7.5058e-01,-5.3836e-01,2.7498e+00,2.6753e+00,3.5286e+00,2.6968e+00,-1.3607e+04
4.1859e-01,-8.3816e-01,2.1759e+00,4.5347e-01,2.5729e+00,3.8319e+00,2.5880e+00,-7.2238e+02
-2.1051e-01,-1.0418e+00,2.1288e+00,9.6881e-01,2.8610e+00,1.9424e+00,3.4097e+00,-3.1728e+03
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-1.6597e+04
-4.6543e-01,-1.1961e+00,2.7911e+00,1.1715e+00,2.5957e+00,2.4479e+00,1.9166e+00,-1.6499e+04
-1.6024e-01,-1.8514e+00,2.2824e+00,1.2822e+00,2.7631e+00,1.6360e+00,3.9411e+00,-1.8375e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-1.7633e+04
-2.9568e-01,-8.3739e-01,2.8143e+00,1.0539e+00,2.2366e+00,2.2391e+00,2.2074e+00,-1.5825e+04
-7.8984e-01,-1.4618e+00,2.3262e+00,1.9623e+00,4.9470e-01,2.4523e+00,2.9479e+00,-1.7638e+04
-3.8977e-01,-9.0934e-01,2.8108e+00,8.7330e-01,2.1819e+00,1.3881e+00,2.6722e+00,-1.5785e+04
-3.8282e-01,-1.0650e+00,2.0773e+00,1.9731e+00,1.1329e+00,2.1188e+00,2.1152e+00,-1.6465e+04
-2.8222e-01,-1.8621e+00,2.4946e+00,1.0831e-01,1.7731e+00,3.0410e+00,3.5755e+00,-1.4635e+04
-1.9767e-01,-1.7746e+00,2.8063e+00,1.6165e+00,6.3030e-01,2.4557e+00,3.0903e+00,-1.6633e+04
2.4191e-01,-1.7574e+00,2.1985e+00,3.6530e-01,2.0369e+00,3.8130e+00,3.5482e+00,-1.2374e+04
2.6139e-01,-1.8812e+00,2.1762e+00,6.4197e-01,2.1610e+00,2.0929e+00,4.0126e+00,-2.2110e+03
-3.3267e-01,-1.2123e+00,2.1151e+00,2.6091e+00,2.6967e+00,1.9432e+00,2.9019e+00,-1.1911e+04
-6.5087e-01,-1.7169e+00,2.3600e+00,1.5935e+00,1.7516e+00,3.2779e+00,3.6549e+00,-1.5064e+04
1.2585e-01,-7.6606e-01,1.9012e+00,9.6568e-01,3.3286e+00,2.0492e+00,3.6348e+00,-6.3256e+03
-5.4316e-01,-9.1612e-01,2.3929e+00,4.8979e-01,1.5781e+00,2.2175e+00,3.2354e+00,-1.4459e+04
-1.6067e-01,-7.4193e-01,2.7232e+00,-1.1453e-02,2.0583e+00,2.1983e+00,3.4350e+00,-1.5786e+04
-2.3944e-01,-1.6423e+00,1.5683e+00,2.5913e+00,2.6669e+00,2.6717e+00,3.6684e+00,-4.3548e+03
-3.6181e-01,-1.6651e+00,2.6944e+00,5.2936e-01,8.7490e-01,1.7413e+00,2.9939e+00,-1.5142e+04
-8.5135e-01,-1.1813e+00,8.9264e-01,1.5233e+00,3.1545e+00,3.3625e+00,1.8944e+00,-8.3199e+03
1.5543e-01,-1.6683e+00,2.6332e+00,1.8284e+00,4.6507e-01,1.4475e+00,2.2836e+00,-1.8518e+04
-8.7661e-01,-1.8979e+00,9.7264e-01,1.0165e+00,8.4979e-01,3.6827e+00,3.2350e+00,-1.6693e+04
-7.9258e-01,-1.8425e+00,2.4816e+00,8.3420e-01,7.7618e-01,2.6369e+00,2.6786e+00,-1.6426e+04
-5.7765e-01,-1.6749e+00,2.1952e+00,1.9347e+00,3.0073e+00,2.5418e+00,2.9776e+00,-1.5998e+04
-6.0699e-01,-9.5301e-01,2.1999e+00,1.2823e-01,1.8022e+00,1.8544e+00,3.8009e+00,-4.2510e+03
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-1.5820e+04
-5.2686e-01,-1.2644e+00,1.1968e+00,1.4438e+00,3.3668e+00,2.4301e+00,2.5387e+00,-1.0112e+04
-4.9084e-01,-1.0804e+00,2.2333e+00,3.2137e-01,2.1746e+00,2.3388e+00,2.7198e+00,-1.5758e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-9.7315e+03
-6.1098e-01,-1.0826e+00,-8.5706e-01,2.6597e+00,2.7085e+00,1.6531e+00,3.7322e+00,-4.0389e+03
