logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.5838e-03,-1.8131e+00,1.9297e+00,1.5221e+00,3.1287e+00,3.4443e+00,2.6833e+00,-5.9581e+02
1.5264e-01,-6.4247e-01,2.1868e+00,2.2817e+00,5.7358e-01,1.9600e+00,4.0265e+00,-6.2217e+02
3.3090e-01,-1.5519e+00,2.0039e+00,1.9831e+00,2.5675e+00,3.7935e+00,2.1515e+00,-5.1582e+02
4.1297e-01,-1.3834e+00,2.0328e+00,2.2300e+00,2.3363e+00,3.6524e+00,3.5804e+00,-5.6592e+02
2.2063e-01,-8.5024e-01,2.0386e+00,2.5221e+00,1.1771e+00,3.5083e+00,3.7146e+00,-5.5094e+02
1.4571e-01,-6.7096e-01,2.1373e+00,2.0616e+00,2.9403e+00,3.5347e+00,3.3880e+00,-5.4473e+02
1.8302e-01,-1.2264e+00,2.0341e+00,1.8090e+00,2.5343e+00,3.3335e+00,3.7983e+00,-5.8943e+02
7.0496e-02,-1.1411e+00,2.0153e+00,2.3834e+00,1.3228e+00,3.2663e+00,3.7895e+00,-5.8603e+02
8.1921e-02,-6.5660e-01,2.1585e+00,1.6742e+00,3.1102e+00,1.8234e+00,3.7757e+00,-5.7295e+02
2.2878e-01,-5.7594e-01,2.1147e+00,1.9883e+00,3.4062e+00,1.4431e+00,3.4103e+00,-6.2694e+02
3.5593e-01,-1.0685e+00,2.0043e+00,2.4245e+00,2.9076e+00,2.9412e+00,3.8221e+00,-4.6343e+02
1.5501e-01,-1.1889e+00,2.0233e+00,1.2346e+00,3.0101e+00,3.3783e+00,3.5747e+00,-6.3501e+02
3.0420e-01,-7.9584e-01,1.9876e+00,2.6137e+00,2.8352e+00,2.8631e+00,3.8404e+00,-4.6041e+02
1.0141e-01,-1.4579e+00,2.0556e+00,1.0594e+00,1.0226e+00,3.7954e+00,2.4688e+00,-5.0729e+02
3.1079e-01,-1.9181e+00,1.9674e+00,2.0149e+00,2.2585e+00,3.8059e+00,1.8748e+00,-5.8752e+02
2.4005e-01,-1.2314e+00,1.8605e+00,2.2885e+00,3.3312e+00,2.9793e+00,3.1812e+00,-6.1396e+02
-4.3435e-02,-1.5521e+00,2.0749e+00,7.5633e-01,1.8435e+00,3.3301e+00,3.7861e+00,-6.0958e+02
4.0107e-02,-1.8915e+00,1.9993e+00,2.1356e+00,6.3424e-01,3.0196e+00,3.8892e+00,-5.0488e+02
3.8728e-01,-9.4946e-01,2.0989e+00,1.6942e+00,3.3298e+00,2.1726e+00,3.6767e+00,-4.8357e+02
1.1808e-01,-1.9124e+00,2.0139e+00,1.8914e+00,1.4506e+00,3.5644e+00,3.6440e+00,-5.1957e+02
1.0045e-01,-1.1920e+00,2.0278e+00,4.4856e-01,3.3083e+00,1.7020e+00,3.5851e+00,-6.0263e+02
1.6109e-02,-5.5586e-01,2.0606e+00,2.5340e+00,1.0941e+00,3.6796e+00,3.1311e+00,-4.9356e+02
2.1243e-01,-1.1015e+00,1.9411e+00,2.1002e+00,3.3221e+00,1.7936e+00,3.5799e+00,-4.6277e+02
3.2251e-01,-9.5969e-01,2.1200e+00,1.8374e+00,9.6352e-01,3.7914e+00,3.2617e+00,-5.2074e+02
1.2124e-01,-1.8155e+00,2.0120e+00,1.5821e+00,2.2111e+00,3.7732e+00,2.2607e+00,-4.8893e+02
2.7759e-01,-1.7685e+00,2.0141e+00,2.7948e-01,3.2039e+00,2.0861e+00,3.7466e+00,-5.8200e+02
7.7787e-02,-1.3577e+00,2.0303e+00,2.0473e+00,2.1038e+00,2.4126e+00,3.9755e+00,-5.8625e+02
3.6838e-01,-1.8395e+00,2.1115e+00,1.0020e+00,1.2438e+00,3.8190e+00,3.0145e+00,-6.0492e+02
2.8010e-01,-1.5228e+00,1.9078e+00,2.3785e+00,1.7622e+00,3.8064e+00,1.8831e+00,-4.8786e+02
9.3285e-02,-1.8013e+00,2.0438e+00,1.0355e+00,2.0440e+00,3.7555e+00,2.7298e+00,-5.8156e+02
2.4749e-01,-1.3095e+00,1.9750e+00,1.3209e+00,3.3916e+00,3.2059e+00,2.8465e+00,-5.5353e+02
2.6030e-01,-1.0327e+00,2.0733e+00,1.8281e+00,2.7099e+00,3.7267e+00,2.7932e+00,-5.9163e+02
3.6890e-01,-1.4888e+00,2.0932e+00,2.0126e+00,2.2696e+00,3.0950e+00,3.9569e+00,-5.2973e+02
-1.7048e-02,-1.5962e+00,1.8502e+00,2.4044e+00,1.9845e+00,2.8260e+00,3.8785e+00,-5.8724e+02
9.2735e-02,-1.3568e+00,2.0787e+00,6.5986e-01,2.7952e+00,2.3316e+00,3.9034e+00,-5.1109e+02
2.1989e-01,-1.2753e+00,2.0807e+00,1.3022e+00,1.7834e+00,3.8365e+00,2.6132e+00,-5.9235e+02
3.8720e-01,-1.0091e+00,2.1942e+00,1.7095e+00,2.3717e+00,2.7233e+00,4.0284e+00,-6.2714e+02
2.2084e-01,-1.3472e+00,1.9768e+00,1.6693e+00,3.3447e+00,3.2214e+00,3.0788e+00,-5.0968e+02
4.2077e-01,-9.9707e-01,1.9571e+00,2.5915e+00,2.1681e+00,3.7178e+00,3.2459e+00,-4.8891e+02
1.5626e-01,-1.0607e+00,2.0570e+00,2.1005e+00,2.7148e+00,3.0982e+00,3.8440e+00,-5.4981e+02
3.1372e-01,-8.9765e-01,2.0454e+00,1.7791e+00,3.5124e+00,1.8256e+00,2.8010e+00,-5.5986e+02
2.9524e-01,-8.3995e-01,2.0039e+00,2.2189e+00,3.4203e+00,2.9216e+00,2.7689e+00,-5.7012e+02
3.6404e-01,-9.5894e-01,2.1384e+00,2.1613e+00,1.6380e+00,1.4063e+00,4.0606e+00,-5.3095e+02
1.8471e-01,-7.2187e-01,2.1342e+00,1.7069e+00,3.1658e+00,1.7731e+00,3.7940e+00,-4.4387e+02
1.6063e-01,-9.5760e-01,1.9352e+00,2.5690e+00,9.7442e-01,3.3072e+00,3.7731e+00,-4.6498e+02
2.3310e-01,-1.1050e+00,1.9753e+00,2.4353e+00,2.4131e+00,1.8110e+00,3.9689e+00,-4.8151e+02
1.0226e-01,-6.8919e-01,2.1667e+00,2.1536e+00,5.6617e-01,3.2613e+00,3.8468e+00,-5.8833e+02
1.7858e-01,-1.5206e+00,2.0181e+00,2.4380e-01,2.8232e+00,3.7131e+00,2.0871e+00,-5.4336e+02
1.1319e-01,-5.6707e-01,2.1809e+00,1.4342e+00,3.2277e+00,3.3709e+00,3.2140e+00,-6.1742e+02
1.6513e-01,-1.6704e+00,2.0086e+00,1.3817e+00,3.0436e+00,1.4721e+00,3.8660e+00,-6.0070e+02
3.1806e-01,-1.0837e+00,2.1333e+00,5.9818e-01,5.4079e-01,3.6231e+00,3.7074e+00,-6.1945e+02
5.4222e-02,-1.8941e+00,2.0286e+00,1.2831e+00,2.7442e+00,3.5006e+00,3.5181e+00,-6.2553e+02
1.2016e-01,-1.9750e+00,2.0127e+00,1.9833e+00,2.2071e+00,3.0148e+00,3.8904e+00,-5.1009e+02
-1.2080e-01,-1.2141e+00,1.8827e+00,2.4489e+00,1.4321e+00,3.3680e+00,3.6391e+00,-5.8944e+02
-3.1834e-02,-5.3905e-01,2.1706e+00,2.0007e+00,3.0242e+00,3.2629e+00,3.5601e+00,-6.2221e+02
2.0762e-01,-7.9371e-01,2.1522e+00,4.1438e-01,1.5986e+00,3.8423e+00,2.2228e+00,-6.3298e+02
1.4797e-01,-9.7582e-01,2.0626e+00,1.9025e+00,1.6111e+00,3.6588e+00,3.5105e+00,-6.0051e+02
4.2583e-01,-1.4181e+00,1.9781e+00,2.4248e+00,1.7884e+00,3.7197e+00,3.3078e+00,-6.1827e+02
1.5236e-01,-1.1465e+00,1.9184e+00,1.5502e+00,3.4125e+00,2.9967e+00,2.6125e+00,-5.9877e+02
1.3868e-01,-1.1948e+00,1.9158e+00,2.0224e+00,3.4180e+00,2.6701e+00,2.6181e+00,-6.2341e+02
-4.8315e-02,-1.2790e+00,1.9321e+00,2.0183e+00,3.0866e+00,2.1320e+00,3.7161e+00,-5.7022e+02
2.9296e-02,-9.6630e-01,2.0350e+00,1.9758e+00,2.8842e+00,3.5606e+00,3.0796e+00,-5.3193e+02
7.3742e-02,-1.4319e+00,2.0783e+00,1.4829e+00,1.8415e+00,2.7505e+00,3.9666e+00,-5.6930e+02
2.0135e-01,-7.5288e-01,2.1696e+00,5.0950e-01,2.8640e+00,3.5486e+00,3.5359e+00,-5.4200e+02
-1.9524e-01,-1.8059e+00,1.8441e+00,2.4257e+00,1.5342e+00,2.0728e+00,3.8767e+00,-6.2740e+02
2.8960e-01,-8.4036e-01,2.0608e+00,1.9948e+00,3.2327e+00,2.6338e+00,3.6789e+00,-4.2467e+02
4.4643e-01,-1.0142e+00,2.0049e+00,2.4536e+00,3.0103e+00,3.1047e+00,3.7840e+00,-5.5581e+02
3.1411e-01,-1.2788e+00,1.9192e+00,2.5109e+00,1.2856e+00,3.3817e+00,3.8340e+00,-5.7558e+02
3.0966e-01,-1.4979e+00,1.8725e+00,2.5084e+00,1.2678e+00,3.7767e+00,2.3264e+00,-5.3349e+02
-8.3294e-02,-1.6524e+00,2.0580e+00,1.6384e+00,1.0886e+00,3.0071e+00,3.8854e+00,-6.2537e+02
-8.0948e-01,-1.5951e+00,1.9623e+00,4.7137e-01,9.5874e-01,2.1497e+00,3.8880e+00,-6.3105e+02
1.9193e-01,-1.0854e+00,2.0771e+00,1.5363e+00,2.2793e+00,3.7850e+00,2.5075e+00,-4.8741e+02
8.9531e-02,-1.3875e+00,1.8234e+00,2.5609e+00,2.4704e+00,2.7581e+00,3.8412e+00,-5.0544e+02
3.3989e-01,-1.8470e+00,1.9121e+00,2.5236e+00,7.6185e-01,3.0212e+00,3.9249e+00,-5.4300e+02
3.4863e-01,-1.8409e+00,1.9504e+00,1.3351e+00,3.3586e+00,3.1902e+00,3.1656e+00,-6.3234e+02
1.5424e-01,-1.0554e+00,2.0503e+00,6.1853e-01,3.3454e+00,3.1414e+00,2.9799e+00,-5.6012e+02
4.7858e-01,-6.1186e-01,2.0716e+00,2.5048e+00,3.3921e+00,3.1951e+00,3.0538e+00,-4.9241e+02
1.6866e-02,-1.3335e+00,1.9838e+00,1.9256e+00,2.6988e+00,3.5361e+00,3.3982e+00,-5.1586e+02
7.2010e-02,-1.8676e+00,1.9517e+00,1.5188e+00,3.1403e+00,3.4879e+00,2.1869e+00,-6.0928e+02
-4.8027e-04,-8.4452e-01,2.0416e+00,2.4168e+00,7.6976e-01,1.8402e+00,3.9687e+00,-5.1301e+02
2.4016e-01,-1.6915e+00,1.9475e+00,2.2313e+00,7.7702e-01,3.7169e+00,3.3566e+00,-4.4528e+02
2.4824e-01,-7.8349e-01,2.1375e+00,1.6704e+00,2.7843e+00,1.8089e+00,3.9921e+00,-5.9759e+02
3.9242e-01,-1.4592e+00,1.8397e+00,2.6156e+00,2.6644e+00,3.1893e+00,3.7894e+00,-5.5626e+02
3.7024e-01,-1.6618e+00,2.1174e+00,1.0801e+00,7.0149e-01,3.8313e+00,2.9655e+00,-6.0623e+02
2.5274e-01,-6.2510e-01,2.1186e+00,2.5509e+00,9.1843e-01,3.2892e+00,3.8746e+00,-5.4071e+02
1.0794e-01,-1.2499e+00,1.8844e+00,2.0957e+00,3.2398e+00,3.3858e+00,2.1147e+00,-5.5339e+02
2.9952e-01,-1.3065e+00,1.9921e+00,2.3623e+00,2.5402e+00,2.3083e+00,3.9627e+00,-4.6796e+02
6.9927e-03,-5.7723e-01,2.1479e+00,2.1962e+00,2.6891e+00,2.4814e+00,3.8824e+00,-5.6986e+02
-1.4403e-02,-1.0045e+00,1.8878e+00,2.5757e+00,1.4376e+00,3.2768e+00,3.7368e+00,-5.0787e+02
1.4094e-01,-1.0603e+00,1.9049e+00,2.0849e+00,3.3811e+00,2.9506e+00,2.9157e+00,-5.3164e+02
1.5122e-02,-1.0941e+00,2.0743e+00,7.3069e-02,2.6170e+00,3.6008e+00,3.2835e+00,-6.3630e+02
8.3122e-02,-1.3383e+00,2.0583e+00,1.7316e+00,6.0518e-01,3.7616e+00,2.7265e+00,-6.0660e+02
2.9667e-01,-5.8993e-01,2.1914e+00,1.6137e+00,3.2969e+00,1.6781e+00,3.6870e+00,-5.9564e+02
2.4389e-01,-1.7330e+00,2.0496e+00,2.3573e-01,2.7333e+00,3.5540e+00,3.5760e+00,-5.2526e+02
1.2444e-01,-1.7150e+00,1.9767e+00,2.2712e+00,1.1200e+00,3.1967e+00,3.8607e+00,-4.2939e+02
2.8551e-01,-1.0580e+00,1.9429e+00,1.6394e+00,3.4816e+00,2.6971e+00,2.0021e+00,-5.1793e+02
4.8680e-01,-6.6742e-01,2.1472e+00,2.5448e+00,2.1292e+00,2.9449e+00,3.9940e+00,-5.2773e+02
4.1790e-01,-7.8320e-01,2.2494e+00,3.0740e-01,1.9302e+00,3.3651e+00,3.9413e+00,-5.8311e+02
1.2488e-01,-1.5538e+00,2.0161e+00,4.3574e-01,3.1409e+00,3.3012e+00,3.4300e+00,-4.9886e+02
2.3507e-01,-9.4819e-01,2.0556e+00,2.4982e+00,8.0151e-01,1.6889e+00,4.0134e+00,-6.2539e+02
-1.3888e-01,-1.0228e+00,1.9573e+00,2.3036e+00,9.6569e-01,3.7197e+00,1.9063e+00,-6.2714e+02
-3.5686e-02,-1.3250e+00,1.9212e+00,2.2964e+00,9.9989e-01,3.7361e+00,2.6044e+00,-4.9435e+02
1.9166e-01,-1.1875e+00,2.0648e+00,1.9737e+00,2.6914e+00,2.4688e+00,3.9495e+00,-5.1368e+02
1.8973e-01,-1.6966e+00,2.0076e+00,1.6878e+00,9.4992e-01,3.7816e+00,2.9784e+00,-4.8059e+02
1.7538e-01,-1.6201e+00,1.7513e+00,2.5915e+00,2.1228e+00,3.4228e+00,3.6637e+00,-5.6525e+02
4.4886e-01,-1.0639e+00,1.9687e+00,2.3864e+00,3.3378e+00,1.4581e+00,3.5927e+00,-5.2280e+02
2.6241e-01,-9.7002e-01,1.9373e+00,2.2602e+00,3.1802e+00,3.3638e+00,3.3726e+00,-6.0654e+02
3.2428e-01,-5.1638e-01,2.2503e+00,1.2018e+00,2.7393e+00,3.6450e+00,3.5296e+00,-6.2028e+02
2.9685e-01,-8.5326e-01,2.0245e+00,1.9032e+00,3.2944e+00,3.0057e+00,3.4872e+00,-5.1331e+02
-8.7961e-01,-1.0829e+00,1.9441e+00,1.6531e+00,1.6737e+00,2.7079e+00,3.8548e+00,-6.1802e+02
1.5447e-01,-1.6366e+00,1.9186e+00,2.0876e+00,2.9676e+00,3.5229e+00,3.2651e+00,-4.6681e+02
3.0694e-01,-8.4389e-01,2.0605e+00,2.3094e+00,2.4079e+00,3.7736e+00,2.3161e+00,-5.3797e+02
3.3645e-01,-8.5394e-01,2.1881e+00,1.1886e+00,2.3594e+00,2.9462e+00,4.0015e+00,-6.3148e+02
1.2813e-01,-1.7976e+00,1.9673e+00,1.0822e-01,3.3191e+00,1.8218e+00,3.4884e+00,-6.3018e+02
4.7831e-02,-8.9104e-01,2.1337e+00,5.1006e-02,2.6674e+00,3.5318e+00,3.4754e+00,-6.0729e+02
2.7739e-01,-1.0156e+00,2.0917e+00,9.4663e-01,3.2329e+00,2.6594e+00,3.7268e+00,-5.2699e+02
6.8789e-02,-1.4944e+00,1.9838e+00,4.2694e-01,3.1748e+00,3.4655e+00,2.5004e+00,-5.5383e+02
4.4453e-01,-1.5478e+00,1.8470e+00,2.6868e+00,1.2165e+00,2.3225e+00,4.0021e+00,-5.7454e+02
2.6205e-01,-1.2101e+00,2.0587e+00,1.4435e+00,3.1768e+00,3.2118e+00,3.5778e+00,-5.4671e+02
1.1502e-01,-1.1615e+00,1.9713e+00,2.2655e+00,2.5029e+00,3.1216e+00,3.8204e+00,-5.7383e+02
3.5695e-01,-9.2583e-01,2.1577e+00,3.8971e-01,2.9301e+00,3.7397e+00,2.5505e+00,-5.0095e+02
-1.2847e-02,-1.0549e+00,2.0552e+00,8.5816e-01,3.1562e+00,2.9595e+00,3.5458e+00,-5.9851e+02
4.2834e-01,-1.5014e+00,2.1071e+00,1.7401e+00,9.1687e-01,3.8487e+00,2.6937e+00,-5.5848e+02
4.4432e-01,-6.4641e-01,2.2644e+00,5.7570e-01,2.9612e+00,3.7291e+00,2.9988e+00,-5.8560e+02
8.8355e-02,-1.5923e+00,1.9298e+00,1.1890e+00,3.2909e+00,3.1287e+00,3.1519e+00,-5.3806e+02
1.2113e-01,-9.9580e-01,2.1055e+00,1.6808e+00,5.8882e-01,3.7941e+00,2.7868e+00,-5.5081e+02
2.0846e-01,-6.1179e-01,2.1196e+00,2.2036e+00,2.8664e+00,3.7286e+00,2.1081e+00,-4.3322e+02
1.7218e-01,-1.0987e+00,2.0481e+00,2.1408e+00,2.1086e+00,3.6526e+00,3.4063e+00,-4.5171e+02
4.8371e-01,-1.1007e+00,2.0730e+00,1.8311e+00,3.4296e+00,1.8015e+00,3.5468e+00,-5.7506e+02
1.6189e-01,-7.1440e-01,2.1034e+00,1.2255e+00,3.3516e+00,1.8536e+00,3.5139e+00,-5.1158e+02
3.1279e-01,-1.4339e+00,1.8274e+00,2.4210e+00,3.3133e+00,2.1883e+00,3.5390e+00,-5.5440e+02
3.6241e-01,-8.8757e-01,2.2101e+00,1.2506e+00,8.3665e-01,2.4495e+00,4.0755e+00,-6.0153e+02
4.3091e-01,-1.7849e+00,1.9698e+00,1.8535e+00,3.2485e+00,3.5461e+00,2.0485e+00,-6.3490e+02
1.9289e-01,-1.0884e+00,2.0720e+00,1.2563e+00,8.4346e-01,3.8164e+00,2.5532e+00,-5.9629e+02
5.9262e-02,-5.1780e-01,2.1217e+00,2.1250e+00,3.2720e+00,1.4099e+00,3.6150e+00,-5.6025e+02
8.9995e-02,-7.9089e-01,2.1045e+00,1.9051e+00,3.0706e+00,3.3221e+00,3.4423e+00,-5.3853e+02
-3.7172e-02,-1.1589e+00,2.0113e+00,1.7526e+00,3.0241e+00,3.2118e+00,3.5877e+00,-6.0841e+02
4.7486e-02,-1.3367e+00,2.0166e+00,5.1033e-01,2.4938e+00,3.7296e+00,2.3656e+00,-5.7263e+02
3.8367e-01,-9.3820e-01,2.0352e+00,2.4973e+00,2.5159e+00,3.7265e+00,2.9013e+00,-5.0553e+02
1.1187e-01,-9.3608e-01,2.1427e+00,1.6978e+00,1.3920e+00,3.6266e+00,3.5407e+00,-5.6295e+02
1.4081e-01,-1.3353e+00,1.9349e+00,1.7451e+00,3.2833e+00,3.4000e+00,2.0789e+00,-5.4932e+02
1.8902e-01,-5.4893e-01,2.2505e+00,1.2392e+00,2.8675e+00,2.9450e+00,3.8891e+00,-5.9880e+02
1.9363e-01,-5.5174e-01,1.9915e+00,2.4971e+00,3.3016e+00,2.3750e+00,3.5037e+00,-5.6363e+02
2.6779e-01,-1.3339e+00,1.9484e+00,2.1793e+00,2.5978e+00,3.7710e+00,2.0600e+00,-4.6330e+02
2.1397e-01,-1.8852e+00,1.8620e+00,2.0062e+00,3.3492e+00,3.3015e+00,2.5453e+00,-5.6138e+02
7.6465e-02,-1.4385e+00,1.8650e+00,2.3434e+00,2.3975e+00,3.5870e+00,3.3391e+00,-6.2454e+02
1.1966e-01,-8.5824e-01,2.0827e+00,4.0033e-01,3.2634e+00,3.3795e+00,2.7307e+00,-5.3071e+02
1.7643e-01,-1.4529e+00,1.9794e+00,1.9114e+00,2.4355e+00,3.7627e+00,2.4682e+00,-5.0543e+02
1.1465e-01,-6.7190e-01,2.1950e+00,1.5312e+00,2.1268e+00,3.7770e+00,2.9203e+00,-6.2082e+02
9.8636e-02,-1.6368e+00,1.9920e+00,2.3339e+00,1.9811e+00,1.8413e+00,3.9634e+00,-5.6234e+02
-3.9533e-02,-9.2470e-01,1.9664e+00,2.3597e+00,1.2841e+00,3.4669e+00,3.6646e+00,-5.5294e+02
1.5373e-01,-1.3485e+00,2.0120e+00,2.1595e+00,2.5374e+00,3.5247e+00,3.5531e+00,-5.1920e+02
1.5549e-01,-7.9676e-01,2.1927e+00,1.5541e+00,2.0041e+00,3.0855e+00,3.9292e+00,-5.7353e+02
2.1707e-01,-1.9435e+00,1.8194e+00,2.1783e+00,3.3341e+00,3.0609e+00,3.2458e+00,-5.6888e+02
3.9189e-01,-6.3158e-01,2.1976e+00,1.4322e-01,3.5279e+00,1.7949e+00,2.9534e+00,-5.7511e+02
1.1907e-01,-1.8653e+00,2.0415e+00,1.6559e+00,2.7438e+00,3.0293e+00,3.8310e+00,-5.1284e+02
4.8866e-01,-7.0798e-01,2.1816e+00,2.1243e+00,1.7443e+00,3.8786e+00,2.2667e+00,-6.0947e+02
1.8397e-01,-1.7894e+00,2.0473e+00,1.5022e+00,1.9385e+00,3.5412e+00,3.6706e+00,-5.6215e+02
3.2967e-01,-1.7680e+00,2.0596e+00,8.5101e-01,2.1833e+00,3.8426e+00,1.9272e+00,-5.6933e+02
1.1762e-01,-1.1692e+00,1.9777e+00,1.6070e+00,3.3571e+00,3.1219e+00,2.5874e+00,-5.5127e+02
2.9933e-01,-1.3672e+00,2.0020e+00,1.0425e+00,3.3202e+00,2.1799e+00,3.6277e+00,-4.4733e+02
2.9992e-01,-9.5264e-01,1.9549e+00,2.1030e+00,3.4996e+00,1.5584e+00,2.5039e+00,-5.3665e+02
3.9623e-01,-1.1014e+00,2.0301e+00,2.0142e+00,3.3699e+00,2.0632e+00,3.5090e+00,-5.9433e+02
3.0306e-03,-1.1237e+00,1.9811e+00,1.4873e+00,3.1708e+00,3.0821e+00,3.4579e+00,-5.9482e+02
5.9927e-02,-1.9988e+00,1.9235e+00,1.3353e+00,3.2933e+00,2.2309e+00,3.5225e+00,-5.4406e+02
3.4840e-01,-1.9109e+00,2.0443e+00,1.5296e+00,1.4759e+00,3.8204e+00,2.8750e+00,-6.3483e+02
3.9584e-01,-1.1860e+00,2.0743e+00,1.5429e+00,3.1847e+00,3.5571e+00,3.1444e+00,-6.2428e+02
2.4294e-01,-6.7569e-01,2.0351e+00,2.1866e+00,3.3893e+00,3.1326e+00,2.4813e+00,-6.3043e+02
2.7862e-01,-8.6804e-01,2.1689e+00,1.5547e+00,2.7125e+00,2.4727e+00,3.9773e+00,-5.6730e+02
1.9488e-01,-9.3745e-01,2.0297e+00,2.2605e+00,2.4562e+00,3.6548e+00,3.2770e+00,-5.0931e+02
8.7898e-02,-9.1630e-01,2.0669e+00,1.5537e+00,3.1611e+00,2.7885e+00,3.6350e+00,-5.8858e+02
8.3323e-02,-9.6033e-01,2.0551e+00,2.3994e+00,9.6780e-01,2.8336e+00,3.9055e+00,-6.3451e+02
2.0562e-01,-9.8483e-01,2.1241e+00,1.5595e+00,2.7613e+00,3.5031e+00,3.6217e+00,-5.7193e+02
3.9401e-01,-9.3612e-01,2.1153e+00,2.2236e+00,1.8293e+00,3.8126e+00,2.6046e+00,-6.0154e+02
4.4342e-01,-8.2566e-01,2.2101e+00,9.1286e-01,3.2648e+00,2.6276e+00,3.7682e+00,-6.2025e+02
3.2281e-01,-1.0983e+00,2.1221e+00,1.4691e+00,1.4546e+00,3.7375e+00,3.4482e+00,-5.1933e+02
7.9819e-02,-9.0482e-01,2.0781e+00,2.3591e+00,2.4004e+00,1.9921e+00,3.9308e+00,-5.4999e+02
3.2202e-01,-7.7469e-01,2.2290e+00,1.1263e+00,1.0948e+00,3.5977e+00,3.7522e+00,-6.2535e+02
4.0130e-01,-1.7859e+00,1.8761e+00,2.5845e+00,2.1083e+00,2.3095e+00,3.9917e+00,-5.4279e+02
3.7768e-01,-7.0535e-01,2.1818e+00,1.1775e+00,3.3677e+00,1.6048e+00,3.6274e+00,-5.3857e+02
1.6904e-01,-1.7490e+00,1.9653e+00,2.2176e+00,8.1936e-01,3.2864e+00,3.8680e+00,-5.2501e+02
3.6019e-01,-1.0747e+00,2.0317e+00,1.6064e+00,3.4858e+00,2.6206e+00,2.5677e+00,-6.0433e+02
3.4314e-01,-1.2085e+00,2.1199e+00,1.2942e+00,6.2101e-01,3.8664e+00,2.0752e+00,-5.5728e+02
1.2476e-03,-1.6962e+00,1.8660e+00,2.1877e+00,3.0217e+00,3.4793e+00,2.9659e+00,-6.0563e+02
2.1743e-01,-1.3704e+00,2.0961e+00,7.8265e-01,8.1917e-01,3.0155e+00,4.0014e+00,-6.3333e+02
-1.1600e-01,-1.7434e+00,1.8441e+00,2.4046e+00,1.5447e+00,2.6409e+00,3.8786e+00,-5.7507e+02
2.9630e-01,-7.4315e-01,2.0809e+00,2.1787e+00,3.0035e+00,2.9774e+00,3.8010e+00,-4.6944e+02
3.4267e-01,-5.0918e-01,2.2780e+00,1.5893e+00,1.0187e+00,3.7978e+00,3.3825e+00,-5.6301e+02
2.9857e-01,-1.2742e+00,2.0981e+00,4.7215e-01,1.3667e+00,3.8310e+00,2.5109e+00,-5.8652e+02
3.2028e-01,-8.5452e-01,2.1833e+00,6.9002e-01,2.8318e+00,2.1404e+00,3.9950e+00,-5.8494e+02
