logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7174e-01,-5.5668e-01,2.1592e+00,2.4246e+00,4.9947e-01,3.2642e+00,3.9205e+00,-4.0525e+02
2.2615e-01,-1.2392e+00,2.0014e+00,1.8428e+00,3.1479e+00,2.9982e+00,3.6934e+00,-4.4613e+02
2.0797e-01,-5.4765e-01,2.0823e+00,2.2827e+00,3.4390e+00,2.0958e+00,3.2232e+00,-4.2553e+02
2.6190e-01,-6.1262e-01,2.0989e+00,2.5004e+00,1.9045e+00,2.5329e+00,4.0029e+00,-4.1198e+02
2.0808e-01,-1.3380e+00,1.9701e+00,2.4107e+00,1.8270e+00,2.5182e+00,3.9923e+00,-4.1170e+02
1.2166e-01,-6.0387e-01,2.1172e+00,2.4734e+00,5.4800e-01,2.9000e+00,3.9448e+00,-4.3136e+02
1.1011e-01,-7.7959e-01,1.9760e+00,2.5874e+00,1.6475e+00,3.4131e+00,3.6933e+00,-4.4383e+02
2.2788e-01,-9.5157e-01,2.0461e+00,4.9933e-01,3.4347e+00,2.2999e+00,3.3222e+00,-4.4394e+02
2.2893e-01,-7.0019e-01,2.0247e+00,2.5756e+00,1.2492e+00,2.3684e+00,4.0045e+00,-4.4900e+02
1.7065e-01,-8.8769e-01,2.0657e+00,2.2891e-01,3.3341e+00,3.1643e+00,3.1477e+00,-4.4622e+02
2.1902e-01,-7.8440e-01,2.1171e+00,1.6827e+00,3.2403e+00,2.3205e+00,3.7451e+00,-4.4740e+02
2.9343e-01,-7.9221e-01,2.0406e+00,4.9371e-01,3.5341e+00,1.7070e+00,2.3282e+00,-4.3844e+02
2.5312e-01,-8.2180e-01,2.0172e+00,2.0408e+00,3.4141e+00,3.1296e+00,2.5376e+00,-4.3276e+02
1.9509e-01,-5.1594e-01,2.1608e+00,2.4694e+00,9.8705e-01,1.6825e+00,4.0235e+00,-4.1415e+02
2.8591e-01,-7.5600e-01,2.0198e+00,2.5160e+00,2.5665e+00,3.1108e+00,3.8433e+00,-4.4455e+02
2.2652e-01,-7.1098e-01,2.0553e+00,2.0080e+00,3.4131e+00,2.8425e+00,3.2400e+00,-4.2009e+02
2.0201e-01,-9.3171e-01,2.0016e+00,2.3074e+00,3.0609e+00,2.2639e+00,3.8245e+00,-4.0231e+02
2.0702e-01,-1.1868e+00,1.9952e+00,2.1964e+00,2.3863e+00,3.7125e+00,3.2348e+00,-4.3154e+02
1.6498e-01,-1.0650e+00,1.9640e+00,2.3750e+00,2.8555e+00,1.9660e+00,3.8857e+00,-4.2796e+02
2.1583e-01,-6.4049e-01,2.0209e+00,2.5870e+00,1.5081e+00,3.7690e+00,2.9797e+00,-4.2547e+02
3.0030e-01,-9.1590e-01,2.0480e+00,2.3261e+00,2.4764e+00,3.7322e+00,3.1014e+00,-4.2521e+02
2.5561e-01,-1.0659e+00,1.9871e+00,2.2882e+00,2.9483e+00,2.6980e+00,3.8562e+00,-4.2115e+02
1.8595e-01,-1.4253e+00,1.9843e+00,2.2550e+00,2.2140e+00,2.5430e+00,3.9694e+00,-4.2891e+02
1.7024e-01,-1.2840e+00,1.9806e+00,2.3779e+00,1.1619e+00,3.0566e+00,3.9089e+00,-3.9788e+02
8.1881e-02,-1.3470e+00,1.9934e+00,2.2008e+00,2.5787e+00,2.2427e+00,3.9097e+00,-4.4751e+02
1.3267e-01,-6.4928e-01,2.0431e+00,2.5454e+00,2.8701e+00,1.5424e+00,3.8618e+00,-4.3981e+02
1.7361e-01,-7.5213e-01,2.0550e+00,1.8064e+00,3.3912e+00,1.8860e+00,3.4181e+00,-4.4221e+02
3.1601e-01,-1.1943e+00,2.0219e+00,2.4019e+00,2.0801e+00,1.4614e+00,4.0230e+00,-4.4452e+02
2.3298e-01,-5.2891e-01,2.0727e+00,2.4540e+00,3.3229e+00,2.8524e+00,3.4506e+00,-4.1562e+02
1.0276e-01,-8.6693e-01,2.0298e+00,2.4206e+00,2.1189e+00,2.2495e+00,3.9495e+00,-4.3480e+02
2.2458e-01,-7.6411e-01,2.1250e+00,2.1984e+00,6.4006e-01,3.3668e+00,3.8858e+00,-4.3855e+02
1.7749e-01,-1.4978e+00,1.9464e+00,2.3951e+00,1.2406e+00,2.4259e+00,3.9730e+00,-4.0127e+02
2.2826e-01,-7.4565e-01,2.0434e+00,2.2536e+00,3.2949e+00,2.9114e+00,3.5130e+00,-4.3099e+02
1.2330e-01,-1.4098e+00,1.9799e+00,2.2886e+00,2.2103e+00,2.7674e+00,3.9141e+00,-4.3978e+02
1.9813e-01,-7.3045e-01,2.0829e+00,2.4472e+00,1.4935e+00,1.9846e+00,4.0044e+00,-3.8912e+02
8.4596e-02,-1.1550e+00,1.9496e+00,2.5008e+00,1.3010e+00,1.8547e+00,3.9536e+00,-4.3713e+02
2.1731e-01,-6.5030e-01,2.0597e+00,1.8402e+00,3.5089e+00,1.6204e+00,2.8815e+00,-4.2216e+02
2.1005e-01,-1.0193e+00,1.9434e+00,2.4572e+00,1.5630e+00,3.7920e+00,2.4010e+00,-4.0400e+02
2.2548e-01,-1.0464e+00,2.0232e+00,1.6014e+00,3.3417e+00,2.6150e+00,3.5265e+00,-4.1501e+02
1.6171e-01,-1.5447e+00,1.9999e+00,2.1843e+00,7.4376e-01,3.3967e+00,3.7846e+00,-4.2819e+02
2.7446e-01,-1.5515e+00,1.9205e+00,2.4767e+00,9.6383e-01,2.2278e+00,3.9996e+00,-4.2926e+02
2.5165e-01,-6.0821e-01,2.0109e+00,2.6347e+00,9.5093e-01,3.7622e+00,3.0049e+00,-4.1804e+02
2.8072e-01,-1.0484e+00,1.9726e+00,2.3947e+00,2.3585e+00,3.2882e+00,3.8323e+00,-4.4858e+02
1.8471e-01,-7.2187e-01,2.1342e+00,1.7069e+00,3.1658e+00,1.7731e+00,3.7940e+00,-4.4387e+02
1.3301e-01,-1.5191e+00,1.9517e+00,2.2935e+00,1.9619e+00,3.6321e+00,3.4117e+00,-4.4896e+02
2.2776e-01,-8.2874e-01,2.1025e+00,1.9207e+00,2.8798e+00,3.7092e+00,2.7158e+00,-4.3297e+02
1.6687e-01,-7.8520e-01,2.0878e+00,2.3944e+00,8.9731e-01,1.6417e+00,4.0047e+00,-3.9455e+02
1.8264e-01,-1.2331e+00,1.9956e+00,7.2846e-01,3.3324e+00,2.2729e+00,3.5385e+00,-4.4172e+02
2.4793e-01,-6.8799e-01,2.1579e+00,1.5854e+00,3.2022e+00,1.6262e+00,3.8065e+00,-4.4700e+02
1.9083e-01,-1.8113e+00,1.9707e+00,9.2952e-01,3.1659e+00,3.5655e+00,1.9389e+00,-4.4749e+02
1.6434e-01,-1.6085e+00,1.8765e+00,2.4602e+00,2.7443e+00,1.6259e+00,3.8861e+00,-4.3939e+02
1.6489e-01,-1.3909e+00,2.0246e+00,2.2138e+00,1.1349e+00,2.8502e+00,3.9624e+00,-4.3918e+02
8.3010e-02,-8.1569e-01,2.0441e+00,2.5046e+00,8.1703e-01,2.0494e+00,3.9646e+00,-4.4472e+02
1.8872e-01,-1.3034e+00,2.0019e+00,1.4155e+00,3.2278e+00,3.1908e+00,3.4227e+00,-4.2104e+02
1.5763e-01,-1.1583e+00,1.9783e+00,2.3720e+00,1.1227e+00,3.5156e+00,3.6422e+00,-4.4202e+02
1.5449e-01,-1.1841e+00,1.9935e+00,1.9494e+00,3.1569e+00,1.8175e+00,3.7449e+00,-4.3724e+02
1.8439e-01,-7.7758e-01,2.0093e+00,2.4578e+00,2.3511e+00,3.7526e+00,2.5017e+00,-4.4025e+02
1.8778e-01,-1.0909e+00,1.9685e+00,2.3965e+00,1.1659e+00,3.5568e+00,3.6451e+00,-4.2068e+02
2.7978e-01,-1.0283e+00,2.0423e+00,2.2210e+00,1.7599e+00,3.8197e+00,2.1254e+00,-4.4333e+02
2.5031e-01,-7.3906e-01,2.1179e+00,1.3947e-01,3.3803e+00,3.1087e+00,3.1945e+00,-4.4903e+02
1.7056e-01,-1.2308e+00,1.8807e+00,2.5665e+00,2.3563e+00,1.7883e+00,3.9392e+00,-4.4070e+02
2.7980e-01,-8.6690e-01,2.0185e+00,1.0543e+00,3.5079e+00,2.0027e+00,2.7861e+00,-4.2178e+02
2.8579e-01,-9.4847e-01,1.9661e+00,2.5840e+00,1.8233e+00,1.7365e+00,3.9906e+00,-4.0273e+02
2.7825e-01,-1.1047e+00,1.9736e+00,1.5734e+00,3.4345e+00,3.0636e+00,2.3446e+00,-4.3543e+02
1.9587e-01,-7.0020e-01,2.0641e+00,2.5777e+00,1.5620e+00,2.3702e+00,3.9715e+00,-4.0735e+02
2.8960e-01,-8.4036e-01,2.0608e+00,1.9948e+00,3.2327e+00,2.6338e+00,3.6789e+00,-4.2467e+02
2.1250e-01,-7.4196e-01,2.0844e+00,8.8863e-01,3.4467e+00,3.0156e+00,2.6883e+00,-4.3294e+02
1.7869e-01,-1.2723e+00,1.9780e+00,1.2917e+00,3.3654e+00,1.8292e+00,3.4842e+00,-4.4776e+02
2.5638e-01,-7.7763e-01,1.9650e+00,2.6014e+00,2.5939e+00,2.5747e+00,3.9132e+00,-4.2669e+02
2.1472e-01,-5.6935e-01,2.0928e+00,2.3390e+00,3.1071e+00,3.5084e+00,3.2198e+00,-3.9616e+02
2.3082e-01,-5.2040e-01,2.0950e+00,2.4841e+00,2.2842e+00,3.7120e+00,3.3322e+00,-4.4400e+02
2.8094e-01,-9.1447e-01,1.9983e+00,2.3190e+00,2.8909e+00,3.6961e+00,1.9257e+00,-3.9920e+02
3.0278e-01,-5.9888e-01,2.0641e+00,2.6123e+00,4.9915e-01,3.7419e+00,3.1065e+00,-4.4585e+02
2.3207e-01,-9.9477e-01,1.9648e+00,2.5002e+00,7.5915e-01,3.6235e+00,3.5428e+00,-4.0981e+02
2.5798e-01,-1.2623e+00,1.9354e+00,2.3563e+00,2.4418e+00,3.7719e+00,2.2311e+00,-4.3553e+02
1.3175e-02,-1.4682e+00,1.9017e+00,2.4178e+00,6.6945e-01,2.2093e+00,3.9339e+00,-4.4920e+02
1.5215e-01,-9.4434e-01,2.0430e+00,2.4337e+00,1.3892e+00,2.6432e+00,3.9662e+00,-4.4400e+02
1.4908e-01,-8.8417e-01,1.9831e+00,2.3981e+00,2.6609e+00,3.6918e+00,2.4618e+00,-4.3451e+02
1.8074e-01,-9.9245e-01,2.0469e+00,2.3110e+00,2.2109e+00,3.4555e+00,3.7042e+00,-4.3967e+02
2.3218e-01,-1.3096e+00,1.9504e+00,1.7638e+00,3.3138e+00,3.2047e+00,3.2497e+00,-4.4554e+02
2.4016e-01,-1.6915e+00,1.9475e+00,2.2313e+00,7.7702e-01,3.7169e+00,3.3566e+00,-4.4528e+02
2.9133e-01,-1.0122e+00,1.9949e+00,2.3463e+00,2.5094e+00,3.6816e+00,3.2428e+00,-4.1455e+02
2.9927e-01,-1.0772e+00,2.0411e+00,1.3446e+00,3.3212e+00,2.2250e+00,3.6153e+00,-4.3245e+02
2.1557e-01,-5.1981e-01,2.1059e+00,2.4870e+00,1.6364e+00,3.7820e+00,3.0169e+00,-4.0998e+02
2.3647e-01,-1.0319e+00,1.9799e+00,5.8033e-01,3.5171e+00,1.8642e+00,2.4991e+00,-4.3955e+02
2.9666e-01,-8.7469e-01,2.0745e+00,1.2801e+00,3.3105e+00,3.1202e+00,3.4108e+00,-4.1799e+02
2.3895e-01,-7.7038e-01,2.0530e+00,2.2644e+00,3.1014e+00,3.5742e+00,2.8257e+00,-4.1358e+02
1.8167e-01,-1.4887e+00,1.9815e+00,1.9458e+00,2.4936e+00,3.7522e+00,2.4876e+00,-4.4024e+02
1.7566e-01,-1.4319e+00,1.9291e+00,2.1747e+00,3.0949e+00,2.1355e+00,3.7718e+00,-4.4670e+02
2.2211e-01,-1.4095e+00,1.9366e+00,2.3506e+00,1.6882e+00,3.6827e+00,3.3931e+00,-4.3175e+02
1.9561e-01,-6.5018e-01,2.0856e+00,2.4893e+00,2.4715e+00,2.9945e+00,3.8802e+00,-3.8207e+02
2.5592e-01,-8.1445e-01,2.0813e+00,1.0039e+00,3.4284e+00,1.3830e+00,3.4205e+00,-4.2262e+02
2.2038e-01,-1.2721e+00,2.0001e+00,1.3800e+00,3.2668e+00,3.4907e+00,2.2307e+00,-4.4854e+02
2.6946e-01,-6.5113e-01,2.0299e+00,2.5623e+00,2.6714e+00,3.1417e+00,3.8190e+00,-4.1400e+02
1.2444e-01,-1.7150e+00,1.9767e+00,2.2712e+00,1.1200e+00,3.1967e+00,3.8607e+00,-4.2939e+02
1.5543e-01,-1.1429e+00,1.9248e+00,2.4755e+00,9.0270e-01,3.7079e+00,3.0955e+00,-4.4336e+02
3.0856e-01,-1.5041e+00,1.9455e+00,2.4726e+00,1.8553e+00,2.0916e+00,4.0085e+00,-4.3480e+02
1.8455e-01,-9.8670e-01,2.0474e+00,2.3417e+00,2.0381e+00,2.7106e+00,3.9568e+00,-4.0088e+02
2.5638e-01,-1.7595e+00,1.9026e+00,2.4838e+00,1.5693e+00,1.4447e+00,4.0010e+00,-4.4262e+02
1.8999e-01,-8.8688e-01,2.0756e+00,2.3497e+00,1.0281e+00,2.6886e+00,3.9799e+00,-4.0782e+02
2.1054e-01,-1.6435e+00,1.9394e+00,2.2628e+00,2.1536e+00,3.7933e+00,1.8893e+00,-4.3763e+02
1.6024e-01,-7.4730e-01,2.1032e+00,2.3482e+00,1.7648e+00,2.9044e+00,3.9536e+00,-4.2923e+02
1.9178e-01,-9.5120e-01,1.9792e+00,1.9802e+00,3.4102e+00,2.5072e+00,3.1678e+00,-4.3381e+02
2.4174e-01,-6.5278e-01,2.0989e+00,6.4151e-01,3.4855e+00,2.9325e+00,2.3254e+00,-4.3683e+02
1.7723e-01,-1.3355e+00,2.0126e+00,1.9450e+00,3.0406e+00,2.0241e+00,3.8215e+00,-4.3773e+02
1.4241e-01,-9.7078e-01,1.9726e+00,2.4081e+00,5.0299e-01,3.6201e+00,3.4933e+00,-4.3744e+02
9.5663e-02,-1.1766e+00,1.9734e+00,2.4404e+00,1.1907e+00,1.5117e+00,3.9684e+00,-4.0972e+02
2.6402e-01,-9.3117e-01,1.9703e+00,2.4525e+00,1.9466e+00,3.7048e+00,3.3315e+00,-4.2205e+02
2.2766e-01,-1.2636e+00,1.9551e+00,5.0657e-01,3.4584e+00,2.7639e+00,2.8632e+00,-4.4626e+02
1.7545e-01,-1.9814e+00,1.9386e+00,2.3145e+00,2.2300e+00,3.3249e+00,3.7757e+00,-4.1341e+02
2.3079e-01,-1.2524e+00,1.9089e+00,2.5018e+00,2.6227e+00,2.2332e+00,3.9400e+00,-4.3378e+02
3.5400e-01,-8.0125e-01,2.0547e+00,2.4287e+00,2.7396e+00,3.7427e+00,2.3473e+00,-4.3721e+02
2.4697e-01,-7.4465e-01,2.0794e+00,2.3174e+00,2.2390e+00,3.5939e+00,3.6341e+00,-4.2255e+02
2.2407e-01,-5.6749e-01,2.1684e+00,2.3868e+00,2.0931e+00,2.9640e+00,3.9775e+00,-4.1988e+02
2.7937e-01,-1.0827e+00,1.9616e+00,1.8856e+00,3.4296e+00,2.7580e+00,3.0295e+00,-4.4629e+02
9.8990e-02,-1.3413e+00,2.0035e+00,2.1305e+00,2.6745e+00,2.8490e+00,3.8585e+00,-4.2853e+02
1.1078e-01,-6.5291e-01,2.1007e+00,2.5062e+00,1.1404e+00,2.1911e+00,3.9672e+00,-4.4143e+02
2.2402e-01,-1.0160e+00,1.9332e+00,2.5187e+00,2.5697e+00,2.9562e+00,3.8757e+00,-4.1560e+02
3.3743e-01,-7.4359e-01,2.0625e+00,2.5666e+00,1.6980e+00,3.6465e+00,3.5014e+00,-4.4903e+02
2.0977e-01,-6.1052e-01,2.0716e+00,2.5026e+00,2.8237e+00,3.1889e+00,3.7736e+00,-3.8701e+02
8.2740e-02,-7.7180e-01,1.9869e+00,2.5747e+00,2.1980e+00,1.4945e+00,3.9308e+00,-4.4221e+02
2.8503e-01,-1.4192e+00,1.9955e+00,2.3372e+00,9.2590e-01,1.7614e+00,4.0270e+00,-4.4287e+02
3.1476e-01,-1.7988e+00,1.9337e+00,2.4370e+00,1.8526e+00,2.5911e+00,3.9904e+00,-4.4037e+02
3.1164e-01,-6.0029e-01,2.1078e+00,2.5264e+00,1.1476e+00,3.7042e+00,3.3862e+00,-4.4277e+02
2.0219e-01,-6.5123e-01,2.0859e+00,1.9933e+00,3.3393e+00,3.3486e+00,2.6734e+00,-4.0341e+02
1.5836e-01,-1.0893e+00,1.9577e+00,2.0790e+00,3.2513e+00,2.2342e+00,3.6183e+00,-4.4673e+02
2.0846e-01,-6.1179e-01,2.1196e+00,2.2036e+00,2.8664e+00,3.7286e+00,2.1081e+00,-4.3322e+02
1.9102e-01,-1.6113e+00,1.9629e+00,2.1383e+00,1.6324e+00,3.8001e+00,2.0531e+00,-4.2946e+02
1.8426e-01,-8.2336e-01,1.9830e+00,2.4320e+00,3.1061e+00,1.6137e+00,3.7544e+00,-4.0712e+02
2.2340e-01,-8.1317e-01,2.0855e+00,2.0010e+00,3.1532e+00,3.5043e+00,3.0712e+00,-4.4840e+02
1.3752e-01,-1.1106e+00,2.0603e+00,2.2354e+00,1.5513e+00,1.5997e+00,3.9978e+00,-4.3982e+02
2.7026e-01,-9.3435e-01,2.0219e+00,2.4906e+00,1.6585e+00,2.0673e+00,4.0164e+00,-4.4444e+02
2.1958e-01,-7.7616e-01,2.0096e+00,2.5952e+00,1.3174e+00,2.3978e+00,3.9970e+00,-3.8169e+02
2.7229e-01,-8.3672e-01,2.0736e+00,2.4513e+00,7.9312e-01,2.5532e+00,4.0117e+00,-4.4233e+02
2.5003e-01,-8.5501e-01,2.0470e+00,2.4476e+00,2.3663e+00,2.7810e+00,3.9602e+00,-4.4050e+02
1.8669e-01,-7.7647e-01,2.0666e+00,1.0467e-01,3.4452e+00,2.0372e+00,3.2480e+00,-4.4897e+02
2.6282e-01,-1.0351e+00,2.0196e+00,2.3592e+00,2.2816e+00,1.7383e+00,4.0035e+00,-4.2780e+02
1.5224e-01,-5.5141e-01,2.0799e+00,2.5912e+00,2.5507e+00,2.2660e+00,3.9175e+00,-4.1440e+02
1.8387e-01,-1.5978e+00,1.9048e+00,2.1405e+00,3.0340e+00,3.5833e+00,2.6012e+00,-4.3834e+02
2.2494e-01,-1.1059e+00,1.9705e+00,1.4099e+00,3.4801e+00,2.2324e+00,2.9487e+00,-4.4071e+02
1.4658e-01,-7.3247e-01,2.0391e+00,2.5129e+00,1.6864e+00,3.2847e+00,3.8113e+00,-4.0673e+02
2.0428e-01,-9.9933e-01,1.9778e+00,2.3995e+00,1.2851e+00,3.8016e+00,2.1384e+00,-4.1982e+02
1.9594e-01,-7.3167e-01,2.0609e+00,2.5278e+00,2.0264e+00,2.2959e+00,3.9852e+00,-4.2044e+02
1.6639e-01,-9.8277e-01,2.0257e+00,2.3232e+00,1.9321e+00,3.6747e+00,3.3433e+00,-4.3024e+02
2.5860e-01,-1.9914e+00,1.9564e+00,2.1440e+00,2.0718e+00,3.7329e+00,3.2308e+00,-4.4012e+02
2.4123e-01,-1.1521e+00,1.9857e+00,2.3362e+00,2.0589e+00,3.6962e+00,3.3466e+00,-4.3321e+02
2.8073e-01,-8.7203e-01,2.0423e+00,2.4049e+00,1.6473e+00,3.5556e+00,3.6752e+00,-3.9208e+02
1.8364e-01,-1.3658e+00,1.9143e+00,2.2649e+00,3.1119e+00,2.4972e+00,3.7312e+00,-4.2854e+02
2.3530e-01,-8.7270e-01,2.0516e+00,1.7510e+00,3.2448e+00,3.5273e+00,2.2953e+00,-4.1340e+02
3.0533e-01,-1.1729e+00,2.0066e+00,2.2793e+00,2.4039e+00,3.7864e+00,2.2769e+00,-4.2910e+02
1.9908e-01,-1.3102e+00,1.9881e+00,2.3142e+00,1.7580e+00,2.5668e+00,3.9753e+00,-4.3592e+02
5.4779e-02,-1.7104e+00,1.8990e+00,2.3658e+00,2.5260e+00,2.7941e+00,3.8596e+00,-4.4344e+02
1.9417e-01,-1.7419e+00,1.9342e+00,2.3094e+00,2.7353e+00,2.7552e+00,3.8661e+00,-4.3302e+02
2.4445e-01,-7.2423e-01,2.0797e+00,1.8470e+00,3.3832e+00,2.2177e+00,3.4848e+00,-4.1686e+02
2.3917e-01,-8.4530e-01,1.9780e+00,1.9540e+00,3.4891e+00,2.4406e+00,2.6046e+00,-4.4458e+02
1.9557e-01,-8.6607e-01,2.0964e+00,6.6211e-01,3.2941e+00,2.7355e+00,3.5712e+00,-4.2741e+02
1.9809e-01,-9.2635e-01,2.0149e+00,2.2730e+00,2.6052e+00,3.6970e+00,3.0324e+00,-3.9692e+02
2.6020e-01,-7.9575e-01,2.0742e+00,2.1674e+00,2.3932e+00,3.7867e+00,2.5917e+00,-4.3030e+02
2.1591e-01,-6.3299e-01,2.1425e+00,2.3658e+00,1.2226e+00,2.5286e+00,4.0262e+00,-4.3045e+02
3.1406e-01,-1.1732e+00,1.9965e+00,2.3425e+00,1.9515e+00,3.6990e+00,3.4111e+00,-4.4321e+02
2.9933e-01,-1.3672e+00,2.0020e+00,1.0425e+00,3.3202e+00,2.1799e+00,3.6277e+00,-4.4733e+02
2.1938e-01,-9.8562e-01,2.0628e+00,2.2601e+00,1.5645e+00,3.5672e+00,3.6844e+00,-4.3608e+02
2.7289e-01,-9.9632e-01,1.9766e+00,2.2541e+00,3.1744e+00,1.5906e+00,3.7619e+00,-4.0934e+02
2.0271e-01,-5.7839e-01,2.0532e+00,2.6221e+00,1.9942e+00,3.2400e+00,3.8705e+00,-3.8338e+02
1.1105e-01,-1.6165e+00,1.9550e+00,2.3819e+00,1.9783e+00,2.4985e+00,3.9362e+00,-4.4215e+02
2.1210e-01,-1.0468e+00,1.9680e+00,2.5246e+00,2.4322e+00,1.3904e+00,3.9731e+00,-4.3245e+02
2.6096e-01,-7.5498e-01,2.0959e+00,2.3058e+00,1.5349e+00,3.5882e+00,3.6625e+00,-4.1437e+02
1.4000e-01,-9.1455e-01,2.0932e+00,2.1781e+00,1.2878e+00,3.4131e+00,3.7752e+00,-4.4788e+02
3.2030e-01,-1.0205e+00,2.0333e+00,2.3429e+00,8.2735e-01,3.6922e+00,3.4462e+00,-4.4740e+02
9.3396e-02,-9.5777e-01,2.0206e+00,2.4072e+00,2.1585e+00,1.5473e+00,3.9497e+00,-4.4069e+02
2.3009e-01,-6.7184e-01,2.0929e+00,2.4702e+00,8.3047e-01,3.0573e+00,3.9678e+00,-4.3348e+02
2.4448e-01,-8.2032e-01,1.9760e+00,2.3140e+00,3.3500e+00,1.7802e+00,3.5078e+00,-4.2208e+02
2.4113e-01,-1.1770e+00,1.9858e+00,2.2552e+00,2.2665e+00,3.7746e+00,2.6849e+00,-4.2905e+02
1.5861e-01,-7.5751e-01,2.0560e+00,2.4550e+00,1.8087e+00,3.1324e+00,3.8889e+00,-4.0656e+02
2.1589e-01,-5.3252e-01,2.0391e+00,2.7424e+00,4.9873e-01,1.5724e+00,3.9887e+00,-4.1925e+02
2.1373e-01,-7.2140e-01,1.9889e+00,2.1684e+00,3.4879e+00,2.0070e+00,2.8428e+00,-4.4196e+02
1.8481e-01,-6.8021e-01,2.0317e+00,2.3546e+00,3.0256e+00,3.6080e+00,2.6053e+00,-4.2832e+02
3.2152e-01,-1.2423e+00,1.9682e+00,2.5142e+00,7.6496e-01,2.3416e+00,4.0037e+00,-4.3252e+02
2.1050e-01,-7.8812e-01,2.1366e+00,1.9886e+00,1.6736e+00,3.7120e+00,3.4689e+00,-4.3536e+02
3.1402e-01,-8.1927e-01,2.0831e+00,2.4005e+00,2.4486e+00,3.1192e+00,3.8987e+00,-4.1595e+02
1.9821e-01,-1.7568e+00,1.9425e+00,1.6603e+00,3.2789e+00,2.0787e+00,3.6148e+00,-4.3784e+02
1.4148e-01,-1.6834e+00,1.9071e+00,2.4247e+00,1.5710e+00,3.0653e+00,3.8907e+00,-4.3899e+02
2.0408e-01,-8.6248e-01,2.0184e+00,2.3672e+00,1.9086e+00,3.7668e+00,3.0253e+00,-4.0423e+02
2.1669e-01,-1.0935e+00,2.0201e+00,1.8050e+00,3.0483e+00,3.6117e+00,2.9296e+00,-4.4831e+02
2.6522e-01,-9.0710e-01,1.9906e+00,2.5027e+00,2.0576e+00,2.5556e+00,3.9812e+00,-4.1899e+02
2.2808e-01,-1.1576e+00,2.0028e+00,2.4007e+00,1.3155e+00,2.7822e+00,3.9732e+00,-4.4860e+02
2.7845e-01,-7.4444e-01,2.0101e+00,2.5474e+00,1.8268e+00,3.7064e+00,3.3300e+00,-4.2593e+02
2.1160e-01,-9.1351e-01,2.0586e+00,1.5942e+00,3.2868e+00,3.4412e+00,2.6650e+00,-4.2363e+02
1.8728e-01,-1.0047e+00,2.0506e+00,3.7520e-01,3.3494e+00,2.3427e+00,3.5040e+00,-4.4621e+02
1.6877e-01,-1.4201e+00,1.9651e+00,2.3880e+00,1.3760e+00,2.9583e+00,3.9151e+00,-4.2869e+02
