logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6930e-01,-1.0189e+00,1.6834e+00,2.5184e+00,6.0158e-01,2.4521e+00,3.7876e+00,2.9284e+01,-4.4692e+02
2.4906e-01,-1.7527e+00,1.7011e+00,2.3707e+00,2.1317e+00,3.5282e+00,3.1978e+00,2.9330e+01,-4.5406e+02
1.3899e-01,-1.9697e+00,1.6216e+00,2.2398e+00,1.3143e+00,2.0827e+00,3.6946e+00,2.8991e+01,-4.7182e+02
1.6137e-01,-1.4687e+00,1.5729e+00,2.3260e+00,8.4086e-01,2.0747e+00,3.6838e+00,2.8962e+01,-4.6933e+02
2.1706e-01,-1.7394e+00,1.6247e+00,2.2451e+00,1.4878e+00,3.2797e+00,3.4170e+00,2.9041e+01,-4.6652e+02
2.0784e-01,-1.2846e+00,1.6239e+00,2.1688e+00,2.5734e+00,1.9824e+00,3.5837e+00,2.8897e+01,-4.7309e+02
2.1433e-01,-1.6509e+00,1.6662e+00,2.3864e+00,1.1195e+00,3.3699e+00,3.4490e+00,2.9232e+01,-4.4905e+02
1.0544e-01,-1.6115e+00,1.7166e+00,2.4201e+00,2.3393e+00,1.9599e+00,3.8052e+00,2.9391e+01,-4.7998e+02
2.1458e-01,-1.6610e+00,1.6508e+00,2.1757e+00,2.9135e+00,2.1629e+00,3.5304e+00,2.9125e+01,-4.6775e+02
2.2577e-01,-1.3261e+00,1.6083e+00,2.4357e+00,8.7392e-01,2.4414e+00,3.7204e+00,2.9100e+01,-4.2908e+02
2.3798e-01,-1.8589e+00,1.3156e+00,2.2896e+00,1.9812e+00,2.5918e+00,3.4668e+00,2.8662e+01,-4.8192e+02
7.2706e-02,-1.9333e+00,1.6672e+00,2.4051e+00,1.2253e+00,2.5101e+00,3.7578e+00,2.9280e+01,-4.7951e+02
2.4697e-01,-1.2345e+00,1.4325e+00,2.4753e+00,2.2640e+00,1.9751e+00,3.6430e+00,2.9012e+01,-4.6954e+02
1.0510e-01,-1.5618e+00,1.6842e+00,2.4852e+00,9.6593e-01,2.6376e+00,3.7865e+00,2.9377e+01,-4.7599e+02
1.6339e-01,-1.0822e+00,1.6328e+00,2.5352e+00,1.0559e+00,2.9230e+00,3.6745e+00,2.9250e+01,-4.6410e+02
2.1909e-01,-1.3552e+00,1.6395e+00,2.4285e+00,1.4119e+00,2.3056e+00,3.7352e+00,2.9100e+01,-4.7003e+02
1.8453e-01,-1.5723e+00,1.6086e+00,2.3527e+00,2.1613e+00,2.8159e+00,3.6240e+00,2.9119e+01,-4.6008e+02
1.4193e-01,-1.5829e+00,1.6469e+00,2.3157e+00,1.2257e+00,2.0337e+00,3.7164e+00,2.9055e+01,-4.7782e+02
2.2550e-01,-1.9813e+00,1.5749e+00,2.4142e+00,9.1670e-01,2.6941e+00,3.7062e+00,2.9116e+01,-4.2881e+02
1.4014e-01,-1.6988e+00,1.7065e+00,2.4271e+00,5.8157e-01,2.2504e+00,3.8098e+00,2.9301e+01,-4.6062e+02
1.8551e-01,-1.5905e+00,1.7233e+00,2.2553e+00,1.8548e+00,1.8590e+00,3.7804e+00,2.9158e+01,-4.7473e+02
1.6238e-01,-1.5441e+00,1.4534e+00,2.3846e+00,3.8267e-01,2.2974e+00,3.6279e+00,2.8912e+01,-4.7925e+02
2.0115e-01,-1.4366e+00,1.6304e+00,2.4847e+00,1.1835e+00,2.8922e+00,3.7074e+00,2.9236e+01,-4.6020e+02
1.8666e-01,-1.2884e+00,1.7109e+00,2.1665e+00,2.6371e+00,2.5223e+00,3.5846e+00,2.9052e+01,-4.7823e+02
2.3066e-01,-1.7400e+00,1.6464e+00,2.3161e+00,1.3716e+00,3.3508e+00,3.4491e+00,2.9185e+01,-4.8238e+02
2.3314e-01,-1.3408e+00,1.6276e+00,2.2559e+00,1.6932e+00,2.9035e+00,3.5687e+00,2.8936e+01,-4.6983e+02
2.2261e-01,-1.0609e+00,1.5407e+00,2.4556e+00,4.9355e-01,2.7246e+00,3.6364e+00,2.9001e+01,-4.3130e+02
2.1687e-01,-1.8484e+00,1.6279e+00,2.2291e+00,1.2618e+00,3.4816e+00,3.0419e+00,2.9070e+01,-4.7672e+02
2.2675e-01,-1.2347e+00,1.6629e+00,2.4881e+00,1.7798e+00,3.4655e+00,3.3227e+00,2.9298e+01,-4.6643e+02
2.0794e-01,-1.4948e+00,1.6948e+00,2.4190e+00,1.2435e+00,1.7702e+00,3.8296e+00,2.9252e+01,-4.2891e+02
1.7051e-01,-1.1995e+00,1.7256e+00,2.3295e+00,7.7527e-01,3.0314e+00,3.6086e+00,2.9122e+01,-4.7966e+02
2.1653e-01,-1.6134e+00,1.4406e+00,2.4526e+00,1.8872e+00,2.3318e+00,3.6656e+00,2.9024e+01,-4.5492e+02
2.4259e-01,-1.7316e+00,1.5465e+00,2.3353e+00,5.9585e-01,1.8242e+00,3.7223e+00,2.8969e+01,-4.5893e+02
1.8981e-01,-1.5132e+00,1.6107e+00,2.3095e+00,5.1431e-01,2.7699e+00,3.6674e+00,2.9054e+01,-4.5484e+02
1.7481e-01,-1.8221e+00,1.6852e+00,2.4907e+00,4.2794e-01,3.3566e+00,3.5920e+00,2.9435e+01,-4.7259e+02
1.7535e-01,-1.4700e+00,1.6921e+00,2.3728e+00,6.3232e-01,2.5440e+00,3.7601e+00,2.9201e+01,-4.0606e+02
2.4901e-01,-1.2905e+00,1.5819e+00,2.4918e+00,2.0216e+00,2.5781e+00,3.6958e+00,2.9150e+01,-4.5347e+02
2.3696e-01,-1.2390e+00,1.5256e+00,2.4928e+00,4.9843e-01,2.0272e+00,3.7417e+00,2.9093e+01,-4.5566e+02
2.4984e-01,-1.6937e+00,1.6425e+00,2.3627e+00,1.2714e+00,1.8953e+00,3.7870e+00,2.9137e+01,-4.3317e+02
1.9914e-01,-1.1772e+00,1.6247e+00,2.3538e+00,2.6924e+00,2.3916e+00,3.6046e+00,2.9147e+01,-4.8165e+02
2.3906e-01,-1.3636e+00,1.7075e+00,2.4658e+00,1.8060e+00,2.0453e+00,3.8347e+00,2.9314e+01,-4.2822e+02
2.0391e-01,-1.8146e+00,1.5288e+00,2.3188e+00,1.3706e+00,2.4854e+00,3.6536e+00,2.8937e+01,-4.4404e+02
1.0133e-01,-1.8910e+00,1.6071e+00,2.3909e+00,1.4774e+00,2.2394e+00,3.7389e+00,2.9180e+01,-4.7087e+02
2.3496e-01,-1.0598e+00,1.6506e+00,2.3021e+00,1.4716e+00,2.4826e+00,3.6472e+00,2.8900e+01,-4.4776e+02
2.1911e-01,-1.8170e+00,1.6586e+00,2.3791e+00,1.1585e+00,3.3264e+00,3.5050e+00,2.9213e+01,-4.5903e+02
1.5496e-01,-1.7571e+00,1.5229e+00,2.4727e+00,7.9885e-01,2.1278e+00,3.7498e+00,2.9191e+01,-4.7318e+02
2.2584e-01,-1.5042e+00,1.6615e+00,2.5014e+00,1.7944e+00,3.3394e+00,3.5531e+00,2.9350e+01,-4.7260e+02
2.4781e-01,-1.7748e+00,1.7290e+00,2.3819e+00,3.8520e-01,1.9351e+00,3.8515e+00,2.9292e+01,-4.3345e+02
2.0739e-01,-1.0249e+00,1.6665e+00,2.4585e+00,7.5134e-01,3.3018e+00,3.4890e+00,2.9192e+01,-4.3911e+02
1.4086e-01,-1.2791e+00,1.6784e+00,2.4474e+00,2.5391e+00,2.3246e+00,3.7146e+00,2.9302e+01,-4.7444e+02
2.2596e-01,-1.0570e+00,1.6897e+00,2.3588e+00,1.1864e+00,3.1030e+00,3.5597e+00,2.9034e+01,-4.6027e+02
2.0958e-01,-1.9684e+00,1.4814e+00,2.3307e+00,1.6028e+00,1.9270e+00,3.6756e+00,2.8918e+01,-4.4161e+02
2.3021e-01,-1.5074e+00,1.5624e+00,2.3661e+00,2.0289e+00,2.2274e+00,3.6712e+00,2.8995e+01,-4.3506e+02
1.6374e-01,-1.5797e+00,1.6938e+00,2.4661e+00,1.3611e+00,2.5249e+00,3.7966e+00,2.9332e+01,-4.4601e+02
2.2298e-01,-1.7466e+00,1.5497e+00,2.2618e+00,7.2761e-01,3.0217e+00,3.5038e+00,2.8892e+01,-4.8295e+02
2.0231e-01,-1.5234e+00,1.5950e+00,2.3311e+00,2.6555e+00,3.1027e+00,3.4440e+00,2.9150e+01,-4.6496e+02
2.1113e-01,-1.3835e+00,1.6488e+00,2.4276e+00,1.0185e+00,3.2380e+00,3.5847e+00,2.9225e+01,-4.3620e+02
1.9406e-01,-1.8631e+00,1.5310e+00,2.3629e+00,9.7352e-01,2.1980e+00,3.6916e+00,2.9012e+01,-4.3038e+02
2.1328e-01,-1.5172e+00,1.5933e+00,2.4381e+00,7.8122e-01,2.0759e+00,3.7426e+00,2.9111e+01,-4.5700e+02
2.0134e-01,-1.9174e+00,1.5311e+00,2.4504e+00,1.6602e+00,2.1680e+00,3.7430e+00,2.9132e+01,-4.2653e+02
2.1949e-01,-1.1763e+00,1.5877e+00,2.3716e+00,1.2761e+00,3.3169e+00,3.2576e+00,2.8980e+01,-4.6865e+02
2.1756e-01,-1.7245e+00,1.5866e+00,2.2703e+00,8.1888e-01,2.8550e+00,3.6003e+00,2.8927e+01,-4.4658e+02
2.0084e-01,-1.3059e+00,1.5982e+00,2.2902e+00,1.2380e+00,3.4445e+00,2.9693e+00,2.9003e+01,-4.6328e+02
2.2971e-01,-1.9514e+00,1.5499e+00,2.3366e+00,8.7853e-01,2.6316e+00,3.6633e+00,2.8992e+01,-4.3166e+02
2.1102e-01,-1.8682e+00,1.7244e+00,2.3433e+00,2.1532e+00,3.5022e+00,3.2871e+00,2.9336e+01,-4.4279e+02
2.0620e-01,-1.5964e+00,1.5085e+00,2.3115e+00,2.4675e+00,1.7690e+00,3.6240e+00,2.8947e+01,-4.8320e+02
1.8794e-01,-1.1896e+00,1.6379e+00,2.4186e+00,1.5198e+00,3.3848e+00,3.2808e+00,2.9163e+01,-4.5912e+02
1.1763e-01,-1.2927e+00,1.6238e+00,2.4079e+00,5.1829e-01,1.6804e+00,3.7389e+00,2.9124e+01,-4.5480e+02
1.9852e-01,-1.6885e+00,1.5603e+00,2.3951e+00,1.5378e+00,2.9691e+00,3.6011e+00,2.9114e+01,-4.8126e+02
2.1598e-01,-1.1291e+00,1.6438e+00,2.4268e+00,2.0763e+00,3.2331e+00,3.4420e+00,2.9135e+01,-4.5977e+02
2.4018e-01,-1.1648e+00,1.3396e+00,2.4464e+00,4.3154e-01,2.2209e+00,3.5900e+00,2.8798e+01,-4.6979e+02
2.3782e-01,-1.5106e+00,1.7092e+00,2.2517e+00,2.5201e+00,2.2026e+00,3.6995e+00,2.9125e+01,-4.5852e+02
2.4945e-01,-1.8061e+00,1.6186e+00,2.3910e+00,1.4372e+00,2.2356e+00,3.7549e+00,2.9136e+01,-4.2735e+02
2.0840e-01,-1.6666e+00,1.5481e+00,2.4903e+00,1.8496e+00,2.5203e+00,3.7301e+00,2.9192e+01,-4.6721e+02
2.3718e-01,-1.9300e+00,1.7002e+00,2.3321e+00,1.8379e+00,2.5806e+00,3.7617e+00,2.9203e+01,-4.4289e+02
1.5336e-01,-1.1252e+00,1.5726e+00,2.4906e+00,1.0787e+00,1.7170e+00,3.7193e+00,2.9113e+01,-4.7153e+02
2.3179e-01,-1.7933e+00,1.3656e+00,2.3491e+00,9.7099e-01,2.5177e+00,3.5823e+00,2.8797e+01,-4.6085e+02
2.0017e-01,-1.1412e+00,1.6418e+00,2.4142e+00,9.4420e-01,2.1124e+00,3.7440e+00,2.9075e+01,-3.9151e+02
1.7043e-01,-1.3302e+00,1.6701e+00,2.3266e+00,2.1144e+00,2.9033e+00,3.6469e+00,2.9167e+01,-4.5248e+02
1.6351e-01,-1.1851e+00,1.5885e+00,2.4318e+00,1.7172e+00,2.1538e+00,3.7117e+00,2.9111e+01,-4.8594e+02
2.0836e-01,-1.8297e+00,1.5633e+00,2.4585e+00,1.5014e+00,2.7968e+00,3.7270e+00,2.9202e+01,-4.7355e+02
2.3192e-01,-1.4916e+00,1.7223e+00,2.2645e+00,1.1467e+00,3.5189e+00,3.1897e+00,2.9214e+01,-4.4610e+02
2.1320e-01,-1.7739e+00,1.4595e+00,2.4372e+00,1.4364e+00,2.3496e+00,3.6907e+00,2.9024e+01,-4.4063e+02
2.1237e-01,-1.8769e+00,1.5221e+00,2.2115e+00,2.6129e+00,2.0767e+00,3.5469e+00,2.8906e+01,-4.7718e+02
2.2976e-01,-1.5136e+00,1.5402e+00,2.2444e+00,7.0160e-01,3.3249e+00,3.1926e+00,2.8882e+01,-4.7898e+02
1.8062e-01,-1.5834e+00,1.6984e+00,2.3453e+00,2.8216e+00,2.9621e+00,3.5713e+00,2.9373e+01,-4.8372e+02
1.2406e-01,-1.2355e+00,1.7068e+00,2.4114e+00,2.3555e+00,2.8768e+00,3.6670e+00,2.9304e+01,-4.6829e+02
2.4108e-01,-1.6453e+00,1.5163e+00,2.3407e+00,8.4942e-01,3.1102e+00,3.4670e+00,2.8952e+01,-4.7815e+02
2.0306e-01,-1.1038e+00,1.6563e+00,2.3958e+00,1.7806e+00,2.5754e+00,3.6867e+00,2.9049e+01,-4.0072e+02
2.0865e-01,-1.6547e+00,1.6124e+00,2.2655e+00,2.6292e+00,1.8278e+00,3.6075e+00,2.9014e+01,-4.7400e+02
1.8885e-01,-1.6830e+00,1.6089e+00,2.4584e+00,2.3339e+00,2.6803e+00,3.6935e+00,2.9266e+01,-4.7618e+02
2.2636e-01,-1.8867e+00,1.4286e+00,2.3908e+00,1.8989e+00,2.5378e+00,3.6117e+00,2.8941e+01,-4.4242e+02
2.3165e-01,-1.2234e+00,1.6175e+00,2.4324e+00,1.4670e+00,2.1655e+00,3.7547e+00,2.9125e+01,-4.3147e+02
1.9061e-01,-1.8163e+00,1.6946e+00,2.4227e+00,1.7433e+00,3.0703e+00,3.7225e+00,2.9376e+01,-4.4867e+02
2.4234e-01,-1.8255e+00,1.6122e+00,2.3951e+00,2.0218e+00,1.6099e+00,3.7705e+00,2.9155e+01,-4.3364e+02
1.1872e-01,-1.1106e+00,1.6985e+00,2.4990e+00,7.2344e-01,2.2668e+00,3.7812e+00,2.9288e+01,-4.5954e+02
2.0579e-01,-1.7627e+00,1.7224e+00,2.4334e+00,1.6903e+00,2.2203e+00,3.8376e+00,2.9346e+01,-4.7666e+02
2.2393e-01,-1.7442e+00,1.7268e+00,2.2197e+00,2.7772e+00,3.4393e+00,2.9039e+00,2.9284e+01,-4.8405e+02
1.6325e-01,-1.1973e+00,1.6395e+00,2.3206e+00,2.6906e+00,1.8645e+00,3.6267e+00,2.9136e+01,-4.6131e+02
2.0795e-01,-1.0524e+00,1.6401e+00,2.4143e+00,5.2510e-01,3.5276e+00,2.6781e+00,2.9105e+01,-4.3588e+02
1.6605e-01,-1.2758e+00,1.6414e+00,2.4000e+00,1.6348e+00,1.9287e+00,3.7250e+00,2.9111e+01,-4.5653e+02
1.8324e-01,-1.3811e+00,1.6198e+00,2.2284e+00,2.7431e+00,2.0374e+00,3.5770e+00,2.9069e+01,-4.7731e+02
1.6714e-01,-1.5238e+00,1.5973e+00,2.3845e+00,2.2248e+00,2.2357e+00,3.6775e+00,2.9117e+01,-4.8217e+02
2.2102e-01,-1.2152e+00,1.5630e+00,2.3146e+00,4.9626e-01,2.9541e+00,3.5321e+00,2.8863e+01,-4.4772e+02
2.4887e-01,-1.8281e+00,1.5608e+00,2.4664e+00,1.9243e+00,2.7485e+00,3.7177e+00,2.9210e+01,-4.4356e+02
2.2780e-01,-1.5212e+00,1.7278e+00,2.1444e+00,2.2939e+00,3.4313e+00,3.2204e+00,2.9160e+01,-4.7775e+02
2.0948e-01,-1.7999e+00,1.6404e+00,2.3418e+00,1.2015e+00,3.5514e+00,3.0199e+00,2.9226e+01,-4.6671e+02
1.9237e-01,-1.6502e+00,1.5240e+00,2.4277e+00,7.4916e-01,1.8627e+00,3.7237e+00,2.9075e+01,-4.2267e+02
1.5839e-01,-1.7383e+00,1.6854e+00,2.3239e+00,1.0452e+00,2.0048e+00,3.7624e+00,2.9168e+01,-4.7587e+02
2.2129e-01,-1.6058e+00,1.5840e+00,2.4639e+00,5.6358e-01,2.9244e+00,3.6742e+00,2.9177e+01,-4.4566e+02
2.4021e-01,-1.5735e+00,1.7183e+00,2.3501e+00,1.8533e+00,3.3957e+00,3.4671e+00,2.9279e+01,-4.2046e+02
2.4699e-01,-1.2613e+00,1.5319e+00,2.2329e+00,9.1505e-01,2.2739e+00,3.5843e+00,2.8703e+01,-4.8586e+02
1.7615e-01,-1.5807e+00,1.6975e+00,2.5425e+00,1.1603e+00,2.8841e+00,3.8071e+00,2.9464e+01,-4.5626e+02
2.3840e-01,-1.6143e+00,1.6861e+00,2.3043e+00,2.2539e+00,1.6972e+00,3.7621e+00,2.9161e+01,-4.1885e+02
2.3779e-01,-1.2209e+00,1.4959e+00,2.3512e+00,2.2453e+00,2.5466e+00,3.5467e+00,2.8857e+01,-4.4371e+02
1.5749e-01,-1.9107e+00,1.7043e+00,2.1948e+00,1.6940e+00,2.7993e+00,3.6814e+00,2.9102e+01,-4.7361e+02
1.9155e-01,-1.1254e+00,1.5510e+00,2.4579e+00,4.7484e-01,2.4861e+00,3.6654e+00,2.9029e+01,-4.3022e+02
2.0295e-01,-1.8452e+00,1.5549e+00,2.3591e+00,2.6307e+00,2.0783e+00,3.6495e+00,2.9138e+01,-4.7600e+02
2.3263e-01,-1.4060e+00,1.7090e+00,2.3668e+00,2.2497e+00,1.6603e+00,3.7810e+00,2.9211e+01,-4.2143e+02
1.7599e-01,-1.5817e+00,1.7314e+00,2.3077e+00,3.7834e-01,3.0889e+00,3.6635e+00,2.9242e+01,-4.3000e+02
1.7046e-01,-1.1633e+00,1.6523e+00,2.3592e+00,1.5644e+00,1.7568e+00,3.7146e+00,2.9045e+01,-4.2630e+02
2.1390e-01,-1.2493e+00,1.6747e+00,2.3960e+00,1.9335e+00,3.2153e+00,3.5812e+00,2.9221e+01,-4.4612e+02
2.2426e-01,-1.4728e+00,1.5578e+00,2.4242e+00,5.2666e-01,2.3714e+00,3.7140e+00,2.9062e+01,-4.1050e+02
2.2229e-01,-1.8863e+00,1.6224e+00,2.2384e+00,1.4345e+00,3.1819e+00,3.5111e+00,2.9030e+01,-4.5761e+02
1.9446e-01,-1.3215e+00,1.6257e+00,2.3123e+00,9.5145e-01,3.2922e+00,3.3921e+00,2.9066e+01,-4.5009e+02
2.2172e-01,-1.3056e+00,1.5632e+00,2.3207e+00,1.6874e+00,2.9079e+00,3.5574e+00,2.8923e+01,-4.2926e+02
1.2469e-01,-1.6762e+00,1.6847e+00,2.2506e+00,1.1108e+00,2.0301e+00,3.7451e+00,2.9103e+01,-4.7528e+02
1.9506e-01,-1.7771e+00,1.3876e+00,2.2817e+00,6.6221e-01,1.9624e+00,3.5783e+00,2.8708e+01,-4.8294e+02
1.9417e-01,-1.1965e+00,1.5230e+00,2.3619e+00,2.1587e+00,2.4033e+00,3.5834e+00,2.8915e+01,-4.6888e+02
2.1990e-01,-1.1283e+00,1.6347e+00,2.3560e+00,2.0213e+00,3.0575e+00,3.5187e+00,2.9002e+01,-4.5572e+02
2.0948e-01,-1.3541e+00,1.5673e+00,2.2543e+00,1.2024e+00,2.0732e+00,3.6439e+00,2.8815e+01,-4.7104e+02
1.8467e-01,-1.5243e+00,1.7164e+00,2.3644e+00,5.6028e-01,2.8325e+00,3.7296e+00,2.9214e+01,-4.5995e+02
1.5725e-01,-1.5350e+00,1.6958e+00,2.4179e+00,2.6386e+00,2.8839e+00,3.6534e+00,2.9380e+01,-4.6704e+02
2.1118e-01,-1.4397e+00,1.5472e+00,2.3236e+00,1.3535e+00,3.2211e+00,3.4057e+00,2.8971e+01,-4.4943e+02
2.1268e-01,-1.3516e+00,1.3867e+00,2.4768e+00,1.2116e+00,2.6898e+00,3.6046e+00,2.8957e+01,-4.8592e+02
2.4748e-01,-1.7694e+00,1.5205e+00,2.4165e+00,6.7734e-01,2.4731e+00,3.6951e+00,2.9056e+01,-4.5645e+02
1.5907e-01,-1.6221e+00,1.6355e+00,2.2913e+00,1.7181e+00,2.9993e+00,3.6166e+00,2.9123e+01,-4.8575e+02
2.4384e-01,-1.8009e+00,1.4359e+00,2.3619e+00,1.5925e+00,2.4803e+00,3.6442e+00,2.8927e+01,-4.7531e+02
1.3259e-01,-1.5711e+00,1.7257e+00,2.4633e+00,6.5891e-01,2.3394e+00,3.8143e+00,2.9349e+01,-4.5873e+02
5.4839e-02,-1.6917e+00,1.6857e+00,2.2805e+00,1.0991e+00,2.1112e+00,3.7380e+00,2.9142e+01,-4.8376e+02
1.3145e-01,-1.9731e+00,1.7044e+00,2.2924e+00,6.8212e-01,2.5440e+00,3.7519e+00,2.9197e+01,-4.5373e+02
1.7697e-01,-1.1357e+00,1.6967e+00,2.5293e+00,1.1193e+00,2.2771e+00,3.8353e+00,2.9363e+01,-4.8445e+02
2.1497e-01,-1.9197e+00,1.6193e+00,2.4555e+00,1.5310e+00,2.6203e+00,3.7576e+00,2.9229e+01,-4.3193e+02
2.4042e-01,-1.7091e+00,1.5488e+00,2.3664e+00,2.4341e+00,2.1674e+00,3.6316e+00,2.9026e+01,-4.8467e+02
1.5845e-01,-1.1864e+00,1.5301e+00,2.4443e+00,1.7466e+00,2.6163e+00,3.6411e+00,2.9055e+01,-4.6473e+02
1.7941e-01,-1.7605e+00,1.5682e+00,2.3541e+00,4.4088e-01,3.4174e+00,3.1649e+00,2.9112e+01,-4.7719e+02
2.4641e-01,-1.1501e+00,1.6465e+00,2.3722e+00,7.5186e-01,3.3994e+00,3.1908e+00,2.9064e+01,-4.7219e+02
1.5355e-01,-1.3455e+00,1.7214e+00,2.3576e+00,2.1663e+00,2.6366e+00,3.7062e+00,2.9216e+01,-4.6824e+02
2.0134e-01,-1.1161e+00,1.7328e+00,2.3995e+00,9.8791e-01,2.1546e+00,3.7987e+00,2.9180e+01,-4.0757e+02
1.8639e-01,-1.9221e+00,1.6893e+00,2.2893e+00,7.5338e-01,2.2772e+00,3.7527e+00,2.9133e+01,-4.4593e+02
2.4138e-01,-1.2680e+00,1.4273e+00,2.3590e+00,2.4156e+00,2.7833e+00,3.4300e+00,2.8838e+01,-4.8218e+02
1.7528e-01,-1.4546e+00,1.6131e+00,2.3563e+00,1.6078e+00,2.1838e+00,3.7315e+00,2.9112e+01,-4.8354e+02
2.2971e-01,-1.6409e+00,1.5933e+00,2.4648e+00,1.7207e+00,3.2795e+00,3.5034e+00,2.9228e+01,-4.6900e+02
1.8481e-01,-1.8114e+00,1.5015e+00,2.3478e+00,6.3472e-01,1.9395e+00,3.6779e+00,2.8966e+01,-4.8099e+02
2.2290e-01,-1.2174e+00,1.6507e+00,2.4870e+00,1.0562e+00,2.2373e+00,3.7607e+00,2.9161e+01,-4.7346e+02
1.6153e-01,-1.7061e+00,1.6593e+00,2.3202e+00,8.3508e-01,3.3758e+00,3.4234e+00,2.9227e+01,-4.8391e+02
2.1053e-01,-1.5260e+00,1.6862e+00,2.2679e+00,1.0071e+00,2.3266e+00,3.7323e+00,2.9028e+01,-4.6525e+02
2.3362e-01,-1.6824e+00,1.5099e+00,2.2498e+00,1.9597e+00,2.8189e+00,3.5445e+00,2.8861e+01,-4.8075e+02
2.1427e-01,-1.2521e+00,1.7072e+00,2.3809e+00,1.1569e+00,3.5689e+00,2.9209e+00,2.9258e+01,-4.3378e+02
9.2906e-02,-1.1875e+00,1.6876e+00,2.4105e+00,1.2083e+00,1.8951e+00,3.7686e+00,2.9208e+01,-4.7794e+02
2.0958e-01,-1.5570e+00,1.6868e+00,2.1731e+00,2.3346e+00,3.1009e+00,3.5097e+00,2.9048e+01,-4.7345e+02
2.3793e-01,-1.9147e+00,1.4388e+00,2.3432e+00,3.7752e-01,2.4532e+00,3.6394e+00,2.8894e+01,-4.7152e+02
1.9516e-01,-1.4223e+00,1.7262e+00,2.4883e+00,2.3175e+00,3.4941e+00,3.3227e+00,2.9459e+01,-4.7877e+02
2.4510e-01,-1.9581e+00,1.6312e+00,2.4470e+00,1.3977e+00,3.4813e+00,3.2944e+00,2.9298e+01,-4.7475e+02
2.3501e-01,-1.1994e+00,1.6780e+00,2.3445e+00,1.8262e+00,2.0858e+00,3.7468e+00,2.9085e+01,-4.0956e+02
2.4193e-01,-1.9314e+00,1.6232e+00,2.3513e+00,1.1984e+00,3.3674e+00,3.4148e+00,2.9178e+01,-4.3795e+02
1.9977e-01,-1.8196e+00,1.5728e+00,2.4881e+00,1.0716e+00,2.9545e+00,3.6848e+00,2.9250e+01,-4.6431e+02
2.1646e-01,-1.7734e+00,1.4759e+00,2.3739e+00,1.1896e+00,1.7008e+00,3.6597e+00,2.8887e+01,-4.7517e+02
1.6691e-01,-1.4451e+00,1.7093e+00,2.4512e+00,1.5696e+00,2.9859e+00,3.7243e+00,2.9346e+01,-4.2575e+02
1.8442e-01,-1.7307e+00,1.7017e+00,2.4081e+00,1.1853e+00,2.5398e+00,3.8112e+00,2.9338e+01,-4.6122e+02
2.1613e-01,-1.0421e+00,1.5082e+00,2.2925e+00,1.5729e+00,2.8423e+00,3.4522e+00,2.8703e+01,-4.8258e+02
1.5483e-01,-1.8215e+00,1.6469e+00,2.4298e+00,1.4677e+00,2.5762e+00,3.7559e+00,2.9263e+01,-4.3293e+02
1.5260e-01,-1.5386e+00,1.5794e+00,2.4178e+00,1.4799e+00,1.8722e+00,3.7478e+00,2.9148e+01,-4.6761e+02
1.9031e-01,-1.4325e+00,1.5736e+00,2.3708e+00,2.0750e+00,2.8371e+00,3.6251e+00,2.9099e+01,-4.7634e+02
2.3682e-01,-1.5146e+00,1.6198e+00,2.4022e+00,2.0084e+00,3.3854e+00,3.3421e+00,2.9216e+01,-4.7959e+02
2.3690e-01,-1.7858e+00,1.5242e+00,2.2436e+00,1.8340e+00,3.2147e+00,3.3299e+00,2.8891e+01,-4.6184e+02
1.7782e-01,-1.7625e+00,1.5821e+00,2.4141e+00,1.7675e+00,1.6168e+00,3.7366e+00,2.9135e+01,-4.4074e+02
2.0484e-01,-1.6914e+00,1.6052e+00,2.3536e+00,1.8393e+00,1.7607e+00,3.7526e+00,2.9078e+01,-4.5946e+02
2.0809e-01,-1.1193e+00,1.6965e+00,2.5614e+00,1.7598e+00,2.5308e+00,3.7944e+00,2.9314e+01,-4.7130e+02
2.1322e-01,-1.4771e+00,1.4152e+00,2.2908e+00,2.2525e+00,1.6757e+00,3.5667e+00,2.8772e+01,-4.8251e+02
1.3268e-01,-1.9406e+00,1.7082e+00,2.2376e+00,2.0653e+00,3.3351e+00,3.4274e+00,2.9244e+01,-4.7973e+02
2.2868e-01,-1.4052e+00,1.6598e+00,2.2707e+00,2.3607e+00,2.1951e+00,3.6577e+00,2.9004e+01,-4.7957e+02
2.2084e-01,-1.1705e+00,1.5765e+00,2.3591e+00,8.9031e-01,3.1663e+00,3.4940e+00,2.8999e+01,-4.7186e+02
2.2006e-01,-1.4378e+00,1.4255e+00,2.2781e+00,9.9016e-01,1.9275e+00,3.5823e+00,2.8667e+01,-4.7916e+02
2.3529e-01,-1.8741e+00,1.5035e+00,2.3083e+00,1.8576e+00,2.6613e+00,3.6201e+00,2.8941e+01,-4.8443e+02
2.4427e-01,-1.0961e+00,1.5650e+00,2.5117e+00,7.8635e-01,2.3199e+00,3.7061e+00,2.9065e+01,-4.7088e+02
2.1693e-01,-1.0673e+00,1.6462e+00,2.4227e+00,1.3672e+00,2.6905e+00,3.6983e+00,2.9075e+01,-4.2674e+02
1.9716e-01,-1.6225e+00,1.6389e+00,2.2640e+00,2.2805e+00,2.3337e+00,3.6580e+00,2.9023e+01,-4.6370e+02
