logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8818e-01,-1.7554e+00,1.6783e+00,2.4190e+00,2.4318e+00,3.4390e+00,3.3550e+00,2.9395e+01,-5.1265e+02
2.4906e-01,-1.7527e+00,1.7011e+00,2.3707e+00,2.1317e+00,3.5282e+00,3.1978e+00,2.9330e+01,-4.5406e+02
1.3899e-01,-1.9697e+00,1.6216e+00,2.2398e+00,1.3143e+00,2.0827e+00,3.6946e+00,2.8991e+01,-4.7182e+02
1.6137e-01,-1.4687e+00,1.5729e+00,2.3260e+00,8.4086e-01,2.0747e+00,3.6838e+00,2.8962e+01,-4.6933e+02
2.1706e-01,-1.7394e+00,1.6247e+00,2.2451e+00,1.4878e+00,3.2797e+00,3.4170e+00,2.9041e+01,-4.6652e+02
2.0760e-01,-1.5909e+00,1.5366e+00,2.1506e+00,2.5931e+00,3.1973e+00,3.1303e+00,2.8896e+01,-5.1199e+02
2.1433e-01,-1.6509e+00,1.6662e+00,2.3864e+00,1.1195e+00,3.3699e+00,3.4490e+00,2.9232e+01,-4.4905e+02
2.4960e-01,-1.1431e+00,1.5945e+00,2.4530e+00,1.9089e+00,3.3085e+00,3.3561e+00,2.9136e+01,-5.0250e+02
2.1458e-01,-1.6610e+00,1.6508e+00,2.1757e+00,2.9135e+00,2.1629e+00,3.5304e+00,2.9125e+01,-4.6775e+02
1.8449e-01,-1.8235e+00,1.5004e+00,2.2618e+00,2.3423e+00,1.8733e+00,3.5688e+00,2.8866e+01,-5.0787e+02
2.2145e-01,-1.7360e+00,1.6256e+00,2.1917e+00,2.4534e+00,2.6594e+00,3.5971e+00,2.8971e+01,-5.1438e+02
1.0006e-01,-1.7783e+00,1.5291e+00,2.3428e+00,1.4396e+00,1.6678e+00,3.6880e+00,2.9023e+01,-4.8639e+02
1.7990e-01,-1.2666e+00,1.6763e+00,2.2171e+00,1.2556e+00,2.8897e+00,3.5920e+00,2.8946e+01,-5.0500e+02
2.4118e-01,-1.3621e+00,1.6029e+00,2.1551e+00,2.8058e+00,2.8963e+00,3.2910e+00,2.8935e+01,-5.0210e+02
1.9194e-01,-1.7510e+00,1.7033e+00,2.3687e+00,1.0869e+00,3.5401e+00,3.2122e+00,2.9368e+01,-5.1787e+02
1.7312e-01,-1.7452e+00,1.6413e+00,2.2473e+00,2.5727e+00,2.4882e+00,3.6520e+00,2.9154e+01,-4.8995e+02
2.1909e-01,-1.2285e+00,1.5991e+00,2.4763e+00,1.6338e+00,2.9367e+00,3.6633e+00,2.9142e+01,-5.1742e+02
1.2676e-01,-1.3822e+00,1.6330e+00,2.4696e+00,1.8979e+00,2.2603e+00,3.7286e+00,2.9219e+01,-4.9598e+02
1.9342e-01,-1.7587e+00,1.6041e+00,2.4924e+00,9.9831e-01,3.0721e+00,3.6499e+00,2.9274e+01,-5.0003e+02
1.5634e-01,-1.7910e+00,1.6824e+00,2.2213e+00,2.8723e+00,2.3864e+00,3.6118e+00,2.9289e+01,-5.0699e+02
2.0764e-01,-1.8858e+00,1.4786e+00,2.2767e+00,5.7717e-01,3.2662e+00,3.2765e+00,2.8872e+01,-4.9204e+02
2.2806e-01,-1.4092e+00,1.6351e+00,2.2325e+00,2.8839e+00,2.7664e+00,3.4873e+00,2.9145e+01,-5.0077e+02
2.0115e-01,-1.4366e+00,1.6304e+00,2.4847e+00,1.1835e+00,2.8922e+00,3.7074e+00,2.9236e+01,-4.6020e+02
1.8666e-01,-1.2884e+00,1.7109e+00,2.1665e+00,2.6371e+00,2.5223e+00,3.5846e+00,2.9052e+01,-4.7823e+02
2.2111e-01,-1.5134e+00,1.5916e+00,2.3008e+00,2.6340e+00,3.2570e+00,3.1727e+00,2.9088e+01,-5.0219e+02
2.3314e-01,-1.3408e+00,1.6276e+00,2.2559e+00,1.6932e+00,2.9035e+00,3.5687e+00,2.8936e+01,-4.6983e+02
1.9101e-01,-1.3174e+00,1.7078e+00,2.2063e+00,3.0413e+00,2.4333e+00,3.4374e+00,2.9236e+01,-4.9590e+02
2.4349e-01,-1.7558e+00,1.7057e+00,1.8403e+00,3.1498e+00,1.7339e+00,3.3024e+00,2.9156e+01,-5.1867e+02
1.1592e-01,-1.5284e+00,1.6383e+00,2.4297e+00,8.8205e-01,2.6867e+00,3.7254e+00,2.9251e+01,-5.0187e+02
1.7230e-01,-1.8349e+00,1.7236e+00,2.1478e+00,1.3950e+00,3.1637e+00,3.5692e+00,2.9112e+01,-4.9947e+02
1.7051e-01,-1.1995e+00,1.7256e+00,2.3295e+00,7.7527e-01,3.0314e+00,3.6086e+00,2.9122e+01,-4.7966e+02
2.3953e-01,-1.7038e+00,1.4813e+00,2.3620e+00,7.7287e-01,3.4108e+00,3.0020e+00,2.8967e+01,-5.1868e+02
1.1673e-01,-1.6078e+00,1.6679e+00,2.2680e+00,2.1847e+00,2.4460e+00,3.6747e+00,2.9105e+01,-4.9378e+02
2.2269e-01,-1.7286e+00,1.4061e+00,2.4027e+00,1.0335e+00,2.9472e+00,3.5218e+00,2.8904e+01,-4.9465e+02
2.4692e-01,-1.1361e+00,1.6331e+00,2.2701e+00,1.5087e+00,3.4087e+00,2.9564e+00,2.8929e+01,-4.9255e+02
1.7535e-01,-1.4700e+00,1.6921e+00,2.3728e+00,6.3232e-01,2.5440e+00,3.7601e+00,2.9201e+01,-4.0606e+02
2.4901e-01,-1.2905e+00,1.5819e+00,2.4918e+00,2.0216e+00,2.5781e+00,3.6958e+00,2.9150e+01,-4.5347e+02
2.3363e-01,-1.4908e+00,1.5556e+00,2.1427e+00,4.5019e-01,2.9456e+00,3.4781e+00,2.8735e+01,-5.1826e+02
2.0588e-01,-1.5705e+00,1.5626e+00,2.4983e+00,1.1400e+00,3.2414e+00,3.5422e+00,2.9218e+01,-5.0297e+02
1.9914e-01,-1.1772e+00,1.6247e+00,2.3538e+00,2.6924e+00,2.3916e+00,3.6046e+00,2.9147e+01,-4.8165e+02
2.3906e-01,-1.3636e+00,1.7075e+00,2.4658e+00,1.8060e+00,2.0453e+00,3.8347e+00,2.9314e+01,-4.2822e+02
1.2885e-01,-1.1938e+00,1.7152e+00,2.4049e+00,1.0625e+00,2.8669e+00,3.7002e+00,2.9247e+01,-4.8604e+02
2.2384e-01,-1.9559e+00,1.6189e+00,2.2594e+00,1.6935e+00,2.4850e+00,3.6746e+00,2.8986e+01,-5.0916e+02
2.3496e-01,-1.0598e+00,1.6506e+00,2.3021e+00,1.4716e+00,2.4826e+00,3.6472e+00,2.8900e+01,-4.4776e+02
2.4793e-01,-1.7584e+00,1.7236e+00,2.5831e+00,4.9029e-01,2.0260e+00,3.9052e+00,2.9495e+01,-5.1546e+02
1.5239e-01,-1.0951e+00,1.6216e+00,2.5209e+00,1.6688e+00,2.9328e+00,3.6745e+00,2.9267e+01,-5.0398e+02
2.2584e-01,-1.5042e+00,1.6615e+00,2.5014e+00,1.7944e+00,3.3394e+00,3.5531e+00,2.9350e+01,-4.7260e+02
2.4781e-01,-1.7748e+00,1.7290e+00,2.3819e+00,3.8520e-01,1.9351e+00,3.8515e+00,2.9292e+01,-4.3345e+02
1.6892e-01,-1.5706e+00,1.5839e+00,2.4102e+00,2.4303e+00,3.2939e+00,3.3589e+00,2.9236e+01,-5.1105e+02
2.1050e-01,-1.2095e+00,1.5337e+00,2.2247e+00,2.1250e+00,3.1400e+00,3.2629e+00,2.8785e+01,-5.1171e+02
2.2596e-01,-1.0570e+00,1.6897e+00,2.3588e+00,1.1864e+00,3.1030e+00,3.5597e+00,2.9034e+01,-4.6027e+02
2.4076e-01,-1.8236e+00,1.6493e+00,2.3600e+00,1.5681e+00,2.0188e+00,3.7478e+00,2.9087e+01,-5.0823e+02
2.3383e-01,-1.5586e+00,1.6490e+00,2.2753e+00,4.9300e-01,2.0735e+00,3.7118e+00,2.8952e+01,-5.1038e+02
1.6374e-01,-1.5797e+00,1.6938e+00,2.4661e+00,1.3611e+00,2.5249e+00,3.7966e+00,2.9332e+01,-4.4601e+02
2.2298e-01,-1.7466e+00,1.5497e+00,2.2618e+00,7.2761e-01,3.0217e+00,3.5038e+00,2.8892e+01,-4.8295e+02
1.6264e-01,-1.5160e+00,1.7033e+00,2.1927e+00,1.9122e+00,3.0653e+00,3.5928e+00,2.9111e+01,-5.0091e+02
2.1113e-01,-1.3835e+00,1.6488e+00,2.4276e+00,1.0185e+00,3.2380e+00,3.5847e+00,2.9225e+01,-4.3620e+02
1.9384e-01,-1.5276e+00,1.4375e+00,2.2951e+00,1.8636e+00,1.7767e+00,3.5943e+00,2.8782e+01,-4.9184e+02
2.1328e-01,-1.5172e+00,1.5933e+00,2.4381e+00,7.8122e-01,2.0759e+00,3.7426e+00,2.9111e+01,-4.5700e+02
2.0134e-01,-1.9174e+00,1.5311e+00,2.4504e+00,1.6602e+00,2.1680e+00,3.7430e+00,2.9132e+01,-4.2653e+02
2.1949e-01,-1.1763e+00,1.5877e+00,2.3716e+00,1.2761e+00,3.3169e+00,3.2576e+00,2.8980e+01,-4.6865e+02
2.1756e-01,-1.7245e+00,1.5866e+00,2.2703e+00,8.1888e-01,2.8550e+00,3.6003e+00,2.8927e+01,-4.4658e+02
2.0084e-01,-1.3059e+00,1.5982e+00,2.2902e+00,1.2380e+00,3.4445e+00,2.9693e+00,2.9003e+01,-4.6328e+02
2.2971e-01,-1.9514e+00,1.5499e+00,2.3366e+00,8.7853e-01,2.6316e+00,3.6633e+00,2.8992e+01,-4.3166e+02
2.1102e-01,-1.8682e+00,1.7244e+00,2.3433e+00,2.1532e+00,3.5022e+00,3.2871e+00,2.9336e+01,-4.4279e+02
2.4713e-01,-1.8710e+00,1.5787e+00,2.3134e+00,1.7579e+00,1.9435e+00,3.7315e+00,2.9018e+01,-5.1133e+02
1.8794e-01,-1.1896e+00,1.6379e+00,2.4186e+00,1.5198e+00,3.3848e+00,3.2808e+00,2.9163e+01,-4.5912e+02
1.1763e-01,-1.2927e+00,1.6238e+00,2.4079e+00,5.1829e-01,1.6804e+00,3.7389e+00,2.9124e+01,-4.5480e+02
1.4946e-01,-1.9747e+00,1.6566e+00,2.4477e+00,1.3961e+00,2.1938e+00,3.8263e+00,2.9336e+01,-5.1625e+02
1.9196e-01,-1.2427e+00,1.6194e+00,2.2449e+00,2.4437e+00,2.9250e+00,3.5037e+00,2.9014e+01,-4.9500e+02
2.4018e-01,-1.1648e+00,1.3396e+00,2.4464e+00,4.3154e-01,2.2209e+00,3.5900e+00,2.8798e+01,-4.6979e+02
1.8588e-01,-1.7315e+00,1.6265e+00,2.1462e+00,2.6027e+00,3.3934e+00,2.6037e+00,2.9057e+01,-5.1454e+02
1.2487e-01,-1.6321e+00,1.6749e+00,2.3816e+00,4.9223e-01,2.0668e+00,3.7851e+00,2.9214e+01,-5.0034e+02
1.0932e-01,-1.1543e+00,1.6180e+00,2.2949e+00,1.3742e+00,2.5504e+00,3.6155e+00,2.8934e+01,-5.1132e+02
1.1907e-01,-1.3564e+00,1.6801e+00,2.1798e+00,2.2859e+00,1.6354e+00,3.6632e+00,2.8999e+01,-5.0139e+02
1.7917e-01,-1.4317e+00,1.5518e+00,2.4377e+00,2.0326e+00,3.2817e+00,3.3689e+00,2.9162e+01,-5.1082e+02
2.3179e-01,-1.7933e+00,1.3656e+00,2.3491e+00,9.7099e-01,2.5177e+00,3.5823e+00,2.8797e+01,-4.6085e+02
1.4083e-01,-1.6929e+00,1.7059e+00,2.5234e+00,4.6230e-01,2.0377e+00,3.8876e+00,2.9493e+01,-4.9975e+02
1.7043e-01,-1.3302e+00,1.6701e+00,2.3266e+00,2.1144e+00,2.9033e+00,3.6469e+00,2.9167e+01,-4.5248e+02
1.6351e-01,-1.1851e+00,1.5885e+00,2.4318e+00,1.7172e+00,2.1538e+00,3.7117e+00,2.9111e+01,-4.8594e+02
1.8076e-01,-1.3888e+00,1.7219e+00,2.0716e+00,2.8507e+00,2.3624e+00,3.5415e+00,2.9131e+01,-5.1678e+02
2.3192e-01,-1.4916e+00,1.7223e+00,2.2645e+00,1.1467e+00,3.5189e+00,3.1897e+00,2.9214e+01,-4.4610e+02
2.3793e-01,-1.6724e+00,1.5544e+00,2.2385e+00,3.0167e+00,1.9253e+00,3.4048e+00,2.9098e+01,-5.1446e+02
1.4009e-01,-1.7244e+00,1.7064e+00,2.1785e+00,2.5768e+00,3.0685e+00,3.4955e+00,2.9171e+01,-4.9103e+02
8.7942e-02,-1.4718e+00,1.7025e+00,2.3158e+00,2.5051e+00,1.6780e+00,3.6932e+00,2.9218e+01,-5.0993e+02
1.8062e-01,-1.5834e+00,1.6984e+00,2.3453e+00,2.8216e+00,2.9621e+00,3.5713e+00,2.9373e+01,-4.8372e+02
2.2373e-01,-1.5071e+00,1.5454e+00,2.1859e+00,1.8050e+00,3.2266e+00,3.2159e+00,2.8785e+01,-5.1818e+02
1.1698e-01,-1.6351e+00,1.4919e+00,2.3817e+00,7.9694e-01,1.6821e+00,3.6834e+00,2.9002e+01,-5.0338e+02
2.2035e-01,-1.3684e+00,1.7274e+00,2.5576e+00,1.1094e+00,2.3896e+00,3.8455e+00,2.9402e+01,-5.1625e+02
2.0865e-01,-1.6547e+00,1.6124e+00,2.2655e+00,2.6292e+00,1.8278e+00,3.6075e+00,2.9014e+01,-4.7400e+02
2.3876e-01,-1.8672e+00,1.3644e+00,2.2632e+00,4.0631e-01,2.1784e+00,3.5587e+00,2.8659e+01,-4.9911e+02
2.2636e-01,-1.8867e+00,1.4286e+00,2.3908e+00,1.8989e+00,2.5378e+00,3.6117e+00,2.8941e+01,-4.4242e+02
2.3165e-01,-1.2234e+00,1.6175e+00,2.4324e+00,1.4670e+00,2.1655e+00,3.7547e+00,2.9125e+01,-4.3147e+02
1.9061e-01,-1.8163e+00,1.6946e+00,2.4227e+00,1.7433e+00,3.0703e+00,3.7225e+00,2.9376e+01,-4.4867e+02
1.1385e-01,-1.2178e+00,1.6408e+00,2.4712e+00,1.7061e+00,2.4719e+00,3.7403e+00,2.9236e+01,-4.9644e+02
2.2951e-01,-1.2474e+00,1.3999e+00,2.4292e+00,1.5828e+00,2.1987e+00,3.5882e+00,2.8823e+01,-5.0348e+02
2.0579e-01,-1.7627e+00,1.7224e+00,2.4334e+00,1.6903e+00,2.2203e+00,3.8376e+00,2.9346e+01,-4.7666e+02
2.2393e-01,-1.7442e+00,1.7268e+00,2.2197e+00,2.7772e+00,3.4393e+00,2.9039e+00,2.9284e+01,-4.8405e+02
2.0971e-01,-1.0412e+00,1.6776e+00,2.1593e+00,2.9940e+00,2.6905e+00,3.3261e+00,2.9061e+01,-4.8772e+02
2.0795e-01,-1.0524e+00,1.6401e+00,2.4143e+00,5.2510e-01,3.5276e+00,2.6781e+00,2.9105e+01,-4.3588e+02
2.1739e-01,-1.3855e+00,1.5951e+00,2.4873e+00,2.1489e+00,2.9606e+00,3.6677e+00,2.9228e+01,-4.9383e+02
1.5021e-01,-1.5706e+00,1.6304e+00,2.3999e+00,7.1484e-01,3.1395e+00,3.5600e+00,2.9168e+01,-4.9992e+02
1.0427e-01,-1.3993e+00,1.6555e+00,2.4743e+00,4.6341e-01,2.0001e+00,3.8112e+00,2.9323e+01,-5.1000e+02
2.2102e-01,-1.2152e+00,1.5630e+00,2.3146e+00,4.9626e-01,2.9541e+00,3.5321e+00,2.8863e+01,-4.4772e+02
1.7195e-01,-1.2236e+00,1.5263e+00,2.4704e+00,1.1856e+00,2.3436e+00,3.6718e+00,2.9034e+01,-5.1255e+02
2.2780e-01,-1.5212e+00,1.7278e+00,2.1444e+00,2.2939e+00,3.4313e+00,3.2204e+00,2.9160e+01,-4.7775e+02
2.0948e-01,-1.7999e+00,1.6404e+00,2.3418e+00,1.2015e+00,3.5514e+00,3.0199e+00,2.9226e+01,-4.6671e+02
2.3861e-01,-1.4857e+00,1.4927e+00,2.4449e+00,1.8728e+00,2.3044e+00,3.6673e+00,2.9032e+01,-4.9983e+02
1.5792e-01,-1.0295e+00,1.7125e+00,2.4576e+00,1.6727e+00,3.1807e+00,3.6149e+00,2.9303e+01,-5.1514e+02
2.2129e-01,-1.6058e+00,1.5840e+00,2.4639e+00,5.6358e-01,2.9244e+00,3.6742e+00,2.9177e+01,-4.4566e+02
1.7198e-01,-1.2245e+00,1.6607e+00,2.3967e+00,8.1707e-01,3.1002e+00,3.6028e+00,2.9190e+01,-4.9015e+02
2.2262e-01,-1.6340e+00,1.5983e+00,2.3033e+00,2.1712e+00,2.8269e+00,3.5847e+00,2.9015e+01,-4.9793e+02
1.4972e-01,-1.6550e+00,1.6339e+00,2.2311e+00,2.0584e+00,1.8144e+00,3.6737e+00,2.9000e+01,-5.0701e+02
2.3840e-01,-1.6143e+00,1.6861e+00,2.3043e+00,2.2539e+00,1.6972e+00,3.7621e+00,2.9161e+01,-4.1885e+02
2.2795e-01,-1.2735e+00,1.6453e+00,2.1802e+00,1.5876e+00,2.7538e+00,3.6004e+00,2.8867e+01,-5.1210e+02
2.4159e-01,-1.6068e+00,1.3275e+00,2.3154e+00,2.2578e+00,2.1055e+00,3.5092e+00,2.8705e+01,-5.0566e+02
2.1397e-01,-1.2160e+00,1.6413e+00,2.5809e+00,1.6001e+00,1.7626e+00,3.8276e+00,2.9350e+01,-5.0068e+02
2.3342e-01,-1.1415e+00,1.3740e+00,2.4988e+00,9.1414e-01,2.0088e+00,3.6386e+00,2.8918e+01,-4.9754e+02
1.7289e-01,-1.4606e+00,1.6047e+00,2.3582e+00,1.6098e+00,2.7617e+00,3.6513e+00,2.9057e+01,-4.9272e+02
1.7599e-01,-1.5817e+00,1.7314e+00,2.3077e+00,3.7834e-01,3.0889e+00,3.6635e+00,2.9242e+01,-4.3000e+02
1.6964e-01,-1.5772e+00,1.6148e+00,2.5184e+00,1.8621e+00,2.4167e+00,3.7749e+00,2.9334e+01,-4.9332e+02
1.5353e-01,-1.2343e+00,1.6719e+00,2.2088e+00,1.7216e+00,1.9170e+00,3.6719e+00,2.8918e+01,-5.0834e+02
2.1483e-01,-1.3394e+00,1.5319e+00,2.1921e+00,2.8306e+00,2.0372e+00,3.4028e+00,2.8879e+01,-4.9976e+02
2.2229e-01,-1.8863e+00,1.6224e+00,2.2384e+00,1.4345e+00,3.1819e+00,3.5111e+00,2.9030e+01,-4.5761e+02
1.8870e-01,-1.2844e+00,1.5474e+00,2.3325e+00,1.3356e+00,3.4279e+00,2.9005e+00,2.9007e+01,-5.1016e+02
2.2172e-01,-1.3056e+00,1.5632e+00,2.3207e+00,1.6874e+00,2.9079e+00,3.5574e+00,2.8923e+01,-4.2926e+02
1.1351e-01,-1.6251e+00,1.6770e+00,2.4847e+00,1.0229e+00,2.6052e+00,3.8112e+00,2.9398e+01,-5.0379e+02
1.9506e-01,-1.7771e+00,1.3876e+00,2.2817e+00,6.6221e-01,1.9624e+00,3.5783e+00,2.8708e+01,-4.8294e+02
1.9417e-01,-1.1965e+00,1.5230e+00,2.3619e+00,2.1587e+00,2.4033e+00,3.5834e+00,2.8915e+01,-4.6888e+02
2.0560e-01,-1.4693e+00,1.7282e+00,2.5219e+00,1.4153e+00,2.9765e+00,3.7810e+00,2.9392e+01,-4.9832e+02
2.0948e-01,-1.3541e+00,1.5673e+00,2.2543e+00,1.2024e+00,2.0732e+00,3.6439e+00,2.8815e+01,-4.7104e+02
1.8467e-01,-1.5243e+00,1.7164e+00,2.3644e+00,5.6028e-01,2.8325e+00,3.7296e+00,2.9214e+01,-4.5995e+02
1.5725e-01,-1.5350e+00,1.6958e+00,2.4179e+00,2.6386e+00,2.8839e+00,3.6534e+00,2.9380e+01,-4.6704e+02
7.1590e-02,-1.2418e+00,1.7137e+00,2.4851e+00,1.6435e+00,2.1210e+00,3.8142e+00,2.9364e+01,-5.0827e+02
2.1268e-01,-1.3516e+00,1.3867e+00,2.4768e+00,1.2116e+00,2.6898e+00,3.6046e+00,2.8957e+01,-4.8592e+02
1.9702e-01,-1.4598e+00,1.6843e+00,2.1879e+00,1.9102e+00,3.1022e+00,3.5443e+00,2.9037e+01,-5.0708e+02
1.7161e-01,-1.1414e+00,1.7283e+00,2.5735e+00,1.6903e+00,3.1104e+00,3.7423e+00,2.9468e+01,-4.9184e+02
1.4083e-01,-1.3982e+00,1.7211e+00,2.2764e+00,2.3295e+00,2.7783e+00,3.6711e+00,2.9221e+01,-4.9441e+02
1.2336e-01,-1.7368e+00,1.5938e+00,2.3668e+00,2.3129e+00,2.4277e+00,3.6642e+00,2.9147e+01,-4.9075e+02
5.4839e-02,-1.6917e+00,1.6857e+00,2.2805e+00,1.0991e+00,2.1112e+00,3.7380e+00,2.9142e+01,-4.8376e+02
7.4608e-02,-1.5735e+00,1.6725e+00,2.4910e+00,1.5130e+00,1.9718e+00,3.8216e+00,2.9391e+01,-5.0013e+02
1.7697e-01,-1.1357e+00,1.6967e+00,2.5293e+00,1.1193e+00,2.2771e+00,3.8353e+00,2.9363e+01,-4.8445e+02
2.1497e-01,-1.9197e+00,1.6193e+00,2.4555e+00,1.5310e+00,2.6203e+00,3.7576e+00,2.9229e+01,-4.3193e+02
2.4042e-01,-1.7091e+00,1.5488e+00,2.3664e+00,2.4341e+00,2.1674e+00,3.6316e+00,2.9026e+01,-4.8467e+02
1.5845e-01,-1.1864e+00,1.5301e+00,2.4443e+00,1.7466e+00,2.6163e+00,3.6411e+00,2.9055e+01,-4.6473e+02
2.3727e-01,-1.1475e+00,1.6971e+00,2.2740e+00,1.9966e+00,3.2010e+00,3.4770e+00,2.9074e+01,-5.1432e+02
2.4641e-01,-1.1501e+00,1.6465e+00,2.3722e+00,7.5186e-01,3.3994e+00,3.1908e+00,2.9064e+01,-4.7219e+02
1.6700e-01,-1.9766e+00,1.6108e+00,2.1857e+00,2.2641e+00,2.9244e+00,3.5166e+00,2.8996e+01,-5.1871e+02
2.0134e-01,-1.1161e+00,1.7328e+00,2.3995e+00,9.8791e-01,2.1546e+00,3.7987e+00,2.9180e+01,-4.0757e+02
1.8639e-01,-1.9221e+00,1.6893e+00,2.2893e+00,7.5338e-01,2.2772e+00,3.7527e+00,2.9133e+01,-4.4593e+02
2.4138e-01,-1.2680e+00,1.4273e+00,2.3590e+00,2.4156e+00,2.7833e+00,3.4300e+00,2.8838e+01,-4.8218e+02
2.3253e-01,-1.0936e+00,1.6052e+00,2.3270e+00,8.2398e-01,1.9165e+00,3.6713e+00,2.8894e+01,-5.1271e+02
2.2971e-01,-1.6409e+00,1.5933e+00,2.4648e+00,1.7207e+00,3.2795e+00,3.5034e+00,2.9228e+01,-4.6900e+02
2.3934e-01,-1.8739e+00,1.6228e+00,2.4666e+00,7.9072e-01,3.6053e+00,2.8551e+00,2.9338e+01,-5.0286e+02
2.2290e-01,-1.2174e+00,1.6507e+00,2.4870e+00,1.0562e+00,2.2373e+00,3.7607e+00,2.9161e+01,-4.7346e+02
1.3776e-01,-1.5424e+00,1.6948e+00,2.3051e+00,9.1006e-01,2.9297e+00,3.6333e+00,2.9125e+01,-5.0579e+02
1.9235e-01,-1.3132e+00,1.6308e+00,2.1885e+00,2.4582e+00,1.9923e+00,3.6081e+00,2.8933e+01,-5.0221e+02
8.4347e-02,-1.1711e+00,1.6794e+00,2.4353e+00,6.6424e-01,2.1894e+00,3.7586e+00,2.9235e+01,-5.0683e+02
2.1427e-01,-1.2521e+00,1.7072e+00,2.3809e+00,1.1569e+00,3.5689e+00,2.9209e+00,2.9258e+01,-4.3378e+02
9.2906e-02,-1.1875e+00,1.6876e+00,2.4105e+00,1.2083e+00,1.8951e+00,3.7686e+00,2.9208e+01,-4.7794e+02
2.1252e-01,-1.3495e+00,1.4539e+00,2.3037e+00,5.2025e-01,3.2459e+00,3.1922e+00,2.8800e+01,-4.9539e+02
1.5655e-01,-1.3406e+00,1.6657e+00,2.4311e+00,2.5533e+00,2.7792e+00,3.6887e+00,2.9340e+01,-5.1531e+02
1.9516e-01,-1.4223e+00,1.7262e+00,2.4883e+00,2.3175e+00,3.4941e+00,3.3227e+00,2.9459e+01,-4.7877e+02
1.3926e-01,-1.5893e+00,1.5691e+00,2.3175e+00,5.5958e-01,2.4851e+00,3.6598e+00,2.8980e+01,-4.8747e+02
2.3501e-01,-1.1994e+00,1.6780e+00,2.3445e+00,1.8262e+00,2.0858e+00,3.7468e+00,2.9085e+01,-4.0956e+02
1.9635e-01,-1.8159e+00,1.4858e+00,2.2087e+00,2.3269e+00,2.6466e+00,3.4980e+00,2.8823e+01,-4.9492e+02
7.0084e-02,-1.3013e+00,1.7192e+00,2.3107e+00,1.1193e+00,1.9019e+00,3.7576e+00,2.9157e+01,-4.9436e+02
2.1646e-01,-1.7734e+00,1.4759e+00,2.3739e+00,1.1896e+00,1.7008e+00,3.6597e+00,2.8887e+01,-4.7517e+02
1.6691e-01,-1.4451e+00,1.7093e+00,2.4512e+00,1.5696e+00,2.9859e+00,3.7243e+00,2.9346e+01,-4.2575e+02
1.9721e-01,-1.5663e+00,1.5908e+00,2.4105e+00,1.0495e+00,3.3687e+00,3.3233e+00,2.9150e+01,-4.9829e+02
2.1613e-01,-1.0421e+00,1.5082e+00,2.2925e+00,1.5729e+00,2.8423e+00,3.4522e+00,2.8703e+01,-4.8258e+02
1.5483e-01,-1.8215e+00,1.6469e+00,2.4298e+00,1.4677e+00,2.5762e+00,3.7559e+00,2.9263e+01,-4.3293e+02
1.5260e-01,-1.5386e+00,1.5794e+00,2.4178e+00,1.4799e+00,1.8722e+00,3.7478e+00,2.9148e+01,-4.6761e+02
1.9031e-01,-1.4325e+00,1.5736e+00,2.3708e+00,2.0750e+00,2.8371e+00,3.6251e+00,2.9099e+01,-4.7634e+02
2.0829e-01,-1.5154e+00,1.6159e+00,2.2379e+00,8.2349e-01,3.4093e+00,3.0498e+00,2.8947e+01,-5.0355e+02
1.1455e-01,-1.4555e+00,1.7287e+00,2.2522e+00,1.4506e+00,3.2873e+00,3.5123e+00,2.9224e+01,-4.9678e+02
1.5642e-01,-1.2026e+00,1.6891e+00,2.4432e+00,1.0054e+00,3.0178e+00,3.6985e+00,2.9274e+01,-4.9805e+02
2.0871e-01,-1.1958e+00,1.4834e+00,2.3243e+00,1.0506e+00,3.3104e+00,3.0573e+00,2.8801e+01,-5.0144e+02
2.0809e-01,-1.1193e+00,1.6965e+00,2.5614e+00,1.7598e+00,2.5308e+00,3.7944e+00,2.9314e+01,-4.7130e+02
2.1322e-01,-1.4771e+00,1.4152e+00,2.2908e+00,2.2525e+00,1.6757e+00,3.5667e+00,2.8772e+01,-4.8251e+02
2.0390e-01,-1.7926e+00,1.5369e+00,2.2891e+00,2.7735e+00,2.1269e+00,3.5563e+00,2.9038e+01,-4.9954e+02
2.2868e-01,-1.4052e+00,1.6598e+00,2.2707e+00,2.3607e+00,2.1951e+00,3.6577e+00,2.9004e+01,-4.7957e+02
1.9596e-01,-1.4713e+00,1.6883e+00,2.2038e+00,1.3947e+00,3.1474e+00,3.4994e+00,2.9017e+01,-5.1816e+02
1.7126e-01,-1.3647e+00,1.6830e+00,2.3141e+00,2.1066e+00,3.1517e+00,3.5616e+00,2.9176e+01,-4.9269e+02
2.3529e-01,-1.8741e+00,1.5035e+00,2.3083e+00,1.8576e+00,2.6613e+00,3.6201e+00,2.8941e+01,-4.8443e+02
1.5394e-01,-1.1490e+00,1.5865e+00,2.3459e+00,5.4379e-01,2.6718e+00,3.6153e+00,2.8939e+01,-4.9495e+02
1.3366e-01,-1.5429e+00,1.5496e+00,2.3878e+00,1.9184e+00,2.0917e+00,3.6872e+00,2.9078e+01,-4.9249e+02
1.9716e-01,-1.6225e+00,1.6389e+00,2.2640e+00,2.2805e+00,2.3337e+00,3.6580e+00,2.9023e+01,-4.6370e+02
