logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8818e-01,-1.7554e+00,1.6783e+00,2.4190e+00,2.4318e+00,3.4390e+00,3.3550e+00,2.9395e+01,-5.1265e+02
2.4906e-01,-1.7527e+00,1.7011e+00,2.3707e+00,2.1317e+00,3.5282e+00,3.1978e+00,2.9330e+01,-4.5406e+02
1.5341e-01,-1.8488e+00,1.6007e+00,2.1604e+00,5.3641e-01,2.2005e+00,3.6416e+00,2.8848e+01,-5.2234e+02
1.6287e-01,-1.3676e+00,1.6613e+00,2.4837e+00,6.7760e-01,1.9772e+00,3.7896e+00,2.9286e+01,-5.2352e+02
2.1706e-01,-1.7394e+00,1.6247e+00,2.2451e+00,1.4878e+00,3.2797e+00,3.4170e+00,2.9041e+01,-4.6652e+02
2.0760e-01,-1.5909e+00,1.5366e+00,2.1506e+00,2.5931e+00,3.1973e+00,3.1303e+00,2.8896e+01,-5.1199e+02
2.1433e-01,-1.6509e+00,1.6662e+00,2.3864e+00,1.1195e+00,3.3699e+00,3.4490e+00,2.9232e+01,-4.4905e+02
2.4960e-01,-1.1431e+00,1.5945e+00,2.4530e+00,1.9089e+00,3.3085e+00,3.3561e+00,2.9136e+01,-5.0250e+02
2.1458e-01,-1.6610e+00,1.6508e+00,2.1757e+00,2.9135e+00,2.1629e+00,3.5304e+00,2.9125e+01,-4.6775e+02
9.3588e-02,-1.2382e+00,1.6455e+00,2.3104e+00,1.5102e+00,2.0471e+00,3.7116e+00,2.9081e+01,-5.4696e+02
2.2145e-01,-1.7360e+00,1.6256e+00,2.1917e+00,2.4534e+00,2.6594e+00,3.5971e+00,2.8971e+01,-5.1438e+02
1.0006e-01,-1.7783e+00,1.5291e+00,2.3428e+00,1.4396e+00,1.6678e+00,3.6880e+00,2.9023e+01,-4.8639e+02
1.7990e-01,-1.2666e+00,1.6763e+00,2.2171e+00,1.2556e+00,2.8897e+00,3.5920e+00,2.8946e+01,-5.0500e+02
2.4118e-01,-1.3621e+00,1.6029e+00,2.1551e+00,2.8058e+00,2.8963e+00,3.2910e+00,2.8935e+01,-5.0210e+02
1.8618e-01,-1.8438e+00,1.5009e+00,2.4256e+00,2.4164e+00,1.7679e+00,3.7026e+00,2.9173e+01,-5.4965e+02
2.4089e-01,-1.3315e+00,1.3726e+00,2.3570e+00,6.1152e-01,2.9332e+00,3.4727e+00,2.8773e+01,-5.3396e+02
2.1909e-01,-1.2285e+00,1.5991e+00,2.4763e+00,1.6338e+00,2.9367e+00,3.6633e+00,2.9142e+01,-5.1742e+02
1.2676e-01,-1.3822e+00,1.6330e+00,2.4696e+00,1.8979e+00,2.2603e+00,3.7286e+00,2.9219e+01,-4.9598e+02
1.2940e-01,-1.7201e+00,1.6728e+00,2.5366e+00,2.2549e+00,2.9666e+00,3.7415e+00,2.9481e+01,-5.3598e+02
2.3548e-01,-1.9733e+00,1.6599e+00,2.5132e+00,8.1310e-01,2.3243e+00,3.8200e+00,2.9339e+01,-5.4751e+02
2.0764e-01,-1.8858e+00,1.4786e+00,2.2767e+00,5.7717e-01,3.2662e+00,3.2765e+00,2.8872e+01,-4.9204e+02
2.1495e-01,-1.6897e+00,1.4129e+00,2.3960e+00,8.0535e-01,3.3341e+00,3.2582e+00,2.8998e+01,-5.4623e+02
2.0115e-01,-1.4366e+00,1.6304e+00,2.4847e+00,1.1835e+00,2.8922e+00,3.7074e+00,2.9236e+01,-4.6020e+02
1.8666e-01,-1.2884e+00,1.7109e+00,2.1665e+00,2.6371e+00,2.5223e+00,3.5846e+00,2.9052e+01,-4.7823e+02
2.1413e-01,-1.6004e+00,1.7114e+00,2.5624e+00,1.8923e+00,1.8352e+00,3.8842e+00,2.9444e+01,-5.4854e+02
2.2478e-01,-1.7222e+00,1.3660e+00,2.3159e+00,1.2797e+00,1.6848e+00,3.5592e+00,2.8657e+01,-5.2685e+02
1.9101e-01,-1.3174e+00,1.7078e+00,2.2063e+00,3.0413e+00,2.4333e+00,3.4374e+00,2.9236e+01,-4.9590e+02
2.4349e-01,-1.7558e+00,1.7057e+00,1.8403e+00,3.1498e+00,1.7339e+00,3.3024e+00,2.9156e+01,-5.1867e+02
1.1592e-01,-1.5284e+00,1.6383e+00,2.4297e+00,8.8205e-01,2.6867e+00,3.7254e+00,2.9251e+01,-5.0187e+02
2.4741e-01,-1.9375e+00,1.4335e+00,2.3744e+00,2.3941e+00,2.7993e+00,3.5607e+00,2.9031e+01,-5.3504e+02
2.1449e-01,-1.0840e+00,1.4796e+00,2.4154e+00,1.8690e+00,2.4197e+00,3.6110e+00,2.8860e+01,-5.3570e+02
2.2487e-01,-1.2959e+00,1.4512e+00,2.2514e+00,6.2683e-01,3.1828e+00,3.2674e+00,2.8729e+01,-5.5472e+02
2.2436e-01,-1.9199e+00,1.7156e+00,2.2844e+00,1.1167e+00,3.4049e+00,3.4995e+00,2.9293e+01,-5.2766e+02
8.1166e-02,-1.1126e+00,1.6313e+00,2.3659e+00,1.9724e+00,2.1602e+00,3.6926e+00,2.9099e+01,-5.4350e+02
2.4692e-01,-1.1361e+00,1.6331e+00,2.2701e+00,1.5087e+00,3.4087e+00,2.9564e+00,2.8929e+01,-4.9255e+02
1.7535e-01,-1.4700e+00,1.6921e+00,2.3728e+00,6.3232e-01,2.5440e+00,3.7601e+00,2.9201e+01,-4.0606e+02
1.4146e-01,-1.0701e+00,1.6682e+00,2.4201e+00,1.3603e+00,3.5035e+00,2.9831e+00,2.9235e+01,-5.4015e+02
2.3363e-01,-1.4908e+00,1.5556e+00,2.1427e+00,4.5019e-01,2.9456e+00,3.4781e+00,2.8735e+01,-5.1826e+02
9.6388e-02,-1.2845e+00,1.6101e+00,2.4586e+00,2.5645e+00,1.9095e+00,3.6769e+00,2.9259e+01,-5.4732e+02
2.4003e-01,-1.9456e+00,1.5821e+00,2.4666e+00,9.9613e-01,1.8273e+00,3.7754e+00,2.9151e+01,-5.3664e+02
2.3906e-01,-1.3636e+00,1.7075e+00,2.4658e+00,1.8060e+00,2.0453e+00,3.8347e+00,2.9314e+01,-4.2822e+02
1.9572e-01,-1.3025e+00,1.7231e+00,2.3470e+00,2.1974e+00,2.3861e+00,3.7131e+00,2.9175e+01,-5.2835e+02
2.2384e-01,-1.9559e+00,1.6189e+00,2.2594e+00,1.6935e+00,2.4850e+00,3.6746e+00,2.8986e+01,-5.0916e+02
6.6111e-02,-1.5970e+00,1.7210e+00,2.3492e+00,9.0452e-01,2.0160e+00,3.7922e+00,2.9246e+01,-5.5005e+02
9.1346e-02,-1.8791e+00,1.4840e+00,2.2303e+00,4.6583e-01,2.1342e+00,3.5818e+00,2.8767e+01,-5.5125e+02
1.5239e-01,-1.0951e+00,1.6216e+00,2.5209e+00,1.6688e+00,2.9328e+00,3.6745e+00,2.9267e+01,-5.0398e+02
2.2460e-01,-1.6397e+00,1.6527e+00,2.0748e+00,2.7917e+00,2.3650e+00,3.4996e+00,2.8962e+01,-5.2019e+02
1.7470e-01,-1.6178e+00,1.6092e+00,2.4839e+00,1.6801e+00,2.7524e+00,3.7622e+00,2.9308e+01,-5.2652e+02
1.3184e-01,-1.3572e+00,1.6105e+00,2.4431e+00,2.2169e+00,2.0269e+00,3.7242e+00,2.9191e+01,-5.3076e+02
2.1050e-01,-1.2095e+00,1.5337e+00,2.2247e+00,2.1250e+00,3.1400e+00,3.2629e+00,2.8785e+01,-5.1171e+02
1.9942e-01,-1.1206e+00,1.5382e+00,2.2034e+00,2.4925e+00,1.9491e+00,3.4950e+00,2.8763e+01,-5.5206e+02
8.3585e-02,-1.8131e+00,1.6748e+00,2.2909e+00,2.4654e+00,2.3995e+00,3.7227e+00,2.9285e+01,-5.4752e+02
9.6775e-02,-1.4116e+00,1.6369e+00,2.2916e+00,1.2230e+00,2.7816e+00,3.6000e+00,2.9003e+01,-5.4695e+02
9.3114e-02,-1.8589e+00,1.6875e+00,2.2090e+00,1.6378e+00,2.9129e+00,3.6320e+00,2.9095e+01,-5.5412e+02
2.2298e-01,-1.7466e+00,1.5497e+00,2.2618e+00,7.2761e-01,3.0217e+00,3.5038e+00,2.8892e+01,-4.8295e+02
1.6264e-01,-1.5160e+00,1.7033e+00,2.1927e+00,1.9122e+00,3.0653e+00,3.5928e+00,2.9111e+01,-5.0091e+02
1.1895e-01,-1.5347e+00,1.6718e+00,2.0669e+00,2.7093e+00,2.8760e+00,3.4623e+00,2.9076e+01,-5.4319e+02
1.9384e-01,-1.5276e+00,1.4375e+00,2.2951e+00,1.8636e+00,1.7767e+00,3.5943e+00,2.8782e+01,-4.9184e+02
2.1328e-01,-1.5172e+00,1.5933e+00,2.4381e+00,7.8122e-01,2.0759e+00,3.7426e+00,2.9111e+01,-4.5700e+02
2.0134e-01,-1.9174e+00,1.5311e+00,2.4504e+00,1.6602e+00,2.1680e+00,3.7430e+00,2.9132e+01,-4.2653e+02
2.1949e-01,-1.1763e+00,1.5877e+00,2.3716e+00,1.2761e+00,3.3169e+00,3.2576e+00,2.8980e+01,-4.6865e+02
1.6394e-01,-1.4731e+00,1.7246e+00,2.0979e+00,3.1375e+00,1.7412e+00,3.3745e+00,2.9277e+01,-5.4226e+02
8.8965e-02,-1.0724e+00,1.6532e+00,2.4307e+00,2.1980e+00,2.9588e+00,3.5831e+00,2.9198e+01,-5.2689e+02
2.2971e-01,-1.9514e+00,1.5499e+00,2.3366e+00,8.7853e-01,2.6316e+00,3.6633e+00,2.8992e+01,-4.3166e+02
2.1102e-01,-1.8682e+00,1.7244e+00,2.3433e+00,2.1532e+00,3.5022e+00,3.2871e+00,2.9336e+01,-4.4279e+02
8.8164e-02,-1.4374e+00,1.6680e+00,2.2437e+00,2.3654e+00,1.9040e+00,3.6644e+00,2.9100e+01,-5.4028e+02
1.5421e-01,-1.5066e+00,1.7214e+00,2.4646e+00,2.1032e+00,2.3824e+00,3.7851e+00,2.9339e+01,-5.2062e+02
1.1763e-01,-1.2927e+00,1.6238e+00,2.4079e+00,5.1829e-01,1.6804e+00,3.7389e+00,2.9124e+01,-4.5480e+02
-2.6285e-02,-1.6627e+00,1.7003e+00,2.4529e+00,1.8594e+00,2.4769e+00,3.7980e+00,2.9422e+01,-5.4388e+02
1.9196e-01,-1.2427e+00,1.6194e+00,2.2449e+00,2.4437e+00,2.9250e+00,3.5037e+00,2.9014e+01,-4.9500e+02
1.7264e-01,-1.0561e+00,1.5539e+00,2.2725e+00,1.7785e+00,1.9559e+00,3.6012e+00,2.8796e+01,-5.3348e+02
1.0379e-01,-1.6328e+00,1.6903e+00,2.3426e+00,2.1437e+00,2.7715e+00,3.6561e+00,2.9201e+01,-5.3517e+02
1.2487e-01,-1.6321e+00,1.6749e+00,2.3816e+00,4.9223e-01,2.0668e+00,3.7851e+00,2.9214e+01,-5.0034e+02
5.1939e-02,-1.4764e+00,1.7183e+00,2.4062e+00,1.6253e+00,3.4050e+00,3.4545e+00,2.9393e+01,-5.4936e+02
1.1907e-01,-1.3564e+00,1.6801e+00,2.1798e+00,2.2859e+00,1.6354e+00,3.6632e+00,2.8999e+01,-5.0139e+02
1.7917e-01,-1.4317e+00,1.5518e+00,2.4377e+00,2.0326e+00,3.2817e+00,3.3689e+00,2.9162e+01,-5.1082e+02
2.3179e-01,-1.7933e+00,1.3656e+00,2.3491e+00,9.7099e-01,2.5177e+00,3.5823e+00,2.8797e+01,-4.6085e+02
1.4083e-01,-1.6929e+00,1.7059e+00,2.5234e+00,4.6230e-01,2.0377e+00,3.8876e+00,2.9493e+01,-4.9975e+02
2.2135e-01,-1.1090e+00,1.6378e+00,2.3223e+00,1.4639e+00,3.5280e+00,2.5414e+00,2.9043e+01,-5.3508e+02
1.6351e-01,-1.1851e+00,1.5885e+00,2.4318e+00,1.7172e+00,2.1538e+00,3.7117e+00,2.9111e+01,-4.8594e+02
1.8076e-01,-1.3888e+00,1.7219e+00,2.0716e+00,2.8507e+00,2.3624e+00,3.5415e+00,2.9131e+01,-5.1678e+02
2.3192e-01,-1.4916e+00,1.7223e+00,2.2645e+00,1.1467e+00,3.5189e+00,3.1897e+00,2.9214e+01,-4.4610e+02
1.7579e-01,-1.3622e+00,1.5059e+00,2.2921e+00,2.0318e+00,3.3307e+00,3.0232e+00,2.8935e+01,-5.4365e+02
1.4009e-01,-1.7244e+00,1.7064e+00,2.1785e+00,2.5768e+00,3.0685e+00,3.4955e+00,2.9171e+01,-4.9103e+02
1.9077e-01,-1.1703e+00,1.3582e+00,2.3542e+00,1.8940e+00,1.7146e+00,3.5409e+00,2.8686e+01,-5.3231e+02
1.2588e-01,-1.6238e+00,1.4571e+00,2.3569e+00,2.3473e+00,2.6401e+00,3.5352e+00,2.8987e+01,-5.3801e+02
2.2373e-01,-1.5071e+00,1.5454e+00,2.1859e+00,1.8050e+00,3.2266e+00,3.2159e+00,2.8785e+01,-5.1818e+02
2.4187e-01,-1.8775e+00,1.5523e+00,2.4857e+00,1.5499e+00,3.2987e+00,3.5532e+00,2.9275e+01,-5.5092e+02
2.2035e-01,-1.3684e+00,1.7274e+00,2.5576e+00,1.1094e+00,2.3896e+00,3.8455e+00,2.9402e+01,-5.1625e+02
2.3992e-01,-1.5296e+00,1.7142e+00,2.3453e+00,2.4974e+00,1.9640e+00,3.7929e+00,2.9310e+01,-5.3022e+02
8.2646e-02,-1.4840e+00,1.6672e+00,2.3094e+00,1.1884e+00,3.5260e+00,2.9360e+00,2.9242e+01,-5.3555e+02
2.2636e-01,-1.8867e+00,1.4286e+00,2.3908e+00,1.8989e+00,2.5378e+00,3.6117e+00,2.8941e+01,-4.4242e+02
2.1797e-01,-1.7612e+00,1.6157e+00,2.3486e+00,2.8538e+00,3.2123e+00,3.2963e+00,2.9287e+01,-5.4724e+02
1.9330e-01,-1.5475e+00,1.6751e+00,2.5750e+00,2.2622e+00,3.1212e+00,3.7099e+00,2.9506e+01,-5.2965e+02
1.1385e-01,-1.2178e+00,1.6408e+00,2.4712e+00,1.7061e+00,2.4719e+00,3.7403e+00,2.9236e+01,-4.9644e+02
2.2951e-01,-1.2474e+00,1.3999e+00,2.4292e+00,1.5828e+00,2.1987e+00,3.5882e+00,2.8823e+01,-5.0348e+02
6.7645e-02,-1.9825e+00,1.7180e+00,2.2479e+00,1.4406e+00,3.4739e+00,3.2486e+00,2.9302e+01,-5.2697e+02
2.3684e-01,-1.5004e+00,1.4551e+00,2.5013e+00,1.9939e+00,3.1202e+00,3.5106e+00,2.9131e+01,-5.2074e+02
2.0971e-01,-1.0412e+00,1.6776e+00,2.1593e+00,2.9940e+00,2.6905e+00,3.3261e+00,2.9061e+01,-4.8772e+02
8.7146e-02,-1.5280e+00,1.6605e+00,2.2396e+00,7.3174e-01,3.3201e+00,3.3542e+00,2.9106e+01,-5.2417e+02
1.9132e-01,-1.1393e+00,1.5384e+00,2.1834e+00,2.4871e+00,1.9314e+00,3.4986e+00,2.8742e+01,-5.3958e+02
1.5021e-01,-1.5706e+00,1.6304e+00,2.3999e+00,7.1484e-01,3.1395e+00,3.5600e+00,2.9168e+01,-4.9992e+02
1.0427e-01,-1.3993e+00,1.6555e+00,2.4743e+00,4.6341e-01,2.0001e+00,3.8112e+00,2.9323e+01,-5.1000e+02
1.9378e-01,-1.3604e+00,1.3938e+00,2.3547e+00,2.1348e+00,2.7468e+00,3.4558e+00,2.8805e+01,-5.2384e+02
1.7195e-01,-1.2236e+00,1.5263e+00,2.4704e+00,1.1856e+00,2.3436e+00,3.6718e+00,2.9034e+01,-5.1255e+02
2.2780e-01,-1.5212e+00,1.7278e+00,2.1444e+00,2.2939e+00,3.4313e+00,3.2204e+00,2.9160e+01,-4.7775e+02
2.0948e-01,-1.7999e+00,1.6404e+00,2.3418e+00,1.2015e+00,3.5514e+00,3.0199e+00,2.9226e+01,-4.6671e+02
2.3861e-01,-1.4857e+00,1.4927e+00,2.4449e+00,1.8728e+00,2.3044e+00,3.6673e+00,2.9032e+01,-4.9983e+02
1.7748e-01,-1.3810e+00,1.6777e+00,2.3058e+00,2.4238e+00,1.7532e+00,3.6964e+00,2.9099e+01,-5.4212e+02
1.8917e-01,-1.8319e+00,1.5589e+00,2.3758e+00,2.5365e+00,2.3446e+00,3.6324e+00,2.9151e+01,-5.4334e+02
1.7198e-01,-1.2245e+00,1.6607e+00,2.3967e+00,8.1707e-01,3.1002e+00,3.6028e+00,2.9190e+01,-4.9015e+02
1.7930e-01,-1.0701e+00,1.6018e+00,2.3859e+00,1.1448e+00,3.3207e+00,3.3183e+00,2.9041e+01,-5.5320e+02
1.9301e-01,-1.1380e+00,1.3788e+00,2.4378e+00,2.0030e+00,2.6151e+00,3.5017e+00,2.8832e+01,-5.5142e+02
2.3840e-01,-1.6143e+00,1.6861e+00,2.3043e+00,2.2539e+00,1.6972e+00,3.7621e+00,2.9161e+01,-4.1885e+02
2.2795e-01,-1.2735e+00,1.6453e+00,2.1802e+00,1.5876e+00,2.7538e+00,3.6004e+00,2.8867e+01,-5.1210e+02
1.6601e-01,-1.6667e+00,1.5676e+00,2.3073e+00,1.5968e+00,2.1119e+00,3.6596e+00,2.8970e+01,-5.4402e+02
2.1397e-01,-1.2160e+00,1.6413e+00,2.5809e+00,1.6001e+00,1.7626e+00,3.8276e+00,2.9350e+01,-5.0068e+02
2.3342e-01,-1.1415e+00,1.3740e+00,2.4988e+00,9.1414e-01,2.0088e+00,3.6386e+00,2.8918e+01,-4.9754e+02
2.0349e-01,-1.8127e+00,1.5627e+00,2.1244e+00,3.0269e+00,2.9105e+00,3.0044e+00,2.9038e+01,-5.4873e+02
1.2409e-01,-1.7591e+00,1.7208e+00,2.3625e+00,2.8637e+00,2.6490e+00,3.6503e+00,2.9422e+01,-5.3771e+02
1.9562e-01,-1.3246e+00,1.4962e+00,2.2128e+00,2.3729e+00,3.0694e+00,3.2352e+00,2.8800e+01,-5.4930e+02
1.5065e-01,-1.4292e+00,1.5687e+00,2.2719e+00,2.2168e+00,2.3812e+00,3.5745e+00,2.8893e+01,-5.5304e+02
2.3596e-01,-1.5935e+00,1.4657e+00,2.4438e+00,2.4703e+00,2.9432e+00,3.4862e+00,2.9066e+01,-5.3440e+02
9.7606e-02,-1.2266e+00,1.5927e+00,2.3587e+00,1.4610e+00,2.0444e+00,3.6647e+00,2.8974e+01,-5.3955e+02
1.8870e-01,-1.2844e+00,1.5474e+00,2.3325e+00,1.3356e+00,3.4279e+00,2.9005e+00,2.9007e+01,-5.1016e+02
2.2486e-01,-1.2584e+00,1.4721e+00,2.3835e+00,1.8853e+00,1.8366e+00,3.6283e+00,2.8835e+01,-5.4954e+02
8.2521e-02,-1.7575e+00,1.7236e+00,2.1440e+00,6.1661e-01,2.8124e+00,3.6889e+00,2.9134e+01,-5.3788e+02
1.9506e-01,-1.7771e+00,1.3876e+00,2.2817e+00,6.6221e-01,1.9624e+00,3.5783e+00,2.8708e+01,-4.8294e+02
2.2394e-01,-1.7614e+00,1.6221e+00,2.0920e+00,2.9949e+00,3.1634e+00,2.7916e+00,2.9090e+01,-5.2295e+02
2.0560e-01,-1.4693e+00,1.7282e+00,2.5219e+00,1.4153e+00,2.9765e+00,3.7810e+00,2.9392e+01,-4.9832e+02
2.0948e-01,-1.3541e+00,1.5673e+00,2.2543e+00,1.2024e+00,2.0732e+00,3.6439e+00,2.8815e+01,-4.7104e+02
1.3510e-01,-1.2201e+00,1.6837e+00,2.4485e+00,1.2587e+00,3.3709e+00,3.3825e+00,2.9266e+01,-5.2937e+02
1.5725e-01,-1.5350e+00,1.6958e+00,2.4179e+00,2.6386e+00,2.8839e+00,3.6534e+00,2.9380e+01,-4.6704e+02
7.1590e-02,-1.2418e+00,1.7137e+00,2.4851e+00,1.6435e+00,2.1210e+00,3.8142e+00,2.9364e+01,-5.0827e+02
1.8076e-01,-1.0696e+00,1.6636e+00,2.2395e+00,1.2581e+00,3.1280e+00,3.4951e+00,2.8972e+01,-5.4522e+02
1.9702e-01,-1.4598e+00,1.6843e+00,2.1879e+00,1.9102e+00,3.1022e+00,3.5443e+00,2.9037e+01,-5.0708e+02
1.7161e-01,-1.1414e+00,1.7283e+00,2.5735e+00,1.6903e+00,3.1104e+00,3.7423e+00,2.9468e+01,-4.9184e+02
1.4083e-01,-1.3982e+00,1.7211e+00,2.2764e+00,2.3295e+00,2.7783e+00,3.6711e+00,2.9221e+01,-4.9441e+02
9.9473e-02,-1.9906e+00,1.6692e+00,2.4991e+00,1.4747e+00,2.5630e+00,3.7969e+00,2.9395e+01,-5.2588e+02
6.3039e-02,-1.3359e+00,1.5972e+00,2.3683e+00,1.3001e+00,1.6383e+00,3.7117e+00,2.9097e+01,-5.2959e+02
7.4608e-02,-1.5735e+00,1.6725e+00,2.4910e+00,1.5130e+00,1.9718e+00,3.8216e+00,2.9391e+01,-5.0013e+02
1.5428e-01,-1.2458e+00,1.6779e+00,2.2510e+00,1.2740e+00,2.7950e+00,3.6128e+00,2.9000e+01,-5.3045e+02
2.4295e-01,-1.4911e+00,1.6935e+00,2.2230e+00,1.1614e+00,3.4122e+00,3.3632e+00,2.9116e+01,-5.5401e+02
2.4042e-01,-1.7091e+00,1.5488e+00,2.3664e+00,2.4341e+00,2.1674e+00,3.6316e+00,2.9026e+01,-4.8467e+02
1.5845e-01,-1.1864e+00,1.5301e+00,2.4443e+00,1.7466e+00,2.6163e+00,3.6411e+00,2.9055e+01,-4.6473e+02
2.3727e-01,-1.1475e+00,1.6971e+00,2.2740e+00,1.9966e+00,3.2010e+00,3.4770e+00,2.9074e+01,-5.1432e+02
2.4641e-01,-1.1501e+00,1.6465e+00,2.3722e+00,7.5186e-01,3.3994e+00,3.1908e+00,2.9064e+01,-4.7219e+02
1.6700e-01,-1.9766e+00,1.6108e+00,2.1857e+00,2.2641e+00,2.9244e+00,3.5166e+00,2.8996e+01,-5.1871e+02
2.0134e-01,-1.1161e+00,1.7328e+00,2.3995e+00,9.8791e-01,2.1546e+00,3.7987e+00,2.9180e+01,-4.0757e+02
1.8639e-01,-1.9221e+00,1.6893e+00,2.2893e+00,7.5338e-01,2.2772e+00,3.7527e+00,2.9133e+01,-4.4593e+02
2.4138e-01,-1.2680e+00,1.4273e+00,2.3590e+00,2.4156e+00,2.7833e+00,3.4300e+00,2.8838e+01,-4.8218e+02
2.3253e-01,-1.0936e+00,1.6052e+00,2.3270e+00,8.2398e-01,1.9165e+00,3.6713e+00,2.8894e+01,-5.1271e+02
2.2971e-01,-1.6409e+00,1.5933e+00,2.4648e+00,1.7207e+00,3.2795e+00,3.5034e+00,2.9228e+01,-4.6900e+02
2.3934e-01,-1.8739e+00,1.6228e+00,2.4666e+00,7.9072e-01,3.6053e+00,2.8551e+00,2.9338e+01,-5.0286e+02
2.2290e-01,-1.2174e+00,1.6507e+00,2.4870e+00,1.0562e+00,2.2373e+00,3.7607e+00,2.9161e+01,-4.7346e+02
1.3776e-01,-1.5424e+00,1.6948e+00,2.3051e+00,9.1006e-01,2.9297e+00,3.6333e+00,2.9125e+01,-5.0579e+02
1.9235e-01,-1.3132e+00,1.6308e+00,2.1885e+00,2.4582e+00,1.9923e+00,3.6081e+00,2.8933e+01,-5.0221e+02
9.1010e-02,-1.3431e+00,1.6687e+00,2.3767e+00,1.6116e+00,3.1814e+00,3.5634e+00,2.9254e+01,-5.3650e+02
1.0877e-01,-1.3926e+00,1.6305e+00,2.3490e+00,2.4283e+00,3.3148e+00,3.2631e+00,2.9212e+01,-5.4872e+02
1.3243e-01,-1.3710e+00,1.6032e+00,2.4138e+00,1.3423e+00,2.0648e+00,3.6952e+00,2.9062e+01,-5.5060e+02
1.7639e-01,-1.9018e+00,1.7288e+00,2.4291e+00,1.0987e+00,3.5590e+00,3.2527e+00,2.9420e+01,-5.4179e+02
1.2119e-01,-1.9628e+00,1.7005e+00,2.2654e+00,1.1387e+00,2.6331e+00,3.7078e+00,2.9117e+01,-5.4992e+02
1.6984e-01,-1.8247e+00,1.5904e+00,2.1693e+00,6.9658e-01,3.2726e+00,3.2644e+00,2.8889e+01,-5.4881e+02
-1.9845e-02,-1.8434e+00,1.6346e+00,2.2900e+00,1.2544e+00,1.9530e+00,3.7299e+00,2.9136e+01,-5.3708e+02
1.5272e-01,-1.0010e+00,1.6756e+00,2.3429e+00,1.1221e+00,3.5105e+00,2.7505e+00,2.9108e+01,-5.3824e+02
1.3385e-01,-1.8155e+00,1.7003e+00,2.2493e+00,5.9991e-01,3.4741e+00,3.1511e+00,2.9194e+01,-5.1993e+02
7.0084e-02,-1.3013e+00,1.7192e+00,2.3107e+00,1.1193e+00,1.9019e+00,3.7576e+00,2.9157e+01,-4.9436e+02
1.8277e-01,-1.4050e+00,1.6042e+00,2.2355e+00,2.8248e+00,2.9492e+00,3.3757e+00,2.9105e+01,-5.2292e+02
1.6691e-01,-1.4451e+00,1.7093e+00,2.4512e+00,1.5696e+00,2.9859e+00,3.7243e+00,2.9346e+01,-4.2575e+02
2.0873e-01,-1.1544e+00,1.5979e+00,2.2636e+00,1.3212e+00,2.9579e+00,3.5543e+00,2.8892e+01,-5.3814e+02
2.1613e-01,-1.0421e+00,1.5082e+00,2.2925e+00,1.5729e+00,2.8423e+00,3.4522e+00,2.8703e+01,-4.8258e+02
1.9548e-01,-1.0032e+00,1.6356e+00,2.3701e+00,4.6562e-01,3.4310e+00,3.1545e+00,2.9071e+01,-5.3036e+02
1.5260e-01,-1.5386e+00,1.5794e+00,2.4178e+00,1.4799e+00,1.8722e+00,3.7478e+00,2.9148e+01,-4.6761e+02
2.2275e-01,-1.5736e+00,1.5942e+00,2.5084e+00,8.5149e-01,3.5944e+00,2.9583e+00,2.9361e+01,-5.3313e+02
2.3872e-01,-1.1253e+00,1.2568e+00,2.3958e+00,1.5207e+00,2.0263e+00,3.5167e+00,2.8612e+01,-5.5370e+02
1.1455e-01,-1.4555e+00,1.7287e+00,2.2522e+00,1.4506e+00,3.2873e+00,3.5123e+00,2.9224e+01,-4.9678e+02
1.5642e-01,-1.2026e+00,1.6891e+00,2.4432e+00,1.0054e+00,3.0178e+00,3.6985e+00,2.9274e+01,-4.9805e+02
7.0406e-02,-1.7974e+00,1.6933e+00,2.2690e+00,1.3273e+00,2.9722e+00,3.6092e+00,2.9149e+01,-5.4856e+02
2.0809e-01,-1.1193e+00,1.6965e+00,2.5614e+00,1.7598e+00,2.5308e+00,3.7944e+00,2.9314e+01,-4.7130e+02
2.1322e-01,-1.4771e+00,1.4152e+00,2.2908e+00,2.2525e+00,1.6757e+00,3.5667e+00,2.8772e+01,-4.8251e+02
1.6214e-01,-1.6004e+00,1.6777e+00,2.1808e+00,2.6352e+00,1.8476e+00,3.6162e+00,2.9056e+01,-5.2386e+02
2.1678e-01,-1.7244e+00,1.5636e+00,2.4852e+00,5.0659e-01,2.8929e+00,3.6982e+00,2.9180e+01,-5.4885e+02
1.9596e-01,-1.4713e+00,1.6883e+00,2.2038e+00,1.3947e+00,3.1474e+00,3.4994e+00,2.9017e+01,-5.1816e+02
1.7214e-02,-1.5137e+00,1.7230e+00,2.2899e+00,6.2043e-01,2.5254e+00,3.7225e+00,2.9205e+01,-5.3026e+02
1.9215e-01,-1.4217e+00,1.6464e+00,2.2145e+00,1.7840e+00,1.8102e+00,3.6663e+00,2.8921e+01,-5.4407e+02
2.4016e-01,-1.6927e+00,1.4781e+00,2.1486e+00,1.1246e+00,3.2129e+00,3.1930e+00,2.8686e+01,-5.3251e+02
2.1588e-01,-1.6752e+00,1.4664e+00,2.3680e+00,1.1610e+00,2.7664e+00,3.5534e+00,2.8878e+01,-5.3783e+02
2.3575e-01,-1.8623e+00,1.5447e+00,2.2113e+00,2.5755e+00,2.1164e+00,3.5789e+00,2.8903e+01,-5.5213e+02
