niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.1300e+02,1.0000e+00,2.8063e+01,-6.0752e+04,-6.0759e+04,-4.2557e-01,-6.0759e+04,1.2105e-01,7.3333e+00,6.0216e+04,1.4614e+02,1.8298e-01,-1.4869e+00,-1.0632e+00,1.5161e+00,2.4477e+00,2.8542e+00,4.6799e+00,3.1865e+01
2.1400e+02,1.0000e+00,2.8158e+01,-6.0613e+04,-6.0620e+04,-4.2757e-01,-6.0620e+04,1.2106e-01,7.3353e+00,6.0182e+04,1.4677e+02,-9.8950e-01,-1.5285e+00,5.6907e-01,1.7813e+00,1.1282e+00,4.2975e+00,3.5882e+00,3.2341e+01
2.1500e+02,1.0000e+00,2.8252e+01,-6.0436e+04,-6.0443e+04,-4.2957e-01,-6.0443e+04,1.2108e-01,7.3373e+00,6.0043e+04,1.4738e+02,-9.0380e-01,-1.3251e+00,-5.3274e-02,7.5411e-01,1.6412e+00,3.6141e+00,4.7407e+00,3.2748e+01
2.1600e+02,1.0000e+00,2.8346e+01,-6.0428e+04,-6.0435e+04,-4.3157e-01,-6.0435e+04,1.2105e-01,7.3333e+00,5.9866e+04,1.4785e+02,2.0730e-01,-1.8528e+00,-1.0765e+00,1.1227e+00,8.9348e-01,4.2172e+00,4.2276e+00,3.1774e+01
2.1700e+02,1.0000e+00,2.8440e+01,-5.9659e+04,-5.9666e+04,-4.3357e-01,-5.9666e+04,1.2111e-01,7.3413e+00,5.9858e+04,1.4831e+02,4.7275e-02,-1.2829e+00,-6.5754e-01,1.0997e+00,2.4835e+00,3.5467e+00,5.1250e+00,3.3099e+01
2.1800e+02,1.0000e+00,2.8534e+01,-5.9620e+04,-5.9627e+04,-4.3556e-01,-5.9627e+04,1.2113e-01,7.3433e+00,5.9089e+04,1.4893e+02,-2.4319e-01,-1.6849e+00,-9.1558e-01,1.0211e+00,1.7529e+00,2.9354e+00,5.1990e+00,3.3521e+01
2.1900e+02,1.0000e+00,2.8627e+01,-5.9567e+04,-5.9574e+04,-4.3756e-01,-5.9574e+04,1.2114e-01,7.3453e+00,5.9050e+04,1.4940e+02,-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.1365e+01
2.2000e+02,2.0000e+00,2.8683e+01,-5.9446e+04,-5.9453e+04,-4.3956e-01,-5.9453e+04,1.2116e-01,7.3473e+00,5.8997e+04,1.5067e+02,9.6485e-02,-1.6291e+00,-9.7448e-01,1.0925e+00,1.4902e+00,2.9770e+00,4.7662e+00,3.2159e+01
2.2100e+02,2.0000e+00,2.8739e+01,-5.9114e+04,-5.9122e+04,-4.4156e-01,-5.9122e+04,1.2118e-01,7.3493e+00,5.8876e+04,1.5175e+02,-7.6187e-02,-1.1489e+00,2.2222e-01,1.2677e+00,1.7760e+00,2.4355e+00,4.7674e+00,3.2180e+01
2.2200e+02,1.0000e+00,2.8831e+01,-5.9053e+04,-5.9061e+04,-4.4356e-01,-5.9061e+04,1.2119e-01,7.3513e+00,5.8544e+04,1.5237e+02,-9.9260e-01,-1.1867e+00,-5.1365e-01,8.8577e-01,2.5055e+00,3.1933e+00,4.2196e+00,3.1517e+01
2.2300e+02,1.0000e+00,2.8923e+01,-5.8975e+04,-5.8982e+04,-4.4555e-01,-5.8982e+04,1.2121e-01,7.3533e+00,5.8483e+04,1.5299e+02,-3.7004e-01,-1.5965e+00,3.4273e-01,4.7280e-01,1.7264e+00,3.9801e+00,4.8624e+00,3.2967e+01
2.2400e+02,1.0000e+00,2.9016e+01,-5.8946e+04,-5.8953e+04,-4.4755e-01,-5.8953e+04,1.2123e-01,7.3553e+00,5.8405e+04,1.5346e+02,-9.6183e-01,-1.5990e+00,-1.1235e+00,1.2727e+00,2.4031e+00,3.0673e+00,4.1384e+00,3.1405e+01
2.2500e+02,2.0000e+00,2.9070e+01,-5.8755e+04,-5.8762e+04,-4.4955e-01,-5.8762e+04,1.2124e-01,7.3573e+00,5.8376e+04,1.5470e+02,-3.4204e-01,-1.9826e+00,-3.0101e-01,1.1295e-01,2.6399e+00,4.2146e+00,5.0805e+00,3.3561e+01
2.2600e+02,1.0000e+00,2.9161e+01,-5.8717e+04,-5.8724e+04,-4.5155e-01,-5.8724e+04,1.2126e-01,7.3593e+00,5.8185e+04,1.5517e+02,-9.8475e-01,-1.5430e+00,7.2772e-01,1.6270e+00,1.6120e+00,4.1207e+00,4.0282e+00,3.2217e+01
2.2700e+02,3.0000e+00,2.9177e+01,-5.8393e+04,-5.8401e+04,-4.5355e-01,-5.8401e+04,1.2128e-01,7.3613e+00,5.8147e+04,1.5686e+02,1.4593e-01,-1.5420e+00,-3.6654e-01,1.6436e+00,2.3595e+00,2.9615e+00,4.4444e+00,3.1396e+01
2.2800e+02,1.0000e+00,2.9268e+01,-5.8280e+04,-5.8287e+04,-4.5554e-01,-5.8287e+04,1.2129e-01,7.3633e+00,5.7823e+04,1.5732e+02,-5.2210e-01,-1.9461e+00,-2.3248e-01,1.8989e+00,9.1323e-01,2.5544e+00,5.0532e+00,3.3349e+01
2.2900e+02,1.0000e+00,2.9359e+01,-5.7369e+04,-5.7376e+04,-4.5754e-01,-5.7376e+04,1.2131e-01,7.3653e+00,5.7710e+04,1.5778e+02,-4.7533e-02,-1.5748e+00,-8.5799e-01,3.6728e-01,2.1947e+00,2.4248e+00,4.5564e+00,3.1723e+01
2.3000e+02,1.0000e+00,2.9449e+01,-5.5881e+04,-5.5889e+04,-4.5954e-01,-5.5889e+04,1.2133e-01,7.3673e+00,5.6799e+04,1.5845e+02,-7.4781e-01,-1.3017e+00,7.6861e-01,1.7148e+00,2.6525e+00,3.9530e+00,4.6664e+00,3.2805e+01
2.3100e+02,1.0000e+00,2.9540e+01,-5.5778e+04,-5.5786e+04,-4.6154e-01,-5.5786e+04,1.2134e-01,7.3693e+00,5.5311e+04,1.5907e+02,2.4733e-01,-1.5190e+00,7.7520e-02,8.3455e-01,2.4360e+00,3.7699e+00,4.7186e+00,3.2132e+01
2.3200e+02,1.0000e+00,2.9630e+01,-5.5394e+04,-5.5402e+04,-4.6354e-01,-5.5402e+04,1.2136e-01,7.3713e+00,5.5208e+04,1.5954e+02,-1.3348e-01,-1.0406e+00,-3.2547e-01,-1.1491e-02,1.7961e+00,2.4768e+00,5.4585e+00,3.3946e+01
2.3300e+02,1.0000e+00,2.9719e+01,-5.4518e+04,-5.4525e+04,-4.6553e-01,-5.4525e+04,1.2137e-01,7.3733e+00,5.4824e+04,1.6015e+02,-1.3207e-01,-1.5726e+00,8.1698e-01,3.3383e-01,1.9825e+00,3.2977e+00,4.5966e+00,3.2046e+01
2.3400e+02,2.0000e+00,2.9771e+01,-5.4041e+04,-5.4049e+04,-4.6753e-01,-5.4049e+04,1.2139e-01,7.3753e+00,5.3948e+04,1.6137e+02,2.1554e-01,-1.9940e+00,8.3178e-01,1.5969e+00,1.9430e+00,3.9258e+00,5.0669e+00,3.2987e+01
2.3500e+02,1.0000e+00,2.9860e+01,-5.3157e+04,-5.3165e+04,-4.6953e-01,-5.3165e+04,1.2141e-01,7.3773e+00,5.3471e+04,1.6184e+02,-3.2252e-01,-1.0556e+00,-4.8926e-01,1.2979e-01,2.5601e+00,4.0297e+00,3.6283e+00,3.1472e+01
2.3600e+02,1.0000e+00,2.9949e+01,-5.3079e+04,-5.3087e+04,-4.7153e-01,-5.3087e+04,1.2142e-01,7.3793e+00,5.2587e+04,1.6246e+02,-9.8152e-02,-1.9907e+00,7.7076e-01,1.1611e+00,2.1590e+00,3.9993e+00,3.6110e+00,3.1393e+01
2.3700e+02,1.0000e+00,3.0038e+01,-5.1665e+04,-5.1673e+04,-4.7353e-01,-5.1673e+04,1.2144e-01,7.3813e+00,5.2509e+04,1.6307e+02,-9.6519e-01,-1.6468e+00,-2.1291e-02,2.7291e-02,1.9776e+00,3.1060e+00,5.3374e+00,3.4311e+01
2.3800e+02,1.0000e+00,3.0127e+01,-5.0890e+04,-5.0898e+04,-4.7552e-01,-5.0898e+04,1.2146e-01,7.3833e+00,5.1095e+04,1.6369e+02,-8.2782e-01,-1.4991e+00,-1.1060e+00,6.2950e-01,1.3408e+00,3.3249e+00,4.5609e+00,3.2401e+01
2.3900e+02,1.0000e+00,3.0215e+01,-5.0540e+04,-5.0547e+04,-4.7752e-01,-5.0547e+04,1.2147e-01,7.3853e+00,5.0320e+04,1.6416e+02,-4.6171e-01,-1.2866e+00,6.0367e-02,6.3314e-01,7.6370e-01,3.5688e+00,4.4091e+00,3.1945e+01
2.4000e+02,2.0000e+00,3.0265e+01,-5.0130e+04,-5.0137e+04,-4.7952e-01,-5.0137e+04,1.2149e-01,7.3873e+00,4.9970e+04,1.6529e+02,-3.9940e-01,-1.3561e+00,1.0747e-01,1.4573e+00,1.2387e+00,3.3004e+00,4.9400e+00,3.3040e+01
2.4100e+02,1.0000e+00,3.0353e+01,-4.7585e+04,-4.7592e+04,-4.8152e-01,-4.7592e+04,1.2151e-01,7.3893e+00,4.9560e+04,1.6591e+02,-1.1845e-02,-1.0079e+00,7.8182e-01,1.5188e+00,1.2359e+00,3.5655e+00,4.5324e+00,3.1783e+01
2.4200e+02,1.0000e+00,3.0440e+01,-4.7455e+04,-4.7462e+04,-4.8352e-01,-4.7462e+04,1.2152e-01,7.3913e+00,4.7015e+04,1.6638e+02,-8.3741e-01,-1.5924e+00,7.1066e-01,2.9603e-01,2.4715e+00,3.4720e+00,5.0761e+00,3.3698e+01
2.4300e+02,1.0000e+00,3.0528e+01,-4.7421e+04,-4.7428e+04,-4.8551e-01,-4.7428e+04,1.2154e-01,7.3933e+00,4.6885e+04,1.6701e+02,-5.4298e-01,-1.1984e+00,4.2969e-01,1.3376e+00,1.9109e+00,3.3030e+00,5.2573e+00,3.3848e+01
2.4400e+02,1.0000e+00,3.0615e+01,-4.6015e+04,-4.6023e+04,-4.8751e-01,-4.6023e+04,1.2156e-01,7.3953e+00,4.6851e+04,1.6747e+02,-2.0350e-01,-1.8340e+00,6.1247e-01,1.2604e-01,1.8456e+00,3.5811e+00,4.2415e+00,3.1645e+01
2.4500e+02,1.0000e+00,3.0702e+01,-4.5722e+04,-4.5729e+04,-4.8951e-01,-4.5729e+04,1.2157e-01,7.3973e+00,4.5445e+04,1.6795e+02,-7.6716e-01,-1.5299e+00,7.1094e-01,1.1199e+00,1.1008e+00,3.3781e+00,4.7049e+00,3.2785e+01
2.4600e+02,1.0000e+00,3.0788e+01,-4.4469e+04,-4.4476e+04,-4.9151e-01,-4.4476e+04,1.2159e-01,7.3993e+00,4.5152e+04,1.6857e+02,-7.0445e-01,-1.0254e+00,-5.4761e-03,8.6666e-01,2.5166e+00,3.2555e+00,4.9370e+00,3.3172e+01
2.4700e+02,1.0000e+00,3.0875e+01,-4.3555e+04,-4.3562e+04,-4.9351e-01,-4.3562e+04,1.2160e-01,7.4013e+00,4.3899e+04,1.6919e+02,-3.0495e-01,-1.1413e+00,7.9394e-01,1.6267e+00,1.5023e+00,3.6599e+00,4.1833e+00,3.1537e+01
2.4800e+02,1.0000e+00,3.0961e+01,-4.2229e+04,-4.2237e+04,-4.9550e-01,-4.2237e+04,1.2162e-01,7.4033e+00,4.2985e+04,1.6966e+02,-2.6499e-01,-1.8629e+00,-6.2856e-03,5.2386e-01,1.9333e+00,3.6021e+00,4.6812e+00,3.2560e+01
2.4900e+02,3.0000e+00,3.0970e+01,-4.2049e+04,-4.2056e+04,-4.9750e-01,-4.2056e+04,1.2164e-01,7.4053e+00,4.1659e+04,1.7151e+02,-2.1422e-01,-1.7580e+00,-2.8654e-01,1.1520e+00,1.4315e+00,3.7715e+00,3.6702e+00,3.1171e+01
2.5000e+02,1.0000e+00,3.1056e+01,-4.0507e+04,-4.0514e+04,-4.9950e-01,-4.0514e+04,1.2165e-01,7.4073e+00,4.1479e+04,1.7218e+02,9.0983e-02,-1.4920e+00,8.3029e-01,7.8734e-01,1.7094e+00,4.2091e+00,4.6058e+00,3.2501e+01
2.5100e+02,1.0000e+00,3.1141e+01,-3.9831e+04,-3.9839e+04,-5.0150e-01,-3.9839e+04,1.2167e-01,7.4093e+00,3.9937e+04,1.7280e+02,6.1232e-02,-1.0887e+00,6.6402e-01,1.6694e+00,2.3409e+00,2.8229e+00,5.2622e+00,3.3471e+01
2.5200e+02,2.0000e+00,3.1188e+01,-3.7234e+04,-3.7241e+04,-5.0350e-01,-3.7241e+04,1.2169e-01,7.4113e+00,3.9261e+04,1.7403e+02,-4.0452e-01,-1.7164e+00,-8.2815e-01,1.4893e+00,7.8328e-01,2.4739e+00,4.9047e+00,3.3093e+01
2.5300e+02,1.0000e+00,3.1273e+01,-3.7008e+04,-3.7015e+04,-5.0549e-01,-3.7015e+04,1.2170e-01,7.4132e+00,3.6664e+04,1.7465e+02,-2.4232e-01,-1.3790e+00,4.1890e-01,5.3541e-01,1.3831e+00,4.1971e+00,4.8979e+00,3.3252e+01
2.5400e+02,3.0000e+00,3.1281e+01,-3.5662e+04,-3.5670e+04,-5.0749e-01,-3.5670e+04,1.2172e-01,7.4152e+00,3.6438e+04,1.7605e+02,-7.4711e-01,-1.2736e+00,6.8569e-03,1.1028e+00,1.5788e+00,3.4798e+00,3.7117e+00,3.1024e+01
2.5500e+02,2.0000e+00,3.1327e+01,-3.5072e+04,-3.5080e+04,-5.0949e-01,-3.5080e+04,1.2174e-01,7.4172e+00,3.5092e+04,1.7728e+02,-9.9858e-01,-1.8008e+00,-1.2623e-01,1.4506e+00,2.4924e+00,2.7864e+00,4.8739e+00,3.3352e+01
2.5600e+02,1.0000e+00,3.1411e+01,-3.4916e+04,-3.4924e+04,-5.1149e-01,-3.4924e+04,1.2175e-01,7.4192e+00,3.4502e+04,1.7789e+02,-6.6610e-01,-1.1978e+00,6.6349e-01,1.3808e-01,1.5729e+00,3.1037e+00,4.9195e+00,3.3215e+01
2.5700e+02,1.0000e+00,3.1495e+01,-3.3731e+04,-3.3738e+04,-5.1349e-01,-3.3738e+04,1.2177e-01,7.4212e+00,3.4346e+04,1.7836e+02,-4.2432e-01,-1.6284e+00,-8.2360e-01,8.4855e-01,2.5499e+00,3.8453e+00,3.7925e+00,3.1648e+01
2.5800e+02,1.0000e+00,3.1579e+01,-3.2837e+04,-3.2845e+04,-5.1548e-01,-3.2845e+04,1.2179e-01,7.4232e+00,3.3161e+04,1.7898e+02,-1.0252e-01,-1.4900e+00,-7.6336e-01,5.9054e-01,2.1675e+00,3.6706e+00,5.4937e+00,3.4364e+01
2.5900e+02,1.0000e+00,3.1663e+01,-3.2550e+04,-3.2557e+04,-5.1748e-01,-3.2557e+04,1.2180e-01,7.4252e+00,3.2267e+04,1.7960e+02,6.8034e-02,-1.6275e+00,7.4060e-01,8.9688e-01,2.5207e+00,3.6752e+00,5.4240e+00,3.4083e+01
2.6000e+02,2.0000e+00,3.1707e+01,-3.1778e+04,-3.1785e+04,-5.1948e-01,-3.1785e+04,1.2182e-01,7.4272e+00,3.1980e+04,1.8072e+02,-6.4098e-01,-1.2829e+00,1.6569e-01,2.0464e-01,7.9497e-01,2.9260e+00,4.9644e+00,3.3355e+01
2.6100e+02,1.0000e+00,3.1790e+01,-3.0491e+04,-3.0498e+04,-5.2148e-01,-3.0498e+04,1.2183e-01,7.4292e+00,3.1208e+04,1.8119e+02,-9.7514e-01,-1.8944e+00,-3.0811e-01,1.4180e+00,2.3466e+00,3.7097e+00,4.6757e+00,3.3090e+01
2.6200e+02,1.0000e+00,3.1873e+01,-3.0006e+04,-3.0014e+04,-5.2348e-01,-3.0014e+04,1.2185e-01,7.4312e+00,2.9921e+04,1.8166e+02,-9.7206e-02,-1.3459e+00,-3.5136e-01,1.8823e+00,2.0874e+00,3.3017e+00,4.2291e+00,3.1463e+01
2.6300e+02,1.0000e+00,3.1956e+01,-2.8205e+04,-2.8213e+04,-5.2547e-01,-2.8213e+04,1.2187e-01,7.4332e+00,2.9436e+04,1.8213e+02,1.1254e-02,-1.3856e+00,4.7206e-01,1.4922e+00,1.6340e+00,2.5704e+00,3.6273e+00,3.4707e+01
2.6400e+02,2.0000e+00,3.2000e+01,-2.7836e+04,-2.7844e+04,-5.2747e-01,-2.7844e+04,1.2188e-01,7.4352e+00,2.7635e+04,1.8321e+02,6.1213e-02,-1.4767e+00,4.8752e-01,9.7061e-01,2.5604e+00,2.6027e+00,3.6865e+00,3.4740e+01
2.6500e+02,1.0000e+00,3.2082e+01,-2.7557e+04,-2.7564e+04,-5.2947e-01,-2.7564e+04,1.2190e-01,7.4372e+00,2.7266e+04,1.8368e+02,-2.4173e-01,-1.2921e+00,-5.0738e-01,8.2661e-01,1.2675e+00,3.1902e+00,3.6777e+00,3.4814e+01
2.6600e+02,1.0000e+00,3.2164e+01,-2.7441e+04,-2.7448e+04,-5.3147e-01,-2.7448e+04,1.2192e-01,7.4392e+00,2.6987e+04,1.8415e+02,-7.9116e-01,-1.2544e+00,-2.0858e-01,9.5061e-01,1.5527e+00,3.0398e+00,3.6646e+00,3.4899e+01
2.6700e+02,1.0000e+00,3.2246e+01,-2.6909e+04,-2.6916e+04,-5.3347e-01,-2.6916e+04,1.2193e-01,7.4412e+00,2.6871e+04,1.8462e+02,-9.5070e-01,-1.9532e+00,-8.1988e-01,1.5964e+00,2.5572e+00,3.0319e+00,3.6035e+00,3.4930e+01
2.6800e+02,1.0000e+00,3.2328e+01,-2.6851e+04,-2.6859e+04,-5.3546e-01,-2.6859e+04,1.2195e-01,7.4432e+00,2.6339e+04,1.8508e+02,1.6893e-01,-1.0079e+00,-3.5514e-02,1.5687e+00,1.4037e+00,2.8707e+00,4.0443e+00,3.4660e+01
2.6900e+02,2.0000e+00,3.2371e+01,-2.6791e+04,-2.6799e+04,-5.3746e-01,-2.6799e+04,1.2197e-01,7.4452e+00,2.6281e+04,1.8618e+02,1.0115e-01,-1.6291e+00,1.0468e-01,1.1632e+00,1.1661e+00,3.5894e+00,3.6920e+00,3.4803e+01
2.7000e+02,1.0000e+00,3.2452e+01,-2.6762e+04,-2.6769e+04,-5.3946e-01,-2.6769e+04,1.2198e-01,7.4472e+00,2.6221e+04,1.8668e+02,-7.8842e-01,-1.9368e+00,-1.0713e+00,4.1977e-01,8.9076e-01,3.1256e+00,3.6603e+00,3.4706e+01
2.7100e+02,2.0000e+00,3.2494e+01,-2.6760e+04,-2.6767e+04,-5.4146e-01,-2.6767e+04,1.1568e-01,6.6978e+00,2.6192e+04,1.8791e+02,-7.6702e-01,-1.2335e+00,-5.4499e-01,1.6873e-01,2.6531e+00,3.8806e+00,5.1129e+00,3.3928e+01
2.7200e+02,1.0000e+00,3.2575e+01,-2.6693e+04,-2.6700e+04,-5.4346e-01,-2.6700e+04,1.2201e-01,7.4512e+00,2.6190e+04,1.8852e+02,9.0126e-02,-1.2416e+00,-1.0031e-01,7.9048e-01,1.2143e+00,2.5103e+00,4.1174e+00,3.4815e+01
2.7300e+02,1.0000e+00,3.2656e+01,-2.6677e+04,-2.6684e+04,-5.4545e-01,-2.6684e+04,1.2203e-01,7.4532e+00,2.6123e+04,1.8915e+02,-7.2231e-01,-1.7078e+00,-1.0517e-01,1.6880e+00,2.5834e+00,4.2292e+00,5.3339e+00,3.4619e+01
2.7400e+02,1.0000e+00,3.2736e+01,-2.6620e+04,-2.6627e+04,-5.4745e-01,-2.6627e+04,1.2205e-01,7.4552e+00,2.6107e+04,1.8977e+02,2.3490e-01,-1.1819e+00,-2.2966e-01,1.7544e+00,1.8843e+00,3.8275e+00,3.7047e+00,3.4957e+01
2.7500e+02,2.0000e+00,3.2777e+01,-2.6607e+04,-2.6615e+04,-5.4945e-01,-2.6615e+04,1.2206e-01,7.4571e+00,2.6050e+04,1.9086e+02,-8.5740e-01,-1.2946e+00,-4.1632e-01,7.8076e-01,1.2924e+00,3.4522e+00,3.6433e+00,3.4907e+01
2.7600e+02,1.0000e+00,3.2857e+01,-2.6568e+04,-2.6576e+04,-5.5145e-01,-2.6576e+04,1.2208e-01,7.4592e+00,2.6037e+04,1.9133e+02,-5.8637e-01,-1.3168e+00,8.8705e-02,1.4837e+00,9.8027e-01,2.4173e+00,3.8210e+00,3.4568e+01
2.7700e+02,1.0000e+00,3.2937e+01,-2.6555e+04,-2.6562e+04,-5.5345e-01,-2.6562e+04,1.2210e-01,7.4612e+00,2.5998e+04,1.9194e+02,-5.0361e-02,-1.7943e+00,5.4540e-01,1.4846e+00,1.0177e+00,4.0847e+00,3.7623e+00,3.1809e+01
2.7800e+02,1.0000e+00,3.3017e+01,-2.6344e+04,-2.6351e+04,-5.5544e-01,-2.6351e+04,1.2211e-01,7.4632e+00,2.5985e+04,1.9255e+02,2.4485e-01,-1.3368e+00,5.0002e-01,4.7776e-01,1.2492e+00,3.5152e+00,4.7721e+00,3.2372e+01
2.7900e+02,1.0000e+00,3.3096e+01,-2.6264e+04,-2.6271e+04,-5.5744e-01,-2.6271e+04,1.2213e-01,7.4652e+00,2.5774e+04,1.9317e+02,-7.4598e-01,-1.3330e+00,1.3789e-02,3.8858e-02,1.7510e+00,2.7315e+00,3.7584e+00,3.4479e+01
2.8000e+02,1.0000e+00,3.3175e+01,-2.6188e+04,-2.6195e+04,-5.5944e-01,-2.6195e+04,1.2215e-01,7.4672e+00,2.5694e+04,1.9369e+02,-8.3913e-02,-1.4164e+00,-1.0438e+00,4.8021e-01,2.5125e+00,2.4478e+00,3.8583e+00,3.4410e+01
2.8100e+02,1.0000e+00,3.3254e+01,-2.6139e+04,-2.6146e+04,-5.6144e-01,-2.6146e+04,1.2216e-01,7.4692e+00,2.5618e+04,1.9431e+02,-8.8805e-01,-1.8790e+00,-8.4064e-02,1.0783e+00,6.6984e-01,3.0853e+00,5.4686e+00,3.4871e+01
2.8200e+02,5.0000e+00,3.3176e+01,-2.5879e+04,-2.5886e+04,-5.6344e-01,-2.5886e+04,1.2218e-01,7.4712e+00,2.5569e+04,1.9736e+02,-2.6989e-01,-1.8079e+00,7.8536e-01,7.5143e-01,2.3068e+00,2.9953e+00,3.6668e+00,3.4363e+01
2.8300e+02,3.0000e+00,3.3177e+01,-2.5556e+04,-2.5564e+04,-5.6543e-01,-2.5564e+04,1.2219e-01,7.4732e+00,2.5309e+04,1.9892e+02,1.0624e-01,-1.7216e+00,-5.2568e-01,1.2630e+00,1.9445e+00,2.3817e+00,3.7314e+00,3.3718e+01
2.8400e+02,1.0000e+00,3.3255e+01,-2.5474e+04,-2.5482e+04,-5.6743e-01,-2.5482e+04,1.2221e-01,7.4752e+00,2.4986e+04,1.9939e+02,-7.8680e-01,-1.5211e+00,-8.3278e-02,4.5146e-01,1.7651e+00,2.9380e+00,4.0018e+00,3.4865e+01
2.8500e+02,1.0000e+00,3.3333e+01,-2.5389e+04,-2.5396e+04,-5.6943e-01,-2.5396e+04,1.2223e-01,7.4772e+00,2.4904e+04,2.0001e+02,-2.8035e-01,-1.2279e+00,-3.1617e-01,1.2687e+00,2.4020e+00,2.9746e+00,3.6833e+00,3.4176e+01
2.8600e+02,2.0000e+00,3.3372e+01,-2.5370e+04,-2.5378e+04,-5.7143e-01,-2.5378e+04,1.2224e-01,7.4792e+00,2.4819e+04,2.0110e+02,-1.9212e-01,-1.5131e+00,-2.5135e-01,4.0480e-01,1.4633e+00,3.1958e+00,3.7500e+00,3.4190e+01
2.8700e+02,1.0000e+00,3.3450e+01,-2.5292e+04,-2.5299e+04,-5.7343e-01,-2.5299e+04,1.2226e-01,7.4812e+00,2.4800e+04,2.0156e+02,-7.4711e-01,-1.8184e+00,-7.5526e-01,1.8500e+00,2.6651e+00,2.3580e+00,3.9315e+00,3.4839e+01
2.8800e+02,1.0000e+00,3.3527e+01,-2.5206e+04,-2.5213e+04,-5.7542e-01,-2.5213e+04,1.2228e-01,7.4832e+00,2.4722e+04,2.0218e+02,-1.7501e-01,-1.8297e+00,8.6261e-01,1.6280e+00,2.0327e+00,2.3672e+00,3.8380e+00,3.4224e+01
2.8900e+02,1.0000e+00,3.3605e+01,-2.5200e+04,-2.5208e+04,-5.7742e-01,-2.5208e+04,1.2189e-01,7.4357e+00,2.4636e+04,2.0265e+02,-1.9890e-01,-1.6248e+00,-3.9913e-01,5.0542e-01,1.2266e+00,2.7434e+00,3.6516e+00,3.3697e+01
2.9000e+02,1.0000e+00,3.3682e+01,-2.5161e+04,-2.5169e+04,-5.7942e-01,-2.5169e+04,1.2231e-01,7.4872e+00,2.4630e+04,2.0325e+02,2.2140e-02,-1.0188e+00,-4.3118e-01,9.6213e-02,2.2769e+00,2.6254e+00,4.3362e+00,3.4931e+01
2.9100e+02,1.0000e+00,3.3759e+01,-2.5137e+04,-2.5144e+04,-5.8142e-01,-2.5144e+04,1.2232e-01,7.4892e+00,2.4591e+04,2.0372e+02,7.2639e-02,-1.1812e+00,5.4133e-01,3.1167e-01,2.5151e+00,3.7283e+00,3.6938e+00,3.4535e+01
2.9200e+02,1.0000e+00,3.3835e+01,-2.4975e+04,-2.4982e+04,-5.8342e-01,-2.4982e+04,1.2234e-01,7.4912e+00,2.4567e+04,2.0419e+02,-1.3606e-01,-1.3177e+00,-7.1491e-01,1.3130e-01,1.9662e+00,4.2795e+00,3.7308e+00,3.2190e+01
2.9300e+02,3.0000e+00,3.3834e+01,-2.4972e+04,-2.4980e+04,-5.8541e-01,-2.4979e+04,1.1888e-01,7.0735e+00,2.4405e+04,2.0573e+02,-2.2680e-01,-1.7494e+00,3.0231e-02,1.6060e+00,1.1583e+00,2.8408e+00,3.8323e+00,3.4161e+01
2.9400e+02,1.0000e+00,3.3910e+01,-2.4957e+04,-2.4964e+04,-5.8741e-01,-2.4964e+04,1.2237e-01,7.4952e+00,2.4402e+04,2.0620e+02,-2.8495e-01,-1.8155e+00,8.5808e-01,1.7932e+00,2.4261e+00,3.0999e+00,3.7334e+00,3.4429e+01
2.9500e+02,1.0000e+00,3.3986e+01,-2.4915e+04,-2.4923e+04,-5.8941e-01,-2.4923e+04,1.2239e-01,7.4972e+00,2.4387e+04,2.0681e+02,2.9652e-02,-1.5324e+00,-4.5838e-01,1.7756e+00,2.5405e+00,3.6582e+00,3.8542e+00,3.4716e+01
2.9600e+02,1.0000e+00,3.4062e+01,-2.4901e+04,-2.4909e+04,-5.9141e-01,-2.4909e+04,1.2241e-01,7.4991e+00,2.4345e+04,2.0743e+02,-3.5176e-01,-1.6532e+00,-4.2977e-01,1.7056e+00,1.1507e+00,2.3865e+00,3.7930e+00,3.4027e+01
2.9700e+02,1.0000e+00,3.4138e+01,-2.4900e+04,-2.4907e+04,-5.9341e-01,-2.4907e+04,1.1400e-01,6.5049e+00,2.4331e+04,2.0804e+02,-3.6678e-01,-1.7088e+00,2.0749e-01,-1.4361e-02,1.3130e+00,2.5014e+00,3.9446e+00,3.4317e+01
2.9800e+02,1.0000e+00,3.4214e+01,-2.4861e+04,-2.4868e+04,-5.9540e-01,-2.4868e+04,1.2244e-01,7.5032e+00,2.4330e+04,2.0866e+02,-4.4157e-01,-1.5849e+00,-1.7500e-01,1.9016e+00,1.4122e+00,2.3404e+00,5.4200e+00,3.4493e+01
2.9900e+02,3.0000e+00,3.4211e+01,-2.4746e+04,-2.4753e+04,-5.9740e-01,-2.4753e+04,1.2246e-01,7.5052e+00,2.4291e+04,2.1020e+02,-4.8979e-02,-1.4859e+00,-3.5549e-01,1.7743e+00,2.2488e+00,2.7625e+00,4.1266e+00,3.4555e+01
