niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.9300e+02,2.0000e+00,3.7971e+01,-1.9648e+05,-1.9648e+05,-9.8127e-01,-1.9648e+05,1.3363e-01,7.1521e+00,1.7953e+05,4.2070e+02,-9.6305e-01,-9.5973e-01,3.6848e+00,4.3059e+00,2.4875e+01
3.9400e+02,6.0000e+00,3.7848e+01,-1.9647e+05,-1.9648e+05,-9.8377e-01,-1.9648e+05,1.3822e-01,7.6520e+00,1.7953e+05,4.2437e+02,1.4734e-01,-1.7725e+00,3.4055e+00,2.3642e+00,2.6189e+01
3.9500e+02,2.0000e+00,3.7872e+01,-1.9646e+05,-1.9647e+05,-9.8627e-01,-1.9647e+05,1.3699e-01,7.5155e+00,1.7952e+05,4.2553e+02,-8.6994e-01,-1.3932e+00,3.7064e+00,4.1560e+00,2.5253e+01
3.9600e+02,1.0000e+00,3.7931e+01,-1.9646e+05,-1.9647e+05,-9.8876e-01,-1.9647e+05,1.3783e-01,7.6079e+00,1.7952e+05,4.2601e+02,-8.1097e-01,-1.9800e+00,3.3526e+00,2.4732e+00,2.4731e+01
3.9700e+02,3.0000e+00,3.7918e+01,-1.9644e+05,-1.9645e+05,-9.9126e-01,-1.9645e+05,1.3844e-01,7.6759e+00,1.7952e+05,4.2788e+02,-8.0793e-01,-8.1463e-01,3.7880e+00,4.6435e+00,2.5397e+01
3.9800e+02,4.0000e+00,3.7869e+01,-1.9641e+05,-1.9642e+05,-9.9376e-01,-1.9642e+05,1.3846e-01,7.6784e+00,1.7950e+05,4.3038e+02,-7.1272e-01,-1.0668e+00,3.7509e+00,3.9483e+00,2.5900e+01
3.9900e+02,1.0000e+00,3.7928e+01,-1.9637e+05,-1.9638e+05,-9.9626e-01,-1.9638e+05,1.3849e-01,7.6809e+00,1.7947e+05,4.3106e+02,-7.2316e-01,-1.9144e+00,3.4677e+00,3.6272e+00,2.4371e+01
4.0000e+02,6.0000e+00,3.7807e+01,-1.9634e+05,-1.9635e+05,-9.9875e-01,-1.9635e+05,1.3851e-01,7.6834e+00,1.7943e+05,4.3489e+02,2.7555e-01,-1.0207e+00,3.3150e+00,2.7724e+00,2.3190e+01
4.0100e+02,1.0000e+00,3.7866e+01,-1.9633e+05,-1.9634e+05,-1.0012e+00,-1.9634e+05,1.3853e-01,7.6853e+00,1.7940e+05,4.3557e+02,-7.0387e-01,-1.2796e+00,3.1081e+00,1.5137e-01,2.6439e+01
4.0200e+02,2.0000e+00,3.7889e+01,-1.9632e+05,-1.9633e+05,-1.0037e+00,-1.9633e+05,1.3843e-01,7.6746e+00,1.7939e+05,4.3653e+02,3.0768e-01,-1.7349e+00,3.4825e+00,3.8220e+00,2.3531e+01
4.0300e+02,1.0000e+00,3.7947e+01,-1.9632e+05,-1.9632e+05,-1.0062e+00,-1.9632e+05,1.3850e-01,7.6824e+00,1.7938e+05,4.3721e+02,4.4102e-01,-9.2760e-01,3.9809e+00,4.8762e+00,2.5635e+01
4.0400e+02,9.0000e+00,3.7722e+01,-1.9628e+05,-1.9629e+05,-1.0087e+00,-1.9629e+05,1.3860e-01,7.6933e+00,1.7937e+05,4.4367e+02,1.1732e-01,-1.9617e+00,2.0147e+00,1.9439e+00,2.6169e+01
4.0500e+02,3.0000e+00,3.7709e+01,-1.9628e+05,-1.9628e+05,-1.0112e+00,-1.9628e+05,1.3820e-01,7.6498e+00,1.7934e+05,4.4611e+02,4.0289e-01,-7.8436e-01,2.7534e+00,2.9779e+00,2.6518e+01
4.0600e+02,9.0000e+00,3.7488e+01,-1.9621e+05,-1.9622e+05,-1.0137e+00,-1.9622e+05,1.3864e-01,7.6983e+00,1.7933e+05,4.5296e+02,-4.4267e-01,-1.7659e+00,3.8273e+00,4.7172e+00,2.5824e+01
4.0700e+02,8.0000e+00,3.7305e+01,-1.9620e+05,-1.9621e+05,-1.0162e+00,-1.9621e+05,1.3864e-01,7.6982e+00,1.7926e+05,4.5881e+02,4.1693e-01,-1.1309e+00,2.7470e+00,3.0228e+00,2.6669e+01
4.0800e+02,3.0000e+00,3.7294e+01,-1.9619e+05,-1.9620e+05,-1.0187e+00,-1.9620e+05,1.3689e-01,7.5054e+00,1.7925e+05,4.6102e+02,4.8643e-01,-1.9910e+00,3.3410e+00,3.9674e+00,2.2493e+01
4.0900e+02,2.0000e+00,3.7318e+01,-1.9619e+05,-1.9620e+05,-1.0212e+00,-1.9620e+05,1.3679e-01,7.4945e+00,1.7925e+05,4.6226e+02,1.0974e-01,-8.9261e-01,2.4231e+00,1.1529e+00,2.6122e+01
4.1000e+02,1.0000e+00,3.7375e+01,-1.9616e+05,-1.9617e+05,-1.0237e+00,-1.9617e+05,1.3873e-01,7.7083e+00,1.7925e+05,4.6276e+02,-9.8028e-01,-1.6980e+00,3.1677e+00,8.8451e-01,2.4420e+01
4.1100e+02,1.0000e+00,3.7432e+01,-1.9615e+05,-1.9616e+05,-1.0262e+00,-1.9616e+05,1.3848e-01,7.6807e+00,1.7922e+05,4.6322e+02,-8.0332e-01,-1.7102e+00,3.7500e+00,4.8575e+00,2.5869e+01
4.1200e+02,1.0000e+00,3.7489e+01,-1.9615e+05,-1.9616e+05,-1.0287e+00,-1.9616e+05,1.3837e-01,7.6683e+00,1.7921e+05,4.6385e+02,-3.2552e-01,-7.3042e-01,2.4414e+00,3.3478e-01,2.6483e+01
4.1300e+02,3.0000e+00,3.7477e+01,-1.9612e+05,-1.9613e+05,-1.0312e+00,-1.9613e+05,1.3880e-01,7.7158e+00,1.7920e+05,4.6527e+02,-4.5267e-01,-1.0769e+00,2.3015e+00,1.9072e+00,2.6666e+01
4.1400e+02,1.0000e+00,3.7534e+01,-1.9611e+05,-1.9612e+05,-1.0337e+00,-1.9612e+05,1.3882e-01,7.7180e+00,1.7918e+05,4.6573e+02,1.4469e-01,-1.2311e+00,2.9257e+00,2.0635e+00,2.6114e+01
4.1500e+02,2.0000e+00,3.7557e+01,-1.9609e+05,-1.9610e+05,-1.0362e+00,-1.9610e+05,1.3885e-01,7.7208e+00,1.7917e+05,4.6664e+02,-5.1144e-01,-1.7096e+00,3.8312e+00,4.6100e+00,2.6395e+01
4.1600e+02,2.0000e+00,3.7579e+01,-1.9607e+05,-1.9608e+05,-1.0387e+00,-1.9608e+05,1.3887e-01,7.7233e+00,1.7915e+05,4.6760e+02,1.3118e-01,-9.9256e-01,2.4049e+00,2.5980e+00,2.6409e+01
4.1700e+02,1.0000e+00,3.7635e+01,-1.9602e+05,-1.9602e+05,-1.0412e+00,-1.9602e+05,1.3889e-01,7.7258e+00,1.7913e+05,4.6826e+02,-5.1584e-01,-1.4921e+00,3.3292e+00,4.8962e+00,2.3016e+01
4.1800e+02,1.0000e+00,3.7692e+01,-1.9601e+05,-1.9602e+05,-1.0437e+00,-1.9602e+05,1.3804e-01,7.6320e+00,1.7907e+05,4.6896e+02,-9.1727e-01,-5.9766e-01,2.8599e+00,1.4280e+00,2.6161e+01
4.1900e+02,1.0000e+00,3.7748e+01,-1.9600e+05,-1.9601e+05,-1.0462e+00,-1.9601e+05,1.3885e-01,7.7208e+00,1.7907e+05,4.6966e+02,2.5673e-01,-9.2436e-01,2.9565e+00,2.9538e+00,2.6545e+01
4.2000e+02,1.0000e+00,3.7804e+01,-1.9600e+05,-1.9601e+05,-1.0487e+00,-1.9601e+05,1.2968e-01,6.7356e+00,1.7906e+05,4.7031e+02,-9.4028e-01,-1.2375e+00,2.9475e+00,1.7497e+00,2.6310e+01
4.2100e+02,2.0000e+00,3.7826e+01,-1.9600e+05,-1.9601e+05,-1.0512e+00,-1.9601e+05,1.2519e-01,6.2771e+00,1.7906e+05,4.7150e+02,-8.5169e-01,-1.5396e+00,3.2350e+00,3.2369e+00,2.3670e+01
4.2200e+02,4.0000e+00,3.7780e+01,-1.9600e+05,-1.9601e+05,-1.0537e+00,-1.9601e+05,1.3472e-01,7.2690e+00,1.7906e+05,4.7390e+02,-5.9475e-01,-1.2950e+00,3.1252e+00,2.5831e+00,2.6634e+01
4.2300e+02,1.0000e+00,3.7835e+01,-1.9594e+05,-1.9595e+05,-1.0562e+00,-1.9595e+05,1.3902e-01,7.7408e+00,1.7906e+05,4.7461e+02,-3.5118e-01,-1.1196e+00,3.6673e+00,4.4090e+00,2.5178e+01
4.2400e+02,2.0000e+00,3.7857e+01,-1.9593e+05,-1.9594e+05,-1.0587e+00,-1.9594e+05,1.3902e-01,7.7398e+00,1.7900e+05,4.7580e+02,-8.3736e-01,-8.6500e-01,2.3083e+00,1.9819e+00,2.6519e+01
4.2500e+02,5.0000e+00,3.7778e+01,-1.9591e+05,-1.9592e+05,-1.0612e+00,-1.9592e+05,1.3907e-01,7.7458e+00,1.7899e+05,4.7968e+02,-5.9980e-01,-5.7481e-01,3.6715e+00,2.7701e+00,2.5054e+01
4.2600e+02,1.0000e+00,3.7833e+01,-1.9590e+05,-1.9591e+05,-1.0637e+00,-1.9591e+05,1.3909e-01,7.7482e+00,1.7897e+05,4.8049e+02,-6.8573e-01,-1.5894e+00,2.8478e+00,1.7009e+00,2.2000e+01
4.2700e+02,4.0000e+00,3.7788e+01,-1.9590e+05,-1.9590e+05,-1.0662e+00,-1.9590e+05,1.3278e-01,7.0605e+00,1.7895e+05,4.8329e+02,2.6427e-01,-8.6693e-01,2.8416e+00,1.2540e+00,2.5167e+01
4.2800e+02,2.0000e+00,3.7809e+01,-1.9587e+05,-1.9588e+05,-1.0687e+00,-1.9588e+05,1.3914e-01,7.7533e+00,1.7895e+05,4.8490e+02,4.2994e-02,-1.7173e+00,3.4763e+00,4.9047e+00,2.3634e+01
4.2900e+02,6.0000e+00,3.7698e+01,-1.9586e+05,-1.9587e+05,-1.0712e+00,-1.9587e+05,1.3880e-01,7.7153e+00,1.7893e+05,4.8956e+02,-2.8035e-01,-1.8529e+00,3.6563e+00,4.7090e+00,2.4952e+01
4.3000e+02,8.0000e+00,3.7522e+01,-1.9585e+05,-1.9586e+05,-1.0737e+00,-1.9586e+05,1.3918e-01,7.7582e+00,1.7892e+05,4.9489e+02,-6.5970e-01,-1.1074e+00,2.9876e+00,2.5738e+00,2.6505e+01
4.3100e+02,1.0000e+00,3.7576e+01,-1.9584e+05,-1.9585e+05,-1.0762e+00,-1.9585e+05,1.3873e-01,7.7079e+00,1.7891e+05,4.9548e+02,1.6567e-01,-1.1418e+00,3.2162e+00,3.5902e+00,2.6800e+01
4.3200e+02,1.0000e+00,3.7631e+01,-1.9584e+05,-1.9585e+05,-1.0787e+00,-1.9585e+05,1.2910e-01,6.6746e+00,1.7890e+05,4.9629e+02,-6.4094e-01,-6.4764e-01,3.3141e+00,4.3828e+00,2.3183e+01
4.3300e+02,5.0000e+00,3.7554e+01,-1.9583e+05,-1.9584e+05,-1.0811e+00,-1.9584e+05,1.3925e-01,7.7658e+00,1.7890e+05,4.9970e+02,-6.8715e-01,-1.7337e+00,3.4170e+00,4.5676e+00,2.4168e+01
4.3400e+02,5.0000e+00,3.7478e+01,-1.9582e+05,-1.9583e+05,-1.0836e+00,-1.9583e+05,1.3927e-01,7.7678e+00,1.7888e+05,5.0327e+02,-2.3448e-01,-6.9996e-01,3.3413e+00,4.7526e+00,2.2706e+01
4.3500e+02,3.0000e+00,3.7468e+01,-1.9581e+05,-1.9582e+05,-1.0861e+00,-1.9582e+05,1.3920e-01,7.7598e+00,1.7887e+05,5.0500e+02,-9.0229e-01,-1.1316e+00,3.0760e+00,2.4481e+00,2.3568e+01
4.3600e+02,3.0000e+00,3.7457e+01,-1.9580e+05,-1.9581e+05,-1.0886e+00,-1.9581e+05,1.3930e-01,7.7719e+00,1.7887e+05,5.0670e+02,3.2148e-01,-7.4040e-01,2.8705e+00,2.1892e+00,2.5305e+01
4.3700e+02,1.0000e+00,3.7511e+01,-1.9579e+05,-1.9580e+05,-1.0911e+00,-1.9580e+05,1.3934e-01,7.7756e+00,1.7886e+05,5.0716e+02,4.3207e-02,-1.8637e+00,4.0946e+00,4.4835e+00,2.6819e+01
4.3800e+02,2.0000e+00,3.7532e+01,-1.9578e+05,-1.9579e+05,-1.0936e+00,-1.9579e+05,1.3876e-01,7.7117e+00,1.7884e+05,5.0824e+02,-7.2510e-02,-1.0289e+00,3.5672e+00,4.9016e+00,2.4222e+01
4.3900e+02,3.0000e+00,3.7521e+01,-1.9578e+05,-1.9579e+05,-1.0961e+00,-1.9579e+05,1.2895e-01,6.6595e+00,1.7884e+05,5.0979e+02,-2.3505e-01,-8.4768e-01,3.1997e+00,2.7797e+00,2.3223e+01
4.4000e+02,1.1000e+01,3.7257e+01,-1.9578e+05,-1.9578e+05,-1.0986e+00,-1.9578e+05,1.3918e-01,7.7580e+00,1.7884e+05,5.1644e+02,2.7990e-01,-1.0643e+00,2.4687e+00,6.4072e-01,2.5690e+01
4.4100e+02,2.0000e+00,3.7278e+01,-1.9578e+05,-1.9578e+05,-1.1011e+00,-1.9578e+05,1.2933e-01,6.6992e+00,1.7883e+05,5.1782e+02,-5.4933e-01,-1.6934e+00,3.3469e+00,3.3313e+00,2.4582e+01
4.4200e+02,9.0000e+00,3.7081e+01,-1.9577e+05,-1.9578e+05,-1.1036e+00,-1.9578e+05,1.3716e-01,7.5349e+00,1.7883e+05,5.2303e+02,-6.0669e-02,-1.4011e+00,2.8806e+00,2.1212e+00,2.6217e+01
4.4300e+02,1.0000e+00,3.7133e+01,-1.9576e+05,-1.9577e+05,-1.1061e+00,-1.9577e+05,1.3947e-01,7.7907e+00,1.7883e+05,5.2349e+02,-8.1858e-01,-9.5375e-01,3.3055e+00,1.5988e+00,2.6373e+01
4.4400e+02,5.0000e+00,3.7062e+01,-1.9573e+05,-1.9573e+05,-1.1086e+00,-1.9573e+05,1.3949e-01,7.7932e+00,1.7881e+05,5.2635e+02,-9.0341e-01,-9.8693e-01,3.2624e+00,1.8954e+00,2.4596e+01
4.4500e+02,4.0000e+00,3.7022e+01,-1.9571e+05,-1.9572e+05,-1.1111e+00,-1.9572e+05,1.3952e-01,7.7957e+00,1.7878e+05,5.2852e+02,1.4296e-01,-1.3622e+00,2.5556e+00,1.1593e+00,2.5824e+01
4.4600e+02,2.0000e+00,3.7043e+01,-1.9567e+05,-1.9568e+05,-1.1136e+00,-1.9568e+05,1.3954e-01,7.7982e+00,1.7876e+05,5.2992e+02,-9.0066e-01,-1.9967e+00,3.0774e+00,2.6567e-01,2.4339e+01
4.4700e+02,1.1000e+01,3.6790e+01,-1.9567e+05,-1.9568e+05,-1.1161e+00,-1.9568e+05,1.3445e-01,7.2394e+00,1.7873e+05,5.3728e+02,-8.6194e-01,-6.6832e-01,2.0658e+00,4.3333e+00,2.6494e+01
4.4800e+02,3.0000e+00,3.6782e+01,-1.9567e+05,-1.9568e+05,-1.1186e+00,-1.9568e+05,1.3363e-01,7.1515e+00,1.7873e+05,5.3930e+02,-6.4886e-01,-1.0214e+00,2.9768e+00,1.4597e-01,2.3227e+01
4.4900e+02,2.0000e+00,3.6803e+01,-1.9566e+05,-1.9567e+05,-1.1211e+00,-1.9567e+05,1.3940e-01,7.7832e+00,1.7873e+05,5.4070e+02,-8.6584e-01,-1.9424e+00,3.1032e+00,1.9164e+00,2.6435e+01
4.5000e+02,6.0000e+00,3.6705e+01,-1.9564e+05,-1.9565e+05,-1.1236e+00,-1.9565e+05,1.3963e-01,7.8082e+00,1.7872e+05,5.4542e+02,1.7945e-01,-6.1227e-01,3.3503e+00,3.6285e+00,2.6119e+01
4.5100e+02,4.0000e+00,3.6667e+01,-1.9564e+05,-1.9565e+05,-1.1261e+00,-1.9565e+05,1.3631e-01,7.4410e+00,1.7870e+05,5.4869e+02,-7.8520e-01,-1.7219e+00,2.9899e+00,2.9883e+00,2.2651e+01
4.5200e+02,3.0000e+00,3.6659e+01,-1.9564e+05,-1.9564e+05,-1.1286e+00,-1.9564e+05,1.3529e-01,7.3307e+00,1.7870e+05,5.5095e+02,-8.4282e-01,-1.3494e+00,2.5583e+00,2.1104e+00,2.6477e+01
4.5300e+02,2.0000e+00,3.6680e+01,-1.9563e+05,-1.9564e+05,-1.1311e+00,-1.9564e+05,1.3421e-01,7.2141e+00,1.7869e+05,5.5239e+02,3.0211e-01,-1.5186e+00,3.6789e+00,4.4138e+00,2.5189e+01
4.5400e+02,5.0000e+00,3.6613e+01,-1.9560e+05,-1.9561e+05,-1.1336e+00,-1.9561e+05,1.3972e-01,7.8182e+00,1.7869e+05,5.5560e+02,-3.8279e-01,-1.6803e+00,3.1778e+00,3.1524e+00,2.3241e+01
4.5500e+02,1.0000e+00,3.6664e+01,-1.9560e+05,-1.9561e+05,-1.1361e+00,-1.9561e+05,1.3885e-01,7.7219e+00,1.7866e+05,5.5607e+02,-3.9833e-01,-6.6016e-01,3.5569e+00,3.7203e+00,2.4780e+01
4.5600e+02,4.0000e+00,3.6627e+01,-1.9557e+05,-1.9558e+05,-1.1386e+00,-1.9558e+05,1.3976e-01,7.8232e+00,1.7865e+05,5.5826e+02,-6.1319e-02,-1.5717e+00,2.9548e+00,2.1679e+00,2.2430e+01
4.5700e+02,3.0000e+00,3.6619e+01,-1.9555e+05,-1.9556e+05,-1.1411e+00,-1.9556e+05,1.3978e-01,7.8257e+00,1.7863e+05,5.5987e+02,-8.6056e-01,-1.4157e+00,3.0944e+00,3.3474e+00,2.6676e+01
4.5800e+02,1.0000e+00,3.6669e+01,-1.9555e+05,-1.9556e+05,-1.1436e+00,-1.9556e+05,1.3963e-01,7.8087e+00,1.7861e+05,5.6056e+02,-2.1045e-01,-1.9739e+00,3.6695e+00,5.3621e-01,2.6936e+01
4.5900e+02,4.0000e+00,3.6632e+01,-1.9553e+05,-1.9554e+05,-1.1461e+00,-1.9554e+05,1.3983e-01,7.8307e+00,1.7860e+05,5.6324e+02,-3.6316e-02,-1.6611e+00,2.6811e+00,1.9363e+00,2.6052e+01
4.6000e+02,2.0000e+00,3.6653e+01,-1.9552e+05,-1.9553e+05,-1.1486e+00,-1.9553e+05,1.3984e-01,7.8318e+00,1.7859e+05,5.6475e+02,-3.8682e-01,-9.0610e-01,2.1108e+00,9.5597e-01,2.5989e+01
4.6100e+02,1.0000e+00,3.6704e+01,-1.9551e+05,-1.9552e+05,-1.1511e+00,-1.9552e+05,1.3987e-01,7.8357e+00,1.7858e+05,5.6548e+02,-3.4616e-01,-1.8735e+00,3.5085e+00,4.7320e+00,2.4604e+01
4.6200e+02,1.0000e+00,3.6754e+01,-1.9550e+05,-1.9551e+05,-1.1536e+00,-1.9551e+05,1.3716e-01,7.5343e+00,1.7856e+05,5.6614e+02,4.3095e-02,-8.3324e-01,2.8876e+00,1.8203e+00,2.2193e+01
4.6300e+02,4.0000e+00,3.6717e+01,-1.9549e+05,-1.9550e+05,-1.1561e+00,-1.9550e+05,1.3992e-01,7.8403e+00,1.7856e+05,5.6859e+02,-8.1775e-01,-1.1397e+00,3.2389e+00,3.1346e+00,2.4606e+01
4.6400e+02,7.0000e+00,3.6593e+01,-1.9549e+05,-1.9549e+05,-1.1586e+00,-1.9549e+05,1.3975e-01,7.8215e+00,1.7855e+05,5.7371e+02,-8.9250e-01,-9.9465e-01,3.0191e+00,4.9633e-01,2.5956e+01
4.6500e+02,2.0000e+00,3.6614e+01,-1.9546e+05,-1.9547e+05,-1.1610e+00,-1.9547e+05,1.3996e-01,7.8457e+00,1.7854e+05,5.7513e+02,-8.8705e-01,-1.2968e+00,3.8353e+00,2.0284e+00,2.6535e+01
4.6600e+02,1.0000e+00,3.6664e+01,-1.9544e+05,-1.9545e+05,-1.1635e+00,-1.9545e+05,1.3999e-01,7.8482e+00,1.7852e+05,5.7573e+02,-9.7511e-01,-1.1967e+00,2.1828e+00,8.5450e-01,2.6215e+01
4.6700e+02,1.0000e+00,3.6714e+01,-1.9544e+05,-1.9545e+05,-1.1660e+00,-1.9545e+05,1.3705e-01,7.5229e+00,1.7850e+05,5.7633e+02,-1.0988e-01,-1.4509e+00,3.2924e+00,4.3700e+00,2.3078e+01
4.6800e+02,5.0000e+00,3.6648e+01,-1.9543e+05,-1.9544e+05,-1.1685e+00,-1.9544e+05,1.3992e-01,7.8407e+00,1.7850e+05,5.7975e+02,-3.5606e-02,-1.4567e+00,2.4524e+00,1.4727e+00,2.5986e+01
4.6900e+02,6.0000e+00,3.6555e+01,-1.9543e+05,-1.9544e+05,-1.1710e+00,-1.9544e+05,1.3524e-01,7.3256e+00,1.7849e+05,5.8420e+02,1.8259e-02,-1.9673e+00,2.8035e+00,2.0283e+00,2.5845e+01
4.7000e+02,1.5000e+01,3.6210e+01,-1.9539e+05,-1.9540e+05,-1.1735e+00,-1.9540e+05,1.4007e-01,7.8581e+00,1.7849e+05,5.9495e+02,4.5580e-01,-8.1076e-01,3.4390e+00,2.6305e+00,2.5442e+01
4.7100e+02,6.0000e+00,3.6120e+01,-1.9537e+05,-1.9538e+05,-1.1760e+00,-1.9538e+05,1.4010e-01,7.8606e+00,1.7844e+05,5.9841e+02,-2.0330e-01,-9.8571e-01,2.0354e+00,4.5898e+00,2.6705e+01
4.7200e+02,1.0000e+00,3.6169e+01,-1.9536e+05,-1.9537e+05,-1.1785e+00,-1.9537e+05,1.4012e-01,7.8628e+00,1.7843e+05,5.9902e+02,-3.1505e-01,-9.9684e-01,3.9035e+00,3.9229e+00,2.6230e+01
4.7300e+02,8.0000e+00,3.6024e+01,-1.9535e+05,-1.9536e+05,-1.1810e+00,-1.9536e+05,1.4002e-01,7.8519e+00,1.7842e+05,6.0332e+02,-8.3755e-01,-1.1308e+00,3.1863e+00,4.1099e+00,2.3477e+01
4.7400e+02,7.0000e+00,3.5909e+01,-1.9533e+05,-1.9534e+05,-1.1835e+00,-1.9534e+05,1.4016e-01,7.8681e+00,1.7841e+05,6.0742e+02,-5.2969e-01,-1.1475e+00,2.1343e+00,4.8865e+00,2.6853e+01
4.7500e+02,2.0000e+00,3.5930e+01,-1.9532e+05,-1.9533e+05,-1.1860e+00,-1.9533e+05,1.4018e-01,7.8706e+00,1.7839e+05,6.0834e+02,-5.8517e-01,-1.8117e+00,3.0150e+00,3.4568e+00,2.6689e+01
4.7600e+02,5.0000e+00,3.5870e+01,-1.9532e+05,-1.9533e+05,-1.1885e+00,-1.9533e+05,1.3785e-01,7.6110e+00,1.7838e+05,6.1098e+02,-3.3460e-01,-7.8498e-01,2.4155e+00,1.2269e+00,2.5959e+01
4.7700e+02,7.0000e+00,3.5757e+01,-1.9530e+05,-1.9531e+05,-1.1910e+00,-1.9531e+05,1.4023e-01,7.8756e+00,1.7837e+05,6.1521e+02,-7.8799e-01,-1.8783e+00,3.4302e+00,4.8471e+00,2.5459e+01
4.7800e+02,5.0000e+00,3.5698e+01,-1.9529e+05,-1.9530e+05,-1.1935e+00,-1.9530e+05,1.4020e-01,7.8723e+00,1.7836e+05,6.1812e+02,-8.6381e-01,-5.4260e-01,2.4495e+00,4.5497e+00,2.6682e+01
4.7900e+02,3.0000e+00,3.5693e+01,-1.9529e+05,-1.9530e+05,-1.1960e+00,-1.9530e+05,1.3555e-01,7.3592e+00,1.7835e+05,6.1977e+02,-9.5022e-01,-1.5455e+00,3.8981e+00,9.0322e-01,2.6867e+01
4.8000e+02,4.0000e+00,3.5661e+01,-1.9527e+05,-1.9528e+05,-1.1985e+00,-1.9528e+05,1.4030e-01,7.8831e+00,1.7835e+05,6.2208e+02,-2.2859e-01,-1.9645e+00,2.8053e+00,1.0881e+00,2.2035e+01
4.8100e+02,1.0000e+00,3.5709e+01,-1.9527e+05,-1.9528e+05,-1.2010e+00,-1.9527e+05,1.3410e-01,7.2025e+00,1.7833e+05,6.2256e+02,-1.1472e-01,-1.1590e+00,3.1384e+00,3.6758e+00,2.2642e+01
4.8200e+02,3.0000e+00,3.5704e+01,-1.9526e+05,-1.9527e+05,-1.2035e+00,-1.9527e+05,1.4032e-01,7.8853e+00,1.7832e+05,6.2435e+02,-8.4564e-01,-8.2695e-01,2.8915e+00,2.5739e+00,2.2640e+01
4.8300e+02,6.0000e+00,3.5619e+01,-1.9525e+05,-1.9526e+05,-1.2060e+00,-1.9526e+05,1.3948e-01,7.7919e+00,1.7831e+05,6.2729e+02,-1.4437e-01,-1.7675e+00,2.9955e+00,1.0705e+00,2.3434e+01
4.8400e+02,1.0000e+00,3.5667e+01,-1.9525e+05,-1.9526e+05,-1.2085e+00,-1.9526e+05,1.3970e-01,7.8159e+00,1.7831e+05,6.2778e+02,-2.9447e-01,-1.7835e+00,3.2540e+00,3.1662e+00,2.6458e+01
4.8500e+02,2.0000e+00,3.5688e+01,-1.9525e+05,-1.9525e+05,-1.2110e+00,-1.9525e+05,1.3741e-01,7.5615e+00,1.7830e+05,6.2896e+02,-6.7560e-02,-8.5821e-01,3.1466e+00,2.5127e+00,2.5410e+01
4.8600e+02,6.0000e+00,3.5604e+01,-1.9524e+05,-1.9524e+05,-1.2135e+00,-1.9524e+05,1.4040e-01,7.8947e+00,1.7830e+05,6.3281e+02,-4.9341e-01,-5.0630e-01,3.8483e+00,4.0735e+00,2.5517e+01
4.8700e+02,1.0000e+00,3.5652e+01,-1.9522e+05,-1.9523e+05,-1.2160e+00,-1.9523e+05,1.4045e-01,7.9006e+00,1.7829e+05,6.3362e+02,2.1967e-02,-8.8478e-01,2.6588e+00,2.2088e+00,2.5759e+01
4.8800e+02,8.0000e+00,3.5517e+01,-1.9519e+05,-1.9520e+05,-1.2185e+00,-1.9520e+05,1.4047e-01,7.9031e+00,1.7828e+05,6.3922e+02,-3.6646e-01,-1.9841e+00,2.6600e+00,1.5453e-01,2.5966e+01
4.8900e+02,7.0000e+00,3.5409e+01,-1.9518e+05,-1.9519e+05,-1.2210e+00,-1.9519e+05,1.3881e-01,7.7171e+00,1.7824e+05,6.4464e+02,3.9570e-01,-1.9840e+00,2.3723e+00,7.5704e-01,2.5137e+01
4.9000e+02,1.0000e+00,3.5456e+01,-1.9518e+05,-1.9519e+05,-1.2235e+00,-1.9519e+05,1.3813e-01,7.6411e+00,1.7824e+05,6.4556e+02,3.2525e-01,-1.3058e+00,2.4003e+00,2.0149e+00,2.5385e+01
4.9100e+02,4.0000e+00,3.5426e+01,-1.9517e+05,-1.9518e+05,-1.2260e+00,-1.9518e+05,1.4019e-01,7.8717e+00,1.7824e+05,6.4880e+02,-9.6195e-01,-1.5143e+00,2.3716e+00,1.0027e+00,2.6147e+01
4.9200e+02,2.0000e+00,3.5447e+01,-1.9515e+05,-1.9516e+05,-1.2285e+00,-1.9516e+05,1.4056e-01,7.9131e+00,1.7823e+05,6.5041e+02,-2.0673e-01,-1.2210e+00,2.9559e+00,3.6748e+00,2.6980e+01
4.9300e+02,1.4000e+01,3.5164e+01,-1.9515e+05,-1.9516e+05,-1.2310e+00,-1.9516e+05,1.4049e-01,7.9046e+00,1.7821e+05,6.5950e+02,3.5607e-01,-1.3520e+00,3.1596e+00,3.7209e+00,2.5962e+01
4.9400e+02,1.0000e+00,3.5210e+01,-1.9511e+05,-1.9512e+05,-1.2335e+00,-1.9512e+05,1.4061e-01,7.9181e+00,1.7820e+05,6.6013e+02,-5.3888e-01,-6.8524e-01,3.4446e+00,4.7321e+00,2.4692e+01
4.9500e+02,1.0000e+00,3.5256e+01,-1.9511e+05,-1.9512e+05,-1.2360e+00,-1.9512e+05,1.3158e-01,6.9339e+00,1.7817e+05,6.6060e+02,-4.0162e-01,-1.0227e+00,3.1132e+00,3.2157e+00,2.6218e+01
4.9600e+02,2.0000e+00,3.5277e+01,-1.9511e+05,-1.9512e+05,-1.2385e+00,-1.9512e+05,1.3347e-01,7.1342e+00,1.7817e+05,6.6192e+02,-5.8994e-01,-6.1689e-01,2.6677e+00,2.4323e+00,2.5781e+01
